query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
72,I553,0,20260819,0.395389,0.673949,23.0,0.420973,0.217857,0.566497,68.591786,0.23047,9.0,3.0,4.0,7.0,0.42407,0.083221,0.0,0.0
72,I074,0,20260819,0.266209,0.840091,9.0,0.221116,0.136892,0.961066,38.037661,0.09133,8.0,1.0,1.0,7.0,0.432325,0.075511,1.0,0.0
72,I495,0,20260819,0.428623,0.416575,71.0,0.702235,0.332467,0.707774,83.029575,0.18811,6.0,2.0,1.0,2.0,0.457909,0.073262,0.0,0.0
72,I612,1,20260819,0.759645,0.568331,57.0,0.689304,0.473514,0.972391,51.347051,0.227353,9.0,6.0,5.0,1.0,0.474533,0.076521,1.0,0.0
72,I284,0,20260819,0.122373,0.669697,54.0,0.422756,0.273963,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,1.0,0.0
72,I543,0,20260819,0.885521,0.641812,27.0,0.651605,0.280118,0.893496,22.516625,0.167265,5.0,4.0,1.0,6.0,0.514199,0.0814,0.0,0.0
73,I217,0,20260819,0.383907,0.681768,22.0,0.497763,0.622496,0.852045,127.547655,0.271895,3.0,1.0,5.0,1.0,0.432644,0.071594,1.0,1.0
73,I171,0,20260819,0.5089,0.590045,63.0,0.699973,0.221598,0.850412,118.696981,0.231842,4.0,4.0,2.0,8.0,0.460646,0.083458,1.0,1.0
73,I040,0,20260819,0.349354,0.711702,18.0,0.555713,0.297042,0.974443,69.679937,0.142898,4.0,3.0,1.0,5.0,0.437882,0.072675,1.0,0.0
73,I530,0,20260819,0.420266,0.930504,24.0,0.430478,0.352822,0.764494,114.058826,0.315048,11.0,6.0,3.0,7.0,0.431939,0.068549,1.0,0.0
73,I663,4,20260819,0.317889,0.315741,47.0,0.411204,0.742646,0.746851,21.466021,0.004065,3.0,3.0,5.0,7.0,0.435322,0.075564,0.0,0.0
73,I605,0,20260819,0.68085,0.720394,74.0,0.562491,0.317759,0.678312,18.321301,0.070067,11.0,4.0,5.0,6.0,0.46327,0.06634,0.0,0.0
73,I697,0,20260819,0.688911,0.309093,41.0,0.664871,0.828782,0.677935,64.261721,0.330675,1.0,1.0,1.0,7.0,0.485276,0.073975,0.0,0.0
74,I556,0,20260819,0.045964,0.67305,31.0,0.114369,0.727086,0.684494,150.970242,0.542682,9.0,2.0,3.0,2.0,0.382436,0.075595,0.0,0.0
74,I295,0,20260819,0.157498,0.801271,62.0,0.442457,0.411937,0.858075,35.887611,0.286257,10.0,3.0,1.0,4.0,0.413453,0.069215,0.0,0.0
74,I668,0,20260819,0.100168,0.324185,30.0,0.599681,0.535033,0.893606,21.030385,0.297238,4.0,3.0,4.0,4.0,0.393122,0.072118,1.0,0.0
74,I075,0,20260819,0.581203,0.112347,39.0,0.611883,0.248975,0.759877,58.476421,0.316077,9.0,1.0,1.0,3.0,0.468549,0.079804,1.0,0.0
74,I494,1,20260819,0.231378,0.252225,28.0,0.755464,0.479683,0.913911,31.553605,0.016024,3.0,3.0,3.0,6.0,0.405992,0.078643,1.0,0.0
74,I203,0,20260819,0.408386,0.523926,46.0,0.558855,0.613219,0.845057,37.460653,0.176341,10.0,3.0,5.0,8.0,0.45723,0.078705,1.0,0.0
74,I655,0,20260819,0.675286,0.250632,47.0,0.578373,0.345095,0.811967,13.012813,0.423605,1.0,1.0,2.0,4.0,0.461959,0.082131,1.0,0.0
75,I110,,20260819,0.424413,0.440526,13.0,0.561191,0.07984,0.894095,157.033293,0.354334,8.0,2.0,4.0,7.0,0.459496,0.070089,0.0,0.0
75,I168,0,20260819,0.051956,0.453798,69.0,0.309143,0.400664,0.487374,229.69058,0.046946,3.0,1.0,5.0,6.0,0.371547,0.064456,1.0,0.0
75,I589,,20260819,0.450754,0.369858,31.0,0.302229,0.518512,0.876316,89.404197,0.0442,8.0,5.0,5.0,6.0,0.444599,0.072632,1.0,0.0
75,I484,0,20260819,0.54864,0.670419,17.0,0.386227,0.555603,0.863093,99.659736,0.07392,6.0,3.0,2.0,2.0,0.479925,0.068366,0.0,0.0
75,I073,0,20260819,0.473515,0.70501,58.0,0.521828,0.635827,0.92591,84.901102,0.562185,7.0,6.0,4.0,5.0,0.431981,0.068035,0.0,0.0
75,I254,3,20260819,0.464848,0.433767,71.0,0.5649,0.915736,0.826096,91.109388,0.650542,5.0,2.0,3.0,6.0,0.467569,0.075685,1.0,0.0
75,I504,0,20260819,0.60374,0.479024,29.0,0.638331,0.370848,0.58402,47.479431,0.04906,5.0,5.0,2.0,6.0,0.483678,0.068767,0.0,0.0
76,I598,0,20260819,0.316742,0.621478,11.0,0.480961,0.151719,0.786574,46.084311,0.225698,2.0,2.0,2.0,7.0,0.427507,0.070629,0.0,0.0
76,I628,0,20260819,0.576958,0.345248,10.0,0.531362,0.29098,0.975552,72.822738,0.255232,2.0,2.0,5.0,1.0,0.451309,0.068228,1.0,0.0
76,I421,0,20260819,0.481842,0.518072,53.0,0.712239,0.230982,0.917067,121.936645,0.370098,10.0,1.0,3.0,2.0,0.444779,0.081075,1.0,0.0
76,I540,0,20260819,0.537798,0.274531,62.0,0.736638,0.67711,0.721097,10.150901,0.591548,6.0,2.0,1.0,3.0,0.450924,0.081726,0.0,0.0
76,I520,0,20260819,0.140628,0.778721,8.0,0.372647,0.503316,0.866708,14.380639,0.045263,4.0,4.0,2.0,7.0,0.382093,0.076882,1.0,0.0
76,I383,0,20260819,0.327069,0.545271,38.0,0.537114,0.124906,0.473515,101.486447,0.088956,1.0,1.0,3.0,8.0,0.445008,0.082997,0.0,0.0
76,I115,3,20260819,0.154669,0.675131,38.0,0.150446,0.92759,0.557762,132.018287,0.218573,5.0,1.0,1.0,8.0,0.419424,0.065978,1.0,0.0
77,I250,0,20260819,0.303477,0.559038,61.0,0.63555,0.442916,0.644498,14.066922,0.035778,2.0,2.0,3.0,8.0,0.433292,0.083705,1.0,0.0
77,I094,0,20260819,0.754832,0.482792,61.0,0.460265,0.198069,0.7056,126.807527,0.568917,7.0,6.0,2.0,3.0,0.489847,0.073802,0.0,0.0
77,I531,0,20260819,0.260055,0.134449,54.0,0.359347,0.75466,0.745244,59.700342,0.045556,7.0,7.0,4.0,3.0,0.405881,0.069847,0.0,1.0
77,I086,0,20260819,0.372287,0.703932,58.0,0.256303,0.207257,0.867476,109.50313,0.403264,11.0,5.0,2.0,8.0,0.416422,0.064918,0.0,0.0
77,I466,0,20260819,0.234452,0.297846,58.0,0.500064,0.538499,0.879116,97.263164,0.118312,1.0,1.0,4.0,7.0,0.403872,0.065209,0.0,0.0
77,I315,0,20260819,0.663988,0.486993,73.0,0.391282,0.4478,0.847165,14.860517,0.116117,11.0,2.0,5.0,7.0,0.460644,0.070467,0.0,0.0
77,I095,1,20260819,0.481346,0.304139,40.0,0.722308,0.50957,0.862747,43.389406,0.29087,3.0,3.0,2.0,8.0,0.434962,0.083872,1.0,0.0
78,I295,0,20260819,0.157498,0.801271,62.0,0.442457,0.431245,0.858075,35.887611,0.286257,10.0,3.0,1.0,4.0,0.413453,0.069215,1.0,0.0
78,I367,10,20260819,0.072463,0.762741,62.0,0.175878,0.35971,0.746787,79.03395,0.283157,8.0,3.0,2.0,8.0,0.408606,0.081191,1.0,0.0
78,I165,0,20260819,0.233551,0.569036,57.0,0.270942,0.496356,0.841984,84.894812,0.158933,1.0,1.0,1.0,3.0,0.420622,0.070799,0.0,0.0
78,I542,0,20260819,0.813806,0.647815,77.0,0.464766,0.531534,0.955598,39.6359,0.032586,7.0,3.0,5.0,5.0,0.498251,0.080868,0.0,0.0
78,I298,0,20260819,0.373473,0.625356,51.0,0.639565,0.383617,0.610412,24.349965,0.748038,10.0,1.0,1.0,6.0,0.418933,0.071065,0.0,0.0
78,I323,0,20260819,0.593335,0.603299,43.0,0.811289,0.181577,0.81199,63.539292,0.186283,8.0,4.0,3.0,5.0,0.463846,0.064025,0.0,0.0
78,I078,0,20260819,0.589138,0.701736,37.0,0.548955,0.50415,0.833605,61.00921,0.053399,2.0,2.0,4.0,6.0,0.472711,0.072107,1.0,0.0
79,I349,1,20260819,0.447464,0.490203,29.0,0.62971,0.42873,0.695923,14.290265,0.06221,7.0,7.0,5.0,8.0,0.454205,0.072819,0.0,0.0
79,I477,0,20260819,0.435978,0.704652,22.0,0.602962,0.277372,0.970009,68.840529,0.209977,7.0,7.0,1.0,7.0,0.429292,0.082832,0.0,0.0
79,I631,0,20260819,0.479978,0.361191,54.0,0.488179,0.410964,0.866229,23.906274,0.068283,9.0,1.0,3.0,1.0,0.434738,0.066754,0.0,1.0
79,I064,0,20260819,0.648879,0.759294,63.0,0.640036,0.174074,0.803797,9.045869,0.104677,10.0,7.0,2.0,4.0,0.463726,0.083097,0.0,0.0
79,I038,0,20260819,0.686846,0.426689,20.0,0.854915,0.070876,0.867379,49.315738,0.002681,5.0,3.0,2.0,1.0,0.471276,0.080589,0.0,1.0
79,I430,0,20260819,0.225843,0.77565,62.0,0.185424,0.430112,0.909693,56.643324,0.688799,11.0,7.0,2.0,1.0,0.419217,0.075763,0.0,1.0
79,I417,0,20260819,0.615316,0.351608,49.0,0.698185,0.404815,0.789603,45.039907,0.227,1.0,1.0,1.0,4.0,0.457352,0.076055,0.0,0.0
80,I153,,20260819,0.402353,0.341339,43.0,0.666876,0.80768,0.902451,42.920337,0.199977,2.0,2.0,4.0,3.0,0.43621,0.06492,0.0,1.0
80,I190,0,20260819,0.035626,0.446898,29.0,0.375577,0.337523,0.967049,126.46792,0.013207,1.0,1.0,4.0,8.0,0.396779,0.070242,1.0,1.0
80,I351,,20260819,0.364212,0.604549,19.0,0.662908,0.372998,0.950133,83.926698,0.31267,8.0,4.0,4.0,2.0,0.435376,0.07933,0.0,0.0
80,I412,0,20260819,0.451089,0.83374,54.0,0.779007,0.376998,0.919089,56.498462,0.197098,5.0,3.0,2.0,1.0,0.447481,0.073747,1.0,0.0
80,I221,0,20260819,0.442938,0.619417,53.0,0.730369,0.400386,0.674955,39.439317,0.272381,8.0,1.0,3.0,3.0,0.451839,0.073659,0.0,1.0
80,I150,1,20260819,0.672279,0.505707,79.0,0.680459,0.661699,0.622963,38.217477,0.124367,9.0,4.0,5.0,8.0,0.472632,0.070796,1.0,0.0
80,I535,0,20260819,0.658148,0.845653,11.0,0.392209,0.61188,0.693937,33.776953,0.152057,10.0,2.0,2.0,2.0,0.463584,0.072285,0.0,0.0
81,I467,0,20260819,0.65247,0.978576,45.0,0.272548,0.234277,0.832929,36.632022,0.024334,7.0,1.0,2.0,2.0,0.493016,0.083143,0.0,0.0
81,I103,4,20260819,0.712981,0.651625,35.0,0.502442,0.427804,0.803313,25.188918,0.606973,10.0,1.0,2.0,7.0,0.474085,0.074418,1.0,0.0
81,I536,0,20260819,0.235425,0.576409,16.0,0.369413,0.473959,0.694368,79.525234,0.522684,1.0,1.0,5.0,4.0,0.397853,0.077581,1.0,0.0
81,I364,0,20260819,0.175346,0.543572,31.0,0.624487,0.121593,0.954977,30.477413,0.190004,10.0,5.0,4.0,5.0,0.392442,0.07709,1.0,1.0
81,I561,0,20260819,0.24448,0.167817,52.0,0.188007,0.035496,0.952742,41.663995,0.175372,10.0,4.0,5.0,3.0,0.398338,0.072275,1.0,1.0
81,I538,0,20260819,0.768093,0.156472,52.0,0.377934,0.11879,0.803353,17.503082,0.02525,2.0,1.0,1.0,7.0,0.513972,0.079045,1.0,0.0
81,I339,0,20260819,0.109324,0.902687,21.0,0.52405,0.149642,0.783318,41.838093,0.237069,1.0,1.0,4.0,6.0,0.384652,0.066995,0.0,0.0
82,I367,0,20260819,0.072463,0.762741,62.0,0.175878,0.228021,0.746787,79.03395,0.283157,8.0,3.0,2.0,8.0,0.408606,0.081191,0.0,0.0
82,I048,0,20260819,0.196109,0.35878,67.0,0.834826,0.308136,0.90276,40.380626,0.631272,4.0,4.0,2.0,6.0,0.392145,0.068801,0.0,0.0
82,I181,0,20260819,0.673358,0.953745,46.0,0.265955,0.150622,0.808152,148.549326,0.542517,11.0,4.0,5.0,3.0,0.493615,0.069208,1.0,0.0
82,I274,3,20260819,0.579237,0.845647,46.0,0.568066,0.633132,0.868084,30.592341,0.031657,9.0,5.0,1.0,4.0,0.457452,0.066976,0.0,0.0
82,I536,0,20260819,0.235425,0.576409,16.0,0.369413,0.526183,0.694368,79.525234,0.522684,1.0,1.0,5.0,4.0,0.397853,0.077581,0.0,0.0
82,I511,0,20260819,0.527609,0.468314,36.0,0.635666,0.135718,0.814599,41.738714,0.698559,9.0,6.0,3.0,6.0,0.447038,0.072756,1.0,0.0
82,I238,0,20260819,0.501654,0.111004,13.0,0.630057,0.428142,0.795978,63.506893,0.33746,6.0,6.0,2.0,1.0,0.465875,0.073724,0.0,0.0
83,I578,0,20260819,0.23277,0.415806,79.0,0.716156,0.787845,0.909382,22.126011,0.021867,3.0,3.0,3.0,2.0,0.420136,0.076858,0.0,0.0
83,I327,0,20260819,0.586402,0.173751,71.0,0.697372,0.353352,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719,1.0,0.0
83,I056,0,20260819,0.472974,0.876401,52.0,0.793916,0.370986,0.693147,50.784307,0.395047,9.0,6.0,5.0,7.0,0.436169,0.077985,0.0,0.0
83,I690,0,20260819,0.255849,0.336695,74.0,0.656216,0.625416,0.614289,69.613809,0.150304,6.0,5.0,4.0,5.0,0.404383,0.076413,0.0,0.0
83,I526,0,20260819,0.378723,0.619432,43.0,0.268486,0.654486,0.737048,21.528587,0.116573,11.0,7.0,5.0,8.0,0.446913,0.065424,1.0,0.0
83,I082,1,20260819,0.40126,0.309991,56.0,0.657262,0.541895,0.919889,55.387532,0.159068,7.0,1.0,1.0,1.0,0.435068,0.081516,1.0,0.0
83,I515,0,20260819,0.581804,0.712986,18.0,0.763727,0.659008,0.801611,20.160768,0.333783,4.0,4.0,2.0,1.0,0.450841,0.074382,1.0,0.0
84,I533,0,20260819,0.23398,0.634718,14.0,0.171958,0.609631,0.854899,25.71914,0.217122,5.0,5.0,1.0,3.0,0.4071,0.079539,1.0,0.0
84,I305,0,20260819,0.400355,0.695676,66.0,0.841426,0.589172,0.759496,43.01201,0.23609,6.0,6.0,4.0,2.0,0.441,0.076057,0.0,0.0
84,I440,0,20260819,0.751497,0.565093,33.0,0.564136,0.395857,0.546553,51.344284,0.651398,5.0,5.0,4.0,7.0,0.483311,0.080597,0.0,0.0
84,I487,1,20260819,0.205357,0.189739,61.0,0.755299,0.690975,0.888342,97.608037,0.013395,6.0,6.0,4.0,8.0,0.413461,0.077212,1.0,0.0
84,I193,0,20260819,0.606949,0.368765,61.0,0.215111,0.055905,0.655024,24.028866,0.22219,7.0,6.0,3.0,1.0,0.482718,0.075844,1.0,0.0
84,I127,0,20260819,0.435163,0.780922,42.0,0.601966,0.354639,0.615717,76.287958,0.029438,10.0,7.0,1.0,5.0,0.429349,0.065192,1.0,0.0
84,I300,,20260819,0.298633,0.458603,53.0,0.460951,0.826889,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188,0.0,0.0
85,I003,0,20260820,0.387831,0.074831,21.0,0.608826,0.338665,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,0.0,0.0
85,I117,0,20260820,0.443978,0.661438,25.0,0.342375,0.683026,0.855146,40.837858,0.269373,7.0,3.0,1.0,4.0,0.45438,0.079624,0.0,0.0
85,I531,0,20260820,0.260055,0.134449,54.0,0.359347,0.204382,0.745244,59.700342,0.045556,7.0,7.0,4.0,3.0,0.405881,0.069847,1.0,0.0
85,I216,1,20260820,0.6907,0.571376,22.0,0.715814,0.334068,0.839573,123.645569,0.076374,3.0,2.0,5.0,8.0,0.466667,0.074705,1.0,0.0
85,I121,0,20260820,0.398837,0.147429,35.0,0.306368,0.549865,0.786151,77.286591,0.614721,4.0,4.0,3.0,7.0,0.431492,0.067015,0.0,0.0
85,I328,0,20260820,0.812195,0.694111,15.0,0.85055,0.443639,0.908481,56.526726,0.112913,3.0,3.0,1.0,5.0,0.514698,0.081639,0.0,0.0
85,I680,0,20260820,0.656024,0.640081,42.0,0.341448,0.332244,0.829399,88.800362,0.056595,3.0,3.0,2.0,5.0,0.493682,0.082268,1.0,0.0
86,I020,0,20260820,0.37426,0.705288,14.0,0.169966,0.235941,0.695183,68.084441,0.016013,5.0,5.0,1.0,8.0,0.418092,0.072454,0.0,0.0
86,I664,4,20260820,0.414805,0.372788,18.0,0.30984,0.391295,0.616842,64.88532,0.249156,11.0,1.0,4.0,5.0,0.448682,0.07714,1.0,1.0
86,I630,0,20260820,0.547395,0.432648,77.0,0.539504,0.363422,0.758188,17.39872,0.351567,7.0,6.0,1.0,1.0,0.446832,0.072346,0.0,1.0
86,I213,0,20260820,0.748188,0.239153,11.0,0.422999,0.670883,0.82813,29.887171,0.082359,10.0,3.0,4.0,6.0,0.501913,0.070138,0.0,0.0
86,I527,0,20260820,0.784893,0.730197,72.0,0.140464,0.348755,0.922175,32.822114,0.003333,9.0,6.0,4.0,5.0,0.493689,0.07372,1.0,0.0
86,I013,0,20260820,0.180861,0.324661,44.0,0.540993,0.207197,0.753538,164.853444,0.007896,8.0,3.0,4.0,8.0,0.401384,0.073999,0.0,0.0
86,I290,0,20260820,0.252964,0.282709,38.0,0.759357,0.525887,0.927421,74.019209,0.378794,4.0,4.0,4.0,4.0,0.410071,0.071092,0.0,0.0
87,I439,0,20260820,0.275714,0.541211,32.0,0.869473,0.507967,0.854408,103.575864,0.243581,8.0,6.0,5.0,1.0,0.431615,0.076035,0.0,0.0
87,I621,0,20260820,0.269324,0.457691,27.0,0.604805,0.893901,0.685557,56.598566,0.237956,10.0,6.0,2.0,2.0,0.411464,0.066239,0.0,0.0
87,I463,3,20260820,0.392352,0.670375,60.0,0.616697,0.401942,0.94233,91.72284,0.07127,1.0,1.0,3.0,3.0,0.448956,0.07918,1.0,0.0
87,I553,0,20260820,0.395389,0.673949,23.0,0.420973,0.297021,0.566497,68.591786,0.23047,9.0,3.0,4.0,7.0,0.42407,0.083221,1.0,0.0
87,I302,0,20260820,0.254486,0.804146,70.0,0.230437,0.227231,0.965463,54.12972,0.209983,10.0,1.0,1.0,8.0,0.414861,0.069194,0.0,0.0
87,I523,0,20260820,0.21514,0.912882,57.0,0.789562,0.678959,0.926284,19.322833,0.211814,1.0,1.0,4.0,4.0,0.399948,0.080439,1.0,1.0
87,I665,0,20260820,0.647167,0.198464,32.0,0.258961,0.217048,0.743512,185.261181,0.45343,9.0,5.0,2.0,3.0,0.4669,0.065548,1.0,0.0
88,I610,1,20260820,0.830955,0.018015,49.0,0.615079,0.697073,0.773575,144.502126,0.507235,5.0,2.0,2.0,7.0,0.508894,0.067633,1.0,0.0
88,I543,0,20260820,0.885521,0.641812,27.0,0.651605,0.414459,0.893496,22.516625,0.167265,5.0,4.0,1.0,6.0,0.514199,0.0814,0.0,0.0
88,I497,0,20260820,0.272621,0.780353,76.0,0.673934,0.458339,0.960576,79.063552,0.40928,2.0,2.0,4.0,2.0,0.407516,0.065203,1.0,1.0
88,I433,,20260820,0.598995,0.236103,65.0,0.649211,0.337868,0.723817,180.84693,0.031655,8.0,5.0,5.0,2.0,0.453568,0.080155,0.0,0.0
88,I637,0,20260820,0.254445,0.292004,75.0,0.672912,0.334511,0.672772,65.452137,0.130455,8.0,4.0,5.0,4.0,0.411509,0.079364,0.0,1.0
88,I581,0,20260820,0.260006,0.496796,70.0,0.383013,0.131739,0.958645,14.027819,0.06791,3.0,3.0,3.0,1.0,0.415206,0.075125,0.0,1.0
88,I384,0,20260820,0.205045,0.894357,46.0,0.324027,0.194213,0.854669,43.182669,0.093466,9.0,5.0,3.0,7.0,0.424928,0.064314,0.0,0.0
89,I039,0,20260820,0.512054,0.475593,51.0,0.298131,0.49365,0.798189,8.820498,0.218525,11.0,4.0,2.0,7.0,0.474702,0.083791,1.0,0.0
89,I387,0,20260820,0.383319,0.65364,48.0,0.789156,0.337372,0.886349,47.319052,0.168813,10.0,1.0,3.0,3.0,0.441506,0.069876,0.0,0.0
89,I513,0,20260820,0.528929,0.674268,17.0,0.725461,0.788374,0.908564,57.511436,0.053298,3.0,1.0,4.0,1.0,0.439935,0.079644,0.0,0.0
89,I334,1,20260820,0.567989,0.350917,22.0,0.469994,0.200259,0.715513,29.11048,0.426856,1.0,1.0,3.0,6.0,0.474625,0.071061,1.0,0.0
89,I305,0,20260820,0.400355,0.695676,66.0,0.841426,0.069408,0.759496,43.01201,0.23609,6.0,6.0,4.0,2.0,0.441,0.076057,0.0,1.0
89,I354,0,20260820,0.256085,0.89548,47.0,0.640962,0.265435,0.702644,56.348046,0.115605,11.0,5.0,5.0,8.0,0.422291,0.070222,0.0,0.0
89,I481,0,20260820,0.511939,0.369553,15.0,0.66654,0.66067,0.509855,35.274043,0.369143,10.0,4.0,1.0,2.0,0.459327,0.074958,0.0,0.0
90,I672,0,20260820,0.344476,0.690635,41.0,0.749864,0.59507,0.664948,245.864517,0.15185,1.0,1.0,3.0,4.0,0.414003,0.080051,0.0,0.0
90,I300,0,20260820,0.298633,0.458603,53.0,0.460951,0.157063,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188,0.0,0.0
90,I229,0,20260820,0.851417,0.698593,58.0,0.541106,0.431839,0.74907,27.471758,0.076798,1.0,1.0,2.0,6.0,0.510733,0.065628,0.0,1.0
90,I633,0,20260820,0.393303,0.356975,54.0,0.706644,0.777325,0.878475,180.880346,0.110759,3.0,1.0,3.0,6.0,0.442655,0.06954,0.0,0.0
90,I265,1,20260820,0.638522,0.236851,37.0,0.274634,0.131504,0.716291,54.183144,0.323114,5.0,5.0,3.0,5.0,0.474962,0.074186,1.0,1.0
90,I198,0,20260820,0.027248,0.549211,19.0,0.88577,0.431746,0.891033,55.836056,0.135113,3.0,1.0,5.0,4.0,0.386122,0.064826,0.0,0.0
90,I652,0,20260820,0.440299,0.684929,8.0,0.608861,0.42975,0.740917,167.456553,0.315736,5.0,1.0,2.0,2.0,0.465026,0.064702,0.0,0.0
91,I313,0,20260820,0.639383,0.693372,10.0,0.577187,0.27204,0.801381,61.185077,0.144212,10.0,1.0,5.0,5.0,0.478779,0.066639,0.0,0.0
91,I015,0,20260820,0.35706,0.956672,67.0,0.834265,0.118847,0.874236,123.588366,0.16624,5.0,5.0,1.0,7.0,0.4369,0.073335,1.0,0.0
91,I684,0,20260820,0.716735,0.920923,35.0,0.555771,0.386126,0.896214,39.823597,0.375516,4.0,4.0,3.0,1.0,0.479474,0.080397,1.0,0.0
91,I697,0,20260820,0.688911,0.309093,41.0,0.664871,0.695207,0.677935,64.261721,0.330675,1.0,1.0,1.0,7.0,0.485276,0.073975,0.0,0.0
91,I522,0,20260820,0.222901,0.676451,20.0,0.450163,0.229444,0.548804,93.959672,0.153658,7.0,3.0,5.0,1.0,0.427748,0.069378,0.0,0.0
91,I006,0,20260820,0.507172,0.562058,52.0,0.329877,0.267518,0.787854,30.238196,0.01783,8.0,3.0,4.0,1.0,0.473001,0.077199,1.0,0.0
91,I439,1,20260820,0.275714,0.541211,32.0,0.869473,0.466681,0.854408,103.575864,0.243581,8.0,6.0,5.0,1.0,0.431615,0.076035,1.0,0.0
92,I501,0,20260820,0.460571,0.485459,51.0,0.199898,0.437604,0.538378,109.310151,0.308689,11.0,7.0,4.0,4.0,0.443731,0.069183,1.0,0.0
92,I676,0,20260820,0.395759,0.435465,62.0,0.368101,0.271785,0.760561,26.926782,0.227872,2.0,2.0,5.0,2.0,0.447525,0.069107,0.0,0.0
92,I307,0,20260820,0.874425,0.203333,42.0,0.302123,0.344524,0.811867,46.210388,0.058412,6.0,5.0,3.0,6.0,0.519713,0.072436,0.0,0.0
92,I678,4,20260820,0.25533,0.617954,31.0,0.323382,0.634196,0.868034,60.034331,0.166086,5.0,3.0,1.0,4.0,0.415345,0.072401,0.0,0.0
92,I615,0,20260820,0.205476,0.382026,73.0,0.464879,0.277427,0.48098,31.190068,0.211106,5.0,2.0,2.0,1.0,0.429359,0.072358,1.0,0.0
92,I576,0,20260820,0.456476,0.763674,19.0,0.620604,0.295733,0.711427,52.378124,0.16779,9.0,1.0,3.0,1.0,0.467155,0.064123,0.0,0.0
92,I540,,20260820,0.537798,0.274531,62.0,0.736638,0.315476,0.721097,10.150901,0.591548,6.0,2.0,1.0,3.0,0.450924,0.081726,1.0,0.0
93,I686,0,20260820,0.684116,0.443476,61.0,0.694087,0.419795,0.500576,110.573314,0.253475,2.0,2.0,4.0,1.0,0.488328,0.068497,0.0,0.0
93,I134,0,20260820,0.513883,0.352707,31.0,0.454007,0.105654,0.877074,31.560551,0.155304,8.0,4.0,5.0,7.0,0.460073,0.0745,1.0,0.0
93,I598,0,20260820,0.316742,0.621478,11.0,0.480961,0.273759,0.786574,46.084311,0.225698,2.0,2.0,2.0,7.0,0.427507,0.070629,0.0,0.0
93,I308,0,20260820,0.15765,0.149939,45.0,0.653511,0.31954,0.850117,70.300919,0.381788,8.0,7.0,3.0,7.0,0.387263,0.067478,1.0,0.0
93,I678,0,20260820,0.25533,0.617954,31.0,0.323382,0.492183,0.868034,60.034331,0.166086,5.0,3.0,1.0,4.0,0.415345,0.072401,1.0,0.0
93,I226,10,20260820,0.357881,0.164572,65.0,0.562254,0.80917,0.888697,93.710312,0.24274,3.0,2.0,4.0,8.0,0.453094,0.080054,0.0,0.0
93,I636,0,20260820,0.762241,0.873225,46.0,0.3907,0.270918,0.805695,210.961783,0.043568,5.0,4.0,1.0,5.0,0.480226,0.071708,0.0,0.0
94,I111,0,20260820,0.424058,0.535391,20.0,0.801508,0.10968,0.746921,136.895941,0.538317,2.0,1.0,5.0,6.0,0.443089,0.073084,0.0,0.0
94,I140,0,20260820,0.647263,0.089969,14.0,0.71937,0.142937,0.776325,7.953351,0.159945,4.0,2.0,1.0,3.0,0.493975,0.072709,0.0,0.0
94,I584,0,20260820,0.212034,0.683625,54.0,0.348002,0.086294,0.821534,87.659875,0.088412,4.0,3.0,5.0,8.0,0.394669,0.075011,0.0,0.0
94,I172,4,20260820,0.129974,0.294778,52.0,0.625864,0.516057,0.792682,70.888893,0.387262,11.0,2.0,4.0,7.0,0.419264,0.067774,0.0,0.0
94,I084,0,20260820,0.742905,0.730397,25.0,0.210093,0.137318,0.79154,5.707091,0.504733,1.0,1.0,4.0,7.0,0.504861,0.077107,1.0,0.0
94,I161,0,20260820,0.838484,0.617085,66.0,0.477376,0.475809,0.968034,10.374913,0.073288,4.0,3.0,4.0,8.0,0.492128,0.083844,0.0,0.0
94,I592,0,20260820,0.147733,0.272947,65.0,0.438247,0.628929,0.809713,69.604575,0.101332,4.0,2.0,3.0,6.0,0.389911,0.072926,1.0,0.0
95,I095,0,20260820,0.481346,0.304139,40.0,0.722308,0.73411,0.862747,43.389406,0.29087,3.0,3.0,2.0,8.0,0.434962,0.083872,0.0,0.0
95,I239,1,20260820,0.815992,0.847522,28.0,0.549441,0.896945,0.798234,102.673012,0.176957,10.0,2.0,5.0,6.0,0.489234,0.073676,1.0,0.0
95,I479,0,20260820,0.663223,0.255537,78.0,0.626705,0.18033,0.635821,61.777329,0.086438,8.0,6.0,5.0,7.0,0.478199,0.067674,0.0,0.0
95,I555,0,20260820,0.691295,0.913725,17.0,0.739292,0.212673,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236,0.0,0.0
95,I081,0,20260820,0.409212,0.503406,78.0,0.576734,0.255091,0.800908,54.221529,0.202318,11.0,7.0,5.0,4.0,0.444678,0.076925,0.0,0.0
