query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
61,I488,0,20260818,0.727006,0.7368,41.0,0.577441,0.391021,0.430322,1.0,0.336683,11.0,5.0,4.0,4.0,0.05295,0.064234,1.0,0.0
61,I097,0,20260818,0.484466,0.693646,63.0,0.397545,0.314012,0.334668,19.400205,0.167971,7.0,5.0,4.0,8.0,0.100719,0.031524,1.0,0.0
61,I422,0,20260818,0.602396,0.03235,63.0,0.836262,0.260872,0.374564,7.539572,0.035108,7.0,3.0,3.0,4.0,0.170702,0.014708,1.0,0.0
61,I544,3,20260818,0.446385,0.367901,62.0,0.746355,0.796437,0.615172,51.581976,0.079156,3.0,3.0,4.0,8.0,0.000144,0.004206,1.0,0.0
61,I217,0,20260818,0.30854,0.289829,38.0,0.492724,0.416851,0.422873,22.173384,0.30082,10.0,3.0,4.0,8.0,0.117344,0.067683,1.0,0.0
62,I371,0,20260818,0.435851,0.655918,36.0,0.670434,0.34573,0.448715,9.909871,0.495031,1.0,1.0,4.0,8.0,0.085218,0.100486,1.0,0.0
62,I232,0,20260818,0.211433,0.545402,59.0,0.264253,0.37313,0.15224,12.784866,0.234469,8.0,5.0,4.0,4.0,0.041671,0.028586,1.0,0.0
62,I331,0,20260818,0.360788,0.793769,25.0,0.49089,0.840032,0.571063,5.152662,0.275302,9.0,1.0,3.0,1.0,0.064661,0.057005,1.0,0.0
62,I325,1,20260818,0.876854,0.809743,31.0,0.772456,0.835562,0.491147,31.516946,0.244977,8.0,3.0,1.0,3.0,0.153863,0.047475,0.0,1.0
62,I397,0,20260818,0.456126,0.444937,9.0,0.877285,0.667766,0.565862,13.312603,0.022429,6.0,5.0,1.0,3.0,0.145778,0.0,1.0,0.0
62,I560,0,20260818,0.375387,0.550768,38.0,0.248178,0.426362,0.282172,52.329046,0.003679,10.0,7.0,5.0,8.0,0.005656,0.000494,0.0,0.0
62,I185,0,20260818,0.566952,0.708923,38.0,0.423791,0.311429,0.246335,10.530564,0.011746,3.0,3.0,5.0,6.0,0.026156,0.006937,1.0,0.0
63,I609,0,20260818,0.408282,0.671198,35.0,0.282977,0.579953,0.550752,37.000468,0.117781,5.0,5.0,2.0,8.0,0.0716,0.021162,1.0,0.0
63,I570,4,20260818,0.628506,0.479953,33.0,0.795224,0.574406,0.587694,42.298691,0.07806,5.0,4.0,4.0,5.0,0.187112,0.009408,1.0,0.0
63,I658,0,20260818,0.407779,0.306656,62.0,0.764242,0.133444,0.398776,13.275741,0.331088,10.0,7.0,2.0,8.0,0.170876,0.043421,1.0,0.0
63,I143,0,20260818,0.118155,0.756922,23.0,0.516095,0.307345,0.273539,20.85984,0.207103,9.0,4.0,2.0,8.0,0.09078,0.034598,0.0,0.0
63,I071,0,20260818,0.245184,0.639841,42.0,0.607955,0.287369,0.635184,13.242212,0.016919,1.0,1.0,4.0,7.0,0.0,0.002151,0.0,0.0
63,I107,0,20260818,0.441819,0.200514,36.0,0.731463,0.2195,0.501836,20.457703,0.207121,9.0,7.0,1.0,3.0,0.182969,0.044551,1.0,0.0
63,I334,0,20260818,0.25988,0.648913,30.0,0.742155,0.44638,0.419345,6.657557,0.166615,9.0,3.0,5.0,4.0,0.011567,0.031345,0.0,0.0
64,I636,0,20260818,0.481793,0.089012,26.0,0.341223,0.382815,0.47281,8.087694,0.221983,1.0,1.0,5.0,5.0,0.186322,0.054147,0.0,0.0
64,I581,0,20260818,0.226712,0.498606,16.0,0.390507,0.577317,0.056924,15.134583,0.11694,10.0,5.0,4.0,7.0,0.056507,0.01667,0.0,0.0
64,I692,4,20260818,0.189234,0.674606,67.0,0.781818,0.58866,0.165921,17.568969,0.113816,8.0,7.0,1.0,3.0,0.084467,0.021134,1.0,0.0
64,I115,0,20260818,0.571525,0.801442,62.0,0.653799,0.209406,0.633907,50.832025,0.189227,5.0,5.0,4.0,7.0,0.142165,0.036409,1.0,0.0
64,I508,0,20260818,0.272488,0.686513,59.0,0.435741,0.341947,0.3479,63.32005,0.022859,2.0,2.0,4.0,4.0,0.129153,0.022249,1.0,0.0
64,I037,0,20260818,0.168117,0.741192,18.0,0.33213,0.132834,0.36286,73.053795,0.028849,10.0,2.0,4.0,5.0,0.118565,0.021908,1.0,0.0
64,I209,0,20260818,0.307191,0.754593,16.0,0.500416,0.517428,0.365377,13.779379,0.09949,3.0,3.0,5.0,3.0,0.064472,0.020713,1.0,0.0
65,I396,0,20260818,0.865156,0.370534,63.0,0.240997,0.424232,0.430038,40.852774,0.154126,6.0,6.0,3.0,3.0,0.098151,0.036887,0.0,1.0
65,I423,0,20260818,0.124265,0.300834,28.0,0.366729,0.671913,0.651954,40.52035,0.267387,10.0,6.0,5.0,5.0,0.071606,0.043038,0.0,1.0
65,I319,0,20260818,0.055143,0.150633,24.0,0.548139,0.562194,0.273311,32.008562,0.027087,5.0,5.0,4.0,5.0,0.0,0.0,1.0,1.0
65,I502,0,20260818,0.512294,0.073581,77.0,0.360222,0.511459,0.23739,8.708382,0.08572,9.0,4.0,5.0,7.0,0.095534,0.03333,1.0,0.0
65,I215,1,20260818,0.301617,0.353359,48.0,0.646777,0.778364,0.26082,27.178959,0.090754,6.0,6.0,5.0,2.0,0.008458,0.0,1.0,1.0
65,I547,0,20260818,0.602588,0.445887,42.0,0.725746,0.082402,0.336372,29.619911,0.007956,6.0,6.0,1.0,1.0,0.033277,0.000443,0.0,1.0
65,I697,0,20260818,0.435912,0.029609,54.0,0.850828,0.696758,0.500503,9.300688,0.0481,1.0,1.0,1.0,3.0,0.094503,0.011917,1.0,0.0
66,I089,0,20260818,0.662284,0.881344,11.0,0.323012,0.140539,0.333831,48.496469,0.16525,9.0,1.0,3.0,2.0,0.137753,0.053858,1.0,0.0
66,I357,0,20260818,0.152369,0.897656,24.0,0.196463,0.203555,0.177245,21.94656,0.114738,4.0,4.0,5.0,7.0,0.0,0.022969,1.0,0.0
66,I007,4,20260818,0.74273,0.154781,47.0,0.27266,0.211892,0.301773,2.083668,0.134333,4.0,3.0,3.0,1.0,0.128255,0.026584,1.0,0.0
66,I218,0,20260818,0.597797,0.388153,16.0,0.761044,0.498619,0.35218,19.45301,0.030709,11.0,7.0,5.0,7.0,0.061318,0.0,0.0,0.0
66,I231,0,20260818,0.432487,0.736009,25.0,0.574946,0.370724,0.380661,32.135809,0.027032,10.0,3.0,1.0,8.0,0.075306,0.027263,1.0,0.0
66,I351,0,20260818,0.535226,0.199962,18.0,0.588076,0.259074,0.469997,10.213033,0.185058,10.0,1.0,1.0,1.0,0.140635,0.06245,0.0,0.0
67,I404,0,20260818,0.395215,0.247855,37.0,0.301056,0.811402,0.401262,22.24392,0.096579,6.0,6.0,5.0,2.0,0.082509,0.009671,0.0,0.0
67,I609,4,20260818,0.408282,0.671198,35.0,0.282977,0.787636,0.550752,37.000468,0.117781,5.0,5.0,2.0,8.0,0.0716,0.021162,1.0,0.0
67,I466,0,20260818,0.574977,0.768774,69.0,0.252077,0.485146,0.265823,17.331598,0.046953,6.0,6.0,4.0,2.0,0.131711,0.028647,1.0,1.0
67,I595,0,20260818,0.202929,0.510318,61.0,0.588237,0.511784,0.519826,19.992851,0.027354,1.0,1.0,4.0,6.0,0.107283,0.015469,0.0,0.0
67,I296,0,20260818,0.512324,0.410659,54.0,0.484138,0.639207,0.48583,6.645123,0.071563,11.0,5.0,3.0,5.0,0.111374,0.003013,0.0,0.0
67,I407,0,20260818,0.25984,0.669202,74.0,0.828833,0.392112,0.572081,5.170567,0.057085,6.0,6.0,2.0,5.0,0.15033,0.014407,1.0,0.0
67,I071,0,20260818,0.245184,0.639841,42.0,0.607955,0.319694,0.635184,13.242212,0.016919,1.0,1.0,4.0,7.0,0.0,0.002151,1.0,0.0
67,I524,0,20260818,0.452573,1.0,41.0,0.250058,0.579196,0.353036,11.598985,0.112144,7.0,2.0,4.0,3.0,0.091362,0.034699,0.0,0.0
68,I163,0,20260818,0.563548,0.915508,41.0,0.875317,0.726873,0.550466,12.046291,0.052428,10.0,6.0,1.0,8.0,0.156891,0.015057,0.0,0.0
68,I421,1,20260818,0.754592,0.906689,8.0,0.900144,0.362593,0.474185,15.977725,0.0521,11.0,6.0,4.0,5.0,0.190338,0.028674,1.0,0.0
68,I633,0,20260818,0.607745,0.565447,38.0,0.778522,0.630823,0.391631,11.794257,0.191806,9.0,2.0,3.0,7.0,0.100799,0.045136,0.0,0.0
68,I397,0,20260818,0.456126,0.444937,9.0,0.877285,0.125295,0.565862,13.312603,0.022429,6.0,5.0,1.0,3.0,0.145778,0.0,1.0,0.0
68,I520,0,20260818,0.410786,0.652194,21.0,0.447648,0.56712,0.380828,11.179676,0.069867,10.0,3.0,2.0,2.0,0.079908,0.007174,1.0,0.0
68,I673,0,20260818,0.202646,0.304295,30.0,0.725188,0.815101,0.403747,26.135866,0.118999,5.0,2.0,3.0,4.0,0.052021,0.031575,0.0,0.0
69,I036,0,20260818,0.489943,0.76018,67.0,0.661892,0.40662,0.322531,25.133191,0.098109,3.0,1.0,1.0,2.0,0.101867,0.016329,1.0,0.0
69,I092,0,20260818,0.3234,0.375751,20.0,0.742502,0.174611,0.34169,69.045486,0.213655,1.0,1.0,4.0,4.0,0.02229,0.046794,1.0,0.0
69,I673,0,20260818,0.202646,0.304295,30.0,0.725188,0.646952,0.403747,26.135866,0.118999,5.0,2.0,3.0,4.0,0.052021,0.031575,0.0,0.0
69,I308,0,20260818,0.421501,0.544016,73.0,0.104552,0.759991,0.553856,19.730529,0.200855,2.0,2.0,5.0,6.0,0.075027,0.050833,0.0,0.0
69,I514,0,20260818,0.128587,0.365258,57.0,0.516526,0.706726,0.330585,11.979055,0.310821,7.0,5.0,2.0,6.0,0.101903,0.031812,1.0,0.0
69,I284,0,20260818,0.10599,0.0,64.0,0.674553,0.732194,0.358594,9.787108,0.167991,3.0,3.0,5.0,2.0,0.081453,0.010236,1.0,0.0
69,I479,0,20260818,0.406165,0.723534,70.0,0.673829,0.43304,0.374126,33.528546,0.054243,3.0,3.0,1.0,3.0,0.043233,0.001976,1.0,1.0
69,I011,1,20260818,0.85521,0.459086,67.0,0.144414,0.774297,0.334374,9.273337,0.060532,7.0,7.0,4.0,7.0,0.103564,0.013661,0.0,0.0
70,I491,0,20260818,0.317854,0.792342,57.0,0.673794,0.730283,0.450591,6.863374,0.173505,3.0,1.0,2.0,4.0,0.139351,0.038266,1.0,0.0
70,I168,0,20260818,0.328985,0.55237,46.0,0.76537,0.457752,0.269388,6.01375,0.012306,8.0,5.0,2.0,6.0,0.041329,0.0,0.0,0.0
70,I228,3,20260818,0.813121,0.329147,58.0,0.773478,0.580794,0.455036,32.469107,0.062737,11.0,6.0,2.0,7.0,0.102174,0.011321,1.0,0.0
70,I697,0,20260818,0.435912,0.029609,54.0,0.850828,0.653047,0.500503,9.300688,0.0481,1.0,1.0,1.0,3.0,0.094503,0.011917,1.0,0.0
70,I420,0,20260818,0.751267,0.52563,66.0,0.05999,0.278487,0.500062,4.946465,0.064252,7.0,1.0,5.0,7.0,0.075802,0.020671,1.0,0.0
70,I667,0,20260818,0.433775,0.288544,16.0,0.83849,0.440935,0.443941,17.469385,0.016265,3.0,3.0,4.0,1.0,0.159257,0.01653,0.0,0.0
70,I443,0,20260818,0.357028,0.633519,37.0,0.765485,0.221272,0.378036,10.823157,0.189237,11.0,5.0,1.0,8.0,0.080812,0.041885,0.0,0.0
70,I055,0,20260818,0.51301,0.89925,33.0,0.379198,0.31119,0.257814,5.372127,0.045696,4.0,2.0,2.0,2.0,0.160919,0.012757,1.0,0.0
71,I229,0,20260818,0.574042,0.590491,17.0,0.273653,0.269337,0.506489,62.731374,0.172367,5.0,1.0,3.0,6.0,0.091879,0.026636,1.0,0.0
71,I693,0,20260818,0.583108,0.407006,54.0,0.444623,0.486354,0.024968,20.326692,0.158236,10.0,5.0,1.0,6.0,0.106616,0.04522,1.0,0.0
71,I210,0,20260818,0.617961,0.835257,63.0,0.763183,0.622681,0.591957,47.573642,0.039742,8.0,5.0,4.0,5.0,0.083778,0.031842,0.0,0.0
71,I394,0,20260818,0.127709,0.411729,16.0,0.402147,0.330302,0.401898,35.791288,0.043612,2.0,2.0,4.0,3.0,0.041368,0.011037,1.0,0.0
71,I174,3,20260818,0.502728,0.494898,29.0,0.631435,0.837326,0.521544,8.331961,0.200066,4.0,3.0,4.0,2.0,0.086477,0.049345,1.0,1.0
71,I471,0,20260818,0.153573,0.855953,70.0,0.633758,0.857484,0.248548,14.756263,0.062459,8.0,5.0,4.0,5.0,0.052165,0.016058,1.0,0.0
71,I563,0,20260818,0.79944,0.294592,27.0,0.458171,0.176719,0.485379,16.381856,0.176721,8.0,2.0,5.0,3.0,0.131265,0.024938,0.0,0.0
72,I139,0,20260818,0.397045,0.245589,21.0,0.623576,0.163388,0.549152,23.529405,0.15606,1.0,1.0,1.0,4.0,0.09876,0.030125,1.0,0.0
72,I122,0,20260818,0.505429,0.27816,64.0,0.918063,0.081992,0.367877,35.04963,0.150086,7.0,6.0,2.0,3.0,0.038339,0.038488,1.0,0.0
72,I302,10,20260818,0.57334,0.648783,27.0,0.525707,0.6794,0.324757,49.515592,0.139599,7.0,3.0,4.0,8.0,0.203004,0.046209,1.0,0.0
72,I379,0,20260818,0.529245,0.622844,29.0,0.415313,0.826463,0.452643,39.851891,0.034786,11.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0
72,I430,0,20260818,0.345062,1.0,68.0,0.910542,0.122434,0.248452,23.869494,0.261137,9.0,4.0,2.0,4.0,0.190463,0.049193,1.0,0.0
72,I669,0,20260818,0.095512,0.479614,11.0,0.485797,0.678028,0.228714,7.986639,0.069107,1.0,1.0,3.0,3.0,0.096666,0.028109,1.0,0.0
72,I664,0,20260818,0.288817,0.386046,54.0,0.560469,0.562314,0.403189,41.91431,0.050479,11.0,4.0,4.0,5.0,0.153567,0.009921,1.0,0.0
72,I269,0,20260818,0.566921,0.58593,11.0,0.464623,0.373076,0.479279,70.546605,0.220645,8.0,4.0,2.0,6.0,0.156681,0.043235,1.0,0.0
73,I624,0,20260818,0.406857,0.121116,33.0,0.471767,0.426278,0.290691,2.122009,0.150065,1.0,1.0,3.0,4.0,0.076909,0.03046,0.0,0.0
73,I261,0,20260818,0.131756,0.135942,12.0,0.524959,0.772796,0.50896,67.512161,0.271715,6.0,1.0,2.0,7.0,0.069588,0.056419,1.0,0.0
73,I592,0,20260818,0.352228,0.906709,63.0,0.596893,0.422607,0.278175,57.317154,0.090055,3.0,3.0,3.0,7.0,0.146268,0.021343,0.0,0.0
73,I059,0,20260818,0.576612,0.608877,10.0,0.066512,0.231193,0.427153,25.963193,0.28173,2.0,2.0,1.0,6.0,0.129879,0.055696,0.0,0.0
73,I368,0,20260818,0.16826,0.565822,46.0,0.659587,0.522614,0.326756,14.606073,0.009822,10.0,7.0,3.0,5.0,0.089268,0.020809,0.0,1.0
73,I482,0,20260818,0.428085,0.392963,70.0,0.883424,0.20702,0.364346,15.859306,0.12339,4.0,4.0,2.0,6.0,0.04876,0.036053,1.0,0.0
73,I078,10,20260818,0.697072,0.317408,75.0,0.633511,0.645897,0.500544,5.235057,0.034075,5.0,5.0,4.0,1.0,0.12598,0.032967,1.0,0.0
74,I494,4,20260819,0.678292,0.623969,12.0,0.627156,0.463794,0.4406,34.179307,0.327378,10.0,1.0,5.0,4.0,0.101941,0.072917,1.0,0.0
74,I009,0,20260819,0.622707,0.585973,78.0,0.589313,0.282967,0.351202,81.317812,0.088593,6.0,6.0,4.0,5.0,0.119593,0.034535,1.0,0.0
74,I178,0,20260819,0.637368,0.658474,38.0,0.547857,0.494237,0.479577,11.337059,0.040311,6.0,4.0,1.0,7.0,0.157365,0.031445,1.0,0.0
74,I447,0,20260819,0.375484,0.21906,44.0,0.234003,0.248688,0.386224,33.357519,0.006502,3.0,3.0,4.0,1.0,0.09176,0.013696,1.0,0.0
74,I184,0,20260819,0.58312,0.363661,44.0,0.650887,0.181348,0.315746,35.918563,0.144942,1.0,1.0,2.0,8.0,0.093643,0.048197,1.0,0.0
74,I187,0,20260819,0.299543,0.388402,14.0,0.951762,0.150353,0.403695,55.509208,0.116085,7.0,3.0,4.0,7.0,0.025213,0.041733,0.0,0.0
74,I508,0,20260819,0.272488,0.675942,59.0,0.435741,0.300379,0.52002,14.211123,0.069116,2.0,2.0,4.0,4.0,0.206027,0.02617,0.0,0.0
75,I672,0,20260819,0.667507,0.762411,41.0,0.576193,0.446456,0.521436,7.335423,0.025552,5.0,5.0,3.0,7.0,0.188549,0.011832,0.0,0.0
75,I156,3,20260819,0.676084,0.51713,57.0,0.88619,0.541596,0.515852,3.530393,0.173025,6.0,4.0,4.0,8.0,0.116736,0.022443,1.0,0.0
75,I554,0,20260819,0.452684,0.825232,34.0,0.383048,0.441217,0.333978,47.094377,0.082532,7.0,2.0,5.0,1.0,0.121964,0.016303,0.0,0.0
75,I014,0,20260819,0.304275,0.880295,40.0,0.116409,0.645766,0.268472,21.581664,0.044929,10.0,6.0,4.0,1.0,0.084242,0.017016,1.0,0.0
75,I274,0,20260819,0.726817,0.133555,17.0,0.802205,0.44109,0.591301,26.794167,0.09029,10.0,4.0,5.0,7.0,0.146649,0.03322,0.0,0.0
75,I163,0,20260819,0.563548,0.86815,41.0,0.875317,0.649122,0.525461,12.342,0.207689,10.0,6.0,1.0,8.0,0.148476,0.045316,0.0,0.0
76,I264,0,20260819,0.628922,0.594337,46.0,0.880926,0.487558,0.457121,35.190605,0.049494,10.0,2.0,2.0,8.0,0.174559,0.0,0.0,0.0
76,I021,0,20260819,0.209519,0.195547,20.0,0.72538,0.640925,0.268678,11.609205,0.109683,5.0,1.0,3.0,6.0,0.077768,0.01628,0.0,0.0
76,I501,4,20260819,0.456376,0.551711,40.0,0.934881,0.457914,0.384014,8.041708,0.004558,5.0,2.0,2.0,3.0,0.074513,0.004955,1.0,0.0
76,I070,0,20260819,0.329585,0.258506,70.0,0.798132,0.199726,0.320733,28.096182,0.045564,11.0,6.0,1.0,4.0,0.130789,0.025641,1.0,0.0
76,I675,0,20260819,0.119936,0.516474,75.0,0.734085,0.172829,0.13003,18.206556,0.060194,6.0,4.0,5.0,4.0,0.002371,0.003312,0.0,0.0
76,I653,0,20260819,0.564113,0.489118,59.0,0.871063,0.496719,0.392652,23.768382,0.161337,11.0,1.0,1.0,8.0,0.052628,0.021549,0.0,0.0
76,I473,0,20260819,0.303006,0.589035,45.0,0.603657,0.395806,0.277441,17.208316,0.340019,2.0,2.0,2.0,8.0,0.094775,0.074992,1.0,0.0
76,I521,0,20260819,0.435908,0.898896,56.0,0.645036,0.482317,0.390652,8.856446,0.163946,1.0,1.0,2.0,2.0,0.15691,0.031044,1.0,0.0
77,I015,0,20260819,0.284666,0.455289,12.0,0.234698,0.399589,0.368925,9.706084,0.183883,11.0,4.0,4.0,3.0,0.063771,0.041434,0.0,0.0
77,I160,0,20260819,0.78162,0.886804,42.0,0.672015,0.755298,0.800361,1.343267,0.033422,6.0,3.0,5.0,3.0,0.17883,0.022477,0.0,0.0
77,I623,0,20260819,0.591696,0.320448,27.0,0.295382,0.280585,0.646115,28.238693,0.043128,2.0,2.0,1.0,1.0,0.084237,0.006945,1.0,0.0
77,I150,0,20260819,0.14768,0.0,9.0,0.333102,0.662821,0.396039,52.710293,0.053439,6.0,6.0,4.0,5.0,0.129495,0.020328,0.0,0.0
77,I645,0,20260819,0.433566,0.583998,65.0,0.43949,0.482661,0.535452,13.667735,0.19767,10.0,2.0,2.0,3.0,0.085961,0.045418,0.0,0.0
77,I361,3,20260819,0.584129,0.0,79.0,0.040893,0.722218,0.611738,26.994027,0.023774,4.0,4.0,1.0,6.0,0.107269,0.00681,1.0,0.0
78,I554,0,20260819,0.452684,0.825232,34.0,0.383048,0.535405,0.333978,47.094377,0.082532,7.0,2.0,5.0,1.0,0.121964,0.016303,1.0,0.0
78,I033,0,20260819,0.485419,0.116953,40.0,0.655429,0.243855,0.471766,13.864336,0.067447,7.0,3.0,2.0,5.0,0.118833,0.006068,1.0,0.0
78,I052,0,20260819,0.16332,0.408879,70.0,0.774829,0.874941,0.34506,13.585389,0.271584,2.0,2.0,1.0,3.0,0.116463,0.066588,0.0,0.0
78,I191,0,20260819,0.307341,0.907637,52.0,0.31277,0.369856,0.294735,13.652715,0.089451,11.0,2.0,2.0,4.0,0.054014,0.032896,0.0,0.0
78,I017,4,20260819,0.629338,0.674238,71.0,0.946263,0.366501,0.557586,9.407352,0.059839,2.0,1.0,5.0,3.0,0.207039,0.01694,1.0,0.0
78,I131,0,20260819,0.434056,0.563319,27.0,0.241724,0.830025,0.233848,10.220675,0.100038,2.0,2.0,3.0,3.0,0.123868,0.036177,0.0,0.0
78,I677,0,20260819,0.504831,0.343159,65.0,0.872164,0.32923,0.416406,18.483593,0.040216,5.0,4.0,1.0,8.0,0.114518,0.029034,1.0,0.0
78,I552,0,20260819,0.655097,0.175637,17.0,0.636968,0.291291,0.323859,33.693077,0.318315,4.0,3.0,5.0,4.0,0.224685,0.078312,0.0,0.0
79,I507,0,20260819,0.371807,0.723816,34.0,0.846839,0.451703,0.148538,17.827154,0.043629,2.0,1.0,4.0,5.0,0.149853,0.032463,0.0,0.0
79,I004,0,20260819,0.602886,0.514498,72.0,0.416683,0.388824,0.536958,26.440891,0.093119,2.0,1.0,1.0,8.0,0.079874,0.011377,0.0,0.0
79,I393,0,20260819,0.755506,0.471485,61.0,0.589424,0.268748,0.382499,37.606305,0.072112,11.0,7.0,5.0,8.0,0.19051,0.017109,1.0,0.0
79,I241,10,20260819,0.76172,0.906767,32.0,0.606531,0.784337,0.505234,15.689994,0.035073,11.0,7.0,1.0,1.0,0.117069,0.022422,1.0,0.0
79,I663,0,20260819,0.350794,0.428454,54.0,0.858493,0.587481,0.366329,36.605488,0.116086,1.0,1.0,3.0,3.0,0.123695,0.019654,1.0,0.0
79,I019,0,20260819,0.375823,0.428868,20.0,0.141346,0.409049,0.426403,8.779614,0.115162,6.0,6.0,5.0,2.0,0.009779,0.013381,1.0,0.0
80,I299,0,20260819,0.623623,0.661578,21.0,0.675318,0.515197,0.579433,9.632729,0.007368,9.0,5.0,1.0,3.0,0.053837,0.011999,1.0,0.0
80,I494,0,20260819,0.678292,0.623969,12.0,0.627156,0.279066,0.4406,34.179307,0.327378,10.0,1.0,5.0,4.0,0.101941,0.072917,1.0,0.0
80,I160,10,20260819,0.78162,0.886804,42.0,0.672015,0.502589,0.800361,1.343267,0.033422,6.0,3.0,5.0,3.0,0.17883,0.022477,1.0,0.0
80,I501,0,20260819,0.456376,0.551711,40.0,0.934881,0.24374,0.384014,8.041708,0.004558,5.0,2.0,2.0,3.0,0.074513,0.004955,1.0,0.0
80,I185,0,20260819,0.566952,0.850754,38.0,0.423791,0.638483,0.593002,15.981863,0.312713,3.0,3.0,5.0,6.0,0.133621,0.051631,0.0,0.0
80,I145,0,20260819,0.852366,0.313455,16.0,0.495166,0.369737,0.473745,8.462098,0.293615,9.0,2.0,2.0,6.0,0.120914,0.050581,1.0,0.0
80,I576,0,20260819,0.317859,0.856082,19.0,0.521281,0.860388,0.371683,25.635794,0.051845,2.0,2.0,4.0,1.0,0.081594,0.012304,1.0,0.0
80,I657,0,20260819,0.477314,0.084291,40.0,0.403292,0.457094,0.549956,18.408333,0.36221,10.0,2.0,1.0,4.0,0.084861,0.040871,1.0,0.0
81,I325,0,20260819,0.876854,0.887279,31.0,0.772456,0.102233,0.520847,66.61356,0.157897,8.0,3.0,1.0,3.0,0.148123,0.02273,0.0,0.0
81,I196,0,20260819,0.532198,0.54633,32.0,0.301627,0.702513,0.41112,24.257929,0.129605,3.0,3.0,3.0,2.0,0.029806,0.015683,0.0,0.0
81,I461,0,20260819,0.354542,0.466964,63.0,0.215251,0.207472,0.397153,13.556319,0.135586,9.0,5.0,1.0,5.0,0.072501,0.031903,1.0,1.0
81,I142,0,20260819,0.288797,0.945066,32.0,0.217063,0.415678,0.290928,34.433964,0.137575,5.0,5.0,4.0,8.0,0.068331,0.027592,1.0,0.0
81,I611,1,20260819,0.745972,0.478774,15.0,0.569914,0.582756,0.556785,1.82196,0.1218,11.0,2.0,5.0,4.0,0.187007,0.029889,1.0,0.0
81,I623,0,20260819,0.591696,0.320448,27.0,0.295382,0.674994,0.646115,28.238693,0.043128,2.0,2.0,1.0,1.0,0.084237,0.006945,0.0,0.0
82,I255,0,20260819,0.602536,0.219127,54.0,0.621237,0.445361,0.417206,12.213705,0.172037,3.0,1.0,5.0,5.0,0.141165,0.047849,1.0,0.0
82,I348,0,20260819,0.727325,0.619221,57.0,0.927539,0.392377,0.392442,1.0,0.120763,6.0,6.0,1.0,8.0,0.155274,0.017412,0.0,0.0
82,I028,0,20260819,0.176728,0.604114,29.0,0.354737,0.562955,0.27241,77.076775,0.051116,6.0,6.0,2.0,3.0,0.042636,0.00752,0.0,1.0
82,I300,0,20260819,0.314273,0.849874,10.0,0.479977,0.315302,0.301008,23.921568,0.026157,5.0,5.0,3.0,3.0,0.069776,0.017756,0.0,0.0
82,I626,0,20260819,0.856008,0.464826,41.0,0.74228,0.395045,0.6697,43.255773,0.115324,6.0,1.0,4.0,5.0,0.160982,0.040988,0.0,0.0
82,I426,0,20260819,0.48384,0.677023,39.0,0.358447,0.910303,0.202308,30.984065,0.152101,5.0,5.0,4.0,5.0,0.122293,0.046998,0.0,0.0
82,I243,1,20260819,0.424391,0.631486,70.0,0.798609,0.732506,0.465168,18.801868,0.137194,11.0,4.0,4.0,2.0,0.01235,0.022106,1.0,0.0
82,I670,0,20260819,0.191291,0.189574,55.0,0.806549,0.497258,0.625511,52.592974,0.094941,3.0,3.0,1.0,8.0,0.0,0.013513,0.0,0.0
83,I053,0,20260819,0.339619,0.73086,23.0,0.581303,0.202212,0.182873,22.431169,0.187647,4.0,1.0,1.0,1.0,0.116916,0.034712,1.0,0.0
83,I265,0,20260819,0.338746,0.776667,11.0,0.495883,0.473257,0.204861,17.226651,0.038702,5.0,5.0,4.0,6.0,0.086379,0.006821,0.0,0.0
83,I505,0,20260819,0.557899,0.560675,24.0,0.206804,0.300398,0.514518,40.994766,0.203801,4.0,2.0,5.0,7.0,0.141447,0.039292,1.0,0.0
83,I542,1,20260819,0.299119,0.569293,18.0,0.780949,0.863638,0.459833,22.136541,0.346148,5.0,4.0,2.0,6.0,0.101911,0.052264,1.0,0.0
83,I447,0,20260819,0.375484,0.21906,44.0,0.234003,0.634458,0.386224,33.357519,0.006502,3.0,3.0,4.0,1.0,0.09176,0.013696,0.0,0.0
83,I408,0,20260819,0.60206,0.727716,14.0,0.648007,0.219187,0.553488,41.327729,0.079272,5.0,2.0,1.0,4.0,0.237116,0.046892,1.0,0.0
83,I318,4,20260819,0.611939,0.505799,26.0,0.806465,0.692751,0.543698,13.612784,0.092006,2.0,2.0,2.0,4.0,0.101154,0.008674,1.0,0.0
84,I036,0,20260819,0.489943,0.58162,67.0,0.661892,0.259447,0.59981,12.777188,0.04723,3.0,1.0,1.0,2.0,0.106981,0.028718,0.0,0.0
84,I061,0,20260819,0.164672,0.504544,39.0,0.800671,0.170669,0.266937,18.647664,0.106445,3.0,3.0,3.0,7.0,0.091522,0.032091,1.0,0.0
84,I088,0,20260819,0.587924,0.624137,28.0,0.37263,0.404318,0.643938,12.366781,0.070397,7.0,6.0,1.0,5.0,0.136296,0.006153,1.0,0.0
84,I024,0,20260819,0.033995,0.805217,54.0,0.708421,0.698548,0.112464,7.422472,0.053688,2.0,2.0,2.0,5.0,0.086552,0.021693,0.0,0.0
