query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
67,I357,0,20260818,0.76172,0.703187,25.0,0.407783,0.180231,0.741458,7.213657,0.08847,11.0,2.0,2.0,6.0,0.282793,0.063048,1.0,0.0
67,I541,0,20260818,0.588255,0.697578,28.0,0.41469,0.168664,0.671449,30.089756,0.331086,3.0,3.0,3.0,7.0,0.290773,0.065287,0.0,0.0
67,I571,0,20260818,0.428223,0.664697,36.0,0.668943,0.287266,0.545048,15.079893,0.061311,7.0,1.0,1.0,5.0,0.233187,0.064163,0.0,0.0
67,I598,0,20260818,0.395215,0.685502,37.0,0.253614,0.73744,0.557786,17.326904,0.213253,6.0,6.0,1.0,1.0,0.291023,0.04654,1.0,0.0
67,I300,0,20260818,0.57018,0.831444,17.0,0.49861,0.811696,0.649222,104.691267,0.001773,10.0,6.0,2.0,3.0,0.257435,0.06174,0.0,1.0
68,I378,0,20260818,0.551167,0.848089,61.0,0.680556,0.753113,0.636324,39.961204,0.089021,10.0,3.0,1.0,3.0,0.25613,0.060677,0.0,0.0
68,I219,0,20260818,0.723539,0.838035,70.0,0.705716,0.249997,0.691291,82.481655,0.102472,1.0,1.0,5.0,2.0,0.295072,0.043625,0.0,0.0
68,I574,0,20260818,0.411022,0.839454,75.0,0.697281,0.395912,0.50582,77.225797,0.081836,6.0,5.0,2.0,6.0,0.253217,0.036915,0.0,0.0
68,I116,0,20260818,0.224895,0.67025,45.0,0.427087,0.361209,0.446733,90.008698,0.128072,7.0,5.0,4.0,8.0,0.248964,0.061076,0.0,0.0
68,I039,3,20260818,0.538164,0.732004,54.0,0.452625,0.51487,0.611088,49.002598,0.324016,1.0,1.0,1.0,1.0,0.221199,0.050265,1.0,0.0
68,I374,0,20260818,0.324027,0.575137,36.0,0.665213,0.579357,0.53977,62.677081,0.017886,4.0,2.0,2.0,3.0,0.224483,0.045591,1.0,0.0
69,I670,4,20260819,0.751032,0.862806,39.0,0.768513,0.40637,0.713467,11.333865,0.412435,6.0,5.0,2.0,3.0,0.277245,0.03976,1.0,0.0
69,I140,0,20260819,0.137981,0.92713,9.0,0.428382,0.587082,0.423651,65.976626,0.12038,3.0,3.0,5.0,2.0,0.255299,0.065244,0.0,0.0
69,I437,0,20260819,0.233802,0.841076,26.0,0.292303,0.498618,0.457681,89.172241,0.010897,10.0,3.0,5.0,2.0,0.288414,0.033228,1.0,0.0
69,I538,0,20260819,0.137595,0.736855,59.0,0.578873,0.325842,0.399727,114.48814,0.064582,2.0,2.0,2.0,2.0,0.209626,0.062369,0.0,0.0
69,I044,0,20260819,0.304436,0.528076,47.0,0.374499,0.374513,0.479095,80.058787,0.166598,11.0,5.0,4.0,4.0,0.222388,0.037394,0.0,0.0
69,I607,0,20260819,0.333697,0.719076,31.0,0.208587,0.590456,0.489222,117.044383,0.028369,10.0,3.0,5.0,7.0,0.248465,0.089158,1.0,0.0
69,I534,0,20260819,0.881352,0.846894,56.0,0.739537,0.241832,0.818204,70.17712,0.125361,7.0,4.0,1.0,8.0,0.301273,0.048895,0.0,0.0
70,I042,4,20260819,0.389513,0.810912,65.0,0.390991,0.656892,0.587079,63.144459,0.013829,6.0,1.0,5.0,4.0,0.240794,0.033472,1.0,0.0
70,I144,0,20260819,0.234993,0.685695,39.0,0.532637,0.05109,0.475095,38.627986,0.24515,11.0,2.0,4.0,6.0,0.220877,0.066666,1.0,0.0
70,I238,0,20260819,0.25635,0.725755,75.0,0.4653,0.429935,0.512654,32.785704,0.108703,4.0,4.0,5.0,1.0,0.250392,0.04629,0.0,0.0
70,I578,0,20260819,0.844375,0.821584,17.0,0.487847,0.079145,0.782401,32.925786,0.302138,3.0,3.0,3.0,8.0,0.322627,0.059618,0.0,0.0
70,I163,0,20260819,0.354184,0.784205,33.0,0.485606,0.59514,0.479678,63.343127,0.098452,7.0,3.0,2.0,2.0,0.194612,0.065317,1.0,0.0
70,I472,0,20260819,0.596549,0.717474,75.0,0.278141,0.329397,0.624744,54.442281,0.075041,10.0,3.0,5.0,8.0,0.30202,0.051378,1.0,0.0
70,I109,1,20260819,0.567045,0.794467,51.0,0.725794,0.755597,0.608922,57.967473,0.258249,10.0,5.0,1.0,6.0,0.266245,0.05628,1.0,0.0
70,I085,0,20260819,0.248123,0.673283,28.0,0.544484,0.525236,0.468327,166.941531,0.017341,9.0,6.0,4.0,8.0,0.238206,0.058845,0.0,0.0
71,I364,0,20260819,0.580929,0.577291,43.0,0.45968,0.269757,0.676131,110.657013,0.392562,11.0,3.0,4.0,2.0,0.311128,0.047911,1.0,0.0
71,I076,1,20260819,0.728668,0.806796,76.0,0.246415,0.732622,0.70482,70.852592,0.019519,10.0,4.0,5.0,2.0,0.268403,0.070405,1.0,0.0
71,I657,0,20260819,0.360477,0.704544,24.0,0.464029,0.679473,0.556601,76.496998,0.077529,1.0,1.0,4.0,2.0,0.266984,0.035318,0.0,0.0
71,I313,0,20260819,0.538634,0.585622,58.0,0.75528,0.298596,0.667424,53.369789,0.026973,8.0,4.0,4.0,6.0,0.241801,0.051617,1.0,0.0
71,I101,0,20260819,0.151789,0.867677,32.0,0.711284,0.380186,0.44827,59.433393,0.023862,11.0,1.0,3.0,1.0,0.250392,0.054423,0.0,0.0
71,I266,0,20260819,0.336351,0.743031,49.0,0.621043,0.151961,0.536372,51.179294,0.027476,5.0,2.0,1.0,4.0,0.25725,0.050048,0.0,0.0
71,I579,0,20260819,0.875883,0.740365,43.0,0.561484,0.150583,0.799357,67.774695,0.072552,3.0,3.0,4.0,3.0,0.305044,0.053124,1.0,0.0
72,I311,10,20260819,0.681283,0.577789,53.0,0.421487,0.245175,0.64081,21.779153,0.274814,10.0,5.0,4.0,2.0,0.277541,0.066997,1.0,0.0
72,I070,0,20260819,0.741248,0.531244,15.0,0.778589,0.373546,0.678628,103.82397,0.149473,11.0,2.0,3.0,7.0,0.290279,0.041246,0.0,0.0
72,I286,0,20260819,0.199859,0.714161,79.0,0.662449,0.264329,0.433049,26.843026,0.362055,7.0,5.0,3.0,5.0,0.273774,0.044907,0.0,0.0
72,I150,0,20260819,0.36295,0.685543,79.0,0.74711,0.559825,0.571713,67.073781,0.119,1.0,1.0,4.0,7.0,0.248754,0.064422,1.0,0.0
72,I002,0,20260819,0.013142,0.717713,36.0,0.744978,0.423386,0.359143,69.578242,0.033176,6.0,5.0,2.0,6.0,0.195138,0.044133,0.0,0.0
72,I445,0,20260819,0.314273,0.671163,46.0,0.58422,0.349617,0.565833,6.778316,0.070611,1.0,1.0,3.0,1.0,0.258773,0.045874,1.0,0.0
72,I444,0,20260819,0.543829,0.764755,10.0,0.675318,0.159583,0.631637,30.268243,0.013096,8.0,2.0,2.0,3.0,0.252945,0.062059,1.0,1.0
73,I394,0,20260819,0.21309,0.779428,17.0,0.846474,0.576069,0.452512,84.416074,0.223367,10.0,5.0,2.0,7.0,0.211969,0.063206,0.0,0.0
73,I303,0,20260819,0.517345,0.694844,34.0,0.349468,0.338868,0.550425,45.666273,0.016629,9.0,7.0,2.0,6.0,0.284689,0.071057,0.0,0.0
73,I162,0,20260819,0.468177,0.766683,33.0,0.478012,0.423152,0.61565,67.688635,0.300576,7.0,3.0,2.0,3.0,0.232493,0.056878,1.0,0.0
73,I100,0,20260819,0.675487,0.786642,41.0,0.596169,0.243831,0.733223,17.930977,0.054266,2.0,2.0,5.0,3.0,0.26261,0.07464,0.0,0.0
73,I046,0,20260819,0.254792,0.87189,73.0,0.479478,0.531443,0.455986,22.925507,0.264571,10.0,2.0,5.0,5.0,0.208715,0.045249,1.0,0.0
73,I510,3,20260819,0.504577,0.705606,70.0,0.637758,0.451302,0.621403,67.661661,0.068623,1.0,1.0,3.0,6.0,0.277306,0.062275,1.0,1.0
74,I243,0,20260819,0.308162,0.744049,28.0,0.208467,0.385621,0.541818,40.251332,0.086445,11.0,7.0,4.0,3.0,0.289646,0.074181,1.0,0.0
74,I208,0,20260819,0.322138,0.661332,24.0,0.272303,0.505926,0.510292,19.257319,0.276537,10.0,3.0,2.0,4.0,0.219384,0.056323,1.0,0.0
74,I063,0,20260819,0.192039,0.661534,52.0,0.367325,0.302279,0.418583,107.731259,0.166276,6.0,6.0,4.0,4.0,0.257462,0.051801,1.0,0.0
74,I639,4,20260819,0.41757,0.544752,73.0,0.538147,0.795258,0.57092,86.305176,0.033532,6.0,1.0,4.0,8.0,0.233237,0.050098,1.0,0.0
74,I011,0,20260819,0.654626,0.935862,37.0,0.618904,0.629256,0.756128,61.047845,0.126189,1.0,1.0,4.0,7.0,0.263452,0.051211,0.0,1.0
74,I161,0,20260819,0.401648,0.734117,65.0,0.526056,0.647783,0.540241,29.433235,0.0,5.0,5.0,4.0,2.0,0.23651,0.050069,0.0,0.0
74,I256,0,20260819,0.323099,0.814493,55.0,0.469815,0.30318,0.46995,125.191612,0.050248,5.0,2.0,2.0,6.0,0.235504,0.057166,1.0,0.0
75,I457,0,20260819,0.628538,0.892793,30.0,0.890775,0.342275,0.698379,69.310176,0.0,9.0,7.0,1.0,7.0,0.293989,0.061296,1.0,0.0
75,I118,0,20260819,0.189081,0.552833,38.0,0.506871,0.040634,0.418072,12.756613,0.167231,9.0,2.0,1.0,8.0,0.21661,0.047457,1.0,0.0
75,I663,0,20260819,0.572042,0.655103,41.0,0.609911,0.325333,0.629806,35.280704,0.049597,7.0,7.0,5.0,6.0,0.257324,0.072543,0.0,0.0
75,I081,4,20260819,0.72508,0.744626,38.0,0.813796,0.634475,0.73969,20.972893,0.189908,2.0,1.0,4.0,3.0,0.293475,0.079093,1.0,0.0
75,I524,0,20260819,0.074575,0.658878,46.0,0.300742,0.108308,0.36149,24.50504,0.016331,5.0,3.0,4.0,3.0,0.236887,0.048018,1.0,0.0
75,I603,0,20260819,0.47279,0.755017,74.0,0.801843,0.702899,0.574769,96.107574,0.087567,1.0,1.0,5.0,8.0,0.236321,0.038299,0.0,0.0
75,I677,0,20260819,0.56861,0.822283,39.0,0.128818,0.24909,0.656084,39.581346,0.363072,5.0,5.0,5.0,6.0,0.290703,0.058378,1.0,0.0
76,I347,3,20260819,0.624809,0.711251,36.0,0.675903,0.319242,0.631146,140.398733,0.240578,3.0,3.0,3.0,3.0,0.257948,0.045617,1.0,0.0
76,I280,0,20260819,0.048868,0.829197,74.0,0.499574,0.93714,0.365295,83.276268,0.176325,10.0,6.0,4.0,3.0,0.227955,0.042269,1.0,0.0
76,I061,0,20260819,0.512075,0.735495,8.0,0.514892,0.231706,0.599521,27.577708,0.18309,7.0,6.0,3.0,6.0,0.261534,0.038911,0.0,0.0
76,I275,0,20260819,0.352726,0.434115,43.0,0.840214,0.12807,0.537358,37.840815,0.262517,6.0,6.0,3.0,5.0,0.240617,0.046433,0.0,0.0
76,I203,0,20260819,0.489294,0.885428,49.0,0.606374,0.588439,0.620622,75.254417,0.09214,1.0,1.0,5.0,5.0,0.220984,0.057769,1.0,0.0
76,I540,0,20260819,0.544849,0.74007,37.0,0.28553,0.181956,0.634384,5.956963,0.038079,1.0,1.0,2.0,3.0,0.279579,0.041802,0.0,0.0
77,I075,0,20260819,0.180399,0.748146,37.0,0.527577,0.563576,0.383669,29.842205,0.065117,2.0,2.0,3.0,3.0,0.236609,0.054392,1.0,0.0
77,I278,0,20260819,0.523304,0.663843,56.0,0.174358,0.470188,0.577263,10.434499,0.273926,4.0,4.0,5.0,8.0,0.235705,0.061434,0.0,0.0
77,I479,10,20260819,0.759702,0.810987,78.0,0.499757,0.653704,0.741859,52.626905,0.055061,3.0,3.0,1.0,2.0,0.303481,0.045678,0.0,0.0
77,I008,1,20260819,0.718185,0.656984,16.0,0.836705,0.156757,0.720956,85.748333,0.120016,1.0,1.0,1.0,8.0,0.292979,0.048344,1.0,0.0
77,I299,0,20260819,0.492321,0.677056,21.0,0.554413,0.333658,0.614281,35.00507,0.232638,10.0,5.0,4.0,2.0,0.242336,0.044894,1.0,0.0
77,I357,0,20260819,0.76172,0.708368,25.0,0.407783,0.441418,0.73529,7.209793,0.080042,11.0,2.0,2.0,6.0,0.282138,0.063017,0.0,0.0
77,I643,0,20260819,0.302104,0.830843,19.0,0.232752,0.316491,0.427168,97.25959,0.369364,10.0,4.0,4.0,5.0,0.188739,0.055386,1.0,0.0
78,I190,0,20260819,0.403362,0.797225,67.0,0.57033,0.168928,0.533118,96.720633,0.136637,4.0,4.0,2.0,4.0,0.237778,0.051691,0.0,0.0
78,I456,4,20260819,0.314408,0.813897,29.0,0.550982,0.850562,0.466471,53.88985,0.14373,7.0,2.0,4.0,1.0,0.217762,0.054603,1.0,0.0
78,I532,4,20260819,0.794176,0.821418,39.0,0.82067,0.777013,0.743437,27.629682,0.006926,2.0,2.0,1.0,6.0,0.286713,0.061484,1.0,0.0
78,I223,0,20260819,0.481981,0.760464,60.0,0.718023,0.368521,0.595303,52.263814,0.234785,5.0,5.0,1.0,8.0,0.230317,0.065368,1.0,0.0
78,I639,0,20260819,0.41757,0.55798,73.0,0.538147,0.552458,0.568564,86.296584,0.041329,6.0,1.0,4.0,8.0,0.232523,0.062126,0.0,0.0
78,I176,0,20260819,0.470163,0.787729,33.0,0.165716,0.271877,0.587994,24.352769,0.003817,10.0,4.0,4.0,5.0,0.267228,0.06925,0.0,0.0
79,I662,0,20260819,0.393817,0.781269,66.0,0.590174,0.4915,0.531886,18.33944,0.083477,1.0,1.0,5.0,2.0,0.271961,0.048838,1.0,0.0
79,I279,0,20260819,0.760861,0.785586,49.0,0.197424,0.520872,0.727329,3.051047,0.110999,5.0,1.0,1.0,5.0,0.270902,0.057001,0.0,0.0
79,I625,3,20260819,0.746447,0.586311,40.0,0.477307,0.53526,0.717047,17.632555,0.173293,2.0,2.0,2.0,7.0,0.303363,0.05066,1.0,0.0
79,I489,0,20260819,0.483076,0.70545,19.0,0.876567,0.429196,0.646601,84.254123,0.103582,5.0,3.0,5.0,8.0,0.256404,0.056886,0.0,0.0
79,I474,0,20260819,0.067321,0.667147,54.0,0.386832,0.335128,0.381174,115.290592,0.085583,6.0,3.0,2.0,1.0,0.221554,0.05087,0.0,0.0
79,I688,0,20260819,0.212348,0.759829,21.0,0.663601,0.254226,0.457357,49.554479,0.0697,7.0,3.0,2.0,2.0,0.229543,0.066237,0.0,0.0
80,I276,0,20260819,0.244515,0.62684,67.0,0.550444,0.768257,0.476158,43.520949,0.05497,5.0,1.0,2.0,7.0,0.218613,0.042244,0.0,0.0
80,I208,0,20260819,0.322138,0.659284,24.0,0.272303,0.295884,0.510253,19.254638,0.280003,10.0,3.0,2.0,4.0,0.229368,0.055628,0.0,0.0
80,I512,4,20260819,0.501349,0.619949,60.0,0.866128,0.713464,0.600245,94.707232,0.236786,5.0,4.0,2.0,8.0,0.291956,0.055487,1.0,0.0
80,I538,0,20260819,0.137595,0.751894,59.0,0.578873,0.510602,0.393919,114.488234,0.064479,2.0,2.0,2.0,2.0,0.209948,0.067086,0.0,0.0
80,I030,0,20260819,0.455419,0.676022,73.0,0.766105,0.39696,0.616214,76.151047,0.133293,2.0,2.0,2.0,6.0,0.250656,0.075031,1.0,0.0
80,I177,0,20260819,0.207596,0.73285,65.0,0.631456,0.246847,0.457061,7.501568,0.251935,8.0,3.0,1.0,4.0,0.224716,0.045568,0.0,0.0
80,I350,0,20260819,0.613136,0.613543,14.0,0.712338,0.629873,0.652654,29.329752,0.018327,3.0,3.0,5.0,2.0,0.243444,0.062986,0.0,0.0
80,I094,0,20260819,0.350595,0.812216,32.0,0.807499,0.294692,0.468012,70.783434,0.366212,8.0,6.0,5.0,3.0,0.250318,0.069665,1.0,0.0
81,I643,3,20260819,0.302104,0.830578,19.0,0.232752,0.769973,0.438039,97.257923,0.370375,10.0,4.0,4.0,5.0,0.195885,0.062563,1.0,0.0
81,I543,0,20260819,0.14696,0.734345,14.0,0.608906,0.85663,0.462398,43.647757,0.01109,4.0,1.0,5.0,5.0,0.2557,0.071887,1.0,0.0
81,I041,0,20260819,0.208416,0.744289,23.0,0.610412,0.941362,0.435386,24.116667,0.11939,8.0,5.0,1.0,5.0,0.239832,0.057862,0.0,1.0
81,I690,0,20260819,0.260445,0.77068,38.0,0.345853,0.263724,0.503917,97.320944,0.0,1.0,1.0,5.0,5.0,0.250459,0.050443,0.0,1.0
81,I157,0,20260819,0.567048,0.708487,40.0,0.860599,0.186189,0.674675,27.125437,0.077746,7.0,5.0,3.0,6.0,0.305142,0.046212,0.0,0.0
81,I229,0,20260819,0.55433,0.83633,37.0,0.520781,0.476908,0.625453,78.831705,0.060021,6.0,4.0,4.0,8.0,0.236884,0.040645,0.0,0.0
81,I316,0,20260819,0.405019,0.776195,50.0,0.654728,0.532852,0.585683,96.483279,0.114625,1.0,1.0,5.0,4.0,0.20014,0.0413,1.0,0.0
81,I074,0,20260819,0.626622,0.875345,77.0,0.621118,0.271053,0.74124,6.256819,0.022118,8.0,4.0,5.0,2.0,0.29108,0.052727,1.0,0.0
82,I659,0,20260819,0.29889,0.715349,38.0,0.904571,0.709495,0.503548,34.405448,0.175447,11.0,1.0,2.0,4.0,0.21289,0.053186,0.0,1.0
82,I115,1,20260819,0.903752,0.654861,25.0,0.456104,0.162281,0.846131,35.804895,0.084654,11.0,5.0,3.0,2.0,0.310961,0.057336,1.0,0.0
82,I597,0,20260819,0.31767,0.62909,38.0,0.708213,0.745126,0.507389,21.726813,0.25747,5.0,5.0,3.0,7.0,0.247863,0.076212,0.0,0.0
82,I190,0,20260819,0.403362,0.786642,67.0,0.57033,0.621486,0.53403,96.733118,0.126351,4.0,4.0,2.0,4.0,0.244006,0.05223,0.0,0.0
82,I022,0,20260819,0.39951,0.768126,16.0,0.658348,0.429264,0.574823,25.939946,0.256327,11.0,1.0,3.0,6.0,0.25212,0.060661,1.0,0.0
82,I015,0,20260819,0.306254,0.767001,50.0,0.766936,0.540595,0.49498,44.28926,0.016812,2.0,2.0,5.0,8.0,0.213996,0.047931,0.0,0.0
83,I291,0,20260820,0.474857,0.822529,69.0,0.346667,0.482418,0.606703,90.79214,0.10709,6.0,1.0,1.0,2.0,0.278373,0.042255,1.0,0.0
83,I638,0,20260820,0.314019,0.756877,43.0,0.239755,0.575968,0.476157,53.982716,0.056459,7.0,7.0,3.0,2.0,0.255471,0.039032,0.0,0.0
83,I318,0,20260820,0.626873,0.53505,58.0,0.646777,0.301207,0.657297,28.648095,0.068199,2.0,2.0,1.0,1.0,0.305357,0.055926,1.0,0.0
83,I650,4,20260820,0.757632,0.871932,35.0,0.512035,0.694971,0.718772,58.62934,0.16614,11.0,3.0,4.0,5.0,0.292815,0.053109,0.0,0.0
83,I157,0,20260820,0.567048,0.704499,40.0,0.860599,0.420957,0.676415,27.110331,0.078075,7.0,5.0,3.0,6.0,0.323703,0.047674,1.0,0.0
83,I200,0,20260820,0.836592,0.723525,70.0,0.579933,0.463717,0.742299,33.027348,0.064439,3.0,3.0,5.0,3.0,0.319021,0.057049,0.0,0.0
83,I128,0,20260820,0.27437,0.782366,76.0,0.4395,0.554759,0.51097,34.925576,0.16602,9.0,4.0,2.0,4.0,0.249356,0.030057,0.0,0.0
83,I601,0,20260820,0.159727,0.779841,23.0,0.417718,0.655275,0.435443,33.565519,0.034606,9.0,2.0,4.0,3.0,0.221798,0.049821,0.0,0.0
84,I159,0,20260820,0.679283,0.71254,58.0,0.481822,0.427239,0.644989,15.448466,0.110695,6.0,6.0,1.0,7.0,0.275347,0.060022,0.0,0.0
84,I624,0,20260820,0.311263,0.828119,78.0,0.489195,0.752066,0.52157,15.985817,0.138932,10.0,1.0,4.0,2.0,0.258291,0.063058,0.0,1.0
84,I270,0,20260820,0.479167,0.870413,38.0,0.181239,0.588203,0.599986,99.764809,0.319159,2.0,1.0,2.0,2.0,0.245558,0.05333,0.0,0.0
84,I389,0,20260820,0.636612,0.777149,67.0,0.789294,0.175264,0.648277,32.905566,0.100725,10.0,4.0,2.0,6.0,0.276571,0.053696,0.0,0.0
84,I180,10,20260820,0.867173,0.897854,24.0,0.514456,0.452665,0.818926,62.847011,0.010507,6.0,2.0,3.0,4.0,0.321109,0.057932,0.0,0.0
84,I639,0,20260820,0.41757,0.546796,73.0,0.538147,0.398629,0.575429,86.296248,0.055094,6.0,1.0,4.0,8.0,0.229711,0.053016,1.0,0.0
84,I628,0,20260820,0.482426,0.763562,58.0,0.345788,0.459532,0.598032,24.050444,0.260278,11.0,6.0,4.0,5.0,0.25003,0.049619,0.0,0.0
85,I102,4,20260820,0.280216,0.742189,37.0,0.183094,0.711512,0.485701,22.557334,0.077811,6.0,6.0,5.0,3.0,0.229209,0.043226,1.0,0.0
85,I599,0,20260820,0.142775,0.844015,21.0,0.59541,0.528148,0.471856,30.351494,0.014329,7.0,1.0,1.0,7.0,0.212737,0.06669,1.0,0.0
85,I252,0,20260820,0.289314,0.797482,78.0,0.499613,0.699104,0.522399,124.738203,0.108238,7.0,3.0,4.0,6.0,0.239957,0.040277,0.0,0.0
85,I561,0,20260820,0.345897,0.720263,54.0,0.251625,0.49209,0.559666,15.314969,0.0,6.0,1.0,3.0,6.0,0.221983,0.030119,1.0,0.0
85,I288,0,20260820,0.366095,0.83489,22.0,0.781475,0.485444,0.561061,5.127263,0.082731,3.0,2.0,4.0,8.0,0.237017,0.061655,0.0,0.0
85,I177,0,20260820,0.207596,0.733503,65.0,0.631456,0.637866,0.442976,7.496399,0.268243,8.0,3.0,1.0,4.0,0.216495,0.046535,0.0,0.0
86,I239,10,20260820,0.26666,0.745538,71.0,0.925424,0.686436,0.429037,101.960006,0.203702,8.0,7.0,1.0,1.0,0.234129,0.031302,1.0,0.0
86,I412,0,20260820,0.079438,0.808163,78.0,0.47187,0.264715,0.368625,34.398238,0.106213,3.0,2.0,3.0,2.0,0.212239,0.057207,0.0,0.0
86,I244,0,20260820,0.642393,0.852625,10.0,0.820782,0.252648,0.626414,45.055068,0.132192,2.0,2.0,5.0,7.0,0.24618,0.021846,0.0,0.0
86,I148,0,20260820,0.178791,0.828851,71.0,0.732633,0.736338,0.454745,30.079368,0.206154,6.0,1.0,3.0,4.0,0.181693,0.037174,1.0,0.0
86,I156,0,20260820,0.446088,0.665264,9.0,0.387405,0.497848,0.587232,4.145519,0.044102,1.0,1.0,5.0,8.0,0.262409,0.055427,0.0,0.0
86,I143,0,20260820,0.268283,0.852398,28.0,0.734158,0.708405,0.572601,34.121739,0.108988,9.0,1.0,2.0,6.0,0.254904,0.045212,0.0,0.0
86,I606,1,20260820,0.619714,0.950089,32.0,0.84351,0.481021,0.617457,13.643507,0.224104,7.0,4.0,1.0,2.0,0.267999,0.024771,1.0,0.0
86,I391,0,20260820,0.048236,0.892491,56.0,0.550404,0.334337,0.403471,10.878149,0.025003,7.0,3.0,3.0,2.0,0.186549,0.083352,1.0,0.0
87,I091,0,20260820,0.601235,0.675483,50.0,0.586516,0.597772,0.617765,85.521009,0.242148,9.0,5.0,2.0,7.0,0.237377,0.055274,1.0,0.0
87,I512,0,20260820,0.501349,0.626953,60.0,0.866128,0.201577,0.609602,94.700124,0.235428,5.0,4.0,2.0,8.0,0.299075,0.058804,1.0,0.0
87,I421,0,20260820,0.381444,0.770969,50.0,0.566052,0.652034,0.491488,1.73724,0.088601,2.0,2.0,3.0,1.0,0.265085,0.053653,1.0,0.0
87,I601,0,20260820,0.159727,0.788521,23.0,0.417718,0.53129,0.434886,33.558338,0.05536,9.0,2.0,4.0,3.0,0.215875,0.03735,1.0,0.0
87,I014,0,20260820,0.504735,0.797542,62.0,0.37315,0.409738,0.614258,52.625779,0.16336,11.0,4.0,5.0,2.0,0.239669,0.074096,0.0,0.0
87,I223,0,20260820,0.481981,0.776923,60.0,0.718023,0.169149,0.59048,52.260929,0.231265,5.0,5.0,1.0,8.0,0.250282,0.062475,0.0,0.0
87,I569,4,20260820,0.565095,0.765066,48.0,0.584184,0.747589,0.686604,95.694887,0.227868,11.0,7.0,4.0,7.0,0.288923,0.056502,1.0,0.0
88,I135,1,20260820,0.833796,0.715529,56.0,0.445604,0.212832,0.866504,111.37437,0.038053,8.0,3.0,1.0,1.0,0.30551,0.059215,1.0,0.0
88,I574,0,20260820,0.411022,0.844942,75.0,0.697281,0.421301,0.531171,77.234159,0.079985,6.0,5.0,2.0,6.0,0.263294,0.02951,0.0,0.0
88,I192,0,20260820,0.184569,0.732547,30.0,0.624619,0.341868,0.403469,27.192551,0.202444,9.0,4.0,5.0,2.0,0.235712,0.061337,1.0,0.0
88,I123,0,20260820,0.208761,0.683654,75.0,0.6454,0.594575,0.50083,53.05423,0.0955,3.0,3.0,4.0,3.0,0.216114,0.053919,1.0,0.0
88,I582,0,20260820,0.039422,0.740036,13.0,0.487025,0.470293,0.397025,50.502753,0.0575,1.0,1.0,4.0,8.0,0.182993,0.044714,1.0,0.0
88,I437,0,20260820,0.233802,0.820813,26.0,0.292303,0.566739,0.456116,89.168635,0.009073,10.0,3.0,5.0,2.0,0.276467,0.025576,0.0,0.0
88,I020,0,20260820,0.31387,0.827485,12.0,0.496299,0.863451,0.546552,16.475851,0.255432,9.0,6.0,3.0,4.0,0.246933,0.059688,1.0,0.0
88,I026,0,20260820,0.218508,0.784803,78.0,0.783881,0.766563,0.423616,24.474898,0.115339,10.0,2.0,5.0,4.0,0.215807,0.049646,1.0,1.0
89,I204,0,20260820,0.653163,0.65963,77.0,0.455571,0.507906,0.717839,44.039371,0.17704,3.0,3.0,4.0,5.0,0.284833,0.049216,0.0,0.0
89,I106,0,20260820,0.218145,0.757637,12.0,0.415679,0.338463,0.416561,43.859594,0.200774,2.0,2.0,3.0,6.0,0.267232,0.046663,1.0,0.0
89,I088,1,20260820,0.58986,0.773992,44.0,0.731965,0.334621,0.672899,37.426952,0.231899,8.0,7.0,1.0,1.0,0.29425,0.034665,1.0,0.0
89,I229,0,20260820,0.55433,0.824765,37.0,0.520781,0.21573,0.638813,78.820357,0.059473,6.0,4.0,4.0,8.0,0.230032,0.049246,1.0,1.0
89,I112,0,20260820,0.502122,0.717567,63.0,0.608138,0.326875,0.589278,26.467739,0.248223,6.0,5.0,4.0,8.0,0.258382,0.054754,0.0,0.0
89,I621,0,20260820,0.232335,0.640416,40.0,0.499989,0.409085,0.463948,32.101891,0.080305,4.0,1.0,3.0,5.0,0.197567,0.041788,0.0,0.0
90,I025,0,20260820,0.19519,0.780483,38.0,0.606139,0.207062,0.38156,4.373972,0.370193,1.0,1.0,5.0,5.0,0.228989,0.052265,0.0,0.0
90,I220,1,20260820,0.591439,0.719757,12.0,0.719707,0.483595,0.683466,115.587027,0.167238,9.0,5.0,4.0,7.0,0.267597,0.050798,1.0,0.0
90,I307,0,20260820,0.432556,0.795318,14.0,0.261102,0.309803,0.626101,47.127652,0.187195,10.0,3.0,2.0,1.0,0.240472,0.041446,0.0,0.0
90,I365,0,20260820,0.198865,0.685144,8.0,0.57523,0.232386,0.427218,77.932374,0.04147,10.0,4.0,2.0,5.0,0.241054,0.069934,0.0,0.0
90,I001,0,20260820,0.59944,0.698749,70.0,0.468304,0.505197,0.602343,15.087759,0.025234,5.0,1.0,1.0,1.0,0.263381,0.042916,1.0,0.0
90,I256,0,20260820,0.323099,0.806205,55.0,0.469815,0.569666,0.45014,125.189999,0.056379,5.0,2.0,2.0,6.0,0.232171,0.044122,0.0,0.0
91,I372,1,20260820,0.864146,0.756575,35.0,0.608401,0.110433,0.800154,5.512414,0.213229,5.0,5.0,3.0,7.0,0.286828,0.040372,0.0,0.0
91,I521,0,20260820,0.240736,0.845609,38.0,0.53846,0.497918,0.420398,27.898759,0.214679,1.0,1.0,1.0,1.0,0.228718,0.053119,0.0,0.0
