query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
74,I556,0,20260819,-1.0,-1.0,-1.0,-1.0,0.727086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
74,I295,0,20260819,-1.0,-1.0,-1.0,-1.0,0.411937,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
74,I668,0,20260819,-1.0,-1.0,-1.0,-1.0,0.535033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
74,I075,0,20260819,-1.0,-1.0,-1.0,-1.0,0.248975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
74,I494,1,20260819,-1.0,-1.0,-1.0,-1.0,0.479683,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
74,I203,0,20260819,0.408386,0.523926,46.0,0.558855,0.613219,0.845057,37.460653,0.176341,10.0,3.0,5.0,8.0,0.45723,0.078705,1.0,0.0
74,I655,0,20260819,-1.0,-1.0,-1.0,-1.0,0.345095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
75,I110,,20260819,-1.0,-1.0,-1.0,-1.0,0.07984,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
75,I168,0,20260819,0.051956,0.453798,69.0,0.309143,0.400664,0.487374,229.69058,0.046946,3.0,1.0,5.0,6.0,0.371547,0.064456,1.0,0.0
75,I589,,20260819,-1.0,-1.0,-1.0,-1.0,0.518512,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
75,I484,0,20260819,-1.0,-1.0,-1.0,-1.0,0.555603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
75,I073,0,20260819,0.473515,0.70501,58.0,0.521828,0.635827,0.92591,84.901102,0.562185,7.0,6.0,4.0,5.0,0.431981,0.068035,0.0,0.0
75,I254,3,20260819,-1.0,-1.0,-1.0,-1.0,0.915736,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
75,I504,0,20260819,-1.0,-1.0,-1.0,-1.0,0.370848,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
76,I598,0,20260819,0.316742,0.621478,11.0,0.480961,0.151719,0.786574,46.084311,0.225698,2.0,2.0,2.0,7.0,0.427507,0.070629,0.0,0.0
76,I628,0,20260819,-1.0,-1.0,-1.0,-1.0,0.29098,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
76,I421,0,20260819,-1.0,-1.0,-1.0,-1.0,0.230982,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
76,I540,0,20260819,-1.0,-1.0,-1.0,-1.0,0.67711,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
76,I520,0,20260819,0.140628,0.778721,8.0,0.372647,0.503316,0.866708,14.380639,0.045263,4.0,4.0,2.0,7.0,0.382093,0.076882,1.0,0.0
76,I383,0,20260819,-1.0,-1.0,-1.0,-1.0,0.124906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
76,I115,3,20260819,0.154669,0.675131,38.0,0.150446,0.92759,0.557762,132.018287,0.218573,5.0,1.0,1.0,8.0,0.419424,0.065978,1.0,0.0
77,I250,0,20260819,0.303477,0.559038,61.0,0.63555,0.442916,0.644498,14.066922,0.035778,2.0,2.0,3.0,8.0,0.433292,0.083705,1.0,0.0
77,I094,0,20260819,0.754832,0.482792,61.0,0.460265,0.198069,0.7056,126.807527,0.568917,7.0,6.0,2.0,3.0,0.489847,0.073802,0.0,0.0
77,I531,0,20260819,0.260055,0.134449,54.0,0.359347,0.75466,0.745244,59.700342,0.045556,7.0,7.0,4.0,3.0,0.405881,0.069847,0.0,1.0
77,I086,0,20260819,-1.0,-1.0,-1.0,-1.0,0.207257,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
77,I466,0,20260819,0.234452,0.297846,58.0,0.500064,0.538499,0.879116,97.263164,0.118312,1.0,1.0,4.0,7.0,0.403872,0.065209,0.0,0.0
77,I315,0,20260819,0.663988,0.486993,73.0,0.391282,0.4478,0.847165,14.860517,0.116117,11.0,2.0,5.0,7.0,0.460644,0.070467,0.0,0.0
77,I095,1,20260819,-1.0,-1.0,-1.0,-1.0,0.50957,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
78,I295,0,20260819,-1.0,-1.0,-1.0,-1.0,0.431245,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
78,I367,10,20260819,-1.0,-1.0,-1.0,-1.0,0.35971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
78,I165,0,20260819,-1.0,-1.0,-1.0,-1.0,0.496356,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
78,I542,0,20260819,-1.0,-1.0,-1.0,-1.0,0.531534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
78,I298,0,20260819,0.373473,0.625356,51.0,0.639565,0.383617,0.610412,24.349965,0.748038,10.0,1.0,1.0,6.0,0.418933,0.071065,0.0,0.0
78,I323,0,20260819,-1.0,-1.0,-1.0,-1.0,0.181577,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
78,I078,0,20260819,0.589138,0.701736,37.0,0.548955,0.50415,0.833605,61.00921,0.053399,2.0,2.0,4.0,6.0,0.472711,0.072107,1.0,0.0
79,I349,1,20260819,-1.0,-1.0,-1.0,-1.0,0.42873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
79,I477,0,20260819,0.435978,0.704652,22.0,0.602962,0.277372,0.970009,68.840529,0.209977,7.0,7.0,1.0,7.0,0.429292,0.082832,0.0,0.0
79,I631,0,20260819,-1.0,-1.0,-1.0,-1.0,0.410964,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
79,I064,0,20260819,0.648879,0.759294,63.0,0.640036,0.174074,0.803797,9.045869,0.104677,10.0,7.0,2.0,4.0,0.463726,0.083097,0.0,0.0
79,I038,0,20260819,-1.0,-1.0,-1.0,-1.0,0.070876,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
79,I430,0,20260819,0.225843,0.77565,62.0,0.185424,0.430112,0.909693,56.643324,0.688799,11.0,7.0,2.0,1.0,0.419217,0.075763,0.0,1.0
79,I417,0,20260819,-1.0,-1.0,-1.0,-1.0,0.404815,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
80,I153,,20260819,-1.0,-1.0,-1.0,-1.0,0.80768,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
80,I190,0,20260819,-1.0,-1.0,-1.0,-1.0,0.337523,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
80,I351,,20260819,0.364212,0.604549,19.0,0.662908,0.372998,0.950133,83.926698,0.31267,8.0,4.0,4.0,2.0,0.435376,0.07933,0.0,0.0
80,I412,0,20260819,-1.0,-1.0,-1.0,-1.0,0.376998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
80,I221,0,20260819,0.442938,0.619417,53.0,0.730369,0.400386,0.674955,39.439317,0.272381,8.0,1.0,3.0,3.0,0.451839,0.073659,0.0,1.0
80,I150,1,20260819,0.672279,0.505707,79.0,0.680459,0.661699,0.622963,38.217477,0.124367,9.0,4.0,5.0,8.0,0.472632,0.070796,1.0,0.0
80,I535,0,20260819,-1.0,-1.0,-1.0,-1.0,0.61188,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
81,I467,0,20260819,0.65247,0.978576,45.0,0.272548,0.234277,0.832929,36.632022,0.024334,7.0,1.0,2.0,2.0,0.493016,0.083143,0.0,0.0
81,I103,4,20260819,-1.0,-1.0,-1.0,-1.0,0.427804,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
81,I536,0,20260819,0.235425,0.576409,16.0,0.369413,0.473959,0.694368,79.525234,0.522684,1.0,1.0,5.0,4.0,0.397853,0.077581,1.0,0.0
81,I364,0,20260819,0.175346,0.543572,31.0,0.624487,0.121593,0.954977,30.477413,0.190004,10.0,5.0,4.0,5.0,0.392442,0.07709,1.0,1.0
81,I561,0,20260819,0.24448,0.167817,52.0,0.188007,0.035496,0.952742,41.663995,0.175372,10.0,4.0,5.0,3.0,0.398338,0.072275,1.0,1.0
81,I538,0,20260819,0.768093,0.156472,52.0,0.377934,0.11879,0.803353,17.503082,0.02525,2.0,1.0,1.0,7.0,0.513972,0.079045,1.0,0.0
81,I339,0,20260819,-1.0,-1.0,-1.0,-1.0,0.149642,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
82,I367,0,20260819,-1.0,-1.0,-1.0,-1.0,0.228021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
82,I048,0,20260819,-1.0,-1.0,-1.0,-1.0,0.308136,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
82,I181,0,20260819,-1.0,-1.0,-1.0,-1.0,0.150622,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
82,I274,3,20260819,-1.0,-1.0,-1.0,-1.0,0.633132,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
82,I536,0,20260819,0.235425,0.576409,16.0,0.369413,0.526183,0.694368,79.525234,0.522684,1.0,1.0,5.0,4.0,0.397853,0.077581,0.0,0.0
82,I511,0,20260819,0.527609,0.468314,36.0,0.635666,0.135718,0.814599,41.738714,0.698559,9.0,6.0,3.0,6.0,0.447038,0.072756,1.0,0.0
82,I238,0,20260819,-1.0,-1.0,-1.0,-1.0,0.428142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
83,I578,0,20260819,0.23277,0.415806,79.0,0.716156,0.787845,0.909382,22.126011,0.021867,3.0,3.0,3.0,2.0,0.420136,0.076858,0.0,0.0
83,I327,0,20260819,0.586402,0.173751,71.0,0.697372,0.353352,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719,1.0,0.0
83,I056,0,20260819,-1.0,-1.0,-1.0,-1.0,0.370986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
83,I690,0,20260819,0.255849,0.336695,74.0,0.656216,0.625416,0.614289,69.613809,0.150304,6.0,5.0,4.0,5.0,0.404383,0.076413,0.0,0.0
83,I526,0,20260819,-1.0,-1.0,-1.0,-1.0,0.654486,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
83,I082,1,20260819,-1.0,-1.0,-1.0,-1.0,0.541895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
83,I515,0,20260819,-1.0,-1.0,-1.0,-1.0,0.659008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
84,I533,0,20260819,0.23398,0.634718,14.0,0.171958,0.609631,0.854899,25.71914,0.217122,5.0,5.0,1.0,3.0,0.4071,0.079539,1.0,0.0
84,I305,0,20260819,0.400355,0.695676,66.0,0.841426,0.589172,0.759496,43.01201,0.23609,6.0,6.0,4.0,2.0,0.441,0.076057,0.0,0.0
84,I440,0,20260819,-1.0,-1.0,-1.0,-1.0,0.395857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
84,I487,1,20260819,0.205357,0.189739,61.0,0.755299,0.690975,0.888342,97.608037,0.013395,6.0,6.0,4.0,8.0,0.413461,0.077212,1.0,0.0
84,I193,0,20260819,-1.0,-1.0,-1.0,-1.0,0.055905,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
84,I127,0,20260819,0.435163,0.780922,42.0,0.601966,0.354639,0.615717,76.287958,0.029438,10.0,7.0,1.0,5.0,0.429349,0.065192,1.0,0.0
84,I300,,20260819,0.298633,0.458603,53.0,0.460951,0.826889,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188,0.0,0.0
85,I003,0,20260820,0.387831,0.074831,21.0,0.608826,0.338665,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,0.0,0.0
85,I117,0,20260820,-1.0,-1.0,-1.0,-1.0,0.683026,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
85,I531,0,20260820,0.260055,0.134449,54.0,0.359347,0.204382,0.745244,59.700342,0.045556,7.0,7.0,4.0,3.0,0.405881,0.069847,1.0,0.0
85,I216,1,20260820,0.6907,0.571376,22.0,0.715814,0.334068,0.839573,123.645569,0.076374,3.0,2.0,5.0,8.0,0.466667,0.074705,1.0,0.0
85,I121,0,20260820,-1.0,-1.0,-1.0,-1.0,0.549865,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
85,I328,0,20260820,-1.0,-1.0,-1.0,-1.0,0.443639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
85,I680,0,20260820,-1.0,-1.0,-1.0,-1.0,0.332244,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
86,I020,0,20260820,-1.0,-1.0,-1.0,-1.0,0.235941,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
86,I664,4,20260820,-1.0,-1.0,-1.0,-1.0,0.391295,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
86,I630,0,20260820,0.547395,0.432648,77.0,0.539504,0.363422,0.758188,17.39872,0.351567,7.0,6.0,1.0,1.0,0.446832,0.072346,0.0,1.0
86,I213,0,20260820,-1.0,-1.0,-1.0,-1.0,0.670883,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
86,I527,0,20260820,-1.0,-1.0,-1.0,-1.0,0.348755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
86,I013,0,20260820,-1.0,-1.0,-1.0,-1.0,0.207197,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
86,I290,0,20260820,0.252964,0.282709,38.0,0.759357,0.525887,0.927421,74.019209,0.378794,4.0,4.0,4.0,4.0,0.410071,0.071092,0.0,0.0
87,I439,0,20260820,-1.0,-1.0,-1.0,-1.0,0.507967,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
87,I621,0,20260820,-1.0,-1.0,-1.0,-1.0,0.893901,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
87,I463,3,20260820,0.392352,0.670375,60.0,0.616697,0.401942,0.94233,91.72284,0.07127,1.0,1.0,3.0,3.0,0.448956,0.07918,1.0,0.0
87,I553,0,20260820,-1.0,-1.0,-1.0,-1.0,0.297021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
87,I302,0,20260820,-1.0,-1.0,-1.0,-1.0,0.227231,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
87,I523,0,20260820,-1.0,-1.0,-1.0,-1.0,0.678959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
87,I665,0,20260820,-1.0,-1.0,-1.0,-1.0,0.217048,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
88,I610,1,20260820,-1.0,-1.0,-1.0,-1.0,0.697073,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
88,I543,0,20260820,-1.0,-1.0,-1.0,-1.0,0.414459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
88,I497,0,20260820,0.272621,0.780353,76.0,0.673934,0.458339,0.960576,79.063552,0.40928,2.0,2.0,4.0,2.0,0.407516,0.065203,1.0,1.0
88,I433,,20260820,-1.0,-1.0,-1.0,-1.0,0.337868,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
88,I637,0,20260820,-1.0,-1.0,-1.0,-1.0,0.334511,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
88,I581,0,20260820,-1.0,-1.0,-1.0,-1.0,0.131739,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
88,I384,0,20260820,0.205045,0.894357,46.0,0.324027,0.194213,0.854669,43.182669,0.093466,9.0,5.0,3.0,7.0,0.424928,0.064314,0.0,0.0
89,I039,0,20260820,-1.0,-1.0,-1.0,-1.0,0.49365,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
89,I387,0,20260820,-1.0,-1.0,-1.0,-1.0,0.337372,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
89,I513,0,20260820,-1.0,-1.0,-1.0,-1.0,0.788374,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
89,I334,1,20260820,0.567989,0.350917,22.0,0.469994,0.200259,0.715513,29.11048,0.426856,1.0,1.0,3.0,6.0,0.474625,0.071061,1.0,0.0
89,I305,0,20260820,0.400355,0.695676,66.0,0.841426,0.069408,0.759496,43.01201,0.23609,6.0,6.0,4.0,2.0,0.441,0.076057,0.0,1.0
89,I354,0,20260820,-1.0,-1.0,-1.0,-1.0,0.265435,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
89,I481,0,20260820,-1.0,-1.0,-1.0,-1.0,0.66067,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
90,I672,0,20260820,0.344476,0.690635,41.0,0.749864,0.59507,0.664948,245.864517,0.15185,1.0,1.0,3.0,4.0,0.414003,0.080051,0.0,0.0
90,I300,0,20260820,0.298633,0.458603,53.0,0.460951,0.157063,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188,0.0,0.0
90,I229,0,20260820,0.851417,0.698593,58.0,0.541106,0.431839,0.74907,27.471758,0.076798,1.0,1.0,2.0,6.0,0.510733,0.065628,0.0,1.0
90,I633,0,20260820,0.393303,0.356975,54.0,0.706644,0.777325,0.878475,180.880346,0.110759,3.0,1.0,3.0,6.0,0.442655,0.06954,0.0,0.0
90,I265,1,20260820,-1.0,-1.0,-1.0,-1.0,0.131504,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
90,I198,0,20260820,-1.0,-1.0,-1.0,-1.0,0.431746,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
90,I652,0,20260820,-1.0,-1.0,-1.0,-1.0,0.42975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
91,I313,0,20260820,-1.0,-1.0,-1.0,-1.0,0.27204,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
91,I015,0,20260820,-1.0,-1.0,-1.0,-1.0,0.118847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
91,I684,0,20260820,-1.0,-1.0,-1.0,-1.0,0.386126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
91,I697,0,20260820,-1.0,-1.0,-1.0,-1.0,0.695207,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
91,I522,0,20260820,0.222901,0.676451,20.0,0.450163,0.229444,0.548804,93.959672,0.153658,7.0,3.0,5.0,1.0,0.427748,0.069378,0.0,0.0
91,I006,0,20260820,0.507172,0.562058,52.0,0.329877,0.267518,0.787854,30.238196,0.01783,8.0,3.0,4.0,1.0,0.473001,0.077199,1.0,0.0
91,I439,1,20260820,-1.0,-1.0,-1.0,-1.0,0.466681,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
92,I501,0,20260820,-1.0,-1.0,-1.0,-1.0,0.437604,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
92,I676,0,20260820,-1.0,-1.0,-1.0,-1.0,0.271785,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
92,I307,0,20260820,-1.0,-1.0,-1.0,-1.0,0.344524,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
92,I678,4,20260820,0.25533,0.617954,31.0,0.323382,0.634196,0.868034,60.034331,0.166086,5.0,3.0,1.0,4.0,0.415345,0.072401,0.0,0.0
92,I615,0,20260820,-1.0,-1.0,-1.0,-1.0,0.277427,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
92,I576,0,20260820,-1.0,-1.0,-1.0,-1.0,0.295733,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
92,I540,,20260820,-1.0,-1.0,-1.0,-1.0,0.315476,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
93,I686,0,20260820,0.684116,0.443476,61.0,0.694087,0.419795,0.500576,110.573314,0.253475,2.0,2.0,4.0,1.0,0.488328,0.068497,0.0,0.0
93,I134,0,20260820,-1.0,-1.0,-1.0,-1.0,0.105654,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
93,I598,0,20260820,0.316742,0.621478,11.0,0.480961,0.273759,0.786574,46.084311,0.225698,2.0,2.0,2.0,7.0,0.427507,0.070629,0.0,0.0
93,I308,0,20260820,0.15765,0.149939,45.0,0.653511,0.31954,0.850117,70.300919,0.381788,8.0,7.0,3.0,7.0,0.387263,0.067478,1.0,0.0
93,I678,0,20260820,0.25533,0.617954,31.0,0.323382,0.492183,0.868034,60.034331,0.166086,5.0,3.0,1.0,4.0,0.415345,0.072401,1.0,0.0
93,I226,10,20260820,-1.0,-1.0,-1.0,-1.0,0.80917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
93,I636,0,20260820,-1.0,-1.0,-1.0,-1.0,0.270918,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
94,I111,0,20260820,-1.0,-1.0,-1.0,-1.0,0.10968,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
94,I140,0,20260820,0.647263,0.089969,14.0,0.71937,0.142937,0.776325,7.953351,0.159945,4.0,2.0,1.0,3.0,0.493975,0.072709,0.0,0.0
94,I584,0,20260820,0.212034,0.683625,54.0,0.348002,0.086294,0.821534,87.659875,0.088412,4.0,3.0,5.0,8.0,0.394669,0.075011,0.0,0.0
94,I172,4,20260820,-1.0,-1.0,-1.0,-1.0,0.516057,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
94,I084,0,20260820,0.742905,0.730397,25.0,0.210093,0.137318,0.79154,5.707091,0.504733,1.0,1.0,4.0,7.0,0.504861,0.077107,1.0,0.0
94,I161,0,20260820,0.838484,0.617085,66.0,0.477376,0.475809,0.968034,10.374913,0.073288,4.0,3.0,4.0,8.0,0.492128,0.083844,0.0,0.0
94,I592,0,20260820,-1.0,-1.0,-1.0,-1.0,0.628929,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
95,I095,0,20260820,-1.0,-1.0,-1.0,-1.0,0.73411,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
95,I239,1,20260820,-1.0,-1.0,-1.0,-1.0,0.896945,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
95,I479,0,20260820,-1.0,-1.0,-1.0,-1.0,0.18033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
95,I555,0,20260820,0.691295,0.913725,17.0,0.739292,0.212673,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236,0.0,0.0
95,I081,0,20260820,-1.0,-1.0,-1.0,-1.0,0.255091,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
95,I146,0,20260820,-1.0,-1.0,-1.0,-1.0,0.228578,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
95,I459,0,20260820,-1.0,-1.0,-1.0,-1.0,0.323026,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
96,I625,0,20260820,0.192496,0.649257,58.0,0.58281,0.637935,0.864429,66.276438,0.247318,10.0,3.0,4.0,5.0,0.411527,0.070868,0.0,0.0
96,I176,0,20260820,0.474353,0.747473,13.0,0.432444,0.119003,0.767308,60.366483,0.257315,9.0,5.0,3.0,2.0,0.464497,0.069856,0.0,0.0
96,I536,0,20260820,0.235425,0.576409,16.0,0.369413,0.88219,0.694368,79.525234,0.522684,1.0,1.0,5.0,4.0,0.397853,0.077581,0.0,0.0
96,I070,0,20260820,-1.0,-1.0,-1.0,-1.0,0.765833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
96,I612,0,20260820,0.759645,0.568331,57.0,0.689304,0.137778,0.972391,51.347051,0.227353,9.0,6.0,5.0,1.0,0.474533,0.076521,1.0,0.0
