query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
54,I356,0,20260817,0.42162,0.517532,10.0,0.360084,0.306256,0.5199,42.955244,0.172669,11.0,2.0,1.0,2.0,0.108145,0.000452,1.0,0.0
55,I658,0,20260817,0.407779,0.384825,62.0,0.764242,0.218767,0.4791,50.139308,0.143051,10.0,7.0,2.0,8.0,0.100416,0.031334,0.0,0.0
55,I048,0,20260817,0.335515,0.673127,73.0,0.130142,0.424031,0.3693,24.21763,0.015814,10.0,3.0,5.0,2.0,0.155628,0.029675,0.0,0.0
55,I446,0,20260817,0.204235,0.360965,51.0,0.708662,0.32066,0.3431,14.969419,0.020684,11.0,1.0,1.0,6.0,0.048798,0.016507,0.0,0.0
55,I132,0,20260817,0.653049,0.253655,73.0,0.653639,0.247775,0.6021,23.173047,0.044616,4.0,2.0,3.0,1.0,0.111786,0.029252,0.0,0.0
55,I379,1,20260817,0.529245,0.390688,29.0,0.415313,0.555685,0.5189,1.0,0.111381,11.0,6.0,1.0,6.0,0.007989,0.0,1.0,0.0
55,I016,0,20260817,0.475309,0.916072,61.0,0.091735,0.303274,0.47,27.178914,0.078511,8.0,4.0,4.0,4.0,0.074811,0.009005,0.0,0.0
55,I628,0,20260817,0.589455,0.366189,47.0,0.642164,0.0,0.5708,13.080438,0.04158,4.0,4.0,4.0,2.0,0.166677,0.014918,0.0,1.0
56,I135,3,20260817,0.613565,0.528633,21.0,0.785985,0.398737,0.5747,33.462633,0.069116,5.0,1.0,1.0,4.0,0.076379,0.006477,1.0,0.0
56,I131,0,20260817,0.434056,0.769213,27.0,0.241724,0.414449,0.4669,49.166739,0.147975,2.0,2.0,3.0,3.0,0.117538,0.023851,0.0,0.0
56,I556,0,20260817,0.731347,0.47386,24.0,0.51171,0.367764,0.6462,6.174872,0.074051,7.0,1.0,2.0,5.0,0.136161,0.016136,0.0,0.0
56,I453,0,20260817,0.50923,0.901815,47.0,0.93001,0.602353,0.5391,23.196797,0.068363,1.0,1.0,2.0,2.0,0.044929,0.040678,0.0,0.0
56,I133,0,20260817,0.217468,0.621451,46.0,0.74949,0.370711,0.4058,22.636545,0.116052,4.0,4.0,5.0,1.0,0.090751,0.016726,0.0,0.0
56,I339,0,20260817,0.12903,0.407372,55.0,0.580169,0.679203,0.3163,1.0,0.221881,1.0,1.0,4.0,7.0,0.125322,0.005769,1.0,0.0
57,I272,1,20260818,0.73371,0.598112,11.0,0.679133,0.61099,0.6598,5.493918,0.152637,7.0,1.0,2.0,2.0,0.165214,0.03383,0.0,0.0
57,I638,0,20260818,0.247151,0.72328,39.0,0.514356,0.0,0.405,27.663161,0.015529,9.0,3.0,1.0,8.0,0.082943,0.020624,0.0,1.0
57,I186,0,20260818,0.782376,0.833025,70.0,0.306917,0.216533,0.6933,54.26587,0.039221,6.0,3.0,3.0,5.0,0.205588,0.038306,0.0,0.0
57,I564,0,20260818,0.568251,0.587942,67.0,0.252366,0.210763,0.5352,53.680993,0.034167,10.0,3.0,1.0,1.0,0.115315,0.03092,1.0,0.0
57,I494,0,20260818,0.678292,0.683218,12.0,0.627156,0.493264,0.6741,16.08418,0.086428,10.0,1.0,5.0,4.0,0.111027,0.038284,0.0,0.0
57,I336,0,20260818,0.535004,0.406148,54.0,0.070787,0.393363,0.5564,3.395042,0.060013,11.0,3.0,4.0,6.0,0.022863,0.0,0.0,0.0
57,I624,0,20260818,0.406857,0.218393,33.0,0.471767,0.683725,0.5096,47.616409,0.155401,1.0,1.0,3.0,4.0,0.091483,0.019819,0.0,0.0
58,I608,0,20260818,0.304734,0.689631,38.0,0.429103,0.699179,0.472,26.517819,0.012259,2.0,2.0,1.0,6.0,0.087735,0.007443,0.0,0.0
58,I176,0,20260818,0.302622,1.0,74.0,0.358512,0.373076,0.4911,2.557305,0.037923,5.0,5.0,2.0,2.0,0.091768,0.011947,0.0,0.0
58,I071,0,20260818,0.245184,0.472183,42.0,0.607955,0.521071,0.3913,23.060538,0.064014,1.0,1.0,4.0,7.0,0.013331,0.0,1.0,0.0
58,I333,0,20260818,0.476992,0.24056,42.0,0.530608,0.218072,0.4895,9.048204,0.020896,4.0,1.0,2.0,6.0,0.120502,0.005824,1.0,0.0
58,I143,0,20260818,0.118155,0.725687,23.0,0.516095,0.026605,0.3265,7.877409,0.048632,9.0,4.0,2.0,8.0,0.135943,0.008469,1.0,0.0
58,I627,3,20260818,0.720756,0.512695,52.0,0.771329,0.073024,0.5995,23.254214,0.018081,5.0,3.0,5.0,8.0,0.092352,0.02475,1.0,0.0
59,I451,0,20260818,0.526346,0.540247,77.0,0.697028,0.570946,0.5901,21.74042,0.037246,2.0,1.0,2.0,1.0,0.015654,0.005998,0.0,0.0
59,I186,0,20260818,0.782376,0.833025,70.0,0.306917,0.382815,0.6933,54.26587,0.039221,6.0,3.0,3.0,5.0,0.205588,0.038306,0.0,0.0
59,I638,0,20260818,0.247151,0.72328,39.0,0.514356,0.577317,0.417,27.663161,0.015529,9.0,3.0,1.0,8.0,0.082943,0.020624,1.0,0.0
59,I617,0,20260818,0.571085,0.687132,49.0,0.319946,0.58866,0.5746,16.481508,0.013308,4.0,3.0,5.0,4.0,0.128264,0.021257,0.0,0.0
59,I609,0,20260818,0.408282,0.811166,35.0,0.282977,0.209406,0.5022,60.424675,0.173777,5.0,5.0,2.0,8.0,0.045894,0.021463,1.0,0.0
59,I556,1,20260818,0.731347,0.405802,24.0,0.51171,0.341947,0.6712,25.495731,0.009491,7.0,1.0,2.0,5.0,0.150276,0.038581,1.0,0.0
60,I675,0,20260818,0.119936,0.490213,75.0,0.734085,0.301432,0.3258,1.0,0.017197,6.0,4.0,5.0,4.0,0.080597,0.001911,0.0,0.0
60,I325,0,20260818,0.876854,0.829984,31.0,0.772456,0.138298,0.7467,17.219735,0.045869,8.0,3.0,1.0,3.0,0.180841,0.028103,0.0,0.0
60,I316,0,20260818,0.645688,0.810981,32.0,0.505491,0.384264,0.6025,41.20017,0.001624,11.0,1.0,1.0,5.0,0.093927,0.031386,0.0,0.0
60,I180,0,20260818,0.381198,0.626446,36.0,0.535233,0.236233,0.5087,3.246382,0.011736,10.0,4.0,2.0,7.0,0.053663,0.029832,0.0,0.0
60,I265,0,20260818,0.338746,0.429205,11.0,0.495883,0.183859,0.51,33.068614,0.076652,5.0,5.0,4.0,6.0,0.140255,0.01789,0.0,0.0
60,I159,4,20260818,0.520263,0.443012,37.0,0.635545,0.53476,0.5228,12.046291,0.033684,3.0,2.0,5.0,4.0,0.117872,0.018087,1.0,0.0
60,I307,0,20260818,0.473599,0.581222,64.0,0.703051,0.350034,0.4844,57.412087,0.15346,9.0,4.0,1.0,8.0,0.122055,0.025634,1.0,0.0
61,I053,0,20260818,0.339619,0.773625,23.0,0.581303,0.667358,0.4816,54.982781,0.091775,4.0,1.0,1.0,1.0,0.093357,0.03108,0.0,0.0
61,I057,1,20260818,0.544968,0.457785,67.0,0.773796,0.856296,0.5777,22.414209,0.122454,10.0,6.0,5.0,1.0,0.0,0.00783,1.0,0.0
61,I668,0,20260818,0.31682,0.145888,29.0,0.231652,0.559966,0.3508,26.135866,0.085416,3.0,3.0,5.0,2.0,0.093501,0.026907,0.0,0.0
61,I047,0,20260818,0.868246,0.414371,78.0,0.846542,0.272716,0.7432,11.894577,0.114622,3.0,1.0,5.0,3.0,0.166462,0.014566,0.0,0.0
61,I576,0,20260818,0.317859,0.803771,19.0,0.521281,0.354802,0.457,19.627394,0.026913,2.0,2.0,4.0,1.0,0.048377,0.010401,0.0,0.0
61,I421,0,20260818,0.754592,0.766881,8.0,0.900144,0.171067,0.6653,20.321387,0.166005,11.0,6.0,4.0,5.0,0.224403,0.039583,1.0,0.0
61,I629,0,20260818,0.193002,0.339775,69.0,0.514081,0.308194,0.3797,60.041704,0.080563,5.0,5.0,1.0,2.0,0.160052,0.025607,1.0,0.0
62,I692,0,20260818,0.189234,0.528538,67.0,0.781818,0.128893,0.3919,9.300688,0.032091,8.0,7.0,1.0,3.0,0.029058,0.00801,1.0,0.0
62,I138,0,20260818,0.614981,0.180711,8.0,0.379955,0.197319,0.6398,6.624307,0.140778,6.0,6.0,3.0,6.0,0.125289,0.032962,1.0,0.0
62,I276,0,20260818,0.476342,0.32715,73.0,0.729299,0.228815,0.5342,20.129786,0.088487,5.0,4.0,2.0,4.0,0.072601,0.029475,0.0,0.0
62,I658,0,20260818,0.407779,0.471159,62.0,0.764242,0.286708,0.4967,39.599523,0.019005,10.0,7.0,2.0,8.0,0.170653,0.022855,1.0,0.0
62,I292,0,20260818,0.22249,0.655408,8.0,0.647477,0.341746,0.3652,28.832977,0.022561,10.0,6.0,3.0,1.0,0.052204,0.018014,1.0,0.0
62,I313,10,20260818,0.910045,1.0,37.0,0.264538,0.268388,0.754,28.360943,0.109038,10.0,7.0,3.0,3.0,0.169941,0.038786,1.0,0.0
63,I466,10,20260818,0.574977,0.590708,69.0,0.252077,0.61969,0.6099,28.835935,0.310297,6.0,6.0,4.0,2.0,0.165801,0.036394,1.0,0.0
63,I664,0,20260818,0.288817,0.347904,54.0,0.560469,0.39369,0.3442,7.986639,0.042176,11.0,4.0,4.0,5.0,0.153865,0.038497,0.0,0.0
63,I127,0,20260818,0.242506,0.685318,38.0,0.606585,0.269016,0.366,35.854959,0.145667,10.0,5.0,1.0,7.0,0.075898,0.022722,1.0,0.0
63,I020,0,20260818,0.115026,0.261751,54.0,0.204263,0.573461,0.2851,44.98696,0.007043,7.0,3.0,1.0,1.0,0.067352,0.015482,1.0,0.0
63,I538,0,20260818,0.454433,0.765307,10.0,0.262826,0.236714,0.5842,13.714008,0.384129,10.0,3.0,1.0,1.0,0.123939,0.019519,1.0,0.0
63,I354,0,20260818,0.356231,0.637494,53.0,0.560412,0.498599,0.4075,1.032188,0.156217,5.0,4.0,2.0,1.0,0.058874,0.014199,0.0,0.0
64,I318,0,20260818,0.611939,0.662075,26.0,0.806465,0.371123,0.5634,54.860915,0.019403,2.0,2.0,2.0,4.0,0.083077,0.037651,1.0,0.0
64,I422,0,20260818,0.602396,0.127216,63.0,0.836262,0.326926,0.4979,24.145227,0.059248,7.0,3.0,3.0,4.0,0.156322,0.036569,1.0,0.0
64,I394,0,20260818,0.127709,0.50885,16.0,0.402147,0.502343,0.3226,12.329154,0.011874,2.0,2.0,4.0,3.0,0.041595,0.0,0.0,0.0
64,I520,10,20260818,0.410786,0.500589,21.0,0.447648,0.907138,0.4906,2.267952,0.108561,10.0,3.0,2.0,2.0,0.077937,0.005773,1.0,0.0
64,I170,0,20260818,0.431113,0.79273,68.0,0.483293,0.618491,0.4604,8.331961,0.141468,11.0,3.0,4.0,5.0,0.0,0.019913,0.0,0.0
64,I594,0,20260818,0.342655,0.542992,20.0,0.745214,0.276863,0.4251,26.0841,0.16655,9.0,7.0,2.0,7.0,0.022636,0.019771,1.0,0.0
65,I096,0,20260818,0.493143,0.585146,53.0,0.714804,0.43304,0.5953,17.416277,0.123541,3.0,3.0,1.0,1.0,0.069771,0.018029,0.0,0.0
65,I659,0,20260818,0.17217,0.955735,50.0,0.308248,0.0,0.3868,41.91431,0.031951,6.0,3.0,1.0,6.0,0.048725,0.0,0.0,1.0
65,I242,0,20260818,0.767147,0.61905,65.0,0.566316,0.154073,0.6825,4.937392,0.141938,4.0,4.0,2.0,1.0,0.098737,0.0222,0.0,0.0
65,I474,0,20260818,0.172182,0.673915,9.0,0.556769,0.637714,0.327,10.894059,0.057399,5.0,5.0,5.0,8.0,0.129084,0.025688,0.0,0.0
65,I687,0,20260818,0.861991,0.85589,34.0,0.473512,0.258125,0.7355,17.568969,0.085616,9.0,7.0,4.0,8.0,0.140386,0.019356,0.0,0.0
65,I415,0,20260818,0.390475,0.684266,62.0,0.46166,0.29459,0.4858,13.2638,0.003189,9.0,7.0,2.0,8.0,0.112478,0.023997,0.0,0.0
65,I218,1,20260818,0.597797,0.578415,16.0,0.761044,0.571358,0.5591,28.327106,0.002704,11.0,7.0,5.0,7.0,0.085507,0.025721,0.0,0.0
65,I137,0,20260818,0.204441,0.528224,29.0,0.522315,0.156233,0.3947,13.688614,0.182497,4.0,4.0,1.0,1.0,0.114147,0.027407,0.0,0.0
66,I554,0,20260818,0.452684,0.95693,34.0,0.383048,0.349342,0.4947,24.0425,0.030165,7.0,2.0,5.0,1.0,0.062368,0.023455,1.0,0.0
66,I405,0,20260818,0.440087,0.504934,28.0,0.526479,0.485079,0.481,10.846109,0.027139,1.0,1.0,4.0,2.0,0.125094,0.022393,1.0,0.0
66,I687,0,20260818,0.861991,0.85589,34.0,0.473512,0.526164,0.7435,17.568969,0.085616,9.0,7.0,4.0,8.0,0.140386,0.019356,0.0,0.0
66,I638,0,20260818,0.247151,0.72328,39.0,0.514356,0.52428,0.421,27.663161,0.015529,9.0,3.0,1.0,8.0,0.082943,0.020624,1.0,0.0
66,I579,0,20260818,0.215553,0.0,10.0,0.437212,0.61125,0.3765,19.073111,0.003299,1.0,1.0,5.0,5.0,0.110948,0.0,1.0,0.0
66,I639,0,20260818,0.705319,0.462346,63.0,0.229881,0.295547,0.6095,104.746445,0.066033,4.0,4.0,5.0,8.0,0.108034,0.01957,1.0,0.0
66,I537,10,20260818,0.848558,0.13067,8.0,0.723022,0.420488,0.679,25.738031,0.036423,10.0,1.0,2.0,8.0,0.13262,0.027574,1.0,0.0
67,I412,0,20260818,0.273274,0.325501,50.0,0.412455,0.575859,0.4673,7.581206,0.124604,3.0,3.0,2.0,7.0,0.091662,0.013441,0.0,0.0
67,I168,0,20260818,0.328985,0.686693,46.0,0.76537,0.201495,0.4128,15.565601,0.015014,8.0,5.0,2.0,6.0,0.000389,0.002933,1.0,0.0
67,I522,1,20260818,0.736368,0.456477,45.0,0.883537,0.790924,0.6504,11.638695,0.097044,6.0,6.0,3.0,6.0,0.180665,0.011753,0.0,0.0
67,I542,0,20260818,0.299119,0.450086,18.0,0.780949,0.062952,0.4427,29.619911,0.003321,5.0,4.0,2.0,6.0,0.063131,0.014688,1.0,0.0
67,I649,0,20260818,0.136963,0.490329,59.0,0.162527,0.397068,0.364,32.886702,0.098249,6.0,5.0,4.0,7.0,0.086983,0.0,0.0,0.0
67,I532,0,20260818,0.32607,0.922727,62.0,0.619918,0.493329,0.4853,42.502238,0.078219,5.0,3.0,1.0,6.0,0.146267,0.021609,0.0,0.0
67,I303,0,20260818,0.415756,0.0,45.0,0.659691,0.550077,0.4894,19.730529,0.150349,5.0,5.0,2.0,7.0,0.130754,0.046804,0.0,0.0
68,I355,0,20260818,0.276396,0.67554,44.0,0.424298,0.0,0.4248,15.659362,0.048791,6.0,6.0,3.0,1.0,0.064006,0.017089,0.0,1.0
68,I401,0,20260818,0.631012,0.019283,57.0,0.753719,0.07193,0.6049,10.233892,0.034377,8.0,1.0,4.0,2.0,0.188607,0.015802,1.0,0.0
68,I248,0,20260818,0.237333,0.532446,16.0,0.324162,0.459581,0.396,30.582983,0.163055,7.0,6.0,1.0,2.0,0.038183,0.011463,1.0,0.0
68,I679,1,20260818,0.9182,0.633592,36.0,0.544968,0.560084,0.7491,22.192381,0.047283,11.0,2.0,2.0,8.0,0.140908,0.028167,1.0,0.0
68,I451,0,20260818,0.526346,0.540247,77.0,0.697028,0.46529,0.5901,21.74042,0.037246,2.0,1.0,2.0,1.0,0.015654,0.005998,0.0,0.0
68,I191,0,20260818,0.307341,0.749304,52.0,0.31277,0.298099,0.5099,15.629187,0.094236,11.0,2.0,2.0,4.0,0.011833,0.003826,1.0,0.0
69,I547,1,20260818,0.602588,0.584728,42.0,0.725746,0.422607,0.5506,54.089087,0.251572,6.0,6.0,1.0,1.0,0.075907,0.027602,1.0,0.0
69,I307,0,20260818,0.473599,0.581222,64.0,0.703051,0.231193,0.4884,57.412087,0.15346,9.0,4.0,1.0,8.0,0.122055,0.025634,0.0,0.0
69,I439,0,20260818,0.372666,0.696483,52.0,0.531262,0.522614,0.4875,31.733116,0.110027,5.0,5.0,1.0,4.0,0.060223,0.008055,0.0,0.0
69,I108,0,20260818,0.676607,0.289903,70.0,0.678629,0.20702,0.6167,20.706053,0.133547,3.0,3.0,3.0,2.0,0.142382,0.037458,0.0,0.0
69,I416,0,20260818,0.711399,0.673295,14.0,0.227774,0.645897,0.6271,11.099443,0.036735,10.0,5.0,3.0,2.0,0.218721,0.034833,0.0,0.0
69,I320,0,20260818,0.691688,0.585402,37.0,0.624336,0.664747,0.6323,31.516946,0.16364,4.0,4.0,2.0,4.0,0.078285,0.018454,0.0,0.0
69,I201,0,20260818,0.459183,0.629136,10.0,0.580296,0.055641,0.5672,20.685427,0.118024,4.0,2.0,1.0,8.0,0.08003,0.013714,0.0,0.0
69,I129,0,20260818,0.353854,0.570592,32.0,0.730902,0.356051,0.4822,16.019477,0.124976,7.0,3.0,4.0,8.0,0.084167,0.019564,1.0,0.0
70,I326,1,20260818,0.761106,0.582951,8.0,0.964849,0.783911,0.6114,5.152662,0.223439,7.0,4.0,4.0,6.0,0.13997,0.038619,0.0,0.0
70,I386,0,20260818,0.313387,0.610663,32.0,0.953402,0.63316,0.4868,2.393697,0.059149,8.0,7.0,3.0,3.0,0.087234,0.02142,1.0,0.0
70,I391,0,20260818,0.829568,0.456574,27.0,0.628012,0.588737,0.7244,40.852774,0.119423,7.0,5.0,5.0,3.0,0.16513,0.042353,0.0,0.0
70,I006,0,20260818,0.43309,0.113334,10.0,0.188644,0.594827,0.4752,58.820337,0.010604,9.0,5.0,5.0,4.0,0.077317,0.010453,1.0,0.0
70,I201,0,20260818,0.459183,0.629136,10.0,0.580296,0.201892,0.5752,20.685427,0.118024,4.0,2.0,1.0,8.0,0.08003,0.013714,1.0,0.0
70,I333,0,20260818,0.476992,0.24056,42.0,0.530608,0.536968,0.4975,9.048204,0.020896,4.0,1.0,2.0,6.0,0.120502,0.005824,1.0,0.0
70,I019,0,20260818,0.375823,0.443706,20.0,0.141346,0.660275,0.4893,13.128267,0.125585,6.0,6.0,5.0,2.0,0.0,0.014365,0.0,0.0
70,I028,0,20260818,0.176728,0.564323,29.0,0.354737,0.0,0.3575,1.0,0.046184,6.0,6.0,2.0,3.0,0.076278,0.006979,0.0,1.0
71,I689,0,20260818,0.257762,0.525001,79.0,0.543679,0.215512,0.4162,21.424874,0.009439,2.0,2.0,2.0,8.0,0.067928,0.0,1.0,0.0
71,I216,0,20260818,0.452692,0.839548,37.0,0.688375,0.338329,0.4764,66.302661,0.042295,2.0,2.0,5.0,7.0,0.114085,0.018088,0.0,0.0
71,I003,0,20260818,0.33831,0.344657,73.0,0.373648,0.0,0.4823,15.24282,0.038461,11.0,3.0,3.0,4.0,0.065357,0.023601,0.0,1.0
71,I453,0,20260818,0.50923,0.822898,47.0,0.93001,0.0,0.5354,38.88166,0.219203,1.0,1.0,2.0,2.0,0.029945,0.03196,0.0,1.0
71,I313,1,20260818,0.910045,1.0,37.0,0.264538,0.404144,0.762,28.360943,0.109038,10.0,7.0,3.0,3.0,0.169941,0.038786,1.0,0.0
71,I189,0,20260818,0.760861,0.641378,11.0,0.27694,0.225832,0.6661,15.974959,0.000605,5.0,5.0,3.0,8.0,0.153981,0.021737,1.0,0.0
71,I265,0,20260818,0.338746,0.429205,11.0,0.495883,0.718991,0.502,33.068614,0.076652,5.0,5.0,4.0,6.0,0.140255,0.01789,1.0,0.0
71,I017,0,20260818,0.629338,0.602652,71.0,0.946263,0.077903,0.625,20.459293,0.171511,2.0,1.0,5.0,3.0,0.098873,0.030631,1.0,0.0
72,I685,1,20260819,0.459218,0.182252,28.0,0.85093,0.733276,0.5591,22.622568,0.147133,7.0,6.0,1.0,3.0,0.148267,0.021894,1.0,0.0
72,I014,0,20260819,0.304275,0.822882,40.0,0.116409,0.306432,0.4376,8.779614,0.087268,10.0,6.0,4.0,1.0,0.069491,0.014551,0.0,0.0
72,I397,0,20260819,0.456126,0.142675,9.0,0.877285,0.619171,0.4804,26.918641,0.072958,6.0,5.0,1.0,3.0,0.073548,0.022544,1.0,0.0
72,I606,0,20260819,0.602186,0.104058,9.0,0.450804,0.487,0.583,1.82196,0.087565,7.0,2.0,4.0,8.0,0.132207,0.016986,1.0,0.0
72,I018,0,20260819,0.356583,0.920557,54.0,0.922878,0.155057,0.4163,43.657917,0.030278,4.0,4.0,3.0,1.0,0.090156,0.018265,1.0,0.0
72,I420,0,20260819,0.751267,0.56509,66.0,0.05999,0.471108,0.6636,29.333598,0.207004,7.0,1.0,5.0,7.0,0.092416,0.005026,0.0,0.0
73,I468,0,20260819,0.727526,0.904548,21.0,0.267123,0.722218,0.6325,17.208316,0.280783,5.0,3.0,4.0,5.0,0.08533,0.034262,0.0,0.0
73,I368,0,20260819,0.16826,0.775124,46.0,0.659587,0.034457,0.3632,11.600506,0.021158,10.0,7.0,3.0,5.0,0.129387,0.012419,0.0,0.0
73,I005,0,20260819,0.393238,0.194243,36.0,0.518633,0.126584,0.51,64.236465,0.080838,5.0,1.0,1.0,2.0,0.110951,0.016746,1.0,0.0
73,I317,0,20260819,0.614723,0.357695,75.0,0.451597,0.053939,0.5951,24.833812,0.122242,7.0,3.0,5.0,7.0,0.059507,0.00043,1.0,0.0
73,I246,4,20260819,0.783635,0.822269,10.0,0.560707,0.389601,0.7322,40.785892,0.02081,1.0,1.0,5.0,3.0,0.121936,0.009822,1.0,0.0
73,I144,0,20260819,0.607296,1.0,34.0,0.242221,0.0,0.6084,29.497726,0.014225,3.0,3.0,4.0,4.0,0.198223,0.038001,0.0,1.0
73,I051,0,20260819,0.393346,0.66282,27.0,0.913469,0.257945,0.5161,28.704242,0.300573,2.0,2.0,5.0,8.0,0.080245,0.025685,0.0,0.0
74,I601,0,20260819,0.252233,1.0,18.0,0.652134,0.3679,0.4559,13.728981,0.037937,5.0,3.0,2.0,2.0,0.089164,0.028794,1.0,0.0
74,I078,0,20260819,0.697072,0.410399,75.0,0.633511,0.347559,0.6246,15.465584,0.021489,5.0,5.0,4.0,1.0,0.073675,0.017298,0.0,0.0
74,I268,0,20260819,0.485794,0.510039,35.0,0.890837,0.308693,0.5206,20.205452,0.069754,11.0,5.0,3.0,4.0,0.095034,0.009526,1.0,0.0
74,I058,0,20260819,0.248123,0.979538,65.0,0.247309,0.716299,0.3839,36.917797,0.070486,11.0,6.0,1.0,5.0,0.094438,0.010445,0.0,0.0
74,I586,0,20260819,0.550339,0.359214,12.0,0.818228,0.347342,0.5143,24.900716,0.103368,11.0,2.0,3.0,1.0,0.084397,0.011606,0.0,0.0
74,I353,1,20260819,0.783239,0.562172,21.0,0.616213,0.747814,0.7031,33.034783,0.047158,2.0,2.0,2.0,1.0,0.135869,0.045905,0.0,0.0
74,I204,0,20260819,0.355014,0.266379,71.0,0.265461,0.177039,0.4695,6.407853,0.218611,2.0,2.0,4.0,6.0,0.062788,0.022842,0.0,0.0
74,I146,0,20260819,0.52494,0.506967,18.0,0.880837,0.559931,0.5449,1.0,0.14025,8.0,3.0,1.0,3.0,0.100004,0.019324,1.0,0.0
75,I238,0,20260819,0.070696,0.21689,29.0,0.41697,0.506863,0.2671,18.801868,0.087468,9.0,5.0,1.0,8.0,0.0,0.010308,1.0,0.0
75,I302,0,20260819,0.57334,0.644094,27.0,0.525707,0.303564,0.5641,59.339398,0.080307,7.0,3.0,4.0,8.0,0.164196,0.03376,0.0,0.0
75,I472,0,20260819,0.476778,0.330102,56.0,0.225135,0.54767,0.5431,1.0,0.115437,7.0,6.0,4.0,1.0,0.074459,0.022525,0.0,0.0
75,I353,0,20260819,0.783239,0.562172,21.0,0.616213,0.27993,0.7031,33.034783,0.047158,2.0,2.0,2.0,1.0,0.135869,0.045905,1.0,0.0
75,I127,0,20260819,0.242506,0.571109,38.0,0.606585,0.284132,0.3662,15.627646,0.165979,10.0,5.0,1.0,7.0,0.094013,0.026696,0.0,0.0
75,I092,0,20260819,0.3234,0.43465,20.0,0.742502,0.628805,0.4366,49.304304,0.054937,1.0,1.0,4.0,4.0,0.091275,0.014429,0.0,0.0
75,I672,10,20260819,0.667507,0.853963,41.0,0.576193,0.615522,0.6061,18.483593,0.021514,5.0,5.0,3.0,7.0,0.148759,0.045609,1.0,0.0
75,I684,0,20260819,0.241897,0.321429,18.0,0.657209,0.270134,0.4249,82.605005,0.018807,6.0,6.0,5.0,7.0,0.134161,0.022243,1.0,0.0
76,I087,0,20260819,0.677342,0.352151,33.0,0.532464,0.610641,0.7109,24.675574,0.078195,10.0,6.0,4.0,3.0,0.127522,0.023561,0.0,0.0
76,I232,0,20260819,0.211433,0.511291,59.0,0.264253,0.0,0.4162,1.0,0.009079,8.0,5.0,4.0,4.0,0.029771,0.0,0.0,1.0
76,I637,0,20260819,0.244217,0.66726,16.0,0.922152,0.39576,0.4001,8.377352,0.01702,1.0,1.0,1.0,3.0,0.071283,0.01314,1.0,0.0
76,I670,0,20260819,0.191291,0.280383,55.0,0.806549,0.846639,0.3781,18.206556,0.041966,3.0,3.0,1.0,8.0,0.00957,5e-06,0.0,0.0
76,I353,1,20260819,0.783239,0.562172,21.0,0.616213,0.498139,0.6991,33.034783,0.047158,2.0,2.0,2.0,1.0,0.135869,0.045905,1.0,0.0
76,I052,0,20260819,0.16332,0.660588,70.0,0.774829,0.548234,0.311,47.76898,0.203492,2.0,2.0,1.0,3.0,0.095026,0.037949,1.0,0.0
76,I229,1,20260819,0.574042,0.564903,17.0,0.273653,0.536081,0.6083,39.065507,0.017478,5.0,1.0,3.0,6.0,0.08933,0.007723,1.0,0.0
76,I001,0,20260819,0.364758,0.877557,9.0,0.744978,0.173419,0.4903,53.801587,0.038194,1.0,1.0,4.0,2.0,0.079411,0.014634,0.0,0.0
77,I558,4,20260819,0.216585,0.628972,48.0,0.353101,0.588593,0.463,22.701465,0.007329,6.0,1.0,4.0,5.0,0.029096,0.001949,1.0,0.0
77,I192,0,20260819,0.322448,0.659709,20.0,0.531865,0.247492,0.4677,21.775814,0.179748,1.0,1.0,2.0,4.0,0.135358,0.040274,1.0,0.0
77,I146,0,20260819,0.52494,0.506967,18.0,0.880837,0.228108,0.5409,1.0,0.14025,8.0,3.0,1.0,3.0,0.100004,0.019324,0.0,0.0
77,I080,0,20260819,0.462529,0.611385,32.0,0.776399,0.056451,0.4841,21.232056,0.125015,3.0,3.0,5.0,4.0,0.112899,0.022116,1.0,0.0
77,I600,0,20260819,0.100027,0.642912,66.0,0.23644,0.0,0.3493,43.787415,0.063906,2.0,2.0,2.0,5.0,0.046109,0.010474,0.0,1.0
77,I686,0,20260819,0.366908,0.0,41.0,0.392497,0.534558,0.4807,16.48697,0.031142,4.0,4.0,2.0,6.0,0.162139,0.032713,0.0,0.0
78,I134,0,20260819,0.5128,0.392905,23.0,0.125948,0.414201,0.5618,9.847663,0.016593,10.0,6.0,1.0,8.0,0.113667,0.02716,1.0,0.0
78,I488,0,20260819,0.727006,0.661638,41.0,0.577441,0.01741,0.6553,32.160874,0.156989,11.0,5.0,4.0,4.0,0.121651,0.03174,0.0,0.0
78,I100,1,20260819,0.853944,0.251762,71.0,0.346644,0.580117,0.7356,27.724686,0.132376,8.0,4.0,5.0,1.0,0.199457,0.033854,1.0,0.0
78,I209,0,20260819,0.307191,0.719825,16.0,0.500416,0.0,0.4165,27.138477,0.136509,3.0,3.0,5.0,3.0,0.0,0.010433,0.0,1.0
78,I587,0,20260819,0.197556,0.482696,71.0,0.831267,0.29491,0.2999,6.05478,0.061924,6.0,6.0,4.0,6.0,0.060628,0.006501,1.0,0.0
78,I245,0,20260819,0.310767,0.419962,49.0,0.688664,0.196744,0.4841,40.459765,0.051531,5.0,5.0,4.0,2.0,0.08958,0.020494,0.0,0.0
