query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
319,I630,1,20260903,0.58045,0.711954,67.0,0.717574,0.857475,0.6852,24.66925,0.117222,9.0,2.0,5.0,8.0,0.254603,0.051594,0.0,0.0
319,I249,0,20260903,0.568716,0.790135,66.0,0.357058,0.373981,0.6171,9.164021,0.290733,5.0,5.0,2.0,3.0,0.246625,0.05408,1.0,0.0
319,I502,1,20260903,0.578225,0.797494,60.0,0.609442,0.708459,0.6492,42.814516,0.017108,5.0,1.0,5.0,4.0,0.280912,0.068673,1.0,0.0
319,I197,0,20260903,0.271944,0.763995,53.0,0.416171,0.645712,0.5586,156.784477,0.009177,9.0,1.0,2.0,7.0,0.253639,0.063239,1.0,0.0
320,I330,3,20260903,0.661576,0.721454,61.0,0.489408,0.459831,0.6812,34.945563,0.053469,2.0,1.0,2.0,8.0,0.261055,0.068061,0.0,0.0
320,I573,3,20260903,0.257311,0.796474,58.0,0.886741,0.262147,0.5406,27.133878,0.060916,3.0,3.0,1.0,1.0,0.192814,0.03323,1.0,0.0
320,I691,0,20260903,0.156512,0.83535,62.0,0.629483,0.178803,0.4639,45.696355,0.043718,5.0,5.0,1.0,8.0,0.206858,0.066527,1.0,0.0
320,I197,0,20260903,0.271944,0.763995,53.0,0.416171,0.58721,0.5586,156.784477,0.009177,9.0,1.0,2.0,7.0,0.253639,0.063239,0.0,0.0
321,I029,0,20260903,0.402576,0.684954,56.0,0.71067,0.144054,0.5945,52.035669,0.095826,3.0,3.0,3.0,6.0,0.266506,0.047022,1.0,0.0
321,I502,4,20260903,0.578225,0.797494,60.0,0.609442,0.437663,0.6492,42.814516,0.017108,5.0,1.0,5.0,4.0,0.280912,0.068673,1.0,0.0
321,I616,0,20260903,0.182201,0.71832,25.0,0.452187,0.0,0.4598,34.088356,0.042264,5.0,2.0,3.0,1.0,0.203199,0.046874,0.0,1.0
321,I226,1,20260903,0.481662,0.902893,62.0,0.877572,0.865921,0.6068,38.827468,0.04307,3.0,3.0,2.0,5.0,0.278262,0.051543,0.0,0.0
322,I197,0,20260903,0.271944,0.763995,53.0,0.416171,0.082362,0.5706,156.784477,0.009177,9.0,1.0,2.0,7.0,0.253639,0.063239,0.0,0.0
322,I647,4,20260903,0.831805,0.715081,77.0,0.320161,0.254947,0.8148,40.57248,0.311311,5.0,1.0,3.0,5.0,0.297396,0.061297,1.0,0.0
322,I194,0,20260903,0.360774,0.684978,63.0,0.342104,0.309443,0.5477,18.805685,0.013909,9.0,2.0,2.0,6.0,0.206599,0.049091,0.0,0.0
322,I330,0,20260903,0.661576,0.721454,61.0,0.489408,0.368514,0.6732,34.945563,0.053469,2.0,1.0,2.0,8.0,0.261055,0.068061,0.0,0.0
323,I010,10,20260903,0.533399,0.803525,49.0,0.532429,0.356909,0.6305,9.536109,0.065454,4.0,2.0,5.0,1.0,0.270524,0.040079,1.0,0.0
323,I194,0,20260903,0.360774,0.684978,63.0,0.342104,0.0,0.5397,18.805685,0.013909,9.0,2.0,2.0,6.0,0.206599,0.049091,0.0,1.0
323,I330,3,20260903,0.661576,0.721454,61.0,0.489408,0.219287,0.6812,34.945563,0.053469,2.0,1.0,2.0,8.0,0.261055,0.068061,0.0,0.0
323,I393,0,20260903,0.277283,0.771387,45.0,0.6205,0.249779,0.4185,32.749663,0.073228,1.0,1.0,1.0,8.0,0.232195,0.042306,1.0,0.0
324,I642,0,20260903,0.250778,0.768617,70.0,0.652922,0.129619,0.4674,36.683772,0.046384,11.0,1.0,4.0,1.0,0.228654,0.045867,0.0,0.0
324,I226,4,20260903,0.481662,0.902893,62.0,0.877572,0.735122,0.6108,38.827468,0.04307,3.0,3.0,2.0,5.0,0.278262,0.051543,1.0,0.0
324,I330,1,20260903,0.661576,0.721454,61.0,0.489408,0.209067,0.6692,34.945563,0.053469,2.0,1.0,2.0,8.0,0.261055,0.068061,1.0,0.0
324,I294,0,20260903,0.613591,0.813845,15.0,0.491085,0.377599,0.6529,42.748074,0.041854,11.0,1.0,4.0,6.0,0.245095,0.055518,0.0,0.0
325,I686,0,20260903,0.174655,0.716077,33.0,0.513832,0.538374,0.4197,53.146209,0.189565,3.0,3.0,2.0,3.0,0.224033,0.047256,0.0,0.0
325,I647,3,20260903,0.831805,0.715081,77.0,0.320161,0.107334,0.8148,40.57248,0.311311,5.0,1.0,3.0,5.0,0.297396,0.061297,1.0,0.0
325,I642,1,20260903,0.250778,0.768617,70.0,0.652922,0.34791,0.4674,36.683772,0.046384,11.0,1.0,4.0,1.0,0.228654,0.045867,1.0,0.0
325,I224,0,20260903,0.258362,0.804512,22.0,0.410879,0.257608,0.4385,13.240785,0.160597,7.0,1.0,3.0,3.0,0.223564,0.067053,1.0,0.0
326,I418,1,20260903,0.631171,0.772699,51.0,0.244576,0.663969,0.7213,13.568747,0.048437,8.0,3.0,5.0,5.0,0.294436,0.059095,0.0,0.0
326,I205,0,20260903,0.190636,0.615087,35.0,0.758738,0.422071,0.44,17.279497,0.037191,1.0,1.0,4.0,5.0,0.252327,0.039974,1.0,0.0
326,I054,0,20260903,0.240894,0.699232,13.0,0.661059,0.197816,0.4375,77.802982,0.254378,1.0,1.0,5.0,7.0,0.227153,0.067793,1.0,0.0
326,I637,4,20260903,0.469756,0.861491,15.0,0.258389,0.463518,0.599,6.971034,0.025097,3.0,1.0,3.0,7.0,0.259542,0.055622,0.0,0.0
327,I197,3,20260903,0.271944,0.763995,53.0,0.416171,0.719007,0.5586,156.784477,0.009177,9.0,1.0,2.0,7.0,0.253639,0.063239,0.0,0.0
327,I642,3,20260903,0.250778,0.768617,70.0,0.652922,0.669414,0.4794,36.683772,0.046384,11.0,1.0,4.0,1.0,0.228654,0.045867,0.0,0.0
327,I602,0,20260903,0.094119,0.977951,45.0,0.652,0.422959,0.4063,93.337681,0.110022,5.0,5.0,2.0,2.0,0.186502,0.06135,0.0,0.0
327,I465,0,20260903,0.190355,0.722708,44.0,0.634856,0.30983,0.4044,54.42447,0.053834,11.0,3.0,1.0,1.0,0.22864,0.047924,1.0,0.0
328,I686,0,20260903,0.174655,0.716077,33.0,0.513832,0.758797,0.4237,53.146209,0.189565,3.0,3.0,2.0,3.0,0.224033,0.047256,0.0,0.0
328,I330,0,20260903,0.661576,0.721454,61.0,0.489408,0.116883,0.6772,34.945563,0.053469,2.0,1.0,2.0,8.0,0.261055,0.068061,1.0,0.0
328,I396,4,20260903,0.29563,0.770142,43.0,0.670957,0.792229,0.5449,54.646957,0.29036,9.0,1.0,3.0,8.0,0.212664,0.054733,1.0,0.0
328,I294,3,20260903,0.613591,0.813845,15.0,0.491085,0.189601,0.6609,42.748074,0.041854,11.0,1.0,4.0,6.0,0.245095,0.055518,1.0,0.0
329,I513,0,20260903,0.158994,0.686285,27.0,0.546519,0.099888,0.4066,59.069286,0.183588,7.0,7.0,1.0,6.0,0.186799,0.067029,0.0,0.0
329,I153,4,20260903,0.285892,0.889353,68.0,0.646296,0.42026,0.4936,43.719665,0.066836,6.0,5.0,5.0,4.0,0.253736,0.042427,1.0,0.0
329,I058,0,20260903,0.58434,0.683714,20.0,0.749605,0.248835,0.6115,72.743535,0.135435,2.0,1.0,3.0,6.0,0.278607,0.062761,0.0,0.0
329,I681,0,20260903,0.236746,0.697699,25.0,0.347518,0.0,0.4391,8.009251,0.126378,7.0,6.0,1.0,7.0,0.229763,0.064355,0.0,1.0
330,I493,0,20260903,0.27255,0.646137,33.0,0.793946,0.309963,0.4484,11.561429,0.202604,3.0,3.0,5.0,2.0,0.243653,0.064955,1.0,0.0
330,I083,1,20260903,0.682924,0.755115,58.0,0.520475,0.51081,0.6722,95.802114,0.140907,11.0,1.0,2.0,7.0,0.251447,0.058828,0.0,0.0
330,I411,1,20260903,0.226722,0.813136,75.0,0.634635,0.898375,0.4301,30.444708,0.046651,10.0,7.0,5.0,6.0,0.220216,0.056045,1.0,0.0
330,I029,0,20260903,0.402576,0.684954,56.0,0.71067,0.268433,0.6025,52.035669,0.095826,3.0,3.0,3.0,6.0,0.266506,0.047022,1.0,0.0
331,I619,0,20260903,0.510703,0.751206,72.0,0.923553,0.251627,0.6293,17.29769,0.03633,8.0,2.0,4.0,4.0,0.260523,0.050499,0.0,0.0
331,I493,0,20260903,0.27255,0.646137,33.0,0.793946,0.082779,0.4404,11.561429,0.202604,3.0,3.0,5.0,2.0,0.243653,0.064955,0.0,0.0
331,I448,0,20260903,0.436494,0.894197,41.0,0.220022,0.557339,0.5333,26.825668,0.169256,11.0,2.0,4.0,8.0,0.255549,0.065642,1.0,0.0
331,I630,1,20260903,0.58045,0.711954,67.0,0.717574,0.710358,0.6852,24.66925,0.117222,9.0,2.0,5.0,8.0,0.254603,0.051594,0.0,0.0
332,I294,1,20260903,0.613591,0.813845,15.0,0.491085,0.23514,0.6609,42.748074,0.041854,11.0,1.0,4.0,6.0,0.245095,0.055518,0.0,0.0
332,I573,0,20260903,0.257311,0.796474,58.0,0.886741,0.357491,0.5326,27.133878,0.060916,3.0,3.0,1.0,1.0,0.192814,0.03323,1.0,0.0
332,I642,0,20260903,0.250778,0.768617,70.0,0.652922,0.497531,0.4714,36.683772,0.046384,11.0,1.0,4.0,1.0,0.228654,0.045867,0.0,0.0
332,I647,3,20260903,0.831805,0.715081,77.0,0.320161,0.0,0.8108,40.57248,0.311311,5.0,1.0,3.0,5.0,0.297396,0.061297,0.0,1.0
333,I151,0,20260903,0.201381,0.604879,19.0,0.537599,0.244262,0.4589,27.208226,0.28875,11.0,4.0,3.0,5.0,0.228374,0.051834,1.0,0.0
333,I448,3,20260903,0.436494,0.894197,41.0,0.220022,0.277714,0.5333,26.825668,0.169256,11.0,2.0,4.0,8.0,0.255549,0.065642,1.0,0.0
333,I465,0,20260903,0.190355,0.722708,44.0,0.634856,0.558552,0.3924,54.42447,0.053834,11.0,3.0,1.0,1.0,0.22864,0.047924,0.0,0.0
333,I194,1,20260903,0.360774,0.684978,63.0,0.342104,0.405042,0.5397,18.805685,0.013909,9.0,2.0,2.0,6.0,0.206599,0.049091,1.0,0.0
334,I568,10,20260903,0.662756,0.86042,76.0,0.714141,0.327108,0.6661,25.870619,0.03934,7.0,7.0,3.0,3.0,0.314635,0.073098,0.0,0.0
334,I478,0,20260903,0.155248,0.73801,76.0,0.530756,0.690073,0.4143,43.433158,0.029925,11.0,5.0,5.0,7.0,0.209321,0.062131,1.0,0.0
334,I161,0,20260903,0.401648,0.731478,65.0,0.526056,0.678842,0.5379,29.431606,0.000849,5.0,5.0,4.0,2.0,0.245613,0.065044,0.0,0.0
334,I191,1,20260903,0.569774,0.60334,41.0,0.348232,0.190999,0.6124,4.81597,0.393137,8.0,3.0,3.0,5.0,0.247948,0.079933,1.0,0.0
335,I277,0,20260903,0.278378,0.613021,43.0,0.517419,0.539958,0.5321,98.624403,0.0445,2.0,2.0,3.0,4.0,0.217423,0.044839,1.0,0.0
335,I226,1,20260903,0.481662,0.902893,62.0,0.877572,0.54763,0.6148,38.827468,0.04307,3.0,3.0,2.0,5.0,0.278262,0.051543,0.0,0.0
335,I573,0,20260903,0.257311,0.796474,58.0,0.886741,0.0,0.5406,27.133878,0.060916,3.0,3.0,1.0,1.0,0.192814,0.03323,0.0,1.0
335,I691,1,20260903,0.156512,0.83535,62.0,0.629483,0.856584,0.4599,45.696355,0.043718,5.0,5.0,1.0,8.0,0.206858,0.066527,1.0,0.0
336,I510,1,20260903,0.504577,0.700561,70.0,0.637758,0.553704,0.6262,67.659275,0.069136,1.0,1.0,3.0,6.0,0.272059,0.057939,1.0,0.0
336,I665,0,20260903,0.724593,0.639596,51.0,0.274791,0.0,0.7033,39.212302,0.084544,3.0,3.0,3.0,8.0,0.279475,0.036494,0.0,1.0
336,I394,0,20260903,0.21309,0.784128,17.0,0.846474,0.374817,0.4464,84.41938,0.223936,10.0,5.0,2.0,7.0,0.214067,0.063007,0.0,0.0
336,I374,1,20260903,0.324027,0.573944,36.0,0.665213,0.599038,0.5442,62.677423,0.022329,4.0,2.0,2.0,3.0,0.228758,0.037658,1.0,0.0
337,I502,0,20260903,0.578225,0.797494,60.0,0.609442,0.105364,0.6572,42.814516,0.017108,5.0,1.0,5.0,4.0,0.280912,0.068673,1.0,0.0
337,I281,0,20260903,0.126246,0.794437,36.0,0.551682,0.424016,0.3978,99.073317,0.077957,6.0,2.0,4.0,4.0,0.192454,0.064703,1.0,0.0
337,I249,4,20260903,0.568716,0.790135,66.0,0.357058,0.489679,0.6211,9.164021,0.290733,5.0,5.0,2.0,3.0,0.246625,0.05408,1.0,0.0
337,I431,10,20260903,0.53497,0.810452,31.0,0.433039,0.748622,0.6233,22.098625,0.279172,11.0,2.0,2.0,3.0,0.237777,0.049817,1.0,0.0
338,I197,3,20260903,0.271944,0.763995,53.0,0.416171,0.472601,0.5706,156.784477,0.009177,9.0,1.0,2.0,7.0,0.253639,0.063239,1.0,0.0
338,I003,0,20260903,0.784741,0.858457,56.0,0.436152,0.0,0.7305,32.330657,0.02179,9.0,7.0,1.0,2.0,0.278236,0.049795,0.0,1.0
338,I393,0,20260903,0.277283,0.771387,45.0,0.6205,0.067656,0.4185,32.749663,0.073228,1.0,1.0,1.0,8.0,0.232195,0.042306,1.0,0.0
338,I154,4,20260903,0.744352,1.0,79.0,0.617419,0.693483,0.7497,57.941865,0.036808,9.0,4.0,1.0,6.0,0.304199,0.054706,0.0,0.0
339,I226,1,20260903,0.481662,0.902893,62.0,0.877572,0.405722,0.6108,38.827468,0.04307,3.0,3.0,2.0,5.0,0.278262,0.051543,1.0,0.0
339,I465,0,20260903,0.190355,0.722708,44.0,0.634856,0.29746,0.3964,54.42447,0.053834,11.0,3.0,1.0,1.0,0.22864,0.047924,1.0,0.0
339,I396,1,20260903,0.29563,0.770142,43.0,0.670957,0.749345,0.5569,54.646957,0.29036,9.0,1.0,3.0,8.0,0.212664,0.054733,1.0,0.0
339,I283,0,20260903,0.232163,0.692652,22.0,0.538099,0.177493,0.459,5.685647,0.133167,3.0,3.0,5.0,6.0,0.209308,0.032654,0.0,0.0
340,I630,1,20260903,0.58045,0.711954,67.0,0.717574,0.577648,0.6772,24.66925,0.117222,9.0,2.0,5.0,8.0,0.254603,0.051594,0.0,0.0
340,I003,0,20260903,0.784741,0.858457,56.0,0.436152,0.0,0.7345,32.330657,0.02179,9.0,7.0,1.0,2.0,0.278236,0.049795,0.0,1.0
340,I573,3,20260903,0.257311,0.796474,58.0,0.886741,0.359004,0.5366,27.133878,0.060916,3.0,3.0,1.0,1.0,0.192814,0.03323,1.0,0.0
340,I281,0,20260903,0.126246,0.794437,36.0,0.551682,0.418348,0.3978,99.073317,0.077957,6.0,2.0,4.0,4.0,0.192454,0.064703,1.0,0.0
341,I009,0,20260903,0.621465,0.809476,34.0,0.845399,0.037368,0.6729,32.414679,0.027307,4.0,1.0,2.0,6.0,0.283669,0.059139,0.0,0.0
341,I568,1,20260903,0.662756,0.86042,76.0,0.714141,0.502301,0.6541,25.870619,0.03934,7.0,7.0,3.0,3.0,0.314635,0.073098,0.0,0.0
341,I553,1,20260903,0.692,0.78169,11.0,0.532924,0.198568,0.7324,26.999829,0.048723,10.0,2.0,4.0,2.0,0.298241,0.066488,0.0,0.0
341,I643,0,20260903,0.302104,0.826925,19.0,0.232752,0.255451,0.4378,97.255717,0.372981,10.0,4.0,4.0,5.0,0.18917,0.066594,0.0,0.0
342,I647,1,20260903,0.831805,0.715081,77.0,0.320161,0.285882,0.8188,40.57248,0.311311,5.0,1.0,3.0,5.0,0.297396,0.061297,0.0,0.0
342,I630,0,20260903,0.58045,0.711954,67.0,0.717574,0.0,0.6772,24.66925,0.117222,9.0,2.0,5.0,8.0,0.254603,0.051594,0.0,1.0
342,I197,0,20260903,0.271944,0.763995,53.0,0.416171,0.566467,0.5586,156.784477,0.009177,9.0,1.0,2.0,7.0,0.253639,0.063239,1.0,0.0
342,I330,4,20260903,0.661576,0.721454,61.0,0.489408,0.31694,0.6652,34.945563,0.053469,2.0,1.0,2.0,8.0,0.261055,0.068061,1.0,0.0
343,I448,4,20260903,0.436494,0.894197,41.0,0.220022,0.474607,0.5333,26.825668,0.169256,11.0,2.0,4.0,8.0,0.255549,0.065642,0.0,0.0
343,I283,0,20260903,0.232163,0.692652,22.0,0.538099,0.645669,0.459,5.685647,0.133167,3.0,3.0,5.0,6.0,0.209308,0.032654,0.0,0.0
343,I465,0,20260903,0.190355,0.722708,44.0,0.634856,0.44824,0.3884,54.42447,0.053834,11.0,3.0,1.0,1.0,0.22864,0.047924,1.0,0.0
343,I029,4,20260903,0.402576,0.684954,56.0,0.71067,0.586678,0.5945,52.035669,0.095826,3.0,3.0,3.0,6.0,0.266506,0.047022,0.0,0.0
344,I573,4,20260903,0.257311,0.796474,58.0,0.886741,0.567504,0.5326,27.133878,0.060916,3.0,3.0,1.0,1.0,0.192814,0.03323,0.0,0.0
344,I265,0,20260903,0.183246,0.686513,41.0,0.40243,0.18164,0.4677,78.604315,0.137677,11.0,1.0,5.0,7.0,0.281383,0.045792,1.0,0.0
344,I674,3,20260903,0.348584,0.746869,41.0,0.191049,0.301193,0.5385,53.094493,0.009959,10.0,2.0,5.0,2.0,0.22041,0.045506,1.0,0.0
344,I069,0,20260903,0.356373,0.777091,74.0,0.351159,0.143006,0.4915,40.596551,0.111521,2.0,2.0,1.0,3.0,0.241104,0.05893,1.0,0.0
345,I396,10,20260903,0.29563,0.770142,43.0,0.670957,0.354068,0.5489,54.646957,0.29036,9.0,1.0,3.0,8.0,0.212664,0.054733,1.0,0.0
345,I616,0,20260903,0.182201,0.71832,25.0,0.452187,0.182784,0.4558,34.088356,0.042264,5.0,2.0,3.0,1.0,0.203199,0.046874,0.0,0.0
345,I674,0,20260903,0.348584,0.746869,41.0,0.191049,0.447232,0.5385,53.094493,0.009959,10.0,2.0,5.0,2.0,0.22041,0.045506,0.0,0.0
345,I689,1,20260903,0.223638,0.721553,50.0,0.641567,0.750145,0.4293,74.812623,0.060102,4.0,4.0,5.0,7.0,0.254279,0.056745,0.0,0.0
346,I555,0,20260903,0.623458,0.648785,46.0,0.448804,0.130283,0.5954,39.110988,0.011845,1.0,1.0,2.0,4.0,0.248687,0.051477,1.0,0.0
346,I382,0,20260903,0.212454,0.595845,32.0,0.577284,0.685813,0.4338,52.720473,0.213788,9.0,6.0,4.0,8.0,0.198671,0.063476,1.0,0.0
346,I155,1,20260903,0.462441,0.655022,46.0,0.653276,0.699505,0.5828,115.595853,0.011867,11.0,7.0,3.0,1.0,0.280643,0.062477,1.0,0.0
346,I694,0,20260903,0.226231,0.674839,60.0,0.142282,0.603563,0.4987,148.417837,0.336291,11.0,1.0,4.0,7.0,0.224801,0.057998,1.0,0.0
347,I448,0,20260903,0.436494,0.894197,41.0,0.220022,0.453115,0.5293,26.825668,0.169256,11.0,2.0,4.0,8.0,0.255549,0.065642,0.0,0.0
347,I283,3,20260903,0.232163,0.692652,22.0,0.538099,0.812328,0.451,5.685647,0.133167,3.0,3.0,5.0,6.0,0.209308,0.032654,1.0,0.0
347,I686,0,20260903,0.174655,0.716077,33.0,0.513832,0.557067,0.4277,53.146209,0.189565,3.0,3.0,2.0,3.0,0.224033,0.047256,1.0,0.0
347,I249,1,20260903,0.568716,0.790135,66.0,0.357058,0.557621,0.6171,9.164021,0.290733,5.0,5.0,2.0,3.0,0.246625,0.05408,1.0,0.0
348,I010,0,20260903,0.533399,0.803525,49.0,0.532429,0.178197,0.6225,9.536109,0.065454,4.0,2.0,5.0,1.0,0.270524,0.040079,1.0,0.0
348,I154,3,20260903,0.744352,1.0,79.0,0.617419,0.195924,0.7497,57.941865,0.036808,9.0,4.0,1.0,6.0,0.304199,0.054706,0.0,0.0
348,I226,3,20260903,0.481662,0.902893,62.0,0.877572,0.707794,0.6108,38.827468,0.04307,3.0,3.0,2.0,5.0,0.278262,0.051543,0.0,0.0
348,I197,0,20260903,0.271944,0.763995,53.0,0.416171,0.380589,0.5706,156.784477,0.009177,9.0,1.0,2.0,7.0,0.253639,0.063239,0.0,0.0
349,I151,1,20260903,0.201381,0.604879,19.0,0.537599,0.251121,0.4709,27.208226,0.28875,11.0,4.0,3.0,5.0,0.228374,0.051834,1.0,0.0
349,I083,3,20260903,0.682924,0.755115,58.0,0.520475,0.714136,0.6682,95.802114,0.140907,11.0,1.0,2.0,7.0,0.251447,0.058828,0.0,0.0
349,I277,0,20260903,0.278378,0.613021,43.0,0.517419,0.179732,0.5361,98.624403,0.0445,2.0,2.0,3.0,4.0,0.217423,0.044839,0.0,0.0
349,I642,0,20260903,0.250778,0.768617,70.0,0.652922,0.0,0.4754,36.683772,0.046384,11.0,1.0,4.0,1.0,0.228654,0.045867,0.0,1.0
350,I277,0,20260903,0.278378,0.613021,43.0,0.517419,0.477764,0.5281,98.624403,0.0445,2.0,2.0,3.0,4.0,0.217423,0.044839,1.0,0.0
350,I069,3,20260903,0.356373,0.777091,74.0,0.351159,0.540796,0.4995,40.596551,0.111521,2.0,2.0,1.0,3.0,0.241104,0.05893,1.0,0.0
350,I616,0,20260903,0.182201,0.71832,25.0,0.452187,0.648904,0.4558,34.088356,0.042264,5.0,2.0,3.0,1.0,0.203199,0.046874,0.0,0.0
350,I686,0,20260903,0.174655,0.716077,33.0,0.513832,0.0,0.4237,53.146209,0.189565,3.0,3.0,2.0,3.0,0.224033,0.047256,0.0,1.0
351,I083,0,20260903,0.682924,0.755115,58.0,0.520475,0.334758,0.6802,95.802114,0.140907,11.0,1.0,2.0,7.0,0.251447,0.058828,0.0,0.0
351,I502,10,20260903,0.578225,0.797494,60.0,0.609442,0.643521,0.6452,42.814516,0.017108,5.0,1.0,5.0,4.0,0.280912,0.068673,0.0,0.0
351,I630,3,20260903,0.58045,0.711954,67.0,0.717574,0.636295,0.6812,24.66925,0.117222,9.0,2.0,5.0,8.0,0.254603,0.051594,1.0,0.0
351,I465,0,20260903,0.190355,0.722708,44.0,0.634856,0.530215,0.4004,54.42447,0.053834,11.0,3.0,1.0,1.0,0.22864,0.047924,1.0,0.0
352,I257,0,20260903,0.223617,0.681173,36.0,0.334673,0.47962,0.4412,34.494585,0.20878,4.0,4.0,2.0,6.0,0.24516,0.063023,1.0,0.0
352,I359,1,20260903,0.647673,0.856638,78.0,0.456188,0.2789,0.6819,31.086103,0.211342,3.0,3.0,5.0,7.0,0.304524,0.054836,0.0,0.0
352,I225,1,20260903,0.463405,0.704752,37.0,0.299298,0.711113,0.5459,48.059054,0.164927,4.0,1.0,2.0,7.0,0.282125,0.056796,0.0,0.0
352,I505,0,20260903,0.673624,0.800684,60.0,0.286841,0.199097,0.7129,30.535755,0.057988,10.0,7.0,1.0,1.0,0.284289,0.055275,0.0,0.0
353,I394,0,20260903,0.21309,0.784128,17.0,0.846474,0.292308,0.4544,84.41938,0.223936,10.0,5.0,2.0,7.0,0.214067,0.063007,1.0,0.0
353,I446,3,20260903,0.331771,0.646092,10.0,0.508851,0.704199,0.5596,16.94632,0.121164,3.0,3.0,4.0,2.0,0.242907,0.063807,1.0,0.0
353,I653,0,20260903,0.254639,0.635268,38.0,0.432487,0.343282,0.4771,51.337216,0.122314,3.0,2.0,1.0,3.0,0.215222,0.059,1.0,0.0
353,I479,3,20260903,0.759702,0.81135,78.0,0.499757,0.470723,0.769,52.631378,0.04947,3.0,3.0,1.0,2.0,0.298999,0.053075,1.0,0.0
354,I448,4,20260903,0.436494,0.894197,41.0,0.220022,0.219639,0.5373,26.825668,0.169256,11.0,2.0,4.0,8.0,0.255549,0.065642,1.0,0.0
354,I411,0,20260903,0.226722,0.813136,75.0,0.634635,0.109151,0.4381,30.444708,0.046651,10.0,7.0,5.0,6.0,0.220216,0.056045,0.0,0.0
354,I465,0,20260903,0.190355,0.722708,44.0,0.634856,0.176423,0.4044,54.42447,0.053834,11.0,3.0,1.0,1.0,0.22864,0.047924,1.0,0.0
354,I069,1,20260903,0.356373,0.777091,74.0,0.351159,0.873535,0.4915,40.596551,0.111521,2.0,2.0,1.0,3.0,0.241104,0.05893,0.0,0.0
355,I294,0,20260903,0.613591,0.813845,15.0,0.491085,0.489588,0.6489,42.748074,0.041854,11.0,1.0,4.0,6.0,0.245095,0.055518,0.0,0.0
355,I619,1,20260903,0.510703,0.751206,72.0,0.923553,0.298986,0.6373,17.29769,0.03633,8.0,2.0,4.0,4.0,0.260523,0.050499,1.0,0.0
355,I647,1,20260903,0.831805,0.715081,77.0,0.320161,0.572879,0.8228,40.57248,0.311311,5.0,1.0,3.0,5.0,0.297396,0.061297,1.0,0.0
355,I277,0,20260903,0.278378,0.613021,43.0,0.517419,0.0,0.5401,98.624403,0.0445,2.0,2.0,3.0,4.0,0.217423,0.044839,0.0,1.0
356,I393,0,20260903,0.277283,0.771387,45.0,0.6205,0.0,0.4225,32.749663,0.073228,1.0,1.0,1.0,8.0,0.232195,0.042306,0.0,1.0
356,I224,0,20260903,0.258362,0.804512,22.0,0.410879,0.294611,0.4465,13.240785,0.160597,7.0,1.0,3.0,3.0,0.223564,0.067053,0.0,0.0
356,I502,10,20260903,0.578225,0.797494,60.0,0.609442,0.612106,0.6572,42.814516,0.017108,5.0,1.0,5.0,4.0,0.280912,0.068673,1.0,0.0
356,I249,0,20260903,0.568716,0.790135,66.0,0.357058,0.528449,0.6171,9.164021,0.290733,5.0,5.0,2.0,3.0,0.246625,0.05408,0.0,0.0
357,I642,1,20260903,0.250778,0.768617,70.0,0.652922,0.770394,0.4674,36.683772,0.046384,11.0,1.0,4.0,1.0,0.228654,0.045867,1.0,0.0
357,I411,0,20260903,0.226722,0.813136,75.0,0.634635,0.276065,0.4421,30.444708,0.046651,10.0,7.0,5.0,6.0,0.220216,0.056045,0.0,0.0
357,I616,0,20260903,0.182201,0.71832,25.0,0.452187,0.41158,0.4518,34.088356,0.042264,5.0,2.0,3.0,1.0,0.203199,0.046874,1.0,0.0
357,I194,1,20260903,0.360774,0.684978,63.0,0.342104,0.258582,0.5517,18.805685,0.013909,9.0,2.0,2.0,6.0,0.206599,0.049091,1.0,0.0
