query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
319,I126,0,20260903,0.280126,0.733353,25.0,0.69348,0.309028,0.455267,23.992447,0.280751,7.0,3.0,2.0,2.0,0.18365,0.064368,1.0,0.0
319,I558,0,20260903,0.374126,0.667532,71.0,0.347508,0.444192,0.537309,66.751613,0.166689,8.0,1.0,5.0,5.0,0.252384,0.055311,0.0,0.0
319,I028,1,20260903,0.086067,0.837229,74.0,0.75293,0.678651,0.357834,58.698795,0.012734,9.0,1.0,2.0,7.0,0.155331,0.03154,1.0,0.0
319,I143,3,20260903,0.268283,0.861617,28.0,0.734158,0.263367,0.572323,34.124825,0.107984,9.0,1.0,2.0,6.0,0.249533,0.033979,1.0,0.0
320,I209,0,20260903,0.239374,0.738694,53.0,0.395857,0.401967,0.495002,17.165857,0.211702,9.0,1.0,5.0,3.0,0.249105,0.057568,1.0,0.0
320,I052,0,20260903,0.382404,0.630897,15.0,0.266106,0.338665,0.593341,72.151143,0.033544,6.0,4.0,1.0,7.0,0.231042,0.038928,0.0,0.0
320,I157,1,20260903,0.567048,0.711852,40.0,0.860599,0.17021,0.683617,27.118444,0.083411,7.0,5.0,3.0,6.0,0.310154,0.044631,0.0,0.0
320,I521,1,20260903,0.240736,0.852964,38.0,0.53846,0.958733,0.41932,27.901983,0.20454,1.0,1.0,1.0,1.0,0.231627,0.052053,1.0,0.0
321,I327,4,20260903,0.540525,0.799016,55.0,0.756162,0.319616,0.600937,27.686971,0.135037,11.0,6.0,4.0,7.0,0.274704,0.044473,0.0,0.0
321,I397,0,20260903,0.401451,0.94881,45.0,0.362296,0.223758,0.539493,17.790943,0.258411,8.0,7.0,4.0,5.0,0.244034,0.072937,0.0,0.0
321,I698,0,20260903,0.207068,0.712137,9.0,0.399379,0.228628,0.493219,51.438932,0.076196,4.0,4.0,1.0,2.0,0.212649,0.050349,0.0,0.0
321,I251,4,20260903,0.694952,0.673228,37.0,0.483293,0.673687,0.704866,5.684817,0.297543,5.0,5.0,3.0,6.0,0.274298,0.047713,1.0,0.0
322,I551,1,20260903,0.655837,0.763062,13.0,0.206169,0.763466,0.696223,41.364842,0.16018,10.0,7.0,5.0,7.0,0.290691,0.060782,0.0,0.0
322,I369,0,20260903,0.202377,0.585621,51.0,0.725208,0.479901,0.468197,48.517505,0.091074,2.0,2.0,2.0,3.0,0.226341,0.056042,1.0,0.0
322,I468,4,20260903,0.724214,0.856423,25.0,0.62844,0.745798,0.669522,124.938763,0.07082,7.0,5.0,1.0,4.0,0.250286,0.058046,1.0,0.0
322,I324,0,20260903,0.487577,0.802883,62.0,0.652027,0.575352,0.601373,22.644622,0.012796,2.0,2.0,3.0,8.0,0.24169,0.062801,1.0,0.0
323,I380,0,20260903,0.481072,0.766948,64.0,0.709436,0.143825,0.616152,22.742701,0.13647,7.0,4.0,2.0,4.0,0.253752,0.053162,1.0,0.0
323,I632,3,20260903,0.596705,0.689743,8.0,0.747239,0.633194,0.666688,89.71547,0.068813,8.0,3.0,2.0,5.0,0.277587,0.053134,1.0,0.0
323,I110,0,20260903,0.187853,0.675248,16.0,0.432207,0.629122,0.432628,21.887175,0.043294,3.0,1.0,5.0,1.0,0.214499,0.042961,1.0,0.0
323,I577,10,20260903,0.36253,0.632507,34.0,0.144069,0.70358,0.577677,21.542807,0.047631,8.0,4.0,1.0,1.0,0.261852,0.055108,1.0,1.0
324,I642,0,20260903,0.250778,0.772471,70.0,0.652922,0.540322,0.460228,36.688064,0.047451,11.0,1.0,4.0,1.0,0.232382,0.044808,0.0,0.0
324,I075,0,20260903,0.180399,0.751109,37.0,0.527577,0.62926,0.389586,29.841853,0.070745,2.0,2.0,3.0,3.0,0.236323,0.044293,0.0,0.0
324,I219,0,20260903,0.723539,0.834783,70.0,0.705716,0.36745,0.693903,82.480198,0.095406,1.0,1.0,5.0,2.0,0.302242,0.038483,1.0,0.0
324,I171,3,20260903,0.678524,0.824714,34.0,0.676987,0.677588,0.655199,18.973839,0.220203,4.0,4.0,4.0,5.0,0.276778,0.05716,1.0,0.0
325,I111,0,20260903,0.554564,0.682587,20.0,0.636956,0.126575,0.647321,9.67741,0.003528,10.0,5.0,1.0,6.0,0.251819,0.051798,0.0,1.0
325,I125,1,20260903,0.505431,0.79384,31.0,0.288002,0.668219,0.572082,58.738813,0.094802,10.0,5.0,1.0,1.0,0.297253,0.079144,1.0,0.0
325,I529,0,20260903,0.145936,0.727912,29.0,0.434935,0.253514,0.464836,93.519766,0.015114,5.0,2.0,2.0,8.0,0.210227,0.046673,0.0,0.0
325,I526,1,20260903,0.504924,0.674362,74.0,0.26329,0.521401,0.632212,4.548313,0.064424,9.0,4.0,2.0,3.0,0.283802,0.034094,1.0,0.0
326,I626,4,20260903,0.311285,0.759899,73.0,0.539016,0.420269,0.467441,17.187111,0.034267,1.0,1.0,5.0,6.0,0.225666,0.043567,0.0,0.0
326,I170,3,20260903,0.660543,0.776526,63.0,0.386012,0.38286,0.660828,77.857377,0.133294,11.0,3.0,1.0,3.0,0.278824,0.063284,0.0,0.0
326,I588,0,20260903,0.303744,0.783434,26.0,0.43149,0.263603,0.528854,48.327124,0.043277,7.0,7.0,2.0,7.0,0.210512,0.059329,0.0,0.0
326,I623,0,20260903,0.131057,0.646473,62.0,0.17566,0.335217,0.392011,14.731733,0.098493,3.0,3.0,4.0,7.0,0.259237,0.030413,0.0,0.0
327,I136,0,20260903,0.176079,0.699688,57.0,0.718091,0.547026,0.409861,11.309642,0.00284,2.0,2.0,5.0,3.0,0.217938,0.05404,1.0,0.0
327,I042,1,20260903,0.389513,0.823102,65.0,0.390991,0.706755,0.595403,63.142647,0.0218,6.0,1.0,5.0,4.0,0.23396,0.03487,1.0,1.0
327,I458,0,20260903,0.554874,0.708377,71.0,0.477715,0.449079,0.677048,60.490801,0.059003,7.0,5.0,2.0,3.0,0.253051,0.064921,0.0,0.0
327,I440,1,20260903,0.420132,0.746104,45.0,0.760483,0.29549,0.552738,41.99667,0.105131,9.0,6.0,3.0,3.0,0.257087,0.043177,1.0,0.0
328,I197,10,20260903,0.271944,0.766789,53.0,0.416171,0.409178,0.557338,156.785436,0.019156,9.0,1.0,2.0,7.0,0.258397,0.068323,1.0,0.0
328,I481,0,20260903,0.189102,0.845489,62.0,0.035189,0.451596,0.435189,29.915977,0.064979,2.0,2.0,1.0,5.0,0.220016,0.052014,1.0,0.0
328,I651,0,20260903,0.607263,0.774303,48.0,0.802053,0.208238,0.660226,73.254296,0.063165,11.0,1.0,5.0,7.0,0.283345,0.053362,0.0,0.0
328,I439,1,20260903,0.132612,0.685639,14.0,0.617498,0.625532,0.47421,95.957426,0.103633,11.0,2.0,2.0,7.0,0.201467,0.027217,1.0,0.0
329,I652,4,20260903,0.245629,0.761357,10.0,0.693875,0.30983,0.537671,106.225261,0.207085,5.0,2.0,1.0,5.0,0.243785,0.059552,1.0,0.0
329,I293,1,20260903,0.418054,0.694454,27.0,0.60303,0.719511,0.562864,71.91788,0.043739,7.0,2.0,3.0,5.0,0.264719,0.065845,1.0,0.0
329,I335,0,20260903,0.244077,0.77194,38.0,0.383002,0.753638,0.43871,19.19893,0.053727,1.0,1.0,4.0,6.0,0.225035,0.035206,0.0,0.0
329,I043,0,20260903,0.250297,0.722984,65.0,0.130023,0.648948,0.445719,73.670899,0.057801,10.0,5.0,3.0,4.0,0.22545,0.049999,0.0,0.0
330,I372,4,20260903,0.864146,0.744406,35.0,0.608401,0.720312,0.806612,5.4997,0.215649,5.0,5.0,3.0,7.0,0.27918,0.044233,1.0,0.0
330,I092,10,20260903,0.503153,0.831313,27.0,0.455721,0.514919,0.607089,14.432463,0.097993,1.0,1.0,3.0,7.0,0.278815,0.043386,1.0,0.0
330,I071,0,20260903,0.536311,0.717285,47.0,0.130142,0.113929,0.589033,34.318395,0.065499,3.0,3.0,3.0,7.0,0.270449,0.066554,1.0,0.0
330,I450,0,20260903,0.60662,0.839038,40.0,0.819651,0.227805,0.624802,60.192536,0.195925,5.0,4.0,5.0,8.0,0.318547,0.053066,1.0,0.0
331,I363,4,20260903,0.57644,0.796875,26.0,0.411729,0.379523,0.667644,72.136001,0.124087,10.0,6.0,1.0,1.0,0.249399,0.050065,1.0,0.0
331,I665,1,20260903,0.724593,0.63223,51.0,0.274791,0.830581,0.71049,39.222946,0.087516,3.0,3.0,3.0,8.0,0.276165,0.032413,0.0,0.0
331,I288,0,20260903,0.366095,0.838588,22.0,0.781475,0.294224,0.554937,5.112438,0.08978,3.0,2.0,4.0,8.0,0.246009,0.069396,1.0,0.0
331,I620,0,20260903,0.252182,0.707454,44.0,0.729862,0.393125,0.471641,64.496477,0.037769,11.0,7.0,1.0,6.0,0.217994,0.06261,1.0,0.0
332,I061,4,20260903,0.512075,0.732303,8.0,0.514892,0.244781,0.603615,27.582788,0.18266,7.0,6.0,3.0,6.0,0.263774,0.05625,1.0,0.0
332,I019,0,20260903,0.31704,0.846158,75.0,0.187462,0.219222,0.501691,124.349752,0.132513,7.0,7.0,4.0,7.0,0.231757,0.067118,0.0,0.0
332,I494,0,20260903,0.762164,0.895051,75.0,0.416028,0.076695,0.728658,10.765897,0.097474,3.0,3.0,3.0,6.0,0.268942,0.05695,0.0,0.0
332,I258,10,20260903,0.414457,0.747424,41.0,0.277082,0.697321,0.600366,3.969457,0.094652,3.0,3.0,3.0,7.0,0.253323,0.051396,1.0,0.0
333,I441,4,20260903,0.539651,0.761057,67.0,0.617973,0.557339,0.551961,33.535262,0.355074,5.0,5.0,4.0,6.0,0.279276,0.068084,1.0,0.0
333,I446,0,20260903,0.331771,0.641862,10.0,0.508851,0.710358,0.568176,16.942069,0.121161,3.0,3.0,4.0,2.0,0.244743,0.052708,0.0,0.0
333,I562,0,20260903,0.237999,0.755945,78.0,0.360486,0.219009,0.452986,65.200338,0.087189,10.0,2.0,2.0,4.0,0.258151,0.039086,1.0,0.0
333,I461,1,20260903,0.327577,0.791964,20.0,0.48911,0.950162,0.506617,102.214097,0.18313,6.0,6.0,3.0,8.0,0.243598,0.041693,1.0,0.0
334,I287,10,20260903,0.615283,0.714466,74.0,0.45834,0.497531,0.677655,11.744598,0.236003,8.0,2.0,4.0,4.0,0.298948,0.060899,1.0,0.0
334,I614,3,20260903,0.607721,0.715304,22.0,0.688331,0.490484,0.652222,35.102045,0.114404,6.0,2.0,1.0,5.0,0.295024,0.045293,0.0,0.0
334,I480,0,20260903,0.264607,0.61572,35.0,0.267732,0.388375,0.489399,10.384889,0.075629,6.0,3.0,1.0,3.0,0.230844,0.070436,1.0,0.0
334,I116,0,20260903,0.224895,0.670104,45.0,0.427087,0.918619,0.44683,90.009308,0.119651,7.0,5.0,4.0,8.0,0.269044,0.049174,0.0,0.0
335,I675,1,20260903,0.862223,0.870538,72.0,0.672115,0.468857,0.832143,179.998171,0.079821,3.0,3.0,5.0,8.0,0.288142,0.088753,0.0,0.0
335,I484,10,20260903,0.698073,0.833646,78.0,0.889968,0.293571,0.739976,45.820437,0.281029,6.0,6.0,3.0,6.0,0.291917,0.068758,0.0,0.0
335,I327,0,20260903,0.540525,0.792695,55.0,0.756162,0.50073,0.596429,27.680472,0.136081,11.0,6.0,4.0,7.0,0.279751,0.05066,0.0,0.0
335,I054,0,20260903,0.240894,0.697516,13.0,0.661059,0.683937,0.433575,77.812092,0.250798,1.0,1.0,5.0,7.0,0.233108,0.065886,1.0,0.0
336,I142,0,20260903,0.367812,0.87593,70.0,0.576309,0.254034,0.563696,45.907103,0.183243,4.0,3.0,2.0,3.0,0.286488,0.054756,1.0,0.0
336,I088,10,20260903,0.58986,0.775002,44.0,0.731965,0.661547,0.683545,37.418573,0.236744,8.0,7.0,1.0,1.0,0.292516,0.030959,0.0,0.0
336,I390,0,20260903,0.30889,0.769608,24.0,0.292725,0.367603,0.518426,10.463967,0.092276,6.0,2.0,1.0,4.0,0.234856,0.06168,1.0,0.0
336,I342,4,20260903,0.329813,0.801424,56.0,0.574946,0.784552,0.509888,105.537797,0.306631,3.0,1.0,5.0,6.0,0.221279,0.044241,1.0,0.0
337,I074,3,20260903,0.626622,0.880545,77.0,0.621118,0.681733,0.721078,6.265617,0.019917,8.0,4.0,5.0,2.0,0.285938,0.05916,0.0,0.0
337,I552,0,20260903,0.322239,0.818364,27.0,0.754474,0.597975,0.457667,23.986701,0.235555,3.0,1.0,1.0,2.0,0.212042,0.052558,1.0,0.0
337,I277,0,20260903,0.278378,0.605773,43.0,0.517419,0.478855,0.535267,98.629094,0.039297,2.0,2.0,3.0,4.0,0.223841,0.042545,1.0,0.0
337,I440,0,20260903,0.420132,0.747166,45.0,0.760483,0.289728,0.547097,41.981046,0.111728,9.0,6.0,3.0,3.0,0.252367,0.045376,1.0,0.0
338,I384,0,20260903,0.350125,0.910127,60.0,0.235483,0.202381,0.453209,72.586511,0.059195,2.0,2.0,2.0,1.0,0.241213,0.057222,0.0,0.0
338,I517,3,20260903,0.697064,0.747641,30.0,0.245638,0.5434,0.69359,50.932163,0.086908,1.0,1.0,4.0,6.0,0.271998,0.052834,1.0,0.0
338,I303,0,20260903,0.517345,0.69228,34.0,0.349468,0.437112,0.551802,45.653265,0.018996,9.0,7.0,2.0,6.0,0.287421,0.075674,0.0,0.0
338,I672,4,20260903,0.408208,0.604418,35.0,0.156378,0.367117,0.544212,33.527206,0.094005,2.0,2.0,4.0,8.0,0.205041,0.039907,1.0,0.0
339,I356,0,20260903,0.256248,0.725394,64.0,0.591008,0.394422,0.535372,69.478634,0.176872,5.0,5.0,1.0,5.0,0.253938,0.049278,1.0,0.0
339,I348,1,20260903,0.473969,0.699904,33.0,0.667593,0.806128,0.63926,158.815525,0.102238,10.0,5.0,5.0,2.0,0.249742,0.049505,1.0,0.0
339,I557,0,20260903,0.532215,0.791377,73.0,0.83605,0.112907,0.585873,19.261704,0.050983,1.0,1.0,2.0,3.0,0.26211,0.061965,1.0,0.0
339,I625,4,20260903,0.746447,0.583674,40.0,0.477307,0.366012,0.714209,17.638431,0.17053,2.0,2.0,2.0,7.0,0.295842,0.05015,0.0,0.0
340,I366,0,20260903,0.431444,0.72524,73.0,0.175876,0.538351,0.504039,61.479839,0.36299,1.0,1.0,1.0,8.0,0.255664,0.036949,0.0,1.0
340,I296,0,20260903,0.417941,0.73266,12.0,0.600636,0.433683,0.571515,54.833707,0.033294,11.0,2.0,4.0,2.0,0.264082,0.055884,0.0,0.0
340,I583,4,20260903,0.590249,0.669592,34.0,0.455067,0.208739,0.629712,36.497581,0.298777,10.0,5.0,3.0,3.0,0.291443,0.07099,1.0,0.0
340,I162,1,20260903,0.468177,0.772468,33.0,0.478012,0.151338,0.627615,67.679355,0.308403,7.0,3.0,2.0,3.0,0.244255,0.048308,1.0,0.0
341,I193,1,20260903,0.818225,0.795053,24.0,0.619413,0.405722,0.741002,22.351391,0.054953,11.0,6.0,2.0,4.0,0.295915,0.051384,1.0,0.0
341,I352,1,20260903,0.934777,0.659812,70.0,0.123763,0.29746,0.82783,56.696746,0.025129,11.0,3.0,2.0,5.0,0.31193,0.067411,1.0,0.0
341,I370,0,20260903,0.294861,0.802586,54.0,0.268524,0.749345,0.545455,43.728353,0.152777,4.0,4.0,2.0,6.0,0.236704,0.048884,1.0,0.0
341,I325,0,20260903,0.393909,0.72293,79.0,0.311259,0.177493,0.509826,59.640644,0.211388,6.0,3.0,1.0,3.0,0.253123,0.041905,0.0,0.0
342,I144,0,20260903,0.234993,0.699119,39.0,0.532637,0.43858,0.481564,38.636466,0.234209,11.0,2.0,4.0,6.0,0.23568,0.081932,1.0,0.0
342,I537,0,20260903,0.292837,0.803213,31.0,0.542228,0.317538,0.508035,13.90369,0.080754,10.0,5.0,4.0,3.0,0.233765,0.054836,1.0,0.0
342,I305,3,20260903,0.69494,0.744395,43.0,0.893299,0.213849,0.733394,39.495762,0.127155,8.0,7.0,2.0,2.0,0.294635,0.059338,1.0,0.0
342,I193,0,20260903,0.818225,0.797321,24.0,0.619413,0.40773,0.752486,22.348682,0.049895,11.0,6.0,2.0,4.0,0.300688,0.051819,0.0,0.0
343,I534,3,20260903,0.881352,0.846526,56.0,0.739537,0.589065,0.831294,70.179752,0.134487,7.0,4.0,1.0,8.0,0.300279,0.039699,1.0,0.0
343,I544,0,20260903,0.483992,0.833978,17.0,0.886504,0.461194,0.578816,22.902878,0.013012,8.0,2.0,3.0,5.0,0.260853,0.060794,1.0,0.0
343,I014,4,20260903,0.504735,0.798991,62.0,0.37315,0.785393,0.609923,52.642354,0.165449,11.0,4.0,5.0,2.0,0.244519,0.069401,1.0,0.0
343,I147,0,20260903,0.459707,0.755086,44.0,0.871798,0.490125,0.592087,18.893658,0.071006,6.0,6.0,4.0,1.0,0.307098,0.04884,0.0,0.0
344,I428,0,20260903,0.784944,0.765116,65.0,0.477457,0.080633,0.762369,20.676481,0.055432,7.0,7.0,1.0,6.0,0.307701,0.058924,0.0,0.0
344,I605,10,20260903,0.485956,0.798593,14.0,0.409346,0.613942,0.584923,63.066497,0.005548,9.0,4.0,2.0,5.0,0.255825,0.043376,1.0,0.0
344,I098,0,20260903,0.205051,0.854297,9.0,0.417999,0.36962,0.424698,15.293213,0.12106,2.0,2.0,3.0,3.0,0.235408,0.050315,1.0,0.0
344,I360,3,20260903,0.557401,0.659957,19.0,0.494054,0.293814,0.628505,4.327055,0.044922,7.0,2.0,2.0,1.0,0.282845,0.058075,1.0,0.0
345,I041,0,20260903,0.208416,0.734811,23.0,0.610412,0.344967,0.417647,24.113069,0.118373,8.0,5.0,1.0,5.0,0.242538,0.055876,1.0,0.0
345,I087,10,20260903,0.459422,0.686609,59.0,0.95421,0.507848,0.606723,54.940801,0.069228,2.0,2.0,4.0,8.0,0.256516,0.066162,1.0,0.0
345,I251,0,20260903,0.694952,0.684707,37.0,0.483293,0.325813,0.705847,5.69246,0.299563,5.0,5.0,3.0,6.0,0.285142,0.04842,0.0,0.0
345,I416,0,20260903,0.336155,0.679116,10.0,0.680525,0.497892,0.541398,104.089932,0.161071,4.0,3.0,5.0,5.0,0.203105,0.038452,1.0,1.0
346,I602,4,20260903,0.094119,0.974275,45.0,0.652,0.701709,0.404563,93.339909,0.1121,5.0,5.0,2.0,2.0,0.187886,0.057439,1.0,0.0
346,I538,0,20260903,0.137595,0.74139,59.0,0.578873,0.099373,0.393189,114.490389,0.062737,2.0,2.0,2.0,2.0,0.22161,0.065417,0.0,0.0
346,I140,0,20260903,0.137981,0.913408,9.0,0.428382,0.304461,0.416889,65.974803,0.108287,3.0,3.0,5.0,2.0,0.252982,0.062883,0.0,0.0
346,I219,3,20260903,0.723539,0.832655,70.0,0.705716,0.591802,0.688027,82.494254,0.092613,1.0,1.0,5.0,2.0,0.286885,0.035208,1.0,0.0
347,I640,0,20260903,0.462737,0.834842,42.0,0.570918,0.320479,0.574497,147.978256,0.033234,11.0,4.0,1.0,6.0,0.257998,0.040566,0.0,1.0
347,I684,0,20260903,0.141596,0.750465,36.0,0.883585,0.063263,0.450122,20.402462,0.235206,10.0,6.0,3.0,5.0,0.237254,0.051609,0.0,0.0
347,I442,1,20260903,0.518348,0.686784,34.0,0.757506,0.531811,0.643057,149.347275,0.222236,1.0,1.0,1.0,3.0,0.246641,0.056074,0.0,0.0
347,I552,4,20260903,0.322239,0.819386,27.0,0.754474,0.655374,0.463653,23.982079,0.230049,3.0,1.0,1.0,2.0,0.215419,0.062304,0.0,0.0
348,I564,0,20260903,0.289424,0.807188,24.0,0.560167,0.519908,0.470915,33.768336,0.047385,9.0,2.0,5.0,7.0,0.256412,0.054981,0.0,0.0
348,I428,1,20260903,0.784944,0.760637,65.0,0.477457,0.336473,0.76721,20.676158,0.054605,7.0,7.0,1.0,6.0,0.311102,0.057789,1.0,0.0
348,I222,0,20260903,0.185641,0.785666,63.0,0.871259,0.005876,0.450273,75.998965,0.03415,10.0,6.0,2.0,2.0,0.242631,0.040718,1.0,0.0
348,I052,1,20260903,0.382404,0.629095,15.0,0.266106,0.876839,0.605598,72.154398,0.026185,6.0,4.0,1.0,7.0,0.240244,0.035894,0.0,0.0
349,I222,0,20260903,0.185641,0.778683,63.0,0.871259,0.548613,0.457949,75.990666,0.033924,10.0,6.0,2.0,2.0,0.237835,0.05011,0.0,1.0
349,I259,0,20260903,0.058402,0.630185,60.0,0.871752,0.324785,0.39268,114.394474,0.216219,11.0,6.0,5.0,3.0,0.167364,0.076791,0.0,0.0
349,I108,1,20260903,0.331375,0.868687,40.0,0.328934,0.687675,0.489482,6.777057,0.184216,6.0,6.0,1.0,8.0,0.235103,0.039261,0.0,0.0
349,I023,1,20260903,0.210984,0.7355,44.0,0.837361,0.406143,0.509578,29.558358,0.064722,11.0,4.0,1.0,6.0,0.179306,0.047285,1.0,0.0
350,I492,3,20260903,0.43855,0.84129,36.0,0.542558,0.417653,0.541504,24.142497,0.368798,6.0,5.0,3.0,6.0,0.290111,0.049869,1.0,0.0
350,I674,10,20260903,0.348584,0.736414,41.0,0.191049,0.192672,0.533617,53.085995,0.00995,10.0,2.0,5.0,2.0,0.218762,0.039622,1.0,0.0
350,I412,0,20260903,0.079438,0.792368,78.0,0.47187,0.312313,0.351667,34.40291,0.097882,3.0,2.0,3.0,2.0,0.214726,0.054441,0.0,0.0
350,I335,0,20260903,0.244077,0.759898,38.0,0.383002,0.178197,0.450574,19.199465,0.05238,1.0,1.0,4.0,6.0,0.230303,0.030362,0.0,0.0
351,I649,4,20260903,0.75964,0.560384,9.0,0.597244,0.576192,0.777618,51.526622,0.060192,8.0,6.0,4.0,3.0,0.307587,0.065843,0.0,0.0
351,I471,0,20260903,0.174648,0.725203,76.0,0.811068,0.506045,0.470914,52.387482,0.238954,4.0,1.0,4.0,1.0,0.24441,0.059419,1.0,0.0
351,I613,0,20260903,0.542743,0.813902,34.0,0.457721,0.821031,0.654202,37.299034,0.101278,10.0,7.0,4.0,1.0,0.308373,0.047922,0.0,1.0
351,I480,0,20260903,0.264607,0.621391,35.0,0.267732,0.168254,0.469184,10.368253,0.071689,6.0,3.0,1.0,3.0,0.218917,0.068482,0.0,0.0
352,I534,4,20260903,0.881352,0.848838,56.0,0.739537,0.46195,0.831872,70.181964,0.141067,7.0,4.0,1.0,8.0,0.289513,0.048807,1.0,0.0
352,I142,1,20260903,0.367812,0.880776,70.0,0.576309,0.51355,0.565025,45.917293,0.194299,4.0,3.0,2.0,3.0,0.292036,0.04352,1.0,0.0
352,I416,0,20260903,0.336155,0.679445,10.0,0.680525,0.135769,0.530576,104.096439,0.156261,4.0,3.0,5.0,5.0,0.214754,0.048532,1.0,0.0
352,I381,0,20260903,0.505572,0.627455,33.0,0.314901,0.216042,0.61621,37.031613,0.147679,1.0,1.0,5.0,6.0,0.270548,0.045389,1.0,0.0
353,I347,1,20260903,0.624809,0.722394,36.0,0.675903,0.766254,0.629749,140.402411,0.228909,3.0,3.0,3.0,3.0,0.256949,0.031101,0.0,0.0
353,I211,1,20260903,0.557351,0.831514,35.0,0.43844,0.524862,0.597917,31.911077,0.036435,11.0,3.0,1.0,2.0,0.243027,0.081503,0.0,0.0
353,I240,0,20260903,0.426906,0.67407,49.0,0.1164,0.095201,0.520861,64.129013,0.144428,10.0,7.0,5.0,5.0,0.268755,0.038116,1.0,0.0
353,I351,0,20260903,0.176656,0.674957,47.0,0.532663,0.337619,0.403401,75.103292,0.102842,10.0,2.0,1.0,1.0,0.241875,0.056323,0.0,0.0
354,I368,0,20260903,0.478954,0.665915,73.0,0.669155,0.422131,0.549933,23.449395,0.076627,11.0,4.0,5.0,4.0,0.314243,0.049562,0.0,0.0
354,I140,0,20260903,0.137981,0.923731,9.0,0.428382,0.448891,0.419306,65.975669,0.105371,3.0,3.0,5.0,2.0,0.256197,0.069175,1.0,0.0
354,I114,4,20260903,0.366579,0.804148,54.0,0.839024,0.104216,0.583889,17.914359,0.154284,6.0,6.0,1.0,8.0,0.265112,0.049291,1.0,0.0
354,I675,4,20260903,0.862223,0.875691,72.0,0.672115,0.096227,0.832417,179.994952,0.073098,3.0,3.0,5.0,8.0,0.309511,0.087477,0.0,0.0
355,I686,0,20260903,0.174655,0.718854,33.0,0.513832,0.43109,0.432381,53.142821,0.191845,3.0,3.0,2.0,3.0,0.218377,0.048229,0.0,0.0
355,I336,0,20260903,0.158407,0.759663,52.0,0.335629,0.365476,0.416571,22.16151,0.0347,8.0,7.0,2.0,8.0,0.183842,0.049438,0.0,0.0
355,I179,1,20260903,0.361291,0.703675,26.0,0.957188,0.571147,0.523884,40.744006,0.09562,8.0,1.0,1.0,7.0,0.259569,0.063472,1.0,0.0
355,I539,4,20260903,0.162915,0.664108,76.0,0.546285,0.533958,0.363445,14.68841,0.284845,7.0,2.0,2.0,1.0,0.190269,0.075303,1.0,0.0
356,I307,0,20260903,0.432556,0.793281,14.0,0.261102,0.134054,0.624503,47.127843,0.188256,10.0,3.0,2.0,1.0,0.24299,0.052886,0.0,0.0
356,I399,0,20260903,0.329065,0.747351,65.0,0.722901,0.451733,0.51617,37.507336,0.095031,5.0,5.0,5.0,1.0,0.218404,0.048485,1.0,0.0
356,I472,4,20260903,0.596549,0.707963,75.0,0.278141,0.297161,0.631349,54.446883,0.075019,10.0,3.0,5.0,8.0,0.310159,0.054878,1.0,0.0
356,I010,10,20260903,0.533399,0.79984,49.0,0.532429,0.739991,0.625637,9.533205,0.05467,4.0,2.0,5.0,1.0,0.26859,0.034713,1.0,0.0
357,I028,0,20260903,0.086067,0.832023,74.0,0.75293,0.206465,0.350251,58.703472,0.00954,9.0,1.0,2.0,7.0,0.152063,0.043902,1.0,0.0
357,I584,10,20260903,0.625739,0.799969,29.0,0.572988,0.469958,0.721609,36.453167,0.042525,2.0,2.0,1.0,8.0,0.27249,0.063455,1.0,0.0
357,I145,3,20260903,0.514037,0.744647,78.0,0.275436,0.676995,0.601519,23.921543,0.042657,9.0,2.0,1.0,3.0,0.266293,0.045231,0.0,0.0
357,I573,0,20260903,0.257311,0.794106,58.0,0.886741,0.531619,0.533532,27.131701,0.050968,3.0,3.0,1.0,1.0,0.187176,0.033418,0.0,0.0
