query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
319,I549,0,20260903,0.276639,0.165456,56.0,0.448779,0.782909,0.455,15.315149,0.027673,10.0,6.0,5.0,2.0,0.050825,0.020643,0.0,0.0
319,I004,4,20260903,0.602886,0.234619,72.0,0.416683,0.133216,0.6456,45.799491,0.09264,2.0,1.0,1.0,8.0,0.007789,0.016365,1.0,0.0
319,I038,0,20260903,0.483014,0.346686,26.0,0.718223,0.336471,0.5709,14.716066,0.122673,9.0,4.0,4.0,8.0,0.139904,0.020645,0.0,0.0
319,I349,1,20260903,0.873857,0.196555,46.0,0.225714,0.502789,0.8057,22.918949,0.121596,7.0,5.0,5.0,6.0,0.21591,0.038722,1.0,0.0
320,I604,0,20260903,0.288588,0.235667,30.0,0.282034,0.208179,0.4548,42.687107,0.096485,8.0,2.0,4.0,3.0,0.074285,0.0,0.0,0.0
320,I208,0,20260903,0.432556,0.931406,71.0,0.194033,0.547065,0.554,8.458561,0.078816,8.0,7.0,1.0,2.0,0.117243,0.03197,0.0,0.0
320,I455,4,20260903,0.582374,0.676767,9.0,0.4823,0.217563,0.6539,28.826123,0.035488,9.0,4.0,5.0,4.0,0.091108,0.010585,1.0,0.0
320,I375,4,20260903,0.091059,0.653649,29.0,0.571123,0.610666,0.3955,37.852135,0.1284,7.0,5.0,2.0,5.0,0.117817,0.016697,1.0,0.0
321,I604,1,20260903,0.288588,0.235667,30.0,0.282034,0.776661,0.4668,42.687107,0.096485,8.0,2.0,4.0,3.0,0.074285,0.0,1.0,0.0
321,I226,0,20260903,0.216268,0.506281,16.0,0.478209,0.177021,0.4744,13.360305,0.00457,10.0,2.0,3.0,4.0,0.091315,0.008907,0.0,0.0
321,I004,3,20260903,0.602886,0.234619,72.0,0.416683,0.4176,0.6416,45.799491,0.09264,2.0,1.0,1.0,8.0,0.007789,0.016365,1.0,0.0
321,I360,0,20260903,0.2767,0.12639,37.0,0.692888,0.656773,0.5645,15.921881,0.0418,5.0,5.0,5.0,3.0,0.104645,0.014256,0.0,0.0
322,I694,4,20260903,0.161386,0.518718,27.0,0.413623,0.766521,0.427,52.263052,0.195238,9.0,3.0,3.0,7.0,0.089547,0.011306,1.0,0.0
322,I132,3,20260903,0.653049,0.380724,73.0,0.653639,0.859809,0.6546,23.604632,0.049,4.0,2.0,3.0,1.0,0.166705,0.019064,1.0,0.0
322,I350,0,20260903,0.446372,0.593048,57.0,0.62715,0.300024,0.5622,15.98343,0.174552,6.0,6.0,5.0,7.0,0.156589,0.028778,0.0,0.0
322,I642,0,20260903,0.626401,0.795083,79.0,0.395595,0.19049,0.666,7.985071,0.005382,4.0,2.0,4.0,4.0,0.12114,0.019571,1.0,0.0
323,I547,0,20260903,0.602588,0.464078,42.0,0.725746,0.22087,0.6372,13.060336,0.038444,6.0,6.0,1.0,1.0,0.049522,0.008723,1.0,0.0
323,I087,1,20260903,0.677342,0.334252,33.0,0.532464,0.712582,0.6803,39.140595,0.147995,10.0,6.0,4.0,3.0,0.09756,0.041494,0.0,0.0
323,I246,0,20260903,0.783635,0.731107,10.0,0.560707,0.147721,0.7446,37.784444,0.036179,1.0,1.0,5.0,3.0,0.058794,0.014906,0.0,0.0
323,I173,0,20260903,0.219225,0.843437,74.0,0.803669,0.400327,0.4696,25.093675,0.078039,7.0,3.0,3.0,1.0,0.102878,0.020898,1.0,0.0
324,I056,0,20260903,0.706529,0.188449,54.0,0.642537,0.328824,0.6828,37.708546,0.030787,10.0,3.0,5.0,6.0,0.215061,0.043961,0.0,0.0
324,I263,1,20260903,0.574483,0.99915,34.0,0.960647,0.700241,0.6212,20.21732,0.014826,4.0,4.0,3.0,8.0,0.1283,0.018104,0.0,0.0
324,I029,3,20260903,0.648571,0.050937,13.0,0.811188,0.374179,0.6723,21.299476,0.006608,5.0,5.0,2.0,2.0,0.070516,0.01479,0.0,0.0
324,I032,0,20260903,0.216317,0.545887,57.0,0.467023,0.47132,0.4715,36.819706,0.203878,2.0,2.0,4.0,3.0,0.074373,0.027321,0.0,0.0
325,I555,0,20260903,0.571673,0.221373,27.0,0.045841,0.305372,0.6505,5.57509,0.053953,9.0,7.0,3.0,7.0,0.122607,0.021628,0.0,0.0
325,I575,1,20260903,0.320578,0.772785,52.0,0.111677,0.929115,0.497,30.209605,0.039794,2.0,2.0,2.0,2.0,0.144571,0.024173,0.0,0.0
325,I066,3,20260903,0.392312,0.635737,79.0,0.652883,0.872159,0.5336,27.803357,0.047736,2.0,2.0,3.0,2.0,0.107655,0.014274,0.0,0.0
325,I179,0,20260903,0.254181,0.488231,55.0,0.333475,0.070635,0.4616,3.780914,0.197411,2.0,2.0,5.0,5.0,0.049493,0.005866,1.0,0.0
326,I434,0,20260903,0.533409,0.846421,21.0,0.652922,0.405098,0.6143,2.898574,0.021142,8.0,1.0,4.0,1.0,0.03776,0.005388,0.0,0.0
326,I038,1,20260903,0.483014,0.346686,26.0,0.718223,0.627716,0.5629,14.716066,0.122673,9.0,4.0,4.0,8.0,0.139904,0.020645,1.0,0.0
326,I360,0,20260903,0.2767,0.12639,37.0,0.692888,0.296723,0.5645,15.921881,0.0418,5.0,5.0,5.0,3.0,0.104645,0.014256,0.0,0.0
326,I563,4,20260903,0.79944,0.431909,27.0,0.458171,0.708997,0.8266,17.500254,0.168815,8.0,2.0,5.0,3.0,0.038525,0.034168,0.0,0.0
327,I555,1,20260903,0.571673,0.221373,27.0,0.045841,0.665066,0.6465,5.57509,0.053953,9.0,7.0,3.0,7.0,0.122607,0.021628,1.0,0.0
327,I563,0,20260903,0.79944,0.431909,27.0,0.458171,0.51281,0.8226,17.500254,0.168815,8.0,2.0,5.0,3.0,0.038525,0.034168,0.0,0.0
327,I457,0,20260903,0.211694,0.965111,62.0,0.527675,0.077269,0.4502,1.801281,0.085618,11.0,7.0,2.0,8.0,0.118547,0.018183,0.0,0.0
327,I004,0,20260903,0.602886,0.234619,72.0,0.416683,0.313187,0.6536,45.799491,0.09264,2.0,1.0,1.0,8.0,0.007789,0.016365,1.0,0.0
328,I498,1,20260903,0.784195,0.616622,75.0,0.608112,0.610746,0.8137,8.411545,0.110373,5.0,4.0,2.0,6.0,0.20113,0.036436,1.0,0.0
328,I059,0,20260903,0.576612,0.509735,10.0,0.066512,0.113267,0.6398,12.923766,0.063955,2.0,2.0,1.0,6.0,0.098145,0.008576,1.0,0.0
328,I577,4,20260903,0.928961,0.447928,50.0,0.640473,0.530487,0.8234,17.721353,0.008773,3.0,1.0,2.0,8.0,0.134808,0.020162,1.0,0.0
328,I457,0,20260903,0.211694,0.965111,62.0,0.527675,0.082396,0.4462,1.801281,0.085618,11.0,7.0,2.0,8.0,0.118547,0.018183,0.0,0.0
329,I399,1,20260903,0.522596,0.534571,69.0,0.492355,0.720136,0.6223,13.644442,0.210792,3.0,3.0,4.0,2.0,0.12697,0.031384,1.0,0.0
329,I519,0,20260903,0.525384,0.219127,69.0,0.550366,0.266348,0.6141,47.932665,0.038436,8.0,7.0,5.0,8.0,0.087813,0.019614,0.0,0.0
329,I451,0,20260903,0.526346,0.742783,77.0,0.697028,0.786681,0.5856,21.354742,0.067939,2.0,1.0,2.0,1.0,0.042321,0.004749,0.0,0.0
329,I325,10,20260903,0.876854,0.787454,31.0,0.772456,0.333808,0.8078,28.008069,0.182715,8.0,3.0,1.0,3.0,0.179215,0.048513,1.0,0.0
330,I424,4,20260903,0.47321,0.492479,55.0,0.71189,0.289303,0.57,23.541876,0.327971,7.0,7.0,4.0,5.0,0.122051,0.019909,1.0,0.0
330,I643,0,20260903,0.320575,0.782134,44.0,0.447112,0.0,0.428,42.405414,0.043469,11.0,4.0,5.0,5.0,0.13968,0.026288,0.0,1.0
330,I455,1,20260903,0.582374,0.676767,9.0,0.4823,0.606496,0.6419,28.826123,0.035488,9.0,4.0,5.0,4.0,0.091108,0.010585,1.0,0.0
330,I196,0,20260903,0.532198,0.527091,32.0,0.301627,0.253173,0.6038,15.637833,0.00593,3.0,3.0,3.0,2.0,0.010901,0.023286,0.0,0.0
331,I023,0,20260903,0.494825,0.075634,26.0,0.821569,0.539283,0.6115,5.072611,0.048622,7.0,1.0,4.0,3.0,0.037152,0.034187,0.0,0.0
331,I431,0,20260903,0.844871,0.223026,48.0,0.41523,0.13566,0.7657,42.243196,0.121231,3.0,3.0,3.0,8.0,0.084761,0.036846,1.0,0.0
331,I314,4,20260903,0.857426,0.365883,43.0,0.666615,0.467635,0.7754,37.472065,0.009869,1.0,1.0,4.0,6.0,0.237812,0.026512,1.0,0.0
331,I623,10,20260903,0.591696,0.451645,27.0,0.295382,0.616628,0.639,32.120672,0.102645,2.0,2.0,1.0,1.0,0.111785,0.006257,1.0,0.0
332,I284,0,20260903,0.10599,0.023034,64.0,0.674553,0.376746,0.3645,32.274776,0.012162,3.0,3.0,5.0,2.0,0.122373,0.025898,1.0,0.0
332,I526,0,20260903,0.246029,0.999587,45.0,0.639636,0.306024,0.4997,18.36987,0.039078,3.0,3.0,3.0,4.0,0.122317,0.032643,0.0,0.0
332,I004,1,20260903,0.602886,0.234619,72.0,0.416683,0.302164,0.6496,45.799491,0.09264,2.0,1.0,1.0,8.0,0.007789,0.016365,1.0,0.0
332,I555,1,20260903,0.571673,0.221373,27.0,0.045841,0.411201,0.6425,5.57509,0.053953,9.0,7.0,3.0,7.0,0.122607,0.021628,1.0,0.0
333,I141,1,20260903,0.785237,0.0,46.0,0.457191,0.47224,0.7514,12.878629,0.049439,8.0,7.0,1.0,8.0,0.118549,0.031476,0.0,0.0
333,I004,0,20260903,0.602886,0.234619,72.0,0.416683,0.244468,0.6576,45.799491,0.09264,2.0,1.0,1.0,8.0,0.007789,0.016365,0.0,0.0
333,I507,0,20260903,0.371807,0.646096,34.0,0.846839,0.610396,0.5686,40.390422,0.007997,2.0,1.0,4.0,5.0,0.190197,0.007637,0.0,0.0
333,I404,1,20260903,0.395215,0.09989,37.0,0.301056,0.799084,0.5377,12.35182,0.067388,6.0,6.0,5.0,2.0,0.087825,0.034172,1.0,0.0
334,I573,4,20260903,0.566521,0.708947,34.0,0.811494,0.406731,0.5983,18.198657,0.033518,2.0,2.0,1.0,7.0,0.093813,0.027073,1.0,0.0
334,I038,0,20260903,0.483014,0.346686,26.0,0.718223,0.293545,0.5709,14.716066,0.122673,9.0,4.0,4.0,8.0,0.139904,0.020645,1.0,0.0
334,I066,0,20260903,0.392312,0.635737,79.0,0.652883,0.297945,0.5336,27.803357,0.047736,2.0,2.0,3.0,2.0,0.107655,0.014274,1.0,0.0
334,I196,10,20260903,0.532198,0.527091,32.0,0.301627,0.425438,0.6038,15.637833,0.00593,3.0,3.0,3.0,2.0,0.010901,0.023286,1.0,0.0
335,I349,1,20260903,0.873857,0.196555,46.0,0.225714,0.540775,0.8017,22.918949,0.121596,7.0,5.0,5.0,6.0,0.21591,0.038722,0.0,0.0
335,I465,0,20260903,0.348794,0.412245,47.0,0.578658,0.461315,0.4799,18.378595,0.098956,11.0,5.0,1.0,3.0,0.007162,0.02229,0.0,0.0
335,I570,0,20260903,0.628506,0.53489,33.0,0.795224,0.432355,0.6795,13.881339,0.026313,5.0,4.0,4.0,5.0,0.148948,0.026159,0.0,0.0
335,I549,4,20260903,0.276639,0.165456,56.0,0.448779,0.691894,0.455,15.315149,0.027673,10.0,6.0,5.0,2.0,0.050825,0.020643,1.0,0.0
336,I386,3,20260903,0.313387,0.436543,32.0,0.953402,0.288531,0.462,3.852233,0.110004,8.0,7.0,3.0,3.0,0.030316,0.011201,1.0,0.0
336,I595,4,20260903,0.202929,0.294856,61.0,0.588237,0.483897,0.3746,22.759113,0.119639,1.0,1.0,4.0,6.0,0.147539,0.023003,1.0,0.0
336,I123,0,20260903,0.230641,0.094968,50.0,0.476634,0.0,0.4993,9.145442,0.003755,4.0,1.0,1.0,5.0,0.077836,0.001785,0.0,1.0
336,I143,0,20260903,0.118155,0.700787,23.0,0.516095,0.0,0.3979,25.846178,0.072569,9.0,4.0,2.0,8.0,0.114693,0.020613,0.0,1.0
337,I308,0,20260903,0.421501,0.627891,73.0,0.104552,0.50699,0.5984,31.951874,0.19339,2.0,2.0,5.0,6.0,0.057742,0.022654,0.0,0.0
337,I324,0,20260903,0.335256,0.193386,22.0,0.291418,0.148194,0.4848,53.580994,0.060638,9.0,6.0,5.0,1.0,0.004952,0.021722,1.0,0.0
337,I487,10,20260903,0.422662,0.203894,23.0,0.556869,0.633412,0.5784,55.905265,0.109175,7.0,7.0,2.0,2.0,0.086395,0.009084,0.0,0.0
337,I038,4,20260903,0.483014,0.346686,26.0,0.718223,0.672315,0.5749,14.716066,0.122673,9.0,4.0,4.0,8.0,0.139904,0.020645,1.0,0.0
338,I280,0,20260903,0.059125,0.157925,31.0,0.137979,0.159082,0.3414,37.614058,0.034506,3.0,2.0,2.0,3.0,0.059182,0.010612,1.0,0.0
338,I360,1,20260903,0.2767,0.12639,37.0,0.692888,0.430286,0.5685,15.921881,0.0418,5.0,5.0,5.0,3.0,0.104645,0.014256,1.0,0.0
338,I643,0,20260903,0.320575,0.782134,44.0,0.447112,0.603889,0.428,42.405414,0.043469,11.0,4.0,5.0,5.0,0.13968,0.026288,0.0,0.0
338,I175,4,20260903,0.414457,0.367751,66.0,0.087379,0.0,0.5889,9.573757,0.045558,6.0,6.0,4.0,7.0,0.179133,0.028444,0.0,1.0
339,I213,0,20260903,0.168154,0.580738,76.0,0.429153,0.0,0.4342,8.46008,0.031722,5.0,5.0,2.0,4.0,0.086532,0.005277,0.0,1.0
339,I476,1,20260903,0.610074,0.692584,69.0,0.318853,0.465727,0.7295,3.89993,0.087132,11.0,1.0,2.0,4.0,0.084961,0.009295,1.0,0.0
339,I137,0,20260903,0.204441,0.374129,29.0,0.522315,0.765603,0.4264,29.352543,0.153323,4.0,4.0,1.0,1.0,0.099447,0.005081,0.0,0.0
339,I697,1,20260903,0.435912,0.04708,54.0,0.850828,0.216102,0.5893,8.14374,0.038226,1.0,1.0,1.0,3.0,0.101849,0.014561,1.0,0.0
340,I489,0,20260903,0.408903,0.431587,34.0,0.597892,0.375062,0.5818,1.0,0.098862,11.0,1.0,5.0,3.0,0.067026,0.013617,0.0,0.0
340,I309,4,20260903,0.638444,0.182614,69.0,0.524503,0.273382,0.6372,38.993514,0.024931,7.0,4.0,4.0,8.0,0.086972,0.043525,0.0,0.0
340,I491,0,20260903,0.317854,0.597038,57.0,0.673794,0.074872,0.5292,26.03409,0.031991,3.0,1.0,2.0,4.0,0.076281,0.019848,1.0,0.0
340,I573,1,20260903,0.566521,0.708947,34.0,0.811494,0.265452,0.6103,18.198657,0.033518,2.0,2.0,1.0,7.0,0.093813,0.027073,1.0,0.0
341,I280,0,20260903,0.059125,0.157925,31.0,0.137979,0.125673,0.3454,37.614058,0.034506,3.0,2.0,2.0,3.0,0.059182,0.010612,1.0,0.0
341,I075,1,20260903,0.187853,0.357496,8.0,0.649364,0.389875,0.4291,1.208503,0.020697,2.0,2.0,1.0,6.0,0.112412,0.00835,1.0,0.0
341,I404,3,20260903,0.395215,0.09989,37.0,0.301056,0.675468,0.5337,12.35182,0.067388,6.0,6.0,5.0,2.0,0.087825,0.034172,1.0,0.0
341,I226,0,20260903,0.216268,0.506281,16.0,0.478209,0.342585,0.4784,13.360305,0.00457,10.0,2.0,3.0,4.0,0.091315,0.008907,1.0,0.0
342,I360,1,20260903,0.2767,0.12639,37.0,0.692888,0.538483,0.5725,15.921881,0.0418,5.0,5.0,5.0,3.0,0.104645,0.014256,0.0,0.0
342,I280,0,20260903,0.059125,0.157925,31.0,0.137979,0.0,0.3414,37.614058,0.034506,3.0,2.0,2.0,3.0,0.059182,0.010612,0.0,1.0
342,I208,0,20260903,0.432556,0.931406,71.0,0.194033,0.169964,0.57,8.458561,0.078816,8.0,7.0,1.0,2.0,0.117243,0.03197,0.0,0.0
342,I038,3,20260903,0.483014,0.346686,26.0,0.718223,0.324323,0.5749,14.716066,0.122673,9.0,4.0,4.0,8.0,0.139904,0.020645,0.0,0.0
343,I570,1,20260903,0.628506,0.53489,33.0,0.795224,0.854762,0.6715,13.881339,0.026313,5.0,4.0,4.0,5.0,0.148948,0.026159,0.0,0.0
343,I157,3,20260903,0.498664,0.514932,58.0,0.620612,0.858027,0.6474,6.607504,0.104363,3.0,1.0,3.0,2.0,0.080684,0.029069,0.0,0.0
343,I066,0,20260903,0.392312,0.635737,79.0,0.652883,0.459966,0.5456,27.803357,0.047736,2.0,2.0,3.0,2.0,0.107655,0.014274,0.0,0.0
343,I004,0,20260903,0.602886,0.234619,72.0,0.416683,0.34574,0.6496,45.799491,0.09264,2.0,1.0,1.0,8.0,0.007789,0.016365,0.0,0.0
344,I244,4,20260903,0.306798,0.738123,26.0,0.609773,0.611038,0.4991,21.143224,0.098843,7.0,6.0,4.0,7.0,0.128963,0.050679,1.0,0.0
344,I376,0,20260903,0.453698,0.382875,46.0,0.539146,0.110884,0.551,27.519425,0.065062,9.0,1.0,5.0,4.0,0.12784,0.001858,0.0,0.0
344,I374,0,20260903,0.354863,0.225524,18.0,0.434605,0.0,0.5165,25.723561,0.065249,8.0,2.0,4.0,4.0,0.118178,0.017484,0.0,1.0
344,I362,0,20260903,0.438503,0.515571,34.0,0.542228,0.083286,0.5624,27.672209,0.008744,4.0,4.0,2.0,1.0,0.113349,0.01124,0.0,0.0
345,I215,3,20260903,0.301617,0.494244,48.0,0.646777,0.37303,0.5257,13.243185,0.095527,6.0,6.0,5.0,2.0,0.063274,0.006198,1.0,0.0
345,I066,0,20260903,0.392312,0.635737,79.0,0.652883,0.251339,0.5456,27.803357,0.047736,2.0,2.0,3.0,2.0,0.107655,0.014274,0.0,0.0
345,I049,4,20260903,0.616546,0.587157,41.0,0.695309,0.0,0.6951,40.162688,0.017465,3.0,3.0,1.0,7.0,0.119598,0.023885,0.0,1.0
345,I487,0,20260903,0.422662,0.203894,23.0,0.556869,0.504698,0.5824,55.905265,0.109175,7.0,7.0,2.0,2.0,0.086395,0.009084,0.0,0.0
346,I404,0,20260903,0.395215,0.09989,37.0,0.301056,0.140363,0.5337,12.35182,0.067388,6.0,6.0,5.0,2.0,0.087825,0.034172,1.0,0.0
346,I184,0,20260903,0.58312,0.41439,44.0,0.650887,0.414173,0.6347,50.572865,0.032094,1.0,1.0,2.0,8.0,0.118056,0.025216,0.0,0.0
346,I059,4,20260903,0.576612,0.509735,10.0,0.066512,0.624791,0.6518,12.923766,0.063955,2.0,2.0,1.0,6.0,0.098145,0.008576,0.0,0.0
346,I360,1,20260903,0.2767,0.12639,37.0,0.692888,0.536363,0.5605,15.921881,0.0418,5.0,5.0,5.0,3.0,0.104645,0.014256,1.0,0.0
347,I615,4,20260903,0.522243,0.715596,11.0,0.788765,0.661234,0.6103,23.383147,0.069754,7.0,5.0,5.0,6.0,0.060062,0.02382,1.0,0.0
347,I188,3,20260903,0.428289,0.556885,72.0,0.870403,0.688087,0.5219,44.860391,0.307713,6.0,4.0,5.0,8.0,0.119372,0.016322,1.0,0.0
347,I335,0,20260903,0.276596,0.624665,32.0,0.403082,0.369275,0.4043,23.018544,0.027688,1.0,1.0,4.0,1.0,0.161528,0.030565,1.0,0.0
347,I630,0,20260903,0.277644,0.058577,68.0,0.787121,0.447759,0.4534,14.032021,0.264648,11.0,4.0,1.0,6.0,0.125013,0.0205,0.0,0.0
348,I308,0,20260903,0.421501,0.627891,73.0,0.104552,0.229162,0.6144,31.951874,0.19339,2.0,2.0,5.0,6.0,0.057742,0.022654,1.0,0.0
348,I075,0,20260903,0.187853,0.357496,8.0,0.649364,0.850084,0.4291,1.208503,0.020697,2.0,2.0,1.0,6.0,0.112412,0.00835,0.0,0.0
348,I487,0,20260903,0.422662,0.203894,23.0,0.556869,0.329849,0.5784,55.905265,0.109175,7.0,7.0,2.0,2.0,0.086395,0.009084,0.0,0.0
348,I455,1,20260903,0.582374,0.676767,9.0,0.4823,0.477021,0.6579,28.826123,0.035488,9.0,4.0,5.0,4.0,0.091108,0.010585,1.0,0.0
349,I324,0,20260903,0.335256,0.193386,22.0,0.291418,0.272415,0.4888,53.580994,0.060638,9.0,6.0,5.0,1.0,0.004952,0.021722,1.0,0.0
349,I175,0,20260903,0.414457,0.367751,66.0,0.087379,0.0,0.5809,9.573757,0.045558,6.0,6.0,4.0,7.0,0.179133,0.028444,0.0,1.0
349,I184,3,20260903,0.58312,0.41439,44.0,0.650887,0.642683,0.6427,50.572865,0.032094,1.0,1.0,2.0,8.0,0.118056,0.025216,0.0,0.0
349,I681,3,20260903,0.602772,0.66175,40.0,0.449613,0.133585,0.6592,8.349129,0.025532,5.0,2.0,2.0,4.0,0.196207,0.040424,1.0,0.0
350,I498,1,20260903,0.784195,0.616622,75.0,0.608112,0.462802,0.8097,8.411545,0.110373,5.0,4.0,2.0,6.0,0.20113,0.036436,1.0,0.0
350,I308,0,20260903,0.421501,0.627891,73.0,0.104552,0.44191,0.5984,31.951874,0.19339,2.0,2.0,5.0,6.0,0.057742,0.022654,0.0,0.0
350,I157,10,20260903,0.498664,0.514932,58.0,0.620612,0.604431,0.6474,6.607504,0.104363,3.0,1.0,3.0,2.0,0.080684,0.029069,0.0,0.0
350,I604,0,20260903,0.288588,0.235667,30.0,0.282034,0.232306,0.4508,42.687107,0.096485,8.0,2.0,4.0,3.0,0.074285,0.0,0.0,0.0
351,I184,3,20260903,0.58312,0.41439,44.0,0.650887,0.576191,0.6387,50.572865,0.032094,1.0,1.0,2.0,8.0,0.118056,0.025216,0.0,0.0
351,I082,1,20260903,0.594451,0.370698,64.0,0.424401,0.423199,0.6344,16.974123,0.077514,6.0,6.0,5.0,2.0,0.127967,0.020317,1.0,0.0
351,I434,0,20260903,0.533409,0.846421,21.0,0.652922,0.552147,0.6143,2.898574,0.021142,8.0,1.0,4.0,1.0,0.03776,0.005388,0.0,0.0
351,I465,0,20260903,0.348794,0.412245,47.0,0.578658,0.390749,0.4879,18.378595,0.098956,11.0,5.0,1.0,3.0,0.007162,0.02229,0.0,0.0
352,I651,0,20260903,0.482011,0.147396,48.0,0.428819,0.147821,0.5756,17.454662,0.040879,8.0,3.0,5.0,3.0,0.127589,0.016176,0.0,0.0
352,I633,3,20260903,0.607745,0.749211,38.0,0.778522,0.427753,0.7052,11.511696,0.050207,9.0,2.0,3.0,7.0,0.135514,0.015823,1.0,0.0
352,I573,1,20260903,0.566521,0.708947,34.0,0.811494,0.0,0.6103,18.198657,0.033518,2.0,2.0,1.0,7.0,0.093813,0.027073,0.0,1.0
352,I509,0,20260903,0.378159,0.003847,9.0,0.290125,0.420677,0.5481,17.41267,0.060552,6.0,2.0,4.0,1.0,0.115276,0.021959,0.0,0.0
353,I577,10,20260903,0.928961,0.447928,50.0,0.640473,0.531612,0.8234,17.721353,0.008773,3.0,1.0,2.0,8.0,0.134808,0.020162,1.0,0.0
353,I549,0,20260903,0.276639,0.165456,56.0,0.448779,0.496563,0.467,15.315149,0.027673,10.0,6.0,5.0,2.0,0.050825,0.020643,0.0,0.0
353,I184,0,20260903,0.58312,0.41439,44.0,0.650887,0.41911,0.6387,50.572865,0.032094,1.0,1.0,2.0,8.0,0.118056,0.025216,0.0,0.0
353,I681,4,20260903,0.602772,0.66175,40.0,0.449613,0.622096,0.6472,8.349129,0.025532,5.0,2.0,2.0,4.0,0.196207,0.040424,0.0,0.0
354,I179,1,20260903,0.254181,0.488231,55.0,0.333475,0.726329,0.4616,3.780914,0.197411,2.0,2.0,5.0,5.0,0.049493,0.005866,1.0,0.0
354,I075,0,20260903,0.187853,0.357496,8.0,0.649364,0.554542,0.4251,1.208503,0.020697,2.0,2.0,1.0,6.0,0.112412,0.00835,0.0,0.0
354,I570,4,20260903,0.628506,0.53489,33.0,0.795224,0.577677,0.6835,13.881339,0.026313,5.0,4.0,4.0,5.0,0.148948,0.026159,0.0,0.0
354,I604,0,20260903,0.288588,0.235667,30.0,0.282034,0.391528,0.4668,42.687107,0.096485,8.0,2.0,4.0,3.0,0.074285,0.0,0.0,0.0
355,I470,4,20260903,0.703258,0.491464,57.0,0.556857,0.66213,0.7638,10.459983,0.074408,9.0,4.0,5.0,2.0,0.159687,0.029243,0.0,0.0
355,I604,0,20260903,0.288588,0.235667,30.0,0.282034,0.69038,0.4548,42.687107,0.096485,8.0,2.0,4.0,3.0,0.074285,0.0,1.0,0.0
355,I526,4,20260903,0.246029,0.999587,45.0,0.639636,0.630836,0.4997,18.36987,0.039078,3.0,3.0,3.0,4.0,0.122317,0.032643,1.0,0.0
355,I184,0,20260903,0.58312,0.41439,44.0,0.650887,0.620871,0.6387,50.572865,0.032094,1.0,1.0,2.0,8.0,0.118056,0.025216,0.0,0.0
356,I424,1,20260903,0.47321,0.492479,55.0,0.71189,0.50825,0.578,23.541876,0.327971,7.0,7.0,4.0,5.0,0.122051,0.019909,0.0,0.0
356,I526,0,20260903,0.246029,0.999587,45.0,0.639636,0.19136,0.5117,18.36987,0.039078,3.0,3.0,3.0,4.0,0.122317,0.032643,0.0,0.0
356,I175,0,20260903,0.414457,0.367751,66.0,0.087379,0.0,0.5849,9.573757,0.045558,6.0,6.0,4.0,7.0,0.179133,0.028444,0.0,1.0
356,I498,4,20260903,0.784195,0.616622,75.0,0.608112,0.752991,0.8137,8.411545,0.110373,5.0,4.0,2.0,6.0,0.20113,0.036436,1.0,0.0
357,I075,0,20260903,0.187853,0.357496,8.0,0.649364,0.824357,0.4251,1.208503,0.020697,2.0,2.0,1.0,6.0,0.112412,0.00835,0.0,0.0
357,I196,0,20260903,0.532198,0.527091,32.0,0.301627,0.319812,0.6158,15.637833,0.00593,3.0,3.0,3.0,2.0,0.010901,0.023286,0.0,0.0
357,I455,1,20260903,0.582374,0.676767,9.0,0.4823,0.066651,0.6499,28.826123,0.035488,9.0,4.0,5.0,4.0,0.091108,0.010585,1.0,0.0
357,I004,3,20260903,0.602886,0.234619,72.0,0.416683,0.605666,0.6416,45.799491,0.09264,2.0,1.0,1.0,8.0,0.007789,0.016365,0.0,0.0
