query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
321,I407,0,20260903,0.151373,0.587949,13.0,0.261134,0.809686,0.791941,51.865872,0.514849,10.0,5.0,5.0,7.0,0.420351,0.069683,0.0,0.0
322,I548,0,20260903,0.178026,0.299394,71.0,0.79034,0.096353,0.733248,107.523471,0.025634,6.0,3.0,3.0,4.0,0.403269,0.077124,0.0,0.0
322,I120,3,20260903,0.527335,0.56924,31.0,0.588509,0.236161,0.69579,55.581607,0.513492,2.0,1.0,2.0,7.0,0.460201,-1.0,1.0,0.0
322,I029,3,20260903,0.561976,0.620573,54.0,0.642041,0.200926,0.923067,142.282317,0.517893,1.0,1.0,4.0,3.0,-1.0,-1.0,1.0,0.0
322,I545,0,20260903,0.378091,-1.0,72.0,0.464827,0.341498,0.602446,59.152104,0.018393,10.0,5.0,1.0,4.0,0.428831,0.06886,0.0,0.0
323,I351,0,20260903,0.364212,0.604549,19.0,0.662908,0.359327,0.950133,83.926698,0.31267,8.0,4.0,4.0,2.0,0.435376,0.07933,0.0,0.0
323,I091,0,20260903,0.231162,0.501955,23.0,0.71292,0.265241,0.814487,12.529065,0.031961,11.0,1.0,1.0,-1.0,0.411574,0.067018,1.0,0.0
323,I489,0,20260903,0.345839,0.838763,78.0,0.841129,0.067127,0.844939,116.251105,0.043221,5.0,5.0,2.0,-1.0,0.448447,0.083375,0.0,0.0
323,I558,10,20260903,0.592131,-1.0,48.0,0.638162,0.159965,0.950788,5.116158,0.344395,3.0,1.0,2.0,1.0,0.467674,-1.0,1.0,0.0
324,I442,0,20260903,0.404268,0.839385,72.0,0.325267,0.364666,0.7226,140.974008,0.002937,3.0,3.0,5.0,5.0,0.438097,0.064148,1.0,0.0
324,I511,1,20260903,0.527609,0.468314,36.0,0.635666,0.173244,0.814599,41.738714,0.698559,9.0,6.0,3.0,6.0,-1.0,0.072756,1.0,0.0
324,I141,4,20260903,0.810764,0.588548,55.0,0.901785,0.204473,0.901531,99.254469,0.150761,8.0,2.0,3.0,5.0,0.493554,0.07713,1.0,0.0
324,I525,0,20260903,0.23549,0.561005,11.0,0.863537,0.487649,0.733328,73.300137,0.477391,4.0,3.0,3.0,8.0,0.395461,0.080012,0.0,0.0
325,I319,0,20260903,0.417913,0.739611,24.0,0.447695,0.599759,0.929991,119.774831,0.149464,9.0,6.0,1.0,1.0,0.424603,0.071449,0.0,0.0
325,I275,3,20260903,0.789139,0.534545,27.0,0.197497,0.214207,0.952597,102.272186,0.136332,3.0,3.0,2.0,4.0,0.479485,0.066177,1.0,0.0
325,I007,3,20260903,0.756306,0.68258,36.0,0.554828,0.577711,0.986453,53.436852,0.010218,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
325,I145,0,20260903,0.189008,0.447788,47.0,0.595586,0.541471,0.945596,7.911944,0.500949,3.0,3.0,1.0,6.0,0.421671,0.075116,1.0,0.0
326,I107,0,20260903,0.433604,0.465748,55.0,0.704299,0.591002,0.779469,149.156812,0.778713,1.0,1.0,2.0,7.0,0.437949,0.080957,1.0,0.0
326,I382,4,20260903,0.893519,-1.0,70.0,0.636191,0.542396,0.918409,229.457581,0.035941,9.0,1.0,4.0,2.0,0.497984,0.072253,1.0,0.0
326,I321,1,20260903,0.706312,0.406018,64.0,0.563387,0.63468,0.700424,65.380497,0.347692,5.0,2.0,3.0,4.0,0.483673,0.068109,1.0,0.0
326,I641,0,20260903,0.247189,0.699588,35.0,0.389807,0.248407,0.95803,16.894888,0.060793,10.0,4.0,4.0,-1.0,-1.0,0.08158,0.0,1.0
327,I442,0,20260903,0.404268,0.839385,72.0,0.325267,0.557367,0.7226,140.974008,0.002937,3.0,3.0,5.0,-1.0,-1.0,0.064148,0.0,1.0
327,I519,10,20260903,0.413558,0.488426,33.0,0.603482,0.040593,0.947564,114.72311,0.136177,4.0,4.0,4.0,8.0,-1.0,0.06666,1.0,0.0
327,I234,4,20260903,0.625412,0.174841,58.0,0.514423,0.489331,0.57431,87.190016,0.262436,6.0,1.0,5.0,7.0,-1.0,0.082243,0.0,0.0
327,I273,0,20260903,0.475304,0.344062,39.0,0.263524,0.324477,0.908449,14.824688,0.330224,1.0,1.0,5.0,6.0,0.450354,0.078432,0.0,0.0
328,I233,1,20260903,0.447416,0.118934,29.0,0.694833,0.512017,0.909932,8.33502,0.135723,9.0,3.0,4.0,4.0,0.461914,-1.0,1.0,0.0
328,I091,0,20260903,0.231162,-1.0,23.0,0.71292,0.072999,0.814487,12.529065,0.031961,11.0,1.0,1.0,4.0,0.411574,-1.0,0.0,0.0
328,I325,0,20260903,0.265924,0.658058,59.0,0.519299,0.161658,0.694659,50.851715,0.095188,9.0,5.0,2.0,8.0,0.42762,0.064194,0.0,0.0
328,I026,1,20260903,0.596185,0.2559,11.0,0.691497,0.24032,0.937409,20.519829,0.579255,1.0,1.0,4.0,2.0,0.454505,0.066281,1.0,0.0
329,I698,1,20260903,0.746589,0.265975,65.0,0.646273,0.454808,0.885368,40.909642,0.248878,6.0,4.0,4.0,6.0,-1.0,0.077683,1.0,0.0
329,I659,0,20260903,0.059185,0.224159,17.0,0.417003,0.400817,0.620554,74.096315,0.127642,9.0,2.0,1.0,3.0,0.387295,-1.0,1.0,0.0
329,I284,0,20260903,0.122373,0.669697,54.0,0.422756,0.41099,0.919955,61.161976,0.190954,7.0,1.0,3.0,-1.0,0.40777,-1.0,1.0,0.0
329,I221,0,20260903,0.442938,0.619417,53.0,0.730369,0.32028,0.674955,39.439317,0.272381,8.0,1.0,3.0,3.0,0.451839,0.073659,0.0,0.0
330,I273,1,20260903,0.475304,0.344062,39.0,0.263524,0.592449,0.908449,14.824688,0.330224,1.0,1.0,5.0,6.0,0.450354,0.078432,0.0,0.0
330,I216,1,20260903,0.6907,0.571376,22.0,0.715814,0.37793,0.839573,123.645569,0.076374,3.0,2.0,5.0,8.0,0.466667,0.074705,1.0,0.0
330,I688,0,20260903,0.227695,-1.0,43.0,0.665429,0.449572,0.738124,42.782946,0.633522,5.0,2.0,2.0,4.0,0.4066,0.077596,0.0,0.0
330,I098,0,20260903,0.746479,0.321933,39.0,0.537951,0.35003,0.677138,77.456024,0.308004,5.0,5.0,3.0,-1.0,0.505407,0.065452,0.0,0.0
331,I130,0,20260903,0.480972,-1.0,77.0,0.768711,0.252828,0.853069,125.964346,0.090536,2.0,2.0,3.0,5.0,0.457608,0.070447,0.0,0.0
331,I005,10,20260903,0.811193,0.444484,54.0,0.685679,0.158106,0.892345,28.782595,0.254558,1.0,1.0,5.0,-1.0,0.490984,0.067166,0.0,0.0
331,I497,0,20260903,0.272621,0.780353,76.0,0.673934,0.665054,0.960576,79.063552,0.40928,2.0,2.0,4.0,2.0,0.407516,0.065203,0.0,0.0
331,I133,1,20260903,0.750204,0.660152,29.0,0.344019,0.195401,0.894176,48.911651,0.247248,10.0,5.0,3.0,3.0,0.509345,0.073053,1.0,0.0
332,I232,0,20260903,0.145623,-1.0,35.0,0.638089,0.361443,0.905025,33.10619,0.517335,4.0,4.0,5.0,7.0,0.418279,-1.0,0.0,0.0
332,I453,1,20260903,0.776637,0.345441,39.0,0.521478,0.719391,0.946652,77.097953,0.61124,3.0,2.0,1.0,-1.0,0.486354,-1.0,1.0,0.0
332,I215,0,20260903,0.300831,0.551151,15.0,0.365362,0.251402,0.802991,31.761392,0.199503,4.0,4.0,4.0,6.0,0.441853,0.067822,0.0,0.0
332,I334,3,20260903,0.567989,-1.0,22.0,0.469994,0.349632,0.715513,29.11048,0.426856,1.0,1.0,3.0,6.0,0.474625,0.071061,0.0,0.0
333,I176,,20260903,0.474353,0.747473,13.0,0.432444,0.171106,0.767308,60.366483,0.257315,9.0,5.0,3.0,2.0,0.464497,0.069856,1.0,0.0
333,I635,0,20260903,0.332274,0.28447,52.0,0.789166,0.393789,0.745564,101.816176,0.309705,6.0,5.0,3.0,7.0,0.438412,0.067973,1.0,0.0
333,I538,3,20260903,0.768093,0.156472,52.0,0.377934,0.820295,0.803353,17.503082,0.02525,2.0,1.0,1.0,7.0,0.513972,0.079045,1.0,0.0
333,I084,3,20260903,0.742905,0.730397,25.0,0.210093,0.054119,0.79154,5.707091,0.504733,1.0,1.0,4.0,7.0,0.504861,0.077107,1.0,0.0
334,I225,0,20260903,0.198538,0.628833,49.0,0.248667,0.234429,0.913798,37.291165,0.158034,3.0,3.0,2.0,1.0,0.402514,0.076903,0.0,0.0
334,I353,0,20260903,0.3315,-1.0,78.0,0.553314,0.381424,0.935257,134.492393,0.212147,2.0,2.0,1.0,4.0,0.411089,0.079323,1.0,0.0
334,I073,3,20260903,0.473515,0.70501,58.0,0.521828,0.560434,0.92591,84.901102,0.562185,7.0,6.0,4.0,5.0,0.431981,0.068035,0.0,0.0
334,I101,10,20260903,0.399142,0.8785,51.0,0.596635,0.518039,0.937634,28.738372,0.156799,6.0,6.0,2.0,5.0,0.455629,0.082234,1.0,0.0
335,I209,4,20260903,0.808028,-1.0,74.0,0.418077,0.398742,0.758944,37.808159,0.010864,10.0,3.0,2.0,6.0,0.492554,0.069276,0.0,0.0
335,I284,0,20260903,0.122373,-1.0,54.0,0.422756,0.35406,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,0.0,0.0
335,I297,0,20260903,0.406164,-1.0,26.0,0.096545,0.829649,0.722792,22.471716,0.156836,4.0,2.0,3.0,-1.0,-1.0,0.07236,0.0,0.0
335,I467,3,20260903,0.65247,0.978576,45.0,0.272548,0.5469,0.832929,36.632022,0.024334,7.0,1.0,2.0,2.0,0.493016,0.083143,0.0,0.0
336,I690,0,20260903,0.255849,0.336695,74.0,0.656216,0.244063,0.614289,69.613809,0.150304,6.0,5.0,4.0,5.0,0.404383,0.076413,0.0,0.0
336,I037,4,20260903,0.326168,0.549988,23.0,0.422814,0.421202,0.968253,100.575159,0.092828,11.0,7.0,3.0,2.0,0.429336,0.078198,0.0,0.0
336,I419,4,20260903,0.346721,0.658183,37.0,0.34888,0.360029,0.937169,24.666895,0.378381,1.0,1.0,5.0,3.0,-1.0,0.069038,0.0,0.0
336,I215,0,20260903,0.300831,0.551151,15.0,0.365362,0.362074,0.802991,31.761392,0.199503,4.0,4.0,4.0,6.0,0.441853,0.067822,0.0,0.0
337,I242,0,20260903,0.641629,0.481532,19.0,0.592632,0.310737,0.590586,49.999068,0.006428,7.0,1.0,2.0,-1.0,0.486633,0.075909,0.0,0.0
337,I561,,20260903,0.24448,0.167817,52.0,0.188007,0.451197,0.952742,41.663995,0.175372,10.0,4.0,5.0,3.0,0.398338,0.072275,0.0,0.0
337,I115,1,20260903,0.154669,0.675131,38.0,0.150446,0.673249,0.557762,132.018287,0.218573,5.0,1.0,1.0,8.0,-1.0,0.065978,1.0,1.0
337,I229,3,20260903,0.851417,0.698593,58.0,0.541106,0.289904,0.74907,27.471758,0.076798,1.0,1.0,2.0,6.0,0.510733,0.065628,0.0,0.0
338,I550,0,20260903,0.412043,-1.0,79.0,0.424694,0.450016,0.961408,90.475634,0.443978,11.0,7.0,4.0,3.0,0.44544,0.070387,1.0,0.0
338,I249,0,20260903,0.619538,0.446365,40.0,0.429129,0.622743,0.643054,38.404182,0.022672,3.0,2.0,3.0,6.0,0.479771,0.08296,0.0,0.0
338,I385,0,20260903,0.445808,0.119986,50.0,0.81766,0.101718,0.784962,101.864025,0.102217,3.0,2.0,5.0,3.0,0.43672,0.069895,1.0,0.0
338,I633,3,20260903,0.393303,0.356975,54.0,0.706644,0.504243,0.878475,180.880346,0.110759,3.0,1.0,3.0,6.0,0.442655,0.06954,1.0,0.0
339,I625,3,20260903,0.192496,0.649257,58.0,0.58281,0.848705,0.864429,66.276438,0.247318,10.0,3.0,4.0,-1.0,0.411527,-1.0,1.0,0.0
339,I400,4,20260903,0.537709,0.178555,30.0,0.760158,0.673407,0.81781,21.863733,0.196629,6.0,4.0,5.0,7.0,0.445348,0.070972,1.0,0.0
339,I531,0,20260903,0.260055,0.134449,54.0,0.359347,0.260557,0.745244,59.700342,0.045556,7.0,7.0,4.0,-1.0,0.405881,-1.0,0.0,0.0
339,I221,0,20260903,0.442938,0.619417,53.0,0.730369,0.601094,0.674955,39.439317,0.272381,8.0,1.0,3.0,3.0,0.451839,0.073659,1.0,0.0
340,I029,4,20260903,0.561976,0.620573,54.0,0.642041,0.462252,0.923067,142.282317,0.517893,1.0,1.0,4.0,3.0,-1.0,0.069235,1.0,0.0
340,I497,0,20260903,0.272621,-1.0,76.0,0.673934,0.379966,0.960576,79.063552,0.40928,2.0,2.0,4.0,2.0,0.407516,0.065203,0.0,0.0
340,I022,10,20260903,0.731409,0.755139,76.0,0.595477,0.439588,0.853381,234.492341,0.370277,6.0,5.0,2.0,2.0,0.4727,0.064758,1.0,0.0
340,I458,0,20260903,0.418132,0.478817,53.0,0.57556,0.461469,0.685647,75.149267,0.140332,6.0,1.0,4.0,3.0,0.426009,0.081048,0.0,0.0
341,I150,1,20260903,0.672279,0.505707,79.0,0.680459,0.67525,0.622963,38.217477,0.124367,9.0,4.0,5.0,8.0,0.472632,0.070796,1.0,0.0
341,I180,0,20260903,0.433473,0.851439,52.0,0.483537,0.838719,0.685503,57.586314,0.085881,2.0,2.0,3.0,2.0,0.43905,0.065871,1.0,0.0
341,I330,0,20260903,0.723222,0.485228,58.0,0.310971,0.244045,0.924166,35.950934,0.193713,8.0,7.0,2.0,3.0,0.499403,0.08002,1.0,0.0
341,I423,4,20260903,0.677355,0.377545,36.0,0.774977,0.867678,0.905318,108.498506,0.276586,8.0,2.0,3.0,7.0,0.488869,0.071901,1.0,0.0
342,I493,0,20260903,0.523265,0.623196,68.0,0.166482,0.468759,0.804477,37.609212,0.28887,11.0,3.0,1.0,6.0,0.472932,0.070788,1.0,0.0
342,I062,0,20260903,0.063365,0.613554,60.0,0.34072,0.094072,0.947687,204.687823,0.061988,11.0,2.0,3.0,2.0,0.38823,0.066804,1.0,0.0
342,I584,0,20260903,0.212034,0.683625,54.0,0.348002,0.580628,0.821534,87.659875,0.088412,4.0,3.0,5.0,8.0,0.394669,0.075011,0.0,0.0
342,I505,1,20260903,0.62187,0.341734,43.0,0.898604,0.613611,0.805981,84.537792,0.397356,6.0,4.0,5.0,1.0,0.468095,-1.0,1.0,0.0
343,I021,4,20260903,0.582962,0.165882,29.0,0.3336,0.810942,0.967957,151.855184,0.566307,11.0,3.0,4.0,6.0,0.464754,0.076374,1.0,0.0
343,I482,0,20260903,0.355577,-1.0,61.0,0.05183,0.263846,0.927877,162.123218,0.118848,9.0,6.0,1.0,3.0,0.418964,0.067714,1.0,0.0
343,I179,1,20260903,0.738786,0.364997,47.0,0.370058,0.116574,0.719706,100.456378,0.253142,5.0,1.0,3.0,1.0,0.499201,0.065889,1.0,0.0
343,I170,0,20260903,0.363664,-1.0,26.0,0.605879,0.33182,0.904115,32.477829,0.631096,3.0,3.0,3.0,4.0,0.442158,0.072783,0.0,0.0
344,I276,0,20260903,0.421494,-1.0,62.0,0.581332,0.278085,0.954965,118.058236,0.028127,4.0,2.0,4.0,2.0,0.440228,-1.0,0.0,0.0
344,I593,0,20260903,0.31203,0.466261,72.0,0.611859,0.170526,0.831646,136.27486,0.214438,3.0,3.0,5.0,-1.0,0.432533,0.069652,1.0,0.0
344,I046,1,20260903,0.834475,-1.0,68.0,0.335886,0.834895,0.871829,55.304381,0.055601,3.0,3.0,4.0,4.0,-1.0,0.074141,0.0,0.0
344,I200,10,20260903,0.574128,0.578385,53.0,0.364337,0.93557,0.718426,80.6566,0.04711,8.0,5.0,5.0,7.0,0.462399,0.072644,1.0,0.0
345,I686,3,20260903,0.684116,0.443476,61.0,0.694087,0.546566,0.500576,110.573314,0.253475,2.0,2.0,4.0,1.0,0.488328,0.068497,1.0,0.0
345,I371,4,20260903,0.37625,0.83213,16.0,0.212421,0.796091,0.906989,47.485515,0.11213,6.0,1.0,2.0,5.0,0.428744,0.070211,1.0,0.0
345,I384,0,20260903,0.205045,0.894357,46.0,0.324027,0.483676,0.854669,43.182669,0.093466,9.0,5.0,3.0,-1.0,0.424928,0.064314,0.0,0.0
345,I003,0,20260903,0.387831,-1.0,21.0,0.608826,0.113527,0.83777,20.722393,0.301356,7.0,1.0,4.0,-1.0,0.419546,0.07009,1.0,0.0
346,I140,1,20260903,0.647263,0.089969,14.0,0.71937,0.436527,0.776325,7.953351,0.159945,4.0,2.0,1.0,-1.0,0.493975,-1.0,1.0,0.0
346,I533,0,20260903,0.23398,-1.0,14.0,0.171958,0.371912,0.854899,25.71914,0.217122,5.0,5.0,1.0,3.0,-1.0,0.079539,0.0,0.0
346,I640,0,20260903,0.709282,-1.0,18.0,0.151271,0.615082,0.842426,159.7396,0.005958,9.0,2.0,3.0,7.0,0.498332,0.075825,0.0,0.0
346,I604,10,20260903,0.82365,0.344876,13.0,0.870955,0.593285,0.885241,124.222668,0.059381,10.0,4.0,3.0,5.0,0.50795,0.076243,1.0,0.0
347,I083,0,20260903,0.744598,0.105723,54.0,0.258374,0.441523,0.898209,105.078268,0.230802,1.0,1.0,1.0,2.0,0.47246,0.065848,0.0,0.0
347,I151,0,20260903,0.033016,0.745915,49.0,0.516998,0.321128,0.839774,27.445816,0.40966,5.0,5.0,1.0,4.0,0.379963,0.065015,0.0,1.0
347,I052,1,20260903,0.485223,0.633406,29.0,0.840164,0.307972,0.823971,69.515659,0.344907,6.0,1.0,2.0,8.0,0.450611,0.066116,1.0,1.0
347,I520,0,20260903,0.140628,0.778721,8.0,0.372647,0.428884,0.866708,14.380639,0.045263,4.0,4.0,2.0,-1.0,-1.0,0.076882,0.0,0.0
348,I418,0,20260903,0.492843,0.799155,73.0,0.251543,0.139817,0.8237,42.758885,0.062005,8.0,6.0,2.0,7.0,-1.0,0.079849,0.0,0.0
348,I173,1,20260903,0.324429,0.277534,53.0,0.665125,0.675078,0.810489,36.631717,0.083485,9.0,6.0,2.0,6.0,0.425764,0.083502,1.0,0.0
348,I505,1,20260903,0.62187,0.341734,43.0,0.898604,0.677555,0.805981,84.537792,0.397356,6.0,4.0,5.0,1.0,0.468095,-1.0,0.0,0.0
348,I462,0,20260903,0.762995,0.462795,77.0,0.25635,0.307249,0.86606,9.634817,0.13696,7.0,7.0,3.0,6.0,0.50502,0.075236,0.0,0.0
349,I467,1,20260903,0.65247,0.978576,45.0,0.272548,0.429387,0.832929,36.632022,0.024334,7.0,1.0,2.0,2.0,0.493016,-1.0,1.0,0.0
349,I077,0,20260903,0.321647,0.65474,71.0,0.076157,0.062482,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,-1.0,0.079188,1.0,0.0
349,I594,0,20260903,0.098695,0.859425,56.0,0.623648,0.452311,0.912618,143.70992,0.081894,11.0,7.0,3.0,-1.0,0.383169,0.065548,1.0,0.0
349,I565,0,20260903,0.211694,0.290963,65.0,0.615135,0.112934,0.730909,97.325865,0.234409,7.0,3.0,5.0,4.0,0.396684,-1.0,0.0,0.0
350,I336,0,20260903,0.32385,0.54156,18.0,0.495445,0.230458,0.776166,88.530625,0.000779,4.0,4.0,5.0,4.0,0.429476,0.08083,1.0,0.0
350,I373,0,20260903,0.116168,0.18674,9.0,0.233856,0.942491,0.706415,3.585664,0.386338,9.0,6.0,2.0,8.0,0.396272,0.083851,1.0,0.0
350,I204,0,20260903,0.55308,0.558303,26.0,0.780414,0.358415,0.793926,13.026301,0.110519,9.0,5.0,1.0,-1.0,0.477797,0.076035,0.0,0.0
350,I604,3,20260903,0.82365,0.344876,13.0,0.870955,0.845386,0.885241,124.222668,0.059381,10.0,4.0,3.0,5.0,0.50795,0.076243,1.0,0.0
351,I167,0,20260903,0.275421,0.500961,17.0,0.62736,0.598722,0.769264,110.092511,0.134238,2.0,2.0,1.0,-1.0,-1.0,0.065408,0.0,1.0
351,I625,4,20260903,0.192496,-1.0,58.0,0.58281,0.940397,0.864429,66.276438,0.247318,10.0,3.0,4.0,5.0,0.411527,0.070868,1.0,1.0
351,I004,0,20260903,0.549769,0.691045,58.0,0.534303,0.228016,0.857981,44.288319,0.694796,9.0,2.0,4.0,4.0,-1.0,0.070722,0.0,0.0
351,I003,1,20260903,0.387831,0.074831,21.0,0.608826,0.310522,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,1.0,0.0
352,I123,0,20260903,0.643935,0.154662,21.0,0.710654,0.622647,0.72871,233.936249,0.443242,6.0,3.0,1.0,-1.0,0.490115,0.076496,0.0,0.0
352,I671,0,20260903,0.69901,0.547492,61.0,0.567861,0.575651,0.686175,4.051318,0.074509,8.0,5.0,3.0,1.0,-1.0,0.064156,0.0,0.0
352,I497,4,20260903,0.272621,0.780353,76.0,0.673934,0.804136,0.960576,79.063552,0.40928,2.0,2.0,4.0,2.0,0.407516,0.065203,1.0,0.0
352,I435,1,20260903,0.60562,0.642077,19.0,0.55727,0.516667,0.698048,100.434068,0.059135,5.0,4.0,1.0,6.0,0.482211,0.065332,1.0,1.0
353,I495,0,20260903,0.428623,0.416575,71.0,0.702235,0.393496,0.707774,83.029575,0.18811,6.0,2.0,1.0,-1.0,-1.0,0.073262,1.0,0.0
353,I571,3,20260903,0.674333,-1.0,30.0,0.485536,0.476919,0.698272,3.122479,0.308185,2.0,2.0,3.0,2.0,0.464067,-1.0,0.0,0.0
353,I443,0,20260903,0.321263,0.64783,13.0,0.293768,0.671099,0.918083,56.921232,0.138597,7.0,4.0,4.0,7.0,-1.0,-1.0,0.0,0.0
353,I403,1,20260903,0.802089,0.165898,34.0,0.462059,0.555235,0.798512,53.051478,0.209144,6.0,5.0,1.0,3.0,-1.0,0.076968,0.0,0.0
354,I014,0,20260903,0.559886,0.491614,44.0,0.727598,0.344789,0.761843,53.627394,0.008319,6.0,6.0,3.0,-1.0,0.473045,0.071344,0.0,1.0
354,I273,0,20260903,0.475304,0.344062,39.0,0.263524,0.123809,0.908449,14.824688,0.330224,1.0,1.0,5.0,6.0,0.450354,0.078432,1.0,0.0
354,I597,10,20260903,0.71049,0.604882,35.0,0.867264,0.421838,0.581579,79.812575,0.218799,6.0,3.0,4.0,3.0,0.491013,0.066778,0.0,0.0
354,I319,3,20260903,0.417913,0.739611,24.0,0.447695,0.728737,0.929991,119.774831,0.149464,9.0,6.0,1.0,1.0,0.424603,0.071449,0.0,0.0
355,I006,10,20260903,0.507172,0.562058,52.0,0.329877,0.288969,0.787854,30.238196,0.01783,8.0,3.0,4.0,1.0,0.473001,0.077199,0.0,0.0
355,I284,0,20260903,0.122373,0.669697,54.0,0.422756,0.182027,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,1.0,0.0
355,I546,0,20260903,0.638822,0.817844,49.0,0.35451,0.303532,0.411108,53.802621,0.648026,11.0,5.0,1.0,2.0,0.466427,0.080093,0.0,0.0
355,I477,4,20260903,0.435978,0.704652,22.0,0.602962,0.384797,0.970009,68.840529,0.209977,7.0,7.0,1.0,7.0,-1.0,0.082832,1.0,0.0
356,I246,1,20260903,0.732941,0.712229,12.0,0.744734,0.592846,0.787905,167.614054,0.140592,1.0,1.0,2.0,5.0,0.509239,0.074354,1.0,0.0
356,I343,0,20260903,0.237617,0.462192,71.0,0.901025,0.416302,0.629829,47.192643,0.011285,11.0,6.0,3.0,2.0,0.435425,0.067317,1.0,0.0
356,I320,3,20260903,0.724451,0.477908,61.0,0.816118,0.249755,0.667878,31.546968,0.081428,11.0,7.0,5.0,-1.0,-1.0,0.082305,1.0,0.0
356,I635,0,20260903,0.332274,-1.0,52.0,0.789166,0.614119,0.745564,101.816176,0.309705,6.0,5.0,3.0,7.0,0.438412,0.067973,1.0,0.0
357,I645,0,20260903,0.241384,0.128124,66.0,0.616249,0.725999,0.794986,21.064942,0.059615,8.0,1.0,1.0,8.0,-1.0,0.077877,1.0,0.0
357,I237,0,20260903,0.565292,0.2004,16.0,0.377966,0.535767,0.536927,103.885161,0.07953,11.0,7.0,1.0,-1.0,0.451594,-1.0,1.0,1.0
357,I616,0,20260903,0.443702,0.297907,67.0,0.07787,0.610574,0.975296,44.858682,0.149149,5.0,3.0,1.0,2.0,-1.0,0.069107,0.0,0.0
357,I698,1,20260903,0.746589,0.265975,65.0,0.646273,0.183015,0.885368,40.909642,0.248878,6.0,4.0,4.0,6.0,0.50588,0.077683,1.0,0.0
358,I598,0,20260903,0.316742,0.621478,11.0,0.480961,0.252923,0.786574,46.084311,0.225698,2.0,2.0,2.0,7.0,0.427507,0.070629,1.0,0.0
358,I298,,20260903,0.373473,-1.0,51.0,0.639565,0.230642,0.610412,24.349965,0.748038,10.0,1.0,1.0,-1.0,0.418933,-1.0,1.0,0.0
358,I350,4,20260903,0.727303,-1.0,56.0,0.321449,0.027796,0.79281,12.088964,0.183648,7.0,5.0,3.0,7.0,0.47415,0.079438,1.0,1.0
358,I487,0,20260903,0.205357,0.189739,61.0,0.755299,0.556911,0.888342,97.608037,0.013395,6.0,6.0,4.0,8.0,-1.0,0.077212,0.0,0.0
359,I583,0,20260903,0.404765,0.613908,47.0,0.708612,0.16527,0.808005,5.906166,0.314453,9.0,4.0,2.0,4.0,0.441786,0.066084,1.0,0.0
359,I185,1,20260903,0.481527,0.595469,47.0,0.554703,0.742334,0.790128,50.970982,0.572851,3.0,1.0,4.0,5.0,0.463675,0.071823,1.0,0.0
359,I107,1,20260903,0.433604,0.465748,55.0,0.704299,0.728775,0.779469,149.156812,0.778713,1.0,1.0,2.0,-1.0,0.437949,0.080957,0.0,0.0
359,I585,0,20260903,0.488519,0.668312,59.0,0.301121,0.550423,0.631899,96.527984,0.057333,6.0,4.0,1.0,1.0,0.458909,-1.0,0.0,0.0
360,I250,0,20260903,0.303477,0.559038,61.0,0.63555,0.8393,0.644498,14.066922,0.035778,2.0,2.0,3.0,-1.0,0.433292,0.083705,0.0,0.0
360,I078,0,20260903,0.589138,0.701736,37.0,0.548955,0.662484,0.833605,61.00921,0.053399,2.0,2.0,4.0,6.0,0.472711,0.072107,0.0,0.0
360,I188,4,20260903,0.757517,0.387919,29.0,0.573631,0.840349,0.731882,183.163541,0.250623,11.0,5.0,3.0,6.0,0.482877,0.07013,1.0,0.0
360,I555,3,20260903,0.691295,0.913725,17.0,0.739292,0.465819,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236,1.0,0.0
