item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260901,0.172195,0.944658,36.0,0.700256,0.497294,40.734016,0.080016,3.0,2.0,2.0,4.0,0.063554,0.031293
I207,20260901,0.809336,0.537977,76.0,0.715176,0.578326,41.626099,0.076433,11.0,1.0,2.0,1.0,0.141971,0.008029
I208,20260901,0.432556,0.840308,71.0,0.194033,0.38029,13.762549,0.008227,8.0,7.0,1.0,2.0,0.090466,0.016049
I209,20260901,0.307191,0.715017,16.0,0.500416,0.384797,34.609676,0.00144,3.0,3.0,5.0,3.0,0.051322,0.011906
I210,20260901,0.617961,0.95088,63.0,0.763183,0.595674,23.199496,0.299319,8.0,5.0,4.0,5.0,0.040443,0.021685
I211,20260901,0.582832,0.482007,25.0,0.328569,0.53186,9.098135,0.209485,5.0,5.0,2.0,6.0,0.132734,0.046644
I212,20260901,0.474082,0.846923,18.0,0.59894,0.566159,25.251681,0.085489,8.0,6.0,5.0,2.0,0.090812,0.016903
I213,20260901,0.168154,0.523248,76.0,0.429153,0.773928,13.897203,0.160789,5.0,5.0,2.0,4.0,0.032892,0.032246
I214,20260901,0.405019,0.45165,50.0,0.121966,0.491583,6.265381,0.142253,1.0,1.0,4.0,8.0,0.126793,0.023014
I215,20260901,0.301617,0.395136,48.0,0.646777,0.362967,36.01537,0.20773,6.0,6.0,5.0,2.0,0.092849,0.048041
I216,20260901,0.452692,0.854206,37.0,0.688375,0.577342,37.177882,0.282744,2.0,2.0,5.0,7.0,0.093925,0.041839
I217,20260901,0.30854,0.328139,38.0,0.492724,0.431279,27.112,0.216209,10.0,3.0,4.0,8.0,0.111717,0.043966
I218,20260901,0.597797,0.419419,16.0,0.761044,0.649008,2.103389,0.09741,11.0,7.0,5.0,7.0,0.087574,0.029209
I219,20260901,0.777867,0.725973,17.0,0.514253,0.46504,7.980553,0.388305,2.0,2.0,5.0,5.0,0.177496,0.079675
I220,20260901,0.364951,0.132292,74.0,0.735991,0.238575,17.718274,0.057772,4.0,4.0,2.0,8.0,0.057282,0.014504
I221,20260901,0.769124,0.633695,50.0,0.241209,0.532377,16.316128,0.269558,11.0,4.0,1.0,5.0,0.191665,0.058102
I222,20260901,0.595815,0.514862,14.0,0.347013,0.570367,14.674338,0.131013,1.0,1.0,2.0,5.0,0.100598,0.037718
I223,20260901,0.018363,0.749411,72.0,0.644399,0.501993,20.61878,0.083072,8.0,6.0,3.0,7.0,0.08504,0.026837
I224,20260901,0.325226,0.350521,54.0,0.784697,0.330715,13.586841,0.072451,10.0,1.0,2.0,7.0,0.109731,0.031395
I225,20260901,0.488773,0.497579,23.0,0.862888,0.441249,41.330053,0.041681,3.0,2.0,4.0,1.0,0.05992,0.014453
I226,20260901,0.216268,0.49589,16.0,0.478209,0.548253,27.175533,0.208233,10.0,2.0,3.0,4.0,0.050062,0.04474
I227,20260901,0.307905,0.447058,56.0,0.335629,0.222414,11.6663,0.023553,9.0,5.0,5.0,2.0,0.154288,0.018348
I228,20260901,0.813121,0.08727,58.0,0.773478,0.611528,13.098696,0.217795,11.0,6.0,2.0,7.0,0.131461,0.047368
I229,20260901,0.574042,0.502193,17.0,0.273653,0.690448,23.491019,0.169911,5.0,1.0,3.0,6.0,0.002632,0.021691
I230,20260901,0.151169,0.553532,46.0,0.657933,0.287324,76.871624,0.066779,6.0,3.0,2.0,6.0,0.139806,0.007566
I231,20260901,0.432487,0.602829,25.0,0.574946,0.671206,7.751778,0.071169,10.0,3.0,1.0,8.0,0.106051,0.022381
I232,20260901,0.211433,0.550413,59.0,0.264253,0.429467,31.739615,0.095082,8.0,5.0,4.0,4.0,0.122892,0.014189
I233,20260901,0.626135,0.312597,31.0,0.468803,0.521445,22.056033,0.0597,4.0,4.0,1.0,2.0,0.106802,0.01691
I234,20260901,0.590875,0.381731,14.0,0.701803,0.500042,2.215125,0.045161,2.0,2.0,3.0,2.0,0.106098,0.039623
I235,20260901,0.661918,0.853972,13.0,0.395097,0.597938,14.770275,0.167679,11.0,4.0,5.0,6.0,0.130882,0.031732
I236,20260901,0.526989,0.460207,32.0,0.885753,0.306814,4.470498,0.046563,5.0,5.0,5.0,3.0,0.112331,0.007258
I237,20260901,0.690492,0.422091,50.0,0.562287,0.54775,54.547434,0.017604,11.0,1.0,2.0,1.0,0.105958,0.017608
I238,20260901,0.070696,0.39068,29.0,0.41697,0.357605,85.948865,0.06978,9.0,5.0,1.0,8.0,0.042428,0.02085
I239,20260901,0.372105,0.174499,12.0,0.757473,0.217852,28.746669,0.17702,4.0,2.0,3.0,7.0,0.12095,0.020962
I240,20260901,0.271711,0.515176,54.0,0.558705,0.568455,11.808322,0.122406,1.0,1.0,4.0,7.0,0.083915,0.017384
I241,20260901,0.76172,0.581798,32.0,0.606531,0.713868,63.912234,0.032195,11.0,7.0,1.0,1.0,0.067186,0.021711
I242,20260901,0.767147,0.764141,65.0,0.566316,0.472292,46.15974,0.049765,4.0,4.0,2.0,1.0,0.110177,0.033565
I243,20260901,0.424391,1.0,70.0,0.798609,0.367082,31.059535,0.182683,11.0,4.0,4.0,2.0,0.082763,0.031513
I244,20260901,0.306798,0.66509,26.0,0.609773,0.353609,36.597338,0.193678,7.0,6.0,4.0,7.0,0.115899,0.037302
I245,20260901,0.310767,0.559448,49.0,0.688664,0.177972,29.620127,0.187524,5.0,5.0,4.0,2.0,0.146024,0.032106
I246,20260901,0.783635,0.845832,10.0,0.560707,0.32444,22.790637,0.135877,1.0,1.0,5.0,3.0,0.149372,0.0252
I247,20260901,0.57839,0.816579,28.0,0.841564,0.31378,26.887887,0.234134,3.0,1.0,5.0,3.0,0.108391,0.041425
I248,20260901,0.237333,0.488696,16.0,0.324162,0.491226,2.554463,0.065937,7.0,6.0,1.0,2.0,0.069338,0.005672
I249,20260901,0.591276,0.720955,75.0,0.684565,0.5045,21.960406,0.036721,5.0,5.0,4.0,8.0,0.120068,0.02805
I250,20260901,0.537697,0.743593,66.0,0.656075,0.46092,26.993408,0.117193,8.0,7.0,2.0,2.0,0.058375,0.02535
I251,20260901,0.250799,0.740199,18.0,0.458567,0.590512,58.044725,0.068867,10.0,5.0,2.0,4.0,0.086451,0.0
I252,20260901,0.348098,0.457418,69.0,0.100226,0.339074,16.821604,0.265705,9.0,7.0,3.0,1.0,0.074561,0.057471
I253,20260901,0.857519,0.598669,19.0,0.909939,0.555994,32.544151,0.060735,8.0,5.0,4.0,1.0,0.194054,0.022404
I254,20260901,0.54307,0.399968,76.0,0.433852,0.521397,21.23771,0.19505,8.0,1.0,2.0,2.0,0.037878,0.026578
I255,20260901,0.602536,0.331644,54.0,0.621237,0.431457,12.246342,0.023099,3.0,1.0,5.0,5.0,0.112221,0.016478
I256,20260901,0.568224,0.460478,44.0,0.456557,0.458128,21.572745,0.24577,8.0,7.0,4.0,8.0,0.149878,0.04193
I257,20260901,0.27083,0.692277,71.0,0.876094,0.533426,70.253301,0.145858,9.0,2.0,4.0,5.0,0.102333,0.02204
I258,20260901,0.56688,0.194147,63.0,0.375121,0.621423,25.350303,0.159878,9.0,3.0,3.0,6.0,0.068451,0.026465
I259,20260901,0.431548,0.486238,69.0,0.882877,0.608856,51.779554,0.308463,5.0,5.0,3.0,1.0,0.139429,0.056207
I260,20260901,0.353423,0.687535,19.0,0.518364,0.446457,16.568414,0.124775,6.0,3.0,5.0,4.0,0.103375,0.021343
I261,20260901,0.131756,0.000676,12.0,0.524959,0.498137,35.425219,0.219976,6.0,1.0,2.0,7.0,0.059428,0.041668
I262,20260901,0.359917,0.298223,43.0,0.305147,0.261368,19.244949,0.079975,1.0,1.0,2.0,1.0,0.112215,0.028655
I263,20260901,0.574483,0.958046,34.0,0.960647,0.493142,12.816792,0.386098,4.0,4.0,3.0,8.0,0.086884,0.073295
I264,20260901,0.628922,0.410712,46.0,0.880926,0.279843,20.789343,0.114023,10.0,2.0,2.0,8.0,0.183869,0.047883
I265,20260901,0.338746,0.595031,11.0,0.495883,0.562318,2.340529,0.102838,5.0,5.0,4.0,6.0,0.112808,0.025175
I266,20260901,0.473477,0.51086,25.0,0.604568,0.674306,7.57402,0.109905,5.0,5.0,4.0,5.0,0.070407,0.018404
I267,20260901,0.729557,0.883022,78.0,0.860129,0.662589,48.193262,0.137275,1.0,1.0,4.0,5.0,0.119073,0.012991
I268,20260901,0.485794,0.834531,35.0,0.890837,0.212963,16.791849,0.254546,11.0,5.0,3.0,4.0,0.067553,0.063124
I269,20260901,0.566921,0.751861,11.0,0.464623,0.472727,5.700419,0.044831,8.0,4.0,2.0,6.0,0.193778,0.018241
I270,20260901,0.57553,0.589311,63.0,0.278729,0.522276,16.078013,0.085663,6.0,2.0,2.0,4.0,0.159353,0.029742
I271,20260901,0.584065,0.249328,72.0,0.42014,0.291247,21.051731,0.017974,1.0,1.0,2.0,7.0,0.067845,0.019781
I272,20260901,0.73371,0.545207,11.0,0.679133,0.54698,39.554334,0.200713,7.0,1.0,2.0,2.0,0.058046,0.047139
I273,20260901,0.322519,0.470352,35.0,0.391909,0.360244,9.006695,0.116491,6.0,5.0,2.0,4.0,0.071436,0.012084
I274,20260901,0.726817,0.064629,17.0,0.802205,0.561191,51.393599,0.219796,10.0,4.0,5.0,7.0,0.139099,0.041137
I275,20260901,0.669096,0.490384,27.0,0.581294,0.420676,18.513071,0.005373,3.0,3.0,1.0,8.0,0.08361,0.0
I276,20260901,0.476342,0.475336,73.0,0.729299,0.684352,46.190086,0.064316,5.0,4.0,2.0,4.0,0.101494,0.003099
I277,20260901,0.226722,0.522514,75.0,0.44869,0.376808,15.667394,0.101237,10.0,5.0,5.0,5.0,0.115792,0.033561
I278,20260901,0.227486,0.091532,39.0,0.253267,0.558809,27.59901,0.473506,5.0,1.0,1.0,5.0,0.0,0.074422
I279,20260901,0.58771,0.452379,48.0,0.583234,0.53641,72.738513,0.059673,8.0,5.0,3.0,6.0,0.196185,0.033742
I280,20260901,0.059125,0.419231,31.0,0.137979,0.354389,41.87408,0.180815,3.0,2.0,2.0,3.0,0.085136,0.0043
I281,20260901,0.374765,0.388494,34.0,0.140036,0.609595,4.492895,0.190883,9.0,3.0,4.0,8.0,0.100083,0.031272
I282,20260901,0.162601,0.064829,79.0,0.741667,0.478593,27.408434,0.020283,10.0,2.0,3.0,4.0,0.033167,0.020369
I283,20260901,0.055811,0.115524,46.0,0.492746,0.37926,3.311351,0.190262,6.0,1.0,3.0,6.0,0.049971,0.024875
I284,20260901,0.10599,0.115445,64.0,0.674553,0.453986,19.569508,0.028454,3.0,3.0,5.0,2.0,0.113337,0.022212
I285,20260901,0.146652,0.832343,50.0,0.964798,0.389802,10.231233,0.080834,7.0,4.0,3.0,5.0,0.058061,0.004193
I286,20260901,0.36447,0.584622,40.0,0.519811,0.6007,19.299131,0.077405,8.0,7.0,3.0,3.0,0.101184,0.022482
I287,20260901,0.502504,0.688079,36.0,0.720053,0.620293,45.671052,0.024273,2.0,2.0,3.0,5.0,0.045195,0.0
I288,20260901,0.589553,0.283655,46.0,0.469019,0.751976,3.026039,0.140743,3.0,1.0,5.0,8.0,0.133409,0.033378
I289,20260901,0.835525,0.68907,47.0,0.767412,0.355912,30.842563,0.115883,2.0,2.0,3.0,5.0,0.086675,0.025924
I290,20260901,0.581849,0.0,36.0,0.350473,0.715398,50.436951,0.092658,7.0,4.0,4.0,2.0,0.177595,0.029717
I291,20260901,0.089821,0.74032,74.0,0.646736,0.442204,19.24978,0.123921,2.0,2.0,3.0,2.0,0.063662,0.028554
I292,20260901,0.22249,0.642725,8.0,0.647477,0.650982,25.620927,0.104979,10.0,6.0,3.0,1.0,0.088936,0.020306
I293,20260901,0.597286,0.569884,58.0,0.648313,0.659328,18.421402,0.072411,4.0,1.0,1.0,3.0,0.14273,0.024275
I294,20260901,0.688291,0.807863,26.0,0.487167,0.649663,11.650585,0.082957,4.0,4.0,2.0,7.0,0.140282,0.035497
I295,20260901,0.693576,0.424551,10.0,0.144255,0.553409,12.570954,0.072184,1.0,1.0,4.0,3.0,0.118575,0.020123
I296,20260901,0.512324,0.387412,54.0,0.484138,0.510015,14.167705,0.019375,11.0,5.0,3.0,5.0,0.141494,0.0
I297,20260901,0.540422,0.996627,31.0,0.617973,0.430073,1.0,0.099124,1.0,1.0,4.0,6.0,0.063015,0.016998
I298,20260901,0.518348,0.703445,34.0,0.313187,0.701738,22.74267,0.421953,1.0,1.0,1.0,6.0,0.131531,0.065351
I299,20260901,0.623623,0.870558,21.0,0.675318,0.362368,22.069777,0.062881,9.0,5.0,1.0,3.0,0.035765,0.007007
I300,20260901,0.314273,0.825615,10.0,0.479977,0.627293,32.382203,0.127331,5.0,5.0,3.0,3.0,0.053481,0.014811
I301,20260901,0.356138,0.31037,33.0,0.564671,0.187635,22.297162,0.005856,1.0,1.0,3.0,7.0,0.10786,0.0
I302,20260901,0.57334,0.514514,27.0,0.525707,0.476196,14.883075,0.034613,7.0,3.0,4.0,8.0,0.128642,0.035916
I303,20260901,0.415756,0.292868,45.0,0.659691,0.255568,48.596628,0.167873,5.0,5.0,2.0,7.0,0.152062,0.045356
I304,20260901,0.39311,0.434519,71.0,0.842403,0.388545,10.616976,0.00473,6.0,6.0,4.0,1.0,0.180227,0.018053
I305,20260901,0.765657,0.576544,67.0,0.72708,0.402349,16.600062,0.362847,8.0,2.0,2.0,7.0,0.159308,0.079685
I306,20260901,0.434634,0.548676,63.0,0.56722,0.332683,12.835096,0.095273,10.0,4.0,3.0,4.0,0.161287,0.040462
I307,20260901,0.473599,0.537318,64.0,0.703051,0.671654,38.134036,0.202157,9.0,4.0,1.0,8.0,0.042888,0.042942
I308,20260901,0.421501,0.664531,73.0,0.104552,0.57117,5.209241,0.035941,2.0,2.0,5.0,6.0,0.077604,0.010591
I309,20260901,0.638444,0.210319,69.0,0.524503,0.56862,50.213751,0.035253,7.0,4.0,4.0,8.0,0.127338,0.010082
I310,20260901,0.313452,0.503781,42.0,0.958682,0.214637,64.306707,0.052861,6.0,6.0,3.0,7.0,0.127718,0.015744
I311,20260901,0.816234,0.322585,13.0,0.667247,0.407894,11.823205,0.036832,3.0,1.0,2.0,7.0,0.14861,0.020208
I312,20260901,0.148291,0.735994,39.0,0.30442,0.358998,43.824657,0.031048,5.0,4.0,2.0,2.0,0.12836,0.010415
I313,20260901,0.910045,0.965317,37.0,0.264538,0.821049,26.896681,0.134832,10.0,7.0,3.0,3.0,0.168499,0.029575
I314,20260901,0.857426,0.383234,43.0,0.666615,0.574441,28.067042,0.278955,1.0,1.0,4.0,6.0,0.231193,0.058156
I315,20260901,0.397912,0.250524,43.0,0.334298,0.443564,12.184881,0.066592,7.0,3.0,2.0,7.0,0.10575,0.025269
I316,20260901,0.645688,0.559327,32.0,0.505491,0.274703,9.454259,0.079478,11.0,1.0,1.0,5.0,0.17761,0.025791
I317,20260901,0.614723,0.461073,75.0,0.451597,0.281857,10.502551,0.090887,7.0,3.0,5.0,7.0,0.045975,0.025059
I318,20260901,0.611939,0.509494,26.0,0.806465,0.373788,67.92894,0.245082,2.0,2.0,2.0,4.0,0.087221,0.04887
I319,20260901,0.055143,0.238685,24.0,0.548139,0.412694,44.884803,0.204409,5.0,5.0,4.0,5.0,0.040973,0.048613
I320,20260901,0.691688,0.519762,37.0,0.624336,0.720887,27.395476,0.294948,4.0,4.0,2.0,4.0,0.144817,0.04051
I321,20260901,0.18576,0.152047,45.0,0.661583,0.407777,15.153264,0.088233,7.0,1.0,2.0,2.0,0.025395,0.036032
I322,20260901,0.487948,0.238374,58.0,0.222986,0.529953,10.93033,0.129245,2.0,2.0,3.0,3.0,0.179504,0.025724
I323,20260901,0.356174,0.829238,59.0,0.741276,0.478243,1.422617,0.032087,11.0,4.0,3.0,4.0,0.174803,0.028957
I324,20260901,0.335256,0.322591,22.0,0.291418,0.349024,64.421472,0.142879,9.0,6.0,5.0,1.0,0.038061,0.036853
I325,20260901,0.876854,0.902745,31.0,0.772456,0.43126,47.068534,0.104409,8.0,3.0,1.0,3.0,0.176017,0.047898
I326,20260901,0.761106,0.570904,8.0,0.964849,0.467016,5.119004,0.141922,7.0,4.0,4.0,6.0,0.149975,0.032692
I327,20260901,0.629724,0.780648,77.0,0.663026,0.661908,4.758342,0.114526,3.0,1.0,2.0,7.0,0.14922,0.030813
I328,20260901,0.676299,0.171273,78.0,0.532656,0.484788,54.517617,0.177196,4.0,1.0,1.0,1.0,0.174685,0.034904
I329,20260901,0.411366,0.446672,17.0,0.478001,0.431462,45.412947,0.144333,11.0,2.0,4.0,5.0,0.094157,0.035723
I330,20260901,0.230368,0.243717,72.0,0.85907,0.463244,9.350812,0.131455,1.0,1.0,2.0,2.0,0.008189,0.00731
I331,20260901,0.360788,0.816554,25.0,0.49089,0.325135,29.781674,0.115179,9.0,1.0,3.0,1.0,0.069983,0.033613
I332,20260901,0.710543,0.169062,53.0,0.658305,0.423678,6.548049,0.031976,5.0,1.0,1.0,6.0,0.138632,0.021344
I333,20260901,0.476992,0.368761,42.0,0.530608,0.368292,20.602227,0.154401,4.0,1.0,2.0,6.0,0.13703,0.030349
I334,20260901,0.25988,0.523356,30.0,0.742155,0.495231,23.644719,0.155687,9.0,3.0,5.0,4.0,0.049572,0.02461
I335,20260901,0.276596,0.777079,32.0,0.403082,0.471548,27.782711,0.052255,1.0,1.0,4.0,1.0,0.11565,0.030115
I336,20260901,0.535004,0.2963,54.0,0.070787,0.501476,7.193842,0.04059,11.0,3.0,4.0,6.0,0.052354,0.015928
I337,20260901,0.295905,0.576523,60.0,0.532239,0.39726,1.0,0.286966,7.0,5.0,3.0,5.0,0.16087,0.051621
I338,20260901,0.877844,0.424507,65.0,0.612694,0.573591,33.828258,0.04839,9.0,6.0,2.0,1.0,0.16775,0.017593
I339,20260901,0.12903,0.316264,55.0,0.580169,0.280769,6.309736,0.294659,1.0,1.0,4.0,7.0,0.063776,0.06539
I340,20260901,0.755886,0.348036,66.0,0.151861,0.498142,30.109896,0.208553,11.0,1.0,1.0,1.0,0.129293,0.036845
I341,20260901,0.235651,0.27013,40.0,0.617879,0.142557,27.992916,0.064269,2.0,2.0,2.0,5.0,0.116985,0.014674
I342,20260901,0.462236,0.491306,52.0,0.864703,0.39554,15.540505,0.035068,11.0,5.0,4.0,7.0,0.097144,0.033198
I343,20260901,0.239775,0.2912,13.0,0.425161,0.634953,72.30281,0.181763,8.0,7.0,2.0,5.0,0.083849,0.020262
I344,20260901,0.504577,0.778816,38.0,0.293069,0.481512,10.634089,0.178447,9.0,6.0,1.0,4.0,0.029394,0.017764
I345,20260901,0.434298,0.708611,70.0,0.602052,0.342537,13.496757,0.069879,10.0,1.0,5.0,5.0,0.038559,0.027551
I346,20260901,0.396235,0.381404,16.0,0.95179,0.545549,1.584254,0.12794,8.0,1.0,1.0,3.0,0.126887,0.048778
I347,20260901,0.499427,0.792895,39.0,0.545061,0.644099,38.400565,0.058623,3.0,3.0,4.0,7.0,0.183352,0.030829
I348,20260901,0.727325,0.209906,57.0,0.927539,0.282347,48.276414,0.020021,6.0,6.0,1.0,8.0,0.139999,0.016266
I349,20260901,0.873857,0.034254,46.0,0.225714,0.688458,24.527044,0.216889,7.0,5.0,5.0,6.0,0.27634,0.058239
I350,20260901,0.446372,0.557232,57.0,0.62715,0.43526,1.0,0.203038,6.0,6.0,5.0,7.0,0.092749,0.024188
I351,20260901,0.535226,0.443195,18.0,0.588076,0.392744,17.997176,0.186374,10.0,1.0,1.0,1.0,0.142746,0.038989
I352,20260901,0.860734,0.575417,32.0,0.7936,0.692404,52.314308,0.061956,5.0,5.0,1.0,5.0,0.203642,0.03181
I353,20260901,0.783239,0.709042,21.0,0.616213,0.550703,65.735612,0.095075,2.0,2.0,2.0,1.0,0.142874,0.013001
I354,20260901,0.356231,0.66723,53.0,0.560412,0.493889,8.464976,0.070185,5.0,4.0,2.0,1.0,0.075301,0.014727
I355,20260901,0.276396,0.515393,44.0,0.424298,0.360529,13.273236,0.089092,6.0,6.0,3.0,1.0,0.048978,0.013063
I356,20260901,0.42162,0.618221,10.0,0.360084,0.501424,7.253571,0.116017,11.0,2.0,1.0,2.0,0.082177,0.021762
I357,20260901,0.152369,0.742045,24.0,0.196463,0.484724,48.763704,0.092153,4.0,4.0,5.0,7.0,0.064441,0.030114
I358,20260901,0.335402,0.763196,34.0,0.472659,0.545175,15.048566,0.282587,5.0,5.0,5.0,2.0,0.064035,0.043629
I359,20260901,0.794176,0.791153,56.0,0.690098,0.431322,32.396856,0.119495,5.0,1.0,4.0,2.0,0.105201,0.027807
I360,20260901,0.2767,0.313382,37.0,0.692888,0.494624,17.791782,0.080792,5.0,5.0,5.0,3.0,0.156246,0.02838
I361,20260901,0.584129,0.160321,79.0,0.040893,0.517294,20.182548,0.061209,4.0,4.0,1.0,6.0,0.190866,0.029189
I362,20260901,0.438503,0.468441,34.0,0.542228,0.46755,21.900593,0.230823,4.0,4.0,2.0,1.0,0.149311,0.045195
I363,20260901,0.137595,0.610995,20.0,0.245542,0.42809,6.048175,0.020271,8.0,5.0,5.0,3.0,0.049431,0.0
I364,20260901,0.465015,0.44486,73.0,0.28553,0.445368,26.936893,0.080886,8.0,6.0,2.0,3.0,0.147574,0.018192
I365,20260901,0.588255,0.421265,44.0,0.392336,0.452646,4.77187,0.062827,3.0,3.0,1.0,1.0,0.10467,0.024511
I366,20260901,0.328281,0.262683,55.0,0.72118,0.329881,47.163291,0.086198,4.0,4.0,1.0,2.0,0.123844,0.023843
I367,20260901,0.591582,0.537661,8.0,0.922865,0.571797,49.898033,0.048353,3.0,3.0,2.0,7.0,0.176789,0.025598
I368,20260901,0.16826,0.500517,46.0,0.659587,0.480228,4.144763,0.083457,10.0,7.0,3.0,5.0,0.029752,0.017631
I369,20260901,0.390238,0.861685,26.0,0.680196,0.295454,8.332455,0.224663,10.0,6.0,4.0,5.0,0.101418,0.063808
I370,20260901,0.66316,0.723615,77.0,0.377725,0.56711,12.085098,0.089091,3.0,3.0,4.0,2.0,0.066026,0.030723
I371,20260901,0.435851,0.986807,36.0,0.670434,0.415435,10.446027,0.054715,1.0,1.0,4.0,8.0,0.096878,0.0
I372,20260901,0.655837,0.178837,70.0,0.528772,0.534634,10.69153,0.115428,7.0,2.0,2.0,3.0,0.123611,0.024044
I373,20260901,0.634179,0.317086,74.0,0.270972,0.387813,24.775704,0.047902,2.0,2.0,4.0,8.0,0.125823,0.039209
I374,20260901,0.354863,0.272352,18.0,0.434605,0.285844,25.417132,0.178203,8.0,2.0,4.0,4.0,0.06148,0.032919
I375,20260901,0.091059,0.647517,29.0,0.571123,0.53166,1.812509,0.072993,7.0,5.0,2.0,5.0,0.03357,0.024123
I376,20260901,0.453698,0.345897,46.0,0.539146,0.700572,9.02759,0.253745,9.0,1.0,5.0,4.0,0.050274,0.043387
I377,20260901,0.50315,0.908959,47.0,0.328808,0.383227,81.698347,0.144605,8.0,3.0,2.0,8.0,0.114356,0.02528
I378,20260901,0.431574,0.113552,16.0,0.602995,0.411398,10.483389,0.407368,5.0,2.0,4.0,7.0,0.170271,0.081907
I379,20260901,0.529245,0.391856,29.0,0.415313,0.525318,76.759396,0.05119,11.0,6.0,1.0,6.0,0.090717,0.031805
I380,20260901,0.3602,0.954509,42.0,0.723558,0.383332,17.652259,0.201775,9.0,3.0,2.0,8.0,0.002238,0.026749
I381,20260901,0.596907,0.640577,9.0,0.466841,0.443139,17.798791,0.099021,11.0,2.0,3.0,3.0,0.11988,0.031413
I382,20260901,0.273348,1.0,52.0,0.278212,0.678308,8.363323,0.170406,5.0,5.0,4.0,5.0,0.074718,0.024723
I383,20260901,0.229536,0.13052,33.0,0.282383,0.515063,16.158541,0.150889,4.0,4.0,1.0,7.0,0.128732,0.042203
I384,20260901,0.095029,0.745631,64.0,0.872394,0.106549,27.029728,0.253519,1.0,1.0,5.0,1.0,0.053164,0.039651
I385,20260901,0.391744,0.368655,70.0,0.572755,0.475664,20.348002,0.309389,6.0,3.0,2.0,4.0,0.122246,0.05874
I386,20260901,0.313387,0.323235,32.0,0.953402,0.333001,4.924584,0.054677,8.0,7.0,3.0,3.0,0.039454,0.004732
I387,20260901,0.622862,0.237163,20.0,0.342312,0.552111,4.676432,0.086416,7.0,7.0,3.0,8.0,0.155715,0.033967
I388,20260901,0.394644,0.364907,48.0,0.59166,0.662892,20.111549,0.066857,1.0,1.0,2.0,8.0,0.115449,0.023198
I389,20260901,0.656167,0.257992,31.0,0.457693,0.366033,18.400024,0.14002,3.0,3.0,3.0,1.0,0.124158,0.024468
I390,20260901,0.109378,0.18807,48.0,0.700763,0.391075,15.213387,0.387724,5.0,2.0,5.0,3.0,0.064396,0.063511
I391,20260901,0.829568,0.453163,27.0,0.628012,0.494,32.459759,0.072392,7.0,5.0,5.0,3.0,0.208559,0.021519
I392,20260901,0.560968,0.346873,30.0,0.441693,0.363007,20.164884,0.006171,4.0,2.0,2.0,2.0,0.078249,0.013266
I393,20260901,0.755506,0.592365,61.0,0.589424,0.375261,13.982416,0.089595,11.0,7.0,5.0,8.0,0.217493,0.014237
I394,20260901,0.127709,0.566287,16.0,0.402147,0.484923,10.586875,0.081559,2.0,2.0,4.0,3.0,0.069534,0.0
I395,20260901,0.438634,0.253109,28.0,0.309722,0.347755,22.107806,0.070312,5.0,5.0,1.0,4.0,0.067118,0.002803
I396,20260901,0.865156,0.11975,63.0,0.240997,0.647038,10.618998,0.053435,6.0,6.0,3.0,3.0,0.061991,0.006336
I397,20260901,0.456126,0.440876,9.0,0.877285,0.491745,11.006128,0.180508,6.0,5.0,1.0,3.0,0.169629,0.057668
I398,20260901,0.416912,0.783926,58.0,0.101504,0.556318,24.0864,0.102995,8.0,3.0,3.0,3.0,0.082851,0.022562
I399,20260901,0.522596,0.510767,69.0,0.492355,0.446513,21.749483,0.1984,3.0,3.0,4.0,2.0,0.113562,0.038484
I400,20260901,0.740306,0.58745,24.0,0.261578,0.444143,17.019659,0.042301,8.0,5.0,4.0,3.0,0.157728,0.018816
I401,20260901,0.631012,0.05981,57.0,0.753719,0.587261,16.017668,0.21418,8.0,1.0,4.0,2.0,0.174906,0.048783
I402,20260901,0.636234,0.300843,49.0,0.493122,0.519656,15.450089,0.023041,2.0,2.0,1.0,5.0,0.063007,0.014198
I403,20260901,0.362123,0.335545,38.0,0.708213,0.568834,43.31683,0.140391,10.0,5.0,3.0,7.0,0.108347,0.028809
I404,20260901,0.395215,0.121039,37.0,0.301056,0.432387,10.576404,0.034828,6.0,6.0,5.0,2.0,0.100344,0.019238
I405,20260901,0.440087,0.552482,28.0,0.526479,0.783121,4.315145,0.014622,1.0,1.0,4.0,2.0,0.106302,0.0
I406,20260901,0.159727,0.575593,66.0,0.921555,0.294803,23.643317,0.109783,4.0,2.0,5.0,4.0,0.088302,0.016048
I407,20260901,0.25984,0.595659,74.0,0.828833,0.313205,21.424284,0.004607,6.0,6.0,2.0,5.0,0.051375,0.034467
I408,20260901,0.60206,0.835757,14.0,0.648007,0.444003,3.682154,0.027092,5.0,2.0,1.0,4.0,0.209105,0.00588
I409,20260901,0.485956,0.706293,35.0,0.493074,0.506967,19.805563,0.03615,9.0,5.0,2.0,7.0,0.142064,0.001554
I410,20260901,0.699509,0.313414,76.0,0.6164,0.454258,53.895502,0.127992,11.0,4.0,3.0,8.0,0.128472,0.042308
I411,20260901,0.18523,0.934553,74.0,0.905175,0.280962,22.751981,0.006424,10.0,5.0,5.0,4.0,0.133532,0.0
I412,20260901,0.273274,0.454405,50.0,0.412455,0.149207,49.669128,0.003519,3.0,3.0,2.0,7.0,0.078364,0.001772
