item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260901,0.261155,0.714263,45.0,0.76506,0.428146,21.733566,0.077124,1.0,1.0,1.0,7.0,0.192433,0.055041
I207,20260901,0.106998,0.671752,30.0,0.24221,0.412639,31.676097,0.007766,10.0,4.0,4.0,4.0,0.220495,0.06127
I208,20260901,0.322138,0.857906,24.0,0.272303,0.486097,130.761586,0.227266,10.0,3.0,2.0,4.0,0.239567,0.054577
I209,20260901,0.239374,0.623376,53.0,0.395857,0.446184,15.624685,0.125389,9.0,1.0,5.0,3.0,0.211299,0.054808
I210,20260901,0.05538,0.71369,56.0,0.313559,0.335008,75.459076,0.064781,10.0,1.0,1.0,1.0,0.185054,0.0524
I211,20260901,0.557351,0.713294,35.0,0.43844,0.587453,98.824177,0.333651,11.0,3.0,1.0,2.0,0.272074,0.043565
I212,20260901,0.189413,0.756585,36.0,0.15176,0.398938,60.608939,0.293243,6.0,6.0,4.0,6.0,0.224488,0.052799
I213,20260901,0.715538,0.636211,45.0,0.274493,0.661186,180.0,0.020187,4.0,4.0,1.0,5.0,0.260927,0.057813
I214,20260901,0.105029,0.701783,45.0,0.771801,0.43665,26.440025,0.111791,1.0,1.0,2.0,5.0,0.162596,0.044942
I215,20260901,0.351271,0.719753,46.0,0.486348,0.465772,70.698308,0.180953,9.0,3.0,5.0,3.0,0.22995,0.043131
I216,20260901,0.528,0.823063,43.0,0.174593,0.570388,11.178586,0.183115,5.0,3.0,2.0,2.0,0.252969,0.039899
I217,20260901,0.587746,0.726439,12.0,0.550406,0.626326,68.397933,0.061132,8.0,4.0,5.0,6.0,0.277957,0.062681
I218,20260901,0.765845,0.729641,27.0,0.836606,0.757903,30.181393,0.226669,10.0,7.0,3.0,7.0,0.259884,0.058884
I219,20260901,0.723539,0.798132,70.0,0.705716,0.751846,96.083612,0.188745,1.0,1.0,5.0,2.0,0.286328,0.055801
I220,20260901,0.591439,0.788919,12.0,0.719707,0.660965,61.038743,0.260539,9.0,5.0,4.0,7.0,0.230796,0.051919
I221,20260901,0.449381,0.762799,34.0,0.811566,0.522485,13.318401,0.16336,5.0,5.0,5.0,4.0,0.244257,0.045761
I222,20260901,0.185641,0.783486,63.0,0.871259,0.445907,20.061188,0.021226,10.0,6.0,2.0,2.0,0.211931,0.032691
I223,20260901,0.481981,0.697923,60.0,0.718023,0.600188,67.564161,0.023973,5.0,5.0,1.0,8.0,0.265233,0.057915
I224,20260901,0.258362,0.752274,22.0,0.410879,0.46801,7.102916,0.018088,7.0,1.0,3.0,3.0,0.237957,0.028733
I225,20260901,0.463405,0.747904,37.0,0.299298,0.530643,141.752206,0.149158,4.0,1.0,2.0,7.0,0.238582,0.055873
I226,20260901,0.481662,0.693869,62.0,0.877572,0.549634,43.182302,0.326212,3.0,3.0,2.0,5.0,0.205831,0.046072
I227,20260901,0.325225,0.630945,34.0,0.640916,0.479441,59.661105,0.172939,8.0,4.0,5.0,5.0,0.244079,0.059529
I228,20260901,0.335741,0.524009,41.0,0.415368,0.514087,28.042036,0.031996,5.0,2.0,2.0,1.0,0.223553,0.053223
I229,20260901,0.55433,0.842837,37.0,0.520781,0.609079,35.410995,0.07883,6.0,4.0,4.0,8.0,0.243445,0.052963
I230,20260901,0.76543,0.742806,58.0,0.88619,0.715838,4.201057,0.241985,5.0,4.0,4.0,8.0,0.312702,0.038539
I231,20260901,0.498664,0.682758,38.0,0.847752,0.575486,118.103644,0.041535,3.0,3.0,4.0,1.0,0.241768,0.034524
I232,20260901,0.699046,0.838252,17.0,0.615527,0.692234,44.079378,0.003421,4.0,1.0,3.0,6.0,0.31084,0.059768
I233,20260901,0.552284,0.893475,68.0,0.272593,0.632251,107.857821,0.176812,6.0,5.0,4.0,3.0,0.263477,0.05602
I234,20260901,0.611947,0.694832,44.0,0.666668,0.635903,18.515539,0.094642,7.0,3.0,2.0,7.0,0.276312,0.049442
I235,20260901,0.675283,0.764223,41.0,0.875772,0.677891,27.534181,0.141127,4.0,4.0,5.0,7.0,0.313,0.076577
I236,20260901,0.141055,0.724264,15.0,0.643934,0.401973,5.463017,0.166594,6.0,3.0,5.0,1.0,0.212872,0.045385
I237,20260901,0.123065,0.797545,45.0,0.694128,0.375427,18.924473,0.108366,9.0,5.0,2.0,4.0,0.192311,0.054343
I238,20260901,0.25635,0.680144,75.0,0.4653,0.453791,55.599891,0.119395,4.0,4.0,5.0,1.0,0.241859,0.039888
I239,20260901,0.26666,0.684233,71.0,0.925424,0.495069,39.04297,0.014804,8.0,7.0,1.0,1.0,0.239831,0.028058
I240,20260901,0.426906,0.780111,49.0,0.1164,0.57904,39.743209,0.003783,10.0,7.0,5.0,5.0,0.267077,0.065231
I241,20260901,0.445287,0.7165,9.0,0.20015,0.55364,60.586981,0.18296,2.0,2.0,4.0,6.0,0.248684,0.055515
I242,20260901,0.692439,0.875039,33.0,0.370833,0.685729,40.391377,0.129547,3.0,3.0,4.0,3.0,0.22025,0.033259
I243,20260901,0.308162,0.750292,28.0,0.208467,0.516349,56.748169,0.087976,11.0,7.0,4.0,3.0,0.239652,0.058052
I244,20260901,0.642393,0.657748,10.0,0.820782,0.664331,15.475445,0.214892,2.0,2.0,5.0,7.0,0.265424,0.061216
I245,20260901,0.365646,0.740214,60.0,0.800513,0.514821,33.437651,0.303932,6.0,2.0,2.0,5.0,0.213729,0.038291
I246,20260901,0.418456,0.628477,39.0,0.45171,0.53255,35.08348,0.085138,10.0,2.0,2.0,4.0,0.229519,0.056887
I247,20260901,0.334609,0.66368,55.0,0.388503,0.468194,54.235357,0.061111,8.0,4.0,4.0,5.0,0.275567,0.049053
I248,20260901,0.775128,0.577138,78.0,0.305594,0.717742,47.61088,0.108198,11.0,6.0,3.0,7.0,0.292956,0.05057
I249,20260901,0.568716,0.583666,66.0,0.357058,0.679919,86.759709,0.018463,5.0,5.0,2.0,3.0,0.241669,0.060747
I250,20260901,0.659136,0.595659,69.0,0.407178,0.678553,16.962037,0.370542,1.0,1.0,4.0,5.0,0.269139,0.058101
I251,20260901,0.694952,0.684232,37.0,0.483293,0.692653,48.398934,0.021589,5.0,5.0,3.0,6.0,0.275985,0.032428
I252,20260901,0.289314,0.842295,78.0,0.499613,0.484531,64.873008,0.097744,7.0,3.0,4.0,6.0,0.193037,0.055036
I253,20260901,0.715603,0.517743,43.0,0.497939,0.743163,66.419775,0.023135,2.0,2.0,5.0,7.0,0.289042,0.060695
I254,20260901,0.721548,0.843312,67.0,0.523524,0.743005,94.294878,0.029614,8.0,1.0,2.0,5.0,0.269467,0.045733
I255,20260901,0.219225,0.654014,37.0,0.367483,0.454353,23.860459,0.140504,7.0,7.0,5.0,3.0,0.224456,0.046313
I256,20260901,0.323099,0.810621,55.0,0.469815,0.503094,31.532101,0.096867,5.0,2.0,2.0,6.0,0.269648,0.060606
I257,20260901,0.223617,0.857503,36.0,0.334673,0.469158,73.625513,0.199957,4.0,4.0,2.0,6.0,0.210437,0.048944
I258,20260901,0.414457,0.781868,41.0,0.277082,0.563247,130.394808,0.113631,3.0,3.0,3.0,7.0,0.213703,0.0547
I259,20260901,0.058402,0.794894,60.0,0.871752,0.303862,72.149426,0.02609,11.0,6.0,5.0,3.0,0.220419,0.058048
I260,20260901,0.413573,0.845647,24.0,0.358512,0.547557,30.138505,0.193981,11.0,7.0,2.0,2.0,0.232941,0.034023
I261,20260901,0.689917,0.81802,18.0,0.478817,0.703796,17.324498,0.107707,1.0,1.0,5.0,1.0,0.280202,0.045358
I262,20260901,0.682715,0.667435,61.0,0.284935,0.662989,93.185973,0.090003,6.0,4.0,5.0,3.0,0.259887,0.056584
I263,20260901,0.168143,0.50205,48.0,0.425918,0.402747,21.987845,0.018105,6.0,5.0,3.0,3.0,0.192376,0.045135
I264,20260901,0.547478,0.807464,9.0,0.432513,0.612582,14.735638,0.082403,6.0,6.0,3.0,8.0,0.299869,0.03071
I265,20260901,0.183246,0.68446,41.0,0.40243,0.437253,111.670172,0.047663,11.0,1.0,5.0,7.0,0.207152,0.061104
I266,20260901,0.336351,0.782757,49.0,0.621043,0.449943,20.289842,0.091191,5.0,2.0,1.0,4.0,0.225894,0.048418
I267,20260901,0.363927,0.567826,9.0,0.364151,0.510116,53.644506,0.046817,3.0,3.0,5.0,1.0,0.223618,0.071813
I268,20260901,0.765851,0.912708,53.0,0.249353,0.685694,7.492522,0.041984,8.0,1.0,5.0,5.0,0.313922,0.054332
I269,20260901,0.623657,0.797166,38.0,0.58581,0.622367,48.967348,0.102077,2.0,2.0,2.0,5.0,0.289656,0.068108
I270,20260901,0.479167,0.704632,38.0,0.181239,0.609511,26.977512,0.171808,2.0,1.0,2.0,2.0,0.214394,0.052126
I271,20260901,0.617678,0.663632,63.0,0.357207,0.623142,6.944243,0.111913,5.0,5.0,1.0,7.0,0.252104,0.055623
I272,20260901,0.358993,0.785827,76.0,0.650887,0.501546,91.751365,0.054697,3.0,3.0,2.0,8.0,0.253599,0.04188
I273,20260901,0.566952,0.910881,65.0,0.791994,0.597959,18.170967,0.139887,3.0,3.0,3.0,4.0,0.2454,0.04776
I274,20260901,0.283434,0.664164,71.0,0.861492,0.438977,44.365112,0.14858,6.0,6.0,2.0,3.0,0.254098,0.057272
I275,20260901,0.352726,0.720132,43.0,0.840214,0.510191,75.278399,0.054089,6.0,6.0,3.0,5.0,0.235665,0.05868
I276,20260901,0.244515,0.632683,67.0,0.550444,0.489482,14.040539,0.101176,5.0,1.0,2.0,7.0,0.198751,0.060235
I277,20260901,0.278378,0.735823,43.0,0.517419,0.44605,14.461527,0.012115,2.0,2.0,3.0,4.0,0.210186,0.068305
I278,20260901,0.523304,0.828031,56.0,0.174358,0.589565,15.648845,0.055803,4.0,4.0,5.0,8.0,0.235884,0.045756
I279,20260901,0.760861,0.829641,49.0,0.197424,0.725527,10.438612,0.271463,5.0,1.0,1.0,5.0,0.280342,0.054969
I280,20260901,0.048868,0.681161,74.0,0.499574,0.342275,11.999919,0.07074,10.0,6.0,4.0,3.0,0.171185,0.039655
I281,20260901,0.126246,0.723176,36.0,0.551682,0.399086,71.152614,0.027078,6.0,2.0,4.0,4.0,0.208681,0.057908
I282,20260901,0.968035,0.688949,27.0,0.763745,0.824563,48.934959,0.102752,5.0,2.0,3.0,5.0,0.309463,0.052193
I283,20260901,0.232163,0.685581,22.0,0.538099,0.453052,32.240357,0.116293,3.0,3.0,5.0,6.0,0.240427,0.050905
I284,20260901,0.571763,0.819246,10.0,0.531865,0.602572,31.567349,0.035813,10.0,6.0,2.0,4.0,0.255916,0.050686
I285,20260901,0.527054,0.745926,54.0,0.568858,0.642591,60.263591,0.119722,11.0,4.0,1.0,2.0,0.25668,0.059802
I286,20260901,0.199859,0.632691,79.0,0.662449,0.429812,38.443951,0.041106,7.0,5.0,3.0,5.0,0.214295,0.045008
I287,20260901,0.615283,0.638901,74.0,0.45834,0.653107,54.483683,0.01982,8.0,2.0,4.0,4.0,0.275908,0.061328
I288,20260901,0.366095,0.668213,22.0,0.781475,0.489413,109.509353,0.033882,3.0,2.0,4.0,8.0,0.225165,0.056655
I289,20260901,0.132236,0.812483,21.0,0.627137,0.371215,41.399898,0.174591,6.0,3.0,2.0,7.0,0.189821,0.063117
I290,20260901,0.768315,0.595012,34.0,0.485756,0.711209,75.357909,0.041438,5.0,2.0,1.0,1.0,0.256585,0.050366
I291,20260901,0.474857,0.85476,69.0,0.346667,0.543018,20.364844,0.327748,6.0,1.0,1.0,2.0,0.292141,0.041328
I292,20260901,0.575371,0.76074,9.0,0.497888,0.550351,27.195144,0.077154,6.0,1.0,3.0,3.0,0.302915,0.050496
I293,20260901,0.418054,0.707583,27.0,0.60303,0.563653,33.860391,0.038229,7.0,2.0,3.0,5.0,0.249358,0.039632
I294,20260901,0.613591,0.662461,15.0,0.491085,0.658451,42.229137,0.089885,11.0,1.0,4.0,6.0,0.271476,0.055616
I295,20260901,0.382603,0.770296,30.0,0.541162,0.520407,60.00885,0.175632,9.0,2.0,1.0,2.0,0.252677,0.048714
I296,20260901,0.417941,0.786446,12.0,0.600636,0.525398,25.372807,0.198527,11.0,2.0,4.0,2.0,0.232832,0.035482
I297,20260901,0.524336,0.706089,35.0,0.480737,0.630699,32.908285,0.123223,4.0,4.0,4.0,1.0,0.252846,0.055537
I298,20260901,0.344276,0.771214,72.0,0.338835,0.480166,65.802346,0.123421,3.0,3.0,1.0,5.0,0.246947,0.049172
I299,20260901,0.492321,0.823735,21.0,0.554413,0.610074,19.185262,0.137668,10.0,5.0,4.0,2.0,0.261376,0.051441
I300,20260901,0.57018,0.844403,17.0,0.49861,0.634073,56.247523,0.146919,10.0,6.0,2.0,3.0,0.281337,0.072225
I301,20260901,0.751551,0.838127,73.0,0.360944,0.78243,42.960242,0.012152,7.0,6.0,4.0,5.0,0.255548,0.053958
I302,20260901,0.429207,0.786528,75.0,0.521586,0.563593,13.44414,0.196109,6.0,3.0,1.0,5.0,0.261314,0.033567
I303,20260901,0.517345,0.724271,34.0,0.349468,0.590016,7.52932,0.062078,9.0,7.0,2.0,6.0,0.259842,0.040036
I304,20260901,0.172195,0.668726,36.0,0.85565,0.483231,38.945505,0.295414,3.0,3.0,2.0,3.0,0.190138,0.057764
I305,20260901,0.69494,0.673729,43.0,0.893299,0.710809,47.711445,0.176258,8.0,7.0,2.0,2.0,0.239144,0.06248
I306,20260901,0.491372,0.743199,13.0,0.715176,0.628555,70.404869,0.486072,10.0,2.0,1.0,6.0,0.287434,0.059327
I307,20260901,0.432556,0.745658,14.0,0.261102,0.547899,23.553258,0.083781,10.0,3.0,2.0,1.0,0.234536,0.050851
I308,20260901,0.75068,0.748833,13.0,0.376709,0.720203,68.754951,0.296127,4.0,1.0,5.0,5.0,0.293831,0.046075
I309,20260901,0.561552,0.652888,74.0,0.770611,0.67518,50.558144,0.057862,11.0,1.0,1.0,4.0,0.24319,0.060078
I310,20260901,0.725359,0.7459,29.0,0.327367,0.674781,19.06562,0.397282,11.0,1.0,1.0,5.0,0.296308,0.073633
I311,20260901,0.681283,0.765487,53.0,0.421487,0.705155,32.999893,0.138056,10.0,5.0,4.0,2.0,0.246929,0.070038
I312,20260901,0.713136,0.665552,71.0,0.391824,0.712737,7.294478,0.133162,5.0,2.0,4.0,3.0,0.248206,0.044418
I313,20260901,0.538634,0.70632,58.0,0.75528,0.617448,12.83924,0.062067,8.0,4.0,4.0,6.0,0.264187,0.056549
I314,20260901,0.469481,0.773861,21.0,0.303648,0.582825,60.541367,0.307793,9.0,3.0,2.0,2.0,0.264793,0.035669
I315,20260901,0.197244,0.785213,76.0,0.429153,0.459684,24.884682,0.155604,5.0,5.0,2.0,4.0,0.242242,0.058446
I316,20260901,0.405019,0.714266,50.0,0.654728,0.572955,32.229822,0.062989,1.0,1.0,5.0,4.0,0.245766,0.022152
I317,20260901,0.739198,0.716006,72.0,0.382633,0.749913,54.477357,0.068979,8.0,4.0,5.0,6.0,0.33015,0.059772
I318,20260901,0.626873,0.710409,58.0,0.646777,0.642118,27.101413,0.236399,2.0,2.0,1.0,1.0,0.285189,0.044719
I319,20260901,0.452692,0.8817,53.0,0.264643,0.617391,24.833513,0.177566,5.0,1.0,1.0,4.0,0.248362,0.061311
I320,20260901,0.545153,0.739881,52.0,0.582235,0.663274,98.188274,0.152602,7.0,1.0,4.0,4.0,0.312718,0.049871
I321,20260901,0.25667,0.703454,39.0,0.825742,0.507674,47.949723,0.188321,8.0,7.0,5.0,3.0,0.197553,0.051993
I322,20260901,0.464099,0.756753,72.0,0.533907,0.552271,125.509789,0.253699,9.0,6.0,5.0,2.0,0.254329,0.058737
I323,20260901,0.659818,0.645882,69.0,0.915399,0.645812,46.408347,0.354256,10.0,7.0,1.0,5.0,0.268742,0.051426
I324,20260901,0.487577,0.733428,62.0,0.652027,0.605251,23.351173,0.062246,2.0,2.0,3.0,8.0,0.252274,0.069125
I325,20260901,0.393909,0.710604,79.0,0.311259,0.513839,47.322379,0.074964,6.0,3.0,1.0,3.0,0.26473,0.038677
I326,20260901,0.736159,0.743885,33.0,0.276099,0.759607,15.788717,0.013243,10.0,7.0,2.0,7.0,0.265162,0.059626
I327,20260901,0.540525,0.729804,55.0,0.756162,0.624129,121.902984,0.003646,11.0,6.0,4.0,7.0,0.226824,0.063115
I328,20260901,0.315601,0.743687,20.0,0.748312,0.458478,62.88988,0.307248,5.0,4.0,5.0,8.0,0.216661,0.051704
I329,20260901,0.183268,0.718076,48.0,0.93726,0.441184,21.68542,0.062194,10.0,2.0,5.0,4.0,0.227422,0.05264
I330,20260901,0.661576,0.784088,61.0,0.489408,0.685023,21.45606,0.008935,2.0,1.0,2.0,8.0,0.262727,0.056634
I331,20260901,0.473385,0.683354,56.0,0.468889,0.531963,125.061592,0.039536,4.0,4.0,5.0,1.0,0.236031,0.068271
I332,20260901,0.707201,0.876436,76.0,0.07724,0.745433,42.027631,0.158208,2.0,1.0,2.0,4.0,0.271931,0.056167
I333,20260901,0.35227,0.64792,14.0,0.677056,0.535014,30.859185,0.10622,10.0,4.0,4.0,1.0,0.215185,0.042853
I334,20260901,0.285483,0.697122,13.0,0.496253,0.431692,52.387967,0.096163,9.0,4.0,5.0,5.0,0.230607,0.05374
I335,20260901,0.244077,0.685969,38.0,0.383002,0.478225,114.820037,0.021269,1.0,1.0,4.0,6.0,0.246648,0.046533
I336,20260901,0.158407,0.792253,52.0,0.335629,0.416093,63.061109,0.045808,8.0,7.0,2.0,8.0,0.210571,0.068982
I337,20260901,0.813121,0.719475,76.0,0.284892,0.750359,40.028844,0.055284,8.0,2.0,2.0,1.0,0.261978,0.053412
I338,20260901,0.53911,0.647456,56.0,0.696011,0.591028,88.241053,0.256365,1.0,1.0,1.0,2.0,0.260648,0.054986
I339,20260901,0.5519,0.871147,53.0,0.468957,0.58355,31.426242,0.288785,7.0,6.0,3.0,5.0,0.296825,0.048783
I340,20260901,0.45548,0.67122,21.0,0.612691,0.582468,39.763732,0.164858,10.0,4.0,1.0,5.0,0.256869,0.053465
I341,20260901,0.503658,0.841055,34.0,0.191618,0.610063,37.466483,0.100385,11.0,2.0,5.0,4.0,0.25359,0.037898
I342,20260901,0.329813,0.863715,56.0,0.574946,0.455754,55.859053,0.381466,3.0,1.0,5.0,6.0,0.234865,0.046782
I343,20260901,0.211433,0.722907,29.0,0.537627,0.455045,90.20278,0.444209,8.0,7.0,1.0,6.0,0.20397,0.061147
I344,20260901,0.364916,0.667335,73.0,0.718667,0.439795,69.420173,0.027291,5.0,3.0,4.0,7.0,0.238121,0.058009
I345,20260901,0.745683,0.832338,49.0,0.827064,0.712101,4.844686,0.181939,4.0,2.0,2.0,8.0,0.273219,0.046598
I346,20260901,0.430962,0.755226,24.0,0.635478,0.578272,15.776788,0.04152,2.0,2.0,4.0,4.0,0.221836,0.053897
I347,20260901,0.624809,0.747954,36.0,0.675903,0.710826,106.552963,0.021218,3.0,3.0,3.0,3.0,0.254607,0.060522
I348,20260901,0.473969,0.808646,33.0,0.667593,0.630135,76.008872,0.048608,10.0,5.0,5.0,2.0,0.256487,0.057988
I349,20260901,0.254061,0.799075,16.0,0.60946,0.47428,25.267533,0.089968,6.0,5.0,4.0,3.0,0.225483,0.054611
I350,20260901,0.613136,0.609998,14.0,0.712338,0.676681,42.268512,0.16347,3.0,3.0,5.0,2.0,0.23298,0.035789
I351,20260901,0.176656,0.717352,47.0,0.532663,0.40511,23.493589,0.018634,10.0,2.0,1.0,1.0,0.246537,0.027557
I352,20260901,0.934777,0.713311,70.0,0.123763,0.84885,69.419891,0.034395,11.0,3.0,2.0,5.0,0.316998,0.045948
I353,20260901,0.579373,0.677572,23.0,0.764937,0.610534,22.303753,0.158346,1.0,1.0,3.0,7.0,0.237028,0.065974
I354,20260901,0.578345,0.804012,52.0,0.45814,0.675607,43.32033,0.161346,9.0,2.0,2.0,1.0,0.267595,0.063942
I355,20260901,0.292114,0.867473,46.0,0.820768,0.470233,171.21163,0.098762,5.0,3.0,4.0,6.0,0.187188,0.056133
I356,20260901,0.256248,0.647466,64.0,0.591008,0.403601,100.836435,0.096689,5.0,5.0,1.0,5.0,0.206437,0.045259
I357,20260901,0.76172,0.771876,25.0,0.407783,0.779084,54.908404,0.259096,11.0,2.0,2.0,6.0,0.278831,0.049017
I358,20260901,0.477968,0.831284,29.0,0.122709,0.554077,19.564896,0.051412,5.0,3.0,4.0,3.0,0.249974,0.047852
I359,20260901,0.647673,0.69985,78.0,0.456188,0.674722,63.945047,0.048066,3.0,3.0,5.0,7.0,0.295892,0.034066
I360,20260901,0.557401,0.759723,19.0,0.494054,0.644145,30.739369,0.352584,7.0,2.0,2.0,1.0,0.27616,0.038665
I361,20260901,0.427113,0.84865,9.0,0.300841,0.561664,37.676211,0.077615,8.0,7.0,4.0,7.0,0.23139,0.062794
I362,20260901,0.262587,0.706499,30.0,0.292953,0.493944,21.390802,0.193818,4.0,3.0,3.0,3.0,0.229208,0.065968
I363,20260901,0.57644,0.861368,26.0,0.411729,0.636821,78.181313,0.124499,10.0,6.0,1.0,1.0,0.248331,0.044348
I364,20260901,0.580929,0.772735,43.0,0.45968,0.575317,59.620328,0.026659,11.0,3.0,4.0,2.0,0.271792,0.03928
I365,20260901,0.198865,0.603343,8.0,0.57523,0.45503,45.725717,0.099405,10.0,4.0,2.0,5.0,0.237978,0.032716
I366,20260901,0.431444,0.694591,73.0,0.175876,0.572136,64.88319,0.023311,1.0,1.0,1.0,8.0,0.211096,0.04717
I367,20260901,0.509906,0.82559,24.0,0.757827,0.595417,59.800022,0.414836,1.0,1.0,1.0,2.0,0.227626,0.047825
I368,20260901,0.478954,0.826208,73.0,0.669155,0.610317,59.773889,0.10363,11.0,4.0,5.0,4.0,0.255043,0.036984
I369,20260901,0.202377,0.808563,51.0,0.725208,0.469761,21.090379,0.033036,2.0,2.0,2.0,3.0,0.179834,0.063531
I370,20260901,0.294861,0.700205,54.0,0.268524,0.469829,28.292577,0.020382,4.0,4.0,2.0,6.0,0.219477,0.05295
I371,20260901,0.581732,0.637421,56.0,0.718637,0.665444,37.170011,0.097132,8.0,7.0,4.0,7.0,0.269836,0.05605
I372,20260901,0.864146,0.753449,35.0,0.608401,0.798452,48.377881,0.009646,5.0,5.0,3.0,7.0,0.294444,0.042916
I373,20260901,0.357268,0.762918,10.0,0.674863,0.451128,81.355644,0.339026,1.0,1.0,1.0,4.0,0.304161,0.05485
I374,20260901,0.324027,0.687436,36.0,0.665213,0.533177,20.410895,0.074351,4.0,2.0,2.0,3.0,0.237301,0.045455
I375,20260901,0.313606,0.748663,72.0,0.105042,0.45987,78.018627,0.140851,3.0,3.0,1.0,8.0,0.220888,0.073751
I376,20260901,0.558082,0.676281,61.0,0.154078,0.656499,57.777306,0.085693,9.0,7.0,3.0,6.0,0.22406,0.053001
I377,20260901,0.54307,0.692925,62.0,0.779995,0.582846,25.875019,0.136797,6.0,3.0,1.0,2.0,0.262931,0.028737
I378,20260901,0.551167,0.733312,61.0,0.680556,0.55195,81.592949,0.211325,10.0,3.0,1.0,3.0,0.233133,0.046181
I379,20260901,0.551891,0.790149,14.0,0.293249,0.625339,30.842676,0.215718,9.0,7.0,4.0,5.0,0.235936,0.050894
I380,20260901,0.481072,0.754779,64.0,0.709436,0.587162,27.589064,0.101503,7.0,4.0,2.0,4.0,0.264301,0.035731
I381,20260901,0.505572,0.879791,33.0,0.314901,0.578072,84.338785,0.086322,1.0,1.0,5.0,6.0,0.255936,0.056403
I382,20260901,0.212454,0.7777,32.0,0.577284,0.434396,17.732365,0.104499,9.0,6.0,4.0,8.0,0.229453,0.043251
I383,20260901,0.405259,0.668632,8.0,0.871468,0.52515,101.70623,0.013824,1.0,1.0,3.0,3.0,0.228031,0.051845
I384,20260901,0.350125,0.656055,60.0,0.235483,0.551226,27.818408,0.184002,2.0,2.0,2.0,1.0,0.227035,0.056178
I385,20260901,0.486112,0.626987,51.0,0.569391,0.513863,1.521791,0.172744,5.0,5.0,3.0,3.0,0.245857,0.043073
I386,20260901,0.585002,0.89157,48.0,0.568784,0.605068,10.63887,0.247271,9.0,7.0,4.0,6.0,0.249831,0.050616
I387,20260901,0.224123,0.58266,64.0,0.922467,0.456534,36.443806,0.022216,5.0,1.0,2.0,8.0,0.226905,0.029565
I388,20260901,0.505021,0.702077,16.0,0.573681,0.601322,61.058004,0.008892,5.0,2.0,4.0,7.0,0.233604,0.042416
I389,20260901,0.636612,0.692224,67.0,0.789294,0.653412,31.690602,0.137414,10.0,4.0,2.0,6.0,0.290635,0.0482
I390,20260901,0.30889,0.744925,24.0,0.292725,0.48363,77.849033,0.289957,6.0,2.0,1.0,4.0,0.24099,0.040474
I391,20260901,0.048236,0.622126,56.0,0.550404,0.388487,45.729243,0.196302,7.0,3.0,3.0,2.0,0.192569,0.05075
I392,20260901,0.267656,0.706385,62.0,0.301723,0.413231,33.297907,0.059982,2.0,2.0,3.0,8.0,0.233216,0.04988
I393,20260901,0.277283,0.591796,45.0,0.6205,0.479624,48.424493,0.132757,1.0,1.0,1.0,8.0,0.226787,0.054987
I394,20260901,0.21309,0.732484,17.0,0.846474,0.4532,53.011389,0.005035,10.0,5.0,2.0,7.0,0.255859,0.062498
I395,20260901,0.580248,0.533634,66.0,0.517411,0.614553,19.553844,0.031243,7.0,3.0,5.0,8.0,0.267912,0.057774
I396,20260901,0.29563,0.671535,43.0,0.670957,0.498782,46.036194,0.170003,9.0,1.0,3.0,8.0,0.231261,0.047861
I397,20260901,0.401451,0.777846,45.0,0.362296,0.552825,12.116259,0.191791,8.0,7.0,4.0,5.0,0.21909,0.04671
I398,20260901,0.406494,0.685033,62.0,0.33697,0.4961,48.720269,0.095931,2.0,2.0,2.0,2.0,0.267517,0.049902
I399,20260901,0.329065,0.653039,65.0,0.722901,0.464024,25.940146,0.177004,5.0,5.0,5.0,1.0,0.227366,0.060748
I400,20260901,0.338955,0.685217,57.0,0.368274,0.510664,83.285276,0.1453,3.0,3.0,5.0,3.0,0.194832,0.028888
I401,20260901,0.335836,0.662793,50.0,0.645131,0.503164,1.406534,0.161252,4.0,4.0,3.0,7.0,0.223375,0.039707
I402,20260901,0.355663,0.810066,30.0,0.737943,0.523814,30.457457,0.163771,2.0,2.0,1.0,4.0,0.25387,0.050917
I403,20260901,0.410893,0.869713,32.0,0.525948,0.523446,35.521847,0.24395,3.0,1.0,5.0,4.0,0.226785,0.060601
I404,20260901,0.532623,0.730918,70.0,0.298462,0.583638,100.269592,0.277721,8.0,5.0,5.0,1.0,0.259907,0.052581
I405,20260901,0.54319,0.785834,53.0,0.570261,0.634238,43.222085,0.137287,4.0,1.0,2.0,8.0,0.252041,0.060008
I406,20260901,0.287011,0.617391,52.0,0.387128,0.46511,28.014183,0.009915,5.0,4.0,1.0,4.0,0.210068,0.057795
I407,20260901,0.168153,0.781312,39.0,0.802205,0.446088,14.855148,0.13172,8.0,3.0,3.0,7.0,0.225664,0.028027
I408,20260901,0.669096,0.729334,22.0,0.609393,0.752819,111.21278,0.031177,9.0,2.0,1.0,3.0,0.278359,0.073202
I409,20260901,0.49449,0.721821,21.0,0.645038,0.610782,50.114491,0.010828,9.0,7.0,3.0,5.0,0.258825,0.052907
I410,20260901,0.202791,0.79211,43.0,0.729299,0.413595,111.113568,0.068152,10.0,4.0,2.0,4.0,0.220781,0.044024
I411,20260901,0.226722,0.84759,75.0,0.634635,0.420752,42.20845,0.051345,10.0,7.0,5.0,6.0,0.22743,0.046762
I412,20260901,0.079438,0.871582,78.0,0.47187,0.350381,90.030429,0.135418,3.0,2.0,3.0,2.0,0.228217,0.050834
