item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260901,0.172195,0.905633,36.0,0.700256,0.441445,42.619255,0.064395,3.0,2.0,2.0,4.0,0.041543,0.0
I207,20260901,0.809336,0.570983,76.0,0.715176,0.768966,13.411225,0.093374,11.0,1.0,2.0,1.0,0.139973,0.01796
I208,20260901,0.432556,0.805984,71.0,0.194033,0.539583,17.532944,0.212998,8.0,7.0,1.0,2.0,0.147814,0.015513
I209,20260901,0.307191,0.754886,16.0,0.500416,0.466482,1.0,0.063975,3.0,3.0,5.0,3.0,0.055654,0.009151
I210,20260901,0.617961,0.976491,63.0,0.763183,0.658301,20.533498,0.057506,8.0,5.0,4.0,5.0,0.0797,0.024644
I211,20260901,0.582832,0.399054,25.0,0.328569,0.609563,37.972793,0.142802,5.0,5.0,2.0,6.0,0.118079,0.029389
I212,20260901,0.474082,0.750007,18.0,0.59894,0.600735,11.994584,0.056075,8.0,6.0,5.0,2.0,0.095055,0.022583
I213,20260901,0.168154,0.426093,76.0,0.429153,0.433206,8.053673,0.0374,5.0,5.0,2.0,4.0,0.113302,0.009279
I214,20260901,0.405019,0.65851,50.0,0.121966,0.573292,21.370737,0.015438,1.0,1.0,4.0,8.0,0.105626,0.015939
I215,20260901,0.301617,0.347962,48.0,0.646777,0.470637,23.782915,0.083549,6.0,6.0,5.0,2.0,0.030834,0.012037
I216,20260901,0.452692,0.933419,37.0,0.688375,0.586462,18.242667,0.033103,2.0,2.0,5.0,7.0,0.125368,0.027547
I217,20260901,0.30854,0.342883,38.0,0.492724,0.526947,19.297146,0.160242,10.0,3.0,4.0,8.0,0.024963,0.007885
I218,20260901,0.597797,0.236861,16.0,0.761044,0.673305,18.62736,0.125085,11.0,7.0,5.0,7.0,0.152304,0.016734
I219,20260901,0.777867,0.659117,17.0,0.514253,0.678409,12.161072,0.105717,2.0,2.0,5.0,5.0,0.163205,0.034175
I220,20260901,0.364951,0.163631,74.0,0.735991,0.560389,5.627516,0.050993,4.0,4.0,2.0,8.0,0.094653,0.00189
I221,20260901,0.769124,0.610908,50.0,0.241209,0.778647,23.999691,0.032336,11.0,4.0,1.0,5.0,0.172875,0.03343
I222,20260901,0.595815,0.626443,14.0,0.347013,0.687224,15.252722,0.017936,1.0,1.0,2.0,5.0,0.103455,0.032603
I223,20260901,0.018363,0.854909,72.0,0.644399,0.369688,16.565563,0.123293,8.0,6.0,3.0,7.0,0.053815,0.019003
I224,20260901,0.325226,0.423079,54.0,0.784697,0.504064,12.425876,0.004896,10.0,1.0,2.0,7.0,0.07397,0.002225
I225,20260901,0.488773,0.240098,23.0,0.862888,0.60699,18.489061,0.090445,3.0,2.0,4.0,1.0,0.076606,0.004644
I226,20260901,0.216268,0.686181,16.0,0.478209,0.43514,10.008231,0.178243,10.0,2.0,3.0,4.0,0.059018,0.016249
I227,20260901,0.307905,0.451275,56.0,0.335629,0.491687,14.540329,0.12821,9.0,5.0,5.0,2.0,0.167865,0.040789
I228,20260901,0.813121,0.286445,58.0,0.773478,0.777302,34.365044,0.081307,11.0,6.0,2.0,7.0,0.075855,0.010348
I229,20260901,0.574042,0.563477,17.0,0.273653,0.637735,16.195901,0.020226,5.0,1.0,3.0,6.0,0.051748,0.0
I230,20260901,0.151169,0.574739,46.0,0.657933,0.428971,23.579493,0.036899,6.0,3.0,2.0,6.0,0.144411,0.007965
I231,20260901,0.432487,0.780268,25.0,0.574946,0.569509,15.907412,0.009239,10.0,3.0,1.0,8.0,0.057031,0.020946
I232,20260901,0.211433,0.301446,59.0,0.264253,0.454986,16.421049,0.106885,8.0,5.0,4.0,4.0,0.071281,0.014
I233,20260901,0.626135,0.398801,31.0,0.468803,0.638941,10.36206,0.185746,4.0,4.0,1.0,2.0,0.121001,0.016581
I234,20260901,0.590875,0.335442,14.0,0.701803,0.66796,43.413095,0.183423,2.0,2.0,3.0,2.0,0.062974,0.032176
I235,20260901,0.661918,0.971658,13.0,0.395097,0.623343,57.633603,0.088102,11.0,4.0,5.0,6.0,0.130456,0.018052
I236,20260901,0.526989,0.393959,32.0,0.885753,0.579437,37.005695,0.015699,5.0,5.0,5.0,3.0,0.107447,0.024287
I237,20260901,0.690492,0.487735,50.0,0.562287,0.715463,14.922297,0.088904,11.0,1.0,2.0,1.0,0.167466,0.029328
I238,20260901,0.070696,0.427191,29.0,0.41697,0.424909,11.431827,0.230551,9.0,5.0,1.0,8.0,0.058028,0.003712
I239,20260901,0.372105,0.230308,12.0,0.757473,0.505821,19.600446,0.035444,4.0,2.0,3.0,7.0,0.163859,0.024159
I240,20260901,0.271711,0.493712,54.0,0.558705,0.505083,6.354838,0.010358,1.0,1.0,4.0,7.0,0.118178,0.029073
I241,20260901,0.76172,0.926178,32.0,0.606531,0.760655,19.732506,0.030338,11.0,7.0,1.0,1.0,0.145671,0.035836
I242,20260901,0.767147,0.730172,65.0,0.566316,0.747655,19.531555,0.057426,4.0,4.0,2.0,1.0,0.095599,0.038711
I243,20260901,0.424391,0.964638,70.0,0.798609,0.552313,23.196634,0.000589,11.0,4.0,4.0,2.0,0.071757,0.01422
I244,20260901,0.306798,0.754405,26.0,0.609773,0.486618,10.92957,0.021148,7.0,6.0,4.0,7.0,0.085783,0.02808
I245,20260901,0.310767,0.507894,49.0,0.688664,0.51911,19.611754,0.04536,5.0,5.0,4.0,2.0,0.109291,0.00663
I246,20260901,0.783635,0.927971,10.0,0.560707,0.695032,13.180669,0.062072,1.0,1.0,5.0,3.0,0.126825,0.021108
I247,20260901,0.57839,0.743364,28.0,0.841564,0.624893,87.266411,0.042393,3.0,1.0,5.0,3.0,0.081035,0.021441
I248,20260901,0.237333,0.502379,16.0,0.324162,0.522613,8.535872,0.058655,7.0,6.0,1.0,2.0,0.114871,0.004781
I249,20260901,0.591276,0.726983,75.0,0.684565,0.609372,21.339351,0.16106,5.0,5.0,4.0,8.0,0.176481,0.01395
I250,20260901,0.537697,0.705623,66.0,0.656075,0.615382,25.761162,0.052722,8.0,7.0,2.0,2.0,0.118538,0.029342
I251,20260901,0.250799,0.876268,18.0,0.458567,0.483152,17.773383,0.103377,10.0,5.0,2.0,4.0,0.151501,0.0
I252,20260901,0.348098,0.456055,69.0,0.100226,0.508784,18.653071,0.08047,9.0,7.0,3.0,1.0,0.093516,0.014478
I253,20260901,0.857519,0.516763,19.0,0.909939,0.721298,16.927126,0.121813,8.0,5.0,4.0,1.0,0.194113,0.040322
I254,20260901,0.54307,0.229873,76.0,0.433852,0.667928,39.202402,0.055562,8.0,1.0,2.0,2.0,0.065024,0.0
I255,20260901,0.602536,0.340614,54.0,0.621237,0.699888,6.492716,0.046377,3.0,1.0,5.0,5.0,0.123016,0.024575
I256,20260901,0.568224,0.452609,44.0,0.456557,0.643604,37.490906,0.172246,8.0,7.0,4.0,8.0,0.076278,0.014156
I257,20260901,0.27083,0.57041,71.0,0.876094,0.543766,17.238386,0.23198,9.0,2.0,4.0,5.0,0.033904,0.017535
I258,20260901,0.56688,0.261492,63.0,0.375121,0.600986,41.38116,0.170704,9.0,3.0,3.0,6.0,0.107445,0.015753
I259,20260901,0.431548,0.496126,69.0,0.882877,0.531458,18.513071,0.002353,5.0,5.0,3.0,1.0,0.086977,0.005618
I260,20260901,0.353423,0.799275,19.0,0.518364,0.567354,46.190086,0.044555,6.0,3.0,5.0,4.0,0.051486,0.0
I261,20260901,0.131756,0.0,12.0,0.524959,0.38893,15.667394,0.072563,6.0,1.0,2.0,7.0,0.084723,0.018504
I262,20260901,0.359917,0.302553,43.0,0.305147,0.553031,27.59901,0.381227,1.0,1.0,2.0,1.0,0.111055,0.027798
I263,20260901,0.574483,0.813177,34.0,0.960647,0.639194,72.738513,0.040974,4.0,4.0,3.0,8.0,0.113624,0.024565
I264,20260901,0.628922,0.675228,46.0,0.880926,0.651069,41.87408,0.13245,10.0,2.0,2.0,8.0,0.152001,0.0
I265,20260901,0.338746,0.482028,11.0,0.495883,0.546619,4.492895,0.141744,5.0,5.0,4.0,6.0,0.091175,0.01126
I266,20260901,0.473477,0.313634,25.0,0.604568,0.595597,27.408434,0.013114,5.0,5.0,4.0,5.0,0.124824,0.03618
I267,20260901,0.729557,0.746369,78.0,0.860129,0.709799,3.311351,0.13394,1.0,1.0,4.0,5.0,0.098919,0.015183
I268,20260901,0.485794,0.764999,35.0,0.890837,0.598964,19.569508,0.01732,11.0,5.0,3.0,4.0,0.099,0.024876
I269,20260901,0.566921,0.671538,11.0,0.464623,0.622868,10.231233,0.054981,8.0,4.0,2.0,6.0,0.114321,0.01719
I270,20260901,0.57553,0.650783,63.0,0.278729,0.668089,19.299131,0.0426,6.0,2.0,2.0,4.0,0.152165,0.034389
I271,20260901,0.584065,0.254324,72.0,0.42014,0.669834,45.671052,0.01364,1.0,1.0,2.0,7.0,0.049585,0.0
I272,20260901,0.73371,0.54507,11.0,0.679133,0.775782,3.026039,0.103174,7.0,1.0,2.0,2.0,0.179078,0.025581
I273,20260901,0.322519,0.546062,35.0,0.391909,0.449418,30.842563,0.086495,6.0,5.0,2.0,4.0,0.116786,0.023684
I274,20260901,0.726817,0.037702,17.0,0.802205,0.763477,50.436951,0.064688,10.0,4.0,5.0,7.0,0.1602,0.026655
I275,20260901,0.669096,0.491445,27.0,0.581294,0.692225,19.24978,0.085933,3.0,3.0,1.0,8.0,0.10213,0.025331
I276,20260901,0.476342,0.372698,73.0,0.729299,0.636891,25.620927,0.077825,5.0,4.0,2.0,4.0,0.146061,0.021899
I277,20260901,0.226722,0.524827,75.0,0.44869,0.488561,18.421402,0.049363,10.0,5.0,5.0,5.0,0.109941,0.0176
I278,20260901,0.227486,0.097996,39.0,0.253267,0.481537,11.650585,0.051129,5.0,1.0,1.0,5.0,0.030208,0.013968
I279,20260901,0.58771,0.490385,48.0,0.583234,0.644499,12.570954,0.045865,8.0,5.0,3.0,6.0,0.126046,0.031789
I280,20260901,0.059125,0.218807,31.0,0.137979,0.368755,14.167705,0.009882,3.0,2.0,2.0,3.0,0.082666,0.0
I281,20260901,0.374765,0.642362,34.0,0.140036,0.511357,1.0,0.065972,9.0,3.0,4.0,8.0,0.092442,0.015497
I282,20260901,0.162601,0.070155,79.0,0.741667,0.470162,22.74267,0.353031,10.0,2.0,3.0,4.0,0.021723,0.0
I283,20260901,0.055811,0.08725,46.0,0.492746,0.323999,22.069777,0.041199,6.0,1.0,3.0,6.0,0.020261,0.00777
I284,20260901,0.10599,0.124803,64.0,0.674553,0.433338,32.382203,0.089849,3.0,3.0,5.0,2.0,0.074913,0.010299
I285,20260901,0.146652,0.83662,50.0,0.964798,0.342264,22.297162,0.002219,7.0,4.0,3.0,5.0,0.097839,0.003228
I286,20260901,0.36447,0.392273,40.0,0.519811,0.515724,14.883075,0.019135,8.0,7.0,3.0,3.0,0.075631,0.041849
I287,20260901,0.502504,0.826575,36.0,0.720053,0.541012,48.596628,0.12581,2.0,2.0,3.0,5.0,0.058702,0.021439
I288,20260901,0.589553,0.119028,46.0,0.469019,0.620767,10.616976,0.001545,3.0,1.0,5.0,8.0,0.103444,0.017779
I289,20260901,0.835525,0.843192,47.0,0.767412,0.731634,16.600062,0.300081,2.0,2.0,3.0,5.0,0.098897,0.028568
I290,20260901,0.581849,0.027772,36.0,0.350473,0.600512,12.835096,0.065648,7.0,4.0,4.0,2.0,0.14658,0.041792
I291,20260901,0.089821,0.83377,74.0,0.646736,0.427257,38.134036,0.151465,2.0,2.0,3.0,2.0,0.008553,0.021952
I292,20260901,0.22249,0.63954,8.0,0.647477,0.473989,5.209241,0.021897,10.0,6.0,3.0,1.0,0.037978,0.012022
I293,20260901,0.597286,0.843504,58.0,0.648313,0.656313,50.213751,0.0216,4.0,1.0,1.0,3.0,0.098132,0.016771
I294,20260901,0.688291,0.829719,26.0,0.487167,0.633015,64.306707,0.036112,4.0,4.0,2.0,7.0,0.129297,0.021749
I295,20260901,0.693576,0.267556,10.0,0.144255,0.656424,11.823205,0.023748,1.0,1.0,4.0,3.0,0.172688,0.033281
I296,20260901,0.512324,0.492001,54.0,0.484138,0.586686,43.824657,0.019367,11.0,5.0,3.0,5.0,0.155569,0.02021
I297,20260901,0.540422,0.99665,31.0,0.617973,0.674913,26.896681,0.098678,1.0,1.0,4.0,6.0,0.060373,0.008394
I298,20260901,0.518348,0.692196,34.0,0.313187,0.604677,28.067042,0.224295,1.0,1.0,1.0,6.0,0.147744,0.022955
I299,20260901,0.623623,0.766812,21.0,0.675318,0.651974,12.184881,0.044921,9.0,5.0,1.0,3.0,0.083013,0.022977
I300,20260901,0.314273,0.618993,10.0,0.479977,0.435269,9.454259,0.04857,5.0,5.0,3.0,3.0,0.109496,0.01424
I301,20260901,0.356138,0.365694,33.0,0.564671,0.460531,10.502551,0.06501,1.0,1.0,3.0,7.0,0.087836,0.028268
I302,20260901,0.57334,0.592613,27.0,0.525707,0.596611,67.92894,0.198437,7.0,3.0,4.0,8.0,0.132751,0.037148
I303,20260901,0.415756,0.08191,45.0,0.659691,0.555018,44.884803,0.157297,5.0,5.0,2.0,7.0,0.16079,0.046775
I304,20260901,0.39311,0.461732,71.0,0.842403,0.585281,27.395476,0.237764,6.0,6.0,4.0,1.0,0.195692,0.014892
I305,20260901,0.765657,0.340143,67.0,0.72708,0.728553,15.153264,0.061212,8.0,2.0,2.0,7.0,0.10106,0.048903
I306,20260901,0.434634,0.418631,63.0,0.56722,0.570345,10.93033,0.099256,10.0,4.0,3.0,4.0,0.194207,0.023441
I307,20260901,0.473599,0.519892,64.0,0.703051,0.584927,1.422617,0.017408,9.0,4.0,1.0,8.0,0.132759,0.029791
I308,20260901,0.421501,0.846617,73.0,0.104552,0.526682,64.421472,0.10347,2.0,2.0,5.0,6.0,0.108494,0.033332
I309,20260901,0.638444,0.139084,69.0,0.524503,0.630263,47.068534,0.070403,7.0,4.0,4.0,8.0,0.140287,0.046159
I310,20260901,0.313452,0.420319,42.0,0.958682,0.476573,5.119004,0.108353,6.0,6.0,3.0,7.0,0.128743,0.023242
I311,20260901,0.816234,0.502279,13.0,0.667247,0.793968,4.758342,0.084841,3.0,1.0,2.0,7.0,0.107566,0.027367
I312,20260901,0.148291,0.420962,39.0,0.30442,0.399796,54.517617,0.134271,5.0,4.0,2.0,2.0,0.124983,0.01363
I313,20260901,0.910045,0.852037,37.0,0.264538,0.797148,45.412947,0.109951,10.0,7.0,3.0,3.0,0.195289,0.040689
I314,20260901,0.857426,0.287233,43.0,0.666615,0.787687,9.350812,0.094816,1.0,1.0,4.0,6.0,0.188663,0.028764
I315,20260901,0.397912,0.273169,43.0,0.334298,0.507039,29.781674,0.084722,7.0,3.0,2.0,7.0,0.108404,0.031442
I316,20260901,0.645688,0.732081,32.0,0.505491,0.641282,6.548049,0.02037,11.0,1.0,1.0,5.0,0.152926,0.033659
I317,20260901,0.614723,0.457347,75.0,0.451597,0.624179,20.602227,0.105426,7.0,3.0,5.0,7.0,0.063872,0.008374
I318,20260901,0.611939,0.556599,26.0,0.806465,0.666407,23.644719,0.116782,2.0,2.0,2.0,4.0,0.14986,0.020204
I319,20260901,0.055143,0.300315,24.0,0.548139,0.370033,27.782711,0.033374,5.0,5.0,4.0,5.0,0.026729,0.021162
I320,20260901,0.691688,0.523935,37.0,0.624336,0.694306,7.193842,0.022422,4.0,4.0,2.0,4.0,0.09268,0.025686
I321,20260901,0.18576,0.296341,45.0,0.661583,0.418319,1.0,0.232878,7.0,1.0,2.0,2.0,0.079041,0.00871
I322,20260901,0.487948,0.188026,58.0,0.222986,0.587534,33.828258,0.029825,2.0,2.0,3.0,3.0,0.12624,0.025439
I323,20260901,0.356174,0.767206,59.0,0.741276,0.48699,6.309736,0.228269,11.0,4.0,3.0,4.0,0.109404,0.044129
I324,20260901,0.335256,0.239514,22.0,0.291418,0.495979,30.109896,0.167754,9.0,6.0,5.0,1.0,0.036665,0.002088
I325,20260901,0.876854,0.699502,31.0,0.772456,0.717327,27.992916,0.03917,8.0,3.0,1.0,3.0,0.193463,0.030825
I326,20260901,0.761106,0.78733,8.0,0.964849,0.707921,15.540505,0.021136,7.0,4.0,4.0,6.0,0.157809,0.048249
I327,20260901,0.629724,0.872832,77.0,0.663026,0.711691,72.30281,0.143209,3.0,1.0,2.0,7.0,0.157585,0.020291
I328,20260901,0.676299,0.544324,78.0,0.532656,0.682986,10.634089,0.142705,4.0,1.0,1.0,1.0,0.088464,0.017866
I329,20260901,0.411366,0.5441,17.0,0.478001,0.514343,13.496757,0.047308,11.0,2.0,4.0,5.0,0.041216,0.027906
I330,20260901,0.230368,0.381474,72.0,0.85907,0.47307,1.584254,0.091404,1.0,1.0,2.0,2.0,0.068169,0.025168
I331,20260901,0.360788,1.0,25.0,0.49089,0.55985,38.400565,0.037419,9.0,1.0,3.0,1.0,0.107317,0.020388
I332,20260901,0.710543,0.0,53.0,0.658305,0.63875,48.276414,0.010207,5.0,1.0,1.0,6.0,0.105961,0.027406
I333,20260901,0.476992,0.160182,42.0,0.530608,0.610772,24.527044,0.167495,4.0,1.0,2.0,6.0,0.179767,0.030378
I334,20260901,0.25988,0.590549,30.0,0.742155,0.458086,1.0,0.149627,9.0,3.0,5.0,4.0,0.0,0.0
I335,20260901,0.276596,0.896464,32.0,0.403082,0.451263,17.997176,0.148616,1.0,1.0,4.0,1.0,0.15625,0.025535
I336,20260901,0.535004,0.375882,54.0,0.070787,0.642647,52.314308,0.041334,11.0,3.0,4.0,6.0,0.073692,0.018195
I337,20260901,0.295905,0.63492,60.0,0.532239,0.487152,65.735612,0.0593,7.0,5.0,3.0,5.0,0.136601,0.01668
I338,20260901,0.877844,0.752463,65.0,0.612694,0.799043,8.464976,0.046723,9.0,6.0,2.0,1.0,0.177843,0.035001
I339,20260901,0.12903,0.392467,55.0,0.580169,0.38071,13.273236,0.061749,1.0,1.0,4.0,7.0,0.083746,0.014696
I340,20260901,0.755886,0.287072,66.0,0.151861,0.733912,7.253571,0.070572,11.0,1.0,1.0,1.0,0.133091,0.02318
I341,20260901,0.235651,0.393965,40.0,0.617879,0.474024,48.763704,0.061774,2.0,2.0,2.0,5.0,0.141572,0.030991
I342,20260901,0.462236,0.326002,52.0,0.864703,0.596894,15.048566,0.211294,11.0,5.0,4.0,7.0,0.07349,0.012067
I343,20260901,0.239775,0.120394,13.0,0.425161,0.427518,32.396856,0.088821,8.0,7.0,2.0,5.0,0.082188,0.020721
I344,20260901,0.504577,0.700189,38.0,0.293069,0.609502,17.791782,0.05583,9.0,6.0,1.0,4.0,0.147373,0.021168
I345,20260901,0.434298,0.75591,70.0,0.602052,0.561716,20.182548,0.03634,10.0,1.0,5.0,5.0,0.085237,0.018129
I346,20260901,0.396235,0.523111,16.0,0.95179,0.537496,21.900593,0.18187,8.0,1.0,1.0,3.0,0.124131,0.016102
I347,20260901,0.499427,0.623212,39.0,0.545061,0.597841,6.048175,0.012544,3.0,3.0,4.0,7.0,0.167098,0.015712
I348,20260901,0.727325,0.42369,57.0,0.927539,0.702659,26.936893,0.05406,6.0,6.0,1.0,8.0,0.180368,0.026404
I349,20260901,0.873857,0.043573,46.0,0.225714,0.773897,4.77187,0.040874,7.0,5.0,5.0,6.0,0.213294,0.052807
I350,20260901,0.446372,0.451098,57.0,0.62715,0.535213,47.163291,0.050928,6.0,6.0,5.0,7.0,0.165482,0.02891
I351,20260901,0.535226,0.247869,18.0,0.588076,0.627414,49.898033,0.031897,10.0,1.0,1.0,1.0,0.132337,0.027423
I352,20260901,0.860734,0.557408,32.0,0.7936,0.797069,4.144763,0.057483,5.0,5.0,1.0,5.0,0.147085,0.040692
I353,20260901,0.783239,0.715846,21.0,0.616213,0.698369,8.332455,0.15254,2.0,2.0,2.0,1.0,0.173433,0.05262
I354,20260901,0.356231,0.47861,53.0,0.560412,0.529228,12.085098,0.0604,5.0,4.0,2.0,1.0,0.06589,0.028396
I355,20260901,0.276396,0.765011,44.0,0.424298,0.462297,10.446027,0.035708,6.0,6.0,3.0,1.0,0.047751,0.0
I356,20260901,0.42162,0.630938,10.0,0.360084,0.555514,10.69153,0.084282,11.0,2.0,1.0,2.0,0.090805,0.012052
I357,20260901,0.152369,0.704756,24.0,0.196463,0.37999,24.775704,0.034893,4.0,4.0,5.0,7.0,0.056006,0.026387
I358,20260901,0.335402,0.800642,34.0,0.472659,0.465037,25.417132,0.134084,5.0,5.0,5.0,2.0,0.060892,0.015328
I359,20260901,0.794176,0.752857,56.0,0.690098,0.779562,1.812509,0.04956,5.0,1.0,4.0,2.0,0.073799,0.034345
I360,20260901,0.2767,0.269286,37.0,0.692888,0.532758,9.02759,0.18335,5.0,5.0,5.0,3.0,0.053124,0.020485
I361,20260901,0.584129,0.087114,79.0,0.040893,0.610565,81.698347,0.108602,4.0,4.0,1.0,6.0,0.196124,0.028957
I362,20260901,0.438503,0.064851,34.0,0.542228,0.545819,10.483389,0.343523,4.0,4.0,2.0,1.0,0.154281,0.029692
I363,20260901,0.137595,0.508728,20.0,0.245542,0.412454,76.759396,0.032668,8.0,5.0,5.0,3.0,0.047008,0.021563
I364,20260901,0.465015,0.492095,73.0,0.28553,0.556514,17.652259,0.163056,8.0,6.0,2.0,3.0,0.05796,0.021896
I365,20260901,0.588255,0.787936,44.0,0.392336,0.622532,17.798791,0.072734,3.0,3.0,1.0,1.0,0.128697,0.031338
I366,20260901,0.328281,0.460213,55.0,0.72118,0.563933,8.363323,0.137662,4.0,4.0,1.0,2.0,0.061261,0.012761
I367,20260901,0.591582,0.542787,8.0,0.922865,0.662448,16.158541,0.115238,3.0,3.0,2.0,7.0,0.180638,0.041382
I368,20260901,0.16826,0.533526,46.0,0.659587,0.34759,27.029728,0.194515,10.0,7.0,3.0,5.0,0.07057,0.011864
I369,20260901,0.390238,0.600509,26.0,0.680196,0.538978,20.348002,0.246181,10.0,6.0,4.0,5.0,0.10998,0.018773
I370,20260901,0.66316,0.678213,77.0,0.377725,0.649541,4.924584,0.036347,3.0,3.0,4.0,2.0,0.054095,0.009719
I371,20260901,0.435851,0.679212,36.0,0.670434,0.569097,4.676432,0.061579,1.0,1.0,4.0,8.0,0.124837,0.030334
I372,20260901,0.655837,0.190334,70.0,0.528772,0.723737,20.111549,0.041393,7.0,2.0,2.0,3.0,0.138159,0.025707
I373,20260901,0.634179,0.321227,74.0,0.270972,0.623877,18.400024,0.107218,2.0,2.0,4.0,8.0,0.097513,0.011924
I374,20260901,0.354863,0.29197,18.0,0.434605,0.514966,15.213387,0.280779,8.0,2.0,4.0,4.0,0.120552,0.014376
I375,20260901,0.091059,0.87936,29.0,0.571123,0.363908,32.459759,0.047706,7.0,5.0,2.0,5.0,0.105428,0.009786
I376,20260901,0.453698,0.192047,46.0,0.539146,0.534505,20.164884,0.001744,9.0,1.0,5.0,4.0,0.082327,0.024691
I377,20260901,0.50315,0.978411,47.0,0.328808,0.552585,13.982416,0.060679,8.0,3.0,2.0,8.0,0.152589,0.001562
I378,20260901,0.431574,0.50526,16.0,0.602995,0.57731,10.586875,0.053102,5.0,2.0,4.0,7.0,0.170576,0.005623
I379,20260901,0.529245,0.419585,29.0,0.415313,0.576705,22.107806,0.047734,11.0,6.0,1.0,6.0,0.071483,0.000323
I380,20260901,0.3602,0.781073,42.0,0.723558,0.540164,10.618998,0.03406,9.0,3.0,2.0,8.0,0.019024,0.00781
I381,20260901,0.596907,0.548549,9.0,0.466841,0.646925,11.006128,0.139443,11.0,2.0,3.0,3.0,0.172462,0.039627
I382,20260901,0.273348,0.868833,52.0,0.278212,0.496974,24.0864,0.074331,5.0,5.0,4.0,5.0,0.091251,0.022753
I383,20260901,0.229536,0.187931,33.0,0.282383,0.440928,21.749483,0.155899,4.0,4.0,1.0,7.0,0.122452,0.021369
I384,20260901,0.095029,0.686184,64.0,0.872394,0.358418,17.019659,0.029521,1.0,1.0,5.0,1.0,0.07051,0.010865
I385,20260901,0.391744,0.509893,70.0,0.572755,0.554501,16.017668,0.153629,6.0,3.0,2.0,4.0,0.108204,0.021338
I386,20260901,0.313387,0.525797,32.0,0.953402,0.496567,15.450089,0.012979,8.0,7.0,3.0,3.0,0.022266,0.019118
I387,20260901,0.622862,0.352203,20.0,0.342312,0.684864,43.31683,0.103384,7.0,7.0,3.0,8.0,0.131231,0.027045
I388,20260901,0.394644,0.195854,48.0,0.59166,0.530259,10.576404,0.02017,1.0,1.0,2.0,8.0,0.098981,0.023217
I389,20260901,0.656167,0.442615,31.0,0.457693,0.751467,4.315145,0.007402,3.0,3.0,3.0,1.0,0.125285,0.006055
I390,20260901,0.109378,0.195022,48.0,0.700763,0.360477,23.643317,0.07804,5.0,2.0,5.0,3.0,0.023548,0.0
I391,20260901,0.829568,0.245679,27.0,0.628012,0.73407,21.424284,0.00171,7.0,5.0,5.0,3.0,0.138188,0.066103
I392,20260901,0.560968,0.446791,30.0,0.441693,0.608275,3.682154,0.016511,4.0,2.0,2.0,2.0,0.147755,0.002883
I393,20260901,0.755506,0.398951,61.0,0.589424,0.731562,19.805563,0.022284,11.0,7.0,5.0,8.0,0.156771,0.01591
I394,20260901,0.127709,0.593863,16.0,0.402147,0.380184,53.895502,0.091301,2.0,2.0,4.0,3.0,0.022017,0.018333
I395,20260901,0.438634,0.491628,28.0,0.309722,0.526827,22.751981,0.002245,5.0,5.0,1.0,4.0,0.095572,0.0
I396,20260901,0.865156,0.330622,63.0,0.240997,0.710837,49.669128,0.000957,6.0,6.0,3.0,3.0,0.124949,0.018016
I397,20260901,0.456126,0.475371,9.0,0.877285,0.628325,8.008624,0.117601,6.0,5.0,1.0,3.0,0.089955,0.024534
I398,20260901,0.416912,0.982638,58.0,0.101504,0.547111,5.334136,0.03972,8.0,3.0,3.0,3.0,0.092568,0.021459
I399,20260901,0.522596,0.447939,69.0,0.492355,0.645545,24.593496,0.089062,3.0,3.0,4.0,2.0,0.121653,0.018769
I400,20260901,0.740306,0.604307,24.0,0.261578,0.690559,17.697264,0.025803,8.0,5.0,4.0,3.0,0.069583,0.041614
I401,20260901,0.631012,0.095791,57.0,0.753719,0.658823,17.956863,0.073796,8.0,1.0,4.0,2.0,0.137635,0.036121
I402,20260901,0.636234,0.248791,49.0,0.493122,0.683217,19.439499,0.065459,2.0,2.0,1.0,5.0,0.13005,0.00955
I403,20260901,0.362123,0.226771,38.0,0.708213,0.484982,6.775722,0.045022,10.0,5.0,3.0,7.0,0.168278,0.023763
I404,20260901,0.395215,0.273562,37.0,0.301056,0.4845,12.168979,0.00795,6.0,6.0,5.0,2.0,0.080146,0.00801
I405,20260901,0.440087,0.315296,28.0,0.526479,0.498275,16.298187,0.009077,1.0,1.0,4.0,2.0,0.133652,0.013652
I406,20260901,0.159727,0.401903,66.0,0.921555,0.366702,44.508038,0.025065,4.0,2.0,5.0,4.0,0.124749,0.012659
I407,20260901,0.25984,0.672427,74.0,0.828833,0.503178,1.0,0.145496,6.0,6.0,2.0,5.0,0.088005,0.022087
I408,20260901,0.60206,0.906473,14.0,0.648007,0.630117,44.27264,0.052392,5.0,2.0,1.0,4.0,0.186474,0.020288
I409,20260901,0.485956,0.976647,35.0,0.493074,0.561376,20.617443,0.141981,9.0,5.0,2.0,7.0,0.130199,0.024361
I410,20260901,0.699509,0.179707,76.0,0.6164,0.686732,26.779558,0.021607,11.0,4.0,3.0,8.0,0.142369,0.031514
I411,20260901,0.18523,0.812883,74.0,0.905175,0.447489,12.727584,0.211141,10.0,5.0,5.0,4.0,0.136908,0.025407
I412,20260901,0.273274,0.174128,50.0,0.412455,0.474467,19.476076,0.118751,3.0,3.0,2.0,7.0,0.057688,0.020774
I413,20260901,0.411063,0.888764,49.0,0.728699,0.552229,44.360072,0.05221,6.0,2.0,4.0,8.0,0.116116,0.02469
