item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260819,0.261155,0.450126,45.0,0.76506,0.325817,24.709547,0.192605,1.0,1.0,1.0,7.0,0.082492,0.016695
I207,20260819,0.106998,0.581639,30.0,0.24221,0.211596,36.378671,0.132888,10.0,4.0,4.0,4.0,0.052351,0.015693
I208,20260819,0.322138,0.514191,24.0,0.272303,0.383142,7.623985,0.005014,10.0,3.0,2.0,4.0,0.126485,0.017581
I209,20260819,0.239374,0.328237,53.0,0.395857,0.329479,26.163704,0.06416,9.0,1.0,5.0,3.0,0.11035,0.0
I210,20260819,0.05538,0.332434,56.0,0.313559,0.254404,21.610803,0.045112,10.0,1.0,1.0,1.0,0.084222,0.011637
I211,20260819,0.557351,0.622386,35.0,0.43844,0.504222,8.187801,0.091707,11.0,3.0,1.0,2.0,0.159465,0.019598
I212,20260819,0.189413,0.496115,36.0,0.15176,0.348987,26.425607,0.065752,6.0,6.0,4.0,6.0,0.099733,0.021437
I213,20260819,0.715538,0.488773,45.0,0.274493,0.605637,7.250065,0.090216,4.0,4.0,1.0,5.0,0.123933,0.026212
I214,20260819,0.105029,0.390841,45.0,0.771801,0.3072,26.560585,0.054438,1.0,1.0,2.0,5.0,0.059526,0.039495
I215,20260819,0.351271,0.349949,46.0,0.486348,0.465187,14.99368,0.138042,9.0,3.0,5.0,3.0,0.093415,0.030625
I216,20260819,0.528,0.571965,43.0,0.174593,0.509328,98.020393,0.11443,5.0,3.0,2.0,2.0,0.132739,0.02603
I217,20260819,0.587746,0.394145,12.0,0.550406,0.577705,14.162641,0.205835,8.0,4.0,5.0,6.0,0.152985,0.027252
I218,20260819,0.765845,0.296697,27.0,0.836606,0.627244,16.865731,0.27037,10.0,7.0,3.0,7.0,0.146279,0.026305
I219,20260819,0.723539,0.438513,70.0,0.705716,0.660078,117.213523,0.169557,1.0,1.0,5.0,2.0,0.126218,0.009415
I220,20260819,0.591439,0.414712,12.0,0.719707,0.512265,3.531284,0.167607,9.0,5.0,4.0,7.0,0.103558,0.020708
I221,20260819,0.449381,0.343484,34.0,0.811566,0.427657,25.783254,0.207267,5.0,5.0,5.0,4.0,0.123666,0.014399
I222,20260819,0.185641,0.480599,63.0,0.871259,0.329923,29.67987,0.164757,10.0,6.0,2.0,2.0,0.068822,0.0
I223,20260819,0.481981,0.268612,60.0,0.718023,0.513149,9.612434,0.065371,5.0,5.0,1.0,8.0,0.133163,0.017667
I224,20260819,0.258362,0.489003,22.0,0.410879,0.35292,33.593042,0.051045,7.0,1.0,3.0,3.0,0.0883,0.019281
I225,20260819,0.463405,0.437027,37.0,0.299298,0.460742,30.189695,0.078642,4.0,1.0,2.0,7.0,0.126457,0.025602
I226,20260819,0.481662,0.538953,62.0,0.877572,0.444106,19.976647,0.093746,3.0,3.0,2.0,5.0,0.080013,0.010903
I227,20260819,0.325225,0.536539,34.0,0.640916,0.400675,3.684362,0.116093,8.0,4.0,5.0,5.0,0.137779,0.036198
I228,20260819,0.335741,0.46537,41.0,0.415368,0.389722,43.238636,0.070013,5.0,2.0,2.0,1.0,0.102618,0.003198
I229,20260819,0.55433,0.396714,37.0,0.520781,0.485016,68.122556,0.011025,6.0,4.0,4.0,8.0,0.149248,0.020889
I230,20260819,0.76543,0.404268,58.0,0.88619,0.582193,40.897599,0.099472,5.0,4.0,4.0,8.0,0.167098,0.031484
I231,20260819,0.498664,0.594361,38.0,0.847752,0.522897,16.713475,0.051368,3.0,3.0,4.0,1.0,0.128081,0.013503
I232,20260819,0.699046,0.473051,17.0,0.615527,0.561759,26.534592,0.007855,4.0,1.0,3.0,6.0,0.151698,0.013877
I233,20260819,0.552284,0.451071,68.0,0.272593,0.528321,17.022783,0.042013,6.0,5.0,4.0,3.0,0.119491,0.011006
I234,20260819,0.611947,0.242493,44.0,0.666668,0.553169,2.576616,0.048091,7.0,3.0,2.0,7.0,0.131284,0.024811
I235,20260819,0.675283,0.295214,41.0,0.875772,0.600671,26.597283,0.086619,4.0,4.0,5.0,7.0,0.17858,0.023553
I236,20260819,0.141055,0.498563,15.0,0.643934,0.317743,6.131511,0.100463,6.0,3.0,5.0,1.0,0.10242,0.022307
I237,20260819,0.123065,0.431521,45.0,0.694128,0.259554,17.802155,0.063672,9.0,5.0,2.0,4.0,0.078891,0.013327
I238,20260819,0.25635,0.621536,75.0,0.4653,0.372683,11.551384,0.11983,4.0,4.0,5.0,1.0,0.11655,0.01871
I239,20260819,0.26666,0.42466,71.0,0.925424,0.345492,18.260065,0.142817,8.0,7.0,1.0,1.0,0.079346,0.000599
I240,20260819,0.426906,0.495421,49.0,0.1164,0.447872,26.46744,0.150839,10.0,7.0,5.0,5.0,0.117549,0.03088
I241,20260819,0.445287,0.575856,9.0,0.20015,0.466242,81.054789,0.064899,2.0,2.0,4.0,6.0,0.13737,0.017464
I242,20260819,0.692439,0.384384,33.0,0.370833,0.56139,25.371148,0.08532,3.0,3.0,4.0,3.0,0.154788,0.024766
I243,20260819,0.308162,0.361744,28.0,0.208467,0.358725,16.64992,0.009365,11.0,7.0,4.0,3.0,0.088657,0.015699
I244,20260819,0.642393,0.555692,10.0,0.820782,0.53246,36.041514,0.138832,2.0,2.0,5.0,7.0,0.140311,0.0193
I245,20260819,0.365646,0.32859,60.0,0.800513,0.393355,10.988238,0.267797,6.0,2.0,2.0,5.0,0.127108,0.012323
I246,20260819,0.418456,0.533691,39.0,0.45171,0.381791,13.432487,0.038483,10.0,2.0,2.0,4.0,0.114015,0.006753
I247,20260819,0.334609,0.367843,55.0,0.388503,0.357643,21.338716,0.063963,8.0,4.0,4.0,5.0,0.129443,0.011972
I248,20260819,0.775128,0.3895,78.0,0.305594,0.661484,21.454126,0.023258,11.0,6.0,3.0,7.0,0.15855,0.032015
I249,20260819,0.568716,0.507556,66.0,0.357058,0.493935,4.446006,0.015939,5.0,5.0,2.0,3.0,0.131404,0.022129
I250,20260819,0.659136,0.451759,69.0,0.407178,0.539521,27.228345,0.16979,1.0,1.0,4.0,5.0,0.147724,0.024766
I251,20260819,0.694952,0.344675,37.0,0.483293,0.602163,13.043095,0.033231,5.0,5.0,3.0,6.0,0.134847,0.017092
I252,20260819,0.289314,0.576302,78.0,0.499613,0.363444,15.197459,0.113379,7.0,3.0,4.0,6.0,0.126344,0.019732
I253,20260819,0.715603,0.4967,43.0,0.497939,0.507828,4.700327,0.006206,2.0,2.0,5.0,7.0,0.148395,0.022817
I254,20260819,0.721548,0.502392,67.0,0.523524,0.60751,59.027004,0.000947,8.0,1.0,2.0,5.0,0.154661,0.016335
I255,20260819,0.219225,0.388506,37.0,0.367483,0.377777,23.400666,0.049364,7.0,7.0,5.0,3.0,0.113095,0.022466
I256,20260819,0.323099,0.32221,55.0,0.469815,0.39611,27.876647,0.035351,5.0,2.0,2.0,6.0,0.099344,0.005915
I257,20260819,0.223617,0.420737,36.0,0.334673,0.353337,38.817018,0.037539,4.0,4.0,2.0,6.0,0.097624,0.023154
I258,20260819,0.414457,0.470355,41.0,0.277082,0.437672,45.131715,0.040116,3.0,3.0,3.0,7.0,0.09726,0.0004
I259,20260819,0.058402,0.52989,60.0,0.871752,0.299951,43.691994,0.052255,11.0,6.0,5.0,3.0,0.090018,0.018109
I260,20260819,0.413573,0.437293,24.0,0.358512,0.415348,17.54832,0.095967,11.0,7.0,2.0,2.0,0.084694,0.010307
I261,20260819,0.689917,0.441808,18.0,0.478817,0.548172,13.622716,0.04426,1.0,1.0,5.0,1.0,0.175524,0.027677
I262,20260819,0.682715,0.509894,61.0,0.284935,0.564892,13.15578,0.005178,6.0,4.0,5.0,3.0,0.14111,0.01384
I263,20260819,0.168143,0.353359,48.0,0.425918,0.363921,34.326026,0.074274,6.0,5.0,3.0,3.0,0.031873,0.026382
I264,20260819,0.547478,0.47808,9.0,0.432513,0.484673,31.409356,0.228355,6.0,6.0,3.0,8.0,0.141945,0.015854
I265,20260819,0.183246,0.509808,41.0,0.40243,0.383072,15.817313,0.002145,11.0,1.0,5.0,7.0,0.104211,0.01965
I266,20260819,0.336351,0.437604,49.0,0.621043,0.43624,29.544054,0.070529,5.0,2.0,1.0,4.0,0.092608,0.003238
I267,20260819,0.363927,0.667448,9.0,0.364151,0.396277,14.668037,0.028293,3.0,3.0,5.0,1.0,0.104541,0.005517
I268,20260819,0.765851,0.3814,53.0,0.249353,0.608522,50.399554,0.145494,8.0,1.0,5.0,5.0,0.139437,0.031861
I269,20260819,0.623657,0.332556,38.0,0.58581,0.572374,13.181643,0.02635,2.0,2.0,2.0,5.0,0.161467,0.012305
I270,20260819,0.479167,0.569608,38.0,0.181239,0.444048,34.354259,0.151903,2.0,1.0,2.0,2.0,0.11492,0.004806
I271,20260819,0.617678,0.503649,63.0,0.357207,0.518931,26.716646,0.094872,5.0,5.0,1.0,7.0,0.130817,0.024108
I272,20260819,0.358993,0.421382,76.0,0.650887,0.433735,27.438758,0.173763,3.0,3.0,2.0,8.0,0.077416,0.0
I273,20260819,0.566952,0.4385,65.0,0.791994,0.540819,36.490672,0.005407,3.0,3.0,3.0,4.0,0.114977,0.005824
I274,20260819,0.283434,0.424568,71.0,0.861492,0.408196,14.663656,0.092936,6.0,6.0,2.0,3.0,0.07074,0.02005
I275,20260819,0.352726,0.520049,43.0,0.840214,0.386301,30.224258,0.003304,6.0,6.0,3.0,5.0,0.124356,0.018224
I276,20260819,0.244515,0.605243,67.0,0.550444,0.32689,42.458099,0.085297,5.0,1.0,2.0,7.0,0.103537,0.020868
I277,20260819,0.278378,0.388311,43.0,0.517419,0.362989,12.072863,0.017731,2.0,2.0,3.0,4.0,0.084833,0.006477
I278,20260819,0.523304,0.443356,56.0,0.174358,0.499911,63.05633,0.020748,4.0,4.0,5.0,8.0,0.171545,0.005108
I279,20260819,0.760861,0.481339,49.0,0.197424,0.62961,39.465408,0.117596,5.0,1.0,1.0,5.0,0.167947,0.005448
I280,20260819,0.048868,0.444278,74.0,0.499574,0.265666,29.165825,0.013617,10.0,6.0,4.0,3.0,0.026404,0.002736
I281,20260819,0.126246,0.440426,36.0,0.551682,0.287126,12.145039,0.027294,6.0,2.0,4.0,4.0,0.088921,0.030607
I282,20260819,0.968035,0.332418,27.0,0.763745,0.757007,11.658623,0.001573,5.0,2.0,3.0,5.0,0.152143,0.020341
I283,20260819,0.232163,0.32515,22.0,0.538099,0.347938,22.891689,0.172511,3.0,3.0,5.0,6.0,0.061068,0.026473
I284,20260819,0.571763,0.378301,10.0,0.531865,0.551901,4.435311,0.259779,10.0,6.0,2.0,4.0,0.144589,0.008783
I285,20260819,0.527054,0.3713,54.0,0.568858,0.540389,47.89016,0.056784,11.0,4.0,1.0,2.0,0.082038,0.011511
I286,20260819,0.199859,0.403376,79.0,0.662449,0.303099,6.463281,0.061781,7.0,5.0,3.0,5.0,0.091722,0.009935
I287,20260819,0.615283,0.233035,74.0,0.45834,0.559008,12.661875,0.287498,8.0,2.0,4.0,4.0,0.131553,0.014672
I288,20260819,0.366095,0.499013,22.0,0.781475,0.431535,5.568492,0.078442,3.0,2.0,4.0,8.0,0.120822,0.013529
I289,20260819,0.132236,0.475122,21.0,0.627137,0.293438,23.176362,0.326862,6.0,3.0,2.0,7.0,0.077417,0.032072
I290,20260819,0.768315,0.374399,34.0,0.485756,0.622797,31.418603,0.025236,5.0,2.0,1.0,1.0,0.125465,0.017276
I291,20260819,0.474857,0.344111,69.0,0.346667,0.458689,89.447997,0.093527,6.0,1.0,1.0,2.0,0.125063,0.024679
I292,20260819,0.575371,0.388526,9.0,0.497888,0.517568,47.970575,0.12824,6.0,1.0,3.0,3.0,0.096469,0.00629
I293,20260819,0.418054,0.330037,27.0,0.60303,0.422294,69.418128,0.079798,7.0,2.0,3.0,5.0,0.100348,0.026944
I294,20260819,0.613591,0.510713,15.0,0.491085,0.555436,19.722857,0.038845,11.0,1.0,4.0,6.0,0.134805,0.036839
I295,20260819,0.382603,0.459301,30.0,0.541162,0.43474,9.917428,0.315403,9.0,2.0,1.0,2.0,0.10487,0.029185
I296,20260819,0.417941,0.557937,12.0,0.600636,0.478351,6.73751,0.06152,11.0,2.0,4.0,2.0,0.146327,0.013064
I297,20260819,0.524336,0.448042,35.0,0.480737,0.511043,54.617606,0.103517,4.0,4.0,4.0,1.0,0.129324,0.025681
I298,20260819,0.344276,0.546622,72.0,0.338835,0.374858,9.074072,0.02112,3.0,3.0,1.0,5.0,0.112524,0.016754
I299,20260819,0.492321,0.238025,21.0,0.554413,0.506266,33.527897,0.143855,10.0,5.0,4.0,2.0,0.087183,0.02433
I300,20260819,0.57018,0.360929,17.0,0.49861,0.530401,24.061034,0.05544,10.0,6.0,2.0,3.0,0.152063,0.00566
I301,20260819,0.751551,0.419549,73.0,0.360944,0.541812,59.506563,0.020091,7.0,6.0,4.0,5.0,0.148626,0.0
I302,20260819,0.429207,0.274743,75.0,0.521586,0.436852,60.258415,0.104845,6.0,3.0,1.0,5.0,0.144199,0.024484
I303,20260819,0.517345,0.491646,34.0,0.349468,0.492211,1.0,0.071817,9.0,7.0,2.0,6.0,0.105122,0.015915
I304,20260819,0.172195,0.46596,36.0,0.85565,0.338071,23.023415,0.018055,3.0,3.0,2.0,3.0,0.105806,0.011303
I305,20260819,0.69494,0.401516,43.0,0.893299,0.546489,2.553773,0.263935,8.0,7.0,2.0,2.0,0.157037,0.001402
I306,20260819,0.491372,0.507629,13.0,0.715176,0.480432,107.633394,0.081686,10.0,2.0,1.0,6.0,0.119248,0.0246
I307,20260819,0.432556,0.536645,14.0,0.261102,0.423546,17.907467,0.008466,10.0,3.0,2.0,1.0,0.143324,0.020667
I308,20260819,0.75068,0.507703,13.0,0.376709,0.611156,96.965456,0.334743,4.0,1.0,5.0,5.0,0.169138,0.009262
I309,20260819,0.561552,0.490191,74.0,0.770611,0.558655,22.824529,0.030784,11.0,1.0,1.0,4.0,0.120631,0.008438
I310,20260819,0.725359,0.525015,29.0,0.327367,0.542333,14.987274,0.035433,11.0,1.0,1.0,5.0,0.148538,0.024338
I311,20260819,0.681283,0.331007,53.0,0.421487,0.592257,24.766951,0.016031,10.0,5.0,4.0,2.0,0.150089,0.006767
I312,20260819,0.713136,0.540112,71.0,0.391824,0.588022,11.73781,0.007399,5.0,2.0,4.0,3.0,0.153658,0.0227
I313,20260819,0.538634,0.473969,58.0,0.75528,0.516812,14.358996,0.079807,8.0,4.0,4.0,6.0,0.146574,0.00271
I314,20260819,0.469481,0.371594,21.0,0.303648,0.483647,56.885701,0.086714,9.0,3.0,2.0,2.0,0.145622,0.012811
I315,20260819,0.197244,0.415547,76.0,0.429153,0.337878,10.576658,0.012319,5.0,5.0,2.0,4.0,0.105627,0.024457
I316,20260819,0.405019,0.408991,50.0,0.654728,0.457246,97.966703,0.014703,1.0,1.0,5.0,4.0,0.143062,0.017497
I317,20260819,0.739198,0.475074,72.0,0.382633,0.613557,14.852155,0.061638,8.0,4.0,5.0,6.0,0.158848,0.018122
I318,20260819,0.626873,0.460235,58.0,0.646777,0.561583,3.915481,0.005292,2.0,2.0,1.0,1.0,0.140479,0.0
I319,20260819,0.452692,0.423105,53.0,0.264643,0.447095,54.262749,0.168053,5.0,1.0,1.0,4.0,0.068849,0.022809
I320,20260819,0.545153,0.517402,52.0,0.582235,0.493358,21.198248,0.175935,7.0,1.0,4.0,4.0,0.114339,0.011964
I321,20260819,0.25667,0.479512,39.0,0.825742,0.381834,73.256903,0.027382,8.0,7.0,5.0,3.0,0.121607,0.013754
I322,20260819,0.464099,0.449959,72.0,0.533907,0.488683,39.994184,0.135123,9.0,6.0,5.0,2.0,0.131081,0.029522
I323,20260819,0.659818,0.613945,69.0,0.915399,0.570017,8.458633,0.103736,10.0,7.0,1.0,5.0,0.162851,0.024029
I324,20260819,0.487577,0.327044,62.0,0.652027,0.482741,12.429389,0.218921,2.0,2.0,3.0,8.0,0.121639,0.030404
I325,20260819,0.393909,0.417754,79.0,0.311259,0.431412,8.454765,0.047181,6.0,3.0,1.0,3.0,0.117438,0.022286
I326,20260819,0.736159,0.475833,33.0,0.276099,0.572411,14.206858,0.020606,10.0,7.0,2.0,7.0,0.197894,0.020678
I327,20260819,0.540525,0.382165,55.0,0.756162,0.52456,8.947098,0.006036,11.0,6.0,4.0,7.0,0.136675,0.003627
I328,20260819,0.315601,0.442226,20.0,0.748312,0.378954,39.548757,0.169389,5.0,4.0,5.0,8.0,0.1395,0.013195
I329,20260819,0.183268,0.365145,48.0,0.93726,0.322501,34.433618,0.074528,10.0,2.0,5.0,4.0,0.105079,0.008189
I330,20260819,0.661576,0.386877,61.0,0.489408,0.52764,28.875391,0.027941,2.0,1.0,2.0,8.0,0.15155,0.016226
I331,20260819,0.473385,0.619386,56.0,0.468889,0.445746,20.740898,0.04446,4.0,4.0,5.0,1.0,0.108753,0.023588
I332,20260819,0.707201,0.372121,76.0,0.07724,0.620542,11.150012,0.198961,2.0,1.0,2.0,4.0,0.177834,0.0322
I333,20260819,0.35227,0.563636,14.0,0.677056,0.437226,13.264287,0.07405,10.0,4.0,4.0,1.0,0.109202,0.014982
I334,20260819,0.285483,0.433263,13.0,0.496253,0.353993,4.062952,0.053685,9.0,4.0,5.0,5.0,0.09491,0.0
I335,20260819,0.244077,0.451752,38.0,0.383002,0.303136,16.209755,0.002211,1.0,1.0,4.0,6.0,0.124699,0.039102
I336,20260819,0.158407,0.528439,52.0,0.335629,0.333948,7.520268,0.059598,8.0,7.0,2.0,8.0,0.091253,0.016309
I337,20260819,0.813121,0.368095,76.0,0.284892,0.671045,15.841418,0.027975,8.0,2.0,2.0,1.0,0.183579,0.009253
I338,20260819,0.53911,0.610572,56.0,0.696011,0.534693,16.233557,0.065749,1.0,1.0,1.0,2.0,0.106952,0.007527
I339,20260819,0.5519,0.400135,53.0,0.468957,0.497792,19.568409,0.062145,7.0,6.0,3.0,5.0,0.160874,0.016757
I340,20260819,0.45548,0.495449,21.0,0.612691,0.427876,20.794917,0.067697,10.0,4.0,1.0,5.0,0.126681,0.025924
I341,20260819,0.503658,0.349679,34.0,0.191618,0.436376,12.492321,0.031303,11.0,2.0,5.0,4.0,0.111545,0.007897
I342,20260819,0.329813,0.366313,56.0,0.574946,0.382842,19.660771,0.059644,3.0,1.0,5.0,6.0,0.091621,0.019815
I343,20260819,0.211433,0.390862,29.0,0.537627,0.233332,20.036894,0.015788,8.0,7.0,1.0,6.0,0.115021,0.027264
I344,20260819,0.364916,0.625609,73.0,0.718667,0.369245,16.226273,0.157283,5.0,3.0,4.0,7.0,0.142595,0.010003
I345,20260819,0.745683,0.452132,49.0,0.827064,0.608855,6.977633,0.205993,4.0,2.0,2.0,8.0,0.189304,0.020527
I346,20260819,0.430962,0.538965,24.0,0.635478,0.471614,18.871075,0.090897,2.0,2.0,4.0,4.0,0.104553,0.021769
I347,20260819,0.624809,0.352577,36.0,0.675903,0.562989,15.71905,0.039084,3.0,3.0,3.0,3.0,0.151761,0.021555
I348,20260819,0.473969,0.339165,33.0,0.667593,0.515334,40.647857,0.254222,10.0,5.0,5.0,2.0,0.089097,0.016037
I349,20260819,0.254061,0.458588,16.0,0.60946,0.388097,26.272048,0.163827,6.0,5.0,4.0,3.0,0.135341,0.022455
I350,20260819,0.613136,0.402476,14.0,0.712338,0.526941,22.890465,0.09863,3.0,3.0,5.0,2.0,0.144932,0.033745
I351,20260819,0.176656,0.473804,47.0,0.532663,0.324614,40.83439,0.140249,10.0,2.0,1.0,1.0,0.094961,0.042035
I352,20260819,0.934777,0.519244,70.0,0.123763,0.68256,13.30736,0.231124,11.0,3.0,2.0,5.0,0.185297,0.029904
I353,20260819,0.579373,0.463673,23.0,0.764937,0.481959,13.788089,0.064003,1.0,1.0,3.0,7.0,0.10717,0.00683
I354,20260819,0.578345,0.374181,52.0,0.45814,0.533047,34.732172,0.036368,9.0,2.0,2.0,1.0,0.17183,0.032005
I355,20260819,0.292114,0.384342,46.0,0.820768,0.382571,51.167942,0.047602,5.0,3.0,4.0,6.0,0.095662,0.020198
I356,20260819,0.256248,0.515831,64.0,0.591008,0.343824,24.293227,0.079303,5.0,5.0,1.0,5.0,0.116894,0.030677
I357,20260819,0.76172,0.519863,25.0,0.407783,0.648356,9.370375,0.07614,11.0,2.0,2.0,6.0,0.153677,0.014106
I358,20260819,0.477968,0.555999,29.0,0.122709,0.436609,31.280796,0.037254,5.0,3.0,4.0,3.0,0.143221,0.012712
I359,20260819,0.647673,0.370319,78.0,0.456188,0.572394,68.5579,0.016759,3.0,3.0,5.0,7.0,0.137687,0.012245
I360,20260819,0.557401,0.450329,19.0,0.494054,0.532103,41.609093,0.277951,7.0,2.0,2.0,1.0,0.122076,0.018248
I361,20260819,0.427113,0.501456,9.0,0.300841,0.485818,10.086675,0.09325,8.0,7.0,4.0,7.0,0.123537,0.027652
I362,20260819,0.262587,0.493466,30.0,0.292953,0.361719,22.300622,0.047638,4.0,3.0,3.0,3.0,0.128409,0.032734
I363,20260819,0.57644,0.372601,26.0,0.411729,0.506494,9.859836,0.081442,10.0,6.0,1.0,1.0,0.112394,0.009179
I364,20260819,0.580929,0.594522,43.0,0.45968,0.570892,33.988804,0.003136,11.0,3.0,4.0,2.0,0.151835,0.024684
I365,20260819,0.198865,0.48423,8.0,0.57523,0.37637,45.399898,0.169932,10.0,4.0,2.0,5.0,0.109765,0.018677
I366,20260819,0.431444,0.385594,73.0,0.175876,0.425352,47.158026,0.000371,1.0,1.0,1.0,8.0,0.079917,0.013051
I367,20260819,0.509906,0.409242,24.0,0.757827,0.496942,21.681187,0.070446,1.0,1.0,1.0,2.0,0.135294,0.0147
I368,20260819,0.478954,0.483472,73.0,0.669155,0.45893,19.313195,0.017671,11.0,4.0,5.0,4.0,0.157096,0.021854
I369,20260819,0.202377,0.386906,51.0,0.725208,0.321868,30.841854,0.060035,2.0,2.0,2.0,3.0,0.08239,0.01412
I370,20260819,0.294861,0.454459,54.0,0.268524,0.396583,20.340424,0.078775,4.0,4.0,2.0,6.0,0.12425,0.017048
I371,20260819,0.581732,0.40491,56.0,0.718637,0.545898,10.678519,0.1013,8.0,7.0,4.0,7.0,0.144032,0.026048
I372,20260819,0.864146,0.295006,35.0,0.608401,0.692143,15.597006,0.003122,5.0,5.0,3.0,7.0,0.165786,0.032091
I373,20260819,0.357268,0.353822,10.0,0.674863,0.372825,54.437207,0.008634,1.0,1.0,1.0,4.0,0.116771,0.018456
I374,20260819,0.324027,0.414557,36.0,0.665213,0.391838,22.373652,0.061723,4.0,2.0,2.0,3.0,0.132199,0.009292
I375,20260819,0.313606,0.414314,72.0,0.105042,0.339741,8.794285,0.040699,3.0,3.0,1.0,8.0,0.08791,0.011808
I376,20260819,0.558082,0.434435,61.0,0.154078,0.488698,6.71302,0.033441,9.0,7.0,3.0,6.0,0.15336,0.000945
I377,20260819,0.54307,0.463822,62.0,0.779995,0.54265,11.903464,0.015445,6.0,3.0,1.0,2.0,0.130114,0.027469
I378,20260819,0.551167,0.337734,61.0,0.680556,0.563669,14.056954,0.199266,10.0,3.0,1.0,3.0,0.138143,0.019458
I379,20260819,0.551891,0.296488,14.0,0.293249,0.566835,11.4683,0.030567,9.0,7.0,4.0,5.0,0.132385,0.023757
I380,20260819,0.481072,0.495968,64.0,0.709436,0.460458,28.121682,0.138667,7.0,4.0,2.0,4.0,0.118801,0.011198
I381,20260819,0.505572,0.472872,33.0,0.314901,0.512756,39.292627,0.078975,1.0,1.0,5.0,6.0,0.120214,0.018397
I382,20260819,0.212454,0.485243,32.0,0.577284,0.329695,13.094598,0.009658,9.0,6.0,4.0,8.0,0.126265,0.015551
I383,20260819,0.405259,0.381658,8.0,0.871468,0.430237,19.822245,0.09056,1.0,1.0,3.0,3.0,0.115893,0.01253
I384,20260819,0.350125,0.343438,60.0,0.235483,0.427397,48.897477,0.023497,2.0,2.0,2.0,1.0,0.146647,0.021483
I385,20260819,0.486112,0.407968,51.0,0.569391,0.476865,29.455561,0.064805,5.0,5.0,3.0,3.0,0.150432,0.027519
I386,20260819,0.585002,0.543098,48.0,0.568784,0.555552,70.226018,0.104122,9.0,7.0,4.0,6.0,0.122383,0.020458
I387,20260819,0.224123,0.58975,64.0,0.922467,0.351016,12.153644,0.064914,5.0,1.0,2.0,8.0,0.115507,0.021325
I388,20260819,0.505021,0.346711,16.0,0.573681,0.50409,20.863978,0.097629,5.0,2.0,4.0,7.0,0.137592,0.021828
I389,20260819,0.636612,0.409183,67.0,0.789294,0.580505,40.752878,0.071306,10.0,4.0,2.0,6.0,0.14527,0.040431
I390,20260819,0.30889,0.412833,24.0,0.292725,0.370903,9.265349,0.154339,6.0,2.0,1.0,4.0,0.080045,0.027014
I391,20260819,0.048236,0.48757,56.0,0.550404,0.221696,22.556214,0.084503,7.0,3.0,3.0,2.0,0.063706,0.009606
I392,20260819,0.267656,0.449807,62.0,0.301723,0.308293,13.016669,0.126311,2.0,2.0,3.0,8.0,0.086659,0.010538
I393,20260819,0.277283,0.422348,45.0,0.6205,0.364054,16.585566,0.102218,1.0,1.0,1.0,8.0,0.097796,0.008606
I394,20260819,0.21309,0.556565,17.0,0.846474,0.31027,15.226733,0.218983,10.0,5.0,2.0,7.0,0.08112,0.041287
I395,20260819,0.580248,0.525955,66.0,0.517411,0.48696,43.431379,0.085811,7.0,3.0,5.0,8.0,0.1314,0.005269
I396,20260819,0.29563,0.440789,43.0,0.670957,0.395635,53.476027,0.05203,9.0,1.0,3.0,8.0,0.140066,0.02001
I397,20260819,0.401451,0.518991,45.0,0.362296,0.420213,24.9879,0.017891,8.0,7.0,4.0,5.0,0.125387,0.018361
I398,20260819,0.406494,0.504659,62.0,0.33697,0.424899,6.44796,0.027464,2.0,2.0,2.0,2.0,0.096498,0.030314
I399,20260819,0.329065,0.204143,65.0,0.722901,0.411396,54.254399,0.042944,5.0,5.0,5.0,1.0,0.132223,0.020142
I400,20260819,0.338955,0.471015,57.0,0.368274,0.376587,57.85609,0.085435,3.0,3.0,5.0,3.0,0.065815,0.008423
I401,20260819,0.335836,0.493969,50.0,0.645131,0.412373,14.138518,0.258524,4.0,4.0,3.0,7.0,0.121474,0.025632
I402,20260819,0.355663,0.487846,30.0,0.737943,0.441828,103.919337,0.059848,2.0,2.0,1.0,4.0,0.094075,0.016409
I403,20260819,0.410893,0.455535,32.0,0.525948,0.473322,55.342342,0.033669,3.0,1.0,5.0,4.0,0.108999,0.011345
I404,20260819,0.532623,0.406384,70.0,0.298462,0.500657,10.022635,0.00937,8.0,5.0,5.0,1.0,0.171917,0.014495
I405,20260819,0.54319,0.44249,53.0,0.570261,0.499065,35.815774,0.148643,4.0,1.0,2.0,8.0,0.152756,0.027473
I406,20260819,0.287011,0.480137,52.0,0.387128,0.374778,57.112519,0.086668,5.0,4.0,1.0,4.0,0.089281,0.011959
I407,20260819,0.168153,0.488793,39.0,0.802205,0.341025,8.981323,0.058123,8.0,3.0,3.0,7.0,0.075871,0.009171
I408,20260819,0.669096,0.446058,22.0,0.609393,0.549604,51.094497,0.22847,9.0,2.0,1.0,3.0,0.136115,0.018131
I409,20260819,0.49449,0.463463,21.0,0.645038,0.507572,37.718173,0.06557,9.0,7.0,3.0,5.0,0.117583,0.013718
I410,20260819,0.202791,0.441413,43.0,0.729299,0.361078,30.284087,0.139823,10.0,4.0,2.0,4.0,0.108542,0.014872
I411,20260819,0.226722,0.313146,75.0,0.634635,0.325165,87.331135,0.113714,10.0,7.0,5.0,6.0,0.072467,0.027035
I412,20260819,0.079438,0.510574,78.0,0.47187,0.296014,58.284397,0.054908,3.0,2.0,3.0,2.0,0.103499,0.014567
