item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260819,0.591727,0.191447,45.0,0.268706,0.25856,28.449555,0.270376,11.0,7.0,3.0,2.0,0.212998,0.026184
I207,20260819,0.591967,0.658377,56.0,0.641408,0.641908,13.302484,0.043361,11.0,1.0,1.0,8.0,0.22026,0.029797
I208,20260819,0.282903,0.241122,66.0,0.483443,0.122299,1.099779,0.00113,8.0,1.0,3.0,3.0,0.181,0.037768
I209,20260819,0.400733,0.632748,60.0,0.776008,0.1607,33.250523,0.340088,11.0,7.0,5.0,7.0,0.195493,0.027256
I210,20260819,0.650236,0.356731,44.0,0.452271,0.132137,14.298261,0.037859,11.0,7.0,3.0,3.0,0.234478,0.033798
I211,20260819,0.253542,0.702718,17.0,0.506294,0.55204,15.757977,0.020095,3.0,1.0,3.0,2.0,0.15592,0.031345
I212,20260819,0.240233,0.849487,49.0,0.524563,0.294242,5.529974,0.039612,7.0,6.0,1.0,2.0,0.139068,0.020522
I213,20260819,0.84084,0.679098,41.0,0.300251,0.65303,3.60082,0.035957,8.0,3.0,3.0,1.0,0.230797,0.030446
I214,20260819,0.831381,0.437898,23.0,0.820866,0.319059,28.082144,0.145147,11.0,2.0,2.0,7.0,0.257033,0.030549
I215,20260819,0.273072,0.138643,19.0,0.357612,0.398607,13.802624,0.061361,6.0,3.0,3.0,3.0,0.17225,0.026614
I216,20260819,0.471095,0.522687,68.0,0.313649,0.082756,7.288993,0.290274,1.0,1.0,4.0,8.0,0.185483,0.027662
I217,20260819,0.061316,0.423303,40.0,0.856297,0.277317,60.345709,0.094523,6.0,3.0,4.0,1.0,0.139347,0.022131
I218,20260819,0.208923,0.415801,45.0,0.525791,0.401601,38.117048,0.064437,7.0,1.0,1.0,7.0,0.164224,0.02628
I219,20260819,0.717521,0.922432,74.0,0.729061,0.041477,13.158859,0.159234,1.0,1.0,3.0,1.0,0.217491,0.028818
I220,20260819,0.859888,0.627079,33.0,0.440471,0.401086,77.311764,0.007092,6.0,5.0,1.0,8.0,0.264664,0.030164
I221,20260819,0.514869,0.848854,41.0,0.887377,0.242672,20.330856,0.073748,11.0,2.0,5.0,2.0,0.210874,0.025167
I222,20260819,0.125525,0.459765,12.0,0.86683,0.609759,10.28968,0.046379,6.0,5.0,4.0,4.0,0.156451,0.02455
I223,20260819,0.644278,0.440965,68.0,0.730256,0.111477,7.636819,0.052882,2.0,2.0,3.0,8.0,0.23332,0.022845
I224,20260819,0.284246,0.065355,65.0,0.26609,0.376037,27.41015,0.01527,11.0,2.0,2.0,3.0,0.16547,0.025515
I225,20260819,0.729067,0.625596,14.0,0.428418,0.363862,57.383905,0.108777,5.0,5.0,4.0,8.0,0.24891,0.032479
I226,20260819,0.779095,0.424727,31.0,0.328235,0.197377,20.35115,0.10192,2.0,2.0,1.0,1.0,0.238992,0.03582
I227,20260819,0.61615,0.565698,42.0,0.834607,0.329205,25.662614,0.041597,3.0,2.0,3.0,2.0,0.200403,0.036156
I228,20260819,0.403903,0.344763,79.0,0.716912,0.221696,19.907374,0.030507,5.0,2.0,3.0,4.0,0.18737,0.026138
I229,20260819,0.397048,0.92174,18.0,0.249879,0.308445,35.261355,0.071597,4.0,4.0,1.0,3.0,0.193629,0.020008
I230,20260819,0.205897,0.251437,21.0,0.651466,0.354082,52.166234,0.090701,7.0,3.0,4.0,3.0,0.157242,0.035304
I231,20260819,0.587319,0.711672,18.0,0.443966,0.099143,5.000553,0.046412,5.0,5.0,2.0,3.0,0.200824,0.035551
I232,20260819,0.659692,0.90237,24.0,0.307358,0.22539,30.420279,0.189112,5.0,2.0,3.0,6.0,0.207662,0.037025
I233,20260819,0.293374,0.251916,77.0,0.62866,0.203191,78.894862,0.032219,7.0,2.0,3.0,4.0,0.183569,0.037477
I234,20260819,0.319821,0.593069,24.0,0.907634,0.440037,36.872613,0.05412,1.0,1.0,1.0,4.0,0.170093,0.030566
I235,20260819,0.381631,0.652595,15.0,0.854658,0.458822,5.523815,0.006524,9.0,7.0,2.0,7.0,0.169379,0.037217
I236,20260819,0.593418,0.295659,29.0,0.843044,0.144912,37.74979,0.013401,8.0,4.0,1.0,4.0,0.224147,0.039446
I237,20260819,0.76087,0.475078,11.0,0.86535,0.528051,13.328729,0.026465,4.0,4.0,5.0,6.0,0.249812,0.020472
I238,20260819,0.406517,0.167016,34.0,0.742548,0.612682,8.112759,0.004309,2.0,2.0,4.0,8.0,0.171368,0.037433
I239,20260819,0.195345,0.365079,15.0,0.606766,0.316181,49.723659,0.078101,10.0,3.0,5.0,7.0,0.154462,0.0249
I240,20260819,0.052431,0.372804,68.0,0.443456,0.066059,20.038582,0.130397,1.0,1.0,2.0,7.0,0.124728,0.02669
I241,20260819,0.356852,0.794786,49.0,0.631216,0.272539,23.149085,0.06252,2.0,2.0,5.0,4.0,0.17816,0.037616
I242,20260819,0.315865,0.285648,39.0,0.568382,0.183543,31.480446,0.010139,9.0,3.0,3.0,3.0,0.170316,0.035428
I243,20260819,0.566355,0.552018,77.0,0.729994,0.473372,18.00888,0.022873,6.0,4.0,3.0,3.0,0.195639,0.023859
I244,20260819,0.686269,0.707528,79.0,0.776018,0.154021,82.438683,0.134619,5.0,3.0,2.0,1.0,0.231988,0.020959
I245,20260819,0.183409,0.286395,25.0,0.94394,0.377988,48.533126,0.243263,6.0,6.0,2.0,2.0,0.138813,0.021725
I246,20260819,0.268066,0.337276,44.0,0.346353,0.187654,36.849,0.326367,10.0,2.0,5.0,4.0,0.166858,0.022099
I247,20260819,0.655636,0.169199,56.0,0.656808,0.550472,40.066213,0.035117,10.0,5.0,3.0,5.0,0.21661,0.024383
I248,20260819,0.505528,0.419728,37.0,0.496714,0.206245,25.407885,0.091016,3.0,3.0,2.0,1.0,0.186756,0.021152
I249,20260819,0.278984,0.421496,74.0,0.401745,0.223679,50.589095,0.230108,6.0,1.0,5.0,4.0,0.181942,0.029319
I250,20260819,0.353737,0.711622,77.0,0.920756,0.319867,3.054337,0.044411,10.0,3.0,4.0,4.0,0.186079,0.030395
I251,20260819,0.318993,0.564269,65.0,0.484553,0.233716,111.101415,0.262693,2.0,2.0,2.0,6.0,0.171152,0.0242
I252,20260819,0.534543,0.742912,10.0,0.157992,0.182216,17.887305,0.085667,11.0,7.0,3.0,2.0,0.188043,0.021219
I253,20260819,0.451345,0.258059,49.0,0.142892,0.537097,63.536548,0.065963,5.0,4.0,4.0,6.0,0.205253,0.025212
I254,20260819,0.507397,0.548626,69.0,0.793255,0.247808,0.486841,0.000566,7.0,1.0,1.0,4.0,0.214793,0.023691
I255,20260819,0.389937,0.535431,59.0,0.734948,0.221719,6.36125,0.076892,8.0,6.0,3.0,2.0,0.165592,0.019855
I256,20260819,0.756953,0.478362,38.0,0.744956,0.277185,8.198916,0.130817,9.0,3.0,4.0,5.0,0.25172,0.027956
I257,20260819,0.443664,0.63548,37.0,0.243839,0.441217,35.060924,0.07652,11.0,6.0,1.0,5.0,0.18308,0.027067
I258,20260819,0.4905,0.243782,68.0,0.146712,0.165342,20.902542,0.034831,5.0,4.0,1.0,2.0,0.188142,0.025388
I259,20260819,0.37402,0.298204,53.0,0.724907,0.547733,19.795335,0.08408,10.0,3.0,3.0,2.0,0.186338,0.027511
I260,20260819,0.356266,0.477042,69.0,0.799595,0.207739,32.71211,0.003227,4.0,4.0,4.0,8.0,0.186414,0.031701
I261,20260819,0.520789,0.583163,26.0,0.776792,0.162735,44.811093,0.044297,8.0,2.0,4.0,4.0,0.215343,0.030143
I262,20260819,0.426982,0.394237,25.0,0.540534,0.294617,71.731308,0.002363,9.0,3.0,2.0,6.0,0.199838,0.032793
I263,20260819,0.622601,0.583317,47.0,0.93032,0.245042,44.733106,0.046584,11.0,7.0,5.0,3.0,0.232174,0.033273
I264,20260819,0.869661,0.572969,50.0,0.691859,0.455464,1.683287,0.029462,9.0,6.0,5.0,1.0,0.238754,0.038441
I265,20260819,0.431987,0.208899,61.0,0.529141,0.471485,14.080781,0.044535,3.0,2.0,2.0,8.0,0.192865,0.037
I266,20260819,0.424898,0.436104,17.0,0.457491,0.340295,25.278787,0.026485,7.0,4.0,3.0,2.0,0.170334,0.036213
I267,20260819,0.27648,0.275995,10.0,0.859596,0.5567,34.235887,0.146672,2.0,2.0,4.0,7.0,0.183255,0.032399
I268,20260819,0.37593,0.873052,29.0,0.842515,0.358948,52.974834,0.061978,10.0,4.0,1.0,8.0,0.181723,0.033477
I269,20260819,0.749474,0.679225,67.0,0.518465,0.284875,21.325124,0.128475,1.0,1.0,2.0,5.0,0.239275,0.027221
I270,20260819,0.310434,0.713659,10.0,0.323363,0.229529,46.806525,0.104726,8.0,2.0,1.0,8.0,0.178619,0.028614
I271,20260819,0.421618,0.469696,79.0,0.820792,0.331811,21.299092,0.165676,6.0,3.0,3.0,1.0,0.182099,0.019799
I272,20260819,0.409029,0.282018,62.0,0.79496,0.205346,12.224328,0.013109,8.0,7.0,1.0,6.0,0.19518,0.038836
I273,20260819,0.311509,0.534888,58.0,0.423204,0.230766,44.741686,0.128318,4.0,4.0,3.0,8.0,0.174181,0.02703
I274,20260819,0.611171,0.360733,45.0,0.626571,0.261973,46.847869,0.105601,4.0,4.0,1.0,3.0,0.19422,0.02674
I275,20260819,0.377952,0.744434,52.0,0.406744,0.216971,11.406896,0.033195,7.0,6.0,5.0,2.0,0.166509,0.027923
I276,20260819,0.641069,0.785287,20.0,0.831694,0.117669,25.958304,0.009479,5.0,3.0,5.0,4.0,0.21596,0.024899
I277,20260819,0.363887,0.470258,28.0,0.380568,0.092839,26.237941,0.018989,4.0,2.0,1.0,5.0,0.174416,0.028118
I278,20260819,0.368853,0.54658,38.0,0.582217,0.258067,3.015818,0.28177,6.0,3.0,3.0,6.0,0.177554,0.026734
I279,20260819,0.375549,0.113466,79.0,0.62901,0.209054,75.303122,0.145221,10.0,5.0,1.0,2.0,0.195064,0.031662
I280,20260819,0.113209,0.130887,42.0,0.595279,0.052385,33.530278,0.034009,9.0,1.0,2.0,7.0,0.151199,0.027288
I281,20260819,0.169541,0.51338,46.0,0.83811,0.191737,8.106943,0.086609,2.0,2.0,4.0,5.0,0.155391,0.030068
I282,20260819,0.395779,0.804186,46.0,0.835194,0.158855,4.997516,0.202573,5.0,2.0,1.0,4.0,0.192971,0.03435
I283,20260819,0.315521,0.156101,56.0,0.763128,0.300531,38.950567,0.027604,7.0,6.0,2.0,8.0,0.182798,0.027651
I284,20260819,0.194688,0.493465,58.0,0.677509,0.307511,42.529112,0.180758,2.0,2.0,5.0,5.0,0.135236,0.020438
I285,20260819,0.685202,0.032499,37.0,0.630177,0.244304,24.930412,0.091622,8.0,5.0,2.0,6.0,0.218292,0.028092
I286,20260819,0.759678,0.943021,57.0,0.958119,0.140786,28.939433,0.207111,10.0,4.0,4.0,2.0,0.227212,0.025434
I287,20260819,0.553691,0.255384,55.0,0.489411,0.331763,6.588188,0.033423,5.0,1.0,2.0,5.0,0.198441,0.031407
I288,20260819,0.18621,0.762719,77.0,0.275047,0.366339,42.18252,0.077921,8.0,7.0,4.0,3.0,0.142499,0.031309
I289,20260819,0.388343,0.612214,57.0,0.740746,0.437532,23.564837,0.045952,7.0,4.0,4.0,1.0,0.191598,0.035544
I290,20260819,0.570741,0.767022,57.0,0.10661,0.32274,14.469021,0.139561,10.0,1.0,4.0,7.0,0.188391,0.031711
I291,20260819,0.482858,0.36355,21.0,0.582024,0.340816,20.561312,0.003185,8.0,2.0,5.0,7.0,0.20455,0.039727
I292,20260819,0.742101,0.735404,78.0,0.873265,0.122623,43.924895,0.019613,11.0,6.0,4.0,6.0,0.223045,0.034861
I293,20260819,0.179765,0.681605,45.0,0.136128,0.18067,32.550818,0.003251,6.0,6.0,4.0,2.0,0.14821,0.032592
I294,20260819,0.678294,0.148738,52.0,0.368224,0.197639,5.413016,0.101119,8.0,6.0,3.0,5.0,0.238849,0.03645
I295,20260819,0.472225,0.317092,43.0,0.448547,0.261499,16.457788,0.044399,11.0,1.0,4.0,6.0,0.186976,0.032465
I296,20260819,0.478215,0.532642,38.0,0.793695,0.075238,41.203317,0.011988,9.0,6.0,3.0,6.0,0.20777,0.035187
I297,20260819,0.271495,0.47171,50.0,0.939488,0.599377,29.780617,0.06722,9.0,3.0,5.0,2.0,0.159229,0.033638
I298,20260819,0.432796,0.554834,18.0,0.385588,0.254055,15.392025,0.037434,7.0,7.0,1.0,2.0,0.178765,0.033993
I299,20260819,0.419279,0.54602,51.0,0.249066,0.284385,24.992054,0.041856,7.0,6.0,5.0,3.0,0.181634,0.021024
I300,20260819,0.545459,0.431721,61.0,0.596608,0.324916,56.817044,0.073915,7.0,1.0,3.0,1.0,0.192949,0.022663
I301,20260819,0.376616,0.624447,67.0,0.740131,0.196498,111.606357,0.016674,6.0,6.0,4.0,8.0,0.188059,0.030931
I302,20260819,0.157506,0.324756,14.0,0.483346,0.465478,16.564294,0.036203,5.0,3.0,5.0,7.0,0.129476,0.029492
I303,20260819,0.675871,0.231845,28.0,0.34851,0.20511,64.946703,0.037354,9.0,6.0,4.0,1.0,0.233485,0.034907
I304,20260819,0.194124,0.632061,73.0,0.700561,0.300403,19.935264,0.000358,5.0,5.0,1.0,7.0,0.167263,0.037898
I305,20260819,0.559098,0.795509,44.0,0.26023,0.189811,7.517726,0.099446,10.0,5.0,4.0,7.0,0.195295,0.024109
I306,20260819,0.617234,0.315111,45.0,0.649739,0.286446,25.893392,0.063785,7.0,5.0,5.0,8.0,0.199905,0.033096
I307,20260819,0.773134,0.808285,26.0,0.408067,0.281984,24.380757,0.130562,2.0,2.0,2.0,7.0,0.247385,0.025187
I308,20260819,0.185469,0.815625,65.0,0.766678,0.097346,6.332039,0.122858,11.0,3.0,5.0,5.0,0.138502,0.035667
I309,20260819,0.431913,0.250519,77.0,0.708887,0.167915,54.870356,0.038866,7.0,2.0,4.0,1.0,0.196946,0.038721
I310,20260819,0.526607,0.575325,51.0,0.590449,0.135101,24.01745,0.040446,4.0,1.0,3.0,2.0,0.202814,0.024321
I311,20260819,0.321852,0.800322,40.0,0.521065,0.44045,45.117388,0.014263,9.0,7.0,5.0,5.0,0.152431,0.025908
I312,20260819,0.563992,0.555532,32.0,0.477318,0.115591,24.887245,0.077256,7.0,2.0,4.0,6.0,0.1956,0.034332
I313,20260819,0.447215,0.292004,72.0,0.560318,0.34531,48.321342,0.057623,10.0,5.0,2.0,1.0,0.191846,0.030015
I314,20260819,0.506967,0.484252,44.0,0.75144,0.58028,17.627326,0.127644,5.0,5.0,1.0,6.0,0.196184,0.036161
I315,20260819,0.502029,0.264552,21.0,0.411355,0.217881,47.420603,0.094307,3.0,3.0,2.0,8.0,0.215301,0.039324
I316,20260819,0.645568,0.580188,64.0,0.574731,0.359097,16.787409,0.031295,6.0,6.0,2.0,3.0,0.236378,0.029433
I317,20260819,0.397718,0.646276,51.0,0.568134,0.172042,26.888543,0.015811,7.0,3.0,2.0,8.0,0.173813,0.019961
I318,20260819,0.578289,0.402375,70.0,0.136693,0.26339,23.055513,0.110063,8.0,1.0,2.0,7.0,0.194855,0.025038
I319,20260819,0.268258,0.92702,36.0,0.913603,0.228241,29.814734,0.025183,5.0,4.0,1.0,1.0,0.167968,0.033957
I320,20260819,0.801291,0.106194,42.0,0.424558,0.386314,84.908458,0.024303,7.0,4.0,1.0,3.0,0.243049,0.023082
I321,20260819,0.38999,0.512965,49.0,0.641457,0.042297,47.166256,0.072962,7.0,5.0,5.0,6.0,0.172438,0.021865
I322,20260819,0.706923,0.531348,12.0,0.600931,0.4,26.479977,0.002845,6.0,3.0,4.0,5.0,0.215263,0.024952
I323,20260819,0.372831,0.719173,17.0,0.517676,0.193011,2.189521,0.09251,8.0,4.0,4.0,8.0,0.196974,0.029979
I324,20260819,0.150844,0.704847,23.0,0.593334,0.224076,34.750547,0.106655,9.0,7.0,2.0,6.0,0.141338,0.026368
I325,20260819,0.456341,0.71154,49.0,0.488331,0.440375,28.258417,0.142777,10.0,6.0,5.0,2.0,0.174055,0.023397
I326,20260819,0.783786,0.456873,50.0,0.69964,0.229204,52.288669,0.011252,10.0,1.0,4.0,6.0,0.256136,0.039695
I327,20260819,0.599954,0.838651,13.0,0.134619,0.339568,10.015277,0.187422,11.0,1.0,1.0,3.0,0.214961,0.038698
I328,20260819,0.558903,0.697658,72.0,0.799858,0.306602,38.080036,0.142185,9.0,1.0,5.0,1.0,0.219815,0.03732
I329,20260819,0.760884,0.63407,71.0,0.208405,0.113831,39.340343,0.006351,1.0,1.0,4.0,5.0,0.227697,0.032486
I330,20260819,0.82734,0.738724,47.0,0.531189,0.220549,40.498926,0.007679,1.0,1.0,3.0,2.0,0.232862,0.023597
I331,20260819,0.754651,0.56658,52.0,0.151898,0.49324,74.440265,0.008491,11.0,4.0,5.0,4.0,0.236868,0.038803
I332,20260819,0.400863,0.452717,38.0,0.549287,0.340123,6.31701,0.029572,5.0,5.0,2.0,8.0,0.170149,0.024698
I333,20260819,0.064896,0.594047,70.0,0.126382,0.269724,17.210957,0.111971,1.0,1.0,5.0,3.0,0.129865,0.036117
I334,20260819,0.646851,0.35838,9.0,0.670256,0.397649,16.055171,0.012042,7.0,6.0,3.0,3.0,0.224795,0.025562
I335,20260819,0.183696,0.412192,37.0,0.470281,0.151063,28.541948,0.045016,6.0,6.0,2.0,3.0,0.142323,0.025086
I336,20260819,0.151936,0.460923,12.0,0.284122,0.18936,20.406961,0.032788,7.0,2.0,1.0,5.0,0.153568,0.022605
I337,20260819,0.215472,0.873423,52.0,0.398004,0.18093,23.206819,0.394689,11.0,4.0,1.0,3.0,0.166064,0.035794
I338,20260819,0.045408,0.552154,26.0,0.518204,0.374392,17.145724,0.019249,4.0,3.0,3.0,4.0,0.124744,0.027741
I339,20260819,0.523457,0.475026,16.0,0.796875,0.204718,11.277296,0.192611,6.0,2.0,3.0,1.0,0.21814,0.029929
I340,20260819,0.708989,0.342133,34.0,0.276582,0.206524,36.109464,0.219132,3.0,3.0,3.0,8.0,0.247865,0.027802
I341,20260819,0.727665,0.356587,38.0,0.476777,0.109829,31.028331,0.140042,1.0,1.0,1.0,5.0,0.247454,0.026295
I342,20260819,0.210451,0.507053,50.0,0.694727,0.068445,33.688345,0.039029,5.0,5.0,3.0,8.0,0.151257,0.034598
I343,20260819,0.411628,0.636711,64.0,0.279622,0.28937,37.166204,0.000788,7.0,4.0,2.0,8.0,0.177429,0.035382
I344,20260819,0.517873,0.328611,73.0,0.476701,0.20306,46.772126,0.089576,10.0,7.0,5.0,1.0,0.217688,0.029476
I345,20260819,0.226389,0.423963,60.0,0.680287,0.395368,17.97568,0.031453,7.0,5.0,3.0,8.0,0.137525,0.028058
I346,20260819,0.716286,0.182213,35.0,0.53446,0.233822,119.27254,0.071941,11.0,6.0,4.0,4.0,0.249002,0.023156
I347,20260819,0.740232,0.497724,44.0,0.47811,0.201408,23.945842,0.019451,9.0,6.0,2.0,3.0,0.243382,0.03355
I348,20260819,0.26023,0.304719,42.0,0.737746,0.183612,46.185683,0.276892,9.0,4.0,5.0,7.0,0.173768,0.023154
I349,20260819,0.732682,0.339014,20.0,0.427203,0.449749,23.261296,0.301167,9.0,6.0,3.0,3.0,0.228651,0.036197
I350,20260819,0.281866,0.358068,56.0,0.687193,0.366818,28.632423,0.015042,3.0,3.0,5.0,1.0,0.166157,0.033312
I351,20260819,0.126989,0.63383,15.0,0.369052,0.326086,33.320752,0.098807,6.0,1.0,5.0,8.0,0.126326,0.021069
I352,20260819,0.590404,0.854289,29.0,0.326639,0.27486,22.568591,0.020274,9.0,5.0,4.0,3.0,0.209433,0.032457
I353,20260819,0.51215,0.651292,72.0,0.476008,0.609259,23.637004,0.125104,6.0,3.0,1.0,5.0,0.189873,0.0288
I354,20260819,0.272488,0.467711,49.0,0.510743,0.309895,34.889637,0.026171,8.0,3.0,4.0,1.0,0.154007,0.031102
I355,20260819,0.112915,0.571094,13.0,0.799792,0.277365,2.753488,0.118359,2.0,2.0,4.0,3.0,0.139704,0.023553
I356,20260819,0.421738,0.164344,44.0,0.750942,0.227223,24.776492,0.024191,4.0,3.0,2.0,4.0,0.19122,0.036105
I357,20260819,0.156739,0.131827,17.0,0.64627,0.101334,15.428239,0.013297,9.0,5.0,2.0,5.0,0.139773,0.030502
I358,20260819,0.347747,0.059123,52.0,0.399704,0.115159,24.611679,0.025165,10.0,5.0,5.0,4.0,0.155055,0.021815
I359,20260819,0.318867,0.369532,26.0,0.422561,0.42785,12.970269,0.02619,1.0,1.0,4.0,7.0,0.182657,0.02094
I360,20260819,0.507471,0.594262,31.0,0.711875,0.409185,9.700612,0.008311,9.0,7.0,3.0,4.0,0.183406,0.034724
I361,20260819,0.19135,0.424594,55.0,0.654346,0.4445,37.337063,0.088059,4.0,1.0,5.0,3.0,0.166333,0.03867
I362,20260819,0.467054,0.413018,77.0,0.322909,0.488048,11.406756,0.044532,6.0,2.0,1.0,1.0,0.194722,0.030284
I363,20260819,0.411658,0.488849,69.0,0.762761,0.334427,19.870839,0.089376,7.0,6.0,2.0,4.0,0.189191,0.02205
I364,20260819,0.547876,0.8515,66.0,0.893935,0.165306,21.736377,0.040296,6.0,2.0,1.0,5.0,0.194847,0.03122
I365,20260819,0.312025,0.472364,8.0,0.918282,0.238886,29.705063,0.163467,11.0,7.0,1.0,6.0,0.167146,0.023073
I366,20260819,0.589887,0.741414,50.0,0.791338,0.298523,11.220963,0.097345,3.0,3.0,1.0,6.0,0.214629,0.031077
I367,20260819,0.601385,0.719464,62.0,0.101751,0.360896,41.758689,0.150928,5.0,3.0,1.0,7.0,0.213733,0.02322
I368,20260819,0.735338,0.143667,63.0,0.590065,0.132565,86.756621,0.089301,4.0,2.0,3.0,4.0,0.23488,0.034704
I369,20260819,0.676404,0.892227,78.0,0.721754,0.362343,4.521437,0.04917,7.0,1.0,1.0,2.0,0.215974,0.038884
I370,20260819,0.522606,0.363431,78.0,0.662011,0.43906,103.427922,0.125841,10.0,6.0,2.0,8.0,0.209643,0.027311
I371,20260819,0.339975,0.343492,53.0,0.600288,0.286655,9.967517,0.060555,2.0,2.0,5.0,4.0,0.163335,0.02299
I372,20260819,0.584375,0.501702,36.0,0.57947,0.156597,65.224455,0.123252,11.0,3.0,2.0,1.0,0.190814,0.031727
I373,20260819,0.341204,0.368329,59.0,0.403069,0.458603,11.99308,0.022314,8.0,7.0,2.0,5.0,0.184577,0.035852
I374,20260819,0.421383,0.024879,66.0,0.801988,0.052627,49.852351,0.002869,4.0,3.0,1.0,1.0,0.186299,0.034489
I375,20260819,0.547107,0.211469,46.0,0.695306,0.055285,61.380306,0.01543,7.0,2.0,5.0,7.0,0.195875,0.032174
I376,20260819,0.400836,0.372436,17.0,0.446737,0.23778,53.955653,0.027458,9.0,2.0,2.0,6.0,0.180131,0.037993
I377,20260819,0.78049,0.329955,52.0,0.406399,0.298167,13.6356,0.023278,5.0,5.0,5.0,8.0,0.236493,0.020204
I378,20260819,0.212582,0.457412,73.0,0.682388,0.55058,14.994965,0.008492,8.0,7.0,2.0,8.0,0.166133,0.039155
I379,20260819,0.160012,0.661607,36.0,0.406558,0.266491,31.185049,0.095049,6.0,6.0,4.0,2.0,0.162273,0.02465
I380,20260819,0.662519,0.439371,41.0,0.463549,0.381692,28.891122,0.005619,2.0,2.0,4.0,7.0,0.205692,0.023921
I381,20260819,0.527286,0.427435,42.0,0.524635,0.159314,43.315812,0.046378,6.0,6.0,5.0,1.0,0.216087,0.039163
I382,20260819,0.388602,0.6138,39.0,0.759311,0.211143,38.220866,0.013104,9.0,7.0,4.0,8.0,0.182593,0.036853
I383,20260819,0.328274,0.139777,66.0,0.595555,0.303307,6.975805,0.090631,9.0,6.0,2.0,2.0,0.156073,0.02465
I384,20260819,0.249525,0.302882,57.0,0.321369,0.146721,28.513756,0.009521,11.0,1.0,2.0,1.0,0.17288,0.033631
I385,20260819,0.405252,0.421513,22.0,0.723737,0.227307,5.723882,0.130192,6.0,6.0,5.0,4.0,0.181948,0.022831
I386,20260819,0.253957,0.299808,17.0,0.75313,0.099683,62.985416,0.132648,2.0,2.0,2.0,7.0,0.167891,0.022883
I387,20260819,0.303537,0.738468,76.0,0.397742,0.20314,17.937629,0.048048,7.0,5.0,5.0,8.0,0.160372,0.020198
I388,20260819,0.565169,0.777603,78.0,0.887011,0.208878,7.843619,0.204726,10.0,4.0,3.0,4.0,0.195942,0.024837
I389,20260819,0.464331,0.762047,27.0,0.377019,0.488185,34.031888,0.182734,8.0,6.0,3.0,5.0,0.182925,0.038069
I390,20260819,0.740842,0.169344,10.0,0.62467,0.203419,46.28207,0.041169,3.0,3.0,5.0,4.0,0.228647,0.033322
I391,20260819,0.451877,0.718164,20.0,0.722685,0.315572,49.446509,0.146789,3.0,3.0,4.0,1.0,0.195269,0.03262
I392,20260819,0.262675,0.595522,21.0,0.44384,0.181515,77.17791,0.22597,5.0,3.0,5.0,8.0,0.159195,0.034595
I393,20260819,0.472266,0.174766,51.0,0.498672,0.316796,71.352615,0.258517,10.0,6.0,3.0,4.0,0.19742,0.02153
I394,20260819,0.267007,0.530553,32.0,0.486908,0.163787,10.340789,0.114588,11.0,3.0,3.0,4.0,0.158618,0.027637
I395,20260819,0.16534,0.270734,44.0,0.671827,0.198622,8.883554,0.094761,6.0,1.0,5.0,1.0,0.146263,0.022256
I396,20260819,0.369271,0.278429,37.0,0.878732,0.258534,22.420719,0.053694,5.0,4.0,1.0,2.0,0.167647,0.0339
I397,20260819,0.527409,0.858236,76.0,0.839108,0.160816,42.043828,0.005016,8.0,6.0,1.0,4.0,0.201213,0.020592
I398,20260819,0.454454,0.589587,17.0,0.423992,0.315245,66.462554,0.221879,3.0,3.0,5.0,2.0,0.188791,0.031404
I399,20260819,0.349834,0.873875,41.0,0.687232,0.457753,103.943905,0.001411,10.0,7.0,5.0,1.0,0.15609,0.032012
I400,20260819,0.683448,0.885554,33.0,0.511372,0.56113,27.409101,0.046078,8.0,4.0,4.0,7.0,0.244311,0.022826
I401,20260819,0.460888,0.58754,55.0,0.389533,0.169026,2.080902,0.037772,5.0,4.0,1.0,3.0,0.194565,0.038007
I402,20260819,0.381654,0.137959,50.0,0.728082,0.065617,25.814198,0.056037,6.0,4.0,3.0,3.0,0.17309,0.031498
I403,20260819,0.778002,0.589813,41.0,0.778108,0.36547,29.414387,0.007587,1.0,1.0,3.0,2.0,0.256897,0.031511
I404,20260819,0.419983,0.687122,15.0,0.821984,0.228288,13.455583,0.046461,2.0,2.0,3.0,7.0,0.200582,0.03496
I405,20260819,0.250665,0.133503,22.0,0.513168,0.141249,20.545104,0.019359,11.0,1.0,4.0,1.0,0.142055,0.021919
I406,20260819,0.40786,0.086342,67.0,0.143625,0.330017,26.947533,0.102998,5.0,3.0,2.0,5.0,0.166793,0.021498
I407,20260819,0.267041,0.041841,43.0,0.867848,0.169388,77.96611,0.046446,3.0,3.0,3.0,4.0,0.162889,0.026006
I408,20260819,0.652758,0.684524,49.0,0.425559,0.171938,5.84663,0.037278,1.0,1.0,2.0,1.0,0.22373,0.032435
I409,20260819,0.503074,0.091206,64.0,0.75478,0.244795,38.464006,0.028731,8.0,2.0,4.0,4.0,0.193377,0.026232
I410,20260819,0.114619,0.731057,79.0,0.781635,0.46735,91.027616,0.018895,2.0,1.0,3.0,5.0,0.154552,0.030689
I411,20260819,0.838017,0.335202,78.0,0.280087,0.335373,180.353192,0.038313,9.0,2.0,3.0,3.0,0.240774,0.035082
I412,20260819,0.174605,0.590728,33.0,0.827805,0.321744,21.688215,0.030324,4.0,4.0,3.0,2.0,0.142787,0.034847
