item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260819,0.172195,1.0,36.0,0.700256,0.314837,5.33981,0.158498,3.0,2.0,2.0,4.0,0.050794,0.031583
I207,20260819,0.809336,0.389331,76.0,0.715176,0.415015,34.951636,0.179625,11.0,1.0,2.0,1.0,0.219536,0.047384
I208,20260819,0.432556,0.738747,71.0,0.194033,0.527152,20.481188,0.026802,8.0,7.0,1.0,2.0,0.12334,0.01459
I209,20260819,0.307191,0.605967,16.0,0.500416,0.366786,6.407853,0.297411,3.0,3.0,5.0,3.0,0.021001,0.052266
I210,20260819,0.617961,1.0,63.0,0.763183,0.578787,15.356982,0.12307,8.0,5.0,4.0,5.0,0.130453,0.028122
I211,20260819,0.582832,0.426371,25.0,0.328569,0.297285,16.491769,0.031333,5.0,5.0,2.0,6.0,0.165461,0.019421
I212,20260819,0.474082,0.624593,18.0,0.59894,0.481231,20.405469,0.035317,8.0,6.0,5.0,2.0,0.116409,0.003434
I213,20260819,0.168154,0.29498,76.0,0.429153,0.356375,66.072434,0.074074,5.0,5.0,2.0,4.0,0.076134,0.012037
I214,20260819,0.405019,0.698926,50.0,0.121966,0.447257,27.138477,0.189228,1.0,1.0,4.0,8.0,0.040875,0.033577
I215,20260819,0.301617,0.365429,48.0,0.646777,0.40918,12.342742,0.083374,6.0,6.0,5.0,2.0,0.073722,0.01214
I216,20260819,0.452692,0.937459,37.0,0.688375,0.452426,15.938647,0.062682,2.0,2.0,5.0,7.0,0.099438,0.008554
I217,20260819,0.30854,0.358852,38.0,0.492724,0.455403,17.222029,0.029895,10.0,3.0,4.0,8.0,0.046695,0.005287
I218,20260819,0.597797,0.401294,16.0,0.761044,0.733019,3.744829,0.010443,11.0,7.0,5.0,7.0,0.084315,0.021029
I219,20260819,0.777867,0.496035,17.0,0.514253,0.555148,19.681892,0.272208,2.0,2.0,5.0,5.0,0.226031,0.073978
I220,20260819,0.364951,0.307068,74.0,0.735991,0.333104,7.985681,0.14749,4.0,4.0,2.0,8.0,0.091093,0.037875
I221,20260819,0.769124,0.625142,50.0,0.241209,0.315929,13.349126,0.125966,11.0,4.0,1.0,5.0,0.161367,0.040794
I222,20260819,0.595815,0.391071,14.0,0.347013,0.44038,33.079143,0.09297,1.0,1.0,2.0,5.0,0.086957,0.023958
I223,20260819,0.018363,0.762486,72.0,0.644399,0.257224,42.237177,0.048523,8.0,6.0,3.0,7.0,0.092636,0.009406
I224,20260819,0.325226,0.532607,54.0,0.784697,0.374012,47.129452,0.042361,10.0,1.0,2.0,7.0,0.047322,0.0
I225,20260819,0.488773,0.56215,23.0,0.862888,0.403696,22.088,0.063926,3.0,2.0,4.0,1.0,0.04504,0.0
I226,20260819,0.216268,0.50494,16.0,0.478209,0.210007,18.796687,0.052122,10.0,2.0,3.0,4.0,0.07283,0.019458
I227,20260819,0.307905,0.234373,56.0,0.335629,0.111846,27.159329,0.016402,9.0,5.0,5.0,2.0,0.142606,0.012841
I228,20260819,0.813121,0.152968,58.0,0.773478,0.401522,31.672923,0.016182,11.0,6.0,2.0,7.0,0.162306,0.031021
I229,20260819,0.574042,0.610234,17.0,0.273653,0.507826,63.874071,0.067306,5.0,1.0,3.0,6.0,0.052455,0.010983
I230,20260819,0.151169,0.589559,46.0,0.657933,0.480424,22.279393,0.12861,6.0,3.0,2.0,6.0,0.066581,0.018912
I231,20260819,0.432487,0.802406,25.0,0.574946,0.199087,16.608911,0.13888,10.0,3.0,1.0,8.0,0.057181,0.017518
I232,20260819,0.211433,0.601801,59.0,0.264253,0.315388,30.691556,0.214269,8.0,5.0,4.0,4.0,0.099111,0.055238
I233,20260819,0.626135,0.387803,31.0,0.468803,0.645332,19.34478,0.080515,4.0,4.0,1.0,2.0,0.059358,0.0
I234,20260819,0.590875,0.380134,14.0,0.701803,0.456219,39.065507,0.030864,2.0,2.0,3.0,2.0,0.108128,0.006233
I235,20260819,0.661918,0.81427,13.0,0.395097,0.278167,1.702084,0.033182,11.0,4.0,5.0,6.0,0.109698,0.013381
I236,20260819,0.526989,0.205825,32.0,0.885753,0.46179,31.723647,0.098296,5.0,5.0,5.0,3.0,0.112758,0.025052
I237,20260819,0.690492,0.419473,50.0,0.562287,0.407187,1.0,0.019515,11.0,1.0,2.0,1.0,0.09495,0.0
I238,20260819,0.070696,0.388407,29.0,0.41697,0.325131,36.43437,0.124108,9.0,5.0,1.0,8.0,0.040693,0.000375
I239,20260819,0.372105,0.243578,12.0,0.757473,0.280552,49.122249,0.203,4.0,2.0,3.0,7.0,0.131368,0.043558
I240,20260819,0.271711,0.377085,54.0,0.558705,0.371364,22.087086,0.114468,1.0,1.0,4.0,7.0,0.161893,0.03245
I241,20260819,0.76172,0.906767,32.0,0.606531,0.546778,15.689994,0.035073,11.0,7.0,1.0,1.0,0.117069,0.022422
I242,20260819,0.767147,0.692022,65.0,0.566316,0.490681,4.091071,0.096029,4.0,4.0,2.0,1.0,0.140036,0.045234
I243,20260819,0.424391,0.631486,70.0,0.798609,0.499754,18.801868,0.137194,11.0,4.0,4.0,2.0,0.01235,0.022106
I244,20260819,0.306798,0.628095,26.0,0.609773,0.370764,10.062167,0.356545,7.0,6.0,4.0,7.0,0.105075,0.062673
I245,20260819,0.310767,0.603879,49.0,0.688664,0.453864,7.675007,0.118957,5.0,5.0,4.0,2.0,0.117331,0.01822
I246,20260819,0.783635,0.983958,10.0,0.560707,0.441528,24.157789,0.186117,1.0,1.0,5.0,3.0,0.199132,0.047725
I247,20260819,0.57839,0.687922,28.0,0.841564,0.485091,11.383832,0.051633,3.0,1.0,5.0,3.0,0.124515,0.01858
I248,20260819,0.237333,0.410458,16.0,0.324162,0.216902,54.690763,0.254009,7.0,6.0,1.0,2.0,0.105603,0.047612
I249,20260819,0.591276,0.626271,75.0,0.684565,0.260214,16.187754,0.058665,5.0,5.0,4.0,8.0,0.11281,0.01735
I250,20260819,0.537697,0.645566,66.0,0.656075,0.445919,40.459765,0.074411,8.0,7.0,2.0,2.0,0.063425,0.014317
I251,20260819,0.250799,0.741879,18.0,0.458567,0.399346,40.785892,0.03189,10.0,5.0,2.0,4.0,0.100518,0.0
I252,20260819,0.348098,0.611353,69.0,0.100226,0.300194,1.65127,0.336205,9.0,7.0,3.0,1.0,0.103402,0.049737
I253,20260819,0.857519,0.879297,19.0,0.909939,0.407519,14.699646,0.065513,8.0,5.0,4.0,1.0,0.145629,0.015174
I254,20260819,0.54307,0.058164,76.0,0.433852,0.386076,35.136206,0.313669,8.0,1.0,2.0,2.0,0.096679,0.035934
I255,20260819,0.602536,0.219127,54.0,0.621237,0.414155,12.213705,0.172037,3.0,1.0,5.0,5.0,0.141165,0.047849
I256,20260819,0.568224,0.375213,44.0,0.456557,0.351856,11.314473,0.093396,8.0,7.0,4.0,8.0,0.138428,0.006956
I257,20260819,0.27083,0.557655,71.0,0.876094,0.284775,33.852951,0.104706,9.0,2.0,4.0,5.0,0.078332,0.026054
I258,20260819,0.56688,0.003374,63.0,0.375121,0.421799,58.871904,0.126001,9.0,3.0,3.0,6.0,0.112623,0.027947
I259,20260819,0.431548,0.536142,69.0,0.882877,0.599439,22.962885,0.105969,5.0,5.0,3.0,1.0,0.109478,0.02258
I260,20260819,0.353423,0.755205,19.0,0.518364,0.121209,44.576126,0.057649,6.0,3.0,5.0,4.0,0.068131,0.000707
I261,20260819,0.131756,0.036988,12.0,0.524959,0.179833,9.03832,0.034437,6.0,1.0,2.0,7.0,0.112048,0.004956
I262,20260819,0.359917,0.494141,43.0,0.305147,0.178765,12.135876,0.051951,1.0,1.0,2.0,1.0,0.088745,0.019687
I263,20260819,0.574483,0.640887,34.0,0.960647,0.496819,5.743602,0.482152,4.0,4.0,3.0,8.0,0.039354,0.085801
I264,20260819,0.628922,0.594337,46.0,0.880926,0.231175,35.190605,0.049494,10.0,2.0,2.0,8.0,0.174559,0.0
I265,20260819,0.338746,0.776667,11.0,0.495883,0.256106,17.226651,0.038702,5.0,5.0,4.0,6.0,0.086379,0.006821
I266,20260819,0.473477,0.159,25.0,0.604568,0.393543,36.044796,0.053822,5.0,5.0,4.0,5.0,0.090987,0.018256
I267,20260819,0.729557,0.531752,78.0,0.860129,0.503428,23.125019,0.047765,1.0,1.0,4.0,5.0,0.105059,0.03237
I268,20260819,0.485794,0.552917,35.0,0.890837,0.360366,30.834126,0.351827,11.0,5.0,3.0,4.0,0.100753,0.0637
I269,20260819,0.566921,0.496928,11.0,0.464623,0.449085,12.846818,0.104805,8.0,4.0,2.0,6.0,0.201756,0.037688
I270,20260819,0.57553,0.358748,63.0,0.278729,0.428572,21.235308,0.076116,6.0,2.0,2.0,4.0,0.167591,0.024128
I271,20260819,0.584065,0.130072,72.0,0.42014,0.253436,25.565394,0.098178,1.0,1.0,2.0,7.0,0.108901,0.039441
I272,20260819,0.73371,0.442988,11.0,0.679133,0.211688,5.269405,0.214642,7.0,1.0,2.0,2.0,0.080194,0.040396
I273,20260819,0.322519,0.391449,35.0,0.391909,0.277203,20.205452,0.094253,6.0,5.0,2.0,4.0,0.125424,0.017699
I274,20260819,0.726817,0.133555,17.0,0.802205,0.410211,26.794167,0.09029,10.0,4.0,5.0,7.0,0.146649,0.03322
I275,20260819,0.669096,0.729685,27.0,0.581294,0.446545,1.0,0.255282,3.0,3.0,1.0,8.0,0.113368,0.042962
I276,20260819,0.476342,0.287159,73.0,0.729299,0.293189,18.085498,0.118676,5.0,4.0,2.0,4.0,0.108316,0.033588
I277,20260819,0.226722,0.74877,75.0,0.44869,0.387638,25.052445,0.143229,10.0,5.0,5.0,5.0,0.075619,0.035451
I278,20260819,0.227486,0.0,39.0,0.253267,0.350104,25.9054,0.137227,5.0,1.0,1.0,5.0,0.028443,0.031933
I279,20260819,0.58771,0.574498,48.0,0.583234,0.59547,20.883538,0.058936,8.0,5.0,3.0,6.0,0.19746,0.024428
I280,20260819,0.059125,0.3283,31.0,0.137979,0.077907,17.73549,0.169624,3.0,2.0,2.0,3.0,0.083674,0.022777
I281,20260819,0.374765,0.60471,34.0,0.140036,0.431542,24.393189,0.132171,9.0,3.0,4.0,8.0,0.019174,0.016748
I282,20260819,0.162601,0.083531,79.0,0.741667,0.383388,64.432076,0.091223,10.0,2.0,3.0,4.0,0.0,0.01648
I283,20260819,0.055811,0.089274,46.0,0.492746,0.234274,20.248528,0.076165,6.0,1.0,3.0,6.0,0.057542,0.0
I284,20260819,0.10599,0.170397,64.0,0.674553,0.272106,28.396536,0.30171,3.0,3.0,5.0,2.0,0.084388,0.060099
I285,20260819,0.146652,0.780108,50.0,0.964798,0.01,24.747772,0.015257,7.0,4.0,3.0,5.0,0.110681,0.004501
I286,20260819,0.36447,0.572433,40.0,0.519811,0.337495,70.346949,0.03082,8.0,7.0,3.0,3.0,0.149516,0.003928
I287,20260819,0.502504,0.786683,36.0,0.720053,0.480484,28.349558,0.114127,2.0,2.0,3.0,5.0,0.118942,0.027947
I288,20260819,0.589553,0.391963,46.0,0.469019,0.603958,30.791951,0.057761,3.0,1.0,5.0,8.0,0.044124,0.021627
I289,20260819,0.835525,0.555178,47.0,0.767412,0.484238,21.187955,0.21018,2.0,2.0,3.0,5.0,0.064769,0.034979
I290,20260819,0.581849,0.160015,36.0,0.350473,0.438886,16.968092,0.103661,7.0,4.0,4.0,2.0,0.117828,0.030925
I291,20260819,0.089821,0.816659,74.0,0.646736,0.161233,19.169375,0.147117,2.0,2.0,3.0,2.0,0.068697,0.004724
I292,20260819,0.22249,0.443527,8.0,0.647477,0.219247,15.783634,0.066513,10.0,6.0,3.0,1.0,0.040193,0.014826
I293,20260819,0.597286,0.698105,58.0,0.648313,0.355317,63.787534,0.056868,4.0,1.0,1.0,3.0,0.08627,0.004478
I294,20260819,0.688291,0.769453,26.0,0.487167,0.49731,60.876931,0.010733,4.0,4.0,2.0,7.0,0.102768,0.018698
I295,20260819,0.693576,0.411245,10.0,0.144255,0.470899,18.075688,0.020734,1.0,1.0,4.0,3.0,0.159479,0.01306
I296,20260819,0.512324,0.407445,54.0,0.484138,0.315572,36.909826,0.234442,11.0,5.0,3.0,5.0,0.142251,0.027964
I297,20260819,0.540422,0.935696,31.0,0.617973,0.487657,9.139686,0.149912,1.0,1.0,4.0,6.0,0.039549,0.020423
I298,20260819,0.518348,0.857061,34.0,0.313187,0.315723,22.755585,0.105316,1.0,1.0,1.0,6.0,0.087122,0.025238
I299,20260819,0.623623,0.661578,21.0,0.675318,0.288945,9.632729,0.007368,9.0,5.0,1.0,3.0,0.053837,0.011999
I300,20260819,0.314273,0.849874,10.0,0.479977,0.399722,23.921568,0.026157,5.0,5.0,3.0,3.0,0.069776,0.017756
I301,20260819,0.356138,0.398421,33.0,0.564671,0.391048,1.0,0.092228,1.0,1.0,3.0,7.0,0.115078,0.029566
I302,20260819,0.57334,0.638264,27.0,0.525707,0.485308,1.0,0.046683,7.0,3.0,4.0,8.0,0.106872,0.020614
I303,20260819,0.415756,0.014598,45.0,0.659691,0.360198,19.365748,0.22267,5.0,5.0,2.0,7.0,0.107101,0.039804
I304,20260819,0.39311,0.484331,71.0,0.842403,0.258923,83.192141,0.051082,6.0,6.0,4.0,1.0,0.138394,0.034949
I305,20260819,0.765657,0.400666,67.0,0.72708,0.350299,4.489643,0.028183,8.0,2.0,2.0,7.0,0.129553,0.0
I306,20260819,0.434634,0.422281,63.0,0.56722,0.349699,12.605086,0.054921,10.0,4.0,3.0,4.0,0.088425,0.009973
I307,20260819,0.473599,0.568913,64.0,0.703051,0.411176,59.339398,0.106228,9.0,4.0,1.0,8.0,0.102259,0.025857
I308,20260819,0.421501,0.60756,73.0,0.104552,0.267407,30.050729,0.025191,2.0,2.0,5.0,6.0,0.122885,0.021752
I309,20260819,0.638444,0.0,69.0,0.524503,0.423031,12.013214,0.283257,7.0,4.0,4.0,8.0,0.179421,0.056978
I310,20260819,0.313452,0.33579,42.0,0.958682,0.316398,24.779138,0.0264,6.0,6.0,3.0,7.0,0.093966,0.007373
I311,20260819,0.816234,0.381169,13.0,0.667247,0.558795,25.880838,0.083042,3.0,1.0,2.0,7.0,0.083113,0.018838
I312,20260819,0.148291,0.713814,39.0,0.30442,0.266298,22.430644,0.063966,5.0,4.0,2.0,2.0,0.131653,0.005017
I313,20260819,0.910045,0.878056,37.0,0.264538,0.353965,43.843731,0.496558,10.0,7.0,3.0,3.0,0.176444,0.084039
I314,20260819,0.857426,0.412052,43.0,0.666615,0.402699,60.337568,0.015003,1.0,1.0,4.0,6.0,0.207556,0.017876
I315,20260819,0.397912,0.397815,43.0,0.334298,0.230857,2.228424,0.00942,7.0,3.0,2.0,7.0,0.134205,0.013854
I316,20260819,0.645688,0.767401,32.0,0.505491,0.231123,3.163055,0.104272,11.0,1.0,1.0,5.0,0.158108,0.044193
I317,20260819,0.614723,0.483228,75.0,0.451597,0.498584,4.844425,0.203919,7.0,3.0,5.0,7.0,0.063397,0.018005
I318,20260819,0.611939,0.505799,26.0,0.806465,0.391217,13.612784,0.092006,2.0,2.0,2.0,4.0,0.101154,0.008674
I319,20260819,0.055143,0.226272,24.0,0.548139,0.300445,68.152773,0.116352,5.0,5.0,4.0,5.0,0.006525,0.01328
I320,20260819,0.691688,0.623012,37.0,0.624336,0.450259,45.457488,0.064102,4.0,4.0,2.0,4.0,0.095474,0.016516
I321,20260819,0.18576,0.275991,45.0,0.661583,0.217653,46.523672,0.050354,7.0,1.0,2.0,2.0,0.099836,0.0
I322,20260819,0.487948,0.318292,58.0,0.222986,0.372663,24.833812,0.150443,2.0,2.0,3.0,3.0,0.141391,0.022161
I323,20260819,0.356174,0.91083,59.0,0.741276,0.487774,23.555691,0.003766,11.0,4.0,3.0,4.0,0.109634,0.003069
I324,20260819,0.335256,0.0,22.0,0.291418,0.344266,22.497356,0.048586,9.0,6.0,5.0,1.0,0.063496,0.008781
I325,20260819,0.876854,0.887279,31.0,0.772456,0.470207,66.61356,0.157897,8.0,3.0,1.0,3.0,0.148123,0.02273
I326,20260819,0.761106,0.731587,8.0,0.964849,0.254595,21.60409,0.080008,7.0,4.0,4.0,6.0,0.117252,0.031719
I327,20260819,0.629724,0.804299,77.0,0.663026,0.204396,36.58802,0.194655,3.0,1.0,2.0,7.0,0.146797,0.041703
I328,20260819,0.676299,0.433166,78.0,0.532656,0.290353,25.147171,0.053135,4.0,1.0,1.0,1.0,0.141424,0.013386
I329,20260819,0.411366,0.605952,17.0,0.478001,0.302587,31.704475,0.068395,11.0,2.0,4.0,5.0,0.110048,0.014644
I330,20260819,0.230368,0.261391,72.0,0.85907,0.197326,27.709689,0.242174,1.0,1.0,2.0,2.0,0.053654,0.043594
I331,20260819,0.360788,0.840088,25.0,0.49089,0.273103,6.118304,0.063515,9.0,1.0,3.0,1.0,0.067476,0.007823
I332,20260819,0.710543,0.178929,53.0,0.658305,0.568709,30.321214,0.077915,5.0,1.0,1.0,6.0,0.150234,0.00708
I333,20260819,0.476992,0.446658,42.0,0.530608,0.44232,2.586756,0.180986,4.0,1.0,2.0,6.0,0.140584,0.048486
I334,20260819,0.25988,0.48252,30.0,0.742155,0.336139,26.380403,0.245643,9.0,3.0,5.0,4.0,0.027424,0.037294
I335,20260819,0.276596,0.637879,32.0,0.403082,0.260683,19.706176,0.395935,1.0,1.0,4.0,1.0,0.158096,0.079518
I336,20260819,0.535004,0.500011,54.0,0.070787,0.314758,12.041212,0.05564,11.0,3.0,4.0,6.0,0.047094,0.008101
I337,20260819,0.295905,0.537697,60.0,0.532239,0.444714,47.5581,0.019447,7.0,5.0,3.0,5.0,0.136799,0.019381
I338,20260819,0.877844,0.649138,65.0,0.612694,0.407854,13.93698,0.061933,9.0,6.0,2.0,1.0,0.20735,0.031122
I339,20260819,0.12903,0.519454,55.0,0.580169,0.174817,20.36601,0.088693,1.0,1.0,4.0,7.0,0.043855,0.024896
I340,20260819,0.755886,0.157977,66.0,0.151861,0.416173,21.715088,0.280965,11.0,1.0,1.0,1.0,0.126629,0.052938
I341,20260819,0.235651,0.390441,40.0,0.617879,0.363012,11.407986,0.078883,2.0,2.0,2.0,5.0,0.120472,0.015322
I342,20260819,0.462236,0.290338,52.0,0.864703,0.381087,6.870369,0.082436,11.0,5.0,4.0,7.0,0.108596,0.017408
I343,20260819,0.239775,0.205019,13.0,0.425161,0.367518,2.231238,0.073412,8.0,7.0,2.0,5.0,0.101105,0.001633
I344,20260819,0.504577,0.67602,38.0,0.293069,0.47467,40.744784,0.182905,9.0,6.0,1.0,4.0,0.08746,0.043769
I345,20260819,0.434298,0.739873,70.0,0.602052,0.276895,20.943444,0.121218,10.0,1.0,5.0,5.0,0.054012,0.036791
I346,20260819,0.396235,0.394978,16.0,0.95179,0.395541,18.756129,0.166434,8.0,1.0,1.0,3.0,0.056797,0.036211
I347,20260819,0.499427,0.604201,39.0,0.545061,0.150327,15.03535,0.01271,3.0,3.0,4.0,7.0,0.166006,0.030066
I348,20260819,0.727325,0.619221,57.0,0.927539,0.391226,1.0,0.120763,6.0,6.0,1.0,8.0,0.155274,0.017412
I349,20260819,0.873857,0.443089,46.0,0.225714,0.679922,14.278014,0.073489,7.0,5.0,5.0,6.0,0.242616,0.015091
I350,20260819,0.446372,0.469078,57.0,0.62715,0.274842,27.511132,0.08428,6.0,6.0,5.0,7.0,0.178665,0.016107
I351,20260819,0.535226,0.183319,18.0,0.588076,0.387276,39.508526,0.240607,10.0,1.0,1.0,1.0,0.060824,0.039336
I352,20260819,0.860734,0.523885,32.0,0.7936,0.394978,86.314564,0.242122,5.0,5.0,1.0,5.0,0.197779,0.053085
I353,20260819,0.783239,0.725421,21.0,0.616213,0.698158,32.496655,0.207519,2.0,2.0,2.0,1.0,0.159566,0.042173
I354,20260819,0.356231,0.447014,53.0,0.560412,0.076292,19.720588,0.161919,5.0,4.0,2.0,1.0,0.051568,0.013525
I355,20260819,0.276396,0.559852,44.0,0.424298,0.245679,45.071821,0.035671,6.0,6.0,3.0,1.0,0.020231,0.008231
I356,20260819,0.42162,0.585874,10.0,0.360084,0.214248,6.846875,0.095206,11.0,2.0,1.0,2.0,0.113778,0.019309
I357,20260819,0.152369,0.671228,24.0,0.196463,0.302097,8.122986,0.072567,4.0,4.0,5.0,7.0,0.034322,0.024942
I358,20260819,0.335402,0.725428,34.0,0.472659,0.267312,33.034783,0.072392,5.0,5.0,5.0,2.0,0.053037,0.030382
I359,20260819,0.794176,0.744145,56.0,0.690098,0.114333,33.361546,0.066116,5.0,1.0,4.0,2.0,0.101902,0.009541
I360,20260819,0.2767,0.371509,37.0,0.692888,0.267725,10.894367,0.039671,5.0,5.0,5.0,3.0,0.124138,0.0
I361,20260819,0.584129,0.0,79.0,0.040893,0.45685,26.994027,0.023774,4.0,4.0,1.0,6.0,0.107269,0.00681
I362,20260819,0.438503,0.330701,34.0,0.542228,0.299431,27.957622,0.113206,4.0,4.0,2.0,1.0,0.083647,0.015295
I363,20260819,0.137595,0.541213,20.0,0.245542,0.317267,21.795816,0.18106,8.0,5.0,5.0,3.0,0.008699,0.019583
I364,20260819,0.465015,0.318807,73.0,0.28553,0.456646,13.215613,0.177815,8.0,6.0,2.0,3.0,0.102121,0.032649
I365,20260819,0.588255,0.700963,44.0,0.392336,0.32395,10.55449,0.151656,3.0,3.0,1.0,1.0,0.107175,0.010953
I366,20260819,0.328281,0.199155,55.0,0.72118,0.423044,33.66589,0.024891,4.0,4.0,1.0,2.0,0.118447,0.021729
I367,20260819,0.591582,0.638218,8.0,0.922865,0.50041,5.24018,0.217173,3.0,3.0,2.0,7.0,0.126569,0.054087
I368,20260819,0.16826,0.469204,46.0,0.659587,0.353562,14.315505,0.126867,10.0,7.0,3.0,5.0,0.090659,0.03805
I369,20260819,0.390238,0.748595,26.0,0.680196,0.479154,29.113675,0.049764,10.0,6.0,4.0,5.0,0.035104,0.014908
I370,20260819,0.66316,0.813021,77.0,0.377725,0.593222,24.802667,0.119534,3.0,3.0,4.0,2.0,0.064732,0.035977
I371,20260819,0.435851,0.606584,36.0,0.670434,0.609763,17.669501,0.046437,1.0,1.0,4.0,8.0,0.138152,0.016347
I372,20260819,0.655837,0.135161,70.0,0.528772,0.320511,17.885314,0.015818,7.0,2.0,2.0,3.0,0.087297,0.007616
I373,20260819,0.634179,0.615494,74.0,0.270972,0.250584,11.600506,0.035075,2.0,2.0,4.0,8.0,0.14888,0.015098
I374,20260819,0.354863,0.193908,18.0,0.434605,0.34559,26.83212,0.096868,8.0,2.0,4.0,4.0,0.059702,0.018822
I375,20260819,0.091059,0.846912,29.0,0.571123,0.156086,27.589023,0.233994,7.0,5.0,2.0,5.0,0.069676,0.053096
I376,20260819,0.453698,0.165589,46.0,0.539146,0.28267,42.658826,0.212784,9.0,1.0,5.0,4.0,0.110667,0.04968
I377,20260819,0.50315,0.818257,47.0,0.328808,0.462822,15.892759,0.083864,8.0,3.0,2.0,8.0,0.116549,0.020976
I378,20260819,0.431574,0.445159,16.0,0.602995,0.291586,48.876112,0.112304,5.0,2.0,4.0,7.0,0.109704,0.010227
I379,20260819,0.529245,0.296017,29.0,0.415313,0.501868,17.310533,0.052515,11.0,6.0,1.0,6.0,0.06945,0.004667
I380,20260819,0.3602,0.913268,42.0,0.723558,0.442274,30.688397,0.031032,9.0,3.0,2.0,8.0,0.048856,0.001709
I381,20260819,0.596907,0.354165,9.0,0.466841,0.520474,18.676167,0.044781,11.0,2.0,3.0,3.0,0.14687,0.020655
I382,20260819,0.273348,0.728858,52.0,0.278212,0.280811,4.291742,0.029737,5.0,5.0,4.0,5.0,0.134765,0.003237
I383,20260819,0.229536,0.184484,33.0,0.282383,0.208727,28.963346,0.06173,4.0,4.0,1.0,7.0,0.11783,0.008391
I384,20260819,0.095029,0.678571,64.0,0.872394,0.066034,16.79358,0.132017,1.0,1.0,5.0,1.0,0.0,0.007201
I385,20260819,0.391744,0.506195,70.0,0.572755,0.194875,29.362188,0.046829,6.0,3.0,2.0,4.0,0.121528,0.025515
I386,20260819,0.313387,0.325982,32.0,0.953402,0.377042,3.62103,0.311589,8.0,7.0,3.0,3.0,0.100276,0.046748
I387,20260819,0.622862,0.328287,20.0,0.342312,0.32188,11.181105,0.031951,7.0,7.0,3.0,8.0,0.174091,0.019394
I388,20260819,0.394644,0.268802,48.0,0.59166,0.251299,6.416739,0.156889,1.0,1.0,2.0,8.0,0.110433,0.037485
I389,20260819,0.656167,0.170024,31.0,0.457693,0.3435,26.918977,0.066964,3.0,3.0,3.0,1.0,0.133425,0.026064
I390,20260819,0.109378,0.175851,48.0,0.700763,0.377281,19.116408,0.220956,5.0,2.0,5.0,3.0,0.085337,0.031639
I391,20260819,0.829568,0.101521,27.0,0.628012,0.33862,33.204598,0.059241,7.0,5.0,5.0,3.0,0.215402,0.031162
I392,20260819,0.560968,0.414734,30.0,0.441693,0.531243,17.918704,0.199934,4.0,2.0,2.0,2.0,0.07644,0.026568
I393,20260819,0.755506,0.471485,61.0,0.589424,0.317011,37.606305,0.072112,11.0,7.0,5.0,8.0,0.19051,0.017109
I394,20260819,0.127709,0.38486,16.0,0.402147,0.409069,21.254769,0.065078,2.0,2.0,4.0,3.0,0.060881,0.020439
I395,20260819,0.438634,0.060017,28.0,0.309722,0.436192,9.705597,0.121673,5.0,5.0,1.0,4.0,0.047991,0.014274
I396,20260819,0.865156,0.196737,63.0,0.240997,0.21065,22.437352,0.260188,6.0,6.0,3.0,3.0,0.10897,0.055683
I397,20260819,0.456126,0.519196,9.0,0.877285,0.301143,21.52122,0.089484,6.0,5.0,1.0,3.0,0.067769,0.032717
I398,20260819,0.416912,0.798959,58.0,0.101504,0.421352,7.314003,0.134019,8.0,3.0,3.0,3.0,0.133591,0.014425
I399,20260819,0.522596,0.614823,69.0,0.492355,0.353995,14.785368,0.010027,3.0,3.0,4.0,2.0,0.163887,0.025264
I400,20260819,0.740306,0.712198,24.0,0.261578,0.429407,4.096532,0.124938,8.0,5.0,4.0,3.0,0.144155,0.02315
I401,20260819,0.631012,0.063708,57.0,0.753719,0.479802,12.051778,0.019988,8.0,1.0,4.0,2.0,0.145432,0.012057
I402,20260819,0.636234,0.011447,49.0,0.493122,0.205727,26.918641,0.100076,2.0,2.0,1.0,5.0,0.071182,0.021211
I403,20260819,0.362123,0.157066,38.0,0.708213,0.252347,7.539003,0.33136,10.0,5.0,3.0,7.0,0.080322,0.0519
I404,20260819,0.395215,0.092244,37.0,0.301056,0.370405,24.488212,0.103818,6.0,6.0,5.0,2.0,0.09137,0.024551
I405,20260819,0.440087,0.520161,28.0,0.526479,0.468159,19.55978,0.089056,1.0,1.0,4.0,2.0,0.074174,0.01305
I406,20260819,0.159727,0.547002,66.0,0.921555,0.287291,7.830826,0.093921,4.0,2.0,5.0,4.0,0.057383,0.029378
I407,20260819,0.25984,0.590189,74.0,0.828833,0.334247,28.660002,0.124118,6.0,6.0,2.0,5.0,0.075115,0.030793
I408,20260819,0.60206,0.727716,14.0,0.648007,0.455763,41.327729,0.079272,5.0,2.0,1.0,4.0,0.237116,0.046892
I409,20260819,0.485956,0.804344,35.0,0.493074,0.499219,25.16131,0.039927,9.0,5.0,2.0,7.0,0.116871,0.032932
I410,20260819,0.699509,0.178517,76.0,0.6164,0.30728,49.025191,0.275995,11.0,4.0,3.0,8.0,0.186916,0.05197
I411,20260819,0.18523,0.687977,74.0,0.905175,0.100205,43.989371,0.141036,10.0,5.0,5.0,4.0,0.138319,0.032484
I412,20260819,0.273274,0.300427,50.0,0.412455,0.527624,10.746651,0.051969,3.0,3.0,2.0,7.0,0.047249,0.03513
I413,20260819,0.411063,1.0,49.0,0.728699,0.361832,56.415657,0.027561,6.0,2.0,4.0,8.0,0.130047,0.027403
