item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260816,0.172195,1.0,36.0,0.700256,0.227401,18.568636,0.05505,3.0,2.0,2.0,4.0,0.095956,0.007681
I207,20260816,0.809336,0.658167,76.0,0.715176,0.605223,41.080109,0.264682,11.0,1.0,2.0,1.0,0.178869,0.031484
I208,20260816,0.432556,0.704354,71.0,0.194033,0.42926,35.230251,0.070948,8.0,7.0,1.0,2.0,0.144292,0.0094
I209,20260816,0.307191,0.64,16.0,0.500416,0.347468,39.900789,0.053983,3.0,3.0,5.0,3.0,0.022679,0.023686
I210,20260816,0.617961,1.0,63.0,0.763183,0.518122,21.419198,0.081743,8.0,5.0,4.0,5.0,0.106429,0.026182
I211,20260816,0.582832,0.537525,25.0,0.328569,0.472734,20.404998,0.302091,5.0,5.0,2.0,6.0,0.097642,0.030291
I212,20260816,0.474082,0.799404,18.0,0.59894,0.450517,26.654712,0.003029,8.0,6.0,5.0,2.0,0.099124,0.01708
I213,20260816,0.168154,0.677653,76.0,0.429153,0.229555,38.323967,0.043027,5.0,5.0,2.0,4.0,0.133188,0.005815
I214,20260816,0.405019,0.651208,50.0,0.121966,0.428711,42.400715,0.056915,1.0,1.0,4.0,8.0,0.145714,0.013328
I215,20260816,0.301617,0.415153,48.0,0.646777,0.346891,7.044019,0.08731,6.0,6.0,5.0,2.0,0.026229,0.009278
I216,20260816,0.452692,0.93363,37.0,0.688375,0.39137,18.903839,0.168091,2.0,2.0,5.0,7.0,0.156817,0.043465
I217,20260816,0.30854,0.377813,38.0,0.492724,0.362693,109.948974,0.01492,10.0,3.0,4.0,8.0,0.051024,0.0104
I218,20260816,0.597797,0.512182,16.0,0.761044,0.498553,2.114459,0.025196,11.0,7.0,5.0,7.0,0.048147,0.018221
I219,20260816,0.777867,0.641156,17.0,0.514253,0.567719,17.022544,0.161509,2.0,2.0,5.0,5.0,0.140942,0.029173
I220,20260816,0.364951,0.120723,74.0,0.735991,0.349751,20.061641,0.003794,4.0,4.0,2.0,8.0,0.055648,0.038737
I221,20260816,0.769124,0.574299,50.0,0.241209,0.622741,65.684499,0.010083,11.0,4.0,1.0,5.0,0.18418,0.028799
I222,20260816,0.595815,0.586211,14.0,0.347013,0.530754,2.170795,0.057488,1.0,1.0,2.0,5.0,0.114521,0.005472
I223,20260816,0.018363,0.968399,72.0,0.644399,0.172261,25.443607,0.064278,8.0,6.0,3.0,7.0,0.05023,0.006637
I224,20260816,0.325226,0.466418,54.0,0.784697,0.369712,45.8006,0.133562,10.0,1.0,2.0,7.0,0.01763,0.016187
I225,20260816,0.488773,0.645687,23.0,0.862888,0.484098,10.958518,0.067804,3.0,2.0,4.0,1.0,0.082014,0.022291
I226,20260816,0.216268,0.331602,16.0,0.478209,0.307012,25.014927,0.069559,10.0,2.0,3.0,4.0,0.078898,0.019985
I227,20260816,0.307905,0.495676,56.0,0.335629,0.327931,5.595193,0.02191,9.0,5.0,5.0,2.0,0.15014,0.054499
I228,20260816,0.813121,0.214685,58.0,0.773478,0.596288,7.194048,0.050268,11.0,6.0,2.0,7.0,0.166186,0.016391
I229,20260816,0.574042,0.492578,17.0,0.273653,0.48115,35.38554,0.052073,5.0,1.0,3.0,6.0,0.125849,0.010704
I230,20260816,0.151169,0.486954,46.0,0.657933,0.298567,16.684853,0.110586,6.0,3.0,2.0,6.0,0.122546,0.030194
I231,20260816,0.432487,0.816475,25.0,0.574946,0.436825,12.926184,0.047906,10.0,3.0,1.0,8.0,0.101575,0.020677
I232,20260816,0.211433,0.385541,59.0,0.264253,0.282412,54.825942,0.115297,8.0,5.0,4.0,4.0,0.11305,0.002968
I233,20260816,0.626135,0.398539,31.0,0.468803,0.477972,35.826952,0.210323,4.0,4.0,1.0,2.0,0.012426,0.018171
I234,20260816,0.590875,0.368793,14.0,0.701803,0.47999,34.329227,0.001856,2.0,2.0,3.0,2.0,0.121602,0.008185
I235,20260816,0.661918,0.941675,13.0,0.395097,0.516894,31.199539,0.083156,11.0,4.0,5.0,6.0,0.14967,0.014006
I236,20260816,0.526989,0.548334,32.0,0.885753,0.474461,22.410657,0.109612,5.0,5.0,5.0,3.0,0.17467,0.030842
I237,20260816,0.690492,0.569724,50.0,0.562287,0.613239,7.885771,0.049174,11.0,1.0,2.0,1.0,0.155024,0.038903
I238,20260816,0.070696,0.377271,29.0,0.41697,0.257097,14.87975,0.096303,9.0,5.0,1.0,8.0,0.03593,0.013564
I239,20260816,0.372105,0.104492,12.0,0.757473,0.410588,3.547868,0.047159,4.0,2.0,3.0,7.0,0.158617,0.026288
I240,20260816,0.271711,0.447027,54.0,0.558705,0.374401,34.026259,0.224488,1.0,1.0,4.0,7.0,0.083925,0.0
I241,20260816,0.76172,0.77631,32.0,0.606531,0.600544,11.179714,0.014076,11.0,7.0,1.0,1.0,0.122299,0.011505
I242,20260816,0.767147,0.795128,65.0,0.566316,0.579369,46.622493,0.061318,4.0,4.0,2.0,1.0,0.093599,0.026518
I243,20260816,0.424391,0.85395,70.0,0.798609,0.370188,24.275418,0.132229,11.0,4.0,4.0,2.0,0.065631,0.010049
I244,20260816,0.306798,0.776644,26.0,0.609773,0.373227,16.662668,0.019758,7.0,6.0,4.0,7.0,0.126203,0.035519
I245,20260816,0.310767,0.290389,49.0,0.688664,0.397003,20.770035,0.051009,5.0,5.0,4.0,2.0,0.141288,0.037957
I246,20260816,0.783635,0.98422,10.0,0.560707,0.610529,32.262558,0.009825,1.0,1.0,5.0,3.0,0.159525,0.022756
I247,20260816,0.57839,0.864968,28.0,0.841564,0.497676,17.481613,0.125846,3.0,1.0,5.0,3.0,0.120455,0.02204
I248,20260816,0.237333,0.419611,16.0,0.324162,0.386566,8.716794,0.052921,7.0,6.0,1.0,2.0,0.073675,0.050147
I249,20260816,0.591276,0.735079,75.0,0.684565,0.51986,39.298962,0.038773,5.0,5.0,4.0,8.0,0.13633,0.007089
I250,20260816,0.537697,0.548745,66.0,0.656075,0.471264,3.950393,0.12629,8.0,7.0,2.0,2.0,0.053225,0.000445
I251,20260816,0.250799,0.795176,18.0,0.458567,0.313392,16.027809,0.136663,10.0,5.0,2.0,4.0,0.134709,0.025991
I252,20260816,0.348098,0.440737,69.0,0.100226,0.364411,28.714543,0.067323,9.0,7.0,3.0,1.0,0.065569,0.013424
I253,20260816,0.857519,0.626819,19.0,0.909939,0.637125,11.063171,0.004004,8.0,5.0,4.0,1.0,0.174643,0.022614
I254,20260816,0.54307,0.268463,76.0,0.433852,0.462797,24.089829,0.365183,8.0,1.0,2.0,2.0,0.065254,0.015928
I255,20260816,0.602536,0.403807,54.0,0.621237,0.53735,23.480891,0.007373,3.0,1.0,5.0,5.0,0.191746,0.008323
I256,20260816,0.568224,0.469082,44.0,0.456557,0.495453,19.909142,0.010677,8.0,7.0,4.0,8.0,0.162126,0.009944
I257,20260816,0.27083,0.545116,71.0,0.876094,0.31266,12.543611,0.061749,9.0,2.0,4.0,5.0,0.076548,0.0
I258,20260816,0.56688,0.0,63.0,0.375121,0.532737,20.352096,0.167247,9.0,3.0,3.0,6.0,0.10548,0.030409
I259,20260816,0.431548,0.805101,69.0,0.882877,0.484185,34.192061,0.059612,5.0,5.0,3.0,1.0,0.08331,0.029937
I260,20260816,0.353423,0.782144,19.0,0.518364,0.349773,38.038005,0.031452,6.0,3.0,5.0,4.0,0.032217,0.017947
I261,20260816,0.131756,0.034064,12.0,0.524959,0.290471,17.195681,0.090691,6.0,1.0,2.0,7.0,0.054856,0.01547
I262,20260816,0.359917,0.423022,43.0,0.305147,0.385766,36.05026,0.149181,1.0,1.0,2.0,1.0,0.112575,0.017789
I263,20260816,0.574483,0.931883,34.0,0.960647,0.548558,22.437561,0.053373,4.0,4.0,3.0,8.0,0.069324,0.00018
I264,20260816,0.628922,0.363222,46.0,0.880926,0.566167,18.678806,0.012649,10.0,2.0,2.0,8.0,0.167932,0.02423
I265,20260816,0.338746,0.461475,11.0,0.495883,0.363038,16.259266,0.081672,5.0,5.0,4.0,6.0,0.060432,0.00519
I266,20260816,0.473477,0.39139,25.0,0.604568,0.420229,29.090359,0.02106,5.0,5.0,4.0,5.0,0.106723,0.013942
I267,20260816,0.729557,0.63343,78.0,0.860129,0.610298,26.665102,0.006576,1.0,1.0,4.0,5.0,0.096961,0.021449
I268,20260816,0.485794,0.578305,35.0,0.890837,0.460428,15.766567,0.16423,11.0,5.0,3.0,4.0,0.080519,0.020963
I269,20260816,0.566921,0.660279,11.0,0.464623,0.492723,37.660895,0.037347,8.0,4.0,2.0,6.0,0.179389,0.018778
I270,20260816,0.57553,0.614288,63.0,0.278729,0.514059,41.809234,0.053317,6.0,2.0,2.0,4.0,0.159491,0.041402
I271,20260816,0.584065,0.120565,72.0,0.42014,0.573492,62.393153,0.162787,1.0,1.0,2.0,7.0,0.101166,0.00671
I272,20260816,0.73371,0.578626,11.0,0.679133,0.537338,32.896954,0.486687,7.0,1.0,2.0,2.0,0.064905,0.043904
I273,20260816,0.322519,0.568972,35.0,0.391909,0.396983,30.116436,0.137674,6.0,5.0,2.0,4.0,0.100409,0.016615
I274,20260816,0.726817,0.185742,17.0,0.802205,0.59721,45.874176,0.140364,10.0,4.0,5.0,7.0,0.116873,0.016055
I275,20260816,0.669096,0.679061,27.0,0.581294,0.567256,12.810894,0.026557,3.0,3.0,1.0,8.0,0.129076,0.005112
I276,20260816,0.476342,0.497891,73.0,0.729299,0.440563,22.052915,0.067809,5.0,4.0,2.0,4.0,0.120157,0.032434
I277,20260816,0.226722,0.578218,75.0,0.44869,0.321849,6.325857,0.056899,10.0,5.0,5.0,5.0,0.065267,0.006227
I278,20260816,0.227486,0.0,39.0,0.253267,0.293817,31.775273,0.123497,5.0,1.0,1.0,5.0,0.004834,0.001924
I279,20260816,0.58771,0.518393,48.0,0.583234,0.468049,40.727486,0.093212,8.0,5.0,3.0,6.0,0.175956,0.019686
I280,20260816,0.059125,0.200034,31.0,0.137979,0.180184,23.433588,0.030483,3.0,2.0,2.0,3.0,0.034953,0.014915
I281,20260816,0.374765,0.583374,34.0,0.140036,0.422277,13.70745,0.037681,9.0,3.0,4.0,8.0,0.12879,0.003372
I282,20260816,0.162601,0.19581,79.0,0.741667,0.290397,21.73607,0.035633,10.0,2.0,3.0,4.0,0.056369,0.0
I283,20260816,0.055811,0.076593,46.0,0.492746,0.263881,11.899392,0.257481,6.0,1.0,3.0,6.0,0.077751,0.026012
I284,20260816,0.10599,0.102623,64.0,0.674553,0.241403,12.772953,0.026644,3.0,3.0,5.0,2.0,0.114093,0.013969
I285,20260816,0.146652,0.758845,50.0,0.964798,0.242624,53.148803,0.05262,7.0,4.0,3.0,5.0,0.133248,0.0099
I286,20260816,0.36447,0.397518,40.0,0.519811,0.407906,11.696968,0.173362,8.0,7.0,3.0,3.0,0.062663,0.0295
I287,20260816,0.502504,0.505496,36.0,0.720053,0.428241,22.325444,0.060182,2.0,2.0,3.0,5.0,0.073698,0.004137
I288,20260816,0.589553,0.248458,46.0,0.469019,0.492147,28.095929,0.079701,3.0,1.0,5.0,8.0,0.083958,0.008315
I289,20260816,0.835525,0.852279,47.0,0.767412,0.645047,30.002307,0.081273,2.0,2.0,3.0,5.0,0.087195,0.020427
I290,20260816,0.581849,0.0895,36.0,0.350473,0.536573,23.174721,0.03147,7.0,4.0,4.0,2.0,0.161457,0.033866
I291,20260816,0.089821,0.844509,74.0,0.646736,0.271135,15.563825,0.004299,2.0,2.0,3.0,2.0,0.084929,0.002516
I292,20260816,0.22249,0.63192,8.0,0.647477,0.316327,16.063275,0.122025,10.0,6.0,3.0,1.0,0.079133,0.02395
I293,20260816,0.597286,0.625627,58.0,0.648313,0.515642,40.909963,0.085328,4.0,1.0,1.0,3.0,0.084037,0.023994
I294,20260816,0.688291,0.825113,26.0,0.487167,0.525969,7.02537,0.056405,4.0,4.0,2.0,7.0,0.107022,0.030775
I295,20260816,0.693576,0.437687,10.0,0.144255,0.551824,43.612911,0.050039,1.0,1.0,4.0,3.0,0.153812,0.029687
I296,20260816,0.512324,0.421771,54.0,0.484138,0.512441,9.463664,0.055989,11.0,5.0,3.0,5.0,0.13912,0.015304
I297,20260816,0.540422,0.95786,31.0,0.617973,0.504239,19.479382,0.103735,1.0,1.0,4.0,6.0,0.054739,0.013398
I298,20260816,0.518348,0.906498,34.0,0.313187,0.487871,20.800153,0.023288,1.0,1.0,1.0,6.0,0.062056,0.011405
I299,20260816,0.623623,0.679744,21.0,0.675318,0.54766,21.661668,0.084329,9.0,5.0,1.0,3.0,0.09534,0.037635
I300,20260816,0.314273,0.900556,10.0,0.479977,0.382183,14.194542,0.0555,5.0,5.0,3.0,3.0,0.075847,0.006409
I301,20260816,0.356138,0.375848,33.0,0.564671,0.334882,18.751493,0.009627,1.0,1.0,3.0,7.0,0.143992,0.015903
I302,20260816,0.57334,0.661415,27.0,0.525707,0.494214,62.574879,0.018573,7.0,3.0,4.0,8.0,0.185438,0.029861
I303,20260816,0.415756,0.138332,45.0,0.659691,0.430779,27.770501,0.160297,5.0,5.0,2.0,7.0,0.202088,0.042738
I304,20260816,0.39311,0.514986,71.0,0.842403,0.362177,12.591638,0.164726,6.0,6.0,4.0,1.0,0.147397,0.037059
I305,20260816,0.765657,0.349883,67.0,0.72708,0.585831,10.774964,0.035081,8.0,2.0,2.0,7.0,0.075749,0.038641
I306,20260816,0.434634,0.572841,63.0,0.56722,0.39636,19.077208,0.021896,10.0,4.0,3.0,4.0,0.130401,0.043912
I307,20260816,0.473599,0.372291,64.0,0.703051,0.379714,26.885342,0.138772,9.0,4.0,1.0,8.0,0.156544,0.029991
I308,20260816,0.421501,0.803887,73.0,0.104552,0.418522,26.234967,0.01084,2.0,2.0,5.0,6.0,0.126434,0.022182
I309,20260816,0.638444,0.174253,69.0,0.524503,0.497731,3.604531,0.079993,7.0,4.0,4.0,8.0,0.19925,0.025737
I310,20260816,0.313452,0.54857,42.0,0.958682,0.352,72.443334,0.03645,6.0,6.0,3.0,7.0,0.128172,0.045474
I311,20260816,0.816234,0.298973,13.0,0.667247,0.624012,27.294397,0.01449,3.0,1.0,2.0,7.0,0.107388,0.054621
I312,20260816,0.148291,0.533869,39.0,0.30442,0.268873,5.990516,0.031777,5.0,4.0,2.0,2.0,0.078178,0.037194
I313,20260816,0.910045,0.784121,37.0,0.264538,0.661527,36.50934,0.040879,10.0,7.0,3.0,3.0,0.166436,0.0192
I314,20260816,0.857426,0.402503,43.0,0.666615,0.683139,21.844313,0.00826,1.0,1.0,4.0,6.0,0.23702,0.038898
I315,20260816,0.397912,0.291285,43.0,0.334298,0.357374,33.257633,0.032389,7.0,3.0,2.0,7.0,0.114945,0.023307
I316,20260816,0.645688,0.804495,32.0,0.505491,0.568255,21.246582,0.003209,11.0,1.0,1.0,5.0,0.180444,0.005646
I317,20260816,0.614723,0.55475,75.0,0.451597,0.501242,67.717321,0.116317,7.0,3.0,5.0,7.0,0.103663,0.014036
I318,20260816,0.611939,0.499219,26.0,0.806465,0.485138,1.435094,0.08638,2.0,2.0,2.0,4.0,0.104298,0.015374
I319,20260816,0.055143,0.281395,24.0,0.548139,0.218854,7.300227,0.033393,5.0,5.0,4.0,5.0,0.011215,0.010477
I320,20260816,0.691688,0.548204,37.0,0.624336,0.55106,22.129925,0.104376,4.0,4.0,2.0,4.0,0.126043,0.031978
I321,20260816,0.18576,0.304185,45.0,0.661583,0.252061,4.943633,0.049838,7.0,1.0,2.0,2.0,0.070885,0.02919
I322,20260816,0.487948,0.624616,58.0,0.222986,0.438091,19.89033,0.074412,2.0,2.0,3.0,3.0,0.158179,0.030882
I323,20260816,0.356174,0.677037,59.0,0.741276,0.319368,30.956059,0.001032,11.0,4.0,3.0,4.0,0.097153,0.019741
I324,20260816,0.335256,0.029588,22.0,0.291418,0.367832,15.796563,0.012999,9.0,6.0,5.0,1.0,0.043444,0.007564
I325,20260816,0.876854,0.841715,31.0,0.772456,0.66542,30.015103,0.127963,8.0,3.0,1.0,3.0,0.205104,0.018635
I326,20260816,0.761106,0.490385,8.0,0.964849,0.621245,18.572426,0.098358,7.0,4.0,4.0,6.0,0.102805,0.038015
I327,20260816,0.629724,0.710749,77.0,0.663026,0.527322,10.605961,0.163531,3.0,1.0,2.0,7.0,0.140331,0.033668
I328,20260816,0.676299,0.299638,78.0,0.532656,0.555816,63.17771,0.026162,4.0,1.0,1.0,1.0,0.132981,0.011334
I329,20260816,0.411366,0.407436,17.0,0.478001,0.399748,41.566119,0.129906,11.0,2.0,4.0,5.0,0.10167,0.011612
I330,20260816,0.230368,0.422451,72.0,0.85907,0.277926,84.406066,0.060126,1.0,1.0,2.0,2.0,0.0138,0.004295
I331,20260816,0.360788,0.912146,25.0,0.49089,0.40278,7.107682,0.078223,9.0,1.0,3.0,1.0,0.041202,0.003654
I332,20260816,0.710543,0.142495,53.0,0.658305,0.595392,12.63489,0.091175,5.0,1.0,1.0,6.0,0.109239,0.023089
I333,20260816,0.476992,0.474226,42.0,0.530608,0.446118,7.295654,0.029991,4.0,1.0,2.0,6.0,0.153349,0.024649
I334,20260816,0.25988,0.724384,30.0,0.742155,0.365779,60.835968,0.055587,9.0,3.0,5.0,4.0,0.0,0.023581
I335,20260816,0.276596,0.796662,32.0,0.403082,0.311737,7.280207,0.301508,1.0,1.0,4.0,1.0,0.146749,0.033909
I336,20260816,0.535004,0.592741,54.0,0.070787,0.45819,13.243634,0.061089,11.0,3.0,4.0,6.0,0.091289,0.016926
I337,20260816,0.295905,0.62095,60.0,0.532239,0.327004,26.200792,0.219385,7.0,5.0,3.0,5.0,0.199069,0.032727
I338,20260816,0.877844,0.779949,65.0,0.612694,0.643025,4.643099,0.052997,9.0,6.0,2.0,1.0,0.181378,0.028359
I339,20260816,0.12903,0.539334,55.0,0.580169,0.237762,12.138584,0.022017,1.0,1.0,4.0,7.0,0.106215,0.030635
I340,20260816,0.755886,0.257634,66.0,0.151861,0.579036,23.805975,0.008367,11.0,1.0,1.0,1.0,0.152858,0.017497
I341,20260816,0.235651,0.456041,40.0,0.617879,0.30542,20.327326,0.035837,2.0,2.0,2.0,5.0,0.093823,0.017226
I342,20260816,0.462236,0.341159,52.0,0.864703,0.411416,13.119012,0.002162,11.0,5.0,4.0,7.0,0.080415,0.02031
I343,20260816,0.239775,0.39571,13.0,0.425161,0.347135,38.890261,0.047122,8.0,7.0,2.0,5.0,0.093795,0.019526
I344,20260816,0.504577,0.464283,38.0,0.293069,0.482711,10.601413,0.103864,9.0,6.0,1.0,4.0,0.1143,0.031781
I345,20260816,0.434298,0.536071,70.0,0.602052,0.430407,13.235124,0.019872,10.0,1.0,5.0,5.0,0.073409,0.006932
I346,20260816,0.396235,0.468766,16.0,0.95179,0.423086,22.035225,0.007124,8.0,1.0,1.0,3.0,0.100489,0.026344
I347,20260816,0.499427,0.446397,39.0,0.545061,0.419465,10.545731,0.035899,3.0,3.0,4.0,7.0,0.161492,0.044095
I348,20260816,0.727325,0.274311,57.0,0.927539,0.574217,2.517329,0.026796,6.0,6.0,1.0,8.0,0.098207,0.033306
I349,20260816,0.873857,0.202087,46.0,0.225714,0.630385,6.71698,0.158547,7.0,5.0,5.0,6.0,0.230511,0.047947
I350,20260816,0.446372,0.608528,57.0,0.62715,0.437264,15.717412,0.019039,6.0,6.0,5.0,7.0,0.165405,0.01562
I351,20260816,0.535226,0.366346,18.0,0.588076,0.436128,29.094242,0.011775,10.0,1.0,1.0,1.0,0.110265,0.01521
I352,20260816,0.860734,0.724977,32.0,0.7936,0.621067,1.0,0.019356,5.0,5.0,1.0,5.0,0.199885,0.049673
I353,20260816,0.783239,0.482569,21.0,0.616213,0.528527,27.171067,0.032804,2.0,2.0,2.0,1.0,0.18049,0.025783
I354,20260816,0.356231,0.575267,53.0,0.560412,0.391158,7.656843,0.011284,5.0,4.0,2.0,1.0,0.055098,0.008256
I355,20260816,0.276396,0.592801,44.0,0.424298,0.331473,13.445509,0.036914,6.0,6.0,3.0,1.0,0.055808,0.009595
I356,20260816,0.42162,0.624515,10.0,0.360084,0.415409,35.814309,0.047714,11.0,2.0,1.0,2.0,0.071766,0.016556
I357,20260816,0.152369,0.808786,24.0,0.196463,0.245309,40.025299,0.097,4.0,4.0,5.0,7.0,0.0,0.0
I358,20260816,0.335402,0.798603,34.0,0.472659,0.343354,46.374992,0.031713,5.0,5.0,5.0,2.0,0.071677,0.005852
I359,20260816,0.794176,0.777282,56.0,0.690098,0.554942,2.430648,0.10946,5.0,1.0,4.0,2.0,0.147372,0.034019
I360,20260816,0.2767,0.25279,37.0,0.692888,0.367198,23.937675,0.100348,5.0,5.0,5.0,3.0,0.052225,0.041022
I361,20260816,0.584129,0.116547,79.0,0.040893,0.515602,13.026621,0.285068,4.0,4.0,1.0,6.0,0.171682,0.049876
I362,20260816,0.438503,0.463993,34.0,0.542228,0.382538,28.848498,0.168655,4.0,4.0,2.0,1.0,0.141272,0.035035
I363,20260816,0.137595,0.525476,20.0,0.245542,0.253562,65.522703,0.010072,8.0,5.0,5.0,3.0,0.037674,0.0
I364,20260816,0.465015,0.509505,73.0,0.28553,0.446106,17.655581,0.013622,8.0,6.0,2.0,3.0,0.092542,0.011043
I365,20260816,0.588255,0.656452,44.0,0.392336,0.45789,26.9841,0.015904,3.0,3.0,1.0,1.0,0.156656,0.02867
I366,20260816,0.328281,0.227729,55.0,0.72118,0.404572,21.752524,0.129391,4.0,4.0,1.0,2.0,0.165918,0.019802
I367,20260816,0.591582,0.683283,8.0,0.922865,0.490278,20.316148,0.031363,3.0,3.0,2.0,7.0,0.157525,0.020972
I368,20260816,0.16826,0.654455,46.0,0.659587,0.281624,38.485164,0.036873,10.0,7.0,3.0,5.0,0.07813,0.023439
I369,20260816,0.390238,0.926572,26.0,0.680196,0.390143,15.631684,0.104335,10.0,6.0,4.0,5.0,0.054915,0.028869
I370,20260816,0.66316,0.798643,77.0,0.377725,0.567236,27.802833,0.100084,3.0,3.0,4.0,2.0,0.111282,0.018686
I371,20260816,0.435851,0.687522,36.0,0.670434,0.437691,19.251364,0.217282,1.0,1.0,4.0,8.0,0.117431,0.019158
I372,20260816,0.655837,0.061929,70.0,0.528772,0.578203,3.861518,0.019593,7.0,2.0,2.0,3.0,0.092151,0.014852
I373,20260816,0.634179,0.389995,74.0,0.270972,0.565149,24.344294,0.039558,2.0,2.0,4.0,8.0,0.072012,0.046099
I374,20260816,0.354863,0.448478,18.0,0.434605,0.370858,41.099982,0.050997,8.0,2.0,4.0,4.0,0.089184,0.010326
I375,20260816,0.091059,0.645058,29.0,0.571123,0.233533,51.067589,0.073558,7.0,5.0,2.0,5.0,0.094343,0.017192
I376,20260816,0.453698,0.335994,46.0,0.539146,0.443078,42.35743,0.011364,9.0,1.0,5.0,4.0,0.088905,0.033103
I377,20260816,0.50315,0.943436,47.0,0.328808,0.449012,5.195502,0.01555,8.0,3.0,2.0,8.0,0.090724,0.022577
I378,20260816,0.431574,0.312539,16.0,0.602995,0.430616,15.49689,0.066656,5.0,2.0,4.0,7.0,0.163213,0.020582
I379,20260816,0.529245,0.359905,29.0,0.415313,0.49037,25.845056,0.007331,11.0,6.0,1.0,6.0,0.07712,0.010267
I380,20260816,0.3602,0.975478,42.0,0.723558,0.348362,16.1525,0.29318,9.0,3.0,2.0,8.0,0.050824,0.018282
I381,20260816,0.596907,0.679418,9.0,0.466841,0.479783,1.0,0.005214,11.0,2.0,3.0,3.0,0.121295,0.017705
I382,20260816,0.273348,0.84957,52.0,0.278212,0.324293,13.611309,0.019906,5.0,5.0,4.0,5.0,0.085666,0.005658
I383,20260816,0.229536,0.2302,33.0,0.282383,0.283433,18.557395,0.007791,4.0,4.0,1.0,7.0,0.12357,0.019258
I384,20260816,0.095029,0.764721,64.0,0.872394,0.28004,4.321188,0.045638,1.0,1.0,5.0,1.0,0.030156,0.0
I385,20260816,0.391744,0.391768,70.0,0.572755,0.299121,63.129095,0.129865,6.0,3.0,2.0,4.0,0.08992,0.031505
I386,20260816,0.313387,0.6141,32.0,0.953402,0.342111,18.168308,0.056961,8.0,7.0,3.0,3.0,0.060853,0.023155
I387,20260816,0.622862,0.323064,20.0,0.342312,0.548813,27.252854,0.029143,7.0,7.0,3.0,8.0,0.176716,0.029464
I388,20260816,0.394644,0.376771,48.0,0.59166,0.406031,30.332162,0.060543,1.0,1.0,2.0,8.0,0.043555,0.026875
I389,20260816,0.656167,0.438472,31.0,0.457693,0.496977,31.932691,0.011785,3.0,3.0,3.0,1.0,0.073578,0.033069
I390,20260816,0.109378,0.245961,48.0,0.700763,0.284116,29.797717,0.033474,5.0,2.0,5.0,3.0,0.0,0.001315
I391,20260816,0.829568,0.266023,27.0,0.628012,0.618866,14.72154,0.015066,7.0,5.0,5.0,3.0,0.184857,0.014994
I392,20260816,0.560968,0.675225,30.0,0.441693,0.487933,43.732824,0.089515,4.0,2.0,2.0,2.0,0.077753,0.028192
I393,20260816,0.755506,0.439068,61.0,0.589424,0.645163,19.900295,0.022827,11.0,7.0,5.0,8.0,0.193409,0.041313
I394,20260816,0.127709,0.428511,16.0,0.402147,0.272517,13.512036,0.122427,2.0,2.0,4.0,3.0,0.0,0.007541
I395,20260816,0.438634,0.353187,28.0,0.309722,0.422535,4.731316,0.211545,5.0,5.0,1.0,4.0,0.115803,0.014185
I396,20260816,0.865156,0.129096,63.0,0.240997,0.651191,22.876752,0.039515,6.0,6.0,3.0,3.0,0.112221,0.016625
I397,20260816,0.456126,0.405491,9.0,0.877285,0.407674,62.390455,0.164892,6.0,5.0,1.0,3.0,0.107618,0.017322
I398,20260816,0.416912,0.691046,58.0,0.101504,0.387268,13.524126,0.09238,8.0,3.0,3.0,3.0,0.141404,0.0272
I399,20260816,0.522596,0.301409,69.0,0.492355,0.48743,24.649906,0.144986,3.0,3.0,4.0,2.0,0.102799,0.036736
I400,20260816,0.740306,0.714622,24.0,0.261578,0.615829,2.987872,0.032651,8.0,5.0,4.0,3.0,0.160639,0.021506
I401,20260816,0.631012,0.144141,57.0,0.753719,0.600766,22.381998,0.01864,8.0,1.0,4.0,2.0,0.191813,0.041498
I402,20260816,0.636234,0.213766,49.0,0.493122,0.544433,23.763395,0.116723,2.0,2.0,1.0,5.0,0.090372,0.027696
I403,20260816,0.362123,0.301424,38.0,0.708213,0.349894,22.035211,0.044084,10.0,5.0,3.0,7.0,0.108176,0.019331
I404,20260816,0.395215,0.264748,37.0,0.301056,0.354912,5.799639,0.069937,6.0,6.0,5.0,2.0,0.094494,0.0
I405,20260816,0.440087,0.407593,28.0,0.526479,0.443617,63.52142,0.072598,1.0,1.0,4.0,2.0,0.082825,0.010303
I406,20260816,0.159727,0.540652,66.0,0.921555,0.277315,46.030372,0.12949,4.0,2.0,5.0,4.0,0.044049,0.005743
I407,20260816,0.25984,0.580314,74.0,0.828833,0.334242,3.323169,0.039228,6.0,6.0,2.0,5.0,0.067816,0.045291
I408,20260816,0.60206,1.0,14.0,0.648007,0.560273,7.672305,0.029481,5.0,2.0,1.0,4.0,0.124792,0.03278
I409,20260816,0.485956,0.795278,35.0,0.493074,0.453217,47.196688,0.023116,9.0,5.0,2.0,7.0,0.195741,0.040512
I410,20260816,0.699509,0.111984,76.0,0.6164,0.569466,18.054624,0.055931,11.0,4.0,3.0,8.0,0.119331,0.028657
I411,20260816,0.18523,0.826521,74.0,0.905175,0.258392,53.093372,0.102047,10.0,5.0,5.0,4.0,0.136248,0.002122
I412,20260816,0.273274,0.435368,50.0,0.412455,0.350686,1.0,0.078907,3.0,3.0,2.0,7.0,0.072916,0.0
I413,20260816,0.411063,0.990161,49.0,0.728699,0.35314,32.200115,0.055961,6.0,2.0,4.0,8.0,0.118156,0.031648
