item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260816,0.798182,0.700926,72.0,0.800673,0.408736,52.571565,0.194302,9.0,6.0,4.0,5.0,0.184701,0.01105
I207,20260816,0.502744,0.240205,35.0,0.655369,0.430824,18.379223,0.079743,8.0,5.0,4.0,1.0,0.127898,0.023327
I208,20260816,0.612819,0.756112,52.0,0.653158,0.293534,19.011046,0.083854,6.0,4.0,2.0,3.0,0.153522,0.018142
I209,20260816,0.77185,0.117264,56.0,0.546574,0.005376,18.748706,0.036792,6.0,3.0,3.0,4.0,0.194885,0.021334
I210,20260816,0.339247,0.761379,11.0,0.425703,0.219172,25.975779,0.122023,1.0,1.0,5.0,5.0,0.119833,0.018221
I211,20260816,0.335918,0.701827,36.0,0.738083,0.417826,19.298171,0.06956,8.0,3.0,5.0,5.0,0.124917,0.020194
I212,20260816,0.475207,0.58927,51.0,0.416365,0.131813,23.215876,0.090621,7.0,5.0,2.0,6.0,0.15098,0.020997
I213,20260816,0.213132,0.788736,24.0,0.344671,0.033418,63.915008,0.053107,9.0,4.0,3.0,1.0,0.080713,0.010605
I214,20260816,0.392487,0.310456,56.0,0.504289,0.151237,25.071619,0.065752,11.0,7.0,3.0,7.0,0.109716,0.023286
I215,20260816,0.284356,0.600005,68.0,0.310633,0.044081,41.571872,0.094945,5.0,2.0,5.0,6.0,0.092963,0.024717
I216,20260816,0.317051,0.758693,9.0,0.447557,0.387987,34.539417,0.030537,4.0,3.0,5.0,5.0,0.10876,0.024301
I217,20260816,0.515759,0.855227,19.0,0.687994,0.167811,42.551831,0.171995,9.0,5.0,2.0,8.0,0.132315,0.018728
I218,20260816,0.906156,0.608123,74.0,0.742267,0.435709,19.910446,0.086951,9.0,6.0,3.0,6.0,0.192944,0.012783
I219,20260816,0.736197,0.384458,45.0,0.439006,0.147084,24.620021,0.036186,4.0,4.0,5.0,6.0,0.161096,0.016467
I220,20260816,0.815324,0.521478,25.0,0.562649,0.212349,44.457786,0.083468,7.0,6.0,4.0,5.0,0.173237,0.01396
I221,20260816,0.657041,0.5784,58.0,0.189287,0.238495,11.198767,0.004109,10.0,2.0,1.0,6.0,0.161092,0.018837
I222,20260816,0.659664,0.569426,19.0,0.367434,0.240104,11.911165,0.134125,11.0,3.0,2.0,4.0,0.164985,0.015866
I223,20260816,0.638312,0.451226,49.0,0.875543,0.216186,14.631072,0.09309,4.0,4.0,5.0,5.0,0.174922,0.026016
I224,20260816,0.673968,0.627794,72.0,0.195029,0.157998,13.723221,0.135626,3.0,3.0,1.0,4.0,0.156661,0.011304
I225,20260816,0.409031,0.974892,69.0,0.90015,0.12017,2.086604,0.079027,6.0,1.0,5.0,1.0,0.125747,0.020367
I226,20260816,0.394318,0.298839,24.0,0.80447,0.045126,29.419612,0.01178,10.0,1.0,2.0,7.0,0.120083,0.028665
I227,20260816,0.504117,0.960397,20.0,0.579005,0.173696,42.979748,0.048103,7.0,6.0,5.0,4.0,0.12278,0.014708
I228,20260816,0.81039,0.33111,49.0,0.422165,0.186783,6.397657,0.047392,6.0,6.0,5.0,6.0,0.196,0.012669
I229,20260816,0.545402,0.457218,38.0,0.504455,0.210878,9.301961,0.092993,2.0,2.0,1.0,3.0,0.147033,0.022362
I230,20260816,0.314063,0.844607,24.0,0.799746,0.116187,26.903122,0.063707,6.0,4.0,2.0,2.0,0.100669,0.018875
I231,20260816,0.498961,0.564581,25.0,0.203551,0.093604,39.448496,0.065761,3.0,3.0,3.0,2.0,0.136565,0.013905
I232,20260816,0.568597,0.636962,19.0,0.306638,0.056685,13.028393,0.220348,4.0,2.0,2.0,5.0,0.143889,0.02797
I233,20260816,0.448859,0.255662,68.0,0.109203,0.240444,16.627564,0.002225,8.0,7.0,3.0,2.0,0.143512,0.013201
I234,20260816,0.317393,0.25062,36.0,0.139348,0.390919,16.7536,0.070211,1.0,1.0,3.0,6.0,0.12407,0.017647
I235,20260816,0.141726,0.381391,53.0,0.396412,0.3397,52.041722,0.016321,6.0,4.0,2.0,6.0,0.10348,0.018944
I236,20260816,0.30894,0.407048,41.0,0.645064,0.335427,6.485664,0.029376,2.0,2.0,4.0,1.0,0.100098,0.015773
I237,20260816,0.195794,0.924053,79.0,0.103275,0.119206,32.399849,0.130719,4.0,1.0,3.0,6.0,0.079954,0.0232
I238,20260816,0.460625,0.530275,66.0,0.837856,0.006402,26.505936,0.082664,10.0,3.0,2.0,1.0,0.142933,0.025052
I239,20260816,0.708666,0.826807,70.0,0.763937,0.459903,8.899311,0.193986,1.0,1.0,3.0,5.0,0.164183,0.013405
I240,20260816,0.160219,0.621559,54.0,0.352976,0.129611,27.572692,0.063191,1.0,1.0,5.0,8.0,0.096621,0.011929
I241,20260816,0.27807,0.579446,41.0,0.60341,0.248647,47.988814,0.062133,6.0,6.0,1.0,4.0,0.124366,0.027766
I242,20260816,0.279503,0.640371,68.0,0.440228,0.175362,19.414646,0.123399,7.0,7.0,3.0,1.0,0.127476,0.025935
I243,20260816,0.299362,0.912851,15.0,0.380692,0.321123,6.897627,0.010769,1.0,1.0,2.0,2.0,0.108462,0.017594
I244,20260816,0.742694,0.171974,15.0,0.461911,0.232044,31.063013,0.127892,10.0,7.0,1.0,5.0,0.186901,0.018752
I245,20260816,0.687994,0.205612,18.0,0.591546,0.18736,29.563531,0.03385,1.0,1.0,1.0,6.0,0.169648,0.017334
I246,20260816,0.651226,0.540996,47.0,0.656702,0.233307,11.258635,0.094693,5.0,4.0,2.0,6.0,0.157773,0.016753
I247,20260816,0.740828,0.245803,21.0,0.233705,0.149341,21.983275,0.0129,1.0,1.0,1.0,4.0,0.196717,0.026802
I248,20260816,0.65753,0.599192,10.0,0.843286,0.488331,12.166959,0.121377,10.0,5.0,3.0,1.0,0.166232,0.016154
I249,20260816,0.050229,0.271272,21.0,0.386985,0.221909,37.040165,0.082501,7.0,2.0,5.0,3.0,0.078421,0.028555
I250,20260816,0.29921,0.795074,36.0,0.479521,0.059909,14.694527,0.039495,8.0,3.0,3.0,2.0,0.109035,0.018491
I251,20260816,0.178691,0.695541,45.0,0.55664,0.088111,25.356816,0.001528,6.0,6.0,3.0,5.0,0.093029,0.014219
I252,20260816,0.486059,0.465595,57.0,0.832072,0.147629,16.744413,0.089142,6.0,6.0,1.0,5.0,0.148066,0.022828
I253,20260816,0.221414,0.23768,52.0,0.441409,0.238032,25.777803,0.312294,2.0,2.0,5.0,7.0,0.10833,0.028963
I254,20260816,0.567564,0.10788,36.0,0.794225,0.048139,12.049048,0.129308,3.0,3.0,4.0,7.0,0.149448,0.02486
I255,20260816,0.556613,0.603983,62.0,0.260818,0.221978,7.325996,0.028072,4.0,4.0,1.0,4.0,0.147165,0.027608
I256,20260816,0.429608,0.200272,15.0,0.802284,0.060935,26.665204,0.028594,2.0,1.0,4.0,4.0,0.128219,0.023901
I257,20260816,0.140442,0.427505,18.0,0.53165,0.067822,23.511725,0.084058,2.0,2.0,2.0,2.0,0.09453,0.021216
I258,20260816,0.45471,0.772635,70.0,0.615904,0.206338,24.579596,0.013543,1.0,1.0,5.0,3.0,0.129702,0.02626
I259,20260816,0.395544,0.231655,20.0,0.646872,0.18828,13.465747,0.011608,1.0,1.0,4.0,4.0,0.128901,0.021479
I260,20260816,0.417815,0.465927,49.0,0.502399,0.004729,49.423066,0.020908,9.0,4.0,4.0,5.0,0.145233,0.029897
I261,20260816,0.534427,0.455209,15.0,0.160707,0.133004,8.432971,0.03627,9.0,7.0,5.0,7.0,0.159886,0.022369
I262,20260816,0.412878,0.648697,79.0,0.63647,0.096753,8.01859,0.136288,2.0,2.0,5.0,4.0,0.132513,0.012454
I263,20260816,0.523268,0.595201,21.0,0.657604,0.411421,19.58017,0.143779,5.0,4.0,5.0,8.0,0.14968,0.019577
I264,20260816,0.293325,0.940623,21.0,0.646245,0.168068,18.670354,0.091568,9.0,2.0,5.0,3.0,0.12282,0.019994
I265,20260816,0.335866,0.845393,17.0,0.283223,0.262934,4.246656,0.043207,9.0,2.0,2.0,6.0,0.104348,0.021906
I266,20260816,0.178156,0.331225,75.0,0.496041,0.332308,13.238347,0.049615,4.0,4.0,2.0,7.0,0.09083,0.010319
I267,20260816,0.431829,0.796643,76.0,0.26461,0.37444,5.754118,0.104636,10.0,5.0,5.0,8.0,0.151141,0.013647
I268,20260816,0.475509,0.508934,22.0,0.63275,0.124346,27.980275,0.081555,4.0,4.0,2.0,5.0,0.13144,0.023451
I269,20260816,0.74518,0.832963,31.0,0.345956,0.165936,19.333779,0.018233,8.0,6.0,4.0,3.0,0.174497,0.028049
I270,20260816,0.200574,0.55166,12.0,0.373819,0.242955,6.21177,0.093191,3.0,1.0,4.0,1.0,0.096154,0.012227
I271,20260816,0.379773,0.895581,23.0,0.734034,0.311625,7.709839,0.175194,1.0,1.0,2.0,4.0,0.107432,0.021741
I272,20260816,0.202009,0.617695,47.0,0.139314,0.209653,10.743664,0.136584,4.0,3.0,1.0,2.0,0.112926,0.011187
I273,20260816,0.324389,0.544582,47.0,0.255792,0.261936,6.167077,0.089917,6.0,5.0,1.0,1.0,0.126488,0.010749
I274,20260816,0.249675,0.119037,58.0,0.725103,0.095532,31.82967,0.080989,7.0,4.0,2.0,8.0,0.098231,0.018767
I275,20260816,0.571166,0.820514,65.0,0.337824,0.196617,44.105137,0.10073,9.0,6.0,2.0,2.0,0.134368,0.014807
I276,20260816,0.299324,0.49835,69.0,0.892151,0.171158,4.546944,0.01476,5.0,5.0,3.0,2.0,0.121719,0.022924
I277,20260816,0.1675,0.055461,36.0,0.412595,0.243987,15.553404,0.144465,5.0,3.0,5.0,3.0,0.097709,0.026739
I278,20260816,0.271985,0.926708,37.0,0.604977,0.173811,5.777298,0.143164,1.0,1.0,4.0,8.0,0.103062,0.011917
I279,20260816,0.593862,0.91651,57.0,0.574693,0.032098,7.484587,0.05552,6.0,6.0,5.0,5.0,0.142628,0.024644
I280,20260816,0.579284,0.562066,49.0,0.717478,0.152026,6.422972,0.09194,7.0,2.0,1.0,6.0,0.15637,0.016215
I281,20260816,0.714169,0.622195,21.0,0.298597,0.198036,63.866416,0.029858,10.0,1.0,3.0,1.0,0.183598,0.011085
I282,20260816,0.521298,0.732938,38.0,0.48653,0.328631,47.82822,0.021351,6.0,4.0,4.0,2.0,0.125445,0.025641
I283,20260816,0.437152,0.475732,9.0,0.561207,0.061775,10.509938,0.03654,9.0,7.0,4.0,7.0,0.112714,0.023485
I284,20260816,0.280023,0.533681,68.0,0.968158,0.18992,26.960015,0.068979,5.0,5.0,3.0,8.0,0.109512,0.027861
I285,20260816,0.176303,0.198211,56.0,0.724874,0.073298,47.420256,0.014743,10.0,3.0,1.0,6.0,0.10287,0.019819
I286,20260816,0.168983,0.661582,30.0,0.563187,0.144885,8.265759,0.091218,4.0,1.0,3.0,5.0,0.089623,0.023691
I287,20260816,0.217486,0.546114,44.0,0.546918,0.358782,5.029587,0.020636,11.0,7.0,2.0,8.0,0.098139,0.010439
I288,20260816,0.121915,0.414034,39.0,0.449891,0.152197,51.024427,0.046968,10.0,4.0,3.0,4.0,0.0733,0.011973
I289,20260816,0.258529,0.42526,27.0,0.174679,0.173062,13.671139,0.04378,4.0,4.0,4.0,1.0,0.097741,0.022075
I290,20260816,0.051447,0.863876,47.0,0.100192,0.070023,11.96915,0.126757,4.0,4.0,3.0,1.0,0.061723,0.016166
I291,20260816,0.792009,0.72668,45.0,0.460831,0.157843,12.508247,0.007959,9.0,3.0,4.0,7.0,0.17045,0.016569
I292,20260816,0.42719,0.437895,45.0,0.341601,0.065197,13.087535,0.116783,5.0,5.0,1.0,4.0,0.113219,0.018439
I293,20260816,0.072912,0.532133,61.0,0.458831,0.044317,22.369949,0.021119,5.0,5.0,5.0,7.0,0.09481,0.015898
I294,20260816,0.179978,0.619569,77.0,0.431462,0.168162,33.215454,0.041939,6.0,1.0,3.0,4.0,0.110287,0.028356
I295,20260816,0.59947,0.809861,57.0,0.727503,0.161291,28.125774,0.058097,6.0,3.0,5.0,4.0,0.147062,0.010694
I296,20260816,0.541775,0.387835,61.0,0.887172,0.142767,12.547595,0.145232,2.0,2.0,1.0,1.0,0.145531,0.010349
I297,20260816,0.676831,0.933176,57.0,0.50144,0.055936,10.096333,0.082581,5.0,1.0,3.0,8.0,0.154832,0.023046
I298,20260816,0.343209,0.801746,17.0,0.553452,0.037288,18.381003,0.067812,4.0,4.0,2.0,2.0,0.116564,0.025376
I299,20260816,0.659351,0.237137,24.0,0.852273,0.219465,27.768446,0.279681,1.0,1.0,4.0,2.0,0.15858,0.02622
I300,20260816,0.434275,0.769621,63.0,0.374515,0.087877,26.293441,0.210069,8.0,3.0,4.0,5.0,0.116174,0.011638
I301,20260816,0.602386,0.857568,57.0,0.921549,0.165696,42.590311,0.145274,4.0,3.0,2.0,1.0,0.170402,0.021005
I302,20260816,0.726591,0.433746,39.0,0.268443,0.114137,26.713711,0.13789,3.0,3.0,3.0,4.0,0.18323,0.022512
I303,20260816,0.379735,0.787562,26.0,0.576691,0.054268,50.982152,0.043936,3.0,3.0,5.0,4.0,0.124411,0.018198
I304,20260816,0.762207,0.412169,78.0,0.635488,0.04219,17.352979,0.035324,5.0,1.0,1.0,5.0,0.191219,0.02956
I305,20260816,0.829258,0.20066,38.0,0.634875,0.144724,47.184514,0.183042,7.0,2.0,4.0,3.0,0.176741,0.011141
I306,20260816,0.538098,0.125657,16.0,0.486408,0.042263,13.021281,0.045679,10.0,1.0,2.0,2.0,0.164016,0.016532
I307,20260816,0.498869,0.258608,76.0,0.689439,0.286652,34.265403,0.122792,7.0,3.0,4.0,7.0,0.151851,0.011868
I308,20260816,0.460969,0.289199,35.0,0.747299,0.157525,15.200893,0.068363,9.0,2.0,2.0,7.0,0.125271,0.019546
I309,20260816,0.064677,0.665103,14.0,0.174245,0.235937,27.024148,0.004113,1.0,1.0,2.0,3.0,0.076474,0.012113
I310,20260816,0.439961,0.08128,72.0,0.584865,0.072021,24.094573,0.168328,6.0,5.0,1.0,7.0,0.148014,0.013931
I311,20260816,0.947195,0.860765,31.0,0.524161,0.250066,12.597659,0.02008,11.0,7.0,5.0,1.0,0.194061,0.020978
I312,20260816,0.635866,0.670931,46.0,0.621818,0.04875,23.070733,0.057265,8.0,1.0,3.0,4.0,0.145255,0.01846
I313,20260816,0.556855,0.622656,62.0,0.619134,0.049542,10.638057,0.098984,4.0,4.0,2.0,3.0,0.138604,0.023193
I314,20260816,0.462199,0.046848,72.0,0.397157,0.258535,31.023443,0.099922,9.0,2.0,3.0,3.0,0.142806,0.026858
I315,20260816,0.419162,0.877174,11.0,0.506952,0.109576,16.552556,0.193289,4.0,2.0,5.0,8.0,0.136213,0.025223
I316,20260816,0.118008,0.561918,53.0,0.703212,0.134037,66.203154,0.014787,3.0,1.0,5.0,7.0,0.080878,0.016346
I317,20260816,0.543861,0.599052,77.0,0.383224,0.501709,23.194128,0.033355,9.0,7.0,4.0,1.0,0.128837,0.010773
I318,20260816,0.35993,0.686992,54.0,0.786557,0.130139,1.612431,0.018473,7.0,4.0,4.0,6.0,0.107736,0.021422
I319,20260816,0.412573,0.541065,24.0,0.229211,0.040198,12.229609,0.001077,1.0,1.0,2.0,7.0,0.143584,0.01703
I320,20260816,0.593717,0.533329,64.0,0.620492,0.084098,57.350789,0.038894,10.0,7.0,2.0,2.0,0.152626,0.024498
I321,20260816,0.447925,0.783085,64.0,0.467818,0.192242,28.538141,0.037197,6.0,6.0,4.0,4.0,0.136137,0.027827
I322,20260816,0.735666,0.596746,59.0,0.352411,0.263214,15.031224,0.137899,7.0,2.0,5.0,8.0,0.176754,0.014941
I323,20260816,0.26195,0.287414,31.0,0.915693,0.227436,21.475343,0.02407,3.0,3.0,5.0,6.0,0.10661,0.013637
I324,20260816,0.689419,0.783208,11.0,0.051438,0.220196,3.331482,0.16252,4.0,4.0,1.0,1.0,0.159053,0.017032
I325,20260816,0.596693,0.508652,58.0,0.264018,0.023718,11.111061,0.068979,5.0,2.0,5.0,5.0,0.142745,0.012541
I326,20260816,0.09949,0.747999,66.0,0.324623,0.457651,24.196837,0.186635,5.0,1.0,3.0,5.0,0.077077,0.011811
I327,20260816,0.649826,0.799529,8.0,0.655521,0.123456,9.509582,0.335226,2.0,2.0,1.0,3.0,0.16612,0.021618
I328,20260816,0.601854,0.246493,33.0,0.618346,0.586587,5.409861,0.08985,5.0,1.0,1.0,3.0,0.151456,0.020742
I329,20260816,0.646815,0.321584,29.0,0.008454,0.139515,32.70653,0.010436,6.0,2.0,3.0,1.0,0.181942,0.023285
I330,20260816,0.310912,0.157263,43.0,0.578605,0.068593,4.029068,0.098661,4.0,4.0,3.0,4.0,0.122421,0.020663
I331,20260816,0.587734,0.437042,18.0,0.540378,0.227159,8.336648,0.13049,3.0,2.0,2.0,3.0,0.151232,0.022795
I332,20260816,0.402032,0.868452,74.0,0.399401,0.042656,6.195547,0.084498,5.0,5.0,2.0,4.0,0.132559,0.023032
I333,20260816,0.063042,0.842796,51.0,0.56695,0.071996,18.620139,0.141139,7.0,4.0,4.0,5.0,0.057177,0.018091
I334,20260816,0.281915,0.859971,53.0,0.295075,0.116755,7.069037,0.122599,1.0,1.0,5.0,1.0,0.122177,0.027076
I335,20260816,0.452059,0.305168,23.0,0.138765,0.154508,26.81094,0.024537,7.0,2.0,1.0,3.0,0.127229,0.017934
I336,20260816,0.419785,0.440974,57.0,0.49466,0.16961,7.363972,0.084881,9.0,5.0,5.0,5.0,0.124485,0.016988
I337,20260816,0.489462,0.560909,48.0,0.606492,0.194279,9.987656,0.002324,9.0,3.0,5.0,7.0,0.131223,0.012944
I338,20260816,0.460454,0.796252,52.0,0.836875,0.135532,11.440526,0.044403,6.0,1.0,4.0,6.0,0.145043,0.01196
I339,20260816,0.30762,0.759849,59.0,0.094034,0.278104,8.456686,0.179354,1.0,1.0,3.0,7.0,0.104134,0.010383
I340,20260816,0.373159,0.931133,43.0,0.583557,0.049816,12.635601,0.205438,10.0,6.0,1.0,5.0,0.108549,0.014137
I341,20260816,0.096072,0.52132,24.0,0.020607,0.075103,30.342707,0.007893,4.0,1.0,3.0,2.0,0.071484,0.017005
I342,20260816,0.47498,0.17703,42.0,0.77502,0.369742,28.892734,0.031351,4.0,4.0,4.0,6.0,0.131651,0.012426
I343,20260816,0.648271,0.21768,68.0,0.361154,0.124271,9.207044,0.187954,7.0,6.0,1.0,5.0,0.173623,0.026684
I344,20260816,0.204995,0.443687,75.0,0.726181,0.432791,38.287641,0.041262,1.0,1.0,5.0,4.0,0.111726,0.019436
I345,20260816,0.182227,0.537811,44.0,0.17789,0.198338,26.497515,0.083132,2.0,2.0,4.0,8.0,0.093383,0.02919
I346,20260816,0.414913,0.588857,41.0,0.619346,0.367373,21.782287,0.016288,7.0,2.0,5.0,5.0,0.116541,0.010717
I347,20260816,0.760717,0.109285,20.0,0.599122,0.15763,4.51508,0.040144,5.0,3.0,3.0,5.0,0.194524,0.025671
I348,20260816,0.81235,0.283208,46.0,0.716723,0.451917,30.810334,0.110025,2.0,1.0,3.0,1.0,0.176283,0.014572
I349,20260816,0.597044,0.562664,76.0,0.792102,0.216825,15.411369,0.038764,6.0,6.0,1.0,1.0,0.165232,0.015361
I350,20260816,0.109888,0.724987,46.0,0.645504,0.152772,23.350595,0.077669,4.0,4.0,1.0,1.0,0.078907,0.021495
I351,20260816,0.569791,0.912131,32.0,0.738922,0.207284,5.457575,0.014356,5.0,3.0,1.0,5.0,0.149671,0.016972
I352,20260816,0.451065,0.738309,71.0,0.145575,0.079641,44.86835,0.019433,7.0,3.0,3.0,8.0,0.131971,0.025349
I353,20260816,0.482888,0.637092,26.0,0.395429,0.557283,16.232733,0.132177,2.0,1.0,1.0,3.0,0.14179,0.024515
I354,20260816,0.438227,0.358233,43.0,0.237458,0.077115,17.915716,0.068899,1.0,1.0,2.0,8.0,0.13063,0.011636
I355,20260816,0.342303,0.655754,64.0,0.354009,0.229958,33.651211,0.003999,10.0,3.0,1.0,3.0,0.111765,0.010578
I356,20260816,0.46641,0.513953,18.0,0.762882,0.178607,6.526484,0.148152,11.0,3.0,2.0,5.0,0.149571,0.021969
I357,20260816,0.350741,0.490968,72.0,0.602506,0.25602,14.537717,0.067492,1.0,1.0,1.0,8.0,0.118666,0.027574
I358,20260816,0.616706,0.735531,48.0,0.700377,0.190367,17.092506,0.033971,10.0,1.0,5.0,6.0,0.169314,0.012787
I359,20260816,0.264773,0.402241,51.0,0.706255,0.218318,37.1428,0.013127,6.0,5.0,3.0,5.0,0.097432,0.026659
I360,20260816,0.154011,0.430013,11.0,0.859614,0.196516,58.923214,0.081379,11.0,4.0,1.0,8.0,0.100277,0.024454
I361,20260816,0.804521,0.776851,69.0,0.795438,0.127972,32.913015,0.125493,6.0,2.0,3.0,6.0,0.195974,0.022157
I362,20260816,0.475434,0.662996,53.0,0.15083,0.080691,5.813323,0.013903,1.0,1.0,1.0,1.0,0.140738,0.026854
I363,20260816,0.710177,0.276322,32.0,0.106595,0.275964,25.861028,0.049708,1.0,1.0,2.0,4.0,0.18396,0.01504
I364,20260816,0.737438,0.090379,53.0,0.541722,0.051519,48.187269,0.069543,7.0,3.0,3.0,7.0,0.161495,0.015505
I365,20260816,0.220063,0.203376,67.0,0.406853,0.004284,27.091563,0.006133,10.0,5.0,4.0,5.0,0.119423,0.018808
I366,20260816,0.559829,0.307545,69.0,0.560099,0.06413,18.103854,0.040994,3.0,1.0,4.0,1.0,0.151705,0.01197
I367,20260816,0.330115,0.480529,53.0,0.807906,0.128629,42.997444,0.052316,4.0,4.0,5.0,4.0,0.100892,0.029607
I368,20260816,0.181109,0.548058,43.0,0.473399,0.087027,4.119495,0.257345,9.0,5.0,4.0,7.0,0.08386,0.018424
I369,20260816,0.626783,0.239444,22.0,0.988456,0.257685,14.549662,0.084142,2.0,2.0,3.0,1.0,0.148313,0.015361
I370,20260816,0.11453,0.860738,66.0,0.580414,0.081298,29.157509,0.026025,11.0,4.0,1.0,2.0,0.094267,0.019462
I371,20260816,0.689709,0.328481,67.0,0.348231,0.180704,8.086742,0.028239,9.0,7.0,3.0,2.0,0.158156,0.016015
I372,20260816,0.684207,0.883229,34.0,0.581332,0.013,21.94721,0.113844,10.0,3.0,2.0,1.0,0.161054,0.022524
I373,20260816,0.728738,0.512687,44.0,0.298709,0.447093,21.428857,0.019869,7.0,3.0,2.0,5.0,0.177286,0.0245
I374,20260816,0.492246,0.18371,55.0,0.371023,0.091398,8.678447,0.105129,7.0,1.0,3.0,4.0,0.128637,0.027183
I375,20260816,0.538391,0.670143,22.0,0.655913,0.101658,9.998924,0.019665,3.0,3.0,4.0,4.0,0.154119,0.024353
I376,20260816,0.50202,0.943723,45.0,0.219221,0.342096,12.345387,0.060306,8.0,1.0,3.0,4.0,0.155168,0.018801
I377,20260816,0.630567,0.398483,21.0,0.453335,0.326662,43.870795,0.084838,10.0,3.0,1.0,6.0,0.175543,0.013019
I378,20260816,0.600432,0.71464,74.0,0.275125,0.218929,29.843509,0.043554,9.0,2.0,4.0,3.0,0.173298,0.016364
I379,20260816,0.697247,0.806372,62.0,0.629493,0.416995,5.347738,0.052918,9.0,6.0,1.0,1.0,0.189655,0.027011
I380,20260816,0.389889,0.630923,66.0,0.684899,0.148721,37.457314,0.089123,11.0,7.0,5.0,8.0,0.115245,0.022744
I381,20260816,0.386843,0.449402,70.0,0.710192,0.275625,4.549195,0.030487,10.0,6.0,2.0,3.0,0.108519,0.012355
I382,20260816,0.605103,0.28089,37.0,0.526625,0.062213,31.045813,0.008138,2.0,2.0,5.0,2.0,0.142241,0.026403
I383,20260816,0.626605,0.805433,8.0,0.646671,0.108182,16.793089,0.031726,3.0,1.0,4.0,1.0,0.152082,0.020024
I384,20260816,0.97057,0.166937,18.0,0.388007,0.168638,12.059661,0.065697,4.0,3.0,3.0,2.0,0.20263,0.025977
I385,20260816,0.516814,0.613323,15.0,0.259628,0.104686,35.717922,0.035917,6.0,5.0,3.0,1.0,0.137897,0.025686
I386,20260816,0.400066,0.508408,52.0,0.472734,0.218303,26.131093,0.006422,10.0,2.0,1.0,5.0,0.121089,0.018473
I387,20260816,0.457456,0.485091,69.0,0.378613,0.125855,17.867588,0.017929,11.0,6.0,5.0,3.0,0.11881,0.012107
I388,20260816,0.686196,0.570368,71.0,0.889971,0.304179,41.808644,0.227211,11.0,7.0,2.0,3.0,0.169069,0.018155
I389,20260816,0.294791,0.962969,30.0,0.327863,0.113157,32.46365,0.019851,1.0,1.0,2.0,4.0,0.100266,0.024068
I390,20260816,0.825418,0.77281,21.0,0.581797,0.096678,8.350862,0.140382,2.0,2.0,4.0,1.0,0.183632,0.019033
I391,20260816,0.082734,0.574032,40.0,0.648494,0.25265,42.72388,0.068411,9.0,4.0,5.0,3.0,0.069268,0.01199
I392,20260816,0.806531,0.31523,32.0,0.340506,0.26247,9.809433,0.105392,11.0,1.0,4.0,7.0,0.183823,0.020282
I393,20260816,0.317955,0.119115,32.0,0.886791,0.062477,14.075292,0.006623,3.0,3.0,1.0,3.0,0.122736,0.026208
I394,20260816,0.332313,0.43191,74.0,0.724837,0.27845,12.100396,0.054031,11.0,2.0,1.0,6.0,0.119844,0.030003
I395,20260816,0.35829,0.523665,56.0,0.400852,0.455629,12.506176,0.053848,10.0,6.0,5.0,4.0,0.101446,0.023142
I396,20260816,0.365232,0.879752,25.0,0.288785,0.477731,15.150899,0.015401,1.0,1.0,5.0,6.0,0.131385,0.011764
I397,20260816,0.444591,0.322091,72.0,0.634045,0.247623,31.572796,0.049612,9.0,2.0,2.0,6.0,0.132847,0.020131
I398,20260816,0.280054,0.767133,45.0,0.464137,0.052058,15.943811,0.015854,1.0,1.0,2.0,5.0,0.095884,0.015165
I399,20260816,0.37747,0.595522,38.0,0.297461,0.325493,7.748078,0.22167,8.0,6.0,1.0,6.0,0.134828,0.019739
I400,20260816,0.535519,0.220133,32.0,0.627921,0.042768,24.877352,0.143683,11.0,4.0,4.0,8.0,0.15544,0.029208
I401,20260816,0.755821,0.399058,29.0,0.890828,0.167651,8.544812,0.021782,1.0,1.0,2.0,8.0,0.196512,0.017692
I402,20260816,0.207056,0.302405,73.0,0.539603,0.311751,9.956732,0.057959,8.0,1.0,2.0,5.0,0.083126,0.016421
I403,20260816,0.537286,0.82845,25.0,0.361911,0.007198,42.588542,0.138131,5.0,5.0,5.0,2.0,0.141579,0.029866
I404,20260816,0.251114,0.389313,38.0,0.787559,0.28645,25.831408,0.035684,3.0,3.0,5.0,1.0,0.094002,0.028148
I405,20260816,0.323581,0.409733,72.0,0.49767,0.115827,5.199237,0.009594,10.0,1.0,5.0,7.0,0.13038,0.026076
I406,20260816,0.218695,0.327581,17.0,0.6577,0.136983,40.71976,0.117864,3.0,3.0,4.0,4.0,0.108162,0.027522
I407,20260816,0.723119,0.46031,75.0,0.272391,0.187479,63.530141,0.135887,3.0,3.0,5.0,5.0,0.177157,0.014048
I408,20260816,0.32925,0.650299,77.0,0.61774,0.357907,2.01204,0.040518,1.0,1.0,5.0,6.0,0.12229,0.016317
I409,20260816,0.375165,0.764346,39.0,0.21118,0.319437,36.149673,0.091461,4.0,2.0,2.0,8.0,0.110229,0.012098
I410,20260816,0.502348,0.540147,56.0,0.8643,0.176187,27.831559,0.1463,2.0,2.0,1.0,4.0,0.142707,0.026858
I411,20260816,0.215571,0.501662,38.0,0.611518,0.341744,20.560814,0.066119,7.0,3.0,3.0,3.0,0.095676,0.016242
I412,20260816,0.542248,0.940778,60.0,0.369057,0.181926,28.411148,0.056532,10.0,6.0,3.0,5.0,0.141673,0.017274
