item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260816,0.172195,0.840138,36.0,0.700256,0.199589,13.778808,0.050817,3.0,2.0,2.0,4.0,0.050782,0.022078
I207,20260816,0.809336,0.383037,76.0,0.715176,0.418136,28.146023,0.069034,11.0,1.0,2.0,1.0,0.150712,0.041151
I208,20260816,0.432556,0.933566,71.0,0.194033,0.323629,15.477251,0.191427,8.0,7.0,1.0,2.0,0.13091,0.028485
I209,20260816,0.307191,0.827903,16.0,0.500416,0.068496,18.568636,0.086066,3.0,3.0,5.0,3.0,0.094274,0.019287
I210,20260816,0.617961,1.0,63.0,0.763183,0.322899,41.080109,0.32214,8.0,5.0,4.0,5.0,0.128772,0.060008
I211,20260816,0.582832,0.246905,25.0,0.328569,0.395022,35.230251,0.092373,5.0,5.0,2.0,6.0,0.156216,0.011824
I212,20260816,0.474082,0.727247,18.0,0.59894,0.304684,39.900789,0.079169,8.0,6.0,5.0,2.0,0.065819,0.032317
I213,20260816,0.168154,0.506448,76.0,0.429153,0.273597,21.419198,0.117722,5.0,5.0,2.0,4.0,0.058347,0.028428
I214,20260816,0.405019,0.812238,50.0,0.121966,0.217222,20.404998,0.365806,1.0,1.0,4.0,8.0,0.07222,0.064625
I215,20260816,0.301617,0.437591,48.0,0.646777,0.331808,26.654712,0.006747,6.0,6.0,5.0,2.0,0.065515,0.006196
I216,20260816,0.452692,1.0,37.0,0.688375,0.117527,38.323967,0.068106,2.0,2.0,5.0,7.0,0.228592,0.023855
I217,20260816,0.30854,0.318579,38.0,0.492724,0.389757,42.400715,0.078616,10.0,3.0,4.0,8.0,0.104218,0.012228
I218,20260816,0.597797,0.398707,16.0,0.761044,0.341189,7.044019,0.125633,11.0,7.0,5.0,7.0,0.062411,0.0227
I219,20260816,0.777867,0.801977,17.0,0.514253,0.244486,18.903839,0.208057,2.0,2.0,5.0,5.0,0.200359,0.061158
I220,20260816,0.364951,0.335507,74.0,0.735991,0.338772,109.948974,0.025665,4.0,4.0,2.0,8.0,0.051989,0.005479
I221,20260816,0.769124,0.726957,50.0,0.241209,0.369474,2.114459,0.04222,11.0,4.0,1.0,5.0,0.123432,0.016776
I222,20260816,0.595815,0.389548,14.0,0.347013,0.233466,17.022544,0.208318,1.0,1.0,2.0,5.0,0.054337,0.026515
I223,20260816,0.018363,0.609923,72.0,0.644399,0.093419,20.061641,0.009205,8.0,6.0,3.0,7.0,0.070448,0.032631
I224,20260816,0.325226,0.375527,54.0,0.784697,0.412211,65.684499,0.018571,10.0,1.0,2.0,7.0,0.074912,0.004869
I225,20260816,0.488773,0.565433,23.0,0.862888,0.440723,2.170795,0.082036,3.0,2.0,4.0,1.0,0.071002,0.002526
I226,20260816,0.216268,0.676841,16.0,0.478209,0.147902,25.443607,0.089057,10.0,2.0,3.0,4.0,0.017124,0.005282
I227,20260816,0.307905,0.402525,56.0,0.335629,0.319591,45.8006,0.171487,9.0,5.0,5.0,2.0,0.10786,0.039683
I228,20260816,0.813121,0.467829,58.0,0.773478,0.548106,10.958518,0.098629,11.0,6.0,2.0,7.0,0.158455,0.037533
I229,20260816,0.574042,0.352808,17.0,0.273653,0.353975,25.014927,0.105147,5.0,1.0,3.0,6.0,0.105435,0.03473
I230,20260816,0.151169,0.718511,46.0,0.657933,0.15401,5.595193,0.035754,6.0,3.0,2.0,6.0,0.122561,0.040765
I231,20260816,0.432487,0.709661,25.0,0.574946,0.238482,7.194048,0.072796,10.0,3.0,1.0,8.0,0.105236,0.008213
I232,20260816,0.211433,0.497066,59.0,0.264253,0.22658,35.38554,0.081374,8.0,5.0,4.0,4.0,0.120818,0.017805
I233,20260816,0.626135,0.292272,31.0,0.468803,0.467059,16.684853,0.160501,4.0,4.0,1.0,2.0,0.100583,0.03893
I234,20260816,0.590875,0.402571,14.0,0.701803,0.427192,12.926184,0.073211,2.0,2.0,3.0,2.0,0.117591,0.02574
I235,20260816,0.661918,0.705625,13.0,0.395097,0.284962,54.825942,0.146146,11.0,4.0,5.0,6.0,0.179945,0.025522
I236,20260816,0.526989,0.473797,32.0,0.885753,0.17494,35.826952,0.267035,5.0,5.0,5.0,3.0,0.040659,0.042485
I237,20260816,0.690492,0.466231,50.0,0.562287,0.292321,34.329227,0.005579,11.0,1.0,2.0,1.0,0.162952,0.003529
I238,20260816,0.070696,0.519517,29.0,0.41697,0.155815,31.199539,0.111234,9.0,5.0,1.0,8.0,0.062804,0.008573
I239,20260816,0.372105,0.373446,12.0,0.757473,0.333042,22.410657,0.147487,4.0,2.0,3.0,7.0,0.188293,0.043389
I240,20260816,0.271711,0.613454,54.0,0.558705,0.525981,7.885771,0.070283,1.0,1.0,4.0,7.0,0.123782,0.032549
I241,20260816,0.76172,0.70004,32.0,0.606531,0.498395,14.87975,0.133911,11.0,7.0,1.0,1.0,0.114129,0.033011
I242,20260816,0.767147,0.534857,65.0,0.566316,0.486619,3.547868,0.066488,4.0,4.0,2.0,1.0,0.156044,0.02138
I243,20260816,0.424391,0.807637,70.0,0.798609,0.475286,34.026259,0.268613,11.0,4.0,4.0,2.0,0.05347,0.020355
I244,20260816,0.306798,0.819358,26.0,0.609773,0.334765,11.179714,0.0227,7.0,6.0,4.0,7.0,0.095001,0.0
I245,20260816,0.310767,0.525785,49.0,0.688664,0.239652,46.622493,0.091899,5.0,5.0,4.0,2.0,0.071416,0.019167
I246,20260816,0.783635,0.952862,10.0,0.560707,0.21989,24.275418,0.172034,1.0,1.0,5.0,3.0,0.121362,0.031103
I247,20260816,0.57839,0.729807,28.0,0.841564,0.431485,16.662668,0.032263,3.0,1.0,5.0,3.0,0.165016,0.03361
I248,20260816,0.237333,0.413211,16.0,0.324162,0.443303,20.770035,0.073794,7.0,6.0,1.0,2.0,0.11504,0.035816
I249,20260816,0.591276,0.777465,75.0,0.684565,0.391709,32.262558,0.019482,5.0,5.0,4.0,8.0,0.158334,0.012739
I250,20260816,0.537697,0.796806,66.0,0.656075,0.355421,17.481613,0.169999,8.0,7.0,2.0,2.0,0.067806,0.025252
I251,20260816,0.250799,0.704694,18.0,0.458567,0.557261,8.716794,0.07577,10.0,5.0,2.0,4.0,0.09447,0.051907
I252,20260816,0.348098,0.497273,69.0,0.100226,0.375641,39.298962,0.058925,9.0,7.0,3.0,1.0,0.091704,0.0
I253,20260816,0.857519,0.543111,19.0,0.909939,0.404773,3.950393,0.165984,8.0,5.0,4.0,1.0,0.158889,0.020872
I254,20260816,0.54307,0.244468,76.0,0.433852,0.300855,16.027809,0.171807,8.0,1.0,2.0,2.0,0.081594,0.036967
I255,20260816,0.602536,0.266833,54.0,0.621237,0.315631,28.714543,0.104872,3.0,1.0,5.0,5.0,0.100401,0.020744
I256,20260816,0.568224,0.345997,44.0,0.456557,0.339342,11.063171,0.009364,8.0,7.0,4.0,8.0,0.088133,0.0
I257,20260816,0.27083,0.620927,71.0,0.876094,0.23066,24.089829,0.44193,9.0,2.0,4.0,5.0,0.087051,0.078482
I258,20260816,0.56688,0.234831,63.0,0.375121,0.470313,23.480891,0.014477,9.0,3.0,3.0,6.0,0.168267,0.000547
I259,20260816,0.431548,0.713798,69.0,0.882877,0.34432,19.909142,0.020919,5.0,5.0,3.0,1.0,0.162717,0.005086
I260,20260816,0.353423,0.593593,19.0,0.518364,0.214541,12.543611,0.082298,6.0,3.0,5.0,4.0,0.073522,0.0
I261,20260816,0.131756,0.0,12.0,0.524959,0.430296,20.352096,0.222813,6.0,1.0,2.0,7.0,0.05887,0.049827
I262,20260816,0.359917,0.497501,43.0,0.305147,0.567773,34.192061,0.088955,1.0,1.0,2.0,1.0,0.099663,0.030121
I263,20260816,0.574483,0.93697,34.0,0.960647,0.239833,38.038005,0.047722,4.0,4.0,3.0,8.0,0.037289,0.013635
I264,20260816,0.628922,0.486445,46.0,0.880926,0.475668,17.195681,0.135137,10.0,2.0,2.0,8.0,0.139545,0.037513
I265,20260816,0.338746,0.770532,11.0,0.495883,0.318434,36.05026,0.18636,5.0,5.0,4.0,6.0,0.073701,0.027237
I266,20260816,0.473477,0.474308,25.0,0.604568,0.552947,22.437561,0.075431,5.0,5.0,4.0,5.0,0.099521,0.003988
I267,20260816,0.729557,0.525842,78.0,0.860129,0.566487,18.678806,0.022054,1.0,1.0,4.0,5.0,0.150513,0.01325
I268,20260816,0.485794,0.491396,35.0,0.890837,0.303907,16.259266,0.114511,11.0,5.0,3.0,4.0,0.057291,0.010323
I269,20260816,0.566921,0.718985,11.0,0.464623,0.27028,29.090359,0.032393,8.0,4.0,2.0,6.0,0.148023,0.009136
I270,20260816,0.57553,0.552059,63.0,0.278729,0.499805,26.665102,0.012895,6.0,2.0,2.0,4.0,0.140797,0.011802
I271,20260816,0.584065,0.104311,72.0,0.42014,0.409226,15.766567,0.206401,1.0,1.0,2.0,7.0,0.07206,0.041689
I272,20260816,0.73371,0.471401,11.0,0.679133,0.402587,37.660895,0.058271,7.0,1.0,2.0,2.0,0.150489,0.00979
I273,20260816,0.322519,0.599747,35.0,0.391909,0.37956,41.809234,0.076864,6.0,5.0,2.0,4.0,0.111812,0.030264
I274,20260816,0.726817,0.112254,17.0,0.802205,0.688487,62.393153,0.204598,10.0,4.0,5.0,7.0,0.154853,0.035481
I275,20260816,0.669096,0.662645,27.0,0.581294,0.219911,32.896954,0.546642,3.0,3.0,1.0,8.0,0.04726,0.105694
I276,20260816,0.476342,0.368065,73.0,0.729299,0.471361,30.116436,0.181583,5.0,4.0,2.0,4.0,0.112302,0.03076
I277,20260816,0.226722,0.669372,75.0,0.44869,0.376413,45.874176,0.187805,10.0,5.0,5.0,5.0,0.069677,0.024756
I278,20260816,0.227486,0.166182,39.0,0.253267,0.376827,12.810894,0.038859,5.0,1.0,1.0,5.0,0.037469,0.0
I279,20260816,0.58771,0.615858,48.0,0.583234,0.350231,22.052915,0.092778,8.0,5.0,3.0,6.0,0.157782,0.034518
I280,20260816,0.059125,0.135598,31.0,0.137979,0.278296,6.325857,0.078889,3.0,2.0,2.0,3.0,0.052021,0.006616
I281,20260816,0.374765,0.320933,34.0,0.140036,0.234018,31.775273,0.17418,9.0,3.0,4.0,8.0,0.086196,0.03281
I282,20260816,0.162601,0.172811,79.0,0.741667,0.135006,40.727486,0.129999,10.0,2.0,3.0,4.0,0.031934,0.009761
I283,20260816,0.055811,0.0,46.0,0.492746,0.059506,23.433588,0.04969,6.0,1.0,3.0,6.0,0.035452,0.012248
I284,20260816,0.10599,0.057275,64.0,0.674553,0.382391,13.70745,0.059124,3.0,3.0,5.0,2.0,0.131077,0.004318
I285,20260816,0.146652,0.933015,50.0,0.964798,0.305116,21.73607,0.057116,7.0,4.0,3.0,5.0,0.133066,0.013612
I286,20260816,0.36447,0.559906,40.0,0.519811,0.469095,11.899392,0.313534,8.0,7.0,3.0,3.0,0.119554,0.069551
I287,20260816,0.502504,0.711938,36.0,0.720053,0.305176,12.772953,0.044857,2.0,2.0,3.0,5.0,0.086908,0.008784
I288,20260816,0.589553,0.147747,46.0,0.469019,0.244636,53.148803,0.086245,3.0,1.0,5.0,8.0,0.114938,0.013516
I289,20260816,0.835525,0.592146,47.0,0.767412,0.506817,11.696968,0.227598,2.0,2.0,3.0,5.0,0.035854,0.045091
I290,20260816,0.581849,0.0,36.0,0.350473,0.245235,22.325444,0.08713,7.0,4.0,4.0,2.0,0.14917,0.015712
I291,20260816,0.089821,0.842765,74.0,0.646736,0.211552,28.095929,0.119232,2.0,2.0,3.0,2.0,0.073514,0.017228
I292,20260816,0.22249,0.778392,8.0,0.647477,0.340715,30.002307,0.122949,10.0,6.0,3.0,1.0,0.072073,0.028581
I293,20260816,0.597286,0.756708,58.0,0.648313,0.51692,23.174721,0.049088,4.0,1.0,1.0,3.0,0.129656,0.023078
I294,20260816,0.688291,0.792623,26.0,0.487167,0.49861,15.563825,0.009237,4.0,4.0,2.0,7.0,0.141863,0.002486
I295,20260816,0.693576,0.414026,10.0,0.144255,0.404588,16.063275,0.1871,1.0,1.0,4.0,3.0,0.166413,0.052297
I296,20260816,0.512324,0.306555,54.0,0.484138,0.382398,40.909963,0.122072,11.0,5.0,3.0,5.0,0.096829,0.027888
I297,20260816,0.540422,0.934505,31.0,0.617973,0.240595,7.02537,0.087195,1.0,1.0,4.0,6.0,0.048882,0.023613
I298,20260816,0.518348,0.791229,34.0,0.313187,0.328169,43.612911,0.080389,1.0,1.0,1.0,6.0,0.127069,0.021425
I299,20260816,0.623623,0.824246,21.0,0.675318,0.5708,9.463664,0.077664,9.0,5.0,1.0,3.0,0.096295,0.009936
I300,20260816,0.314273,0.77831,10.0,0.479977,0.41149,19.479382,0.150357,5.0,5.0,3.0,3.0,0.065021,0.02863
I301,20260816,0.356138,0.484164,33.0,0.564671,0.401142,20.800153,0.040218,1.0,1.0,3.0,7.0,0.038966,0.0
I302,20260816,0.57334,0.501991,27.0,0.525707,0.469113,21.661668,0.117138,7.0,3.0,4.0,8.0,0.17465,0.053021
I303,20260816,0.415756,0.275352,45.0,0.659691,0.415985,14.194542,0.078553,5.0,5.0,2.0,7.0,0.163453,0.016688
I304,20260816,0.39311,0.60649,71.0,0.842403,0.134718,18.751493,0.019467,6.0,6.0,4.0,1.0,0.192443,0.013699
I305,20260816,0.765657,0.467154,67.0,0.72708,0.402228,62.574879,0.033063,8.0,2.0,2.0,7.0,0.166029,0.016084
I306,20260816,0.434634,0.612355,63.0,0.56722,0.403436,27.770501,0.221817,10.0,4.0,3.0,4.0,0.198907,0.059822
I307,20260816,0.473599,0.49735,64.0,0.703051,0.184706,12.591638,0.219072,9.0,4.0,1.0,8.0,0.094504,0.04727
I308,20260816,0.421501,0.567634,73.0,0.104552,0.292961,10.774964,0.052981,2.0,2.0,5.0,6.0,0.039842,0.021639
I309,20260816,0.638444,0.08596,69.0,0.524503,0.271333,19.077208,0.036388,7.0,4.0,4.0,8.0,0.113098,0.026953
I310,20260816,0.313452,0.29092,42.0,0.958682,0.052201,26.885342,0.196308,6.0,6.0,3.0,7.0,0.177565,0.054011
I311,20260816,0.816234,0.616031,13.0,0.667247,0.426409,26.234967,0.022209,3.0,1.0,2.0,7.0,0.15001,0.016559
I312,20260816,0.148291,0.732358,39.0,0.30442,0.145059,3.604531,0.114016,5.0,4.0,2.0,2.0,0.155628,0.027285
I313,20260816,0.910045,0.952566,37.0,0.264538,0.405702,72.443334,0.055748,10.0,7.0,3.0,3.0,0.179737,0.04438
I314,20260816,0.857426,0.288525,43.0,0.666615,0.436389,27.294397,0.027376,1.0,1.0,4.0,6.0,0.188172,0.048111
I315,20260816,0.397912,0.176064,43.0,0.334298,0.304062,5.990516,0.055744,7.0,3.0,2.0,7.0,0.085299,0.0331
I316,20260816,0.645688,0.576237,32.0,0.505491,0.344738,36.50934,0.060356,11.0,1.0,1.0,5.0,0.136705,0.005041
I317,20260816,0.614723,0.384509,75.0,0.451597,0.533822,21.844313,0.014776,7.0,3.0,5.0,7.0,0.08862,0.006376
I318,20260816,0.611939,0.5467,26.0,0.806465,0.18594,33.257633,0.047332,2.0,2.0,2.0,4.0,0.125988,0.019782
I319,20260816,0.055143,0.395732,24.0,0.548139,0.391592,21.246582,0.007076,5.0,5.0,4.0,5.0,0.08012,0.0
I320,20260816,0.691688,0.748044,37.0,0.624336,0.327987,67.717321,0.146673,4.0,4.0,2.0,4.0,0.143099,0.035337
I321,20260816,0.18576,0.199981,45.0,0.661583,0.158057,1.435094,0.117851,7.0,1.0,2.0,2.0,0.054755,0.014519
I322,20260816,0.487948,0.418386,58.0,0.222986,0.317539,7.300227,0.053635,2.0,2.0,3.0,3.0,0.113148,0.019436
I323,20260816,0.356174,0.781884,59.0,0.741276,0.293362,22.129925,0.138183,11.0,4.0,3.0,4.0,0.166069,0.045956
I324,20260816,0.335256,0.186006,22.0,0.291418,0.145093,4.943633,0.388752,9.0,6.0,5.0,1.0,0.0,0.045615
I325,20260816,0.876854,0.88131,31.0,0.772456,0.623983,77.350429,0.091761,8.0,3.0,1.0,3.0,0.222649,0.017734
I326,20260816,0.761106,0.682823,8.0,0.964849,0.432583,4.87533,0.222439,7.0,4.0,4.0,6.0,0.168177,0.036612
I327,20260816,0.629724,0.607442,77.0,0.663026,0.275795,7.15241,0.083936,3.0,1.0,2.0,7.0,0.172452,0.006142
I328,20260816,0.676299,0.436847,78.0,0.532656,0.393966,19.629028,0.0451,4.0,1.0,1.0,1.0,0.11723,0.003288
I329,20260816,0.411366,0.576851,17.0,0.478001,0.129162,4.330354,0.042832,11.0,2.0,4.0,5.0,0.128942,0.015187
I330,20260816,0.230368,0.293254,72.0,0.85907,0.406723,4.950874,0.101359,1.0,1.0,2.0,2.0,0.047443,0.016383
I331,20260816,0.360788,0.725626,25.0,0.49089,0.27847,3.981168,0.124981,9.0,1.0,3.0,1.0,0.046667,0.024087
I332,20260816,0.710543,0.210603,53.0,0.658305,0.405152,11.098221,0.07137,5.0,1.0,1.0,6.0,0.157054,0.038226
I333,20260816,0.476992,0.436811,42.0,0.530608,0.255791,41.697032,0.016951,4.0,1.0,2.0,6.0,0.124251,0.032905
I334,20260816,0.25988,0.448946,30.0,0.742155,0.443874,16.079066,0.154674,9.0,3.0,5.0,4.0,0.017753,0.037742
I335,20260816,0.276596,0.740718,32.0,0.403082,0.480247,11.184143,0.174329,1.0,1.0,4.0,1.0,0.05947,0.027072
I336,20260816,0.535004,0.343794,54.0,0.070787,0.459115,1.0,0.079873,11.0,3.0,4.0,6.0,0.061154,0.0
I337,20260816,0.295905,0.260258,60.0,0.532239,0.322103,23.136953,0.173265,7.0,5.0,3.0,5.0,0.180648,0.05729
I338,20260816,0.877844,0.64565,65.0,0.612694,0.481955,12.052404,0.005623,9.0,6.0,2.0,1.0,0.155197,0.003598
I339,20260816,0.12903,0.534094,55.0,0.580169,0.229954,30.652674,0.008048,1.0,1.0,4.0,7.0,0.07772,0.0
I340,20260816,0.755886,0.132327,66.0,0.151861,0.542757,25.134766,0.207901,11.0,1.0,1.0,1.0,0.103263,0.040711
I341,20260816,0.235651,0.430465,40.0,0.617879,0.413977,53.043803,0.191984,2.0,2.0,2.0,5.0,0.088979,0.030017
I342,20260816,0.462236,0.26738,52.0,0.864703,0.112332,18.561447,0.16967,11.0,5.0,4.0,7.0,0.053568,0.017656
I343,20260816,0.239775,0.059811,13.0,0.425161,0.45826,13.321006,0.116643,8.0,7.0,2.0,5.0,0.085404,0.027401
I344,20260816,0.504577,0.616574,38.0,0.293069,0.307636,2.386896,0.205688,9.0,6.0,1.0,4.0,0.07307,0.037562
I345,20260816,0.434298,0.767105,70.0,0.602052,0.30119,7.481787,0.08211,10.0,1.0,5.0,5.0,0.041166,0.009301
I346,20260816,0.396235,0.340587,16.0,0.95179,0.365634,1.887286,0.048894,8.0,1.0,1.0,3.0,0.112991,0.026805
I347,20260816,0.499427,0.560057,39.0,0.545061,0.286275,24.386597,0.087714,3.0,3.0,4.0,7.0,0.164624,0.023993
I348,20260816,0.727325,0.375152,57.0,0.927539,0.216975,23.041036,0.132016,6.0,6.0,1.0,8.0,0.168486,0.030243
I349,20260816,0.873857,0.159695,46.0,0.225714,0.356567,10.370289,0.027204,7.0,5.0,5.0,6.0,0.250669,0.025934
I350,20260816,0.446372,0.505884,57.0,0.62715,0.308478,12.078664,0.09766,6.0,6.0,5.0,7.0,0.102442,0.011642
I351,20260816,0.535226,0.113389,18.0,0.588076,0.455519,19.683957,0.030367,10.0,1.0,1.0,1.0,0.11527,0.0
I352,20260816,0.860734,0.627161,32.0,0.7936,0.364221,14.987986,0.045239,5.0,5.0,1.0,5.0,0.168935,0.009569
I353,20260816,0.783239,0.53918,21.0,0.616213,0.383993,53.097052,0.05525,2.0,2.0,2.0,1.0,0.16143,0.021331
I354,20260816,0.356231,0.479189,53.0,0.560412,0.180716,8.909072,0.259916,5.0,4.0,2.0,1.0,0.042559,0.04675
I355,20260816,0.276396,0.544863,44.0,0.424298,0.344316,1.0,0.187081,6.0,6.0,3.0,1.0,0.036449,0.014889
I356,20260816,0.42162,0.618929,10.0,0.360084,0.156475,12.522808,0.124008,11.0,2.0,1.0,2.0,0.000459,0.025758
I357,20260816,0.152369,0.967927,24.0,0.196463,0.090047,9.586159,0.031752,4.0,4.0,5.0,7.0,0.031219,0.0
I358,20260816,0.335402,0.743153,34.0,0.472659,0.447158,5.327942,0.10612,5.0,5.0,5.0,2.0,0.061195,0.013315
I359,20260816,0.794176,0.680602,56.0,0.690098,0.500312,21.280837,0.048226,5.0,1.0,4.0,2.0,0.118609,0.026107
I360,20260816,0.2767,0.227985,37.0,0.692888,0.221766,17.040375,0.04851,5.0,5.0,5.0,3.0,0.06514,0.022874
I361,20260816,0.584129,0.133021,79.0,0.040893,0.342372,35.700295,0.310603,4.0,4.0,1.0,6.0,0.144686,0.070514
I362,20260816,0.438503,0.418558,34.0,0.542228,0.348239,18.843461,0.015687,4.0,4.0,2.0,1.0,0.057689,0.0
I363,20260816,0.137595,0.658086,20.0,0.245542,0.293132,14.531541,0.204269,8.0,5.0,5.0,3.0,0.04994,0.036977
I364,20260816,0.465015,0.677969,73.0,0.28553,0.341727,17.788862,0.060075,8.0,6.0,2.0,3.0,0.142974,0.017593
I365,20260816,0.588255,0.517752,44.0,0.392336,0.280254,37.841105,0.141991,3.0,3.0,1.0,1.0,0.079517,0.031095
I366,20260816,0.328281,0.123266,55.0,0.72118,0.400285,28.785191,0.209052,4.0,4.0,1.0,2.0,0.083055,0.057722
I367,20260816,0.591582,0.561305,8.0,0.922865,0.270349,1.893271,0.093602,3.0,3.0,2.0,7.0,0.168013,0.027782
I368,20260816,0.16826,0.528723,46.0,0.659587,0.18945,1.250958,0.117713,10.0,7.0,3.0,5.0,0.027621,0.018631
I369,20260816,0.390238,0.841456,26.0,0.680196,0.587808,15.80189,0.021722,10.0,6.0,4.0,5.0,0.11813,0.009852
I370,20260816,0.66316,0.921811,77.0,0.377725,0.558535,43.803461,0.067825,3.0,3.0,4.0,2.0,0.067539,0.014452
I371,20260816,0.435851,0.769677,36.0,0.670434,0.39299,24.258893,0.016995,1.0,1.0,4.0,8.0,0.106219,0.019725
I372,20260816,0.655837,0.111952,70.0,0.528772,0.435223,14.40162,0.10696,7.0,2.0,2.0,3.0,0.099241,0.022043
I373,20260816,0.634179,0.443521,74.0,0.270972,0.331039,28.575251,0.023328,2.0,2.0,4.0,8.0,0.11751,0.015278
I374,20260816,0.354863,0.113555,18.0,0.434605,0.431571,14.788942,0.005958,8.0,2.0,4.0,4.0,0.085084,0.009028
I375,20260816,0.091059,0.783997,29.0,0.571123,0.170576,36.288811,0.170751,7.0,5.0,2.0,5.0,0.11938,0.023862
I376,20260816,0.453698,0.326403,46.0,0.539146,0.239367,26.49177,0.01767,9.0,1.0,5.0,4.0,0.131588,0.016164
I377,20260816,0.50315,0.716241,47.0,0.328808,0.328074,7.830646,0.01645,8.0,3.0,2.0,8.0,0.080303,0.019017
I378,20260816,0.431574,0.443258,16.0,0.602995,0.360472,24.396859,0.032987,5.0,2.0,4.0,7.0,0.117891,0.030148
I379,20260816,0.529245,0.42169,29.0,0.415313,0.213555,14.151238,0.188824,11.0,6.0,1.0,6.0,0.077491,0.043723
I380,20260816,0.3602,0.808867,42.0,0.723558,0.449638,9.314977,0.105879,9.0,3.0,2.0,8.0,0.065899,0.01268
I381,20260816,0.596907,0.342556,9.0,0.466841,0.592565,15.758066,0.129742,11.0,2.0,3.0,3.0,0.142845,0.051954
I382,20260816,0.273348,0.84895,52.0,0.278212,0.197447,30.908308,0.050344,5.0,5.0,4.0,5.0,0.096378,0.007222
I383,20260816,0.229536,0.012755,33.0,0.282383,0.329177,14.745261,0.107433,4.0,4.0,1.0,7.0,0.137203,0.030354
I384,20260816,0.095029,0.974584,64.0,0.872394,0.128647,15.242092,0.175895,1.0,1.0,5.0,1.0,0.072526,0.012115
I385,20260816,0.391744,0.364044,70.0,0.572755,0.231576,28.903871,0.071833,6.0,3.0,2.0,4.0,0.118779,0.029455
I386,20260816,0.313387,0.322366,32.0,0.953402,0.460673,1.48688,0.015755,8.0,7.0,3.0,3.0,0.057362,0.003736
I387,20260816,0.622862,0.181847,20.0,0.342312,0.279085,30.488075,0.057564,7.0,7.0,3.0,8.0,0.059006,0.0
I388,20260816,0.394644,0.292096,48.0,0.59166,0.288548,45.638031,0.010893,1.0,1.0,2.0,8.0,0.0,0.0
I389,20260816,0.656167,0.361488,31.0,0.457693,0.588528,34.925496,0.230786,3.0,3.0,3.0,1.0,0.157096,0.063996
I390,20260816,0.109378,0.080969,48.0,0.700763,0.218541,22.536495,0.01733,5.0,2.0,5.0,3.0,0.043937,0.006138
I391,20260816,0.829568,0.402133,27.0,0.628012,0.499275,38.313727,0.065658,7.0,5.0,5.0,3.0,0.18669,0.032607
I392,20260816,0.560968,0.498882,30.0,0.441693,0.423991,28.958444,0.066896,4.0,2.0,2.0,2.0,0.117909,0.030358
I393,20260816,0.755506,0.346825,61.0,0.589424,0.510362,11.984196,0.188983,11.0,7.0,5.0,8.0,0.183764,0.05365
I394,20260816,0.127709,0.574916,16.0,0.402147,0.351526,13.379373,0.296367,2.0,2.0,4.0,3.0,0.022619,0.042015
I395,20260816,0.438634,0.262927,28.0,0.309722,0.322979,42.991612,0.047515,5.0,5.0,1.0,4.0,0.0,0.026086
I396,20260816,0.865156,0.220442,63.0,0.240997,0.577131,21.682647,0.124557,6.0,6.0,3.0,3.0,0.146398,0.025929
I397,20260816,0.456126,0.537131,9.0,0.877285,0.362546,11.472601,0.045738,6.0,5.0,1.0,3.0,0.140701,0.013609
I398,20260816,0.416912,0.788637,58.0,0.101504,0.275511,16.893853,0.250293,8.0,3.0,3.0,3.0,0.109058,0.052177
I399,20260816,0.522596,0.4836,69.0,0.492355,0.310686,37.81038,0.087522,3.0,3.0,4.0,2.0,0.104629,0.01216
I400,20260816,0.740306,0.680691,24.0,0.261578,0.433726,13.889259,0.05438,8.0,5.0,4.0,3.0,0.123029,0.023321
I401,20260816,0.631012,0.0,57.0,0.753719,0.58166,9.396155,0.137894,8.0,1.0,4.0,2.0,0.145927,0.025688
I402,20260816,0.636234,0.133146,49.0,0.493122,0.321188,23.121053,0.143231,2.0,2.0,1.0,5.0,0.127661,0.01268
I403,20260816,0.362123,0.368964,38.0,0.708213,0.324784,22.511662,0.109268,10.0,5.0,3.0,7.0,0.167279,0.034655
I404,20260816,0.395215,0.337151,37.0,0.301056,0.200452,1.0,0.111439,6.0,6.0,5.0,2.0,0.163316,0.032995
I405,20260816,0.440087,0.371348,28.0,0.526479,0.243035,1.161066,0.207588,1.0,1.0,4.0,2.0,0.11637,0.042947
I406,20260816,0.159727,0.50942,66.0,0.921555,0.261054,29.634031,0.301863,4.0,2.0,5.0,4.0,0.044225,0.044212
I407,20260816,0.25984,0.621635,74.0,0.828833,0.544666,17.951403,0.110645,6.0,6.0,2.0,5.0,0.047931,0.005823
I408,20260816,0.60206,0.907233,14.0,0.648007,0.398321,19.31614,0.136996,5.0,2.0,1.0,4.0,0.168256,0.052848
I409,20260816,0.485956,0.863231,35.0,0.493074,0.278968,10.455876,0.035853,9.0,5.0,2.0,7.0,0.170529,0.019343
I410,20260816,0.699509,0.23361,76.0,0.6164,0.241065,3.969294,0.031693,11.0,4.0,3.0,8.0,0.159442,0.003785
I411,20260816,0.18523,0.694601,74.0,0.905175,0.416873,22.480543,0.297057,10.0,5.0,5.0,4.0,0.10453,0.050838
I412,20260816,0.273274,0.291706,50.0,0.412455,0.546663,33.128622,0.12011,3.0,3.0,2.0,7.0,0.121451,0.027892
I413,20260816,0.411063,0.894312,49.0,0.728699,0.392659,70.592506,0.215131,6.0,2.0,4.0,8.0,0.130813,0.052072
