item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260827,0.172195,1.0,36.0,0.700256,0.509901,24.183827,0.107976,3.0,2.0,2.0,4.0,0.052299,0.039757
I207,20260827,0.809336,0.501672,76.0,0.715176,0.691705,16.570868,0.071462,11.0,1.0,2.0,1.0,0.069367,0.007626
I208,20260827,0.432556,0.661961,71.0,0.194033,0.288668,57.509535,0.23151,8.0,7.0,1.0,2.0,0.166222,0.063293
I209,20260827,0.307191,0.676264,16.0,0.500416,0.351028,22.338664,0.128298,3.0,3.0,5.0,3.0,0.043351,0.048816
I210,20260827,0.617961,0.925975,63.0,0.763183,0.672882,16.078599,0.075554,8.0,5.0,4.0,5.0,0.072357,0.0209
I211,20260827,0.582832,0.415063,25.0,0.328569,0.53738,41.904534,0.22324,5.0,5.0,2.0,6.0,0.142087,0.035056
I212,20260827,0.474082,0.928025,18.0,0.59894,0.541425,15.079888,0.018386,8.0,6.0,5.0,2.0,0.041211,0.0
I213,20260827,0.168154,0.309597,76.0,0.429153,0.334397,10.188199,0.090742,5.0,5.0,2.0,4.0,0.061047,0.010891
I214,20260827,0.405019,0.729758,50.0,0.121966,0.43622,40.845624,0.17411,1.0,1.0,4.0,8.0,0.109838,0.037239
I215,20260827,0.301617,0.318525,48.0,0.646777,0.196603,9.962753,0.262121,6.0,6.0,5.0,2.0,0.062768,0.057975
I216,20260827,0.452692,0.753257,37.0,0.688375,0.662781,15.093292,0.123824,2.0,2.0,5.0,7.0,0.137291,0.026314
I217,20260827,0.30854,0.316299,38.0,0.492724,0.516128,29.302556,0.170919,10.0,3.0,4.0,8.0,0.110124,0.020144
I218,20260827,0.597797,0.566153,16.0,0.761044,0.486147,29.340825,0.041562,11.0,7.0,5.0,7.0,0.05245,0.017392
I219,20260827,0.777867,0.628483,17.0,0.514253,0.513016,23.25735,0.136356,2.0,2.0,5.0,5.0,0.206663,0.036258
I220,20260827,0.364951,0.194209,74.0,0.735991,0.32709,12.326405,0.003989,4.0,4.0,2.0,8.0,0.079932,0.004432
I221,20260827,0.769124,0.591712,50.0,0.241209,0.441721,26.059574,0.023046,11.0,4.0,1.0,5.0,0.114501,0.013943
I222,20260827,0.595815,0.451391,14.0,0.347013,0.545918,8.127404,0.15827,1.0,1.0,2.0,5.0,0.077615,0.029368
I223,20260827,0.018363,0.643846,72.0,0.644399,0.240974,27.617141,0.205923,8.0,6.0,3.0,7.0,0.091264,0.037717
I224,20260827,0.325226,0.41577,54.0,0.784697,0.43159,28.308451,0.007973,10.0,1.0,2.0,7.0,0.057295,0.0
I225,20260827,0.488773,0.421439,23.0,0.862888,0.489995,2.415481,0.406684,3.0,2.0,4.0,1.0,0.067097,0.055779
I226,20260827,0.216268,0.493765,16.0,0.478209,0.357523,49.598323,0.161995,10.0,2.0,3.0,4.0,0.027377,0.031455
I227,20260827,0.307905,0.315483,56.0,0.335629,0.328525,58.347167,0.071267,9.0,5.0,5.0,2.0,0.183789,0.027631
I228,20260827,0.813121,0.255817,58.0,0.773478,0.376234,20.437425,0.093214,11.0,6.0,2.0,7.0,0.150464,0.026137
I229,20260827,0.574042,0.656447,17.0,0.273653,0.406876,50.932974,0.100336,5.0,1.0,3.0,6.0,0.103951,0.010752
I230,20260827,0.151169,0.593869,46.0,0.657933,0.366272,36.339441,0.032968,6.0,3.0,2.0,6.0,0.089562,0.025103
I231,20260827,0.432487,0.636203,25.0,0.574946,0.428787,28.574146,0.196832,10.0,3.0,1.0,8.0,0.063124,0.043071
I232,20260827,0.211433,0.477615,59.0,0.264253,0.322952,20.7925,0.051912,8.0,5.0,4.0,4.0,0.051066,0.0
I233,20260827,0.626135,0.132604,31.0,0.468803,0.547036,22.007729,0.122902,4.0,4.0,1.0,2.0,0.086966,0.025428
I234,20260827,0.590875,0.300942,14.0,0.701803,0.484225,8.087846,0.042729,2.0,2.0,3.0,2.0,0.037412,0.022675
I235,20260827,0.661918,0.838201,13.0,0.395097,0.576239,15.90367,0.282079,11.0,4.0,5.0,6.0,0.131631,0.038958
I236,20260827,0.526989,0.454394,32.0,0.885753,0.391014,26.320396,0.081005,5.0,5.0,5.0,3.0,0.111319,0.021914
I237,20260827,0.690492,0.335823,50.0,0.562287,0.410776,14.831896,0.064423,11.0,1.0,2.0,1.0,0.163596,0.033964
I238,20260827,0.070696,0.284468,29.0,0.41697,0.493836,23.969497,0.108153,9.0,5.0,1.0,8.0,0.067929,0.017342
I239,20260827,0.372105,0.232139,12.0,0.757473,0.415897,12.618739,0.159096,4.0,2.0,3.0,7.0,0.132603,0.058954
I240,20260827,0.271711,0.572491,54.0,0.558705,0.233693,1.0,0.016638,1.0,1.0,4.0,7.0,0.052794,0.010543
I241,20260827,0.76172,0.839266,32.0,0.606531,0.628728,31.819909,0.041575,11.0,7.0,1.0,1.0,0.112965,0.009151
I242,20260827,0.767147,0.561054,65.0,0.566316,0.432367,31.267679,0.048248,4.0,4.0,2.0,1.0,0.16609,0.019386
I243,20260827,0.424391,0.935887,70.0,0.798609,0.312639,91.126784,0.102499,11.0,4.0,4.0,2.0,0.08746,0.031811
I244,20260827,0.306798,0.888952,26.0,0.609773,0.48422,12.570298,0.166912,7.0,6.0,4.0,7.0,0.090873,0.039861
I245,20260827,0.310767,0.481974,49.0,0.688664,0.454898,13.790065,0.006544,5.0,5.0,4.0,2.0,0.059757,0.025306
I246,20260827,0.783635,1.0,10.0,0.560707,0.344254,15.102747,0.116206,1.0,1.0,5.0,3.0,0.140996,0.032643
I247,20260827,0.57839,0.694102,28.0,0.841564,0.393317,14.180236,0.035507,3.0,1.0,5.0,3.0,0.110443,0.029826
I248,20260827,0.237333,0.552141,16.0,0.324162,0.272835,21.491897,0.379976,7.0,6.0,1.0,2.0,0.082983,0.057353
I249,20260827,0.591276,0.541091,75.0,0.684565,0.430099,56.303313,0.035848,5.0,5.0,4.0,8.0,0.157989,0.025606
I250,20260827,0.537697,0.502532,66.0,0.656075,0.276936,33.95482,0.231235,8.0,7.0,2.0,2.0,0.089701,0.047289
I251,20260827,0.250799,1.0,18.0,0.458567,0.191609,17.180642,0.20049,10.0,5.0,2.0,4.0,0.057344,0.044685
I252,20260827,0.348098,0.381248,69.0,0.100226,0.348797,34.689907,0.050443,9.0,7.0,3.0,1.0,0.072259,0.012316
I253,20260827,0.857519,0.564635,19.0,0.909939,0.757234,28.864805,0.084146,8.0,5.0,4.0,1.0,0.19038,0.023027
I254,20260827,0.54307,0.295484,76.0,0.433852,0.612177,37.249353,0.143626,8.0,1.0,2.0,2.0,0.06348,0.029572
I255,20260827,0.602536,0.396995,54.0,0.621237,0.27533,23.260242,0.040444,3.0,1.0,5.0,5.0,0.092418,0.013188
I256,20260827,0.568224,0.209283,44.0,0.456557,0.573336,21.835775,0.100383,8.0,7.0,4.0,8.0,0.055748,0.016978
I257,20260827,0.27083,0.698181,71.0,0.876094,0.311309,5.810558,0.162511,9.0,2.0,4.0,5.0,0.061132,0.034817
I258,20260827,0.56688,0.180012,63.0,0.375121,0.279193,38.976013,0.087046,9.0,3.0,3.0,6.0,0.087844,0.021117
I259,20260827,0.431548,0.683215,69.0,0.882877,0.46107,26.083028,0.006478,5.0,5.0,3.0,1.0,0.142015,0.0
I260,20260827,0.353423,0.706951,19.0,0.518364,0.603701,22.859448,0.033349,6.0,3.0,5.0,4.0,0.071176,0.024608
I261,20260827,0.131756,0.100202,12.0,0.524959,0.411768,34.555689,0.010211,6.0,1.0,2.0,7.0,0.102786,0.016812
I262,20260827,0.359917,0.29259,43.0,0.305147,0.419177,15.751815,0.204513,1.0,1.0,2.0,1.0,0.133868,0.040226
I263,20260827,0.574483,0.798357,34.0,0.960647,0.561546,25.869279,0.026756,4.0,4.0,3.0,8.0,0.120475,0.020351
I264,20260827,0.628922,0.441454,46.0,0.880926,0.577227,5.446801,0.085601,10.0,2.0,2.0,8.0,0.152499,0.034815
I265,20260827,0.338746,0.59716,11.0,0.495883,0.467823,5.071824,0.061786,5.0,5.0,4.0,6.0,0.073328,0.013557
I266,20260827,0.473477,0.238851,25.0,0.604568,0.567448,37.259229,0.060555,5.0,5.0,4.0,5.0,0.164124,0.021068
I267,20260827,0.729557,0.753903,78.0,0.860129,0.369361,42.77292,0.036894,1.0,1.0,4.0,5.0,0.104461,0.015323
I268,20260827,0.485794,0.641636,35.0,0.890837,0.320648,32.782777,0.142308,11.0,5.0,3.0,4.0,0.096819,0.023696
I269,20260827,0.566921,0.748265,11.0,0.464623,0.560766,10.819089,0.052177,8.0,4.0,2.0,6.0,0.168169,0.011485
I270,20260827,0.57553,0.649108,63.0,0.278729,0.180087,24.276225,0.04795,6.0,2.0,2.0,4.0,0.136051,0.016309
I271,20260827,0.584065,0.253789,72.0,0.42014,0.340905,1.0,0.192154,1.0,1.0,2.0,7.0,0.131264,0.034306
I272,20260827,0.73371,0.453416,11.0,0.679133,0.626489,24.536611,0.07048,7.0,1.0,2.0,2.0,0.141969,0.028668
I273,20260827,0.322519,0.640002,35.0,0.391909,0.382725,29.904083,0.083904,6.0,5.0,2.0,4.0,0.104705,0.007777
I274,20260827,0.726817,0.10863,17.0,0.802205,0.525787,3.303461,0.068412,10.0,4.0,5.0,7.0,0.099935,0.022841
I275,20260827,0.669096,0.57049,27.0,0.581294,0.426673,17.832256,0.063886,3.0,3.0,1.0,8.0,0.116,0.006615
I276,20260827,0.476342,0.304775,73.0,0.729299,0.484779,1.0,0.036147,5.0,4.0,2.0,4.0,0.133813,0.012929
I277,20260827,0.226722,0.819923,75.0,0.44869,0.380034,22.882005,0.18479,10.0,5.0,5.0,5.0,0.065299,0.017367
I278,20260827,0.227486,0.30637,39.0,0.253267,0.22664,24.469284,0.088719,5.0,1.0,1.0,5.0,0.022543,0.021039
I279,20260827,0.58771,0.316938,48.0,0.583234,0.500873,51.170217,0.134873,8.0,5.0,3.0,6.0,0.111112,0.0393
I280,20260827,0.059125,0.256018,31.0,0.137979,0.322349,20.95564,0.061468,3.0,2.0,2.0,3.0,0.044684,0.018483
I281,20260827,0.374765,0.660662,34.0,0.140036,0.462578,14.524892,0.323727,9.0,3.0,4.0,8.0,0.085723,0.04667
I282,20260827,0.162601,0.248811,79.0,0.741667,0.353509,2.760545,0.067818,10.0,2.0,3.0,4.0,0.0,0.002697
I283,20260827,0.055811,0.02755,46.0,0.492746,0.22436,5.391676,0.044711,6.0,1.0,3.0,6.0,0.084731,0.0
I284,20260827,0.10599,0.215648,64.0,0.674553,0.224847,23.399271,0.023537,3.0,3.0,5.0,2.0,0.082397,0.009699
I285,20260827,0.146652,0.685638,50.0,0.964798,0.49888,7.611391,0.343312,7.0,4.0,3.0,5.0,0.128945,0.056688
I286,20260827,0.36447,0.591724,40.0,0.519811,0.227741,38.657215,0.227069,8.0,7.0,3.0,3.0,0.099419,0.018193
I287,20260827,0.502504,0.523664,36.0,0.720053,0.512801,37.894079,0.007262,2.0,2.0,3.0,5.0,0.011702,0.020231
I288,20260827,0.589553,0.337012,46.0,0.469019,0.491389,9.624278,0.204209,3.0,1.0,5.0,8.0,0.04289,0.040799
I289,20260827,0.835525,0.767707,47.0,0.767412,0.628701,1.979267,0.045492,2.0,2.0,3.0,5.0,0.077678,1e-05
I290,20260827,0.581849,0.0,36.0,0.350473,0.396318,28.506682,0.195697,7.0,4.0,4.0,2.0,0.145359,0.047048
I291,20260827,0.089821,0.723506,74.0,0.646736,0.514658,20.190428,0.340219,2.0,2.0,3.0,2.0,0.051299,0.059242
I292,20260827,0.22249,0.627545,8.0,0.647477,0.391325,27.441145,0.036081,10.0,6.0,3.0,1.0,0.058317,0.019357
I293,20260827,0.597286,0.75116,58.0,0.648313,0.416358,11.903537,0.040014,4.0,1.0,1.0,3.0,0.101821,0.016158
I294,20260827,0.688291,0.871513,26.0,0.487167,0.501057,39.047119,0.007126,4.0,4.0,2.0,7.0,0.161403,0.01542
I295,20260827,0.693576,0.475839,10.0,0.144255,0.683265,6.020276,0.186704,1.0,1.0,4.0,3.0,0.158788,0.03544
I296,20260827,0.512324,0.419603,54.0,0.484138,0.377792,38.392557,0.085685,11.0,5.0,3.0,5.0,0.147495,0.018736
I297,20260827,0.540422,0.838706,31.0,0.617973,0.298112,67.455328,0.098075,1.0,1.0,4.0,6.0,0.042342,0.025026
I298,20260827,0.518348,0.714578,34.0,0.313187,0.608794,20.497618,0.174113,1.0,1.0,1.0,6.0,0.10585,0.030311
I299,20260827,0.623623,0.842652,21.0,0.675318,0.52947,7.536127,0.096279,9.0,5.0,1.0,3.0,0.10794,0.027476
I300,20260827,0.314273,0.727293,10.0,0.479977,0.286517,68.9113,0.260488,5.0,5.0,3.0,3.0,0.039478,0.036501
I301,20260827,0.356138,0.446071,33.0,0.564671,0.330991,32.03027,0.198009,1.0,1.0,3.0,7.0,0.13205,0.044106
I302,20260827,0.57334,0.572426,27.0,0.525707,0.531613,42.003328,0.222528,7.0,3.0,4.0,8.0,0.156411,0.039083
I303,20260827,0.415756,0.025815,45.0,0.659691,0.44713,16.721681,0.304377,5.0,5.0,2.0,7.0,0.166038,0.068411
I304,20260827,0.39311,0.637195,71.0,0.842403,0.525515,14.935947,0.120075,6.0,6.0,4.0,1.0,0.118059,0.014525
I305,20260827,0.765657,0.256575,67.0,0.72708,0.319601,2.800011,0.159995,8.0,2.0,2.0,7.0,0.140062,0.027656
I306,20260827,0.434634,0.66896,63.0,0.56722,0.340492,27.242653,0.055234,10.0,4.0,3.0,4.0,0.125479,0.028972
I307,20260827,0.473599,0.358735,64.0,0.703051,0.457857,54.529818,0.248827,9.0,4.0,1.0,8.0,0.127741,0.062633
I308,20260827,0.421501,0.592559,73.0,0.104552,0.504368,19.013724,0.223484,2.0,2.0,5.0,6.0,0.092163,0.058433
I309,20260827,0.638444,0.178045,69.0,0.524503,0.51424,13.14324,0.034634,7.0,4.0,4.0,8.0,0.137646,0.024046
I310,20260827,0.313452,0.377344,42.0,0.958682,0.485027,85.25015,0.05444,6.0,6.0,3.0,7.0,0.133864,0.018894
I311,20260827,0.816234,0.420248,13.0,0.667247,0.65515,13.453696,0.135567,3.0,1.0,2.0,7.0,0.092982,0.028043
I312,20260827,0.148291,0.561197,39.0,0.30442,0.258666,18.559034,0.040535,5.0,4.0,2.0,2.0,0.1203,0.046962
I313,20260827,0.910045,1.0,37.0,0.264538,0.553481,41.309027,0.085198,10.0,7.0,3.0,3.0,0.190025,0.026069
I314,20260827,0.857426,0.501964,43.0,0.666615,0.571148,12.601017,0.011201,1.0,1.0,4.0,6.0,0.199984,0.027613
I315,20260827,0.397912,0.41478,43.0,0.334298,0.343577,4.268298,0.132639,7.0,3.0,2.0,7.0,0.129374,0.021524
I316,20260827,0.645688,0.811456,32.0,0.505491,0.491318,55.264669,0.093425,11.0,1.0,1.0,5.0,0.180473,0.034785
I317,20260827,0.614723,0.340393,75.0,0.451597,0.442786,33.703029,0.07572,7.0,3.0,5.0,7.0,0.021393,0.029317
I318,20260827,0.611939,0.522607,26.0,0.806465,0.488135,26.506298,0.134038,2.0,2.0,2.0,4.0,0.087296,0.01751
I319,20260827,0.055143,0.226682,24.0,0.548139,0.570771,24.585761,0.233421,5.0,5.0,4.0,5.0,0.086271,0.035697
I320,20260827,0.691688,0.660628,37.0,0.624336,0.405452,29.123412,0.040341,4.0,4.0,2.0,4.0,0.144091,0.008249
I321,20260827,0.18576,0.159745,45.0,0.661583,0.316904,20.893634,0.251477,7.0,1.0,2.0,2.0,0.083142,0.047899
I322,20260827,0.487948,0.431421,58.0,0.222986,0.431149,9.89444,0.070639,2.0,2.0,3.0,3.0,0.176012,0.016315
I323,20260827,0.356174,0.921441,59.0,0.741276,0.384099,21.085932,0.153949,11.0,4.0,3.0,4.0,0.125612,0.039445
I324,20260827,0.335256,0.186492,22.0,0.291418,0.550931,13.79569,0.086137,9.0,6.0,5.0,1.0,0.006167,0.005103
I325,20260827,0.876854,0.77455,31.0,0.772456,0.673324,22.469965,0.055048,8.0,3.0,1.0,3.0,0.230814,0.034225
I326,20260827,0.761106,0.661974,8.0,0.964849,0.3544,24.119666,0.083137,7.0,4.0,4.0,6.0,0.136295,0.022514
I327,20260827,0.629724,0.792219,77.0,0.663026,0.492621,12.423309,0.254094,3.0,1.0,2.0,7.0,0.144589,0.049802
I328,20260827,0.676299,0.397714,78.0,0.532656,0.428314,54.805969,0.096369,4.0,1.0,1.0,1.0,0.102636,0.036166
I329,20260827,0.411366,0.585802,17.0,0.478001,0.471981,15.78822,0.192734,11.0,2.0,4.0,5.0,0.084734,0.024242
I330,20260827,0.230368,0.486332,72.0,0.85907,0.521397,19.145902,0.077935,1.0,1.0,2.0,2.0,0.004474,0.007569
I331,20260827,0.360788,0.742126,25.0,0.49089,0.299022,14.302397,0.138997,9.0,1.0,3.0,1.0,0.069023,0.027667
I332,20260827,0.710543,0.253862,53.0,0.658305,0.611442,23.30046,0.056589,5.0,1.0,1.0,6.0,0.098252,0.032794
I333,20260827,0.476992,0.368848,42.0,0.530608,0.352961,20.937617,0.012653,4.0,1.0,2.0,6.0,0.135173,0.0
I334,20260827,0.25988,0.553714,30.0,0.742155,0.321561,25.595703,0.150902,9.0,3.0,5.0,4.0,0.032723,0.023087
I335,20260827,0.276596,0.78254,32.0,0.403082,0.308697,12.759985,0.013482,1.0,1.0,4.0,1.0,0.147737,0.007367
I336,20260827,0.535004,0.378696,54.0,0.070787,0.622025,100.56684,0.039859,11.0,3.0,4.0,6.0,0.037761,0.012874
I337,20260827,0.295905,0.498731,60.0,0.532239,0.234619,25.089999,0.087793,7.0,5.0,3.0,5.0,0.180137,0.035327
I338,20260827,0.877844,0.631456,65.0,0.612694,0.667358,35.249964,0.178151,9.0,6.0,2.0,1.0,0.214363,0.060348
I339,20260827,0.12903,0.436556,55.0,0.580169,0.157703,18.794743,0.409629,1.0,1.0,4.0,7.0,0.090301,0.070153
I340,20260827,0.755886,0.195256,66.0,0.151861,0.445811,13.54169,0.082288,11.0,1.0,1.0,1.0,0.156919,0.035813
I341,20260827,0.235651,0.319738,40.0,0.617879,0.375518,16.502449,0.184554,2.0,2.0,2.0,5.0,0.090949,0.033355
I342,20260827,0.462236,0.214484,52.0,0.864703,0.274461,4.804423,0.061318,11.0,5.0,4.0,7.0,0.068703,0.01593
I343,20260827,0.239775,0.102828,13.0,0.425161,0.378099,4.201617,0.349979,8.0,7.0,2.0,5.0,0.162033,0.056065
I344,20260827,0.504577,0.682562,38.0,0.293069,0.436586,34.236081,0.016723,9.0,6.0,1.0,4.0,0.093216,0.004968
I345,20260827,0.434298,0.733123,70.0,0.602052,0.404903,6.418682,0.111059,10.0,1.0,5.0,5.0,0.030958,0.016231
I346,20260827,0.396235,0.390871,16.0,0.95179,0.370245,21.652224,0.07165,8.0,1.0,1.0,3.0,0.063477,0.018442
I347,20260827,0.499427,0.551794,39.0,0.545061,0.481411,16.099049,0.384786,3.0,3.0,4.0,7.0,0.185624,0.065879
I348,20260827,0.727325,0.362042,57.0,0.927539,0.300733,29.430393,0.039769,6.0,6.0,1.0,8.0,0.172065,0.030645
I349,20260827,0.873857,0.059556,46.0,0.225714,0.606347,22.954382,0.051952,7.0,5.0,5.0,6.0,0.245367,0.023094
I350,20260827,0.446372,0.506221,57.0,0.62715,0.367533,9.41056,0.043023,6.0,6.0,5.0,7.0,0.094834,0.007733
I351,20260827,0.535226,0.452722,18.0,0.588076,0.500887,8.485268,0.099707,10.0,1.0,1.0,1.0,0.130563,0.026939
I352,20260827,0.860734,0.581817,32.0,0.7936,0.402955,2.284999,0.028172,5.0,5.0,1.0,5.0,0.198331,0.001865
I353,20260827,0.783239,0.534353,21.0,0.616213,0.806768,14.148962,0.038654,2.0,2.0,2.0,1.0,0.178687,0.0
I354,20260827,0.356231,0.510643,53.0,0.560412,0.547793,18.394004,0.143587,5.0,4.0,2.0,1.0,0.06932,0.020072
I355,20260827,0.276396,0.530678,44.0,0.424298,0.341314,13.507365,0.499837,6.0,6.0,3.0,1.0,0.031598,0.080788
I356,20260827,0.42162,0.359792,10.0,0.360084,0.584095,10.002577,0.294933,11.0,2.0,1.0,2.0,0.053759,0.049639
I357,20260827,0.152369,0.700592,24.0,0.196463,0.262744,25.537031,0.021814,4.0,4.0,5.0,7.0,0.018071,0.020791
I358,20260827,0.335402,0.90508,34.0,0.472659,0.514257,81.808856,0.102092,5.0,5.0,5.0,2.0,0.106402,0.030911
I359,20260827,0.794176,0.623881,56.0,0.690098,0.439764,14.824903,0.117427,5.0,1.0,4.0,2.0,0.09195,0.04089
I360,20260827,0.2767,0.128272,37.0,0.692888,0.289187,55.390616,0.10129,5.0,5.0,5.0,3.0,0.123878,0.026268
I361,20260827,0.584129,0.0,79.0,0.040893,0.536128,17.153249,0.035094,4.0,4.0,1.0,6.0,0.158713,0.001219
I362,20260827,0.438503,0.270973,34.0,0.542228,0.279832,13.131042,0.06086,4.0,4.0,2.0,1.0,0.115725,0.0
I363,20260827,0.137595,0.730733,20.0,0.245542,0.296477,4.935366,0.08585,8.0,5.0,5.0,3.0,0.056286,0.028797
I364,20260827,0.465015,0.26242,73.0,0.28553,0.374336,15.812547,0.036403,8.0,6.0,2.0,3.0,0.131942,0.013093
I365,20260827,0.588255,0.703774,44.0,0.392336,0.256698,10.413183,0.005813,3.0,3.0,1.0,1.0,0.114056,0.005328
I366,20260827,0.328281,0.315649,55.0,0.72118,0.609674,59.348662,0.173434,4.0,4.0,1.0,2.0,0.084367,0.019758
I367,20260827,0.591582,0.658326,8.0,0.922865,0.614988,39.192618,0.1023,3.0,3.0,2.0,7.0,0.176804,0.039689
I368,20260827,0.16826,0.515516,46.0,0.659587,0.56006,16.902415,0.060581,10.0,7.0,3.0,5.0,0.073624,0.012978
I369,20260827,0.390238,0.7307,26.0,0.680196,0.388844,13.462166,0.074727,10.0,6.0,4.0,5.0,0.094196,0.026841
I370,20260827,0.66316,0.827505,77.0,0.377725,0.621779,2.42602,0.160586,3.0,3.0,4.0,2.0,0.056858,0.02465
I371,20260827,0.435851,0.664943,36.0,0.670434,0.393253,1.0,0.192081,1.0,1.0,4.0,8.0,0.075491,0.011053
I372,20260827,0.655837,0.158862,70.0,0.528772,0.632178,45.228593,0.014927,7.0,2.0,2.0,3.0,0.106332,0.016196
I373,20260827,0.634179,0.298227,74.0,0.270972,0.540645,54.335128,0.036716,2.0,2.0,4.0,8.0,0.116057,0.0
I374,20260827,0.354863,0.205416,18.0,0.434605,0.349088,28.846782,0.12487,8.0,2.0,4.0,4.0,0.065527,0.017183
I375,20260827,0.091059,0.859139,29.0,0.571123,0.417994,29.221295,0.157252,7.0,5.0,2.0,5.0,0.082312,0.015601
I376,20260827,0.453698,0.266535,46.0,0.539146,0.372946,8.765404,0.164417,9.0,1.0,5.0,4.0,0.082718,0.05087
I377,20260827,0.50315,0.919424,47.0,0.328808,0.374549,13.268099,0.257013,8.0,3.0,2.0,8.0,0.085925,0.040531
I378,20260827,0.431574,0.492204,16.0,0.602995,0.637817,18.977903,0.133737,5.0,2.0,4.0,7.0,0.161126,0.022982
I379,20260827,0.529245,0.543432,29.0,0.415313,0.421538,21.056068,0.202337,11.0,6.0,1.0,6.0,0.077895,0.035386
I380,20260827,0.3602,1.0,42.0,0.723558,0.410542,16.692658,0.160016,9.0,3.0,2.0,8.0,0.04048,0.033797
I381,20260827,0.596907,0.353324,9.0,0.466841,0.493992,15.273974,0.10235,11.0,2.0,3.0,3.0,0.114702,0.032596
I382,20260827,0.273348,0.900746,52.0,0.278212,0.271078,1.102833,0.343155,5.0,5.0,4.0,5.0,0.036183,0.035162
I383,20260827,0.229536,0.079623,33.0,0.282383,0.3714,13.498419,0.244184,4.0,4.0,1.0,7.0,0.110976,0.042213
I384,20260827,0.095029,0.822026,64.0,0.872394,0.396446,14.596822,0.065808,1.0,1.0,5.0,1.0,0.008177,0.009096
I385,20260827,0.391744,0.656386,70.0,0.572755,0.732066,12.306622,0.044077,6.0,3.0,2.0,4.0,0.104513,0.01519
I386,20260827,0.313387,0.43671,32.0,0.953402,0.351468,5.408256,0.157678,8.0,7.0,3.0,3.0,0.07162,0.016644
I387,20260827,0.622862,0.623455,20.0,0.342312,0.575571,37.678973,0.248206,7.0,7.0,3.0,8.0,0.144413,0.030996
I388,20260827,0.394644,0.313058,48.0,0.59166,0.433335,36.749967,0.26219,1.0,1.0,2.0,8.0,0.086194,0.055025
I389,20260827,0.656167,0.51226,31.0,0.457693,0.638986,48.71303,0.052815,3.0,3.0,3.0,1.0,0.136288,0.02888
I390,20260827,0.109378,0.127776,48.0,0.700763,0.449074,32.098115,0.037888,5.0,2.0,5.0,3.0,0.001939,0.0
I391,20260827,0.829568,0.188639,27.0,0.628012,0.540575,29.772959,0.118283,7.0,5.0,5.0,3.0,0.166366,0.007919
I392,20260827,0.560968,0.480471,30.0,0.441693,0.467291,24.976449,0.400921,4.0,2.0,2.0,2.0,0.105354,0.060709
I393,20260827,0.755506,0.460406,61.0,0.589424,0.498359,18.341515,0.075117,11.0,7.0,5.0,8.0,0.216154,0.037165
I394,20260827,0.127709,0.58688,16.0,0.402147,0.094479,28.12613,0.084242,2.0,2.0,4.0,3.0,0.049083,0.0
I395,20260827,0.438634,0.238752,28.0,0.309722,0.592191,81.914946,0.187867,5.0,5.0,1.0,4.0,0.084359,0.042637
I396,20260827,0.865156,0.168957,63.0,0.240997,0.44641,16.983633,0.036573,6.0,6.0,3.0,3.0,0.139118,0.009202
I397,20260827,0.456126,0.262431,9.0,0.877285,0.397953,18.158441,0.029471,6.0,5.0,1.0,3.0,0.125121,0.007866
I398,20260827,0.416912,0.886841,58.0,0.101504,0.585896,5.16737,0.141634,8.0,3.0,3.0,3.0,0.114225,0.039521
I399,20260827,0.522596,0.444086,69.0,0.492355,0.537885,4.276617,0.248374,3.0,3.0,4.0,2.0,0.120213,0.039658
I400,20260827,0.740306,0.81181,24.0,0.261578,0.602574,21.55393,0.042059,8.0,5.0,4.0,3.0,0.15569,0.008631
I401,20260827,0.631012,0.120518,57.0,0.753719,0.430344,10.072692,0.196394,8.0,1.0,4.0,2.0,0.158165,0.039062
I402,20260827,0.636234,0.0,49.0,0.493122,0.279485,26.02459,0.09813,2.0,2.0,1.0,5.0,0.138522,0.025483
I403,20260827,0.362123,0.323269,38.0,0.708213,0.516781,51.394862,0.116604,10.0,5.0,3.0,7.0,0.199046,0.037341
I404,20260827,0.395215,0.180798,37.0,0.301056,0.68933,22.500374,0.125222,6.0,6.0,5.0,2.0,0.133557,0.025983
I405,20260827,0.440087,0.590787,28.0,0.526479,0.357906,21.38518,0.009105,1.0,1.0,4.0,2.0,0.082756,0.01357
I406,20260827,0.159727,0.49576,66.0,0.921555,0.5752,7.126758,0.054594,4.0,2.0,5.0,4.0,0.148977,0.036956
I407,20260827,0.25984,0.953189,74.0,0.828833,0.380076,44.747763,0.032408,6.0,6.0,2.0,5.0,0.122682,0.022047
I408,20260827,0.60206,0.817182,14.0,0.648007,0.418896,24.849488,0.02967,5.0,2.0,1.0,4.0,0.164532,0.02936
I409,20260827,0.485956,0.817969,35.0,0.493074,0.660811,11.101374,0.134934,9.0,5.0,2.0,7.0,0.155865,0.033068
I410,20260827,0.699509,0.226601,76.0,0.6164,0.38734,71.550154,0.065073,11.0,4.0,3.0,8.0,0.144592,0.02391
I411,20260827,0.18523,0.854391,74.0,0.905175,0.335294,86.630856,0.084198,10.0,5.0,5.0,4.0,0.089075,0.006708
I412,20260827,0.273274,0.43915,50.0,0.412455,0.279487,55.377666,0.086842,3.0,3.0,2.0,7.0,0.128855,0.006749
I413,20260827,0.411063,1.0,49.0,0.728699,0.420866,22.27601,0.051694,6.0,2.0,4.0,8.0,0.136896,0.024407
