item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260827,0.443457,0.708722,28.0,0.677446,0.668212,78.504452,0.09522,7.0,1.0,2.0,7.0,0.343248,0.064037
I207,20260827,0.770731,0.400176,68.0,0.485211,0.509826,22.565609,0.044982,8.0,4.0,3.0,4.0,0.390996,0.059825
I208,20260827,0.693629,0.191809,32.0,0.741798,0.511855,95.680994,0.020785,7.0,6.0,1.0,6.0,0.35839,0.064543
I209,20260827,0.66867,0.787801,69.0,0.64565,0.579014,31.263395,0.140926,9.0,2.0,5.0,7.0,0.381697,0.063049
I210,20260827,0.112686,0.345964,27.0,0.606189,0.206761,77.378242,0.094081,7.0,5.0,1.0,4.0,0.285339,0.053769
I211,20260827,0.528107,0.714447,17.0,0.675117,0.535604,13.993662,0.066297,11.0,3.0,4.0,6.0,0.363174,0.058779
I212,20260827,0.657768,0.600405,76.0,0.412868,0.260112,78.935206,0.339287,3.0,3.0,4.0,1.0,0.363258,0.050682
I213,20260827,0.25454,0.28971,13.0,0.566384,0.517475,55.133512,0.232636,4.0,1.0,1.0,4.0,0.300548,0.052481
I214,20260827,0.344252,0.591538,42.0,0.834478,0.618805,227.686201,0.080229,5.0,1.0,1.0,7.0,0.338414,0.04817
I215,20260827,0.758831,0.773872,63.0,0.474476,0.572054,115.330001,0.001293,7.0,5.0,1.0,6.0,0.38948,0.049283
I216,20260827,0.399698,0.408534,63.0,0.658319,0.609186,109.984784,0.217565,7.0,1.0,4.0,4.0,0.314128,0.060772
I217,20260827,0.354794,0.786089,49.0,0.713339,0.578567,30.208793,0.16494,9.0,5.0,5.0,5.0,0.340868,0.054082
I218,20260827,0.518218,0.26257,58.0,0.278763,0.376681,63.781722,0.079904,11.0,5.0,3.0,7.0,0.34073,0.051671
I219,20260827,0.542601,0.36305,47.0,0.384134,0.461332,34.513409,0.128754,11.0,7.0,3.0,7.0,0.368935,0.049354
I220,20260827,0.744224,0.662484,22.0,0.740573,0.810694,78.471491,0.105998,11.0,1.0,3.0,3.0,0.382675,0.0451
I221,20260827,0.415382,0.229889,32.0,0.638725,0.695866,95.939058,0.017604,4.0,4.0,5.0,8.0,0.33784,0.046235
I222,20260827,0.372839,0.111885,10.0,0.364521,0.518281,11.590039,0.082255,9.0,2.0,3.0,1.0,0.308574,0.048124
I223,20260827,0.162885,0.341767,19.0,0.299018,0.361404,64.237172,0.028509,9.0,1.0,1.0,3.0,0.307817,0.06352
I224,20260827,0.290136,0.532741,14.0,0.792855,0.637086,40.905672,0.111123,3.0,3.0,1.0,4.0,0.305811,0.062609
I225,20260827,0.817112,0.590843,39.0,0.197692,0.706786,73.539145,0.137982,6.0,4.0,4.0,2.0,0.404933,0.048197
I226,20260827,0.408466,0.339269,33.0,0.593727,0.552761,45.320822,0.207841,8.0,1.0,4.0,3.0,0.316577,0.048155
I227,20260827,0.175237,0.632856,36.0,0.464367,0.820447,25.295521,0.019969,5.0,5.0,1.0,1.0,0.295284,0.053761
I228,20260827,0.881848,0.758261,45.0,0.41113,0.284224,50.372778,0.351981,10.0,2.0,4.0,7.0,0.412765,0.062449
I229,20260827,0.469556,0.136623,20.0,0.715155,0.687601,28.702664,0.099494,8.0,7.0,1.0,6.0,0.356344,0.052453
I230,20260827,0.698588,0.162852,72.0,0.439026,0.256078,16.370652,0.256312,2.0,2.0,1.0,7.0,0.372359,0.060159
I231,20260827,0.234381,0.523065,54.0,0.525404,0.662198,25.538864,0.281756,3.0,2.0,2.0,2.0,0.289526,0.048098
I232,20260827,0.574316,0.406521,39.0,0.272109,0.787126,54.265066,0.06373,7.0,7.0,2.0,8.0,0.370883,0.063364
I233,20260827,0.296431,0.249638,31.0,0.480386,0.615388,42.050498,0.148992,3.0,3.0,5.0,3.0,0.295531,0.056671
I234,20260827,0.742452,0.331635,34.0,0.482701,0.604332,80.459584,0.186101,2.0,2.0,1.0,8.0,0.391362,0.047506
I235,20260827,0.619158,0.342312,8.0,0.438231,0.640207,103.211833,0.224665,7.0,7.0,3.0,7.0,0.382219,0.045335
I236,20260827,0.144578,0.096296,63.0,0.844207,0.375912,9.289215,0.146412,4.0,4.0,4.0,6.0,0.304445,0.060928
I237,20260827,0.248834,0.775669,25.0,0.815856,0.353054,89.411911,0.103848,6.0,2.0,3.0,1.0,0.289068,0.059531
I238,20260827,0.600301,0.454794,64.0,0.576459,0.505251,54.321529,0.009922,3.0,1.0,2.0,3.0,0.350422,0.04884
I239,20260827,0.501405,0.592369,22.0,0.318824,0.707169,88.006957,0.340067,8.0,1.0,2.0,3.0,0.33772,0.060039
I240,20260827,0.748945,0.654427,9.0,0.247581,0.494984,71.981545,0.08334,3.0,1.0,3.0,8.0,0.397243,0.064064
I241,20260827,0.201161,0.870941,24.0,0.337503,0.500613,25.960982,0.188413,9.0,3.0,4.0,7.0,0.295442,0.059152
I242,20260827,0.242192,0.725514,23.0,0.583283,0.422945,36.442218,0.136804,7.0,4.0,3.0,7.0,0.318178,0.051501
I243,20260827,0.509626,0.734598,8.0,0.881297,0.81734,125.562303,0.039189,8.0,3.0,5.0,2.0,0.334755,0.062241
I244,20260827,0.806537,0.661262,46.0,0.459382,0.629237,33.3238,0.160691,4.0,3.0,2.0,5.0,0.404666,0.058793
I245,20260827,0.75428,0.056353,43.0,0.184422,0.457829,122.495105,0.261757,3.0,3.0,3.0,3.0,0.368122,0.063598
I246,20260827,0.712285,0.312998,37.0,0.279039,0.475764,46.116714,0.131538,1.0,1.0,3.0,1.0,0.376564,0.054963
I247,20260827,0.300586,0.350728,70.0,0.195292,0.587061,63.756376,0.055116,1.0,1.0,3.0,3.0,0.31724,0.045268
I248,20260827,0.160586,0.146023,21.0,0.316765,0.355312,126.364157,0.12618,1.0,1.0,4.0,6.0,0.313439,0.064059
I249,20260827,0.353721,0.593731,12.0,0.637718,0.643875,93.773952,0.034735,5.0,3.0,3.0,2.0,0.321192,0.051824
I250,20260827,0.541451,0.085828,66.0,0.860378,0.552376,88.629681,0.04841,11.0,4.0,1.0,6.0,0.333705,0.051124
I251,20260827,0.434341,0.944933,44.0,0.119921,0.50438,78.906794,0.218173,1.0,1.0,1.0,2.0,0.325558,0.063262
I252,20260827,0.274219,0.994935,68.0,0.425685,0.773679,48.969853,0.170993,9.0,7.0,2.0,8.0,0.304656,0.060607
I253,20260827,0.575603,0.408257,46.0,0.897563,0.632548,39.569273,0.212773,4.0,1.0,4.0,4.0,0.351575,0.053585
I254,20260827,0.234077,0.86192,13.0,0.685968,0.355433,101.300677,0.013804,2.0,1.0,2.0,3.0,0.321231,0.059822
I255,20260827,0.209398,0.350453,62.0,0.22692,0.609208,57.599808,0.002266,4.0,4.0,2.0,3.0,0.309933,0.063722
I256,20260827,0.38164,0.795695,11.0,0.669622,0.499026,33.625691,0.054768,11.0,1.0,5.0,2.0,0.344287,0.048156
I257,20260827,0.284173,0.508851,71.0,0.476,0.522606,50.556211,0.022438,1.0,1.0,3.0,6.0,0.29336,0.05492
I258,20260827,0.55928,0.595145,45.0,0.660771,0.542073,86.711849,0.031766,5.0,2.0,5.0,7.0,0.372562,0.062342
I259,20260827,0.587316,0.770641,35.0,0.512914,0.447025,37.145637,0.083145,3.0,2.0,3.0,1.0,0.374516,0.05162
I260,20260827,0.419339,0.695408,38.0,0.526262,0.513004,17.471564,0.231247,2.0,1.0,2.0,8.0,0.323433,0.04543
I261,20260827,0.272914,0.476489,22.0,0.809128,0.644108,40.582578,0.033585,7.0,1.0,3.0,5.0,0.322372,0.062858
I262,20260827,0.760507,0.666788,57.0,0.174117,0.648439,60.548798,0.125874,5.0,2.0,1.0,4.0,0.39059,0.063575
I263,20260827,0.720677,0.63539,40.0,0.627289,0.581461,27.811875,0.093955,10.0,2.0,2.0,6.0,0.365832,0.045492
I264,20260827,0.364829,0.008518,44.0,0.648147,0.62076,73.581989,0.035953,11.0,5.0,2.0,6.0,0.311719,0.050824
I265,20260827,0.08619,0.844196,55.0,0.418845,0.772241,43.387486,0.146816,7.0,5.0,5.0,7.0,0.286022,0.051024
I266,20260827,0.403993,0.176561,57.0,0.416739,0.540964,64.398542,0.096602,9.0,6.0,5.0,4.0,0.326565,0.048188
I267,20260827,0.365326,0.485997,55.0,0.589055,0.425038,44.907472,0.054671,9.0,2.0,4.0,2.0,0.308932,0.054919
I268,20260827,0.482185,0.417054,9.0,0.915557,0.711996,97.968212,0.185834,6.0,6.0,4.0,7.0,0.351286,0.055371
I269,20260827,0.653147,0.521183,71.0,0.117422,0.156366,59.475014,0.087265,10.0,7.0,1.0,7.0,0.377384,0.048754
I270,20260827,0.380571,0.59588,50.0,0.852541,0.508602,31.296622,0.221285,1.0,1.0,5.0,6.0,0.329503,0.061523
I271,20260827,0.413217,0.697374,74.0,0.255708,0.7368,74.286769,0.002991,8.0,7.0,2.0,2.0,0.320367,0.057269
I272,20260827,0.510446,0.809138,11.0,0.679914,0.499683,38.252091,0.126755,4.0,4.0,5.0,4.0,0.345405,0.062564
I273,20260827,0.232803,0.436326,61.0,0.64714,0.303919,58.172394,0.059574,10.0,7.0,2.0,8.0,0.303306,0.056525
I274,20260827,0.415822,0.990198,40.0,0.500997,0.763762,25.2054,0.003813,8.0,2.0,4.0,1.0,0.344437,0.063005
I275,20260827,0.323314,0.583786,70.0,0.684808,0.838869,144.627715,0.194828,5.0,3.0,2.0,3.0,0.300442,0.064828
I276,20260827,0.667013,0.356046,79.0,0.684174,0.425259,40.047024,0.024848,4.0,4.0,5.0,4.0,0.365484,0.061725
I277,20260827,0.61426,0.579853,57.0,0.621652,0.795823,5.435577,0.037464,11.0,5.0,4.0,2.0,0.373619,0.059992
I278,20260827,0.175175,0.42351,25.0,0.297585,0.446461,10.651637,0.062242,2.0,2.0,3.0,2.0,0.287317,0.064225
I279,20260827,0.57936,0.298218,20.0,0.260728,0.566088,107.400134,0.230203,5.0,2.0,1.0,5.0,0.370526,0.052089
I280,20260827,0.563091,0.458966,74.0,0.835798,0.72026,169.047875,0.041446,4.0,3.0,5.0,4.0,0.366042,0.057968
I281,20260827,0.4407,0.843162,11.0,0.715125,0.733547,55.478811,0.068905,5.0,5.0,2.0,4.0,0.324468,0.055855
I282,20260827,0.286055,0.649135,73.0,0.51272,0.420162,58.026034,0.065119,11.0,5.0,4.0,5.0,0.325897,0.046022
I283,20260827,0.588937,0.875557,70.0,0.339643,0.53158,51.412417,0.025085,3.0,3.0,3.0,3.0,0.35522,0.064336
I284,20260827,0.870144,0.52324,58.0,0.981708,0.694838,47.990727,0.043385,6.0,4.0,5.0,2.0,0.396248,0.053242
I285,20260827,0.458709,0.256503,75.0,0.634063,0.641377,16.79806,0.011033,2.0,2.0,4.0,1.0,0.328417,0.054062
I286,20260827,0.674278,0.819708,62.0,0.093335,0.903081,80.927982,0.081906,5.0,3.0,4.0,5.0,0.372909,0.053949
I287,20260827,0.328951,0.688561,65.0,0.679765,0.851355,24.620204,0.115642,5.0,1.0,3.0,2.0,0.330614,0.057837
I288,20260827,0.675255,0.695527,68.0,0.680087,0.61309,23.376668,0.104324,4.0,4.0,1.0,8.0,0.364023,0.04993
I289,20260827,0.784872,0.62184,8.0,0.278095,0.721668,93.883912,0.027045,2.0,2.0,3.0,3.0,0.383952,0.063888
I290,20260827,0.575679,0.277453,15.0,0.169575,0.444234,28.05072,0.081003,3.0,3.0,3.0,1.0,0.354485,0.057567
I291,20260827,0.405975,0.21304,75.0,0.65265,0.768613,36.791857,0.189802,7.0,3.0,2.0,7.0,0.324838,0.05792
I292,20260827,0.645105,0.165248,50.0,0.665914,0.838904,63.445486,0.001174,1.0,1.0,4.0,3.0,0.368539,0.045453
I293,20260827,0.156625,0.561655,28.0,0.101728,0.850644,13.853159,0.29216,10.0,2.0,4.0,4.0,0.296761,0.052122
I294,20260827,0.289017,0.623408,42.0,0.771429,0.610396,17.649052,0.091074,7.0,5.0,1.0,1.0,0.29405,0.046667
I295,20260827,0.474785,0.375269,33.0,0.383601,0.61934,34.046652,0.493031,3.0,3.0,2.0,1.0,0.345631,0.046412
I296,20260827,0.187838,0.807824,38.0,0.497677,0.736822,26.619393,0.411326,10.0,1.0,1.0,8.0,0.29395,0.047411
I297,20260827,0.179862,0.569672,22.0,0.285476,0.77287,128.659619,0.223157,2.0,2.0,2.0,3.0,0.290436,0.052305
I298,20260827,0.68902,0.676204,76.0,0.406919,0.827687,2.584574,0.081116,5.0,4.0,3.0,5.0,0.371679,0.053776
I299,20260827,0.145231,0.319332,52.0,0.036537,0.675951,49.631747,0.167604,3.0,3.0,4.0,8.0,0.279436,0.054479
I300,20260827,0.371993,0.091468,10.0,0.080725,0.578065,100.199037,0.10289,2.0,2.0,5.0,1.0,0.328876,0.046331
I301,20260827,0.374298,0.394515,62.0,0.651821,0.891541,18.853022,0.100749,4.0,4.0,2.0,5.0,0.307358,0.058471
I302,20260827,0.377035,0.779584,62.0,0.588453,0.524152,81.433793,0.11542,11.0,6.0,5.0,5.0,0.329771,0.057661
I303,20260827,0.307183,0.349196,62.0,0.590441,0.623161,14.082255,0.223026,7.0,5.0,4.0,2.0,0.330283,0.058933
I304,20260827,0.508687,0.611477,27.0,0.471178,0.42036,39.081661,0.058742,7.0,7.0,1.0,5.0,0.361874,0.053163
I305,20260827,0.302535,0.453112,52.0,0.880942,0.810728,45.263664,0.142459,5.0,5.0,5.0,7.0,0.332824,0.047142
I306,20260827,0.500644,0.61923,35.0,0.223222,0.565094,59.897635,0.270549,8.0,6.0,1.0,4.0,0.336532,0.054811
I307,20260827,0.416209,0.558374,77.0,0.35928,0.44597,50.594784,0.247507,8.0,5.0,4.0,1.0,0.316467,0.063823
I308,20260827,0.922488,0.259213,52.0,0.612977,0.646086,42.516337,0.008161,10.0,4.0,3.0,1.0,0.389136,0.052359
I309,20260827,0.700365,0.527046,24.0,0.460819,0.45721,55.040952,0.175094,10.0,2.0,4.0,8.0,0.385375,0.045963
I310,20260827,0.166894,0.90327,20.0,0.80732,0.450918,60.722789,0.099239,9.0,7.0,2.0,8.0,0.286249,0.061005
I311,20260827,0.703499,0.645806,62.0,0.294158,0.691509,39.765665,0.005423,5.0,1.0,3.0,1.0,0.356716,0.047218
I312,20260827,0.438348,0.481001,26.0,0.399761,0.479141,55.292944,0.107096,1.0,1.0,3.0,4.0,0.335815,0.052989
I313,20260827,0.051209,0.393203,29.0,0.841796,0.397024,20.376853,0.177389,5.0,4.0,3.0,8.0,0.270122,0.05012
I314,20260827,0.488935,0.248857,27.0,0.533852,0.51968,18.528464,0.12446,11.0,2.0,1.0,7.0,0.329294,0.058277
I315,20260827,0.712594,0.127849,66.0,0.19287,0.822194,35.406437,0.010479,1.0,1.0,4.0,7.0,0.39237,0.051236
I316,20260827,0.599143,0.624943,67.0,0.466063,0.772604,68.910851,0.118857,3.0,3.0,2.0,6.0,0.345818,0.056952
I317,20260827,0.621131,0.729643,54.0,0.622693,0.586551,49.615494,0.047852,5.0,3.0,4.0,3.0,0.367393,0.059035
I318,20260827,0.257933,0.444032,12.0,0.6484,0.782865,5.032818,0.106054,3.0,1.0,3.0,6.0,0.310107,0.049
I319,20260827,0.202641,0.937168,41.0,0.75184,0.591239,67.432774,0.050512,9.0,3.0,2.0,3.0,0.300761,0.049405
I320,20260827,0.345375,0.227985,19.0,0.438561,0.587592,41.905314,0.178741,5.0,2.0,4.0,3.0,0.308037,0.058725
I321,20260827,0.576974,0.741371,36.0,0.659841,0.474937,77.024118,0.112432,4.0,3.0,2.0,3.0,0.350117,0.050711
I322,20260827,0.532339,0.161658,53.0,0.392254,0.784554,8.953198,0.102936,3.0,3.0,2.0,3.0,0.333735,0.060747
I323,20260827,0.457335,0.117166,8.0,0.476832,0.693041,89.318457,0.04948,9.0,4.0,2.0,1.0,0.347352,0.053204
I324,20260827,0.676907,0.282455,70.0,0.632375,0.360231,55.081298,0.144709,9.0,6.0,3.0,5.0,0.388773,0.048611
I325,20260827,0.300668,0.659423,29.0,0.287469,0.506953,86.701404,0.089074,5.0,5.0,3.0,8.0,0.313301,0.045119
I326,20260827,0.687272,0.263671,53.0,0.746926,0.709549,88.380557,0.127979,3.0,3.0,1.0,1.0,0.371031,0.05281
I327,20260827,0.357229,0.827187,73.0,0.887017,0.866031,79.711543,0.098122,4.0,1.0,2.0,8.0,0.311545,0.048485
I328,20260827,0.606785,0.520477,54.0,0.328221,0.669116,26.735902,0.014225,5.0,5.0,2.0,1.0,0.372151,0.064316
I329,20260827,0.13074,0.541965,46.0,0.327884,0.536854,19.559848,0.021117,4.0,3.0,1.0,1.0,0.272451,0.058748
I330,20260827,0.177458,0.181774,43.0,0.728473,0.825261,28.369427,0.673029,3.0,3.0,4.0,6.0,0.28016,0.059246
I331,20260827,0.672653,0.374639,27.0,0.748819,0.664106,49.855405,0.077687,5.0,4.0,3.0,7.0,0.373446,0.059939
I332,20260827,0.016015,0.617171,31.0,0.449294,0.706882,68.429536,0.182696,11.0,4.0,3.0,1.0,0.252933,0.052181
I333,20260827,0.16931,0.6549,49.0,0.750175,0.678159,20.127412,0.01717,6.0,6.0,5.0,8.0,0.275673,0.054154
I334,20260827,0.752628,0.437257,47.0,0.222131,0.432622,27.689276,0.007724,6.0,1.0,1.0,3.0,0.370184,0.057709
I335,20260827,0.522517,0.709884,47.0,0.361056,0.562859,77.423783,0.109064,4.0,4.0,3.0,6.0,0.354337,0.049659
I336,20260827,0.127034,0.151961,17.0,0.769653,0.443892,9.406107,0.110695,3.0,3.0,3.0,5.0,0.300915,0.055568
I337,20260827,0.478748,0.167012,49.0,0.168266,0.848242,37.261577,0.155401,7.0,2.0,3.0,7.0,0.359268,0.048555
I338,20260827,0.573652,0.421272,22.0,0.471228,0.330652,57.539672,0.024137,10.0,4.0,2.0,7.0,0.355593,0.055872
I339,20260827,0.378037,0.369976,17.0,0.777862,0.640491,95.433314,0.04295,3.0,3.0,1.0,2.0,0.339524,0.054414
I340,20260827,0.438766,0.454147,74.0,0.400386,0.418661,24.107986,0.044491,6.0,5.0,4.0,1.0,0.329558,0.062527
I341,20260827,0.330069,0.534784,32.0,0.284244,0.72698,68.511839,0.126772,8.0,5.0,4.0,5.0,0.336713,0.05239
I342,20260827,0.572301,0.39037,75.0,0.165062,0.410457,1.489945,0.1279,2.0,2.0,5.0,1.0,0.368926,0.047795
I343,20260827,0.67499,0.293454,46.0,0.303196,0.138596,52.6384,0.083975,3.0,3.0,2.0,2.0,0.368642,0.046754
I344,20260827,0.619611,0.622241,10.0,0.58714,0.79445,29.172861,0.143109,1.0,1.0,3.0,6.0,0.380408,0.047839
I345,20260827,0.140542,0.46437,69.0,0.547095,0.444826,26.60141,0.033909,2.0,2.0,1.0,6.0,0.302543,0.04569
I346,20260827,0.390366,0.714117,16.0,0.71434,0.768102,59.401988,0.068853,9.0,6.0,4.0,5.0,0.319523,0.049913
I347,20260827,0.264047,0.173758,46.0,0.705717,0.694218,24.5281,0.30343,3.0,3.0,1.0,6.0,0.321867,0.063887
I348,20260827,0.331294,0.753979,40.0,0.61306,0.378337,41.085225,0.320547,7.0,1.0,5.0,4.0,0.32187,0.04833
I349,20260827,0.593153,0.53495,9.0,0.424237,0.548654,79.859498,0.187276,7.0,7.0,2.0,1.0,0.370182,0.051986
I350,20260827,0.229615,0.396366,9.0,0.496083,0.695895,40.476204,0.153713,4.0,3.0,1.0,7.0,0.315877,0.049567
I351,20260827,0.766796,0.789742,49.0,0.197531,0.731358,53.785247,0.278794,5.0,5.0,3.0,5.0,0.381759,0.050999
I352,20260827,0.532931,0.396864,35.0,0.443823,0.791407,8.753262,0.03668,7.0,2.0,1.0,3.0,0.353756,0.048169
I353,20260827,0.726822,0.921157,74.0,0.25028,0.716011,29.980701,0.17562,8.0,7.0,1.0,4.0,0.368473,0.053011
I354,20260827,0.446005,0.320275,53.0,0.539092,0.709396,52.406923,0.116757,10.0,1.0,4.0,3.0,0.320456,0.054793
I355,20260827,0.208689,0.223038,56.0,0.410768,0.710317,54.335265,0.082714,8.0,2.0,4.0,4.0,0.299656,0.049978
I356,20260827,0.738269,0.592292,66.0,0.73466,0.635895,9.777409,0.095405,5.0,5.0,2.0,2.0,0.396171,0.048918
I357,20260827,0.440403,0.885565,48.0,0.453265,0.655662,121.349008,0.104531,8.0,3.0,4.0,8.0,0.34955,0.06298
I358,20260827,0.378977,0.883703,44.0,0.306259,0.443193,8.013855,0.018189,8.0,7.0,5.0,6.0,0.339103,0.048133
I359,20260827,0.471803,0.628256,68.0,0.604204,0.599918,22.14972,0.058834,4.0,4.0,3.0,1.0,0.355097,0.054591
I360,20260827,0.016695,0.943124,35.0,0.641928,0.376932,14.178669,0.045999,7.0,1.0,5.0,5.0,0.278637,0.053629
I361,20260827,0.483537,0.524696,63.0,0.637376,0.659779,19.123551,0.097656,3.0,3.0,4.0,5.0,0.327997,0.061104
I362,20260827,0.858334,0.819923,49.0,0.858822,0.366473,20.658952,0.085563,4.0,2.0,1.0,1.0,0.396827,0.056109
I363,20260827,0.815631,0.269238,48.0,0.710824,0.800175,35.065272,0.096228,2.0,2.0,2.0,2.0,0.383876,0.04752
I364,20260827,0.241314,0.70367,25.0,0.344402,0.541583,30.141851,0.034804,9.0,3.0,4.0,6.0,0.306394,0.063791
I365,20260827,0.735977,0.659242,13.0,0.399707,0.415642,49.69161,0.038122,3.0,3.0,2.0,6.0,0.38731,0.050436
I366,20260827,0.46782,0.771401,24.0,0.496244,0.510795,9.028244,0.094108,10.0,5.0,4.0,7.0,0.321574,0.049414
I367,20260827,0.77404,0.294643,12.0,0.853653,0.364092,19.467428,0.119718,4.0,4.0,1.0,6.0,0.391613,0.059937
I368,20260827,0.508749,0.314642,39.0,0.224709,0.553631,40.21996,0.046156,2.0,2.0,2.0,4.0,0.347374,0.060824
I369,20260827,0.180737,0.75526,20.0,0.940121,0.632992,40.931997,0.377403,5.0,5.0,2.0,6.0,0.285146,0.047101
I370,20260827,0.565829,0.719733,79.0,0.249013,0.51797,27.556182,0.007168,6.0,5.0,3.0,5.0,0.354794,0.051098
I371,20260827,0.474799,0.240181,13.0,0.322831,0.632556,34.008293,0.245093,9.0,5.0,4.0,1.0,0.32641,0.060332
I372,20260827,0.19229,0.990591,28.0,0.741389,0.632034,34.344938,0.180494,2.0,2.0,5.0,7.0,0.280716,0.049956
I373,20260827,0.633475,0.496401,17.0,0.499006,0.414454,32.278788,0.005544,3.0,3.0,1.0,4.0,0.358864,0.056299
I374,20260827,0.325793,0.778316,78.0,0.86039,0.514708,74.959819,0.16408,1.0,1.0,3.0,8.0,0.308426,0.055015
I375,20260827,0.152292,0.790677,60.0,0.811284,0.724326,47.907776,0.074607,11.0,7.0,1.0,5.0,0.288502,0.048889
I376,20260827,0.164197,0.556777,66.0,0.740874,0.756202,47.883093,0.050756,3.0,3.0,2.0,4.0,0.296458,0.063423
I377,20260827,0.369361,0.645395,37.0,0.616801,0.751734,43.937625,0.049202,2.0,2.0,4.0,3.0,0.31415,0.052883
I378,20260827,0.436133,0.653476,65.0,0.718965,0.477909,48.769447,0.332497,5.0,4.0,4.0,7.0,0.353012,0.046309
I379,20260827,0.28174,0.885089,72.0,0.370249,0.799494,33.209677,0.023531,9.0,3.0,2.0,4.0,0.315298,0.047096
I380,20260827,0.371788,0.882796,25.0,0.318431,0.579137,190.093323,0.026974,2.0,2.0,5.0,6.0,0.320929,0.058832
I381,20260827,0.789727,0.16198,38.0,0.703481,0.751654,120.812843,0.314537,4.0,4.0,4.0,3.0,0.369771,0.04716
I382,20260827,0.379327,0.864139,13.0,0.328963,0.484194,94.293892,0.48523,10.0,1.0,4.0,7.0,0.335392,0.050001
I383,20260827,0.764159,0.105419,35.0,0.778545,0.653733,97.732114,0.205815,2.0,2.0,1.0,6.0,0.381313,0.061829
I384,20260827,0.76338,0.688525,26.0,0.824031,0.593982,10.909417,0.167102,7.0,1.0,5.0,8.0,0.388916,0.050255
I385,20260827,0.271801,0.87088,42.0,0.736813,0.59319,13.345249,0.237104,6.0,2.0,2.0,4.0,0.312883,0.064684
I386,20260827,0.172036,0.268147,61.0,0.301837,0.604211,126.52939,0.057659,1.0,1.0,4.0,4.0,0.297101,0.055019
I387,20260827,0.789135,0.861116,33.0,0.778538,0.734659,37.500213,0.057551,10.0,4.0,2.0,2.0,0.370694,0.048053
I388,20260827,0.165518,0.224758,39.0,0.392265,0.657529,50.905213,0.198507,11.0,5.0,2.0,1.0,0.309702,0.056217
I389,20260827,0.297077,0.802189,18.0,0.427864,0.737318,83.09357,0.157238,2.0,1.0,1.0,7.0,0.311419,0.052596
I390,20260827,0.191934,0.391901,46.0,0.79116,0.513763,48.53505,0.058768,10.0,2.0,5.0,2.0,0.279125,0.055995
I391,20260827,0.111087,0.23893,10.0,0.647978,0.43081,134.548225,0.067934,4.0,4.0,4.0,8.0,0.28836,0.062045
I392,20260827,0.387956,0.374487,55.0,0.503068,0.48519,5.081164,0.096454,4.0,3.0,2.0,1.0,0.329648,0.060344
I393,20260827,0.402757,0.220832,57.0,0.304543,0.721796,73.011867,0.029784,2.0,2.0,5.0,6.0,0.32307,0.062045
I394,20260827,0.673642,0.648127,24.0,0.875079,0.666651,27.60466,0.078645,11.0,5.0,3.0,3.0,0.354296,0.048089
I395,20260827,0.544091,0.867455,28.0,0.694234,0.766303,85.547282,0.079895,4.0,3.0,4.0,6.0,0.359696,0.056962
I396,20260827,0.147034,0.364345,30.0,0.290877,0.723908,94.90181,0.016642,10.0,5.0,5.0,7.0,0.288966,0.056765
I397,20260827,0.516539,0.563305,44.0,0.477824,0.666326,31.726563,0.004814,2.0,2.0,3.0,7.0,0.348592,0.050365
I398,20260827,0.198889,0.411065,15.0,0.365788,0.782087,61.281947,0.026281,3.0,2.0,2.0,1.0,0.280611,0.060221
I399,20260827,0.390667,0.154442,33.0,0.455135,0.529726,9.25913,0.162661,6.0,5.0,5.0,5.0,0.329027,0.060136
I400,20260827,0.327217,0.387979,66.0,0.450929,0.512825,128.566716,0.454489,4.0,3.0,1.0,8.0,0.335906,0.047866
I401,20260827,0.319099,0.326238,35.0,0.513556,0.741299,41.652441,0.03341,4.0,4.0,3.0,2.0,0.328188,0.063117
I402,20260827,0.200899,0.806977,69.0,0.354788,0.619723,23.864907,0.038607,2.0,1.0,4.0,8.0,0.303785,0.048913
I403,20260827,0.596822,0.623016,64.0,0.536036,0.478948,83.529192,0.013549,6.0,6.0,5.0,5.0,0.340769,0.062341
I404,20260827,0.474051,0.616146,26.0,0.532674,0.328083,79.854231,0.330128,3.0,2.0,4.0,7.0,0.325591,0.050899
I405,20260827,0.49599,0.193868,72.0,0.337445,0.530571,122.4458,0.094681,7.0,5.0,1.0,7.0,0.341371,0.05825
I406,20260827,0.120583,0.258387,26.0,0.498617,0.421415,32.093246,0.042106,8.0,6.0,4.0,6.0,0.301171,0.048554
I407,20260827,0.38437,0.501559,74.0,0.543243,0.786611,114.336763,0.073078,10.0,2.0,3.0,4.0,0.328216,0.063271
I408,20260827,0.201446,0.359407,46.0,0.205931,0.3899,58.665621,0.232645,7.0,5.0,5.0,8.0,0.283686,0.051585
I409,20260827,0.180775,0.400007,45.0,0.464297,0.588797,16.532256,0.007581,5.0,5.0,1.0,1.0,0.286802,0.052628
I410,20260827,0.467844,0.188788,13.0,0.437475,0.475631,25.834101,0.108689,4.0,1.0,1.0,1.0,0.342091,0.04731
I411,20260827,0.347329,0.277674,32.0,0.361309,0.555665,60.8956,0.08487,2.0,2.0,2.0,8.0,0.339227,0.046279
I412,20260827,0.438995,0.68746,67.0,0.495919,0.668623,20.696996,0.08953,2.0,2.0,4.0,4.0,0.336064,0.064552
