item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260827,0.172195,0.909192,36.0,0.700256,0.409736,4.241513,0.057546,3.0,2.0,2.0,4.0,0.069425,0.016341
I207,20260827,0.809336,0.640985,76.0,0.715176,0.70782,16.136679,0.028875,11.0,1.0,2.0,1.0,0.204425,0.02314
I208,20260827,0.432556,0.816787,71.0,0.194033,0.510618,20.70988,0.254945,8.0,7.0,1.0,2.0,0.128321,0.007581
I209,20260827,0.307191,0.693823,16.0,0.500416,0.453719,27.317245,0.022632,3.0,3.0,5.0,3.0,0.082042,0.0
I210,20260827,0.617961,0.980275,63.0,0.763183,0.571788,14.924164,0.108406,8.0,5.0,4.0,5.0,0.114079,0.023696
I211,20260827,0.582832,0.380229,25.0,0.328569,0.595611,20.3734,0.281642,5.0,5.0,2.0,6.0,0.150931,0.02732
I212,20260827,0.474082,0.68702,18.0,0.59894,0.537749,25.022441,0.329413,8.0,6.0,5.0,2.0,0.091647,0.006546
I213,20260827,0.168154,0.481138,76.0,0.429153,0.372031,49.598323,0.118885,5.0,5.0,2.0,4.0,0.032383,0.015429
I214,20260827,0.405019,0.633486,50.0,0.121966,0.482911,58.347167,0.043261,1.0,1.0,4.0,8.0,0.145429,0.023467
I215,20260827,0.301617,0.424077,48.0,0.646777,0.413283,20.437425,0.060886,6.0,6.0,5.0,2.0,0.064962,0.010534
I216,20260827,0.452692,0.972503,37.0,0.688375,0.512652,50.932974,0.069162,2.0,2.0,5.0,7.0,0.177823,0.01693
I217,20260827,0.30854,0.35641,38.0,0.492724,0.4508,36.339441,0.019633,10.0,3.0,4.0,8.0,0.037285,0.025923
I218,20260827,0.597797,0.29304,16.0,0.761044,0.60137,28.574146,0.149087,11.0,7.0,5.0,7.0,0.074754,0.026149
I219,20260827,0.777867,0.657529,17.0,0.514253,0.680705,20.7925,0.035519,2.0,2.0,5.0,5.0,0.17351,0.025043
I220,20260827,0.364951,0.047522,74.0,0.735991,0.499201,22.007729,0.087136,4.0,4.0,2.0,8.0,0.057617,0.013159
I221,20260827,0.769124,0.586458,50.0,0.241209,0.695608,8.087846,0.023014,11.0,4.0,1.0,5.0,0.10831,0.045982
I222,20260827,0.595815,0.446424,14.0,0.347013,0.624584,15.90367,0.221428,1.0,1.0,2.0,5.0,0.100577,0.007047
I223,20260827,0.018363,0.783253,72.0,0.644399,0.285423,26.320396,0.0535,8.0,6.0,3.0,7.0,0.068537,0.016941
I224,20260827,0.325226,0.325128,54.0,0.784697,0.44094,14.831896,0.04457,10.0,1.0,2.0,7.0,0.083877,0.022069
I225,20260827,0.488773,0.29407,23.0,0.862888,0.580838,23.969497,0.068394,3.0,2.0,4.0,1.0,0.080223,0.007913
I226,20260827,0.216268,0.444327,16.0,0.478209,0.403073,12.618739,0.11752,10.0,2.0,3.0,4.0,0.043092,0.033944
I227,20260827,0.307905,0.454174,56.0,0.335629,0.410695,1.0,0.00977,9.0,5.0,5.0,2.0,0.094546,0.032725
I228,20260827,0.813121,0.348241,58.0,0.773478,0.745216,31.819909,0.028294,11.0,6.0,2.0,7.0,0.123502,0.021394
I229,20260827,0.574042,0.364083,17.0,0.273653,0.571506,31.267679,0.027915,5.0,1.0,3.0,6.0,0.10569,0.013631
I230,20260827,0.151169,0.679794,46.0,0.657933,0.340531,91.126784,0.070928,6.0,3.0,2.0,6.0,0.132089,0.032826
I231,20260827,0.432487,0.849856,25.0,0.574946,0.53618,12.570298,0.114695,10.0,3.0,1.0,8.0,0.067758,0.022881
I232,20260827,0.211433,0.558834,59.0,0.264253,0.413683,13.790065,0.003019,8.0,5.0,4.0,4.0,0.016509,0.033307
I233,20260827,0.626135,0.491756,31.0,0.468803,0.575659,15.102747,0.084705,4.0,4.0,1.0,2.0,0.107932,0.022925
I234,20260827,0.590875,0.28794,14.0,0.701803,0.580878,14.180236,0.022916,2.0,2.0,3.0,2.0,0.064531,0.034194
I235,20260827,0.661918,0.826263,13.0,0.395097,0.606458,21.491897,0.29403,11.0,4.0,5.0,6.0,0.132877,0.02086
I236,20260827,0.526989,0.273416,32.0,0.885753,0.556144,56.303313,0.0227,5.0,5.0,5.0,3.0,0.154348,0.032229
I237,20260827,0.690492,0.26197,50.0,0.562287,0.605822,33.95482,0.183269,11.0,1.0,2.0,1.0,0.137786,0.032227
I238,20260827,0.070696,0.593561,29.0,0.41697,0.277976,17.180642,0.147102,9.0,5.0,1.0,8.0,0.0,0.019794
I239,20260827,0.372105,0.176492,12.0,0.757473,0.468654,34.689907,0.035212,4.0,2.0,3.0,7.0,0.126867,0.026333
I240,20260827,0.271711,0.373437,54.0,0.558705,0.49054,28.864805,0.060197,1.0,1.0,4.0,7.0,0.10156,0.015726
I241,20260827,0.76172,0.735844,32.0,0.606531,0.726375,37.249353,0.105952,11.0,7.0,1.0,1.0,0.137027,0.028359
I242,20260827,0.767147,0.796507,65.0,0.566316,0.641715,23.260242,0.024994,4.0,4.0,2.0,1.0,0.109619,0.026578
I243,20260827,0.424391,0.659517,70.0,0.798609,0.53987,21.835775,0.073936,11.0,4.0,4.0,2.0,0.022982,0.011921
I244,20260827,0.306798,0.829124,26.0,0.609773,0.429572,5.810558,0.115353,7.0,6.0,4.0,7.0,0.085584,0.025499
I245,20260827,0.310767,0.479158,49.0,0.688664,0.407324,38.976013,0.059893,5.0,5.0,4.0,2.0,0.106342,0.023446
I246,20260827,0.783635,0.987645,10.0,0.560707,0.706128,26.083028,0.002476,1.0,1.0,5.0,3.0,0.164389,0.012818
I247,20260827,0.57839,0.74258,28.0,0.841564,0.639355,22.859448,0.018957,3.0,1.0,5.0,3.0,0.137467,0.041624
I248,20260827,0.237333,0.607009,16.0,0.324162,0.426214,34.555689,0.048534,7.0,6.0,1.0,2.0,0.081353,0.01804
I249,20260827,0.591276,0.710338,75.0,0.684565,0.620187,6.343862,0.013687,5.0,5.0,4.0,8.0,0.113096,0.034175
I250,20260827,0.537697,0.681782,66.0,0.656075,0.564528,31.022185,0.17209,8.0,7.0,2.0,2.0,0.068466,0.026298
I251,20260827,0.250799,0.716252,18.0,0.458567,0.39722,19.146701,0.113903,10.0,5.0,2.0,4.0,0.089266,0.026641
I252,20260827,0.348098,0.27887,69.0,0.100226,0.488625,40.352601,0.110313,9.0,7.0,3.0,1.0,0.037891,0.027594
I253,20260827,0.857519,0.730001,19.0,0.909939,0.720412,33.307636,0.050371,8.0,5.0,4.0,1.0,0.219079,0.028264
I254,20260827,0.54307,0.39519,76.0,0.433852,0.579379,29.567389,0.166829,8.0,1.0,2.0,2.0,0.040518,0.001058
I255,20260827,0.602536,0.357501,54.0,0.621237,0.576351,27.384435,0.004889,3.0,1.0,5.0,5.0,0.127269,0.03229
I256,20260827,0.568224,0.273793,44.0,0.456557,0.592674,25.857951,0.054737,8.0,7.0,4.0,8.0,0.125542,0.0
I257,20260827,0.27083,0.693805,71.0,0.876094,0.454093,1.0,0.139311,9.0,2.0,4.0,5.0,0.088159,0.005304
I258,20260827,0.56688,0.0,63.0,0.375121,0.576186,2.666877,0.208064,9.0,3.0,3.0,6.0,0.071999,0.030013
I259,20260827,0.431548,0.617326,69.0,0.882877,0.489136,36.796837,0.108345,5.0,5.0,3.0,1.0,0.124459,0.024489
I260,20260827,0.353423,0.652817,19.0,0.518364,0.474749,17.570458,0.074341,6.0,3.0,5.0,4.0,0.020338,0.002944
I261,20260827,0.131756,0.045227,12.0,0.524959,0.340238,35.383123,0.027606,6.0,1.0,2.0,7.0,0.043967,0.001317
I262,20260827,0.359917,0.290893,43.0,0.305147,0.464042,31.408897,0.123226,1.0,1.0,2.0,1.0,0.087304,0.017727
I263,20260827,0.574483,0.65539,34.0,0.960647,0.565475,25.941309,0.070388,4.0,4.0,3.0,8.0,0.08614,0.001768
I264,20260827,0.628922,0.449226,46.0,0.880926,0.608327,26.799005,0.025253,10.0,2.0,2.0,8.0,0.137275,0.038652
I265,20260827,0.338746,0.690473,11.0,0.495883,0.468261,28.972497,0.106843,5.0,5.0,4.0,6.0,0.098088,0.011963
I266,20260827,0.473477,0.441043,25.0,0.604568,0.520415,21.227081,0.165491,5.0,5.0,4.0,5.0,0.06598,0.024097
I267,20260827,0.729557,0.844614,78.0,0.860129,0.643867,18.15162,0.0111,1.0,1.0,4.0,5.0,0.126891,0.022039
I268,20260827,0.485794,0.654256,35.0,0.890837,0.510202,97.45605,0.014863,11.0,5.0,3.0,4.0,0.07706,0.000398
I269,20260827,0.566921,0.605265,11.0,0.464623,0.573029,6.914471,0.033423,8.0,4.0,2.0,6.0,0.119488,0.025232
I270,20260827,0.57553,0.584624,63.0,0.278729,0.52595,9.060428,0.036946,6.0,2.0,2.0,4.0,0.150747,0.036827
I271,20260827,0.584065,0.085734,72.0,0.42014,0.593227,16.945602,0.049132,1.0,1.0,2.0,7.0,0.058146,0.011298
I272,20260827,0.73371,0.680518,11.0,0.679133,0.654202,13.081557,0.061362,7.0,1.0,2.0,2.0,0.090997,0.033271
I273,20260827,0.322519,0.691023,35.0,0.391909,0.478139,20.751736,0.136093,6.0,5.0,2.0,4.0,0.053797,0.022792
I274,20260827,0.726817,0.171497,17.0,0.802205,0.63212,5.782772,0.085997,10.0,4.0,5.0,7.0,0.145469,0.026502
I275,20260827,0.669096,0.53396,27.0,0.581294,0.647285,10.114363,0.169419,3.0,3.0,1.0,8.0,0.083589,0.005635
I276,20260827,0.476342,0.418352,73.0,0.729299,0.573767,16.025818,0.03279,5.0,4.0,2.0,4.0,0.122506,0.013966
I277,20260827,0.226722,0.471881,75.0,0.44869,0.455973,16.06204,0.189699,10.0,5.0,5.0,5.0,0.118985,0.039554
I278,20260827,0.227486,0.0,39.0,0.253267,0.365024,13.889532,0.073659,5.0,1.0,1.0,5.0,0.0,0.008232
I279,20260827,0.58771,0.359206,48.0,0.583234,0.544718,17.46964,0.061661,8.0,5.0,3.0,6.0,0.141514,0.045802
I280,20260827,0.059125,0.345924,31.0,0.137979,0.320564,18.312851,0.090808,3.0,2.0,2.0,3.0,0.011428,0.006823
I281,20260827,0.374765,0.616775,34.0,0.140036,0.439827,51.520958,0.25027,9.0,3.0,4.0,8.0,0.118686,0.013337
I282,20260827,0.162601,0.145125,79.0,0.741667,0.415788,23.761466,0.054665,10.0,2.0,3.0,4.0,0.014647,0.00738
I283,20260827,0.055811,0.070518,46.0,0.492746,0.340626,31.964188,0.011825,6.0,1.0,3.0,6.0,0.062889,0.008266
I284,20260827,0.10599,0.015811,64.0,0.674553,0.404145,8.991038,0.19171,3.0,3.0,5.0,2.0,0.123917,0.022002
I285,20260827,0.146652,0.933212,50.0,0.964798,0.394032,12.523817,0.160909,7.0,4.0,3.0,5.0,0.072452,0.027491
I286,20260827,0.36447,0.321353,40.0,0.519811,0.521232,37.202135,0.036247,8.0,7.0,3.0,3.0,0.137908,0.02845
I287,20260827,0.502504,0.55548,36.0,0.720053,0.552847,11.122758,0.045381,2.0,2.0,3.0,5.0,0.104039,0.0213
I288,20260827,0.589553,0.327347,46.0,0.469019,0.598715,36.809805,0.138465,3.0,1.0,5.0,8.0,0.103614,0.028268
I289,20260827,0.835525,0.669771,47.0,0.767412,0.719199,14.752535,0.101735,2.0,2.0,3.0,5.0,0.125875,0.007782
I290,20260827,0.581849,0.009732,36.0,0.350473,0.591852,25.307834,0.151996,7.0,4.0,4.0,2.0,0.151012,0.029379
I291,20260827,0.089821,0.872929,74.0,0.646736,0.264737,1.0,0.007566,2.0,2.0,3.0,2.0,0.05136,0.02154
I292,20260827,0.22249,0.37601,8.0,0.647477,0.432144,23.039717,0.025811,10.0,6.0,3.0,1.0,0.053457,0.011183
I293,20260827,0.597286,0.806222,58.0,0.648313,0.616085,1.0,0.075958,4.0,1.0,1.0,3.0,0.141595,0.018195
I294,20260827,0.688291,0.734268,26.0,0.487167,0.603161,13.563369,0.009999,4.0,4.0,2.0,7.0,0.118261,0.01563
I295,20260827,0.693576,0.375491,10.0,0.144255,0.702746,32.55053,0.106593,1.0,1.0,4.0,3.0,0.172891,0.028106
I296,20260827,0.512324,0.404293,54.0,0.484138,0.5794,16.785045,0.151941,11.0,5.0,3.0,5.0,0.084043,0.030815
I297,20260827,0.540422,0.964666,31.0,0.617973,0.570551,12.007238,0.070845,1.0,1.0,4.0,6.0,0.060137,0.015873
I298,20260827,0.518348,0.653177,34.0,0.313187,0.559823,36.484479,0.245078,1.0,1.0,1.0,6.0,0.110394,0.013628
I299,20260827,0.623623,0.955118,21.0,0.675318,0.604701,39.908877,0.056998,9.0,5.0,1.0,3.0,0.080564,0.007791
I300,20260827,0.314273,0.788071,10.0,0.479977,0.467283,33.294984,0.066987,5.0,5.0,3.0,3.0,0.023105,0.021822
I301,20260827,0.356138,0.3409,33.0,0.564671,0.442636,20.290952,0.03315,1.0,1.0,3.0,7.0,0.12387,0.031834
I302,20260827,0.57334,0.732257,27.0,0.525707,0.574727,41.940343,0.104182,7.0,3.0,4.0,8.0,0.152114,0.031045
I303,20260827,0.415756,0.050547,45.0,0.659691,0.553923,43.93296,0.05543,5.0,5.0,2.0,7.0,0.152088,0.031052
I304,20260827,0.39311,0.583463,71.0,0.842403,0.527828,4.537702,0.091506,6.0,6.0,4.0,1.0,0.070943,0.053674
I305,20260827,0.765657,0.489473,67.0,0.72708,0.693329,20.731918,0.012459,8.0,2.0,2.0,7.0,0.125902,0.042001
I306,20260827,0.434634,0.710466,63.0,0.56722,0.526157,26.323467,0.040563,10.0,4.0,3.0,4.0,0.172048,0.037935
I307,20260827,0.473599,0.449232,64.0,0.703051,0.534606,12.934961,0.024455,9.0,4.0,1.0,8.0,0.09694,0.012886
I308,20260827,0.421501,0.745266,73.0,0.104552,0.514162,9.523646,0.097153,2.0,2.0,5.0,6.0,0.137756,0.017724
I309,20260827,0.638444,0.110863,69.0,0.524503,0.614862,63.05713,0.026368,7.0,4.0,4.0,8.0,0.176123,0.023053
I310,20260827,0.313452,0.568241,42.0,0.958682,0.437194,33.328467,0.0887,6.0,6.0,3.0,7.0,0.091484,0.030098
I311,20260827,0.816234,0.434779,13.0,0.667247,0.764212,7.283833,0.017865,3.0,1.0,2.0,7.0,0.199301,0.051762
I312,20260827,0.148291,0.591281,39.0,0.30442,0.393435,24.33305,0.179983,5.0,4.0,2.0,2.0,0.118384,0.019329
I313,20260827,0.910045,0.892834,37.0,0.264538,0.680592,36.947039,0.059909,10.0,7.0,3.0,3.0,0.179496,0.022273
I314,20260827,0.857426,0.548519,43.0,0.666615,0.725589,3.675069,0.078531,1.0,1.0,4.0,6.0,0.229214,0.052793
I315,20260827,0.397912,0.258738,43.0,0.334298,0.490269,1.537589,0.176363,7.0,3.0,2.0,7.0,0.066182,0.009183
I316,20260827,0.645688,0.793052,32.0,0.505491,0.625239,32.766466,0.010899,11.0,1.0,1.0,5.0,0.161104,0.03372
I317,20260827,0.614723,0.403389,75.0,0.451597,0.60716,10.300298,0.055013,7.0,3.0,5.0,7.0,0.090679,0.01309
I318,20260827,0.611939,0.657528,26.0,0.806465,0.624766,58.182712,0.059768,2.0,2.0,2.0,4.0,0.048257,0.033328
I319,20260827,0.055143,0.24219,24.0,0.548139,0.29379,40.076053,0.267912,5.0,5.0,4.0,5.0,0.065098,0.010281
I320,20260827,0.691688,0.488737,37.0,0.624336,0.646898,31.318686,0.007496,4.0,4.0,2.0,4.0,0.09794,0.019522
I321,20260827,0.18576,0.297211,45.0,0.661583,0.383403,18.493385,0.066861,7.0,1.0,2.0,2.0,0.051561,0.019918
I322,20260827,0.487948,0.235877,58.0,0.222986,0.525784,12.287946,0.022099,2.0,2.0,3.0,3.0,0.096399,0.01195
I323,20260827,0.356174,0.740526,59.0,0.741276,0.456079,26.135322,0.03197,11.0,4.0,3.0,4.0,0.152063,0.032102
I324,20260827,0.335256,0.094345,22.0,0.291418,0.440119,13.455264,0.172569,9.0,6.0,5.0,1.0,0.095125,0.00098
I325,20260827,0.876854,0.927087,31.0,0.772456,0.730736,32.360263,0.004492,8.0,3.0,1.0,3.0,0.180672,0.018471
I326,20260827,0.761106,0.642027,8.0,0.964849,0.698211,7.340439,0.080412,7.0,4.0,4.0,6.0,0.125511,0.023919
I327,20260827,0.629724,0.631162,77.0,0.663026,0.626943,61.126565,0.083471,3.0,1.0,2.0,7.0,0.136212,0.033518
I328,20260827,0.676299,0.35689,78.0,0.532656,0.598156,38.247088,0.108461,4.0,1.0,1.0,1.0,0.109964,0.016162
I329,20260827,0.411366,0.405705,17.0,0.478001,0.489823,1.0,0.050122,11.0,2.0,4.0,5.0,0.049669,0.013578
I330,20260827,0.230368,0.321692,72.0,0.85907,0.389289,6.320947,0.100041,1.0,1.0,2.0,2.0,0.045118,0.0
I331,20260827,0.360788,0.88334,25.0,0.49089,0.47611,34.236081,0.009836,9.0,1.0,3.0,1.0,0.071285,0.008022
I332,20260827,0.710543,0.203074,53.0,0.658305,0.653927,6.418682,0.086474,5.0,1.0,1.0,6.0,0.090722,0.022439
I333,20260827,0.476992,0.327876,42.0,0.530608,0.525909,21.652224,0.046721,4.0,1.0,2.0,6.0,0.109991,0.029396
I334,20260827,0.25988,0.482701,30.0,0.742155,0.435127,16.099049,0.332306,9.0,3.0,5.0,4.0,0.058763,0.0
I335,20260827,0.276596,0.706315,32.0,0.403082,0.386116,29.430393,0.022222,1.0,1.0,4.0,1.0,0.140918,0.036837
I336,20260827,0.535004,0.239729,54.0,0.070787,0.588832,22.954382,0.033561,11.0,3.0,4.0,6.0,0.074748,0.007642
I337,20260827,0.295905,0.553725,60.0,0.532239,0.428309,9.41056,0.026688,7.0,5.0,3.0,5.0,0.102161,0.023062
I338,20260827,0.877844,0.802699,65.0,0.612694,0.759368,8.485268,0.06118,9.0,6.0,2.0,1.0,0.198591,0.038365
I339,20260827,0.12903,0.392654,55.0,0.580169,0.327599,2.284999,0.016567,1.0,1.0,4.0,7.0,0.103107,0.000688
I340,20260827,0.755886,0.170393,66.0,0.151861,0.75878,14.148962,0.022794,11.0,1.0,1.0,1.0,0.152538,0.004894
I341,20260827,0.235651,0.38706,40.0,0.617879,0.447,18.394004,0.112945,2.0,2.0,2.0,5.0,0.087004,0.012843
I342,20260827,0.462236,0.322537,52.0,0.864703,0.517595,13.507365,0.417472,11.0,5.0,4.0,7.0,0.051536,0.019233
I343,20260827,0.239775,0.0,13.0,0.425161,0.454623,10.002577,0.238322,8.0,7.0,2.0,5.0,0.073971,0.020353
I344,20260827,0.504577,0.56113,38.0,0.293069,0.526791,25.537031,0.011371,9.0,6.0,1.0,4.0,0.082959,0.03348
I345,20260827,0.434298,0.776468,70.0,0.602052,0.543058,81.808856,0.072061,10.0,1.0,5.0,5.0,0.103066,0.020476
I346,20260827,0.396235,0.202353,16.0,0.95179,0.479409,14.824903,0.078183,8.0,1.0,1.0,3.0,0.060047,0.033396
I347,20260827,0.499427,0.463736,39.0,0.545061,0.523886,55.390616,0.070198,3.0,3.0,4.0,7.0,0.169109,0.029392
I348,20260827,0.727325,0.21535,57.0,0.927539,0.687219,17.153249,0.020713,6.0,6.0,1.0,8.0,0.146886,0.015409
I349,20260827,0.873857,0.136722,46.0,0.225714,0.707351,13.131042,0.036855,7.0,5.0,5.0,6.0,0.233632,0.024441
I350,20260827,0.446372,0.640541,57.0,0.62715,0.50577,4.935366,0.058747,6.0,6.0,5.0,7.0,0.172339,0.039321
I351,20260827,0.535226,0.132254,18.0,0.588076,0.553431,15.812547,0.024202,10.0,1.0,1.0,1.0,0.120084,0.020298
I352,20260827,0.860734,0.705791,32.0,0.7936,0.686508,10.413183,0.002704,5.0,5.0,1.0,5.0,0.182011,0.033291
I353,20260827,0.783239,0.625689,21.0,0.616213,0.748753,59.348662,0.130578,2.0,2.0,2.0,1.0,0.139604,0.017618
I354,20260827,0.356231,0.633278,53.0,0.560412,0.513555,39.192618,0.067894,5.0,4.0,2.0,1.0,0.097838,0.026518
I355,20260827,0.276396,0.506171,44.0,0.424298,0.481592,16.902415,0.032652,6.0,6.0,3.0,1.0,0.060963,0.009962
I356,20260827,0.42162,0.55205,10.0,0.360084,0.502096,13.462166,0.053007,11.0,2.0,1.0,2.0,0.089148,0.023307
I357,20260827,0.152369,0.806997,24.0,0.196463,0.405308,2.42602,0.127668,4.0,4.0,5.0,7.0,0.0,0.000442
I358,20260827,0.335402,0.6722,34.0,0.472659,0.455856,1.0,0.144695,5.0,5.0,5.0,2.0,0.036849,0.0
I359,20260827,0.794176,0.874956,56.0,0.690098,0.74205,45.228593,0.008259,5.0,1.0,4.0,2.0,0.116752,0.029307
I360,20260827,0.2767,0.15963,37.0,0.692888,0.45127,54.335128,0.021666,5.0,5.0,5.0,3.0,0.120003,0.004306
I361,20260827,0.584129,0.009506,79.0,0.040893,0.578607,28.846782,0.093915,4.0,4.0,1.0,6.0,0.167232,0.027727
I362,20260827,0.438503,0.48828,34.0,0.542228,0.534617,29.221295,0.115115,4.0,4.0,2.0,1.0,0.115818,0.00794
I363,20260827,0.137595,0.513171,20.0,0.245542,0.346938,8.765404,0.113916,8.0,5.0,5.0,3.0,0.013132,0.024284
I364,20260827,0.465015,0.471037,73.0,0.28553,0.514877,13.268099,0.200888,8.0,6.0,2.0,3.0,0.123072,0.020697
I365,20260827,0.588255,0.686944,44.0,0.392336,0.648716,18.977903,0.0874,3.0,3.0,1.0,1.0,0.154419,0.0144
I366,20260827,0.328281,0.381696,55.0,0.72118,0.454087,21.056068,0.149295,4.0,4.0,1.0,2.0,0.108602,0.018381
I367,20260827,0.591582,0.74329,8.0,0.922865,0.597552,16.692658,0.12457,3.0,3.0,2.0,7.0,0.128796,0.038668
I368,20260827,0.16826,0.445808,46.0,0.659587,0.385269,15.273974,0.073189,10.0,7.0,3.0,5.0,0.074142,0.022561
I369,20260827,0.390238,0.812808,26.0,0.680196,0.462765,1.102833,0.266057,10.0,6.0,4.0,5.0,0.005949,0.0
I370,20260827,0.66316,0.711845,77.0,0.377725,0.632174,13.498419,0.178187,3.0,3.0,4.0,2.0,0.084052,0.013053
I371,20260827,0.435851,0.822373,36.0,0.670434,0.527633,14.596822,0.043708,1.0,1.0,4.0,8.0,0.062049,0.020357
I372,20260827,0.655837,0.257488,70.0,0.528772,0.709611,12.306622,0.026705,7.0,2.0,2.0,3.0,0.120004,0.02199
I373,20260827,0.634179,0.383511,74.0,0.270972,0.607509,5.408256,0.101964,2.0,2.0,4.0,8.0,0.096494,0.005654
I374,20260827,0.354863,0.544471,18.0,0.434605,0.501269,37.678973,0.17561,8.0,2.0,4.0,4.0,0.075479,0.0
I375,20260827,0.091059,0.749239,29.0,0.571123,0.341084,36.749967,0.199439,7.0,5.0,2.0,5.0,0.079095,0.024612
I376,20260827,0.453698,0.513508,46.0,0.539146,0.566685,48.71303,0.035267,9.0,1.0,5.0,4.0,0.110739,0.028666
I377,20260827,0.50315,0.85761,47.0,0.328808,0.574996,32.098115,0.021337,8.0,3.0,2.0,8.0,0.078032,0.00967
I378,20260827,0.431574,0.292679,16.0,0.602995,0.521041,29.772959,0.082532,5.0,2.0,4.0,7.0,0.11273,0.002578
I379,20260827,0.529245,0.455409,29.0,0.415313,0.568282,24.976449,0.325164,11.0,6.0,1.0,6.0,0.083555,0.005578
I380,20260827,0.3602,0.860479,42.0,0.723558,0.477446,18.341515,0.050007,9.0,3.0,2.0,8.0,0.132674,0.023053
I381,20260827,0.596907,0.573234,9.0,0.466841,0.534093,28.12613,0.056216,11.0,2.0,3.0,3.0,0.134601,0.00484
I382,20260827,0.273348,0.787309,52.0,0.278212,0.473169,81.914946,0.145488,5.0,5.0,4.0,5.0,0.132887,0.029976
I383,20260827,0.229536,0.115225,33.0,0.282383,0.390483,16.983633,0.022432,4.0,4.0,1.0,7.0,0.132562,0.014316
I384,20260827,0.095029,0.674692,64.0,0.872394,0.330922,18.158441,0.019154,1.0,1.0,5.0,1.0,0.069989,0.004448
I385,20260827,0.391744,0.651956,70.0,0.572755,0.534356,5.16737,0.104438,6.0,3.0,2.0,4.0,0.104658,0.027812
I386,20260827,0.313387,0.398495,32.0,0.953402,0.475795,4.276617,0.20414,8.0,7.0,3.0,3.0,0.087537,0.006202
I387,20260827,0.622862,0.468841,20.0,0.342312,0.64092,21.55393,0.024642,7.0,7.0,3.0,8.0,0.153223,0.017829
I388,20260827,0.394644,0.346277,48.0,0.59166,0.485201,10.072692,0.149089,1.0,1.0,2.0,8.0,0.084244,0.014181
I389,20260827,0.656167,0.103224,31.0,0.457693,0.583191,26.02459,0.072151,3.0,3.0,3.0,1.0,0.149299,0.023402
I390,20260827,0.109378,0.157044,48.0,0.700763,0.37326,51.394862,0.081956,5.0,2.0,5.0,3.0,0.096841,0.006871
I391,20260827,0.829568,0.265597,27.0,0.628012,0.789076,22.500374,0.088141,7.0,5.0,5.0,3.0,0.228225,0.032952
I392,20260827,0.560968,0.636994,30.0,0.441693,0.56408,21.38518,0.003759,4.0,2.0,2.0,2.0,0.072112,0.023379
I393,20260827,0.755506,0.458978,61.0,0.589424,0.734984,7.126758,0.038631,11.0,7.0,5.0,8.0,0.22522,0.047993
I394,20260827,0.127709,0.768274,16.0,0.402147,0.354241,44.747763,0.019219,2.0,2.0,4.0,3.0,0.054817,0.012873
I395,20260827,0.438634,0.236678,28.0,0.309722,0.506805,24.849488,0.018551,5.0,5.0,1.0,4.0,0.077018,0.024309
I396,20260827,0.865156,0.249378,63.0,0.240997,0.795461,11.101374,0.09906,6.0,6.0,3.0,3.0,0.130058,0.0234
I397,20260827,0.456126,0.38573,9.0,0.877285,0.502653,71.550154,0.042812,6.0,5.0,1.0,3.0,0.120822,0.024621
I398,20260827,0.416912,0.875116,58.0,0.101504,0.497536,86.630856,0.054285,8.0,3.0,3.0,3.0,0.091242,0.007541
I399,20260827,0.522596,0.58447,69.0,0.492355,0.533697,55.377666,0.059732,3.0,3.0,4.0,2.0,0.159995,0.003366
I400,20260827,0.740306,0.833361,24.0,0.261578,0.674672,22.27601,0.03295,8.0,5.0,4.0,3.0,0.162831,0.034157
I401,20260827,0.631012,0.280345,57.0,0.753719,0.629854,40.525254,0.131017,8.0,1.0,4.0,2.0,0.161232,0.027529
I402,20260827,0.636234,0.339628,49.0,0.493122,0.608311,46.361595,0.001776,2.0,2.0,1.0,5.0,0.117592,0.015478
I403,20260827,0.362123,0.396552,38.0,0.708213,0.458746,34.289554,0.080946,10.0,5.0,3.0,7.0,0.107809,0.031574
I404,20260827,0.395215,0.205047,37.0,0.301056,0.486865,9.894682,0.12678,6.0,6.0,5.0,2.0,0.079275,0.01204
I405,20260827,0.440087,0.436132,28.0,0.526479,0.535085,87.02755,0.011036,1.0,1.0,4.0,2.0,0.177113,0.013867
I406,20260827,0.159727,0.68034,66.0,0.921555,0.340429,42.578267,0.236755,4.0,2.0,5.0,4.0,0.081049,0.01541
I407,20260827,0.25984,0.737326,74.0,0.828833,0.424162,13.272967,0.023663,6.0,6.0,2.0,5.0,0.068883,0.026897
I408,20260827,0.60206,0.71526,14.0,0.648007,0.585196,21.35894,0.108058,5.0,2.0,1.0,4.0,0.136476,0.028262
I409,20260827,0.485956,0.900334,35.0,0.493074,0.520167,9.334318,0.006152,9.0,5.0,2.0,7.0,0.148568,0.028006
I410,20260827,0.699509,0.169173,76.0,0.6164,0.699092,7.173246,0.105143,11.0,4.0,3.0,8.0,0.128846,0.01803
I411,20260827,0.18523,1.0,74.0,0.905175,0.404414,1.0,0.075365,10.0,5.0,5.0,4.0,0.170286,0.005846
I412,20260827,0.273274,0.227799,50.0,0.412455,0.448591,49.976461,0.090227,3.0,3.0,2.0,7.0,0.064772,0.001218
I413,20260827,0.411063,0.942409,49.0,0.728699,0.484451,34.668748,0.160495,6.0,2.0,4.0,8.0,0.17992,0.03518
