item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I207,20260815,0.106998,0.41182,30.0,0.24221,0.249115,6.577725,0.087551,10.0,4.0,4.0,4.0,0.043139,0.006473
I208,20260815,0.322138,0.528447,24.0,0.272303,0.381952,16.195999,0.168295,10.0,3.0,2.0,4.0,0.083289,0.037652
I209,20260815,0.239374,0.335052,53.0,0.395857,0.311978,17.80663,0.267742,9.0,1.0,5.0,3.0,0.0,0.007261
I210,20260815,0.05538,0.273421,56.0,0.313559,0.181293,12.298166,0.088291,10.0,1.0,1.0,1.0,0.069688,0.012269
I211,20260815,0.557351,0.466304,35.0,0.43844,0.503596,10.133568,0.057862,11.0,3.0,1.0,2.0,0.084274,0.0
I212,20260815,0.189413,0.43156,36.0,0.15176,0.259869,22.795426,0.049109,6.0,6.0,4.0,6.0,0.025416,0.010521
I213,20260815,0.715538,0.307156,45.0,0.274493,0.569824,18.848545,0.013037,4.0,4.0,1.0,5.0,0.108822,0.007373
I214,20260815,0.105029,0.310343,45.0,0.771801,0.247665,12.396492,0.046076,1.0,1.0,2.0,5.0,0.076584,0.0
I215,20260815,0.351271,0.294509,46.0,0.486348,0.420249,33.276457,0.012286,9.0,3.0,5.0,3.0,0.04572,0.014654
I216,20260815,0.528,0.274548,43.0,0.174593,0.358343,36.84401,0.011056,5.0,3.0,2.0,2.0,0.122121,0.010787
I217,20260815,0.587746,0.309722,12.0,0.550406,0.480707,7.659584,0.105796,8.0,4.0,5.0,6.0,0.096622,0.016362
I218,20260815,0.765845,0.512819,27.0,0.836606,0.592521,10.145806,0.13872,10.0,7.0,3.0,7.0,0.091284,0.009338
I219,20260815,0.723539,0.381856,70.0,0.705716,0.598911,8.376435,0.19787,1.0,1.0,5.0,2.0,0.117479,0.026863
I220,20260815,0.591439,0.47747,12.0,0.719707,0.453558,18.44131,0.045823,9.0,5.0,4.0,7.0,0.146411,0.007053
I221,20260815,0.449381,0.247855,34.0,0.811566,0.418407,10.165353,0.050268,5.0,5.0,5.0,4.0,0.108515,0.0
I222,20260815,0.185641,0.500527,63.0,0.871259,0.278827,50.224176,0.034672,10.0,6.0,2.0,2.0,0.030047,0.00979
I223,20260815,0.481981,0.306486,60.0,0.718023,0.431454,8.931324,0.076103,5.0,5.0,1.0,8.0,0.110156,0.0
I224,20260815,0.258362,0.408413,22.0,0.410879,0.295908,50.043125,0.08681,7.0,1.0,3.0,3.0,0.066688,0.000404
I225,20260815,0.463405,0.340418,37.0,0.299298,0.392754,15.498237,0.284589,4.0,1.0,2.0,7.0,0.079875,0.006443
I226,20260815,0.481662,0.409284,62.0,0.877572,0.453425,26.506488,0.073625,3.0,3.0,2.0,5.0,0.068201,0.003225
I227,20260815,0.325225,0.41405,34.0,0.640916,0.343225,40.343537,0.0025,8.0,4.0,5.0,5.0,0.059864,0.0
I228,20260815,0.335741,0.390169,41.0,0.415368,0.36111,1.0,0.037586,5.0,2.0,2.0,1.0,0.057183,0.001542
I229,20260815,0.55433,0.35708,37.0,0.520781,0.507719,20.951172,0.019379,6.0,4.0,4.0,8.0,0.083588,0.0
I230,20260815,0.76543,0.404759,58.0,0.88619,0.585626,50.723535,0.038742,5.0,4.0,4.0,8.0,0.10318,0.011488
I231,20260815,0.498664,0.308552,38.0,0.847752,0.449614,29.476259,0.001217,3.0,3.0,4.0,1.0,0.070773,0.0
I232,20260815,0.699046,0.423405,17.0,0.615527,0.573808,88.200737,0.208356,4.0,1.0,3.0,6.0,0.101692,0.034068
I233,20260815,0.552284,0.527826,68.0,0.272593,0.476963,23.409329,0.020005,6.0,5.0,4.0,3.0,0.116723,0.0
I234,20260815,0.611947,0.423561,44.0,0.666668,0.528745,36.881736,0.245541,7.0,3.0,2.0,7.0,0.085368,0.0
I235,20260815,0.675283,0.481158,41.0,0.875772,0.563773,1.0,0.055604,4.0,4.0,5.0,7.0,0.133211,0.000132
I236,20260815,0.141055,0.415148,15.0,0.643934,0.21894,31.464358,0.007657,6.0,3.0,5.0,1.0,0.012021,0.015289
I237,20260815,0.123065,0.385405,45.0,0.694128,0.297644,17.774165,0.050835,9.0,5.0,2.0,4.0,0.001743,0.00965
I238,20260815,0.25635,0.33692,75.0,0.4653,0.326612,13.165203,0.02038,4.0,4.0,5.0,1.0,0.030481,0.007767
I239,20260815,0.26666,0.341648,71.0,0.925424,0.349784,3.146176,0.072206,8.0,7.0,1.0,1.0,0.062993,0.007261
I240,20260815,0.426906,0.408634,49.0,0.1164,0.440212,58.877255,0.103089,10.0,7.0,5.0,5.0,0.072379,0.00616
I241,20260815,0.445287,0.349139,9.0,0.20015,0.422822,9.291175,0.013957,2.0,2.0,4.0,6.0,0.082634,0.009103
I242,20260815,0.692439,0.359921,33.0,0.370833,0.546135,4.666562,0.085619,3.0,3.0,4.0,3.0,0.119073,0.001459
I243,20260815,0.308162,0.394583,28.0,0.208467,0.343745,15.976416,0.028117,11.0,7.0,4.0,3.0,0.107457,0.002537
I244,20260815,0.642393,0.383274,10.0,0.820782,0.538423,3.00939,0.170056,2.0,2.0,5.0,7.0,0.094756,0.0
I245,20260815,0.365646,0.27581,60.0,0.800513,0.399356,16.700431,0.059911,6.0,2.0,2.0,5.0,0.075684,0.009422
I246,20260815,0.418456,0.460478,39.0,0.45171,0.411373,22.707893,0.233991,10.0,2.0,2.0,4.0,0.118796,0.000679
I247,20260815,0.334609,0.317795,55.0,0.388503,0.347889,16.036815,0.008172,8.0,4.0,4.0,5.0,0.103257,0.015356
I248,20260815,0.775128,0.36949,78.0,0.305594,0.582964,11.824873,0.088242,11.0,6.0,3.0,7.0,0.160954,0.008001
I249,20260815,0.568716,0.363619,66.0,0.357058,0.498269,29.453395,0.012824,5.0,5.0,2.0,3.0,0.097871,0.00784
I250,20260815,0.659136,0.410891,69.0,0.407178,0.556052,4.585497,0.10434,1.0,1.0,4.0,5.0,0.090218,0.001372
I251,20260815,0.694952,0.329551,37.0,0.483293,0.525769,20.085428,0.06833,5.0,5.0,3.0,6.0,0.134041,0.006976
I252,20260815,0.289314,0.477524,78.0,0.499613,0.344471,27.97414,0.04036,7.0,3.0,4.0,6.0,0.055563,0.0
I253,20260815,0.715603,0.363257,43.0,0.497939,0.648578,11.667272,0.162325,2.0,2.0,5.0,7.0,0.121124,0.010684
I254,20260815,0.721548,0.405132,67.0,0.523524,0.517369,11.870834,0.069734,8.0,1.0,2.0,5.0,0.121363,0.012578
I255,20260815,0.219225,0.348606,37.0,0.367483,0.28281,26.609525,0.057497,7.0,7.0,5.0,3.0,0.048845,0.006737
I256,20260815,0.323099,0.64988,55.0,0.469815,0.376127,57.031031,0.028674,5.0,2.0,2.0,6.0,0.069034,0.002924
I257,20260815,0.223617,0.353175,36.0,0.334673,0.279548,10.411952,0.099538,4.0,4.0,2.0,6.0,0.057796,0.0
I258,20260815,0.414457,0.503839,41.0,0.277082,0.385278,10.901981,0.056923,3.0,3.0,3.0,7.0,0.079451,0.0
I259,20260815,0.058402,0.454038,60.0,0.871752,0.208841,38.926896,0.097799,11.0,6.0,5.0,3.0,0.019757,0.014104
I260,20260815,0.413573,0.316,24.0,0.358512,0.414043,6.596661,0.012503,11.0,7.0,2.0,2.0,0.110842,0.0
I261,20260815,0.689917,0.528829,18.0,0.478817,0.513627,20.606535,0.079578,1.0,1.0,5.0,1.0,0.104212,0.006898
I262,20260815,0.682715,0.44479,61.0,0.284935,0.533456,11.319864,0.160104,6.0,4.0,5.0,3.0,0.123994,0.010164
I263,20260815,0.168143,0.569829,48.0,0.425918,0.230006,31.824399,0.036869,6.0,5.0,3.0,3.0,0.062831,0.005399
I264,20260815,0.547478,0.449601,9.0,0.432513,0.441163,9.388292,0.011285,6.0,6.0,3.0,8.0,0.064461,0.0
I265,20260815,0.183246,0.304395,41.0,0.40243,0.256678,23.301896,0.191228,11.0,1.0,5.0,7.0,0.050486,0.003251
I266,20260815,0.336351,0.428607,49.0,0.621043,0.309466,23.14165,0.031268,5.0,2.0,1.0,4.0,0.072323,0.0
I267,20260815,0.363927,0.395548,9.0,0.364151,0.396858,4.299446,0.201212,3.0,3.0,5.0,1.0,0.104085,0.003606
I268,20260815,0.765851,0.302399,53.0,0.249353,0.616238,30.380376,0.054578,8.0,1.0,5.0,5.0,0.086687,0.002393
I269,20260815,0.623657,0.364895,38.0,0.58581,0.559027,5.962594,0.113698,2.0,2.0,2.0,5.0,0.071856,0.009491
I270,20260815,0.479167,0.353921,38.0,0.181239,0.45476,8.915996,0.157781,2.0,1.0,2.0,2.0,0.084548,0.018235
I271,20260815,0.617678,0.367516,63.0,0.357207,0.523404,12.497052,0.027455,5.0,5.0,1.0,7.0,0.110425,0.005045
I272,20260815,0.358993,0.313275,76.0,0.650887,0.345733,80.343101,0.107315,3.0,3.0,2.0,8.0,0.088342,0.0
I273,20260815,0.566952,0.201134,65.0,0.791994,0.454812,61.230195,0.05297,3.0,3.0,3.0,4.0,0.105164,0.0
I274,20260815,0.283434,0.350441,71.0,0.861492,0.328446,14.600177,0.107291,6.0,6.0,2.0,3.0,0.056266,0.013288
I275,20260815,0.352726,0.296033,43.0,0.840214,0.366838,2.120713,0.05537,6.0,6.0,3.0,5.0,0.102031,0.007957
I276,20260815,0.244515,0.349613,67.0,0.550444,0.325043,48.166293,0.103499,5.0,1.0,2.0,7.0,0.045975,0.010788
I277,20260815,0.278378,0.224106,43.0,0.517419,0.292519,26.568974,0.071002,2.0,2.0,3.0,4.0,0.074211,0.02102
I278,20260815,0.523304,0.461756,56.0,0.174358,0.460863,25.712451,0.057799,4.0,4.0,5.0,8.0,0.09202,0.0
I279,20260815,0.760861,0.183155,49.0,0.197424,0.566492,5.263252,0.13015,5.0,1.0,1.0,5.0,0.108238,0.012303
I280,20260815,0.048868,0.32161,74.0,0.499574,0.192399,7.540628,0.081124,10.0,6.0,4.0,3.0,0.080084,0.018269
I281,20260815,0.126246,0.367247,36.0,0.551682,0.26472,4.66877,0.007169,6.0,2.0,4.0,4.0,0.054768,0.029913
I282,20260815,0.968035,0.364235,27.0,0.763745,0.65863,10.225998,0.017256,5.0,2.0,3.0,5.0,0.139776,0.0
I283,20260815,0.232163,0.368892,22.0,0.538099,0.316907,15.087884,0.092388,3.0,3.0,5.0,6.0,0.079347,0.001199
I284,20260815,0.571763,0.241328,10.0,0.531865,0.503815,12.063244,0.285884,10.0,6.0,2.0,4.0,0.109971,0.0
I285,20260815,0.527054,0.407115,54.0,0.568858,0.494473,47.602061,0.003951,11.0,4.0,1.0,2.0,0.090601,0.006013
I286,20260815,0.199859,0.210132,79.0,0.662449,0.277819,20.115738,0.064364,7.0,5.0,3.0,5.0,0.042559,0.010165
I287,20260815,0.615283,0.518822,74.0,0.45834,0.51402,2.823077,0.290484,8.0,2.0,4.0,4.0,0.088605,0.001605
I288,20260815,0.366095,0.340604,22.0,0.781475,0.370228,16.836597,0.115021,3.0,2.0,4.0,8.0,0.056276,0.01017
I289,20260815,0.132236,0.41062,21.0,0.627137,0.272892,7.368345,0.139482,6.0,3.0,2.0,7.0,0.065713,0.009769
I290,20260815,0.768315,0.382819,34.0,0.485756,0.623353,54.919699,0.064729,5.0,2.0,1.0,1.0,0.110173,0.009696
I291,20260815,0.474857,0.451335,69.0,0.346667,0.403374,39.92358,0.042783,6.0,1.0,1.0,2.0,0.12664,0.009714
I292,20260815,0.575371,0.350502,9.0,0.497888,0.459247,15.627857,0.077509,6.0,1.0,3.0,3.0,0.103058,0.01007
I293,20260815,0.418054,0.494534,27.0,0.60303,0.389485,10.73018,0.15669,7.0,2.0,3.0,5.0,0.058405,0.0
I294,20260815,0.613591,0.372208,15.0,0.491085,0.46376,12.279687,0.130982,11.0,1.0,4.0,6.0,0.127561,0.018855
I295,20260815,0.382603,0.341127,30.0,0.541162,0.415839,26.055104,0.102436,9.0,2.0,1.0,2.0,0.051779,0.009765
I296,20260815,0.417941,0.415102,12.0,0.600636,0.436739,22.371844,0.077284,11.0,2.0,4.0,2.0,0.082454,0.0
I297,20260815,0.524336,0.29119,35.0,0.480737,0.520358,5.591958,0.034671,4.0,4.0,4.0,1.0,0.097816,0.0
I298,20260815,0.344276,0.386265,72.0,0.338835,0.392766,37.341226,0.03764,3.0,3.0,1.0,5.0,0.025136,0.016552
I299,20260815,0.492321,0.422745,21.0,0.554413,0.405512,19.604787,0.050472,10.0,5.0,4.0,2.0,0.078626,0.016098
I300,20260815,0.57018,0.413264,17.0,0.49861,0.425973,10.055522,0.093337,10.0,6.0,2.0,3.0,0.084604,0.006231
I301,20260815,0.751551,0.091027,73.0,0.360944,0.561149,9.625897,0.018912,7.0,6.0,4.0,5.0,0.135018,0.0
I302,20260815,0.429207,0.293887,75.0,0.521586,0.393864,3.234427,0.047753,6.0,3.0,1.0,5.0,0.081787,0.003631
I303,20260815,0.517345,0.270453,34.0,0.349468,0.474465,83.074956,0.018131,9.0,7.0,2.0,6.0,0.106427,0.008644
I304,20260815,0.172195,0.35137,36.0,0.85565,0.257103,17.290329,0.037063,3.0,3.0,2.0,3.0,0.067708,0.026203
I305,20260815,0.69494,0.293097,43.0,0.893299,0.562012,2.721505,0.033929,8.0,7.0,2.0,2.0,0.105081,0.0
I306,20260815,0.491372,0.407119,13.0,0.715176,0.481058,69.738939,0.190417,10.0,2.0,1.0,6.0,0.048053,0.013769
I307,20260815,0.432556,0.307909,14.0,0.261102,0.450615,13.628486,0.237063,10.0,3.0,2.0,1.0,0.112303,0.004284
I308,20260815,0.75068,0.440586,13.0,0.376709,0.584809,3.405215,0.010633,4.0,1.0,5.0,5.0,0.119137,0.0
I309,20260815,0.561552,0.364424,74.0,0.770611,0.521795,55.833241,0.025629,11.0,1.0,1.0,4.0,0.110212,0.000561
I310,20260815,0.725359,0.485531,29.0,0.327367,0.574235,33.144054,0.024831,11.0,1.0,1.0,5.0,0.130172,0.005981
I311,20260815,0.681283,0.368426,53.0,0.421487,0.549736,52.828675,0.098638,10.0,5.0,4.0,2.0,0.127875,0.040604
I312,20260815,0.713136,0.49841,71.0,0.391824,0.545035,16.885368,0.008647,5.0,2.0,4.0,3.0,0.126554,0.014816
I313,20260815,0.538634,0.491848,58.0,0.75528,0.44453,31.119603,0.117416,8.0,4.0,4.0,6.0,0.098436,0.004121
I314,20260815,0.469481,0.415754,21.0,0.303648,0.47509,27.611851,0.100393,9.0,3.0,2.0,2.0,0.092064,0.002762
I315,20260815,0.197244,0.349769,76.0,0.429153,0.337908,3.234264,0.042755,5.0,5.0,2.0,4.0,0.072351,0.0
I316,20260815,0.405019,0.377882,50.0,0.654728,0.374009,13.884531,0.017024,1.0,1.0,5.0,4.0,0.073603,0.014724
I317,20260815,0.739198,0.21609,72.0,0.382633,0.550478,18.105409,0.315272,8.0,4.0,5.0,6.0,0.12387,0.00863
I318,20260815,0.626873,0.490079,58.0,0.646777,0.546275,22.732103,0.057767,2.0,2.0,1.0,1.0,0.119089,0.00199
I319,20260815,0.452692,0.360414,53.0,0.264643,0.400814,24.487158,0.083222,5.0,1.0,1.0,4.0,0.123617,0.002821
I320,20260815,0.545153,0.33008,52.0,0.582235,0.423074,22.403382,0.177278,7.0,1.0,4.0,4.0,0.12584,0.0
I321,20260815,0.25667,0.395201,39.0,0.825742,0.327918,39.361395,0.026311,8.0,7.0,5.0,3.0,0.082158,0.005348
I322,20260815,0.464099,0.443076,72.0,0.533907,0.46232,50.977682,0.112765,9.0,6.0,5.0,2.0,0.101542,0.00117
I323,20260815,0.659818,0.306657,69.0,0.915399,0.525027,17.45011,0.234436,10.0,7.0,1.0,5.0,0.116828,0.0
I324,20260815,0.487577,0.546868,62.0,0.652027,0.416669,14.784295,0.28194,2.0,2.0,3.0,8.0,0.069659,0.0
I325,20260815,0.393909,0.353455,79.0,0.311259,0.343497,42.542592,0.062667,6.0,3.0,1.0,3.0,0.093737,0.009729
I326,20260815,0.736159,0.386227,33.0,0.276099,0.549369,7.471441,0.03527,10.0,7.0,2.0,7.0,0.143518,0.000292
I327,20260815,0.540525,0.335458,55.0,0.756162,0.461265,12.360182,0.049108,11.0,6.0,4.0,7.0,0.084102,0.002877
I328,20260815,0.315601,0.39382,20.0,0.748312,0.368378,17.606102,0.106432,5.0,4.0,5.0,8.0,0.038178,0.001487
I329,20260815,0.183268,0.435282,48.0,0.93726,0.252486,15.326852,0.075931,10.0,2.0,5.0,4.0,0.033881,0.0
I330,20260815,0.661576,0.353863,61.0,0.489408,0.535694,24.565009,0.1156,2.0,1.0,2.0,8.0,0.070453,0.0
I331,20260815,0.473385,0.420831,56.0,0.468889,0.470419,8.906717,0.025361,4.0,4.0,5.0,1.0,0.106462,0.025946
I332,20260815,0.707201,0.348243,76.0,0.07724,0.56106,19.832373,0.114901,2.0,1.0,2.0,4.0,0.1077,0.003822
I333,20260815,0.35227,0.378174,14.0,0.677056,0.372716,10.824726,0.011598,10.0,4.0,4.0,1.0,0.046923,0.009916
I334,20260815,0.285483,0.321728,13.0,0.496253,0.305766,18.216066,0.031313,9.0,4.0,5.0,5.0,0.059556,0.001586
I335,20260815,0.244077,0.463489,38.0,0.383002,0.314582,10.273117,0.044683,1.0,1.0,4.0,6.0,0.053182,0.00764
I336,20260815,0.158407,0.365171,52.0,0.335629,0.263626,10.273889,0.199216,8.0,7.0,2.0,8.0,0.04358,0.022054
I337,20260815,0.813121,0.378582,76.0,0.284892,0.614033,31.976289,0.032912,8.0,2.0,2.0,1.0,0.144064,0.006677
I338,20260815,0.53911,0.357074,56.0,0.696011,0.486148,4.391917,0.011481,1.0,1.0,1.0,2.0,0.098201,0.0
I339,20260815,0.5519,0.327166,53.0,0.468957,0.479745,21.006494,0.104646,7.0,6.0,3.0,5.0,0.080767,0.0
I340,20260815,0.45548,0.387333,21.0,0.612691,0.440166,31.181036,0.032826,10.0,4.0,1.0,5.0,0.118348,0.021554
I341,20260815,0.503658,0.488677,34.0,0.191618,0.468291,20.219433,0.507665,11.0,2.0,5.0,4.0,0.09637,0.011905
I342,20260815,0.329813,0.320934,56.0,0.574946,0.399548,11.235768,0.161075,3.0,1.0,5.0,6.0,0.046829,0.014745
I343,20260815,0.211433,0.390158,29.0,0.537627,0.258083,5.396349,0.024118,8.0,7.0,1.0,6.0,0.060303,0.001419
I344,20260815,0.364916,0.503729,73.0,0.718667,0.460094,40.819804,0.113205,5.0,3.0,4.0,7.0,0.093543,0.011876
I345,20260815,0.745683,0.538326,49.0,0.827064,0.579585,4.783032,0.231215,4.0,2.0,2.0,8.0,0.124148,0.007732
I346,20260815,0.430962,0.22971,24.0,0.635478,0.39676,53.434306,0.122424,2.0,2.0,4.0,4.0,0.091611,0.011726
I347,20260815,0.624809,0.406339,36.0,0.675903,0.50591,12.869248,0.007462,3.0,3.0,3.0,3.0,0.08647,0.0
I348,20260815,0.473969,0.379582,33.0,0.667593,0.44653,6.132804,0.051181,10.0,5.0,5.0,2.0,0.108322,0.015214
I349,20260815,0.254061,0.350304,16.0,0.60946,0.338966,14.54468,0.097205,6.0,5.0,4.0,3.0,0.05175,0.015985
I350,20260815,0.613136,0.363272,14.0,0.712338,0.492998,42.139542,0.060575,3.0,3.0,5.0,2.0,0.089493,0.013618
I351,20260815,0.176656,0.421642,47.0,0.532663,0.302355,24.148563,0.230033,10.0,2.0,1.0,1.0,0.045666,0.022988
I352,20260815,0.934777,0.431881,70.0,0.123763,0.62046,3.606614,0.038186,11.0,3.0,2.0,5.0,0.106836,0.00609
I353,20260815,0.579373,0.270754,23.0,0.764937,0.498814,7.700063,0.073171,1.0,1.0,3.0,7.0,0.096765,0.023302
I354,20260815,0.578345,0.48994,52.0,0.45814,0.481207,20.920606,0.067832,9.0,2.0,2.0,1.0,0.08977,0.005321
I355,20260815,0.292114,0.4434,46.0,0.820768,0.323497,7.402066,0.009927,5.0,3.0,4.0,6.0,0.081967,0.020493
I356,20260815,0.256248,0.39664,64.0,0.591008,0.328604,30.428883,0.018438,5.0,5.0,1.0,5.0,0.046273,0.001126
I357,20260815,0.76172,0.317941,25.0,0.407783,0.612779,16.633108,0.107455,11.0,2.0,2.0,6.0,0.146013,0.0
I358,20260815,0.477968,0.4068,29.0,0.122709,0.480081,18.056339,0.114742,5.0,3.0,4.0,3.0,0.104942,0.0
I359,20260815,0.647673,0.26061,78.0,0.456188,0.520951,11.463096,0.144675,3.0,3.0,5.0,7.0,0.124191,0.023862
I360,20260815,0.557401,0.327999,19.0,0.494054,0.4795,19.931194,0.030256,7.0,2.0,2.0,1.0,0.111328,0.0
I361,20260815,0.427113,0.413825,9.0,0.300841,0.39924,14.434055,0.038867,8.0,7.0,4.0,7.0,0.058571,0.008451
I362,20260815,0.262587,0.305109,30.0,0.292953,0.291814,1.570665,0.066642,4.0,3.0,3.0,3.0,0.058303,0.014239
I363,20260815,0.57644,0.3805,26.0,0.411729,0.507297,1.914048,0.00829,10.0,6.0,1.0,1.0,0.121301,0.007448
I364,20260815,0.580929,0.415066,43.0,0.45968,0.473872,7.212927,0.048592,11.0,3.0,4.0,2.0,0.117168,0.022848
I365,20260815,0.198865,0.460187,8.0,0.57523,0.267514,38.507614,0.056591,10.0,4.0,2.0,5.0,0.008387,0.018903
I366,20260815,0.431444,0.343502,73.0,0.175876,0.419316,7.874609,0.131647,1.0,1.0,1.0,8.0,0.092082,0.009214
I367,20260815,0.509906,0.32689,24.0,0.757827,0.471815,10.800458,0.025668,1.0,1.0,1.0,2.0,0.062554,0.003695
I368,20260815,0.478954,0.362574,73.0,0.669155,0.465805,18.686751,0.105206,11.0,4.0,5.0,4.0,0.087735,0.009479
I369,20260815,0.202377,0.311369,51.0,0.725208,0.271821,35.496885,0.292898,2.0,2.0,2.0,3.0,0.056459,0.030235
I370,20260815,0.294861,0.393905,54.0,0.268524,0.279899,30.518273,0.033203,4.0,4.0,2.0,6.0,0.075947,0.005178
I371,20260815,0.581732,0.308317,56.0,0.718637,0.473432,27.81029,0.164722,8.0,7.0,4.0,7.0,0.081285,0.006144
I372,20260815,0.864146,0.431028,35.0,0.608401,0.585707,25.295004,0.057564,5.0,5.0,3.0,7.0,0.151081,0.0
I373,20260815,0.357268,0.189707,10.0,0.674863,0.330144,8.623645,0.287146,1.0,1.0,1.0,4.0,0.088302,0.006995
I374,20260815,0.324027,0.419061,36.0,0.665213,0.360923,58.808743,0.02061,4.0,2.0,2.0,3.0,0.086722,0.009128
I375,20260815,0.313606,0.277359,72.0,0.105042,0.326342,68.51573,0.242961,3.0,3.0,1.0,8.0,0.031766,0.008695
I376,20260815,0.558082,0.309416,61.0,0.154078,0.46534,36.210584,0.182598,9.0,7.0,3.0,6.0,0.082584,0.013622
I377,20260815,0.54307,0.395635,62.0,0.779995,0.480039,7.596504,0.025434,6.0,3.0,1.0,2.0,0.103419,0.0
I378,20260815,0.551167,0.52493,61.0,0.680556,0.460937,73.675986,0.113553,10.0,3.0,1.0,3.0,0.08465,0.0
I379,20260815,0.551891,0.343878,14.0,0.293249,0.4602,16.012405,0.027705,9.0,7.0,4.0,5.0,0.106749,0.006491
I380,20260815,0.481072,0.310157,64.0,0.709436,0.434725,4.122734,0.038541,7.0,4.0,2.0,4.0,0.104333,0.018479
I381,20260815,0.505572,0.362504,33.0,0.314901,0.451956,20.391995,0.182464,1.0,1.0,5.0,6.0,0.096458,0.003443
I382,20260815,0.212454,0.413171,32.0,0.577284,0.345661,20.353669,0.202704,9.0,6.0,4.0,8.0,0.030152,0.014767
I383,20260815,0.405259,0.234736,8.0,0.871468,0.312526,21.326211,0.033372,1.0,1.0,3.0,3.0,0.070009,0.0
I384,20260815,0.350125,0.415565,60.0,0.235483,0.38374,17.73201,0.068398,2.0,2.0,2.0,1.0,0.092465,0.021322
I385,20260815,0.486112,0.349144,51.0,0.569391,0.448967,13.899954,0.060154,5.0,5.0,3.0,3.0,0.070943,0.0
I386,20260815,0.585002,0.377568,48.0,0.568784,0.462293,53.110726,0.024341,9.0,7.0,4.0,6.0,0.129072,0.001973
I387,20260815,0.224123,0.525527,64.0,0.922467,0.342382,46.1723,0.062694,5.0,1.0,2.0,8.0,0.050719,0.001001
I388,20260815,0.505021,0.386598,16.0,0.573681,0.469867,49.15312,0.127409,5.0,2.0,4.0,7.0,0.123107,0.0
I389,20260815,0.636612,0.439714,67.0,0.789294,0.528209,38.144914,0.049296,10.0,4.0,2.0,6.0,0.125763,0.004493
I390,20260815,0.30889,0.370395,24.0,0.292725,0.316319,4.7176,0.082163,6.0,2.0,1.0,4.0,0.060505,0.002215
I391,20260815,0.048236,0.305071,56.0,0.550404,0.249487,21.375845,0.123717,7.0,3.0,3.0,2.0,0.0,0.0
I392,20260815,0.267656,0.411501,62.0,0.301723,0.348978,40.683208,0.011687,2.0,2.0,3.0,8.0,0.064365,0.005544
I393,20260815,0.277283,0.425073,45.0,0.6205,0.373677,5.8685,0.163086,1.0,1.0,1.0,8.0,0.056595,0.027549
I394,20260815,0.21309,0.378351,17.0,0.846474,0.297314,8.558409,0.253939,10.0,5.0,2.0,7.0,0.015116,0.010834
I395,20260815,0.580248,0.368046,66.0,0.517411,0.456125,44.563522,0.009516,7.0,3.0,5.0,8.0,0.072557,0.0
I396,20260815,0.29563,0.330121,43.0,0.670957,0.442493,74.575836,0.187182,9.0,1.0,3.0,8.0,0.056058,0.015378
I397,20260815,0.401451,0.338006,45.0,0.362296,0.431685,44.268583,0.040295,8.0,7.0,4.0,5.0,0.108335,0.007911
I398,20260815,0.406494,0.272704,62.0,0.33697,0.421682,29.352644,0.048564,2.0,2.0,2.0,2.0,0.079725,0.004016
I399,20260815,0.329065,0.369831,65.0,0.722901,0.33671,66.60745,0.100699,5.0,5.0,5.0,1.0,0.057046,0.001409
I400,20260815,0.338955,0.368416,57.0,0.368274,0.405566,4.101876,0.056337,3.0,3.0,5.0,3.0,0.106658,0.009087
I401,20260815,0.335836,0.433927,50.0,0.645131,0.317194,11.189392,0.016301,4.0,4.0,3.0,7.0,0.046788,0.013714
I402,20260815,0.355663,0.432697,30.0,0.737943,0.409093,8.479811,0.148666,2.0,2.0,1.0,4.0,0.128423,0.0
I403,20260815,0.410893,0.447259,32.0,0.525948,0.406699,4.963501,0.072253,3.0,1.0,5.0,4.0,0.102412,0.0
I404,20260815,0.532623,0.456629,70.0,0.298462,0.432984,4.769194,0.14778,8.0,5.0,5.0,1.0,0.107573,0.002716
I405,20260815,0.54319,0.371634,53.0,0.570261,0.492083,12.401326,0.130373,4.0,1.0,2.0,8.0,0.098675,0.0
I406,20260815,0.287011,0.286075,52.0,0.387128,0.379724,18.408051,0.02152,5.0,4.0,1.0,4.0,0.088073,0.005743
I407,20260815,0.168153,0.476624,39.0,0.802205,0.238309,22.324638,0.043583,8.0,3.0,3.0,7.0,0.015655,0.0
I408,20260815,0.669096,0.20881,22.0,0.609393,0.581322,57.425371,0.108865,9.0,2.0,1.0,3.0,0.112615,0.0
I409,20260815,0.49449,0.359724,21.0,0.645038,0.502411,24.196216,0.054646,9.0,7.0,3.0,5.0,0.110383,0.002612
I410,20260815,0.202791,0.418785,43.0,0.729299,0.315604,1.191641,0.042827,10.0,4.0,2.0,4.0,0.040797,0.004718
I411,20260815,0.226722,0.422036,75.0,0.634635,0.285448,27.795373,0.034667,10.0,7.0,5.0,6.0,0.020687,0.021473
I412,20260815,0.079438,0.298498,78.0,0.47187,0.154275,4.130074,0.178164,3.0,2.0,3.0,2.0,0.035462,0.0
I413,20260815,0.37239,0.121051,60.0,0.356379,0.411211,5.931496,0.072018,3.0,3.0,3.0,6.0,0.050887,0.0
I414,20260815,0.307794,0.403721,65.0,0.491216,0.344078,23.08288,0.032276,7.0,4.0,4.0,7.0,0.062734,0.003026
