item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260815,0.172195,0.742375,36.0,0.700256,0.254576,34.267519,0.017918,3.0,2.0,2.0,4.0,0.024258,0.0
I207,20260815,0.809336,0.516171,76.0,0.715176,0.600402,63.963671,0.206988,11.0,1.0,2.0,1.0,0.178882,0.027706
I208,20260815,0.432556,0.709526,71.0,0.194033,0.406825,28.154761,0.153992,8.0,7.0,1.0,2.0,0.144582,0.04606
I209,20260815,0.307191,0.470961,16.0,0.500416,0.158074,12.864658,0.100916,3.0,3.0,5.0,3.0,0.0,0.017445
I210,20260815,0.617961,0.902807,63.0,0.763183,0.298908,21.723239,0.033528,8.0,5.0,4.0,5.0,0.095177,0.001802
I211,20260815,0.582832,0.343958,25.0,0.328569,0.225312,13.200729,0.010932,5.0,5.0,2.0,6.0,0.129158,0.024722
I212,20260815,0.474082,0.879974,18.0,0.59894,0.342666,37.488885,0.057484,8.0,6.0,5.0,2.0,0.089725,0.014641
I213,20260815,0.168154,0.624004,76.0,0.429153,0.381322,8.290195,0.105172,5.0,5.0,2.0,4.0,0.050499,0.015303
I214,20260815,0.405019,0.581716,50.0,0.121966,0.358097,19.144763,0.114783,1.0,1.0,4.0,8.0,0.026295,0.008694
I215,20260815,0.301617,0.326181,48.0,0.646777,0.257953,2.362221,0.338098,6.0,6.0,5.0,2.0,0.062107,0.044462
I216,20260815,0.452692,0.878036,37.0,0.688375,0.315999,18.690518,0.089557,2.0,2.0,5.0,7.0,0.146122,0.015377
I217,20260815,0.30854,0.378197,38.0,0.492724,0.277008,32.512519,0.101962,10.0,3.0,4.0,8.0,0.086245,0.01989
I218,20260815,0.597797,0.306528,16.0,0.761044,0.327543,37.52231,0.187728,11.0,7.0,5.0,7.0,0.079179,0.030637
I219,20260815,0.777867,0.607834,17.0,0.514253,0.396088,5.941758,0.016198,2.0,2.0,5.0,5.0,0.197751,0.021941
I220,20260815,0.364951,0.238281,74.0,0.735991,0.27871,23.491064,0.082864,4.0,4.0,2.0,8.0,0.000704,0.012948
I221,20260815,0.769124,0.646733,50.0,0.241209,0.749264,1.752987,0.009034,11.0,4.0,1.0,5.0,0.148211,0.009641
I222,20260815,0.595815,0.465283,14.0,0.347013,0.428902,21.337179,0.06705,1.0,1.0,2.0,5.0,0.073568,0.01659
I223,20260815,0.018363,0.780077,72.0,0.644399,0.259702,9.393996,0.005542,8.0,6.0,3.0,7.0,0.070087,0.021214
I224,20260815,0.325226,0.51772,54.0,0.784697,0.255435,57.19834,0.220131,10.0,1.0,2.0,7.0,0.07147,0.022168
I225,20260815,0.488773,0.456639,23.0,0.862888,0.315436,9.803601,0.079705,3.0,2.0,4.0,1.0,0.034913,0.0
I226,20260815,0.216268,0.632177,16.0,0.478209,0.380408,14.11464,0.046547,10.0,2.0,3.0,4.0,0.065461,0.012841
I227,20260815,0.307905,0.165142,56.0,0.335629,0.337607,50.14726,0.044808,9.0,5.0,5.0,2.0,0.119072,0.013736
I228,20260815,0.813121,0.212594,58.0,0.773478,0.331431,25.173149,0.078311,11.0,6.0,2.0,7.0,0.126569,0.015252
I229,20260815,0.574042,0.48942,17.0,0.273653,0.260764,25.757894,0.056027,5.0,1.0,3.0,6.0,0.0,0.002133
I230,20260815,0.151169,0.60642,46.0,0.657933,0.369244,99.984075,0.002964,6.0,3.0,2.0,6.0,0.106254,0.00456
I231,20260815,0.432487,0.882563,25.0,0.574946,0.266783,64.571416,0.068269,10.0,3.0,1.0,8.0,0.03308,0.007818
I232,20260815,0.211433,0.602017,59.0,0.264253,0.344217,48.230711,0.219792,8.0,5.0,4.0,4.0,0.057738,0.036091
I233,20260815,0.626135,0.274334,31.0,0.468803,0.394249,34.088604,0.196952,4.0,4.0,1.0,2.0,0.141909,0.043293
I234,20260815,0.590875,0.223848,14.0,0.701803,0.341031,9.39541,0.062999,2.0,2.0,3.0,2.0,0.063018,0.023212
I235,20260815,0.661918,0.801596,13.0,0.395097,0.452576,3.373552,0.014053,11.0,4.0,5.0,6.0,0.141673,0.014605
I236,20260815,0.526989,0.402459,32.0,0.885753,0.463537,17.49453,0.139049,5.0,5.0,5.0,3.0,0.098307,0.041171
I237,20260815,0.690492,0.346442,50.0,0.562287,0.091325,47.739427,0.297704,11.0,1.0,2.0,1.0,0.147959,0.051924
I238,20260815,0.070696,0.423851,29.0,0.41697,0.445352,13.874462,0.043134,9.0,5.0,1.0,8.0,0.087357,0.000299
I239,20260815,0.372105,0.344653,12.0,0.757473,0.306721,32.989151,0.038441,4.0,2.0,3.0,7.0,0.118912,0.007864
I240,20260815,0.271711,0.275897,54.0,0.558705,0.490026,32.823539,0.146485,1.0,1.0,4.0,7.0,0.060391,0.025957
I241,20260815,0.76172,0.613559,32.0,0.606531,0.492006,21.566635,0.078815,11.0,7.0,1.0,1.0,0.089319,0.036519
I242,20260815,0.767147,0.810462,65.0,0.566316,0.413181,27.734158,0.078073,4.0,4.0,2.0,1.0,0.124858,0.022214
I243,20260815,0.424391,0.993987,70.0,0.798609,0.176592,23.654346,0.054595,11.0,4.0,4.0,2.0,0.055826,0.020775
I244,20260815,0.306798,0.724707,26.0,0.609773,0.462858,7.438436,0.205097,7.0,6.0,4.0,7.0,0.109506,0.043773
I245,20260815,0.310767,0.443569,49.0,0.688664,0.542605,34.955553,0.112673,5.0,5.0,4.0,2.0,0.079607,0.040946
I246,20260815,0.783635,0.99035,10.0,0.560707,0.205054,15.399649,0.032284,1.0,1.0,5.0,3.0,0.048514,0.015087
I247,20260815,0.57839,0.707557,28.0,0.841564,0.495384,17.0878,0.04642,3.0,1.0,5.0,3.0,0.155772,0.020471
I248,20260815,0.237333,0.594584,16.0,0.324162,0.195952,24.526741,0.031626,7.0,6.0,1.0,2.0,0.059527,0.010275
I249,20260815,0.591276,0.830371,75.0,0.684565,0.541518,64.873184,0.124526,5.0,5.0,4.0,8.0,0.136864,0.043451
I250,20260815,0.537697,0.737771,66.0,0.656075,0.049172,13.702557,0.170255,8.0,7.0,2.0,2.0,0.092339,0.028514
I251,20260815,0.250799,0.737721,18.0,0.458567,0.129272,12.392461,0.064163,10.0,5.0,2.0,4.0,0.118271,0.014873
I252,20260815,0.348098,0.390868,69.0,0.100226,0.431913,24.664092,0.041373,9.0,7.0,3.0,1.0,0.075899,0.006666
I253,20260815,0.857519,0.675229,19.0,0.909939,0.277378,47.516679,0.152866,8.0,5.0,4.0,1.0,0.179928,0.021877
I254,20260815,0.54307,0.271981,76.0,0.433852,0.568471,9.613006,0.033775,8.0,1.0,2.0,2.0,0.014044,0.014018
I255,20260815,0.602536,0.279198,54.0,0.621237,0.38221,60.579339,0.157457,3.0,1.0,5.0,5.0,0.093547,0.033573
I256,20260815,0.568224,0.30248,44.0,0.456557,0.371334,43.199772,0.064624,8.0,7.0,4.0,8.0,0.129253,0.016712
I257,20260815,0.27083,0.49586,71.0,0.876094,0.232658,4.558703,0.198715,9.0,2.0,4.0,5.0,0.158611,0.029889
I258,20260815,0.56688,0.160841,63.0,0.375121,0.387414,23.314902,0.060422,9.0,3.0,3.0,6.0,0.038045,0.012464
I259,20260815,0.431548,0.966509,69.0,0.882877,0.218452,5.639206,0.08598,5.0,5.0,3.0,1.0,0.142464,0.026295
I260,20260815,0.353423,0.7767,19.0,0.518364,0.334176,68.274422,0.32429,6.0,3.0,5.0,4.0,0.026986,0.0552
I261,20260815,0.131756,0.188394,12.0,0.524959,0.30726,3.564859,0.005718,6.0,1.0,2.0,7.0,0.059059,0.007864
I262,20260815,0.359917,0.178602,43.0,0.305147,0.328138,29.595607,0.051342,1.0,1.0,2.0,1.0,0.151699,0.035405
I263,20260815,0.574483,0.706817,34.0,0.960647,0.332653,41.109534,0.285428,4.0,4.0,3.0,8.0,0.110125,0.045161
I264,20260815,0.628922,0.565489,46.0,0.880926,0.587916,44.518515,0.045845,10.0,2.0,2.0,8.0,0.171022,0.01131
I265,20260815,0.338746,0.581079,11.0,0.495883,0.309836,31.039584,0.044263,5.0,5.0,4.0,6.0,0.091573,0.01658
I266,20260815,0.473477,0.431285,25.0,0.604568,0.318057,6.846716,0.056257,5.0,5.0,4.0,5.0,0.081749,0.022548
I267,20260815,0.729557,0.65276,78.0,0.860129,0.449596,12.117936,0.007625,1.0,1.0,4.0,5.0,0.054752,0.021733
I268,20260815,0.485794,0.700272,35.0,0.890837,0.284126,44.67943,0.171721,11.0,5.0,3.0,4.0,0.075265,0.022905
I269,20260815,0.566921,0.686415,11.0,0.464623,0.402087,45.733154,0.044604,8.0,4.0,2.0,6.0,0.176693,0.013791
I270,20260815,0.57553,0.406655,63.0,0.278729,0.454389,2.482492,0.069793,6.0,2.0,2.0,4.0,0.100944,0.021255
I271,20260815,0.584065,0.074194,72.0,0.42014,0.215071,30.787967,0.140033,1.0,1.0,2.0,7.0,0.111175,0.038853
I272,20260815,0.73371,0.654013,11.0,0.679133,0.558139,9.270418,0.200163,7.0,1.0,2.0,2.0,0.106811,0.036757
I273,20260815,0.322519,0.589878,35.0,0.391909,0.294074,32.736406,0.108633,6.0,5.0,2.0,4.0,0.111211,0.008035
I274,20260815,0.726817,0.152757,17.0,0.802205,0.311345,3.232811,0.065264,10.0,4.0,5.0,7.0,0.14555,0.01677
I275,20260815,0.669096,0.477194,27.0,0.581294,0.410815,11.798704,0.098556,3.0,3.0,1.0,8.0,0.112887,0.040714
I276,20260815,0.476342,0.130227,73.0,0.729299,0.441455,14.468976,0.183036,5.0,4.0,2.0,4.0,0.124221,0.041725
I277,20260815,0.226722,0.855304,75.0,0.44869,0.274386,16.584587,0.156865,10.0,5.0,5.0,5.0,0.081506,0.028128
I278,20260815,0.227486,0.067485,39.0,0.253267,0.249939,13.178623,0.036956,5.0,1.0,1.0,5.0,0.019246,0.0
I279,20260815,0.58771,0.582648,48.0,0.583234,0.351771,10.257398,0.060416,8.0,5.0,3.0,6.0,0.138161,0.019817
I280,20260815,0.059125,0.337014,31.0,0.137979,0.239508,27.142999,0.201622,3.0,2.0,2.0,3.0,0.094906,0.038353
I281,20260815,0.374765,0.708971,34.0,0.140036,0.335395,19.480387,0.130472,9.0,3.0,4.0,8.0,0.03517,0.019707
I282,20260815,0.162601,0.053692,79.0,0.741667,0.359434,55.89117,0.081646,10.0,2.0,3.0,4.0,0.036333,0.034855
I283,20260815,0.055811,0.0,46.0,0.492746,0.178404,29.436466,0.175164,6.0,1.0,3.0,6.0,0.087271,0.036569
I284,20260815,0.10599,0.05731,64.0,0.674553,0.441489,39.848152,0.129918,3.0,3.0,5.0,2.0,0.101132,0.024764
I285,20260815,0.146652,0.935477,50.0,0.964798,0.310756,31.685441,0.23081,7.0,4.0,3.0,5.0,0.059384,0.035131
I286,20260815,0.36447,0.637264,40.0,0.519811,0.534766,11.362841,0.012727,8.0,7.0,3.0,3.0,0.118372,0.022471
I287,20260815,0.502504,0.658673,36.0,0.720053,0.488308,11.741613,0.070967,2.0,2.0,3.0,5.0,0.058198,0.008631
I288,20260815,0.589553,0.292038,46.0,0.469019,0.209628,6.019518,0.179454,3.0,1.0,5.0,8.0,0.107195,0.048454
I289,20260815,0.835525,0.757357,47.0,0.767412,0.435463,35.668768,0.171033,2.0,2.0,3.0,5.0,0.033057,0.016056
I290,20260815,0.581849,0.052683,36.0,0.350473,0.50791,21.143247,0.263956,7.0,4.0,4.0,2.0,0.117876,0.047375
I291,20260815,0.089821,0.756066,74.0,0.646736,0.393024,32.451734,0.080895,2.0,2.0,3.0,2.0,0.044865,0.003354
I292,20260815,0.22249,0.768252,8.0,0.647477,0.20576,32.811555,0.011148,10.0,6.0,3.0,1.0,0.060776,0.003402
I293,20260815,0.597286,0.983919,58.0,0.648313,0.531527,25.205695,0.164405,4.0,1.0,1.0,3.0,0.112994,0.031915
I294,20260815,0.688291,0.834567,26.0,0.487167,0.560319,12.626472,0.050781,4.0,4.0,2.0,7.0,0.130575,0.007307
I295,20260815,0.693576,0.40403,10.0,0.144255,0.330484,12.214156,0.027195,1.0,1.0,4.0,3.0,0.138272,0.016505
I296,20260815,0.512324,0.457527,54.0,0.484138,0.347393,31.364305,0.271206,11.0,5.0,3.0,5.0,0.092409,0.065214
I297,20260815,0.540422,0.988401,31.0,0.617973,0.295257,17.077299,0.091916,1.0,1.0,4.0,6.0,0.011531,0.023111
I298,20260815,0.518348,0.788851,34.0,0.313187,0.497728,10.686655,0.025869,1.0,1.0,1.0,6.0,0.115406,0.008341
I299,20260815,0.623623,0.77305,21.0,0.675318,0.307234,12.01981,0.182021,9.0,5.0,1.0,3.0,0.0,0.039088
I300,20260815,0.314273,0.840144,10.0,0.479977,0.22979,5.611268,0.156012,5.0,5.0,3.0,3.0,0.061905,0.035431
I301,20260815,0.356138,0.423374,33.0,0.564671,0.167347,10.470835,0.263183,1.0,1.0,3.0,7.0,0.129003,0.056573
I302,20260815,0.57334,0.688512,27.0,0.525707,0.425949,1.0,0.084114,7.0,3.0,4.0,8.0,0.14822,0.020836
I303,20260815,0.415756,0.102891,45.0,0.659691,0.109111,16.473584,0.262199,5.0,5.0,2.0,7.0,0.207528,0.043504
I304,20260815,0.39311,0.542722,71.0,0.842403,0.59662,10.006275,0.263452,6.0,6.0,4.0,1.0,0.183529,0.056116
I305,20260815,0.765657,0.401328,67.0,0.72708,0.470398,10.39097,0.478067,8.0,2.0,2.0,7.0,0.1428,0.087527
I306,20260815,0.434634,0.621977,63.0,0.56722,0.333177,34.540883,0.061574,10.0,4.0,3.0,4.0,0.168714,0.020228
I307,20260815,0.473599,0.582277,64.0,0.703051,0.127735,15.967043,0.343875,9.0,4.0,1.0,8.0,0.087068,0.051825
I308,20260815,0.421501,0.634816,73.0,0.104552,0.432125,3.193399,0.073511,2.0,2.0,5.0,6.0,0.099561,0.024222
I309,20260815,0.638444,0.0,69.0,0.524503,0.338765,10.749267,0.109452,7.0,4.0,4.0,8.0,0.144462,0.038562
I310,20260815,0.313452,0.488915,42.0,0.958682,0.4559,30.531562,0.012315,6.0,6.0,3.0,7.0,0.154178,0.032477
I311,20260815,0.816234,0.372267,13.0,0.667247,0.325327,23.624358,0.082546,3.0,1.0,2.0,7.0,0.135151,0.027475
I312,20260815,0.148291,0.643384,39.0,0.30442,0.306872,10.664008,0.061712,5.0,4.0,2.0,2.0,0.078162,0.0
I313,20260815,0.910045,0.912946,37.0,0.264538,0.423724,19.545142,0.103054,10.0,7.0,3.0,3.0,0.129147,0.032058
I314,20260815,0.857426,0.442076,43.0,0.666615,0.433089,21.566648,0.07703,1.0,1.0,4.0,6.0,0.230946,0.036039
I315,20260815,0.397912,0.2725,43.0,0.334298,0.353333,1.990092,0.062231,7.0,3.0,2.0,7.0,0.078467,0.003307
I316,20260815,0.645688,0.591885,32.0,0.505491,0.313489,32.686304,0.170498,11.0,1.0,1.0,5.0,0.15217,0.052044
I317,20260815,0.614723,0.359724,75.0,0.451597,0.451001,35.733799,0.142612,7.0,3.0,5.0,7.0,0.088303,0.045975
I318,20260815,0.611939,0.537505,26.0,0.806465,0.462878,42.322604,0.170406,2.0,2.0,2.0,4.0,0.025148,0.02891
I319,20260815,0.055143,0.388617,24.0,0.548139,0.197949,7.662007,0.270969,5.0,5.0,4.0,5.0,0.032028,0.043582
I320,20260815,0.691688,0.486572,37.0,0.624336,0.332817,27.679523,0.145624,4.0,4.0,2.0,4.0,0.093812,0.037495
I321,20260815,0.18576,0.420737,45.0,0.661583,0.345893,1.0,0.076106,7.0,1.0,2.0,2.0,0.068767,0.012022
I322,20260815,0.487948,0.256036,58.0,0.222986,0.268459,22.211888,0.057547,2.0,2.0,3.0,3.0,0.104803,0.010773
I323,20260815,0.356174,0.940771,59.0,0.741276,0.312467,21.829305,0.228886,11.0,4.0,3.0,4.0,0.14875,0.044736
I324,20260815,0.335256,0.275643,22.0,0.291418,0.615632,58.364691,0.185869,9.0,6.0,5.0,1.0,0.029182,0.021495
I325,20260815,0.876854,0.844058,31.0,0.772456,0.322225,29.470015,0.042926,8.0,3.0,1.0,3.0,0.168738,0.047954
I326,20260815,0.761106,0.701349,8.0,0.964849,0.245302,6.159324,0.069407,7.0,4.0,4.0,6.0,0.104333,0.026994
I327,20260815,0.629724,0.832025,77.0,0.663026,0.392364,4.435283,0.162477,3.0,1.0,2.0,7.0,0.177903,0.038395
I328,20260815,0.676299,0.247771,78.0,0.532656,0.635129,31.387217,0.152389,4.0,1.0,1.0,1.0,0.14609,0.042168
I329,20260815,0.411366,0.466274,17.0,0.478001,0.333872,34.615483,0.069926,11.0,2.0,4.0,5.0,0.104388,0.005471
I330,20260815,0.230368,0.293302,72.0,0.85907,0.337514,10.139085,0.145124,1.0,1.0,2.0,2.0,0.0,0.037475
I331,20260815,0.360788,0.732866,25.0,0.49089,0.432053,9.201264,0.070914,9.0,1.0,3.0,1.0,0.011044,0.017739
I332,20260815,0.710543,0.0,53.0,0.658305,0.170465,4.615103,0.028986,5.0,1.0,1.0,6.0,0.103348,0.00683
I333,20260815,0.476992,0.336714,42.0,0.530608,0.487824,1.161153,0.144122,4.0,1.0,2.0,6.0,0.192525,0.036201
I334,20260815,0.25988,0.469646,30.0,0.742155,0.244746,80.680381,0.158076,9.0,3.0,5.0,4.0,0.0,0.010148
I335,20260815,0.276596,0.628527,32.0,0.403082,0.251575,12.904115,0.127087,1.0,1.0,4.0,1.0,0.084977,0.045358
I336,20260815,0.535004,0.319496,54.0,0.070787,0.410878,30.326095,0.084683,11.0,3.0,4.0,6.0,0.042184,0.0
I337,20260815,0.295905,0.574916,60.0,0.532239,0.259146,2.336973,0.074669,7.0,5.0,3.0,5.0,0.161549,0.031221
I338,20260815,0.877844,0.67919,65.0,0.612694,0.437926,15.391274,0.069399,9.0,6.0,2.0,1.0,0.189462,0.024689
I339,20260815,0.12903,0.231,55.0,0.580169,0.223023,4.906066,0.401066,1.0,1.0,4.0,7.0,0.122608,0.068534
I340,20260815,0.755886,0.386571,66.0,0.151861,0.325191,56.94206,0.142008,11.0,1.0,1.0,1.0,0.103015,0.026116
I341,20260815,0.235651,0.430239,40.0,0.617879,0.232909,25.708749,0.2024,2.0,2.0,2.0,5.0,0.119497,0.065011
I342,20260815,0.462236,0.257135,52.0,0.864703,0.435333,12.094726,0.045782,11.0,5.0,4.0,7.0,0.055399,0.006362
I343,20260815,0.239775,0.339465,13.0,0.425161,0.117587,20.620637,0.059723,8.0,7.0,2.0,5.0,0.105824,0.027468
I344,20260815,0.504577,0.659485,38.0,0.293069,0.353026,1.0,0.005324,9.0,6.0,1.0,4.0,0.104808,0.008096
I345,20260815,0.434298,0.522459,70.0,0.602052,0.074973,38.948266,0.18903,10.0,1.0,5.0,5.0,0.063237,0.030955
I346,20260815,0.396235,0.54144,16.0,0.95179,0.227486,40.795687,0.047111,8.0,1.0,1.0,3.0,0.062196,0.0
I347,20260815,0.499427,0.661051,39.0,0.545061,0.296196,9.444362,0.058971,3.0,3.0,4.0,7.0,0.110522,0.033214
I348,20260815,0.727325,0.243472,57.0,0.927539,0.241852,11.815011,0.117521,6.0,6.0,1.0,8.0,0.177519,0.041279
I349,20260815,0.873857,0.122893,46.0,0.225714,0.308094,33.592543,0.075723,7.0,5.0,5.0,6.0,0.316472,0.038179
I350,20260815,0.446372,0.430056,57.0,0.62715,0.285911,27.100722,0.184694,6.0,6.0,5.0,7.0,0.181452,0.042202
I351,20260815,0.535226,0.333806,18.0,0.588076,0.454713,13.286996,0.021463,10.0,1.0,1.0,1.0,0.120787,0.016988
I352,20260815,0.860734,0.745338,32.0,0.7936,0.426188,15.357365,0.027946,5.0,5.0,1.0,5.0,0.174297,0.009276
I353,20260815,0.783239,0.656092,21.0,0.616213,0.446425,48.815321,0.16991,2.0,2.0,2.0,1.0,0.156644,0.040414
I354,20260815,0.356231,0.571391,53.0,0.560412,0.123179,66.660091,0.055626,5.0,4.0,2.0,1.0,0.046847,0.011044
I355,20260815,0.276396,0.560689,44.0,0.424298,0.400794,18.630777,0.036678,6.0,6.0,3.0,1.0,0.03286,0.002447
I356,20260815,0.42162,0.598386,10.0,0.360084,0.388071,29.186954,0.090808,11.0,2.0,1.0,2.0,0.107936,0.033102
I357,20260815,0.152369,0.825551,24.0,0.196463,0.01,6.910246,0.184477,4.0,4.0,5.0,7.0,0.00173,0.019747
I358,20260815,0.335402,0.709651,34.0,0.472659,0.40237,15.032682,0.12486,5.0,5.0,5.0,2.0,0.055724,0.025656
I359,20260815,0.794176,0.899671,56.0,0.690098,0.490002,22.996331,0.016928,5.0,1.0,4.0,2.0,0.134195,0.014348
I360,20260815,0.2767,0.27562,37.0,0.692888,0.260586,44.22212,0.209307,5.0,5.0,5.0,3.0,0.06357,0.042066
I361,20260815,0.584129,0.000172,79.0,0.040893,0.281265,24.300318,0.32272,4.0,4.0,1.0,6.0,0.176126,0.053737
I362,20260815,0.438503,0.441348,34.0,0.542228,0.301157,1.854652,0.29548,4.0,4.0,2.0,1.0,0.126377,0.051986
I363,20260815,0.137595,0.511801,20.0,0.245542,0.152347,17.299499,0.115486,8.0,5.0,5.0,3.0,0.016839,0.027018
I364,20260815,0.465015,0.378266,73.0,0.28553,0.619693,55.528863,0.082258,8.0,6.0,2.0,3.0,0.166253,0.030714
I365,20260815,0.588255,0.685689,44.0,0.392336,0.298621,11.539903,0.075743,3.0,3.0,1.0,1.0,0.115187,0.028678
I366,20260815,0.328281,0.374336,55.0,0.72118,0.159314,8.267695,0.009608,4.0,4.0,1.0,2.0,0.114251,0.007689
I367,20260815,0.591582,0.50141,8.0,0.922865,0.226962,37.861675,0.082073,3.0,3.0,2.0,7.0,0.092425,0.019568
I368,20260815,0.16826,0.467461,46.0,0.659587,0.31373,12.661503,0.227496,10.0,7.0,3.0,5.0,0.119658,0.042057
I369,20260815,0.390238,0.718653,26.0,0.680196,0.40991,36.017413,0.140782,10.0,6.0,4.0,5.0,0.059812,0.01881
I370,20260815,0.66316,0.666958,77.0,0.377725,0.526176,22.217486,0.045491,3.0,3.0,4.0,2.0,0.047655,0.006171
I371,20260815,0.435851,0.737182,36.0,0.670434,0.520317,15.223731,0.036523,1.0,1.0,4.0,8.0,0.179513,0.024944
I372,20260815,0.655837,0.101367,70.0,0.528772,0.456571,48.119891,0.217316,7.0,2.0,2.0,3.0,0.142974,0.036782
I373,20260815,0.634179,0.44827,74.0,0.270972,0.297123,28.05727,0.16973,2.0,2.0,4.0,8.0,0.093598,0.022956
I374,20260815,0.354863,0.383155,18.0,0.434605,0.364958,15.067851,0.157676,8.0,2.0,4.0,4.0,0.085858,0.023832
I375,20260815,0.091059,0.838774,29.0,0.571123,0.2542,8.248005,0.097091,7.0,5.0,2.0,5.0,0.065375,0.022627
I376,20260815,0.453698,0.300025,46.0,0.539146,0.44587,15.993424,0.308779,9.0,1.0,5.0,4.0,0.111261,0.046323
I377,20260815,0.50315,0.819583,47.0,0.328808,0.251245,12.446974,0.129206,8.0,3.0,2.0,8.0,0.027069,0.026816
I378,20260815,0.431574,0.506867,16.0,0.602995,0.297211,1.0,0.060387,5.0,2.0,4.0,7.0,0.177667,0.012613
I379,20260815,0.529245,0.488157,29.0,0.415313,0.29423,41.074781,0.079325,11.0,6.0,1.0,6.0,0.132094,0.0
I380,20260815,0.3602,0.98215,42.0,0.723558,0.369512,13.296243,0.1261,9.0,3.0,2.0,8.0,0.067453,0.022612
I381,20260815,0.596907,0.469042,9.0,0.466841,0.261433,36.919943,0.327306,11.0,2.0,3.0,3.0,0.1194,0.057925
I382,20260815,0.273348,0.921111,52.0,0.278212,0.284449,16.886286,0.103507,5.0,5.0,4.0,5.0,0.080915,0.01769
I383,20260815,0.229536,0.0,33.0,0.282383,0.359796,1.0,0.058347,4.0,4.0,1.0,7.0,0.155041,0.030171
I384,20260815,0.095029,0.665311,64.0,0.872394,0.117724,22.062612,0.141179,1.0,1.0,5.0,1.0,0.059551,0.018151
I385,20260815,0.391744,0.600038,70.0,0.572755,0.216512,41.464644,0.098616,6.0,3.0,2.0,4.0,0.130585,0.025516
I386,20260815,0.313387,0.656858,32.0,0.953402,0.177227,8.107236,0.018517,8.0,7.0,3.0,3.0,0.019383,0.004722
I387,20260815,0.622862,0.213827,20.0,0.342312,0.250217,26.33113,0.143254,7.0,7.0,3.0,8.0,0.121211,0.031625
I388,20260815,0.394644,0.298771,48.0,0.59166,0.323083,17.272814,0.07577,1.0,1.0,2.0,8.0,0.055671,0.033078
I389,20260815,0.656167,0.34058,31.0,0.457693,0.379429,47.661174,0.031786,3.0,3.0,3.0,1.0,0.13168,0.014073
I390,20260815,0.109378,0.078512,48.0,0.700763,0.295533,22.509521,0.209883,5.0,2.0,5.0,3.0,0.02225,0.046995
I391,20260815,0.829568,0.360053,27.0,0.628012,0.540592,21.57428,0.156036,7.0,5.0,5.0,3.0,0.161387,0.025892
I392,20260815,0.560968,0.46228,30.0,0.441693,0.489741,34.552459,0.060241,4.0,2.0,2.0,2.0,0.015947,0.0
I393,20260815,0.755506,0.466666,61.0,0.589424,0.126765,29.471813,0.073095,11.0,7.0,5.0,8.0,0.175711,0.027477
I394,20260815,0.127709,0.343348,16.0,0.402147,0.273363,16.440286,0.140268,2.0,2.0,4.0,3.0,0.0,0.022289
I395,20260815,0.438634,0.37459,28.0,0.309722,0.205352,29.387232,0.056591,5.0,5.0,1.0,4.0,0.087184,0.014091
I396,20260815,0.865156,0.138929,63.0,0.240997,0.205076,47.706488,0.26868,6.0,6.0,3.0,3.0,0.060114,0.032136
I397,20260815,0.456126,0.395696,9.0,0.877285,0.314025,9.913327,0.148124,6.0,5.0,1.0,3.0,0.10376,0.033207
I398,20260815,0.416912,0.600357,58.0,0.101504,0.415434,32.659052,0.04374,8.0,3.0,3.0,3.0,0.09464,0.010682
I399,20260815,0.522596,0.482166,69.0,0.492355,0.316317,17.265871,0.159867,3.0,3.0,4.0,2.0,0.163519,0.036629
I400,20260815,0.740306,0.731196,24.0,0.261578,0.488713,10.039836,0.109,8.0,5.0,4.0,3.0,0.127238,0.005841
I401,20260815,0.631012,0.223705,57.0,0.753719,0.151492,33.230652,0.155114,8.0,1.0,4.0,2.0,0.115807,0.021425
I402,20260815,0.636234,0.220221,49.0,0.493122,0.471348,5.339693,0.106792,2.0,2.0,1.0,5.0,0.090984,0.03292
I403,20260815,0.362123,0.191949,38.0,0.708213,0.338451,10.080296,0.06021,10.0,5.0,3.0,7.0,0.074041,0.00068
I404,20260815,0.395215,0.121629,37.0,0.301056,0.348022,13.854138,0.11046,6.0,6.0,5.0,2.0,0.074527,0.014056
I405,20260815,0.440087,0.291869,28.0,0.526479,0.45205,11.426607,0.227037,1.0,1.0,4.0,2.0,0.049445,0.023391
I406,20260815,0.159727,0.498868,66.0,0.921555,0.178143,35.532943,0.265503,4.0,2.0,5.0,4.0,0.038136,0.037021
I407,20260815,0.25984,0.725078,74.0,0.828833,0.498824,27.815085,0.111887,6.0,6.0,2.0,5.0,0.132988,0.023458
I408,20260815,0.60206,0.941926,14.0,0.648007,0.478403,32.215088,0.020994,5.0,2.0,1.0,4.0,0.128356,0.014853
I409,20260815,0.485956,0.935429,35.0,0.493074,0.289254,9.013399,0.063354,9.0,5.0,2.0,7.0,0.107835,0.028028
I410,20260815,0.699509,0.245802,76.0,0.6164,0.144257,38.612413,0.115584,11.0,4.0,3.0,8.0,0.126135,0.023714
I411,20260815,0.18523,0.952142,74.0,0.905175,0.099872,46.827669,0.061368,10.0,5.0,5.0,4.0,0.131059,0.024403
I412,20260815,0.273274,0.276033,50.0,0.412455,0.289198,17.669627,0.060441,3.0,3.0,2.0,7.0,0.070432,0.013987
I413,20260815,0.411063,0.957268,49.0,0.728699,0.227386,30.272305,0.066787,6.0,2.0,4.0,8.0,0.107762,0.02562
