item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260815,0.354016,0.094221,23.0,0.736082,0.031741,12.670151,0.040664,8.0,5.0,2.0,1.0,0.081563,0.01752
I207,20260815,0.499993,0.621415,26.0,0.342771,0.11419,11.405706,0.05073,8.0,7.0,2.0,6.0,0.129203,0.01554
I208,20260815,0.63099,0.824617,67.0,0.64677,0.303841,14.896697,0.109433,6.0,1.0,3.0,7.0,0.145522,0.01821
I209,20260815,0.462293,0.842449,69.0,0.648271,0.070162,18.181778,0.121193,10.0,1.0,4.0,6.0,0.133148,0.025181
I210,20260815,0.115236,0.805744,33.0,0.615593,0.017641,5.858693,0.00775,10.0,5.0,2.0,5.0,0.0749,0.024891
I211,20260815,0.456233,0.622036,27.0,0.562469,0.07485,18.582239,0.094871,3.0,3.0,1.0,3.0,0.12366,0.010524
I212,20260815,0.528977,0.749191,59.0,0.384354,0.136583,7.971843,0.001409,2.0,2.0,4.0,8.0,0.117909,0.01958
I213,20260815,0.398718,0.739538,45.0,0.713122,0.386199,17.288653,0.00984,10.0,7.0,1.0,7.0,0.121344,0.009685
I214,20260815,0.680723,0.241345,13.0,0.653157,0.058383,9.17596,0.030175,3.0,3.0,5.0,5.0,0.157446,0.009566
I215,20260815,0.291981,0.746017,34.0,0.500665,0.002887,8.188448,0.101466,5.0,5.0,1.0,8.0,0.107241,0.022135
I216,20260815,0.671518,0.778724,57.0,0.292853,0.076582,58.897455,0.073207,2.0,2.0,3.0,1.0,0.158278,0.025299
I217,20260815,0.172979,0.27938,27.0,0.415023,0.230063,15.247344,0.087884,8.0,2.0,3.0,1.0,0.07818,0.026698
I218,20260815,0.365232,0.257654,11.0,0.173301,0.076685,20.538679,0.187118,9.0,2.0,4.0,5.0,0.114925,0.011492
I219,20260815,0.165985,0.552343,75.0,0.440542,0.043912,25.441193,0.024542,4.0,4.0,1.0,6.0,0.08108,0.008202
I220,20260815,0.357593,0.375188,14.0,0.796557,0.120957,18.465538,0.002256,3.0,1.0,5.0,7.0,0.111746,0.02265
I221,20260815,0.877064,0.903423,54.0,0.780497,0.116087,7.621706,0.133506,4.0,4.0,2.0,5.0,0.16859,0.024549
I222,20260815,0.357372,0.736993,52.0,0.332783,0.198521,15.271364,0.161325,11.0,6.0,1.0,3.0,0.096105,0.019897
I223,20260815,0.65399,0.596539,69.0,0.62734,0.364562,23.540049,0.082613,3.0,3.0,4.0,2.0,0.138911,0.01279
I224,20260815,0.266081,0.546857,26.0,0.548415,0.043195,18.90755,0.058966,8.0,6.0,4.0,7.0,0.104892,0.02685
I225,20260815,0.311889,0.854036,44.0,0.367427,0.062295,29.14373,0.047249,5.0,5.0,1.0,2.0,0.093836,0.019184
I226,20260815,0.845958,0.49889,65.0,0.252678,0.405754,20.914472,0.031361,8.0,5.0,4.0,5.0,0.180052,0.018598
I227,20260815,0.380056,0.720887,41.0,0.510121,0.221909,4.889699,0.111918,1.0,1.0,3.0,1.0,0.106245,0.012047
I228,20260815,0.412012,0.75949,73.0,0.608887,0.415999,6.927095,0.038468,6.0,3.0,5.0,7.0,0.103932,0.015294
I229,20260815,0.586838,0.785462,71.0,0.597025,0.047338,18.591719,0.04698,4.0,4.0,3.0,1.0,0.134713,0.017143
I230,20260815,0.191334,0.362546,64.0,0.356616,0.004188,5.220972,0.129799,11.0,5.0,5.0,8.0,0.067081,0.024458
I231,20260815,0.153506,0.413841,8.0,0.204892,0.051267,28.748205,0.101592,7.0,6.0,3.0,7.0,0.063782,0.025572
I232,20260815,0.442888,0.142057,45.0,0.773723,0.011077,16.384082,0.152105,10.0,2.0,5.0,1.0,0.121208,0.02278
I233,20260815,0.614118,0.542596,32.0,0.851169,0.038797,18.366994,0.051187,8.0,6.0,5.0,7.0,0.128445,0.023899
I234,20260815,0.354637,0.146602,28.0,0.155763,0.146908,6.390336,0.198306,2.0,2.0,3.0,4.0,0.086027,0.009762
I235,20260815,0.465871,0.479748,11.0,0.728792,0.106317,57.431088,0.083245,9.0,4.0,1.0,5.0,0.135059,0.008368
I236,20260815,0.514528,0.457411,9.0,0.264605,0.123501,27.517099,0.036306,2.0,2.0,3.0,2.0,0.141818,0.010797
I237,20260815,0.644849,0.547022,63.0,0.683359,0.103945,7.378913,0.105305,6.0,5.0,5.0,2.0,0.161975,0.009787
I238,20260815,0.372755,0.199428,53.0,0.572929,0.287012,17.218916,0.009574,6.0,4.0,2.0,7.0,0.100436,0.010828
I239,20260815,0.651876,0.421256,15.0,0.920631,0.018967,11.007893,0.286129,8.0,3.0,5.0,5.0,0.148701,0.025643
I240,20260815,0.354505,0.344789,57.0,0.709708,0.019876,20.728163,0.054952,4.0,1.0,1.0,8.0,0.093531,0.019025
I241,20260815,0.345357,0.916914,73.0,0.376706,0.101766,6.342238,0.025926,10.0,7.0,5.0,3.0,0.088773,0.013123
I242,20260815,0.513953,0.121385,13.0,0.233504,0.274462,33.368161,0.072948,9.0,1.0,1.0,2.0,0.12462,0.024848
I243,20260815,0.276134,0.497561,43.0,0.495549,0.27625,29.072679,0.040377,7.0,1.0,3.0,3.0,0.071322,0.016538
I244,20260815,0.154841,0.49967,50.0,0.506779,0.197802,21.202142,0.045415,6.0,2.0,2.0,6.0,0.091229,0.011781
I245,20260815,0.756344,0.495973,67.0,0.435908,0.059234,3.113883,0.051596,11.0,4.0,1.0,6.0,0.158362,0.023467
I246,20260815,0.408959,0.375566,73.0,0.670995,0.146399,56.38089,0.130798,5.0,5.0,3.0,1.0,0.096809,0.01225
I247,20260815,0.491284,0.115418,42.0,0.716511,0.052094,6.617472,0.249305,4.0,1.0,2.0,1.0,0.11948,0.016875
I248,20260815,0.217458,0.470498,59.0,0.816346,0.001965,11.275471,0.062501,11.0,6.0,1.0,1.0,0.061549,0.016276
I249,20260815,0.518156,0.579771,66.0,0.807876,0.078406,15.608984,0.077757,10.0,5.0,4.0,6.0,0.135737,0.02103
I250,20260815,0.438181,0.609972,49.0,0.57599,0.087381,21.428222,0.061461,8.0,4.0,5.0,8.0,0.127602,0.019672
I251,20260815,0.179237,0.645394,32.0,0.570213,0.100718,9.237519,0.080716,10.0,6.0,1.0,5.0,0.07012,0.025719
I252,20260815,0.376662,0.502084,24.0,0.681205,0.005553,1.850835,0.098902,4.0,4.0,3.0,3.0,0.086152,0.018083
I253,20260815,0.538933,0.202633,71.0,0.629848,0.04918,28.551057,0.020505,11.0,1.0,2.0,5.0,0.117717,0.014922
I254,20260815,0.588295,0.709625,32.0,0.325687,0.111251,9.367722,0.11182,1.0,1.0,1.0,3.0,0.154942,0.021502
I255,20260815,0.681662,0.382589,15.0,0.681136,0.225331,15.421431,0.296328,6.0,2.0,1.0,5.0,0.164472,0.020433
I256,20260815,0.2189,0.353137,43.0,0.581674,0.092508,17.302146,0.106678,10.0,4.0,3.0,2.0,0.066383,0.021644
I257,20260815,0.485346,0.264876,52.0,0.798167,0.266147,51.660736,0.11868,3.0,3.0,2.0,6.0,0.102186,0.025595
I258,20260815,0.606339,0.564418,33.0,0.598123,0.070038,3.05702,0.075248,6.0,1.0,5.0,4.0,0.1243,0.025679
I259,20260815,0.722118,0.56378,29.0,0.720193,0.034745,7.812115,0.035413,1.0,1.0,1.0,1.0,0.172804,0.024712
I260,20260815,0.421998,0.746645,51.0,0.821971,0.042684,24.086933,0.012505,10.0,1.0,3.0,7.0,0.094676,0.025456
I261,20260815,0.270462,0.661702,30.0,0.874454,0.044432,11.818193,0.076851,7.0,3.0,5.0,5.0,0.098706,0.021091
I262,20260815,0.459074,0.183037,33.0,0.468308,0.104482,7.979745,0.076545,7.0,2.0,2.0,1.0,0.106259,0.018165
I263,20260815,0.202492,0.710022,10.0,0.420369,0.142395,4.989769,0.148554,8.0,1.0,4.0,7.0,0.090359,0.022764
I264,20260815,0.399547,0.704153,24.0,0.531329,0.239702,11.569913,0.073981,11.0,1.0,2.0,7.0,0.118231,0.020415
I265,20260815,0.735174,0.505398,19.0,0.404658,0.009364,45.446228,0.202935,1.0,1.0,5.0,4.0,0.148901,0.027123
I266,20260815,0.577192,0.375446,76.0,0.587279,0.030067,16.281619,0.194986,10.0,4.0,4.0,3.0,0.143297,0.017888
I267,20260815,0.336495,0.14618,79.0,0.3509,0.072455,1.961997,0.058757,10.0,4.0,2.0,6.0,0.087821,0.021787
I268,20260815,0.155436,0.425507,47.0,0.641479,0.121907,10.590695,0.16575,11.0,2.0,3.0,8.0,0.056989,0.01092
I269,20260815,0.189333,0.316219,9.0,0.594086,0.195582,7.679288,0.066338,1.0,1.0,2.0,3.0,0.075079,0.014648
I270,20260815,0.506944,0.44952,62.0,0.553269,0.145638,27.102606,0.078743,6.0,3.0,2.0,2.0,0.132087,0.015542
I271,20260815,0.649295,0.423604,34.0,0.752657,0.181227,26.97582,0.008705,5.0,4.0,5.0,8.0,0.138303,0.014632
I272,20260815,0.592225,0.544688,73.0,0.966516,0.184175,6.09953,0.092509,5.0,2.0,1.0,8.0,0.135575,0.016767
I273,20260815,0.225777,0.499998,23.0,0.159419,0.082316,19.077986,0.018567,9.0,2.0,3.0,3.0,0.100026,0.019128
I274,20260815,0.573149,0.753275,9.0,0.260408,0.070359,12.031561,0.019779,4.0,1.0,2.0,4.0,0.136837,0.012841
I275,20260815,0.267637,0.707067,44.0,0.517469,0.057315,16.002436,0.183789,10.0,7.0,2.0,4.0,0.071239,0.026234
I276,20260815,0.629211,0.474082,59.0,0.843982,0.078352,18.066557,0.067451,3.0,3.0,2.0,5.0,0.145544,0.012234
I277,20260815,0.46286,0.590119,62.0,0.603921,0.083951,25.872098,0.05399,2.0,2.0,3.0,1.0,0.133812,0.016119
I278,20260815,0.503501,0.616145,12.0,0.711963,0.079588,26.608402,0.011149,11.0,1.0,2.0,2.0,0.124976,0.021677
I279,20260815,0.368548,0.668687,76.0,0.572682,0.111885,12.802847,0.193211,6.0,4.0,3.0,5.0,0.119383,0.015069
I280,20260815,0.469415,0.258986,45.0,0.459963,0.386886,4.607032,0.0958,6.0,4.0,5.0,2.0,0.131123,0.018138
I281,20260815,0.26791,0.34658,52.0,0.311528,0.107072,9.564811,0.028407,3.0,3.0,3.0,8.0,0.086152,0.02174
I282,20260815,0.612125,0.43565,9.0,0.607685,0.210674,25.534695,0.042814,8.0,4.0,5.0,3.0,0.12337,0.011329
I283,20260815,0.24292,0.148979,28.0,0.333262,0.008122,5.727933,0.021421,1.0,1.0,1.0,2.0,0.097276,0.013435
I284,20260815,0.455176,0.691657,44.0,0.471585,0.23594,16.696876,0.012557,8.0,4.0,3.0,6.0,0.127642,0.015028
I285,20260815,0.459513,0.513781,51.0,0.822955,0.160224,47.401111,0.091395,3.0,3.0,3.0,3.0,0.131416,0.020372
I286,20260815,0.364639,0.409521,15.0,0.804534,0.221144,26.293863,0.126369,8.0,7.0,1.0,2.0,0.112944,0.02707
I287,20260815,0.172551,0.813877,40.0,0.65644,0.099579,23.645492,0.173196,6.0,2.0,3.0,5.0,0.090342,0.011762
I288,20260815,0.571321,0.49817,20.0,0.1183,0.064364,41.00659,0.013588,5.0,5.0,1.0,7.0,0.117068,0.013961
I289,20260815,0.218327,0.601718,14.0,0.643469,0.321283,1.559328,0.109441,1.0,1.0,5.0,6.0,0.0707,0.013785
I290,20260815,0.274367,0.50255,24.0,0.559848,0.065177,4.999931,0.003856,4.0,4.0,3.0,3.0,0.085713,0.00965
I291,20260815,0.2681,0.45598,64.0,0.60449,0.176986,3.531203,0.002765,10.0,1.0,1.0,3.0,0.088487,0.016423
I292,20260815,0.463434,0.336516,70.0,0.4634,0.06377,46.914272,0.133888,3.0,3.0,3.0,7.0,0.123056,0.019949
I293,20260815,0.364143,0.782359,32.0,0.538925,0.134034,29.690342,0.240925,4.0,4.0,1.0,6.0,0.085289,0.024213
I294,20260815,0.499666,0.622043,76.0,0.518417,0.059969,6.75321,0.144941,6.0,1.0,3.0,2.0,0.122955,0.025025
I295,20260815,0.562145,0.595962,17.0,0.564176,0.123505,0.23496,0.029557,11.0,2.0,5.0,1.0,0.128418,0.008235
I296,20260815,0.170774,0.336193,72.0,0.672565,0.437277,32.578372,0.027239,11.0,6.0,4.0,7.0,0.079072,0.025486
I297,20260815,0.337774,0.732467,8.0,0.44549,0.010981,31.383398,0.158889,4.0,2.0,3.0,2.0,0.093781,0.026164
I298,20260815,0.602123,0.527772,43.0,0.788764,0.085618,10.795862,0.162186,2.0,2.0,1.0,2.0,0.135892,0.02612
I299,20260815,0.536918,0.574928,50.0,0.547395,0.015194,11.984616,0.124011,1.0,1.0,2.0,2.0,0.132487,0.026272
I300,20260815,0.423322,0.737946,24.0,0.560437,0.165225,8.698427,0.040676,10.0,1.0,1.0,7.0,0.095213,0.024075
I301,20260815,0.348952,0.667974,32.0,0.663081,0.15471,22.417912,0.041535,3.0,3.0,2.0,1.0,0.111122,0.01981
I302,20260815,0.807224,0.787693,50.0,0.635113,0.213767,17.390372,0.015712,10.0,4.0,3.0,5.0,0.165497,0.013604
I303,20260815,0.624511,0.453762,42.0,0.461715,0.021395,5.956584,0.010859,1.0,1.0,2.0,4.0,0.14126,0.017625
I304,20260815,0.433414,0.512438,12.0,0.185056,0.058679,4.837384,0.029542,2.0,2.0,3.0,8.0,0.131487,0.016539
I305,20260815,0.354826,0.768227,22.0,0.120949,0.468489,4.330366,0.108009,11.0,7.0,2.0,4.0,0.118463,0.023283
I306,20260815,0.449163,0.506368,45.0,0.521774,0.106193,26.728789,0.019134,4.0,2.0,5.0,2.0,0.132474,0.017638
I307,20260815,0.627371,0.714956,36.0,0.687477,0.179018,6.623471,0.0428,2.0,1.0,1.0,4.0,0.146644,0.016599
I308,20260815,0.449183,0.151856,47.0,0.97491,0.130082,17.733004,0.181684,3.0,3.0,5.0,6.0,0.100917,0.024188
I309,20260815,0.238479,0.845968,64.0,0.382068,0.072879,13.18278,0.121411,8.0,1.0,4.0,2.0,0.085136,0.024027
I310,20260815,0.727135,0.439497,15.0,0.759295,0.172948,18.630426,0.159062,2.0,2.0,1.0,8.0,0.142338,0.0082
I311,20260815,0.55273,0.440608,53.0,0.609988,0.171427,1.914927,0.045996,10.0,5.0,1.0,5.0,0.143814,0.00915
I312,20260815,0.332719,0.17167,20.0,0.466104,0.048334,7.089,0.040197,8.0,6.0,1.0,4.0,0.111039,0.014838
I313,20260815,0.926861,0.179738,45.0,0.683521,0.051674,18.650522,0.086666,7.0,1.0,3.0,7.0,0.194881,0.025796
I314,20260815,0.23744,0.846042,8.0,0.596659,0.172053,12.572545,0.062482,7.0,5.0,2.0,8.0,0.078266,0.0263
I315,20260815,0.508917,0.910626,26.0,0.595045,0.320755,34.812455,0.063213,3.0,3.0,5.0,8.0,0.142984,0.007944
I316,20260815,0.169544,0.711245,9.0,0.372952,0.041172,10.54504,0.011063,5.0,5.0,5.0,4.0,0.080338,0.021762
I317,20260815,0.613547,0.511755,69.0,0.47905,0.414793,10.88036,0.10585,3.0,1.0,4.0,7.0,0.148324,0.021158
I318,20260815,0.55482,0.038854,13.0,0.334961,0.058678,23.420728,0.104486,4.0,1.0,5.0,5.0,0.122976,0.017119
I319,20260815,0.878277,0.76954,77.0,0.413526,0.311927,26.476004,0.010741,4.0,4.0,3.0,8.0,0.172221,0.022521
I320,20260815,0.198555,0.790349,38.0,0.585551,0.209822,32.032711,0.032619,4.0,4.0,5.0,6.0,0.067202,0.007238
I321,20260815,0.501709,0.869523,12.0,0.459759,0.212041,34.255697,0.002608,9.0,7.0,2.0,2.0,0.127195,0.013645
I322,20260815,0.704523,0.337859,14.0,0.540675,0.111488,8.482492,0.139,3.0,3.0,3.0,5.0,0.157192,0.022362
I323,20260815,0.726938,0.876945,79.0,0.807755,0.279058,6.406244,0.010535,9.0,2.0,3.0,8.0,0.152068,0.022793
I324,20260815,0.553122,0.447998,23.0,0.624047,0.004204,7.348334,0.019285,3.0,3.0,1.0,6.0,0.143832,0.022022
I325,20260815,0.674319,0.062913,33.0,0.7134,0.084676,32.861748,0.126793,9.0,7.0,3.0,6.0,0.149613,0.02084
I326,20260815,0.114258,0.220722,37.0,0.367024,0.055048,16.911821,0.044267,1.0,1.0,2.0,5.0,0.069992,0.024496
I327,20260815,0.704786,0.142406,14.0,0.403905,0.201392,26.826556,0.023023,11.0,3.0,2.0,7.0,0.140937,0.018784
I328,20260815,0.849272,0.414013,61.0,0.629818,0.002493,43.905976,0.007536,4.0,4.0,1.0,3.0,0.183755,0.015539
I329,20260815,0.224305,0.385469,18.0,0.641651,0.00609,36.513395,0.010421,1.0,1.0,2.0,6.0,0.071797,0.008274
I330,20260815,0.444768,0.574625,49.0,0.494567,0.062014,12.89835,0.030731,4.0,4.0,3.0,3.0,0.128292,0.017027
I331,20260815,0.587648,0.236807,52.0,0.592548,0.082762,9.027764,0.012956,7.0,5.0,3.0,7.0,0.121425,0.015179
I332,20260815,0.48532,0.323277,33.0,0.736502,0.064385,12.572789,0.151277,8.0,2.0,5.0,3.0,0.103839,0.015367
I333,20260815,0.634741,0.63054,23.0,0.17596,0.035251,5.485751,0.051033,2.0,2.0,5.0,2.0,0.132911,0.02533
I334,20260815,0.581855,0.340225,75.0,0.659359,0.313058,31.068229,0.010662,4.0,4.0,3.0,2.0,0.147586,0.009079
I335,20260815,0.520858,0.847762,57.0,0.531484,0.069276,11.007079,0.091004,10.0,6.0,4.0,3.0,0.124278,0.015228
I336,20260815,0.297908,0.277624,32.0,0.558214,0.01604,37.356833,0.012565,11.0,6.0,1.0,2.0,0.104445,0.026894
I337,20260815,0.318871,0.282636,18.0,0.615632,0.188003,14.561136,0.004804,11.0,5.0,1.0,6.0,0.077082,0.009662
I338,20260815,0.338782,0.680425,76.0,0.679306,0.285565,5.539038,0.092618,6.0,1.0,1.0,4.0,0.109006,0.026769
I339,20260815,0.817464,0.295783,26.0,0.870733,0.115861,10.239038,0.093934,7.0,7.0,2.0,2.0,0.170937,0.025309
I340,20260815,0.728288,0.430963,54.0,0.851698,0.091985,44.101828,0.032205,5.0,3.0,2.0,1.0,0.148989,0.022778
I341,20260815,0.204484,0.193793,67.0,0.566191,0.027116,16.996677,0.020859,10.0,5.0,2.0,5.0,0.0981,0.009393
I342,20260815,0.021676,0.34833,43.0,0.946362,0.034392,19.96675,0.014977,7.0,7.0,1.0,2.0,0.04053,0.012781
I343,20260815,0.191357,0.819002,46.0,0.148541,0.097711,14.917937,0.035563,8.0,7.0,3.0,8.0,0.084933,0.012064
I344,20260815,0.290445,0.48656,63.0,0.27307,0.014428,22.268408,0.047691,3.0,1.0,5.0,2.0,0.078351,0.016397
I345,20260815,0.09106,0.447733,20.0,0.356055,0.134809,9.642118,0.060373,4.0,2.0,2.0,6.0,0.045188,0.026514
I346,20260815,0.295862,0.283764,18.0,0.898508,0.083575,14.724155,0.093035,11.0,6.0,5.0,1.0,0.10189,0.018063
I347,20260815,0.300557,0.435727,62.0,0.783807,0.241737,19.702053,0.007684,7.0,2.0,3.0,5.0,0.097917,0.012674
I348,20260815,0.782228,0.672145,49.0,0.7572,0.017394,15.604886,0.031789,8.0,6.0,5.0,6.0,0.165026,0.010895
I349,20260815,0.21041,0.814514,13.0,0.852097,0.036159,3.420216,0.010142,11.0,7.0,5.0,8.0,0.082257,0.010888
I350,20260815,0.52435,0.760278,30.0,0.448314,0.052962,18.49669,0.028004,5.0,1.0,1.0,4.0,0.114062,0.010665
I351,20260815,0.532559,0.13347,12.0,0.764304,0.17486,19.349089,0.019957,6.0,2.0,4.0,4.0,0.141411,0.010108
I352,20260815,0.268161,0.241683,25.0,0.515022,0.008213,47.412119,0.036749,10.0,4.0,1.0,5.0,0.084831,0.026643
I353,20260815,0.321359,0.237797,40.0,0.444095,0.092601,15.550048,0.081699,4.0,4.0,1.0,7.0,0.109253,0.016882
I354,20260815,0.214865,0.57053,31.0,0.153759,0.119396,7.041273,0.015436,10.0,7.0,5.0,3.0,0.087031,0.011667
I355,20260815,0.562145,0.735995,24.0,0.263001,0.097313,38.917486,0.078169,4.0,3.0,5.0,7.0,0.134532,0.018329
I356,20260815,0.377495,0.795582,8.0,0.676036,0.066495,36.884744,0.072144,1.0,1.0,3.0,1.0,0.110101,0.016347
I357,20260815,0.796337,0.200991,59.0,0.523601,0.383073,8.769664,0.006699,3.0,3.0,2.0,4.0,0.176289,0.015915
I358,20260815,0.470328,0.371685,60.0,0.511667,0.040513,5.923059,0.027988,9.0,1.0,5.0,7.0,0.099858,0.016235
I359,20260815,0.622539,0.181704,36.0,0.671069,0.193658,18.670682,0.101374,5.0,4.0,3.0,4.0,0.145463,0.013978
I360,20260815,0.157613,0.886168,43.0,0.260231,0.009723,14.145818,0.010466,6.0,1.0,2.0,2.0,0.061905,0.019551
I361,20260815,0.418878,0.514393,37.0,0.180524,0.077247,4.814878,0.016388,6.0,2.0,3.0,1.0,0.110488,0.018918
I362,20260815,0.651139,0.559357,62.0,0.714458,0.158698,9.743527,0.031322,1.0,1.0,2.0,2.0,0.127904,0.023035
I363,20260815,0.76971,0.572328,69.0,0.396987,0.015043,15.392602,0.011362,1.0,1.0,5.0,1.0,0.158909,0.009031
I364,20260815,0.193466,0.28833,21.0,0.81738,0.292881,26.684237,0.094926,10.0,5.0,2.0,8.0,0.070487,0.022864
I365,20260815,0.425816,0.118602,40.0,0.335447,0.050752,19.69527,0.059205,5.0,5.0,2.0,2.0,0.116534,0.022002
I366,20260815,0.727816,0.723552,39.0,0.357403,0.033152,36.247399,0.164956,8.0,5.0,5.0,1.0,0.148825,0.020215
I367,20260815,0.638487,0.76559,58.0,0.172021,0.13731,13.842324,0.017994,8.0,3.0,2.0,7.0,0.132537,0.019837
I368,20260815,0.289948,0.398776,73.0,0.218301,0.035203,16.71883,0.106524,3.0,3.0,5.0,8.0,0.072283,0.026444
I369,20260815,0.410507,0.72645,78.0,0.855396,0.082683,16.806699,0.008009,1.0,1.0,5.0,8.0,0.125262,0.026869
I370,20260815,0.346993,0.184646,35.0,0.586881,0.183587,3.438916,0.084819,10.0,4.0,3.0,4.0,0.103032,0.022177
I371,20260815,0.344496,0.533041,18.0,0.442378,0.020972,15.997698,0.042385,4.0,1.0,4.0,4.0,0.116754,0.021212
I372,20260815,0.279887,0.723543,10.0,0.91372,0.022063,41.872551,0.072741,9.0,6.0,4.0,3.0,0.107938,0.024938
I373,20260815,0.578103,0.503723,48.0,0.476659,0.016138,0.578349,0.059421,2.0,2.0,5.0,2.0,0.143857,0.018074
I374,20260815,0.277505,0.669903,14.0,0.381838,0.118563,35.167271,0.006141,5.0,5.0,3.0,2.0,0.099207,0.022024
I375,20260815,0.156918,0.608465,41.0,0.636023,0.046732,16.079393,0.010256,10.0,4.0,5.0,2.0,0.063681,0.019606
I376,20260815,0.546814,0.601323,62.0,0.466002,0.121093,21.951698,0.00324,11.0,2.0,3.0,6.0,0.139618,0.011755
I377,20260815,0.613329,0.699204,9.0,0.54062,0.179407,9.874829,0.069797,10.0,4.0,2.0,7.0,0.134026,0.026447
I378,20260815,0.384564,0.937386,30.0,0.334264,0.012878,1.477077,0.079983,11.0,1.0,4.0,6.0,0.098541,0.025713
I379,20260815,0.749046,0.237366,43.0,0.463584,0.14925,8.333077,0.019029,4.0,4.0,3.0,5.0,0.163823,0.024207
I380,20260815,0.103696,0.164596,62.0,0.640336,0.032999,13.559964,0.253623,4.0,4.0,2.0,8.0,0.045081,0.025751
I381,20260815,0.70051,0.067483,32.0,0.235074,0.034381,32.813038,0.013494,2.0,2.0,5.0,3.0,0.16656,0.022791
I382,20260815,0.560257,0.994673,66.0,0.651414,0.114243,11.332724,0.013161,10.0,3.0,4.0,4.0,0.128143,0.011557
I383,20260815,0.61676,0.38471,23.0,0.308653,0.053669,21.323552,0.00639,10.0,7.0,3.0,5.0,0.138564,0.020099
I384,20260815,0.23071,0.645248,42.0,0.72454,0.193636,3.765407,0.050357,9.0,2.0,2.0,8.0,0.072748,0.013734
I385,20260815,0.137582,0.262117,37.0,0.491313,0.054558,16.670016,0.19896,8.0,1.0,5.0,2.0,0.060322,0.017247
I386,20260815,0.511619,0.576288,23.0,0.271922,0.240834,15.353858,0.016285,2.0,2.0,4.0,2.0,0.114989,0.018339
I387,20260815,0.314829,0.274579,49.0,0.450443,0.348206,4.809415,0.017976,2.0,2.0,2.0,5.0,0.109582,0.013428
I388,20260815,0.242136,0.663793,63.0,0.698004,0.063647,42.989843,0.028628,1.0,1.0,4.0,3.0,0.080508,0.027119
I389,20260815,0.489259,0.55991,22.0,0.909026,0.061472,20.437155,0.077391,11.0,5.0,2.0,7.0,0.117075,0.00811
I390,20260815,0.433101,0.405658,79.0,0.135172,0.131566,9.754183,0.057237,9.0,4.0,4.0,8.0,0.095131,0.010791
I391,20260815,0.78508,0.630729,59.0,0.301849,0.120746,10.460099,0.078332,6.0,1.0,3.0,7.0,0.162088,0.010912
I392,20260815,0.285236,0.741686,60.0,0.514376,0.154273,29.201061,0.006399,3.0,1.0,4.0,8.0,0.102778,0.007931
I393,20260815,0.41384,0.284199,68.0,0.444693,0.014245,27.544186,0.13189,6.0,3.0,2.0,2.0,0.119544,0.013775
I394,20260815,0.461041,0.64156,43.0,0.325987,0.053031,7.364638,0.032089,3.0,3.0,5.0,8.0,0.130074,0.011173
I395,20260815,0.257981,0.482899,78.0,0.206288,0.282494,13.235974,0.059119,8.0,5.0,4.0,2.0,0.103654,0.014257
I396,20260815,0.310743,0.432361,63.0,0.361282,0.07388,9.130519,0.039023,6.0,1.0,1.0,1.0,0.103155,0.018338
I397,20260815,0.774683,0.409987,32.0,0.609713,0.321901,10.611828,0.060124,3.0,3.0,4.0,2.0,0.172848,0.01565
I398,20260815,0.385166,0.573848,75.0,0.362105,0.03131,13.772383,0.027631,11.0,6.0,1.0,2.0,0.095997,0.019963
I399,20260815,0.608383,0.202008,17.0,0.650956,0.009554,31.790712,0.038008,3.0,3.0,5.0,1.0,0.12652,0.022734
I400,20260815,0.392463,0.300173,19.0,0.782451,0.072039,9.019522,0.097526,6.0,2.0,4.0,8.0,0.120237,0.023242
I401,20260815,0.217453,0.388292,18.0,0.563338,0.031121,27.660182,0.334191,10.0,2.0,4.0,3.0,0.080355,0.014626
I402,20260815,0.595076,0.423757,44.0,0.612122,0.121411,7.682781,0.052211,4.0,4.0,3.0,4.0,0.15435,0.014053
I403,20260815,0.152987,0.839505,75.0,0.460863,0.118514,18.613605,0.004458,7.0,6.0,2.0,8.0,0.064969,0.026897
I404,20260815,0.36694,0.368602,9.0,0.792369,0.2085,14.85255,0.035919,10.0,5.0,3.0,3.0,0.087133,0.02168
I405,20260815,0.419207,0.804445,26.0,0.142939,0.320901,62.141528,0.113725,7.0,7.0,4.0,5.0,0.102497,0.015706
I406,20260815,0.365912,0.326616,36.0,0.250482,0.127765,7.098388,0.159199,5.0,2.0,5.0,2.0,0.110908,0.008323
I407,20260815,0.462818,0.923638,45.0,0.186839,0.223777,9.894845,0.013186,10.0,6.0,1.0,4.0,0.112469,0.023023
I408,20260815,0.315297,0.522211,13.0,0.899278,0.131623,14.438126,0.006188,10.0,3.0,1.0,6.0,0.100554,0.014102
I409,20260815,0.19516,0.254638,58.0,0.553303,0.027873,7.890374,0.015871,6.0,6.0,3.0,2.0,0.073837,0.015317
I410,20260815,0.169283,0.693939,78.0,0.691377,0.020984,7.244038,0.078531,3.0,3.0,5.0,3.0,0.066372,0.010659
I411,20260815,0.738155,0.848405,60.0,0.380024,0.090534,18.086174,0.144092,8.0,3.0,2.0,5.0,0.145435,0.02208
I412,20260815,0.156144,0.868712,8.0,0.644128,0.446768,5.577034,0.120956,7.0,7.0,3.0,1.0,0.058698,0.007753
