item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260822,0.54984,0.087372,37.0,0.589307,0.164738,8.089158,0.005423,1.0,1.0,3.0,7.0,0.25954,0.039317
I207,20260822,0.403671,0.548649,10.0,0.554603,0.429657,24.555476,0.026578,2.0,2.0,2.0,2.0,0.220295,0.041222
I208,20260822,0.799579,0.811732,9.0,0.311712,0.410491,14.831829,0.121217,11.0,2.0,4.0,7.0,0.290183,0.048441
I209,20260822,0.591973,0.267365,52.0,0.853717,0.263666,18.008053,0.075602,3.0,3.0,4.0,5.0,0.260791,0.038844
I210,20260822,0.396775,0.420917,71.0,0.436719,0.276011,36.159928,0.07856,2.0,2.0,3.0,6.0,0.235863,0.03023
I211,20260822,0.279471,0.375272,78.0,0.406636,0.365901,34.917912,0.017693,3.0,3.0,4.0,1.0,0.20647,0.041479
I212,20260822,0.108151,0.862621,37.0,0.83541,0.445982,15.679964,0.203729,11.0,4.0,4.0,1.0,0.211111,0.040264
I213,20260822,0.319497,0.701826,64.0,0.403252,0.52082,26.877791,0.279114,1.0,1.0,2.0,1.0,0.211185,0.031002
I214,20260822,0.384551,0.671123,59.0,0.559742,0.399692,39.38338,0.052027,2.0,2.0,4.0,4.0,0.239429,0.041236
I215,20260822,0.72028,0.720206,31.0,0.286476,0.3468,29.292865,0.031427,10.0,6.0,5.0,4.0,0.281978,0.033269
I216,20260822,0.33388,0.616145,34.0,0.865291,0.56064,37.508613,0.051393,8.0,7.0,5.0,6.0,0.224151,0.041879
I217,20260822,0.594183,0.245017,12.0,0.582704,0.405118,60.381264,0.18997,4.0,4.0,5.0,6.0,0.274744,0.048796
I218,20260822,0.532461,0.438384,36.0,0.826465,0.619639,12.948802,0.018251,1.0,1.0,5.0,2.0,0.260629,0.04211
I219,20260822,0.200415,0.826076,12.0,0.6168,0.397431,38.641456,0.165769,1.0,1.0,2.0,8.0,0.198178,0.046171
I220,20260822,0.296248,0.704185,40.0,0.444588,0.139102,25.281938,0.022633,11.0,4.0,5.0,2.0,0.230276,0.040162
I221,20260822,0.341309,0.400509,18.0,0.277236,0.427594,11.719625,0.011942,11.0,5.0,3.0,1.0,0.222608,0.042245
I222,20260822,0.523022,0.876769,26.0,0.584213,0.70034,19.047026,0.025257,4.0,4.0,2.0,8.0,0.254759,0.042505
I223,20260822,0.492934,0.374525,64.0,0.661141,0.534029,79.642577,0.316382,8.0,6.0,2.0,3.0,0.265757,0.039514
I224,20260822,0.25011,0.790928,49.0,0.244574,0.423362,111.724107,0.174668,9.0,7.0,1.0,2.0,0.229436,0.042031
I225,20260822,0.129157,0.211152,34.0,0.401933,0.236955,18.849473,0.171049,3.0,3.0,3.0,2.0,0.200307,0.038939
I226,20260822,0.251025,0.802086,8.0,0.529445,0.119898,21.253794,0.050106,1.0,1.0,3.0,6.0,0.200473,0.030783
I227,20260822,0.245819,0.393221,61.0,0.779634,0.291007,10.024414,0.155958,8.0,1.0,4.0,3.0,0.222553,0.029665
I228,20260822,0.281801,0.400319,63.0,0.727579,0.360548,13.009543,0.035509,1.0,1.0,5.0,3.0,0.222369,0.040441
I229,20260822,0.334296,0.460962,10.0,0.551784,0.437089,98.966031,0.057429,1.0,1.0,4.0,5.0,0.228442,0.03249
I230,20260822,0.764237,0.459938,58.0,0.636528,0.443993,42.902913,0.008556,4.0,4.0,2.0,1.0,0.289206,0.045408
I231,20260822,0.583927,0.457676,23.0,0.180868,0.447579,15.62914,0.011037,9.0,5.0,4.0,2.0,0.275562,0.029516
I232,20260822,0.784328,0.499647,40.0,0.503696,0.260797,81.668131,0.034437,3.0,2.0,4.0,6.0,0.275275,0.046923
I233,20260822,0.183122,0.147493,30.0,0.205989,0.380952,22.256177,0.131797,1.0,1.0,1.0,1.0,0.188878,0.047001
I234,20260822,0.675812,0.760172,50.0,0.173834,0.373932,5.460172,0.259615,6.0,2.0,4.0,7.0,0.26035,0.046615
I235,20260822,0.651688,0.825176,64.0,0.587296,0.282276,33.363841,0.320423,3.0,3.0,3.0,6.0,0.28219,0.033909
I236,20260822,0.307527,0.576543,57.0,0.660382,0.396511,67.69018,0.081422,1.0,1.0,1.0,6.0,0.232826,0.041198
I237,20260822,0.141719,0.945013,61.0,0.429572,0.544607,89.086397,0.013966,2.0,2.0,2.0,2.0,0.190786,0.039744
I238,20260822,0.722267,0.333075,32.0,0.805846,0.44817,34.340894,0.050885,8.0,7.0,2.0,7.0,0.301691,0.029616
I239,20260822,0.54842,0.047256,42.0,0.905713,0.159258,24.147454,0.126711,8.0,4.0,4.0,1.0,0.24302,0.030597
I240,20260822,0.573937,0.434082,51.0,0.319641,0.371512,17.384382,0.216075,5.0,4.0,4.0,8.0,0.259054,0.031851
I241,20260822,0.266307,0.529933,51.0,0.463738,0.315849,59.994556,0.189162,2.0,2.0,5.0,6.0,0.223571,0.038285
I242,20260822,0.575335,0.507186,21.0,0.601124,0.354954,49.096592,0.011993,5.0,5.0,5.0,6.0,0.255176,0.030549
I243,20260822,0.572953,0.242305,11.0,0.660004,0.148045,51.082413,0.01189,7.0,7.0,1.0,3.0,0.247903,0.039803
I244,20260822,0.59371,0.522628,54.0,0.576535,0.394081,139.383532,0.08211,6.0,6.0,3.0,1.0,0.265811,0.040199
I245,20260822,0.265652,0.579445,58.0,0.558442,0.289349,18.305665,0.204538,3.0,3.0,4.0,4.0,0.220975,0.034633
I246,20260822,0.392087,0.611618,9.0,0.753466,0.326504,27.209627,0.077257,5.0,5.0,3.0,4.0,0.227218,0.046794
I247,20260822,0.51345,0.759445,60.0,0.543741,0.398411,11.416099,0.162196,2.0,2.0,5.0,4.0,0.265955,0.032913
I248,20260822,0.542418,0.616095,11.0,0.422157,0.324432,50.760773,0.411494,11.0,3.0,3.0,8.0,0.238943,0.040361
I249,20260822,0.881744,0.220267,30.0,0.602085,0.394903,34.237487,0.001028,11.0,7.0,4.0,1.0,0.3057,0.044848
I250,20260822,0.217599,0.186503,68.0,0.640856,0.690868,49.467966,0.050388,6.0,4.0,1.0,1.0,0.220104,0.036357
I251,20260822,0.505801,0.210835,22.0,0.262272,0.294333,69.041499,0.156604,5.0,2.0,2.0,4.0,0.251639,0.032842
I252,20260822,0.321625,0.484725,40.0,0.408688,0.499188,21.416497,0.066319,7.0,6.0,3.0,1.0,0.241188,0.034396
I253,20260822,0.430903,0.430526,60.0,0.436301,0.350126,1.73005,0.094591,2.0,1.0,4.0,1.0,0.260898,0.041343
I254,20260822,0.658661,0.697463,23.0,0.552825,0.5776,9.649211,0.043091,4.0,4.0,2.0,5.0,0.281518,0.032302
I255,20260822,0.115598,0.19154,53.0,0.835615,0.494695,67.63021,0.238147,1.0,1.0,5.0,1.0,0.181267,0.038817
I256,20260822,0.235207,0.731482,73.0,0.633436,0.330307,22.089503,0.155329,3.0,1.0,3.0,5.0,0.206038,0.031109
I257,20260822,0.362153,0.571499,45.0,0.37597,0.353117,36.147461,0.019052,6.0,5.0,5.0,2.0,0.212296,0.035794
I258,20260822,0.517959,0.899843,58.0,0.529679,0.718865,66.710107,0.120849,10.0,6.0,5.0,4.0,0.240484,0.034429
I259,20260822,0.469834,0.68967,61.0,0.225306,0.312751,58.13518,0.051765,6.0,3.0,1.0,1.0,0.247917,0.041376
I260,20260822,0.735214,0.629591,43.0,0.186361,0.391252,9.460871,0.116861,9.0,2.0,5.0,2.0,0.271352,0.029894
I261,20260822,0.198842,0.833854,28.0,0.658999,0.230347,4.816463,0.288137,3.0,3.0,2.0,8.0,0.20426,0.04281
I262,20260822,0.456748,0.186144,12.0,0.709466,0.431541,15.104499,0.104672,5.0,2.0,3.0,6.0,0.241723,0.042192
I263,20260822,0.192603,0.687636,31.0,0.95959,0.356393,15.693825,0.154104,2.0,2.0,1.0,4.0,0.20459,0.044226
I264,20260822,0.495789,0.671741,79.0,0.565716,0.289689,11.701475,0.046066,5.0,5.0,2.0,7.0,0.255342,0.04621
I265,20260822,0.323154,0.692098,73.0,0.933644,0.498491,23.767739,0.007828,9.0,7.0,5.0,7.0,0.209076,0.040424
I266,20260822,0.098702,0.684912,33.0,0.216328,0.166158,91.67451,0.089983,8.0,1.0,4.0,7.0,0.207718,0.030024
I267,20260822,0.530002,0.478697,20.0,0.72879,0.393959,40.416584,0.156132,10.0,2.0,1.0,4.0,0.27303,0.035141
I268,20260822,0.441995,0.725426,72.0,0.356048,0.54125,24.027485,0.02377,11.0,3.0,5.0,3.0,0.252666,0.030816
I269,20260822,0.63343,0.317332,64.0,0.640201,0.294788,51.895267,0.294797,10.0,6.0,2.0,6.0,0.287038,0.041626
I270,20260822,0.271415,0.207881,57.0,0.603293,0.273192,23.439257,0.201294,5.0,5.0,4.0,7.0,0.229901,0.046321
I271,20260822,0.549869,0.582406,28.0,0.402972,0.201835,17.190624,0.013673,6.0,5.0,1.0,8.0,0.278468,0.029503
I272,20260822,0.838198,0.455323,70.0,0.605426,0.37177,45.497704,0.031442,7.0,2.0,3.0,8.0,0.299646,0.044022
I273,20260822,0.11524,0.627924,64.0,0.487122,0.225108,15.604202,0.056226,10.0,2.0,2.0,7.0,0.19873,0.049249
I274,20260822,0.540713,0.951945,77.0,0.299304,0.344517,23.32115,0.116229,7.0,7.0,2.0,8.0,0.246448,0.032792
I275,20260822,0.392547,0.645892,11.0,0.665206,0.421522,100.736953,0.018394,5.0,4.0,4.0,5.0,0.246563,0.047528
I276,20260822,0.706628,0.862263,22.0,0.5507,0.447535,67.655883,0.020907,8.0,1.0,5.0,1.0,0.299888,0.036496
I277,20260822,0.280891,0.19044,61.0,0.265986,0.22836,5.711572,0.050803,9.0,2.0,2.0,8.0,0.235074,0.031975
I278,20260822,0.399368,0.138044,71.0,0.050946,0.372934,42.980384,0.024248,4.0,4.0,5.0,2.0,0.224235,0.046084
I279,20260822,0.660961,0.338823,19.0,0.508016,0.242042,17.660108,0.000188,6.0,1.0,4.0,5.0,0.275663,0.047676
I280,20260822,0.447172,0.208087,44.0,0.349084,0.306917,17.281043,0.047529,2.0,2.0,1.0,8.0,0.252934,0.037374
I281,20260822,0.720711,0.208669,12.0,0.302694,0.574862,31.051036,0.2027,10.0,3.0,5.0,2.0,0.293813,0.034527
I282,20260822,0.683168,0.372182,75.0,0.660686,0.294821,83.340859,0.047361,2.0,2.0,5.0,3.0,0.282391,0.046861
I283,20260822,0.509665,0.576268,65.0,0.930022,0.456679,20.637523,0.075112,1.0,1.0,1.0,6.0,0.257222,0.042402
I284,20260822,0.252867,0.274635,27.0,0.32685,0.22899,36.697971,0.047417,10.0,1.0,3.0,5.0,0.228926,0.047175
I285,20260822,0.149368,0.735815,24.0,0.772431,0.343344,32.748382,0.003391,4.0,3.0,1.0,5.0,0.212245,0.041922
I286,20260822,0.423219,0.790784,52.0,0.528041,0.403511,27.039229,0.087083,11.0,2.0,3.0,5.0,0.258956,0.031147
I287,20260822,0.634022,0.779562,50.0,0.830396,0.628229,54.599911,0.07244,10.0,6.0,4.0,2.0,0.270202,0.043728
I288,20260822,0.332871,0.420931,48.0,0.144748,0.531583,143.029448,0.143786,10.0,2.0,3.0,4.0,0.23093,0.046417
I289,20260822,0.379373,0.86237,14.0,0.323557,0.148148,61.185081,0.078468,3.0,3.0,5.0,4.0,0.250303,0.035663
I290,20260822,0.235597,0.566585,11.0,0.733696,0.357646,7.001699,0.002952,6.0,2.0,5.0,3.0,0.204893,0.048997
I291,20260822,0.420222,0.183719,27.0,0.211506,0.114034,3.897605,0.040483,9.0,1.0,4.0,1.0,0.225648,0.039758
I292,20260822,0.460974,0.822875,51.0,0.677997,0.714039,47.013859,0.006327,3.0,3.0,2.0,4.0,0.249138,0.041789
I293,20260822,0.418573,0.463483,40.0,0.594603,0.483668,67.306312,0.028822,1.0,1.0,1.0,6.0,0.246665,0.041098
I294,20260822,0.148973,0.89672,26.0,0.588373,0.178374,49.156981,0.006368,7.0,2.0,2.0,4.0,0.20487,0.043348
I295,20260822,0.495723,0.277742,19.0,0.52536,0.315749,4.684039,0.0049,11.0,5.0,4.0,4.0,0.245485,0.04047
I296,20260822,0.865702,0.819833,40.0,0.22611,0.49545,75.863936,0.057453,4.0,2.0,1.0,2.0,0.321213,0.049155
I297,20260822,0.4436,0.274487,72.0,0.874524,0.224249,16.898728,0.054172,4.0,4.0,3.0,6.0,0.224095,0.040621
I298,20260822,0.678165,0.833602,60.0,0.397598,0.231467,15.738724,0.195001,1.0,1.0,1.0,4.0,0.281331,0.038887
I299,20260822,0.804952,0.80374,44.0,0.318966,0.28988,88.764407,0.098287,1.0,1.0,4.0,8.0,0.279355,0.032458
I300,20260822,0.351648,0.603952,31.0,0.585212,0.507286,22.720781,0.008987,9.0,2.0,5.0,4.0,0.21825,0.032991
I301,20260822,0.235885,0.415336,51.0,0.724416,0.627196,20.903789,0.2601,10.0,1.0,4.0,5.0,0.195549,0.044291
I302,20260822,0.43085,0.44105,64.0,0.643051,0.438242,33.148736,0.161002,7.0,5.0,2.0,6.0,0.261333,0.032313
I303,20260822,0.307685,0.778274,77.0,0.424983,0.638744,32.445547,0.057269,8.0,2.0,2.0,6.0,0.233767,0.046358
I304,20260822,0.540056,0.412571,37.0,0.193582,0.141142,72.088006,0.270606,2.0,2.0,4.0,5.0,0.268586,0.029909
I305,20260822,0.741049,0.307866,66.0,0.534186,0.21397,50.551202,0.070082,7.0,2.0,3.0,2.0,0.297648,0.032124
I306,20260822,0.498427,0.299729,61.0,0.401429,0.33169,28.527456,0.065451,7.0,3.0,3.0,1.0,0.247921,0.035817
I307,20260822,0.917937,0.760051,64.0,0.552068,0.254094,13.680543,0.008268,1.0,1.0,1.0,5.0,0.3292,0.046982
I308,20260822,0.421004,0.57191,34.0,0.376218,0.469935,32.417207,0.016609,9.0,5.0,5.0,4.0,0.231457,0.037984
I309,20260822,0.357903,0.524077,19.0,0.81711,0.148955,49.027007,0.143119,4.0,3.0,5.0,6.0,0.241442,0.040685
I310,20260822,0.628835,0.678677,46.0,0.45848,0.289122,76.999085,0.080131,1.0,1.0,3.0,1.0,0.276352,0.029947
I311,20260822,0.497132,0.193144,76.0,0.374673,0.233632,11.661753,0.04751,7.0,1.0,3.0,3.0,0.268261,0.037358
I312,20260822,0.451657,0.591868,30.0,0.464654,0.355274,33.15315,0.013394,7.0,3.0,2.0,4.0,0.234635,0.039078
I313,20260822,0.359382,0.737842,42.0,0.646676,0.44543,52.624165,0.015117,2.0,2.0,1.0,6.0,0.237706,0.038915
I314,20260822,0.505781,0.020529,18.0,0.511278,0.39811,83.603595,0.239744,5.0,3.0,5.0,4.0,0.248676,0.048469
I315,20260822,0.313938,0.611314,12.0,0.860168,0.602243,19.194169,0.036275,7.0,4.0,4.0,3.0,0.222598,0.043921
I316,20260822,0.376982,0.837789,11.0,0.643758,0.246333,14.852555,0.031768,11.0,4.0,4.0,3.0,0.247846,0.039425
I317,20260822,0.572467,0.103515,38.0,0.383855,0.689724,28.419756,0.079736,4.0,1.0,4.0,6.0,0.256066,0.030816
I318,20260822,0.424331,0.268237,72.0,0.52507,0.632511,34.475331,0.034937,9.0,3.0,2.0,8.0,0.226755,0.034089
I319,20260822,0.392594,0.116243,54.0,0.285689,0.310439,60.903671,0.035913,5.0,1.0,5.0,4.0,0.216556,0.047627
I320,20260822,0.241602,0.810311,26.0,0.30127,0.62538,10.096532,0.135927,10.0,3.0,5.0,5.0,0.204292,0.033762
I321,20260822,0.668097,0.66679,34.0,0.338753,0.525365,75.238307,0.071098,5.0,5.0,1.0,7.0,0.268902,0.034063
I322,20260822,0.181352,0.638553,28.0,0.665373,0.143983,16.183171,0.135837,2.0,2.0,5.0,4.0,0.203422,0.040586
I323,20260822,0.688643,0.705303,33.0,0.577912,0.310167,41.956344,0.050085,8.0,7.0,5.0,2.0,0.291418,0.03608
I324,20260822,0.328496,0.753729,63.0,0.710409,0.5826,35.443404,0.039761,11.0,1.0,2.0,3.0,0.231053,0.031402
I325,20260822,0.490657,0.487574,42.0,0.791101,0.463278,13.773735,0.03817,1.0,1.0,3.0,1.0,0.244125,0.035671
I326,20260822,0.422619,0.923034,66.0,0.842359,0.221211,11.820062,0.038042,4.0,2.0,1.0,5.0,0.230888,0.030056
I327,20260822,0.365699,0.660814,25.0,0.494042,0.544393,19.836238,0.181845,6.0,6.0,5.0,3.0,0.237485,0.042187
I328,20260822,0.512825,0.23525,73.0,0.053948,0.194274,52.752594,0.156079,5.0,1.0,5.0,7.0,0.255825,0.038985
I329,20260822,0.502513,0.767387,76.0,0.760795,0.406761,61.264928,0.146945,8.0,6.0,2.0,3.0,0.235513,0.043412
I330,20260822,0.522873,0.645269,25.0,0.418933,0.503146,59.501335,0.199777,7.0,5.0,1.0,6.0,0.24802,0.046363
I331,20260822,0.171338,0.645887,70.0,0.54444,0.57136,15.57311,0.055792,5.0,1.0,1.0,8.0,0.215248,0.04518
I332,20260822,0.804133,0.485447,51.0,0.677856,0.278869,105.658524,0.07325,7.0,5.0,2.0,4.0,0.299793,0.042189
I333,20260822,0.532554,0.320886,25.0,0.274747,0.275894,39.375723,0.119715,9.0,2.0,2.0,6.0,0.253332,0.036223
I334,20260822,0.300285,0.280021,34.0,0.411007,0.420269,40.783211,0.062721,11.0,2.0,4.0,8.0,0.213108,0.033166
I335,20260822,0.387531,0.444356,60.0,0.264533,0.714745,66.620084,0.151715,6.0,6.0,1.0,8.0,0.231698,0.046306
I336,20260822,0.500529,0.405593,47.0,0.71987,0.451404,9.370215,0.004188,4.0,2.0,5.0,1.0,0.238402,0.040921
I337,20260822,0.665007,0.476564,71.0,0.343994,0.383057,25.045196,0.114637,9.0,4.0,4.0,4.0,0.282687,0.037946
I338,20260822,0.532971,0.713195,55.0,0.305462,0.221542,25.318373,0.002732,2.0,1.0,1.0,3.0,0.265748,0.049113
I339,20260822,0.392717,0.582912,14.0,0.810543,0.811378,77.067934,0.315908,3.0,3.0,1.0,3.0,0.239592,0.04082
I340,20260822,0.530884,0.940122,25.0,0.737378,0.206536,16.887095,0.033984,3.0,3.0,5.0,5.0,0.25542,0.032944
I341,20260822,0.323297,0.340889,15.0,0.761255,0.497266,28.714583,0.091109,3.0,3.0,2.0,3.0,0.237393,0.035947
I342,20260822,0.492449,0.701997,15.0,0.516825,0.505738,18.385733,0.028326,10.0,5.0,4.0,3.0,0.255359,0.041828
I343,20260822,0.295495,0.218182,38.0,0.276499,0.407293,38.046609,0.020106,5.0,2.0,2.0,8.0,0.21894,0.042471
I344,20260822,0.366267,0.262294,24.0,0.419567,0.165228,18.648982,0.175469,9.0,2.0,2.0,3.0,0.244077,0.034635
I345,20260822,0.627671,0.477925,11.0,0.590714,0.26381,29.835678,0.065994,10.0,2.0,1.0,6.0,0.286934,0.046454
I346,20260822,0.254651,0.663436,41.0,0.041625,0.159781,38.971904,0.049567,8.0,3.0,2.0,7.0,0.22574,0.04584
I347,20260822,0.62034,0.123979,27.0,0.574148,0.391094,14.554084,0.00984,8.0,1.0,3.0,4.0,0.259542,0.031909
I348,20260822,0.691849,0.235283,12.0,0.877022,0.555158,73.025418,0.114462,9.0,5.0,4.0,8.0,0.276742,0.04371
I349,20260822,0.385313,0.399914,68.0,0.378544,0.565663,10.656005,0.293969,6.0,2.0,1.0,8.0,0.218214,0.048794
I350,20260822,0.467237,0.227287,50.0,0.468468,0.206703,14.347489,0.016195,1.0,1.0,1.0,1.0,0.237555,0.038492
I351,20260822,0.211259,0.688393,33.0,0.483753,0.521695,3.550172,0.044946,2.0,2.0,3.0,1.0,0.208485,0.036719
I352,20260822,0.663438,0.354657,59.0,0.673569,0.45238,4.838197,0.133634,6.0,6.0,4.0,2.0,0.258707,0.039501
I353,20260822,0.322013,0.983418,25.0,0.726596,0.40285,82.719266,0.120936,8.0,5.0,1.0,4.0,0.215261,0.036631
I354,20260822,0.48626,0.586918,51.0,0.688732,0.512919,18.354281,0.01697,11.0,3.0,3.0,3.0,0.261707,0.043706
I355,20260822,0.101698,0.537968,52.0,0.620594,0.118205,13.930939,0.00087,9.0,3.0,5.0,4.0,0.209921,0.038924
I356,20260822,0.801535,0.315058,45.0,0.583952,0.603902,24.930704,0.064643,9.0,5.0,3.0,1.0,0.308814,0.029857
I357,20260822,0.247646,0.967909,19.0,0.614814,0.276048,25.758441,0.080715,10.0,5.0,5.0,1.0,0.211063,0.041764
I358,20260822,0.741423,0.357534,9.0,0.770763,0.270531,58.019896,0.021182,11.0,5.0,1.0,3.0,0.283877,0.046807
I359,20260822,0.446356,0.620066,61.0,0.903922,0.344469,23.26792,0.12786,8.0,1.0,5.0,1.0,0.234387,0.036477
I360,20260822,0.735964,0.249889,76.0,0.406757,0.513749,39.591487,0.002611,4.0,4.0,5.0,2.0,0.272565,0.033086
I361,20260822,0.212125,0.245175,34.0,0.907822,0.25635,50.818289,0.051854,8.0,7.0,2.0,2.0,0.221939,0.035125
I362,20260822,0.75398,0.706817,74.0,0.784593,0.404616,47.002106,0.037047,11.0,6.0,5.0,4.0,0.300387,0.043869
I363,20260822,0.580935,0.231017,23.0,0.257309,0.318861,54.517925,0.017554,1.0,1.0,4.0,1.0,0.251832,0.03861
I364,20260822,0.395835,0.758145,60.0,0.493533,0.533967,68.812122,0.095087,1.0,1.0,4.0,2.0,0.246921,0.04263
I365,20260822,0.556254,0.047051,56.0,0.571966,0.525173,18.787529,0.151516,5.0,5.0,5.0,5.0,0.242608,0.037055
I366,20260822,0.881418,0.266709,61.0,0.602554,0.273582,27.950839,0.479683,6.0,5.0,5.0,6.0,0.317406,0.029659
I367,20260822,0.139047,0.17634,61.0,0.576971,0.687431,71.143072,0.027129,11.0,5.0,5.0,8.0,0.18998,0.037233
I368,20260822,0.13603,0.749151,28.0,0.279904,0.577522,25.023279,0.082759,9.0,7.0,2.0,2.0,0.178144,0.045775
I369,20260822,0.297283,0.615635,58.0,0.546719,0.375554,76.240446,0.061489,9.0,7.0,4.0,8.0,0.233016,0.044024
I370,20260822,0.166813,0.957745,26.0,0.871335,0.198358,24.271049,0.03182,3.0,3.0,4.0,4.0,0.202244,0.033507
I371,20260822,0.168348,0.380463,53.0,0.654918,0.270005,11.154697,0.143586,9.0,4.0,1.0,4.0,0.194993,0.04328
I372,20260822,0.796639,0.776213,79.0,0.27089,0.376216,17.409785,0.004646,6.0,1.0,3.0,6.0,0.313674,0.038967
I373,20260822,0.59923,0.305685,15.0,0.390697,0.632991,11.254549,0.089245,9.0,3.0,1.0,5.0,0.278298,0.047516
I374,20260822,0.370165,0.713262,78.0,0.954631,0.404228,17.911115,0.116382,2.0,2.0,4.0,6.0,0.223357,0.041533
I375,20260822,0.521067,0.376071,60.0,0.30773,0.356713,24.159378,0.209347,9.0,6.0,1.0,6.0,0.251666,0.031649
I376,20260822,0.554746,0.578288,43.0,0.262554,0.569598,31.783766,0.044113,9.0,5.0,2.0,8.0,0.26612,0.035091
I377,20260822,0.655156,0.438667,72.0,0.830499,0.504996,64.130195,0.043597,4.0,1.0,5.0,4.0,0.284108,0.046024
I378,20260822,0.506351,0.234603,64.0,0.227061,0.366092,17.020746,0.029852,11.0,7.0,4.0,3.0,0.253769,0.03053
I379,20260822,0.27119,0.31258,66.0,0.693376,0.245964,101.788849,0.031302,9.0,7.0,4.0,4.0,0.215181,0.030549
I380,20260822,0.847714,0.353225,44.0,0.769713,0.17224,24.689347,0.09609,9.0,5.0,1.0,2.0,0.323969,0.047309
I381,20260822,0.419813,0.430485,78.0,0.816751,0.538375,87.568985,0.097328,3.0,3.0,5.0,3.0,0.236685,0.048028
I382,20260822,0.417959,0.382438,43.0,0.60182,0.316171,33.865343,0.085469,6.0,6.0,2.0,8.0,0.226942,0.043932
I383,20260822,0.220409,0.611246,39.0,0.269006,0.264783,48.941808,0.082593,2.0,2.0,1.0,5.0,0.225134,0.04863
I384,20260822,0.675078,0.167727,61.0,0.609846,0.314262,8.58315,0.001081,11.0,3.0,1.0,8.0,0.276897,0.035
I385,20260822,0.629297,0.203375,32.0,0.267919,0.178866,28.483974,0.0198,8.0,5.0,4.0,8.0,0.279055,0.04362
I386,20260822,0.736428,0.369486,55.0,0.487766,0.469813,35.76485,0.05185,9.0,2.0,3.0,3.0,0.282279,0.046797
I387,20260822,0.774749,0.145902,15.0,0.504675,0.512875,74.221362,0.059843,10.0,1.0,2.0,8.0,0.305171,0.036576
I388,20260822,0.293793,0.297726,51.0,0.436294,0.34212,75.16952,0.041823,4.0,4.0,1.0,6.0,0.202849,0.03772
I389,20260822,0.641312,0.622382,70.0,0.745717,0.409542,32.275479,0.010827,8.0,3.0,2.0,8.0,0.281956,0.034409
I390,20260822,0.137866,0.506067,44.0,0.446552,0.16309,19.116524,0.035127,2.0,2.0,4.0,1.0,0.192651,0.02935
I391,20260822,0.109022,0.544508,53.0,0.551067,0.468579,62.623103,0.019347,11.0,2.0,4.0,4.0,0.188032,0.035706
I392,20260822,0.626767,0.711418,35.0,0.264661,0.416606,89.913637,0.033907,3.0,3.0,3.0,4.0,0.286101,0.035474
I393,20260822,0.635304,0.215162,11.0,0.368223,0.767586,53.849565,0.043098,10.0,7.0,2.0,7.0,0.272433,0.040363
I394,20260822,0.213255,0.129925,12.0,0.581732,0.564941,103.590243,0.064058,4.0,1.0,4.0,6.0,0.199062,0.038582
I395,20260822,0.57092,0.60281,21.0,0.441156,0.311258,20.359305,0.107662,3.0,3.0,3.0,2.0,0.253542,0.030589
I396,20260822,0.356468,0.63777,77.0,0.240279,0.417742,31.077175,0.023713,7.0,3.0,5.0,3.0,0.215751,0.049097
I397,20260822,0.895438,0.499607,52.0,0.598065,0.185852,9.318433,0.014805,4.0,4.0,5.0,8.0,0.294938,0.037058
I398,20260822,0.456324,0.336239,52.0,0.420228,0.629445,81.79978,0.070808,11.0,4.0,3.0,6.0,0.254721,0.029933
I399,20260822,0.275397,0.613028,46.0,0.243964,0.530155,5.895864,0.014675,1.0,1.0,4.0,3.0,0.216121,0.036466
I400,20260822,0.306918,0.306186,76.0,0.447895,0.477015,14.793617,0.040534,6.0,6.0,4.0,1.0,0.21652,0.040297
I401,20260822,0.717083,0.89782,11.0,0.257791,0.18207,28.781586,0.110792,11.0,1.0,1.0,2.0,0.293362,0.030608
I402,20260822,0.067598,0.67506,54.0,0.686838,0.331398,59.163209,0.125155,10.0,4.0,4.0,2.0,0.178192,0.044771
I403,20260822,0.3048,0.579577,38.0,0.740491,0.342545,12.357932,0.097198,7.0,7.0,4.0,2.0,0.221391,0.04671
I404,20260822,0.761817,0.581834,11.0,0.323635,0.256991,14.92437,0.07313,9.0,6.0,1.0,1.0,0.290897,0.039647
I405,20260822,0.741881,0.31003,54.0,0.614494,0.313735,59.459905,0.001595,5.0,1.0,2.0,7.0,0.276166,0.033739
I406,20260822,0.296201,0.552415,56.0,0.479385,0.335805,80.294356,0.038494,11.0,1.0,3.0,7.0,0.210109,0.036608
I407,20260822,0.668043,0.322143,54.0,0.448307,0.304697,43.080209,0.095032,6.0,2.0,1.0,8.0,0.258609,0.047993
I408,20260822,0.485084,0.512731,60.0,0.868507,0.202686,82.726169,0.028637,2.0,2.0,2.0,1.0,0.258558,0.037982
I409,20260822,0.239601,0.468656,13.0,0.444791,0.364145,24.417983,0.042988,8.0,4.0,5.0,5.0,0.194796,0.03152
I410,20260822,0.630002,0.667372,62.0,0.584126,0.415926,102.620888,0.198093,9.0,4.0,1.0,4.0,0.261954,0.046755
I411,20260822,0.828471,0.083934,64.0,0.60443,0.576837,30.182364,0.037235,10.0,2.0,1.0,8.0,0.291844,0.047212
I412,20260822,0.27088,0.557571,15.0,0.400759,0.442113,34.49058,0.045041,2.0,2.0,1.0,3.0,0.228403,0.047291
