item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260822,0.172195,0.98738,36.0,0.700256,0.285074,59.377862,0.161721,3.0,2.0,2.0,4.0,0.086119,0.008001
I207,20260822,0.809336,0.470611,76.0,0.715176,0.58153,11.002012,0.180415,11.0,1.0,2.0,1.0,0.185967,0.049078
I208,20260822,0.432556,0.899344,71.0,0.194033,0.353255,16.344503,0.172949,8.0,7.0,1.0,2.0,0.142152,0.031181
I209,20260822,0.307191,0.769649,16.0,0.500416,0.46402,16.107661,0.1182,3.0,3.0,5.0,3.0,0.035866,0.027821
I210,20260822,0.617961,0.904417,63.0,0.763183,0.441589,62.870252,0.044219,8.0,5.0,4.0,5.0,0.093221,0.006135
I211,20260822,0.582832,0.37776,25.0,0.328569,0.538826,16.526185,0.117442,5.0,5.0,2.0,6.0,0.121317,0.029368
I212,20260822,0.474082,0.855921,18.0,0.59894,0.42642,28.882846,0.248448,8.0,6.0,5.0,2.0,0.076742,0.051223
I213,20260822,0.168154,0.495178,76.0,0.429153,0.42041,16.711113,0.25093,5.0,5.0,2.0,4.0,0.04332,0.030724
I214,20260822,0.405019,0.807599,50.0,0.121966,0.3953,23.765066,0.192932,1.0,1.0,4.0,8.0,0.128012,0.040115
I215,20260822,0.301617,0.364784,48.0,0.646777,0.179853,14.588854,0.138948,6.0,6.0,5.0,2.0,0.056648,0.00929
I216,20260822,0.452692,0.910577,37.0,0.688375,0.336318,58.744878,0.156792,2.0,2.0,5.0,7.0,0.211587,0.044583
I217,20260822,0.30854,0.217902,38.0,0.492724,0.371198,18.448906,0.068205,10.0,3.0,4.0,8.0,0.077877,0.013898
I218,20260822,0.597797,0.284944,16.0,0.761044,0.50639,46.25571,0.074771,11.0,7.0,5.0,7.0,0.093479,0.03526
I219,20260822,0.777867,0.783636,17.0,0.514253,0.516116,21.116123,0.155109,2.0,2.0,5.0,5.0,0.220589,0.052632
I220,20260822,0.364951,0.361424,74.0,0.735991,0.212447,29.488096,0.02698,4.0,4.0,2.0,8.0,0.077377,0.010386
I221,20260822,0.769124,0.672,50.0,0.241209,0.443536,28.362971,0.125482,11.0,4.0,1.0,5.0,0.178674,0.035756
I222,20260822,0.595815,0.410525,14.0,0.347013,0.376337,46.441387,0.109757,1.0,1.0,2.0,5.0,0.119006,0.027241
I223,20260822,0.018363,0.670417,72.0,0.644399,0.468693,17.336592,0.085795,8.0,6.0,3.0,7.0,0.10342,0.02495
I224,20260822,0.325226,0.38921,54.0,0.784697,0.407014,43.254661,0.202082,10.0,1.0,2.0,7.0,0.081966,0.024434
I225,20260822,0.488773,0.493469,23.0,0.862888,0.369929,30.344266,0.026364,3.0,2.0,4.0,1.0,0.037225,0.025595
I226,20260822,0.216268,0.413069,16.0,0.478209,0.266557,13.826849,0.031254,10.0,2.0,3.0,4.0,0.117899,0.015392
I227,20260822,0.307905,0.35358,56.0,0.335629,0.447761,3.812972,0.046329,9.0,5.0,5.0,2.0,0.115134,0.014068
I228,20260822,0.813121,0.134314,58.0,0.773478,0.155985,28.863477,0.05557,11.0,6.0,2.0,7.0,0.177355,0.026378
I229,20260822,0.574042,0.429708,17.0,0.273653,0.296569,26.689954,0.18665,5.0,1.0,3.0,6.0,0.059894,0.022093
I230,20260822,0.151169,0.351788,46.0,0.657933,0.281898,51.331607,0.257969,6.0,3.0,2.0,6.0,0.120858,0.063601
I231,20260822,0.432487,0.525241,25.0,0.574946,0.260444,19.73672,0.14186,10.0,3.0,1.0,8.0,0.081816,0.030706
I232,20260822,0.211433,0.498066,59.0,0.264253,0.502491,9.537862,0.217834,8.0,5.0,4.0,4.0,0.062996,0.028263
I233,20260822,0.626135,0.498506,31.0,0.468803,0.473758,19.91181,0.027656,4.0,4.0,1.0,2.0,0.147752,0.037486
I234,20260822,0.590875,0.302405,14.0,0.701803,0.236547,1.0,0.093618,2.0,2.0,3.0,2.0,0.094244,0.026168
I235,20260822,0.661918,0.87625,13.0,0.395097,0.257029,21.375813,0.023003,11.0,4.0,5.0,6.0,0.147548,0.012903
I236,20260822,0.526989,0.527845,32.0,0.885753,0.298682,8.111221,0.085308,5.0,5.0,5.0,3.0,0.120521,0.022559
I237,20260822,0.690492,0.425898,50.0,0.562287,0.260965,31.137076,0.112155,11.0,1.0,2.0,1.0,0.153982,0.029546
I238,20260822,0.070696,0.443665,29.0,0.41697,0.514408,11.310572,0.078875,9.0,5.0,1.0,8.0,0.0,0.007578
I239,20260822,0.372105,0.243593,12.0,0.757473,0.47226,13.936862,0.129054,4.0,2.0,3.0,7.0,0.167945,0.026672
I240,20260822,0.271711,0.52824,54.0,0.558705,0.345634,4.788269,0.08294,1.0,1.0,4.0,7.0,0.130087,0.016252
I241,20260822,0.76172,0.649526,32.0,0.606531,0.646304,11.464278,0.018129,11.0,7.0,1.0,1.0,0.092971,0.000509
I242,20260822,0.767147,0.89318,65.0,0.566316,0.495373,23.389342,0.113123,4.0,4.0,2.0,1.0,0.121798,0.017843
I243,20260822,0.424391,0.867369,70.0,0.798609,0.755442,11.667748,0.32771,11.0,4.0,4.0,2.0,0.046896,0.061681
I244,20260822,0.306798,0.864725,26.0,0.609773,0.448509,20.994545,0.160892,7.0,6.0,4.0,7.0,0.120497,0.041577
I245,20260822,0.310767,0.466989,49.0,0.688664,0.454431,11.086644,0.240407,5.0,5.0,4.0,2.0,0.105409,0.048301
I246,20260822,0.783635,0.845693,10.0,0.560707,0.505807,7.039578,0.027732,1.0,1.0,5.0,3.0,0.104774,0.015482
I247,20260822,0.57839,0.756629,28.0,0.841564,0.458608,60.083309,0.081005,3.0,1.0,5.0,3.0,0.154541,0.035091
I248,20260822,0.237333,0.523924,16.0,0.324162,0.294872,4.107131,0.005251,7.0,6.0,1.0,2.0,0.105801,0.004523
I249,20260822,0.591276,0.721556,75.0,0.684565,0.591818,11.662952,0.171106,5.0,5.0,4.0,8.0,0.100428,0.035698
I250,20260822,0.537697,0.685756,66.0,0.656075,0.29334,14.698393,0.04823,8.0,7.0,2.0,2.0,0.074973,0.01142
I251,20260822,0.250799,0.76282,18.0,0.458567,0.309786,30.623302,0.110865,10.0,5.0,2.0,4.0,0.05349,0.024164
I252,20260822,0.348098,0.298136,69.0,0.100226,0.046557,20.02925,0.039596,9.0,7.0,3.0,1.0,0.042875,0.026476
I253,20260822,0.857519,0.652948,19.0,0.909939,0.497447,21.173469,0.024026,8.0,5.0,4.0,1.0,0.114498,0.03004
I254,20260822,0.54307,0.251056,76.0,0.433852,0.357296,12.935597,0.215382,8.0,1.0,2.0,2.0,0.0687,0.037975
I255,20260822,0.602536,0.409135,54.0,0.621237,0.304565,11.599927,0.094465,3.0,1.0,5.0,5.0,0.113159,0.02161
I256,20260822,0.568224,0.551413,44.0,0.456557,0.488363,21.703747,0.023199,8.0,7.0,4.0,8.0,0.100593,0.007895
I257,20260822,0.27083,0.654797,71.0,0.876094,0.233784,32.804265,0.083135,9.0,2.0,4.0,5.0,0.075961,0.006689
I258,20260822,0.56688,0.172244,63.0,0.375121,0.280936,53.967191,0.156672,9.0,3.0,3.0,6.0,0.136055,0.045216
I259,20260822,0.431548,0.513489,69.0,0.882877,0.481057,3.616496,0.102687,5.0,5.0,3.0,1.0,0.075144,0.030107
I260,20260822,0.353423,0.689983,19.0,0.518364,0.382275,9.90912,0.225392,6.0,3.0,5.0,4.0,0.043282,0.033893
I261,20260822,0.131756,0.150011,12.0,0.524959,0.205766,37.9408,0.054154,6.0,1.0,2.0,7.0,0.029148,0.019871
I262,20260822,0.359917,0.303465,43.0,0.305147,0.370113,15.062439,0.074148,1.0,1.0,2.0,1.0,0.152169,0.01386
I263,20260822,0.574483,0.871555,34.0,0.960647,0.443843,20.260277,0.060662,4.0,4.0,3.0,8.0,0.068044,0.003172
I264,20260822,0.628922,0.584044,46.0,0.880926,0.503196,16.068958,0.044787,10.0,2.0,2.0,8.0,0.16554,0.044691
I265,20260822,0.338746,0.760011,11.0,0.495883,0.335321,3.60112,0.057726,5.0,5.0,4.0,6.0,0.052674,0.025273
I266,20260822,0.473477,0.358023,25.0,0.604568,0.423941,4.51135,0.032469,5.0,5.0,4.0,5.0,0.126309,0.015147
I267,20260822,0.729557,0.773098,78.0,0.860129,0.623973,1.0,0.134152,1.0,1.0,4.0,5.0,0.117499,0.028104
I268,20260822,0.485794,0.687384,35.0,0.890837,0.577553,7.837154,0.129025,11.0,5.0,3.0,4.0,0.06192,0.026942
I269,20260822,0.566921,0.523552,11.0,0.464623,0.308837,4.305715,0.197715,8.0,4.0,2.0,6.0,0.125497,0.030349
I270,20260822,0.57553,0.599274,63.0,0.278729,0.493559,5.430377,0.259254,6.0,2.0,2.0,4.0,0.167787,0.038134
I271,20260822,0.584065,0.216301,72.0,0.42014,0.311492,4.394513,0.062178,1.0,1.0,2.0,7.0,0.008739,0.0
I272,20260822,0.73371,0.403106,11.0,0.679133,0.507732,8.774192,0.036509,7.0,1.0,2.0,2.0,0.14855,0.009484
I273,20260822,0.322519,0.627661,35.0,0.391909,0.390682,69.733599,0.138645,6.0,5.0,2.0,4.0,0.103132,0.034201
I274,20260822,0.726817,0.297548,17.0,0.802205,0.23224,17.835767,0.27259,10.0,4.0,5.0,7.0,0.140872,0.048034
I275,20260822,0.669096,0.648766,27.0,0.581294,0.348055,45.214472,0.16768,3.0,3.0,1.0,8.0,0.159274,0.016568
I276,20260822,0.476342,0.389065,73.0,0.729299,0.238613,26.478315,0.068245,5.0,4.0,2.0,4.0,0.103004,0.035386
I277,20260822,0.226722,0.657291,75.0,0.44869,0.623725,4.115206,0.037807,10.0,5.0,5.0,5.0,0.073691,0.021777
I278,20260822,0.227486,0.123524,39.0,0.253267,0.259605,12.785739,0.045817,5.0,1.0,1.0,5.0,0.02731,0.0
I279,20260822,0.58771,0.456593,48.0,0.583234,0.515344,32.66527,0.017797,8.0,5.0,3.0,6.0,0.179652,0.015937
I280,20260822,0.059125,0.289729,31.0,0.137979,0.327107,31.196663,0.074221,3.0,2.0,2.0,3.0,0.059499,0.0
I281,20260822,0.374765,0.462487,34.0,0.140036,0.594533,64.181681,0.109392,9.0,3.0,4.0,8.0,0.157517,0.02572
I282,20260822,0.162601,0.0,79.0,0.741667,0.038514,6.923737,0.152915,10.0,2.0,3.0,4.0,0.022737,0.030475
I283,20260822,0.055811,0.008044,46.0,0.492746,0.360601,13.754504,0.0182,6.0,1.0,3.0,6.0,0.06568,0.014905
I284,20260822,0.10599,0.016518,64.0,0.674553,0.167498,39.258976,0.015498,3.0,3.0,5.0,2.0,0.09156,0.005939
I285,20260822,0.146652,0.868302,50.0,0.964798,0.210442,30.826013,0.201667,7.0,4.0,3.0,5.0,0.06449,0.036569
I286,20260822,0.36447,0.559854,40.0,0.519811,0.318006,2.669252,0.127614,8.0,7.0,3.0,3.0,0.116039,0.029376
I287,20260822,0.502504,0.610454,36.0,0.720053,0.123471,9.040276,0.154608,2.0,2.0,3.0,5.0,0.069158,0.038325
I288,20260822,0.589553,0.254005,46.0,0.469019,0.382499,21.130459,0.038318,3.0,1.0,5.0,8.0,0.061678,0.027616
I289,20260822,0.835525,0.736167,47.0,0.767412,0.603966,66.903614,0.030215,2.0,2.0,3.0,5.0,0.050096,0.000772
I290,20260822,0.581849,0.0,36.0,0.350473,0.55199,28.981275,0.003133,7.0,4.0,4.0,2.0,0.157709,0.005225
I291,20260822,0.089821,0.862623,74.0,0.646736,0.01,34.313755,0.031136,2.0,2.0,3.0,2.0,0.055131,0.0
I292,20260822,0.22249,0.7016,8.0,0.647477,0.134628,76.769742,0.120082,10.0,6.0,3.0,1.0,0.100111,0.003065
I293,20260822,0.597286,0.848126,58.0,0.648313,0.428801,35.973326,0.293331,4.0,1.0,1.0,3.0,0.037375,0.049197
I294,20260822,0.688291,0.837198,26.0,0.487167,0.534176,4.87353,0.191483,4.0,4.0,2.0,7.0,0.183055,0.047907
I295,20260822,0.693576,0.506686,10.0,0.144255,0.485628,16.333412,0.045151,1.0,1.0,4.0,3.0,0.127529,0.001639
I296,20260822,0.512324,0.138976,54.0,0.484138,0.731932,56.843217,0.061365,11.0,5.0,3.0,5.0,0.148629,0.01318
I297,20260822,0.540422,0.868401,31.0,0.617973,0.347568,27.247074,0.086462,1.0,1.0,4.0,6.0,0.053857,0.021457
I298,20260822,0.518348,0.755552,34.0,0.313187,0.649906,1.0,0.083943,1.0,1.0,1.0,6.0,0.140393,0.027179
I299,20260822,0.623623,0.740869,21.0,0.675318,0.416882,5.90727,0.084966,9.0,5.0,1.0,3.0,0.085058,0.006583
I300,20260822,0.314273,0.724663,10.0,0.479977,0.41214,22.240146,0.120561,5.0,5.0,3.0,3.0,0.043743,0.018297
I301,20260822,0.356138,0.20476,33.0,0.564671,0.560465,15.826063,0.044177,1.0,1.0,3.0,7.0,0.094862,0.0244
I302,20260822,0.57334,0.567347,27.0,0.525707,0.517239,34.575579,0.094641,7.0,3.0,4.0,8.0,0.174045,0.025308
I303,20260822,0.415756,0.058957,45.0,0.659691,0.313914,18.158617,0.120045,5.0,5.0,2.0,7.0,0.125457,0.039546
I304,20260822,0.39311,0.604317,71.0,0.842403,0.106071,3.063292,0.387201,6.0,6.0,4.0,1.0,0.157938,0.063784
I305,20260822,0.765657,0.670363,67.0,0.72708,0.402682,3.672258,0.193956,8.0,2.0,2.0,7.0,0.134665,0.036962
I306,20260822,0.434634,0.484003,63.0,0.56722,0.501258,6.088702,0.166325,10.0,4.0,3.0,4.0,0.109754,0.045707
I307,20260822,0.473599,0.376633,64.0,0.703051,0.314735,15.90711,0.19359,9.0,4.0,1.0,8.0,0.058969,0.01797
I308,20260822,0.421501,0.697758,73.0,0.104552,0.271396,14.403074,0.152974,2.0,2.0,5.0,6.0,0.140635,0.022564
I309,20260822,0.638444,0.283871,69.0,0.524503,0.356382,34.182082,0.230369,7.0,4.0,4.0,8.0,0.139053,0.043902
I310,20260822,0.313452,0.435609,42.0,0.958682,0.539366,52.506448,0.234581,6.0,6.0,3.0,7.0,0.12425,0.042127
I311,20260822,0.816234,0.517751,13.0,0.667247,0.252573,51.974584,0.036831,3.0,1.0,2.0,7.0,0.099581,0.018574
I312,20260822,0.148291,0.663723,39.0,0.30442,0.514533,17.823671,0.171326,5.0,4.0,2.0,2.0,0.084908,0.029614
I313,20260822,0.910045,0.846511,37.0,0.264538,0.348294,41.233624,0.063954,10.0,7.0,3.0,3.0,0.176764,0.021996
I314,20260822,0.857426,0.44929,43.0,0.666615,0.536461,65.215998,0.078678,1.0,1.0,4.0,6.0,0.178334,0.017409
I315,20260822,0.397912,0.375871,43.0,0.334298,0.412621,19.566355,0.008674,7.0,3.0,2.0,7.0,0.137541,0.013858
I316,20260822,0.645688,0.674652,32.0,0.505491,0.375309,25.424491,0.218909,11.0,1.0,1.0,5.0,0.134333,0.034516
I317,20260822,0.614723,0.292824,75.0,0.451597,0.47161,18.615738,0.050405,7.0,3.0,5.0,7.0,0.012543,0.0
I318,20260822,0.611939,0.823625,26.0,0.806465,0.367912,24.117755,0.111513,2.0,2.0,2.0,4.0,0.088667,0.054852
I319,20260822,0.055143,0.24598,24.0,0.548139,0.397768,28.053788,0.095418,5.0,5.0,4.0,5.0,0.028142,0.010881
I320,20260822,0.691688,0.721889,37.0,0.624336,0.425095,1.0,0.115866,4.0,4.0,2.0,4.0,0.144348,0.036242
I321,20260822,0.18576,0.203992,45.0,0.661583,0.349201,3.315058,0.212264,7.0,1.0,2.0,2.0,0.067774,0.024044
I322,20260822,0.487948,0.40332,58.0,0.222986,0.284772,22.546786,0.112956,2.0,2.0,3.0,3.0,0.150873,0.029603
I323,20260822,0.356174,0.8357,59.0,0.741276,0.517717,2.050509,0.029848,11.0,4.0,3.0,4.0,0.112937,0.0
I324,20260822,0.335256,0.173563,22.0,0.291418,0.433861,15.27407,0.09116,9.0,6.0,5.0,1.0,0.054948,0.019204
I325,20260822,0.876854,0.762664,31.0,0.772456,0.306827,14.173342,0.090814,8.0,3.0,1.0,3.0,0.195467,0.015716
I326,20260822,0.761106,0.7102,8.0,0.964849,0.471852,8.667466,0.459104,7.0,4.0,4.0,6.0,0.158438,0.084598
I327,20260822,0.629724,0.785243,77.0,0.663026,0.546702,15.391168,0.044815,3.0,1.0,2.0,7.0,0.161787,0.019877
I328,20260822,0.676299,0.452421,78.0,0.532656,0.455509,16.881208,0.071939,4.0,1.0,1.0,1.0,0.130005,0.024863
I329,20260822,0.411366,0.409431,17.0,0.478001,0.34929,18.537729,0.246589,11.0,2.0,4.0,5.0,0.027441,0.036318
I330,20260822,0.230368,0.38507,72.0,0.85907,0.363483,12.009307,0.04173,1.0,1.0,2.0,2.0,0.056272,0.005768
I331,20260822,0.360788,0.995905,25.0,0.49089,0.376902,27.541762,0.100946,9.0,1.0,3.0,1.0,0.032177,0.01538
I332,20260822,0.710543,0.028882,53.0,0.658305,0.356925,57.849816,0.162578,5.0,1.0,1.0,6.0,0.148165,0.040091
I333,20260822,0.476992,0.375119,42.0,0.530608,0.365375,13.84126,0.17566,4.0,1.0,2.0,6.0,0.150048,0.042981
I334,20260822,0.25988,0.48497,30.0,0.742155,0.346411,46.619673,0.024325,9.0,3.0,5.0,4.0,0.0,0.0
I335,20260822,0.276596,0.825996,32.0,0.403082,0.392602,24.095484,0.179555,1.0,1.0,4.0,1.0,0.136957,0.031185
I336,20260822,0.535004,0.510803,54.0,0.070787,0.341596,14.21953,0.138182,11.0,3.0,4.0,6.0,0.120234,0.024424
I337,20260822,0.295905,0.491683,60.0,0.532239,0.384878,32.983466,0.053622,7.0,5.0,3.0,5.0,0.134016,0.02078
I338,20260822,0.877844,0.60099,65.0,0.612694,0.699789,6.646627,0.106171,9.0,6.0,2.0,1.0,0.157689,0.037087
I339,20260822,0.12903,0.354524,55.0,0.580169,0.555705,44.428581,0.057046,1.0,1.0,4.0,7.0,0.133653,0.031954
I340,20260822,0.755886,0.302552,66.0,0.151861,0.453162,40.461999,0.020636,11.0,1.0,1.0,1.0,0.104666,0.0
I341,20260822,0.235651,0.32566,40.0,0.617879,0.319995,10.305833,0.015958,2.0,2.0,2.0,5.0,0.135918,0.0
I342,20260822,0.462236,0.489972,52.0,0.864703,0.321101,34.481404,0.074641,11.0,5.0,4.0,7.0,0.062679,0.023044
I343,20260822,0.239775,0.312961,13.0,0.425161,0.558052,12.301059,0.075107,8.0,7.0,2.0,5.0,0.085432,0.010856
I344,20260822,0.504577,0.628103,38.0,0.293069,0.481806,3.002946,0.275918,9.0,6.0,1.0,4.0,0.047103,0.044298
I345,20260822,0.434298,0.663356,70.0,0.602052,0.290512,58.155827,0.054987,10.0,1.0,5.0,5.0,0.031072,0.013495
I346,20260822,0.396235,0.4076,16.0,0.95179,0.306074,4.507764,0.221235,8.0,1.0,1.0,3.0,0.035142,0.035698
I347,20260822,0.499427,0.490903,39.0,0.545061,0.318554,60.449387,0.260421,3.0,3.0,4.0,7.0,0.122858,0.032831
I348,20260822,0.727325,0.365855,57.0,0.927539,0.40962,16.192853,0.039731,6.0,6.0,1.0,8.0,0.099751,0.020795
I349,20260822,0.873857,0.247243,46.0,0.225714,0.585833,5.01887,0.070632,7.0,5.0,5.0,6.0,0.277315,0.042412
I350,20260822,0.446372,0.486771,57.0,0.62715,0.31975,19.057128,0.042503,6.0,6.0,5.0,7.0,0.126347,0.007271
I351,20260822,0.535226,0.262698,18.0,0.588076,0.236732,40.402056,0.426373,10.0,1.0,1.0,1.0,0.126542,0.065104
I352,20260822,0.860734,0.439445,32.0,0.7936,0.509226,3.884855,0.01489,5.0,5.0,1.0,5.0,0.159666,0.033373
I353,20260822,0.783239,0.694164,21.0,0.616213,0.480761,38.515798,0.176676,2.0,2.0,2.0,1.0,0.118149,0.031046
I354,20260822,0.356231,0.635643,53.0,0.560412,0.444471,37.69793,0.063063,5.0,4.0,2.0,1.0,0.025973,0.017832
I355,20260822,0.276396,0.420088,44.0,0.424298,0.303591,15.478638,0.087837,6.0,6.0,3.0,1.0,0.072172,0.035326
I356,20260822,0.42162,0.581913,10.0,0.360084,0.495255,38.410886,0.108127,11.0,2.0,1.0,2.0,0.064458,0.026232
I357,20260822,0.152369,0.877536,24.0,0.196463,0.421959,19.933217,0.05499,4.0,4.0,5.0,7.0,0.0,0.006011
I358,20260822,0.335402,0.843095,34.0,0.472659,0.410673,18.719556,0.041119,5.0,5.0,5.0,2.0,0.07695,0.011912
I359,20260822,0.794176,0.620751,56.0,0.690098,0.697253,23.585701,0.164199,5.0,1.0,4.0,2.0,0.133084,0.029395
I360,20260822,0.2767,0.208354,37.0,0.692888,0.425898,12.606512,0.095678,5.0,5.0,5.0,3.0,0.126031,0.033243
I361,20260822,0.584129,0.051692,79.0,0.040893,0.451669,6.804595,0.057285,4.0,4.0,1.0,6.0,0.194903,0.028366
I362,20260822,0.438503,0.241814,34.0,0.542228,0.518866,16.479951,0.076631,4.0,4.0,2.0,1.0,0.138351,0.019701
I363,20260822,0.137595,0.519971,20.0,0.245542,0.226831,29.757444,0.095327,8.0,5.0,5.0,3.0,0.062415,0.014597
I364,20260822,0.465015,0.407841,73.0,0.28553,0.419627,55.242296,0.034985,8.0,6.0,2.0,3.0,0.10647,0.010224
I365,20260822,0.588255,0.559336,44.0,0.392336,0.213772,22.78975,0.041031,3.0,3.0,1.0,1.0,0.136531,0.019008
I366,20260822,0.328281,0.305799,55.0,0.72118,0.354797,5.530751,0.032746,4.0,4.0,1.0,2.0,0.116165,0.003044
I367,20260822,0.591582,0.664566,8.0,0.922865,0.342151,19.090904,0.085164,3.0,3.0,2.0,7.0,0.157359,0.029106
I368,20260822,0.16826,0.660935,46.0,0.659587,0.562968,3.019194,0.137905,10.0,7.0,3.0,5.0,0.120801,0.033389
I369,20260822,0.390238,0.740093,26.0,0.680196,0.261673,9.01639,0.080052,10.0,6.0,4.0,5.0,0.065281,0.013994
I370,20260822,0.66316,0.785948,77.0,0.377725,0.516999,16.426257,0.155434,3.0,3.0,4.0,2.0,0.104559,0.035756
I371,20260822,0.435851,0.663253,36.0,0.670434,0.503472,8.862006,0.055199,1.0,1.0,4.0,8.0,0.118685,0.006841
I372,20260822,0.655837,0.185273,70.0,0.528772,0.36892,3.047694,0.127246,7.0,2.0,2.0,3.0,0.13694,0.038072
I373,20260822,0.634179,0.373054,74.0,0.270972,0.353619,27.604033,0.119501,2.0,2.0,4.0,8.0,0.123287,0.03523
I374,20260822,0.354863,0.243406,18.0,0.434605,0.43195,5.993289,0.047915,8.0,2.0,4.0,4.0,0.08406,0.023804
I375,20260822,0.091059,0.644821,29.0,0.571123,0.185548,49.382248,0.118689,7.0,5.0,2.0,5.0,0.080969,0.033923
I376,20260822,0.453698,0.273772,46.0,0.539146,0.265288,13.705591,0.225868,9.0,1.0,5.0,4.0,0.100784,0.034839
I377,20260822,0.50315,0.897388,47.0,0.328808,0.371086,16.777285,0.063202,8.0,3.0,2.0,8.0,0.08158,0.005397
I378,20260822,0.431574,0.425302,16.0,0.602995,0.456984,14.481748,0.352482,5.0,2.0,4.0,7.0,0.125299,0.053827
I379,20260822,0.529245,0.473215,29.0,0.415313,0.296543,1.644671,0.399394,11.0,6.0,1.0,6.0,0.066619,0.056625
I380,20260822,0.3602,1.0,42.0,0.723558,0.384355,8.746639,0.047937,9.0,3.0,2.0,8.0,0.029336,0.025812
I381,20260822,0.596907,0.370366,9.0,0.466841,0.418713,38.933966,0.116055,11.0,2.0,3.0,3.0,0.112649,0.007188
I382,20260822,0.273348,0.974797,52.0,0.278212,0.399133,17.564547,0.088279,5.0,5.0,4.0,5.0,0.125585,0.004156
I383,20260822,0.229536,0.164476,33.0,0.282383,0.122802,13.491598,0.018104,4.0,4.0,1.0,7.0,0.138424,0.0074
I384,20260822,0.095029,0.64684,64.0,0.872394,0.216091,7.501705,0.231963,1.0,1.0,5.0,1.0,0.025376,0.024153
I385,20260822,0.391744,0.484837,70.0,0.572755,0.39206,1.0,0.154937,6.0,3.0,2.0,4.0,0.109341,0.033492
I386,20260822,0.313387,0.544872,32.0,0.953402,0.457715,41.43816,0.030718,8.0,7.0,3.0,3.0,0.036496,0.0
I387,20260822,0.622862,0.287179,20.0,0.342312,0.316683,12.061985,0.015565,7.0,7.0,3.0,8.0,0.182776,0.017917
I388,20260822,0.394644,0.288732,48.0,0.59166,0.288928,43.157615,0.074666,1.0,1.0,2.0,8.0,0.091648,0.022769
I389,20260822,0.656167,0.520061,31.0,0.457693,0.697865,43.545565,0.055551,3.0,3.0,3.0,1.0,0.172717,0.011631
I390,20260822,0.109378,0.110697,48.0,0.700763,0.401572,12.108669,0.243102,5.0,2.0,5.0,3.0,0.046575,0.047552
I391,20260822,0.829568,0.11925,27.0,0.628012,0.269419,18.269301,0.29973,7.0,5.0,5.0,3.0,0.175689,0.081516
I392,20260822,0.560968,0.661772,30.0,0.441693,0.162799,27.457064,0.111585,4.0,2.0,2.0,2.0,0.065843,0.02058
I393,20260822,0.755506,0.346318,61.0,0.589424,0.530037,8.044471,0.05711,11.0,7.0,5.0,8.0,0.113731,0.015997
I394,20260822,0.127709,0.4743,16.0,0.402147,0.404739,9.2648,0.247286,2.0,2.0,4.0,3.0,0.004385,0.044752
I395,20260822,0.438634,0.372265,28.0,0.309722,0.401305,7.446148,0.11147,5.0,5.0,1.0,4.0,0.060186,0.030743
I396,20260822,0.865156,0.211007,63.0,0.240997,0.320718,34.623134,0.365636,6.0,6.0,3.0,3.0,0.059396,0.055138
I397,20260822,0.456126,0.401786,9.0,0.877285,0.573363,21.553358,0.111857,6.0,5.0,1.0,3.0,0.147768,0.023575
I398,20260822,0.416912,0.813822,58.0,0.101504,0.394764,1.0,0.141677,8.0,3.0,3.0,3.0,0.036136,0.026883
I399,20260822,0.522596,0.507059,69.0,0.492355,0.278705,36.342251,0.052794,3.0,3.0,4.0,2.0,0.129627,0.022665
I400,20260822,0.740306,0.73574,24.0,0.261578,0.421441,23.347231,0.133484,8.0,5.0,4.0,3.0,0.156938,0.037824
I401,20260822,0.631012,0.0,57.0,0.753719,0.434472,29.105884,0.106429,8.0,1.0,4.0,2.0,0.141699,0.031325
I402,20260822,0.636234,0.086689,49.0,0.493122,0.438403,17.17635,0.12452,2.0,2.0,1.0,5.0,0.119423,0.02503
I403,20260822,0.362123,0.256819,38.0,0.708213,0.169969,26.134553,0.040048,10.0,5.0,3.0,7.0,0.104545,0.012614
I404,20260822,0.395215,0.188751,37.0,0.301056,0.341221,33.062945,0.077486,6.0,6.0,5.0,2.0,0.059324,0.015942
I405,20260822,0.440087,0.35448,28.0,0.526479,0.453577,20.765549,0.031766,1.0,1.0,4.0,2.0,0.136637,0.009445
I406,20260822,0.159727,0.419435,66.0,0.921555,0.340518,42.623016,0.314287,4.0,2.0,5.0,4.0,0.130196,0.050017
I407,20260822,0.25984,0.639804,74.0,0.828833,0.334584,1.0,0.016549,6.0,6.0,2.0,5.0,0.065581,0.0
I408,20260822,0.60206,0.801847,14.0,0.648007,0.378316,1.493466,0.163761,5.0,2.0,1.0,4.0,0.155863,0.035838
I409,20260822,0.485956,0.80334,35.0,0.493074,0.303342,25.68629,0.137128,9.0,5.0,2.0,7.0,0.230031,0.019343
I410,20260822,0.699509,0.246504,76.0,0.6164,0.469738,40.580348,0.161165,11.0,4.0,3.0,8.0,0.157386,0.050038
I411,20260822,0.18523,0.772137,74.0,0.905175,0.23702,12.497212,0.344746,10.0,5.0,5.0,4.0,0.061104,0.047149
I412,20260822,0.273274,0.511832,50.0,0.412455,0.421337,18.31609,0.106063,3.0,3.0,2.0,7.0,0.042083,0.017064
I413,20260822,0.411063,0.975202,49.0,0.728699,0.36287,1.032459,0.114052,6.0,2.0,4.0,8.0,0.092773,0.012869
