item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260822,0.172195,0.967771,36.0,0.700256,0.324249,58.744878,0.109684,3.0,2.0,2.0,4.0,0.108097,0.012984
I207,20260822,0.809336,0.41248,76.0,0.715176,0.672211,18.448906,0.044439,11.0,1.0,2.0,1.0,0.16372,0.027536
I208,20260822,0.432556,0.737795,71.0,0.194033,0.494174,46.25571,0.042542,8.0,7.0,1.0,2.0,0.124865,0.040495
I209,20260822,0.307191,0.776218,16.0,0.500416,0.421512,21.116123,0.116771,3.0,3.0,5.0,3.0,0.071875,0.020229
I210,20260822,0.617961,1.0,63.0,0.763183,0.529905,29.488096,0.015186,8.0,5.0,4.0,5.0,0.112159,0.020228
I211,20260822,0.582832,0.452626,25.0,0.328569,0.547181,28.362971,0.085858,5.0,5.0,2.0,6.0,0.146699,0.028954
I212,20260822,0.474082,0.741963,18.0,0.59894,0.483363,46.441387,0.078533,8.0,6.0,5.0,2.0,0.100037,0.018395
I213,20260822,0.168154,0.366232,76.0,0.429153,0.37913,17.336592,0.054851,5.0,5.0,2.0,4.0,0.07532,0.01427
I214,20260822,0.405019,0.643321,50.0,0.121966,0.470002,43.254661,0.155272,1.0,1.0,4.0,8.0,0.133837,0.008794
I215,20260822,0.301617,0.483872,48.0,0.646777,0.397967,30.344266,0.015341,6.0,6.0,5.0,2.0,0.028165,0.029079
I216,20260822,0.452692,0.750331,37.0,0.688375,0.465671,13.826849,0.020156,2.0,2.0,5.0,7.0,0.218309,0.030816
I217,20260822,0.30854,0.338955,38.0,0.492724,0.430973,3.812972,0.03252,10.0,3.0,4.0,8.0,0.035278,0.010838
I218,20260822,0.597797,0.286128,16.0,0.761044,0.480655,28.863477,0.031542,11.0,7.0,5.0,7.0,0.128034,0.021506
I219,20260822,0.777867,0.61411,17.0,0.514253,0.622587,26.689954,0.138933,2.0,2.0,5.0,5.0,0.177308,0.027556
I220,20260822,0.364951,0.072023,74.0,0.735991,0.427461,51.331607,0.193236,4.0,4.0,2.0,8.0,0.069546,0.02836
I221,20260822,0.769124,0.396853,50.0,0.241209,0.616795,19.73672,0.106489,11.0,4.0,1.0,5.0,0.16873,0.03559
I222,20260822,0.595815,0.426372,14.0,0.347013,0.599344,9.537862,0.17619,1.0,1.0,2.0,5.0,0.098836,0.011479
I223,20260822,0.018363,0.902624,72.0,0.644399,0.269077,19.91181,0.016407,8.0,6.0,3.0,7.0,0.133202,0.037601
I224,20260822,0.325226,0.389149,54.0,0.784697,0.371282,1.0,0.06538,10.0,1.0,2.0,7.0,0.055875,0.015441
I225,20260822,0.488773,0.463694,23.0,0.862888,0.45754,21.375813,0.012936,3.0,2.0,4.0,1.0,0.072975,0.009877
I226,20260822,0.216268,0.565147,16.0,0.478209,0.333672,8.111221,0.056011,10.0,2.0,3.0,4.0,0.044633,0.009584
I227,20260822,0.307905,0.351311,56.0,0.335629,0.362901,31.137076,0.079536,9.0,5.0,5.0,2.0,0.164494,0.029305
I228,20260822,0.813121,0.275409,58.0,0.773478,0.723063,11.310572,0.046647,11.0,6.0,2.0,7.0,0.08133,0.023263
I229,20260822,0.574042,0.476987,17.0,0.273653,0.571628,13.936862,0.098156,5.0,1.0,3.0,6.0,0.104972,0.008648
I230,20260822,0.151169,0.632758,46.0,0.657933,0.325598,4.788269,0.060263,6.0,3.0,2.0,6.0,0.144261,0.016789
I231,20260822,0.432487,0.653478,25.0,0.574946,0.520101,11.464278,0.025903,10.0,3.0,1.0,8.0,0.134421,0.018596
I232,20260822,0.211433,0.523121,59.0,0.264253,0.392865,24.217635,0.066513,8.0,5.0,4.0,4.0,0.082852,0.044989
I233,20260822,0.626135,0.281494,31.0,0.468803,0.642506,31.718944,0.018848,4.0,4.0,1.0,2.0,0.122841,0.026797
I234,20260822,0.590875,0.30313,14.0,0.701803,0.510147,33.510455,0.022578,2.0,2.0,3.0,2.0,0.103382,0.026754
I235,20260822,0.661918,0.758786,13.0,0.395097,0.612091,24.055595,0.067615,11.0,4.0,5.0,6.0,0.102505,0.024737
I236,20260822,0.526989,0.43891,32.0,0.885753,0.486554,16.653403,0.024928,5.0,5.0,5.0,3.0,0.180421,0.028721
I237,20260822,0.690492,0.256055,50.0,0.562287,0.60281,58.775049,0.12061,11.0,1.0,2.0,1.0,0.092231,0.01551
I238,20260822,0.070696,0.377267,29.0,0.41697,0.227179,46.64597,0.120914,9.0,5.0,1.0,8.0,0.018442,0.022676
I239,20260822,0.372105,0.360515,12.0,0.757473,0.464117,8.894095,0.02147,4.0,2.0,3.0,7.0,0.119262,0.026931
I240,20260822,0.271711,0.521594,54.0,0.558705,0.378291,9.906706,0.061795,1.0,1.0,4.0,7.0,0.145767,0.018804
I241,20260822,0.76172,0.696867,32.0,0.606531,0.666176,1.0,0.202067,11.0,7.0,1.0,1.0,0.132395,0.034843
I242,20260822,0.767147,0.640239,65.0,0.566316,0.647894,37.148037,0.228242,4.0,4.0,2.0,1.0,0.093302,0.026227
I243,20260822,0.424391,0.744263,70.0,0.798609,0.483971,3.640855,0.032724,11.0,4.0,4.0,2.0,0.059913,0.00764
I244,20260822,0.306798,0.692464,26.0,0.609773,0.420026,28.271787,0.176267,7.0,6.0,4.0,7.0,0.070906,0.003647
I245,20260822,0.310767,0.194862,49.0,0.688664,0.466838,11.217597,0.012363,5.0,5.0,4.0,2.0,0.131062,0.022189
I246,20260822,0.783635,0.821085,10.0,0.560707,0.67023,9.20667,0.109778,1.0,1.0,5.0,3.0,0.099739,0.033555
I247,20260822,0.57839,0.771571,28.0,0.841564,0.531546,32.123578,0.112145,3.0,1.0,5.0,3.0,0.105773,0.041354
I248,20260822,0.237333,0.485452,16.0,0.324162,0.404638,40.194012,0.015394,7.0,6.0,1.0,2.0,0.110505,0.0
I249,20260822,0.591276,0.75217,75.0,0.684565,0.567604,25.64351,0.059144,5.0,5.0,4.0,8.0,0.131128,0.019669
I250,20260822,0.537697,0.710595,66.0,0.656075,0.50824,37.457409,0.267972,8.0,7.0,2.0,2.0,0.058264,0.027065
I251,20260822,0.250799,1.0,18.0,0.458567,0.365721,8.954557,0.032239,10.0,5.0,2.0,4.0,0.107503,0.017199
I252,20260822,0.348098,0.546929,69.0,0.100226,0.43434,19.867311,0.177593,9.0,7.0,3.0,1.0,0.089736,0.01998
I253,20260822,0.857519,0.756317,19.0,0.909939,0.650265,20.971887,0.156659,8.0,5.0,4.0,1.0,0.210942,0.032043
I254,20260822,0.54307,0.379542,76.0,0.433852,0.561989,12.677773,0.094935,8.0,1.0,2.0,2.0,0.046855,0.000178
I255,20260822,0.602536,0.302303,54.0,0.621237,0.52974,13.155947,0.094866,3.0,1.0,5.0,5.0,0.125149,0.010397
I256,20260822,0.568224,0.274831,44.0,0.456557,0.532763,23.627175,0.140338,8.0,7.0,4.0,8.0,0.149091,0.006668
I257,20260822,0.27083,0.574216,71.0,0.876094,0.330167,53.749844,0.078495,9.0,2.0,4.0,5.0,0.121122,0.0
I258,20260822,0.56688,0.0,63.0,0.375121,0.570941,3.29249,0.005816,9.0,3.0,3.0,6.0,0.067754,0.013416
I259,20260822,0.431548,0.549799,69.0,0.882877,0.407587,43.107554,0.117322,5.0,5.0,3.0,1.0,0.125551,0.010906
I260,20260822,0.353423,0.416216,19.0,0.518364,0.412076,22.982004,0.191785,6.0,3.0,5.0,4.0,0.046176,0.003555
I261,20260822,0.131756,0.192668,12.0,0.524959,0.29318,11.661869,0.062391,6.0,1.0,2.0,7.0,0.061694,0.0
I262,20260822,0.359917,0.00699,43.0,0.305147,0.458545,7.843841,0.002958,1.0,1.0,2.0,1.0,0.130099,0.043551
I263,20260822,0.574483,0.78101,34.0,0.960647,0.568465,29.832261,0.077963,4.0,4.0,3.0,8.0,0.023583,0.008777
I264,20260822,0.628922,0.510358,46.0,0.880926,0.623262,48.417521,0.058664,10.0,2.0,2.0,8.0,0.110018,0.035666
I265,20260822,0.338746,0.685863,11.0,0.495883,0.475893,22.75227,0.025934,5.0,5.0,4.0,6.0,0.044747,0.021867
I266,20260822,0.473477,0.367013,25.0,0.604568,0.472671,13.527777,0.190533,5.0,5.0,4.0,5.0,0.158264,0.018614
I267,20260822,0.729557,0.900955,78.0,0.860129,0.59758,5.609528,0.044577,1.0,1.0,4.0,5.0,0.144859,0.025553
I268,20260822,0.485794,0.62006,35.0,0.890837,0.493634,1.388861,0.026875,11.0,5.0,3.0,4.0,0.049675,0.013321
I269,20260822,0.566921,0.796423,11.0,0.464623,0.563091,24.236102,0.003964,8.0,4.0,2.0,6.0,0.145522,0.03438
I270,20260822,0.57553,0.603128,63.0,0.278729,0.569039,9.826697,0.181339,6.0,2.0,2.0,4.0,0.092423,0.021717
I271,20260822,0.584065,0.398171,72.0,0.42014,0.612874,17.259828,0.001167,1.0,1.0,2.0,7.0,0.000379,0.003609
I272,20260822,0.73371,0.698417,11.0,0.679133,0.623952,37.066433,0.045366,7.0,1.0,2.0,2.0,0.135174,0.020584
I273,20260822,0.322519,0.579155,35.0,0.391909,0.404409,1.0,0.031822,6.0,5.0,2.0,4.0,0.074587,0.030385
I274,20260822,0.726817,0.071634,17.0,0.802205,0.651027,2.91717,0.137469,10.0,4.0,5.0,7.0,0.097925,0.031419
I275,20260822,0.669096,0.642036,27.0,0.581294,0.58957,27.031948,0.018453,3.0,3.0,1.0,8.0,0.089903,0.004653
I276,20260822,0.476342,0.236164,73.0,0.729299,0.483978,21.122771,0.21951,5.0,4.0,2.0,4.0,0.053664,0.017083
I277,20260822,0.226722,0.764267,75.0,0.44869,0.353454,24.593974,0.119021,10.0,5.0,5.0,5.0,0.027662,0.012724
I278,20260822,0.227486,0.092061,39.0,0.253267,0.372658,25.503441,0.135495,5.0,1.0,1.0,5.0,0.018737,0.013202
I279,20260822,0.58771,0.66801,48.0,0.583234,0.578567,35.498677,0.087379,8.0,5.0,3.0,6.0,0.105711,0.043365
I280,20260822,0.059125,0.310031,31.0,0.137979,0.254427,10.689474,0.119109,3.0,2.0,2.0,3.0,0.066107,0.0
I281,20260822,0.374765,0.599441,34.0,0.140036,0.472476,63.434906,0.002937,9.0,3.0,4.0,8.0,0.111894,0.001601
I282,20260822,0.162601,0.34892,79.0,0.741667,0.291517,36.903726,0.026041,10.0,2.0,3.0,4.0,0.050932,0.004012
I283,20260822,0.055811,0.137115,46.0,0.492746,0.269445,1.0,0.042542,6.0,1.0,3.0,6.0,0.074543,0.021004
I284,20260822,0.10599,0.0,64.0,0.674553,0.340208,8.658706,0.066254,3.0,3.0,5.0,2.0,0.121075,0.022672
I285,20260822,0.146652,0.825394,50.0,0.964798,0.302946,29.50728,0.095368,7.0,4.0,3.0,5.0,0.010606,0.04617
I286,20260822,0.36447,0.688966,40.0,0.519811,0.43484,12.395039,0.025797,8.0,7.0,3.0,3.0,0.092889,0.016525
I287,20260822,0.502504,0.703957,36.0,0.720053,0.554671,12.995674,0.007648,2.0,2.0,3.0,5.0,0.062487,0.034137
I288,20260822,0.589553,0.049337,46.0,0.469019,0.562236,16.486882,0.088366,3.0,1.0,5.0,8.0,0.052121,0.014213
I289,20260822,0.835525,0.633489,47.0,0.767412,0.666677,5.075259,0.040415,2.0,2.0,3.0,5.0,0.076824,0.020691
I290,20260822,0.581849,0.124967,36.0,0.350473,0.594548,5.178305,0.101085,7.0,4.0,4.0,2.0,0.099421,0.044752
I291,20260822,0.089821,0.812231,74.0,0.646736,0.291051,28.08048,0.014116,2.0,2.0,3.0,2.0,0.042947,0.021409
I292,20260822,0.22249,0.714746,8.0,0.647477,0.321008,12.987815,0.18474,10.0,6.0,3.0,1.0,0.049552,0.00762
I293,20260822,0.597286,0.711458,58.0,0.648313,0.546904,29.018984,0.255536,4.0,1.0,1.0,3.0,0.118295,0.0
I294,20260822,0.688291,0.564382,26.0,0.487167,0.562115,27.222229,0.050285,4.0,4.0,2.0,7.0,0.189064,0.019724
I295,20260822,0.693576,0.319855,10.0,0.144255,0.625461,11.542978,0.077864,1.0,1.0,4.0,3.0,0.122138,0.040342
I296,20260822,0.512324,0.335162,54.0,0.484138,0.496052,1.468289,0.089965,11.0,5.0,3.0,5.0,0.068073,0.01832
I297,20260822,0.540422,0.916098,31.0,0.617973,0.568978,12.443207,0.148618,1.0,1.0,4.0,6.0,0.073817,0.003465
I298,20260822,0.518348,0.716967,34.0,0.313187,0.563349,25.605948,0.009252,1.0,1.0,1.0,6.0,0.18142,0.019184
I299,20260822,0.623623,0.863861,21.0,0.675318,0.544268,50.841388,0.219129,9.0,5.0,1.0,3.0,0.067352,0.03141
I300,20260822,0.314273,0.879436,10.0,0.479977,0.421456,21.993077,0.098519,5.0,5.0,3.0,3.0,0.086454,0.0
I301,20260822,0.356138,0.475775,33.0,0.564671,0.393337,53.083149,0.017236,1.0,1.0,3.0,7.0,0.104854,0.036731
I302,20260822,0.57334,0.603772,27.0,0.525707,0.531038,32.669313,0.076022,7.0,3.0,4.0,8.0,0.148733,0.020412
I303,20260822,0.415756,0.196043,45.0,0.659691,0.456508,47.534585,0.040954,5.0,5.0,2.0,7.0,0.166527,0.030363
I304,20260822,0.39311,0.566559,71.0,0.842403,0.466901,65.215998,0.050517,6.0,6.0,4.0,1.0,0.120245,0.02155
I305,20260822,0.765657,0.520144,67.0,0.72708,0.654938,19.566355,0.003571,8.0,2.0,2.0,7.0,0.174704,0.02969
I306,20260822,0.434634,0.583137,63.0,0.56722,0.45985,25.424491,0.171228,10.0,4.0,3.0,4.0,0.150645,0.022398
I307,20260822,0.473599,0.410451,64.0,0.703051,0.505891,18.615738,0.028401,9.0,4.0,1.0,8.0,0.049962,0.0
I308,20260822,0.421501,0.930234,73.0,0.104552,0.453028,24.117755,0.082302,2.0,2.0,5.0,6.0,0.078881,0.051987
I309,20260822,0.638444,0.076347,69.0,0.524503,0.603926,28.053788,0.064524,7.0,4.0,4.0,8.0,0.127476,0.022321
I310,20260822,0.313452,0.564851,42.0,0.958682,0.406752,1.0,0.081902,6.0,6.0,3.0,7.0,0.163351,0.03115
I311,20260822,0.816234,0.421983,13.0,0.667247,0.677051,3.315058,0.169482,3.0,1.0,2.0,7.0,0.131108,0.012453
I312,20260822,0.148291,0.654801,39.0,0.30442,0.296993,22.546786,0.071118,5.0,4.0,2.0,2.0,0.104651,0.01987
I313,20260822,0.910045,0.848979,37.0,0.264538,0.758589,2.050509,0.018104,10.0,7.0,3.0,3.0,0.143479,0.016666
I314,20260822,0.857426,0.499285,43.0,0.666615,0.711414,15.27407,0.061761,1.0,1.0,4.0,6.0,0.229741,0.042962
I315,20260822,0.397912,0.199303,43.0,0.334298,0.41092,14.173342,0.066552,7.0,3.0,2.0,7.0,0.123235,0.007161
I316,20260822,0.645688,0.755728,32.0,0.505491,0.587386,8.667466,0.386285,11.0,1.0,1.0,5.0,0.15904,0.03126
I317,20260822,0.614723,0.478433,75.0,0.451597,0.597223,15.391168,0.030058,7.0,3.0,5.0,7.0,0.052517,0.012359
I318,20260822,0.611939,0.599721,26.0,0.806465,0.570416,16.881208,0.053718,2.0,2.0,2.0,4.0,0.098467,0.026584
I319,20260822,0.055143,0.198148,24.0,0.548139,0.268898,18.537729,0.196708,5.0,5.0,4.0,5.0,0.0,0.005272
I320,20260822,0.691688,0.603886,37.0,0.624336,0.613404,12.009307,0.023473,4.0,4.0,2.0,4.0,0.127783,0.015042
I321,20260822,0.18576,0.408697,45.0,0.661583,0.346503,27.541762,0.071952,7.0,1.0,2.0,2.0,0.032097,0.010667
I322,20260822,0.487948,0.32013,58.0,0.222986,0.479411,57.849816,0.127266,2.0,2.0,3.0,3.0,0.164068,0.032376
I323,20260822,0.356174,0.890679,59.0,0.741276,0.425846,13.84126,0.122132,11.0,4.0,3.0,4.0,0.156354,0.032669
I324,20260822,0.335256,0.100796,22.0,0.291418,0.422169,46.619673,0.012247,9.0,6.0,5.0,1.0,0.0,0.0
I325,20260822,0.876854,0.94326,31.0,0.772456,0.714428,24.095484,0.136424,8.0,3.0,1.0,3.0,0.1831,0.028445
I326,20260822,0.761106,0.731984,8.0,0.964849,0.627275,14.21953,0.107515,7.0,4.0,4.0,6.0,0.200794,0.02216
I327,20260822,0.629724,0.707861,77.0,0.663026,0.582927,32.983466,0.037393,3.0,1.0,2.0,7.0,0.157175,0.036017
I328,20260822,0.676299,0.3663,78.0,0.532656,0.653868,6.646627,0.067017,4.0,1.0,1.0,1.0,0.119658,0.037767
I329,20260822,0.411366,0.413381,17.0,0.478001,0.521266,44.428581,0.034847,11.0,2.0,4.0,5.0,0.10869,0.026627
I330,20260822,0.230368,0.476236,72.0,0.85907,0.367035,40.461999,0.00876,1.0,1.0,2.0,2.0,0.006357,0.0
I331,20260822,0.360788,0.735056,25.0,0.49089,0.430174,10.305833,0.008892,9.0,1.0,3.0,1.0,0.101744,0.0
I332,20260822,0.710543,0.268506,53.0,0.658305,0.599861,34.481404,0.049373,5.0,1.0,1.0,6.0,0.109653,0.032177
I333,20260822,0.476992,0.499197,42.0,0.530608,0.549887,12.301059,0.047176,4.0,1.0,2.0,6.0,0.123057,0.019534
I334,20260822,0.25988,0.507668,30.0,0.742155,0.403363,3.002946,0.215214,9.0,3.0,5.0,4.0,0.0,0.001997
I335,20260822,0.276596,0.764328,32.0,0.403082,0.368098,58.155827,0.037604,1.0,1.0,4.0,1.0,0.093726,0.028683
I336,20260822,0.535004,0.398851,54.0,0.070787,0.508454,4.507764,0.156543,11.0,3.0,4.0,6.0,0.00761,0.011671
I337,20260822,0.295905,0.435996,60.0,0.532239,0.381567,60.449387,0.19889,7.0,5.0,3.0,5.0,0.128571,0.013309
I338,20260822,0.877844,0.606835,65.0,0.612694,0.694407,16.192853,0.022146,9.0,6.0,2.0,1.0,0.123127,0.043681
I339,20260822,0.12903,0.437788,55.0,0.580169,0.341018,5.01887,0.051702,1.0,1.0,4.0,7.0,0.141422,0.028547
I340,20260822,0.755886,0.244435,66.0,0.151861,0.623974,19.057128,0.024643,11.0,1.0,1.0,1.0,0.113797,0.016182
I341,20260822,0.235651,0.403859,40.0,0.617879,0.327811,40.402056,0.355461,2.0,2.0,2.0,5.0,0.109712,0.01088
I342,20260822,0.462236,0.165067,52.0,0.864703,0.495855,3.884855,0.008818,11.0,5.0,4.0,7.0,0.049611,0.034315
I343,20260822,0.239775,0.254587,13.0,0.425161,0.377321,38.515798,0.132333,8.0,7.0,2.0,5.0,0.061298,0.014347
I344,20260822,0.504577,0.720679,38.0,0.293069,0.529431,37.69793,0.043007,9.0,6.0,1.0,4.0,0.031414,0.023701
I345,20260822,0.434298,0.520529,70.0,0.602052,0.462057,15.478638,0.053376,10.0,1.0,5.0,5.0,0.079321,0.029768
I346,20260822,0.396235,0.424377,16.0,0.95179,0.482193,38.410886,0.082281,8.0,1.0,1.0,3.0,0.075781,0.022333
I347,20260822,0.499427,0.686733,39.0,0.545061,0.532338,19.933217,0.034364,3.0,3.0,4.0,7.0,0.097442,0.025989
I348,20260822,0.727325,0.471182,57.0,0.927539,0.637956,18.719556,0.024585,6.0,6.0,1.0,8.0,0.167416,0.03174
I349,20260822,0.873857,0.0103,46.0,0.225714,0.760566,23.585701,0.129973,7.0,5.0,5.0,6.0,0.244267,0.040212
I350,20260822,0.446372,0.441408,57.0,0.62715,0.498896,12.606512,0.066111,6.0,6.0,5.0,7.0,0.169648,0.036713
I351,20260822,0.535226,0.294984,18.0,0.588076,0.534634,6.804595,0.039123,10.0,1.0,1.0,1.0,0.138424,0.027402
I352,20260822,0.860734,0.487272,32.0,0.7936,0.728707,16.479951,0.04881,5.0,5.0,1.0,5.0,0.215589,0.035098
I353,20260822,0.783239,0.551404,21.0,0.616213,0.631951,29.757444,0.068413,2.0,2.0,2.0,1.0,0.192069,0.025929
I354,20260822,0.356231,0.542419,53.0,0.560412,0.440098,55.242296,0.019048,5.0,4.0,2.0,1.0,0.060098,0.012777
I355,20260822,0.276396,0.495115,44.0,0.424298,0.340341,22.78975,0.028872,6.0,6.0,3.0,1.0,0.074493,0.013892
I356,20260822,0.42162,0.583028,10.0,0.360084,0.465413,5.530751,0.020536,11.0,2.0,1.0,2.0,0.094339,0.004051
I357,20260822,0.152369,0.864014,24.0,0.196463,0.307759,19.090904,0.05213,4.0,4.0,5.0,7.0,0.018945,0.008171
I358,20260822,0.335402,0.880643,34.0,0.472659,0.481423,3.019194,0.104358,5.0,5.0,5.0,2.0,0.118624,0.017098
I359,20260822,0.794176,0.825435,56.0,0.690098,0.632453,9.01639,0.054269,5.0,1.0,4.0,2.0,0.103459,0.020621
I360,20260822,0.2767,0.239173,37.0,0.692888,0.412186,16.426257,0.120283,5.0,5.0,5.0,3.0,0.118737,0.023257
I361,20260822,0.584129,0.0,79.0,0.040893,0.581169,8.862006,0.0336,4.0,4.0,1.0,6.0,0.182336,0.023583
I362,20260822,0.438503,0.425168,34.0,0.542228,0.459707,3.047694,0.08899,4.0,4.0,2.0,1.0,0.140636,0.030542
I363,20260822,0.137595,0.557703,20.0,0.245542,0.3006,27.604033,0.082045,8.0,5.0,5.0,3.0,0.054796,0.012135
I364,20260822,0.465015,0.420953,73.0,0.28553,0.505804,5.993289,0.031864,8.0,6.0,2.0,3.0,0.141144,0.035485
I365,20260822,0.588255,0.517402,44.0,0.392336,0.522798,49.382248,0.08296,3.0,3.0,1.0,1.0,0.123758,0.03401
I366,20260822,0.328281,0.241801,55.0,0.72118,0.387601,13.705591,0.18235,4.0,4.0,1.0,2.0,0.105613,0.012473
I367,20260822,0.591582,0.608627,8.0,0.922865,0.548247,16.777285,0.04197,3.0,3.0,2.0,7.0,0.151321,0.021502
I368,20260822,0.16826,0.565166,46.0,0.659587,0.353531,14.481748,0.278801,10.0,7.0,3.0,5.0,0.069215,0.005424
I369,20260822,0.390238,0.767359,26.0,0.680196,0.423477,1.644671,0.335718,10.0,6.0,4.0,5.0,0.080548,0.007608
I370,20260822,0.66316,1.0,77.0,0.377725,0.596647,8.746639,0.031045,3.0,3.0,4.0,2.0,0.038822,0.03262
I371,20260822,0.435851,0.675301,36.0,0.670434,0.474017,38.933966,0.080809,1.0,1.0,4.0,8.0,0.108555,0.002554
I372,20260822,0.655837,0.256107,70.0,0.528772,0.601311,17.564547,0.059589,7.0,2.0,2.0,3.0,0.123109,0.00264
I373,20260822,0.634179,0.388521,74.0,0.270972,0.523376,13.491598,0.01077,2.0,2.0,4.0,8.0,0.121733,0.012002
I374,20260822,0.354863,0.126153,18.0,0.434605,0.408851,7.501705,0.187455,8.0,2.0,4.0,4.0,0.041193,0.001504
I375,20260822,0.091059,0.696695,29.0,0.571123,0.299346,1.0,0.107035,7.0,5.0,2.0,5.0,0.095022,0.017315
I376,20260822,0.453698,0.429686,46.0,0.539146,0.508641,41.43816,0.018013,9.0,1.0,5.0,4.0,0.062465,0.011064
I377,20260822,0.50315,0.83413,47.0,0.328808,0.482078,12.061985,0.007665,8.0,3.0,2.0,8.0,0.13378,0.019123
I378,20260822,0.431574,0.402755,16.0,0.602995,0.450471,43.157615,0.052867,5.0,2.0,4.0,7.0,0.134044,0.029947
I379,20260822,0.529245,0.651073,29.0,0.415313,0.589111,43.545565,0.037647,11.0,6.0,1.0,6.0,0.121291,0.002917
I380,20260822,0.3602,0.854557,42.0,0.723558,0.457208,12.108669,0.177586,9.0,3.0,2.0,8.0,0.104092,0.021809
I381,20260822,0.596907,0.27067,9.0,0.466841,0.507647,18.269301,0.234222,11.0,2.0,3.0,3.0,0.106529,0.045107
I382,20260822,0.273348,1.0,52.0,0.278212,0.327514,27.457064,0.084472,5.0,5.0,4.0,5.0,0.088207,0.020843
I383,20260822,0.229536,0.031336,33.0,0.282383,0.385841,8.044471,0.039938,4.0,4.0,1.0,7.0,0.066661,0.020062
I384,20260822,0.095029,0.765242,64.0,0.872394,0.319102,9.2648,0.186597,1.0,1.0,5.0,1.0,0.031938,0.018321
I385,20260822,0.391744,0.601029,70.0,0.572755,0.455434,7.446148,0.071708,6.0,3.0,2.0,4.0,0.090746,0.027882
I386,20260822,0.313387,0.43452,32.0,0.953402,0.371084,34.623134,0.281917,8.0,7.0,3.0,3.0,0.011274,0.008958
I387,20260822,0.622862,0.372345,20.0,0.342312,0.617668,21.553358,0.076993,7.0,7.0,3.0,8.0,0.177387,0.022937
I388,20260822,0.394644,0.354613,48.0,0.59166,0.456502,1.0,0.110303,1.0,1.0,2.0,8.0,0.019349,0.019972
I389,20260822,0.656167,0.345034,31.0,0.457693,0.557667,36.342251,0.035732,3.0,3.0,3.0,1.0,0.148469,0.028097
I390,20260822,0.109378,0.209887,48.0,0.700763,0.297046,23.347231,0.097699,5.0,2.0,5.0,3.0,0.029382,0.008191
I391,20260822,0.829568,0.150423,27.0,0.628012,0.680814,29.105884,0.079746,7.0,5.0,5.0,3.0,0.163809,0.040462
I392,20260822,0.560968,0.351283,30.0,0.441693,0.541838,17.17635,0.09377,4.0,2.0,2.0,2.0,0.100573,0.014593
I393,20260822,0.755506,0.434382,61.0,0.589424,0.590965,26.134553,0.027468,11.0,7.0,5.0,8.0,0.143337,0.029387
I394,20260822,0.127709,0.438615,16.0,0.402147,0.305503,33.062945,0.054087,2.0,2.0,4.0,3.0,0.0,0.005075
I395,20260822,0.438634,0.20915,28.0,0.309722,0.492805,20.765549,0.019691,5.0,5.0,1.0,4.0,0.099829,0.006312
I396,20260822,0.865156,0.121402,63.0,0.240997,0.701752,42.623016,0.248499,6.0,6.0,3.0,3.0,0.165926,0.015499
I397,20260822,0.456126,0.333571,9.0,0.877285,0.482067,1.0,0.009816,6.0,5.0,1.0,3.0,0.080401,0.0
I398,20260822,0.416912,0.684993,58.0,0.101504,0.453787,1.493466,0.121173,8.0,3.0,3.0,3.0,0.108476,0.019393
I399,20260822,0.522596,0.503853,69.0,0.492355,0.496384,25.68629,0.105378,3.0,3.0,4.0,2.0,0.188779,0.000324
I400,20260822,0.740306,0.71916,24.0,0.261578,0.639447,40.580348,0.118836,8.0,5.0,4.0,3.0,0.165702,0.041729
I401,20260822,0.631012,0.107893,57.0,0.753719,0.55272,12.497212,0.277662,8.0,1.0,4.0,2.0,0.120406,0.022564
I402,20260822,0.636234,0.386608,49.0,0.493122,0.596672,18.31609,0.067956,2.0,2.0,1.0,5.0,0.081288,0.019353
I403,20260822,0.362123,0.332265,38.0,0.708213,0.431939,1.032459,0.079775,10.0,5.0,3.0,7.0,0.093357,0.011725
I404,20260822,0.395215,0.208349,37.0,0.301056,0.482539,23.004864,0.072683,6.0,6.0,5.0,2.0,0.100326,0.014892
I405,20260822,0.440087,0.438275,28.0,0.526479,0.547897,45.619259,0.15667,1.0,1.0,4.0,2.0,0.035351,0.00512
I406,20260822,0.159727,0.587139,66.0,0.921555,0.318081,11.162817,0.012534,4.0,2.0,5.0,4.0,0.077763,0.023288
I407,20260822,0.25984,0.697536,74.0,0.828833,0.41218,4.456762,0.160662,6.0,6.0,2.0,5.0,0.078708,0.022736
I408,20260822,0.60206,0.749248,14.0,0.648007,0.581916,21.12877,0.077202,5.0,2.0,1.0,4.0,0.125756,0.03743
I409,20260822,0.485956,0.72536,35.0,0.493074,0.547139,20.927888,0.044506,9.0,5.0,2.0,7.0,0.114908,0.017744
I410,20260822,0.699509,0.13008,76.0,0.6164,0.653177,65.943067,0.062428,11.0,4.0,3.0,8.0,0.153246,0.010459
I411,20260822,0.18523,0.846696,74.0,0.905175,0.350298,13.026872,0.051092,10.0,5.0,5.0,4.0,0.134203,0.023588
I412,20260822,0.273274,0.408242,50.0,0.412455,0.377464,27.528613,0.046701,3.0,3.0,2.0,7.0,0.100402,0.004517
I413,20260822,0.411063,0.989208,49.0,0.728699,0.430621,45.172037,0.099922,6.0,2.0,4.0,8.0,0.047404,0.025685
