item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260902,0.172195,0.630957,36.0,0.700256,0.565146,29.716,0.130279,3.0,2.0,2.0,4.0,0.035906,0.021146
I207,20260902,0.809336,0.532984,76.0,0.715176,0.455197,15.123505,0.08382,11.0,1.0,2.0,1.0,0.175865,0.033449
I208,20260902,0.432556,0.986234,71.0,0.194033,0.457564,57.635815,0.229993,8.0,7.0,1.0,2.0,0.163883,0.029315
I209,20260902,0.307191,0.864813,16.0,0.500416,0.444253,1.0,0.292325,3.0,3.0,5.0,3.0,0.091572,0.046543
I210,20260902,0.617961,1.0,63.0,0.763183,0.519386,27.35222,0.072921,8.0,5.0,4.0,5.0,0.059071,0.016676
I211,20260902,0.582832,0.310093,25.0,0.328569,0.597532,51.718846,0.490411,5.0,5.0,2.0,6.0,0.140977,0.073193
I212,20260902,0.474082,0.673099,18.0,0.59894,0.322067,58.543709,0.02418,8.0,6.0,5.0,2.0,0.143506,0.003152
I213,20260902,0.168154,0.43282,76.0,0.429153,0.333277,11.316022,0.101845,5.0,5.0,2.0,4.0,0.078375,0.014463
I214,20260902,0.405019,0.601938,50.0,0.121966,0.426816,24.505166,0.030425,1.0,1.0,4.0,8.0,0.073525,0.010947
I215,20260902,0.301617,0.413695,48.0,0.646777,0.383498,4.871904,0.062262,6.0,6.0,5.0,2.0,0.054728,0.0105
I216,20260902,0.452692,1.0,37.0,0.688375,0.438427,5.02071,0.090495,2.0,2.0,5.0,7.0,0.137918,0.030432
I217,20260902,0.30854,0.375427,38.0,0.492724,0.510958,56.138787,0.014599,10.0,3.0,4.0,8.0,0.076435,0.011786
I218,20260902,0.597797,0.428005,16.0,0.761044,0.692803,5.059552,0.038731,11.0,7.0,5.0,7.0,0.058802,0.023967
I219,20260902,0.777867,0.802566,17.0,0.514253,0.555727,26.461436,0.390817,2.0,2.0,5.0,5.0,0.209141,0.072138
I220,20260902,0.364951,0.338872,74.0,0.735991,0.528413,45.416655,0.132455,4.0,4.0,2.0,8.0,0.029315,0.024691
I221,20260902,0.769124,0.698068,50.0,0.241209,0.594246,24.366903,0.177747,11.0,4.0,1.0,5.0,0.19569,0.042595
I222,20260902,0.595815,0.381307,14.0,0.347013,0.532757,25.762901,0.273774,1.0,1.0,2.0,5.0,0.126722,0.053678
I223,20260902,0.018363,0.813938,72.0,0.644399,0.276973,22.591771,0.006073,8.0,6.0,3.0,7.0,0.078318,0.01235
I224,20260902,0.325226,0.459934,54.0,0.784697,0.290145,15.714502,0.059969,10.0,1.0,2.0,7.0,0.09159,0.006424
I225,20260902,0.488773,0.309735,23.0,0.862888,0.542904,27.174754,0.412946,3.0,2.0,4.0,1.0,0.022777,0.05691
I226,20260902,0.216268,0.281306,16.0,0.478209,0.41893,57.982963,0.122066,10.0,2.0,3.0,4.0,0.030207,0.038317
I227,20260902,0.307905,0.504222,56.0,0.335629,0.25883,46.011235,0.058647,9.0,5.0,5.0,2.0,0.156324,0.012895
I228,20260902,0.813121,0.172708,58.0,0.773478,0.56356,5.59328,0.09282,11.0,6.0,2.0,7.0,0.165596,0.02754
I229,20260902,0.574042,0.606976,17.0,0.273653,0.523224,5.714183,0.088491,5.0,1.0,3.0,6.0,0.053546,0.005913
I230,20260902,0.151169,0.61882,46.0,0.657933,0.476858,23.765994,0.120001,6.0,3.0,2.0,6.0,0.154749,0.037352
I231,20260902,0.432487,0.625265,25.0,0.574946,0.565478,7.776021,0.036612,10.0,3.0,1.0,8.0,0.039012,0.003491
I232,20260902,0.211433,0.668619,59.0,0.264253,0.419034,24.798071,0.19,8.0,5.0,4.0,4.0,0.03796,0.052364
I233,20260902,0.626135,0.374311,31.0,0.468803,0.504893,13.932165,0.403622,4.0,4.0,1.0,2.0,0.103925,0.063328
I234,20260902,0.590875,0.263588,14.0,0.701803,0.549277,18.354253,0.198554,2.0,2.0,3.0,2.0,0.058537,0.038063
I235,20260902,0.661918,0.969321,13.0,0.395097,0.666901,53.687495,0.160549,11.0,4.0,5.0,6.0,0.108679,0.030877
I236,20260902,0.526989,0.458018,32.0,0.885753,0.522175,49.108045,0.137251,5.0,5.0,5.0,3.0,0.102324,0.032334
I237,20260902,0.690492,0.430693,50.0,0.562287,0.604491,10.388384,0.244118,11.0,1.0,2.0,1.0,0.085744,0.047274
I238,20260902,0.070696,0.321424,29.0,0.41697,0.573687,33.195577,0.220129,9.0,5.0,1.0,8.0,0.052131,0.01749
I239,20260902,0.372105,0.224009,12.0,0.757473,0.516015,11.04263,0.156958,4.0,2.0,3.0,7.0,0.192459,0.032299
I240,20260902,0.271711,0.539421,54.0,0.558705,0.379682,8.412487,0.010996,1.0,1.0,4.0,7.0,0.110701,0.008122
I241,20260902,0.76172,0.866903,32.0,0.606531,0.682504,19.496178,0.067968,11.0,7.0,1.0,1.0,0.144856,0.023864
I242,20260902,0.767147,0.812165,65.0,0.566316,0.532076,12.595688,0.057705,4.0,4.0,2.0,1.0,0.124741,0.0
I243,20260902,0.424391,0.85412,70.0,0.798609,0.435261,40.359782,0.072979,11.0,4.0,4.0,2.0,0.057876,0.025124
I244,20260902,0.306798,0.806039,26.0,0.609773,0.519445,23.930415,0.38758,7.0,6.0,4.0,7.0,0.126555,0.076314
I245,20260902,0.310767,0.480382,49.0,0.688664,0.493298,1.0,0.247727,5.0,5.0,4.0,2.0,0.116694,0.04535
I246,20260902,0.783635,0.93106,10.0,0.560707,0.510742,5.693928,0.032962,1.0,1.0,5.0,3.0,0.12621,0.020261
I247,20260902,0.57839,0.677704,28.0,0.841564,0.606653,41.637096,0.160058,3.0,1.0,5.0,3.0,0.159622,0.020146
I248,20260902,0.237333,0.592448,16.0,0.324162,0.578951,8.911363,0.109652,7.0,6.0,1.0,2.0,0.075518,0.024814
I249,20260902,0.591276,0.793909,75.0,0.684565,0.37326,1.0,0.064801,5.0,5.0,4.0,8.0,0.109698,0.012527
I250,20260902,0.537697,0.710661,66.0,0.656075,0.413461,1.0,0.23173,8.0,7.0,2.0,2.0,0.101021,0.047156
I251,20260902,0.250799,0.944995,18.0,0.458567,0.403039,16.299709,0.29024,10.0,5.0,2.0,4.0,0.090418,0.036853
I252,20260902,0.348098,0.454559,69.0,0.100226,0.383006,4.050118,0.152327,9.0,7.0,3.0,1.0,0.10441,0.032142
I253,20260902,0.857519,0.77413,19.0,0.909939,0.613436,6.352766,0.03699,8.0,5.0,4.0,1.0,0.181913,0.026516
I254,20260902,0.54307,0.399421,76.0,0.433852,0.463277,26.595433,0.205445,8.0,1.0,2.0,2.0,0.071252,0.040767
I255,20260902,0.602536,0.242291,54.0,0.621237,0.712342,52.237594,0.136006,3.0,1.0,5.0,5.0,0.210723,0.033292
I256,20260902,0.568224,0.514875,44.0,0.456557,0.546305,27.147518,0.299262,8.0,7.0,4.0,8.0,0.118971,0.058847
I257,20260902,0.27083,0.825985,71.0,0.876094,0.588383,1.0,0.072962,9.0,2.0,4.0,5.0,0.074005,0.019827
I258,20260902,0.56688,0.158115,63.0,0.375121,0.431505,6.38336,0.026391,9.0,3.0,3.0,6.0,0.096521,0.019888
I259,20260902,0.431548,0.691241,69.0,0.882877,0.543782,11.598677,0.128157,5.0,5.0,3.0,1.0,0.050316,0.002911
I260,20260902,0.353423,0.922474,19.0,0.518364,0.336067,43.687306,0.208202,6.0,3.0,5.0,4.0,0.054015,0.042573
I261,20260902,0.131756,0.06741,12.0,0.524959,0.372242,9.75449,0.026602,6.0,1.0,2.0,7.0,0.014365,0.006473
I262,20260902,0.359917,0.323364,43.0,0.305147,0.32969,1.0,0.081183,1.0,1.0,2.0,1.0,0.136998,0.027448
I263,20260902,0.574483,0.650684,34.0,0.960647,0.719431,28.10629,0.0842,4.0,4.0,3.0,8.0,0.132823,0.027965
I264,20260902,0.628922,0.570843,46.0,0.880926,0.478676,11.230769,0.103743,10.0,2.0,2.0,8.0,0.140022,0.027809
I265,20260902,0.338746,0.430116,11.0,0.495883,0.522569,22.095191,0.061959,5.0,5.0,4.0,6.0,0.073802,0.025371
I266,20260902,0.473477,0.317087,25.0,0.604568,0.564808,32.742305,0.140723,5.0,5.0,4.0,5.0,0.054517,0.032376
I267,20260902,0.729557,0.587788,78.0,0.860129,0.685597,15.459918,0.203211,1.0,1.0,4.0,5.0,0.160787,0.034579
I268,20260902,0.485794,0.888419,35.0,0.890837,0.433936,15.896605,0.015488,11.0,5.0,3.0,4.0,0.029044,0.009425
I269,20260902,0.566921,0.860593,11.0,0.464623,0.537316,14.481677,0.096552,8.0,4.0,2.0,6.0,0.187518,0.042026
I270,20260902,0.57553,0.720718,63.0,0.278729,0.546718,59.598218,0.060236,6.0,2.0,2.0,4.0,0.147018,0.021465
I271,20260902,0.584065,0.306401,72.0,0.42014,0.263301,8.819081,0.132289,1.0,1.0,2.0,7.0,0.078826,0.031224
I272,20260902,0.73371,0.345721,11.0,0.679133,0.534101,20.162696,0.117542,7.0,1.0,2.0,2.0,0.100479,0.030766
I273,20260902,0.322519,0.550356,35.0,0.391909,0.394704,8.334139,0.055241,6.0,5.0,2.0,4.0,0.085614,0.008249
I274,20260902,0.726817,0.312691,17.0,0.802205,0.527993,8.255542,0.190053,10.0,4.0,5.0,7.0,0.126798,0.049766
I275,20260902,0.669096,0.616258,27.0,0.581294,0.651945,19.125481,0.048368,3.0,3.0,1.0,8.0,0.111545,0.010377
I276,20260902,0.476342,0.485725,73.0,0.729299,0.401861,6.662253,0.236871,5.0,4.0,2.0,4.0,0.090779,0.046164
I277,20260902,0.226722,0.902826,75.0,0.44869,0.375625,12.794878,0.103901,10.0,5.0,5.0,5.0,0.093146,0.024303
I278,20260902,0.227486,0.057279,39.0,0.253267,0.491785,1.0,0.207858,5.0,1.0,1.0,5.0,0.07124,0.036847
I279,20260902,0.58771,0.473802,48.0,0.583234,0.48963,14.372148,0.171816,8.0,5.0,3.0,6.0,0.126729,0.024717
I280,20260902,0.059125,0.337922,31.0,0.137979,0.409694,32.184959,0.195492,3.0,2.0,2.0,3.0,0.072064,0.047102
I281,20260902,0.374765,0.560956,34.0,0.140036,0.433709,16.447049,0.138058,9.0,3.0,4.0,8.0,0.120272,0.022535
I282,20260902,0.162601,0.144834,79.0,0.741667,0.389065,25.798533,0.050539,10.0,2.0,3.0,4.0,0.021511,0.009742
I283,20260902,0.055811,0.038277,46.0,0.492746,0.327406,17.014193,0.185493,6.0,1.0,3.0,6.0,0.099683,0.032773
I284,20260902,0.10599,0.0,64.0,0.674553,0.221857,14.156459,0.028689,3.0,3.0,5.0,2.0,0.113252,0.0
I285,20260902,0.146652,0.871672,50.0,0.964798,0.725818,30.341703,0.036527,7.0,4.0,3.0,5.0,0.051487,0.011613
I286,20260902,0.36447,0.512135,40.0,0.519811,0.708326,12.118365,0.092415,8.0,7.0,3.0,3.0,0.062883,0.031947
I287,20260902,0.502504,0.663928,36.0,0.720053,0.337323,55.032872,0.076099,2.0,2.0,3.0,5.0,0.100159,0.023239
I288,20260902,0.589553,0.088132,46.0,0.469019,0.522391,17.881383,0.018737,3.0,1.0,5.0,8.0,0.062761,0.0
I289,20260902,0.835525,0.771388,47.0,0.767412,0.647972,45.84294,0.163115,2.0,2.0,3.0,5.0,0.096758,0.026294
I290,20260902,0.581849,0.082945,36.0,0.350473,0.305263,37.794472,0.063708,7.0,4.0,4.0,2.0,0.198369,0.034737
I291,20260902,0.089821,0.945068,74.0,0.646736,0.373643,17.095363,0.013034,2.0,2.0,3.0,2.0,0.050187,0.004529
I292,20260902,0.22249,0.955282,8.0,0.647477,0.373481,10.244782,0.113204,10.0,6.0,3.0,1.0,0.124804,0.042151
I293,20260902,0.597286,0.911152,58.0,0.648313,0.444625,14.333122,0.082156,4.0,1.0,1.0,3.0,0.127077,0.030542
I294,20260902,0.688291,0.741332,26.0,0.487167,0.594844,21.502875,0.130993,4.0,4.0,2.0,7.0,0.174341,0.034285
I295,20260902,0.693576,0.31022,10.0,0.144255,0.454452,32.028643,0.04888,1.0,1.0,4.0,3.0,0.187958,0.02477
I296,20260902,0.512324,0.339494,54.0,0.484138,0.459117,24.688952,0.075394,11.0,5.0,3.0,5.0,0.14156,0.017102
I297,20260902,0.540422,0.881518,31.0,0.617973,0.65198,5.840468,0.134724,1.0,1.0,4.0,6.0,0.062407,0.034287
I298,20260902,0.518348,0.643687,34.0,0.313187,0.659703,12.929402,0.025599,1.0,1.0,1.0,6.0,0.095818,0.011934
I299,20260902,0.623623,0.737492,21.0,0.675318,0.476718,20.883076,0.036764,9.0,5.0,1.0,3.0,0.074476,0.0
I300,20260902,0.314273,0.740239,10.0,0.479977,0.460537,17.875656,0.01493,5.0,5.0,3.0,3.0,0.039663,0.019275
I301,20260902,0.356138,0.356041,33.0,0.564671,0.289772,22.811295,0.030928,1.0,1.0,3.0,7.0,0.120271,0.002554
I302,20260902,0.57334,0.655208,27.0,0.525707,0.569234,28.146166,0.154713,7.0,3.0,4.0,8.0,0.130107,0.049578
I303,20260902,0.415756,0.091969,45.0,0.659691,0.413854,8.106566,0.087366,5.0,5.0,2.0,7.0,0.191314,0.004769
I304,20260902,0.39311,0.652102,71.0,0.842403,0.474461,49.810847,0.051663,6.0,6.0,4.0,1.0,0.123251,0.00893
I305,20260902,0.765657,0.544427,67.0,0.72708,0.615015,36.731888,0.047092,8.0,2.0,2.0,7.0,0.146817,0.021142
I306,20260902,0.434634,0.634275,63.0,0.56722,0.647132,25.621251,0.141812,10.0,4.0,3.0,4.0,0.118251,0.029811
I307,20260902,0.473599,0.551021,64.0,0.703051,0.305814,19.660901,0.040642,9.0,4.0,1.0,8.0,0.182387,0.033269
I308,20260902,0.421501,0.740154,73.0,0.104552,0.518766,2.621627,0.185903,2.0,2.0,5.0,6.0,0.076391,0.028419
I309,20260902,0.638444,0.086288,69.0,0.524503,0.452963,43.134268,0.043764,7.0,4.0,4.0,8.0,0.124522,0.0
I310,20260902,0.313452,0.427091,42.0,0.958682,0.372741,7.407396,0.164411,6.0,6.0,3.0,7.0,0.035241,0.033357
I311,20260902,0.816234,0.425195,13.0,0.667247,0.62429,55.868981,0.043729,3.0,1.0,2.0,7.0,0.093837,0.007932
I312,20260902,0.148291,0.672905,39.0,0.30442,0.484603,22.30797,0.133161,5.0,4.0,2.0,2.0,0.147327,0.053386
I313,20260902,0.910045,0.705922,37.0,0.264538,0.648657,30.129397,0.135266,10.0,7.0,3.0,3.0,0.170471,0.029339
I314,20260902,0.857426,0.343778,43.0,0.666615,0.554574,13.525265,0.247177,1.0,1.0,4.0,6.0,0.185015,0.045529
I315,20260902,0.397912,0.478343,43.0,0.334298,0.370341,62.523352,0.015025,7.0,3.0,2.0,7.0,0.085714,0.013302
I316,20260902,0.645688,0.566023,32.0,0.505491,0.532938,25.075614,0.167153,11.0,1.0,1.0,5.0,0.110182,0.03086
I317,20260902,0.614723,0.534095,75.0,0.451597,0.464567,15.183034,0.064991,7.0,3.0,5.0,7.0,0.070786,0.023702
I318,20260902,0.611939,0.473152,26.0,0.806465,0.586106,5.509802,0.040009,2.0,2.0,2.0,4.0,0.144903,0.0
I319,20260902,0.055143,0.224716,24.0,0.548139,0.30172,34.436669,0.136392,5.0,5.0,4.0,5.0,0.012337,0.033882
I320,20260902,0.691688,0.54898,37.0,0.624336,0.214522,14.225203,0.042656,4.0,4.0,2.0,4.0,0.14391,0.005544
I321,20260902,0.18576,0.194733,45.0,0.661583,0.394844,25.350961,0.059426,7.0,1.0,2.0,2.0,0.052805,0.010202
I322,20260902,0.487948,0.254211,58.0,0.222986,0.576692,2.676521,0.16439,2.0,2.0,3.0,3.0,0.21798,0.048922
I323,20260902,0.356174,0.987888,59.0,0.741276,0.583318,2.655845,0.015464,11.0,4.0,3.0,4.0,0.131421,0.01556
I324,20260902,0.335256,0.151456,22.0,0.291418,0.527351,1.0,0.144063,9.0,6.0,5.0,1.0,0.037789,0.016684
I325,20260902,0.876854,0.702099,31.0,0.772456,0.521139,26.986941,0.220273,8.0,3.0,1.0,3.0,0.183049,0.03919
I326,20260902,0.761106,0.681013,8.0,0.964849,0.57094,11.818867,0.10328,7.0,4.0,4.0,6.0,0.155985,0.030255
I327,20260902,0.629724,0.785121,77.0,0.663026,0.718491,3.617112,0.096675,3.0,1.0,2.0,7.0,0.171354,0.049178
I328,20260902,0.676299,0.373341,78.0,0.532656,0.565546,15.75277,0.167695,4.0,1.0,1.0,1.0,0.157718,0.045168
I329,20260902,0.411366,0.292856,17.0,0.478001,0.621192,29.03476,0.002498,11.0,2.0,4.0,5.0,0.029049,0.0
I330,20260902,0.230368,0.306161,72.0,0.85907,0.434984,16.120525,0.042835,1.0,1.0,2.0,2.0,0.022633,0.0
I331,20260902,0.360788,0.906349,25.0,0.49089,0.447095,111.408863,0.269062,9.0,1.0,3.0,1.0,0.094596,0.051682
I332,20260902,0.710543,0.23721,53.0,0.658305,0.631098,32.74709,0.03202,5.0,1.0,1.0,6.0,0.126757,0.016447
I333,20260902,0.476992,0.361561,42.0,0.530608,0.423932,27.807935,0.012214,4.0,1.0,2.0,6.0,0.10157,0.009986
I334,20260902,0.25988,0.59424,30.0,0.742155,0.408185,52.512257,0.00304,9.0,3.0,5.0,4.0,0.040314,0.008397
I335,20260902,0.276596,0.868641,32.0,0.403082,0.514215,49.543889,0.190251,1.0,1.0,4.0,1.0,0.134199,0.041003
I336,20260902,0.535004,0.422516,54.0,0.070787,0.410536,89.693907,0.105616,11.0,3.0,4.0,6.0,0.048573,0.048115
I337,20260902,0.295905,0.647237,60.0,0.532239,0.367697,61.638938,0.080763,7.0,5.0,3.0,5.0,0.109176,0.033871
I338,20260902,0.877844,0.725256,65.0,0.612694,0.636066,32.743949,0.120874,9.0,6.0,2.0,1.0,0.191434,0.043371
I339,20260902,0.12903,0.499579,55.0,0.580169,0.309855,32.130138,0.27929,1.0,1.0,4.0,7.0,0.074679,0.065378
I340,20260902,0.755886,0.290946,66.0,0.151861,0.614737,11.596696,0.026994,11.0,1.0,1.0,1.0,0.10804,0.020747
I341,20260902,0.235651,0.430473,40.0,0.617879,0.489179,21.815889,0.226237,2.0,2.0,2.0,5.0,0.073259,0.04265
I342,20260902,0.462236,0.443653,52.0,0.864703,0.572795,11.429204,0.14431,11.0,5.0,4.0,7.0,0.044516,0.025667
I343,20260902,0.239775,0.151192,13.0,0.425161,0.208844,21.462997,0.032779,8.0,7.0,2.0,5.0,0.102407,0.0
I344,20260902,0.504577,0.53774,38.0,0.293069,0.580622,27.813922,0.155934,9.0,6.0,1.0,4.0,0.152656,0.031636
I345,20260902,0.434298,0.672547,70.0,0.602052,0.49316,22.870331,0.050124,10.0,1.0,5.0,5.0,0.078957,0.002722
I346,20260902,0.396235,0.323963,16.0,0.95179,0.447758,14.659037,0.071201,8.0,1.0,1.0,3.0,0.079337,0.02621
I347,20260902,0.499427,0.524409,39.0,0.545061,0.659971,22.56285,0.186891,3.0,3.0,4.0,7.0,0.110132,0.022718
I348,20260902,0.727325,0.533015,57.0,0.927539,0.31928,11.338812,0.199454,6.0,6.0,1.0,8.0,0.184986,0.051148
I349,20260902,0.873857,0.205639,46.0,0.225714,0.487696,38.242115,0.059623,7.0,5.0,5.0,6.0,0.254676,0.043127
I350,20260902,0.446372,0.477734,57.0,0.62715,0.560871,18.658557,0.136593,6.0,6.0,5.0,7.0,0.126527,0.034971
I351,20260902,0.535226,0.223928,18.0,0.588076,0.300221,21.838371,0.126111,10.0,1.0,1.0,1.0,0.088238,0.043704
I352,20260902,0.860734,0.592039,32.0,0.7936,0.682912,47.603269,0.094132,5.0,5.0,1.0,5.0,0.13067,0.018987
I353,20260902,0.783239,0.650568,21.0,0.616213,0.655672,13.494893,0.053372,2.0,2.0,2.0,1.0,0.14995,0.025062
I354,20260902,0.356231,0.545318,53.0,0.560412,0.274971,20.075408,0.141013,5.0,4.0,2.0,1.0,0.117675,0.030396
I355,20260902,0.276396,0.58033,44.0,0.424298,0.575725,51.14599,0.152527,6.0,6.0,3.0,1.0,0.065694,0.006404
I356,20260902,0.42162,0.694146,10.0,0.360084,0.274461,57.021419,0.316086,11.0,2.0,1.0,2.0,0.099295,0.052681
I357,20260902,0.152369,0.730667,24.0,0.196463,0.362217,16.773351,0.100879,4.0,4.0,5.0,7.0,0.0465,0.019207
I358,20260902,0.335402,0.623156,34.0,0.472659,0.54455,1.0,0.147678,5.0,5.0,5.0,2.0,0.042745,0.0
I359,20260902,0.794176,0.996608,56.0,0.690098,0.497835,27.337981,0.021948,5.0,1.0,4.0,2.0,0.137472,0.026722
I360,20260902,0.2767,0.22026,37.0,0.692888,0.547885,44.063838,0.019336,5.0,5.0,5.0,3.0,0.085256,0.004166
I361,20260902,0.584129,0.0,79.0,0.040893,0.593249,5.777436,0.011217,4.0,4.0,1.0,6.0,0.175103,0.001608
I362,20260902,0.438503,0.381354,34.0,0.542228,0.395689,67.127493,0.50173,4.0,4.0,2.0,1.0,0.104823,0.072273
I363,20260902,0.137595,0.669226,20.0,0.245542,0.421491,11.168871,0.131101,8.0,5.0,5.0,3.0,0.0,0.032808
I364,20260902,0.465015,0.441993,73.0,0.28553,0.213774,16.323397,0.018553,8.0,6.0,2.0,3.0,0.127451,0.036922
I365,20260902,0.588255,0.65417,44.0,0.392336,0.59081,18.448495,0.242674,3.0,3.0,1.0,1.0,0.054744,0.035531
I366,20260902,0.328281,0.42671,55.0,0.72118,0.415946,41.763243,0.054767,4.0,4.0,1.0,2.0,0.066554,0.011174
I367,20260902,0.591582,0.421418,8.0,0.922865,0.431934,40.89875,0.164086,3.0,3.0,2.0,7.0,0.182146,0.04575
I368,20260902,0.16826,0.60505,46.0,0.659587,0.497602,7.721983,0.110922,10.0,7.0,3.0,5.0,0.085788,0.026122
I369,20260902,0.390238,0.696952,26.0,0.680196,0.630723,12.57146,0.14089,10.0,6.0,4.0,5.0,0.104323,0.036493
I370,20260902,0.66316,0.824421,77.0,0.377725,0.554907,12.881639,0.058477,3.0,3.0,4.0,2.0,0.095983,0.009865
I371,20260902,0.435851,0.701478,36.0,0.670434,0.57532,34.714126,0.049987,1.0,1.0,4.0,8.0,0.113345,0.026729
I372,20260902,0.655837,0.022788,70.0,0.528772,0.437919,33.077417,0.034188,7.0,2.0,2.0,3.0,0.120291,0.0
I373,20260902,0.634179,0.336744,74.0,0.270972,0.504408,29.527099,0.132961,2.0,2.0,4.0,8.0,0.068736,0.032605
I374,20260902,0.354863,0.120208,18.0,0.434605,0.268279,13.868401,0.012072,8.0,2.0,4.0,4.0,0.026711,0.006363
I375,20260902,0.091059,0.634372,29.0,0.571123,0.595149,6.407717,0.066664,7.0,5.0,2.0,5.0,0.040095,0.01462
I376,20260902,0.453698,0.281891,46.0,0.539146,0.632787,12.046701,0.064412,9.0,1.0,5.0,4.0,0.064554,0.021804
I377,20260902,0.50315,0.767031,47.0,0.328808,0.535197,48.579415,0.139455,8.0,3.0,2.0,8.0,0.07516,0.017155
I378,20260902,0.431574,0.362773,16.0,0.602995,0.645642,12.638391,0.055858,5.0,2.0,4.0,7.0,0.127989,0.023736
I379,20260902,0.529245,0.501312,29.0,0.415313,0.420999,10.423645,0.040328,11.0,6.0,1.0,6.0,0.110694,0.011088
I380,20260902,0.3602,0.87123,42.0,0.723558,0.565191,9.99117,0.039094,9.0,3.0,2.0,8.0,0.07893,0.013662
I381,20260902,0.596907,0.499556,9.0,0.466841,0.539399,66.22091,0.218084,11.0,2.0,3.0,3.0,0.082768,0.043616
I382,20260902,0.273348,0.438594,52.0,0.278212,0.446389,30.713482,0.350041,5.0,5.0,4.0,5.0,0.130948,0.067012
I383,20260902,0.229536,0.039182,33.0,0.282383,0.349787,23.537142,0.199119,4.0,4.0,1.0,7.0,0.142834,0.0445
I384,20260902,0.095029,0.827909,64.0,0.872394,0.419073,12.699453,0.250174,1.0,1.0,5.0,1.0,0.068389,0.044933
I385,20260902,0.391744,0.64859,70.0,0.572755,0.424496,15.179001,0.392301,6.0,3.0,2.0,4.0,0.094979,0.069627
I386,20260902,0.313387,0.551831,32.0,0.953402,0.361671,28.318514,0.147824,8.0,7.0,3.0,3.0,0.041127,0.019346
I387,20260902,0.622862,0.465193,20.0,0.342312,0.568506,15.698712,0.012237,7.0,7.0,3.0,8.0,0.153405,0.021374
I388,20260902,0.394644,0.372021,48.0,0.59166,0.434159,7.09028,0.168352,1.0,1.0,2.0,8.0,0.116276,0.035442
I389,20260902,0.656167,0.34458,31.0,0.457693,0.622119,23.15863,0.129417,3.0,3.0,3.0,1.0,0.144347,0.039322
I390,20260902,0.109378,0.146768,48.0,0.700763,0.380406,4.07557,0.073252,5.0,2.0,5.0,3.0,0.032506,0.015647
I391,20260902,0.829568,0.31342,27.0,0.628012,0.441312,32.882768,0.109986,7.0,5.0,5.0,3.0,0.195871,0.019661
I392,20260902,0.560968,0.573123,30.0,0.441693,0.431628,50.194567,0.37715,4.0,2.0,2.0,2.0,0.075609,0.051096
I393,20260902,0.755506,0.510609,61.0,0.589424,0.726056,15.827427,0.092517,11.0,7.0,5.0,8.0,0.156106,0.027734
I394,20260902,0.127709,0.435695,16.0,0.402147,0.311715,12.243857,0.134824,2.0,2.0,4.0,3.0,0.029694,0.0282
I395,20260902,0.438634,0.229542,28.0,0.309722,0.477187,33.488603,0.155525,5.0,5.0,1.0,4.0,0.059298,0.021607
I396,20260902,0.865156,0.031668,63.0,0.240997,0.524098,4.501762,0.100062,6.0,6.0,3.0,3.0,0.168604,0.036093
I397,20260902,0.456126,0.342103,9.0,0.877285,0.337647,7.750953,0.096642,6.0,5.0,1.0,3.0,0.075638,0.00317
I398,20260902,0.416912,0.686536,58.0,0.101504,0.526862,32.749809,0.004348,8.0,3.0,3.0,3.0,0.113192,0.0
I399,20260902,0.522596,0.437943,69.0,0.492355,0.604075,13.656223,0.057204,3.0,3.0,4.0,2.0,0.066065,0.021084
I400,20260902,0.740306,0.734304,24.0,0.261578,0.602289,27.908083,0.014221,8.0,5.0,4.0,3.0,0.091573,0.00883
I401,20260902,0.631012,0.0,57.0,0.753719,0.662777,47.637892,0.032479,8.0,1.0,4.0,2.0,0.142341,0.012512
I402,20260902,0.636234,0.158801,49.0,0.493122,0.672543,15.844591,0.139398,2.0,2.0,1.0,5.0,0.128344,0.024759
I403,20260902,0.362123,0.175085,38.0,0.708213,0.538404,12.332503,0.019871,10.0,5.0,3.0,7.0,0.133661,0.01097
I404,20260902,0.395215,0.250624,37.0,0.301056,0.544662,19.667974,0.071073,6.0,6.0,5.0,2.0,0.09199,0.019574
I405,20260902,0.440087,0.316015,28.0,0.526479,0.568419,22.700169,0.057328,1.0,1.0,4.0,2.0,0.072804,0.021042
I406,20260902,0.159727,0.492105,66.0,0.921555,0.344327,35.130662,0.162286,4.0,2.0,5.0,4.0,0.048899,0.033298
I407,20260902,0.25984,0.611354,74.0,0.828833,0.324624,34.133675,0.138734,6.0,6.0,2.0,5.0,0.136882,0.034186
I408,20260902,0.60206,0.896664,14.0,0.648007,0.52584,34.028422,0.014388,5.0,2.0,1.0,4.0,0.182104,0.031788
I409,20260902,0.485956,0.759258,35.0,0.493074,0.500847,7.824538,0.068287,9.0,5.0,2.0,7.0,0.102472,0.030567
I410,20260902,0.699509,0.151153,76.0,0.6164,0.280045,10.803157,0.172436,11.0,4.0,3.0,8.0,0.135054,0.037617
I411,20260902,0.18523,0.812751,74.0,0.905175,0.461138,33.918529,0.029325,10.0,5.0,5.0,4.0,0.155675,0.021798
I412,20260902,0.273274,0.384321,50.0,0.412455,0.366154,54.954239,0.120939,3.0,3.0,2.0,7.0,0.087374,0.00807
I413,20260902,0.411063,0.88817,49.0,0.728699,0.39961,22.5941,0.016509,6.0,2.0,4.0,8.0,0.133876,0.014415
