item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260902,0.261155,0.766578,45.0,0.76506,0.452409,38.078356,0.007627,1.0,1.0,1.0,7.0,0.235713,0.050944
I207,20260902,0.106998,0.712295,30.0,0.24221,0.399466,37.820318,0.115111,10.0,4.0,4.0,4.0,0.216534,0.043167
I208,20260902,0.322138,0.636462,24.0,0.272303,0.498274,153.385909,0.04013,10.0,3.0,2.0,4.0,0.217701,0.043779
I209,20260902,0.239374,0.690923,53.0,0.395857,0.456976,85.677834,0.0543,9.0,1.0,5.0,3.0,0.239739,0.036286
I210,20260902,0.05538,0.634881,56.0,0.313559,0.33183,71.057374,0.076605,10.0,1.0,1.0,1.0,0.200432,0.048843
I211,20260902,0.557351,0.818768,35.0,0.43844,0.610962,96.590922,0.046104,11.0,3.0,1.0,2.0,0.264232,0.058399
I212,20260902,0.189413,0.811866,36.0,0.15176,0.471315,33.809439,0.006001,6.0,6.0,4.0,6.0,0.250772,0.040145
I213,20260902,0.715538,0.722974,45.0,0.274493,0.698035,57.12605,0.129119,4.0,4.0,1.0,5.0,0.257796,0.051838
I214,20260902,0.105029,0.679107,45.0,0.771801,0.391509,18.863543,0.475845,1.0,1.0,2.0,5.0,0.21423,0.044998
I215,20260902,0.351271,0.907506,46.0,0.486348,0.512791,5.317812,0.00306,9.0,3.0,5.0,3.0,0.244698,0.06729
I216,20260902,0.528,0.704158,43.0,0.174593,0.593532,23.334869,0.026945,5.0,3.0,2.0,2.0,0.31574,0.051811
I217,20260902,0.587746,0.717177,12.0,0.550406,0.629068,25.142691,0.0341,8.0,4.0,5.0,6.0,0.283981,0.047469
I218,20260902,0.765845,0.727097,27.0,0.836606,0.749606,14.064479,0.285518,10.0,7.0,3.0,7.0,0.261456,0.055111
I219,20260902,0.723539,0.808078,70.0,0.705716,0.724328,130.745277,0.135856,1.0,1.0,5.0,2.0,0.268195,0.059473
I220,20260902,0.591439,0.77763,12.0,0.719707,0.64475,68.441758,0.198362,9.0,5.0,4.0,7.0,0.254717,0.052045
I221,20260902,0.449381,0.64114,34.0,0.811566,0.5553,33.877754,0.013313,5.0,5.0,5.0,4.0,0.262883,0.058306
I222,20260902,0.185641,0.707907,63.0,0.871259,0.394006,34.837938,0.074716,10.0,6.0,2.0,2.0,0.232478,0.053066
I223,20260902,0.481981,0.936424,60.0,0.718023,0.636349,76.937949,0.08979,5.0,5.0,1.0,8.0,0.309431,0.032694
I224,20260902,0.258362,0.768487,22.0,0.410879,0.485157,52.468858,0.108891,7.0,1.0,3.0,3.0,0.263275,0.070547
I225,20260902,0.463405,0.793752,37.0,0.299298,0.543692,51.289394,0.293158,4.0,1.0,2.0,7.0,0.259402,0.040066
I226,20260902,0.481662,0.670713,62.0,0.877572,0.59155,43.704416,0.079075,3.0,3.0,2.0,5.0,0.262242,0.040137
I227,20260902,0.325225,0.7324,34.0,0.640916,0.491417,94.949079,0.078388,8.0,4.0,5.0,5.0,0.224556,0.041958
I228,20260902,0.335741,0.81025,41.0,0.415368,0.52382,144.289305,0.241187,5.0,2.0,2.0,1.0,0.225677,0.033994
I229,20260902,0.55433,0.766488,37.0,0.520781,0.667441,60.070217,0.111975,6.0,4.0,4.0,8.0,0.260299,0.056534
I230,20260902,0.76543,0.783551,58.0,0.88619,0.744573,18.491417,0.047033,5.0,4.0,4.0,8.0,0.262304,0.050295
I231,20260902,0.498664,0.769357,38.0,0.847752,0.632429,15.97796,0.059258,3.0,3.0,4.0,1.0,0.286278,0.076598
I232,20260902,0.699046,0.735965,17.0,0.615527,0.722665,63.228814,0.011263,4.0,1.0,3.0,6.0,0.270693,0.055293
I233,20260902,0.552284,0.733165,68.0,0.272593,0.62443,42.648335,0.091194,6.0,5.0,4.0,3.0,0.299871,0.044795
I234,20260902,0.611947,0.822067,44.0,0.666668,0.657152,40.104646,0.475583,7.0,3.0,2.0,7.0,0.249186,0.051554
I235,20260902,0.675283,0.658698,41.0,0.875772,0.687102,167.333777,0.102154,4.0,4.0,5.0,7.0,0.307809,0.051714
I236,20260902,0.141055,0.747199,15.0,0.643934,0.408868,46.91528,0.111816,6.0,3.0,5.0,1.0,0.239035,0.042836
I237,20260902,0.123065,0.778194,45.0,0.694128,0.395652,82.143642,0.117681,9.0,5.0,2.0,4.0,0.199262,0.045193
I238,20260902,0.25635,0.750085,75.0,0.4653,0.518087,1.196194,0.276828,4.0,4.0,5.0,1.0,0.213888,0.06937
I239,20260902,0.26666,0.610417,71.0,0.925424,0.469339,20.373892,0.323884,8.0,7.0,1.0,1.0,0.247601,0.050508
I240,20260902,0.426906,0.670221,49.0,0.1164,0.574883,10.546543,0.057373,10.0,7.0,5.0,5.0,0.239117,0.035946
I241,20260902,0.445287,0.730675,9.0,0.20015,0.54468,41.382445,0.030825,2.0,2.0,4.0,6.0,0.263547,0.056555
I242,20260902,0.692439,0.786162,33.0,0.370833,0.693102,51.849021,0.379386,3.0,3.0,4.0,3.0,0.282825,0.064106
I243,20260902,0.308162,0.699326,28.0,0.208467,0.520859,34.819541,0.045178,11.0,7.0,4.0,3.0,0.242759,0.059256
I244,20260902,0.642393,0.931222,10.0,0.820782,0.683447,65.186968,0.130594,2.0,2.0,5.0,7.0,0.312576,0.042605
I245,20260902,0.365646,0.64673,60.0,0.800513,0.544363,64.67989,0.1522,6.0,2.0,2.0,5.0,0.242978,0.059786
I246,20260902,0.418456,0.831286,39.0,0.45171,0.512072,8.442964,0.07578,10.0,2.0,2.0,4.0,0.270169,0.055458
I247,20260902,0.334609,0.826027,55.0,0.388503,0.507786,180.0,0.082486,8.0,4.0,4.0,5.0,0.210783,0.049311
I248,20260902,0.775128,0.742362,78.0,0.305594,0.763779,8.587063,0.004647,11.0,6.0,3.0,7.0,0.302308,0.050694
I249,20260902,0.568716,0.830204,66.0,0.357058,0.64373,88.289231,0.150841,5.0,5.0,2.0,3.0,0.240269,0.058503
I250,20260902,0.659136,0.554622,69.0,0.407178,0.700794,42.167589,0.23573,1.0,1.0,4.0,5.0,0.249977,0.055475
I251,20260902,0.694952,0.677187,37.0,0.483293,0.673145,53.670119,0.088892,5.0,5.0,3.0,6.0,0.290343,0.070685
I252,20260902,0.289314,0.693843,78.0,0.499613,0.574678,31.457743,0.09159,7.0,3.0,4.0,6.0,0.228511,0.057813
I253,20260902,0.715603,0.715583,43.0,0.497939,0.718477,11.658495,0.256811,2.0,2.0,5.0,7.0,0.318134,0.043549
I254,20260902,0.721548,0.663594,67.0,0.523524,0.70428,40.235755,0.150467,8.0,1.0,2.0,5.0,0.340518,0.061447
I255,20260902,0.219225,0.805215,37.0,0.367483,0.490126,84.3404,0.006624,7.0,7.0,5.0,3.0,0.24614,0.045495
I256,20260902,0.323099,0.677362,55.0,0.469815,0.48241,63.466377,0.058881,5.0,2.0,2.0,6.0,0.238001,0.065334
I257,20260902,0.223617,0.779842,36.0,0.334673,0.490005,43.528331,0.065865,4.0,4.0,2.0,6.0,0.25539,0.048119
I258,20260902,0.414457,0.656748,41.0,0.277082,0.520418,30.937843,0.154998,3.0,3.0,3.0,7.0,0.256461,0.056387
I259,20260902,0.058402,0.699668,60.0,0.871752,0.352761,31.60803,0.077049,11.0,6.0,5.0,3.0,0.195548,0.068833
I260,20260902,0.413573,0.815812,24.0,0.358512,0.562055,17.536419,0.149526,11.0,7.0,2.0,2.0,0.234619,0.049818
I261,20260902,0.689917,0.749565,18.0,0.478817,0.687062,59.495219,0.195583,1.0,1.0,5.0,1.0,0.2562,0.055695
I262,20260902,0.682715,0.886951,61.0,0.284935,0.687251,25.850084,0.019233,6.0,4.0,5.0,3.0,0.307119,0.049457
I263,20260902,0.168143,0.667926,48.0,0.425918,0.47007,68.307354,0.199988,6.0,5.0,3.0,3.0,0.206519,0.061908
I264,20260902,0.547478,0.752084,9.0,0.432513,0.580917,35.216645,0.451324,6.0,6.0,3.0,8.0,0.287505,0.057275
I265,20260902,0.183246,0.750218,41.0,0.40243,0.385975,45.583384,0.352932,11.0,1.0,5.0,7.0,0.20784,0.049571
I266,20260902,0.336351,0.767381,49.0,0.621043,0.520566,27.498257,0.100614,5.0,2.0,1.0,4.0,0.253738,0.042872
I267,20260902,0.363927,0.879952,9.0,0.364151,0.463489,9.00695,0.059046,3.0,3.0,5.0,1.0,0.242698,0.066874
I268,20260902,0.765851,0.786982,53.0,0.249353,0.72728,86.851149,0.073915,8.0,1.0,5.0,5.0,0.272662,0.038263
I269,20260902,0.623657,0.651397,38.0,0.58581,0.712128,105.906402,0.111405,2.0,2.0,2.0,5.0,0.2545,0.057447
I270,20260902,0.479167,0.740238,38.0,0.181239,0.549078,11.060182,0.243149,2.0,1.0,2.0,2.0,0.271819,0.053249
I271,20260902,0.617678,0.680511,63.0,0.357207,0.646329,41.585962,0.065923,5.0,5.0,1.0,7.0,0.264622,0.074464
I272,20260902,0.358993,0.702459,76.0,0.650887,0.563979,14.237075,0.224178,3.0,3.0,2.0,8.0,0.252873,0.053716
I273,20260902,0.566952,0.864004,65.0,0.791994,0.609398,99.932658,0.186876,3.0,3.0,3.0,4.0,0.262542,0.033252
I274,20260902,0.283434,0.823376,71.0,0.861492,0.481918,58.608664,0.127744,6.0,6.0,2.0,3.0,0.223111,0.065136
I275,20260902,0.352726,0.686251,43.0,0.840214,0.550859,75.289382,0.117289,6.0,6.0,3.0,5.0,0.195325,0.052359
I276,20260902,0.244515,0.691807,67.0,0.550444,0.484077,177.692042,0.026753,5.0,1.0,2.0,7.0,0.242087,0.03952
I277,20260902,0.278378,0.706494,43.0,0.517419,0.494269,19.396138,0.079335,2.0,2.0,3.0,4.0,0.230232,0.059187
I278,20260902,0.523304,0.727981,56.0,0.174358,0.623225,78.90513,0.135179,4.0,4.0,5.0,8.0,0.22894,0.050594
I279,20260902,0.760861,0.812072,49.0,0.197424,0.713915,14.466139,0.004484,5.0,1.0,1.0,5.0,0.281005,0.065795
I280,20260902,0.048868,0.794452,74.0,0.499574,0.350298,61.666933,0.004682,10.0,6.0,4.0,3.0,0.216416,0.056729
I281,20260902,0.126246,0.856301,36.0,0.551682,0.375836,20.326683,0.142713,6.0,2.0,4.0,4.0,0.194596,0.051052
I282,20260902,0.968035,0.639838,27.0,0.763745,0.818221,46.372836,0.064833,5.0,2.0,3.0,5.0,0.355211,0.040115
I283,20260902,0.232163,0.621122,22.0,0.538099,0.474881,11.301315,0.302433,3.0,3.0,5.0,6.0,0.215906,0.058413
I284,20260902,0.571763,0.720019,10.0,0.531865,0.668654,2.46258,0.030973,10.0,6.0,2.0,4.0,0.279335,0.054658
I285,20260902,0.527054,0.737965,54.0,0.568858,0.61268,98.473795,0.287906,11.0,4.0,1.0,2.0,0.227309,0.042258
I286,20260902,0.199859,0.753789,79.0,0.662449,0.412152,56.71203,0.300286,7.0,5.0,3.0,5.0,0.225543,0.044441
I287,20260902,0.615283,0.735195,74.0,0.45834,0.680933,41.414626,0.000283,8.0,2.0,4.0,4.0,0.299434,0.06881
I288,20260902,0.366095,0.768224,22.0,0.781475,0.498381,1.580042,0.121068,3.0,2.0,4.0,8.0,0.241553,0.056842
I289,20260902,0.132236,0.782241,21.0,0.627137,0.468089,4.488196,0.377838,6.0,3.0,2.0,7.0,0.195037,0.052088
I290,20260902,0.768315,0.599216,34.0,0.485756,0.771991,75.219833,0.077947,5.0,2.0,1.0,1.0,0.26655,0.057981
I291,20260902,0.474857,0.605027,69.0,0.346667,0.57494,56.887741,0.077396,6.0,1.0,1.0,2.0,0.262028,0.053281
I292,20260902,0.575371,0.761278,9.0,0.497888,0.597639,47.501855,0.19261,6.0,1.0,3.0,3.0,0.27929,0.051442
I293,20260902,0.418054,0.771442,27.0,0.60303,0.554901,54.162526,0.414088,7.0,2.0,3.0,5.0,0.259795,0.04768
I294,20260902,0.613591,0.911199,15.0,0.491085,0.66745,23.578008,0.065757,11.0,1.0,4.0,6.0,0.253493,0.04332
I295,20260902,0.382603,0.746002,30.0,0.541162,0.584184,53.556626,0.176948,9.0,2.0,1.0,2.0,0.250589,0.044756
I296,20260902,0.417941,0.692793,12.0,0.600636,0.549941,89.365303,0.045023,11.0,2.0,4.0,2.0,0.26652,0.066847
I297,20260902,0.524336,0.722226,35.0,0.480737,0.621208,72.453433,0.242613,4.0,4.0,4.0,1.0,0.271508,0.05844
I298,20260902,0.344276,0.745525,72.0,0.338835,0.513282,54.390904,0.202187,3.0,3.0,1.0,5.0,0.273928,0.06096
I299,20260902,0.492321,0.728801,21.0,0.554413,0.676406,11.70505,0.405002,10.0,5.0,4.0,2.0,0.2676,0.060104
I300,20260902,0.57018,0.72995,17.0,0.49861,0.610585,39.887113,0.270855,10.0,6.0,2.0,3.0,0.289008,0.053985
I301,20260902,0.751551,0.729173,73.0,0.360944,0.792539,88.774961,0.290414,7.0,6.0,4.0,5.0,0.290981,0.069143
I302,20260902,0.429207,0.605509,75.0,0.521586,0.572232,7.683121,0.100166,6.0,3.0,1.0,5.0,0.243045,0.058784
I303,20260902,0.517345,0.860175,34.0,0.349468,0.637476,21.050204,0.008947,9.0,7.0,2.0,6.0,0.295765,0.047501
I304,20260902,0.172195,0.733177,36.0,0.85565,0.411054,106.588803,0.047595,3.0,3.0,2.0,3.0,0.198288,0.04749
I305,20260902,0.69494,0.847141,43.0,0.893299,0.777495,121.025888,0.124936,8.0,7.0,2.0,2.0,0.287806,0.048972
I306,20260902,0.491372,0.728075,13.0,0.715176,0.551783,42.658249,0.098097,10.0,2.0,1.0,6.0,0.26837,0.049644
I307,20260902,0.432556,0.63271,14.0,0.261102,0.562533,59.588397,0.140845,10.0,3.0,2.0,1.0,0.236247,0.061928
I308,20260902,0.75068,0.810751,13.0,0.376709,0.73775,17.750788,0.209529,4.0,1.0,5.0,5.0,0.313889,0.041907
I309,20260902,0.561552,0.7196,74.0,0.770611,0.631221,60.663101,0.035154,11.0,1.0,1.0,4.0,0.253569,0.053003
I310,20260902,0.725359,0.832052,29.0,0.327367,0.745894,83.714094,0.16183,11.0,1.0,1.0,5.0,0.296038,0.046898
I311,20260902,0.681283,0.601273,53.0,0.421487,0.716149,134.594835,0.101003,10.0,5.0,4.0,2.0,0.268512,0.048664
I312,20260902,0.713136,0.795804,71.0,0.391824,0.733854,65.949403,0.068639,5.0,2.0,4.0,3.0,0.298237,0.034414
I313,20260902,0.538634,0.725161,58.0,0.75528,0.633308,1.377494,0.121341,8.0,4.0,4.0,6.0,0.258262,0.064421
I314,20260902,0.469481,0.98197,21.0,0.303648,0.608497,29.876689,0.181778,9.0,3.0,2.0,2.0,0.228226,0.056852
I315,20260902,0.197244,0.726173,76.0,0.429153,0.44385,74.985202,0.116651,5.0,5.0,2.0,4.0,0.253031,0.048046
I316,20260902,0.405019,0.801644,50.0,0.654728,0.551341,58.056898,0.314405,1.0,1.0,5.0,4.0,0.258639,0.067226
I317,20260902,0.739198,0.881591,72.0,0.382633,0.716184,54.010689,0.134486,8.0,4.0,5.0,6.0,0.283571,0.049492
I318,20260902,0.626873,0.782438,58.0,0.646777,0.658833,111.557556,0.110989,2.0,2.0,1.0,1.0,0.270483,0.047695
I319,20260902,0.452692,0.629576,53.0,0.264643,0.544652,65.719705,0.081973,5.0,1.0,1.0,4.0,0.231655,0.063929
I320,20260902,0.545153,0.768176,52.0,0.582235,0.638016,13.822602,0.069458,7.0,1.0,4.0,4.0,0.26348,0.066988
I321,20260902,0.25667,0.794219,39.0,0.825742,0.49855,34.201922,0.028477,8.0,7.0,5.0,3.0,0.225089,0.037788
I322,20260902,0.464099,0.75358,72.0,0.533907,0.604669,61.041732,0.063533,9.0,6.0,5.0,2.0,0.222321,0.055195
I323,20260902,0.659818,0.763613,69.0,0.915399,0.694056,2.51949,0.61335,10.0,7.0,1.0,5.0,0.248784,0.041234
I324,20260902,0.487577,0.66246,62.0,0.652027,0.574048,26.851743,0.320195,2.0,2.0,3.0,8.0,0.252535,0.032319
I325,20260902,0.393909,0.746928,79.0,0.311259,0.544998,57.501655,0.382991,6.0,3.0,1.0,3.0,0.243424,0.04345
I326,20260902,0.736159,0.759244,33.0,0.276099,0.704816,145.610564,0.083604,10.0,7.0,2.0,7.0,0.276529,0.072293
I327,20260902,0.540525,0.725497,55.0,0.756162,0.60434,163.272899,0.10988,11.0,6.0,4.0,7.0,0.277824,0.085423
I328,20260902,0.315601,0.665252,20.0,0.748312,0.581424,43.664052,0.008471,5.0,4.0,5.0,8.0,0.215201,0.041833
I329,20260902,0.183268,0.671003,48.0,0.93726,0.475251,12.26031,0.031833,10.0,2.0,5.0,4.0,0.232906,0.066678
I330,20260902,0.661576,0.708941,61.0,0.489408,0.674199,44.456128,0.125626,2.0,1.0,2.0,8.0,0.265161,0.061109
I331,20260902,0.473385,0.675224,56.0,0.468889,0.628875,10.847648,0.072551,4.0,4.0,5.0,1.0,0.249864,0.063491
I332,20260902,0.707201,0.703489,76.0,0.07724,0.784553,51.00076,0.285882,2.0,1.0,2.0,4.0,0.297042,0.048922
I333,20260902,0.35227,0.805892,14.0,0.677056,0.5561,80.946426,0.26754,10.0,4.0,4.0,1.0,0.272424,0.054454
I334,20260902,0.285483,0.853183,13.0,0.496253,0.509563,74.976969,0.107917,9.0,4.0,5.0,5.0,0.222088,0.057449
I335,20260902,0.244077,0.701922,38.0,0.383002,0.543167,74.342972,0.22961,1.0,1.0,4.0,6.0,0.240262,0.036767
I336,20260902,0.158407,0.675558,52.0,0.335629,0.442925,64.035586,0.008119,8.0,7.0,2.0,8.0,0.232824,0.046648
I337,20260902,0.813121,0.87455,76.0,0.284892,0.750214,38.023033,0.06283,8.0,2.0,2.0,1.0,0.287332,0.067775
I338,20260902,0.53911,0.705285,56.0,0.696011,0.5743,80.51467,0.018542,1.0,1.0,1.0,2.0,0.256312,0.051925
I339,20260902,0.5519,0.934747,53.0,0.468957,0.678883,127.711861,0.120261,7.0,6.0,3.0,5.0,0.250499,0.020351
I340,20260902,0.45548,0.835283,21.0,0.612691,0.545753,38.533725,0.306595,10.0,4.0,1.0,5.0,0.259631,0.045518
I341,20260902,0.503658,0.697271,34.0,0.191618,0.624762,9.225733,0.222758,11.0,2.0,5.0,4.0,0.276681,0.035914
I342,20260902,0.329813,0.75739,56.0,0.574946,0.502334,1.016061,0.156445,3.0,1.0,5.0,6.0,0.213879,0.044752
I343,20260902,0.211433,0.618733,29.0,0.537627,0.487859,48.019374,0.251718,8.0,7.0,1.0,6.0,0.218102,0.054902
I344,20260902,0.364916,0.780728,73.0,0.718667,0.580499,43.818408,0.118075,5.0,3.0,4.0,7.0,0.278162,0.052058
I345,20260902,0.745683,0.793885,49.0,0.827064,0.720565,32.927411,0.07516,4.0,2.0,2.0,8.0,0.328499,0.066591
I346,20260902,0.430962,0.743222,24.0,0.635478,0.587765,44.33743,0.066176,2.0,2.0,4.0,4.0,0.22602,0.0468
I347,20260902,0.624809,0.690461,36.0,0.675903,0.638556,27.336617,0.033065,3.0,3.0,3.0,3.0,0.279448,0.058819
I348,20260902,0.473969,0.712452,33.0,0.667593,0.595073,8.094088,0.078752,10.0,5.0,5.0,2.0,0.232173,0.05842
I349,20260902,0.254061,0.81568,16.0,0.60946,0.400555,71.148434,0.214334,6.0,5.0,4.0,3.0,0.21578,0.048276
I350,20260902,0.613136,0.83231,14.0,0.712338,0.673191,53.521823,0.02732,3.0,3.0,5.0,2.0,0.287413,0.050216
I351,20260902,0.176656,0.817693,47.0,0.532663,0.482673,49.196104,0.148659,10.0,2.0,1.0,1.0,0.227925,0.050473
I352,20260902,0.934777,0.669319,70.0,0.123763,0.824805,38.56267,0.202393,11.0,3.0,2.0,5.0,0.316597,0.040081
I353,20260902,0.579373,0.674988,23.0,0.764937,0.65748,67.095264,0.351676,1.0,1.0,3.0,7.0,0.268695,0.05159
I354,20260902,0.578345,0.719274,52.0,0.45814,0.653815,24.949161,0.014036,9.0,2.0,2.0,1.0,0.27413,0.056961
I355,20260902,0.292114,0.712923,46.0,0.820768,0.497997,99.50277,0.177777,5.0,3.0,4.0,6.0,0.275246,0.071043
I356,20260902,0.256248,0.619248,64.0,0.591008,0.458358,50.599587,0.085207,5.0,5.0,1.0,5.0,0.239711,0.050989
I357,20260902,0.76172,0.607004,25.0,0.407783,0.71777,40.788692,0.112515,11.0,2.0,2.0,6.0,0.326207,0.052562
I358,20260902,0.477968,0.801439,29.0,0.122709,0.582872,120.840795,0.061271,5.0,3.0,4.0,3.0,0.245424,0.048528
I359,20260902,0.647673,0.865366,78.0,0.456188,0.666863,19.463607,0.122733,3.0,3.0,5.0,7.0,0.279332,0.059916
I360,20260902,0.557401,0.785142,19.0,0.494054,0.646851,65.237355,0.253251,7.0,2.0,2.0,1.0,0.260358,0.065314
I361,20260902,0.427113,0.689221,9.0,0.300841,0.596925,57.230517,0.190545,8.0,7.0,4.0,7.0,0.225417,0.048527
I362,20260902,0.262587,0.816107,30.0,0.292953,0.486673,27.517423,0.076638,4.0,3.0,3.0,3.0,0.254873,0.05655
I363,20260902,0.57644,0.693733,26.0,0.411729,0.681122,27.816633,0.221046,10.0,6.0,1.0,1.0,0.234637,0.024953
I364,20260902,0.580929,0.816929,43.0,0.45968,0.650183,17.092743,0.458334,11.0,3.0,4.0,2.0,0.272925,0.053274
I365,20260902,0.198865,0.719272,8.0,0.57523,0.410379,63.446577,0.240516,10.0,4.0,2.0,5.0,0.210425,0.052005
I366,20260902,0.431444,0.731393,73.0,0.175876,0.539567,85.127164,0.085173,1.0,1.0,1.0,8.0,0.238868,0.065046
I367,20260902,0.509906,0.699317,24.0,0.757827,0.547101,7.954888,0.091401,1.0,1.0,1.0,2.0,0.26739,0.054713
I368,20260902,0.478954,0.727846,73.0,0.669155,0.657047,79.940529,0.274209,11.0,4.0,5.0,4.0,0.262894,0.049309
I369,20260902,0.202377,0.807586,51.0,0.725208,0.432141,112.751023,0.08504,2.0,2.0,2.0,3.0,0.196727,0.056076
I370,20260902,0.294861,0.701686,54.0,0.268524,0.530419,30.541329,0.074556,4.0,4.0,2.0,6.0,0.222145,0.065146
I371,20260902,0.581732,0.694016,56.0,0.718637,0.65283,72.598802,0.054361,8.0,7.0,4.0,7.0,0.283471,0.040705
I372,20260902,0.864146,0.606477,35.0,0.608401,0.771718,21.405913,0.202749,5.0,5.0,3.0,7.0,0.291926,0.051122
I373,20260902,0.357268,0.781657,10.0,0.674863,0.542722,56.225466,0.107907,1.0,1.0,1.0,4.0,0.217029,0.050485
I374,20260902,0.324027,0.65499,36.0,0.665213,0.486056,180.0,0.106819,4.0,2.0,2.0,3.0,0.205463,0.055995
I375,20260902,0.313606,0.75576,72.0,0.105042,0.479886,37.511379,0.375737,3.0,3.0,1.0,8.0,0.236621,0.043896
I376,20260902,0.558082,0.758855,61.0,0.154078,0.649641,9.489263,0.076602,9.0,7.0,3.0,6.0,0.261782,0.049802
I377,20260902,0.54307,0.665075,62.0,0.779995,0.684593,23.098279,0.045455,6.0,3.0,1.0,2.0,0.238983,0.037634
I378,20260902,0.551167,0.664515,61.0,0.680556,0.607312,35.67617,0.233817,10.0,3.0,1.0,3.0,0.275266,0.035801
I379,20260902,0.551891,0.746383,14.0,0.293249,0.610471,155.985102,0.033177,9.0,7.0,4.0,5.0,0.279801,0.053752
I380,20260902,0.481072,0.713901,64.0,0.709436,0.614856,81.455064,0.204175,7.0,4.0,2.0,4.0,0.247445,0.057807
I381,20260902,0.505572,0.728631,33.0,0.314901,0.581588,52.455808,0.032672,1.0,1.0,5.0,6.0,0.243696,0.060087
I382,20260902,0.212454,0.661065,32.0,0.577284,0.488868,34.95174,0.239396,9.0,6.0,4.0,8.0,0.206147,0.043479
I383,20260902,0.405259,0.71807,8.0,0.871468,0.525771,26.814354,0.240298,1.0,1.0,3.0,3.0,0.211077,0.053849
I384,20260902,0.350125,0.79033,60.0,0.235483,0.519932,31.662924,0.069773,2.0,2.0,2.0,1.0,0.245836,0.052993
I385,20260902,0.486112,0.786314,51.0,0.569391,0.568682,32.256481,0.081835,5.0,5.0,3.0,3.0,0.270091,0.041062
I386,20260902,0.585002,0.687145,48.0,0.568784,0.693738,34.703579,0.231374,9.0,7.0,4.0,6.0,0.25877,0.054928
I387,20260902,0.224123,0.686241,64.0,0.922467,0.43126,20.080724,0.073186,5.0,1.0,2.0,8.0,0.233009,0.043531
I388,20260902,0.505021,0.664612,16.0,0.573681,0.595963,23.365625,0.057101,5.0,2.0,4.0,7.0,0.267682,0.07201
I389,20260902,0.636612,0.760599,67.0,0.789294,0.689564,73.920584,0.02581,10.0,4.0,2.0,6.0,0.255857,0.05362
I390,20260902,0.30889,0.740243,24.0,0.292725,0.453458,89.300406,0.000395,6.0,2.0,1.0,4.0,0.248213,0.060757
I391,20260902,0.048236,0.786603,56.0,0.550404,0.344802,82.282039,0.014844,7.0,3.0,3.0,2.0,0.200066,0.052446
I392,20260902,0.267656,0.699504,62.0,0.301723,0.478216,32.737515,0.11501,2.0,2.0,3.0,8.0,0.223771,0.059875
I393,20260902,0.277283,0.685497,45.0,0.6205,0.469555,18.465592,0.035573,1.0,1.0,1.0,8.0,0.24573,0.065348
I394,20260902,0.21309,0.683157,17.0,0.846474,0.49104,72.712026,0.38693,10.0,5.0,2.0,7.0,0.2254,0.055158
I395,20260902,0.580248,0.883513,66.0,0.517411,0.624059,12.773623,0.028939,7.0,3.0,5.0,8.0,0.278008,0.036896
I396,20260902,0.29563,0.649454,43.0,0.670957,0.486565,45.115703,0.130552,9.0,1.0,3.0,8.0,0.251373,0.048438
I397,20260902,0.401451,0.878241,45.0,0.362296,0.52907,77.260896,0.305726,8.0,7.0,4.0,5.0,0.224532,0.06683
I398,20260902,0.406494,0.718202,62.0,0.33697,0.569871,20.632125,0.042645,2.0,2.0,2.0,2.0,0.211475,0.053851
I399,20260902,0.329065,0.740134,65.0,0.722901,0.539222,67.54476,0.202567,5.0,5.0,5.0,1.0,0.229211,0.04938
I400,20260902,0.338955,0.810779,57.0,0.368274,0.56897,25.354927,0.165031,3.0,3.0,5.0,3.0,0.241675,0.070216
I401,20260902,0.335836,0.681384,50.0,0.645131,0.493433,95.230689,0.269584,4.0,4.0,3.0,7.0,0.241144,0.0568
I402,20260902,0.355663,0.769996,30.0,0.737943,0.51598,83.215963,0.135073,2.0,2.0,1.0,4.0,0.260763,0.061933
I403,20260902,0.410893,0.692474,32.0,0.525948,0.599361,51.844906,0.168634,3.0,1.0,5.0,4.0,0.261746,0.052209
I404,20260902,0.532623,0.607762,70.0,0.298462,0.570518,33.975829,0.130552,8.0,5.0,5.0,1.0,0.299008,0.062111
I405,20260902,0.54319,0.794477,53.0,0.570261,0.614102,48.099393,0.226377,4.0,1.0,2.0,8.0,0.293908,0.04771
I406,20260902,0.287011,0.804952,52.0,0.387128,0.503758,11.153649,0.037879,5.0,4.0,1.0,4.0,0.216261,0.047597
I407,20260902,0.168153,0.799627,39.0,0.802205,0.407921,25.936561,0.028199,8.0,3.0,3.0,7.0,0.183328,0.054716
I408,20260902,0.669096,0.748139,22.0,0.609393,0.620333,90.949475,0.216202,9.0,2.0,1.0,3.0,0.28525,0.085301
I409,20260902,0.49449,0.752018,21.0,0.645038,0.629667,23.595732,0.073988,9.0,7.0,3.0,5.0,0.243909,0.04013
I410,20260902,0.202791,0.87268,43.0,0.729299,0.440304,8.197668,0.064567,10.0,4.0,2.0,4.0,0.217196,0.053653
I411,20260902,0.226722,0.682765,75.0,0.634635,0.413044,21.201271,0.100019,10.0,7.0,5.0,6.0,0.257404,0.045505
I412,20260902,0.079438,0.686575,78.0,0.47187,0.353151,109.517354,0.210232,3.0,2.0,3.0,2.0,0.194852,0.045754
