item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260902,0.42563,0.902309,66.0,0.797202,0.845353,15.119514,0.676756,7.0,4.0,5.0,4.0,0.42708,0.074042
I207,20260902,0.536537,0.717192,44.0,0.56852,0.891516,139.703493,0.32952,2.0,1.0,2.0,8.0,0.478049,0.064159
I208,20260902,0.104522,0.394931,70.0,0.537773,0.676453,17.36101,0.015492,7.0,6.0,1.0,8.0,0.392814,0.069931
I209,20260902,0.808004,0.931164,78.0,0.391186,0.850613,118.498688,0.190743,1.0,1.0,4.0,3.0,0.492063,0.065017
I210,20260902,0.184688,0.193296,31.0,0.340837,0.895633,48.040259,0.035683,2.0,2.0,1.0,7.0,0.412885,0.074374
I211,20260902,0.312695,0.669484,75.0,0.672182,0.906628,79.536582,0.048304,7.0,3.0,3.0,8.0,0.434203,0.078112
I212,20260902,0.031501,0.213398,38.0,0.895778,0.519825,69.068785,0.285285,3.0,3.0,2.0,1.0,0.369034,0.072361
I213,20260902,0.583776,0.215759,44.0,0.194294,0.759447,52.765067,0.347564,9.0,6.0,4.0,6.0,0.462058,0.067772
I214,20260902,0.632966,0.374132,69.0,0.591458,0.633825,11.498317,0.285644,8.0,3.0,5.0,1.0,0.462613,0.077444
I215,20260902,0.513024,0.398319,39.0,0.759952,0.74409,28.923974,0.194076,8.0,4.0,1.0,4.0,0.464241,0.075407
I216,20260902,0.253649,0.776434,79.0,0.519372,0.93127,76.478981,0.49361,7.0,7.0,5.0,6.0,0.401367,0.073498
I217,20260902,0.331748,0.694915,44.0,0.630952,0.74136,120.83097,0.221047,9.0,7.0,4.0,5.0,0.42928,0.083516
I218,20260902,0.199208,0.488468,23.0,0.665823,0.732449,16.296466,0.050827,11.0,5.0,3.0,1.0,0.412321,0.080872
I219,20260902,0.351419,0.280539,19.0,0.576192,0.722726,26.935651,0.110476,8.0,7.0,1.0,5.0,0.448112,0.066881
I220,20260902,0.255525,0.342072,24.0,0.524705,0.967898,238.745193,0.41641,2.0,2.0,3.0,6.0,0.415588,0.070487
I221,20260902,0.256866,0.800729,62.0,0.432356,0.833147,76.770408,0.164711,1.0,1.0,1.0,1.0,0.428456,0.07582
I222,20260902,0.388193,0.495415,61.0,0.560425,0.86544,66.15785,0.401955,9.0,5.0,2.0,5.0,0.441939,0.067695
I223,20260902,0.054412,0.454186,15.0,0.30221,0.688316,35.273,0.031521,7.0,1.0,3.0,4.0,0.375247,0.064746
I224,20260902,0.560252,0.57534,40.0,0.3359,0.797747,76.71694,0.477023,8.0,3.0,5.0,4.0,0.467134,0.082758
I225,20260902,0.478973,0.568388,18.0,0.631997,0.795957,174.491323,0.107553,5.0,2.0,4.0,2.0,0.470222,0.06511
I226,20260902,0.535884,0.264274,71.0,0.669487,0.583704,23.190375,0.405976,9.0,1.0,2.0,3.0,0.441781,0.081154
I227,20260902,0.544095,0.059798,31.0,0.477212,0.831056,26.571509,0.120164,10.0,2.0,3.0,6.0,0.457754,0.068763
I228,20260902,0.407518,0.584685,76.0,0.853365,0.673932,164.064047,0.025327,2.0,1.0,5.0,7.0,0.422866,0.081034
I229,20260902,0.447622,0.375701,47.0,0.846981,0.770965,227.782906,0.102666,3.0,2.0,4.0,3.0,0.455419,0.068344
I230,20260902,0.665495,0.628612,50.0,0.396461,0.899154,34.634106,0.209254,2.0,2.0,1.0,8.0,0.484066,0.077099
I231,20260902,0.797781,0.740358,78.0,0.264045,0.921863,69.090851,0.171776,6.0,3.0,5.0,6.0,0.482895,0.072539
I232,20260902,0.849829,0.439754,8.0,0.838657,0.916288,157.831781,0.218385,2.0,2.0,5.0,3.0,0.518922,0.073681
I233,20260902,0.227688,0.864207,79.0,0.342587,0.636334,80.120803,0.27689,11.0,4.0,5.0,1.0,0.422498,0.069825
I234,20260902,0.347766,0.913456,46.0,0.226994,0.809097,22.404493,0.568518,5.0,5.0,2.0,6.0,0.435851,0.074145
I235,20260902,0.175363,0.631721,45.0,0.64912,0.715347,111.407774,0.004719,3.0,2.0,4.0,6.0,0.397784,0.065936
I236,20260902,0.27658,0.667245,11.0,0.333123,0.935181,56.932298,0.288871,7.0,2.0,4.0,3.0,0.413617,0.07035
I237,20260902,0.396274,0.710248,39.0,0.511678,0.906791,75.193972,0.060626,2.0,2.0,3.0,2.0,0.438854,0.074503
I238,20260902,0.47989,0.930633,40.0,0.514595,0.78348,13.591256,0.022969,5.0,3.0,2.0,6.0,0.462772,0.078387
I239,20260902,0.411953,0.435189,23.0,0.942155,0.720619,67.748066,0.028195,6.0,6.0,4.0,2.0,0.457704,0.079873
I240,20260902,0.237062,0.834271,75.0,0.361276,0.616802,11.528524,0.372486,3.0,3.0,2.0,8.0,0.421815,0.067301
I241,20260902,0.174924,0.481377,79.0,0.564898,0.669597,23.014114,0.059728,2.0,2.0,3.0,7.0,0.415399,0.06772
I242,20260902,0.556576,0.675138,41.0,0.964332,0.796582,65.753604,0.149331,10.0,4.0,5.0,5.0,0.450942,0.068928
I243,20260902,0.280782,0.610642,50.0,0.243581,0.90463,105.523599,0.242525,10.0,7.0,3.0,7.0,0.432079,0.080447
I244,20260902,0.569221,0.588897,64.0,0.810716,0.972644,10.946137,0.182346,4.0,4.0,3.0,7.0,0.45609,0.068122
I245,20260902,0.186282,0.343258,54.0,0.721319,0.924589,111.747085,0.304982,1.0,1.0,2.0,6.0,0.398332,0.079353
I246,20260902,0.462018,0.416763,76.0,0.723273,0.803882,58.807852,0.260589,6.0,3.0,4.0,7.0,0.450342,0.070146
I247,20260902,0.692994,0.323482,22.0,0.445975,0.888087,89.001233,0.20598,7.0,5.0,1.0,4.0,0.500776,0.068118
I248,20260902,0.654586,0.441616,10.0,0.30908,0.76197,15.257978,0.314623,9.0,2.0,1.0,6.0,0.459601,0.076507
I249,20260902,0.121052,0.320679,57.0,0.767137,0.805459,48.351155,0.067091,4.0,3.0,2.0,6.0,0.41002,0.079646
I250,20260902,0.837822,0.257403,18.0,0.502392,0.444243,18.173999,0.66996,2.0,2.0,4.0,2.0,0.498669,0.081345
I251,20260902,0.192745,0.424326,34.0,0.802578,0.955128,67.23531,0.322092,6.0,1.0,4.0,4.0,0.402511,0.083593
I252,20260902,0.639962,0.486199,56.0,0.503506,0.477582,184.96327,0.169024,5.0,2.0,1.0,4.0,0.470518,0.068672
I253,20260902,0.539222,0.086055,50.0,0.479642,0.935302,103.265687,0.020006,5.0,5.0,4.0,6.0,0.458082,0.080205
I254,20260902,0.455517,0.476812,58.0,0.580519,0.811754,87.255958,0.237799,2.0,2.0,4.0,2.0,0.440949,0.07042
I255,20260902,0.32608,0.856853,54.0,0.887826,0.956403,109.661114,0.058825,2.0,2.0,4.0,3.0,0.421495,0.074365
I256,20260902,0.459722,0.566493,72.0,0.352287,0.883598,165.106467,0.634981,10.0,1.0,3.0,8.0,0.464869,0.080087
I257,20260902,0.636102,0.842033,29.0,0.750055,0.897139,22.184366,0.321101,11.0,5.0,1.0,8.0,0.493195,0.067674
I258,20260902,0.653085,0.673675,48.0,0.331039,0.831229,38.20971,0.07879,3.0,3.0,5.0,5.0,0.479277,0.082327
I259,20260902,0.242174,0.651209,50.0,0.225617,0.879191,12.745583,0.492508,4.0,2.0,3.0,8.0,0.420813,0.082698
I260,20260902,0.530866,0.506393,53.0,0.229873,0.969324,59.447555,0.233635,11.0,5.0,1.0,3.0,0.452634,0.068608
I261,20260902,0.243881,0.213033,35.0,0.69264,0.82985,50.526707,0.090494,3.0,3.0,1.0,6.0,0.422866,0.070345
I262,20260902,0.076642,0.789745,30.0,0.439607,0.827067,68.341718,0.003663,6.0,2.0,3.0,5.0,0.388648,0.069145
I263,20260902,0.330667,0.402546,58.0,0.889815,0.750336,81.5923,0.033604,3.0,3.0,5.0,8.0,0.428608,0.069008
I264,20260902,0.186924,0.560294,67.0,0.633081,0.941747,90.419113,0.042396,4.0,1.0,2.0,5.0,0.418086,0.070131
I265,20260902,0.325076,0.480107,34.0,0.221219,0.886636,34.777039,0.307192,8.0,5.0,3.0,7.0,0.417829,0.065197
I266,20260902,0.278874,0.479313,60.0,0.518828,0.608647,55.432708,0.037357,11.0,3.0,3.0,5.0,0.429132,0.072172
I267,20260902,0.813532,0.572815,41.0,0.560838,0.92809,31.864418,0.261754,11.0,7.0,1.0,2.0,0.508204,0.064406
I268,20260902,0.49527,0.855448,76.0,0.404726,0.699553,42.150463,0.146613,7.0,3.0,5.0,7.0,0.45561,0.069846
I269,20260902,0.622679,0.682566,18.0,0.53246,0.719135,73.246165,0.169303,6.0,6.0,5.0,2.0,0.462743,0.064248
I270,20260902,0.406229,0.358705,38.0,0.355122,0.788171,67.599289,0.352737,9.0,5.0,1.0,7.0,0.436078,0.072534
I271,20260902,0.242754,0.579296,57.0,0.618748,0.856053,43.057385,0.099499,11.0,3.0,2.0,7.0,0.435892,0.06466
I272,20260902,0.393102,0.294873,62.0,0.561276,0.886106,75.695909,0.225704,10.0,4.0,4.0,6.0,0.441089,0.07412
I273,20260902,0.51034,0.29619,50.0,0.552433,0.837226,27.98529,0.418012,3.0,1.0,2.0,6.0,0.464004,0.068783
I274,20260902,0.411584,0.516903,75.0,0.238383,0.958354,110.343674,0.411458,3.0,3.0,5.0,7.0,0.439966,0.079102
I275,20260902,0.260801,0.217509,34.0,0.485857,0.86527,68.194485,0.206018,8.0,4.0,1.0,2.0,0.416336,0.068622
I276,20260902,0.188413,0.798518,23.0,0.718591,0.950283,52.29732,0.181224,9.0,1.0,2.0,7.0,0.42054,0.075826
I277,20260902,0.339381,0.505209,16.0,0.4988,0.971782,54.278779,0.207029,4.0,4.0,2.0,6.0,0.429418,0.070092
I278,20260902,0.36601,0.795049,8.0,0.291912,0.698231,72.906335,0.096884,7.0,7.0,4.0,1.0,0.44038,0.082782
I279,20260902,0.486288,0.140231,26.0,0.584379,0.984497,12.321414,0.222248,3.0,3.0,3.0,7.0,0.434093,0.075597
I280,20260902,0.290574,0.595894,63.0,0.635472,0.874571,48.254689,0.668509,7.0,6.0,4.0,7.0,0.44333,0.076589
I281,20260902,0.509258,0.587317,51.0,0.717499,0.945782,100.671011,0.34604,1.0,1.0,2.0,8.0,0.436617,0.066247
I282,20260902,0.742982,0.159426,27.0,0.659223,0.912637,78.429806,0.303584,1.0,1.0,1.0,8.0,0.474392,0.067781
I283,20260902,0.115996,0.182704,20.0,0.270268,0.861689,140.619909,0.1034,2.0,2.0,4.0,8.0,0.408131,0.065575
I284,20260902,0.737401,0.219502,67.0,0.109632,0.763991,52.437688,0.032703,8.0,7.0,2.0,8.0,0.476927,0.073022
I285,20260902,0.216023,0.29335,28.0,0.884525,0.691307,69.604682,0.060036,8.0,3.0,5.0,5.0,0.395828,0.067601
I286,20260902,0.325788,0.941042,72.0,0.390987,0.968624,13.600773,0.013641,4.0,2.0,5.0,1.0,0.419351,0.07788
I287,20260902,0.42521,0.853817,18.0,0.424729,0.851297,68.961711,0.037773,5.0,4.0,4.0,2.0,0.437262,0.074892
I288,20260902,0.320454,0.392699,46.0,0.441111,0.931496,54.879804,0.35488,11.0,6.0,5.0,7.0,0.423738,0.074034
I289,20260902,0.195503,0.434169,44.0,0.126477,0.826396,54.849587,0.430813,11.0,7.0,5.0,2.0,0.405899,0.0689
I290,20260902,0.384806,0.640077,76.0,0.132061,0.800063,56.37758,0.299661,10.0,6.0,1.0,1.0,0.450208,0.077946
I291,20260902,0.453206,0.333286,11.0,0.411949,0.781823,103.574959,0.289372,2.0,2.0,2.0,8.0,0.449429,0.075157
I292,20260902,0.690258,0.712837,23.0,0.135903,0.779388,20.524581,0.328322,4.0,4.0,4.0,8.0,0.493381,0.067837
I293,20260902,0.184297,0.365366,42.0,0.522824,0.763092,35.110847,0.212481,4.0,3.0,4.0,3.0,0.40469,0.064254
I294,20260902,0.713475,0.411954,8.0,0.879743,0.787255,101.124568,0.289284,4.0,4.0,2.0,2.0,0.504824,0.076108
I295,20260902,0.193516,0.540595,25.0,0.351114,0.682819,39.275077,0.007077,1.0,1.0,5.0,5.0,0.425904,0.082908
I296,20260902,0.083987,0.518343,47.0,0.95813,0.773646,264.890727,0.209119,7.0,7.0,5.0,7.0,0.376946,0.080448
I297,20260902,0.238148,0.57465,36.0,0.479306,0.842903,67.103516,0.253627,8.0,6.0,5.0,1.0,0.409677,0.074408
I298,20260902,0.461598,0.491631,42.0,0.205308,0.740209,79.152917,0.263307,6.0,3.0,1.0,6.0,0.436774,0.075324
I299,20260902,0.410888,0.842096,20.0,0.309284,0.976498,37.117322,0.079225,11.0,4.0,3.0,3.0,0.433845,0.082179
I300,20260902,0.933022,0.359885,45.0,0.636484,0.975562,3.256136,0.390613,11.0,4.0,1.0,1.0,0.513868,0.074355
I301,20260902,0.727332,0.872579,37.0,0.639811,0.690309,34.754523,0.034606,11.0,4.0,2.0,8.0,0.471647,0.083167
I302,20260902,0.418671,0.848651,33.0,0.352513,0.851459,173.405991,0.244517,7.0,5.0,5.0,7.0,0.46089,0.08348
I303,20260902,0.379852,0.537895,44.0,0.815403,0.912076,141.150758,0.174678,4.0,4.0,2.0,7.0,0.422173,0.071827
I304,20260902,0.153195,0.598256,20.0,0.761363,0.785296,52.39118,0.442907,6.0,2.0,5.0,3.0,0.397633,0.082128
I305,20260902,0.604671,0.118826,59.0,0.723561,0.794675,92.908277,0.09584,4.0,4.0,2.0,1.0,0.464831,0.082313
I306,20260902,0.821351,0.654887,49.0,0.297669,0.711522,59.266861,0.532916,5.0,2.0,4.0,7.0,0.510366,0.065734
I307,20260902,0.856821,0.216247,65.0,0.175912,0.814405,13.425306,0.535835,9.0,1.0,1.0,2.0,0.519724,0.072378
I308,20260902,0.655406,0.501116,23.0,0.886838,0.894283,28.909278,0.074406,8.0,3.0,3.0,1.0,0.491943,0.067834
I309,20260902,0.552085,0.541001,56.0,0.439259,0.923526,127.790734,0.10927,1.0,1.0,2.0,1.0,0.447102,0.081437
I310,20260902,0.607069,0.554296,54.0,0.243262,0.915642,52.850768,0.454826,1.0,1.0,1.0,8.0,0.485737,0.069296
I311,20260902,0.747631,0.697839,29.0,0.446189,0.910992,199.807995,0.056739,1.0,1.0,1.0,2.0,0.490729,0.0803
I312,20260902,0.67469,0.370891,42.0,0.300127,0.714935,58.703805,0.023551,11.0,3.0,1.0,5.0,0.481746,0.080478
I313,20260902,0.480851,0.797613,63.0,0.608171,0.86084,97.527203,0.078076,6.0,1.0,3.0,5.0,0.451714,0.069335
I314,20260902,0.170074,0.420585,50.0,0.458534,0.781005,27.694216,0.102368,8.0,1.0,4.0,6.0,0.402848,0.06656
I315,20260902,0.672433,0.782202,57.0,0.497743,0.856907,106.325272,0.183887,5.0,3.0,1.0,7.0,0.473753,0.080796
I316,20260902,0.372455,0.275775,11.0,0.818194,0.863984,14.289543,0.531186,9.0,3.0,5.0,4.0,0.447267,0.070949
I317,20260902,0.49191,0.576722,35.0,0.231435,0.729894,58.538946,0.064064,8.0,4.0,3.0,1.0,0.436263,0.076492
I318,20260902,0.257723,0.58801,39.0,0.644438,0.638668,40.303674,0.038121,8.0,5.0,4.0,8.0,0.416544,0.079631
I319,20260902,0.17281,0.495275,52.0,0.69735,0.927338,93.455118,0.144027,1.0,1.0,5.0,1.0,0.394687,0.064208
I320,20260902,0.141537,0.555328,44.0,0.511609,0.887192,77.344497,0.042912,2.0,2.0,4.0,7.0,0.420062,0.080589
I321,20260902,0.413588,0.552249,52.0,0.589481,0.77829,69.514187,0.057145,10.0,1.0,1.0,8.0,0.437368,0.066408
I322,20260902,0.705056,0.643095,72.0,0.414801,0.947712,95.999598,0.039698,4.0,4.0,4.0,8.0,0.49549,0.068824
I323,20260902,0.521527,0.969157,19.0,0.878066,0.917931,111.124765,0.18516,7.0,7.0,3.0,7.0,0.459261,0.079663
I324,20260902,0.254512,0.613281,12.0,0.439276,0.675872,134.437826,0.511718,1.0,1.0,1.0,4.0,0.40491,0.0817
I325,20260902,0.479866,0.786036,78.0,0.731444,0.529832,158.152196,0.138242,11.0,5.0,3.0,7.0,0.451255,0.07752
I326,20260902,0.461921,0.523405,17.0,0.208302,0.83025,77.19443,0.645742,4.0,4.0,4.0,6.0,0.433011,0.076896
I327,20260902,0.440351,0.360763,20.0,0.424614,0.872234,46.773548,0.372078,7.0,5.0,4.0,5.0,0.453675,0.083584
I328,20260902,0.121936,0.565047,64.0,0.328807,0.681184,78.12258,0.422414,2.0,2.0,5.0,1.0,0.407642,0.071782
I329,20260902,0.237438,0.211606,62.0,0.215014,0.487142,104.496623,0.154987,6.0,6.0,3.0,1.0,0.406872,0.079413
I330,20260902,0.312977,0.081645,35.0,0.514187,0.840973,45.322399,0.118216,11.0,7.0,3.0,2.0,0.412565,0.080343
I331,20260902,0.147477,0.80162,48.0,0.841736,0.80574,60.733532,0.155448,7.0,5.0,4.0,4.0,0.410657,0.070753
I332,20260902,0.669018,0.668512,50.0,0.692799,0.89386,29.237628,0.661046,8.0,5.0,5.0,8.0,0.500131,0.083451
I333,20260902,0.427531,0.387391,60.0,0.695375,0.652794,167.707085,0.283444,9.0,2.0,3.0,4.0,0.443617,0.078237
I334,20260902,0.038068,0.796306,12.0,0.390316,0.764626,38.113722,0.068577,10.0,5.0,2.0,6.0,0.400779,0.08334
I335,20260902,0.233561,0.416761,38.0,0.549335,0.829101,106.607275,0.183266,8.0,5.0,3.0,2.0,0.406271,0.068055
I336,20260902,0.205842,0.354172,69.0,0.640264,0.505265,167.241297,0.175402,2.0,2.0,2.0,7.0,0.41927,0.082441
I337,20260902,0.460678,0.163108,32.0,0.680352,0.870798,127.334112,0.23303,7.0,5.0,2.0,8.0,0.441633,0.076289
I338,20260902,0.618883,0.565589,38.0,0.621388,0.903826,100.512234,0.091139,4.0,4.0,4.0,4.0,0.465625,0.067732
I339,20260902,0.60163,0.367385,64.0,0.7038,0.903319,26.868949,0.11562,9.0,1.0,5.0,8.0,0.465523,0.068815
I340,20260902,0.221458,0.30468,22.0,0.635497,0.814522,57.398504,0.223112,3.0,3.0,5.0,3.0,0.426298,0.066399
I341,20260902,0.288846,0.876078,32.0,0.196059,0.674555,70.516564,0.103886,5.0,2.0,2.0,4.0,0.421503,0.069392
I342,20260902,0.627931,0.498325,40.0,0.26187,0.844368,22.097724,0.326701,7.0,6.0,1.0,6.0,0.467188,0.079146
I343,20260902,0.699134,0.887078,33.0,0.926822,0.890001,149.370306,0.467609,1.0,1.0,2.0,3.0,0.503145,0.074992
I344,20260902,0.559746,0.78457,73.0,0.208984,0.890124,138.086595,0.000464,5.0,1.0,5.0,1.0,0.469548,0.070443
I345,20260902,0.299965,0.194762,53.0,0.188997,0.731545,100.287347,0.319594,6.0,5.0,2.0,7.0,0.433865,0.07989
I346,20260902,0.427348,0.512988,75.0,0.623466,0.701545,34.916027,0.087207,5.0,5.0,1.0,8.0,0.427572,0.066247
I347,20260902,0.596813,0.104349,70.0,0.458053,0.82658,44.749308,0.621523,8.0,3.0,2.0,4.0,0.472672,0.076156
I348,20260902,0.508002,0.18931,61.0,0.236679,0.758615,63.147873,0.378748,9.0,2.0,1.0,2.0,0.445804,0.064387
I349,20260902,0.762958,0.796039,50.0,0.795144,0.846033,20.637457,0.045869,11.0,7.0,3.0,8.0,0.507947,0.074658
I350,20260902,0.575691,0.901491,54.0,0.81917,0.894055,48.389354,0.006233,1.0,1.0,1.0,2.0,0.46394,0.083671
I351,20260902,0.447981,0.377731,26.0,0.471439,0.804137,117.44326,0.237922,9.0,1.0,4.0,6.0,0.461569,0.069956
I352,20260902,0.548892,0.311232,46.0,0.591757,0.823299,24.606424,0.007625,2.0,2.0,5.0,2.0,0.477562,0.070684
I353,20260902,0.481532,0.731806,33.0,0.316113,0.73633,224.081045,0.26149,4.0,3.0,1.0,3.0,0.465822,0.066014
I354,20260902,0.739157,0.582063,71.0,0.672589,0.629067,98.735649,0.301801,8.0,3.0,3.0,8.0,0.487708,0.083225
I355,20260902,0.495897,0.419737,52.0,0.451598,0.716329,84.329801,0.37133,4.0,4.0,4.0,1.0,0.441167,0.07759
I356,20260902,0.503844,0.343391,14.0,0.286627,0.768765,128.520072,0.119113,6.0,5.0,3.0,3.0,0.46608,0.077308
I357,20260902,0.380474,0.559989,39.0,0.541267,0.921525,152.06644,0.08083,7.0,6.0,1.0,4.0,0.42251,0.06653
I358,20260902,0.052226,0.567335,58.0,0.660734,0.733344,25.64355,0.086642,4.0,4.0,4.0,6.0,0.394531,0.071985
I359,20260902,0.378852,0.625005,48.0,0.154462,0.985593,73.035555,0.153934,6.0,5.0,3.0,5.0,0.439353,0.079503
I360,20260902,0.374724,0.79365,47.0,0.470375,0.31882,53.194697,0.270386,2.0,2.0,2.0,2.0,0.431237,0.072821
I361,20260902,0.323519,0.570775,60.0,0.457029,0.84185,22.093801,0.468537,7.0,2.0,5.0,8.0,0.421407,0.071356
I362,20260902,0.304233,0.240597,60.0,0.037433,0.882764,17.242143,0.042624,10.0,5.0,5.0,6.0,0.425229,0.076137
I363,20260902,0.557459,0.59608,63.0,0.494614,0.795222,68.63238,0.257069,8.0,5.0,3.0,1.0,0.448707,0.073729
I364,20260902,0.193505,0.634386,11.0,0.661828,0.957324,47.074427,0.110754,1.0,1.0,4.0,3.0,0.397134,0.067733
I365,20260902,0.326569,0.848719,23.0,0.327862,0.653444,84.287615,0.487415,11.0,7.0,3.0,8.0,0.439494,0.081687
I366,20260902,0.490914,0.80091,70.0,0.40545,0.688862,10.99425,0.337229,8.0,5.0,4.0,7.0,0.469275,0.083848
I367,20260902,0.732893,0.728143,39.0,0.688996,0.926069,96.323441,0.07272,1.0,1.0,2.0,2.0,0.504177,0.065813
I368,20260902,0.465182,0.079374,65.0,0.69984,0.844538,154.935823,0.139589,11.0,2.0,4.0,7.0,0.435984,0.081206
I369,20260902,0.259567,0.690465,17.0,0.273279,0.825096,86.671351,0.498753,2.0,2.0,2.0,7.0,0.407533,0.080982
I370,20260902,0.43939,0.622853,50.0,0.453342,0.935209,79.900959,0.093123,9.0,3.0,2.0,6.0,0.461758,0.082407
I371,20260902,0.644856,0.606839,79.0,0.289194,0.926878,90.969003,0.298255,1.0,1.0,1.0,1.0,0.495174,0.073081
I372,20260902,0.330621,0.733506,44.0,0.148484,0.829706,55.740041,0.113317,5.0,5.0,5.0,2.0,0.414694,0.072452
I373,20260902,0.250468,0.688875,26.0,0.381528,0.864688,56.462111,0.127506,8.0,6.0,1.0,7.0,0.424416,0.083345
I374,20260902,0.378626,0.171938,60.0,0.785343,0.871645,41.905674,0.282467,11.0,5.0,2.0,8.0,0.433093,0.078169
I375,20260902,0.315564,0.370571,26.0,0.424049,0.941632,117.249039,0.044501,1.0,1.0,4.0,3.0,0.44485,0.070236
I376,20260902,0.225253,0.249801,39.0,0.666549,0.680852,69.739951,0.114437,7.0,2.0,3.0,1.0,0.424803,0.083708
I377,20260902,0.21742,0.390969,77.0,0.290739,0.829254,70.165579,0.119112,8.0,7.0,1.0,4.0,0.415595,0.080593
I378,20260902,0.565078,0.674282,31.0,0.182353,0.882257,232.179785,0.009774,11.0,7.0,2.0,7.0,0.462742,0.078794
I379,20260902,0.67158,0.89869,11.0,0.360832,0.857025,81.112141,0.12459,9.0,4.0,1.0,1.0,0.497586,0.074716
I380,20260902,0.157151,0.679789,69.0,0.151625,0.755643,151.941975,0.259675,11.0,7.0,3.0,2.0,0.393642,0.066731
I381,20260902,0.467411,0.600034,79.0,0.612689,0.986583,76.772651,0.055522,3.0,2.0,4.0,5.0,0.452143,0.067198
I382,20260902,0.392653,0.816544,52.0,0.421172,0.810819,83.78236,0.455234,8.0,1.0,4.0,1.0,0.428823,0.068799
I383,20260902,0.462062,0.964187,75.0,0.504123,0.748069,127.56064,0.203351,8.0,6.0,3.0,4.0,0.466782,0.074516
I384,20260902,0.492681,0.67674,50.0,0.407171,0.924366,109.118465,0.09559,10.0,4.0,4.0,1.0,0.468728,0.083852
I385,20260902,0.536796,0.453602,61.0,0.50375,0.79015,52.595596,0.093129,8.0,2.0,2.0,6.0,0.461802,0.075402
I386,20260902,0.398464,0.580954,76.0,0.795891,0.649273,30.746223,0.07929,11.0,7.0,2.0,3.0,0.430007,0.081389
I387,20260902,0.546207,0.76639,9.0,0.537964,0.847064,71.276728,0.438829,6.0,3.0,3.0,5.0,0.462902,0.078337
I388,20260902,0.031419,0.918402,32.0,0.136628,0.959836,39.876569,0.095027,2.0,2.0,3.0,7.0,0.402451,0.067515
I389,20260902,0.26835,0.621943,74.0,0.274856,0.789596,98.263221,0.425476,11.0,5.0,3.0,2.0,0.402109,0.064741
I390,20260902,0.343381,0.200065,55.0,0.751174,0.775632,95.202345,0.605398,5.0,5.0,5.0,1.0,0.439302,0.068039
I391,20260902,0.193169,0.776392,39.0,0.508575,0.627388,78.755918,0.027991,10.0,1.0,2.0,2.0,0.409233,0.076942
I392,20260902,0.518967,0.9238,49.0,0.081018,0.623699,62.013878,0.344579,10.0,3.0,4.0,4.0,0.465558,0.072178
I393,20260902,0.506277,0.397753,24.0,0.746171,0.896564,43.303222,0.039393,11.0,4.0,4.0,8.0,0.451945,0.07017
I394,20260902,0.634752,0.60971,75.0,0.671893,0.911323,87.932803,0.143182,10.0,3.0,4.0,7.0,0.494127,0.064234
I395,20260902,0.41899,0.773808,15.0,0.485916,0.744841,131.952539,0.207402,9.0,4.0,1.0,5.0,0.426724,0.064378
I396,20260902,0.263869,0.240135,78.0,0.785311,0.833435,70.499203,0.344867,5.0,2.0,2.0,3.0,0.432894,0.067516
I397,20260902,0.190493,0.096121,54.0,0.215382,0.67395,31.824492,0.097829,10.0,6.0,1.0,3.0,0.395516,0.06522
I398,20260902,0.374671,0.680943,42.0,0.303844,0.672682,114.058342,0.207781,3.0,3.0,4.0,2.0,0.447844,0.074606
I399,20260902,0.573397,0.179142,63.0,0.838935,0.77587,43.556901,0.071743,7.0,6.0,5.0,5.0,0.479412,0.080133
I400,20260902,0.52405,0.761606,23.0,0.238223,0.800129,73.825384,0.225579,11.0,1.0,1.0,3.0,0.466438,0.077891
I401,20260902,0.279628,0.63573,75.0,0.760537,0.695366,125.437489,0.416982,5.0,5.0,4.0,3.0,0.421944,0.073045
I402,20260902,0.312809,0.607259,17.0,0.739265,0.85965,17.210912,0.103513,7.0,4.0,5.0,5.0,0.443568,0.078307
I403,20260902,0.480685,0.110173,25.0,0.290819,0.933601,96.20249,0.006552,5.0,1.0,5.0,6.0,0.455988,0.072648
I404,20260902,0.447054,0.678754,72.0,0.374316,0.958462,77.131327,0.044467,8.0,5.0,1.0,4.0,0.428853,0.074562
I405,20260902,0.65071,0.495817,51.0,0.674039,0.854182,136.026457,0.126973,6.0,2.0,5.0,2.0,0.459617,0.081278
I406,20260902,0.548126,0.612529,17.0,0.684271,0.839421,141.152334,0.144375,5.0,4.0,3.0,8.0,0.472781,0.0689
I407,20260902,0.712296,0.706536,47.0,0.436545,0.67982,64.056698,0.388066,9.0,7.0,3.0,7.0,0.494798,0.067045
I408,20260902,0.300388,0.24935,46.0,0.634299,0.866427,50.607393,0.092979,5.0,3.0,2.0,2.0,0.430722,0.074913
I409,20260902,0.216717,0.367016,21.0,0.221605,0.854114,33.985725,0.274925,6.0,1.0,2.0,7.0,0.406997,0.073928
I410,20260902,0.509008,0.434894,22.0,0.548923,0.720172,15.236602,0.276062,10.0,4.0,4.0,1.0,0.471495,0.071862
I411,20260902,0.154983,0.78898,33.0,0.591573,0.868021,276.646189,0.074907,10.0,5.0,3.0,7.0,0.41213,0.071631
I412,20260902,0.095955,0.369499,78.0,0.442836,0.683812,34.81185,0.328244,4.0,4.0,3.0,8.0,0.405661,0.067709
