item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260829,0.261155,0.633201,45.0,0.76506,0.440147,25.508695,0.047382,1.0,1.0,1.0,7.0,0.184639,0.053454
I207,20260829,0.106998,0.673328,30.0,0.24221,0.393069,56.923248,0.021059,10.0,4.0,4.0,4.0,0.195887,0.042907
I208,20260829,0.322138,0.488973,24.0,0.272303,0.505073,30.738281,0.277819,10.0,3.0,2.0,4.0,0.203424,0.036686
I209,20260829,0.239374,0.666204,53.0,0.395857,0.4552,44.333771,0.122835,9.0,1.0,5.0,3.0,0.159663,0.046788
I210,20260829,0.05538,0.622399,56.0,0.313559,0.345408,35.585451,0.140304,10.0,1.0,1.0,1.0,0.181049,0.041308
I211,20260829,0.557351,0.696225,35.0,0.43844,0.575731,18.848737,0.187252,11.0,3.0,1.0,2.0,0.236177,0.049517
I212,20260829,0.189413,0.613994,36.0,0.15176,0.395484,98.316446,0.01383,6.0,6.0,4.0,6.0,0.180199,0.053544
I213,20260829,0.715538,0.856097,45.0,0.274493,0.656308,50.210239,0.011991,4.0,4.0,1.0,5.0,0.232178,0.03862
I214,20260829,0.105029,0.501557,45.0,0.771801,0.361463,80.314484,0.045203,1.0,1.0,2.0,5.0,0.187774,0.038573
I215,20260829,0.351271,0.732318,46.0,0.486348,0.492632,17.551165,0.013099,9.0,3.0,5.0,3.0,0.170898,0.04458
I216,20260829,0.528,0.700357,43.0,0.174593,0.558613,180.0,0.103088,5.0,3.0,2.0,2.0,0.215533,0.039311
I217,20260829,0.587746,0.569971,12.0,0.550406,0.621957,114.666137,0.129794,8.0,4.0,5.0,6.0,0.254468,0.032209
I218,20260829,0.765845,0.661923,27.0,0.836606,0.689668,9.430559,0.1766,10.0,7.0,3.0,7.0,0.248456,0.04187
I219,20260829,0.723539,0.569424,70.0,0.705716,0.64338,20.099079,0.015106,1.0,1.0,5.0,2.0,0.272405,0.039793
I220,20260829,0.591439,0.675682,12.0,0.719707,0.593922,36.723884,0.018765,9.0,5.0,4.0,7.0,0.254778,0.038377
I221,20260829,0.449381,0.841157,34.0,0.811566,0.51181,51.210425,0.208485,5.0,5.0,5.0,4.0,0.223246,0.062193
I222,20260829,0.185641,0.661071,63.0,0.871259,0.409034,24.920262,0.079278,10.0,6.0,2.0,2.0,0.201204,0.020996
I223,20260829,0.481981,0.829878,60.0,0.718023,0.622664,12.401745,0.062073,5.0,5.0,1.0,8.0,0.210909,0.039303
I224,20260829,0.258362,0.812203,22.0,0.410879,0.433645,141.883667,0.101662,7.0,1.0,3.0,3.0,0.14962,0.045189
I225,20260829,0.463405,0.887755,37.0,0.299298,0.55274,57.661077,0.2841,4.0,1.0,2.0,7.0,0.221532,0.043463
I226,20260829,0.481662,0.79228,62.0,0.877572,0.524768,65.986339,0.014177,3.0,3.0,2.0,5.0,0.234009,0.044795
I227,20260829,0.325225,0.669758,34.0,0.640916,0.481711,23.920774,0.107736,8.0,4.0,5.0,5.0,0.204926,0.038462
I228,20260829,0.335741,0.609001,41.0,0.415368,0.471361,27.880115,0.055649,5.0,2.0,2.0,1.0,0.189779,0.059623
I229,20260829,0.55433,0.701565,37.0,0.520781,0.552101,118.972105,0.085035,6.0,4.0,4.0,8.0,0.238264,0.045012
I230,20260829,0.76543,0.643788,58.0,0.88619,0.675369,20.705908,0.069835,5.0,4.0,4.0,8.0,0.217503,0.036021
I231,20260829,0.498664,0.86911,38.0,0.847752,0.559804,41.619003,0.047984,3.0,3.0,4.0,1.0,0.180944,0.038941
I232,20260829,0.699046,0.759088,17.0,0.615527,0.655052,57.073314,0.135961,4.0,1.0,3.0,6.0,0.237811,0.036462
I233,20260829,0.552284,0.655866,68.0,0.272593,0.581262,17.153108,0.214727,6.0,5.0,4.0,3.0,0.234948,0.021846
I234,20260829,0.611947,0.773699,44.0,0.666668,0.588289,25.640215,0.291898,7.0,3.0,2.0,7.0,0.220673,0.044572
I235,20260829,0.675283,0.601889,41.0,0.875772,0.6324,37.535076,0.212533,4.0,4.0,5.0,7.0,0.229967,0.042116
I236,20260829,0.141055,0.794376,15.0,0.643934,0.419548,71.712051,0.105318,6.0,3.0,5.0,1.0,0.182611,0.030189
I237,20260829,0.123065,0.762088,45.0,0.694128,0.391565,3.253244,0.01286,9.0,5.0,2.0,4.0,0.164823,0.03281
I238,20260829,0.25635,0.711915,75.0,0.4653,0.412283,105.971783,0.028573,4.0,4.0,5.0,1.0,0.19255,0.043218
I239,20260829,0.26666,0.656749,71.0,0.925424,0.472903,72.047841,0.092386,8.0,7.0,1.0,1.0,0.178692,0.029903
I240,20260829,0.426906,0.590096,49.0,0.1164,0.510875,39.261194,0.07261,10.0,7.0,5.0,5.0,0.207148,0.028067
I241,20260829,0.445287,0.616796,9.0,0.20015,0.515716,34.985955,0.513909,2.0,2.0,4.0,6.0,0.204995,0.028852
I242,20260829,0.692439,0.71166,33.0,0.370833,0.667222,33.861878,0.069613,3.0,3.0,4.0,3.0,0.213404,0.038687
I243,20260829,0.308162,0.656411,28.0,0.208467,0.471292,22.630161,0.121724,11.0,7.0,4.0,3.0,0.19324,0.053121
I244,20260829,0.642393,0.530995,10.0,0.820782,0.619542,4.324425,0.003295,2.0,2.0,5.0,7.0,0.234001,0.038805
I245,20260829,0.365646,0.679237,60.0,0.800513,0.548446,107.334213,0.301155,6.0,2.0,2.0,5.0,0.216552,0.038968
I246,20260829,0.418456,0.561735,39.0,0.45171,0.547105,89.60231,0.048611,10.0,2.0,2.0,4.0,0.196409,0.025178
I247,20260829,0.334609,0.709116,55.0,0.388503,0.510911,27.930059,0.05667,8.0,4.0,4.0,5.0,0.21387,0.04386
I248,20260829,0.775128,0.649799,78.0,0.305594,0.702177,31.631924,0.198863,11.0,6.0,3.0,7.0,0.27642,0.037309
I249,20260829,0.568716,0.700697,66.0,0.357058,0.626336,46.013868,0.02086,5.0,5.0,2.0,3.0,0.256468,0.035184
I250,20260829,0.659136,0.633898,69.0,0.407178,0.619086,30.429467,0.117394,1.0,1.0,4.0,5.0,0.235,0.052849
I251,20260829,0.694952,0.576613,37.0,0.483293,0.596296,48.8609,0.269464,5.0,5.0,3.0,6.0,0.242078,0.056895
I252,20260829,0.289314,0.822305,78.0,0.499613,0.454227,55.989738,0.138265,7.0,3.0,4.0,6.0,0.178086,0.048621
I253,20260829,0.715603,0.661533,43.0,0.497939,0.669163,66.392623,0.053877,2.0,2.0,5.0,7.0,0.269792,0.049451
I254,20260829,0.721548,0.715876,67.0,0.523524,0.708094,142.026883,0.121612,8.0,1.0,2.0,5.0,0.256432,0.025998
I255,20260829,0.219225,0.717914,37.0,0.367483,0.434668,57.511999,0.014401,7.0,7.0,5.0,3.0,0.179022,0.032486
I256,20260829,0.323099,0.823588,55.0,0.469815,0.484939,41.753074,0.016255,5.0,2.0,2.0,6.0,0.210806,0.038006
I257,20260829,0.223617,0.644524,36.0,0.334673,0.375308,20.30291,0.127384,4.0,4.0,2.0,6.0,0.179149,0.051438
I258,20260829,0.414457,0.808054,41.0,0.277082,0.50159,16.741323,0.119445,3.0,3.0,3.0,7.0,0.233557,0.033505
I259,20260829,0.058402,0.732075,60.0,0.871752,0.330592,46.368325,0.039685,11.0,6.0,5.0,3.0,0.184345,0.047046
I260,20260829,0.413573,0.656221,24.0,0.358512,0.570055,38.165223,0.032669,11.0,7.0,2.0,2.0,0.230778,0.01744
I261,20260829,0.689917,0.581096,18.0,0.478817,0.684742,14.356748,0.070934,1.0,1.0,5.0,1.0,0.251561,0.047545
I262,20260829,0.682715,0.625441,61.0,0.284935,0.663003,66.541715,0.013519,6.0,4.0,5.0,3.0,0.267424,0.029403
I263,20260829,0.168143,0.531738,48.0,0.425918,0.411459,17.211389,0.065886,6.0,5.0,3.0,3.0,0.174102,0.02764
I264,20260829,0.547478,0.555914,9.0,0.432513,0.593331,28.893994,0.078789,6.0,6.0,3.0,8.0,0.220571,0.034454
I265,20260829,0.183246,0.685068,41.0,0.40243,0.357106,8.005117,0.210565,11.0,1.0,5.0,7.0,0.169582,0.042278
I266,20260829,0.336351,0.697262,49.0,0.621043,0.456766,112.691384,0.306296,5.0,2.0,1.0,4.0,0.194642,0.023372
I267,20260829,0.363927,0.708951,9.0,0.364151,0.51943,31.25883,0.001407,3.0,3.0,5.0,1.0,0.265902,0.052563
I268,20260829,0.765851,0.74747,53.0,0.249353,0.711834,21.361097,0.303033,8.0,1.0,5.0,5.0,0.218432,0.044925
I269,20260829,0.623657,0.677149,38.0,0.58581,0.663381,58.82094,0.255171,2.0,2.0,2.0,5.0,0.236971,0.052274
I270,20260829,0.479167,0.811948,38.0,0.181239,0.596771,98.557731,0.055952,2.0,1.0,2.0,2.0,0.207218,0.049369
I271,20260829,0.617678,0.746228,63.0,0.357207,0.623858,66.089606,0.032897,5.0,5.0,1.0,7.0,0.222946,0.043219
I272,20260829,0.358993,0.6317,76.0,0.650887,0.467514,12.415902,0.126798,3.0,3.0,2.0,8.0,0.184029,0.039651
I273,20260829,0.566952,0.720209,65.0,0.791994,0.585311,41.336358,0.095504,3.0,3.0,3.0,4.0,0.202173,0.052739
I274,20260829,0.283434,0.709462,71.0,0.861492,0.430129,31.306013,0.075039,6.0,6.0,2.0,3.0,0.182434,0.043113
I275,20260829,0.352726,0.753023,43.0,0.840214,0.550168,68.859048,0.020449,6.0,6.0,3.0,5.0,0.199073,0.034468
I276,20260829,0.244515,0.723323,67.0,0.550444,0.380167,23.7492,0.367085,5.0,1.0,2.0,7.0,0.151609,0.046872
I277,20260829,0.278378,0.642909,43.0,0.517419,0.472619,65.019269,0.03548,2.0,2.0,3.0,4.0,0.200183,0.043152
I278,20260829,0.523304,0.60022,56.0,0.174358,0.604002,52.925841,0.220542,4.0,4.0,5.0,8.0,0.22907,0.031763
I279,20260829,0.760861,0.56084,49.0,0.197424,0.681869,18.218655,0.027555,5.0,1.0,1.0,5.0,0.249828,0.034176
I280,20260829,0.048868,0.705377,74.0,0.499574,0.32892,41.708767,0.14306,10.0,6.0,4.0,3.0,0.13305,0.053158
I281,20260829,0.126246,0.685064,36.0,0.551682,0.426054,42.765508,0.216381,6.0,2.0,4.0,4.0,0.195627,0.048485
I282,20260829,0.968035,0.493736,27.0,0.763745,0.755265,16.593512,0.047653,5.0,2.0,3.0,5.0,0.287817,0.040311
I283,20260829,0.232163,0.55782,22.0,0.538099,0.442164,81.564403,0.180774,3.0,3.0,5.0,6.0,0.183865,0.02084
I284,20260829,0.571763,0.539149,10.0,0.531865,0.603301,45.470077,0.088922,10.0,6.0,2.0,4.0,0.25118,0.043155
I285,20260829,0.527054,0.679469,54.0,0.568858,0.607294,104.450566,0.024233,11.0,4.0,1.0,2.0,0.170409,0.070846
I286,20260829,0.199859,0.6972,79.0,0.662449,0.397365,150.821782,0.057642,7.0,5.0,3.0,5.0,0.178482,0.056991
I287,20260829,0.615283,0.78856,74.0,0.45834,0.615809,101.475699,0.057833,8.0,2.0,4.0,4.0,0.240715,0.040483
I288,20260829,0.366095,0.762445,22.0,0.781475,0.47982,56.498282,0.302009,3.0,2.0,4.0,8.0,0.203898,0.038012
I289,20260829,0.132236,0.813596,21.0,0.627137,0.362467,153.966129,0.37464,6.0,3.0,2.0,7.0,0.192708,0.033977
I290,20260829,0.768315,0.632665,34.0,0.485756,0.714766,13.208963,0.181329,5.0,2.0,1.0,1.0,0.24465,0.042472
I291,20260829,0.474857,0.601358,69.0,0.346667,0.551427,87.835641,0.124407,6.0,1.0,1.0,2.0,0.21007,0.047848
I292,20260829,0.575371,0.611894,9.0,0.497888,0.618864,103.833903,0.041612,6.0,1.0,3.0,3.0,0.215146,0.063316
I293,20260829,0.418054,0.604657,27.0,0.60303,0.541499,27.041291,0.089361,7.0,2.0,3.0,5.0,0.235745,0.040563
I294,20260829,0.613591,0.863557,15.0,0.491085,0.670009,28.921061,0.058074,11.0,1.0,4.0,6.0,0.209642,0.052762
I295,20260829,0.382603,0.592385,30.0,0.541162,0.56041,70.61945,0.076235,9.0,2.0,1.0,2.0,0.248173,0.026888
I296,20260829,0.417941,0.79984,12.0,0.600636,0.523885,38.36025,0.201347,11.0,2.0,4.0,2.0,0.201339,0.050325
I297,20260829,0.524336,0.711398,35.0,0.480737,0.64124,50.956509,0.015926,4.0,4.0,4.0,1.0,0.246572,0.058375
I298,20260829,0.344276,0.668874,72.0,0.338835,0.471881,84.057795,0.289904,3.0,3.0,1.0,5.0,0.188124,0.046181
I299,20260829,0.492321,0.672004,21.0,0.554413,0.572088,22.582108,0.028827,10.0,5.0,4.0,2.0,0.220488,0.038899
I300,20260829,0.57018,0.610914,17.0,0.49861,0.592479,29.517995,0.085825,10.0,6.0,2.0,3.0,0.214321,0.056591
I301,20260829,0.751551,0.54948,73.0,0.360944,0.725891,26.48018,0.281989,7.0,6.0,4.0,5.0,0.263468,0.066511
I302,20260829,0.429207,0.658666,75.0,0.521586,0.573763,9.626526,0.017554,6.0,3.0,1.0,5.0,0.245575,0.032773
I303,20260829,0.517345,0.741869,34.0,0.349468,0.539562,74.344075,0.088244,9.0,7.0,2.0,6.0,0.223216,0.051356
I304,20260829,0.172195,0.664646,36.0,0.85565,0.384804,44.550674,0.031775,3.0,3.0,2.0,3.0,0.165109,0.051296
I305,20260829,0.69494,0.538315,43.0,0.893299,0.650336,29.114606,0.189004,8.0,7.0,2.0,2.0,0.257364,0.038857
I306,20260829,0.491372,0.651366,13.0,0.715176,0.594607,20.091716,0.503228,10.0,2.0,1.0,6.0,0.239339,0.052403
I307,20260829,0.432556,0.685937,14.0,0.261102,0.530655,31.140767,0.011829,10.0,3.0,2.0,1.0,0.215572,0.050145
I308,20260829,0.75068,0.719225,13.0,0.376709,0.691552,17.473383,0.15725,4.0,1.0,5.0,5.0,0.254318,0.046873
I309,20260829,0.561552,0.671146,74.0,0.770611,0.58218,153.998037,0.011809,11.0,1.0,1.0,4.0,0.225367,0.043848
I310,20260829,0.725359,0.548475,29.0,0.327367,0.659018,26.842225,0.019901,11.0,1.0,1.0,5.0,0.233197,0.040125
I311,20260829,0.681283,0.530357,53.0,0.421487,0.633754,70.236365,0.03198,10.0,5.0,4.0,2.0,0.231758,0.051376
I312,20260829,0.713136,0.654627,71.0,0.391824,0.640867,69.625698,0.128681,5.0,2.0,4.0,3.0,0.251096,0.05661
I313,20260829,0.538634,0.554584,58.0,0.75528,0.582405,5.923636,0.208554,8.0,4.0,4.0,6.0,0.238451,0.044197
I314,20260829,0.469481,0.55362,21.0,0.303648,0.533122,8.136725,0.149091,9.0,3.0,2.0,2.0,0.244534,0.044289
I315,20260829,0.197244,0.73188,76.0,0.429153,0.406373,25.798055,0.005779,5.0,5.0,2.0,4.0,0.185233,0.045129
I316,20260829,0.405019,0.67366,50.0,0.654728,0.466641,28.388362,0.066752,1.0,1.0,5.0,4.0,0.246161,0.064777
I317,20260829,0.739198,0.635014,72.0,0.382633,0.632945,80.064277,0.027237,8.0,4.0,5.0,6.0,0.215702,0.045573
I318,20260829,0.626873,0.672356,58.0,0.646777,0.597882,166.170738,0.029169,2.0,2.0,1.0,1.0,0.224768,0.027652
I319,20260829,0.452692,0.76801,53.0,0.264643,0.585186,25.260876,0.10083,5.0,1.0,1.0,4.0,0.256932,0.068837
I320,20260829,0.545153,0.787926,52.0,0.582235,0.608247,18.175858,0.155522,7.0,1.0,4.0,4.0,0.201919,0.033166
I321,20260829,0.25667,0.665875,39.0,0.825742,0.383924,44.188158,0.042452,8.0,7.0,5.0,3.0,0.162667,0.028337
I322,20260829,0.464099,0.635806,72.0,0.533907,0.577115,33.335608,0.024212,9.0,6.0,5.0,2.0,0.234456,0.035111
I323,20260829,0.659818,0.770781,69.0,0.915399,0.657313,9.410315,0.219983,10.0,7.0,1.0,5.0,0.231677,0.031575
I324,20260829,0.487577,0.618278,62.0,0.652027,0.557788,23.886164,0.022806,2.0,2.0,3.0,8.0,0.200664,0.042585
I325,20260829,0.393909,0.711058,79.0,0.311259,0.530923,36.394348,0.211039,6.0,3.0,1.0,3.0,0.237166,0.047448
I326,20260829,0.736159,0.569309,33.0,0.276099,0.697225,8.635514,0.058201,10.0,7.0,2.0,7.0,0.273616,0.026355
I327,20260829,0.540525,0.630724,55.0,0.756162,0.59705,95.82367,0.047978,11.0,6.0,4.0,7.0,0.230397,0.044869
I328,20260829,0.315601,0.700367,20.0,0.748312,0.468017,142.146936,0.092979,5.0,4.0,5.0,8.0,0.198332,0.054588
I329,20260829,0.183268,0.716386,48.0,0.93726,0.406823,30.790934,0.417484,10.0,2.0,5.0,4.0,0.164798,0.052291
I330,20260829,0.661576,0.52381,61.0,0.489408,0.643552,55.602617,0.163581,2.0,1.0,2.0,8.0,0.233316,0.057806
I331,20260829,0.473385,0.66681,56.0,0.468889,0.521507,64.847256,0.051211,4.0,4.0,5.0,1.0,0.226258,0.058501
I332,20260829,0.707201,0.634712,76.0,0.07724,0.631913,31.425295,0.302463,2.0,1.0,2.0,4.0,0.302995,0.06953
I333,20260829,0.35227,0.664927,14.0,0.677056,0.498326,93.000186,0.100383,10.0,4.0,4.0,1.0,0.179442,0.042004
I334,20260829,0.285483,0.714615,13.0,0.496253,0.479976,20.327785,0.03932,9.0,4.0,5.0,5.0,0.196954,0.051178
I335,20260829,0.244077,0.590626,38.0,0.383002,0.480203,1.0,0.034915,1.0,1.0,4.0,6.0,0.191929,0.038233
I336,20260829,0.158407,0.523636,52.0,0.335629,0.37312,81.896517,0.021164,8.0,7.0,2.0,8.0,0.184545,0.027167
I337,20260829,0.813121,0.648107,76.0,0.284892,0.750869,52.930192,0.173985,8.0,2.0,2.0,1.0,0.261365,0.02705
I338,20260829,0.53911,0.669293,56.0,0.696011,0.56821,32.429826,0.196555,1.0,1.0,1.0,2.0,0.196198,0.051593
I339,20260829,0.5519,0.697211,53.0,0.468957,0.605641,37.133288,0.062161,7.0,6.0,3.0,5.0,0.201158,0.040433
I340,20260829,0.45548,0.681469,21.0,0.612691,0.55035,42.122835,0.126419,10.0,4.0,1.0,5.0,0.187802,0.032766
I341,20260829,0.503658,0.573913,34.0,0.191618,0.554146,62.037176,0.273727,11.0,2.0,5.0,4.0,0.227931,0.053731
I342,20260829,0.329813,0.596477,56.0,0.574946,0.482963,12.843726,0.048296,3.0,1.0,5.0,6.0,0.211216,0.041436
I343,20260829,0.211433,0.660551,29.0,0.537627,0.402653,4.576319,0.245158,8.0,7.0,1.0,6.0,0.224907,0.033682
I344,20260829,0.364916,0.731651,73.0,0.718667,0.494084,39.0927,0.080869,5.0,3.0,4.0,7.0,0.222228,0.040243
I345,20260829,0.745683,0.592122,49.0,0.827064,0.685329,36.552953,0.070352,4.0,2.0,2.0,8.0,0.219558,0.042385
I346,20260829,0.430962,0.757796,24.0,0.635478,0.567024,26.918777,0.022793,2.0,2.0,4.0,4.0,0.192975,0.0381
I347,20260829,0.624809,0.708635,36.0,0.675903,0.603799,62.870325,0.067964,3.0,3.0,3.0,3.0,0.215806,0.020987
I348,20260829,0.473969,0.798053,33.0,0.667593,0.56502,77.78546,0.010816,10.0,5.0,5.0,2.0,0.205647,0.043594
I349,20260829,0.254061,0.633372,16.0,0.60946,0.470326,8.904207,0.106066,6.0,5.0,4.0,3.0,0.191735,0.049537
I350,20260829,0.613136,0.655393,14.0,0.712338,0.556114,131.796458,0.023703,3.0,3.0,5.0,2.0,0.203773,0.032954
I351,20260829,0.176656,0.713128,47.0,0.532663,0.434001,61.106327,0.022003,10.0,2.0,1.0,1.0,0.178333,0.055263
I352,20260829,0.934777,0.553137,70.0,0.123763,0.75418,36.954261,0.430046,11.0,3.0,2.0,5.0,0.249813,0.049881
I353,20260829,0.579373,0.659492,23.0,0.764937,0.613947,26.40152,0.334247,1.0,1.0,3.0,7.0,0.24923,0.039729
I354,20260829,0.578345,0.850882,52.0,0.45814,0.611234,74.487241,0.022072,9.0,2.0,2.0,1.0,0.224838,0.03164
I355,20260829,0.292114,0.64545,46.0,0.820768,0.438018,55.998846,0.03115,5.0,3.0,4.0,6.0,0.21917,0.031057
I356,20260829,0.256248,0.647971,64.0,0.591008,0.460917,75.883975,0.136228,5.0,5.0,1.0,5.0,0.143876,0.040912
I357,20260829,0.76172,0.697515,25.0,0.407783,0.71023,46.049767,0.179715,11.0,2.0,2.0,6.0,0.217902,0.047268
I358,20260829,0.477968,0.600828,29.0,0.122709,0.576548,54.752699,0.081781,5.0,3.0,4.0,3.0,0.212873,0.037753
I359,20260829,0.647673,0.82052,78.0,0.456188,0.68294,28.705005,0.221661,3.0,3.0,5.0,7.0,0.280693,0.047619
I360,20260829,0.557401,0.813446,19.0,0.494054,0.615965,65.195539,0.21932,7.0,2.0,2.0,1.0,0.227399,0.050056
I361,20260829,0.427113,0.673536,9.0,0.300841,0.493794,39.725986,0.012389,8.0,7.0,4.0,7.0,0.23979,0.047464
I362,20260829,0.262587,0.661678,30.0,0.292953,0.469235,15.789395,0.071236,4.0,3.0,3.0,3.0,0.202342,0.04007
I363,20260829,0.57644,0.538027,26.0,0.411729,0.610397,8.186953,0.110976,10.0,6.0,1.0,1.0,0.213917,0.028971
I364,20260829,0.580929,0.571922,43.0,0.45968,0.612803,35.259546,0.038416,11.0,3.0,4.0,2.0,0.211986,0.037017
I365,20260829,0.198865,0.586161,8.0,0.57523,0.40989,39.11451,0.216901,10.0,4.0,2.0,5.0,0.183765,0.062748
I366,20260829,0.431444,0.722569,73.0,0.175876,0.561938,27.292793,0.033788,1.0,1.0,1.0,8.0,0.19398,0.044273
I367,20260829,0.509906,0.612849,24.0,0.757827,0.579775,11.662499,0.203849,1.0,1.0,1.0,2.0,0.204388,0.022575
I368,20260829,0.478954,0.623641,73.0,0.669155,0.521974,88.801299,0.037842,11.0,4.0,5.0,4.0,0.233509,0.040369
I369,20260829,0.202377,0.733711,51.0,0.725208,0.409399,55.225177,0.067926,2.0,2.0,2.0,3.0,0.186331,0.047072
I370,20260829,0.294861,0.582598,54.0,0.268524,0.480442,58.151579,0.223404,4.0,4.0,2.0,6.0,0.173114,0.058231
I371,20260829,0.581732,0.742236,56.0,0.718637,0.591366,93.0392,0.064384,8.0,7.0,4.0,7.0,0.24259,0.035014
I372,20260829,0.864146,0.660671,35.0,0.608401,0.712744,28.466023,0.182544,5.0,5.0,3.0,7.0,0.232492,0.045487
I373,20260829,0.357268,0.615834,10.0,0.674863,0.487988,43.296849,0.019796,1.0,1.0,1.0,4.0,0.18782,0.046475
I374,20260829,0.324027,0.726197,36.0,0.665213,0.447059,37.268907,0.103644,4.0,2.0,2.0,3.0,0.167689,0.0303
I375,20260829,0.313606,0.826369,72.0,0.105042,0.490065,72.00236,0.282743,3.0,3.0,1.0,8.0,0.188155,0.031426
I376,20260829,0.558082,0.721464,61.0,0.154078,0.593129,53.067358,0.166752,9.0,7.0,3.0,6.0,0.224949,0.042015
I377,20260829,0.54307,0.665743,62.0,0.779995,0.64192,6.360709,0.180001,6.0,3.0,1.0,2.0,0.222685,0.057157
I378,20260829,0.551167,0.650626,61.0,0.680556,0.59672,65.365684,0.202248,10.0,3.0,1.0,3.0,0.232561,0.04413
I379,20260829,0.551891,0.747066,14.0,0.293249,0.583239,74.946584,0.028389,9.0,7.0,4.0,5.0,0.252885,0.039919
I380,20260829,0.481072,0.552907,64.0,0.709436,0.536436,50.172353,0.112762,7.0,4.0,2.0,4.0,0.207344,0.063647
I381,20260829,0.505572,0.681988,33.0,0.314901,0.551488,5.81047,0.199813,1.0,1.0,5.0,6.0,0.261528,0.06856
I382,20260829,0.212454,0.726034,32.0,0.577284,0.441117,15.140462,0.103146,9.0,6.0,4.0,8.0,0.175528,0.041628
I383,20260829,0.405259,0.788474,8.0,0.871468,0.531879,22.824507,0.022367,1.0,1.0,3.0,3.0,0.183596,0.062296
I384,20260829,0.350125,0.671805,60.0,0.235483,0.49413,53.671598,0.230578,2.0,2.0,2.0,1.0,0.208285,0.031034
I385,20260829,0.486112,0.701035,51.0,0.569391,0.55976,85.443181,0.037313,5.0,5.0,3.0,3.0,0.193772,0.030783
I386,20260829,0.585002,0.710423,48.0,0.568784,0.62846,45.675666,0.014895,9.0,7.0,4.0,6.0,0.236997,0.044703
I387,20260829,0.224123,0.555386,64.0,0.922467,0.380657,84.519963,0.217608,5.0,1.0,2.0,8.0,0.168394,0.061103
I388,20260829,0.505021,0.558464,16.0,0.573681,0.573931,12.001007,0.105266,5.0,2.0,4.0,7.0,0.196673,0.041009
I389,20260829,0.636612,0.675316,67.0,0.789294,0.636132,45.022112,0.153402,10.0,4.0,2.0,6.0,0.209232,0.043144
I390,20260829,0.30889,0.523174,24.0,0.292725,0.482659,29.859837,0.064941,6.0,2.0,1.0,4.0,0.220656,0.037804
I391,20260829,0.048236,0.628295,56.0,0.550404,0.277925,122.278161,0.197873,7.0,3.0,3.0,2.0,0.151752,0.029983
I392,20260829,0.267656,0.673215,62.0,0.301723,0.431468,13.514251,0.003267,2.0,2.0,3.0,8.0,0.235877,0.050336
I393,20260829,0.277283,0.556138,45.0,0.6205,0.44155,4.262712,0.17059,1.0,1.0,1.0,8.0,0.188314,0.05559
I394,20260829,0.21309,0.678176,17.0,0.846474,0.445372,78.513168,0.052842,10.0,5.0,2.0,7.0,0.141375,0.055915
I395,20260829,0.580248,0.736243,66.0,0.517411,0.591686,29.574705,0.132066,7.0,3.0,5.0,8.0,0.207852,0.050793
I396,20260829,0.29563,0.7236,43.0,0.670957,0.469244,28.243241,0.040497,9.0,1.0,3.0,8.0,0.150021,0.050022
I397,20260829,0.401451,0.547597,45.0,0.362296,0.51032,35.342366,0.064955,8.0,7.0,4.0,5.0,0.26219,0.042095
I398,20260829,0.406494,0.775031,62.0,0.33697,0.509595,33.446951,0.100279,2.0,2.0,2.0,2.0,0.209054,0.041549
I399,20260829,0.329065,0.694253,65.0,0.722901,0.470787,36.931428,0.061191,5.0,5.0,5.0,1.0,0.19498,0.053443
I400,20260829,0.338955,0.714412,57.0,0.368274,0.459634,45.71864,0.165877,3.0,3.0,5.0,3.0,0.199717,0.036137
I401,20260829,0.335836,0.650683,50.0,0.645131,0.456696,29.910662,0.052891,4.0,4.0,3.0,7.0,0.212543,0.036303
I402,20260829,0.355663,0.700269,30.0,0.737943,0.531421,52.270234,0.068388,2.0,2.0,1.0,4.0,0.201958,0.041589
I403,20260829,0.410893,0.704553,32.0,0.525948,0.513236,74.500685,0.174089,3.0,1.0,5.0,4.0,0.188714,0.047694
I404,20260829,0.532623,0.6845,70.0,0.298462,0.59205,15.036061,0.232203,8.0,5.0,5.0,1.0,0.248668,0.053251
I405,20260829,0.54319,0.522714,53.0,0.570261,0.57133,14.022063,0.109469,4.0,1.0,2.0,8.0,0.212636,0.05216
I406,20260829,0.287011,0.614088,52.0,0.387128,0.502931,84.965984,0.540385,5.0,4.0,1.0,4.0,0.209489,0.046492
I407,20260829,0.168153,0.652967,39.0,0.802205,0.421271,48.913992,0.076527,8.0,3.0,3.0,7.0,0.162518,0.04269
I408,20260829,0.669096,0.673366,22.0,0.609393,0.582672,100.578896,0.020038,9.0,2.0,1.0,3.0,0.250273,0.031161
I409,20260829,0.49449,0.564143,21.0,0.645038,0.568418,35.233326,0.019584,9.0,7.0,3.0,5.0,0.237769,0.04586
I410,20260829,0.202791,0.876929,43.0,0.729299,0.415998,8.808119,0.149454,10.0,4.0,2.0,4.0,0.211567,0.052369
I411,20260829,0.226722,0.698222,75.0,0.634635,0.39582,21.304422,0.002522,10.0,7.0,5.0,6.0,0.215145,0.037986
I412,20260829,0.079438,0.546583,78.0,0.47187,0.367631,31.595061,0.260651,3.0,2.0,3.0,2.0,0.200861,0.028067
