item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260829,0.417477,0.975286,77.0,0.302882,0.672086,21.043445,0.034994,1.0,1.0,4.0,5.0,0.383755,0.053898
I207,20260829,0.717599,0.597462,10.0,0.631832,0.335339,37.801453,0.176058,3.0,3.0,1.0,6.0,0.417304,0.064831
I208,20260829,0.616717,0.473794,17.0,0.803717,0.483915,56.460464,0.463195,6.0,4.0,3.0,8.0,0.408453,0.053748
I209,20260829,0.536149,0.801544,17.0,0.312335,0.38378,27.101891,0.072474,6.0,5.0,3.0,2.0,0.394149,0.053035
I210,20260829,0.070093,0.622679,14.0,0.657656,0.613591,52.336765,0.092853,9.0,6.0,5.0,7.0,0.329111,0.070283
I211,20260829,0.194482,0.429684,41.0,0.370223,0.821849,26.657164,0.165918,2.0,2.0,2.0,8.0,0.331445,0.060205
I212,20260829,0.423514,0.766388,40.0,0.646392,0.34834,30.947431,0.358961,9.0,1.0,2.0,8.0,0.357745,0.064745
I213,20260829,0.491821,0.089658,15.0,0.585637,0.713313,79.69342,0.024058,11.0,2.0,1.0,5.0,0.378153,0.055543
I214,20260829,0.630208,0.52834,51.0,0.390635,0.867117,123.132623,0.088641,6.0,6.0,5.0,2.0,0.402566,0.051755
I215,20260829,0.207878,0.736508,38.0,0.787117,0.880075,12.78021,0.074402,4.0,4.0,5.0,5.0,0.336425,0.057669
I216,20260829,0.636578,0.279026,19.0,0.383504,0.635185,52.021083,0.096788,8.0,6.0,3.0,2.0,0.393138,0.062652
I217,20260829,0.254553,0.23588,66.0,0.495609,0.574872,95.350354,0.186777,1.0,1.0,4.0,1.0,0.357703,0.055693
I218,20260829,0.830631,0.264413,69.0,0.77686,0.385363,30.808157,0.331545,6.0,3.0,1.0,4.0,0.411597,0.053765
I219,20260829,0.504597,0.562009,36.0,0.563935,0.738066,159.932082,0.064811,5.0,5.0,3.0,7.0,0.392652,0.06678
I220,20260829,0.050142,0.383723,19.0,0.708929,0.734701,41.68205,0.015494,10.0,6.0,4.0,4.0,0.320812,0.058667
I221,20260829,0.20149,0.423073,27.0,0.280107,0.495677,36.33268,0.201858,8.0,6.0,5.0,8.0,0.350721,0.07086
I222,20260829,0.295266,0.395568,77.0,0.409019,0.398831,1.60219,0.147243,9.0,6.0,4.0,1.0,0.35616,0.058497
I223,20260829,0.391408,0.729876,56.0,0.230963,0.730467,63.192629,0.032032,8.0,2.0,2.0,2.0,0.380948,0.061059
I224,20260829,0.673254,0.336609,77.0,0.289689,0.526657,19.458656,0.053763,6.0,4.0,4.0,3.0,0.418174,0.053852
I225,20260829,0.600627,0.696567,37.0,0.576345,0.613553,5.213388,0.147906,8.0,1.0,5.0,6.0,0.398799,0.056053
I226,20260829,0.434093,0.08796,16.0,0.523895,0.799883,86.362357,0.371918,9.0,1.0,2.0,1.0,0.365899,0.065672
I227,20260829,0.333618,0.881925,66.0,0.844633,0.643065,22.419777,0.056203,5.0,1.0,2.0,3.0,0.376091,0.068133
I228,20260829,0.548488,0.479268,41.0,0.727283,0.838515,88.602938,0.308866,4.0,4.0,3.0,2.0,0.400287,0.060755
I229,20260829,0.319432,0.554682,28.0,0.579995,0.734852,83.53955,0.102062,10.0,5.0,2.0,3.0,0.348297,0.05705
I230,20260829,0.522796,0.880366,18.0,0.683162,0.726248,32.413023,0.141379,2.0,2.0,5.0,6.0,0.395578,0.063827
I231,20260829,0.315144,0.051493,66.0,0.597952,0.788928,31.441295,0.044112,9.0,2.0,3.0,4.0,0.342751,0.070882
I232,20260829,0.685969,0.697966,62.0,0.775338,0.465062,63.946457,0.143493,5.0,5.0,5.0,6.0,0.395507,0.057138
I233,20260829,0.641582,0.720382,35.0,0.169793,0.457472,29.220613,0.165554,6.0,4.0,1.0,7.0,0.406433,0.056125
I234,20260829,0.578416,0.697952,69.0,0.621472,0.536754,102.805076,0.021754,10.0,3.0,1.0,1.0,0.380235,0.066005
I235,20260829,0.25215,0.344646,74.0,0.287353,0.577604,29.75576,0.049119,9.0,2.0,5.0,1.0,0.33631,0.057831
I236,20260829,0.360928,0.935394,27.0,0.407646,0.48072,14.275419,0.059022,7.0,2.0,4.0,7.0,0.357877,0.062941
I237,20260829,0.667913,0.714676,9.0,0.691166,0.572432,29.535361,0.015098,9.0,5.0,2.0,5.0,0.424741,0.064386
I238,20260829,0.618714,0.750285,37.0,0.70941,0.873187,66.907804,0.006731,1.0,1.0,5.0,2.0,0.390176,0.054095
I239,20260829,0.186785,0.81826,24.0,0.114201,0.55163,11.356974,0.326276,2.0,2.0,3.0,2.0,0.325932,0.069172
I240,20260829,0.47096,0.731261,23.0,0.467959,0.690112,88.680701,0.129879,10.0,4.0,4.0,2.0,0.384387,0.05927
I241,20260829,0.146984,0.671454,68.0,0.254558,0.717432,169.067138,0.12334,5.0,1.0,5.0,5.0,0.327091,0.056958
I242,20260829,0.038316,0.253427,25.0,0.941325,0.680331,87.002447,0.13861,2.0,2.0,1.0,2.0,0.322285,0.055583
I243,20260829,0.507448,0.658642,69.0,0.513029,0.514329,35.729264,0.03074,5.0,5.0,3.0,4.0,0.39751,0.054186
I244,20260829,0.583218,0.297949,10.0,0.171053,0.719659,37.147027,0.234107,5.0,4.0,3.0,8.0,0.390959,0.063944
I245,20260829,0.573427,0.703588,33.0,0.855902,0.5486,65.49854,0.042526,7.0,5.0,1.0,1.0,0.386912,0.054115
I246,20260829,0.377084,0.851627,45.0,0.44802,0.568696,21.754893,0.468399,10.0,2.0,1.0,1.0,0.362568,0.062035
I247,20260829,0.594897,0.611744,76.0,0.248969,0.601384,57.275098,0.138857,8.0,5.0,2.0,6.0,0.410737,0.05725
I248,20260829,0.232369,0.516054,31.0,0.409525,0.567163,84.312625,0.182214,1.0,1.0,2.0,1.0,0.337568,0.063773
I249,20260829,0.175965,0.722963,29.0,0.426733,0.340016,11.584861,0.003888,2.0,2.0,5.0,6.0,0.335505,0.052925
I250,20260829,0.625205,0.917364,34.0,0.633599,0.767627,71.829979,0.499568,11.0,7.0,1.0,4.0,0.380259,0.062743
I251,20260829,0.154867,0.203051,70.0,0.75687,0.544544,62.057683,0.081214,2.0,2.0,1.0,6.0,0.334621,0.055985
I252,20260829,0.382102,0.444332,75.0,0.432874,0.804423,12.161529,0.021144,2.0,2.0,3.0,1.0,0.352291,0.052932
I253,20260829,0.770793,0.646696,56.0,0.365635,0.693736,67.844461,0.287645,2.0,2.0,4.0,1.0,0.417883,0.051472
I254,20260829,0.315376,0.727666,15.0,0.138826,0.574184,72.420293,0.308281,5.0,5.0,5.0,6.0,0.361845,0.066695
I255,20260829,0.183231,0.719601,35.0,0.513498,0.867289,12.709942,0.23141,7.0,3.0,5.0,5.0,0.32142,0.056852
I256,20260829,0.69018,0.666322,46.0,0.787751,0.682708,92.439186,0.201415,4.0,2.0,5.0,8.0,0.395374,0.051637
I257,20260829,0.241356,0.339136,55.0,0.891815,0.429901,72.199812,0.063483,4.0,3.0,3.0,8.0,0.332867,0.054148
I258,20260829,0.320705,0.775999,68.0,0.27449,0.66554,79.646102,0.118593,2.0,2.0,5.0,1.0,0.374111,0.066626
I259,20260829,0.32963,0.859129,14.0,0.346925,0.868504,83.854519,0.03672,7.0,3.0,2.0,6.0,0.336245,0.063139
I260,20260829,0.361213,0.648987,75.0,0.618158,0.409473,65.990695,0.046226,4.0,2.0,3.0,3.0,0.341703,0.063686
I261,20260829,0.680189,0.053553,78.0,0.155994,0.719225,87.814229,0.024116,5.0,5.0,4.0,4.0,0.394131,0.067295
I262,20260829,0.58437,0.583655,13.0,0.656743,0.659381,9.652006,0.217392,9.0,3.0,4.0,1.0,0.402866,0.059555
I263,20260829,0.372394,0.194161,21.0,0.437566,0.731211,60.690938,0.191002,9.0,7.0,4.0,1.0,0.38164,0.069628
I264,20260829,0.186485,0.52164,14.0,0.52467,0.853757,25.552536,0.08621,2.0,2.0,3.0,2.0,0.341519,0.067087
I265,20260829,0.217856,0.565683,12.0,0.790456,0.849935,59.611738,0.209247,10.0,5.0,1.0,6.0,0.349182,0.070279
I266,20260829,0.211503,0.675044,48.0,0.856798,0.653432,65.590928,0.134853,1.0,1.0,5.0,3.0,0.325608,0.053605
I267,20260829,0.615322,0.771893,61.0,0.191621,0.537275,36.672577,0.056321,2.0,2.0,1.0,6.0,0.391554,0.069604
I268,20260829,0.670922,0.527713,17.0,0.525388,0.705459,98.767386,0.395685,3.0,3.0,2.0,7.0,0.394306,0.067147
I269,20260829,0.462401,0.401215,58.0,0.421372,0.48535,36.874792,0.04785,9.0,1.0,4.0,6.0,0.363141,0.061622
I270,20260829,0.64777,0.30217,76.0,0.676158,0.663701,37.380948,0.099183,11.0,6.0,5.0,3.0,0.407925,0.06396
I271,20260829,0.183213,0.680301,65.0,0.356949,0.77595,9.491575,0.022771,1.0,1.0,1.0,4.0,0.347868,0.054565
I272,20260829,0.28128,0.762157,26.0,0.535243,0.272961,37.506438,0.178278,9.0,6.0,1.0,2.0,0.359814,0.068287
I273,20260829,0.929376,0.747644,27.0,0.722427,0.698327,21.234349,0.023325,9.0,4.0,1.0,4.0,0.456339,0.065577
I274,20260829,0.680591,0.553171,42.0,0.676863,0.775206,36.282539,0.023635,8.0,2.0,4.0,5.0,0.416709,0.069767
I275,20260829,0.134535,0.431012,8.0,0.361112,0.587132,55.028565,0.033842,7.0,1.0,4.0,8.0,0.327856,0.058159
I276,20260829,0.651106,0.481182,40.0,0.470792,0.5289,71.394754,0.01352,9.0,1.0,3.0,7.0,0.39418,0.053708
I277,20260829,0.5374,0.884485,61.0,0.686064,0.762933,40.60992,0.137091,10.0,5.0,1.0,5.0,0.367207,0.058801
I278,20260829,0.564813,0.595338,17.0,0.337603,0.640066,32.622509,0.007829,10.0,4.0,3.0,4.0,0.371622,0.067977
I279,20260829,0.820365,0.06692,29.0,0.340282,0.904525,67.22665,0.016179,6.0,5.0,1.0,7.0,0.441234,0.060431
I280,20260829,0.697172,0.455723,28.0,0.565021,0.612709,17.456278,0.15513,3.0,3.0,5.0,7.0,0.402959,0.058928
I281,20260829,0.244984,0.220314,35.0,0.393421,0.748543,24.448729,0.276296,10.0,5.0,1.0,4.0,0.343417,0.052318
I282,20260829,0.385441,0.928588,60.0,0.514811,0.371656,98.603499,0.084279,1.0,1.0,3.0,8.0,0.346723,0.060355
I283,20260829,0.1501,0.706845,40.0,0.772401,0.431384,13.869096,0.006479,4.0,4.0,5.0,3.0,0.329593,0.058289
I284,20260829,0.229899,0.706362,47.0,0.893531,0.518353,49.782183,0.108907,6.0,6.0,3.0,7.0,0.340788,0.068252
I285,20260829,0.503049,0.910529,58.0,0.547421,0.45215,57.870317,0.100765,8.0,3.0,3.0,4.0,0.376474,0.069218
I286,20260829,0.437042,0.627507,58.0,0.608035,0.589076,42.819832,0.115944,9.0,6.0,5.0,5.0,0.384794,0.063659
I287,20260829,0.523097,0.386645,30.0,0.629335,0.634537,68.912316,0.278094,2.0,2.0,5.0,4.0,0.398896,0.058022
I288,20260829,0.38858,0.050819,74.0,0.366262,0.71736,18.094909,0.140117,9.0,2.0,3.0,3.0,0.374379,0.062253
I289,20260829,0.167043,0.468652,51.0,0.8024,0.465739,76.812019,0.113177,8.0,4.0,1.0,6.0,0.326262,0.056983
I290,20260829,0.42632,0.272825,56.0,0.835474,0.706135,43.357746,0.188339,8.0,1.0,2.0,4.0,0.366941,0.066825
I291,20260829,0.226921,0.69881,77.0,0.285231,0.598198,39.1309,0.067419,9.0,4.0,2.0,5.0,0.339942,0.055683
I292,20260829,0.39289,0.847656,54.0,0.833592,0.746363,14.521897,0.102389,7.0,3.0,5.0,6.0,0.373755,0.054352
I293,20260829,0.259137,0.428409,76.0,0.286231,0.517629,87.46175,0.139747,5.0,5.0,4.0,1.0,0.362356,0.065987
I294,20260829,0.199619,0.304065,56.0,0.091991,0.586462,51.164888,0.086438,10.0,2.0,1.0,6.0,0.334332,0.055525
I295,20260829,0.565493,0.449452,54.0,0.330121,0.451196,22.896285,0.470926,9.0,4.0,3.0,8.0,0.410474,0.059362
I296,20260829,0.342684,0.57435,78.0,0.437846,0.703332,48.573144,0.295309,2.0,1.0,5.0,6.0,0.345351,0.07
I297,20260829,0.359563,0.436272,64.0,0.295155,0.855349,74.12356,0.039376,8.0,5.0,1.0,4.0,0.363397,0.059727
I298,20260829,0.35993,0.280538,40.0,0.251935,0.784177,29.791753,0.108249,7.0,7.0,2.0,6.0,0.367556,0.055683
I299,20260829,0.654761,0.306748,60.0,0.838502,0.56096,44.381834,0.044405,1.0,1.0,5.0,2.0,0.416375,0.059989
I300,20260829,0.581594,0.372256,59.0,0.5174,0.584956,23.166129,0.27331,7.0,3.0,5.0,6.0,0.399449,0.063992
I301,20260829,0.489265,0.294315,18.0,0.377426,0.553274,27.545961,0.089452,1.0,1.0,4.0,5.0,0.370038,0.056446
I302,20260829,0.645084,0.741392,39.0,0.813127,0.617401,42.95462,0.143905,9.0,6.0,5.0,2.0,0.422315,0.065709
I303,20260829,0.236573,0.23044,65.0,0.431169,0.183938,164.980895,0.031839,7.0,1.0,2.0,8.0,0.358836,0.05355
I304,20260829,0.587248,0.536189,67.0,0.380198,0.61352,35.453095,0.255659,11.0,6.0,4.0,8.0,0.412829,0.058092
I305,20260829,0.476863,0.855404,41.0,0.696098,0.638942,158.947234,0.069663,10.0,5.0,3.0,2.0,0.372941,0.055616
I306,20260829,0.42809,0.830462,45.0,0.478262,0.718229,68.02382,0.049565,10.0,2.0,1.0,2.0,0.38635,0.064633
I307,20260829,0.956649,0.764417,39.0,0.324076,0.649815,84.404013,0.242008,7.0,7.0,5.0,2.0,0.436672,0.063019
I308,20260829,0.286745,0.675845,25.0,0.718002,0.452477,145.730735,0.041942,7.0,1.0,3.0,3.0,0.359607,0.064653
I309,20260829,0.66576,0.345307,40.0,0.347861,0.416751,26.352703,0.340316,3.0,1.0,1.0,5.0,0.420789,0.060899
I310,20260829,0.510052,0.653453,49.0,0.510732,0.66609,97.849496,0.283573,10.0,2.0,4.0,3.0,0.371395,0.058033
I311,20260829,0.368033,0.191362,31.0,0.68761,0.725119,68.400975,0.241487,10.0,4.0,2.0,1.0,0.357277,0.066311
I312,20260829,0.538773,0.311806,45.0,0.391907,0.836407,77.780043,0.162612,8.0,6.0,4.0,7.0,0.395307,0.051453
I313,20260829,0.071662,0.596436,22.0,0.75955,0.639042,23.361726,0.026072,1.0,1.0,2.0,1.0,0.333079,0.059805
I314,20260829,0.880648,0.40402,46.0,0.813733,0.592707,78.644951,0.304816,4.0,3.0,5.0,4.0,0.449294,0.069953
I315,20260829,0.236107,0.336508,30.0,0.715299,0.43782,97.526694,0.368253,4.0,2.0,1.0,5.0,0.334222,0.061702
I316,20260829,0.685667,0.507833,50.0,0.252981,0.643596,29.567601,0.171046,2.0,2.0,1.0,6.0,0.424578,0.054756
I317,20260829,0.477772,0.758847,75.0,0.383979,0.655582,64.241602,0.240516,10.0,6.0,3.0,2.0,0.381995,0.064588
I318,20260829,0.136883,0.369761,73.0,0.386458,0.589489,43.997415,0.117491,5.0,1.0,5.0,8.0,0.324598,0.059487
I319,20260829,0.233277,0.623959,68.0,0.305026,0.847508,17.719503,0.12128,10.0,3.0,4.0,2.0,0.350063,0.061602
I320,20260829,0.154288,0.492338,46.0,0.443391,0.81965,21.628608,0.080419,3.0,3.0,1.0,8.0,0.32359,0.060364
I321,20260829,0.484116,0.782377,65.0,0.637352,0.873405,100.758504,0.068479,9.0,3.0,4.0,3.0,0.387278,0.062846
I322,20260829,0.19711,0.734775,76.0,0.700727,0.411407,46.296499,0.183157,6.0,4.0,1.0,6.0,0.332832,0.067072
I323,20260829,0.253009,0.346849,72.0,0.852871,0.546417,20.721321,0.056405,5.0,5.0,4.0,8.0,0.337422,0.063596
I324,20260829,0.497515,0.4702,14.0,0.442699,0.670357,45.853142,0.09073,2.0,2.0,5.0,6.0,0.390489,0.071192
I325,20260829,0.359976,0.628408,18.0,0.459949,0.801325,52.846804,0.003219,8.0,7.0,5.0,8.0,0.361622,0.05837
I326,20260829,0.295538,0.757143,30.0,0.469156,0.58915,113.495073,0.412046,1.0,1.0,1.0,7.0,0.370424,0.064037
I327,20260829,0.666359,0.656782,23.0,0.203036,0.619314,115.9747,0.077736,7.0,1.0,5.0,3.0,0.424768,0.063704
I328,20260829,0.734363,0.710333,21.0,0.419154,0.688806,87.964135,0.031541,3.0,3.0,5.0,2.0,0.41615,0.061933
I329,20260829,0.484117,0.338919,68.0,0.331253,0.738285,10.387767,0.071794,8.0,5.0,2.0,2.0,0.393454,0.053882
I330,20260829,0.123332,0.678682,56.0,0.689911,0.523279,14.566407,0.011433,1.0,1.0,1.0,4.0,0.33426,0.060975
I331,20260829,0.260402,0.756788,56.0,0.673969,0.79063,20.074367,0.101737,7.0,7.0,4.0,7.0,0.329933,0.069114
I332,20260829,0.468189,0.559196,37.0,0.6219,0.561835,50.165414,0.141239,6.0,6.0,4.0,2.0,0.381745,0.051962
I333,20260829,0.205795,0.470798,31.0,0.519598,0.684174,37.037388,0.202684,6.0,6.0,1.0,5.0,0.325767,0.071064
I334,20260829,0.364143,0.53747,13.0,0.389817,0.929487,54.403393,0.090937,6.0,1.0,5.0,7.0,0.35137,0.06413
I335,20260829,0.708192,0.225368,39.0,0.825562,0.551735,27.619771,0.005316,7.0,3.0,3.0,7.0,0.402961,0.058524
I336,20260829,0.288868,0.564591,24.0,0.359906,0.692117,12.902916,0.296711,4.0,4.0,5.0,1.0,0.330087,0.060207
I337,20260829,0.737188,0.836684,10.0,0.332316,0.479392,107.193762,0.335381,6.0,1.0,3.0,3.0,0.41129,0.05193
I338,20260829,0.56072,0.579015,16.0,0.589632,0.770826,40.383055,0.157914,3.0,3.0,5.0,5.0,0.407792,0.070796
I339,20260829,0.600391,0.765439,68.0,0.629731,0.635834,33.43009,0.017553,3.0,3.0,2.0,8.0,0.414691,0.070496
I340,20260829,0.359362,0.510336,43.0,0.306824,0.719027,30.359861,0.073127,5.0,5.0,5.0,1.0,0.351973,0.061995
I341,20260829,0.530069,0.476171,46.0,0.515317,0.456795,134.388104,0.261861,10.0,4.0,2.0,2.0,0.404633,0.057629
I342,20260829,0.483586,0.326833,43.0,0.571859,0.858976,70.208826,0.008671,10.0,7.0,4.0,2.0,0.373474,0.071073
I343,20260829,0.588401,0.940614,61.0,0.650007,0.412042,28.763745,0.493313,11.0,5.0,3.0,8.0,0.414198,0.067001
I344,20260829,0.590185,0.778143,15.0,0.215759,0.437905,51.623209,0.080075,5.0,2.0,3.0,5.0,0.406689,0.066107
I345,20260829,0.314319,0.647747,8.0,0.658486,0.665458,65.548115,0.00546,3.0,3.0,2.0,5.0,0.357547,0.065982
I346,20260829,0.627701,0.118439,26.0,0.567741,0.477149,32.692503,0.067385,1.0,1.0,5.0,7.0,0.409864,0.068945
I347,20260829,0.654481,0.552291,32.0,0.663224,0.790706,27.405257,0.027828,11.0,1.0,5.0,6.0,0.40454,0.061356
I348,20260829,0.606155,0.71851,48.0,0.501156,0.750787,27.401249,0.0207,2.0,2.0,2.0,3.0,0.388947,0.071285
I349,20260829,0.270794,0.518254,53.0,0.684785,0.671281,12.542035,0.030591,5.0,2.0,4.0,4.0,0.333919,0.056035
I350,20260829,0.357621,0.413291,28.0,0.762487,0.591654,113.106061,0.090724,9.0,1.0,4.0,3.0,0.379735,0.06135
I351,20260829,0.594594,0.725493,13.0,0.225775,0.56061,12.280818,0.422675,7.0,6.0,3.0,5.0,0.408566,0.056657
I352,20260829,0.50663,0.201397,57.0,0.320029,0.716883,106.782428,0.09238,6.0,5.0,3.0,4.0,0.373985,0.0688
I353,20260829,0.335616,0.722859,57.0,0.677639,0.828854,61.110667,0.198491,8.0,7.0,3.0,7.0,0.351981,0.064828
I354,20260829,0.616755,0.329943,11.0,0.683442,0.768302,49.760961,0.078786,1.0,1.0,3.0,3.0,0.399144,0.067855
I355,20260829,0.652931,0.794584,26.0,0.517587,0.523021,39.604134,0.114474,3.0,2.0,3.0,3.0,0.39912,0.066051
I356,20260829,0.547493,0.30922,29.0,0.39221,0.534682,61.252979,0.397031,6.0,6.0,4.0,8.0,0.375047,0.058766
I357,20260829,0.242955,0.607152,56.0,0.238615,0.756207,83.36561,0.152043,9.0,6.0,3.0,1.0,0.353056,0.055309
I358,20260829,0.59319,0.542423,52.0,0.439749,0.528932,86.493306,0.199149,4.0,4.0,5.0,5.0,0.406854,0.059599
I359,20260829,0.918987,0.663543,68.0,0.766885,0.836671,103.648628,0.172608,4.0,4.0,5.0,7.0,0.432188,0.052136
I360,20260829,0.259286,0.231112,59.0,0.413395,0.510592,53.386024,0.04216,3.0,3.0,2.0,4.0,0.353471,0.060987
I361,20260829,0.065972,0.726565,41.0,0.720079,0.747961,94.026107,0.197681,3.0,3.0,5.0,2.0,0.330747,0.056331
I362,20260829,0.247748,0.208562,61.0,0.25568,0.675511,122.605172,0.130987,8.0,1.0,4.0,5.0,0.334141,0.055716
I363,20260829,0.687387,0.399814,29.0,0.160785,0.71965,30.176724,0.018726,10.0,5.0,1.0,5.0,0.411251,0.067713
I364,20260829,0.62857,0.81915,17.0,0.894474,0.675698,18.062131,0.220499,7.0,7.0,4.0,7.0,0.416062,0.070245
I365,20260829,0.59684,0.708877,14.0,0.555816,0.832525,55.009051,0.02105,9.0,5.0,5.0,6.0,0.37608,0.061557
I366,20260829,0.443534,0.385114,29.0,0.81648,0.933778,63.360697,0.240135,9.0,2.0,5.0,4.0,0.367978,0.061663
I367,20260829,0.218453,0.283807,69.0,0.58071,0.391133,12.434831,0.216116,8.0,7.0,2.0,2.0,0.338949,0.052958
I368,20260829,0.041386,0.373547,48.0,0.339361,0.86856,48.036934,0.042053,1.0,1.0,1.0,1.0,0.320686,0.070055
I369,20260829,0.768012,0.034891,42.0,0.946909,0.756886,39.31809,0.078638,8.0,7.0,2.0,7.0,0.417738,0.063135
I370,20260829,0.508598,0.523311,63.0,0.284408,0.74797,13.775385,0.016541,4.0,4.0,1.0,5.0,0.370799,0.060289
I371,20260829,0.3289,0.399441,32.0,0.724361,0.694734,111.761839,0.167909,6.0,4.0,3.0,8.0,0.360174,0.060402
I372,20260829,0.462809,0.812004,60.0,0.12325,0.431988,95.084202,0.078586,11.0,7.0,2.0,2.0,0.385872,0.058147
I373,20260829,0.250427,0.739054,51.0,0.248246,0.467414,146.263939,0.080545,10.0,2.0,1.0,5.0,0.326613,0.065484
I374,20260829,0.216658,0.404847,14.0,0.613583,0.292221,50.414648,0.352919,8.0,6.0,4.0,8.0,0.320541,0.057963
I375,20260829,0.598089,0.67965,41.0,0.909544,0.85573,69.672291,0.103353,5.0,5.0,3.0,5.0,0.402911,0.069942
I376,20260829,0.247839,0.336445,41.0,0.532499,0.615513,32.241176,0.088067,8.0,4.0,5.0,8.0,0.333883,0.061479
I377,20260829,0.462169,0.327933,24.0,0.384524,0.831457,23.934729,0.09124,9.0,2.0,1.0,7.0,0.371378,0.053104
I378,20260829,0.226787,0.724668,75.0,0.53054,0.813102,54.517752,0.025558,7.0,7.0,2.0,6.0,0.33399,0.055052
I379,20260829,0.275326,0.75054,62.0,0.671445,0.349496,48.169122,1.3e-05,2.0,1.0,5.0,5.0,0.362609,0.060142
I380,20260829,0.606563,0.578334,10.0,0.543382,0.634697,108.407291,0.130439,5.0,5.0,5.0,4.0,0.415154,0.054759
I381,20260829,0.559906,0.242843,46.0,0.519661,0.744125,92.390789,0.664942,8.0,2.0,3.0,2.0,0.395214,0.056791
I382,20260829,0.382522,0.777473,22.0,0.117717,0.794,25.976728,0.160693,8.0,4.0,2.0,4.0,0.364091,0.070785
I383,20260829,0.485263,0.48201,56.0,0.375186,0.756899,7.633851,0.267852,2.0,1.0,2.0,2.0,0.379986,0.055717
I384,20260829,0.387732,0.322346,36.0,0.31171,0.893129,85.856964,0.038658,4.0,4.0,4.0,1.0,0.351249,0.067394
I385,20260829,0.354023,0.319395,71.0,0.761238,0.62912,66.382196,0.157664,9.0,4.0,4.0,7.0,0.371041,0.065631
I386,20260829,0.43975,0.624866,66.0,0.892005,0.453046,39.417953,0.189345,10.0,6.0,1.0,5.0,0.374253,0.053297
I387,20260829,0.538064,0.434968,41.0,0.275896,0.527051,99.086035,0.216152,7.0,5.0,5.0,5.0,0.38729,0.066611
I388,20260829,0.355455,0.777714,30.0,0.506947,0.76749,19.577501,0.077577,11.0,2.0,2.0,7.0,0.339895,0.06172
I389,20260829,0.663788,0.266222,71.0,0.992209,0.589737,89.696863,0.225707,3.0,3.0,1.0,4.0,0.389064,0.060082
I390,20260829,0.090166,0.589477,41.0,0.164843,0.854517,40.068349,0.445401,8.0,7.0,5.0,6.0,0.305599,0.054787
I391,20260829,0.37809,0.327653,32.0,0.485126,0.745417,44.916434,0.165514,8.0,6.0,2.0,6.0,0.344134,0.05234
I392,20260829,0.631829,0.63948,11.0,0.638959,0.82554,48.104809,0.075248,2.0,2.0,3.0,3.0,0.418331,0.067388
I393,20260829,0.587229,0.316032,66.0,0.460006,0.762876,42.247166,0.154911,8.0,3.0,4.0,2.0,0.396547,0.059738
I394,20260829,0.362483,0.56905,9.0,0.457112,0.713138,11.160728,0.027677,3.0,3.0,5.0,2.0,0.366545,0.056897
I395,20260829,0.466573,0.078076,33.0,0.209393,0.663471,50.536798,0.066749,3.0,3.0,4.0,5.0,0.375502,0.070482
I396,20260829,0.449366,0.251955,33.0,0.705912,0.661688,34.20625,0.113091,6.0,4.0,4.0,5.0,0.379389,0.060184
I397,20260829,0.603053,0.703171,32.0,0.886595,0.390872,64.534294,0.097334,2.0,2.0,1.0,1.0,0.377817,0.066082
I398,20260829,0.578311,0.268519,19.0,0.675339,0.637837,34.962748,0.223581,4.0,2.0,3.0,3.0,0.393079,0.061849
I399,20260829,0.368985,0.042617,23.0,0.834886,0.586136,50.647651,0.327137,5.0,3.0,5.0,3.0,0.34851,0.065712
I400,20260829,0.688902,0.452776,52.0,0.396011,0.745676,44.06796,0.032638,5.0,4.0,5.0,5.0,0.408938,0.051441
I401,20260829,0.49384,0.124234,61.0,0.596584,0.434645,96.46129,0.19018,10.0,7.0,3.0,7.0,0.370663,0.062691
I402,20260829,0.736106,0.507093,66.0,0.674734,0.486465,47.935421,0.090518,7.0,2.0,5.0,2.0,0.411246,0.064433
I403,20260829,0.675144,0.537803,30.0,0.460866,0.374595,53.6582,0.085109,3.0,3.0,1.0,2.0,0.420918,0.065128
I404,20260829,0.741872,0.624888,22.0,0.544994,0.658648,16.190322,0.169607,3.0,1.0,5.0,7.0,0.426722,0.061063
I405,20260829,0.766463,0.055693,20.0,0.259169,0.700656,31.648219,0.080795,4.0,4.0,1.0,3.0,0.413252,0.059706
I406,20260829,0.710115,0.737194,62.0,0.433528,0.798998,31.309485,0.046925,5.0,3.0,2.0,8.0,0.405052,0.051797
I407,20260829,0.882596,0.913101,40.0,0.421541,0.565218,93.734363,0.158628,8.0,3.0,3.0,7.0,0.454499,0.055685
I408,20260829,0.199787,0.404275,63.0,0.675515,0.60049,20.9847,0.269157,9.0,1.0,5.0,1.0,0.332175,0.058247
I409,20260829,0.116708,0.903972,59.0,0.194992,0.836566,55.863826,0.056669,2.0,2.0,4.0,3.0,0.328034,0.070373
I410,20260829,0.740971,0.678692,42.0,0.746639,0.798385,51.115952,0.140872,6.0,1.0,5.0,7.0,0.42325,0.067763
I411,20260829,0.478238,0.285469,78.0,0.194154,0.719846,75.215531,0.313433,3.0,3.0,3.0,7.0,0.386594,0.053358
I412,20260829,0.662032,0.184026,12.0,0.867474,0.838582,101.094887,0.180963,5.0,5.0,1.0,6.0,0.404231,0.070322
