item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260829,0.172195,0.94999,36.0,0.700256,0.3566,35.024417,0.145649,3.0,2.0,2.0,4.0,0.0,0.026196
I207,20260829,0.809336,0.487298,76.0,0.715176,0.579485,20.494115,0.012563,11.0,1.0,2.0,1.0,0.14972,0.0
I208,20260829,0.432556,0.909674,71.0,0.194033,0.475347,24.992008,0.180611,8.0,7.0,1.0,2.0,0.124571,0.055067
I209,20260829,0.307191,0.766259,16.0,0.500416,0.445267,38.57709,0.150347,3.0,3.0,5.0,3.0,0.039216,0.030587
I210,20260829,0.617961,1.0,63.0,0.763183,0.604997,7.499686,0.061836,8.0,5.0,4.0,5.0,0.116207,0.021921
I211,20260829,0.582832,0.483072,25.0,0.328569,0.478341,24.865597,0.052702,5.0,5.0,2.0,6.0,0.138673,0.028382
I212,20260829,0.474082,0.827584,18.0,0.59894,0.606051,20.686883,0.081488,8.0,6.0,5.0,2.0,0.106002,0.030105
I213,20260829,0.168154,0.555834,76.0,0.429153,0.272784,9.927089,0.231129,5.0,5.0,2.0,4.0,0.015031,0.044401
I214,20260829,0.405019,0.673945,50.0,0.121966,0.475558,18.586244,0.034715,1.0,1.0,4.0,8.0,0.128419,0.018928
I215,20260829,0.301617,0.447401,48.0,0.646777,0.32445,66.805552,0.182382,6.0,6.0,5.0,2.0,0.037751,0.039166
I216,20260829,0.452692,0.745322,37.0,0.688375,0.35849,29.445828,0.01442,2.0,2.0,5.0,7.0,0.137112,0.01343
I217,20260829,0.30854,0.407192,38.0,0.492724,0.394533,28.726803,0.077076,10.0,3.0,4.0,8.0,0.071295,0.012067
I218,20260829,0.597797,0.539811,16.0,0.761044,0.482857,40.712001,0.111238,11.0,7.0,5.0,7.0,0.08201,0.023696
I219,20260829,0.777867,0.757671,17.0,0.514253,0.696687,10.191133,0.241461,2.0,2.0,5.0,5.0,0.215352,0.046918
I220,20260829,0.364951,0.289783,74.0,0.735991,0.588388,6.004448,0.087676,4.0,4.0,2.0,8.0,0.062278,0.020818
I221,20260829,0.769124,0.524314,50.0,0.241209,0.560567,5.525772,0.093225,11.0,4.0,1.0,5.0,0.16462,0.017532
I222,20260829,0.595815,0.360319,14.0,0.347013,0.611449,19.027737,0.058337,1.0,1.0,2.0,5.0,0.117579,0.015877
I223,20260829,0.018363,0.703945,72.0,0.644399,0.342585,6.076746,0.182464,8.0,6.0,3.0,7.0,0.068428,0.017668
I224,20260829,0.325226,0.388193,54.0,0.784697,0.491894,22.36649,0.165599,10.0,1.0,2.0,7.0,0.024008,0.019776
I225,20260829,0.488773,0.364721,23.0,0.862888,0.482683,8.953495,0.178182,3.0,2.0,4.0,1.0,0.040695,0.037115
I226,20260829,0.216268,0.546578,16.0,0.478209,0.358152,23.794884,0.106937,10.0,2.0,3.0,4.0,0.09132,0.005532
I227,20260829,0.307905,0.370266,56.0,0.335629,0.40055,24.001946,0.396173,9.0,5.0,5.0,2.0,0.140453,0.078405
I228,20260829,0.813121,0.147102,58.0,0.773478,0.552438,12.358544,0.145395,11.0,6.0,2.0,7.0,0.169314,0.05269
I229,20260829,0.574042,0.351045,17.0,0.273653,0.451489,8.237635,0.079409,5.0,1.0,3.0,6.0,0.098268,0.00544
I230,20260829,0.151169,0.555938,46.0,0.657933,0.407621,27.054523,0.119618,6.0,3.0,2.0,6.0,0.152125,0.042012
I231,20260829,0.432487,0.562235,25.0,0.574946,0.470399,87.819021,0.221741,10.0,3.0,1.0,8.0,0.030668,0.041203
I232,20260829,0.211433,0.425573,59.0,0.264253,0.349003,6.711297,0.066547,8.0,5.0,4.0,4.0,0.072741,0.000996
I233,20260829,0.626135,0.352668,31.0,0.468803,0.391331,6.460402,0.080012,4.0,4.0,1.0,2.0,0.123844,0.020817
I234,20260829,0.590875,0.410365,14.0,0.701803,0.437733,29.054654,0.203997,2.0,2.0,3.0,2.0,0.130671,0.043256
I235,20260829,0.661918,0.880005,13.0,0.395097,0.438038,37.988268,0.108464,11.0,4.0,5.0,6.0,0.121581,0.040237
I236,20260829,0.526989,0.52325,32.0,0.885753,0.535531,19.275161,0.37599,5.0,5.0,5.0,3.0,0.128083,0.064976
I237,20260829,0.690492,0.533779,50.0,0.562287,0.274292,21.327534,0.053191,11.0,1.0,2.0,1.0,0.154674,0.015939
I238,20260829,0.070696,0.452494,29.0,0.41697,0.244399,7.064316,0.385011,9.0,5.0,1.0,8.0,0.025195,0.061301
I239,20260829,0.372105,0.319753,12.0,0.757473,0.474367,49.717429,0.094347,4.0,2.0,3.0,7.0,0.163183,0.018962
I240,20260829,0.271711,0.566215,54.0,0.558705,0.329012,38.143671,0.120602,1.0,1.0,4.0,7.0,0.148453,0.028744
I241,20260829,0.76172,0.613951,32.0,0.606531,0.4979,5.023543,0.129686,11.0,7.0,1.0,1.0,0.137647,0.023371
I242,20260829,0.767147,0.676327,65.0,0.566316,0.528294,27.679111,0.043502,4.0,4.0,2.0,1.0,0.198736,0.040592
I243,20260829,0.424391,0.737749,70.0,0.798609,0.471475,112.325984,0.184436,11.0,4.0,4.0,2.0,0.050614,0.027593
I244,20260829,0.306798,0.771298,26.0,0.609773,0.450254,51.463225,0.083267,7.0,6.0,4.0,7.0,0.0748,0.001795
I245,20260829,0.310767,0.482173,49.0,0.688664,0.309325,16.638012,0.076317,5.0,5.0,4.0,2.0,0.091367,0.020426
I246,20260829,0.783635,0.94175,10.0,0.560707,0.469652,13.508253,0.37648,1.0,1.0,5.0,3.0,0.193697,0.075082
I247,20260829,0.57839,0.690531,28.0,0.841564,0.282382,49.510934,0.105773,3.0,1.0,5.0,3.0,0.104298,0.021183
I248,20260829,0.237333,0.520793,16.0,0.324162,0.237043,22.982999,0.257328,7.0,6.0,1.0,2.0,0.071358,0.035717
I249,20260829,0.591276,0.818005,75.0,0.684565,0.40008,9.656716,0.1083,5.0,5.0,4.0,8.0,0.124608,0.029715
I250,20260829,0.537697,0.669944,66.0,0.656075,0.466622,22.935485,0.124891,8.0,7.0,2.0,2.0,0.073465,0.002363
I251,20260829,0.250799,1.0,18.0,0.458567,0.329484,33.820697,0.362765,10.0,5.0,2.0,4.0,0.108885,0.068091
I252,20260829,0.348098,0.433669,69.0,0.100226,0.429713,9.810521,0.04968,9.0,7.0,3.0,1.0,0.114958,0.026282
I253,20260829,0.857519,0.622426,19.0,0.909939,0.598731,50.604819,0.029306,8.0,5.0,4.0,1.0,0.218021,0.000139
I254,20260829,0.54307,0.301311,76.0,0.433852,0.347623,1.176967,0.131385,8.0,1.0,2.0,2.0,0.003301,0.020197
I255,20260829,0.602536,0.300547,54.0,0.621237,0.787102,7.639189,0.037096,3.0,1.0,5.0,5.0,0.155367,0.008958
I256,20260829,0.568224,0.235925,44.0,0.456557,0.8288,69.042399,0.279239,8.0,7.0,4.0,8.0,0.103629,0.055696
I257,20260829,0.27083,0.627355,71.0,0.876094,0.315143,3.743759,0.011184,9.0,2.0,4.0,5.0,0.135239,0.013233
I258,20260829,0.56688,0.0,63.0,0.375121,0.310841,22.4609,0.1696,9.0,3.0,3.0,6.0,0.083646,0.049662
I259,20260829,0.431548,0.50321,69.0,0.882877,0.27463,50.966791,0.028377,5.0,5.0,3.0,1.0,0.040885,0.012304
I260,20260829,0.353423,0.846841,19.0,0.518364,0.364559,13.33042,0.017433,6.0,3.0,5.0,4.0,0.046689,0.010721
I261,20260829,0.131756,0.159256,12.0,0.524959,0.377547,38.074093,0.11747,6.0,1.0,2.0,7.0,0.049528,0.017724
I262,20260829,0.359917,0.226018,43.0,0.305147,0.440034,25.950998,0.201301,1.0,1.0,2.0,1.0,0.12277,0.040841
I263,20260829,0.574483,0.954279,34.0,0.960647,0.611056,17.621821,0.023645,4.0,4.0,3.0,8.0,0.134585,0.024446
I264,20260829,0.628922,0.395205,46.0,0.880926,0.522076,11.95206,0.285861,10.0,2.0,2.0,8.0,0.108848,0.046357
I265,20260829,0.338746,0.646728,11.0,0.495883,0.44781,6.61853,0.119331,5.0,5.0,4.0,6.0,0.085339,0.043977
I266,20260829,0.473477,0.280931,25.0,0.604568,0.507903,2.586256,0.129461,5.0,5.0,4.0,5.0,0.07929,0.026514
I267,20260829,0.729557,0.630344,78.0,0.860129,0.508723,15.742974,0.223391,1.0,1.0,4.0,5.0,0.108576,0.040484
I268,20260829,0.485794,0.734389,35.0,0.890837,0.238656,18.599402,0.073367,11.0,5.0,3.0,4.0,0.075016,0.036254
I269,20260829,0.566921,0.863455,11.0,0.464623,0.220402,17.436868,0.29955,8.0,4.0,2.0,6.0,0.158925,0.055102
I270,20260829,0.57553,0.451276,63.0,0.278729,0.570357,16.55502,0.176822,6.0,2.0,2.0,4.0,0.119031,0.047196
I271,20260829,0.584065,0.232041,72.0,0.42014,0.492013,16.707431,0.275837,1.0,1.0,2.0,7.0,0.015318,0.037892
I272,20260829,0.73371,0.507408,11.0,0.679133,0.342954,63.770155,0.291695,7.0,1.0,2.0,2.0,0.094886,0.062377
I273,20260829,0.322519,0.615405,35.0,0.391909,0.413579,20.112212,0.404656,6.0,5.0,2.0,4.0,0.0818,0.062008
I274,20260829,0.726817,0.15075,17.0,0.802205,0.516736,10.773661,0.102188,10.0,4.0,5.0,7.0,0.099038,0.022837
I275,20260829,0.669096,0.73777,27.0,0.581294,0.459346,4.732374,0.01727,3.0,3.0,1.0,8.0,0.107894,0.020737
I276,20260829,0.476342,0.236999,73.0,0.729299,0.463657,19.535753,0.234605,5.0,4.0,2.0,4.0,0.159014,0.042701
I277,20260829,0.226722,0.694654,75.0,0.44869,0.271748,39.695759,0.248077,10.0,5.0,5.0,5.0,0.049147,0.040909
I278,20260829,0.227486,0.166786,39.0,0.253267,0.340858,23.445402,0.153094,5.0,1.0,1.0,5.0,0.0,0.014283
I279,20260829,0.58771,0.693457,48.0,0.583234,0.476998,26.058968,0.040108,8.0,5.0,3.0,6.0,0.122605,0.006532
I280,20260829,0.059125,0.099429,31.0,0.137979,0.236541,6.986819,0.132097,3.0,2.0,2.0,3.0,0.05797,0.040125
I281,20260829,0.374765,0.604102,34.0,0.140036,0.431634,16.967998,0.191089,9.0,3.0,4.0,8.0,0.113902,0.046983
I282,20260829,0.162601,0.217785,79.0,0.741667,0.372789,4.508001,0.2009,10.0,2.0,3.0,4.0,0.03887,0.027246
I283,20260829,0.055811,0.0,46.0,0.492746,0.269261,7.169008,0.06978,6.0,1.0,3.0,6.0,0.04802,0.013025
I284,20260829,0.10599,0.063786,64.0,0.674553,0.335232,1.0,0.017005,3.0,3.0,5.0,2.0,0.109352,0.018828
I285,20260829,0.146652,0.770876,50.0,0.964798,0.624443,23.621243,0.026945,7.0,4.0,3.0,5.0,0.111804,0.015371
I286,20260829,0.36447,0.583185,40.0,0.519811,0.354007,29.910744,0.139868,8.0,7.0,3.0,3.0,0.083566,0.027667
I287,20260829,0.502504,0.622745,36.0,0.720053,0.686293,32.549295,0.219375,2.0,2.0,3.0,5.0,0.061166,0.028475
I288,20260829,0.589553,0.399111,46.0,0.469019,0.392455,23.733334,0.15907,3.0,1.0,5.0,8.0,0.078074,0.024108
I289,20260829,0.835525,0.902047,47.0,0.767412,0.589522,10.178594,0.08548,2.0,2.0,3.0,5.0,0.095107,0.009477
I290,20260829,0.581849,0.229719,36.0,0.350473,0.457593,37.687109,0.234337,7.0,4.0,4.0,2.0,0.07863,0.038867
I291,20260829,0.089821,0.734804,74.0,0.646736,0.174234,25.206475,0.107076,2.0,2.0,3.0,2.0,0.049554,0.026045
I292,20260829,0.22249,0.836373,8.0,0.647477,0.417661,7.411639,0.107804,10.0,6.0,3.0,1.0,0.056965,0.010487
I293,20260829,0.597286,0.776107,58.0,0.648313,0.611079,13.540429,0.091703,4.0,1.0,1.0,3.0,0.067803,0.018449
I294,20260829,0.688291,0.943137,26.0,0.487167,0.476784,39.899061,0.368658,4.0,4.0,2.0,7.0,0.112572,0.071054
I295,20260829,0.693576,0.317719,10.0,0.144255,0.642285,21.649045,0.00891,1.0,1.0,4.0,3.0,0.119416,0.019367
I296,20260829,0.512324,0.457087,54.0,0.484138,0.432025,59.959136,0.107721,11.0,5.0,3.0,5.0,0.129319,0.036932
I297,20260829,0.540422,0.838954,31.0,0.617973,0.38704,102.583527,0.114497,1.0,1.0,4.0,6.0,0.060036,0.02883
I298,20260829,0.518348,0.766071,34.0,0.313187,0.460091,37.940078,0.036101,1.0,1.0,1.0,6.0,0.158338,0.018676
I299,20260829,0.623623,0.832553,21.0,0.675318,0.301904,17.164654,0.122371,9.0,5.0,1.0,3.0,0.076772,0.018107
I300,20260829,0.314273,0.901316,10.0,0.479977,0.579925,20.62297,0.041611,5.0,5.0,3.0,3.0,0.075164,0.0
I301,20260829,0.356138,0.274367,33.0,0.564671,0.342374,16.465242,0.217474,1.0,1.0,3.0,7.0,0.081303,0.022554
I302,20260829,0.57334,0.529729,27.0,0.525707,0.595262,44.439446,0.183658,7.0,3.0,4.0,8.0,0.078474,0.036202
I303,20260829,0.415756,0.158452,45.0,0.659691,0.443496,54.930546,0.082672,5.0,5.0,2.0,7.0,0.115361,0.036569
I304,20260829,0.39311,0.598412,71.0,0.842403,0.213392,11.648722,0.070007,6.0,6.0,4.0,1.0,0.177911,0.035651
I305,20260829,0.765657,0.623433,67.0,0.72708,0.511442,14.02353,0.164454,8.0,2.0,2.0,7.0,0.12665,0.025529
I306,20260829,0.434634,0.611579,63.0,0.56722,0.333649,9.79692,0.104682,10.0,4.0,3.0,4.0,0.199453,0.025553
I307,20260829,0.473599,0.397146,64.0,0.703051,0.236017,58.391634,0.130181,9.0,4.0,1.0,8.0,0.094048,0.015596
I308,20260829,0.421501,0.751771,73.0,0.104552,0.456202,10.450185,0.092917,2.0,2.0,5.0,6.0,0.149271,0.019363
I309,20260829,0.638444,0.189782,69.0,0.524503,0.592439,19.920667,0.014028,7.0,4.0,4.0,8.0,0.104369,0.0
I310,20260829,0.313452,0.320325,42.0,0.958682,0.304497,17.141498,0.105852,6.0,6.0,3.0,7.0,0.113565,0.02102
I311,20260829,0.816234,0.587457,13.0,0.667247,0.5173,15.2574,0.094334,3.0,1.0,2.0,7.0,0.083003,0.021172
I312,20260829,0.148291,0.611574,39.0,0.30442,0.203671,5.446413,0.032418,5.0,4.0,2.0,2.0,0.086093,0.00026
I313,20260829,0.910045,0.830522,37.0,0.264538,0.530532,20.802344,0.164736,10.0,7.0,3.0,3.0,0.143792,0.022427
I314,20260829,0.857426,0.349458,43.0,0.666615,0.421785,28.740537,0.032219,1.0,1.0,4.0,6.0,0.248088,0.025148
I315,20260829,0.397912,0.263582,43.0,0.334298,0.562835,27.039781,0.054829,7.0,3.0,2.0,7.0,0.081252,0.0
I316,20260829,0.645688,0.524157,32.0,0.505491,0.532743,27.789009,0.046098,11.0,1.0,1.0,5.0,0.106357,0.004752
I317,20260829,0.614723,0.443514,75.0,0.451597,0.453999,15.721107,0.213333,7.0,3.0,5.0,7.0,0.057688,0.042507
I318,20260829,0.611939,0.494177,26.0,0.806465,0.680612,10.198366,0.199073,2.0,2.0,2.0,4.0,0.132362,0.022161
I319,20260829,0.055143,0.130226,24.0,0.548139,0.523151,6.067037,0.255786,5.0,5.0,4.0,5.0,0.021335,0.077778
I320,20260829,0.691688,0.6701,37.0,0.624336,0.799253,9.382712,0.196208,4.0,4.0,2.0,4.0,0.074497,0.02629
I321,20260829,0.18576,0.325688,45.0,0.661583,0.348995,47.764976,0.089776,7.0,1.0,2.0,2.0,0.056245,0.010749
I322,20260829,0.487948,0.346824,58.0,0.222986,0.14531,15.423474,0.026034,2.0,2.0,3.0,3.0,0.11021,0.023888
I323,20260829,0.356174,0.868569,59.0,0.741276,0.533447,9.39534,0.102604,11.0,4.0,3.0,4.0,0.119615,0.032014
I324,20260829,0.335256,0.0,22.0,0.291418,0.44241,27.948524,0.156546,9.0,6.0,5.0,1.0,0.003046,0.026636
I325,20260829,0.876854,0.80004,31.0,0.772456,0.605631,1.0,0.10146,8.0,3.0,1.0,3.0,0.184674,0.029746
I326,20260829,0.761106,0.6012,8.0,0.964849,0.227465,80.25685,0.017577,7.0,4.0,4.0,6.0,0.167894,0.006953
I327,20260829,0.629724,0.817056,77.0,0.663026,0.474877,19.933478,0.240602,3.0,1.0,2.0,7.0,0.187492,0.057652
I328,20260829,0.676299,0.377545,78.0,0.532656,0.311623,27.989267,0.232417,4.0,1.0,1.0,1.0,0.150029,0.051857
I329,20260829,0.411366,0.427677,17.0,0.478001,0.380972,22.193322,0.259256,11.0,2.0,4.0,5.0,0.058605,0.034546
I330,20260829,0.230368,0.427118,72.0,0.85907,0.561272,81.835946,0.108466,1.0,1.0,2.0,2.0,0.02006,0.013915
I331,20260829,0.360788,0.743058,25.0,0.49089,0.462333,13.847517,0.162602,9.0,1.0,3.0,1.0,0.033031,0.02192
I332,20260829,0.710543,0.193539,53.0,0.658305,0.529756,21.496216,0.092782,5.0,1.0,1.0,6.0,0.14235,0.036411
I333,20260829,0.476992,0.631513,42.0,0.530608,0.356915,20.206425,0.03252,4.0,1.0,2.0,6.0,0.132907,0.014551
I334,20260829,0.25988,0.37623,30.0,0.742155,0.434276,7.145696,0.035611,9.0,3.0,5.0,4.0,0.038975,0.014232
I335,20260829,0.276596,0.711523,32.0,0.403082,0.508784,12.708513,0.02742,1.0,1.0,4.0,1.0,0.154133,0.021073
I336,20260829,0.535004,0.478133,54.0,0.070787,0.364995,19.870732,0.250922,11.0,3.0,4.0,6.0,0.065971,0.047782
I337,20260829,0.295905,0.671644,60.0,0.532239,0.298186,22.13181,0.005755,7.0,5.0,3.0,5.0,0.097718,0.0
I338,20260829,0.877844,0.587151,65.0,0.612694,0.626097,19.684472,0.056134,9.0,6.0,2.0,1.0,0.150722,0.013023
I339,20260829,0.12903,0.607874,55.0,0.580169,0.415331,30.662202,0.009012,1.0,1.0,4.0,7.0,0.079017,0.026388
I340,20260829,0.755886,0.238603,66.0,0.151861,0.533108,44.572187,0.12013,11.0,1.0,1.0,1.0,0.168166,0.030139
I341,20260829,0.235651,0.472156,40.0,0.617879,0.445603,15.367531,0.087345,2.0,2.0,2.0,5.0,0.106044,0.020599
I342,20260829,0.462236,0.267915,52.0,0.864703,0.533599,10.055072,0.136376,11.0,5.0,4.0,7.0,0.038533,0.016613
I343,20260829,0.239775,0.284727,13.0,0.425161,0.367959,13.186725,0.110288,8.0,7.0,2.0,5.0,0.107297,0.033063
I344,20260829,0.504577,0.488209,38.0,0.293069,0.363761,41.318609,0.14307,9.0,6.0,1.0,4.0,0.094818,0.051848
I345,20260829,0.434298,0.627748,70.0,0.602052,0.460206,19.039624,0.015841,10.0,1.0,5.0,5.0,0.12311,0.014892
I346,20260829,0.396235,0.493701,16.0,0.95179,0.448271,29.042237,0.451176,8.0,1.0,1.0,3.0,0.113503,0.072409
I347,20260829,0.499427,0.721637,39.0,0.545061,0.672418,7.608515,0.144786,3.0,3.0,4.0,7.0,0.135148,0.013953
I348,20260829,0.727325,0.429414,57.0,0.927539,0.511516,1.0,0.224562,6.0,6.0,1.0,8.0,0.126918,0.045402
I349,20260829,0.873857,0.228853,46.0,0.225714,0.548483,13.934945,0.050403,7.0,5.0,5.0,6.0,0.211393,0.020382
I350,20260829,0.446372,0.581671,57.0,0.62715,0.570919,27.093337,0.038177,6.0,6.0,5.0,7.0,0.140731,0.011161
I351,20260829,0.535226,0.309437,18.0,0.588076,0.636693,58.499618,0.073349,10.0,1.0,1.0,1.0,0.044773,0.035275
I352,20260829,0.860734,0.616252,32.0,0.7936,0.676407,41.145762,0.378154,5.0,5.0,1.0,5.0,0.234205,0.084212
I353,20260829,0.783239,0.63168,21.0,0.616213,0.299759,10.058349,0.077883,2.0,2.0,2.0,1.0,0.135602,0.011337
I354,20260829,0.356231,0.594091,53.0,0.560412,0.628875,46.000455,0.099174,5.0,4.0,2.0,1.0,0.086447,0.029616
I355,20260829,0.276396,0.525909,44.0,0.424298,0.41579,37.557374,0.019538,6.0,6.0,3.0,1.0,0.019619,0.0
I356,20260829,0.42162,0.583296,10.0,0.360084,0.380507,24.053215,0.000704,11.0,2.0,1.0,2.0,0.033371,0.011987
I357,20260829,0.152369,0.802333,24.0,0.196463,0.325461,34.817247,0.20572,4.0,4.0,5.0,7.0,0.050395,0.024195
I358,20260829,0.335402,0.688508,34.0,0.472659,0.385717,21.434322,0.190495,5.0,5.0,5.0,2.0,0.095266,0.048824
I359,20260829,0.794176,0.887198,56.0,0.690098,0.517887,14.440167,0.242637,5.0,1.0,4.0,2.0,0.112986,0.063575
I360,20260829,0.2767,0.240951,37.0,0.692888,0.4478,12.914064,0.112298,5.0,5.0,5.0,3.0,0.091822,0.031442
I361,20260829,0.584129,0.0,79.0,0.040893,0.347713,25.927076,0.073227,4.0,4.0,1.0,6.0,0.142863,0.001381
I362,20260829,0.438503,0.353283,34.0,0.542228,0.219095,41.278838,0.049161,4.0,4.0,2.0,1.0,0.167916,0.023822
I363,20260829,0.137595,0.41619,20.0,0.245542,0.319278,39.185424,0.070594,8.0,5.0,5.0,3.0,0.0,0.0
I364,20260829,0.465015,0.315412,73.0,0.28553,0.316178,12.697414,0.038731,8.0,6.0,2.0,3.0,0.16764,0.010623
I365,20260829,0.588255,0.643144,44.0,0.392336,0.557732,23.296636,0.037842,3.0,3.0,1.0,1.0,0.124469,0.014872
I366,20260829,0.328281,0.298397,55.0,0.72118,0.248303,17.039038,0.075927,4.0,4.0,1.0,2.0,0.101183,0.029327
I367,20260829,0.591582,0.651439,8.0,0.922865,0.536855,14.867858,0.097093,3.0,3.0,2.0,7.0,0.130677,0.025165
I368,20260829,0.16826,0.657317,46.0,0.659587,0.390311,30.514087,0.116129,10.0,7.0,3.0,5.0,0.089826,0.025801
I369,20260829,0.390238,0.908315,26.0,0.680196,0.369843,6.966313,0.057276,10.0,6.0,4.0,5.0,0.050132,0.019691
I370,20260829,0.66316,0.806708,77.0,0.377725,0.686272,32.48569,0.286737,3.0,3.0,4.0,2.0,0.050011,0.039604
I371,20260829,0.435851,0.811283,36.0,0.670434,0.653818,3.727306,0.185972,1.0,1.0,4.0,8.0,0.128734,0.028319
I372,20260829,0.655837,0.219804,70.0,0.528772,0.752467,16.811922,0.061098,7.0,2.0,2.0,3.0,0.096823,0.01254
I373,20260829,0.634179,0.195151,74.0,0.270972,0.628668,6.405118,0.152059,2.0,2.0,4.0,8.0,0.114854,0.025073
I374,20260829,0.354863,0.187413,18.0,0.434605,0.744695,8.690596,0.051447,8.0,2.0,4.0,4.0,0.071219,0.019498
I375,20260829,0.091059,0.810328,29.0,0.571123,0.41967,17.058737,0.061724,7.0,5.0,2.0,5.0,0.079268,0.035897
I376,20260829,0.453698,0.398803,46.0,0.539146,0.340603,57.995969,0.039916,9.0,1.0,5.0,4.0,0.054864,0.0
I377,20260829,0.50315,0.908154,47.0,0.328808,0.434837,1.865785,0.078515,8.0,3.0,2.0,8.0,0.135395,0.042968
I378,20260829,0.431574,0.316734,16.0,0.602995,0.680483,30.388003,0.065099,5.0,2.0,4.0,7.0,0.12158,0.016123
I379,20260829,0.529245,0.634998,29.0,0.415313,0.262253,22.386348,0.037943,11.0,6.0,1.0,6.0,0.032272,0.0
I380,20260829,0.3602,0.713447,42.0,0.723558,0.477698,52.639518,0.176641,9.0,3.0,2.0,8.0,0.044679,0.039452
I381,20260829,0.596907,0.33912,9.0,0.466841,0.442682,28.643268,0.038999,11.0,2.0,3.0,3.0,0.091382,0.013014
I382,20260829,0.273348,0.969108,52.0,0.278212,0.532667,12.266245,0.181066,5.0,5.0,4.0,5.0,0.125305,0.024302
I383,20260829,0.229536,0.078361,33.0,0.282383,0.474754,10.38854,0.038633,4.0,4.0,1.0,7.0,0.112964,0.001028
I384,20260829,0.095029,0.936556,64.0,0.872394,0.409969,14.524881,0.332028,1.0,1.0,5.0,1.0,0.044363,0.054739
I385,20260829,0.391744,0.533786,70.0,0.572755,0.339575,28.721,0.15092,6.0,3.0,2.0,4.0,0.06519,0.024828
I386,20260829,0.313387,0.368702,32.0,0.953402,0.564833,11.001378,0.049684,8.0,7.0,3.0,3.0,0.117631,0.000647
I387,20260829,0.622862,0.482351,20.0,0.342312,0.280192,31.552138,0.355707,7.0,7.0,3.0,8.0,0.161594,0.043644
I388,20260829,0.394644,0.315949,48.0,0.59166,0.41101,47.724367,0.006974,1.0,1.0,2.0,8.0,0.025248,0.0
I389,20260829,0.656167,0.430384,31.0,0.457693,0.441538,4.358114,0.214185,3.0,3.0,3.0,1.0,0.127419,0.045165
I390,20260829,0.109378,0.13719,48.0,0.700763,0.10547,27.279339,0.072113,5.0,2.0,5.0,3.0,0.002528,0.001143
I391,20260829,0.829568,0.39843,27.0,0.628012,0.51163,11.116539,0.285369,7.0,5.0,5.0,3.0,0.16847,0.050317
I392,20260829,0.560968,0.471016,30.0,0.441693,0.122432,51.094635,0.118053,4.0,2.0,2.0,2.0,0.14362,0.032013
I393,20260829,0.755506,0.513292,61.0,0.589424,0.650261,25.050954,0.175807,11.0,7.0,5.0,8.0,0.158727,0.04729
I394,20260829,0.127709,0.460835,16.0,0.402147,0.293103,12.004095,0.36908,2.0,2.0,4.0,3.0,0.0,0.050901
I395,20260829,0.438634,0.054138,28.0,0.309722,0.510042,12.819375,0.14553,5.0,5.0,1.0,4.0,0.070355,0.021503
I396,20260829,0.865156,0.153717,63.0,0.240997,0.684922,32.506986,0.115874,6.0,6.0,3.0,3.0,0.129369,0.010734
I397,20260829,0.456126,0.257421,9.0,0.877285,0.234705,13.767134,0.053806,6.0,5.0,1.0,3.0,0.157374,0.022223
I398,20260829,0.416912,1.0,58.0,0.101504,0.574859,22.298397,0.1768,8.0,3.0,3.0,3.0,0.128089,0.020797
I399,20260829,0.522596,0.628058,69.0,0.492355,0.412928,60.451343,0.000721,3.0,3.0,4.0,2.0,0.099048,0.0
I400,20260829,0.740306,0.582189,24.0,0.261578,0.776338,11.139066,0.219972,8.0,5.0,4.0,3.0,0.201527,0.051064
I401,20260829,0.631012,0.145821,57.0,0.753719,0.596924,46.564141,0.000949,8.0,1.0,4.0,2.0,0.139348,0.013163
I402,20260829,0.636234,0.262071,49.0,0.493122,0.464791,13.423152,0.278571,2.0,2.0,1.0,5.0,0.10982,0.050253
I403,20260829,0.362123,0.448994,38.0,0.708213,0.215362,48.766417,0.125227,10.0,5.0,3.0,7.0,0.070997,0.04408
I404,20260829,0.395215,0.226522,37.0,0.301056,0.515585,23.178844,0.228323,6.0,6.0,5.0,2.0,0.07148,0.049205
I405,20260829,0.440087,0.513145,28.0,0.526479,0.518056,13.770831,0.052976,1.0,1.0,4.0,2.0,0.063351,0.01441
I406,20260829,0.159727,0.500222,66.0,0.921555,0.176567,39.342761,0.017686,4.0,2.0,5.0,4.0,0.124527,0.004931
I407,20260829,0.25984,0.621276,74.0,0.828833,0.393772,14.168304,0.021204,6.0,6.0,2.0,5.0,0.092649,0.011452
I408,20260829,0.60206,0.762074,14.0,0.648007,0.361664,46.824545,0.129516,5.0,2.0,1.0,4.0,0.101466,0.028043
I409,20260829,0.485956,0.745254,35.0,0.493074,0.591969,3.757169,0.137146,9.0,5.0,2.0,7.0,0.130833,0.037846
I410,20260829,0.699509,0.042678,76.0,0.6164,0.491963,45.378153,0.063121,11.0,4.0,3.0,8.0,0.161834,0.013474
I411,20260829,0.18523,0.749097,74.0,0.905175,0.429513,13.187532,0.087121,10.0,5.0,5.0,4.0,0.109214,0.018164
I412,20260829,0.273274,0.362865,50.0,0.412455,0.201874,13.292791,0.050009,3.0,3.0,2.0,7.0,0.018953,0.017553
I413,20260829,0.411063,0.952629,49.0,0.728699,0.383572,67.09921,0.024927,6.0,2.0,4.0,8.0,0.095888,0.0086
