item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260826,0.274844,0.320778,39.0,0.309077,0.584715,80.195978,0.137513,1.0,1.0,1.0,5.0,0.299401,0.045334
I207,20260826,0.644199,0.690449,31.0,0.730313,0.589785,68.243898,0.224151,5.0,1.0,3.0,4.0,0.338602,0.059536
I208,20260826,0.490653,0.267125,51.0,0.825986,0.645982,12.19483,0.168967,1.0,1.0,1.0,5.0,0.334686,0.05427
I209,20260826,0.119713,0.371577,15.0,0.223691,0.597357,99.023401,0.03687,1.0,1.0,4.0,1.0,0.255377,0.044056
I210,20260826,0.182414,0.384005,49.0,0.239216,0.695948,67.112107,0.282236,3.0,3.0,2.0,7.0,0.290061,0.054333
I211,20260826,0.428083,0.43585,73.0,0.792735,0.485553,51.315118,0.063187,11.0,7.0,3.0,1.0,0.318448,0.06038
I212,20260826,0.444771,0.599843,70.0,0.50804,0.558505,42.850546,0.020313,5.0,5.0,5.0,4.0,0.313109,0.042089
I213,20260826,0.293056,0.711391,57.0,0.485731,0.595709,54.936709,0.072576,9.0,6.0,2.0,6.0,0.30561,0.050026
I214,20260826,0.362002,0.701262,63.0,0.877196,0.793217,88.491069,0.038558,11.0,2.0,5.0,1.0,0.321532,0.057232
I215,20260826,0.235577,0.890553,19.0,0.523136,0.455876,6.543611,0.222074,6.0,6.0,4.0,4.0,0.267235,0.057826
I216,20260826,0.739123,0.389233,54.0,0.203394,0.45047,37.335367,0.048605,4.0,1.0,4.0,2.0,0.360985,0.046732
I217,20260826,0.546226,0.164311,74.0,0.505897,0.635949,52.429096,0.040664,9.0,5.0,4.0,8.0,0.313253,0.058998
I218,20260826,0.380458,0.45172,52.0,0.188064,0.762506,76.723796,0.251801,5.0,4.0,2.0,3.0,0.305059,0.051743
I219,20260826,0.203554,0.744519,64.0,0.609459,0.499432,84.338641,0.111895,2.0,2.0,5.0,3.0,0.296712,0.059482
I220,20260826,0.639668,0.359626,56.0,0.631306,0.234729,47.896669,0.058776,1.0,1.0,1.0,2.0,0.349226,0.042587
I221,20260826,0.443858,0.681158,16.0,0.620837,0.65679,47.150692,0.011132,4.0,4.0,3.0,2.0,0.300482,0.04763
I222,20260826,0.174281,0.459789,29.0,0.616652,0.579563,75.230226,0.088784,3.0,3.0,2.0,7.0,0.297095,0.059031
I223,20260826,0.678524,0.385772,45.0,0.619145,0.417767,51.392328,0.011629,2.0,2.0,5.0,5.0,0.356991,0.049832
I224,20260826,0.51396,0.7352,52.0,0.374536,0.441332,19.01163,0.074055,10.0,1.0,2.0,1.0,0.324422,0.042038
I225,20260826,0.086922,0.283448,51.0,0.774621,0.552064,136.089048,0.00969,6.0,6.0,1.0,6.0,0.257702,0.054734
I226,20260826,0.820036,0.559603,40.0,0.285671,0.678048,26.535125,0.048418,7.0,2.0,5.0,2.0,0.37299,0.047264
I227,20260826,0.215381,0.370391,76.0,0.674475,0.67025,10.771356,0.00968,10.0,6.0,5.0,3.0,0.294685,0.049465
I228,20260826,0.804599,0.785967,8.0,0.819324,0.494691,32.391573,0.088452,4.0,4.0,2.0,4.0,0.354059,0.047024
I229,20260826,0.601352,0.665814,14.0,0.655275,0.553687,18.343899,0.026033,6.0,4.0,3.0,4.0,0.322924,0.042459
I230,20260826,0.58019,0.44773,72.0,0.867121,0.626799,49.435443,0.118907,11.0,3.0,1.0,5.0,0.356463,0.059456
I231,20260826,0.68605,0.479911,78.0,0.472431,0.810244,34.445166,0.068648,4.0,4.0,4.0,6.0,0.372204,0.045835
I232,20260826,0.109692,0.34089,75.0,0.574099,0.826055,27.595519,0.041474,3.0,3.0,5.0,7.0,0.284152,0.058588
I233,20260826,0.558738,0.468407,73.0,0.764624,0.421273,29.272058,0.125156,11.0,1.0,3.0,6.0,0.318905,0.051681
I234,20260826,0.267637,0.794827,75.0,0.064144,0.693284,40.008384,0.023039,1.0,1.0,3.0,6.0,0.273781,0.057935
I235,20260826,0.584485,0.803004,52.0,0.717375,0.240547,104.580143,0.134793,6.0,1.0,5.0,4.0,0.349974,0.043184
I236,20260826,0.21903,0.460338,18.0,0.717908,0.488682,58.320978,0.028007,6.0,4.0,2.0,4.0,0.286477,0.041985
I237,20260826,0.852966,0.449817,38.0,0.879534,0.615282,49.471437,0.047646,3.0,3.0,2.0,4.0,0.388215,0.060693
I238,20260826,0.625975,0.46616,63.0,0.598139,0.44777,20.259839,0.044186,5.0,3.0,1.0,7.0,0.342331,0.051558
I239,20260826,0.644008,0.310124,54.0,0.972951,0.610901,37.210223,0.173038,1.0,1.0,4.0,4.0,0.32774,0.047216
I240,20260826,0.318645,0.252177,18.0,0.764672,0.393467,76.687895,0.00801,4.0,4.0,4.0,6.0,0.307333,0.058911
I241,20260826,0.472004,0.853874,71.0,0.408233,0.496706,22.253571,0.141869,2.0,2.0,1.0,8.0,0.302039,0.042879
I242,20260826,0.447122,0.734051,35.0,0.677865,0.62849,114.503437,0.056081,11.0,1.0,1.0,2.0,0.315229,0.054556
I243,20260826,0.164737,0.814403,75.0,0.342378,0.327333,64.677156,0.009629,6.0,2.0,2.0,7.0,0.28247,0.054941
I244,20260826,0.741374,0.69285,68.0,0.704885,0.716373,23.043493,0.157568,5.0,1.0,1.0,5.0,0.374633,0.048531
I245,20260826,0.628177,0.881384,27.0,0.337574,0.147253,117.812835,0.019829,7.0,6.0,3.0,3.0,0.362468,0.054297
I246,20260826,0.68343,0.49505,69.0,0.440382,0.709406,21.504171,0.157698,11.0,6.0,4.0,2.0,0.366948,0.047268
I247,20260826,0.667337,0.489836,19.0,0.717176,0.596482,31.159456,0.193965,4.0,3.0,2.0,1.0,0.35191,0.058603
I248,20260826,0.290095,0.843528,34.0,0.166029,0.669639,31.762036,0.069349,4.0,3.0,4.0,6.0,0.290451,0.045131
I249,20260826,0.578298,0.982668,17.0,0.668246,0.702228,61.356415,0.15021,6.0,2.0,1.0,5.0,0.338857,0.055541
I250,20260826,0.451164,0.161214,48.0,0.530775,0.334666,31.60357,0.100982,5.0,1.0,1.0,1.0,0.299702,0.05482
I251,20260826,0.381322,0.640185,24.0,0.431251,0.136441,6.549327,0.089764,9.0,5.0,4.0,5.0,0.306138,0.048771
I252,20260826,0.386395,0.606124,35.0,0.37187,0.55482,56.083136,0.227748,8.0,3.0,3.0,8.0,0.296858,0.050662
I253,20260826,0.261955,0.732879,10.0,0.813166,0.378773,62.366312,0.070267,10.0,1.0,1.0,1.0,0.272688,0.057948
I254,20260826,0.206835,0.743447,78.0,0.481416,0.403492,31.914852,0.170326,2.0,2.0,2.0,7.0,0.281408,0.043813
I255,20260826,0.436526,0.402054,65.0,0.072721,0.577564,73.313919,0.13935,9.0,5.0,3.0,3.0,0.324798,0.059559
I256,20260826,0.427543,0.388076,54.0,0.803822,0.404948,59.036824,0.025459,5.0,2.0,4.0,8.0,0.331212,0.05411
I257,20260826,0.554715,0.629412,46.0,0.513896,0.546148,64.015025,0.11275,1.0,1.0,2.0,2.0,0.340372,0.051834
I258,20260826,0.704953,0.836823,63.0,0.423855,0.608152,84.313066,0.251944,2.0,2.0,5.0,8.0,0.34699,0.048688
I259,20260826,0.36719,0.791679,15.0,0.233662,0.206901,9.058551,0.037698,2.0,2.0,5.0,6.0,0.322935,0.044485
I260,20260826,0.559386,0.407026,8.0,0.601817,0.562909,70.108384,0.041723,10.0,1.0,3.0,8.0,0.342564,0.059298
I261,20260826,0.700141,0.392757,59.0,0.832127,0.469378,83.398178,0.145907,5.0,5.0,3.0,4.0,0.338644,0.049445
I262,20260826,0.586248,0.620682,51.0,0.843662,0.39248,21.518264,0.014267,6.0,5.0,3.0,5.0,0.356939,0.061586
I263,20260826,0.277922,0.887885,16.0,0.785065,0.684865,22.438264,0.456083,4.0,4.0,4.0,7.0,0.276493,0.051853
I264,20260826,0.197095,0.750869,40.0,0.733033,0.466511,3.762476,0.003729,3.0,1.0,4.0,6.0,0.278955,0.043424
I265,20260826,0.417414,0.629531,68.0,0.431313,0.644001,34.519583,0.068442,9.0,2.0,1.0,8.0,0.311386,0.055236
I266,20260826,0.129367,0.659381,51.0,0.202971,0.540922,47.47859,0.121192,9.0,4.0,2.0,3.0,0.270814,0.047461
I267,20260826,0.244641,0.798383,59.0,0.363467,0.450316,33.782163,0.063751,9.0,5.0,1.0,3.0,0.293802,0.057963
I268,20260826,0.511159,0.885309,61.0,0.473573,0.63586,83.420359,0.010283,3.0,3.0,4.0,8.0,0.337305,0.048378
I269,20260826,0.410661,0.340324,52.0,0.39473,0.787669,42.756875,0.104185,8.0,2.0,3.0,8.0,0.315395,0.042704
I270,20260826,0.275228,0.493298,14.0,0.466285,0.61825,71.49246,0.025006,6.0,6.0,4.0,1.0,0.303391,0.055233
I271,20260826,0.737828,0.252195,38.0,0.353366,0.415187,39.239735,0.104825,7.0,6.0,1.0,3.0,0.357523,0.054126
I272,20260826,0.169553,0.494502,64.0,0.449045,0.47289,37.097723,0.016682,6.0,2.0,2.0,2.0,0.27837,0.05716
I273,20260826,0.786819,0.60534,79.0,0.329088,0.675452,12.487609,0.220533,8.0,4.0,4.0,4.0,0.361534,0.048529
I274,20260826,0.649511,0.338132,12.0,0.647203,0.601593,20.486886,0.051882,7.0,1.0,4.0,2.0,0.360943,0.053696
I275,20260826,0.458175,0.297649,22.0,0.60077,0.537284,58.333488,0.109147,3.0,1.0,1.0,2.0,0.339014,0.057726
I276,20260826,0.474065,0.654336,35.0,0.672723,0.756834,11.855082,0.197862,11.0,7.0,4.0,1.0,0.322274,0.050217
I277,20260826,0.283161,0.734387,12.0,0.565096,0.307904,33.768391,0.041758,1.0,1.0,3.0,5.0,0.282591,0.049194
I278,20260826,0.454379,0.814254,23.0,0.825006,0.384332,49.565623,0.081112,10.0,3.0,4.0,3.0,0.306496,0.058652
I279,20260826,0.606723,0.457066,8.0,0.252725,0.652224,7.708409,0.026533,5.0,4.0,3.0,8.0,0.336525,0.049838
I280,20260826,0.658758,0.567213,58.0,0.632535,0.463795,18.919175,0.116586,10.0,4.0,3.0,4.0,0.354653,0.05041
I281,20260826,0.344571,0.20523,76.0,0.624209,0.551804,124.964263,0.360596,8.0,6.0,1.0,1.0,0.294987,0.059586
I282,20260826,0.512467,0.868131,73.0,0.890529,0.567873,19.179596,0.138199,11.0,6.0,5.0,8.0,0.321472,0.051006
I283,20260826,0.345131,0.450636,44.0,0.889073,0.340788,41.721604,0.065974,4.0,4.0,3.0,2.0,0.30552,0.058421
I284,20260826,0.627017,0.275935,16.0,0.388478,0.304305,16.974229,0.035223,7.0,4.0,4.0,7.0,0.352714,0.057438
I285,20260826,0.280782,0.492441,15.0,0.246245,0.654981,44.370522,0.166221,2.0,2.0,1.0,6.0,0.304681,0.050713
I286,20260826,0.421916,0.725226,71.0,0.449927,0.535917,24.786194,0.07779,3.0,3.0,3.0,5.0,0.314302,0.060371
I287,20260826,0.516718,0.754156,43.0,0.735481,0.459744,35.696953,0.083459,1.0,1.0,2.0,8.0,0.339149,0.061134
I288,20260826,0.1626,0.145616,31.0,0.262911,0.666804,84.827918,0.045732,4.0,4.0,4.0,2.0,0.284306,0.061638
I289,20260826,0.586481,0.66411,53.0,0.510785,0.343036,36.822942,0.059278,9.0,4.0,3.0,4.0,0.342775,0.047956
I290,20260826,0.543455,0.490733,17.0,0.948876,0.604704,34.824474,0.047047,10.0,7.0,4.0,3.0,0.315407,0.059852
I291,20260826,0.555731,0.357182,25.0,0.899504,0.186403,50.624207,0.162213,1.0,1.0,5.0,4.0,0.322337,0.056028
I292,20260826,0.306519,0.299814,11.0,0.638971,0.293657,24.95544,0.266268,9.0,4.0,4.0,3.0,0.312188,0.046257
I293,20260826,0.387319,0.653424,51.0,0.662881,0.788728,20.196966,0.250777,11.0,4.0,4.0,7.0,0.32172,0.044906
I294,20260826,0.781935,0.29323,42.0,0.644008,0.326861,38.366932,0.031331,2.0,2.0,4.0,8.0,0.350163,0.060309
I295,20260826,0.358744,0.512385,47.0,0.464297,0.425108,61.595348,0.001513,7.0,1.0,3.0,8.0,0.304431,0.053123
I296,20260826,0.511341,0.828664,68.0,0.310958,0.653541,23.117619,0.006723,1.0,1.0,3.0,6.0,0.312496,0.047587
I297,20260826,0.443368,0.327813,8.0,0.385645,0.64364,40.156497,0.167935,11.0,2.0,4.0,1.0,0.330177,0.057225
I298,20260826,0.382337,0.118394,28.0,0.184624,0.552842,43.941819,0.122068,7.0,4.0,5.0,6.0,0.31857,0.049406
I299,20260826,0.800692,0.648823,55.0,0.87156,0.558422,84.740768,0.044599,11.0,2.0,5.0,8.0,0.353354,0.042988
I300,20260826,0.543698,0.694879,37.0,0.921594,0.690785,13.481001,0.008887,5.0,5.0,4.0,2.0,0.347118,0.051412
I301,20260826,0.628225,0.779513,66.0,0.60741,0.571169,91.774586,0.011085,6.0,4.0,5.0,7.0,0.34887,0.054285
I302,20260826,0.234684,0.659547,69.0,0.893304,0.606406,114.42568,0.160733,10.0,3.0,4.0,3.0,0.2879,0.049519
I303,20260826,0.541053,0.456032,56.0,0.540016,0.593702,53.595264,0.059986,7.0,1.0,1.0,4.0,0.331342,0.045242
I304,20260826,0.332654,0.591747,10.0,0.522278,0.638739,37.55147,0.052319,3.0,3.0,3.0,8.0,0.284562,0.045337
I305,20260826,0.350979,0.52063,30.0,0.709253,0.801726,15.665137,0.023886,4.0,2.0,5.0,6.0,0.287375,0.043306
I306,20260826,0.658272,0.318828,57.0,0.806828,0.373739,30.213245,0.279537,4.0,2.0,4.0,3.0,0.340717,0.060018
I307,20260826,0.300641,0.251955,72.0,0.322192,0.319522,29.144321,0.018247,10.0,7.0,2.0,5.0,0.310934,0.061562
I308,20260826,0.367723,0.785475,39.0,0.858967,0.525788,68.69761,0.135135,5.0,4.0,1.0,4.0,0.324181,0.043272
I309,20260826,0.673275,0.439071,11.0,0.735372,0.433115,20.67217,0.135527,6.0,1.0,4.0,7.0,0.371225,0.048264
I310,20260826,0.827946,0.616916,56.0,0.217419,0.493641,3.666781,0.311613,5.0,4.0,1.0,8.0,0.37921,0.052148
I311,20260826,0.554998,0.63436,69.0,0.373537,0.799013,89.441761,0.384538,4.0,2.0,1.0,1.0,0.33877,0.056685
I312,20260826,0.473771,0.536115,33.0,0.948031,0.426522,45.51121,0.015685,1.0,1.0,1.0,6.0,0.339221,0.041971
I313,20260826,0.682573,0.839553,79.0,0.168065,0.425325,15.648618,0.197315,5.0,5.0,4.0,4.0,0.354323,0.049356
I314,20260826,0.414383,0.934637,32.0,0.715731,0.633777,90.08851,0.057958,6.0,6.0,1.0,7.0,0.307483,0.049412
I315,20260826,0.604456,0.683951,44.0,0.063609,0.715916,58.043708,0.475959,7.0,4.0,4.0,1.0,0.323429,0.049855
I316,20260826,0.616914,0.655432,28.0,0.745704,0.593416,44.808905,0.041108,2.0,2.0,2.0,6.0,0.358529,0.058515
I317,20260826,0.316667,0.463656,37.0,0.644002,0.287435,77.284364,0.129371,5.0,4.0,2.0,1.0,0.291876,0.056591
I318,20260826,0.179963,0.646434,9.0,0.456083,0.525905,90.57042,0.278978,10.0,5.0,2.0,2.0,0.2868,0.048625
I319,20260826,0.440344,0.581841,71.0,0.603327,0.840587,31.29913,0.16163,9.0,7.0,2.0,6.0,0.30577,0.058627
I320,20260826,0.43411,0.731799,52.0,0.667965,0.743361,78.457452,0.070814,4.0,1.0,2.0,7.0,0.318312,0.042624
I321,20260826,0.392164,0.471243,62.0,0.669513,0.536351,92.494157,0.179577,9.0,2.0,1.0,1.0,0.303221,0.04795
I322,20260826,0.255899,0.756347,57.0,0.522367,0.805423,25.998369,0.036206,1.0,1.0,3.0,1.0,0.301706,0.048231
I323,20260826,0.504984,0.245355,21.0,0.468233,0.568287,15.576647,0.197144,10.0,5.0,1.0,5.0,0.312262,0.043927
I324,20260826,0.673894,0.747326,75.0,0.308337,0.553071,8.103615,0.06969,9.0,2.0,3.0,6.0,0.356176,0.057608
I325,20260826,0.205538,0.502934,21.0,0.575587,0.599491,10.671128,0.054159,7.0,7.0,4.0,7.0,0.280636,0.052426
I326,20260826,0.291221,0.223569,29.0,0.420238,0.689159,36.228996,0.059373,10.0,7.0,1.0,6.0,0.280256,0.059111
I327,20260826,0.257107,0.377681,78.0,0.455354,0.39119,35.532558,0.0031,6.0,4.0,4.0,6.0,0.275357,0.04355
I328,20260826,0.690718,0.628659,71.0,0.47966,0.444066,21.947405,0.157494,9.0,3.0,2.0,1.0,0.355556,0.050677
I329,20260826,0.623124,0.686837,32.0,0.754537,0.486081,84.629347,0.080539,1.0,1.0,4.0,5.0,0.356575,0.057518
I330,20260826,0.401555,0.703753,17.0,0.505483,0.492009,43.388336,0.111858,9.0,7.0,3.0,6.0,0.317171,0.050707
I331,20260826,0.414759,0.484832,26.0,0.446432,0.557182,35.972882,0.023746,8.0,2.0,2.0,2.0,0.307739,0.058322
I332,20260826,0.18984,0.867665,78.0,0.291868,0.590355,70.845431,0.120587,10.0,6.0,5.0,4.0,0.262596,0.046797
I333,20260826,0.488001,0.664403,56.0,0.807526,0.307973,67.713733,0.020677,2.0,1.0,2.0,5.0,0.330879,0.058693
I334,20260826,0.498852,0.586036,19.0,0.245576,0.521168,15.362189,0.106839,8.0,6.0,1.0,6.0,0.318776,0.04646
I335,20260826,0.338434,0.275203,32.0,0.722364,0.689187,19.865863,0.104189,6.0,3.0,3.0,5.0,0.3136,0.045202
I336,20260826,0.593604,0.263283,44.0,0.335248,0.360333,17.470169,0.017761,7.0,6.0,2.0,7.0,0.322962,0.054117
I337,20260826,0.253038,0.621019,14.0,0.808883,0.470152,52.658914,0.125366,7.0,2.0,4.0,5.0,0.305129,0.058808
I338,20260826,0.521282,0.406768,32.0,0.45869,0.799398,30.591457,0.02882,8.0,4.0,2.0,3.0,0.327563,0.052852
I339,20260826,0.650641,0.381836,40.0,0.86901,0.477022,3.111207,0.202355,4.0,4.0,2.0,2.0,0.329673,0.043733
I340,20260826,0.722693,0.623111,50.0,0.398056,0.449568,9.386461,0.034672,11.0,5.0,5.0,1.0,0.355322,0.052229
I341,20260826,0.53704,0.675579,65.0,0.603325,0.49884,35.961391,0.174446,3.0,1.0,5.0,7.0,0.32925,0.044183
I342,20260826,0.773887,0.403505,35.0,0.606396,0.703432,23.459481,0.035214,2.0,2.0,4.0,3.0,0.360539,0.043566
I343,20260826,0.664876,0.171631,58.0,0.526633,0.845312,60.663431,0.166152,2.0,2.0,1.0,2.0,0.368256,0.046486
I344,20260826,0.661051,0.232821,24.0,0.393587,0.623114,76.699933,0.294729,4.0,4.0,4.0,3.0,0.355364,0.047828
I345,20260826,0.658513,0.606785,21.0,0.376272,0.467095,45.913224,0.17132,9.0,4.0,4.0,4.0,0.349674,0.053577
I346,20260826,0.665859,0.438391,48.0,0.314992,0.531903,12.351893,0.12852,2.0,2.0,2.0,6.0,0.3328,0.052937
I347,20260826,0.091845,0.595179,17.0,0.232737,0.677007,14.552658,0.090772,8.0,2.0,1.0,5.0,0.254424,0.047858
I348,20260826,0.112268,0.368589,60.0,0.588662,0.349903,42.633335,0.068096,7.0,2.0,3.0,8.0,0.259685,0.056759
I349,20260826,0.226031,0.105513,47.0,0.618967,0.745028,68.975987,0.066024,4.0,4.0,5.0,8.0,0.288728,0.049139
I350,20260826,0.412965,0.338151,79.0,0.840216,0.854955,65.701513,0.149202,2.0,2.0,2.0,1.0,0.310677,0.061427
I351,20260826,0.16916,0.628267,55.0,0.491862,0.390164,12.510536,0.216256,8.0,6.0,2.0,4.0,0.283955,0.045789
I352,20260826,0.882999,0.596825,13.0,0.556384,0.260106,18.994803,0.066066,1.0,1.0,2.0,3.0,0.402975,0.051116
I353,20260826,0.606319,0.351714,73.0,0.716558,0.411412,76.227749,0.015857,5.0,5.0,2.0,8.0,0.328584,0.05542
I354,20260826,0.443653,0.472291,10.0,0.217317,0.765074,68.915615,0.021051,6.0,6.0,1.0,5.0,0.306184,0.058274
I355,20260826,0.654818,0.653522,69.0,0.510803,0.544484,116.036628,0.248407,4.0,1.0,1.0,1.0,0.355992,0.043371
I356,20260826,0.404895,0.272564,31.0,0.384292,0.480545,179.182083,0.074288,3.0,3.0,2.0,5.0,0.329387,0.047512
I357,20260826,0.766604,0.713599,31.0,0.554001,0.431099,73.763782,0.050459,8.0,6.0,1.0,3.0,0.353106,0.055189
I358,20260826,0.217355,0.920466,15.0,0.194622,0.567978,76.941637,0.093835,11.0,3.0,2.0,8.0,0.263937,0.057904
I359,20260826,0.479153,0.61423,71.0,0.598506,0.315926,31.366775,0.003356,7.0,2.0,3.0,3.0,0.328675,0.048919
I360,20260826,0.251471,0.081008,29.0,0.486236,0.303896,46.522598,0.080773,9.0,3.0,5.0,2.0,0.275698,0.055959
I361,20260826,0.236886,0.687262,11.0,0.86765,0.648179,44.964481,0.180525,9.0,2.0,2.0,3.0,0.271169,0.055288
I362,20260826,0.44705,0.295786,35.0,0.85763,0.594051,106.355292,0.011079,6.0,3.0,4.0,2.0,0.318849,0.051136
I363,20260826,0.655061,0.292947,53.0,0.801625,0.752185,13.103689,0.011409,1.0,1.0,2.0,2.0,0.336451,0.056165
I364,20260826,0.486154,0.369254,8.0,0.22349,0.858103,50.625413,0.021372,8.0,7.0,3.0,6.0,0.338329,0.04566
I365,20260826,0.084148,0.840884,54.0,0.712186,0.734914,29.542339,0.135446,2.0,2.0,5.0,2.0,0.250625,0.044323
I366,20260826,0.216373,0.739892,76.0,0.794238,0.323141,36.632586,0.115191,11.0,1.0,4.0,3.0,0.296387,0.042956
I367,20260826,0.612389,0.049379,61.0,0.891721,0.681456,24.814893,0.222939,10.0,2.0,3.0,4.0,0.356299,0.045794
I368,20260826,0.634776,0.546392,9.0,0.553057,0.770012,17.470842,0.022547,6.0,4.0,3.0,6.0,0.336073,0.051443
I369,20260826,0.113868,0.074948,39.0,0.509305,0.503352,76.452661,0.260128,11.0,3.0,5.0,6.0,0.279249,0.047415
I370,20260826,0.688455,0.914022,13.0,0.63109,0.52008,41.569997,0.404436,7.0,7.0,1.0,7.0,0.351099,0.05174
I371,20260826,0.650789,0.281802,68.0,0.690362,0.689787,30.993951,0.042505,6.0,2.0,1.0,4.0,0.365279,0.058391
I372,20260826,0.550542,0.605979,69.0,0.550714,0.346934,89.303117,0.069837,7.0,6.0,3.0,2.0,0.318107,0.047409
I373,20260826,0.171546,0.414396,57.0,0.531351,0.808861,41.501035,0.070271,6.0,4.0,5.0,8.0,0.28174,0.055054
I374,20260826,0.400377,0.763345,68.0,0.456256,0.218383,133.46108,0.20619,1.0,1.0,1.0,2.0,0.319152,0.042681
I375,20260826,0.735821,0.591538,28.0,0.604432,0.524258,15.549132,0.015235,2.0,2.0,2.0,4.0,0.355015,0.059396
I376,20260826,0.250746,0.451499,42.0,0.840005,0.696839,60.41296,0.100342,2.0,2.0,1.0,1.0,0.301022,0.060577
I377,20260826,0.596173,0.29921,24.0,0.399551,0.511047,90.075586,0.102019,9.0,3.0,3.0,1.0,0.328535,0.049141
I378,20260826,0.891621,0.289213,53.0,0.3863,0.450688,96.089625,0.067986,11.0,1.0,5.0,1.0,0.36796,0.055061
I379,20260826,0.673155,0.891156,57.0,0.749657,0.727565,119.243038,0.077261,8.0,3.0,1.0,1.0,0.336529,0.05212
I380,20260826,0.074139,0.708812,61.0,0.753439,0.538783,11.332191,0.061456,4.0,4.0,5.0,5.0,0.27251,0.047443
I381,20260826,0.21961,0.305588,77.0,0.614262,0.305177,29.962132,0.010453,8.0,4.0,1.0,4.0,0.27767,0.055723
I382,20260826,0.543428,0.550682,31.0,0.470661,0.407952,40.424562,0.000249,6.0,3.0,4.0,7.0,0.34851,0.051449
I383,20260826,0.541301,0.468717,15.0,0.615766,0.614887,22.092626,0.121862,10.0,1.0,3.0,5.0,0.349099,0.046328
I384,20260826,0.463158,0.538257,79.0,0.67028,0.774567,132.436881,0.179823,9.0,6.0,4.0,6.0,0.301956,0.043355
I385,20260826,0.397146,0.83258,46.0,0.648717,0.572234,48.006743,0.015513,4.0,3.0,5.0,8.0,0.297856,0.046156
I386,20260826,0.60751,0.659063,8.0,0.690782,0.494296,78.207885,0.252669,7.0,4.0,4.0,3.0,0.331019,0.056449
I387,20260826,0.394405,0.423281,24.0,0.337137,0.490514,42.454538,0.049801,7.0,2.0,3.0,2.0,0.327437,0.04258
I388,20260826,0.303975,0.560559,36.0,0.607684,0.696901,12.813391,0.022165,10.0,4.0,3.0,7.0,0.282393,0.061241
I389,20260826,0.542136,0.710372,22.0,0.674133,0.614096,39.135482,0.049619,6.0,1.0,3.0,6.0,0.336367,0.052693
I390,20260826,0.288855,0.141546,56.0,0.275137,0.419036,65.188809,0.224061,7.0,7.0,4.0,3.0,0.283549,0.054477
I391,20260826,0.557466,0.936045,23.0,0.74899,0.711708,46.940607,0.335403,3.0,3.0,2.0,8.0,0.332303,0.058268
I392,20260826,0.585627,0.131179,22.0,0.420369,0.637827,49.473284,0.137097,2.0,2.0,1.0,3.0,0.338184,0.046845
I393,20260826,0.62398,0.409433,66.0,0.570895,0.510666,28.291154,0.034881,3.0,3.0,1.0,3.0,0.342776,0.053097
I394,20260826,0.307609,0.113976,65.0,0.461705,0.20307,13.527451,0.029761,10.0,7.0,4.0,6.0,0.286526,0.059832
I395,20260826,0.551923,0.347343,55.0,0.433397,0.384055,42.491066,0.173104,11.0,7.0,4.0,6.0,0.338087,0.051523
I396,20260826,0.298978,0.357795,55.0,0.421914,0.632003,37.435572,0.11935,9.0,6.0,5.0,2.0,0.301473,0.058666
I397,20260826,0.542943,0.48976,72.0,0.239364,0.534915,27.114868,0.012425,5.0,5.0,3.0,3.0,0.325811,0.059603
I398,20260826,0.614766,0.161881,64.0,0.770648,0.549022,27.606592,0.022221,6.0,5.0,1.0,6.0,0.337762,0.044121
I399,20260826,0.434662,0.368323,27.0,0.525325,0.405565,30.375598,0.077765,1.0,1.0,1.0,5.0,0.303935,0.043971
I400,20260826,0.320673,0.39774,75.0,0.230808,0.463729,28.063594,0.0184,1.0,1.0,2.0,7.0,0.307259,0.055876
I401,20260826,0.424741,0.448461,66.0,0.354772,0.747313,10.508711,0.085787,8.0,5.0,2.0,3.0,0.309463,0.04388
I402,20260826,0.427255,0.611508,19.0,0.269357,0.308132,28.909549,0.106975,6.0,5.0,5.0,4.0,0.319426,0.042453
I403,20260826,0.208926,0.636272,25.0,0.68164,0.643448,23.799151,0.13885,5.0,5.0,4.0,1.0,0.283849,0.061433
I404,20260826,0.317598,0.48405,37.0,0.294849,0.583152,86.537212,0.257899,5.0,1.0,5.0,3.0,0.292548,0.047498
I405,20260826,0.340773,0.249619,68.0,0.65234,0.343176,91.926091,0.032127,2.0,1.0,2.0,4.0,0.287001,0.056565
I406,20260826,0.658072,0.70794,13.0,0.171308,0.499853,26.051303,0.057866,5.0,3.0,3.0,6.0,0.354399,0.053947
I407,20260826,0.372388,0.814091,37.0,0.140429,0.509423,6.426645,0.113963,4.0,3.0,2.0,8.0,0.297794,0.051813
I408,20260826,0.589478,0.736659,14.0,0.33928,0.416228,144.335082,0.180776,4.0,3.0,5.0,3.0,0.332319,0.050981
I409,20260826,0.349299,0.817953,58.0,0.536851,0.533432,120.207766,0.065944,8.0,2.0,5.0,2.0,0.28745,0.042124
I410,20260826,0.174189,0.175962,24.0,0.786045,0.757962,45.123812,0.031341,9.0,6.0,2.0,7.0,0.271881,0.043003
I411,20260826,0.517,0.331327,67.0,0.50535,0.779297,124.41832,0.127472,5.0,5.0,5.0,4.0,0.325866,0.050707
I412,20260826,0.637063,0.476414,12.0,0.718511,0.576026,57.712919,0.143592,8.0,7.0,3.0,6.0,0.336114,0.042836
