item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260826,0.261155,0.596492,45.0,0.76506,0.414719,9.675677,0.078977,1.0,1.0,1.0,7.0,0.123809,0.048108
I207,20260826,0.106998,0.551928,30.0,0.24221,0.402169,25.967856,0.191747,10.0,4.0,4.0,4.0,0.107132,0.051785
I208,20260826,0.322138,0.590224,24.0,0.272303,0.448504,43.821981,0.033685,10.0,3.0,2.0,4.0,0.155122,0.033518
I209,20260826,0.239374,0.576019,53.0,0.395857,0.394002,102.753812,0.03807,9.0,1.0,5.0,3.0,0.190946,0.049445
I210,20260826,0.05538,0.470291,56.0,0.313559,0.304424,54.40152,0.058408,10.0,1.0,1.0,1.0,0.123107,0.039964
I211,20260826,0.557351,0.58147,35.0,0.43844,0.592135,63.633938,0.008007,11.0,3.0,1.0,2.0,0.21725,0.046354
I212,20260826,0.189413,0.67937,36.0,0.15176,0.387729,56.259178,0.132369,6.0,6.0,4.0,6.0,0.167707,0.042626
I213,20260826,0.715538,0.533578,45.0,0.274493,0.642448,74.557416,0.061406,4.0,4.0,1.0,5.0,0.219608,0.038755
I214,20260826,0.105029,0.569412,45.0,0.771801,0.352853,9.472342,0.057804,1.0,1.0,2.0,5.0,0.133422,0.032438
I215,20260826,0.351271,0.640988,46.0,0.486348,0.431316,16.325967,0.002241,9.0,3.0,5.0,3.0,0.146438,0.04111
I216,20260826,0.528,0.550634,43.0,0.174593,0.566076,79.569779,0.085947,5.0,3.0,2.0,2.0,0.18351,0.038376
I217,20260826,0.587746,0.580597,12.0,0.550406,0.555991,69.152801,0.043613,8.0,4.0,5.0,6.0,0.243939,0.045339
I218,20260826,0.765845,0.591256,27.0,0.836606,0.667659,7.324457,0.125126,10.0,7.0,3.0,7.0,0.215607,0.036958
I219,20260826,0.723539,0.592331,70.0,0.705716,0.629771,53.41191,0.006634,1.0,1.0,5.0,2.0,0.232001,0.044372
I220,20260826,0.591439,0.578096,12.0,0.719707,0.608926,113.718311,0.154726,9.0,5.0,4.0,7.0,0.192512,0.008183
I221,20260826,0.449381,0.547311,34.0,0.811566,0.498431,27.513007,0.038637,5.0,5.0,5.0,4.0,0.197591,0.072162
I222,20260826,0.185641,0.581028,63.0,0.871259,0.377586,32.122052,0.052053,10.0,6.0,2.0,2.0,0.172722,0.037058
I223,20260826,0.481981,0.618065,60.0,0.718023,0.54038,8.453647,0.204837,5.0,5.0,1.0,8.0,0.19794,0.040983
I224,20260826,0.258362,0.743501,22.0,0.410879,0.449699,34.125163,0.310968,7.0,1.0,3.0,3.0,0.189076,0.027923
I225,20260826,0.463405,0.539711,37.0,0.299298,0.555436,23.70527,0.039242,4.0,1.0,2.0,7.0,0.209677,0.046883
I226,20260826,0.481662,0.58081,62.0,0.877572,0.487568,12.374861,0.067623,3.0,3.0,2.0,5.0,0.194908,0.038289
I227,20260826,0.325225,0.460708,34.0,0.640916,0.441653,11.306654,0.01101,8.0,4.0,5.0,5.0,0.197031,0.044501
I228,20260826,0.335741,0.635637,41.0,0.415368,0.405777,39.573595,0.063854,5.0,2.0,2.0,1.0,0.146057,0.030788
I229,20260826,0.55433,0.577605,37.0,0.520781,0.556626,47.331537,0.036211,6.0,4.0,4.0,8.0,0.165345,0.032263
I230,20260826,0.76543,0.433862,58.0,0.88619,0.68029,8.481273,0.165029,5.0,4.0,4.0,8.0,0.222323,0.029535
I231,20260826,0.498664,0.43991,38.0,0.847752,0.548267,46.987747,0.093901,3.0,3.0,4.0,1.0,0.197407,0.027222
I232,20260826,0.699046,0.646677,17.0,0.615527,0.667405,29.536008,0.187352,4.0,1.0,3.0,6.0,0.211174,0.050091
I233,20260826,0.552284,0.595742,68.0,0.272593,0.505244,10.720333,0.043454,6.0,5.0,4.0,3.0,0.226652,0.050529
I234,20260826,0.611947,0.742384,44.0,0.666668,0.641441,16.162604,0.168424,7.0,3.0,2.0,7.0,0.210273,0.03355
I235,20260826,0.675283,0.514108,41.0,0.875772,0.599672,14.648122,0.12993,4.0,4.0,5.0,7.0,0.207757,0.039827
I236,20260826,0.141055,0.538058,15.0,0.643934,0.354395,12.557491,0.091805,6.0,3.0,5.0,1.0,0.161582,0.028112
I237,20260826,0.123065,0.554117,45.0,0.694128,0.336341,13.407686,0.319184,9.0,5.0,2.0,4.0,0.159585,0.047916
I238,20260826,0.25635,0.597318,75.0,0.4653,0.479907,11.101354,0.035383,4.0,4.0,5.0,1.0,0.170159,0.038793
I239,20260826,0.26666,0.647093,71.0,0.925424,0.403587,50.980665,0.083251,8.0,7.0,1.0,1.0,0.175418,0.029192
I240,20260826,0.426906,0.591563,49.0,0.1164,0.482148,23.706733,0.147889,10.0,7.0,5.0,5.0,0.185819,0.033282
I241,20260826,0.445287,0.633846,9.0,0.20015,0.525857,78.232885,0.062548,2.0,2.0,4.0,6.0,0.181328,0.029328
I242,20260826,0.692439,0.6574,33.0,0.370833,0.656078,70.758213,0.214518,3.0,3.0,4.0,3.0,0.261747,0.026439
I243,20260826,0.308162,0.613812,28.0,0.208467,0.416077,31.75872,0.1013,11.0,7.0,4.0,3.0,0.151887,0.047269
I244,20260826,0.642393,0.633113,10.0,0.820782,0.621355,50.260547,0.230576,2.0,2.0,5.0,7.0,0.219329,0.020955
I245,20260826,0.365646,0.667943,60.0,0.800513,0.505085,23.265633,0.07336,6.0,2.0,2.0,5.0,0.171714,0.029542
I246,20260826,0.418456,0.607496,39.0,0.45171,0.521363,69.369401,0.104516,10.0,2.0,2.0,4.0,0.210349,0.040337
I247,20260826,0.334609,0.745298,55.0,0.388503,0.473296,23.103676,0.025641,8.0,4.0,4.0,5.0,0.191295,0.04096
I248,20260826,0.775128,0.49485,78.0,0.305594,0.68729,31.132369,0.020091,11.0,6.0,3.0,7.0,0.233846,0.033363
I249,20260826,0.568716,0.630375,66.0,0.357058,0.597108,72.618036,0.023048,5.0,5.0,2.0,3.0,0.226259,0.054552
I250,20260826,0.659136,0.521139,69.0,0.407178,0.618684,81.531629,0.05211,1.0,1.0,4.0,5.0,0.214875,0.028722
I251,20260826,0.694952,0.714821,37.0,0.483293,0.571394,121.909637,0.033295,5.0,5.0,3.0,6.0,0.194902,0.044097
I252,20260826,0.289314,0.611222,78.0,0.499613,0.426152,48.102232,0.143503,7.0,3.0,4.0,6.0,0.184243,0.037496
I253,20260826,0.715603,0.511592,43.0,0.497939,0.668895,65.018102,0.005534,2.0,2.0,5.0,7.0,0.217805,0.02731
I254,20260826,0.721548,0.745999,67.0,0.523524,0.639292,113.649673,0.050642,8.0,1.0,2.0,5.0,0.210133,0.025169
I255,20260826,0.219225,0.565116,37.0,0.367483,0.389962,7.594139,0.044932,7.0,7.0,5.0,3.0,0.141024,0.035384
I256,20260826,0.323099,0.641508,55.0,0.469815,0.402022,7.420516,0.050622,5.0,2.0,2.0,6.0,0.16532,0.038087
I257,20260826,0.223617,0.640679,36.0,0.334673,0.370803,55.248492,0.07316,4.0,4.0,2.0,6.0,0.126392,0.032116
I258,20260826,0.414457,0.542365,41.0,0.277082,0.467932,19.250796,0.069674,3.0,3.0,3.0,7.0,0.185546,0.040225
I259,20260826,0.058402,0.829484,60.0,0.871752,0.333639,17.935831,0.127398,11.0,6.0,5.0,3.0,0.152535,0.033906
I260,20260826,0.413573,0.655577,24.0,0.358512,0.484159,26.965955,0.092196,11.0,7.0,2.0,2.0,0.169551,0.033122
I261,20260826,0.689917,0.570694,18.0,0.478817,0.73784,23.572174,0.041449,1.0,1.0,5.0,1.0,0.219855,0.035893
I262,20260826,0.682715,0.441158,61.0,0.284935,0.641746,73.552808,0.097681,6.0,4.0,5.0,3.0,0.224322,0.041213
I263,20260826,0.168143,0.482484,48.0,0.425918,0.368482,20.143547,0.119109,6.0,5.0,3.0,3.0,0.141877,0.028059
I264,20260826,0.547478,0.484134,9.0,0.432513,0.538087,89.034854,0.155716,6.0,6.0,3.0,8.0,0.179573,0.035491
I265,20260826,0.183246,0.532671,41.0,0.40243,0.44011,10.36239,0.017396,11.0,1.0,5.0,7.0,0.150514,0.039747
I266,20260826,0.336351,0.745458,49.0,0.621043,0.484242,74.421177,0.014677,5.0,2.0,1.0,4.0,0.189861,0.044848
I267,20260826,0.363927,0.542739,9.0,0.364151,0.503256,15.337183,0.03946,3.0,3.0,5.0,1.0,0.143979,0.032473
I268,20260826,0.765851,0.655025,53.0,0.249353,0.708695,14.800983,0.008559,8.0,1.0,5.0,5.0,0.216331,0.029131
I269,20260826,0.623657,0.645921,38.0,0.58581,0.550844,26.673422,0.068241,2.0,2.0,2.0,5.0,0.206786,0.027651
I270,20260826,0.479167,0.478135,38.0,0.181239,0.600598,4.473431,0.051701,2.0,1.0,2.0,2.0,0.180571,0.024968
I271,20260826,0.617678,0.553947,63.0,0.357207,0.589166,28.394132,0.071199,5.0,5.0,1.0,7.0,0.204972,0.034209
I272,20260826,0.358993,0.645711,76.0,0.650887,0.418999,54.513442,0.027748,3.0,3.0,2.0,8.0,0.177911,0.039545
I273,20260826,0.566952,0.609257,65.0,0.791994,0.584813,6.499734,0.079568,3.0,3.0,3.0,4.0,0.177124,0.039831
I274,20260826,0.283434,0.511407,71.0,0.861492,0.423485,56.159878,0.160513,6.0,6.0,2.0,3.0,0.153534,0.031019
I275,20260826,0.352726,0.782244,43.0,0.840214,0.477589,59.630586,0.115116,6.0,6.0,3.0,5.0,0.18196,0.043433
I276,20260826,0.244515,0.605126,67.0,0.550444,0.384497,24.953088,0.07128,5.0,1.0,2.0,7.0,0.177937,0.036627
I277,20260826,0.278378,0.537858,43.0,0.517419,0.379925,27.494274,0.10932,2.0,2.0,3.0,4.0,0.176658,0.037404
I278,20260826,0.523304,0.51706,56.0,0.174358,0.585157,60.714543,0.103521,4.0,4.0,5.0,8.0,0.206329,0.029146
I279,20260826,0.760861,0.602414,49.0,0.197424,0.707076,21.100851,0.047346,5.0,1.0,1.0,5.0,0.231789,0.053026
I280,20260826,0.048868,0.594033,74.0,0.499574,0.354136,31.516214,0.018857,10.0,6.0,4.0,3.0,0.144285,0.032485
I281,20260826,0.126246,0.714806,36.0,0.551682,0.315643,23.459416,0.041628,6.0,2.0,4.0,4.0,0.177685,0.030688
I282,20260826,0.968035,0.578182,27.0,0.763745,0.744736,19.13158,0.08942,5.0,2.0,3.0,5.0,0.230984,0.040656
I283,20260826,0.232163,0.632485,22.0,0.538099,0.396191,20.385404,0.428582,3.0,3.0,5.0,6.0,0.1731,0.030243
I284,20260826,0.571763,0.466289,10.0,0.531865,0.630797,6.696849,0.084185,10.0,6.0,2.0,4.0,0.195749,0.051473
I285,20260826,0.527054,0.668716,54.0,0.568858,0.548827,13.336378,0.074727,11.0,4.0,1.0,2.0,0.175183,0.04417
I286,20260826,0.199859,0.666445,79.0,0.662449,0.380331,46.789907,0.126728,7.0,5.0,3.0,5.0,0.168856,0.044164
I287,20260826,0.615283,0.495927,74.0,0.45834,0.58367,76.534353,0.059795,8.0,2.0,4.0,4.0,0.262934,0.028106
I288,20260826,0.366095,0.767393,22.0,0.781475,0.456375,2.933107,0.030576,3.0,2.0,4.0,8.0,0.172542,0.022842
I289,20260826,0.132236,0.597992,21.0,0.627137,0.305435,65.152353,0.064944,6.0,3.0,2.0,7.0,0.163612,0.012899
I290,20260826,0.768315,0.518339,34.0,0.485756,0.657567,100.387324,0.155674,5.0,2.0,1.0,1.0,0.22134,0.040948
I291,20260826,0.474857,0.513638,69.0,0.346667,0.554434,22.957776,0.010373,6.0,1.0,1.0,2.0,0.185405,0.034996
I292,20260826,0.575371,0.537833,9.0,0.497888,0.573784,21.609434,0.171761,6.0,1.0,3.0,3.0,0.216402,0.036102
I293,20260826,0.418054,0.634379,27.0,0.60303,0.512528,20.81972,0.177644,7.0,2.0,3.0,5.0,0.190331,0.034249
I294,20260826,0.613591,0.643374,15.0,0.491085,0.60301,40.686562,0.199709,11.0,1.0,4.0,6.0,0.187114,0.037927
I295,20260826,0.382603,0.599738,30.0,0.541162,0.44826,39.841004,0.266884,9.0,2.0,1.0,2.0,0.161733,0.037364
I296,20260826,0.417941,0.645262,12.0,0.600636,0.453028,32.785156,0.001495,11.0,2.0,4.0,2.0,0.171083,0.017388
I297,20260826,0.524336,0.661705,35.0,0.480737,0.523633,1.932928,0.161122,4.0,4.0,4.0,1.0,0.174379,0.051059
I298,20260826,0.344276,0.565151,72.0,0.338835,0.414102,70.877559,0.019228,3.0,3.0,1.0,5.0,0.143918,0.024745
I299,20260826,0.492321,0.617862,21.0,0.554413,0.490996,26.999565,0.079322,10.0,5.0,4.0,2.0,0.190116,0.053019
I300,20260826,0.57018,0.552138,17.0,0.49861,0.55806,31.702926,0.029786,10.0,6.0,2.0,3.0,0.194394,0.047016
I301,20260826,0.751551,0.641743,73.0,0.360944,0.682844,36.151692,0.022485,7.0,6.0,4.0,5.0,0.209537,0.029566
I302,20260826,0.429207,0.588208,75.0,0.521586,0.544212,34.540551,0.054062,6.0,3.0,1.0,5.0,0.18798,0.032415
I303,20260826,0.517345,0.535077,34.0,0.349468,0.521539,95.065129,0.131087,9.0,7.0,2.0,6.0,0.208351,0.034111
I304,20260826,0.172195,0.591567,36.0,0.85565,0.369852,39.79805,0.017231,3.0,3.0,2.0,3.0,0.160135,0.033228
I305,20260826,0.69494,0.514142,43.0,0.893299,0.652585,144.503299,0.051908,8.0,7.0,2.0,2.0,0.189774,0.050412
I306,20260826,0.491372,0.664252,13.0,0.715176,0.567558,11.09572,0.073388,10.0,2.0,1.0,6.0,0.18321,0.046843
I307,20260826,0.432556,0.523208,14.0,0.261102,0.422898,56.858009,0.120212,10.0,3.0,2.0,1.0,0.204866,0.023226
I308,20260826,0.75068,0.579928,13.0,0.376709,0.660391,73.251028,0.057902,4.0,1.0,5.0,5.0,0.230077,0.05236
I309,20260826,0.561552,0.561572,74.0,0.770611,0.560364,27.575965,0.137057,11.0,1.0,1.0,4.0,0.197379,0.052839
I310,20260826,0.725359,0.56416,29.0,0.327367,0.649005,43.757395,0.136873,11.0,1.0,1.0,5.0,0.210505,0.012514
I311,20260826,0.681283,0.397056,53.0,0.421487,0.650067,22.704285,0.211051,10.0,5.0,4.0,2.0,0.196702,0.03586
I312,20260826,0.713136,0.54981,71.0,0.391824,0.671554,10.213921,0.103893,5.0,2.0,4.0,3.0,0.207996,0.037339
I313,20260826,0.538634,0.568233,58.0,0.75528,0.6074,37.111951,0.070356,8.0,4.0,4.0,6.0,0.199007,0.033686
I314,20260826,0.469481,0.508497,21.0,0.303648,0.476102,12.554626,0.01061,9.0,3.0,2.0,2.0,0.163984,0.042914
I315,20260826,0.197244,0.566372,76.0,0.429153,0.358301,49.358113,0.15272,5.0,5.0,2.0,4.0,0.183932,0.017603
I316,20260826,0.405019,0.674528,50.0,0.654728,0.523806,22.35602,0.07338,1.0,1.0,5.0,4.0,0.173698,0.036945
I317,20260826,0.739198,0.53136,72.0,0.382633,0.735025,23.635779,0.062212,8.0,4.0,5.0,6.0,0.2213,0.030441
I318,20260826,0.626873,0.688166,58.0,0.646777,0.595897,56.653549,0.02961,2.0,2.0,1.0,1.0,0.21699,0.031299
I319,20260826,0.452692,0.560505,53.0,0.264643,0.504063,10.737666,0.05851,5.0,1.0,1.0,4.0,0.179452,0.033727
I320,20260826,0.545153,0.560078,52.0,0.582235,0.57534,27.562994,0.188759,7.0,1.0,4.0,4.0,0.153339,0.046352
I321,20260826,0.25667,0.590111,39.0,0.825742,0.371736,22.322496,0.020202,8.0,7.0,5.0,3.0,0.152731,0.037756
I322,20260826,0.464099,0.749451,72.0,0.533907,0.49548,54.571115,0.046255,9.0,6.0,5.0,2.0,0.189576,0.036265
I323,20260826,0.659818,0.789124,69.0,0.915399,0.705695,34.295728,0.448307,10.0,7.0,1.0,5.0,0.232157,0.033392
I324,20260826,0.487577,0.528376,62.0,0.652027,0.4557,63.025126,0.40082,2.0,2.0,3.0,8.0,0.181905,0.023828
I325,20260826,0.393909,0.589076,79.0,0.311259,0.476787,12.487045,0.168267,6.0,3.0,1.0,3.0,0.17118,0.042431
I326,20260826,0.736159,0.583405,33.0,0.276099,0.651334,17.875194,0.086209,10.0,7.0,2.0,7.0,0.233363,0.034578
I327,20260826,0.540525,0.651837,55.0,0.756162,0.549451,125.893313,0.017079,11.0,6.0,4.0,7.0,0.189334,0.027802
I328,20260826,0.315601,0.544708,20.0,0.748312,0.431377,132.253743,0.151511,5.0,4.0,5.0,8.0,0.209813,0.03329
I329,20260826,0.183268,0.593643,48.0,0.93726,0.3817,61.723513,0.252446,10.0,2.0,5.0,4.0,0.146063,0.040042
I330,20260826,0.661576,0.58742,61.0,0.489408,0.660709,29.468404,0.201387,2.0,1.0,2.0,8.0,0.243538,0.028992
I331,20260826,0.473385,0.585878,56.0,0.468889,0.578547,33.070226,0.020652,4.0,4.0,5.0,1.0,0.182691,0.029447
I332,20260826,0.707201,0.60517,76.0,0.07724,0.682446,29.706853,0.217677,2.0,1.0,2.0,4.0,0.250915,0.031135
I333,20260826,0.35227,0.468914,14.0,0.677056,0.473448,22.945081,0.127086,10.0,4.0,4.0,1.0,0.182579,0.02623
I334,20260826,0.285483,0.533748,13.0,0.496253,0.459256,11.911132,0.181458,9.0,4.0,5.0,5.0,0.169128,0.040063
I335,20260826,0.244077,0.605399,38.0,0.383002,0.396343,43.12393,0.113651,1.0,1.0,4.0,6.0,0.147993,0.054466
I336,20260826,0.158407,0.647946,52.0,0.335629,0.340002,19.02931,0.180995,8.0,7.0,2.0,8.0,0.169398,0.035149
I337,20260826,0.813121,0.61113,76.0,0.284892,0.7175,84.054122,0.191017,8.0,2.0,2.0,1.0,0.18061,0.036951
I338,20260826,0.53911,0.664353,56.0,0.696011,0.537764,14.528506,0.040511,1.0,1.0,1.0,2.0,0.196047,0.033059
I339,20260826,0.5519,0.475581,53.0,0.468957,0.517057,30.443967,0.235281,7.0,6.0,3.0,5.0,0.239761,0.035217
I340,20260826,0.45548,0.69724,21.0,0.612691,0.569084,17.272464,0.108471,10.0,4.0,1.0,5.0,0.193915,0.042815
I341,20260826,0.503658,0.569017,34.0,0.191618,0.556892,23.77681,0.116776,11.0,2.0,5.0,4.0,0.212687,0.040033
I342,20260826,0.329813,0.655942,56.0,0.574946,0.449939,45.002809,0.009068,3.0,1.0,5.0,6.0,0.165634,0.03793
I343,20260826,0.211433,0.558684,29.0,0.537627,0.44486,17.238731,0.150344,8.0,7.0,1.0,6.0,0.176962,0.047215
I344,20260826,0.364916,0.592384,73.0,0.718667,0.500223,49.458283,0.063887,5.0,3.0,4.0,7.0,0.16754,0.03038
I345,20260826,0.745683,0.590793,49.0,0.827064,0.67334,115.672074,0.16521,4.0,2.0,2.0,8.0,0.251773,0.031551
I346,20260826,0.430962,0.494408,24.0,0.635478,0.50735,9.539643,0.060742,2.0,2.0,4.0,4.0,0.19785,0.043645
I347,20260826,0.624809,0.605361,36.0,0.675903,0.646325,4.662809,0.011047,3.0,3.0,3.0,3.0,0.206989,0.043594
I348,20260826,0.473969,0.653023,33.0,0.667593,0.533245,76.72608,0.066472,10.0,5.0,5.0,2.0,0.21807,0.036965
I349,20260826,0.254061,0.657443,16.0,0.60946,0.350885,76.775973,0.132698,6.0,5.0,4.0,3.0,0.186533,0.03698
I350,20260826,0.613136,0.51405,14.0,0.712338,0.601833,28.621294,0.061053,3.0,3.0,5.0,2.0,0.198148,0.034721
I351,20260826,0.176656,0.634228,47.0,0.532663,0.404555,50.514598,0.415564,10.0,2.0,1.0,1.0,0.146054,0.045378
I352,20260826,0.934777,0.584239,70.0,0.123763,0.791128,96.521413,0.119949,11.0,3.0,2.0,5.0,0.264088,0.024942
I353,20260826,0.579373,0.643617,23.0,0.764937,0.526642,68.956236,0.00442,1.0,1.0,3.0,7.0,0.216473,0.036944
I354,20260826,0.578345,0.643168,52.0,0.45814,0.575027,14.829905,0.169645,9.0,2.0,2.0,1.0,0.203275,0.024633
I355,20260826,0.292114,0.620537,46.0,0.820768,0.468238,78.08835,0.023769,5.0,3.0,4.0,6.0,0.174766,0.031897
I356,20260826,0.256248,0.560098,64.0,0.591008,0.407884,2.050827,0.250982,5.0,5.0,1.0,5.0,0.16523,0.03118
I357,20260826,0.76172,0.50822,25.0,0.407783,0.68963,43.805489,0.045091,11.0,2.0,2.0,6.0,0.207985,0.045131
I358,20260826,0.477968,0.607003,29.0,0.122709,0.557568,49.115576,0.060843,5.0,3.0,4.0,3.0,0.182568,0.039865
I359,20260826,0.647673,0.472874,78.0,0.456188,0.623539,5.580206,0.055665,3.0,3.0,5.0,7.0,0.214005,0.020514
I360,20260826,0.557401,0.728194,19.0,0.494054,0.565255,46.499815,0.093231,7.0,2.0,2.0,1.0,0.206818,0.031281
I361,20260826,0.427113,0.549516,9.0,0.300841,0.506672,10.344847,0.003923,8.0,7.0,4.0,7.0,0.148538,0.03786
I362,20260826,0.262587,0.632139,30.0,0.292953,0.402933,117.842149,0.063758,4.0,3.0,3.0,3.0,0.145091,0.034123
I363,20260826,0.57644,0.652942,26.0,0.411729,0.527766,33.410733,0.018155,10.0,6.0,1.0,1.0,0.166609,0.044692
I364,20260826,0.580929,0.553116,43.0,0.45968,0.568808,16.405918,0.00055,11.0,3.0,4.0,2.0,0.199503,0.040377
I365,20260826,0.198865,0.634694,8.0,0.57523,0.3503,50.236748,0.04483,10.0,4.0,2.0,5.0,0.174855,0.032936
I366,20260826,0.431444,0.584358,73.0,0.175876,0.477316,119.121499,0.009711,1.0,1.0,1.0,8.0,0.223368,0.03221
I367,20260826,0.509906,0.589003,24.0,0.757827,0.533632,45.122384,0.054089,1.0,1.0,1.0,2.0,0.170682,0.033459
I368,20260826,0.478954,0.541496,73.0,0.669155,0.534148,19.567463,0.130637,11.0,4.0,5.0,4.0,0.183262,0.034039
I369,20260826,0.202377,0.476002,51.0,0.725208,0.372485,3.961459,0.154229,2.0,2.0,2.0,3.0,0.173573,0.046579
I370,20260826,0.294861,0.604635,54.0,0.268524,0.389154,70.964738,0.026175,4.0,4.0,2.0,6.0,0.167919,0.027734
I371,20260826,0.581732,0.708649,56.0,0.718637,0.546532,72.139848,0.071163,8.0,7.0,4.0,7.0,0.17598,0.044368
I372,20260826,0.864146,0.626358,35.0,0.608401,0.701962,51.214433,0.191458,5.0,5.0,3.0,7.0,0.226711,0.027947
I373,20260826,0.357268,0.566714,10.0,0.674863,0.45071,36.801185,0.073949,1.0,1.0,1.0,4.0,0.189616,0.039191
I374,20260826,0.324027,0.610906,36.0,0.665213,0.455934,32.904663,0.011697,4.0,2.0,2.0,3.0,0.160747,0.02494
I375,20260826,0.313606,0.657381,72.0,0.105042,0.438271,30.718124,0.005949,3.0,3.0,1.0,8.0,0.136349,0.033447
I376,20260826,0.558082,0.715152,61.0,0.154078,0.577882,13.557975,0.095604,9.0,7.0,3.0,6.0,0.181605,0.033919
I377,20260826,0.54307,0.572642,62.0,0.779995,0.562793,48.888577,0.093016,6.0,3.0,1.0,2.0,0.19873,0.035013
I378,20260826,0.551167,0.665178,61.0,0.680556,0.622368,74.178913,0.009146,10.0,3.0,1.0,3.0,0.214332,0.048124
I379,20260826,0.551891,0.719814,14.0,0.293249,0.59007,22.554461,0.128085,9.0,7.0,4.0,5.0,0.226774,0.036208
I380,20260826,0.481072,0.690279,64.0,0.709436,0.556512,40.359855,0.233009,7.0,4.0,2.0,4.0,0.204165,0.048092
I381,20260826,0.505572,0.455113,33.0,0.314901,0.596581,15.387494,0.368439,1.0,1.0,5.0,6.0,0.147192,0.022642
I382,20260826,0.212454,0.589662,32.0,0.577284,0.435037,27.617178,0.117892,9.0,6.0,4.0,8.0,0.134097,0.028625
I383,20260826,0.405259,0.666782,8.0,0.871468,0.529488,6.476834,0.241528,1.0,1.0,3.0,3.0,0.183207,0.035529
I384,20260826,0.350125,0.586188,60.0,0.235483,0.453764,29.823713,0.095103,2.0,2.0,2.0,1.0,0.197569,0.016048
I385,20260826,0.486112,0.632433,51.0,0.569391,0.542999,17.950227,0.081862,5.0,5.0,3.0,3.0,0.191209,0.032867
I386,20260826,0.585002,0.497776,48.0,0.568784,0.644771,23.305862,0.04755,9.0,7.0,4.0,6.0,0.185587,0.035529
I387,20260826,0.224123,0.663236,64.0,0.922467,0.404459,79.499631,0.234965,5.0,1.0,2.0,8.0,0.175607,0.030403
I388,20260826,0.505021,0.439836,16.0,0.573681,0.550586,8.931214,0.100355,5.0,2.0,4.0,7.0,0.155318,0.051826
I389,20260826,0.636612,0.620032,67.0,0.789294,0.622114,4.02326,0.261414,10.0,4.0,2.0,6.0,0.227537,0.024202
I390,20260826,0.30889,0.518228,24.0,0.292725,0.42174,9.925079,0.171574,6.0,2.0,1.0,4.0,0.207829,0.021554
I391,20260826,0.048236,0.509146,56.0,0.550404,0.252653,26.264482,0.062365,7.0,3.0,3.0,2.0,0.177917,0.004283
I392,20260826,0.267656,0.605963,62.0,0.301723,0.372813,55.08347,0.010136,2.0,2.0,3.0,8.0,0.136217,0.032592
I393,20260826,0.277283,0.559639,45.0,0.6205,0.440341,15.604406,0.171268,1.0,1.0,1.0,8.0,0.176553,0.039566
I394,20260826,0.21309,0.628445,17.0,0.846474,0.347147,29.215425,0.012604,10.0,5.0,2.0,7.0,0.159486,0.056125
I395,20260826,0.580248,0.647587,66.0,0.517411,0.548008,56.558535,0.245801,7.0,3.0,5.0,8.0,0.211979,0.028059
I396,20260826,0.29563,0.53688,43.0,0.670957,0.439279,12.44332,0.136413,9.0,1.0,3.0,8.0,0.18252,0.032594
I397,20260826,0.401451,0.636378,45.0,0.362296,0.522984,8.461607,0.110745,8.0,7.0,4.0,5.0,0.158064,0.030429
I398,20260826,0.406494,0.640765,62.0,0.33697,0.468813,29.964558,0.194847,2.0,2.0,2.0,2.0,0.169545,0.047154
I399,20260826,0.329065,0.500983,65.0,0.722901,0.433291,4.489561,0.046539,5.0,5.0,5.0,1.0,0.19257,0.043205
I400,20260826,0.338955,0.738469,57.0,0.368274,0.499461,60.00944,0.290447,3.0,3.0,5.0,3.0,0.138117,0.041601
I401,20260826,0.335836,0.582936,50.0,0.645131,0.502191,79.279186,0.132344,4.0,4.0,3.0,7.0,0.181183,0.033754
I402,20260826,0.355663,0.539997,30.0,0.737943,0.399214,19.758709,0.000609,2.0,2.0,1.0,4.0,0.190258,0.037429
I403,20260826,0.410893,0.745532,32.0,0.525948,0.49809,62.597615,0.22735,3.0,1.0,5.0,4.0,0.232331,0.032356
I404,20260826,0.532623,0.531091,70.0,0.298462,0.569223,53.010977,0.180925,8.0,5.0,5.0,1.0,0.180116,0.024058
I405,20260826,0.54319,0.631073,53.0,0.570261,0.576386,27.397843,0.033101,4.0,1.0,2.0,8.0,0.189776,0.038981
I406,20260826,0.287011,0.546161,52.0,0.387128,0.463958,44.521929,0.009901,5.0,4.0,1.0,4.0,0.177472,0.022934
I407,20260826,0.168153,0.623575,39.0,0.802205,0.3553,75.845299,0.040711,8.0,3.0,3.0,7.0,0.15713,0.023778
I408,20260826,0.669096,0.517715,22.0,0.609393,0.58911,10.528494,0.13886,9.0,2.0,1.0,3.0,0.211287,0.045152
I409,20260826,0.49449,0.61131,21.0,0.645038,0.493123,48.619959,0.196615,9.0,7.0,3.0,5.0,0.192962,0.057537
I410,20260826,0.202791,0.637365,43.0,0.729299,0.38568,11.108237,0.035551,10.0,4.0,2.0,4.0,0.164223,0.022302
I411,20260826,0.226722,0.499584,75.0,0.634635,0.398132,47.201132,0.0561,10.0,7.0,5.0,6.0,0.194642,0.02996
I412,20260826,0.079438,0.567157,78.0,0.47187,0.369985,72.344094,0.113663,3.0,2.0,3.0,2.0,0.147234,0.038465
