item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260826,0.172195,0.88576,36.0,0.700256,0.307101,101.70421,0.039115,3.0,2.0,2.0,4.0,0.0,0.014948
I207,20260826,0.809336,0.688837,76.0,0.715176,0.527697,14.49356,0.029546,11.0,1.0,2.0,1.0,0.139623,0.016001
I208,20260826,0.432556,0.823602,71.0,0.194033,0.305101,15.03693,0.312599,8.0,7.0,1.0,2.0,0.118735,0.060232
I209,20260826,0.307191,0.678989,16.0,0.500416,0.254592,35.161924,0.158641,3.0,3.0,5.0,3.0,0.088345,0.01742
I210,20260826,0.617961,1.0,63.0,0.763183,0.122162,14.65743,0.123798,8.0,5.0,4.0,5.0,0.132621,0.037512
I211,20260826,0.582832,0.402755,25.0,0.328569,0.515338,20.60474,0.273407,5.0,5.0,2.0,6.0,0.123346,0.055775
I212,20260826,0.474082,0.777509,18.0,0.59894,0.333558,19.507796,0.0376,8.0,6.0,5.0,2.0,0.094686,0.002432
I213,20260826,0.168154,0.45628,76.0,0.429153,0.462391,1.0,0.003487,5.0,5.0,2.0,4.0,0.051387,0.001647
I214,20260826,0.405019,0.637133,50.0,0.121966,0.478074,64.443904,0.322735,1.0,1.0,4.0,8.0,0.13333,0.066779
I215,20260826,0.301617,0.293546,48.0,0.646777,0.202387,28.879211,0.211113,6.0,6.0,5.0,2.0,0.07703,0.046422
I216,20260826,0.452692,0.75536,37.0,0.688375,0.457594,15.053994,0.083456,2.0,2.0,5.0,7.0,0.157246,0.031344
I217,20260826,0.30854,0.389166,38.0,0.492724,0.169151,40.392536,0.018072,10.0,3.0,4.0,8.0,0.079412,0.009391
I218,20260826,0.597797,0.426456,16.0,0.761044,0.368316,16.438298,0.058719,11.0,7.0,5.0,7.0,0.077935,0.021588
I219,20260826,0.777867,0.746427,17.0,0.514253,0.497426,31.368532,0.059834,2.0,2.0,5.0,5.0,0.189766,0.015214
I220,20260826,0.364951,0.218627,74.0,0.735991,0.513702,21.15817,0.104315,4.0,4.0,2.0,8.0,0.075849,0.025945
I221,20260826,0.769124,0.549212,50.0,0.241209,0.569373,11.20832,0.029635,11.0,4.0,1.0,5.0,0.169803,0.013496
I222,20260826,0.595815,0.556265,14.0,0.347013,0.480957,59.491552,0.31239,1.0,1.0,2.0,5.0,0.052573,0.051956
I223,20260826,0.018363,0.833896,72.0,0.644399,0.349022,38.021018,0.043224,8.0,6.0,3.0,7.0,0.073819,0.019523
I224,20260826,0.325226,0.397821,54.0,0.784697,0.266357,30.338068,0.091006,10.0,1.0,2.0,7.0,0.072815,0.024182
I225,20260826,0.488773,0.311456,23.0,0.862888,0.321285,1.583084,0.074305,3.0,2.0,4.0,1.0,0.071471,0.030053
I226,20260826,0.216268,0.320627,16.0,0.478209,0.40061,10.088835,0.100401,10.0,2.0,3.0,4.0,0.02929,0.010774
I227,20260826,0.307905,0.298169,56.0,0.335629,0.310453,32.572116,0.050659,9.0,5.0,5.0,2.0,0.131786,0.020958
I228,20260826,0.813121,0.406254,58.0,0.773478,0.564771,39.060614,0.153769,11.0,6.0,2.0,7.0,0.1368,0.009498
I229,20260826,0.574042,0.658278,17.0,0.273653,0.723313,31.308777,0.240173,5.0,1.0,3.0,6.0,0.073842,0.050957
I230,20260826,0.151169,0.560477,46.0,0.657933,0.094463,58.188133,0.008592,6.0,3.0,2.0,6.0,0.117511,0.018
I231,20260826,0.432487,0.740709,25.0,0.574946,0.330961,34.614254,0.266993,10.0,3.0,1.0,8.0,0.1085,0.050955
I232,20260826,0.211433,0.450504,59.0,0.264253,0.380581,21.322652,0.206815,8.0,5.0,4.0,4.0,0.059975,0.033382
I233,20260826,0.626135,0.380541,31.0,0.468803,0.567654,1.12261,0.07139,4.0,4.0,1.0,2.0,0.054199,0.016328
I234,20260826,0.590875,0.310136,14.0,0.701803,0.442164,12.076465,0.121311,2.0,2.0,3.0,2.0,0.04655,0.019828
I235,20260826,0.661918,0.87781,13.0,0.395097,0.521216,47.106549,0.024856,11.0,4.0,5.0,6.0,0.166679,0.027737
I236,20260826,0.526989,0.494937,32.0,0.885753,0.433699,1.0,0.080086,5.0,5.0,5.0,3.0,0.163911,0.027816
I237,20260826,0.690492,0.419743,50.0,0.562287,0.413591,4.266995,0.144132,11.0,1.0,2.0,1.0,0.142265,0.035809
I238,20260826,0.070696,0.463868,29.0,0.41697,0.44822,52.298437,0.02398,9.0,5.0,1.0,8.0,0.055523,0.00986
I239,20260826,0.372105,0.174055,12.0,0.757473,0.534613,18.39633,0.108842,4.0,2.0,3.0,7.0,0.145815,0.039909
I240,20260826,0.271711,0.509709,54.0,0.558705,0.486778,34.825761,0.062544,1.0,1.0,4.0,7.0,0.10035,0.024426
I241,20260826,0.76172,0.779911,32.0,0.606531,0.505234,23.697139,0.01041,11.0,7.0,1.0,1.0,0.131294,0.000985
I242,20260826,0.767147,0.724793,65.0,0.566316,0.342646,8.91976,0.081723,4.0,4.0,2.0,1.0,0.10789,0.035438
I243,20260826,0.424391,0.923581,70.0,0.798609,0.465168,11.8603,0.082299,11.0,4.0,4.0,2.0,0.083184,0.007051
I244,20260826,0.306798,0.788115,26.0,0.609773,0.244299,64.321224,0.176711,7.0,6.0,4.0,7.0,0.104548,0.036616
I245,20260826,0.310767,0.329473,49.0,0.688664,0.525154,4.300125,0.023631,5.0,5.0,4.0,2.0,0.115668,0.002454
I246,20260826,0.783635,0.867623,10.0,0.560707,0.581077,53.905797,0.102664,1.0,1.0,5.0,3.0,0.129185,0.027599
I247,20260826,0.57839,0.427056,28.0,0.841564,0.635424,32.082974,0.140417,3.0,1.0,5.0,3.0,0.130322,0.036952
I248,20260826,0.237333,0.425323,16.0,0.324162,0.535192,21.295799,0.358302,7.0,6.0,1.0,2.0,0.16264,0.057793
I249,20260826,0.591276,0.654232,75.0,0.684565,0.523992,10.144599,0.134177,5.0,5.0,4.0,8.0,0.141794,0.035437
I250,20260826,0.537697,0.726933,66.0,0.656075,0.499766,32.00307,0.022797,8.0,7.0,2.0,2.0,0.109526,0.0
I251,20260826,0.250799,0.713551,18.0,0.458567,0.415678,23.906825,0.032101,10.0,5.0,2.0,4.0,0.123813,0.017003
I252,20260826,0.348098,0.445149,69.0,0.100226,0.485436,23.620821,0.085256,9.0,7.0,3.0,1.0,0.110258,0.017059
I253,20260826,0.857519,0.685236,19.0,0.909939,0.472323,18.025142,0.000428,8.0,5.0,4.0,1.0,0.206721,0.014059
I254,20260826,0.54307,0.157744,76.0,0.433852,0.355667,8.779345,0.145406,8.0,1.0,2.0,2.0,0.025988,0.034895
I255,20260826,0.602536,0.370926,54.0,0.621237,0.417206,1.0,0.225753,3.0,1.0,5.0,5.0,0.077774,0.037685
I256,20260826,0.568224,0.561018,44.0,0.456557,0.209848,11.599466,0.115317,8.0,7.0,4.0,8.0,0.11689,0.031859
I257,20260826,0.27083,0.382937,71.0,0.876094,0.394073,26.719714,0.246951,9.0,2.0,4.0,5.0,0.094232,0.039456
I258,20260826,0.56688,0.064862,63.0,0.375121,0.125552,50.22703,0.077754,9.0,3.0,3.0,6.0,0.086407,0.015003
I259,20260826,0.431548,0.674464,69.0,0.882877,0.32376,10.299976,0.096645,5.0,5.0,3.0,1.0,0.103265,0.024619
I260,20260826,0.353423,0.689765,19.0,0.518364,0.389413,33.11719,0.020267,6.0,3.0,5.0,4.0,0.072658,0.012413
I261,20260826,0.131756,0.170779,12.0,0.524959,0.124335,7.139338,0.133291,6.0,1.0,2.0,7.0,0.06025,0.007724
I262,20260826,0.359917,0.298945,43.0,0.305147,0.146864,15.420009,0.004871,1.0,1.0,2.0,1.0,0.129616,0.011876
I263,20260826,0.574483,0.982708,34.0,0.960647,0.337611,15.335246,0.125034,4.0,4.0,3.0,8.0,0.123662,0.017484
I264,20260826,0.628922,0.391153,46.0,0.880926,0.457121,70.635131,0.225216,10.0,2.0,2.0,8.0,0.107397,0.025685
I265,20260826,0.338746,0.779204,11.0,0.495883,0.204861,62.218914,0.045437,5.0,5.0,4.0,6.0,0.077898,0.028085
I266,20260826,0.473477,0.386697,25.0,0.604568,0.227293,4.395721,0.018363,5.0,5.0,4.0,5.0,0.101253,0.020191
I267,20260826,0.729557,0.697024,78.0,0.860129,0.246333,26.134022,0.118204,1.0,1.0,4.0,5.0,0.093354,0.014884
I268,20260826,0.485794,0.601153,35.0,0.890837,0.285967,23.140463,0.173995,11.0,5.0,3.0,4.0,0.04421,0.035532
I269,20260826,0.566921,0.536494,11.0,0.464623,0.496429,25.11282,0.08575,8.0,4.0,2.0,6.0,0.184966,0.031011
I270,20260826,0.57553,0.651271,63.0,0.278729,0.423939,31.169532,0.076813,6.0,2.0,2.0,4.0,0.184313,0.010048
I271,20260826,0.584065,0.410791,72.0,0.42014,0.352526,19.347976,0.350199,1.0,1.0,2.0,7.0,0.11448,0.072879
I272,20260826,0.73371,0.393723,11.0,0.679133,0.3398,39.669556,0.224792,7.0,1.0,2.0,2.0,0.152671,0.046648
I273,20260826,0.322519,0.626839,35.0,0.391909,0.360573,1.0,0.022025,6.0,5.0,2.0,4.0,0.111039,0.010889
I274,20260826,0.726817,0.221398,17.0,0.802205,0.591301,18.696298,0.213251,10.0,4.0,5.0,7.0,0.103021,0.036326
I275,20260826,0.669096,0.565296,27.0,0.581294,0.595081,30.65223,0.157594,3.0,3.0,1.0,8.0,0.094059,0.023295
I276,20260826,0.476342,0.537914,73.0,0.729299,0.351902,34.346774,0.334843,5.0,4.0,2.0,4.0,0.133453,0.058574
I277,20260826,0.226722,0.582345,75.0,0.44869,0.288417,11.559325,0.051619,10.0,5.0,5.0,5.0,0.055567,0.014161
I278,20260826,0.227486,0.0,39.0,0.253267,0.225801,3.196221,0.008674,5.0,1.0,1.0,5.0,0.0,0.013043
I279,20260826,0.58771,0.523911,48.0,0.583234,0.559587,36.964517,0.028978,8.0,5.0,3.0,6.0,0.135841,0.018423
I280,20260826,0.059125,0.227361,31.0,0.137979,0.387912,13.921858,0.127995,3.0,2.0,2.0,3.0,0.051479,0.013106
I281,20260826,0.374765,0.546388,34.0,0.140036,0.298738,23.79525,0.088347,9.0,3.0,4.0,8.0,0.103721,0.024475
I282,20260826,0.162601,0.094803,79.0,0.741667,0.202183,26.951372,0.083887,10.0,2.0,3.0,4.0,0.001892,0.015649
I283,20260826,0.055811,0.0,46.0,0.492746,0.309794,17.297851,0.024521,6.0,1.0,3.0,6.0,0.04756,0.004958
I284,20260826,0.10599,0.110018,64.0,0.674553,0.30408,25.298408,0.137991,3.0,3.0,5.0,2.0,0.088523,0.01293
I285,20260826,0.146652,0.844653,50.0,0.964798,0.451487,4.811857,0.009658,7.0,4.0,3.0,5.0,0.070942,0.002435
I286,20260826,0.36447,0.184823,40.0,0.519811,0.059095,8.869642,0.006308,8.0,7.0,3.0,3.0,0.08535,0.0
I287,20260826,0.502504,0.54902,36.0,0.720053,0.547666,25.838692,0.147226,2.0,2.0,3.0,5.0,0.080993,0.037986
I288,20260826,0.589553,0.103662,46.0,0.469019,0.358013,17.141935,0.060198,3.0,1.0,5.0,8.0,0.052264,0.011044
I289,20260826,0.835525,0.803328,47.0,0.767412,0.512725,20.265577,0.042133,2.0,2.0,3.0,5.0,0.086702,0.018655
I290,20260826,0.581849,0.158433,36.0,0.350473,0.49234,24.943022,0.173468,7.0,4.0,4.0,2.0,0.08208,0.036122
I291,20260826,0.089821,0.713335,74.0,0.646736,0.224064,25.483755,0.105588,2.0,2.0,3.0,2.0,0.137963,0.046281
I292,20260826,0.22249,0.599235,8.0,0.647477,0.615362,25.664048,0.113339,10.0,6.0,3.0,1.0,0.057789,0.016897
I293,20260826,0.597286,0.567088,58.0,0.648313,0.698202,16.413297,0.133366,4.0,1.0,1.0,3.0,0.059587,0.00364
I294,20260826,0.688291,0.761403,26.0,0.487167,0.377287,10.48083,0.032423,4.0,4.0,2.0,7.0,0.100899,0.009432
I295,20260826,0.693576,0.475349,10.0,0.144255,0.537805,21.330912,0.018183,1.0,1.0,4.0,3.0,0.155301,0.016812
I296,20260826,0.512324,0.368929,54.0,0.484138,0.422712,41.394894,0.207143,11.0,5.0,3.0,5.0,0.169806,0.044353
I297,20260826,0.540422,0.88491,31.0,0.617973,0.52307,3.308677,0.201251,1.0,1.0,4.0,6.0,0.076046,0.045863
I298,20260826,0.518348,0.820163,34.0,0.313187,0.516187,47.947938,0.098441,1.0,1.0,1.0,6.0,0.141346,0.038587
I299,20260826,0.623623,0.816036,21.0,0.675318,0.579433,1.068653,0.033906,9.0,5.0,1.0,3.0,0.080937,0.027829
I300,20260826,0.314273,0.775153,10.0,0.479977,0.301008,11.048263,0.076201,5.0,5.0,3.0,3.0,0.115935,0.006821
I301,20260826,0.356138,0.321795,33.0,0.564671,0.37988,26.358004,0.008245,1.0,1.0,3.0,7.0,0.09897,0.0
I302,20260826,0.57334,0.556771,27.0,0.525707,0.587274,4.374667,0.058638,7.0,3.0,4.0,8.0,0.134566,0.025287
I303,20260826,0.415756,0.207434,45.0,0.659691,0.564325,27.279334,0.009343,5.0,5.0,2.0,7.0,0.135838,0.002192
I304,20260826,0.39311,0.65373,71.0,0.842403,0.287822,51.631217,0.039894,6.0,6.0,4.0,1.0,0.101704,0.017656
I305,20260826,0.765657,0.270098,67.0,0.72708,0.424953,10.167038,0.077621,8.0,2.0,2.0,7.0,0.127046,0.034007
I306,20260826,0.434634,0.741664,63.0,0.56722,0.378195,13.075497,0.00467,10.0,4.0,3.0,4.0,0.18368,0.020781
I307,20260826,0.473599,0.454346,64.0,0.703051,0.065824,14.895814,0.101526,9.0,4.0,1.0,8.0,0.076482,0.021463
I308,20260826,0.421501,0.470658,73.0,0.104552,0.516135,15.86354,0.305897,2.0,2.0,5.0,6.0,0.112636,0.063269
I309,20260826,0.638444,0.155118,69.0,0.524503,0.647708,38.2454,0.179523,7.0,4.0,4.0,8.0,0.118887,0.037402
I310,20260826,0.313452,0.452842,42.0,0.958682,0.366963,10.467452,0.150141,6.0,6.0,3.0,7.0,0.137384,0.025784
I311,20260826,0.816234,0.510386,13.0,0.667247,0.438941,34.203223,0.005603,3.0,1.0,2.0,7.0,0.124976,0.022062
I312,20260826,0.148291,0.661024,39.0,0.30442,0.181685,17.856224,0.039117,5.0,4.0,2.0,2.0,0.094203,0.009215
I313,20260826,0.910045,0.939599,37.0,0.264538,0.450399,33.169363,0.267509,10.0,7.0,3.0,3.0,0.217532,0.056582
I314,20260826,0.857426,0.498139,43.0,0.666615,0.491755,47.263036,0.102777,1.0,1.0,4.0,6.0,0.179472,0.014223
I315,20260826,0.397912,0.327194,43.0,0.334298,0.348315,35.259677,0.084926,7.0,3.0,2.0,7.0,0.089513,0.011516
I316,20260826,0.645688,0.595678,32.0,0.505491,0.448327,13.62607,0.123329,11.0,1.0,1.0,5.0,0.131388,0.039835
I317,20260826,0.614723,0.426953,75.0,0.451597,0.506912,20.459013,0.181027,7.0,3.0,5.0,7.0,0.06532,0.028753
I318,20260826,0.611939,0.615323,26.0,0.806465,0.543698,12.134327,0.007996,2.0,2.0,2.0,4.0,0.086309,0.011331
I319,20260826,0.055143,0.416953,24.0,0.548139,0.229775,36.567628,0.077018,5.0,5.0,4.0,5.0,0.015476,0.013884
I320,20260826,0.691688,0.614209,37.0,0.624336,0.499782,65.921712,0.019094,4.0,4.0,2.0,4.0,0.081693,0.007753
I321,20260826,0.18576,0.265477,45.0,0.661583,0.395326,29.87176,0.047721,7.0,1.0,2.0,2.0,0.121014,0.030545
I322,20260826,0.487948,0.127073,58.0,0.222986,0.368096,25.045432,0.035502,2.0,2.0,3.0,3.0,0.097228,0.005073
I323,20260826,0.356174,0.627939,59.0,0.741276,0.391809,30.297012,0.088522,11.0,4.0,3.0,4.0,0.152811,0.045578
I324,20260826,0.335256,0.030775,22.0,0.291418,0.508625,6.094138,0.069175,9.0,6.0,5.0,1.0,0.085081,0.024253
I325,20260826,0.876854,0.919265,31.0,0.772456,0.520847,1.0,0.112338,8.0,3.0,1.0,3.0,0.209687,0.031499
I326,20260826,0.761106,0.789599,8.0,0.964849,0.567916,34.361553,0.035146,7.0,4.0,4.0,6.0,0.156333,0.003064
I327,20260826,0.629724,0.848362,77.0,0.663026,0.223908,16.493513,0.070462,3.0,1.0,2.0,7.0,0.182323,0.026132
I328,20260826,0.676299,0.647703,78.0,0.532656,0.602347,21.417214,0.102327,4.0,1.0,1.0,1.0,0.10904,0.009546
I329,20260826,0.411366,0.391021,17.0,0.478001,0.313488,6.917758,0.032405,11.0,2.0,4.0,5.0,0.118048,0.031352
I330,20260826,0.230368,0.236872,72.0,0.85907,0.365275,77.129304,0.370051,1.0,1.0,2.0,2.0,0.01864,0.049736
I331,20260826,0.360788,0.799275,25.0,0.49089,0.409811,22.128268,0.105081,9.0,1.0,3.0,1.0,0.028734,0.027569
I332,20260826,0.710543,0.130664,53.0,0.658305,0.57449,10.288759,0.168577,5.0,1.0,1.0,6.0,0.131233,0.022277
I333,20260826,0.476992,0.457087,42.0,0.530608,0.254856,74.87064,0.099124,4.0,1.0,2.0,6.0,0.131046,0.018087
I334,20260826,0.25988,0.580877,30.0,0.742155,0.277122,24.12192,0.079829,9.0,3.0,5.0,4.0,0.063444,0.025481
I335,20260826,0.276596,0.826996,32.0,0.403082,0.354461,34.682088,0.154822,1.0,1.0,4.0,1.0,0.145956,0.046498
I336,20260826,0.535004,0.41053,54.0,0.070787,0.487354,17.615896,0.047366,11.0,3.0,4.0,6.0,0.049277,0.009968
I337,20260826,0.295905,0.440928,60.0,0.532239,0.322172,1.0,0.099736,7.0,5.0,3.0,5.0,0.122848,0.031239
I338,20260826,0.877844,0.58842,65.0,0.612694,0.659805,5.049748,0.063527,9.0,6.0,2.0,1.0,0.184397,0.014872
I339,20260826,0.12903,0.511508,55.0,0.580169,0.208717,21.307342,0.165651,1.0,1.0,4.0,7.0,0.087007,0.040936
I340,20260826,0.755886,0.28804,66.0,0.151861,0.439743,36.404277,0.01801,11.0,1.0,1.0,1.0,0.195033,0.029923
I341,20260826,0.235651,0.313609,40.0,0.617879,0.217155,2.951604,0.052017,2.0,2.0,2.0,5.0,0.104345,0.022172
I342,20260826,0.462236,0.213574,52.0,0.864703,0.486542,5.521767,0.016935,11.0,5.0,4.0,7.0,0.043911,0.024815
I343,20260826,0.239775,0.262541,13.0,0.425161,0.30557,23.922633,0.120315,8.0,7.0,2.0,5.0,0.113578,0.017374
I344,20260826,0.504577,0.620867,38.0,0.293069,0.536259,28.592463,0.208508,9.0,6.0,1.0,4.0,0.111337,0.022425
I345,20260826,0.434298,0.829453,70.0,0.602052,0.343275,27.548771,0.092579,10.0,1.0,5.0,5.0,0.099327,0.015474
I346,20260826,0.396235,0.461941,16.0,0.95179,0.469475,18.125608,0.123561,8.0,1.0,1.0,3.0,0.087898,0.015109
I347,20260826,0.499427,0.647722,39.0,0.545061,0.307391,5.305523,0.205661,3.0,3.0,4.0,7.0,0.10379,0.023591
I348,20260826,0.727325,0.447217,57.0,0.927539,0.392442,27.032815,0.038992,6.0,6.0,1.0,8.0,0.177429,0.028462
I349,20260826,0.873857,0.330413,46.0,0.225714,0.430001,5.721099,0.105284,7.0,5.0,5.0,6.0,0.206423,0.043783
I350,20260826,0.446372,0.391237,57.0,0.62715,0.403827,47.233068,0.130488,6.0,6.0,5.0,7.0,0.148841,0.030699
I351,20260826,0.535226,0.303818,18.0,0.588076,0.452098,8.365733,0.028487,10.0,1.0,1.0,1.0,0.167815,0.011055
I352,20260826,0.860734,0.544175,32.0,0.7936,0.553074,19.482056,0.053369,5.0,5.0,1.0,5.0,0.199619,0.040387
I353,20260826,0.783239,0.652693,21.0,0.616213,0.319141,14.645363,0.157776,2.0,2.0,2.0,1.0,0.144482,0.024374
I354,20260826,0.356231,0.512019,53.0,0.560412,0.467255,22.095669,0.061927,5.0,4.0,2.0,1.0,0.045626,0.004791
I355,20260826,0.276396,0.434977,44.0,0.424298,0.359453,6.703272,0.127575,6.0,6.0,3.0,1.0,0.061611,0.018529
I356,20260826,0.42162,0.462557,10.0,0.360084,0.62316,23.899971,0.096097,11.0,2.0,1.0,2.0,0.076176,0.000131
I357,20260826,0.152369,0.863659,24.0,0.196463,0.467777,68.919963,0.057992,4.0,4.0,5.0,7.0,0.071887,0.007439
I358,20260826,0.335402,0.855501,34.0,0.472659,0.441152,9.896814,0.014803,5.0,5.0,5.0,2.0,0.027289,0.014805
I359,20260826,0.794176,0.770828,56.0,0.690098,0.552039,48.432354,0.131431,5.0,1.0,4.0,2.0,0.097896,0.009879
I360,20260826,0.2767,0.126808,37.0,0.692888,0.444381,8.868279,0.040529,5.0,5.0,5.0,3.0,0.072785,0.022857
I361,20260826,0.584129,0.180592,79.0,0.040893,0.611738,30.925406,0.085364,4.0,4.0,1.0,6.0,0.18003,0.019631
I362,20260826,0.438503,0.417468,34.0,0.542228,0.435376,16.227102,0.142578,4.0,4.0,2.0,1.0,0.135971,0.027486
I363,20260826,0.137595,0.376795,20.0,0.245542,0.407151,20.893984,0.36865,8.0,5.0,5.0,3.0,0.0,0.056077
I364,20260826,0.465015,0.512154,73.0,0.28553,0.21199,7.605349,0.108079,8.0,6.0,2.0,3.0,0.079963,0.04483
I365,20260826,0.588255,0.533554,44.0,0.392336,0.50443,5.69682,0.012575,3.0,3.0,1.0,1.0,0.102153,0.02559
I366,20260826,0.328281,0.361033,55.0,0.72118,0.420475,30.219857,0.24704,4.0,4.0,1.0,2.0,0.067759,0.021356
I367,20260826,0.591582,0.556931,8.0,0.922865,0.5388,12.731726,0.300542,3.0,3.0,2.0,7.0,0.156994,0.058891
I368,20260826,0.16826,0.818459,46.0,0.659587,0.437512,6.540255,0.258443,10.0,7.0,3.0,5.0,0.04154,0.031788
I369,20260826,0.390238,0.747842,26.0,0.680196,0.387876,40.413981,0.054849,10.0,6.0,4.0,5.0,0.074926,0.004314
I370,20260826,0.66316,0.616745,77.0,0.377725,0.477718,13.718551,0.260897,3.0,3.0,4.0,2.0,0.151143,0.060877
I371,20260826,0.435851,0.832945,36.0,0.670434,0.310854,55.216215,0.026709,1.0,1.0,4.0,8.0,0.086398,0.003465
I372,20260826,0.655837,0.022535,70.0,0.528772,0.391574,22.546622,0.106035,7.0,2.0,2.0,3.0,0.067535,0.026576
I373,20260826,0.634179,0.257129,74.0,0.270972,0.459504,26.388586,0.26118,2.0,2.0,4.0,8.0,0.080829,0.05417
I374,20260826,0.354863,0.212976,18.0,0.434605,0.431412,18.048088,0.079885,8.0,2.0,4.0,4.0,0.052357,0.026321
I375,20260826,0.091059,0.806661,29.0,0.571123,0.450623,37.151785,0.143726,7.0,5.0,2.0,5.0,0.075244,0.035122
I376,20260826,0.453698,0.430564,46.0,0.539146,0.247351,18.576364,0.006662,9.0,1.0,5.0,4.0,0.05944,0.0
I377,20260826,0.50315,0.763,47.0,0.328808,0.435068,37.505511,0.30084,8.0,3.0,2.0,8.0,0.07231,0.061952
I378,20260826,0.431574,0.448553,16.0,0.602995,0.270541,1.0,0.233495,5.0,2.0,4.0,7.0,0.199968,0.055351
I379,20260826,0.529245,0.395148,29.0,0.415313,0.406546,17.99864,0.041702,11.0,6.0,1.0,6.0,0.022617,0.017771
I380,20260826,0.3602,0.932436,42.0,0.723558,0.331611,44.62692,0.133982,9.0,3.0,2.0,8.0,0.032776,0.020931
I381,20260826,0.596907,0.352927,9.0,0.466841,0.308943,12.746193,0.170393,11.0,2.0,3.0,3.0,0.128769,0.029899
I382,20260826,0.273348,0.813931,52.0,0.278212,0.393446,35.567713,0.186417,5.0,5.0,4.0,5.0,0.122213,0.041459
I383,20260826,0.229536,0.248211,33.0,0.282383,0.295246,19.786643,0.079927,4.0,4.0,1.0,7.0,0.081522,0.016105
I384,20260826,0.095029,0.90724,64.0,0.872394,0.407193,36.135463,0.142533,1.0,1.0,5.0,1.0,0.018559,0.010417
I385,20260826,0.391744,0.549925,70.0,0.572755,0.358843,58.327542,0.038619,6.0,3.0,2.0,4.0,0.120748,0.010451
I386,20260826,0.313387,0.510434,32.0,0.953402,0.43379,28.883914,0.200857,8.0,7.0,3.0,3.0,0.0,0.035032
I387,20260826,0.622862,0.255148,20.0,0.342312,0.267503,42.128122,0.359418,7.0,7.0,3.0,8.0,0.118387,0.049101
I388,20260826,0.394644,0.255473,48.0,0.59166,0.234227,25.473521,0.011986,1.0,1.0,2.0,8.0,0.111626,0.010664
I389,20260826,0.656167,0.138025,31.0,0.457693,0.548986,35.528212,0.053631,3.0,3.0,3.0,1.0,0.13765,0.028163
I390,20260826,0.109378,0.0,48.0,0.700763,0.353387,84.014163,0.131712,5.0,2.0,5.0,3.0,0.0,0.02824
I391,20260826,0.829568,0.133373,27.0,0.628012,0.598887,49.092354,0.055054,7.0,5.0,5.0,3.0,0.211332,0.030276
I392,20260826,0.560968,0.493175,30.0,0.441693,0.434106,10.694435,0.000629,4.0,2.0,2.0,2.0,0.142875,0.0
I393,20260826,0.755506,0.457535,61.0,0.589424,0.382499,8.711785,0.088601,11.0,7.0,5.0,8.0,0.150879,0.026693
I394,20260826,0.127709,0.452765,16.0,0.402147,0.507676,15.268219,0.056227,2.0,2.0,4.0,3.0,0.010731,0.0
I395,20260826,0.438634,0.432722,28.0,0.309722,0.643878,41.706498,0.054,5.0,5.0,1.0,4.0,0.058033,0.0
I396,20260826,0.865156,0.131832,63.0,0.240997,0.469811,1.0,0.029128,6.0,6.0,3.0,3.0,0.055384,0.003908
I397,20260826,0.456126,0.348566,9.0,0.877285,0.422943,17.140465,0.134302,6.0,5.0,1.0,3.0,0.115109,0.022031
I398,20260826,0.416912,0.951274,58.0,0.101504,0.494555,5.195778,0.036872,8.0,3.0,3.0,3.0,0.110508,0.002923
I399,20260826,0.522596,0.539767,69.0,0.492355,0.459516,4.295952,0.296809,3.0,3.0,4.0,2.0,0.089959,0.029599
I400,20260826,0.740306,0.656326,24.0,0.261578,0.320884,62.917285,0.065944,8.0,5.0,4.0,3.0,0.129619,0.027053
I401,20260826,0.631012,0.133796,57.0,0.753719,0.417658,14.256212,0.0391,8.0,1.0,4.0,2.0,0.180196,0.010474
I402,20260826,0.636234,0.306313,49.0,0.493122,0.390398,25.915285,0.188785,2.0,2.0,1.0,5.0,0.156278,0.047819
I403,20260826,0.362123,0.467449,38.0,0.708213,0.309398,37.017585,0.089041,10.0,5.0,3.0,7.0,0.127206,0.025207
I404,20260826,0.395215,0.386471,37.0,0.301056,0.440544,10.156522,0.06442,6.0,6.0,5.0,2.0,0.096944,0.005083
I405,20260826,0.440087,0.503535,28.0,0.526479,0.259875,34.643125,0.051542,1.0,1.0,4.0,2.0,0.084492,0.025012
I406,20260826,0.159727,0.420813,66.0,0.921555,0.287481,11.979936,0.144586,4.0,2.0,5.0,4.0,0.069357,0.031085
I407,20260826,0.25984,0.796138,74.0,0.828833,0.245576,26.007196,0.102673,6.0,6.0,2.0,5.0,0.104131,0.025624
I408,20260826,0.60206,0.887723,14.0,0.648007,0.553488,1.0,0.160696,5.0,2.0,1.0,4.0,0.190714,0.030944
I409,20260826,0.485956,0.862553,35.0,0.493074,0.535755,91.507028,0.026966,9.0,5.0,2.0,7.0,0.1584,0.00278
I410,20260826,0.699509,0.157182,76.0,0.6164,0.377644,33.269872,0.236183,11.0,4.0,3.0,8.0,0.11462,0.045798
I411,20260826,0.18523,0.628297,74.0,0.905175,0.337303,15.780052,0.131895,10.0,5.0,5.0,4.0,0.119288,0.044809
I412,20260826,0.273274,0.274111,50.0,0.412455,0.581091,36.6126,0.119042,3.0,3.0,2.0,7.0,0.03037,0.041021
I413,20260826,0.411063,0.96126,49.0,0.728699,0.472655,49.64083,0.109021,6.0,2.0,4.0,8.0,0.092023,0.029344
