item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260831,0.172195,0.794217,36.0,0.700256,0.442027,56.309772,0.009748,3.0,2.0,2.0,4.0,0.025224,0.0
I207,20260831,0.809336,0.354431,76.0,0.715176,0.706353,35.361728,0.013584,11.0,1.0,2.0,1.0,0.218486,0.038869
I208,20260831,0.432556,0.853134,71.0,0.194033,0.567902,18.024502,0.074077,8.0,7.0,1.0,2.0,0.056401,0.033892
I209,20260831,0.307191,0.82596,16.0,0.500416,0.541202,36.055436,0.077368,3.0,3.0,5.0,3.0,0.07964,0.004247
I210,20260831,0.617961,0.930509,63.0,0.763183,0.636495,17.242388,0.039198,8.0,5.0,4.0,5.0,0.122206,0.020522
I211,20260831,0.582832,0.353639,25.0,0.328569,0.656711,40.958904,0.012598,5.0,5.0,2.0,6.0,0.115132,0.044132
I212,20260831,0.474082,0.742503,18.0,0.59894,0.631996,24.158473,0.090839,8.0,6.0,5.0,2.0,0.089433,0.015493
I213,20260831,0.168154,0.487507,76.0,0.429153,0.401292,1.167328,0.030829,5.0,5.0,2.0,4.0,0.086805,0.010624
I214,20260831,0.405019,0.868258,50.0,0.121966,0.483637,20.16152,0.088522,1.0,1.0,4.0,8.0,0.162995,0.023291
I215,20260831,0.301617,0.373793,48.0,0.646777,0.497531,19.668945,0.100555,6.0,6.0,5.0,2.0,0.045566,0.011384
I216,20260831,0.452692,0.815252,37.0,0.688375,0.595208,4.326532,0.021629,2.0,2.0,5.0,7.0,0.130013,0.033593
I217,20260831,0.30854,0.370278,38.0,0.492724,0.486936,6.620936,0.13694,10.0,3.0,4.0,8.0,0.010055,0.012478
I218,20260831,0.597797,0.334509,16.0,0.761044,0.695891,31.979655,0.068965,11.0,7.0,5.0,7.0,0.074723,0.025885
I219,20260831,0.777867,0.778664,17.0,0.514253,0.707181,50.277768,0.048418,2.0,2.0,5.0,5.0,0.169953,0.040799
I220,20260831,0.364951,0.20297,74.0,0.735991,0.478615,7.898259,0.026045,4.0,4.0,2.0,8.0,0.032266,0.025921
I221,20260831,0.769124,0.577546,50.0,0.241209,0.734516,31.564296,0.020297,11.0,4.0,1.0,5.0,0.138582,0.026983
I222,20260831,0.595815,0.484391,14.0,0.347013,0.685638,9.982298,0.002258,1.0,1.0,2.0,5.0,0.198638,0.030828
I223,20260831,0.018363,0.735469,72.0,0.644399,0.304843,30.834545,0.050876,8.0,6.0,3.0,7.0,0.05632,0.012454
I224,20260831,0.325226,0.362956,54.0,0.784697,0.489428,15.158246,0.143389,10.0,1.0,2.0,7.0,0.045987,0.02614
I225,20260831,0.488773,0.456283,23.0,0.862888,0.600417,2.668356,0.095843,3.0,2.0,4.0,1.0,0.012854,0.008946
I226,20260831,0.216268,0.455224,16.0,0.478209,0.434268,39.009146,0.021338,10.0,2.0,3.0,4.0,0.036955,0.009536
I227,20260831,0.307905,0.407353,56.0,0.335629,0.465896,26.53013,0.078652,9.0,5.0,5.0,2.0,0.092183,0.042282
I228,20260831,0.813121,0.310125,58.0,0.773478,0.715177,13.128444,0.291094,11.0,6.0,2.0,7.0,0.200995,0.034273
I229,20260831,0.574042,0.549331,17.0,0.273653,0.601379,32.525924,0.088914,5.0,1.0,3.0,6.0,0.069186,0.008458
I230,20260831,0.151169,0.561279,46.0,0.657933,0.391398,28.557434,0.073153,6.0,3.0,2.0,6.0,0.092741,0.018508
I231,20260831,0.432487,0.636862,25.0,0.574946,0.575044,7.64925,0.108889,10.0,3.0,1.0,8.0,0.116864,0.022619
I232,20260831,0.211433,0.75117,59.0,0.264253,0.46332,60.880839,0.3124,8.0,5.0,4.0,4.0,0.045869,0.021738
I233,20260831,0.626135,0.479791,31.0,0.468803,0.651,22.189344,0.078775,4.0,4.0,1.0,2.0,0.121708,0.029207
I234,20260831,0.590875,0.204556,14.0,0.701803,0.654259,9.937348,0.119902,2.0,2.0,3.0,2.0,0.035418,0.019628
I235,20260831,0.661918,0.70994,13.0,0.395097,0.705845,11.057726,0.283942,11.0,4.0,5.0,6.0,0.131745,0.009788
I236,20260831,0.526989,0.25855,32.0,0.885753,0.596744,20.619932,0.043187,5.0,5.0,5.0,3.0,0.129022,0.035487
I237,20260831,0.690492,0.396764,50.0,0.562287,0.666798,20.691574,0.028942,11.0,1.0,2.0,1.0,0.128254,0.033707
I238,20260831,0.070696,0.410995,29.0,0.41697,0.408569,14.087502,0.14192,9.0,5.0,1.0,8.0,0.0,0.010191
I239,20260831,0.372105,0.298186,12.0,0.757473,0.524151,18.631424,0.098641,4.0,2.0,3.0,7.0,0.163946,0.035297
I240,20260831,0.271711,0.388071,54.0,0.558705,0.510144,27.340699,0.089946,1.0,1.0,4.0,7.0,0.097382,0.002771
I241,20260831,0.76172,0.573944,32.0,0.606531,0.710202,20.147632,0.020099,11.0,7.0,1.0,1.0,0.143723,0.022623
I242,20260831,0.767147,0.714257,65.0,0.566316,0.712204,18.060314,0.046174,4.0,4.0,2.0,1.0,0.148761,0.012756
I243,20260831,0.424391,0.745254,70.0,0.798609,0.534663,3.923711,0.018754,11.0,4.0,4.0,2.0,0.054029,0.035805
I244,20260831,0.306798,0.672872,26.0,0.609773,0.489315,14.7707,0.144436,7.0,6.0,4.0,7.0,0.110443,0.024175
I245,20260831,0.310767,0.377953,49.0,0.688664,0.448665,23.787694,0.086485,5.0,5.0,4.0,2.0,0.1071,0.021835
I246,20260831,0.783635,0.966092,10.0,0.560707,0.773758,16.405089,0.034937,1.0,1.0,5.0,3.0,0.091809,0.024549
I247,20260831,0.57839,0.725755,28.0,0.841564,0.613212,13.48673,0.029545,3.0,1.0,5.0,3.0,0.094403,0.0394
I248,20260831,0.237333,0.705017,16.0,0.324162,0.421087,15.670626,0.139047,7.0,6.0,1.0,2.0,0.091321,0.009823
I249,20260831,0.591276,0.630283,75.0,0.684565,0.66278,31.289636,0.104172,5.0,5.0,4.0,8.0,0.140164,0.017476
I250,20260831,0.537697,0.683772,66.0,0.656075,0.571245,36.624978,0.074735,8.0,7.0,2.0,2.0,0.078881,0.00879
I251,20260831,0.250799,0.774832,18.0,0.458567,0.414895,17.62479,0.071651,10.0,5.0,2.0,4.0,0.072286,0.027611
I252,20260831,0.348098,0.467165,69.0,0.100226,0.549364,18.32188,0.059754,9.0,7.0,3.0,1.0,0.073358,0.025211
I253,20260831,0.857519,0.537278,19.0,0.909939,0.733683,24.502387,0.220889,8.0,5.0,4.0,1.0,0.269706,0.013318
I254,20260831,0.54307,0.352263,76.0,0.433852,0.624508,32.892732,0.089644,8.0,1.0,2.0,2.0,0.042917,0.009543
I255,20260831,0.602536,0.266859,54.0,0.621237,0.576628,74.113538,0.154586,3.0,1.0,5.0,5.0,0.1639,0.030232
I256,20260831,0.568224,0.356446,44.0,0.456557,0.65054,38.217754,0.018664,8.0,7.0,4.0,8.0,0.135013,0.020375
I257,20260831,0.27083,0.536562,71.0,0.876094,0.452764,45.46167,0.099403,9.0,2.0,4.0,5.0,0.098411,0.009226
I258,20260831,0.56688,0.17937,63.0,0.375121,0.630368,16.256775,0.187921,9.0,3.0,3.0,6.0,0.079221,0.004009
I259,20260831,0.431548,0.483826,69.0,0.882877,0.51193,1.382944,0.094321,5.0,5.0,3.0,1.0,0.096239,0.017146
I260,20260831,0.353423,0.718941,19.0,0.518364,0.562076,1.0,0.119408,6.0,3.0,5.0,4.0,0.033586,0.010675
I261,20260831,0.131756,0.0,12.0,0.524959,0.396498,9.874913,0.027291,6.0,1.0,2.0,7.0,0.06979,0.0091
I262,20260831,0.359917,0.225978,43.0,0.305147,0.55349,71.692868,0.001409,1.0,1.0,2.0,1.0,0.157623,0.030234
I263,20260831,0.574483,0.906758,34.0,0.960647,0.615686,76.389373,0.013105,4.0,4.0,3.0,8.0,0.077352,0.012506
I264,20260831,0.628922,0.709171,46.0,0.880926,0.640822,12.712445,0.042289,10.0,2.0,2.0,8.0,0.116554,0.024764
I265,20260831,0.338746,0.625787,11.0,0.495883,0.521922,17.687648,0.082991,5.0,5.0,4.0,6.0,0.078422,0.015656
I266,20260831,0.473477,0.264809,25.0,0.604568,0.585231,14.962794,0.159661,5.0,5.0,4.0,5.0,0.110648,0.011628
I267,20260831,0.729557,0.661054,78.0,0.860129,0.68917,11.428712,0.063662,1.0,1.0,4.0,5.0,0.107577,0.028101
I268,20260831,0.485794,0.713779,35.0,0.890837,0.551269,31.462578,0.039854,11.0,5.0,3.0,4.0,0.096423,0.0
I269,20260831,0.566921,0.619703,11.0,0.464623,0.625303,43.323197,0.103404,8.0,4.0,2.0,6.0,0.123445,0.037781
I270,20260831,0.57553,0.542957,63.0,0.278729,0.633201,64.713468,0.032515,6.0,2.0,2.0,4.0,0.132019,0.026016
I271,20260831,0.584065,0.245436,72.0,0.42014,0.660129,19.963251,0.136886,1.0,1.0,2.0,7.0,0.062936,0.010061
I272,20260831,0.73371,0.627966,11.0,0.679133,0.750353,8.741263,0.225952,7.0,1.0,2.0,2.0,0.144251,0.028128
I273,20260831,0.322519,0.519203,35.0,0.391909,0.510711,9.050361,0.00898,6.0,5.0,2.0,4.0,0.138718,0.04107
I274,20260831,0.726817,0.14861,17.0,0.802205,0.698209,18.010818,0.163687,10.0,4.0,5.0,7.0,0.119751,0.0148
I275,20260831,0.669096,0.520416,27.0,0.581294,0.691669,19.413156,0.095204,3.0,3.0,1.0,8.0,0.091488,0.018971
I276,20260831,0.476342,0.512371,73.0,0.729299,0.596576,1.0,0.005363,5.0,4.0,2.0,4.0,0.113924,0.006942
I277,20260831,0.226722,0.389078,75.0,0.44869,0.483145,8.83259,0.234638,10.0,5.0,5.0,5.0,0.047258,0.013939
I278,20260831,0.227486,0.276209,39.0,0.253267,0.422411,5.935262,0.094885,5.0,1.0,1.0,5.0,0.0,0.0
I279,20260831,0.58771,0.417167,48.0,0.583234,0.627054,14.691568,0.059106,8.0,5.0,3.0,6.0,0.190321,0.038586
I280,20260831,0.059125,0.21477,31.0,0.137979,0.361502,11.00498,0.039523,3.0,2.0,2.0,3.0,0.081065,0.006775
I281,20260831,0.374765,0.683403,34.0,0.140036,0.504932,13.893765,0.169046,9.0,3.0,4.0,8.0,0.073655,0.02238
I282,20260831,0.162601,0.298544,79.0,0.741667,0.407726,34.850731,0.095705,10.0,2.0,3.0,4.0,0.04284,0.0
I283,20260831,0.055811,0.0,46.0,0.492746,0.34468,11.8387,0.076852,6.0,1.0,3.0,6.0,0.053868,0.023369
I284,20260831,0.10599,0.089847,64.0,0.674553,0.363527,50.79775,0.068964,3.0,3.0,5.0,2.0,0.127224,0.010006
I285,20260831,0.146652,0.890627,50.0,0.964798,0.344849,11.323406,0.071952,7.0,4.0,3.0,5.0,0.112635,0.010683
I286,20260831,0.36447,0.471735,40.0,0.519811,0.519844,25.896971,0.020472,8.0,7.0,3.0,3.0,0.08489,0.014355
I287,20260831,0.502504,0.752994,36.0,0.720053,0.594557,28.253243,0.007744,2.0,2.0,3.0,5.0,0.093472,0.028866
I288,20260831,0.589553,0.313209,46.0,0.469019,0.647115,73.823926,0.114952,3.0,1.0,5.0,8.0,0.089052,0.029375
I289,20260831,0.835525,0.566326,47.0,0.767412,0.752632,45.062747,0.025871,2.0,2.0,3.0,5.0,0.016291,0.012535
I290,20260831,0.581849,0.003393,36.0,0.350473,0.631439,64.170398,0.031395,7.0,4.0,4.0,2.0,0.087752,0.035381
I291,20260831,0.089821,0.994546,74.0,0.646736,0.347082,15.013268,0.169087,2.0,2.0,3.0,2.0,0.024471,0.009371
I292,20260831,0.22249,0.504004,8.0,0.647477,0.44667,45.711344,0.183268,10.0,6.0,3.0,1.0,0.060426,0.019461
I293,20260831,0.597286,0.872974,58.0,0.648313,0.589281,24.461919,0.094486,4.0,1.0,1.0,3.0,0.085154,0.024541
I294,20260831,0.688291,0.897159,26.0,0.487167,0.684471,7.206592,0.086579,4.0,4.0,2.0,7.0,0.124187,0.011555
I295,20260831,0.693576,0.398124,10.0,0.144255,0.722176,48.625167,0.019746,1.0,1.0,4.0,3.0,0.186887,0.031242
I296,20260831,0.512324,0.361346,54.0,0.484138,0.670931,21.344851,0.076965,11.0,5.0,3.0,5.0,0.105142,0.029259
I297,20260831,0.540422,0.926969,31.0,0.617973,0.58133,30.7697,0.019,1.0,1.0,4.0,6.0,0.05075,0.016089
I298,20260831,0.518348,0.723731,34.0,0.313187,0.577166,38.059894,0.056065,1.0,1.0,1.0,6.0,0.134426,0.020964
I299,20260831,0.623623,0.961183,21.0,0.675318,0.648587,13.187607,0.128448,9.0,5.0,1.0,3.0,0.091033,0.02128
I300,20260831,0.314273,0.693438,10.0,0.479977,0.481305,10.399384,0.109286,5.0,5.0,3.0,3.0,0.054806,0.00789
I301,20260831,0.356138,0.339903,33.0,0.564671,0.526569,6.284114,0.257963,1.0,1.0,3.0,7.0,0.052419,0.035051
I302,20260831,0.57334,0.553603,27.0,0.525707,0.641408,7.68513,0.108825,7.0,3.0,4.0,8.0,0.143946,0.032525
I303,20260831,0.415756,0.057902,45.0,0.659691,0.528261,1.0,0.002373,5.0,5.0,2.0,7.0,0.164591,0.047988
I304,20260831,0.39311,0.430868,71.0,0.842403,0.536445,63.374228,0.331679,6.0,6.0,4.0,1.0,0.167781,0.036304
I305,20260831,0.765657,0.480813,67.0,0.72708,0.740901,1.399204,0.093793,8.0,2.0,2.0,7.0,0.129533,0.039
I306,20260831,0.434634,0.65217,63.0,0.56722,0.552902,48.773381,0.039077,10.0,4.0,3.0,4.0,0.190587,0.037146
I307,20260831,0.473599,0.588686,64.0,0.703051,0.542645,14.902257,0.046049,9.0,4.0,1.0,8.0,0.133375,0.0
I308,20260831,0.421501,0.606143,73.0,0.104552,0.534059,20.676118,0.029338,2.0,2.0,5.0,6.0,0.106179,0.019931
I309,20260831,0.638444,0.018639,69.0,0.524503,0.703102,15.378629,0.163243,7.0,4.0,4.0,8.0,0.090729,0.028356
I310,20260831,0.313452,0.500225,42.0,0.958682,0.438735,50.318604,0.029724,6.0,6.0,3.0,7.0,0.133439,0.027559
I311,20260831,0.816234,0.577147,13.0,0.667247,0.77639,18.317407,0.042133,3.0,1.0,2.0,7.0,0.127395,0.021038
I312,20260831,0.148291,0.587576,39.0,0.30442,0.429214,11.140514,0.091391,5.0,4.0,2.0,2.0,0.129259,0.037512
I313,20260831,0.910045,0.613612,37.0,0.264538,0.83228,4.920172,0.147347,10.0,7.0,3.0,3.0,0.152922,0.035519
I314,20260831,0.857426,0.553303,43.0,0.666615,0.78269,2.3599,0.084715,1.0,1.0,4.0,6.0,0.226768,0.039415
I315,20260831,0.397912,0.213026,43.0,0.334298,0.514252,29.653697,0.020224,7.0,3.0,2.0,7.0,0.061928,0.034763
I316,20260831,0.645688,0.624799,32.0,0.505491,0.688896,33.922565,0.023509,11.0,1.0,1.0,5.0,0.155518,0.053068
I317,20260831,0.614723,0.413802,75.0,0.451597,0.611058,7.069852,0.028971,7.0,3.0,5.0,7.0,0.037941,0.013157
I318,20260831,0.611939,0.452236,26.0,0.806465,0.619092,33.132877,0.011115,2.0,2.0,2.0,4.0,0.097669,0.020981
I319,20260831,0.055143,0.369299,24.0,0.548139,0.373769,27.093503,0.025002,5.0,5.0,4.0,5.0,0.001405,0.002275
I320,20260831,0.691688,0.862412,37.0,0.624336,0.716286,15.274633,0.184599,4.0,4.0,2.0,4.0,0.133886,0.015773
I321,20260831,0.18576,0.277668,45.0,0.661583,0.383593,11.178717,0.033047,7.0,1.0,2.0,2.0,0.014576,0.001622
I322,20260831,0.487948,0.295399,58.0,0.222986,0.617824,29.6882,0.064619,2.0,2.0,3.0,3.0,0.14174,0.026032
I323,20260831,0.356174,0.795136,59.0,0.741276,0.483758,16.581887,0.032149,11.0,4.0,3.0,4.0,0.153281,0.024246
I324,20260831,0.335256,0.174689,22.0,0.291418,0.461471,5.306903,0.158298,9.0,6.0,5.0,1.0,0.027153,0.00875
I325,20260831,0.876854,0.837705,31.0,0.772456,0.764138,25.643526,0.040435,8.0,3.0,1.0,3.0,0.160866,0.0
I326,20260831,0.761106,0.560567,8.0,0.964849,0.766083,35.742335,0.135375,7.0,4.0,4.0,6.0,0.145569,0.040923
I327,20260831,0.629724,0.776183,77.0,0.663026,0.651239,19.971985,0.169627,3.0,1.0,2.0,7.0,0.163253,0.029119
I328,20260831,0.676299,0.432289,78.0,0.532656,0.674795,30.6389,0.11857,4.0,1.0,1.0,1.0,0.123407,0.035018
I329,20260831,0.411366,0.458111,17.0,0.478001,0.508025,6.943985,0.008784,11.0,2.0,4.0,5.0,0.03649,0.019771
I330,20260831,0.230368,0.395893,72.0,0.85907,0.442535,12.232084,0.032447,1.0,1.0,2.0,2.0,0.081267,0.016315
I331,20260831,0.360788,0.884644,25.0,0.49089,0.518442,23.856192,0.032805,9.0,1.0,3.0,1.0,0.088852,0.015408
I332,20260831,0.710543,0.289615,53.0,0.658305,0.682873,12.504541,0.032285,5.0,1.0,1.0,6.0,0.142197,0.018256
I333,20260831,0.476992,0.343678,42.0,0.530608,0.576488,12.818292,0.026542,4.0,1.0,2.0,6.0,0.120421,0.040406
I334,20260831,0.25988,0.525741,30.0,0.742155,0.455005,51.255545,0.120753,9.0,3.0,5.0,4.0,0.0,0.003851
I335,20260831,0.276596,0.735564,32.0,0.403082,0.462274,15.450835,0.116916,1.0,1.0,4.0,1.0,0.11801,0.033099
I336,20260831,0.535004,0.373708,54.0,0.070787,0.602736,25.481197,0.13267,11.0,3.0,4.0,6.0,0.041027,0.023564
I337,20260831,0.295905,0.522574,60.0,0.532239,0.508632,14.787391,0.111961,7.0,5.0,3.0,5.0,0.12016,0.050056
I338,20260831,0.877844,0.630396,65.0,0.612694,0.789485,33.731725,0.057183,9.0,6.0,2.0,1.0,0.150444,0.052349
I339,20260831,0.12903,0.504038,55.0,0.580169,0.373547,25.337574,0.186726,1.0,1.0,4.0,7.0,0.100004,0.01572
I340,20260831,0.755886,0.293049,66.0,0.151861,0.684062,28.17403,0.005426,11.0,1.0,1.0,1.0,0.10687,0.001251
I341,20260831,0.235651,0.400311,40.0,0.617879,0.4716,39.761593,0.080544,2.0,2.0,2.0,5.0,0.101218,0.016474
I342,20260831,0.462236,0.506738,52.0,0.864703,0.555847,25.168157,0.065497,11.0,5.0,4.0,7.0,0.087667,0.029828
I343,20260831,0.239775,0.209667,13.0,0.425161,0.473696,6.931609,0.066478,8.0,7.0,2.0,5.0,0.113065,0.016133
I344,20260831,0.504577,0.759702,38.0,0.293069,0.558281,69.239915,0.045205,9.0,6.0,1.0,4.0,0.126188,0.037878
I345,20260831,0.434298,0.685225,70.0,0.602052,0.602086,23.932078,0.066958,10.0,1.0,5.0,5.0,0.122289,0.0
I346,20260831,0.396235,0.456665,16.0,0.95179,0.492998,34.834895,0.138184,8.0,1.0,1.0,3.0,0.089134,0.014948
I347,20260831,0.499427,0.584579,39.0,0.545061,0.615036,6.039358,0.030975,3.0,3.0,4.0,7.0,0.120839,0.03708
I348,20260831,0.727325,0.429917,57.0,0.927539,0.693785,74.668279,0.058856,6.0,6.0,1.0,8.0,0.197986,0.036895
I349,20260831,0.873857,0.056981,46.0,0.225714,0.778654,8.219603,0.001561,7.0,5.0,5.0,6.0,0.278078,0.050695
I350,20260831,0.446372,0.631907,57.0,0.62715,0.570304,27.231155,0.025345,6.0,6.0,5.0,7.0,0.103717,0.010955
I351,20260831,0.535226,0.068903,18.0,0.588076,0.588558,20.252506,0.149529,10.0,1.0,1.0,1.0,0.084538,0.022802
I352,20260831,0.860734,0.574978,32.0,0.7936,0.795566,7.408263,0.083467,5.0,5.0,1.0,5.0,0.139456,0.037954
I353,20260831,0.783239,0.640623,21.0,0.616213,0.755764,19.364946,0.14668,2.0,2.0,2.0,1.0,0.152032,0.020012
I354,20260831,0.356231,0.54759,53.0,0.560412,0.584819,5.638439,0.061648,5.0,4.0,2.0,1.0,0.073435,0.008812
I355,20260831,0.276396,0.83882,44.0,0.424298,0.482893,31.85637,0.121179,6.0,6.0,3.0,1.0,0.094322,0.032119
I356,20260831,0.42162,0.618748,10.0,0.360084,0.508329,18.08114,0.327578,11.0,2.0,1.0,2.0,0.124211,0.01635
I357,20260831,0.152369,0.665086,24.0,0.196463,0.406398,31.86549,0.111332,4.0,4.0,5.0,7.0,0.078243,0.005143
I358,20260831,0.335402,0.839481,34.0,0.472659,0.475293,22.589221,0.069906,5.0,5.0,5.0,2.0,0.075272,0.003329
I359,20260831,0.794176,0.866368,56.0,0.690098,0.803291,33.366433,0.262651,5.0,1.0,4.0,2.0,0.133075,0.0
I360,20260831,0.2767,0.23009,37.0,0.692888,0.462861,47.231465,0.105208,5.0,5.0,5.0,3.0,0.055367,0.022179
I361,20260831,0.584129,0.119169,79.0,0.040893,0.55199,15.240116,0.052965,4.0,4.0,1.0,6.0,0.229979,0.022811
I362,20260831,0.438503,0.400979,34.0,0.542228,0.542457,5.312603,0.083669,4.0,4.0,2.0,1.0,0.091649,0.027792
I363,20260831,0.137595,0.610388,20.0,0.245542,0.355281,40.531706,0.052546,8.0,5.0,5.0,3.0,0.029735,0.000891
I364,20260831,0.465015,0.683196,73.0,0.28553,0.552092,40.379353,0.005734,8.0,6.0,2.0,3.0,0.144052,0.011323
I365,20260831,0.588255,0.652045,44.0,0.392336,0.655456,29.275434,0.305246,3.0,3.0,1.0,1.0,0.169066,0.027597
I366,20260831,0.328281,0.373624,55.0,0.72118,0.485612,24.978749,0.096897,4.0,4.0,1.0,2.0,0.119779,0.006573
I367,20260831,0.591582,0.793392,8.0,0.922865,0.621377,8.137657,0.104984,3.0,3.0,2.0,7.0,0.172089,0.030221
I368,20260831,0.16826,0.549948,46.0,0.659587,0.42804,7.274833,0.239482,10.0,7.0,3.0,5.0,0.063518,0.018013
I369,20260831,0.390238,0.709676,26.0,0.680196,0.521128,61.866368,0.082831,10.0,6.0,4.0,5.0,0.066943,0.032827
I370,20260831,0.66316,0.705611,77.0,0.377725,0.651026,21.134082,0.023672,3.0,3.0,4.0,2.0,0.083474,0.027136
I371,20260831,0.435851,0.774938,36.0,0.670434,0.585795,6.158501,0.065489,1.0,1.0,4.0,8.0,0.101072,0.013806
I372,20260831,0.655837,0.103153,70.0,0.528772,0.667041,23.906299,0.040649,7.0,2.0,2.0,3.0,0.066081,0.016375
I373,20260831,0.634179,0.522683,74.0,0.270972,0.577104,7.232924,0.009128,2.0,2.0,4.0,8.0,0.125866,0.027974
I374,20260831,0.354863,0.321255,18.0,0.434605,0.535257,15.975457,0.07384,8.0,2.0,4.0,4.0,0.107995,0.017043
I375,20260831,0.091059,0.847419,29.0,0.571123,0.399165,18.097899,0.084238,7.0,5.0,2.0,5.0,0.07703,0.016394
I376,20260831,0.453698,0.446734,46.0,0.539146,0.575997,27.736807,0.315209,9.0,1.0,5.0,4.0,0.118289,0.014881
I377,20260831,0.50315,0.87196,47.0,0.328808,0.595446,47.287229,0.247574,8.0,3.0,2.0,8.0,0.100595,0.010218
I378,20260831,0.431574,0.3863,16.0,0.602995,0.546331,67.866258,0.187292,5.0,2.0,4.0,7.0,0.173144,0.032601
I379,20260831,0.529245,0.501471,29.0,0.415313,0.611952,25.848303,0.007296,11.0,6.0,1.0,6.0,0.05036,0.004121
I380,20260831,0.3602,0.813645,42.0,0.723558,0.487067,19.18507,0.072093,9.0,3.0,2.0,8.0,0.065582,0.0
I381,20260831,0.596907,0.443458,9.0,0.466841,0.634654,39.916088,0.02483,11.0,2.0,3.0,3.0,0.077624,0.0226
I382,20260831,0.273348,0.909605,52.0,0.278212,0.47789,35.111389,0.0842,5.0,5.0,4.0,5.0,0.10271,0.036303
I383,20260831,0.229536,0.321509,33.0,0.282383,0.427834,16.651328,0.158985,4.0,4.0,1.0,7.0,0.113307,0.027895
I384,20260831,0.095029,0.706436,64.0,0.872394,0.389437,12.212888,0.343894,1.0,1.0,5.0,1.0,0.052747,0.01128
I385,20260831,0.391744,0.411348,70.0,0.572755,0.510194,8.534776,0.054931,6.0,3.0,2.0,4.0,0.081828,0.013527
I386,20260831,0.313387,0.515884,32.0,0.953402,0.522396,35.479402,0.215667,8.0,7.0,3.0,3.0,0.062737,0.010602
I387,20260831,0.622862,0.388543,20.0,0.342312,0.618327,16.966433,0.207342,7.0,7.0,3.0,8.0,0.139002,0.025193
I388,20260831,0.394644,0.35325,48.0,0.59166,0.508531,8.942124,0.111776,1.0,1.0,2.0,8.0,0.069939,0.011855
I389,20260831,0.656167,0.372469,31.0,0.457693,0.67559,38.471498,0.102794,3.0,3.0,3.0,1.0,0.08934,0.032314
I390,20260831,0.109378,0.04896,48.0,0.700763,0.399581,25.727373,0.050814,5.0,2.0,5.0,3.0,0.006407,0.0
I391,20260831,0.829568,0.483211,27.0,0.628012,0.788698,23.955471,0.065675,7.0,5.0,5.0,3.0,0.202369,0.039275
I392,20260831,0.560968,0.583306,30.0,0.441693,0.60301,47.677658,0.088388,4.0,2.0,2.0,2.0,0.042213,0.011216
I393,20260831,0.755506,0.613657,61.0,0.589424,0.750898,55.841233,0.265196,11.0,7.0,5.0,8.0,0.138649,0.015179
I394,20260831,0.127709,0.449232,16.0,0.402147,0.448477,13.992969,0.087298,2.0,2.0,4.0,3.0,0.02739,0.017052
I395,20260831,0.438634,0.309616,28.0,0.309722,0.512384,25.784074,0.062342,5.0,5.0,1.0,4.0,0.06139,0.037377
I396,20260831,0.865156,0.104002,63.0,0.240997,0.711416,4.848645,0.207218,6.0,6.0,3.0,3.0,0.148744,0.021355
I397,20260831,0.456126,0.471374,9.0,0.877285,0.502272,58.099154,0.171755,6.0,5.0,1.0,3.0,0.139213,0.03717
I398,20260831,0.416912,0.758869,58.0,0.101504,0.480592,9.249324,0.032233,8.0,3.0,3.0,3.0,0.140051,0.030342
I399,20260831,0.522596,0.586275,69.0,0.492355,0.624171,41.152753,0.189157,3.0,3.0,4.0,2.0,0.093739,0.030928
I400,20260831,0.740306,0.638065,24.0,0.261578,0.633014,29.789086,0.023125,8.0,5.0,4.0,3.0,0.10809,0.034806
I401,20260831,0.631012,0.064894,57.0,0.753719,0.593938,25.962314,0.013413,8.0,1.0,4.0,2.0,0.148011,0.024146
I402,20260831,0.636234,0.240712,49.0,0.493122,0.701533,6.432286,0.18087,2.0,2.0,1.0,5.0,0.09683,0.013152
I403,20260831,0.362123,0.159483,38.0,0.708213,0.507664,85.017918,0.01958,10.0,5.0,3.0,7.0,0.093515,0.025176
I404,20260831,0.395215,0.130847,37.0,0.301056,0.481901,48.437958,0.132029,6.0,6.0,5.0,2.0,0.045641,0.011865
I405,20260831,0.440087,0.555408,28.0,0.526479,0.503491,51.5917,0.107941,1.0,1.0,4.0,2.0,0.075808,0.008001
I406,20260831,0.159727,0.510269,66.0,0.921555,0.4164,13.667698,0.001399,4.0,2.0,5.0,4.0,0.04945,0.015823
I407,20260831,0.25984,0.619295,74.0,0.828833,0.404448,31.502694,0.041574,6.0,6.0,2.0,5.0,0.121557,0.032035
I408,20260831,0.60206,0.888578,14.0,0.648007,0.586337,11.884507,0.029346,5.0,2.0,1.0,4.0,0.13549,0.03943
I409,20260831,0.485956,0.89712,35.0,0.493074,0.616162,37.231629,0.016461,9.0,5.0,2.0,7.0,0.181569,0.022266
I410,20260831,0.699509,0.303762,76.0,0.6164,0.716099,24.612484,0.063917,11.0,4.0,3.0,8.0,0.169569,0.028125
I411,20260831,0.18523,0.653504,74.0,0.905175,0.417653,8.190134,0.014606,10.0,5.0,5.0,4.0,0.108283,0.027282
I412,20260831,0.273274,0.260115,50.0,0.412455,0.474721,37.769117,0.063526,3.0,3.0,2.0,7.0,0.055553,0.0
I413,20260831,0.411063,0.6797,49.0,0.728699,0.521056,7.502666,0.092703,6.0,2.0,4.0,8.0,0.164876,0.011441
