item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260831,0.261155,0.643338,45.0,0.76506,0.439009,68.104411,0.163867,1.0,1.0,1.0,7.0,0.231687,0.069586
I207,20260831,0.106998,0.692983,30.0,0.24221,0.330521,55.766408,0.192133,10.0,4.0,4.0,4.0,0.162113,0.048064
I208,20260831,0.322138,0.708567,24.0,0.272303,0.439318,39.720322,0.135874,10.0,3.0,2.0,4.0,0.178493,0.05613
I209,20260831,0.239374,0.763091,53.0,0.395857,0.443012,43.92967,0.298259,9.0,1.0,5.0,3.0,0.220293,0.048489
I210,20260831,0.05538,0.663305,56.0,0.313559,0.346511,138.785313,0.078923,10.0,1.0,1.0,1.0,0.208153,0.040376
I211,20260831,0.557351,0.729165,35.0,0.43844,0.59691,33.453882,0.1671,11.0,3.0,1.0,2.0,0.267559,0.049054
I212,20260831,0.189413,0.680175,36.0,0.15176,0.399133,175.667899,0.054315,6.0,6.0,4.0,6.0,0.222548,0.054714
I213,20260831,0.715538,0.81152,45.0,0.274493,0.694235,43.821569,0.075855,4.0,4.0,1.0,5.0,0.280459,0.058138
I214,20260831,0.105029,0.776765,45.0,0.771801,0.350141,13.365764,0.156516,1.0,1.0,2.0,5.0,0.196601,0.036308
I215,20260831,0.351271,0.776127,46.0,0.486348,0.510103,51.959274,0.010852,9.0,3.0,5.0,3.0,0.25151,0.040836
I216,20260831,0.528,0.767283,43.0,0.174593,0.608059,54.962443,0.246593,5.0,3.0,2.0,2.0,0.239428,0.040442
I217,20260831,0.587746,0.530824,12.0,0.550406,0.614457,74.849334,0.044238,8.0,4.0,5.0,6.0,0.215071,0.045326
I218,20260831,0.765845,0.562847,27.0,0.836606,0.733331,30.408113,0.154128,10.0,7.0,3.0,7.0,0.262854,0.046462
I219,20260831,0.723539,0.775109,70.0,0.705716,0.704086,36.953786,0.052577,1.0,1.0,5.0,2.0,0.275819,0.050507
I220,20260831,0.591439,0.736625,12.0,0.719707,0.648951,64.677468,0.061549,9.0,5.0,4.0,7.0,0.230138,0.039731
I221,20260831,0.449381,0.764009,34.0,0.811566,0.572282,8.46996,0.123169,5.0,5.0,5.0,4.0,0.261942,0.02665
I222,20260831,0.185641,0.720519,63.0,0.871259,0.452822,41.549976,0.155979,10.0,6.0,2.0,2.0,0.187327,0.052491
I223,20260831,0.481981,0.56882,60.0,0.718023,0.596334,60.130108,0.093099,5.0,5.0,1.0,8.0,0.219647,0.041131
I224,20260831,0.258362,0.797264,22.0,0.410879,0.456196,12.587238,0.052451,7.0,1.0,3.0,3.0,0.22067,0.046457
I225,20260831,0.463405,0.651907,37.0,0.299298,0.562186,18.37417,0.042615,4.0,1.0,2.0,7.0,0.241808,0.044741
I226,20260831,0.481662,0.586488,62.0,0.877572,0.568414,63.140358,0.193967,3.0,3.0,2.0,5.0,0.212777,0.050132
I227,20260831,0.325225,0.627176,34.0,0.640916,0.471323,26.562214,0.022137,8.0,4.0,5.0,5.0,0.190013,0.038987
I228,20260831,0.335741,0.757353,41.0,0.415368,0.477299,67.289623,0.064555,5.0,2.0,2.0,1.0,0.232753,0.056213
I229,20260831,0.55433,0.821561,37.0,0.520781,0.627604,106.220389,0.118826,6.0,4.0,4.0,8.0,0.259047,0.062506
I230,20260831,0.76543,0.637052,58.0,0.88619,0.664459,94.606144,0.167585,5.0,4.0,4.0,8.0,0.298769,0.04249
I231,20260831,0.498664,0.759663,38.0,0.847752,0.603146,55.685146,0.328926,3.0,3.0,4.0,1.0,0.210187,0.031922
I232,20260831,0.699046,0.784682,17.0,0.615527,0.675447,27.141534,0.155844,4.0,1.0,3.0,6.0,0.269613,0.05078
I233,20260831,0.552284,0.771166,68.0,0.272593,0.638247,43.124941,0.043047,6.0,5.0,4.0,3.0,0.213231,0.051148
I234,20260831,0.611947,0.898908,44.0,0.666668,0.658177,72.790819,0.255269,7.0,3.0,2.0,7.0,0.237988,0.045085
I235,20260831,0.675283,0.602839,41.0,0.875772,0.689418,48.333104,0.046171,4.0,4.0,5.0,7.0,0.232475,0.047022
I236,20260831,0.141055,0.646072,15.0,0.643934,0.38282,95.560375,0.074733,6.0,3.0,5.0,1.0,0.217231,0.047644
I237,20260831,0.123065,0.781139,45.0,0.694128,0.377508,59.422224,0.04905,9.0,5.0,2.0,4.0,0.178198,0.051705
I238,20260831,0.25635,0.752781,75.0,0.4653,0.494484,47.841891,0.074489,4.0,4.0,5.0,1.0,0.221022,0.032173
I239,20260831,0.26666,0.791332,71.0,0.925424,0.450644,27.465129,0.217601,8.0,7.0,1.0,1.0,0.252434,0.072395
I240,20260831,0.426906,0.710474,49.0,0.1164,0.545568,45.412702,0.152617,10.0,7.0,5.0,5.0,0.219001,0.056877
I241,20260831,0.445287,0.63766,9.0,0.20015,0.554141,17.311828,0.14746,2.0,2.0,4.0,6.0,0.20708,0.060487
I242,20260831,0.692439,0.741256,33.0,0.370833,0.735744,60.516518,0.018087,3.0,3.0,4.0,3.0,0.271843,0.063432
I243,20260831,0.308162,0.752793,28.0,0.208467,0.46256,34.521728,0.044727,11.0,7.0,4.0,3.0,0.239279,0.042313
I244,20260831,0.642393,0.755823,10.0,0.820782,0.62273,22.498084,0.109287,2.0,2.0,5.0,7.0,0.255474,0.038029
I245,20260831,0.365646,0.795454,60.0,0.800513,0.494155,53.722108,0.097787,6.0,2.0,2.0,5.0,0.220086,0.049837
I246,20260831,0.418456,0.746061,39.0,0.45171,0.542125,35.567406,0.175348,10.0,2.0,2.0,4.0,0.267602,0.040453
I247,20260831,0.334609,0.72909,55.0,0.388503,0.584229,63.852155,0.186358,8.0,4.0,4.0,5.0,0.206749,0.044616
I248,20260831,0.775128,0.707486,78.0,0.305594,0.735335,112.111126,0.023334,11.0,6.0,3.0,7.0,0.287435,0.040422
I249,20260831,0.568716,0.574465,66.0,0.357058,0.63418,18.740664,0.131338,5.0,5.0,2.0,3.0,0.235101,0.040518
I250,20260831,0.659136,0.652697,69.0,0.407178,0.670916,47.919534,0.022299,1.0,1.0,4.0,5.0,0.27296,0.037372
I251,20260831,0.694952,0.657051,37.0,0.483293,0.750199,51.110957,0.014184,5.0,5.0,3.0,6.0,0.270718,0.055324
I252,20260831,0.289314,0.764596,78.0,0.499613,0.504304,14.207834,0.062333,7.0,3.0,4.0,6.0,0.213616,0.063192
I253,20260831,0.715603,0.613886,43.0,0.497939,0.695691,41.140036,0.041782,2.0,2.0,5.0,7.0,0.256945,0.052779
I254,20260831,0.721548,0.70918,67.0,0.523524,0.690065,33.266105,0.084293,8.0,1.0,2.0,5.0,0.263635,0.053735
I255,20260831,0.219225,0.82548,37.0,0.367483,0.439863,4.445541,0.493889,7.0,7.0,5.0,3.0,0.195358,0.055761
I256,20260831,0.323099,0.733784,55.0,0.469815,0.497512,101.302686,0.115876,5.0,2.0,2.0,6.0,0.193492,0.052935
I257,20260831,0.223617,0.789079,36.0,0.334673,0.429019,45.502697,0.237218,4.0,4.0,2.0,6.0,0.231892,0.050046
I258,20260831,0.414457,0.820948,41.0,0.277082,0.506965,20.023746,0.158537,3.0,3.0,3.0,7.0,0.228288,0.038889
I259,20260831,0.058402,0.573843,60.0,0.871752,0.423512,24.038077,0.013932,11.0,6.0,5.0,3.0,0.190097,0.032005
I260,20260831,0.413573,0.709696,24.0,0.358512,0.538069,180.0,0.101876,11.0,7.0,2.0,2.0,0.252581,0.02849
I261,20260831,0.689917,0.810083,18.0,0.478817,0.654807,138.128978,0.180946,1.0,1.0,5.0,1.0,0.259817,0.048258
I262,20260831,0.682715,0.752056,61.0,0.284935,0.674116,21.119324,0.31279,6.0,4.0,5.0,3.0,0.28041,0.060857
I263,20260831,0.168143,0.867746,48.0,0.425918,0.412801,30.677751,0.25249,6.0,5.0,3.0,3.0,0.171064,0.04543
I264,20260831,0.547478,0.848133,9.0,0.432513,0.574288,10.697506,0.025699,6.0,6.0,3.0,8.0,0.246958,0.047656
I265,20260831,0.183246,0.535169,41.0,0.40243,0.432776,112.798083,0.11629,11.0,1.0,5.0,7.0,0.24626,0.060852
I266,20260831,0.336351,0.695803,49.0,0.621043,0.472482,55.85403,0.084381,5.0,2.0,1.0,4.0,0.227788,0.047822
I267,20260831,0.363927,0.734765,9.0,0.364151,0.486844,43.275831,0.033036,3.0,3.0,5.0,1.0,0.234511,0.055733
I268,20260831,0.765851,0.812315,53.0,0.249353,0.702033,18.421005,0.072586,8.0,1.0,5.0,5.0,0.287121,0.052939
I269,20260831,0.623657,0.592803,38.0,0.58581,0.669816,15.79256,0.42293,2.0,2.0,2.0,5.0,0.249103,0.046951
I270,20260831,0.479167,0.643149,38.0,0.181239,0.612979,13.790231,0.171376,2.0,1.0,2.0,2.0,0.243048,0.036989
I271,20260831,0.617678,0.712344,63.0,0.357207,0.643272,47.314302,0.088815,5.0,5.0,1.0,7.0,0.234041,0.053522
I272,20260831,0.358993,0.576592,76.0,0.650887,0.497928,31.551355,0.017624,3.0,3.0,2.0,8.0,0.225635,0.045549
I273,20260831,0.566952,0.709165,65.0,0.791994,0.607777,26.075616,0.229387,3.0,3.0,3.0,4.0,0.245319,0.047026
I274,20260831,0.283434,0.747485,71.0,0.861492,0.41691,44.561297,0.039722,6.0,6.0,2.0,3.0,0.195216,0.047077
I275,20260831,0.352726,0.861873,43.0,0.840214,0.551355,3.963137,0.082057,6.0,6.0,3.0,5.0,0.199961,0.051566
I276,20260831,0.244515,0.734798,67.0,0.550444,0.442673,11.941379,0.144714,5.0,1.0,2.0,7.0,0.23514,0.060005
I277,20260831,0.278378,0.777854,43.0,0.517419,0.428882,86.573122,0.105557,2.0,2.0,3.0,4.0,0.246604,0.063996
I278,20260831,0.523304,0.71157,56.0,0.174358,0.650853,5.572787,0.045494,4.0,4.0,5.0,8.0,0.237808,0.066816
I279,20260831,0.760861,0.686939,49.0,0.197424,0.724643,71.466627,0.222742,5.0,1.0,1.0,5.0,0.276761,0.046561
I280,20260831,0.048868,0.893317,74.0,0.499574,0.344284,28.402642,0.034712,10.0,6.0,4.0,3.0,0.178306,0.053805
I281,20260831,0.126246,0.642482,36.0,0.551682,0.387855,49.904034,0.27446,6.0,2.0,4.0,4.0,0.190507,0.04519
I282,20260831,0.968035,0.678909,27.0,0.763745,0.749584,11.414615,0.135134,5.0,2.0,3.0,5.0,0.271536,0.049782
I283,20260831,0.232163,0.696588,22.0,0.538099,0.456509,54.86923,0.264917,3.0,3.0,5.0,6.0,0.198491,0.04958
I284,20260831,0.571763,0.62493,10.0,0.531865,0.645506,26.026648,0.256329,10.0,6.0,2.0,4.0,0.230411,0.048502
I285,20260831,0.527054,0.764163,54.0,0.568858,0.58335,39.295618,0.259264,11.0,4.0,1.0,2.0,0.274524,0.039455
I286,20260831,0.199859,0.638444,79.0,0.662449,0.49011,40.890003,0.371009,7.0,5.0,3.0,5.0,0.185066,0.037331
I287,20260831,0.615283,0.66073,74.0,0.45834,0.64283,12.686629,0.015792,8.0,2.0,4.0,4.0,0.241615,0.055908
I288,20260831,0.366095,0.679555,22.0,0.781475,0.543261,24.406933,0.282693,3.0,2.0,4.0,8.0,0.204415,0.048539
I289,20260831,0.132236,0.814311,21.0,0.627137,0.401335,81.557944,0.138321,6.0,3.0,2.0,7.0,0.180442,0.043724
I290,20260831,0.768315,0.602888,34.0,0.485756,0.758272,20.032931,0.210032,5.0,2.0,1.0,1.0,0.258362,0.034382
I291,20260831,0.474857,0.627413,69.0,0.346667,0.586456,25.893387,0.06168,6.0,1.0,1.0,2.0,0.243723,0.04587
I292,20260831,0.575371,0.620076,9.0,0.497888,0.599489,6.946259,0.344635,6.0,1.0,3.0,3.0,0.265156,0.038325
I293,20260831,0.418054,0.871804,27.0,0.60303,0.5476,75.68191,0.056571,7.0,2.0,3.0,5.0,0.251774,0.055146
I294,20260831,0.613591,0.726977,15.0,0.491085,0.662773,24.36672,0.197572,11.0,1.0,4.0,6.0,0.214742,0.037355
I295,20260831,0.382603,0.645186,30.0,0.541162,0.522116,34.028201,0.354584,9.0,2.0,1.0,2.0,0.216471,0.056971
I296,20260831,0.417941,0.687784,12.0,0.600636,0.534508,17.736677,0.044222,11.0,2.0,4.0,2.0,0.232756,0.054974
I297,20260831,0.524336,0.60079,35.0,0.480737,0.579076,44.642156,0.421316,4.0,4.0,4.0,1.0,0.253887,0.052516
I298,20260831,0.344276,0.723195,72.0,0.338835,0.554171,46.240058,0.114556,3.0,3.0,1.0,5.0,0.239033,0.05175
I299,20260831,0.492321,0.763305,21.0,0.554413,0.515178,32.971187,0.008979,10.0,5.0,4.0,2.0,0.246996,0.049922
I300,20260831,0.57018,0.572249,17.0,0.49861,0.622414,114.90699,0.149597,10.0,6.0,2.0,3.0,0.211878,0.039196
I301,20260831,0.751551,0.692554,73.0,0.360944,0.705342,29.386951,0.013265,7.0,6.0,4.0,5.0,0.280203,0.05985
I302,20260831,0.429207,0.695496,75.0,0.521586,0.527407,15.888657,0.203452,6.0,3.0,1.0,5.0,0.231096,0.062419
I303,20260831,0.517345,0.693924,34.0,0.349468,0.623222,48.330523,0.388208,9.0,7.0,2.0,6.0,0.237678,0.055486
I304,20260831,0.172195,0.628039,36.0,0.85565,0.448545,45.207771,0.047548,3.0,3.0,2.0,3.0,0.217967,0.037732
I305,20260831,0.69494,0.775715,43.0,0.893299,0.697989,33.865106,0.198764,8.0,7.0,2.0,2.0,0.258375,0.062314
I306,20260831,0.491372,0.723122,13.0,0.715176,0.609957,20.891237,0.441817,10.0,2.0,1.0,6.0,0.253695,0.052641
I307,20260831,0.432556,0.569239,14.0,0.261102,0.545507,66.069104,0.072479,10.0,3.0,2.0,1.0,0.218384,0.039914
I308,20260831,0.75068,0.779825,13.0,0.376709,0.763288,85.19006,0.114867,4.0,1.0,5.0,5.0,0.263712,0.050563
I309,20260831,0.561552,0.727007,74.0,0.770611,0.609424,19.982361,0.02988,11.0,1.0,1.0,4.0,0.239702,0.03592
I310,20260831,0.725359,0.649897,29.0,0.327367,0.674648,55.309963,0.12908,11.0,1.0,1.0,5.0,0.269143,0.051011
I311,20260831,0.681283,0.620748,53.0,0.421487,0.702351,38.492192,0.078995,10.0,5.0,4.0,2.0,0.283275,0.062383
I312,20260831,0.713136,0.703421,71.0,0.391824,0.656309,83.389004,0.353223,5.0,2.0,4.0,3.0,0.276128,0.049213
I313,20260831,0.538634,0.827881,58.0,0.75528,0.59792,53.813499,0.268196,8.0,4.0,4.0,6.0,0.275567,0.050639
I314,20260831,0.469481,0.561623,21.0,0.303648,0.536962,33.547855,0.064104,9.0,3.0,2.0,2.0,0.255298,0.059654
I315,20260831,0.197244,0.852504,76.0,0.429153,0.424895,16.544106,0.227213,5.0,5.0,2.0,4.0,0.189406,0.044059
I316,20260831,0.405019,0.633727,50.0,0.654728,0.541748,18.28655,0.217623,1.0,1.0,5.0,4.0,0.198836,0.054453
I317,20260831,0.739198,0.820239,72.0,0.382633,0.689225,7.70398,0.290423,8.0,4.0,5.0,6.0,0.278624,0.052145
I318,20260831,0.626873,0.593751,58.0,0.646777,0.645023,14.153744,0.184829,2.0,2.0,1.0,1.0,0.270239,0.053711
I319,20260831,0.452692,0.690833,53.0,0.264643,0.482973,28.619929,0.216906,5.0,1.0,1.0,4.0,0.241555,0.0476
I320,20260831,0.545153,0.602734,52.0,0.582235,0.570424,16.027394,0.222865,7.0,1.0,4.0,4.0,0.228008,0.044283
I321,20260831,0.25667,0.704757,39.0,0.825742,0.481212,43.06444,0.10198,8.0,7.0,5.0,3.0,0.234831,0.048021
I322,20260831,0.464099,0.685982,72.0,0.533907,0.581294,34.62153,0.036328,9.0,6.0,5.0,2.0,0.237509,0.044274
I323,20260831,0.659818,0.591049,69.0,0.915399,0.601866,158.109437,0.026038,10.0,7.0,1.0,5.0,0.25336,0.037246
I324,20260831,0.487577,0.664811,62.0,0.652027,0.5727,38.936121,0.130797,2.0,2.0,3.0,8.0,0.2476,0.040867
I325,20260831,0.393909,0.636027,79.0,0.311259,0.486629,14.45054,0.08586,6.0,3.0,1.0,3.0,0.184193,0.050469
I326,20260831,0.736159,0.802213,33.0,0.276099,0.744912,42.013966,0.232832,10.0,7.0,2.0,7.0,0.255455,0.045921
I327,20260831,0.540525,0.67832,55.0,0.756162,0.622515,21.405597,0.008056,11.0,6.0,4.0,7.0,0.234797,0.044097
I328,20260831,0.315601,0.814589,20.0,0.748312,0.520749,100.859494,0.026019,5.0,4.0,5.0,8.0,0.185651,0.040399
I329,20260831,0.183268,0.817309,48.0,0.93726,0.376499,63.920414,0.103786,10.0,2.0,5.0,4.0,0.174428,0.052871
I330,20260831,0.661576,0.811578,61.0,0.489408,0.590822,65.179008,0.14664,2.0,1.0,2.0,8.0,0.223864,0.034986
I331,20260831,0.473385,0.817697,56.0,0.468889,0.540478,19.423898,0.264989,4.0,4.0,5.0,1.0,0.224957,0.08644
I332,20260831,0.707201,0.73404,76.0,0.07724,0.766094,27.516754,0.017071,2.0,1.0,2.0,4.0,0.300561,0.040178
I333,20260831,0.35227,0.635088,14.0,0.677056,0.527672,31.334842,0.063385,10.0,4.0,4.0,1.0,0.22881,0.039797
I334,20260831,0.285483,0.684496,13.0,0.496253,0.449959,24.932996,0.060982,9.0,4.0,5.0,5.0,0.241993,0.045916
I335,20260831,0.244077,0.699397,38.0,0.383002,0.417667,86.65629,0.224784,1.0,1.0,4.0,6.0,0.165008,0.028347
I336,20260831,0.158407,0.736322,52.0,0.335629,0.394935,78.131691,0.087639,8.0,7.0,2.0,8.0,0.207702,0.045935
I337,20260831,0.813121,0.736446,76.0,0.284892,0.746995,80.120294,0.08474,8.0,2.0,2.0,1.0,0.289695,0.028318
I338,20260831,0.53911,0.753673,56.0,0.696011,0.545483,38.995656,0.068785,1.0,1.0,1.0,2.0,0.239793,0.024879
I339,20260831,0.5519,0.863521,53.0,0.468957,0.636892,12.796576,0.16394,7.0,6.0,3.0,5.0,0.244987,0.036621
I340,20260831,0.45548,0.741057,21.0,0.612691,0.583697,61.816324,0.113621,10.0,4.0,1.0,5.0,0.20513,0.051142
I341,20260831,0.503658,0.563552,34.0,0.191618,0.615263,130.101231,0.238065,11.0,2.0,5.0,4.0,0.231224,0.044083
I342,20260831,0.329813,0.726997,56.0,0.574946,0.517487,28.356024,0.153355,3.0,1.0,5.0,6.0,0.213293,0.039706
I343,20260831,0.211433,0.714707,29.0,0.537627,0.474172,159.074063,0.159022,8.0,7.0,1.0,6.0,0.230832,0.045869
I344,20260831,0.364916,0.676218,73.0,0.718667,0.483297,50.887792,0.150839,5.0,3.0,4.0,7.0,0.202908,0.057264
I345,20260831,0.745683,0.622378,49.0,0.827064,0.695575,71.213684,0.135053,4.0,2.0,2.0,8.0,0.246443,0.048771
I346,20260831,0.430962,0.771266,24.0,0.635478,0.56289,86.341241,0.026503,2.0,2.0,4.0,4.0,0.221435,0.043052
I347,20260831,0.624809,0.867885,36.0,0.675903,0.654487,39.500792,0.012698,3.0,3.0,3.0,3.0,0.209832,0.03382
I348,20260831,0.473969,0.755924,33.0,0.667593,0.531927,72.848486,0.005635,10.0,5.0,5.0,2.0,0.254865,0.048199
I349,20260831,0.254061,0.791093,16.0,0.60946,0.406746,19.573361,0.21393,6.0,5.0,4.0,3.0,0.22521,0.040485
I350,20260831,0.613136,0.672217,14.0,0.712338,0.574032,108.427419,0.007417,3.0,3.0,5.0,2.0,0.235757,0.052706
I351,20260831,0.176656,0.710616,47.0,0.532663,0.379996,3.679966,0.016706,10.0,2.0,1.0,1.0,0.191441,0.055958
I352,20260831,0.934777,0.671693,70.0,0.123763,0.808201,106.816471,0.123602,11.0,3.0,2.0,5.0,0.278317,0.067509
I353,20260831,0.579373,0.73498,23.0,0.764937,0.636777,15.410343,0.005853,1.0,1.0,3.0,7.0,0.240206,0.067451
I354,20260831,0.578345,0.702842,52.0,0.45814,0.629022,90.488685,0.072556,9.0,2.0,2.0,1.0,0.256526,0.04947
I355,20260831,0.292114,0.817746,46.0,0.820768,0.471057,54.336115,0.051344,5.0,3.0,4.0,6.0,0.21586,0.046554
I356,20260831,0.256248,0.887827,64.0,0.591008,0.463177,37.50957,0.206378,5.0,5.0,1.0,5.0,0.224336,0.033285
I357,20260831,0.76172,0.757793,25.0,0.407783,0.712805,10.890324,0.259041,11.0,2.0,2.0,6.0,0.270994,0.052314
I358,20260831,0.477968,0.568223,29.0,0.122709,0.592132,132.302456,0.22703,5.0,3.0,4.0,3.0,0.238149,0.049983
I359,20260831,0.647673,0.743589,78.0,0.456188,0.665724,39.509848,0.12595,3.0,3.0,5.0,7.0,0.257208,0.043058
I360,20260831,0.557401,0.712445,19.0,0.494054,0.570825,58.834996,0.116296,7.0,2.0,2.0,1.0,0.26527,0.056632
I361,20260831,0.427113,0.879906,9.0,0.300841,0.52926,12.769596,0.133386,8.0,7.0,4.0,7.0,0.218275,0.053922
I362,20260831,0.262587,0.640442,30.0,0.292953,0.480404,37.089176,0.067761,4.0,3.0,3.0,3.0,0.213428,0.030033
I363,20260831,0.57644,0.721131,26.0,0.411729,0.574725,87.227109,0.124128,10.0,6.0,1.0,1.0,0.250074,0.049563
I364,20260831,0.580929,0.645291,43.0,0.45968,0.573322,77.940318,0.125993,11.0,3.0,4.0,2.0,0.242585,0.058179
I365,20260831,0.198865,0.792162,8.0,0.57523,0.437884,18.605271,0.032811,10.0,4.0,2.0,5.0,0.205723,0.042913
I366,20260831,0.431444,0.722463,73.0,0.175876,0.590666,110.741509,0.212858,1.0,1.0,1.0,8.0,0.186438,0.02496
I367,20260831,0.509906,0.873423,24.0,0.757827,0.590389,89.613213,0.039528,1.0,1.0,1.0,2.0,0.209802,0.041431
I368,20260831,0.478954,0.826313,73.0,0.669155,0.598471,48.113538,0.028746,11.0,4.0,5.0,4.0,0.273737,0.063457
I369,20260831,0.202377,0.688285,51.0,0.725208,0.410874,14.56459,0.337344,2.0,2.0,2.0,3.0,0.253168,0.039644
I370,20260831,0.294861,0.697445,54.0,0.268524,0.424201,29.566905,0.116103,4.0,4.0,2.0,6.0,0.237042,0.055549
I371,20260831,0.581732,0.647352,56.0,0.718637,0.585632,32.650581,0.049895,8.0,7.0,4.0,7.0,0.2411,0.052384
I372,20260831,0.864146,0.782839,35.0,0.608401,0.756421,1.510974,0.052696,5.0,5.0,3.0,7.0,0.289123,0.044206
I373,20260831,0.357268,0.769217,10.0,0.674863,0.495662,44.052375,0.037601,1.0,1.0,1.0,4.0,0.202536,0.040374
I374,20260831,0.324027,0.68497,36.0,0.665213,0.478102,22.573337,0.193151,4.0,2.0,2.0,3.0,0.236587,0.061365
I375,20260831,0.313606,0.745604,72.0,0.105042,0.485446,19.150679,0.221701,3.0,3.0,1.0,8.0,0.212835,0.046637
I376,20260831,0.558082,0.85302,61.0,0.154078,0.609386,52.105218,0.04118,9.0,7.0,3.0,6.0,0.263258,0.0534
I377,20260831,0.54307,0.697009,62.0,0.779995,0.627309,8.769698,0.076135,6.0,3.0,1.0,2.0,0.265594,0.068276
I378,20260831,0.551167,0.692816,61.0,0.680556,0.580044,3.867132,0.004599,10.0,3.0,1.0,3.0,0.230832,0.040336
I379,20260831,0.551891,0.668771,14.0,0.293249,0.601331,130.426835,0.005955,9.0,7.0,4.0,5.0,0.264378,0.041273
I380,20260831,0.481072,0.634573,64.0,0.709436,0.534066,16.837138,0.005877,7.0,4.0,2.0,4.0,0.242383,0.048141
I381,20260831,0.505572,0.644769,33.0,0.314901,0.671336,54.388945,0.228288,1.0,1.0,5.0,6.0,0.238032,0.052143
I382,20260831,0.212454,0.828308,32.0,0.577284,0.4216,77.873328,0.015116,9.0,6.0,4.0,8.0,0.178175,0.044908
I383,20260831,0.405259,0.73965,8.0,0.871468,0.551918,23.257276,0.017963,1.0,1.0,3.0,3.0,0.243768,0.053769
I384,20260831,0.350125,0.686171,60.0,0.235483,0.503564,31.730342,0.067821,2.0,2.0,2.0,1.0,0.223361,0.059226
I385,20260831,0.486112,0.712547,51.0,0.569391,0.580746,55.739509,0.112765,5.0,5.0,3.0,3.0,0.250959,0.049932
I386,20260831,0.585002,0.830772,48.0,0.568784,0.611778,12.312083,0.072201,9.0,7.0,4.0,6.0,0.245785,0.038412
I387,20260831,0.224123,0.764605,64.0,0.922467,0.441422,115.439481,0.22087,5.0,1.0,2.0,8.0,0.239928,0.033565
I388,20260831,0.505021,0.696913,16.0,0.573681,0.604002,15.574331,0.221713,5.0,2.0,4.0,7.0,0.235168,0.054353
I389,20260831,0.636612,0.762865,67.0,0.789294,0.63372,34.569201,0.014152,10.0,4.0,2.0,6.0,0.232112,0.053793
I390,20260831,0.30889,0.666988,24.0,0.292725,0.511394,39.272929,0.125036,6.0,2.0,1.0,4.0,0.197358,0.047296
I391,20260831,0.048236,0.679128,56.0,0.550404,0.35343,3.955068,0.048748,7.0,3.0,3.0,2.0,0.240226,0.034966
I392,20260831,0.267656,0.634136,62.0,0.301723,0.487372,30.458946,0.22644,2.0,2.0,3.0,8.0,0.228293,0.05318
I393,20260831,0.277283,0.687951,45.0,0.6205,0.494424,46.079088,0.019768,1.0,1.0,1.0,8.0,0.254921,0.055536
I394,20260831,0.21309,0.637544,17.0,0.846474,0.484461,60.664776,0.033148,10.0,5.0,2.0,7.0,0.181163,0.035765
I395,20260831,0.580248,0.738595,66.0,0.517411,0.619344,17.924902,0.002576,7.0,3.0,5.0,8.0,0.254522,0.063597
I396,20260831,0.29563,0.870764,43.0,0.670957,0.448136,140.842928,0.126755,9.0,1.0,3.0,8.0,0.183439,0.051566
I397,20260831,0.401451,0.689307,45.0,0.362296,0.521809,123.641088,0.103583,8.0,7.0,4.0,5.0,0.227837,0.056995
I398,20260831,0.406494,0.623865,62.0,0.33697,0.49963,3.318145,0.118126,2.0,2.0,2.0,2.0,0.249955,0.048783
I399,20260831,0.329065,0.753713,65.0,0.722901,0.497049,17.986995,0.016637,5.0,5.0,5.0,1.0,0.233874,0.039391
I400,20260831,0.338955,0.708486,57.0,0.368274,0.492343,33.744841,0.067898,3.0,3.0,5.0,3.0,0.202528,0.040446
I401,20260831,0.335836,0.754065,50.0,0.645131,0.479604,25.580582,0.187665,4.0,4.0,3.0,7.0,0.208774,0.065892
I402,20260831,0.355663,0.680604,30.0,0.737943,0.485376,19.141452,0.414354,2.0,2.0,1.0,4.0,0.230857,0.049206
I403,20260831,0.410893,0.74757,32.0,0.525948,0.490247,53.106541,0.047172,3.0,1.0,5.0,4.0,0.214872,0.056326
I404,20260831,0.532623,0.730676,70.0,0.298462,0.558946,63.271516,0.156478,8.0,5.0,5.0,1.0,0.229508,0.061201
I405,20260831,0.54319,0.644773,53.0,0.570261,0.593156,48.04031,0.008599,4.0,1.0,2.0,8.0,0.213803,0.064689
I406,20260831,0.287011,0.572459,52.0,0.387128,0.482549,20.297815,0.376511,5.0,4.0,1.0,4.0,0.230016,0.026098
I407,20260831,0.168153,0.721822,39.0,0.802205,0.405066,99.882785,0.044683,8.0,3.0,3.0,7.0,0.161456,0.028435
I408,20260831,0.669096,0.512139,22.0,0.609393,0.701334,28.983967,0.116403,9.0,2.0,1.0,3.0,0.225765,0.044479
I409,20260831,0.49449,0.731403,21.0,0.645038,0.588823,39.667449,0.100607,9.0,7.0,3.0,5.0,0.238235,0.062652
I410,20260831,0.202791,0.67382,43.0,0.729299,0.416415,16.756904,0.129656,10.0,4.0,2.0,4.0,0.221667,0.044238
I411,20260831,0.226722,0.57541,75.0,0.634635,0.470511,27.801804,0.053076,10.0,7.0,5.0,6.0,0.206219,0.048345
I412,20260831,0.079438,0.621741,78.0,0.47187,0.3437,50.023772,0.222787,3.0,2.0,3.0,2.0,0.226772,0.051673
