item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260831,0.695815,0.251851,31.0,0.074998,0.538852,109.410928,0.107441,3.0,1.0,1.0,1.0,0.454697,0.063698
I207,20260831,0.326569,0.630845,19.0,0.316798,0.730093,88.002146,0.266922,4.0,4.0,1.0,8.0,0.398111,0.076414
I208,20260831,0.342984,0.132588,31.0,0.734898,0.619723,68.369995,0.018716,9.0,6.0,3.0,2.0,0.385491,0.064113
I209,20260831,0.633769,0.202476,71.0,0.299995,0.68279,43.680759,0.647483,9.0,5.0,2.0,2.0,0.433669,0.067893
I210,20260831,0.154762,0.620866,33.0,0.186016,0.823167,111.869705,0.143739,3.0,2.0,3.0,5.0,0.380689,0.063807
I211,20260831,0.813472,0.7003,71.0,0.140333,0.797735,61.401599,0.107133,5.0,2.0,1.0,2.0,0.454413,0.060734
I212,20260831,0.280563,0.48043,11.0,0.16831,0.39233,44.712894,0.140335,11.0,2.0,2.0,3.0,0.392047,0.063594
I213,20260831,0.225432,0.41778,20.0,0.393912,0.554027,89.4124,0.37566,1.0,1.0,5.0,3.0,0.382766,0.072542
I214,20260831,0.456293,0.699732,18.0,0.342336,0.615062,63.365868,0.429246,10.0,6.0,2.0,7.0,0.40991,0.070605
I215,20260831,0.685876,0.800595,62.0,0.782502,0.705482,58.341007,0.04857,8.0,3.0,1.0,3.0,0.465539,0.076056
I216,20260831,0.231036,0.798615,18.0,0.718626,0.76311,57.962359,0.240699,5.0,2.0,1.0,5.0,0.395301,0.073203
I217,20260831,0.574534,0.813876,40.0,0.439567,0.766748,38.40862,0.298476,2.0,2.0,2.0,7.0,0.417275,0.072118
I218,20260831,0.318252,0.591149,36.0,0.552082,0.717099,63.105386,0.057607,7.0,4.0,1.0,8.0,0.407423,0.073277
I219,20260831,0.843834,0.636399,70.0,0.37455,0.755172,131.963859,0.177509,2.0,2.0,2.0,3.0,0.472335,0.058862
I220,20260831,0.205948,0.379764,13.0,0.685309,0.703447,52.008392,0.192731,2.0,2.0,2.0,8.0,0.363557,0.061471
I221,20260831,0.65945,0.153489,76.0,0.636137,0.905079,90.533468,0.077871,2.0,2.0,2.0,8.0,0.442963,0.058017
I222,20260831,0.086494,0.703769,17.0,0.709573,0.871776,60.170824,0.043416,6.0,1.0,4.0,3.0,0.348718,0.067528
I223,20260831,0.483702,0.626989,66.0,0.924485,0.319748,31.235578,0.493335,3.0,3.0,5.0,1.0,0.434966,0.075201
I224,20260831,0.463378,0.593375,57.0,0.850378,0.713567,71.882371,0.369757,1.0,1.0,3.0,5.0,0.430697,0.074369
I225,20260831,0.252129,0.799417,62.0,0.279347,0.900441,110.010388,0.17745,9.0,7.0,2.0,8.0,0.38329,0.062718
I226,20260831,0.285289,0.787437,59.0,0.847396,0.891996,43.320079,0.132911,9.0,6.0,4.0,6.0,0.369736,0.068383
I227,20260831,0.395896,0.11571,19.0,0.603588,0.75493,80.788043,0.012082,6.0,2.0,3.0,3.0,0.397624,0.063717
I228,20260831,0.174081,0.59001,43.0,0.463425,0.791474,49.304954,0.544497,9.0,3.0,3.0,7.0,0.362658,0.059431
I229,20260831,0.452567,0.544915,35.0,0.472139,0.664898,45.412284,0.440899,9.0,2.0,1.0,4.0,0.3956,0.06137
I230,20260831,0.555331,0.596156,20.0,0.498956,0.89718,35.26843,0.115286,6.0,1.0,5.0,2.0,0.431992,0.069253
I231,20260831,0.563862,0.49426,42.0,0.642401,0.694124,34.911606,0.003827,2.0,2.0,2.0,2.0,0.436011,0.065141
I232,20260831,0.364351,0.400064,28.0,0.72743,0.655254,96.701742,0.132423,9.0,1.0,5.0,3.0,0.381887,0.064107
I233,20260831,0.160259,0.354866,49.0,0.399554,0.640095,145.630047,0.040643,5.0,5.0,3.0,4.0,0.368337,0.063841
I234,20260831,0.358376,0.800678,54.0,0.099011,0.904763,77.505223,0.067445,6.0,3.0,5.0,6.0,0.416231,0.071179
I235,20260831,0.476003,0.929893,8.0,0.664744,0.614148,98.608711,0.353757,6.0,3.0,2.0,6.0,0.404135,0.077243
I236,20260831,0.397886,0.541458,70.0,0.928263,0.925283,36.285009,0.0843,2.0,2.0,5.0,3.0,0.42162,0.059286
I237,20260831,0.276648,0.648552,65.0,0.492867,0.697378,56.563406,0.247549,1.0,1.0,3.0,3.0,0.403224,0.059722
I238,20260831,0.495582,0.099578,40.0,0.655678,0.818008,189.237579,0.169028,4.0,2.0,1.0,3.0,0.411131,0.062856
I239,20260831,0.231392,0.647033,45.0,0.583613,0.894334,53.778662,0.078787,8.0,5.0,4.0,8.0,0.387028,0.072537
I240,20260831,0.661989,0.228248,36.0,0.637024,0.478169,189.065533,0.135725,3.0,2.0,2.0,1.0,0.447764,0.076301
I241,20260831,0.14468,0.439395,12.0,0.858034,0.85852,72.810392,0.127792,6.0,3.0,2.0,7.0,0.350041,0.061333
I242,20260831,0.315029,0.556357,34.0,0.574701,0.777175,43.332343,0.041868,5.0,4.0,3.0,7.0,0.374641,0.076073
I243,20260831,0.734912,0.156238,9.0,0.500833,0.764632,65.241828,0.162078,2.0,2.0,5.0,3.0,0.441482,0.062035
I244,20260831,0.525712,0.618035,13.0,0.405824,0.612524,46.057789,0.069713,5.0,4.0,5.0,5.0,0.425872,0.076063
I245,20260831,0.525873,0.479082,71.0,0.850754,0.792374,33.666037,0.179635,8.0,6.0,1.0,8.0,0.43148,0.061067
I246,20260831,0.564497,0.622077,55.0,0.369791,0.680381,51.191774,0.275031,9.0,4.0,3.0,5.0,0.414848,0.064144
I247,20260831,0.38969,0.593812,70.0,0.182976,0.521231,67.616813,0.185796,11.0,6.0,3.0,1.0,0.410682,0.062233
I248,20260831,0.723699,0.640328,49.0,0.264149,0.610185,40.662398,0.044815,6.0,1.0,3.0,1.0,0.445255,0.067116
I249,20260831,0.391145,0.577585,77.0,0.468793,0.806812,121.828515,0.14562,3.0,1.0,5.0,1.0,0.418834,0.070795
I250,20260831,0.26218,0.302838,16.0,0.296172,0.529772,22.037303,0.169196,11.0,7.0,3.0,3.0,0.372059,0.071332
I251,20260831,0.419254,0.819026,69.0,0.196156,0.603491,127.882712,0.273143,2.0,2.0,1.0,7.0,0.419467,0.071283
I252,20260831,0.565186,0.490866,68.0,0.682048,0.765783,38.185395,0.223766,7.0,5.0,5.0,2.0,0.414696,0.065782
I253,20260831,0.715884,0.952834,64.0,0.303897,0.62348,14.308185,0.007318,2.0,2.0,3.0,6.0,0.466955,0.060261
I254,20260831,0.598309,0.417934,36.0,0.386217,0.604096,35.035599,0.11054,7.0,7.0,3.0,5.0,0.433226,0.061986
I255,20260831,0.509604,0.874082,8.0,0.236574,0.804805,40.042448,0.298315,9.0,3.0,2.0,6.0,0.409542,0.067152
I256,20260831,0.784454,0.265747,78.0,0.346457,0.641005,66.745568,0.44727,5.0,5.0,4.0,5.0,0.475397,0.0687
I257,20260831,0.136207,0.347458,42.0,0.61948,0.885207,185.732396,0.697186,7.0,3.0,1.0,6.0,0.362893,0.075662
I258,20260831,0.174388,0.767756,35.0,0.346882,0.801635,21.340109,0.181282,6.0,5.0,4.0,2.0,0.358259,0.076931
I259,20260831,0.149891,0.506586,79.0,0.542267,0.680147,47.810331,0.200714,11.0,5.0,5.0,4.0,0.361245,0.059981
I260,20260831,0.392783,0.652397,71.0,0.857015,0.705259,25.605775,0.085004,10.0,6.0,3.0,4.0,0.398193,0.067507
I261,20260831,0.146983,0.741501,73.0,0.903828,0.721908,6.683042,0.176504,5.0,2.0,4.0,8.0,0.351459,0.07592
I262,20260831,0.55523,0.038043,15.0,0.288899,0.733861,15.251055,0.034838,8.0,6.0,1.0,6.0,0.435213,0.061092
I263,20260831,0.45215,0.337131,15.0,0.193898,0.54447,24.692941,0.311529,9.0,5.0,1.0,3.0,0.419216,0.077422
I264,20260831,0.096695,0.325433,62.0,0.672524,0.71042,72.773452,0.070846,4.0,4.0,1.0,4.0,0.345034,0.068523
I265,20260831,0.631903,0.770798,79.0,0.549224,0.68393,41.037632,0.094032,5.0,5.0,5.0,5.0,0.436228,0.06649
I266,20260831,0.316942,0.939592,33.0,0.263974,0.769569,37.035716,0.230222,7.0,7.0,5.0,7.0,0.394076,0.077461
I267,20260831,0.106406,0.721692,69.0,0.244815,0.564329,33.4477,0.155186,3.0,3.0,5.0,5.0,0.36178,0.069027
I268,20260831,0.602073,0.27677,9.0,0.265825,0.817334,57.970374,0.195025,9.0,4.0,3.0,8.0,0.447943,0.071987
I269,20260831,0.461856,0.551738,55.0,0.336752,0.863667,18.064175,0.208097,7.0,5.0,5.0,6.0,0.41476,0.074316
I270,20260831,0.432235,0.547937,8.0,0.515638,0.524708,46.39837,0.034946,11.0,3.0,5.0,3.0,0.400223,0.067553
I271,20260831,0.231909,0.104801,42.0,0.388768,0.675949,115.004398,0.09002,9.0,4.0,3.0,6.0,0.39099,0.07489
I272,20260831,0.339749,0.557674,67.0,0.274832,0.929077,78.413485,0.18124,1.0,1.0,2.0,4.0,0.404102,0.07156
I273,20260831,0.225307,0.432726,73.0,0.347645,0.509038,13.758351,0.295042,9.0,4.0,5.0,5.0,0.373581,0.063376
I274,20260831,0.188839,0.400831,33.0,0.443727,0.769501,62.435236,0.002589,10.0,2.0,1.0,8.0,0.352192,0.069495
I275,20260831,0.41406,0.727224,47.0,0.718491,0.740285,117.340584,0.178335,6.0,5.0,3.0,5.0,0.40343,0.072409
I276,20260831,0.503241,0.585629,67.0,0.443079,0.792818,70.970231,0.059966,1.0,1.0,5.0,2.0,0.428043,0.073217
I277,20260831,0.711919,0.976231,74.0,0.223179,0.774348,45.311436,0.125487,6.0,4.0,4.0,2.0,0.446014,0.077255
I278,20260831,0.196583,0.869368,32.0,0.326723,0.790213,236.751184,0.104588,6.0,5.0,3.0,1.0,0.36434,0.059723
I279,20260831,0.709678,0.442357,67.0,0.723107,0.601438,92.889155,0.615847,5.0,1.0,3.0,6.0,0.458881,0.05854
I280,20260831,0.575759,0.225593,78.0,0.701816,0.564708,71.373341,0.065997,4.0,4.0,1.0,8.0,0.436718,0.064183
I281,20260831,0.59297,0.783175,27.0,0.698649,0.722924,60.03978,0.17437,9.0,5.0,4.0,2.0,0.43463,0.071611
I282,20260831,0.32443,0.616365,45.0,0.713516,0.480864,37.431063,0.152951,9.0,6.0,3.0,5.0,0.373795,0.059332
I283,20260831,0.444981,0.789594,60.0,0.944934,0.879422,46.067085,0.022927,9.0,7.0,2.0,8.0,0.39326,0.073297
I284,20260831,0.357494,0.81337,41.0,0.598602,0.867999,28.777822,0.350996,5.0,5.0,5.0,1.0,0.41108,0.070388
I285,20260831,0.402986,0.625666,54.0,0.189561,0.946287,21.958837,0.125004,2.0,2.0,3.0,2.0,0.390463,0.059776
I286,20260831,0.782773,0.939991,64.0,0.478523,0.569214,141.150157,0.463005,1.0,1.0,3.0,4.0,0.465916,0.076208
I287,20260831,0.472782,0.796873,17.0,0.511777,0.862932,173.994748,0.10261,9.0,1.0,4.0,3.0,0.40688,0.060427
I288,20260831,0.390216,0.459439,47.0,0.668343,0.73335,91.756088,0.214305,8.0,3.0,3.0,3.0,0.387459,0.07511
I289,20260831,0.586409,0.384738,63.0,0.592471,0.869865,79.773174,0.1774,11.0,4.0,2.0,2.0,0.419324,0.070699
I290,20260831,0.337453,0.702963,48.0,0.375352,0.782001,11.518292,0.059693,5.0,5.0,3.0,8.0,0.394713,0.06161
I291,20260831,0.481988,0.789465,10.0,0.401619,0.555388,59.3125,0.005489,6.0,5.0,1.0,5.0,0.407442,0.061087
I292,20260831,0.764669,0.797217,17.0,0.832723,0.824112,103.043288,0.030121,4.0,3.0,2.0,5.0,0.461233,0.06383
I293,20260831,0.39824,0.754186,52.0,0.504564,0.822988,90.132653,0.102262,3.0,3.0,4.0,8.0,0.400957,0.058551
I294,20260831,0.076163,0.675835,74.0,0.163461,0.679069,47.569957,0.403049,1.0,1.0,4.0,1.0,0.357527,0.073584
I295,20260831,0.126235,0.016102,39.0,0.900423,0.486738,107.091201,0.24483,4.0,1.0,1.0,1.0,0.372757,0.077245
I296,20260831,0.358618,0.058385,10.0,0.303817,0.908811,83.138587,0.023796,5.0,5.0,4.0,3.0,0.412354,0.062271
I297,20260831,0.473917,0.72775,49.0,0.540569,0.707672,47.165424,0.046492,5.0,5.0,2.0,7.0,0.40256,0.059542
I298,20260831,0.583054,0.338453,56.0,0.575168,0.652196,176.275271,0.208975,1.0,1.0,4.0,4.0,0.429018,0.063069
I299,20260831,0.737513,0.389494,62.0,0.392135,0.786172,120.093499,0.043494,11.0,6.0,1.0,2.0,0.434774,0.066137
I300,20260831,0.527791,0.647214,52.0,0.340708,0.865696,110.870076,0.066435,6.0,1.0,3.0,4.0,0.441286,0.058724
I301,20260831,0.692908,0.393419,30.0,0.213324,0.871469,1.842325,0.063094,11.0,1.0,4.0,2.0,0.453708,0.075232
I302,20260831,0.765148,0.499375,34.0,0.306137,0.920345,24.586334,0.138189,2.0,2.0,4.0,6.0,0.459965,0.073961
I303,20260831,0.636153,0.319029,34.0,0.661502,0.802277,80.172939,0.361916,11.0,1.0,4.0,1.0,0.423273,0.06218
I304,20260831,0.607897,0.302378,16.0,0.526841,0.949099,41.701627,0.10541,11.0,6.0,5.0,2.0,0.432042,0.062242
I305,20260831,0.335479,0.925558,14.0,0.879515,0.427112,14.382892,0.161415,10.0,4.0,5.0,4.0,0.398496,0.071372
I306,20260831,0.222166,0.681455,72.0,0.676833,0.552791,69.89676,0.2277,7.0,6.0,4.0,4.0,0.376687,0.064223
I307,20260831,0.449947,0.811666,61.0,0.880474,0.852084,12.133316,0.06719,4.0,4.0,5.0,7.0,0.402584,0.057775
I308,20260831,0.620643,0.597168,33.0,0.548656,0.78043,5.378203,0.083525,10.0,2.0,5.0,7.0,0.440529,0.061459
I309,20260831,0.293745,0.707787,14.0,0.452336,0.513627,81.852236,0.076363,8.0,6.0,1.0,6.0,0.40299,0.07361
I310,20260831,0.204784,0.468126,36.0,0.419982,0.664042,48.37763,0.089573,5.0,1.0,2.0,2.0,0.356753,0.070603
I311,20260831,0.821642,0.345368,49.0,0.43539,0.864481,49.835416,0.188364,8.0,5.0,5.0,3.0,0.481402,0.073577
I312,20260831,0.232913,0.534161,72.0,0.720875,0.825819,3.814753,0.305766,4.0,4.0,2.0,3.0,0.360077,0.058871
I313,20260831,0.326836,0.555753,52.0,0.57338,0.875262,128.463386,0.517747,8.0,6.0,3.0,2.0,0.389463,0.063171
I314,20260831,0.634624,0.210761,67.0,0.656725,0.744926,5.114144,0.50728,6.0,6.0,4.0,2.0,0.449607,0.058514
I315,20260831,0.820802,0.388405,33.0,0.056984,0.857664,24.67427,0.175345,8.0,5.0,1.0,8.0,0.482615,0.073516
I316,20260831,0.356871,0.41318,73.0,0.519516,0.675841,46.58113,0.201418,9.0,3.0,1.0,5.0,0.396472,0.062231
I317,20260831,0.58237,0.372908,59.0,0.134243,0.511434,194.373842,0.02012,8.0,4.0,3.0,8.0,0.417037,0.057826
I318,20260831,0.218683,0.915246,74.0,0.303728,0.863876,95.997279,0.38931,11.0,6.0,3.0,8.0,0.37656,0.069575
I319,20260831,0.12227,0.412866,33.0,0.583866,0.77692,56.821454,0.100487,2.0,2.0,3.0,4.0,0.357246,0.061943
I320,20260831,0.746197,0.665982,21.0,0.489641,0.665688,22.439596,0.162221,2.0,2.0,5.0,5.0,0.468551,0.073494
I321,20260831,0.459674,0.858931,75.0,0.250506,0.902893,12.988611,0.338773,4.0,4.0,3.0,3.0,0.428522,0.064745
I322,20260831,0.615497,0.498708,12.0,0.46764,0.886591,64.470997,0.02632,5.0,2.0,3.0,5.0,0.416975,0.073228
I323,20260831,0.623863,0.152521,67.0,0.267602,0.828536,33.961049,0.393853,5.0,5.0,3.0,1.0,0.444603,0.074776
I324,20260831,0.210494,0.701252,64.0,0.406728,0.612642,97.493958,0.125507,9.0,3.0,1.0,3.0,0.376231,0.066034
I325,20260831,0.448087,0.975657,54.0,0.310916,0.812247,5.445425,0.264996,6.0,4.0,3.0,3.0,0.422143,0.066191
I326,20260831,0.617715,0.69565,30.0,0.277918,0.92218,36.610426,0.100427,8.0,4.0,2.0,1.0,0.419556,0.073683
I327,20260831,0.161854,0.764517,13.0,0.899452,0.392397,64.39512,0.178739,1.0,1.0,3.0,1.0,0.36964,0.057791
I328,20260831,0.889475,0.527557,34.0,0.590354,0.660681,70.78935,0.116902,4.0,4.0,4.0,1.0,0.462548,0.065265
I329,20260831,0.536233,0.72391,63.0,0.417191,0.851532,75.494049,0.117015,1.0,1.0,5.0,7.0,0.411744,0.060708
I330,20260831,0.438545,0.326737,11.0,0.292495,0.865126,33.359115,0.269343,8.0,5.0,1.0,7.0,0.404559,0.069599
I331,20260831,0.123323,0.67481,37.0,0.447163,0.80336,59.646733,0.446159,3.0,3.0,5.0,1.0,0.345787,0.075178
I332,20260831,0.904161,0.826408,27.0,0.782276,0.857744,79.279259,0.517621,10.0,3.0,2.0,7.0,0.496485,0.062696
I333,20260831,0.426238,0.916553,57.0,0.752897,0.758916,88.982076,0.432455,8.0,3.0,5.0,3.0,0.420139,0.070222
I334,20260831,0.325712,0.834825,76.0,0.666756,0.450119,77.252655,0.347717,7.0,7.0,5.0,6.0,0.384908,0.077518
I335,20260831,0.323998,0.71372,43.0,0.546205,0.791074,123.896975,0.059175,2.0,2.0,4.0,6.0,0.4063,0.071542
I336,20260831,0.684948,0.388298,44.0,0.600731,0.67204,69.934326,0.01582,11.0,3.0,4.0,3.0,0.442552,0.07448
I337,20260831,0.566004,0.650308,8.0,0.242734,0.744489,64.678741,0.356516,5.0,5.0,5.0,1.0,0.429149,0.074148
I338,20260831,0.330181,0.849017,54.0,0.632417,0.769823,203.971692,0.039996,6.0,2.0,1.0,3.0,0.395332,0.067792
I339,20260831,0.186833,0.692568,74.0,0.638154,0.794286,75.564027,0.050762,11.0,7.0,1.0,3.0,0.369016,0.073042
I340,20260831,0.376208,0.456215,25.0,0.378659,0.759091,20.178021,0.179306,3.0,3.0,4.0,8.0,0.414332,0.067975
I341,20260831,0.413764,0.634942,11.0,0.167137,0.64483,204.340393,0.568589,4.0,2.0,4.0,1.0,0.394924,0.069057
I342,20260831,0.424353,0.701514,43.0,0.745311,0.737889,37.969047,0.238281,2.0,2.0,3.0,4.0,0.425187,0.064196
I343,20260831,0.483505,0.837342,17.0,0.236587,0.842998,67.640292,0.343684,11.0,7.0,2.0,2.0,0.408519,0.058799
I344,20260831,0.13655,0.670192,38.0,0.44982,0.759547,75.307723,0.206453,8.0,7.0,5.0,3.0,0.356181,0.066373
I345,20260831,0.136603,0.800677,75.0,0.678879,0.655973,55.319273,0.324228,1.0,1.0,2.0,4.0,0.362378,0.06251
I346,20260831,0.716479,0.830003,36.0,0.545152,0.875941,157.809122,0.263269,6.0,5.0,5.0,3.0,0.457872,0.073488
I347,20260831,0.569197,0.437762,46.0,0.586166,0.424724,35.643747,0.043938,6.0,4.0,4.0,5.0,0.43433,0.071271
I348,20260831,0.52805,0.510871,54.0,0.359821,0.909337,62.594701,0.270535,8.0,5.0,1.0,5.0,0.408454,0.063459
I349,20260831,0.837643,0.32592,51.0,0.547426,0.942046,64.796751,0.064595,7.0,3.0,3.0,6.0,0.462928,0.065597
I350,20260831,0.546921,0.642797,63.0,0.321978,0.812043,71.170224,0.016447,1.0,1.0,2.0,7.0,0.431642,0.074075
I351,20260831,0.386916,0.805662,55.0,0.270192,0.752077,32.267977,0.08414,8.0,7.0,3.0,5.0,0.404848,0.05868
I352,20260831,0.088948,0.899116,39.0,0.744345,0.914723,98.130747,0.125166,1.0,1.0,1.0,5.0,0.374647,0.076425
I353,20260831,0.328811,0.681248,28.0,0.606452,0.63878,143.044628,0.082627,8.0,4.0,2.0,3.0,0.376723,0.05857
I354,20260831,0.318215,0.639908,49.0,0.262131,0.713485,43.332938,0.33924,4.0,1.0,2.0,1.0,0.395678,0.060696
I355,20260831,0.644028,0.573037,63.0,0.612227,0.890938,54.340791,0.136701,6.0,1.0,4.0,2.0,0.434501,0.070937
I356,20260831,0.442528,0.360785,15.0,0.441191,0.508564,128.821806,0.07892,8.0,3.0,3.0,6.0,0.415406,0.061501
I357,20260831,0.422293,0.516245,67.0,0.771369,0.685838,77.503315,0.136485,1.0,1.0,4.0,8.0,0.400907,0.066613
I358,20260831,0.431597,0.796986,59.0,0.829093,0.557038,31.353162,0.270454,6.0,5.0,4.0,5.0,0.405054,0.063802
I359,20260831,0.436393,0.871826,39.0,0.625007,0.788511,51.018094,0.221645,9.0,3.0,3.0,2.0,0.40183,0.070566
I360,20260831,0.648973,0.279928,31.0,0.413372,0.764133,199.537687,0.031202,1.0,1.0,2.0,1.0,0.421724,0.075728
I361,20260831,0.669175,0.750038,71.0,0.368343,0.863339,95.007967,0.143036,9.0,6.0,1.0,8.0,0.434829,0.05901
I362,20260831,0.622991,0.227844,22.0,0.532488,0.832476,61.315661,0.484842,2.0,2.0,4.0,8.0,0.45237,0.058943
I363,20260831,0.473599,0.399491,63.0,0.460132,0.737276,27.711863,0.580453,9.0,3.0,4.0,6.0,0.429996,0.062557
I364,20260831,0.907072,0.524838,70.0,0.437969,0.352608,17.826012,0.019018,10.0,5.0,4.0,7.0,0.475666,0.065382
I365,20260831,0.488251,0.759722,57.0,0.442183,0.79094,33.096729,0.005576,11.0,7.0,1.0,3.0,0.407125,0.075959
I366,20260831,0.776853,0.699637,62.0,0.444613,0.59634,6.181784,0.218053,3.0,3.0,2.0,4.0,0.440863,0.073576
I367,20260831,0.15367,0.549252,49.0,0.479298,0.504152,77.517426,0.103993,9.0,5.0,2.0,3.0,0.364101,0.072915
I368,20260831,0.664185,0.482097,29.0,0.575762,0.858354,25.971087,0.059405,11.0,4.0,3.0,6.0,0.445326,0.071831
I369,20260831,0.808449,0.710726,28.0,0.672592,0.34011,76.338847,0.026035,8.0,4.0,2.0,4.0,0.476103,0.070575
I370,20260831,0.604799,0.620659,19.0,0.77707,0.605562,99.981178,0.553731,9.0,6.0,2.0,4.0,0.438176,0.059971
I371,20260831,0.543067,0.403502,26.0,0.64655,0.519019,42.460723,0.260628,7.0,5.0,5.0,6.0,0.440531,0.063058
I372,20260831,0.793819,0.599095,67.0,0.621332,0.868349,9.520637,0.305764,1.0,1.0,4.0,1.0,0.454223,0.067592
I373,20260831,0.594102,0.475451,50.0,0.403477,0.870486,12.465416,0.179268,9.0,4.0,3.0,7.0,0.435992,0.062037
I374,20260831,0.504891,0.510852,18.0,0.646146,0.696568,128.289471,0.065322,8.0,5.0,5.0,5.0,0.430764,0.060507
I375,20260831,0.138354,0.316408,19.0,0.594058,0.550868,17.599119,0.206153,5.0,3.0,5.0,2.0,0.372265,0.073318
I376,20260831,0.611724,0.160471,56.0,0.417823,0.673743,51.196237,0.312788,5.0,5.0,1.0,8.0,0.436922,0.074283
I377,20260831,0.331101,0.168607,40.0,0.372238,0.363503,20.939903,0.152906,10.0,1.0,1.0,5.0,0.374036,0.066186
I378,20260831,0.720927,0.422077,32.0,0.888767,0.764103,14.852597,0.209821,2.0,2.0,5.0,1.0,0.439734,0.065032
I379,20260831,0.276556,0.653762,8.0,0.575883,0.714196,235.480834,0.155297,4.0,4.0,5.0,5.0,0.403767,0.07244
I380,20260831,0.294796,0.470694,30.0,0.459216,0.578294,73.525766,0.0119,6.0,5.0,3.0,8.0,0.398425,0.074927
I381,20260831,0.952575,0.26513,73.0,0.431687,0.841538,74.948267,0.117992,2.0,2.0,3.0,1.0,0.497402,0.073685
I382,20260831,0.250257,0.927925,48.0,0.704085,0.714213,34.42519,0.249329,11.0,7.0,4.0,2.0,0.361265,0.063585
I383,20260831,0.819759,0.472468,54.0,0.299518,0.793341,38.928274,0.343961,7.0,5.0,5.0,7.0,0.46831,0.076986
I384,20260831,0.449901,0.959414,44.0,0.720323,0.752788,25.787416,0.235094,8.0,2.0,1.0,1.0,0.429394,0.065701
I385,20260831,0.541253,0.579514,60.0,0.672275,0.743793,76.61033,0.350443,3.0,1.0,4.0,4.0,0.42321,0.062286
I386,20260831,0.481801,0.517053,11.0,0.896888,0.903167,71.065429,0.027581,11.0,6.0,2.0,2.0,0.431572,0.068014
I387,20260831,0.195471,0.453951,24.0,0.67311,0.975546,36.679086,0.074593,1.0,1.0,2.0,4.0,0.377906,0.060457
I388,20260831,0.386413,0.750893,53.0,0.778105,0.392026,82.380404,0.060536,4.0,1.0,1.0,5.0,0.414259,0.076224
I389,20260831,0.5874,0.641918,64.0,0.132804,0.808134,68.667471,0.026444,5.0,3.0,2.0,6.0,0.424323,0.059268
I390,20260831,0.277829,0.964971,74.0,0.444576,0.727605,121.814277,0.216245,4.0,4.0,3.0,3.0,0.40395,0.069933
I391,20260831,0.590898,0.570767,50.0,0.711762,0.539158,70.296449,0.158457,1.0,1.0,4.0,1.0,0.429423,0.06359
I392,20260831,0.331113,0.66979,12.0,0.802032,0.75556,111.468607,0.133816,2.0,2.0,1.0,8.0,0.397853,0.066319
I393,20260831,0.633124,0.56025,31.0,0.473161,0.765338,104.687262,0.095664,3.0,3.0,4.0,3.0,0.451244,0.071569
I394,20260831,0.45412,0.807978,12.0,0.262239,0.797788,33.936725,0.267002,7.0,7.0,5.0,6.0,0.42826,0.074161
I395,20260831,0.165273,0.306109,58.0,0.33942,0.955813,24.690895,0.196816,7.0,7.0,3.0,7.0,0.37272,0.07654
I396,20260831,0.523645,0.24108,34.0,0.626376,0.850729,47.774016,0.096066,8.0,7.0,3.0,3.0,0.437014,0.063008
I397,20260831,0.516743,0.676675,45.0,0.194442,0.738199,168.294556,0.035727,2.0,2.0,4.0,5.0,0.403334,0.076392
I398,20260831,0.386435,0.774291,69.0,0.337188,0.497973,18.348596,0.239079,2.0,2.0,1.0,8.0,0.406115,0.068724
I399,20260831,0.576372,0.254743,18.0,0.926786,0.508236,45.633264,0.132824,5.0,2.0,3.0,1.0,0.445133,0.063125
I400,20260831,0.865124,0.749049,22.0,0.565922,0.932213,56.373245,0.106045,7.0,5.0,3.0,5.0,0.46082,0.072925
I401,20260831,0.258452,0.813162,74.0,0.170763,0.74532,96.299056,0.055677,3.0,3.0,2.0,2.0,0.379679,0.070041
I402,20260831,0.551968,0.654895,61.0,0.716472,0.789619,30.91099,0.088199,2.0,2.0,4.0,8.0,0.418026,0.062811
I403,20260831,0.51126,0.323143,17.0,0.387551,0.567165,76.856423,0.095831,10.0,4.0,2.0,5.0,0.423717,0.063263
I404,20260831,0.352958,0.13184,40.0,0.781051,0.96883,109.173874,0.26012,8.0,1.0,3.0,2.0,0.397099,0.074379
I405,20260831,0.434525,0.782135,9.0,0.521531,0.895617,128.539823,0.507322,1.0,1.0,3.0,1.0,0.424056,0.060225
I406,20260831,0.19358,0.684987,26.0,0.635162,0.446438,65.348212,0.051329,9.0,2.0,4.0,1.0,0.352272,0.064316
I407,20260831,0.411063,0.818105,19.0,0.648631,0.540837,55.767448,0.140542,3.0,1.0,5.0,7.0,0.38982,0.071513
I408,20260831,0.133936,0.248284,70.0,0.889878,0.813729,22.169315,0.348616,11.0,4.0,1.0,1.0,0.372947,0.073063
I409,20260831,0.861362,0.895582,35.0,0.719117,0.65927,58.038945,0.087204,3.0,2.0,1.0,1.0,0.48436,0.060184
I410,20260831,0.649986,0.612945,59.0,0.745664,0.8417,28.164503,0.084875,1.0,1.0,4.0,5.0,0.432253,0.064052
I411,20260831,0.621123,0.277894,59.0,0.833823,0.749966,20.124391,0.385081,8.0,3.0,4.0,5.0,0.45493,0.059693
I412,20260831,0.37771,0.142587,72.0,0.834951,0.738136,103.633418,0.169465,7.0,1.0,4.0,5.0,0.398281,0.069427
