item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260817,0.172195,0.775342,36.0,0.700256,0.311797,7.490667,0.022557,3.0,2.0,2.0,4.0,0.037846,0.015042
I207,20260817,0.809336,0.43002,76.0,0.715176,0.646047,53.335293,0.09281,11.0,1.0,2.0,1.0,0.146916,0.027723
I208,20260817,0.432556,0.62025,71.0,0.194033,0.427581,17.447194,0.019824,8.0,7.0,1.0,2.0,0.083592,0.030438
I209,20260817,0.307191,0.678122,16.0,0.500416,0.367995,40.998503,0.101952,3.0,3.0,5.0,3.0,0.042966,0.025963
I210,20260817,0.617961,1.0,63.0,0.763183,0.515918,16.822936,0.013703,8.0,5.0,4.0,5.0,0.090821,0.0
I211,20260817,0.582832,0.332182,25.0,0.328569,0.508482,20.646125,0.018715,5.0,5.0,2.0,6.0,0.090638,0.038826
I212,20260817,0.474082,0.792437,18.0,0.59894,0.451164,4.099558,0.004253,8.0,6.0,5.0,2.0,0.091149,0.017986
I213,20260817,0.168154,0.418967,76.0,0.429153,0.298112,25.794369,0.072019,5.0,5.0,2.0,4.0,0.055281,0.012165
I214,20260817,0.405019,0.536957,50.0,0.121966,0.453156,55.810023,0.114167,1.0,1.0,4.0,8.0,0.08909,0.036944
I215,20260817,0.301617,0.486737,48.0,0.646777,0.366295,20.051064,0.004808,6.0,6.0,5.0,2.0,0.02351,0.006468
I216,20260817,0.452692,0.688796,37.0,0.688375,0.447335,24.887278,0.106046,2.0,2.0,5.0,7.0,0.12881,0.014697
I217,20260817,0.30854,0.088999,38.0,0.492724,0.356368,16.188022,0.153356,10.0,3.0,4.0,8.0,0.103799,0.011548
I218,20260817,0.597797,0.468696,16.0,0.761044,0.53819,23.890094,0.130101,11.0,7.0,5.0,7.0,0.120592,0.024244
I219,20260817,0.777867,0.763393,17.0,0.514253,0.552287,17.251399,0.429224,2.0,2.0,5.0,5.0,0.176767,0.058592
I220,20260817,0.364951,0.22649,74.0,0.735991,0.416363,62.682348,0.029527,4.0,4.0,2.0,8.0,0.079622,0.029896
I221,20260817,0.769124,0.617163,50.0,0.241209,0.548636,3.75518,0.08831,11.0,4.0,1.0,5.0,0.149219,0.028049
I222,20260817,0.595815,0.338389,14.0,0.347013,0.539781,9.394234,0.180966,1.0,1.0,2.0,5.0,0.127656,0.008881
I223,20260817,0.018363,0.627882,72.0,0.644399,0.254768,9.584243,0.145851,8.0,6.0,3.0,7.0,0.083082,0.015257
I224,20260817,0.325226,0.303238,54.0,0.784697,0.364628,34.073499,0.104812,10.0,1.0,2.0,7.0,0.022539,0.03136
I225,20260817,0.488773,0.450901,23.0,0.862888,0.431212,29.986256,0.035522,3.0,2.0,4.0,1.0,0.065163,0.0
I226,20260817,0.216268,0.537808,16.0,0.478209,0.292512,16.633659,0.18035,10.0,2.0,3.0,4.0,0.039932,0.016013
I227,20260817,0.307905,0.293319,56.0,0.335629,0.394447,33.363282,0.014693,9.0,5.0,5.0,2.0,0.133148,0.027837
I228,20260817,0.813121,0.240607,58.0,0.773478,0.654777,15.663164,0.038801,11.0,6.0,2.0,7.0,0.134416,0.017576
I229,20260817,0.574042,0.410743,17.0,0.273653,0.532191,23.704504,0.018021,5.0,1.0,3.0,6.0,0.067293,0.008677
I230,20260817,0.151169,0.574055,46.0,0.657933,0.27976,1.477538,0.217699,6.0,3.0,2.0,6.0,0.054074,0.031276
I231,20260817,0.432487,0.802447,25.0,0.574946,0.393071,15.569128,0.190211,10.0,3.0,1.0,8.0,0.127606,0.016233
I232,20260817,0.211433,0.588547,59.0,0.264253,0.343023,41.143833,0.013109,8.0,5.0,4.0,4.0,0.096924,0.025434
I233,20260817,0.626135,0.400758,31.0,0.468803,0.552537,89.52097,0.045905,4.0,4.0,1.0,2.0,0.095321,0.032286
I234,20260817,0.590875,0.480357,14.0,0.701803,0.487858,76.168916,0.136894,2.0,2.0,3.0,2.0,0.127648,0.016966
I235,20260817,0.661918,0.907357,13.0,0.395097,0.516426,1.0,0.092657,11.0,4.0,5.0,6.0,0.140509,0.03388
I236,20260817,0.526989,0.239469,32.0,0.885753,0.526301,17.874242,0.054638,5.0,5.0,5.0,3.0,0.113178,0.023654
I237,20260817,0.690492,0.370738,50.0,0.562287,0.562788,12.72894,0.195426,11.0,1.0,2.0,1.0,0.185184,0.025902
I238,20260817,0.070696,0.48882,29.0,0.41697,0.237603,22.290175,0.218023,9.0,5.0,1.0,8.0,0.059492,0.0
I239,20260817,0.372105,0.308834,12.0,0.757473,0.441434,32.950589,0.052457,4.0,2.0,3.0,7.0,0.14331,0.031335
I240,20260817,0.271711,0.486881,54.0,0.558705,0.318764,8.375038,0.16604,1.0,1.0,4.0,7.0,0.095126,0.001503
I241,20260817,0.76172,0.735922,32.0,0.606531,0.609217,32.108488,0.077228,11.0,7.0,1.0,1.0,0.086418,0.039299
I242,20260817,0.767147,0.722376,65.0,0.566316,0.556139,1.0,0.036113,4.0,4.0,2.0,1.0,0.183371,0.011328
I243,20260817,0.424391,0.917828,70.0,0.798609,0.410991,16.18279,0.167723,11.0,4.0,4.0,2.0,0.010431,0.007901
I244,20260817,0.306798,0.911004,26.0,0.609773,0.325382,14.168046,0.0336,7.0,6.0,4.0,7.0,0.123975,0.01516
I245,20260817,0.310767,0.403493,49.0,0.688664,0.452681,39.602865,0.210483,5.0,5.0,4.0,2.0,0.085536,0.021887
I246,20260817,0.783635,0.968888,10.0,0.560707,0.612,23.135424,0.073202,1.0,1.0,5.0,3.0,0.064134,0.008126
I247,20260817,0.57839,0.579958,28.0,0.841564,0.468978,68.260259,0.016279,3.0,1.0,5.0,3.0,0.158938,0.03335
I248,20260817,0.237333,0.648776,16.0,0.324162,0.340704,64.599833,0.08046,7.0,6.0,1.0,2.0,0.041263,0.016834
I249,20260817,0.591276,0.796582,75.0,0.684565,0.451053,30.146222,0.073163,5.0,5.0,4.0,8.0,0.117433,0.020117
I250,20260817,0.537697,0.427029,66.0,0.656075,0.458615,1.611638,0.016508,8.0,7.0,2.0,2.0,0.080849,0.011103
I251,20260817,0.250799,0.999456,18.0,0.458567,0.341971,18.773317,0.013639,10.0,5.0,2.0,4.0,0.112935,0.015089
I252,20260817,0.348098,0.308613,69.0,0.100226,0.42554,11.472117,0.02584,9.0,7.0,3.0,1.0,0.089837,0.049236
I253,20260817,0.857519,0.715192,19.0,0.909939,0.616299,7.219906,0.130604,8.0,5.0,4.0,1.0,0.189781,0.027006
I254,20260817,0.54307,0.241918,76.0,0.433852,0.504854,24.104092,0.084887,8.0,1.0,2.0,2.0,0.089795,0.0
I255,20260817,0.602536,0.2611,54.0,0.621237,0.461358,13.939645,0.04552,3.0,1.0,5.0,5.0,0.056917,0.022611
I256,20260817,0.568224,0.242474,44.0,0.456557,0.498564,16.006748,0.037665,8.0,7.0,4.0,8.0,0.111377,0.029951
I257,20260817,0.27083,0.700712,71.0,0.876094,0.329535,32.671376,0.024259,9.0,2.0,4.0,5.0,0.094221,0.00784
I258,20260817,0.56688,0.111308,63.0,0.375121,0.526085,16.946496,0.060617,9.0,3.0,3.0,6.0,0.079372,0.016058
I259,20260817,0.431548,0.619039,69.0,0.882877,0.416725,24.466876,0.052589,5.0,5.0,3.0,1.0,0.105757,0.021699
I260,20260817,0.353423,0.761741,19.0,0.518364,0.339816,14.691395,0.059973,6.0,3.0,5.0,4.0,0.063614,0.044519
I261,20260817,0.131756,0.0,12.0,0.524959,0.29579,44.262549,0.005971,6.0,1.0,2.0,7.0,0.05716,0.019083
I262,20260817,0.359917,0.452229,43.0,0.305147,0.378961,9.780599,0.043486,1.0,1.0,2.0,1.0,0.13047,0.009512
I263,20260817,0.574483,0.84749,34.0,0.960647,0.56867,11.138956,0.034891,4.0,4.0,3.0,8.0,0.001912,0.014144
I264,20260817,0.628922,0.502813,46.0,0.880926,0.566881,52.528561,0.052231,10.0,2.0,2.0,8.0,0.149755,0.020663
I265,20260817,0.338746,0.768679,11.0,0.495883,0.366696,15.711684,0.014441,5.0,5.0,4.0,6.0,0.103989,0.011222
I266,20260817,0.473477,0.444719,25.0,0.604568,0.47352,23.648273,0.037361,5.0,5.0,4.0,5.0,0.150218,0.030296
I267,20260817,0.729557,0.622816,78.0,0.860129,0.66045,34.182697,0.201662,1.0,1.0,4.0,5.0,0.20405,0.021621
I268,20260817,0.485794,0.626459,35.0,0.890837,0.426738,46.704914,0.010718,11.0,5.0,3.0,4.0,0.091105,0.001892
I269,20260817,0.566921,0.726206,11.0,0.464623,0.477818,23.62138,0.048379,8.0,4.0,2.0,6.0,0.109958,0.033851
I270,20260817,0.57553,0.655385,63.0,0.278729,0.487819,24.148277,0.005289,6.0,2.0,2.0,4.0,0.17442,0.032789
I271,20260817,0.584065,0.071713,72.0,0.42014,0.561254,1.0,0.085996,1.0,1.0,2.0,7.0,0.124863,0.028611
I272,20260817,0.73371,0.56591,11.0,0.679133,0.580917,6.779541,0.163758,7.0,1.0,2.0,2.0,0.14752,0.007192
I273,20260817,0.322519,0.428704,35.0,0.391909,0.355205,26.088732,0.153179,6.0,5.0,2.0,4.0,0.099831,0.034905
I274,20260817,0.726817,0.312087,17.0,0.802205,0.568734,66.767102,0.237455,10.0,4.0,5.0,7.0,0.120221,0.01283
I275,20260817,0.669096,0.758188,27.0,0.581294,0.576392,27.164372,0.047017,3.0,3.0,1.0,8.0,0.059343,0.009023
I276,20260817,0.476342,0.381768,73.0,0.729299,0.480535,8.92234,0.033693,5.0,4.0,2.0,4.0,0.168784,0.026769
I277,20260817,0.226722,0.586204,75.0,0.44869,0.313825,24.392724,0.090418,10.0,5.0,5.0,5.0,0.079798,0.028098
I278,20260817,0.227486,0.275372,39.0,0.253267,0.280888,14.081485,0.049462,5.0,1.0,1.0,5.0,0.072786,0.00293
I279,20260817,0.58771,0.560917,48.0,0.583234,0.532892,27.791195,0.104725,8.0,5.0,3.0,6.0,0.151019,0.028507
I280,20260817,0.059125,0.328718,31.0,0.137979,0.28751,44.207497,0.153608,3.0,2.0,2.0,3.0,0.059412,0.0
I281,20260817,0.374765,0.514015,34.0,0.140036,0.38598,45.26431,0.097638,9.0,3.0,4.0,8.0,0.11266,0.013805
I282,20260817,0.162601,0.041961,79.0,0.741667,0.24821,17.596307,0.043494,10.0,2.0,3.0,4.0,0.051399,0.018125
I283,20260817,0.055811,0.0,46.0,0.492746,0.200616,3.02946,0.10264,6.0,1.0,3.0,6.0,0.059405,0.022207
I284,20260817,0.10599,0.065722,64.0,0.674553,0.195898,14.639351,0.379585,3.0,3.0,5.0,2.0,0.05139,0.001632
I285,20260817,0.146652,0.837561,50.0,0.964798,0.321295,10.684283,0.046181,7.0,4.0,3.0,5.0,0.138403,0.026729
I286,20260817,0.36447,0.617138,40.0,0.519811,0.40261,25.058365,0.137664,8.0,7.0,3.0,3.0,0.140366,0.026639
I287,20260817,0.502504,0.521253,36.0,0.720053,0.453107,16.70806,0.035217,2.0,2.0,3.0,5.0,0.125373,0.022816
I288,20260817,0.589553,0.249263,46.0,0.469019,0.500762,2.100658,0.025141,3.0,1.0,5.0,8.0,0.082413,0.002262
I289,20260817,0.835525,0.725394,47.0,0.767412,0.696785,47.722993,0.02251,2.0,2.0,3.0,5.0,0.056453,0.011107
I290,20260817,0.581849,0.0,36.0,0.350473,0.5522,88.873663,0.14377,7.0,4.0,4.0,2.0,0.163311,0.037609
I291,20260817,0.089821,0.885715,74.0,0.646736,0.259896,15.090912,0.040036,2.0,2.0,3.0,2.0,0.063001,0.0231
I292,20260817,0.22249,0.805242,8.0,0.647477,0.380183,3.692909,0.286863,10.0,6.0,3.0,1.0,0.026661,0.02221
I293,20260817,0.597286,0.77536,58.0,0.648313,0.527279,23.1915,0.003553,4.0,1.0,1.0,3.0,0.08253,0.030572
I294,20260817,0.688291,0.981815,26.0,0.487167,0.579012,21.906447,0.014833,4.0,4.0,2.0,7.0,0.099033,0.0213
I295,20260817,0.693576,0.337193,10.0,0.144255,0.555264,54.666622,0.160701,1.0,1.0,4.0,3.0,0.14112,0.028447
I296,20260817,0.512324,0.366448,54.0,0.484138,0.459202,37.289866,0.022725,11.0,5.0,3.0,5.0,0.083413,0.029203
I297,20260817,0.540422,0.81757,31.0,0.617973,0.469888,9.061098,0.023796,1.0,1.0,4.0,6.0,0.023202,0.003589
I298,20260817,0.518348,0.777539,34.0,0.313187,0.52956,7.433131,0.003844,1.0,1.0,1.0,6.0,0.170377,0.009452
I299,20260817,0.623623,0.748186,21.0,0.675318,0.519052,7.52882,0.011699,9.0,5.0,1.0,3.0,0.060437,0.005751
I300,20260817,0.314273,0.807602,10.0,0.479977,0.393662,21.973934,0.123482,5.0,5.0,3.0,3.0,0.069149,0.017013
I301,20260817,0.356138,0.375361,33.0,0.564671,0.382943,27.919752,0.007374,1.0,1.0,3.0,7.0,0.103997,0.023515
I302,20260817,0.57334,0.693617,27.0,0.525707,0.477648,4.370089,0.221701,7.0,3.0,4.0,8.0,0.128804,0.012381
I303,20260817,0.415756,0.157145,45.0,0.659691,0.439843,13.448701,0.022165,5.0,5.0,2.0,7.0,0.180467,0.036769
I304,20260817,0.39311,0.514969,71.0,0.842403,0.399681,17.217882,0.016837,6.0,6.0,4.0,1.0,0.141843,0.025742
I305,20260817,0.765657,0.48802,67.0,0.72708,0.598052,73.319648,0.147535,8.0,2.0,2.0,7.0,0.109065,0.013649
I306,20260817,0.434634,0.633071,63.0,0.56722,0.493358,7.660299,0.147402,10.0,4.0,3.0,4.0,0.137127,0.03498
I307,20260817,0.473599,0.540455,64.0,0.703051,0.425323,57.013574,0.001071,9.0,4.0,1.0,8.0,0.062848,0.024811
I308,20260817,0.421501,0.521242,73.0,0.104552,0.449866,58.736581,0.08017,2.0,2.0,5.0,6.0,0.102781,0.011906
I309,20260817,0.638444,0.158556,69.0,0.524503,0.5389,12.267472,0.187863,7.0,4.0,4.0,8.0,0.121294,0.033913
I310,20260817,0.313452,0.55512,42.0,0.958682,0.397067,4.807639,0.045558,6.0,6.0,3.0,7.0,0.137701,0.022986
I311,20260817,0.816234,0.358701,13.0,0.667247,0.662562,8.596844,0.216788,3.0,1.0,2.0,7.0,0.138535,0.021453
I312,20260817,0.148291,0.821368,39.0,0.30442,0.250534,10.477557,0.207589,5.0,4.0,2.0,2.0,0.077223,0.0
I313,20260817,0.910045,0.787752,37.0,0.264538,0.653241,27.424086,0.022342,10.0,7.0,3.0,3.0,0.160136,0.037895
I314,20260817,0.857426,0.454702,43.0,0.666615,0.644461,2.498108,0.010533,1.0,1.0,4.0,6.0,0.189073,0.042992
I315,20260817,0.397912,0.30413,43.0,0.334298,0.469083,11.064438,0.105376,7.0,3.0,2.0,7.0,0.092132,0.032109
I316,20260817,0.645688,0.685387,32.0,0.505491,0.564501,18.061787,0.284818,11.0,1.0,1.0,5.0,0.180448,0.013211
I317,20260817,0.614723,0.424282,75.0,0.451597,0.503915,8.900668,0.001289,7.0,3.0,5.0,7.0,0.102443,0.003502
I318,20260817,0.611939,0.618407,26.0,0.806465,0.521903,42.293242,0.137047,2.0,2.0,2.0,4.0,0.134648,0.038987
I319,20260817,0.055143,0.288857,24.0,0.548139,0.233149,17.519046,0.013169,5.0,5.0,4.0,5.0,0.068617,0.010593
I320,20260817,0.691688,0.397293,37.0,0.624336,0.567106,16.021759,0.104256,4.0,4.0,2.0,4.0,0.082734,0.022597
I321,20260817,0.18576,0.280813,45.0,0.661583,0.328544,18.705528,0.038143,7.0,1.0,2.0,2.0,0.060955,0.021463
I322,20260817,0.487948,0.569043,58.0,0.222986,0.483655,34.452695,0.210549,2.0,2.0,3.0,3.0,0.200155,0.03515
I323,20260817,0.356174,0.951756,59.0,0.741276,0.398231,14.614796,0.064435,11.0,4.0,3.0,4.0,0.147622,0.044816
I324,20260817,0.335256,0.0,22.0,0.291418,0.409223,50.392625,0.205306,9.0,6.0,5.0,1.0,0.07507,0.0
I325,20260817,0.876854,0.982504,31.0,0.772456,0.584043,48.581767,0.276052,8.0,3.0,1.0,3.0,0.173386,0.025687
I326,20260817,0.761106,0.766319,8.0,0.964849,0.615746,24.620294,0.117421,7.0,4.0,4.0,6.0,0.149533,0.026304
I327,20260817,0.629724,0.74237,77.0,0.663026,0.48846,50.991674,0.018581,3.0,1.0,2.0,7.0,0.145994,0.024144
I328,20260817,0.676299,0.349642,78.0,0.532656,0.581575,46.465153,0.10744,4.0,1.0,1.0,1.0,0.130115,0.031638
I329,20260817,0.411366,0.471705,17.0,0.478001,0.395155,33.549589,0.076965,11.0,2.0,4.0,5.0,0.012529,0.008335
I330,20260817,0.230368,0.43865,72.0,0.85907,0.333945,19.22615,0.153639,1.0,1.0,2.0,2.0,0.007356,0.0
I331,20260817,0.360788,0.878838,25.0,0.49089,0.420182,14.501172,0.038088,9.0,1.0,3.0,1.0,0.036994,0.006742
I332,20260817,0.710543,0.254001,53.0,0.658305,0.582327,20.189176,0.089745,5.0,1.0,1.0,6.0,0.109806,0.015516
I333,20260817,0.476992,0.338929,42.0,0.530608,0.477299,13.273113,0.091064,4.0,1.0,2.0,6.0,0.137956,0.034708
I334,20260817,0.25988,0.724796,30.0,0.742155,0.339578,11.781784,0.062564,9.0,3.0,5.0,4.0,0.0,0.015367
I335,20260817,0.276596,0.710322,32.0,0.403082,0.341207,30.227109,0.120655,1.0,1.0,4.0,1.0,0.171471,0.025111
I336,20260817,0.535004,0.366348,54.0,0.070787,0.47645,13.517933,0.038034,11.0,3.0,4.0,6.0,0.049789,0.005323
I337,20260817,0.295905,0.442676,60.0,0.532239,0.372288,39.029665,0.001207,7.0,5.0,3.0,5.0,0.159112,0.044511
I338,20260817,0.877844,0.469333,65.0,0.612694,0.678506,32.974003,0.385901,9.0,6.0,2.0,1.0,0.169373,0.045711
I339,20260817,0.12903,0.407372,55.0,0.580169,0.302497,1.0,0.221881,1.0,1.0,4.0,7.0,0.125322,0.005769
I340,20260817,0.755886,0.391198,66.0,0.151861,0.630838,64.758593,0.139274,11.0,1.0,1.0,1.0,0.128812,0.031168
I341,20260817,0.235651,0.281269,40.0,0.617879,0.293994,19.760822,0.105864,2.0,2.0,2.0,5.0,0.083765,0.008457
I342,20260817,0.462236,0.178266,52.0,0.864703,0.438915,49.548753,0.162546,11.0,5.0,4.0,7.0,0.068902,0.017408
I343,20260817,0.239775,0.120665,13.0,0.425161,0.301698,69.961494,0.231027,8.0,7.0,2.0,5.0,0.098445,0.024679
I344,20260817,0.504577,0.824911,38.0,0.293069,0.461395,41.96197,0.085198,9.0,6.0,1.0,4.0,0.083748,0.037639
I345,20260817,0.434298,0.67027,70.0,0.602052,0.458844,30.040983,0.046609,10.0,1.0,5.0,5.0,0.038261,0.018309
I346,20260817,0.396235,0.265444,16.0,0.95179,0.457757,10.275436,0.031241,8.0,1.0,1.0,3.0,0.097789,0.012329
I347,20260817,0.499427,0.605594,39.0,0.545061,0.492141,18.492274,0.060599,3.0,3.0,4.0,7.0,0.145206,0.026556
I348,20260817,0.727325,0.231289,57.0,0.927539,0.538916,14.617073,0.003576,6.0,6.0,1.0,8.0,0.142298,0.028218
I349,20260817,0.873857,0.218503,46.0,0.225714,0.62091,23.906949,0.01641,7.0,5.0,5.0,6.0,0.279769,0.039414
I350,20260817,0.446372,0.579523,57.0,0.62715,0.441579,48.50684,0.03978,6.0,6.0,5.0,7.0,0.089966,0.028612
I351,20260817,0.535226,0.374564,18.0,0.588076,0.463057,72.006816,0.015711,10.0,1.0,1.0,1.0,0.170245,0.031333
I352,20260817,0.860734,0.632271,32.0,0.7936,0.73061,16.53772,0.286131,5.0,5.0,1.0,5.0,0.221836,0.025195
I353,20260817,0.783239,0.689832,21.0,0.616213,0.637812,14.069885,0.043005,2.0,2.0,2.0,1.0,0.165779,0.024787
I354,20260817,0.356231,0.649076,53.0,0.560412,0.351614,29.337471,0.045014,5.0,4.0,2.0,1.0,0.039051,0.00076
I355,20260817,0.276396,0.517385,44.0,0.424298,0.348766,64.448318,0.005083,6.0,6.0,3.0,1.0,0.070716,0.00394
I356,20260817,0.42162,0.517532,10.0,0.360084,0.43078,42.955244,0.172669,11.0,2.0,1.0,2.0,0.108145,0.000452
I357,20260817,0.152369,0.688853,24.0,0.196463,0.317591,12.825868,0.090633,4.0,4.0,5.0,7.0,0.0,0.005539
I358,20260817,0.335402,0.731556,34.0,0.472659,0.357044,41.395462,0.131479,5.0,5.0,5.0,2.0,0.015308,0.007995
I359,20260817,0.794176,0.903882,56.0,0.690098,0.60376,14.18474,0.079823,5.0,1.0,4.0,2.0,0.114392,0.016629
I360,20260817,0.2767,0.225266,37.0,0.692888,0.404607,32.99977,0.160098,5.0,5.0,5.0,3.0,0.088501,0.010746
I361,20260817,0.584129,0.07216,79.0,0.040893,0.487619,13.778282,0.04307,4.0,4.0,1.0,6.0,0.18948,0.045166
I362,20260817,0.438503,0.482486,34.0,0.542228,0.435557,35.787874,0.084709,4.0,4.0,2.0,1.0,0.107054,0.021381
I363,20260817,0.137595,0.651009,20.0,0.245542,0.258097,13.018038,0.065919,8.0,5.0,5.0,3.0,0.012824,0.012893
I364,20260817,0.465015,0.313007,73.0,0.28553,0.420891,9.115035,0.025982,8.0,6.0,2.0,3.0,0.163911,0.016946
I365,20260817,0.588255,0.45862,44.0,0.392336,0.521938,32.06099,0.078094,3.0,3.0,1.0,1.0,0.134704,0.030574
I366,20260817,0.328281,0.283079,55.0,0.72118,0.325964,13.102968,0.161371,4.0,4.0,1.0,2.0,0.150684,0.031394
I367,20260817,0.591582,0.582643,8.0,0.922865,0.496945,14.617329,0.013897,3.0,3.0,2.0,7.0,0.186215,0.024069
I368,20260817,0.16826,0.561684,46.0,0.659587,0.250799,28.896386,0.181869,10.0,7.0,3.0,5.0,0.012499,0.010744
I369,20260817,0.390238,0.794337,26.0,0.680196,0.471019,17.791321,0.0638,10.0,6.0,4.0,5.0,0.081026,0.023092
I370,20260817,0.66316,0.7714,77.0,0.377725,0.563066,6.977644,0.017287,3.0,3.0,4.0,2.0,0.110937,0.0
I371,20260817,0.435851,0.62815,36.0,0.670434,0.43128,27.990927,0.198102,1.0,1.0,4.0,8.0,0.131258,0.011144
I372,20260817,0.655837,0.22961,70.0,0.528772,0.539296,8.355595,0.192367,7.0,2.0,2.0,3.0,0.069423,0.032144
I373,20260817,0.634179,0.398478,74.0,0.270972,0.565811,23.396259,0.094678,2.0,2.0,4.0,8.0,0.104358,0.041642
I374,20260817,0.354863,0.150948,18.0,0.434605,0.390813,31.055319,0.081424,8.0,2.0,4.0,4.0,0.082691,0.005975
I375,20260817,0.091059,0.678405,29.0,0.571123,0.241378,16.421772,0.003372,7.0,5.0,2.0,5.0,0.045776,0.001745
I376,20260817,0.453698,0.555148,46.0,0.539146,0.442124,24.865096,0.031958,9.0,1.0,5.0,4.0,0.10062,0.009536
I377,20260817,0.50315,0.929042,47.0,0.328808,0.457438,28.719684,0.04906,8.0,3.0,2.0,8.0,0.092087,0.028863
I378,20260817,0.431574,0.523364,16.0,0.602995,0.409161,83.794756,0.010143,5.0,2.0,4.0,7.0,0.12073,0.027053
I379,20260817,0.529245,0.390688,29.0,0.415313,0.463168,1.0,0.111381,11.0,6.0,1.0,6.0,0.007989,0.0
I380,20260817,0.3602,0.829619,42.0,0.723558,0.423673,10.812454,0.173455,9.0,3.0,2.0,8.0,0.068612,0.00954
I381,20260817,0.596907,0.472754,9.0,0.466841,0.512357,26.961821,0.065975,11.0,2.0,3.0,3.0,0.13885,0.009033
I382,20260817,0.273348,0.79501,52.0,0.278212,0.370105,8.193063,0.233997,5.0,5.0,4.0,5.0,0.107981,0.030069
I383,20260817,0.229536,0.070031,33.0,0.282383,0.327894,17.320098,0.210996,4.0,4.0,1.0,7.0,0.110115,0.014145
I384,20260817,0.095029,0.816041,64.0,0.872394,0.206815,56.051804,0.011208,1.0,1.0,5.0,1.0,0.070818,0.0
I385,20260817,0.391744,0.571069,70.0,0.572755,0.328796,1.308516,0.013651,6.0,3.0,2.0,4.0,0.082007,0.021185
I386,20260817,0.313387,0.602349,32.0,0.953402,0.379067,13.737845,0.116723,8.0,7.0,3.0,3.0,0.028604,0.008138
I387,20260817,0.622862,0.228672,20.0,0.342312,0.528521,138.336821,0.036683,7.0,7.0,3.0,8.0,0.163447,0.011606
I388,20260817,0.394644,0.186087,48.0,0.59166,0.384565,8.522691,0.022307,1.0,1.0,2.0,8.0,0.015704,0.029432
I389,20260817,0.656167,0.260628,31.0,0.457693,0.562252,42.455997,0.239725,3.0,3.0,3.0,1.0,0.144463,0.031381
I390,20260817,0.109378,0.191314,48.0,0.700763,0.295023,10.532718,0.098779,5.0,2.0,5.0,3.0,0.024816,0.021809
I391,20260817,0.829568,0.309667,27.0,0.628012,0.637913,37.924505,0.064486,7.0,5.0,5.0,3.0,0.179632,0.049087
I392,20260817,0.560968,0.55312,30.0,0.441693,0.518084,39.811199,0.110534,4.0,2.0,2.0,2.0,0.142166,0.011875
I393,20260817,0.755506,0.411441,61.0,0.589424,0.587546,6.517019,0.108033,11.0,7.0,5.0,8.0,0.150467,0.044665
I394,20260817,0.127709,0.424613,16.0,0.402147,0.279741,16.044714,0.04664,2.0,2.0,4.0,3.0,0.021014,0.004425
I395,20260817,0.438634,0.227119,28.0,0.309722,0.388487,25.956228,0.162167,5.0,5.0,1.0,4.0,0.091006,0.0
I396,20260817,0.865156,0.088292,63.0,0.240997,0.643516,1.0,0.006946,6.0,6.0,3.0,3.0,0.102492,0.020482
I397,20260817,0.456126,0.230669,9.0,0.877285,0.459449,10.00575,0.040757,6.0,5.0,1.0,3.0,0.131537,0.006455
I398,20260817,0.416912,0.766253,58.0,0.101504,0.394781,9.086543,0.031176,8.0,3.0,3.0,3.0,0.1487,0.036021
I399,20260817,0.522596,0.366357,69.0,0.492355,0.429467,20.819398,0.047794,3.0,3.0,4.0,2.0,0.069673,0.008135
I400,20260817,0.740306,0.543728,24.0,0.261578,0.58928,28.300862,0.088221,8.0,5.0,4.0,3.0,0.152517,0.032527
I401,20260817,0.631012,0.133222,57.0,0.753719,0.535586,36.181622,0.167644,8.0,1.0,4.0,2.0,0.098838,0.037967
I402,20260817,0.636234,0.300336,49.0,0.493122,0.544108,36.475593,0.091922,2.0,2.0,1.0,5.0,0.122595,0.025962
I403,20260817,0.362123,0.346655,38.0,0.708213,0.409577,1.0,0.073039,10.0,5.0,3.0,7.0,0.177679,0.042473
I404,20260817,0.395215,0.208029,37.0,0.301056,0.384425,32.38241,0.045279,6.0,6.0,5.0,2.0,0.072078,0.006531
I405,20260817,0.440087,0.605256,28.0,0.526479,0.411347,17.610804,0.097927,1.0,1.0,4.0,2.0,0.101148,0.038305
I406,20260817,0.159727,0.662004,66.0,0.921555,0.316474,20.926033,0.020027,4.0,2.0,5.0,4.0,0.055434,0.030564
I407,20260817,0.25984,0.625869,74.0,0.828833,0.369634,22.457827,0.010728,6.0,6.0,2.0,5.0,0.047079,0.011616
I408,20260817,0.60206,0.796731,14.0,0.648007,0.527865,22.561075,0.14749,5.0,2.0,1.0,4.0,0.161472,0.031609
I409,20260817,0.485956,0.776829,35.0,0.493074,0.521866,42.262436,0.017823,9.0,5.0,2.0,7.0,0.099687,0.030629
I410,20260817,0.699509,0.325243,76.0,0.6164,0.58639,5.655621,0.063166,11.0,4.0,3.0,8.0,0.146043,0.022038
I411,20260817,0.18523,0.776542,74.0,0.905175,0.316091,37.042173,0.001809,10.0,5.0,5.0,4.0,0.070414,0.009346
I412,20260817,0.273274,0.467631,50.0,0.412455,0.31397,15.772408,0.011597,3.0,3.0,2.0,7.0,0.082256,0.003931
I413,20260817,0.411063,0.956005,49.0,0.728699,0.430426,10.960754,0.058802,6.0,2.0,4.0,8.0,0.126173,0.012265
