item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260817,0.261155,0.384732,45.0,0.76506,0.38837,15.199172,0.067178,1.0,1.0,1.0,7.0,0.089952,0.013276
I207,20260817,0.106998,0.417305,30.0,0.24221,0.271216,39.568247,0.189986,10.0,4.0,4.0,4.0,0.06059,0.010512
I208,20260817,0.322138,0.529093,24.0,0.272303,0.394872,16.178161,0.070853,10.0,3.0,2.0,4.0,0.081179,0.025105
I209,20260817,0.239374,0.412914,53.0,0.395857,0.34298,8.519682,0.008253,9.0,1.0,5.0,3.0,0.072903,0.0036
I210,20260817,0.05538,0.442713,56.0,0.313559,0.242911,45.690575,0.015248,10.0,1.0,1.0,1.0,0.038987,0.0
I211,20260817,0.557351,0.441049,35.0,0.43844,0.480616,5.459248,0.063399,11.0,3.0,1.0,2.0,0.134338,0.015157
I212,20260817,0.189413,0.581199,36.0,0.15176,0.271483,18.891315,0.015804,6.0,6.0,4.0,6.0,0.053011,0.017717
I213,20260817,0.715538,0.252583,45.0,0.274493,0.529697,10.819147,0.016884,4.0,4.0,1.0,5.0,0.124493,0.003843
I214,20260817,0.105029,0.480907,45.0,0.771801,0.287411,6.587325,0.009678,1.0,1.0,2.0,5.0,0.073314,0.000972
I215,20260817,0.351271,0.412349,46.0,0.486348,0.378201,16.096448,0.024561,9.0,3.0,5.0,3.0,0.085629,0.011914
I216,20260817,0.528,0.503246,43.0,0.174593,0.45629,1.0,0.042618,5.0,3.0,2.0,2.0,0.095178,0.0
I217,20260817,0.587746,0.308281,12.0,0.550406,0.409463,63.134635,0.095757,8.0,4.0,5.0,6.0,0.097388,0.010744
I218,20260817,0.765845,0.515804,27.0,0.836606,0.653934,12.718451,0.071006,10.0,7.0,3.0,7.0,0.162376,0.037549
I219,20260817,0.723539,0.396539,70.0,0.705716,0.610717,20.915254,0.157569,1.0,1.0,5.0,2.0,0.125249,0.024872
I220,20260817,0.591439,0.394356,12.0,0.719707,0.549716,23.400366,0.064387,9.0,5.0,4.0,7.0,0.123141,0.011688
I221,20260817,0.449381,0.51059,34.0,0.811566,0.480041,5.304377,0.125735,5.0,5.0,5.0,4.0,0.075519,0.001029
I222,20260817,0.185641,0.510992,63.0,0.871259,0.339953,36.961761,0.109923,10.0,6.0,2.0,2.0,0.062611,0.002913
I223,20260817,0.481981,0.393402,60.0,0.718023,0.498922,65.590545,0.00602,5.0,5.0,1.0,8.0,0.104532,0.024681
I224,20260817,0.258362,0.333753,22.0,0.410879,0.309047,12.076191,0.152255,7.0,1.0,3.0,3.0,0.079016,0.024391
I225,20260817,0.463405,0.412483,37.0,0.299298,0.427153,29.098721,0.119739,4.0,1.0,2.0,7.0,0.095097,0.030381
I226,20260817,0.481662,0.430062,62.0,0.877572,0.446037,9.550482,0.029395,3.0,3.0,2.0,5.0,0.126559,0.007387
I227,20260817,0.325225,0.437868,34.0,0.640916,0.361117,12.698123,0.11516,8.0,4.0,5.0,5.0,0.054488,0.013934
I228,20260817,0.335741,0.460428,41.0,0.415368,0.377452,15.810788,0.056077,5.0,2.0,2.0,1.0,0.091955,0.002556
I229,20260817,0.55433,0.425073,37.0,0.520781,0.502019,17.190343,0.036065,6.0,4.0,4.0,8.0,0.112951,0.005478
I230,20260817,0.76543,0.455734,58.0,0.88619,0.576933,62.759537,0.102228,5.0,4.0,4.0,8.0,0.126383,0.011037
I231,20260817,0.498664,0.375428,38.0,0.847752,0.444558,9.644892,0.085959,3.0,3.0,4.0,1.0,0.07203,0.014071
I232,20260817,0.699046,0.515727,17.0,0.615527,0.588601,22.012353,0.13861,4.0,1.0,3.0,6.0,0.119861,0.012907
I233,20260817,0.552284,0.547429,68.0,0.272593,0.507098,45.116168,0.028989,6.0,5.0,4.0,3.0,0.126935,0.004945
I234,20260817,0.611947,0.470246,44.0,0.666668,0.599273,26.517035,0.029865,7.0,3.0,2.0,7.0,0.150959,0.022474
I235,20260817,0.675283,0.489023,41.0,0.875772,0.554227,31.269976,0.049216,4.0,4.0,5.0,7.0,0.127607,0.032969
I236,20260817,0.141055,0.366612,15.0,0.643934,0.297003,20.119007,0.022712,6.0,3.0,5.0,1.0,0.087802,0.017135
I237,20260817,0.123065,0.412057,45.0,0.694128,0.260505,14.982806,0.005056,9.0,5.0,2.0,4.0,0.062844,0.0
I238,20260817,0.25635,0.404798,75.0,0.4653,0.330113,24.86827,0.028309,4.0,4.0,5.0,1.0,0.068386,0.008818
I239,20260817,0.26666,0.401365,71.0,0.925424,0.305327,8.863136,0.045471,8.0,7.0,1.0,1.0,0.088514,0.0
I240,20260817,0.426906,0.338021,49.0,0.1164,0.469397,7.011072,0.032293,10.0,7.0,5.0,5.0,0.072202,0.007652
I241,20260817,0.445287,0.506011,9.0,0.20015,0.447683,23.250362,0.242797,2.0,2.0,4.0,6.0,0.10436,0.009812
I242,20260817,0.692439,0.369509,33.0,0.370833,0.627756,38.13556,0.022129,3.0,3.0,4.0,3.0,0.157134,0.029505
I243,20260817,0.308162,0.414435,28.0,0.208467,0.349069,30.985965,0.003198,11.0,7.0,4.0,3.0,0.09132,0.007813
I244,20260817,0.642393,0.451743,10.0,0.820782,0.567318,15.732448,0.037696,2.0,2.0,5.0,7.0,0.143408,0.000305
I245,20260817,0.365646,0.536963,60.0,0.800513,0.376169,14.612551,0.039088,6.0,2.0,2.0,5.0,0.056234,0.020805
I246,20260817,0.418456,0.444468,39.0,0.45171,0.362379,45.565155,0.07055,10.0,2.0,2.0,4.0,0.101498,0.0
I247,20260817,0.334609,0.446002,55.0,0.388503,0.321805,29.861157,0.155822,8.0,4.0,4.0,5.0,0.082024,0.012499
I248,20260817,0.775128,0.480194,78.0,0.305594,0.562133,43.29662,0.068353,11.0,6.0,3.0,7.0,0.111165,0.001438
I249,20260817,0.568716,0.522808,66.0,0.357058,0.53405,8.78354,0.251332,5.0,5.0,2.0,3.0,0.149304,0.006631
I250,20260817,0.659136,0.312032,69.0,0.407178,0.540332,19.818735,0.218354,1.0,1.0,4.0,5.0,0.115576,0.002794
I251,20260817,0.694952,0.381718,37.0,0.483293,0.529734,42.604661,0.019004,5.0,5.0,3.0,6.0,0.09647,0.004796
I252,20260817,0.289314,0.455601,78.0,0.499613,0.366363,47.079859,0.295864,7.0,3.0,4.0,6.0,0.096464,0.016882
I253,20260817,0.715603,0.448317,43.0,0.497939,0.580324,48.071097,0.053817,2.0,2.0,5.0,7.0,0.11536,0.017253
I254,20260817,0.721548,0.548091,67.0,0.523524,0.620599,75.834768,0.041424,8.0,1.0,2.0,5.0,0.148124,0.004376
I255,20260817,0.219225,0.360176,37.0,0.367483,0.335346,7.447645,0.043654,7.0,7.0,5.0,3.0,0.078483,0.013348
I256,20260817,0.323099,0.434439,55.0,0.469815,0.382398,11.734526,0.229397,5.0,2.0,2.0,6.0,0.082586,0.028953
I257,20260817,0.223617,0.409639,36.0,0.334673,0.345862,20.661031,0.213795,4.0,4.0,2.0,6.0,0.053027,0.007994
I258,20260817,0.414457,0.293617,41.0,0.277082,0.435056,72.900634,0.020874,3.0,3.0,3.0,7.0,0.082521,0.008897
I259,20260817,0.058402,0.269927,60.0,0.871752,0.207263,7.990226,0.164269,11.0,6.0,5.0,3.0,0.035775,0.023028
I260,20260817,0.413573,0.442703,24.0,0.358512,0.461089,11.629631,0.006795,11.0,7.0,2.0,2.0,0.08472,0.014859
I261,20260817,0.689917,0.410843,18.0,0.478817,0.58773,32.25906,0.027508,1.0,1.0,5.0,1.0,0.126336,0.004148
I262,20260817,0.682715,0.400122,61.0,0.284935,0.594259,8.707322,0.071896,6.0,4.0,5.0,3.0,0.128352,0.017503
I263,20260817,0.168143,0.497175,48.0,0.425918,0.309854,8.304927,0.045613,6.0,5.0,3.0,3.0,0.060687,0.004731
I264,20260817,0.547478,0.364965,9.0,0.432513,0.538864,10.006037,0.021762,6.0,6.0,3.0,8.0,0.094152,0.018465
I265,20260817,0.183246,0.386873,41.0,0.40243,0.360326,17.19481,0.017012,11.0,1.0,5.0,7.0,0.110883,0.004435
I266,20260817,0.336351,0.37754,49.0,0.621043,0.342824,24.789835,0.050763,5.0,2.0,1.0,4.0,0.077138,0.012204
I267,20260817,0.363927,0.455963,9.0,0.364151,0.357626,25.113317,0.230602,3.0,3.0,5.0,1.0,0.075262,0.020734
I268,20260817,0.765851,0.46266,53.0,0.249353,0.600919,16.712373,0.064272,8.0,1.0,5.0,5.0,0.152164,0.012944
I269,20260817,0.623657,0.3612,38.0,0.58581,0.511254,38.461196,0.042751,2.0,2.0,2.0,5.0,0.138447,0.004874
I270,20260817,0.479167,0.467372,38.0,0.181239,0.449249,28.278031,0.16029,2.0,1.0,2.0,2.0,0.079304,0.0
I271,20260817,0.617678,0.402206,63.0,0.357207,0.573517,62.532502,0.149768,5.0,5.0,1.0,7.0,0.152743,0.015877
I272,20260817,0.358993,0.441052,76.0,0.650887,0.336234,8.330042,0.080069,3.0,3.0,2.0,8.0,0.091858,0.01181
I273,20260817,0.566952,0.404926,65.0,0.791994,0.496944,45.366428,0.064235,3.0,3.0,3.0,4.0,0.098532,0.021552
I274,20260817,0.283434,0.385286,71.0,0.861492,0.302401,64.663471,0.098991,6.0,6.0,2.0,3.0,0.072856,0.012764
I275,20260817,0.352726,0.373571,43.0,0.840214,0.394709,17.748066,0.071457,6.0,6.0,3.0,5.0,0.112979,0.012898
I276,20260817,0.244515,0.285431,67.0,0.550444,0.33767,5.105748,0.139762,5.0,1.0,2.0,7.0,0.078925,0.010978
I277,20260817,0.278378,0.42952,43.0,0.517419,0.329231,29.563371,0.156366,2.0,2.0,3.0,4.0,0.088848,0.012634
I278,20260817,0.523304,0.560678,56.0,0.174358,0.440413,38.1002,0.005846,4.0,4.0,5.0,8.0,0.092468,0.022011
I279,20260817,0.760861,0.40106,49.0,0.197424,0.644678,24.637119,0.045091,5.0,1.0,1.0,5.0,0.137123,0.014196
I280,20260817,0.048868,0.496441,74.0,0.499574,0.257063,11.446224,0.106463,10.0,6.0,4.0,3.0,0.040762,0.029177
I281,20260817,0.126246,0.181547,36.0,0.551682,0.262679,40.323357,0.058228,6.0,2.0,4.0,4.0,0.072083,0.014011
I282,20260817,0.968035,0.483781,27.0,0.763745,0.685452,31.485726,0.002128,5.0,2.0,3.0,5.0,0.190959,0.027577
I283,20260817,0.232163,0.468603,22.0,0.538099,0.354451,6.960765,0.043078,3.0,3.0,5.0,6.0,0.088149,0.008244
I284,20260817,0.571763,0.452404,10.0,0.531865,0.455466,3.655661,0.113345,10.0,6.0,2.0,4.0,0.111181,0.007235
I285,20260817,0.527054,0.379487,54.0,0.568858,0.408559,29.151933,0.166949,11.0,4.0,1.0,2.0,0.126456,0.007014
I286,20260817,0.199859,0.405038,79.0,0.662449,0.415457,3.871138,0.066366,7.0,5.0,3.0,5.0,0.098607,0.022132
I287,20260817,0.615283,0.458589,74.0,0.45834,0.531187,41.063,0.00442,8.0,2.0,4.0,4.0,0.108383,0.00238
I288,20260817,0.366095,0.483582,22.0,0.781475,0.396542,48.006513,0.026008,3.0,2.0,4.0,8.0,0.089829,0.023392
I289,20260817,0.132236,0.461212,21.0,0.627137,0.215285,2.409843,0.073475,6.0,3.0,2.0,7.0,0.090054,0.0
I290,20260817,0.768315,0.409117,34.0,0.485756,0.640595,16.717021,0.144276,5.0,2.0,1.0,1.0,0.154741,0.013292
I291,20260817,0.474857,0.514418,69.0,0.346667,0.486761,2.751961,0.015638,6.0,1.0,1.0,2.0,0.111724,0.0
I292,20260817,0.575371,0.346292,9.0,0.497888,0.542249,21.608202,0.124342,6.0,1.0,3.0,3.0,0.128673,0.00716
I293,20260817,0.418054,0.535979,27.0,0.60303,0.43668,23.766998,0.007156,7.0,2.0,3.0,5.0,0.106865,0.022
I294,20260817,0.613591,0.254002,15.0,0.491085,0.55221,41.102579,0.101361,11.0,1.0,4.0,6.0,0.13699,0.0
I295,20260817,0.382603,0.466634,30.0,0.541162,0.344022,2.542284,0.187222,9.0,2.0,1.0,2.0,0.103499,0.016735
I296,20260817,0.417941,0.311579,12.0,0.600636,0.424948,32.417526,0.1458,11.0,2.0,4.0,2.0,0.096595,0.021809
I297,20260817,0.524336,0.382372,35.0,0.480737,0.46068,44.647445,0.195929,4.0,4.0,4.0,1.0,0.099479,0.0
I298,20260817,0.344276,0.443913,72.0,0.338835,0.470389,38.08161,0.242227,3.0,3.0,1.0,5.0,0.053057,0.000206
I299,20260817,0.492321,0.369217,21.0,0.554413,0.460005,11.734416,0.206006,10.0,5.0,4.0,2.0,0.129551,0.018719
I300,20260817,0.57018,0.466195,17.0,0.49861,0.511792,42.186368,0.173351,10.0,6.0,2.0,3.0,0.095514,0.001649
I301,20260817,0.751551,0.379308,73.0,0.360944,0.613181,12.947141,0.123196,7.0,6.0,4.0,5.0,0.140298,0.009094
I302,20260817,0.429207,0.445577,75.0,0.521586,0.424751,32.311098,0.032519,6.0,3.0,1.0,5.0,0.126675,0.007677
I303,20260817,0.517345,0.315066,34.0,0.349468,0.526157,17.64959,0.169042,9.0,7.0,2.0,6.0,0.090786,0.007909
I304,20260817,0.172195,0.480839,36.0,0.85565,0.300377,32.35574,0.094913,3.0,3.0,2.0,3.0,0.096029,0.006347
I305,20260817,0.69494,0.428928,43.0,0.893299,0.582951,6.128911,0.051436,8.0,7.0,2.0,2.0,0.125194,0.030378
I306,20260817,0.491372,0.368151,13.0,0.715176,0.432419,20.150645,0.021029,10.0,2.0,1.0,6.0,0.104136,0.0
I307,20260817,0.432556,0.44449,14.0,0.261102,0.400886,7.722898,0.092842,10.0,3.0,2.0,1.0,0.112536,0.004192
I308,20260817,0.75068,0.383048,13.0,0.376709,0.618349,8.030473,0.015584,4.0,1.0,5.0,5.0,0.094153,0.004486
I309,20260817,0.561552,0.553383,74.0,0.770611,0.490475,10.190118,0.186728,11.0,1.0,1.0,4.0,0.112824,0.009006
I310,20260817,0.725359,0.445077,29.0,0.327367,0.631366,24.543697,0.095167,11.0,1.0,1.0,5.0,0.099014,0.022943
I311,20260817,0.681283,0.363243,53.0,0.421487,0.514273,34.626255,0.233903,10.0,5.0,4.0,2.0,0.189641,0.014107
I312,20260817,0.713136,0.395424,71.0,0.391824,0.556601,23.943556,0.045276,5.0,2.0,4.0,3.0,0.119147,0.021637
I313,20260817,0.538634,0.327488,58.0,0.75528,0.42838,45.527848,0.150944,8.0,4.0,4.0,6.0,0.094786,0.011371
I314,20260817,0.469481,0.459373,21.0,0.303648,0.405055,52.153887,0.047792,9.0,3.0,2.0,2.0,0.133707,0.005646
I315,20260817,0.197244,0.471293,76.0,0.429153,0.33511,4.405386,0.065861,5.0,5.0,2.0,4.0,0.089111,0.005248
I316,20260817,0.405019,0.415705,50.0,0.654728,0.383092,42.64778,0.037476,1.0,1.0,5.0,4.0,0.100095,0.00536
I317,20260817,0.739198,0.401483,72.0,0.382633,0.588338,20.834547,0.002397,8.0,4.0,5.0,6.0,0.131001,0.01775
I318,20260817,0.626873,0.522013,58.0,0.646777,0.505652,34.779977,0.093453,2.0,2.0,1.0,1.0,0.13726,0.033751
I319,20260817,0.452692,0.318014,53.0,0.264643,0.4197,2.409108,0.066884,5.0,1.0,1.0,4.0,0.074631,0.01979
I320,20260817,0.545153,0.382385,52.0,0.582235,0.505184,37.119657,0.067982,7.0,1.0,4.0,4.0,0.114407,0.013132
I321,20260817,0.25667,0.347241,39.0,0.825742,0.367088,19.957876,0.052021,8.0,7.0,5.0,3.0,0.051456,0.008582
I322,20260817,0.464099,0.45354,72.0,0.533907,0.467168,21.03962,0.142509,9.0,6.0,5.0,2.0,0.123946,0.025558
I323,20260817,0.659818,0.409818,69.0,0.915399,0.530909,8.241158,0.091659,10.0,7.0,1.0,5.0,0.114933,0.030596
I324,20260817,0.487577,0.485488,62.0,0.652027,0.451995,37.028072,0.022981,2.0,2.0,3.0,8.0,0.094292,0.0
I325,20260817,0.393909,0.498026,79.0,0.311259,0.448935,7.225687,0.017165,6.0,3.0,1.0,3.0,0.105139,0.028218
I326,20260817,0.736159,0.60072,33.0,0.276099,0.607159,18.506663,0.071559,10.0,7.0,2.0,7.0,0.117558,0.022001
I327,20260817,0.540525,0.463748,55.0,0.756162,0.505934,16.612486,0.130602,11.0,6.0,4.0,7.0,0.105162,0.017964
I328,20260817,0.315601,0.456852,20.0,0.748312,0.371497,73.415327,0.073347,5.0,4.0,5.0,8.0,0.069549,0.0
I329,20260817,0.183268,0.442273,48.0,0.93726,0.288174,18.742086,0.034547,10.0,2.0,5.0,4.0,0.049122,0.007511
I330,20260817,0.661576,0.344211,61.0,0.489408,0.548759,7.106069,0.088953,2.0,1.0,2.0,8.0,0.142154,0.001142
I331,20260817,0.473385,0.307478,56.0,0.468889,0.44429,5.580153,0.075477,4.0,4.0,5.0,1.0,0.118742,0.018594
I332,20260817,0.707201,0.330102,76.0,0.07724,0.582812,19.416181,0.051287,2.0,1.0,2.0,4.0,0.148287,0.0
I333,20260817,0.35227,0.596106,14.0,0.677056,0.353587,8.90187,0.049319,10.0,4.0,4.0,1.0,0.101895,0.035891
I334,20260817,0.285483,0.45969,13.0,0.496253,0.361809,13.9666,0.114464,9.0,4.0,5.0,5.0,0.109867,0.009183
I335,20260817,0.244077,0.351783,38.0,0.383002,0.297379,27.568217,0.048797,1.0,1.0,4.0,6.0,0.10882,0.018069
I336,20260817,0.158407,0.261172,52.0,0.335629,0.273871,35.427818,0.067288,8.0,7.0,2.0,8.0,0.083371,0.014039
I337,20260817,0.813121,0.415638,76.0,0.284892,0.656997,26.037179,0.082649,8.0,2.0,2.0,1.0,0.130971,0.0
I338,20260817,0.53911,0.549141,56.0,0.696011,0.464223,22.605615,0.026001,1.0,1.0,1.0,2.0,0.120641,0.008995
I339,20260817,0.5519,0.465407,53.0,0.468957,0.493598,35.636037,0.097158,7.0,6.0,3.0,5.0,0.095042,0.007594
I340,20260817,0.45548,0.383926,21.0,0.612691,0.475203,68.999891,0.103395,10.0,4.0,1.0,5.0,0.113873,0.015383
I341,20260817,0.503658,0.390475,34.0,0.191618,0.431065,16.91119,0.066428,11.0,2.0,5.0,4.0,0.130343,0.0
I342,20260817,0.329813,0.388451,56.0,0.574946,0.405325,12.060776,0.05081,3.0,1.0,5.0,6.0,0.079495,0.00112
I343,20260817,0.211433,0.493173,29.0,0.537627,0.378603,35.377757,0.070895,8.0,7.0,1.0,6.0,0.075831,0.0
I344,20260817,0.364916,0.328826,73.0,0.718667,0.387164,34.31381,0.138592,5.0,3.0,4.0,7.0,0.100642,0.022324
I345,20260817,0.745683,0.412482,49.0,0.827064,0.564021,50.088707,0.001112,4.0,2.0,2.0,8.0,0.132489,0.018514
I346,20260817,0.430962,0.312532,24.0,0.635478,0.386596,53.235688,0.162138,2.0,2.0,4.0,4.0,0.111449,0.01121
I347,20260817,0.624809,0.402605,36.0,0.675903,0.517165,12.912811,0.049529,3.0,3.0,3.0,3.0,0.148059,0.0
I348,20260817,0.473969,0.495231,33.0,0.667593,0.44156,57.472018,0.152456,10.0,5.0,5.0,2.0,0.090431,0.0
I349,20260817,0.254061,0.56407,16.0,0.60946,0.32318,8.614164,0.180586,6.0,5.0,4.0,3.0,0.066583,0.010693
I350,20260817,0.613136,0.41224,14.0,0.712338,0.518704,32.54694,0.113315,3.0,3.0,5.0,2.0,0.1249,0.013842
I351,20260817,0.176656,0.612567,47.0,0.532663,0.301213,12.490124,0.086645,10.0,2.0,1.0,1.0,0.03103,0.016401
I352,20260817,0.934777,0.307127,70.0,0.123763,0.720633,43.035645,0.114424,11.0,3.0,2.0,5.0,0.142963,0.028559
I353,20260817,0.579373,0.37937,23.0,0.764937,0.494361,14.185652,0.23304,1.0,1.0,3.0,7.0,0.141811,0.017326
I354,20260817,0.578345,0.545838,52.0,0.45814,0.464695,13.515337,0.024682,9.0,2.0,2.0,1.0,0.160605,0.013626
I355,20260817,0.292114,0.460486,46.0,0.820768,0.34234,13.632587,0.032668,5.0,3.0,4.0,6.0,0.077321,0.010578
I356,20260817,0.256248,0.350902,64.0,0.591008,0.369968,15.270712,0.089813,5.0,5.0,1.0,5.0,0.070091,0.0
I357,20260817,0.76172,0.444999,25.0,0.407783,0.571549,21.775652,0.128131,11.0,2.0,2.0,6.0,0.150697,0.003777
I358,20260817,0.477968,0.362937,29.0,0.122709,0.463017,8.648566,0.019544,5.0,3.0,4.0,3.0,0.080011,0.03931
I359,20260817,0.647673,0.39152,78.0,0.456188,0.528201,16.538427,0.015656,3.0,3.0,5.0,7.0,0.125838,0.003944
I360,20260817,0.557401,0.350046,19.0,0.494054,0.478783,42.700439,0.065811,7.0,2.0,2.0,1.0,0.090546,0.021713
I361,20260817,0.427113,0.190421,9.0,0.300841,0.413372,3.309351,0.216243,8.0,7.0,4.0,7.0,0.089209,0.013177
I362,20260817,0.262587,0.358023,30.0,0.292953,0.339583,18.763519,0.017103,4.0,3.0,3.0,3.0,0.098007,0.018324
I363,20260817,0.57644,0.631019,26.0,0.411729,0.493778,12.446671,0.056072,10.0,6.0,1.0,1.0,0.133454,0.01802
I364,20260817,0.580929,0.324478,43.0,0.45968,0.540217,1.0,0.170265,11.0,3.0,4.0,2.0,0.111707,0.0
I365,20260817,0.198865,0.354115,8.0,0.57523,0.24982,38.220668,0.151664,10.0,4.0,2.0,5.0,0.096998,0.00743
I366,20260817,0.431444,0.341768,73.0,0.175876,0.439176,29.064848,0.154241,1.0,1.0,1.0,8.0,0.081766,0.006843
I367,20260817,0.509906,0.3882,24.0,0.757827,0.446602,41.189612,0.128119,1.0,1.0,1.0,2.0,0.155031,0.021368
I368,20260817,0.478954,0.341668,73.0,0.669155,0.427764,19.962568,0.119582,11.0,4.0,5.0,4.0,0.122006,0.007687
I369,20260817,0.202377,0.410051,51.0,0.725208,0.319099,17.014653,0.133788,2.0,2.0,2.0,3.0,0.072253,0.006616
I370,20260817,0.294861,0.333373,54.0,0.268524,0.373123,32.097152,0.012636,4.0,4.0,2.0,6.0,0.084751,0.032197
I371,20260817,0.581732,0.414958,56.0,0.718637,0.506887,10.510117,0.025833,8.0,7.0,4.0,7.0,0.101303,0.0
I372,20260817,0.864146,0.428722,35.0,0.608401,0.689782,10.887803,0.276059,5.0,5.0,3.0,7.0,0.119365,0.007221
I373,20260817,0.357268,0.420019,10.0,0.674863,0.395771,2.516514,0.148748,1.0,1.0,1.0,4.0,0.087453,0.00384
I374,20260817,0.324027,0.382507,36.0,0.665213,0.414953,18.231043,0.052157,4.0,2.0,2.0,3.0,0.09406,0.024569
I375,20260817,0.313606,0.42092,72.0,0.105042,0.393238,17.037755,0.066884,3.0,3.0,1.0,8.0,0.050352,0.008377
I376,20260817,0.558082,0.497021,61.0,0.154078,0.485294,13.931097,0.0369,9.0,7.0,3.0,6.0,0.126716,0.002967
I377,20260817,0.54307,0.291946,62.0,0.779995,0.435119,43.021454,0.089236,6.0,3.0,1.0,2.0,0.085119,0.021155
I378,20260817,0.551167,0.33084,61.0,0.680556,0.498915,12.686269,0.030924,10.0,3.0,1.0,3.0,0.103725,0.023067
I379,20260817,0.551891,0.522211,14.0,0.293249,0.513151,13.97312,0.061453,9.0,7.0,4.0,5.0,0.112741,0.014474
I380,20260817,0.481072,0.501238,64.0,0.709436,0.440576,18.277936,0.202539,7.0,4.0,2.0,4.0,0.106862,0.003588
I381,20260817,0.505572,0.409637,33.0,0.314901,0.49858,7.226545,0.085178,1.0,1.0,5.0,6.0,0.122019,0.025999
I382,20260817,0.212454,0.344639,32.0,0.577284,0.302583,34.68854,0.066575,9.0,6.0,4.0,8.0,0.079011,0.009237
I383,20260817,0.405259,0.383675,8.0,0.871468,0.457047,10.088,0.075509,1.0,1.0,3.0,3.0,0.10338,0.010961
I384,20260817,0.350125,0.390937,60.0,0.235483,0.361888,55.99151,0.020259,2.0,2.0,2.0,1.0,0.073164,0.024383
I385,20260817,0.486112,0.270456,51.0,0.569391,0.455393,35.127046,0.092084,5.0,5.0,3.0,3.0,0.07757,0.008316
I386,20260817,0.585002,0.39837,48.0,0.568784,0.511477,14.266531,0.095923,9.0,7.0,4.0,6.0,0.096952,0.019032
I387,20260817,0.224123,0.476761,64.0,0.922467,0.344719,26.648386,0.024994,5.0,1.0,2.0,8.0,0.068827,0.003145
I388,20260817,0.505021,0.323789,16.0,0.573681,0.465033,20.488439,0.09028,5.0,2.0,4.0,7.0,0.139781,0.027007
I389,20260817,0.636612,0.353671,67.0,0.789294,0.537389,21.068571,0.04414,10.0,4.0,2.0,6.0,0.129187,0.024247
I390,20260817,0.30889,0.40284,24.0,0.292725,0.414098,10.987766,0.234311,6.0,2.0,1.0,4.0,0.096446,0.027362
I391,20260817,0.048236,0.369558,56.0,0.550404,0.231943,23.152841,0.079066,7.0,3.0,3.0,2.0,0.032315,0.006394
I392,20260817,0.267656,0.407819,62.0,0.301723,0.352244,20.485367,0.025553,2.0,2.0,3.0,8.0,0.048758,0.005106
I393,20260817,0.277283,0.436528,45.0,0.6205,0.372016,65.671834,0.193164,1.0,1.0,1.0,8.0,0.076259,0.016316
I394,20260817,0.21309,0.542043,17.0,0.846474,0.327304,46.099316,0.093481,10.0,5.0,2.0,7.0,0.10468,0.006807
I395,20260817,0.580248,0.22555,66.0,0.517411,0.500497,17.561612,0.069244,7.0,3.0,5.0,8.0,0.101653,0.005556
I396,20260817,0.29563,0.376599,43.0,0.670957,0.344586,6.371383,0.013028,9.0,1.0,3.0,8.0,0.06354,0.020081
I397,20260817,0.401451,0.438203,45.0,0.362296,0.383059,14.57693,0.009156,8.0,7.0,4.0,5.0,0.104853,0.018769
I398,20260817,0.406494,0.50247,62.0,0.33697,0.431226,31.032088,0.003046,2.0,2.0,2.0,2.0,0.080201,0.009293
I399,20260817,0.329065,0.414351,65.0,0.722901,0.377291,26.671847,0.036826,5.0,5.0,5.0,1.0,0.086198,0.016999
I400,20260817,0.338955,0.471099,57.0,0.368274,0.406483,32.981443,0.157613,3.0,3.0,5.0,3.0,0.065402,0.002361
I401,20260817,0.335836,0.354587,50.0,0.645131,0.397739,7.867185,0.119289,4.0,4.0,3.0,7.0,0.07811,0.01801
I402,20260817,0.355663,0.358888,30.0,0.737943,0.43015,6.730713,0.217473,2.0,2.0,1.0,4.0,0.118617,0.006454
I403,20260817,0.410893,0.594934,32.0,0.525948,0.409486,21.225037,0.03885,3.0,1.0,5.0,4.0,0.108725,0.00562
I404,20260817,0.532623,0.288026,70.0,0.298462,0.473273,65.384143,0.003345,8.0,5.0,5.0,1.0,0.100687,0.011111
I405,20260817,0.54319,0.411458,53.0,0.570261,0.413682,10.876929,0.00029,4.0,1.0,2.0,8.0,0.094377,0.0
I406,20260817,0.287011,0.414178,52.0,0.387128,0.357428,35.606804,0.029297,5.0,4.0,1.0,4.0,0.09664,0.01537
I407,20260817,0.168153,0.479545,39.0,0.802205,0.266014,2.316587,0.039299,8.0,3.0,3.0,7.0,0.047443,0.015837
I408,20260817,0.669096,0.429057,22.0,0.609393,0.554776,1.364242,0.081294,9.0,2.0,1.0,3.0,0.114347,0.0
I409,20260817,0.49449,0.409572,21.0,0.645038,0.42299,35.476283,0.123756,9.0,7.0,3.0,5.0,0.096433,0.012876
I410,20260817,0.202791,0.462553,43.0,0.729299,0.284476,18.310174,0.045328,10.0,4.0,2.0,4.0,0.08591,0.018915
I411,20260817,0.226722,0.34082,75.0,0.634635,0.318719,26.140031,0.093601,10.0,7.0,5.0,6.0,0.052519,0.009142
I412,20260817,0.079438,0.416575,78.0,0.47187,0.220768,28.265531,0.14471,3.0,2.0,3.0,2.0,0.095872,0.004747
I413,20260817,0.37239,0.353071,60.0,0.356379,0.400307,24.956821,0.063506,3.0,3.0,3.0,6.0,0.051322,0.01322
