item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260817,0.224253,0.193007,67.0,0.907268,0.14394,11.052081,0.038076,1.0,1.0,4.0,3.0,0.129059,0.018382
I207,20260817,0.596022,0.660342,42.0,0.636502,0.165857,29.036675,0.01113,6.0,6.0,1.0,5.0,0.183291,0.020956
I208,20260817,0.18253,0.609099,72.0,0.373725,0.251261,73.748208,0.265167,10.0,5.0,3.0,3.0,0.096945,0.016024
I209,20260817,0.399625,0.60726,9.0,0.122981,0.098794,17.879431,0.036033,10.0,6.0,1.0,5.0,0.127249,0.030297
I210,20260817,0.236751,0.351355,32.0,0.298856,0.079605,27.121627,0.061188,9.0,6.0,3.0,8.0,0.103894,0.017429
I211,20260817,0.383014,0.892418,34.0,0.764617,0.285475,82.256483,0.08862,2.0,2.0,2.0,3.0,0.133424,0.024024
I212,20260817,0.676903,0.283008,14.0,0.662263,0.37745,13.252076,0.054342,10.0,6.0,1.0,2.0,0.205046,0.019245
I213,20260817,0.174452,0.694309,29.0,0.539914,0.143986,19.701223,0.073797,7.0,4.0,1.0,3.0,0.099456,0.023939
I214,20260817,0.361362,0.548298,22.0,0.653403,0.111277,47.620081,0.018673,3.0,3.0,4.0,2.0,0.148905,0.014199
I215,20260817,0.181315,0.566048,60.0,0.814421,0.014147,15.424337,0.018423,11.0,6.0,3.0,3.0,0.10759,0.022395
I216,20260817,0.681097,0.286687,43.0,0.601484,0.552908,12.241454,0.054708,1.0,1.0,3.0,7.0,0.204389,0.024121
I217,20260817,0.162595,0.316148,37.0,0.719343,0.048914,2.005494,0.079833,10.0,5.0,5.0,8.0,0.105783,0.031374
I218,20260817,0.396018,0.895666,35.0,0.367979,0.239511,19.038512,0.251314,6.0,6.0,5.0,6.0,0.139673,0.024688
I219,20260817,0.475052,0.785063,39.0,0.655385,0.064594,14.632645,0.010782,2.0,2.0,3.0,8.0,0.137403,0.024679
I220,20260817,0.339861,0.36832,15.0,0.286792,0.163221,24.919878,0.150582,10.0,4.0,2.0,8.0,0.122111,0.029222
I221,20260817,0.374802,0.34864,36.0,0.482782,0.352905,3.126219,0.100828,4.0,1.0,3.0,4.0,0.135933,0.015052
I222,20260817,0.46787,0.80609,26.0,0.927683,0.337446,51.446718,0.045955,4.0,1.0,3.0,4.0,0.158121,0.032416
I223,20260817,0.493536,0.612994,23.0,0.380053,0.102864,4.390643,0.011427,3.0,3.0,4.0,4.0,0.170406,0.023593
I224,20260817,0.204485,0.671207,79.0,0.937717,0.069653,38.743602,0.209021,10.0,6.0,3.0,2.0,0.115483,0.016255
I225,20260817,0.544818,0.18427,79.0,0.376694,0.317477,22.876066,0.067532,10.0,3.0,1.0,3.0,0.174838,0.028353
I226,20260817,0.413558,0.132721,75.0,0.590654,0.08907,34.360925,0.149851,3.0,3.0,5.0,3.0,0.147867,0.025916
I227,20260817,0.085668,0.812833,30.0,0.863128,0.075265,52.235978,0.141157,9.0,1.0,3.0,6.0,0.09297,0.021545
I228,20260817,0.749018,0.489833,68.0,0.431001,0.029937,17.624196,0.110931,7.0,7.0,5.0,1.0,0.209008,0.021232
I229,20260817,0.43698,0.119393,79.0,0.410666,0.232023,15.471311,0.049366,10.0,5.0,3.0,8.0,0.144543,0.031777
I230,20260817,0.305003,0.516356,11.0,0.615779,0.279974,16.378006,0.038439,8.0,4.0,3.0,1.0,0.118994,0.03307
I231,20260817,0.382876,0.58833,74.0,0.319559,0.338636,16.80508,0.02326,3.0,2.0,2.0,7.0,0.133851,0.026874
I232,20260817,0.421538,0.42568,53.0,0.589104,0.197545,23.053038,0.014152,4.0,3.0,2.0,2.0,0.167359,0.031298
I233,20260817,0.382973,0.865881,17.0,0.376683,0.339813,8.931567,0.083895,7.0,2.0,5.0,8.0,0.139113,0.020917
I234,20260817,0.350963,0.356098,42.0,0.482298,0.246304,10.051143,0.004429,8.0,2.0,5.0,4.0,0.132717,0.017932
I235,20260817,0.515547,0.763934,29.0,0.70154,0.053406,5.474191,0.064557,9.0,3.0,4.0,3.0,0.153389,0.031057
I236,20260817,0.246729,0.49586,38.0,0.30435,0.190797,10.528546,0.008976,8.0,2.0,2.0,1.0,0.131237,0.032799
I237,20260817,0.450702,0.483219,29.0,0.552712,0.425898,22.012818,0.040843,2.0,2.0,1.0,8.0,0.166743,0.016639
I238,20260817,0.216546,0.066802,42.0,0.186386,0.410503,24.068245,0.111688,7.0,1.0,2.0,5.0,0.108927,0.028485
I239,20260817,0.180626,0.72746,51.0,0.790547,0.023296,68.395366,0.168955,4.0,4.0,5.0,3.0,0.120633,0.023999
I240,20260817,0.260403,0.935815,17.0,0.301159,0.590372,47.805353,0.013598,1.0,1.0,4.0,5.0,0.133867,0.031974
I241,20260817,0.482147,0.487295,78.0,0.771431,0.397895,28.13577,0.062978,11.0,6.0,3.0,1.0,0.15054,0.018191
I242,20260817,0.456342,0.240372,67.0,0.351033,0.255746,48.936946,0.054207,9.0,5.0,1.0,7.0,0.145473,0.026545
I243,20260817,0.074288,0.18123,61.0,0.438357,0.035732,73.888765,0.079215,2.0,2.0,2.0,8.0,0.097637,0.016127
I244,20260817,0.907,0.453233,9.0,0.587423,0.439597,64.377827,0.043955,5.0,4.0,1.0,1.0,0.215966,0.028168
I245,20260817,0.499566,0.26586,19.0,0.875198,0.220439,25.622496,0.207529,3.0,3.0,5.0,1.0,0.169836,0.018672
I246,20260817,0.435398,0.331254,73.0,0.742125,0.015039,16.447989,0.071996,3.0,3.0,5.0,2.0,0.154043,0.013864
I247,20260817,0.399766,0.641147,52.0,0.648234,0.103243,41.258291,0.060156,7.0,7.0,4.0,7.0,0.131478,0.017014
I248,20260817,0.527655,0.551437,60.0,0.91559,0.058989,27.846855,0.066867,1.0,1.0,4.0,6.0,0.172335,0.032031
I249,20260817,0.3113,0.511167,63.0,0.361569,0.413271,26.737111,0.044592,9.0,7.0,3.0,5.0,0.135802,0.016615
I250,20260817,0.471554,0.141893,60.0,0.424288,0.22162,17.633536,0.127643,2.0,2.0,5.0,6.0,0.158865,0.027525
I251,20260817,0.088425,0.336926,68.0,0.592148,0.288111,6.126862,0.010668,6.0,4.0,4.0,2.0,0.097311,0.025469
I252,20260817,0.19741,0.258834,23.0,0.353477,0.275843,17.603271,0.000701,1.0,1.0,4.0,7.0,0.112125,0.031648
I253,20260817,0.423625,0.941576,67.0,0.411235,0.106381,18.511974,0.157082,8.0,4.0,2.0,6.0,0.154336,0.030923
I254,20260817,0.131396,0.378002,23.0,0.875134,0.222084,44.241273,0.030073,2.0,2.0,1.0,4.0,0.090886,0.019024
I255,20260817,0.422348,0.230344,60.0,0.331405,0.278354,15.768445,0.002634,11.0,7.0,4.0,7.0,0.129398,0.025765
I256,20260817,0.575006,0.246227,15.0,0.453358,0.216621,0.555607,0.021467,7.0,5.0,4.0,4.0,0.157422,0.025069
I257,20260817,0.619559,0.742631,41.0,0.798628,0.079868,23.444904,0.130364,3.0,3.0,4.0,6.0,0.191876,0.016066
I258,20260817,0.5214,0.635038,13.0,0.315954,0.244068,36.668588,0.02772,7.0,6.0,1.0,6.0,0.158194,0.020293
I259,20260817,0.256285,0.193616,19.0,0.448962,0.325929,10.651456,0.242261,9.0,4.0,2.0,4.0,0.13893,0.029878
I260,20260817,0.437201,0.163749,55.0,0.619203,0.234134,12.214743,0.072062,2.0,2.0,3.0,8.0,0.170441,0.02539
I261,20260817,0.505033,0.635087,70.0,0.503297,0.114247,39.42601,0.071357,9.0,4.0,3.0,2.0,0.156249,0.024211
I262,20260817,0.504172,0.270274,38.0,0.374986,0.218254,2.090654,0.003189,7.0,7.0,3.0,5.0,0.169983,0.022149
I263,20260817,0.904279,0.479857,35.0,0.571832,0.097898,5.189327,0.122618,6.0,6.0,4.0,1.0,0.225217,0.031612
I264,20260817,0.655284,0.508519,36.0,0.779127,0.130812,7.132213,0.047207,9.0,6.0,2.0,1.0,0.183218,0.018884
I265,20260817,0.379395,0.800124,62.0,0.341696,0.281113,6.557708,0.047545,9.0,6.0,1.0,1.0,0.161755,0.032473
I266,20260817,0.516212,0.756096,43.0,0.351488,0.390192,12.741403,0.035468,9.0,4.0,1.0,8.0,0.160053,0.025963
I267,20260817,0.283176,0.407093,40.0,0.323681,0.118811,16.089696,0.13312,3.0,3.0,4.0,4.0,0.134618,0.014944
I268,20260817,0.580691,0.67259,25.0,0.061654,0.126145,11.238649,0.041852,1.0,1.0,5.0,2.0,0.153547,0.021764
I269,20260817,0.196372,0.683747,51.0,0.701264,0.113371,54.338247,0.01623,7.0,6.0,5.0,5.0,0.106077,0.013705
I270,20260817,0.104957,0.813995,57.0,0.353013,0.21957,17.442489,0.161935,7.0,5.0,2.0,8.0,0.092281,0.024409
I271,20260817,0.634195,0.379569,58.0,0.565734,0.194985,25.042539,0.029024,8.0,7.0,5.0,6.0,0.18697,0.018865
I272,20260817,0.193675,0.285062,15.0,0.278213,0.225148,21.382973,0.047559,9.0,3.0,1.0,2.0,0.115167,0.015785
I273,20260817,0.360936,0.199191,73.0,0.200424,0.294253,18.745263,0.041791,3.0,1.0,2.0,1.0,0.135793,0.030721
I274,20260817,0.495553,0.493162,45.0,0.070929,0.119519,15.628545,0.261856,9.0,2.0,4.0,3.0,0.15795,0.02143
I275,20260817,0.503481,0.653362,47.0,0.96514,0.098987,16.118159,0.146483,5.0,5.0,2.0,3.0,0.167513,0.029313
I276,20260817,0.149991,0.334831,26.0,0.663025,0.280019,23.842098,0.041529,11.0,6.0,2.0,4.0,0.103168,0.021566
I277,20260817,0.405183,0.216859,25.0,0.749962,0.247305,5.811728,0.147579,10.0,7.0,3.0,1.0,0.155854,0.032481
I278,20260817,0.270885,0.427487,31.0,0.609459,0.105233,34.065352,0.050026,3.0,2.0,5.0,3.0,0.138699,0.017112
I279,20260817,0.333283,0.733231,31.0,0.781925,0.280075,65.419758,0.020663,4.0,4.0,1.0,5.0,0.124326,0.031502
I280,20260817,0.46231,0.351442,57.0,0.668144,0.563712,38.070149,0.01364,1.0,1.0,2.0,4.0,0.170555,0.031946
I281,20260817,0.365589,0.823362,39.0,0.300813,0.051171,3.205567,0.082455,7.0,1.0,5.0,2.0,0.132815,0.029587
I282,20260817,0.343424,0.529985,31.0,0.883173,0.177704,34.635742,0.388421,6.0,6.0,4.0,5.0,0.143018,0.02968
I283,20260817,0.71132,0.846099,61.0,0.277479,0.211156,6.106727,0.065022,8.0,3.0,3.0,8.0,0.187087,0.027208
I284,20260817,0.397139,0.479313,68.0,0.623919,0.106314,2.28513,0.108304,11.0,4.0,5.0,3.0,0.141728,0.015076
I285,20260817,0.677019,0.701994,21.0,0.796321,0.094734,12.032721,0.092368,2.0,2.0,3.0,8.0,0.177333,0.025803
I286,20260817,0.594123,0.566416,72.0,0.218166,0.290168,22.979776,0.225818,4.0,2.0,4.0,2.0,0.157928,0.031725
I287,20260817,0.348833,0.434754,66.0,0.647986,0.300125,22.05537,0.043238,6.0,5.0,1.0,7.0,0.133468,0.029837
I288,20260817,0.243126,0.306808,47.0,0.474191,0.254929,45.780004,0.05787,10.0,3.0,5.0,1.0,0.108574,0.025043
I289,20260817,0.163011,0.437687,51.0,0.762967,0.013955,12.770134,0.013119,7.0,3.0,5.0,6.0,0.112654,0.020922
I290,20260817,0.739953,0.642917,23.0,0.539494,0.181185,33.524697,0.062835,1.0,1.0,3.0,7.0,0.202092,0.024545
I291,20260817,0.668526,0.583704,25.0,0.277545,0.280916,60.898273,0.106849,10.0,7.0,1.0,3.0,0.197753,0.021527
I292,20260817,0.906918,0.35619,37.0,0.288321,0.430611,28.269629,0.021028,2.0,2.0,5.0,3.0,0.225471,0.015212
I293,20260817,0.544626,0.852057,45.0,0.7478,0.140404,22.630316,0.066991,6.0,3.0,5.0,5.0,0.173629,0.032722
I294,20260817,0.544859,0.777309,52.0,0.715775,0.352033,74.869688,0.00389,6.0,4.0,3.0,1.0,0.169227,0.015945
I295,20260817,0.133225,0.827998,76.0,0.862735,0.059825,38.729889,0.118475,9.0,5.0,3.0,1.0,0.123388,0.018704
I296,20260817,0.397787,0.708608,55.0,0.896841,0.190708,11.743663,0.129796,1.0,1.0,2.0,1.0,0.151819,0.029194
I297,20260817,0.432557,0.575269,11.0,0.457998,0.11372,45.149463,0.14646,11.0,5.0,4.0,5.0,0.136619,0.013781
I298,20260817,0.476459,0.512934,53.0,0.610623,0.274186,33.81574,0.000829,11.0,7.0,4.0,3.0,0.142675,0.022337
I299,20260817,0.273371,0.450655,20.0,0.59023,0.196654,28.978063,0.029218,5.0,3.0,5.0,5.0,0.141667,0.031847
I300,20260817,0.709394,0.868123,72.0,0.270794,0.460364,12.618412,0.151268,10.0,5.0,3.0,7.0,0.202726,0.020083
I301,20260817,0.735756,0.862361,71.0,0.873271,0.018171,23.876844,0.019522,5.0,5.0,5.0,6.0,0.200369,0.025536
I302,20260817,0.476056,0.366172,26.0,0.879057,0.282076,5.520396,0.028405,2.0,1.0,2.0,1.0,0.141351,0.024653
I303,20260817,0.395704,0.597068,72.0,0.382944,0.108585,11.596712,0.038936,7.0,1.0,1.0,8.0,0.12522,0.030035
I304,20260817,0.285423,0.773552,27.0,0.600773,0.200988,13.375876,0.054155,3.0,3.0,2.0,8.0,0.120715,0.029436
I305,20260817,0.577112,0.464543,44.0,0.507672,0.479783,33.115981,0.005796,3.0,3.0,4.0,2.0,0.177062,0.018307
I306,20260817,0.196367,0.37601,14.0,0.508983,0.056316,2.167909,0.042131,3.0,3.0,4.0,4.0,0.116992,0.014418
I307,20260817,0.632529,0.366693,71.0,0.29933,0.053466,8.943126,0.023233,8.0,5.0,1.0,2.0,0.192761,0.030059
I308,20260817,0.072614,0.718656,16.0,0.292193,0.223964,11.919665,0.055425,3.0,3.0,1.0,6.0,0.089551,0.026174
I309,20260817,0.635023,0.418529,47.0,0.941141,0.347211,26.396088,0.237676,6.0,5.0,2.0,2.0,0.164189,0.019611
I310,20260817,0.59416,0.647339,37.0,0.29194,0.24207,3.652609,0.048973,6.0,6.0,3.0,5.0,0.181252,0.026175
I311,20260817,0.467974,0.095315,24.0,0.279357,0.20213,16.501286,0.064055,10.0,1.0,3.0,2.0,0.154176,0.024319
I312,20260817,0.54346,0.670378,70.0,0.615759,0.112852,11.06337,0.042862,8.0,7.0,3.0,8.0,0.151496,0.025897
I313,20260817,0.829195,0.367265,74.0,0.437534,0.331547,6.404893,0.007024,7.0,7.0,3.0,1.0,0.21318,0.018693
I314,20260817,0.380554,0.796562,28.0,0.829596,0.191044,9.815002,0.099111,6.0,5.0,4.0,7.0,0.151436,0.019745
I315,20260817,0.487706,0.612808,9.0,0.672578,0.131561,7.707749,0.06225,11.0,3.0,2.0,3.0,0.143783,0.027633
I316,20260817,0.375401,0.172083,61.0,0.385843,0.326806,9.918187,0.101962,6.0,6.0,3.0,7.0,0.12755,0.015292
I317,20260817,0.343953,0.550891,20.0,0.53031,0.170368,28.049254,0.019487,3.0,1.0,2.0,6.0,0.147003,0.013723
I318,20260817,0.392477,0.321435,12.0,0.53162,0.271792,23.111148,0.033487,9.0,2.0,1.0,7.0,0.159724,0.029668
I319,20260817,0.370129,0.550635,78.0,0.693909,0.210376,12.112779,0.120633,10.0,6.0,3.0,2.0,0.156677,0.029342
I320,20260817,0.233907,0.155754,66.0,0.467847,0.315187,2.243474,0.069585,9.0,5.0,3.0,5.0,0.130245,0.023825
I321,20260817,0.369386,0.656529,21.0,0.989165,0.516767,3.131096,0.052527,11.0,3.0,3.0,1.0,0.127056,0.019631
I322,20260817,0.24547,0.435806,53.0,0.780582,0.034549,24.981659,0.073387,6.0,5.0,3.0,7.0,0.109797,0.015715
I323,20260817,0.374983,0.144147,65.0,0.335184,0.147944,35.702914,0.013364,11.0,5.0,4.0,7.0,0.146978,0.030227
I324,20260817,0.792336,0.365517,63.0,0.477739,0.327091,31.437168,0.022337,7.0,6.0,2.0,3.0,0.18711,0.015795
I325,20260817,0.642073,0.430788,52.0,0.632444,0.240587,2.374618,0.055613,10.0,6.0,1.0,7.0,0.197168,0.033397
I326,20260817,0.500256,0.29117,64.0,0.599278,0.316941,7.254028,0.024205,3.0,3.0,3.0,6.0,0.153587,0.021477
I327,20260817,0.747713,0.722172,26.0,0.610172,0.103901,44.069297,0.197262,7.0,4.0,4.0,8.0,0.200034,0.032071
I328,20260817,0.542234,0.743398,9.0,0.482724,0.264907,31.408408,0.05643,10.0,7.0,3.0,2.0,0.151702,0.03208
I329,20260817,0.336895,0.379267,42.0,0.566036,0.156215,36.694269,0.005013,1.0,1.0,5.0,5.0,0.148496,0.031253
I330,20260817,0.302575,0.370537,45.0,0.345794,0.163771,27.767854,0.102157,6.0,3.0,1.0,6.0,0.143047,0.015133
I331,20260817,0.129025,0.296383,20.0,0.323854,0.15521,17.189157,0.10422,8.0,4.0,4.0,2.0,0.107862,0.014858
I332,20260817,0.651396,0.762981,28.0,0.702604,0.043955,24.869077,0.07888,4.0,3.0,2.0,3.0,0.192593,0.016135
I333,20260817,0.158322,0.632366,67.0,0.266218,0.292092,17.827611,0.002148,9.0,5.0,3.0,8.0,0.120332,0.032121
I334,20260817,0.35535,0.151228,59.0,0.502035,0.316022,21.099579,0.142262,9.0,4.0,3.0,8.0,0.120961,0.021247
I335,20260817,0.272887,0.581384,22.0,0.512988,0.157393,23.888596,0.150459,2.0,2.0,1.0,7.0,0.129829,0.02805
I336,20260817,0.356128,0.298881,61.0,0.559553,0.267695,16.485683,0.031433,9.0,3.0,4.0,2.0,0.153858,0.031451
I337,20260817,0.69027,0.886255,56.0,0.756435,0.160319,26.65262,0.028705,4.0,4.0,5.0,3.0,0.173667,0.02507
I338,20260817,0.554193,0.789599,75.0,0.3155,0.381612,15.544616,0.039273,11.0,6.0,2.0,4.0,0.163536,0.021462
I339,20260817,0.84256,0.944724,29.0,0.167652,0.214179,24.480859,0.128959,11.0,3.0,4.0,2.0,0.229785,0.029848
I340,20260817,0.134712,0.722084,59.0,0.970058,0.194266,21.790526,0.090373,5.0,5.0,2.0,4.0,0.106593,0.015223
I341,20260817,0.438242,0.45788,47.0,0.283828,0.101552,29.010714,0.063591,11.0,7.0,4.0,5.0,0.136159,0.018277
I342,20260817,0.12242,0.543839,13.0,0.497587,0.214788,17.914505,0.020295,5.0,1.0,3.0,7.0,0.11945,0.029809
I343,20260817,0.478177,0.389893,25.0,0.52173,0.083246,6.896321,0.104535,4.0,4.0,3.0,6.0,0.169806,0.024979
I344,20260817,0.280903,0.498962,48.0,0.332835,0.212473,19.04353,0.046742,1.0,1.0,3.0,4.0,0.128808,0.014148
I345,20260817,0.543982,0.655992,20.0,0.93658,0.492355,21.519927,0.010993,4.0,1.0,3.0,3.0,0.168712,0.02825
I346,20260817,0.898597,0.653772,41.0,0.135326,0.251677,44.744929,0.067231,6.0,6.0,5.0,8.0,0.232915,0.02545
I347,20260817,0.498088,0.746237,77.0,0.41302,0.253643,25.78236,0.012661,8.0,7.0,4.0,1.0,0.144003,0.022373
I348,20260817,0.216839,0.611789,15.0,0.281276,0.306615,17.840423,0.052979,5.0,2.0,1.0,8.0,0.111199,0.02154
I349,20260817,0.423704,0.218472,60.0,0.491847,0.045669,37.545454,0.008009,8.0,7.0,5.0,2.0,0.131824,0.024761
I350,20260817,0.392433,0.755862,63.0,0.554349,0.244895,20.403172,0.014705,9.0,7.0,2.0,3.0,0.156968,0.022949
I351,20260817,0.309212,0.722763,73.0,0.610001,0.029543,20.837734,0.097154,11.0,3.0,1.0,8.0,0.150867,0.02004
I352,20260817,0.386676,0.083225,35.0,0.546225,0.197242,0.349965,0.031762,1.0,1.0,5.0,5.0,0.154466,0.014739
I353,20260817,0.344126,0.261954,39.0,0.670813,0.079766,10.6944,0.053296,4.0,1.0,3.0,1.0,0.127454,0.0182
I354,20260817,0.567121,0.723658,35.0,0.32294,0.149113,14.083328,0.063379,3.0,3.0,4.0,1.0,0.152483,0.025671
I355,20260817,0.439568,0.734081,44.0,0.738779,0.138158,48.687527,0.248143,11.0,3.0,1.0,8.0,0.152126,0.018475
I356,20260817,0.559714,0.827311,48.0,0.309277,0.094893,47.010641,0.081492,4.0,3.0,3.0,5.0,0.153908,0.024726
I357,20260817,0.112723,0.292553,67.0,0.842803,0.441968,42.644891,0.065843,11.0,4.0,4.0,6.0,0.094056,0.027131
I358,20260817,0.43803,0.742818,30.0,0.533808,0.168263,32.195183,0.03567,1.0,1.0,4.0,5.0,0.162095,0.014507
I359,20260817,0.233419,0.359588,42.0,0.177376,0.343923,60.997573,0.017613,1.0,1.0,5.0,3.0,0.125331,0.023796
I360,20260817,0.435051,0.528057,74.0,0.729265,0.036709,15.441477,0.098875,3.0,3.0,5.0,7.0,0.158651,0.029066
I361,20260817,0.415038,0.114604,20.0,0.844083,0.274247,34.80473,0.142375,5.0,3.0,3.0,1.0,0.128694,0.025465
I362,20260817,0.710478,0.791491,49.0,0.781652,0.145161,135.302046,0.034064,8.0,7.0,5.0,2.0,0.184947,0.032046
I363,20260817,0.348342,0.796628,35.0,0.435857,0.440327,38.848514,0.009302,8.0,3.0,3.0,2.0,0.126499,0.026554
I364,20260817,0.731791,0.532878,79.0,0.448112,0.355096,21.640089,0.145735,4.0,1.0,2.0,4.0,0.177001,0.018911
I365,20260817,0.383893,0.635454,71.0,0.037987,0.217992,34.315305,0.018546,6.0,5.0,3.0,7.0,0.136325,0.021385
I366,20260817,0.416008,0.298278,56.0,0.548951,0.372506,8.830486,0.0974,6.0,6.0,4.0,4.0,0.133691,0.023472
I367,20260817,0.750103,0.209817,57.0,0.829223,0.151253,8.911707,0.205411,7.0,3.0,3.0,2.0,0.199522,0.024865
I368,20260817,0.3136,0.524256,31.0,0.140898,0.092678,25.266299,0.010741,2.0,2.0,1.0,6.0,0.114576,0.028331
I369,20260817,0.312305,0.640844,39.0,0.542317,0.07134,41.320243,0.409396,2.0,2.0,5.0,3.0,0.116425,0.014005
I370,20260817,0.772813,0.554339,79.0,0.822761,0.025237,27.508947,0.044254,2.0,2.0,3.0,5.0,0.206899,0.015345
I371,20260817,0.680244,0.805473,77.0,0.479568,0.170129,59.893271,0.014558,6.0,3.0,1.0,7.0,0.185403,0.023177
I372,20260817,0.537241,0.662671,56.0,0.893923,0.21356,12.401932,0.163231,9.0,5.0,2.0,5.0,0.149695,0.020182
I373,20260817,0.69851,0.831863,41.0,0.394615,0.122459,12.039459,0.027744,3.0,3.0,3.0,6.0,0.209431,0.014814
I374,20260817,0.39357,0.576409,33.0,0.636733,0.364457,12.410847,0.066062,11.0,4.0,2.0,8.0,0.150378,0.030336
I375,20260817,0.352383,0.439071,67.0,0.265258,0.100721,7.601807,0.092401,9.0,4.0,1.0,5.0,0.130341,0.022137
I376,20260817,0.454802,0.589817,37.0,0.378116,0.210398,21.716203,0.027817,8.0,6.0,1.0,3.0,0.137539,0.021483
I377,20260817,0.682551,0.401023,24.0,0.602232,0.280485,4.114754,0.006115,6.0,1.0,2.0,1.0,0.171075,0.033219
I378,20260817,0.797526,0.589866,34.0,0.626608,0.108745,8.534962,0.035349,2.0,2.0,5.0,5.0,0.222518,0.019056
I379,20260817,0.74395,0.608005,9.0,0.261898,0.052495,29.691621,0.033276,11.0,7.0,2.0,8.0,0.186889,0.019003
I380,20260817,0.370961,0.689541,79.0,0.589281,0.093071,27.827856,0.046896,8.0,1.0,5.0,8.0,0.15927,0.016466
I381,20260817,0.684686,0.747536,36.0,0.835651,0.171644,34.174649,0.081821,5.0,3.0,4.0,5.0,0.18355,0.027161
I382,20260817,0.625017,0.740268,71.0,0.343616,0.284554,9.529805,0.122052,1.0,1.0,3.0,8.0,0.166593,0.019816
I383,20260817,0.532255,0.590607,47.0,0.954513,0.462135,25.263397,0.036829,10.0,2.0,4.0,6.0,0.167141,0.030709
I384,20260817,0.485392,0.36932,38.0,0.592355,0.268827,47.404329,0.07576,8.0,7.0,4.0,4.0,0.141797,0.030661
I385,20260817,0.249554,0.670344,9.0,0.394465,0.140047,67.463145,0.003165,3.0,2.0,2.0,5.0,0.111635,0.032294
I386,20260817,0.498771,0.194306,53.0,0.689707,0.131572,39.795309,0.030109,3.0,3.0,5.0,7.0,0.168044,0.031791
I387,20260817,0.452075,0.560448,33.0,0.85699,0.169091,29.367138,0.112929,7.0,3.0,2.0,8.0,0.15917,0.015471
I388,20260817,0.399266,0.433923,46.0,0.487114,0.264394,38.096154,0.022054,5.0,5.0,2.0,7.0,0.156711,0.027325
I389,20260817,0.34291,0.836825,14.0,0.846382,0.05767,36.120044,0.080453,7.0,3.0,4.0,8.0,0.139643,0.028128
I390,20260817,0.622072,0.484303,76.0,0.655577,0.263345,40.762625,0.142336,2.0,2.0,3.0,4.0,0.174436,0.017996
I391,20260817,0.796318,0.245148,16.0,0.531528,0.396405,8.722041,0.198518,9.0,2.0,1.0,8.0,0.204859,0.014332
I392,20260817,0.370391,0.30763,38.0,0.226509,0.112665,8.515978,0.092978,7.0,5.0,5.0,4.0,0.15564,0.028659
I393,20260817,0.398521,0.496658,16.0,0.348782,0.205771,24.684766,0.003367,8.0,5.0,5.0,5.0,0.128859,0.016488
I394,20260817,0.285414,0.319932,56.0,0.767977,0.129878,51.02362,0.087688,5.0,3.0,3.0,8.0,0.115319,0.019794
I395,20260817,0.663526,0.477688,60.0,0.577188,0.081104,11.077039,0.02614,5.0,5.0,5.0,6.0,0.188735,0.02359
I396,20260817,0.314982,0.75416,30.0,0.48716,0.241597,21.476408,0.009975,5.0,5.0,5.0,2.0,0.114812,0.027124
I397,20260817,0.452616,0.851232,32.0,0.8273,0.034475,54.773001,0.03573,4.0,3.0,2.0,7.0,0.155419,0.020227
I398,20260817,0.208793,0.619718,41.0,0.30815,0.083804,16.835535,0.110084,10.0,4.0,2.0,6.0,0.108311,0.032669
I399,20260817,0.268809,0.229859,38.0,0.760301,0.286598,8.142066,0.451322,2.0,2.0,2.0,1.0,0.12969,0.023971
I400,20260817,0.602935,0.3287,10.0,0.667071,0.292383,17.077461,0.012597,4.0,3.0,5.0,8.0,0.186423,0.028984
I401,20260817,0.346468,0.444747,11.0,0.421399,0.522297,54.969652,0.011772,1.0,1.0,3.0,4.0,0.155547,0.028716
I402,20260817,0.594491,0.327707,75.0,0.728262,0.167437,11.133444,0.185503,2.0,2.0,3.0,1.0,0.188763,0.033278
I403,20260817,0.521068,0.737037,60.0,0.326796,0.121354,12.009887,0.01701,6.0,6.0,5.0,4.0,0.144746,0.024015
I404,20260817,0.286161,0.413909,45.0,0.469231,0.275353,17.809938,0.013252,6.0,6.0,5.0,2.0,0.122142,0.01629
I405,20260817,0.641378,0.65339,8.0,0.554323,0.245809,18.409939,0.125138,9.0,6.0,4.0,4.0,0.186157,0.016628
I406,20260817,0.016621,0.897075,47.0,0.305829,0.130667,38.20343,0.029524,6.0,6.0,1.0,8.0,0.102626,0.026767
I407,20260817,0.232574,0.120838,9.0,0.472294,0.265826,13.599652,0.176378,5.0,5.0,1.0,7.0,0.108185,0.016538
I408,20260817,0.347864,0.912953,39.0,0.480391,0.104402,20.548665,0.075496,1.0,1.0,3.0,6.0,0.141735,0.029897
I409,20260817,0.415516,0.352187,76.0,0.263905,0.174636,4.434377,0.15617,7.0,7.0,4.0,2.0,0.144452,0.02705
I410,20260817,0.346833,0.868661,64.0,0.270784,0.142974,52.556461,0.02328,10.0,6.0,4.0,1.0,0.122958,0.032189
I411,20260817,0.198337,0.633459,47.0,0.48923,0.096013,10.768653,0.039889,9.0,1.0,5.0,8.0,0.128768,0.02524
I412,20260817,0.55508,0.499286,31.0,0.561903,0.411993,18.8925,0.016671,3.0,3.0,2.0,1.0,0.176368,0.021899
