item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260818,0.172195,0.758038,36.0,0.700256,0.303856,3.297063,0.28765,3.0,2.0,2.0,4.0,0.039447,0.00974
I207,20260818,0.809336,0.44659,76.0,0.715176,0.646921,71.022747,0.105083,11.0,1.0,2.0,1.0,0.183561,0.046656
I208,20260818,0.432556,0.694192,71.0,0.194033,0.434916,14.194882,0.239794,8.0,7.0,1.0,2.0,0.084361,0.028883
I209,20260818,0.307191,0.713499,16.0,0.500416,0.366773,9.605646,0.295082,3.0,3.0,5.0,3.0,0.027911,0.0
I210,20260818,0.617961,1.0,63.0,0.763183,0.538917,74.494439,0.016571,8.0,5.0,4.0,5.0,0.089741,0.030195
I211,20260818,0.582832,0.366325,25.0,0.328569,0.567028,10.384678,0.012244,5.0,5.0,2.0,6.0,0.176978,0.020739
I212,20260818,0.474082,0.784981,18.0,0.59894,0.444687,1.0,0.061895,8.0,6.0,5.0,2.0,0.091024,0.001852
I213,20260818,0.168154,0.708431,76.0,0.429153,0.35064,51.019602,0.157114,5.0,5.0,2.0,4.0,0.101605,0.011923
I214,20260818,0.405019,0.546718,50.0,0.121966,0.471877,5.814435,0.093212,1.0,1.0,4.0,8.0,0.102057,0.016773
I215,20260818,0.301617,0.358215,48.0,0.646777,0.402718,15.450512,0.075743,6.0,6.0,5.0,2.0,0.011716,0.034308
I216,20260818,0.452692,0.839548,37.0,0.688375,0.441114,66.302661,0.042295,2.0,2.0,5.0,7.0,0.114085,0.018088
I217,20260818,0.30854,0.12944,38.0,0.492724,0.354944,29.3192,0.026418,10.0,3.0,4.0,8.0,0.05247,0.01555
I218,20260818,0.597797,0.578415,16.0,0.761044,0.509422,28.327106,0.002704,11.0,7.0,5.0,7.0,0.085507,0.025721
I219,20260818,0.777867,0.679268,17.0,0.514253,0.649411,3.25347,0.032663,2.0,2.0,5.0,5.0,0.19381,0.03324
I220,20260818,0.364951,0.311955,74.0,0.735991,0.413951,6.344187,0.123488,4.0,4.0,2.0,8.0,0.016766,0.014558
I221,20260818,0.769124,0.562182,50.0,0.241209,0.685482,13.940578,0.13665,11.0,4.0,1.0,5.0,0.181671,0.035007
I222,20260818,0.595815,0.336884,14.0,0.347013,0.519688,12.340879,0.15762,1.0,1.0,2.0,5.0,0.071122,0.02763
I223,20260818,0.018363,0.86534,72.0,0.644399,0.203977,32.469107,0.041224,8.0,6.0,3.0,7.0,0.04501,0.00982
I224,20260818,0.325226,0.492466,54.0,0.784697,0.4146,62.731374,0.125565,10.0,1.0,2.0,7.0,0.072308,0.004286
I225,20260818,0.488773,0.441381,23.0,0.862888,0.476517,33.85514,0.207929,3.0,2.0,4.0,1.0,0.049969,0.005968
I226,20260818,0.216268,0.485668,16.0,0.478209,0.282897,32.135809,0.012652,10.0,2.0,3.0,4.0,0.045986,0.026646
I227,20260818,0.307905,0.378997,56.0,0.335629,0.342812,12.784866,0.183603,9.0,5.0,5.0,2.0,0.117361,0.018984
I228,20260818,0.813121,0.241221,58.0,0.773478,0.666019,4.93656,0.330586,11.0,6.0,2.0,7.0,0.110271,0.034921
I229,20260818,0.574042,0.563814,17.0,0.273653,0.537954,18.302132,0.07269,5.0,1.0,3.0,6.0,0.101676,0.030859
I230,20260818,0.151169,0.719041,46.0,0.657933,0.266271,18.120482,0.076648,6.0,3.0,2.0,6.0,0.110541,0.045165
I231,20260818,0.432487,0.60199,25.0,0.574946,0.415913,22.490241,0.045503,10.0,3.0,1.0,8.0,0.027745,0.015422
I232,20260818,0.211433,0.598408,59.0,0.264253,0.326099,25.709293,0.005533,8.0,5.0,4.0,4.0,0.087717,0.005258
I233,20260818,0.626135,0.339486,31.0,0.468803,0.510275,25.897524,0.139039,4.0,4.0,1.0,2.0,0.113437,0.025418
I234,20260818,0.590875,0.502486,14.0,0.701803,0.529431,13.883702,0.295339,2.0,2.0,3.0,2.0,0.14451,0.022016
I235,20260818,0.661918,0.817979,13.0,0.395097,0.538108,24.857725,0.087706,11.0,4.0,5.0,6.0,0.108842,0.019585
I236,20260818,0.526989,0.50508,32.0,0.885753,0.478674,4.267944,0.007484,5.0,5.0,5.0,3.0,0.138248,0.008719
I237,20260818,0.690492,0.534656,50.0,0.562287,0.520608,12.161924,0.009675,11.0,1.0,2.0,1.0,0.109574,0.022112
I238,20260818,0.070696,0.459064,29.0,0.41697,0.245085,5.95925,0.299593,9.0,5.0,1.0,8.0,0.065345,0.028794
I239,20260818,0.372105,0.079831,12.0,0.757473,0.377571,49.416242,0.089868,4.0,2.0,3.0,7.0,0.102728,0.040268
I240,20260818,0.271711,0.583955,54.0,0.558705,0.35259,62.859242,0.284221,1.0,1.0,4.0,7.0,0.143353,0.009821
I241,20260818,0.76172,0.672946,32.0,0.606531,0.622412,28.032376,0.186117,11.0,7.0,1.0,1.0,0.084849,0.024389
I242,20260818,0.767147,0.61905,65.0,0.566316,0.650774,4.937392,0.141938,4.0,4.0,2.0,1.0,0.098737,0.0222
I243,20260818,0.424391,0.795953,70.0,0.798609,0.366188,24.002218,0.016441,11.0,4.0,4.0,2.0,0.071269,0.002854
I244,20260818,0.306798,0.813301,26.0,0.609773,0.392817,27.549224,0.185821,7.0,6.0,4.0,7.0,0.085676,0.026452
I245,20260818,0.310767,0.442968,49.0,0.688664,0.374337,9.506123,0.145894,5.0,5.0,4.0,2.0,0.060432,0.026535
I246,20260818,0.783635,0.911944,10.0,0.560707,0.619248,9.523682,0.197424,1.0,1.0,5.0,3.0,0.103708,0.025143
I247,20260818,0.57839,0.882942,28.0,0.841564,0.448299,34.931377,0.068099,3.0,1.0,5.0,3.0,0.134164,0.035078
I248,20260818,0.237333,0.532446,16.0,0.324162,0.300537,30.582983,0.163055,7.0,6.0,1.0,2.0,0.038183,0.011463
I249,20260818,0.591276,0.725815,75.0,0.684565,0.514133,10.977167,0.159735,5.0,5.0,4.0,8.0,0.130341,0.024203
I250,20260818,0.537697,0.548201,66.0,0.656075,0.471009,38.619676,0.06581,8.0,7.0,2.0,2.0,0.051267,0.013063
I251,20260818,0.250799,0.909217,18.0,0.458567,0.34506,50.283611,0.068271,10.0,5.0,2.0,4.0,0.114861,0.018718
I252,20260818,0.348098,0.339085,69.0,0.100226,0.367276,29.215226,0.143558,9.0,7.0,3.0,1.0,0.08447,0.016813
I253,20260818,0.857519,0.569511,19.0,0.909939,0.63742,1.585563,0.156482,8.0,5.0,4.0,1.0,0.172427,0.038316
I254,20260818,0.54307,0.198932,76.0,0.433852,0.465411,86.456118,0.030206,8.0,1.0,2.0,2.0,0.045115,0.021693
I255,20260818,0.602536,0.220506,54.0,0.621237,0.567403,61.560846,0.010432,3.0,1.0,5.0,5.0,0.127027,0.024415
I256,20260818,0.568224,0.459076,44.0,0.456557,0.486242,67.512161,0.212305,8.0,7.0,4.0,8.0,0.127696,0.031108
I257,20260818,0.27083,0.442658,71.0,0.876094,0.361415,22.640933,0.123491,9.0,2.0,4.0,5.0,0.102736,0.012965
I258,20260818,0.56688,0.337834,63.0,0.375121,0.590276,28.962977,0.007965,9.0,3.0,3.0,6.0,0.078361,0.012917
I259,20260818,0.431548,0.433142,69.0,0.882877,0.44971,25.403749,0.001222,5.0,5.0,3.0,1.0,0.077531,0.022243
I260,20260818,0.353423,0.663194,19.0,0.518364,0.425588,20.677012,0.071332,6.0,3.0,5.0,4.0,0.081345,0.022654
I261,20260818,0.131756,0.0,12.0,0.524959,0.227784,41.225605,0.39256,6.0,1.0,2.0,7.0,0.087371,0.0
I262,20260818,0.359917,0.222581,43.0,0.305147,0.405439,55.416836,0.089374,1.0,1.0,2.0,1.0,0.136366,0.026985
I263,20260818,0.574483,0.799184,34.0,0.960647,0.521571,7.971705,0.086497,4.0,4.0,3.0,8.0,0.072634,0.014667
I264,20260818,0.628922,0.371343,46.0,0.880926,0.514589,70.546605,0.170486,10.0,2.0,2.0,8.0,0.139491,0.023933
I265,20260818,0.338746,0.429205,11.0,0.495883,0.371067,33.068614,0.076652,5.0,5.0,4.0,6.0,0.140255,0.01789
I266,20260818,0.473477,0.363366,25.0,0.604568,0.485708,16.186548,0.090376,5.0,5.0,4.0,5.0,0.08558,0.01306
I267,20260818,0.729557,0.825719,78.0,0.860129,0.577299,1.0,0.01115,1.0,1.0,4.0,5.0,0.137433,0.023668
I268,20260818,0.485794,0.703917,35.0,0.890837,0.454902,11.717436,0.149645,11.0,5.0,3.0,4.0,0.037576,0.01175
I269,20260818,0.566921,1.0,11.0,0.464623,0.520074,22.637326,0.068007,8.0,4.0,2.0,6.0,0.153322,0.029277
I270,20260818,0.57553,0.441812,63.0,0.278729,0.535449,28.620596,0.0409,6.0,2.0,2.0,4.0,0.184109,0.026099
I271,20260818,0.584065,0.061741,72.0,0.42014,0.500336,33.839679,0.002536,1.0,1.0,2.0,7.0,0.067511,0.011784
I272,20260818,0.73371,0.598112,11.0,0.679133,0.598216,5.493918,0.152637,7.0,1.0,2.0,2.0,0.165214,0.03383
I273,20260818,0.322519,0.513516,35.0,0.391909,0.42666,34.604654,0.007217,6.0,5.0,2.0,4.0,0.145347,0.023415
I274,20260818,0.726817,0.293223,17.0,0.802205,0.607077,14.339371,0.099509,10.0,4.0,5.0,7.0,0.099786,0.023422
I275,20260818,0.669096,0.571023,27.0,0.581294,0.623966,27.308049,0.123861,3.0,3.0,1.0,8.0,0.129919,0.02201
I276,20260818,0.476342,0.32715,73.0,0.729299,0.446106,20.129786,0.088487,5.0,4.0,2.0,4.0,0.072601,0.029475
I277,20260818,0.226722,0.698812,75.0,0.44869,0.335964,29.18097,0.094783,10.0,5.0,5.0,5.0,0.123249,0.019801
I278,20260818,0.227486,0.292802,39.0,0.253267,0.282573,8.652467,0.13904,5.0,1.0,1.0,5.0,0.0,0.003035
I279,20260818,0.58771,0.433871,48.0,0.583234,0.533442,9.787108,0.117885,8.0,5.0,3.0,6.0,0.147024,0.010502
I280,20260818,0.059125,0.096418,31.0,0.137979,0.218361,7.472506,0.074454,3.0,2.0,2.0,3.0,0.070274,0.020999
I281,20260818,0.374765,0.430511,34.0,0.140036,0.403287,25.344217,0.007823,9.0,3.0,4.0,8.0,0.151896,0.011501
I282,20260818,0.162601,0.133502,79.0,0.741667,0.337204,38.896373,0.002394,10.0,2.0,3.0,4.0,0.016545,0.0
I283,20260818,0.055811,0.0,46.0,0.492746,0.237353,2.695227,0.062566,6.0,1.0,3.0,6.0,0.055445,0.008324
I284,20260818,0.10599,0.144953,64.0,0.674553,0.253242,9.274452,0.076321,3.0,3.0,5.0,2.0,0.047831,0.017949
I285,20260818,0.146652,1.0,50.0,0.964798,0.309553,11.394109,0.016671,7.0,4.0,3.0,5.0,0.086261,0.023486
I286,20260818,0.36447,0.51031,40.0,0.519811,0.377874,9.853927,0.17423,8.0,7.0,3.0,3.0,0.108971,0.029025
I287,20260818,0.502504,0.506427,36.0,0.720053,0.493669,8.962848,0.107408,2.0,2.0,3.0,5.0,0.066947,0.028559
I288,20260818,0.589553,0.233548,46.0,0.469019,0.504278,40.885878,0.066255,3.0,1.0,5.0,8.0,0.089805,0.0
I289,20260818,0.835525,0.547931,47.0,0.767412,0.630916,1.0,0.072726,2.0,2.0,3.0,5.0,0.090473,0.0
I290,20260818,0.581849,0.0,36.0,0.350473,0.557587,28.521223,0.08312,7.0,4.0,4.0,2.0,0.117583,0.042415
I291,20260818,0.089821,0.856652,74.0,0.646736,0.269251,6.645123,0.048988,2.0,2.0,3.0,2.0,0.051588,0.0
I292,20260818,0.22249,0.655408,8.0,0.647477,0.335866,28.832977,0.022561,10.0,6.0,3.0,1.0,0.052204,0.018014
I293,20260818,0.597286,0.800617,58.0,0.648313,0.493673,11.449729,0.007189,4.0,1.0,1.0,3.0,0.110866,0.031449
I294,20260818,0.688291,0.848029,26.0,0.487167,0.553389,8.558412,0.015099,4.0,4.0,2.0,7.0,0.147067,0.02884
I295,20260818,0.693576,0.419896,10.0,0.144255,0.542087,44.215071,0.092914,1.0,1.0,4.0,3.0,0.203738,0.028068
I296,20260818,0.512324,0.533918,54.0,0.484138,0.417955,30.506863,0.069855,11.0,5.0,3.0,5.0,0.113071,0.01882
I297,20260818,0.540422,0.927561,31.0,0.617973,0.512017,49.515592,0.087338,1.0,1.0,4.0,6.0,0.105528,0.021552
I298,20260818,0.518348,0.62967,34.0,0.313187,0.470949,13.822594,0.217806,1.0,1.0,1.0,6.0,0.074124,0.023766
I299,20260818,0.623623,0.929069,21.0,0.675318,0.511652,31.59229,0.081813,9.0,5.0,1.0,3.0,0.122144,0.005245
I300,20260818,0.314273,0.664346,10.0,0.479977,0.388606,30.423085,0.259693,5.0,5.0,3.0,3.0,0.094779,0.009122
I301,20260818,0.356138,0.269522,33.0,0.564671,0.421155,29.346069,0.094806,1.0,1.0,3.0,7.0,0.081397,0.025563
I302,20260818,0.57334,0.561317,27.0,0.525707,0.470062,93.365084,0.189647,7.0,3.0,4.0,8.0,0.15373,0.028769
I303,20260818,0.415756,0.0,45.0,0.659691,0.402178,19.730529,0.150349,5.0,5.0,2.0,7.0,0.130754,0.046804
I304,20260818,0.39311,0.426004,71.0,0.842403,0.444068,8.394079,0.010028,6.0,6.0,4.0,1.0,0.136491,0.044503
I305,20260818,0.765657,0.351923,67.0,0.72708,0.627161,15.57221,0.045183,8.0,2.0,2.0,7.0,0.158829,0.020014
I306,20260818,0.434634,0.600849,63.0,0.56722,0.428138,35.070344,0.042724,10.0,4.0,3.0,4.0,0.094402,0.021632
I307,20260818,0.473599,0.581222,64.0,0.703051,0.484971,57.412087,0.15346,9.0,4.0,1.0,8.0,0.122055,0.025634
I308,20260818,0.421501,0.726137,73.0,0.104552,0.385563,16.553857,0.020818,2.0,2.0,5.0,6.0,0.087616,0.019098
I309,20260818,0.638444,0.137571,69.0,0.524503,0.540672,16.09725,0.108081,7.0,4.0,4.0,8.0,0.159588,0.009974
I310,20260818,0.313452,0.521788,42.0,0.958682,0.37278,42.204625,0.215302,6.0,6.0,3.0,7.0,0.131297,0.030992
I311,20260818,0.816234,0.52329,13.0,0.667247,0.641795,22.420154,0.062777,3.0,1.0,2.0,7.0,0.076232,0.033914
I312,20260818,0.148291,0.704242,39.0,0.30442,0.266885,8.355157,0.251474,5.0,4.0,2.0,2.0,0.129806,0.009312
I313,20260818,0.910045,1.0,37.0,0.264538,0.650759,28.360943,0.109038,10.0,7.0,3.0,3.0,0.169941,0.038786
I314,20260818,0.857426,0.34502,43.0,0.666615,0.655426,32.008562,0.014157,1.0,1.0,4.0,6.0,0.138895,0.027405
I315,20260818,0.397912,0.279851,43.0,0.334298,0.419972,2.658626,0.06024,7.0,3.0,2.0,7.0,0.101555,0.023906
I316,20260818,0.645688,0.810981,32.0,0.505491,0.503375,41.20017,0.001624,11.0,1.0,1.0,5.0,0.093927,0.031386
I317,20260818,0.614723,0.281483,75.0,0.451597,0.538448,23.689311,0.057749,7.0,3.0,5.0,7.0,0.088681,0.002527
I318,20260818,0.611939,0.662075,26.0,0.806465,0.482178,54.860915,0.019403,2.0,2.0,2.0,4.0,0.083077,0.037651
I319,20260818,0.055143,0.370183,24.0,0.548139,0.227454,25.258761,0.177877,5.0,5.0,4.0,5.0,0.017755,0.0
I320,20260818,0.691688,0.585402,37.0,0.624336,0.582412,31.516946,0.16364,4.0,4.0,2.0,4.0,0.078285,0.018454
I321,20260818,0.18576,0.497318,45.0,0.661583,0.267281,27.459091,0.044788,7.0,1.0,2.0,2.0,0.088303,0.012572
I322,20260818,0.487948,0.506298,58.0,0.222986,0.445451,45.009111,0.153689,2.0,2.0,3.0,3.0,0.141785,0.038535
I323,20260818,0.356174,1.0,59.0,0.741276,0.397658,11.522245,0.209559,11.0,4.0,3.0,4.0,0.185383,0.022578
I324,20260818,0.335256,0.180374,22.0,0.291418,0.428588,12.740738,0.005284,9.0,6.0,5.0,1.0,0.04227,0.01568
I325,20260818,0.876854,0.829984,31.0,0.772456,0.691748,17.219735,0.045869,8.0,3.0,1.0,3.0,0.180841,0.028103
I326,20260818,0.761106,0.582951,8.0,0.964849,0.549543,5.152662,0.223439,7.0,4.0,4.0,6.0,0.13997,0.038619
I327,20260818,0.629724,0.665003,77.0,0.663026,0.570499,31.857204,0.019346,3.0,1.0,2.0,7.0,0.208847,0.030904
I328,20260818,0.676299,0.603325,78.0,0.532656,0.566874,22.7538,0.323,4.0,1.0,1.0,1.0,0.133484,0.041248
I329,20260818,0.411366,0.607355,17.0,0.478001,0.466511,6.657557,0.121123,11.0,2.0,4.0,5.0,0.066903,0.01935
I330,20260818,0.230368,0.54299,72.0,0.85907,0.305323,24.325948,0.177577,1.0,1.0,2.0,2.0,0.073141,0.0
I331,20260818,0.360788,0.81556,25.0,0.49089,0.44758,24.72723,0.082926,9.0,1.0,3.0,1.0,0.070832,0.009724
I332,20260818,0.710543,0.0,53.0,0.658305,0.604683,6.811393,0.030666,5.0,1.0,1.0,6.0,0.129945,0.03348
I333,20260818,0.476992,0.24056,42.0,0.530608,0.448327,9.048204,0.020896,4.0,1.0,2.0,6.0,0.120502,0.005824
I334,20260818,0.25988,0.29492,30.0,0.742155,0.340381,53.280154,0.064179,9.0,3.0,5.0,4.0,0.036255,0.007403
I335,20260818,0.276596,0.748116,32.0,0.403082,0.264312,39.671581,0.177056,1.0,1.0,4.0,1.0,0.13362,0.03473
I336,20260818,0.535004,0.406148,54.0,0.070787,0.481777,3.395042,0.060013,11.0,3.0,4.0,6.0,0.022863,0.0
I337,20260818,0.295905,0.602779,60.0,0.532239,0.407431,60.518631,0.078265,7.0,5.0,3.0,5.0,0.223114,0.017919
I338,20260818,0.877844,0.544316,65.0,0.612694,0.689402,16.998907,0.168806,9.0,6.0,2.0,1.0,0.160644,0.03338
I339,20260818,0.12903,0.365611,55.0,0.580169,0.235655,1.0,0.152943,1.0,1.0,4.0,7.0,0.164259,0.033241
I340,20260818,0.755886,0.511406,66.0,0.151861,0.575162,25.869864,0.01794,11.0,1.0,1.0,1.0,0.112955,0.020402
I341,20260818,0.235651,0.488096,40.0,0.617879,0.360409,8.492591,0.16522,2.0,2.0,2.0,5.0,0.095576,0.015958
I342,20260818,0.462236,0.537862,52.0,0.864703,0.504999,9.574043,0.143259,11.0,5.0,4.0,7.0,0.084967,0.026803
I343,20260818,0.239775,0.063454,13.0,0.425161,0.339817,7.180157,0.038528,8.0,7.0,2.0,5.0,0.138802,0.025148
I344,20260818,0.504577,0.644573,38.0,0.293069,0.492691,21.465287,0.08932,9.0,6.0,1.0,4.0,0.043689,0.006948
I345,20260818,0.434298,0.701563,70.0,0.602052,0.478932,75.540561,0.105387,10.0,1.0,5.0,5.0,0.05206,0.017793
I346,20260818,0.396235,0.327269,16.0,0.95179,0.424505,10.213033,0.145428,8.0,1.0,1.0,3.0,0.111912,0.040917
I347,20260818,0.499427,0.444193,39.0,0.545061,0.436278,15.047558,0.184642,3.0,3.0,4.0,7.0,0.124398,0.020997
I348,20260818,0.727325,0.424863,57.0,0.927539,0.615684,47.016724,0.067422,6.0,6.0,1.0,8.0,0.205606,0.017125
I349,20260818,0.873857,0.272678,46.0,0.225714,0.699185,4.089249,0.032082,7.0,5.0,5.0,6.0,0.259588,0.050541
I350,20260818,0.446372,0.439398,57.0,0.62715,0.443321,3.748883,0.047334,6.0,6.0,5.0,7.0,0.130021,0.010763
I351,20260818,0.535226,0.387556,18.0,0.588076,0.46433,16.486203,0.297173,10.0,1.0,1.0,1.0,0.097295,0.021292
I352,20260818,0.860734,0.726508,32.0,0.7936,0.651056,21.94656,0.077403,5.0,5.0,1.0,5.0,0.141691,0.043718
I353,20260818,0.783239,0.617301,21.0,0.616213,0.633,46.559488,0.013609,2.0,2.0,2.0,1.0,0.152562,0.023906
I354,20260818,0.356231,0.637494,53.0,0.560412,0.419537,1.032188,0.156217,5.0,4.0,2.0,1.0,0.058874,0.014199
I355,20260818,0.276396,0.67554,44.0,0.424298,0.343344,15.659362,0.048791,6.0,6.0,3.0,1.0,0.064006,0.017089
I356,20260818,0.42162,0.60178,10.0,0.360084,0.400429,8.109669,0.069376,11.0,2.0,1.0,2.0,0.08662,0.006074
I357,20260818,0.152369,0.851741,24.0,0.196463,0.260719,21.667186,0.075298,4.0,4.0,5.0,7.0,0.017254,0.002007
I358,20260818,0.335402,0.844321,34.0,0.472659,0.406016,50.920994,0.06591,5.0,5.0,5.0,2.0,0.075385,0.019203
I359,20260818,0.794176,0.919385,56.0,0.690098,0.627955,19.168179,0.168732,5.0,1.0,4.0,2.0,0.127219,0.052869
I360,20260818,0.2767,0.196292,37.0,0.692888,0.330421,35.688566,0.07774,5.0,5.0,5.0,3.0,0.08241,0.016031
I361,20260818,0.584129,0.0,79.0,0.040893,0.52518,43.240534,0.023361,4.0,4.0,1.0,6.0,0.199587,0.055836
I362,20260818,0.438503,0.232338,34.0,0.542228,0.424457,52.525611,0.205722,4.0,4.0,2.0,1.0,0.153752,0.031041
I363,20260818,0.137595,0.590841,20.0,0.245542,0.284576,14.606073,0.004269,8.0,5.0,5.0,3.0,0.040271,0.016888
I364,20260818,0.465015,0.387809,73.0,0.28553,0.379057,17.488253,0.024926,8.0,6.0,2.0,3.0,0.040462,0.039613
I365,20260818,0.588255,0.826741,44.0,0.392336,0.547018,38.160212,0.062377,3.0,3.0,1.0,1.0,0.129157,0.02352
I366,20260818,0.328281,0.189879,55.0,0.72118,0.410508,9.909871,0.420981,4.0,4.0,1.0,2.0,0.07417,0.03899
I367,20260818,0.591582,0.688521,8.0,0.922865,0.507561,19.866012,0.015039,3.0,3.0,2.0,7.0,0.153393,0.039861
I368,20260818,0.16826,0.566192,46.0,0.659587,0.309385,40.707902,0.0892,10.0,7.0,3.0,5.0,0.086858,0.0
I369,20260818,0.390238,0.662723,26.0,0.680196,0.403704,11.011827,0.124983,10.0,6.0,4.0,5.0,0.058794,0.008956
I370,20260818,0.66316,0.714443,77.0,0.377725,0.541535,4.565103,0.024091,3.0,3.0,4.0,2.0,0.091034,0.014988
I371,20260818,0.435851,0.691706,36.0,0.670434,0.437542,34.933634,0.027712,1.0,1.0,4.0,8.0,0.070532,0.020863
I372,20260818,0.655837,0.011597,70.0,0.528772,0.565312,51.216316,0.008294,7.0,2.0,2.0,3.0,0.10252,0.030191
I373,20260818,0.634179,0.293614,74.0,0.270972,0.590612,10.703756,0.006927,2.0,2.0,4.0,8.0,0.116937,0.033748
I374,20260818,0.354863,0.406114,18.0,0.434605,0.408319,39.851891,0.020702,8.0,2.0,4.0,4.0,0.0,0.00691
I375,20260818,0.091059,0.780837,29.0,0.571123,0.222527,27.155712,0.040561,7.0,5.0,2.0,5.0,0.093177,0.020208
I376,20260818,0.453698,0.185687,46.0,0.539146,0.496372,37.998864,0.033663,9.0,1.0,5.0,4.0,0.089693,0.019027
I377,20260818,0.50315,0.982714,47.0,0.328808,0.479409,39.658981,0.061424,8.0,3.0,2.0,8.0,0.071021,0.013498
I378,20260818,0.431574,0.408187,16.0,0.602995,0.440813,18.852081,0.085167,5.0,2.0,4.0,7.0,0.139198,0.033421
I379,20260818,0.529245,0.564129,29.0,0.415313,0.502664,17.953849,0.075849,11.0,6.0,1.0,6.0,0.046864,0.0
I380,20260818,0.3602,1.0,42.0,0.723558,0.437901,17.840498,0.261578,9.0,3.0,2.0,8.0,0.083029,0.015024
I381,20260818,0.596907,0.360673,9.0,0.466841,0.535613,38.230668,0.016257,11.0,2.0,3.0,3.0,0.089987,0.010892
I382,20260818,0.273348,0.736218,52.0,0.278212,0.302103,57.758608,0.127061,5.0,5.0,4.0,5.0,0.050138,0.01878
I383,20260818,0.229536,0.21962,33.0,0.282383,0.322902,23.551557,0.063469,4.0,4.0,1.0,7.0,0.136771,0.035249
I384,20260818,0.095029,0.845281,64.0,0.872394,0.293256,8.464474,0.012616,1.0,1.0,5.0,1.0,0.045906,0.023604
I385,20260818,0.391744,0.409398,70.0,0.572755,0.428681,6.263637,0.217015,6.0,3.0,2.0,4.0,0.061519,0.023174
I386,20260818,0.313387,0.610663,32.0,0.953402,0.402732,2.393697,0.059149,8.0,7.0,3.0,3.0,0.087234,0.02142
I387,20260818,0.622862,0.254565,20.0,0.342312,0.613885,1.0,0.029249,7.0,7.0,3.0,8.0,0.111039,0.034435
I388,20260818,0.394644,0.268586,48.0,0.59166,0.412646,2.672704,0.158068,1.0,1.0,2.0,8.0,0.101219,0.01454
I389,20260818,0.656167,0.267702,31.0,0.457693,0.560798,35.791288,0.02451,3.0,3.0,3.0,1.0,0.132464,0.024906
I390,20260818,0.109378,0.229411,48.0,0.700763,0.229065,13.483487,0.198513,5.0,2.0,5.0,3.0,0.026344,0.0
I391,20260818,0.829568,0.456574,27.0,0.628012,0.667192,40.852774,0.119423,7.0,5.0,5.0,3.0,0.16513,0.042353
I392,20260818,0.560968,0.578302,30.0,0.441693,0.509944,13.312603,0.01343,4.0,2.0,2.0,2.0,0.124562,0.0
I393,20260818,0.755506,0.44266,61.0,0.589424,0.589289,27.612463,0.073103,11.0,7.0,5.0,8.0,0.165825,0.028686
I394,20260818,0.127709,0.50885,16.0,0.402147,0.267861,12.329154,0.011874,2.0,2.0,4.0,3.0,0.041595,0.0
I395,20260818,0.438634,0.275855,28.0,0.309722,0.452464,46.277058,0.041452,5.0,5.0,1.0,4.0,0.057065,0.0
I396,20260818,0.865156,0.21949,63.0,0.240997,0.650005,15.294065,0.056651,6.0,6.0,3.0,3.0,0.112693,0.026496
I397,20260818,0.456126,0.369645,9.0,0.877285,0.440354,25.861847,0.001949,6.0,5.0,1.0,3.0,0.05954,0.022304
I398,20260818,0.416912,0.885846,58.0,0.101504,0.458644,11.110538,0.023593,8.0,3.0,3.0,3.0,0.065757,0.030102
I399,20260818,0.522596,0.515718,69.0,0.492355,0.495231,22.24392,0.066421,3.0,3.0,4.0,2.0,0.094753,0.008535
I400,20260818,0.740306,0.795536,24.0,0.261578,0.575046,8.715084,0.309474,8.0,5.0,4.0,3.0,0.148838,0.01991
I401,20260818,0.631012,0.019283,57.0,0.753719,0.534,10.233892,0.034377,8.0,1.0,4.0,2.0,0.188607,0.015802
I402,20260818,0.636234,0.231741,49.0,0.493122,0.582674,5.170567,0.032079,2.0,2.0,1.0,5.0,0.063753,0.039884
I403,20260818,0.362123,0.244351,38.0,0.708213,0.491257,26.979146,0.018323,10.0,5.0,3.0,7.0,0.174673,0.015069
I404,20260818,0.395215,0.324058,37.0,0.301056,0.402139,56.479636,0.056735,6.0,6.0,5.0,2.0,0.094363,0.036984
I405,20260818,0.440087,0.504934,28.0,0.526479,0.444175,10.846109,0.027139,1.0,1.0,4.0,2.0,0.125094,0.022393
I406,20260818,0.159727,0.446503,66.0,0.921555,0.304685,10.016481,0.117986,4.0,2.0,5.0,4.0,0.040431,0.023674
I407,20260818,0.25984,0.698465,74.0,0.828833,0.30101,54.953135,0.093966,6.0,6.0,2.0,5.0,0.12616,0.053844
I408,20260818,0.60206,0.821849,14.0,0.648007,0.526596,16.750259,0.219142,5.0,2.0,1.0,4.0,0.098443,0.044021
I409,20260818,0.485956,0.977392,35.0,0.493074,0.479355,13.336327,0.066137,9.0,5.0,2.0,7.0,0.151535,0.040568
I410,20260818,0.699509,0.296755,76.0,0.6164,0.610367,39.168767,0.106912,11.0,4.0,3.0,8.0,0.111184,0.030093
I411,20260818,0.18523,0.905133,74.0,0.905175,0.32237,10.468803,0.002009,10.0,5.0,5.0,4.0,0.120147,0.018552
I412,20260818,0.273274,0.325501,50.0,0.412455,0.362185,7.581206,0.124604,3.0,3.0,2.0,7.0,0.091662,0.013441
I413,20260818,0.411063,0.908129,49.0,0.728699,0.415337,3.683606,0.339884,6.0,2.0,4.0,8.0,0.134935,0.035296
