item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260818,0.716726,0.696232,56.0,0.854081,0.17971,22.851753,0.068999,4.0,2.0,3.0,1.0,0.199242,0.026504
I207,20260818,0.496302,0.944157,46.0,0.518053,0.059292,16.484636,0.083629,9.0,4.0,2.0,4.0,0.160531,0.029603
I208,20260818,0.273458,0.966231,28.0,0.605157,0.248558,26.238711,0.118811,4.0,2.0,2.0,5.0,0.158531,0.033326
I209,20260818,0.171346,0.501345,42.0,0.774126,0.397765,12.501108,0.061766,5.0,5.0,5.0,7.0,0.110438,0.022727
I210,20260818,0.114143,0.743227,75.0,0.437193,0.095171,11.289396,0.240183,11.0,2.0,3.0,4.0,0.121089,0.02518
I211,20260818,0.383084,0.121517,49.0,0.510993,0.310727,15.267734,0.087803,11.0,7.0,4.0,4.0,0.151554,0.02214
I212,20260818,0.377327,0.678402,49.0,0.223875,0.368845,44.333214,0.034856,3.0,3.0,4.0,3.0,0.159977,0.033513
I213,20260818,0.203061,0.665106,40.0,0.754211,0.279689,32.619875,0.058261,3.0,1.0,3.0,7.0,0.131642,0.03224
I214,20260818,0.324546,0.587141,44.0,0.690686,0.40967,14.262667,0.073751,6.0,6.0,4.0,8.0,0.133077,0.025214
I215,20260818,0.369578,0.161351,79.0,0.537589,0.207085,26.07126,0.006132,9.0,3.0,4.0,8.0,0.142313,0.033331
I216,20260818,0.431182,0.552388,36.0,0.377875,0.07023,27.594687,0.192683,10.0,6.0,5.0,6.0,0.156888,0.035436
I217,20260818,0.331526,0.493313,25.0,0.374624,0.455901,47.344754,0.064537,10.0,3.0,4.0,4.0,0.163893,0.036334
I218,20260818,0.158364,0.897564,71.0,0.573249,0.064724,19.769873,0.085002,7.0,6.0,5.0,3.0,0.13311,0.032939
I219,20260818,0.495902,0.495422,66.0,0.708346,0.151946,44.827749,0.05462,11.0,1.0,5.0,7.0,0.190164,0.023135
I220,20260818,0.733942,0.672109,29.0,0.673342,0.492966,12.46749,0.265677,4.0,2.0,5.0,8.0,0.222331,0.01683
I221,20260818,0.526934,0.783339,78.0,0.356728,0.580472,19.122764,0.053686,11.0,1.0,3.0,3.0,0.199911,0.020571
I222,20260818,0.754854,0.127276,56.0,0.555622,0.259772,7.351593,0.02054,2.0,2.0,2.0,7.0,0.207734,0.024782
I223,20260818,0.205112,0.332303,36.0,0.81103,0.376603,3.143399,0.121079,10.0,4.0,2.0,4.0,0.118461,0.024287
I224,20260818,0.433345,0.659071,50.0,0.550712,0.136442,56.887016,0.014859,8.0,6.0,4.0,6.0,0.154924,0.021424
I225,20260818,0.263083,0.414293,20.0,0.409404,0.559813,11.630046,0.081473,2.0,2.0,5.0,6.0,0.155174,0.023953
I226,20260818,0.276281,0.634365,55.0,0.45691,0.117778,16.873595,0.1709,7.0,7.0,1.0,6.0,0.160556,0.022898
I227,20260818,0.537708,0.392066,74.0,0.430881,0.086361,10.453319,0.02938,7.0,5.0,1.0,4.0,0.182653,0.020949
I228,20260818,0.763237,0.908826,52.0,0.486,0.240298,42.444063,0.019409,6.0,6.0,5.0,6.0,0.21368,0.033689
I229,20260818,0.488221,0.717642,53.0,0.380002,0.145698,60.18326,0.131837,10.0,1.0,5.0,3.0,0.16235,0.018579
I230,20260818,0.883073,0.562461,79.0,0.931802,0.470477,48.017448,0.062624,10.0,4.0,5.0,3.0,0.225833,0.034358
I231,20260818,0.527858,0.138776,13.0,0.288756,0.158588,7.6973,0.080313,3.0,1.0,5.0,7.0,0.17063,0.024659
I232,20260818,0.956046,0.561749,51.0,0.339123,0.499267,2.5943,0.095679,1.0,1.0,2.0,4.0,0.24773,0.031461
I233,20260818,0.065565,0.24481,69.0,0.657173,0.366279,30.293748,0.022743,8.0,3.0,5.0,5.0,0.124551,0.026126
I234,20260818,0.392186,0.305772,43.0,0.417991,0.017789,21.587141,0.02295,1.0,1.0,4.0,2.0,0.170961,0.025726
I235,20260818,0.247876,0.948117,41.0,0.187583,0.056912,25.977903,0.036945,8.0,7.0,1.0,8.0,0.138031,0.025203
I236,20260818,0.64631,0.625873,27.0,0.742757,0.342801,51.358831,0.057093,8.0,1.0,1.0,7.0,0.193709,0.031295
I237,20260818,0.350058,0.577184,78.0,0.837715,0.244282,7.22944,0.047896,5.0,5.0,3.0,8.0,0.1522,0.018819
I238,20260818,0.460638,0.553351,73.0,0.674144,0.259654,10.228682,0.121142,1.0,1.0,3.0,3.0,0.162582,0.023527
I239,20260818,0.387817,0.069555,34.0,0.504301,0.055971,14.56125,0.242287,9.0,5.0,2.0,2.0,0.153016,0.032191
I240,20260818,0.781631,0.82107,59.0,0.525369,0.100775,31.773216,0.050673,1.0,1.0,2.0,7.0,0.202658,0.032271
I241,20260818,0.396574,0.323894,64.0,0.127852,0.303783,2.764846,0.048818,11.0,7.0,1.0,4.0,0.154011,0.032787
I242,20260818,0.661235,0.266395,65.0,0.739308,0.250265,27.808577,0.023311,1.0,1.0,4.0,1.0,0.221401,0.033467
I243,20260818,0.205899,0.54574,35.0,0.836151,0.06694,6.211193,0.126407,3.0,3.0,1.0,1.0,0.141065,0.028952
I244,20260818,0.964542,0.805072,76.0,0.454622,0.218383,56.569484,0.043551,1.0,1.0,3.0,3.0,0.228754,0.020338
I245,20260818,0.329416,0.829219,75.0,0.835385,0.151495,0.962743,0.025795,4.0,2.0,5.0,3.0,0.145302,0.03183
I246,20260818,0.628556,0.601421,10.0,0.869299,0.276216,17.213735,0.187932,6.0,6.0,3.0,7.0,0.189834,0.022998
I247,20260818,0.587989,0.622906,45.0,0.824328,0.403321,20.605671,0.12166,10.0,1.0,5.0,3.0,0.196334,0.035843
I248,20260818,0.380215,0.471086,67.0,0.523034,0.134568,16.435312,0.115732,1.0,1.0,1.0,6.0,0.165994,0.036154
I249,20260818,0.736154,0.632833,63.0,0.246048,0.338978,24.061318,0.148966,10.0,5.0,3.0,3.0,0.214003,0.029268
I250,20260818,0.488719,0.791455,65.0,0.686568,0.164095,28.130909,0.230944,10.0,6.0,3.0,4.0,0.183398,0.023244
I251,20260818,0.538596,0.713126,14.0,0.712624,0.266712,19.757824,0.0279,6.0,5.0,2.0,4.0,0.201415,0.02925
I252,20260818,0.569922,0.665622,69.0,0.566188,0.303119,32.224081,0.074518,1.0,1.0,3.0,5.0,0.204892,0.016646
I253,20260818,0.68532,0.606002,76.0,0.753302,0.215217,32.878222,0.000582,2.0,2.0,4.0,7.0,0.210331,0.031618
I254,20260818,0.1937,0.384894,78.0,0.435452,0.507901,25.658192,0.022594,10.0,5.0,2.0,2.0,0.1464,0.030536
I255,20260818,0.460526,0.611132,38.0,0.883991,0.42979,92.699839,0.044835,2.0,2.0,5.0,3.0,0.181255,0.029614
I256,20260818,0.412429,0.511327,75.0,0.809475,0.239892,34.531704,0.050169,3.0,3.0,1.0,6.0,0.16403,0.028362
I257,20260818,0.510538,0.36357,21.0,0.19589,0.2739,7.411467,0.069309,4.0,2.0,1.0,4.0,0.169128,0.019635
I258,20260818,0.572973,0.165519,17.0,0.399813,0.217726,43.035739,0.228713,3.0,2.0,1.0,7.0,0.189417,0.02249
I259,20260818,0.141323,0.442247,47.0,0.763596,0.108096,79.786763,0.038292,7.0,6.0,1.0,4.0,0.116161,0.020072
I260,20260818,0.115068,0.507311,69.0,0.965727,0.314772,9.872364,0.076723,7.0,2.0,1.0,1.0,0.12348,0.026176
I261,20260818,0.64917,0.594829,72.0,0.578489,0.458939,37.412277,0.137808,10.0,1.0,3.0,6.0,0.191231,0.03347
I262,20260818,0.551507,0.164886,66.0,0.410463,0.154411,17.62944,0.011699,9.0,3.0,3.0,7.0,0.186694,0.029694
I263,20260818,0.619711,0.674911,8.0,0.327943,0.351912,33.368783,0.009974,3.0,3.0,4.0,6.0,0.201922,0.023748
I264,20260818,0.267349,0.448516,36.0,0.67263,0.359228,6.701419,0.154118,7.0,1.0,3.0,5.0,0.14789,0.026742
I265,20260818,0.196017,0.402303,25.0,0.091452,0.223064,45.516274,0.040493,8.0,4.0,1.0,1.0,0.114792,0.017912
I266,20260818,0.075879,0.135767,26.0,0.281076,0.164276,13.532568,0.110188,3.0,1.0,2.0,2.0,0.108848,0.025642
I267,20260818,0.624036,0.869512,70.0,0.495582,0.398914,8.045015,0.114229,9.0,7.0,3.0,7.0,0.184451,0.03071
I268,20260818,0.323218,0.40276,65.0,0.596148,0.321199,27.697256,0.041186,11.0,1.0,2.0,2.0,0.16653,0.023422
I269,20260818,0.400845,0.875155,68.0,0.304194,0.301152,31.709759,0.043883,3.0,2.0,4.0,1.0,0.156049,0.020472
I270,20260818,0.134753,0.19901,58.0,0.849248,0.190385,11.137681,0.032138,3.0,1.0,3.0,2.0,0.106121,0.017998
I271,20260818,0.501736,0.686306,21.0,0.26762,0.191489,2.335064,0.149187,2.0,2.0,1.0,3.0,0.194937,0.019779
I272,20260818,0.380919,0.713678,33.0,0.88402,0.169952,27.168577,0.380151,10.0,1.0,4.0,8.0,0.174879,0.017886
I273,20260818,0.672537,0.330159,74.0,0.710674,0.466142,7.130601,0.020113,1.0,1.0,5.0,5.0,0.223983,0.028526
I274,20260818,0.667003,0.753118,59.0,0.471771,0.31484,28.568769,0.01888,9.0,7.0,1.0,8.0,0.211113,0.017262
I275,20260818,0.744529,0.725176,30.0,0.872977,0.165335,33.516411,0.123368,10.0,1.0,4.0,2.0,0.205392,0.025157
I276,20260818,0.530623,0.375646,31.0,0.686103,0.298002,12.604993,0.067924,5.0,3.0,5.0,8.0,0.176691,0.027979
I277,20260818,0.350489,0.751727,48.0,0.509404,0.475611,28.602301,0.168828,9.0,2.0,1.0,6.0,0.138528,0.02613
I278,20260818,0.707646,0.400123,64.0,0.860858,0.293508,18.312615,0.022506,5.0,5.0,5.0,4.0,0.211188,0.027845
I279,20260818,0.556701,0.245192,23.0,0.730038,0.102115,11.761224,0.055369,10.0,2.0,3.0,5.0,0.19122,0.033613
I280,20260818,0.470537,0.278905,49.0,0.678274,0.207079,18.39254,0.068712,10.0,3.0,2.0,4.0,0.185291,0.029914
I281,20260818,0.176073,0.490846,43.0,0.538057,0.372478,13.63135,0.149467,8.0,6.0,4.0,5.0,0.111194,0.029103
I282,20260818,0.478222,0.606321,21.0,0.511571,0.535947,23.055125,0.116311,6.0,1.0,3.0,6.0,0.176761,0.023996
I283,20260818,0.132825,0.544713,21.0,0.649258,0.211319,19.953024,0.121536,5.0,2.0,1.0,1.0,0.12639,0.017308
I284,20260818,0.562358,0.578877,54.0,0.653206,0.174188,5.529353,0.006183,1.0,1.0,1.0,4.0,0.18296,0.019636
I285,20260818,0.360895,0.78736,20.0,0.788249,0.494406,23.879152,0.033503,11.0,3.0,1.0,2.0,0.16399,0.034902
I286,20260818,0.254452,0.735562,42.0,0.516082,0.24926,27.614604,0.039372,10.0,5.0,1.0,4.0,0.137802,0.031199
I287,20260818,0.144453,0.255579,30.0,0.473584,0.196684,17.321542,0.264668,5.0,3.0,1.0,2.0,0.135479,0.033889
I288,20260818,0.532809,0.735374,18.0,0.464844,0.301651,28.758355,0.049639,2.0,2.0,4.0,4.0,0.193677,0.02975
I289,20260818,0.373859,0.487924,43.0,0.641607,0.298849,15.954366,0.00832,7.0,1.0,3.0,7.0,0.160922,0.018187
I290,20260818,0.507497,0.792713,11.0,0.473937,0.361273,7.496142,0.050917,5.0,3.0,1.0,4.0,0.164382,0.024967
I291,20260818,0.569364,0.296373,18.0,0.525537,0.226993,39.171366,0.09625,11.0,5.0,3.0,5.0,0.181917,0.022442
I292,20260818,0.707385,0.529731,26.0,0.603748,0.278148,23.172664,0.057052,8.0,6.0,4.0,1.0,0.224928,0.035529
I293,20260818,0.516618,0.301778,71.0,0.583684,0.377274,62.944314,0.049306,5.0,3.0,5.0,8.0,0.196395,0.023656
I294,20260818,0.553446,0.619693,33.0,0.331464,0.22947,32.783959,0.056985,7.0,1.0,5.0,8.0,0.198776,0.034062
I295,20260818,0.340082,0.643051,18.0,0.240292,0.402887,4.833464,0.071488,9.0,1.0,1.0,8.0,0.159765,0.035078
I296,20260818,0.049967,0.367828,18.0,0.650684,0.449632,25.179162,0.046957,4.0,2.0,2.0,6.0,0.100431,0.024489
I297,20260818,0.329732,0.262981,60.0,0.389996,0.324335,39.91318,0.023325,2.0,2.0,1.0,5.0,0.169171,0.020647
I298,20260818,0.174741,0.369324,38.0,0.454636,0.145993,8.8697,0.060686,11.0,4.0,5.0,5.0,0.142198,0.032466
I299,20260818,0.035213,0.44126,43.0,0.405719,0.347844,13.331572,0.014478,9.0,1.0,2.0,7.0,0.124835,0.03651
I300,20260818,0.465825,0.255408,47.0,0.844387,0.109006,48.430904,0.304334,7.0,3.0,5.0,1.0,0.177159,0.030321
I301,20260818,0.102028,0.467314,35.0,0.78478,0.188662,18.628314,0.005525,6.0,3.0,3.0,6.0,0.122508,0.029094
I302,20260818,0.293124,0.075362,16.0,0.449712,0.205737,19.472126,0.044325,11.0,6.0,4.0,7.0,0.136008,0.018141
I303,20260818,0.396411,0.721832,49.0,0.71462,0.151731,31.630615,0.051703,7.0,4.0,1.0,4.0,0.163478,0.034308
I304,20260818,0.589588,0.316411,49.0,0.437037,0.319812,22.07636,0.033397,4.0,4.0,5.0,6.0,0.199826,0.024689
I305,20260818,0.362601,0.226549,56.0,0.764405,0.04925,11.718818,0.049577,6.0,5.0,3.0,4.0,0.171,0.034836
I306,20260818,0.71639,0.539335,9.0,0.528212,0.292848,18.735287,0.034957,3.0,3.0,1.0,1.0,0.207058,0.023556
I307,20260818,0.151929,0.75463,46.0,0.475356,0.132307,5.525401,0.117224,7.0,1.0,3.0,2.0,0.107245,0.028234
I308,20260818,0.436299,0.374264,27.0,0.708754,0.18535,32.091467,0.027363,1.0,1.0,5.0,3.0,0.1499,0.027604
I309,20260818,0.733892,0.556878,27.0,0.508906,0.231099,55.058102,0.079495,9.0,5.0,1.0,6.0,0.215832,0.031991
I310,20260818,0.377308,0.749182,74.0,0.455195,0.122291,13.948316,0.213464,11.0,1.0,2.0,3.0,0.161193,0.032287
I311,20260818,0.405395,0.642139,64.0,0.568997,0.214204,7.166643,0.118745,9.0,4.0,1.0,6.0,0.149771,0.019755
I312,20260818,0.429376,0.404272,44.0,0.67689,0.041842,32.058189,0.117868,3.0,3.0,5.0,3.0,0.175871,0.022756
I313,20260818,0.39755,0.68297,79.0,0.358272,0.111294,22.766799,0.01187,10.0,6.0,2.0,7.0,0.155948,0.019913
I314,20260818,0.576304,0.204518,77.0,0.243173,0.137343,5.778909,0.22967,9.0,5.0,4.0,4.0,0.18999,0.024159
I315,20260818,0.383984,0.096271,36.0,0.694575,0.04944,22.2013,0.09744,4.0,4.0,1.0,6.0,0.167253,0.02215
I316,20260818,0.509948,0.692507,27.0,0.114659,0.05052,5.930063,0.06052,9.0,3.0,3.0,2.0,0.191931,0.024404
I317,20260818,0.310253,0.572849,26.0,0.113544,0.087952,16.243022,0.086144,5.0,1.0,1.0,8.0,0.154661,0.033761
I318,20260818,0.324431,0.216849,61.0,0.722375,0.092968,20.37908,0.030021,11.0,4.0,2.0,3.0,0.169045,0.031576
I319,20260818,0.596517,0.276266,56.0,0.578337,0.209188,55.577484,0.116503,6.0,3.0,2.0,6.0,0.204296,0.02857
I320,20260818,0.302158,0.121858,39.0,0.64133,0.324086,16.811554,0.004132,11.0,4.0,1.0,6.0,0.158831,0.025575
I321,20260818,0.138969,0.675327,26.0,0.546215,0.149219,3.222838,0.188966,11.0,7.0,2.0,3.0,0.114279,0.028236
I322,20260818,0.494456,0.252024,51.0,0.799336,0.122925,35.616269,0.024322,2.0,2.0,5.0,1.0,0.185453,0.028937
I323,20260818,0.801118,0.579364,34.0,0.346949,0.637132,42.076613,0.077291,7.0,6.0,5.0,3.0,0.21824,0.023927
I324,20260818,0.532507,0.581243,60.0,0.589208,0.204997,13.254533,0.161145,5.0,5.0,3.0,5.0,0.19557,0.026218
I325,20260818,0.572541,0.74661,14.0,0.210261,0.183496,17.062216,0.068595,1.0,1.0,3.0,8.0,0.200566,0.034546
I326,20260818,0.128112,0.550632,76.0,0.342776,0.086281,6.313717,0.042059,7.0,1.0,4.0,5.0,0.116826,0.028134
I327,20260818,0.22469,0.35511,70.0,0.180837,0.246331,46.11102,0.06377,6.0,3.0,4.0,5.0,0.138351,0.023586
I328,20260818,0.696371,0.609878,15.0,0.564215,0.255504,41.881393,0.059852,10.0,1.0,5.0,2.0,0.211425,0.034106
I329,20260818,0.342924,0.548049,77.0,0.610618,0.031124,8.828882,0.303152,6.0,6.0,3.0,1.0,0.156159,0.023095
I330,20260818,0.279073,0.805215,24.0,0.350463,0.041942,11.494401,0.070835,11.0,7.0,3.0,3.0,0.128135,0.02583
I331,20260818,0.357769,0.274359,10.0,0.274483,0.370857,7.015059,0.010311,7.0,5.0,2.0,2.0,0.166241,0.025172
I332,20260818,0.569315,0.883268,10.0,0.569546,0.253826,3.239195,0.054603,1.0,1.0,1.0,1.0,0.174972,0.022739
I333,20260818,0.855456,0.640157,10.0,0.288113,0.279665,30.182212,0.019895,4.0,2.0,1.0,7.0,0.215009,0.021089
I334,20260818,0.824696,0.530518,16.0,0.738203,0.222615,34.883501,0.215533,6.0,2.0,5.0,7.0,0.211601,0.02502
I335,20260818,0.49733,0.886904,20.0,0.341305,0.441112,33.309174,0.010521,9.0,5.0,3.0,2.0,0.173287,0.021111
I336,20260818,0.627431,0.33283,57.0,0.736399,0.266234,35.156851,0.123989,4.0,4.0,2.0,8.0,0.20826,0.031606
I337,20260818,0.659715,0.553866,51.0,0.575378,0.427433,45.389352,0.236746,4.0,2.0,2.0,2.0,0.206988,0.021235
I338,20260818,0.351737,0.972594,28.0,0.696413,0.431454,4.497019,0.034623,11.0,3.0,2.0,6.0,0.153003,0.025994
I339,20260818,0.334571,0.161854,13.0,0.764882,0.324859,14.463072,0.291919,6.0,6.0,3.0,1.0,0.172016,0.021273
I340,20260818,0.531207,0.109419,60.0,0.594579,0.215037,11.565769,0.144518,4.0,1.0,4.0,6.0,0.189587,0.032874
I341,20260818,0.229022,0.487075,24.0,0.586026,0.292284,36.353931,0.007442,8.0,5.0,2.0,7.0,0.123523,0.021247
I342,20260818,0.517824,0.627741,49.0,0.352203,0.227168,21.154083,0.008662,7.0,5.0,4.0,2.0,0.166812,0.029158
I343,20260818,0.480023,0.254504,53.0,0.408898,0.042261,52.080719,0.096433,8.0,3.0,2.0,1.0,0.182233,0.0356
I344,20260818,0.590565,0.347113,28.0,0.391383,0.124693,38.591218,0.003849,10.0,2.0,4.0,4.0,0.201396,0.035579
I345,20260818,0.275814,0.689602,16.0,0.563151,0.093756,52.098867,0.177165,3.0,3.0,2.0,1.0,0.145549,0.027908
I346,20260818,0.209614,0.633479,71.0,0.330007,0.232785,20.089655,0.056666,5.0,1.0,1.0,3.0,0.129799,0.033764
I347,20260818,0.318748,0.566504,36.0,0.561189,0.405852,83.758803,0.032204,1.0,1.0,3.0,1.0,0.139683,0.032133
I348,20260818,0.557644,0.615906,77.0,0.514349,0.157318,60.011,0.246243,9.0,2.0,2.0,6.0,0.194996,0.034202
I349,20260818,0.238457,0.526164,61.0,0.17859,0.285872,45.147542,0.002187,8.0,1.0,4.0,3.0,0.144262,0.032303
I350,20260818,0.761622,0.2428,69.0,0.741831,0.45012,13.764945,0.046263,3.0,3.0,3.0,3.0,0.202916,0.030209
I351,20260818,0.825918,0.451954,35.0,0.5032,0.292671,11.976873,0.031234,6.0,4.0,5.0,2.0,0.214118,0.022841
I352,20260818,0.558836,0.379601,59.0,0.7978,0.209056,16.777398,0.041218,10.0,6.0,2.0,8.0,0.19789,0.02387
I353,20260818,0.296653,0.514723,66.0,0.36055,0.315772,16.959886,0.006022,8.0,7.0,3.0,5.0,0.14364,0.020324
I354,20260818,0.564605,0.793563,25.0,0.362944,0.391606,19.894539,0.284844,8.0,4.0,4.0,4.0,0.203607,0.026354
I355,20260818,0.507219,0.188645,63.0,0.679275,0.261318,23.482616,0.031753,6.0,4.0,5.0,4.0,0.169779,0.023068
I356,20260818,0.426339,0.200323,10.0,0.680312,0.284924,17.69147,0.166787,8.0,1.0,3.0,2.0,0.149107,0.033349
I357,20260818,0.887064,0.26464,22.0,0.452561,0.113072,16.137676,0.102223,1.0,1.0,1.0,5.0,0.21833,0.017559
I358,20260818,0.616086,0.695751,22.0,0.266842,0.549112,29.689693,0.211773,7.0,4.0,5.0,7.0,0.194211,0.029111
I359,20260818,0.363181,0.450027,40.0,0.791871,0.296007,7.427802,0.055553,10.0,5.0,4.0,1.0,0.139371,0.024337
I360,20260818,0.41087,0.387204,34.0,0.312197,0.198403,7.977337,0.018218,2.0,2.0,5.0,7.0,0.172694,0.018948
I361,20260818,0.920515,0.897672,29.0,0.187397,0.186116,9.835849,0.012825,5.0,5.0,5.0,4.0,0.235089,0.030072
I362,20260818,0.796997,0.586415,52.0,0.83632,0.167392,68.6457,0.023471,10.0,5.0,1.0,4.0,0.218188,0.031648
I363,20260818,0.130875,0.287777,11.0,0.636304,0.343745,25.647031,0.06673,5.0,5.0,4.0,8.0,0.121381,0.02836
I364,20260818,0.623495,0.60978,74.0,0.546075,0.330147,98.708839,0.03158,7.0,7.0,3.0,7.0,0.208048,0.034115
I365,20260818,0.468239,0.709685,60.0,0.624572,0.085032,11.892312,0.009077,1.0,1.0,5.0,7.0,0.157239,0.02818
I366,20260818,0.669417,0.197817,23.0,0.445187,0.174638,3.984001,0.055571,2.0,2.0,1.0,4.0,0.198082,0.021684
I367,20260818,0.792445,0.354741,60.0,0.801813,0.200918,20.734878,0.004628,8.0,6.0,2.0,1.0,0.21726,0.035304
I368,20260818,0.72207,0.519643,37.0,0.735989,0.400018,7.345493,0.017873,3.0,3.0,5.0,6.0,0.20861,0.020129
I369,20260818,0.289901,0.720482,76.0,0.780687,0.119006,61.518158,0.082495,3.0,2.0,5.0,5.0,0.128561,0.01862
I370,20260818,0.060812,0.448757,56.0,0.401416,0.142548,27.064798,0.011668,11.0,4.0,5.0,5.0,0.100135,0.027486
I371,20260818,0.456452,0.368727,16.0,0.918862,0.226661,17.906225,0.044921,5.0,1.0,4.0,3.0,0.169598,0.016779
I372,20260818,0.36145,0.680741,33.0,0.242525,0.201244,31.253352,0.066523,6.0,6.0,3.0,3.0,0.153125,0.022982
I373,20260818,0.430627,0.668901,25.0,0.593023,0.166393,33.398259,0.038155,8.0,2.0,1.0,4.0,0.16657,0.028554
I374,20260818,0.66192,0.928164,78.0,0.795167,0.294707,41.152412,0.038518,9.0,7.0,2.0,4.0,0.183413,0.034755
I375,20260818,0.637751,0.712877,74.0,0.704418,0.112697,23.40118,0.056513,11.0,6.0,2.0,2.0,0.204404,0.019912
I376,20260818,0.392163,0.850997,62.0,0.316202,0.240595,27.809339,0.10063,1.0,1.0,3.0,5.0,0.152963,0.026243
I377,20260818,0.313549,0.725988,30.0,0.572049,0.467493,75.221499,0.034217,5.0,4.0,1.0,2.0,0.14495,0.033146
I378,20260818,0.198869,0.266507,62.0,0.199717,0.295091,16.78635,0.044887,8.0,2.0,3.0,5.0,0.125434,0.028717
I379,20260818,0.279076,0.28446,40.0,0.809721,0.150585,6.015084,0.016961,9.0,2.0,2.0,2.0,0.149597,0.02736
I380,20260818,0.722682,0.112884,46.0,0.551279,0.374831,22.774964,0.118242,6.0,6.0,3.0,8.0,0.198316,0.034513
I381,20260818,0.36892,0.677914,31.0,0.482008,0.265089,36.758793,0.079561,11.0,1.0,3.0,5.0,0.140889,0.031254
I382,20260818,0.658668,0.94456,23.0,0.357655,0.25001,18.683237,0.044003,10.0,6.0,2.0,8.0,0.197556,0.023499
I383,20260818,0.312623,0.485682,8.0,0.157134,0.300079,73.192662,0.25983,10.0,2.0,2.0,1.0,0.164494,0.024723
I384,20260818,0.549012,0.581879,52.0,0.823738,0.154316,38.751713,0.01461,9.0,2.0,5.0,2.0,0.176483,0.016803
I385,20260818,0.861719,0.861876,50.0,0.553822,0.056933,16.464863,0.001483,11.0,6.0,3.0,1.0,0.215703,0.034601
I386,20260818,0.437935,0.788432,55.0,0.594323,0.289582,20.883474,0.015745,6.0,2.0,3.0,1.0,0.151206,0.017414
I387,20260818,0.749882,0.663652,53.0,0.210682,0.236668,32.870991,0.16157,4.0,2.0,3.0,5.0,0.221766,0.030134
I388,20260818,0.294903,0.385248,22.0,0.924982,0.216969,34.085594,0.013005,5.0,5.0,1.0,4.0,0.135324,0.035585
I389,20260818,0.708049,0.495846,44.0,0.670419,0.392032,12.697546,0.122632,6.0,1.0,3.0,8.0,0.205804,0.027841
I390,20260818,0.778175,0.391469,25.0,0.329318,0.132488,12.479814,0.029568,3.0,3.0,5.0,3.0,0.237694,0.022476
I391,20260818,0.597264,0.63644,62.0,0.681172,0.277024,11.281469,0.171122,8.0,7.0,2.0,3.0,0.202071,0.023469
I392,20260818,0.727236,0.35582,30.0,0.283645,0.279379,37.451257,0.062923,2.0,2.0,5.0,6.0,0.218671,0.026369
I393,20260818,0.490154,0.616027,62.0,0.519291,0.336362,14.804757,0.005625,3.0,1.0,4.0,2.0,0.170181,0.031408
I394,20260818,0.713561,0.706627,43.0,0.371135,0.481046,57.864306,0.012379,9.0,6.0,4.0,5.0,0.198358,0.027259
I395,20260818,0.216518,0.733977,65.0,0.566518,0.465974,25.716955,0.079244,1.0,1.0,5.0,3.0,0.140148,0.024022
I396,20260818,0.248993,0.561278,53.0,0.619139,0.217122,11.458549,0.09248,9.0,7.0,2.0,2.0,0.133902,0.022336
I397,20260818,0.310333,0.559705,79.0,0.441627,0.390199,14.176883,0.080257,2.0,2.0,3.0,4.0,0.165241,0.023473
I398,20260818,0.420651,0.417374,73.0,0.182492,0.243857,7.329732,0.02231,7.0,5.0,5.0,5.0,0.182374,0.017311
I399,20260818,0.07481,0.312438,19.0,0.64269,0.120869,8.34164,0.123457,8.0,6.0,4.0,7.0,0.104542,0.027669
I400,20260818,0.333357,0.580858,66.0,0.544583,0.340592,19.320116,0.041639,4.0,1.0,1.0,3.0,0.138986,0.019856
I401,20260818,0.465497,0.109755,66.0,0.622138,0.204234,53.899455,0.014965,5.0,1.0,2.0,6.0,0.170753,0.019081
I402,20260818,0.061548,0.133417,14.0,0.427534,0.201723,57.842191,0.031724,8.0,4.0,2.0,2.0,0.109884,0.022774
I403,20260818,0.142199,0.470406,9.0,0.711728,0.701767,21.006133,0.000345,4.0,4.0,2.0,6.0,0.137331,0.027536
I404,20260818,0.483037,0.745301,51.0,0.402782,0.148648,15.214533,0.025707,1.0,1.0,1.0,3.0,0.160587,0.03451
I405,20260818,0.626065,0.642139,63.0,0.578155,0.065726,3.768066,0.009218,7.0,1.0,5.0,3.0,0.179387,0.031891
I406,20260818,0.315608,0.407231,21.0,0.174127,0.15308,15.053487,0.044683,5.0,3.0,5.0,7.0,0.138057,0.036163
I407,20260818,0.305625,0.73943,74.0,0.792879,0.325928,43.668092,0.021901,8.0,5.0,5.0,8.0,0.131068,0.034627
I408,20260818,0.366364,0.683548,14.0,0.814099,0.307306,20.731047,0.083373,8.0,2.0,2.0,1.0,0.174622,0.036504
I409,20260818,0.678186,0.310174,20.0,0.921138,0.059144,6.561148,0.035303,9.0,2.0,3.0,7.0,0.206146,0.023276
I410,20260818,0.452965,0.33493,39.0,0.449393,0.12782,31.650607,0.065806,10.0,2.0,5.0,4.0,0.16496,0.017521
I411,20260818,0.128383,0.84459,49.0,0.257071,0.335288,47.846259,0.098446,8.0,1.0,4.0,4.0,0.113461,0.035153
I412,20260818,0.463187,0.186292,69.0,0.514766,0.130182,14.931147,0.053645,4.0,2.0,2.0,4.0,0.161176,0.02108
