item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260818,0.261155,0.343118,45.0,0.76506,0.382342,4.066978,0.138905,1.0,1.0,1.0,7.0,0.079188,0.01792
I207,20260818,0.106998,0.40047,30.0,0.24221,0.318873,8.524473,0.090417,10.0,4.0,4.0,4.0,0.081548,0.014572
I208,20260818,0.322138,0.383073,24.0,0.272303,0.298038,9.419036,0.078952,10.0,3.0,2.0,4.0,0.10466,0.01221
I209,20260818,0.239374,0.384075,53.0,0.395857,0.327552,29.39267,0.063305,9.0,1.0,5.0,3.0,0.061576,0.015797
I210,20260818,0.05538,0.478633,56.0,0.313559,0.267034,12.616546,0.084504,10.0,1.0,1.0,1.0,0.066868,0.020751
I211,20260818,0.557351,0.583649,35.0,0.43844,0.518479,11.692701,0.136083,11.0,3.0,1.0,2.0,0.15476,0.012628
I212,20260818,0.189413,0.580211,36.0,0.15176,0.31108,13.86687,0.190457,6.0,6.0,4.0,6.0,0.078666,0.009905
I213,20260818,0.715538,0.2418,45.0,0.274493,0.525706,5.927327,0.071344,4.0,4.0,1.0,5.0,0.142713,0.024777
I214,20260818,0.105029,0.473803,45.0,0.771801,0.282096,45.152798,0.09707,1.0,1.0,2.0,5.0,0.074723,0.014263
I215,20260818,0.351271,0.390731,46.0,0.486348,0.467238,50.163097,0.02102,9.0,3.0,5.0,3.0,0.158283,0.023836
I216,20260818,0.528,0.453856,43.0,0.174593,0.416207,23.549994,0.025634,5.0,3.0,2.0,2.0,0.123476,0.013504
I217,20260818,0.587746,0.387705,12.0,0.550406,0.526998,27.122631,0.044934,8.0,4.0,5.0,6.0,0.141113,0.011634
I218,20260818,0.765845,0.416074,27.0,0.836606,0.607859,40.301172,0.138246,10.0,7.0,3.0,7.0,0.168406,0.022011
I219,20260818,0.723539,0.328174,70.0,0.705716,0.657916,74.473204,0.12883,1.0,1.0,5.0,2.0,0.114644,0.012076
I220,20260818,0.591439,0.431885,12.0,0.719707,0.501427,10.566248,0.179779,9.0,5.0,4.0,7.0,0.142757,0.015972
I221,20260818,0.449381,0.571452,34.0,0.811566,0.456483,35.979336,0.142181,5.0,5.0,5.0,4.0,0.138189,0.030454
I222,20260818,0.185641,0.442512,63.0,0.871259,0.342296,21.389797,0.261621,10.0,6.0,2.0,2.0,0.089977,0.018601
I223,20260818,0.481981,0.503853,60.0,0.718023,0.446462,35.07423,0.066667,5.0,5.0,1.0,8.0,0.114019,0.0
I224,20260818,0.258362,0.550394,22.0,0.410879,0.315728,18.244832,0.043725,7.0,1.0,3.0,3.0,0.069183,0.008839
I225,20260818,0.463405,0.499909,37.0,0.299298,0.496735,7.976894,0.100284,4.0,1.0,2.0,7.0,0.102846,0.016944
I226,20260818,0.481662,0.428364,62.0,0.877572,0.440129,30.767859,0.19202,3.0,3.0,2.0,5.0,0.084355,0.0
I227,20260818,0.325225,0.38951,34.0,0.640916,0.388815,27.796313,0.203198,8.0,4.0,5.0,5.0,0.082824,0.00827
I228,20260818,0.335741,0.377392,41.0,0.415368,0.370601,29.307093,0.029288,5.0,2.0,2.0,1.0,0.101096,0.017295
I229,20260818,0.55433,0.411735,37.0,0.520781,0.47383,13.107479,0.077418,6.0,4.0,4.0,8.0,0.131037,0.018007
I230,20260818,0.76543,0.448842,58.0,0.88619,0.696716,13.899115,0.066245,5.0,4.0,4.0,8.0,0.160005,0.015125
I231,20260818,0.498664,0.300389,38.0,0.847752,0.44978,58.240791,0.129704,3.0,3.0,4.0,1.0,0.106482,0.007814
I232,20260818,0.699046,0.428228,17.0,0.615527,0.565107,23.836645,0.031046,4.0,1.0,3.0,6.0,0.159759,0.002741
I233,20260818,0.552284,0.290582,68.0,0.272593,0.49639,4.74008,0.119763,6.0,5.0,4.0,3.0,0.119492,0.007268
I234,20260818,0.611947,0.423601,44.0,0.666668,0.552795,14.705453,0.081034,7.0,3.0,2.0,7.0,0.112912,0.018911
I235,20260818,0.675283,0.519689,41.0,0.875772,0.584778,13.111695,0.107909,4.0,4.0,5.0,7.0,0.169211,0.0
I236,20260818,0.141055,0.478914,15.0,0.643934,0.313965,33.64053,0.368063,6.0,3.0,5.0,1.0,0.064982,0.023411
I237,20260818,0.123065,0.423984,45.0,0.694128,0.307816,1.0,0.020887,9.0,5.0,2.0,4.0,0.039388,0.024776
I238,20260818,0.25635,0.329046,75.0,0.4653,0.39087,46.708351,0.078263,4.0,4.0,5.0,1.0,0.081165,0.020207
I239,20260818,0.26666,0.439118,71.0,0.925424,0.36967,5.052686,0.069706,8.0,7.0,1.0,1.0,0.100278,0.016348
I240,20260818,0.426906,0.541535,49.0,0.1164,0.420166,7.830499,0.073323,10.0,7.0,5.0,5.0,0.126385,0.004838
I241,20260818,0.445287,0.393561,9.0,0.20015,0.424712,16.60709,0.022182,2.0,2.0,4.0,6.0,0.088793,0.028095
I242,20260818,0.692439,0.44589,33.0,0.370833,0.575862,23.555065,0.1958,3.0,3.0,4.0,3.0,0.152514,0.015054
I243,20260818,0.308162,0.446705,28.0,0.208467,0.357003,32.916972,0.217876,11.0,7.0,4.0,3.0,0.074383,0.017799
I244,20260818,0.642393,0.41131,10.0,0.820782,0.522168,28.396186,0.030791,2.0,2.0,5.0,7.0,0.119811,0.018843
I245,20260818,0.365646,0.431721,60.0,0.800513,0.38688,5.407076,0.025395,6.0,2.0,2.0,5.0,0.119889,0.012923
I246,20260818,0.418456,0.45056,39.0,0.45171,0.401267,52.46135,0.119612,10.0,2.0,2.0,4.0,0.085017,0.00917
I247,20260818,0.334609,0.588247,55.0,0.388503,0.331754,19.644575,0.052348,8.0,4.0,4.0,5.0,0.072208,0.015453
I248,20260818,0.775128,0.39625,78.0,0.305594,0.635028,7.217748,0.018404,11.0,6.0,3.0,7.0,0.169364,0.015927
I249,20260818,0.568716,0.537216,66.0,0.357058,0.481414,27.837649,0.075035,5.0,5.0,2.0,3.0,0.127555,0.02286
I250,20260818,0.659136,0.379481,69.0,0.407178,0.615108,24.616853,0.014916,1.0,1.0,4.0,5.0,0.173085,0.022639
I251,20260818,0.694952,0.452572,37.0,0.483293,0.652824,15.853154,0.073268,5.0,5.0,3.0,6.0,0.106713,0.025206
I252,20260818,0.289314,0.332096,78.0,0.499613,0.388413,40.204157,0.142904,7.0,3.0,4.0,6.0,0.063204,0.031111
I253,20260818,0.715603,0.467963,43.0,0.497939,0.568285,42.521967,0.10747,2.0,2.0,5.0,7.0,0.1607,0.015912
I254,20260818,0.721548,0.424002,67.0,0.523524,0.54635,4.771971,0.046097,8.0,1.0,2.0,5.0,0.113347,0.014745
I255,20260818,0.219225,0.500075,37.0,0.367483,0.344672,29.164881,0.025018,7.0,7.0,5.0,3.0,0.087782,0.02587
I256,20260818,0.323099,0.418441,55.0,0.469815,0.380633,25.835146,0.083371,5.0,2.0,2.0,6.0,0.118731,0.014485
I257,20260818,0.223617,0.425897,36.0,0.334673,0.336715,71.687015,0.029127,4.0,4.0,2.0,6.0,0.069643,0.024647
I258,20260818,0.414457,0.379616,41.0,0.277082,0.438665,38.640201,0.120145,3.0,3.0,3.0,7.0,0.120394,0.009701
I259,20260818,0.058402,0.400818,60.0,0.871752,0.248125,22.191756,0.01787,11.0,6.0,5.0,3.0,0.050447,0.011633
I260,20260818,0.413573,0.582104,24.0,0.358512,0.44579,37.8943,0.153128,11.0,7.0,2.0,2.0,0.102588,0.006092
I261,20260818,0.689917,0.45359,18.0,0.478817,0.55105,14.273679,0.195089,1.0,1.0,5.0,1.0,0.118892,0.020159
I262,20260818,0.682715,0.519408,61.0,0.284935,0.604283,23.613643,0.023074,6.0,4.0,5.0,3.0,0.139233,0.020241
I263,20260818,0.168143,0.419527,48.0,0.425918,0.297726,37.540689,0.036062,6.0,5.0,3.0,3.0,0.081583,0.013309
I264,20260818,0.547478,0.476144,9.0,0.432513,0.487729,39.640038,0.026377,6.0,6.0,3.0,8.0,0.114234,0.014746
I265,20260818,0.183246,0.574552,41.0,0.40243,0.343453,50.020734,0.0063,11.0,1.0,5.0,7.0,0.10308,0.014079
I266,20260818,0.336351,0.476452,49.0,0.621043,0.370709,43.711116,0.175946,5.0,2.0,1.0,4.0,0.066481,0.009119
I267,20260818,0.363927,0.462743,9.0,0.364151,0.431603,3.256517,0.231544,3.0,3.0,5.0,1.0,0.095395,0.027273
I268,20260818,0.765851,0.414743,53.0,0.249353,0.57366,35.914902,0.197232,8.0,1.0,5.0,5.0,0.121824,0.015311
I269,20260818,0.623657,0.50819,38.0,0.58581,0.595407,49.990979,0.106437,2.0,2.0,2.0,5.0,0.140657,0.03547
I270,20260818,0.479167,0.412026,38.0,0.181239,0.517106,30.914731,0.034463,2.0,1.0,2.0,2.0,0.075154,0.014499
I271,20260818,0.617678,0.489179,63.0,0.357207,0.526004,30.598675,0.20479,5.0,5.0,1.0,7.0,0.108732,0.006915
I272,20260818,0.358993,0.512106,76.0,0.650887,0.338867,6.03362,0.116261,3.0,3.0,2.0,8.0,0.116429,0.00932
I273,20260818,0.566952,0.474681,65.0,0.791994,0.530825,8.498179,0.042561,3.0,3.0,3.0,4.0,0.151233,0.014795
I274,20260818,0.283434,0.42222,71.0,0.861492,0.335296,6.421331,0.06765,6.0,6.0,2.0,3.0,0.102547,0.021297
I275,20260818,0.352726,0.335893,43.0,0.840214,0.43047,18.874788,0.298653,6.0,6.0,3.0,5.0,0.119463,0.023164
I276,20260818,0.244515,0.263291,67.0,0.550444,0.252271,17.51608,0.004632,5.0,1.0,2.0,7.0,0.075973,0.010781
I277,20260818,0.278378,0.42559,43.0,0.517419,0.329077,14.865624,0.016085,2.0,2.0,3.0,4.0,0.063168,0.03696
I278,20260818,0.523304,0.436712,56.0,0.174358,0.493042,8.308651,0.030012,4.0,4.0,5.0,8.0,0.125735,0.005452
I279,20260818,0.760861,0.48162,49.0,0.197424,0.599868,29.895373,0.102388,5.0,1.0,1.0,5.0,0.126836,0.01495
I280,20260818,0.048868,0.519812,74.0,0.499574,0.272336,12.437709,0.020422,10.0,6.0,4.0,3.0,0.069957,0.038591
I281,20260818,0.126246,0.413355,36.0,0.551682,0.283361,12.264812,0.186699,6.0,2.0,4.0,4.0,0.038896,0.020415
I282,20260818,0.968035,0.474487,27.0,0.763745,0.722316,12.091358,0.003819,5.0,2.0,3.0,5.0,0.211815,0.02417
I283,20260818,0.232163,0.529041,22.0,0.538099,0.298185,23.658745,0.055723,3.0,3.0,5.0,6.0,0.091851,0.01406
I284,20260818,0.571763,0.471365,10.0,0.531865,0.500702,6.809339,0.017655,10.0,6.0,2.0,4.0,0.141641,0.005065
I285,20260818,0.527054,0.517306,54.0,0.568858,0.484462,76.661254,0.120846,11.0,4.0,1.0,2.0,0.101397,0.015617
I286,20260818,0.199859,0.411794,79.0,0.662449,0.32533,28.651195,0.046398,7.0,5.0,3.0,5.0,0.066707,0.019677
I287,20260818,0.615283,0.306576,74.0,0.45834,0.575882,33.766169,0.01072,8.0,2.0,4.0,4.0,0.142234,0.0
I288,20260818,0.366095,0.472774,22.0,0.781475,0.323879,1.54621,0.057408,3.0,2.0,4.0,8.0,0.144201,0.010738
I289,20260818,0.132236,0.454293,21.0,0.627137,0.329353,29.118381,0.053959,6.0,3.0,2.0,7.0,0.086143,0.018387
I290,20260818,0.768315,0.440952,34.0,0.485756,0.608123,6.665569,0.008432,5.0,2.0,1.0,1.0,0.132944,0.00725
I291,20260818,0.474857,0.566849,69.0,0.346667,0.437235,17.238066,0.006379,6.0,1.0,1.0,2.0,0.099916,0.021349
I292,20260818,0.575371,0.347315,9.0,0.497888,0.497039,9.418621,0.000345,6.0,1.0,3.0,3.0,0.1472,0.007647
I293,20260818,0.418054,0.480185,27.0,0.60303,0.480998,2.621417,0.119566,7.0,2.0,3.0,5.0,0.059756,0.013775
I294,20260818,0.613591,0.623537,15.0,0.491085,0.551594,17.188082,0.088156,11.0,1.0,4.0,6.0,0.132375,0.024283
I295,20260818,0.382603,0.542399,30.0,0.541162,0.402762,15.971967,0.011442,9.0,2.0,1.0,2.0,0.117304,0.021565
I296,20260818,0.417941,0.496428,12.0,0.600636,0.449053,52.94833,0.030096,11.0,2.0,4.0,2.0,0.096206,0.007297
I297,20260818,0.524336,0.405997,35.0,0.480737,0.45657,25.698868,0.101896,4.0,4.0,4.0,1.0,0.117313,0.028047
I298,20260818,0.344276,0.395029,72.0,0.338835,0.400777,26.315008,0.002046,3.0,3.0,1.0,5.0,0.08784,0.012362
I299,20260818,0.492321,0.425594,21.0,0.554413,0.449597,5.153807,0.075314,10.0,5.0,4.0,2.0,0.084262,0.011731
I300,20260818,0.57018,0.509394,17.0,0.49861,0.472266,6.218801,0.014543,10.0,6.0,2.0,3.0,0.099248,0.018222
I301,20260818,0.751551,0.521207,73.0,0.360944,0.591776,18.14971,0.167934,7.0,6.0,4.0,5.0,0.139971,0.001974
I302,20260818,0.429207,0.458629,75.0,0.521586,0.422815,36.953171,0.086951,6.0,3.0,1.0,5.0,0.102197,0.003198
I303,20260818,0.517345,0.558865,34.0,0.349468,0.465697,39.868715,0.00815,9.0,7.0,2.0,6.0,0.088279,0.012543
I304,20260818,0.172195,0.472565,36.0,0.85565,0.331257,15.766957,0.060527,3.0,3.0,2.0,3.0,0.054144,0.014212
I305,20260818,0.69494,0.495838,43.0,0.893299,0.590175,26.2717,0.103549,8.0,7.0,2.0,2.0,0.142752,0.022606
I306,20260818,0.491372,0.383886,13.0,0.715176,0.475728,57.604334,0.234863,10.0,2.0,1.0,6.0,0.132718,0.017194
I307,20260818,0.432556,0.51968,14.0,0.261102,0.434451,6.801275,0.040349,10.0,3.0,2.0,1.0,0.118594,0.018575
I308,20260818,0.75068,0.476904,13.0,0.376709,0.535863,58.103517,0.069019,4.0,1.0,5.0,5.0,0.188477,0.033614
I309,20260818,0.561552,0.421654,74.0,0.770611,0.479341,29.25765,0.321565,11.0,1.0,1.0,4.0,0.084826,0.00938
I310,20260818,0.725359,0.346429,29.0,0.327367,0.640619,11.584059,0.005551,11.0,1.0,1.0,5.0,0.126963,0.013506
I311,20260818,0.681283,0.438282,53.0,0.421487,0.623093,56.706469,0.026057,10.0,5.0,4.0,2.0,0.16298,0.030495
I312,20260818,0.713136,0.518805,71.0,0.391824,0.560472,58.396254,0.104606,5.0,2.0,4.0,3.0,0.121179,0.020474
I313,20260818,0.538634,0.549992,58.0,0.75528,0.495552,4.445842,0.024813,8.0,4.0,4.0,6.0,0.127017,0.020596
I314,20260818,0.469481,0.370923,21.0,0.303648,0.432725,23.064268,0.045188,9.0,3.0,2.0,2.0,0.096634,0.008296
I315,20260818,0.197244,0.379041,76.0,0.429153,0.283154,81.626004,0.006346,5.0,5.0,2.0,4.0,0.063343,0.016466
I316,20260818,0.405019,0.368408,50.0,0.654728,0.425,22.977268,0.033723,1.0,1.0,5.0,4.0,0.086819,0.01925
I317,20260818,0.739198,0.278916,72.0,0.382633,0.608016,32.664638,0.012905,8.0,4.0,5.0,6.0,0.144257,0.0
I318,20260818,0.626873,0.384845,58.0,0.646777,0.494742,7.813476,0.134807,2.0,2.0,1.0,1.0,0.140726,0.004518
I319,20260818,0.452692,0.369417,53.0,0.264643,0.470117,25.333132,0.163777,5.0,1.0,1.0,4.0,0.096644,0.0
I320,20260818,0.545153,0.394393,52.0,0.582235,0.470759,23.962758,0.034691,7.0,1.0,4.0,4.0,0.12447,0.017176
I321,20260818,0.25667,0.524022,39.0,0.825742,0.421266,2.58824,0.060621,8.0,7.0,5.0,3.0,0.09356,0.016542
I322,20260818,0.464099,0.423081,72.0,0.533907,0.458289,25.129299,0.005877,9.0,6.0,5.0,2.0,0.117274,0.013243
I323,20260818,0.659818,0.45327,69.0,0.915399,0.595499,94.821869,0.115753,10.0,7.0,1.0,5.0,0.144623,0.007108
I324,20260818,0.487577,0.328019,62.0,0.652027,0.410107,9.613067,0.127488,2.0,2.0,3.0,8.0,0.113006,0.025638
I325,20260818,0.393909,0.615579,79.0,0.311259,0.465135,76.585627,0.049962,6.0,3.0,1.0,3.0,0.083526,0.02393
I326,20260818,0.736159,0.508588,33.0,0.276099,0.636121,21.665866,0.029686,10.0,7.0,2.0,7.0,0.143515,0.026469
I327,20260818,0.540525,0.524863,55.0,0.756162,0.522786,50.936264,0.201179,11.0,6.0,4.0,7.0,0.147241,0.004922
I328,20260818,0.315601,0.508577,20.0,0.748312,0.396105,5.892767,0.109035,5.0,4.0,5.0,8.0,0.097479,0.0017
I329,20260818,0.183268,0.413875,48.0,0.93726,0.307623,53.975135,0.149941,10.0,2.0,5.0,4.0,0.104213,0.003332
I330,20260818,0.661576,0.495166,61.0,0.489408,0.53278,34.075444,0.062972,2.0,1.0,2.0,8.0,0.124098,0.020532
I331,20260818,0.473385,0.445239,56.0,0.468889,0.496444,32.654442,0.030055,4.0,4.0,5.0,1.0,0.121488,0.035665
I332,20260818,0.707201,0.405125,76.0,0.07724,0.540581,93.926449,0.177221,2.0,1.0,2.0,4.0,0.111589,0.007735
I333,20260818,0.35227,0.350494,14.0,0.677056,0.439405,65.936292,0.043055,10.0,4.0,4.0,1.0,0.130965,0.00331
I334,20260818,0.285483,0.252254,13.0,0.496253,0.330347,13.835132,0.113956,9.0,4.0,5.0,5.0,0.072291,0.001673
I335,20260818,0.244077,0.531723,38.0,0.383002,0.359364,12.834003,0.085032,1.0,1.0,4.0,6.0,0.065104,0.004656
I336,20260818,0.158407,0.339412,52.0,0.335629,0.317533,32.314964,0.137653,8.0,7.0,2.0,8.0,0.114525,0.016427
I337,20260818,0.813121,0.42215,76.0,0.284892,0.613227,56.023387,0.192913,8.0,2.0,2.0,1.0,0.168928,0.020221
I338,20260818,0.53911,0.331418,56.0,0.696011,0.47263,8.6845,0.113521,1.0,1.0,1.0,2.0,0.119954,0.030458
I339,20260818,0.5519,0.518779,53.0,0.468957,0.523263,21.378223,0.119892,7.0,6.0,3.0,5.0,0.110912,0.021377
I340,20260818,0.45548,0.523395,21.0,0.612691,0.42387,52.476387,0.041981,10.0,4.0,1.0,5.0,0.101483,0.006979
I341,20260818,0.503658,0.590156,34.0,0.191618,0.445384,9.153101,0.264215,11.0,2.0,5.0,4.0,0.103791,0.023064
I342,20260818,0.329813,0.573346,56.0,0.574946,0.360912,11.06573,0.02411,3.0,1.0,5.0,6.0,0.08161,0.025878
I343,20260818,0.211433,0.413624,29.0,0.537627,0.308156,32.116357,0.01502,8.0,7.0,1.0,6.0,0.080304,0.015934
I344,20260818,0.364916,0.422569,73.0,0.718667,0.361158,19.333066,0.302954,5.0,3.0,4.0,7.0,0.089969,0.030293
I345,20260818,0.745683,0.468622,49.0,0.827064,0.614875,24.302937,0.056014,4.0,2.0,2.0,8.0,0.121269,0.001602
I346,20260818,0.430962,0.442926,24.0,0.635478,0.439885,19.373844,0.018896,2.0,2.0,4.0,4.0,0.1308,0.0
I347,20260818,0.624809,0.513846,36.0,0.675903,0.536808,8.275913,0.007789,3.0,3.0,3.0,3.0,0.13063,0.021262
I348,20260818,0.473969,0.409864,33.0,0.667593,0.50224,24.656692,0.097586,10.0,5.0,5.0,2.0,0.128967,0.015121
I349,20260818,0.254061,0.621784,16.0,0.60946,0.323355,5.232788,0.039032,6.0,5.0,4.0,3.0,0.106781,0.016764
I350,20260818,0.613136,0.525834,14.0,0.712338,0.532802,112.847055,0.025126,3.0,3.0,5.0,2.0,0.149107,0.010572
I351,20260818,0.176656,0.345735,47.0,0.532663,0.329777,19.952671,0.183194,10.0,2.0,1.0,1.0,0.093246,0.016884
I352,20260818,0.934777,0.405091,70.0,0.123763,0.779118,15.557698,0.020831,11.0,3.0,2.0,5.0,0.173824,0.025533
I353,20260818,0.579373,0.57364,23.0,0.764937,0.536334,51.901636,0.035555,1.0,1.0,3.0,7.0,0.131034,0.020726
I354,20260818,0.578345,0.473495,52.0,0.45814,0.502847,19.26539,0.129341,9.0,2.0,2.0,1.0,0.119233,0.016992
I355,20260818,0.292114,0.356232,46.0,0.820768,0.366449,20.559201,0.148401,5.0,3.0,4.0,6.0,0.092307,0.023401
I356,20260818,0.256248,0.519005,64.0,0.591008,0.363244,17.241293,0.042078,5.0,5.0,1.0,5.0,0.087028,0.023966
I357,20260818,0.76172,0.455661,25.0,0.407783,0.587348,21.469572,0.035001,11.0,2.0,2.0,6.0,0.142551,0.021576
I358,20260818,0.477968,0.452407,29.0,0.122709,0.463514,32.015064,0.155501,5.0,3.0,4.0,3.0,0.110239,0.008119
I359,20260818,0.647673,0.554218,78.0,0.456188,0.549748,67.899351,0.092065,3.0,3.0,5.0,7.0,0.111674,0.034261
I360,20260818,0.557401,0.476258,19.0,0.494054,0.537809,16.23745,0.019086,7.0,2.0,2.0,1.0,0.141367,0.030378
I361,20260818,0.427113,0.377932,9.0,0.300841,0.493672,28.105293,0.057719,8.0,7.0,4.0,7.0,0.144881,0.023713
I362,20260818,0.262587,0.405439,30.0,0.292953,0.354714,34.664486,0.001829,4.0,3.0,3.0,3.0,0.083608,0.014619
I363,20260818,0.57644,0.352145,26.0,0.411729,0.559845,1.0,0.100581,10.0,6.0,1.0,1.0,0.146774,0.021839
I364,20260818,0.580929,0.582029,43.0,0.45968,0.55095,23.631121,0.113805,11.0,3.0,4.0,2.0,0.151842,0.005193
I365,20260818,0.198865,0.403004,8.0,0.57523,0.333494,130.648697,0.152663,10.0,4.0,2.0,5.0,0.084303,0.01077
I366,20260818,0.431444,0.434755,73.0,0.175876,0.44907,7.343662,0.054454,1.0,1.0,1.0,8.0,0.143814,0.012936
I367,20260818,0.509906,0.637144,24.0,0.757827,0.548372,35.875044,0.105121,1.0,1.0,1.0,2.0,0.134859,0.022146
I368,20260818,0.478954,0.410329,73.0,0.669155,0.46279,23.505258,0.153904,11.0,4.0,5.0,4.0,0.085954,0.009736
I369,20260818,0.202377,0.534754,51.0,0.725208,0.320704,11.690776,0.06864,2.0,2.0,2.0,3.0,0.083965,0.024971
I370,20260818,0.294861,0.462079,54.0,0.268524,0.35637,2.863997,0.033209,4.0,4.0,2.0,6.0,0.122838,0.0
I371,20260818,0.581732,0.457196,56.0,0.718637,0.488026,76.007259,0.154444,8.0,7.0,4.0,7.0,0.132112,0.019287
I372,20260818,0.864146,0.39803,35.0,0.608401,0.669054,21.104056,0.043964,5.0,5.0,3.0,7.0,0.122859,0.004385
I373,20260818,0.357268,0.57878,10.0,0.674863,0.429471,55.194352,0.178514,1.0,1.0,1.0,4.0,0.118439,0.017997
I374,20260818,0.324027,0.461531,36.0,0.665213,0.359024,68.346357,0.077131,4.0,2.0,2.0,3.0,0.092634,0.0
I375,20260818,0.313606,0.38262,72.0,0.105042,0.353472,20.483295,0.002174,3.0,3.0,1.0,8.0,0.111324,0.0034
I376,20260818,0.558082,0.370381,61.0,0.154078,0.513237,33.696637,0.101774,9.0,7.0,3.0,6.0,0.119785,0.006738
I377,20260818,0.54307,0.350525,62.0,0.779995,0.521848,18.185982,0.130913,6.0,3.0,1.0,2.0,0.120698,0.015054
I378,20260818,0.551167,0.392576,61.0,0.680556,0.500221,10.876202,0.08274,10.0,3.0,1.0,3.0,0.100622,0.014407
I379,20260818,0.551891,0.385325,14.0,0.293249,0.525891,42.727662,0.113826,9.0,7.0,4.0,5.0,0.097505,0.022309
I380,20260818,0.481072,0.447003,64.0,0.709436,0.434767,31.936655,0.015452,7.0,4.0,2.0,4.0,0.139714,0.019058
I381,20260818,0.505572,0.512006,33.0,0.314901,0.487531,24.07963,0.054225,1.0,1.0,5.0,6.0,0.134591,0.006384
I382,20260818,0.212454,0.48927,32.0,0.577284,0.393233,26.815004,0.030307,9.0,6.0,4.0,8.0,0.081353,0.014041
I383,20260818,0.405259,0.44156,8.0,0.871468,0.399828,55.18164,0.05299,1.0,1.0,3.0,3.0,0.092511,0.004986
I384,20260818,0.350125,0.498534,60.0,0.235483,0.381036,7.978016,0.03266,2.0,2.0,2.0,1.0,0.029309,0.018264
I385,20260818,0.486112,0.499079,51.0,0.569391,0.433939,64.30417,0.106086,5.0,5.0,3.0,3.0,0.099483,0.010712
I386,20260818,0.585002,0.494241,48.0,0.568784,0.548508,9.097326,0.030334,9.0,7.0,4.0,6.0,0.150437,0.005334
I387,20260818,0.224123,0.35682,64.0,0.922467,0.32409,42.285579,0.173924,5.0,1.0,2.0,8.0,0.1148,0.037111
I388,20260818,0.505021,0.509458,16.0,0.573681,0.476084,1.461419,0.041753,5.0,2.0,4.0,7.0,0.099794,0.020285
I389,20260818,0.636612,0.443952,67.0,0.789294,0.546322,8.976598,0.085426,10.0,4.0,2.0,6.0,0.14256,0.028454
I390,20260818,0.30889,0.579963,24.0,0.292725,0.378939,5.198224,0.039193,6.0,2.0,1.0,4.0,0.124143,0.009885
I391,20260818,0.048236,0.46333,56.0,0.550404,0.176727,14.542884,0.103553,7.0,3.0,3.0,2.0,0.060646,0.00573
I392,20260818,0.267656,0.453456,62.0,0.301723,0.365276,56.641971,0.095116,2.0,2.0,3.0,8.0,0.087752,0.001081
I393,20260818,0.277283,0.467187,45.0,0.6205,0.330524,32.007672,0.132242,1.0,1.0,1.0,8.0,0.12389,0.007924
I394,20260818,0.21309,0.408173,17.0,0.846474,0.308481,23.977782,0.030987,10.0,5.0,2.0,7.0,0.097923,0.007673
I395,20260818,0.580248,0.339276,66.0,0.517411,0.501482,74.161457,0.168629,7.0,3.0,5.0,8.0,0.124797,0.013136
I396,20260818,0.29563,0.41256,43.0,0.670957,0.365949,20.752576,0.01824,9.0,1.0,3.0,8.0,0.085285,0.00255
I397,20260818,0.401451,0.299968,45.0,0.362296,0.404635,7.72164,0.102781,8.0,7.0,4.0,5.0,0.127337,0.024321
I398,20260818,0.406494,0.478658,62.0,0.33697,0.417316,11.242736,0.109848,2.0,2.0,2.0,2.0,0.106614,0.02108
I399,20260818,0.329065,0.5019,65.0,0.722901,0.391604,18.409667,0.070712,5.0,5.0,5.0,1.0,0.110579,0.011543
I400,20260818,0.338955,0.385982,57.0,0.368274,0.410914,15.313923,0.114565,3.0,3.0,5.0,3.0,0.112371,0.005441
I401,20260818,0.335836,0.305973,50.0,0.645131,0.428011,17.247594,0.067077,4.0,4.0,3.0,7.0,0.110481,0.002159
I402,20260818,0.355663,0.561969,30.0,0.737943,0.380019,7.695621,0.014794,2.0,2.0,1.0,4.0,0.119996,0.016762
I403,20260818,0.410893,0.341481,32.0,0.525948,0.388279,22.882864,0.066867,3.0,1.0,5.0,4.0,0.073499,0.008447
I404,20260818,0.532623,0.568899,70.0,0.298462,0.48148,12.404329,0.114792,8.0,5.0,5.0,1.0,0.127157,0.006243
I405,20260818,0.54319,0.445083,53.0,0.570261,0.47869,44.676013,0.074981,4.0,1.0,2.0,8.0,0.137868,0.019858
I406,20260818,0.287011,0.354433,52.0,0.387128,0.417338,15.626087,0.049469,5.0,4.0,1.0,4.0,0.088615,0.019702
I407,20260818,0.168153,0.434598,39.0,0.802205,0.329771,11.935774,0.052287,8.0,3.0,3.0,7.0,0.091631,0.004926
I408,20260818,0.669096,0.392481,22.0,0.609393,0.587652,16.071708,0.056344,9.0,2.0,1.0,3.0,0.114979,0.010545
I409,20260818,0.49449,0.388525,21.0,0.645038,0.495191,53.222718,0.361811,9.0,7.0,3.0,5.0,0.11154,0.030419
I410,20260818,0.202791,0.425639,43.0,0.729299,0.343077,14.865732,0.113524,10.0,4.0,2.0,4.0,0.068111,0.028373
I411,20260818,0.226722,0.553304,75.0,0.634635,0.360582,25.884495,0.092432,10.0,7.0,5.0,6.0,0.087838,0.009346
I412,20260818,0.079438,0.449311,78.0,0.47187,0.244528,25.296888,0.108043,3.0,2.0,3.0,2.0,0.052876,0.022844
