item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260820,0.172195,0.939471,36.0,0.700256,0.231544,49.937894,0.0862,3.0,2.0,2.0,4.0,0.037897,0.022603
I207,20260820,0.809336,0.59637,76.0,0.715176,0.429944,14.750211,0.062456,11.0,1.0,2.0,1.0,0.180172,0.030126
I208,20260820,0.432556,0.715569,71.0,0.194033,0.197144,23.745291,0.271234,8.0,7.0,1.0,2.0,0.074619,0.065003
I209,20260820,0.307191,0.644577,16.0,0.500416,0.356284,36.062694,0.063513,3.0,3.0,5.0,3.0,0.045815,0.018763
I210,20260820,0.617961,0.885227,63.0,0.763183,0.477911,27.088669,0.035477,8.0,5.0,4.0,5.0,0.05383,0.007471
I211,20260820,0.582832,0.40524,25.0,0.328569,0.300118,29.748189,0.006874,5.0,5.0,2.0,6.0,0.132893,0.024658
I212,20260820,0.474082,0.969611,18.0,0.59894,0.512542,41.712543,0.068886,8.0,6.0,5.0,2.0,0.06762,0.012553
I213,20260820,0.168154,0.297968,76.0,0.429153,0.457749,4.901459,0.292514,5.0,5.0,2.0,4.0,0.112171,0.039127
I214,20260820,0.405019,0.65678,50.0,0.121966,0.380648,39.167007,0.03479,1.0,1.0,4.0,8.0,0.036343,0.010173
I215,20260820,0.301617,0.419421,48.0,0.646777,0.437862,23.12545,0.041986,6.0,6.0,5.0,2.0,0.027197,0.006512
I216,20260820,0.452692,1.0,37.0,0.688375,0.33699,20.028883,0.260008,2.0,2.0,5.0,7.0,0.170119,0.045444
I217,20260820,0.30854,0.459058,38.0,0.492724,0.374307,32.539119,0.013305,10.0,3.0,4.0,8.0,0.087885,0.0
I218,20260820,0.597797,0.55463,16.0,0.761044,0.414178,24.325067,0.03147,11.0,7.0,5.0,7.0,0.119052,0.016724
I219,20260820,0.777867,0.720684,17.0,0.514253,0.512037,3.253468,0.067596,2.0,2.0,5.0,5.0,0.236812,0.019822
I220,20260820,0.364951,0.336471,74.0,0.735991,0.223012,51.14776,0.058737,4.0,4.0,2.0,8.0,0.090809,0.012607
I221,20260820,0.769124,0.585653,50.0,0.241209,0.517571,20.882008,0.01906,11.0,4.0,1.0,5.0,0.150276,0.012072
I222,20260820,0.595815,0.334007,14.0,0.347013,0.254069,4.418073,0.093583,1.0,1.0,2.0,5.0,0.124497,0.036766
I223,20260820,0.018363,0.864861,72.0,0.644399,0.406703,33.673545,0.109334,8.0,6.0,3.0,7.0,0.120511,0.01488
I224,20260820,0.325226,0.437338,54.0,0.784697,0.540705,9.705546,0.001447,10.0,1.0,2.0,7.0,0.073344,0.000681
I225,20260820,0.488773,0.5978,23.0,0.862888,0.267168,36.788221,0.103603,3.0,2.0,4.0,1.0,0.026846,0.005898
I226,20260820,0.216268,0.348669,16.0,0.478209,0.194182,7.237574,0.124346,10.0,2.0,3.0,4.0,0.014744,0.029572
I227,20260820,0.307905,0.2203,56.0,0.335629,0.261787,6.719279,0.04454,9.0,5.0,5.0,2.0,0.156564,0.022885
I228,20260820,0.813121,0.379941,58.0,0.773478,0.440418,18.970583,0.056615,11.0,6.0,2.0,7.0,0.116392,0.003889
I229,20260820,0.574042,0.498802,17.0,0.273653,0.446307,2.45897,0.021465,5.0,1.0,3.0,6.0,0.08104,0.036872
I230,20260820,0.151169,0.470128,46.0,0.657933,0.179121,12.353412,0.500418,6.0,3.0,2.0,6.0,0.179534,0.072214
I231,20260820,0.432487,0.713111,25.0,0.574946,0.295536,20.829064,0.01525,10.0,3.0,1.0,8.0,0.049928,0.006532
I232,20260820,0.211433,0.652072,59.0,0.264253,0.312978,19.013093,0.388896,8.0,5.0,4.0,4.0,0.012001,0.063623
I233,20260820,0.626135,0.415663,31.0,0.468803,0.173575,31.474829,0.054016,4.0,4.0,1.0,2.0,0.058364,0.00472
I234,20260820,0.590875,0.192007,14.0,0.701803,0.35008,33.336904,0.045608,2.0,2.0,3.0,2.0,0.099027,0.022259
I235,20260820,0.661918,0.962632,13.0,0.395097,0.367673,59.905481,0.07148,11.0,4.0,5.0,6.0,0.13219,0.016611
I236,20260820,0.526989,0.580152,32.0,0.885753,0.423029,49.980674,0.269469,5.0,5.0,5.0,3.0,0.166223,0.072373
I237,20260820,0.690492,0.407663,50.0,0.562287,0.434601,8.06631,0.176171,11.0,1.0,2.0,1.0,0.155326,0.04067
I238,20260820,0.070696,0.43636,29.0,0.41697,0.259172,1.894174,0.153741,9.0,5.0,1.0,8.0,0.123572,0.039617
I239,20260820,0.372105,0.270629,12.0,0.757473,0.369025,8.77208,0.061783,4.0,2.0,3.0,7.0,0.098994,0.020601
I240,20260820,0.271711,0.410218,54.0,0.558705,0.388293,7.26357,0.209193,1.0,1.0,4.0,7.0,0.135853,0.040856
I241,20260820,0.76172,0.722505,32.0,0.606531,0.49379,37.912074,0.093949,11.0,7.0,1.0,1.0,0.16737,0.044589
I242,20260820,0.767147,0.636447,65.0,0.566316,0.514613,13.652181,0.048382,4.0,4.0,2.0,1.0,0.143553,0.015065
I243,20260820,0.424391,0.450758,70.0,0.798609,0.411464,35.858195,0.089182,11.0,4.0,4.0,2.0,0.086408,0.03046
I244,20260820,0.306798,0.773976,26.0,0.609773,0.476899,13.371826,0.215054,7.0,6.0,4.0,7.0,0.13747,0.037107
I245,20260820,0.310767,0.313649,49.0,0.688664,0.311412,21.037165,0.102775,5.0,5.0,4.0,2.0,0.122464,0.034069
I246,20260820,0.783635,0.87472,10.0,0.560707,0.465237,28.125457,0.042217,1.0,1.0,5.0,3.0,0.134836,0.019162
I247,20260820,0.57839,0.614856,28.0,0.841564,0.269655,18.110311,0.035,3.0,1.0,5.0,3.0,0.154639,0.011839
I248,20260820,0.237333,0.418345,16.0,0.324162,0.236446,9.138394,0.16737,7.0,6.0,1.0,2.0,0.084729,0.034291
I249,20260820,0.591276,0.981283,75.0,0.684565,0.410175,12.83534,0.111338,5.0,5.0,4.0,8.0,0.109567,0.02227
I250,20260820,0.537697,0.828429,66.0,0.656075,0.464512,19.444233,0.195365,8.0,7.0,2.0,2.0,0.117908,0.038364
I251,20260820,0.250799,0.899262,18.0,0.458567,0.102368,5.988831,0.048139,10.0,5.0,2.0,4.0,0.153435,0.017898
I252,20260820,0.348098,0.519146,69.0,0.100226,0.338795,33.090255,0.030245,9.0,7.0,3.0,1.0,0.080122,0.003196
I253,20260820,0.857519,0.679482,19.0,0.909939,0.39415,42.243634,0.081351,8.0,5.0,4.0,1.0,0.213942,0.019013
I254,20260820,0.54307,0.348925,76.0,0.433852,0.182273,18.594519,0.276264,8.0,1.0,2.0,2.0,0.08106,0.045944
I255,20260820,0.602536,0.166266,54.0,0.621237,0.263846,4.589683,0.018937,3.0,1.0,5.0,5.0,0.122264,0.004284
I256,20260820,0.568224,0.359599,44.0,0.456557,0.258111,56.317119,0.227227,8.0,7.0,4.0,8.0,0.095829,0.039361
I257,20260820,0.27083,0.562016,71.0,0.876094,0.481305,25.775649,0.172102,9.0,2.0,4.0,5.0,0.044904,0.022943
I258,20260820,0.56688,0.214374,63.0,0.375121,0.490623,22.927785,0.207437,9.0,3.0,3.0,6.0,0.041601,0.026321
I259,20260820,0.431548,0.476224,69.0,0.882877,0.269964,26.156633,0.149425,5.0,5.0,3.0,1.0,0.112222,0.039736
I260,20260820,0.353423,0.953853,19.0,0.518364,0.526692,17.33935,0.190121,6.0,3.0,5.0,4.0,0.100378,0.032735
I261,20260820,0.131756,0.0,12.0,0.524959,0.458366,6.532015,0.031087,6.0,1.0,2.0,7.0,0.064456,0.0
I262,20260820,0.359917,0.34775,43.0,0.305147,0.422561,27.758539,0.19869,1.0,1.0,2.0,1.0,0.115677,0.069129
I263,20260820,0.574483,0.773441,34.0,0.960647,0.279195,4.960263,0.13297,4.0,4.0,3.0,8.0,0.045438,0.022223
I264,20260820,0.628922,0.501488,46.0,0.880926,0.558672,21.508945,0.017379,10.0,2.0,2.0,8.0,0.204526,0.009273
I265,20260820,0.338746,0.766922,11.0,0.495883,0.48731,36.707377,0.014436,5.0,5.0,4.0,6.0,0.079241,0.01208
I266,20260820,0.473477,0.252359,25.0,0.604568,0.230207,43.113484,0.167602,5.0,5.0,4.0,5.0,0.097832,0.030625
I267,20260820,0.729557,0.567659,78.0,0.860129,0.485001,9.004589,0.00822,1.0,1.0,4.0,5.0,0.144725,0.000493
I268,20260820,0.485794,0.585137,35.0,0.890837,0.42175,12.677957,0.147498,11.0,5.0,3.0,4.0,0.061401,0.032511
I269,20260820,0.566921,0.793869,11.0,0.464623,0.291558,8.287753,0.074063,8.0,4.0,2.0,6.0,0.175578,0.027636
I270,20260820,0.57553,0.484285,63.0,0.278729,0.309438,9.553098,0.330979,6.0,2.0,2.0,4.0,0.148178,0.056386
I271,20260820,0.584065,0.168774,72.0,0.42014,0.412108,1.0,0.074786,1.0,1.0,2.0,7.0,0.091635,0.038436
I272,20260820,0.73371,0.428454,11.0,0.679133,0.25356,28.392832,0.038668,7.0,1.0,2.0,2.0,0.160264,0.014858
I273,20260820,0.322519,0.539762,35.0,0.391909,0.337216,51.98686,0.303005,6.0,5.0,2.0,4.0,0.114669,0.06778
I274,20260820,0.726817,0.095828,17.0,0.802205,0.316954,13.192028,0.082192,10.0,4.0,5.0,7.0,0.148281,0.03125
I275,20260820,0.669096,0.693464,27.0,0.581294,0.426417,16.717183,0.149942,3.0,3.0,1.0,8.0,0.070966,0.036991
I276,20260820,0.476342,0.507359,73.0,0.729299,0.505032,29.806434,0.18464,5.0,4.0,2.0,4.0,0.126991,0.03693
I277,20260820,0.226722,0.562789,75.0,0.44869,0.459295,37.516718,0.075661,10.0,5.0,5.0,5.0,0.078588,0.019728
I278,20260820,0.227486,0.101422,39.0,0.253267,0.282025,30.658369,0.258366,5.0,1.0,1.0,5.0,0.065045,0.057451
I279,20260820,0.58771,0.526243,48.0,0.583234,0.346293,3.012141,0.248169,8.0,5.0,3.0,6.0,0.176734,0.045571
I280,20260820,0.059125,0.230068,31.0,0.137979,0.415952,11.837837,0.142534,3.0,2.0,2.0,3.0,0.052998,0.02098
I281,20260820,0.374765,0.592289,34.0,0.140036,0.454506,51.041791,0.021687,9.0,3.0,4.0,8.0,0.123202,0.022267
I282,20260820,0.162601,0.066465,79.0,0.741667,0.294796,22.394531,0.062134,10.0,2.0,3.0,4.0,0.016494,0.028852
I283,20260820,0.055811,0.025635,46.0,0.492746,0.141963,15.801628,0.0705,6.0,1.0,3.0,6.0,0.082122,0.012716
I284,20260820,0.10599,0.0,64.0,0.674553,0.499902,6.167215,0.041838,3.0,3.0,5.0,2.0,0.104272,0.021068
I285,20260820,0.146652,0.888575,50.0,0.964798,0.192205,19.974829,0.294561,7.0,4.0,3.0,5.0,0.075156,0.024661
I286,20260820,0.36447,0.595091,40.0,0.519811,0.465041,1.0,0.045448,8.0,7.0,3.0,3.0,0.075976,0.012619
I287,20260820,0.502504,0.544747,36.0,0.720053,0.38332,1.0,0.00616,2.0,2.0,3.0,5.0,0.072026,0.002297
I288,20260820,0.589553,0.169958,46.0,0.469019,0.293928,4.804177,0.039951,3.0,1.0,5.0,8.0,0.102237,0.009998
I289,20260820,0.835525,0.919619,47.0,0.767412,0.494524,11.545168,0.227509,2.0,2.0,3.0,5.0,0.069301,0.040318
I290,20260820,0.581849,0.025157,36.0,0.350473,0.407132,39.19679,0.099012,7.0,4.0,4.0,2.0,0.179626,0.003557
I291,20260820,0.089821,0.769167,74.0,0.646736,0.379357,19.405069,0.036776,2.0,2.0,3.0,2.0,0.059186,0.025845
I292,20260820,0.22249,0.660033,8.0,0.647477,0.334107,30.855013,0.081659,10.0,6.0,3.0,1.0,0.080715,0.019757
I293,20260820,0.597286,0.729112,58.0,0.648313,0.343348,26.638179,0.039279,4.0,1.0,1.0,3.0,0.149889,0.005958
I294,20260820,0.688291,0.86749,26.0,0.487167,0.298672,11.350807,0.125157,4.0,4.0,2.0,7.0,0.097238,0.03176
I295,20260820,0.693576,0.456952,10.0,0.144255,0.334448,21.000079,0.163837,1.0,1.0,4.0,3.0,0.160804,0.04827
I296,20260820,0.512324,0.36041,54.0,0.484138,0.333362,10.667268,0.062259,11.0,5.0,3.0,5.0,0.171075,0.034189
I297,20260820,0.540422,0.860157,31.0,0.617973,0.29915,71.093907,0.045164,1.0,1.0,4.0,6.0,0.060535,0.002318
I298,20260820,0.518348,0.817996,34.0,0.313187,0.505542,63.884912,0.136631,1.0,1.0,1.0,6.0,0.180636,0.037753
I299,20260820,0.623623,0.695808,21.0,0.675318,0.422669,9.175279,0.089694,9.0,5.0,1.0,3.0,0.109955,0.0
I300,20260820,0.314273,0.76168,10.0,0.479977,0.2222,46.353226,0.106286,5.0,5.0,3.0,3.0,0.017859,0.008694
I301,20260820,0.356138,0.554434,33.0,0.564671,0.424666,32.978853,0.048424,1.0,1.0,3.0,7.0,0.123103,0.01402
I302,20260820,0.57334,0.580246,27.0,0.525707,0.4484,42.163651,0.145046,7.0,3.0,4.0,8.0,0.215332,0.037977
I303,20260820,0.415756,0.146292,45.0,0.659691,0.451277,18.967168,0.148982,5.0,5.0,2.0,7.0,0.206401,0.044861
I304,20260820,0.39311,0.783597,71.0,0.842403,0.280296,44.283425,0.009108,6.0,6.0,4.0,1.0,0.134363,0.028719
I305,20260820,0.765657,0.396529,67.0,0.72708,0.45613,37.560254,0.168549,8.0,2.0,2.0,7.0,0.187712,0.034686
I306,20260820,0.434634,0.424646,63.0,0.56722,0.289119,41.426308,0.286722,10.0,4.0,3.0,4.0,0.142544,0.067155
I307,20260820,0.473599,0.494676,64.0,0.703051,0.446871,16.560516,0.094332,9.0,4.0,1.0,8.0,0.109553,0.01064
I308,20260820,0.421501,0.671043,73.0,0.104552,0.329221,19.19155,0.034619,2.0,2.0,5.0,6.0,0.115724,0.029055
I309,20260820,0.638444,0.116849,69.0,0.524503,0.465187,24.715832,0.235763,7.0,4.0,4.0,8.0,0.144815,0.043914
I310,20260820,0.313452,0.611387,42.0,0.958682,0.393014,10.003811,0.109419,6.0,6.0,3.0,7.0,0.143552,0.027883
I311,20260820,0.816234,0.410955,13.0,0.667247,0.600868,82.618166,0.023244,3.0,1.0,2.0,7.0,0.141053,0.019538
I312,20260820,0.148291,0.793478,39.0,0.30442,0.419797,14.26236,0.162342,5.0,4.0,2.0,2.0,0.028346,0.012603
I313,20260820,0.910045,0.794587,37.0,0.264538,0.625064,9.739123,0.151247,10.0,7.0,3.0,3.0,0.16298,0.033496
I314,20260820,0.857426,0.341888,43.0,0.666615,0.387208,17.186849,0.018486,1.0,1.0,4.0,6.0,0.216601,0.0
I315,20260820,0.397912,0.242036,43.0,0.334298,0.474433,21.26813,0.213523,7.0,3.0,2.0,7.0,0.091079,0.063532
I316,20260820,0.645688,0.67015,32.0,0.505491,0.358036,26.531275,0.044396,11.0,1.0,1.0,5.0,0.138811,0.007118
I317,20260820,0.614723,0.482782,75.0,0.451597,0.546317,13.310522,0.027092,7.0,3.0,5.0,7.0,0.066199,0.016854
I318,20260820,0.611939,0.536083,26.0,0.806465,0.616054,31.473633,0.28117,2.0,2.0,2.0,4.0,0.119569,0.053652
I319,20260820,0.055143,0.17866,24.0,0.548139,0.247275,17.681496,0.082698,5.0,5.0,4.0,5.0,0.088098,0.037351
I320,20260820,0.691688,0.74183,37.0,0.624336,0.420134,70.212519,0.244225,4.0,4.0,2.0,4.0,0.05916,0.035886
I321,20260820,0.18576,0.307165,45.0,0.661583,0.104451,27.169682,0.129699,7.0,1.0,2.0,2.0,0.067359,0.023301
I322,20260820,0.487948,0.426371,58.0,0.222986,0.485151,18.037491,0.110976,2.0,2.0,3.0,3.0,0.159672,0.027042
I323,20260820,0.356174,0.808878,59.0,0.741276,0.502612,25.207781,0.048775,11.0,4.0,3.0,4.0,0.119806,0.032212
I324,20260820,0.335256,0.283734,22.0,0.291418,0.510198,2.550573,0.174483,9.0,6.0,5.0,1.0,0.036124,0.0238
I325,20260820,0.876854,0.774244,31.0,0.772456,0.438742,3.980123,0.165743,8.0,3.0,1.0,3.0,0.14799,0.035714
I326,20260820,0.761106,0.71053,8.0,0.964849,0.3378,53.474081,0.385723,7.0,4.0,4.0,6.0,0.140867,0.05465
I327,20260820,0.629724,0.750552,77.0,0.663026,0.323609,14.471556,0.148092,3.0,1.0,2.0,7.0,0.230392,0.029083
I328,20260820,0.676299,0.466989,78.0,0.532656,0.155881,31.554103,0.242539,4.0,1.0,1.0,1.0,0.127697,0.048654
I329,20260820,0.411366,0.578115,17.0,0.478001,0.208995,2.128504,0.172643,11.0,2.0,4.0,5.0,0.083453,0.028343
I330,20260820,0.230368,0.437827,72.0,0.85907,0.213295,30.713031,0.15488,1.0,1.0,2.0,2.0,0.018203,0.024988
I331,20260820,0.360788,0.944194,25.0,0.49089,0.404665,50.385398,0.073691,9.0,1.0,3.0,1.0,0.058253,0.021484
I332,20260820,0.710543,0.069294,53.0,0.658305,0.57634,43.883378,0.281269,5.0,1.0,1.0,6.0,0.158089,0.056044
I333,20260820,0.476992,0.436531,42.0,0.530608,0.354128,17.441692,0.041239,4.0,1.0,2.0,6.0,0.149866,0.014369
I334,20260820,0.25988,0.401118,30.0,0.742155,0.416207,8.477317,0.006138,9.0,3.0,5.0,4.0,0.026079,0.003301
I335,20260820,0.276596,0.767428,32.0,0.403082,0.353693,3.686366,0.086042,1.0,1.0,4.0,1.0,0.114436,0.008188
I336,20260820,0.535004,0.575453,54.0,0.070787,0.332006,35.137506,0.05495,11.0,3.0,4.0,6.0,0.09477,0.029554
I337,20260820,0.295905,0.503548,60.0,0.532239,0.319273,19.347906,0.176952,7.0,5.0,3.0,5.0,0.130248,0.039522
I338,20260820,0.877844,0.736701,65.0,0.612694,0.331217,24.224744,0.047025,9.0,6.0,2.0,1.0,0.139053,0.002592
I339,20260820,0.12903,0.343673,55.0,0.580169,0.247864,1.0,0.022491,1.0,1.0,4.0,7.0,0.138427,0.014947
I340,20260820,0.755886,0.098722,66.0,0.151861,0.333106,16.919241,0.036217,11.0,1.0,1.0,1.0,0.089674,0.015701
I341,20260820,0.235651,0.484555,40.0,0.617879,0.062705,58.655126,0.080943,2.0,2.0,2.0,5.0,0.172808,0.024332
I342,20260820,0.462236,0.40934,52.0,0.864703,0.388498,17.360637,0.165956,11.0,5.0,4.0,7.0,0.119174,0.026781
I343,20260820,0.239775,0.102716,13.0,0.425161,0.216334,11.663327,0.152097,8.0,7.0,2.0,5.0,0.078511,0.026161
I344,20260820,0.504577,0.618685,38.0,0.293069,0.329594,19.64757,0.034933,9.0,6.0,1.0,4.0,0.09958,0.028851
I345,20260820,0.434298,0.79153,70.0,0.602052,0.377964,6.072222,0.041101,10.0,1.0,5.0,5.0,0.058286,0.0
I346,20260820,0.396235,0.366686,16.0,0.95179,0.467583,36.582896,0.075578,8.0,1.0,1.0,3.0,0.093789,0.024872
I347,20260820,0.499427,0.683092,39.0,0.545061,0.499906,25.005934,0.083097,3.0,3.0,4.0,7.0,0.095086,0.0
I348,20260820,0.727325,0.267909,57.0,0.927539,0.538682,19.333287,0.305627,6.0,6.0,1.0,8.0,0.205761,0.046899
I349,20260820,0.873857,0.278058,46.0,0.225714,0.551002,30.164209,0.072957,7.0,5.0,5.0,6.0,0.24677,0.035469
I350,20260820,0.446372,0.399327,57.0,0.62715,0.155721,17.469382,0.064656,6.0,6.0,5.0,7.0,0.175387,0.023281
I351,20260820,0.535226,0.270996,18.0,0.588076,0.393647,35.509109,0.030366,10.0,1.0,1.0,1.0,0.141914,0.014904
I352,20260820,0.860734,0.703434,32.0,0.7936,0.665253,7.102032,0.130894,5.0,5.0,1.0,5.0,0.162986,0.02811
I353,20260820,0.783239,0.405885,21.0,0.616213,0.472857,3.445158,0.089657,2.0,2.0,2.0,1.0,0.138291,0.034788
I354,20260820,0.356231,0.49428,53.0,0.560412,0.22949,13.39217,0.12642,5.0,4.0,2.0,1.0,0.095687,0.019595
I355,20260820,0.276396,0.496943,44.0,0.424298,0.390792,20.517909,0.126461,6.0,6.0,3.0,1.0,0.066164,0.023687
I356,20260820,0.42162,0.420738,10.0,0.360084,0.486519,1.17622,0.246645,11.0,2.0,1.0,2.0,0.091605,0.055254
I357,20260820,0.152369,0.572715,24.0,0.196463,0.385952,29.622723,0.023686,4.0,4.0,5.0,7.0,0.023911,0.018232
I358,20260820,0.335402,0.747174,34.0,0.472659,0.313106,4.635172,0.493248,5.0,5.0,5.0,2.0,0.086942,0.069583
I359,20260820,0.794176,0.638217,56.0,0.690098,0.293727,30.087282,0.16769,5.0,1.0,4.0,2.0,0.135114,0.033669
I360,20260820,0.2767,0.122593,37.0,0.692888,0.221726,24.231587,0.236987,5.0,5.0,5.0,3.0,0.111041,0.033185
I361,20260820,0.584129,0.146492,79.0,0.040893,0.263336,19.064377,0.111234,4.0,4.0,1.0,6.0,0.181337,0.015171
I362,20260820,0.438503,0.362749,34.0,0.542228,0.41984,6.299484,0.061019,4.0,4.0,2.0,1.0,0.07717,0.006179
I363,20260820,0.137595,0.53972,20.0,0.245542,0.295216,11.073328,0.073397,8.0,5.0,5.0,3.0,0.061259,0.027122
I364,20260820,0.465015,0.203086,73.0,0.28553,0.320549,8.230111,0.080772,8.0,6.0,2.0,3.0,0.146445,0.034051
I365,20260820,0.588255,0.493001,44.0,0.392336,0.522815,49.623004,0.074228,3.0,3.0,1.0,1.0,0.096974,0.016849
I366,20260820,0.328281,0.155775,55.0,0.72118,0.249125,38.888809,0.023357,4.0,4.0,1.0,2.0,0.119803,0.0
I367,20260820,0.591582,0.615602,8.0,0.922865,0.351366,14.655159,0.20252,3.0,3.0,2.0,7.0,0.133909,0.042911
I368,20260820,0.16826,0.561246,46.0,0.659587,0.141093,46.167758,0.114133,10.0,7.0,3.0,5.0,0.07434,0.019765
I369,20260820,0.390238,0.821879,26.0,0.680196,0.47822,8.78342,0.135443,10.0,6.0,4.0,5.0,0.104146,0.033213
I370,20260820,0.66316,0.674362,77.0,0.377725,0.373242,1.0,0.286473,3.0,3.0,4.0,2.0,0.022888,0.03404
I371,20260820,0.435851,0.737256,36.0,0.670434,0.192943,27.250738,0.111793,1.0,1.0,4.0,8.0,0.07968,0.025874
I372,20260820,0.655837,0.139854,70.0,0.528772,0.641146,12.387201,0.258627,7.0,2.0,2.0,3.0,0.117685,0.04901
I373,20260820,0.634179,0.391544,74.0,0.270972,0.411162,16.186173,0.077242,2.0,2.0,4.0,8.0,0.098173,0.030784
I374,20260820,0.354863,0.174742,18.0,0.434605,0.097416,9.169795,0.258829,8.0,2.0,4.0,4.0,0.06295,0.062835
I375,20260820,0.091059,0.56112,29.0,0.571123,0.245157,22.634479,0.103469,7.0,5.0,2.0,5.0,0.128649,0.006581
I376,20260820,0.453698,0.286575,46.0,0.539146,0.371,16.778227,0.07332,9.0,1.0,5.0,4.0,0.037544,0.0
I377,20260820,0.50315,0.852568,47.0,0.328808,0.450238,13.374199,0.010392,8.0,3.0,2.0,8.0,0.128665,0.020154
I378,20260820,0.431574,0.36943,16.0,0.602995,0.435029,8.585397,0.04802,5.0,2.0,4.0,7.0,0.125275,0.016116
I379,20260820,0.529245,0.248076,29.0,0.415313,0.619511,67.145991,0.340782,11.0,6.0,1.0,6.0,0.041234,0.067502
I380,20260820,0.3602,0.8283,42.0,0.723558,0.499316,13.22093,0.240558,9.0,3.0,2.0,8.0,0.065429,0.041909
I381,20260820,0.596907,0.622834,9.0,0.466841,0.371707,22.068732,0.106572,11.0,2.0,3.0,3.0,0.099187,0.013354
I382,20260820,0.273348,0.755499,52.0,0.278212,0.358196,31.023479,0.252013,5.0,5.0,4.0,5.0,0.053051,0.036232
I383,20260820,0.229536,0.172892,33.0,0.282383,0.40966,8.682545,0.000759,4.0,4.0,1.0,7.0,0.072586,0.019576
I384,20260820,0.095029,0.73103,64.0,0.872394,0.301452,54.362656,0.119929,1.0,1.0,5.0,1.0,0.017992,0.015637
I385,20260820,0.391744,0.39789,70.0,0.572755,0.442596,1.0,0.225991,6.0,3.0,2.0,4.0,0.069641,0.036223
I386,20260820,0.313387,0.23426,32.0,0.953402,0.555779,14.63736,0.161095,8.0,7.0,3.0,3.0,0.064837,0.025503
I387,20260820,0.622862,0.300301,20.0,0.342312,0.377687,10.909488,0.257819,7.0,7.0,3.0,8.0,0.122397,0.03208
I388,20260820,0.394644,0.209181,48.0,0.59166,0.230709,31.469531,0.017569,1.0,1.0,2.0,8.0,0.019514,0.01969
I389,20260820,0.656167,0.353193,31.0,0.457693,0.605043,21.337457,0.38871,3.0,3.0,3.0,1.0,0.089654,0.059475
I390,20260820,0.109378,0.31796,48.0,0.700763,0.360327,17.32372,0.035663,5.0,2.0,5.0,3.0,0.063655,0.011832
I391,20260820,0.829568,0.437932,27.0,0.628012,0.534477,5.470962,0.057925,7.0,5.0,5.0,3.0,0.206603,0.041906
I392,20260820,0.560968,0.670639,30.0,0.441693,0.427054,10.643755,0.117447,4.0,2.0,2.0,2.0,0.110215,0.025514
I393,20260820,0.755506,0.411806,61.0,0.589424,0.455395,55.185096,0.017231,11.0,7.0,5.0,8.0,0.171177,0.0
I394,20260820,0.127709,0.386576,16.0,0.402147,0.330183,13.325337,0.140025,2.0,2.0,4.0,3.0,0.018932,0.022598
I395,20260820,0.438634,0.319985,28.0,0.309722,0.275177,14.630664,0.048976,5.0,5.0,1.0,4.0,0.052335,0.008379
I396,20260820,0.865156,0.199853,63.0,0.240997,0.413881,8.457466,0.051761,6.0,6.0,3.0,3.0,0.102054,0.040263
I397,20260820,0.456126,0.261384,9.0,0.877285,0.199738,39.592864,0.254769,6.0,5.0,1.0,3.0,0.072405,0.038595
I398,20260820,0.416912,0.676767,58.0,0.101504,0.498412,6.205056,0.163109,8.0,3.0,3.0,3.0,0.11773,0.02812
I399,20260820,0.522596,0.573151,69.0,0.492355,0.501974,29.249852,0.004651,3.0,3.0,4.0,2.0,0.104761,0.016338
I400,20260820,0.740306,0.654449,24.0,0.261578,0.387721,32.285943,0.277817,8.0,5.0,4.0,3.0,0.149627,0.069214
I401,20260820,0.631012,0.237852,57.0,0.753719,0.499905,15.101394,0.076165,8.0,1.0,4.0,2.0,0.170418,0.037313
I402,20260820,0.636234,0.210905,49.0,0.493122,0.182554,25.472693,0.080047,2.0,2.0,1.0,5.0,0.101109,0.01715
I403,20260820,0.362123,0.24651,38.0,0.708213,0.47926,26.828369,0.06959,10.0,5.0,3.0,7.0,0.124275,0.033447
I404,20260820,0.395215,0.203559,37.0,0.301056,0.460321,30.31545,0.119902,6.0,6.0,5.0,2.0,0.051722,0.02183
I405,20260820,0.440087,0.630701,28.0,0.526479,0.435466,20.261306,0.030552,1.0,1.0,4.0,2.0,0.119486,0.001559
I406,20260820,0.159727,0.549784,66.0,0.921555,0.283185,1.947171,0.103469,4.0,2.0,5.0,4.0,0.067687,0.024636
I407,20260820,0.25984,0.510604,74.0,0.828833,0.326999,11.783083,0.073264,6.0,6.0,2.0,5.0,0.103225,0.015246
I408,20260820,0.60206,0.975383,14.0,0.648007,0.428018,7.773172,0.173282,5.0,2.0,1.0,4.0,0.09025,0.044829
I409,20260820,0.485956,0.814597,35.0,0.493074,0.340787,25.561123,0.068213,9.0,5.0,2.0,7.0,0.146524,0.007227
I410,20260820,0.699509,0.0,76.0,0.6164,0.540055,19.047433,0.061999,11.0,4.0,3.0,8.0,0.16449,0.012594
I411,20260820,0.18523,0.722856,74.0,0.905175,0.233863,34.830292,0.162977,10.0,5.0,5.0,4.0,0.054579,0.009303
I412,20260820,0.273274,0.378201,50.0,0.412455,0.310655,8.369971,0.104662,3.0,3.0,2.0,7.0,0.068959,0.022496
I413,20260820,0.411063,0.909911,49.0,0.728699,0.541729,22.572079,0.353176,6.0,2.0,4.0,8.0,0.114128,0.053912
