item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260820,0.261155,0.568345,45.0,0.76506,0.318073,9.236294,0.061189,1.0,1.0,1.0,7.0,0.111751,0.021398
I207,20260820,0.106998,0.388528,30.0,0.24221,0.333525,33.371516,0.000495,10.0,4.0,4.0,4.0,0.066764,0.022792
I208,20260820,0.322138,0.513497,24.0,0.272303,0.371546,7.037668,0.193055,10.0,3.0,2.0,4.0,0.124693,0.039078
I209,20260820,0.239374,0.447017,53.0,0.395857,0.365317,12.806983,0.036045,9.0,1.0,5.0,3.0,0.080837,0.011763
I210,20260820,0.05538,0.365009,56.0,0.313559,0.249189,70.962593,0.063712,10.0,1.0,1.0,1.0,0.110717,0.010638
I211,20260820,0.557351,0.47699,35.0,0.43844,0.567958,18.92438,0.030588,11.0,3.0,1.0,2.0,0.145406,0.024763
I212,20260820,0.189413,0.552156,36.0,0.15176,0.33866,10.469307,0.076355,6.0,6.0,4.0,6.0,0.080655,0.023827
I213,20260820,0.715538,0.449124,45.0,0.274493,0.538103,52.306188,0.071751,4.0,4.0,1.0,5.0,0.157637,0.018297
I214,20260820,0.105029,0.509543,45.0,0.771801,0.279851,21.813129,0.018939,1.0,1.0,2.0,5.0,0.08854,0.037025
I215,20260820,0.351271,0.395509,46.0,0.486348,0.395327,6.232234,0.110604,9.0,3.0,5.0,3.0,0.142324,0.031201
I216,20260820,0.528,0.403084,43.0,0.174593,0.499603,34.651601,0.269325,5.0,3.0,2.0,2.0,0.167304,0.015938
I217,20260820,0.587746,0.485638,12.0,0.550406,0.553456,22.849199,0.0703,8.0,4.0,5.0,6.0,0.156065,0.014296
I218,20260820,0.765845,0.413859,27.0,0.836606,0.651661,20.452046,0.032994,10.0,7.0,3.0,7.0,0.158646,0.011611
I219,20260820,0.723539,0.396484,70.0,0.705716,0.658907,3.541618,0.039131,1.0,1.0,5.0,2.0,0.191333,0.026672
I220,20260820,0.591439,0.506761,12.0,0.719707,0.558457,26.413614,0.08689,9.0,5.0,4.0,7.0,0.156633,0.037211
I221,20260820,0.449381,0.399151,34.0,0.811566,0.497816,19.169607,0.118066,5.0,5.0,5.0,4.0,0.13003,0.035203
I222,20260820,0.185641,0.405916,63.0,0.871259,0.29051,32.805035,0.099665,10.0,6.0,2.0,2.0,0.074017,0.030754
I223,20260820,0.481981,0.51319,60.0,0.718023,0.469747,23.04669,0.023773,5.0,5.0,1.0,8.0,0.123358,0.026776
I224,20260820,0.258362,0.473504,22.0,0.410879,0.391721,60.817198,0.053849,7.0,1.0,3.0,3.0,0.083807,0.024226
I225,20260820,0.463405,0.430715,37.0,0.299298,0.483547,31.733037,0.099225,4.0,1.0,2.0,7.0,0.148445,0.00752
I226,20260820,0.481662,0.528834,62.0,0.877572,0.473205,27.873512,0.013277,3.0,3.0,2.0,5.0,0.108185,0.017694
I227,20260820,0.325225,0.539605,34.0,0.640916,0.401191,25.193985,0.029322,8.0,4.0,5.0,5.0,0.121625,0.009424
I228,20260820,0.335741,0.589572,41.0,0.415368,0.405544,25.82579,0.01558,5.0,2.0,2.0,1.0,0.119594,0.020492
I229,20260820,0.55433,0.416639,37.0,0.520781,0.528053,6.529811,0.104722,6.0,4.0,4.0,8.0,0.12384,0.012607
I230,20260820,0.76543,0.524113,58.0,0.88619,0.647472,67.211873,0.191928,5.0,4.0,4.0,8.0,0.168717,0.012277
I231,20260820,0.498664,0.556462,38.0,0.847752,0.487508,34.028143,0.033296,3.0,3.0,4.0,1.0,0.155271,0.02734
I232,20260820,0.699046,0.536831,17.0,0.615527,0.627921,28.082814,0.130846,4.0,1.0,3.0,6.0,0.144613,0.012527
I233,20260820,0.552284,0.527692,68.0,0.272593,0.482607,50.712266,0.002311,6.0,5.0,4.0,3.0,0.140889,0.018706
I234,20260820,0.611947,0.355281,44.0,0.666668,0.569514,15.410883,0.030861,7.0,3.0,2.0,7.0,0.144712,0.026138
I235,20260820,0.675283,0.510934,41.0,0.875772,0.554985,9.754174,0.000895,4.0,4.0,5.0,7.0,0.139421,0.022135
I236,20260820,0.141055,0.546363,15.0,0.643934,0.277728,106.219464,0.042473,6.0,3.0,5.0,1.0,0.081241,0.031572
I237,20260820,0.123065,0.536801,45.0,0.694128,0.292944,7.536439,0.039422,9.0,5.0,2.0,4.0,0.059421,0.010987
I238,20260820,0.25635,0.501768,75.0,0.4653,0.395183,28.899929,0.009903,4.0,4.0,5.0,1.0,0.106238,0.013804
I239,20260820,0.26666,0.45285,71.0,0.925424,0.372712,129.957655,0.068241,8.0,7.0,1.0,1.0,0.080291,0.044512
I240,20260820,0.426906,0.610055,49.0,0.1164,0.444183,22.617963,0.002381,10.0,7.0,5.0,5.0,0.141091,0.041639
I241,20260820,0.445287,0.418147,9.0,0.20015,0.499896,67.224035,0.090343,2.0,2.0,4.0,6.0,0.127007,0.010638
I242,20260820,0.692439,0.338549,33.0,0.370833,0.638167,45.472931,0.099542,3.0,3.0,4.0,3.0,0.16821,0.026766
I243,20260820,0.308162,0.450984,28.0,0.208467,0.424581,8.47894,0.131916,11.0,7.0,4.0,3.0,0.106752,0.016189
I244,20260820,0.642393,0.487747,10.0,0.820782,0.563849,40.570666,0.036011,2.0,2.0,5.0,7.0,0.174439,0.012234
I245,20260820,0.365646,0.511778,60.0,0.800513,0.399078,14.187896,0.086295,6.0,2.0,2.0,5.0,0.127446,0.033264
I246,20260820,0.418456,0.553923,39.0,0.45171,0.434255,14.994316,0.146765,10.0,2.0,2.0,4.0,0.156368,0.022628
I247,20260820,0.334609,0.508062,55.0,0.388503,0.373763,8.454768,0.02583,8.0,4.0,4.0,5.0,0.080139,0.022046
I248,20260820,0.775128,0.409864,78.0,0.305594,0.634353,24.096372,0.034407,11.0,6.0,3.0,7.0,0.18687,0.025603
I249,20260820,0.568716,0.390485,66.0,0.357058,0.471759,24.832413,0.220978,5.0,5.0,2.0,3.0,0.150545,0.019155
I250,20260820,0.659136,0.468095,69.0,0.407178,0.547846,19.223472,0.184303,1.0,1.0,4.0,5.0,0.185811,0.006033
I251,20260820,0.694952,0.542248,37.0,0.483293,0.63873,52.045604,0.338258,5.0,5.0,3.0,6.0,0.18174,0.026444
I252,20260820,0.289314,0.456675,78.0,0.499613,0.359576,19.190344,0.197717,7.0,3.0,4.0,6.0,0.12287,0.016094
I253,20260820,0.715603,0.530983,43.0,0.497939,0.62103,4.565234,0.13562,2.0,2.0,5.0,7.0,0.167156,0.020219
I254,20260820,0.721548,0.420775,67.0,0.523524,0.575901,33.665553,0.026061,8.0,1.0,2.0,5.0,0.161182,0.031402
I255,20260820,0.219225,0.539012,37.0,0.367483,0.328084,14.012296,0.14996,7.0,7.0,5.0,3.0,0.110793,0.026831
I256,20260820,0.323099,0.332717,55.0,0.469815,0.404788,45.077602,0.06124,5.0,2.0,2.0,6.0,0.126301,0.02924
I257,20260820,0.223617,0.478535,36.0,0.334673,0.351019,9.363913,0.050943,4.0,4.0,2.0,6.0,0.1009,0.008993
I258,20260820,0.414457,0.345981,41.0,0.277082,0.411834,15.892276,0.024538,3.0,3.0,3.0,7.0,0.125832,0.0
I259,20260820,0.058402,0.532147,60.0,0.871752,0.282309,21.493993,0.06662,11.0,6.0,5.0,3.0,0.076889,0.021077
I260,20260820,0.413573,0.478895,24.0,0.358512,0.443878,9.874894,0.115966,11.0,7.0,2.0,2.0,0.092257,0.018031
I261,20260820,0.689917,0.507964,18.0,0.478817,0.617872,48.786395,0.089617,1.0,1.0,5.0,1.0,0.154197,0.0
I262,20260820,0.682715,0.455031,61.0,0.284935,0.569684,59.616114,0.123074,6.0,4.0,5.0,3.0,0.196398,0.017971
I263,20260820,0.168143,0.497103,48.0,0.425918,0.293092,33.984351,0.127103,6.0,5.0,3.0,3.0,0.10986,0.017062
I264,20260820,0.547478,0.634016,9.0,0.432513,0.5222,78.013282,0.112035,6.0,6.0,3.0,8.0,0.164885,0.017924
I265,20260820,0.183246,0.388516,41.0,0.40243,0.315839,43.49158,0.095845,11.0,1.0,5.0,7.0,0.103679,0.023868
I266,20260820,0.336351,0.544945,49.0,0.621043,0.366078,29.026242,0.002518,5.0,2.0,1.0,4.0,0.115963,0.016458
I267,20260820,0.363927,0.457555,9.0,0.364151,0.361048,9.558342,0.066001,3.0,3.0,5.0,1.0,0.111019,0.036712
I268,20260820,0.765851,0.575404,53.0,0.249353,0.626786,4.411914,0.052694,8.0,1.0,5.0,5.0,0.145283,0.022943
I269,20260820,0.623657,0.494303,38.0,0.58581,0.548272,75.296062,0.182201,2.0,2.0,2.0,5.0,0.152851,0.022214
I270,20260820,0.479167,0.506247,38.0,0.181239,0.480911,52.521089,0.063084,2.0,1.0,2.0,2.0,0.126932,0.027768
I271,20260820,0.617678,0.39266,63.0,0.357207,0.547563,46.981816,0.005973,5.0,5.0,1.0,7.0,0.152712,0.005432
I272,20260820,0.358993,0.411371,76.0,0.650887,0.462458,28.50844,0.1896,3.0,3.0,2.0,8.0,0.133111,0.020852
I273,20260820,0.566952,0.407136,65.0,0.791994,0.492348,21.497427,0.054704,3.0,3.0,3.0,4.0,0.140651,0.015113
I274,20260820,0.283434,0.472522,71.0,0.861492,0.374539,37.264311,0.046698,6.0,6.0,2.0,3.0,0.123537,0.023555
I275,20260820,0.352726,0.416353,43.0,0.840214,0.408188,10.539441,0.234728,6.0,6.0,3.0,5.0,0.122527,0.037483
I276,20260820,0.244515,0.447016,67.0,0.550444,0.351579,5.217037,0.058661,5.0,1.0,2.0,7.0,0.132035,0.006716
I277,20260820,0.278378,0.366429,43.0,0.517419,0.365217,41.467563,0.315439,2.0,2.0,3.0,4.0,0.094613,0.017634
I278,20260820,0.523304,0.564524,56.0,0.174358,0.525681,12.996825,0.0327,4.0,4.0,5.0,8.0,0.151451,0.028453
I279,20260820,0.760861,0.430043,49.0,0.197424,0.614836,78.732176,0.040419,5.0,1.0,1.0,5.0,0.151764,0.021414
I280,20260820,0.048868,0.378112,74.0,0.499574,0.215317,65.499635,0.040269,10.0,6.0,4.0,3.0,0.104208,0.020275
I281,20260820,0.126246,0.45281,36.0,0.551682,0.266797,12.090599,0.06291,6.0,2.0,4.0,4.0,0.114233,0.001662
I282,20260820,0.968035,0.409747,27.0,0.763745,0.724676,36.104693,0.162194,5.0,2.0,3.0,5.0,0.201903,0.020802
I283,20260820,0.232163,0.50897,22.0,0.538099,0.312646,31.189402,0.175795,3.0,3.0,5.0,6.0,0.077118,0.029372
I284,20260820,0.571763,0.527129,10.0,0.531865,0.527955,12.663068,0.087603,10.0,6.0,2.0,4.0,0.159569,0.034982
I285,20260820,0.527054,0.400232,54.0,0.568858,0.508415,21.269965,0.004033,11.0,4.0,1.0,2.0,0.133792,0.02245
I286,20260820,0.199859,0.546156,79.0,0.662449,0.3455,22.502011,0.08356,7.0,5.0,3.0,5.0,0.080921,0.011338
I287,20260820,0.615283,0.492991,74.0,0.45834,0.529922,19.53842,0.03219,8.0,2.0,4.0,4.0,0.123589,0.03622
I288,20260820,0.366095,0.596438,22.0,0.781475,0.419439,62.965126,0.034295,3.0,2.0,4.0,8.0,0.098598,0.024584
I289,20260820,0.132236,0.313689,21.0,0.627137,0.326371,7.671664,0.060212,6.0,3.0,2.0,7.0,0.066255,0.007128
I290,20260820,0.768315,0.558954,34.0,0.485756,0.65847,6.446091,0.135407,5.0,2.0,1.0,1.0,0.213335,0.026115
I291,20260820,0.474857,0.59075,69.0,0.346667,0.40998,56.942731,0.064006,6.0,1.0,1.0,2.0,0.138501,0.014019
I292,20260820,0.575371,0.630482,9.0,0.497888,0.532963,15.287181,0.064749,6.0,1.0,3.0,3.0,0.126341,0.027657
I293,20260820,0.418054,0.367211,27.0,0.60303,0.435271,15.822129,0.011094,7.0,2.0,3.0,5.0,0.14454,0.014998
I294,20260820,0.613591,0.496057,15.0,0.491085,0.577418,21.604137,0.235968,11.0,1.0,4.0,6.0,0.145101,0.018277
I295,20260820,0.382603,0.580787,30.0,0.541162,0.428433,5.544259,0.225569,9.0,2.0,1.0,2.0,0.115275,0.015815
I296,20260820,0.417941,0.525614,12.0,0.600636,0.407198,13.003485,0.105685,11.0,2.0,4.0,2.0,0.082634,0.015642
I297,20260820,0.524336,0.442313,35.0,0.480737,0.49052,16.859379,0.088549,4.0,4.0,4.0,1.0,0.16741,0.010891
I298,20260820,0.344276,0.461307,72.0,0.338835,0.411727,16.20144,0.222284,3.0,3.0,1.0,5.0,0.093692,0.016002
I299,20260820,0.492321,0.453594,21.0,0.554413,0.496032,23.19788,0.092442,10.0,5.0,4.0,2.0,0.179703,0.019964
I300,20260820,0.57018,0.505716,17.0,0.49861,0.511569,60.204459,0.129518,10.0,6.0,2.0,3.0,0.156664,0.015782
I301,20260820,0.751551,0.408325,73.0,0.360944,0.623156,9.683259,0.070468,7.0,6.0,4.0,5.0,0.173235,0.001968
I302,20260820,0.429207,0.4542,75.0,0.521586,0.422058,56.073396,0.036341,6.0,3.0,1.0,5.0,0.112698,0.013647
I303,20260820,0.517345,0.472247,34.0,0.349468,0.487162,19.960018,0.01543,9.0,7.0,2.0,6.0,0.153167,0.026044
I304,20260820,0.172195,0.526752,36.0,0.85565,0.325371,60.044745,0.106833,3.0,3.0,2.0,3.0,0.0959,0.027706
I305,20260820,0.69494,0.3805,43.0,0.893299,0.601383,34.28784,0.055011,8.0,7.0,2.0,2.0,0.136934,0.02571
I306,20260820,0.491372,0.548903,13.0,0.715176,0.513377,74.768983,0.036995,10.0,2.0,1.0,6.0,0.160845,0.01958
I307,20260820,0.432556,0.544071,14.0,0.261102,0.406154,31.751941,0.001588,10.0,3.0,2.0,1.0,0.118597,0.026087
I308,20260820,0.75068,0.401427,13.0,0.376709,0.633859,41.975724,0.114939,4.0,1.0,5.0,5.0,0.157474,0.018657
I309,20260820,0.561552,0.281997,74.0,0.770611,0.5087,15.952,0.295888,11.0,1.0,1.0,4.0,0.115352,0.007017
I310,20260820,0.725359,0.34065,29.0,0.327367,0.578352,30.924254,0.039594,11.0,1.0,1.0,5.0,0.165709,0.015679
I311,20260820,0.681283,0.576654,53.0,0.421487,0.596938,20.402073,0.179197,10.0,5.0,4.0,2.0,0.172249,0.028873
I312,20260820,0.713136,0.359468,71.0,0.391824,0.551118,21.269088,0.266457,5.0,2.0,4.0,3.0,0.164337,0.028959
I313,20260820,0.538634,0.347705,58.0,0.75528,0.519327,38.737586,0.071849,8.0,4.0,4.0,6.0,0.158237,0.007578
I314,20260820,0.469481,0.540344,21.0,0.303648,0.451507,10.423937,0.009278,9.0,3.0,2.0,2.0,0.12479,0.017851
I315,20260820,0.197244,0.48388,76.0,0.429153,0.362054,21.41573,0.179954,5.0,5.0,2.0,4.0,0.110637,0.019176
I316,20260820,0.405019,0.513898,50.0,0.654728,0.426229,48.905431,0.073926,1.0,1.0,5.0,4.0,0.131831,0.020424
I317,20260820,0.739198,0.627569,72.0,0.382633,0.616319,37.746861,0.018657,8.0,4.0,5.0,6.0,0.184734,0.023854
I318,20260820,0.626873,0.478679,58.0,0.646777,0.538933,11.656387,0.211635,2.0,2.0,1.0,1.0,0.163967,0.015635
I319,20260820,0.452692,0.395894,53.0,0.264643,0.454077,12.436884,0.104621,5.0,1.0,1.0,4.0,0.134415,0.0
I320,20260820,0.545153,0.322792,52.0,0.582235,0.491054,18.650171,0.116967,7.0,1.0,4.0,4.0,0.160839,0.01147
I321,20260820,0.25667,0.489383,39.0,0.825742,0.354041,19.397272,0.123926,8.0,7.0,5.0,3.0,0.122292,0.00037
I322,20260820,0.464099,0.410859,72.0,0.533907,0.438997,18.584059,0.252627,9.0,6.0,5.0,2.0,0.150104,0.010905
I323,20260820,0.659818,0.475526,69.0,0.915399,0.555643,46.564672,0.123212,10.0,7.0,1.0,5.0,0.135448,0.02077
I324,20260820,0.487577,0.594358,62.0,0.652027,0.485265,29.935995,0.053845,2.0,2.0,3.0,8.0,0.151908,0.022749
I325,20260820,0.393909,0.711245,79.0,0.311259,0.373679,41.9959,0.116763,6.0,3.0,1.0,3.0,0.133055,0.027113
I326,20260820,0.736159,0.460466,33.0,0.276099,0.60856,12.91558,0.145923,10.0,7.0,2.0,7.0,0.188341,0.01876
I327,20260820,0.540525,0.474898,55.0,0.756162,0.496534,6.574305,0.111675,11.0,6.0,4.0,7.0,0.16586,0.028315
I328,20260820,0.315601,0.349621,20.0,0.748312,0.443054,82.429914,0.016508,5.0,4.0,5.0,8.0,0.120081,0.000296
I329,20260820,0.183268,0.465712,48.0,0.93726,0.290592,16.551804,0.120536,10.0,2.0,5.0,4.0,0.107266,0.0
I330,20260820,0.661576,0.452649,61.0,0.489408,0.562093,27.436709,0.106846,2.0,1.0,2.0,8.0,0.156498,0.027878
I331,20260820,0.473385,0.39794,56.0,0.468889,0.466776,24.253383,0.106671,4.0,4.0,5.0,1.0,0.143554,0.02559
I332,20260820,0.707201,0.620002,76.0,0.07724,0.564399,54.230233,0.10919,2.0,1.0,2.0,4.0,0.142695,0.012317
I333,20260820,0.35227,0.669763,14.0,0.677056,0.384437,14.711003,0.232584,10.0,4.0,4.0,1.0,0.151545,0.015589
I334,20260820,0.285483,0.422815,13.0,0.496253,0.339964,5.045824,0.017295,9.0,4.0,5.0,5.0,0.103679,0.004036
I335,20260820,0.244077,0.346158,38.0,0.383002,0.35544,14.808277,0.063457,1.0,1.0,4.0,6.0,0.069071,0.0
I336,20260820,0.158407,0.433604,52.0,0.335629,0.315047,33.079806,0.095367,8.0,7.0,2.0,8.0,0.124965,0.027581
I337,20260820,0.813121,0.487256,76.0,0.284892,0.658575,16.153361,0.10693,8.0,2.0,2.0,1.0,0.156135,0.011763
I338,20260820,0.53911,0.561542,56.0,0.696011,0.567405,44.218164,0.131177,1.0,1.0,1.0,2.0,0.113813,0.020084
I339,20260820,0.5519,0.558971,53.0,0.468957,0.506544,8.264918,0.269252,7.0,6.0,3.0,5.0,0.147499,0.014051
I340,20260820,0.45548,0.499283,21.0,0.612691,0.423625,40.064341,0.193969,10.0,4.0,1.0,5.0,0.151019,0.019803
I341,20260820,0.503658,0.425686,34.0,0.191618,0.536382,13.71113,0.008334,11.0,2.0,5.0,4.0,0.148803,0.01742
I342,20260820,0.329813,0.49263,56.0,0.574946,0.407425,20.973458,0.185538,3.0,1.0,5.0,6.0,0.104572,0.031541
I343,20260820,0.211433,0.355434,29.0,0.537627,0.338575,11.314206,0.009182,8.0,7.0,1.0,6.0,0.070733,0.022701
I344,20260820,0.364916,0.491521,73.0,0.718667,0.406602,16.561973,0.162219,5.0,3.0,4.0,7.0,0.123618,0.027418
I345,20260820,0.745683,0.554943,49.0,0.827064,0.616701,23.23241,0.016144,4.0,2.0,2.0,8.0,0.137819,0.009016
I346,20260820,0.430962,0.642368,24.0,0.635478,0.40545,50.675356,0.179052,2.0,2.0,4.0,4.0,0.094102,0.042949
I347,20260820,0.624809,0.445209,36.0,0.675903,0.576263,14.541383,0.062773,3.0,3.0,3.0,3.0,0.168692,0.001419
I348,20260820,0.473969,0.471271,33.0,0.667593,0.491533,54.433423,0.089666,10.0,5.0,5.0,2.0,0.124115,0.01933
I349,20260820,0.254061,0.463982,16.0,0.60946,0.422369,9.994822,0.036183,6.0,5.0,4.0,3.0,0.08089,0.015644
I350,20260820,0.613136,0.493788,14.0,0.712338,0.611846,1.837276,0.077748,3.0,3.0,5.0,2.0,0.127643,0.015095
I351,20260820,0.176656,0.46479,47.0,0.532663,0.331383,61.357349,0.020538,10.0,2.0,1.0,1.0,0.05449,0.018223
I352,20260820,0.934777,0.470421,70.0,0.123763,0.723035,13.652265,0.132748,11.0,3.0,2.0,5.0,0.174414,0.02608
I353,20260820,0.579373,0.569158,23.0,0.764937,0.475294,11.761337,0.082577,1.0,1.0,3.0,7.0,0.148822,0.042826
I354,20260820,0.578345,0.398167,52.0,0.45814,0.530036,8.51188,0.168584,9.0,2.0,2.0,1.0,0.105561,0.02178
I355,20260820,0.292114,0.519271,46.0,0.820768,0.407463,10.03986,0.006408,5.0,3.0,4.0,6.0,0.111733,0.017604
I356,20260820,0.256248,0.562058,64.0,0.591008,0.420193,89.540748,0.04488,5.0,5.0,1.0,5.0,0.11577,0.029329
I357,20260820,0.76172,0.266296,25.0,0.407783,0.57627,42.792728,0.126409,11.0,2.0,2.0,6.0,0.188373,0.00521
I358,20260820,0.477968,0.444782,29.0,0.122709,0.461443,77.90887,0.051473,5.0,3.0,4.0,3.0,0.154873,0.025126
I359,20260820,0.647673,0.345484,78.0,0.456188,0.59396,6.950951,0.147529,3.0,3.0,5.0,7.0,0.139089,0.020551
I360,20260820,0.557401,0.497638,19.0,0.494054,0.49024,25.309307,0.160769,7.0,2.0,2.0,1.0,0.139782,0.01823
I361,20260820,0.427113,0.429129,9.0,0.300841,0.490707,17.828116,0.048347,8.0,7.0,4.0,7.0,0.14304,0.039112
I362,20260820,0.262587,0.584147,30.0,0.292953,0.353813,5.260205,0.090926,4.0,3.0,3.0,3.0,0.118002,0.030828
I363,20260820,0.57644,0.521214,26.0,0.411729,0.555266,31.326779,0.027526,10.0,6.0,1.0,1.0,0.140595,0.01106
I364,20260820,0.580929,0.530982,43.0,0.45968,0.521968,26.658157,0.099617,11.0,3.0,4.0,2.0,0.122599,0.016421
I365,20260820,0.198865,0.443762,8.0,0.57523,0.32672,13.944525,0.00407,10.0,4.0,2.0,5.0,0.108709,0.024012
I366,20260820,0.431444,0.542288,73.0,0.175876,0.431701,25.91348,0.09403,1.0,1.0,1.0,8.0,0.142929,0.015979
I367,20260820,0.509906,0.338684,24.0,0.757827,0.540251,23.794488,0.060426,1.0,1.0,1.0,2.0,0.127652,0.019757
I368,20260820,0.478954,0.40489,73.0,0.669155,0.477751,93.29748,0.025198,11.0,4.0,5.0,4.0,0.152362,0.014369
I369,20260820,0.202377,0.420391,51.0,0.725208,0.382907,30.453482,0.035462,2.0,2.0,2.0,3.0,0.093102,0.020083
I370,20260820,0.294861,0.554656,54.0,0.268524,0.421977,27.294659,0.009686,4.0,4.0,2.0,6.0,0.105525,0.025309
I371,20260820,0.581732,0.482664,56.0,0.718637,0.521183,16.212126,0.09256,8.0,7.0,4.0,7.0,0.1607,0.027529
I372,20260820,0.864146,0.518268,35.0,0.608401,0.709672,10.630844,0.030202,5.0,5.0,3.0,7.0,0.179534,0.014569
I373,20260820,0.357268,0.341065,10.0,0.674863,0.440557,11.701379,0.051472,1.0,1.0,1.0,4.0,0.104236,0.015242
I374,20260820,0.324027,0.492918,36.0,0.665213,0.398677,26.397604,0.062409,4.0,2.0,2.0,3.0,0.113411,0.029681
I375,20260820,0.313606,0.511776,72.0,0.105042,0.379164,41.476599,0.053547,3.0,3.0,1.0,8.0,0.101287,0.017842
I376,20260820,0.558082,0.371923,61.0,0.154078,0.521742,49.417648,0.04095,9.0,7.0,3.0,6.0,0.113684,0.012642
I377,20260820,0.54307,0.476944,62.0,0.779995,0.498647,53.60569,0.073041,6.0,3.0,1.0,2.0,0.158481,0.028053
I378,20260820,0.551167,0.577942,61.0,0.680556,0.529007,29.836387,0.009345,10.0,3.0,1.0,3.0,0.129523,0.022271
I379,20260820,0.551891,0.491341,14.0,0.293249,0.493871,49.673619,0.036151,9.0,7.0,4.0,5.0,0.15078,0.014176
I380,20260820,0.481072,0.605892,64.0,0.709436,0.527577,16.595387,0.034169,7.0,4.0,2.0,4.0,0.097629,0.015796
I381,20260820,0.505572,0.456073,33.0,0.314901,0.49797,5.142626,0.053437,1.0,1.0,5.0,6.0,0.18131,0.017215
I382,20260820,0.212454,0.366997,32.0,0.577284,0.360672,8.773348,0.075071,9.0,6.0,4.0,8.0,0.076089,0.041137
I383,20260820,0.405259,0.626695,8.0,0.871468,0.437214,51.771225,0.046627,1.0,1.0,3.0,3.0,0.133572,0.004448
I384,20260820,0.350125,0.461775,60.0,0.235483,0.391225,32.63467,0.116228,2.0,2.0,2.0,1.0,0.127951,0.032837
I385,20260820,0.486112,0.389689,51.0,0.569391,0.450932,26.308859,0.011699,5.0,5.0,3.0,3.0,0.102038,0.007207
I386,20260820,0.585002,0.328903,48.0,0.568784,0.529865,11.878463,0.387176,9.0,7.0,4.0,6.0,0.163625,0.02343
I387,20260820,0.224123,0.418515,64.0,0.922467,0.355051,26.96744,0.31105,5.0,1.0,2.0,8.0,0.124898,0.015403
I388,20260820,0.505021,0.480594,16.0,0.573681,0.492834,29.497526,0.017012,5.0,2.0,4.0,7.0,0.145177,0.025831
I389,20260820,0.636612,0.351365,67.0,0.789294,0.559177,37.568589,0.009013,10.0,4.0,2.0,6.0,0.145798,0.003026
I390,20260820,0.30889,0.409862,24.0,0.292725,0.407859,36.109616,0.010404,6.0,2.0,1.0,4.0,0.093451,0.01167
I391,20260820,0.048236,0.453851,56.0,0.550404,0.25412,1.501972,0.303872,7.0,3.0,3.0,2.0,0.083709,0.015106
I392,20260820,0.267656,0.513458,62.0,0.301723,0.328733,14.743016,0.017306,2.0,2.0,3.0,8.0,0.099619,0.014074
I393,20260820,0.277283,0.520165,45.0,0.6205,0.398488,44.669428,0.129283,1.0,1.0,1.0,8.0,0.140676,0.010198
I394,20260820,0.21309,0.261322,17.0,0.846474,0.358886,21.529486,0.048161,10.0,5.0,2.0,7.0,0.090825,0.011261
I395,20260820,0.580248,0.570164,66.0,0.517411,0.518442,21.164963,0.006508,7.0,3.0,5.0,8.0,0.110899,0.029201
I396,20260820,0.29563,0.175233,43.0,0.670957,0.358182,37.415357,0.047045,9.0,1.0,3.0,8.0,0.126928,0.019758
I397,20260820,0.401451,0.302145,45.0,0.362296,0.423268,19.179638,0.045859,8.0,7.0,4.0,5.0,0.102415,0.039949
I398,20260820,0.406494,0.463168,62.0,0.33697,0.41299,12.075563,0.081617,2.0,2.0,2.0,2.0,0.138541,0.019637
I399,20260820,0.329065,0.445419,65.0,0.722901,0.372192,16.685093,0.021603,5.0,5.0,5.0,1.0,0.120048,0.023728
I400,20260820,0.338955,0.582945,57.0,0.368274,0.378978,16.80695,0.063846,3.0,3.0,5.0,3.0,0.10955,0.022854
I401,20260820,0.335836,0.495952,50.0,0.645131,0.407141,13.070891,0.053122,4.0,4.0,3.0,7.0,0.128679,0.035406
I402,20260820,0.355663,0.542961,30.0,0.737943,0.376867,26.438681,0.01703,2.0,2.0,1.0,4.0,0.137548,0.01122
I403,20260820,0.410893,0.481002,32.0,0.525948,0.412652,44.268993,0.04322,3.0,1.0,5.0,4.0,0.109505,0.024326
I404,20260820,0.532623,0.392517,70.0,0.298462,0.547083,72.25812,0.101242,8.0,5.0,5.0,1.0,0.164291,0.019177
I405,20260820,0.54319,0.56378,53.0,0.570261,0.530977,24.693611,0.025691,4.0,1.0,2.0,8.0,0.111357,0.024424
I406,20260820,0.287011,0.485953,52.0,0.387128,0.426077,23.604601,0.200252,5.0,4.0,1.0,4.0,0.145307,0.014125
I407,20260820,0.168153,0.579261,39.0,0.802205,0.270477,91.935172,0.00646,8.0,3.0,3.0,7.0,0.085146,0.024247
I408,20260820,0.669096,0.554236,22.0,0.609393,0.573444,27.326524,0.103445,9.0,2.0,1.0,3.0,0.13076,0.037429
I409,20260820,0.49449,0.571557,21.0,0.645038,0.466093,21.854777,0.009802,9.0,7.0,3.0,5.0,0.118547,0.024379
I410,20260820,0.202791,0.503114,43.0,0.729299,0.326643,82.972232,0.038716,10.0,4.0,2.0,4.0,0.132049,0.017249
I411,20260820,0.226722,0.509297,75.0,0.634635,0.327919,16.154085,0.087995,10.0,7.0,5.0,6.0,0.069569,0.034715
I412,20260820,0.079438,0.56619,78.0,0.47187,0.282668,20.098044,0.080168,3.0,2.0,3.0,2.0,0.109639,0.023526
