item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260820,0.172195,0.815209,36.0,0.700256,0.3022,7.68069,0.035249,3.0,2.0,2.0,4.0,0.028183,0.0
I207,20260820,0.809336,0.675101,76.0,0.715176,0.654821,23.069448,0.009203,11.0,1.0,2.0,1.0,0.160245,0.042855
I208,20260820,0.432556,0.764057,71.0,0.194033,0.51433,1.809405,0.122335,8.0,7.0,1.0,2.0,0.075184,0.023449
I209,20260820,0.307191,0.628687,16.0,0.500416,0.334978,42.625535,0.06086,3.0,3.0,5.0,3.0,0.066054,0.003644
I210,20260820,0.617961,1.0,63.0,0.763183,0.564156,9.619142,0.027233,8.0,5.0,4.0,5.0,0.090992,0.028424
I211,20260820,0.582832,0.245857,25.0,0.328569,0.535764,43.692085,0.017275,5.0,5.0,2.0,6.0,0.105419,0.017515
I212,20260820,0.474082,0.615352,18.0,0.59894,0.448169,5.700167,0.075042,8.0,6.0,5.0,2.0,0.086779,0.014568
I213,20260820,0.168154,0.402785,76.0,0.429153,0.306931,14.966758,0.029903,5.0,5.0,2.0,4.0,0.0413,0.0
I214,20260820,0.405019,0.564429,50.0,0.121966,0.388177,7.871817,0.039856,1.0,1.0,4.0,8.0,0.135893,0.0198
I215,20260820,0.301617,0.28406,48.0,0.646777,0.36075,14.35429,0.057252,6.0,6.0,5.0,2.0,0.022666,0.008422
I216,20260820,0.452692,0.721796,37.0,0.688375,0.48014,13.251296,0.098203,2.0,2.0,5.0,7.0,0.165294,0.042914
I217,20260820,0.30854,0.40595,38.0,0.492724,0.382739,13.790972,0.179708,10.0,3.0,4.0,8.0,0.036892,0.010877
I218,20260820,0.597797,0.411765,16.0,0.761044,0.47188,50.834127,0.077577,11.0,7.0,5.0,7.0,0.115179,0.009981
I219,20260820,0.777867,0.673444,17.0,0.514253,0.620411,8.200296,0.02276,2.0,2.0,5.0,5.0,0.174281,0.030855
I220,20260820,0.364951,0.154415,74.0,0.735991,0.425752,3.543789,0.024171,4.0,4.0,2.0,8.0,0.042095,0.021381
I221,20260820,0.769124,0.518645,50.0,0.241209,0.612572,43.395418,0.070019,11.0,4.0,1.0,5.0,0.161557,0.038551
I222,20260820,0.595815,0.435866,14.0,0.347013,0.596174,63.859629,0.200666,1.0,1.0,2.0,5.0,0.103225,0.025056
I223,20260820,0.018363,0.634404,72.0,0.644399,0.208211,18.786245,0.042506,8.0,6.0,3.0,7.0,0.052107,0.005695
I224,20260820,0.325226,0.341629,54.0,0.784697,0.413184,26.419179,0.295704,10.0,1.0,2.0,7.0,0.060932,0.009401
I225,20260820,0.488773,0.345404,23.0,0.862888,0.445941,18.135544,0.015587,3.0,2.0,4.0,1.0,0.059094,0.009803
I226,20260820,0.216268,0.483646,16.0,0.478209,0.39388,1.0,0.002168,10.0,2.0,3.0,4.0,0.061771,0.014715
I227,20260820,0.307905,0.417661,56.0,0.335629,0.380999,3.600096,0.019337,9.0,5.0,5.0,2.0,0.168782,0.028102
I228,20260820,0.813121,0.187752,58.0,0.773478,0.629788,6.330771,0.060108,11.0,6.0,2.0,7.0,0.192765,0.025967
I229,20260820,0.574042,0.396878,17.0,0.273653,0.513848,34.199351,0.0431,5.0,1.0,3.0,6.0,0.115502,0.014428
I230,20260820,0.151169,0.56045,46.0,0.657933,0.333647,9.144472,0.208942,6.0,3.0,2.0,6.0,0.09608,0.020704
I231,20260820,0.432487,0.658118,25.0,0.574946,0.472079,35.464385,0.118463,10.0,3.0,1.0,8.0,0.051819,0.017016
I232,20260820,0.211433,0.312208,59.0,0.264253,0.346782,14.638938,0.334383,8.0,5.0,4.0,4.0,0.015237,0.016426
I233,20260820,0.626135,0.510886,31.0,0.468803,0.549156,8.422332,0.014034,4.0,4.0,1.0,2.0,0.049148,0.0
I234,20260820,0.590875,0.418032,14.0,0.701803,0.513457,22.519047,0.05285,2.0,2.0,3.0,2.0,0.037452,0.013005
I235,20260820,0.661918,0.865154,13.0,0.395097,0.539394,53.941952,0.206727,11.0,4.0,5.0,6.0,0.127549,0.022147
I236,20260820,0.526989,0.393262,32.0,0.885753,0.481488,34.807937,0.04409,5.0,5.0,5.0,3.0,0.135092,0.031441
I237,20260820,0.690492,0.350633,50.0,0.562287,0.6148,36.930833,0.155979,11.0,1.0,2.0,1.0,0.168716,0.012384
I238,20260820,0.070696,0.271618,29.0,0.41697,0.330463,34.554684,0.056405,9.0,5.0,1.0,8.0,0.041975,0.011804
I239,20260820,0.372105,0.330993,12.0,0.757473,0.406898,41.270204,0.055928,4.0,2.0,3.0,7.0,0.142399,0.032539
I240,20260820,0.271711,0.3742,54.0,0.558705,0.364236,6.577619,0.055552,1.0,1.0,4.0,7.0,0.070726,0.017282
I241,20260820,0.76172,0.936266,32.0,0.606531,0.647317,2.237105,0.208512,11.0,7.0,1.0,1.0,0.105471,0.017438
I242,20260820,0.767147,0.693868,65.0,0.566316,0.622838,23.835631,0.150372,4.0,4.0,2.0,1.0,0.136641,0.017309
I243,20260820,0.424391,0.758584,70.0,0.798609,0.483266,26.837205,0.163763,11.0,4.0,4.0,2.0,0.091223,0.010225
I244,20260820,0.306798,0.756477,26.0,0.609773,0.429914,22.111226,0.088774,7.0,6.0,4.0,7.0,0.043913,0.008564
I245,20260820,0.310767,0.414496,49.0,0.688664,0.384248,1.0,0.181804,5.0,5.0,4.0,2.0,0.107273,0.026834
I246,20260820,0.783635,0.912573,10.0,0.560707,0.648212,17.826791,0.172166,1.0,1.0,5.0,3.0,0.125939,0.017856
I247,20260820,0.57839,0.753277,28.0,0.841564,0.515031,42.243634,0.058961,3.0,1.0,5.0,3.0,0.160926,0.017407
I248,20260820,0.237333,0.614551,16.0,0.324162,0.302007,18.594519,0.211606,7.0,6.0,1.0,2.0,0.113381,0.015183
I249,20260820,0.591276,0.577976,75.0,0.684565,0.50318,4.589683,0.010733,5.0,5.0,4.0,8.0,0.132057,0.01703
I250,20260820,0.537697,0.646054,66.0,0.656075,0.475772,56.317119,0.172955,8.0,7.0,2.0,2.0,0.076674,0.014793
I251,20260820,0.250799,0.760261,18.0,0.458567,0.398741,25.775649,0.129434,10.0,5.0,2.0,4.0,0.076222,0.014858
I252,20260820,0.348098,0.557254,69.0,0.100226,0.435383,22.927785,0.153862,9.0,7.0,3.0,1.0,0.030247,0.00832
I253,20260820,0.857519,0.51233,19.0,0.909939,0.652561,26.156633,0.09783,8.0,5.0,4.0,1.0,0.19814,0.04666
I254,20260820,0.54307,0.552912,76.0,0.433852,0.557526,17.33935,0.142779,8.0,1.0,2.0,2.0,0.081607,0.006886
I255,20260820,0.602536,0.173616,54.0,0.621237,0.583558,6.532015,0.020456,3.0,1.0,5.0,5.0,0.134546,0.013509
I256,20260820,0.568224,0.410633,44.0,0.456557,0.544216,27.758539,0.151205,8.0,7.0,4.0,8.0,0.098734,0.051085
I257,20260820,0.27083,0.570137,71.0,0.876094,0.341929,4.960263,0.090827,9.0,2.0,4.0,5.0,0.043392,0.013701
I258,20260820,0.56688,0.133945,63.0,0.375121,0.56275,21.508945,0.008482,9.0,3.0,3.0,6.0,0.166448,0.009018
I259,20260820,0.431548,0.727012,69.0,0.882877,0.490496,36.707377,0.008279,5.0,5.0,3.0,1.0,0.101763,0.024707
I260,20260820,0.353423,0.555108,19.0,0.518364,0.378185,43.113484,0.125923,6.0,3.0,5.0,4.0,0.062564,0.012112
I261,20260820,0.131756,0.0,12.0,0.524959,0.312532,9.004589,0.00381,6.0,1.0,2.0,7.0,0.077455,0.0
I262,20260820,0.359917,0.207707,43.0,0.305147,0.42877,12.677957,0.111226,1.0,1.0,2.0,1.0,0.103416,0.029876
I263,20260820,0.574483,0.923849,34.0,0.960647,0.503335,8.287753,0.050972,4.0,4.0,3.0,8.0,0.104083,0.017948
I264,20260820,0.628922,0.403036,46.0,0.880926,0.53564,9.553098,0.272192,10.0,2.0,2.0,8.0,0.121761,0.021214
I265,20260820,0.338746,0.612847,11.0,0.495883,0.409946,1.0,0.052053,5.0,5.0,4.0,6.0,0.103235,0.036514
I266,20260820,0.473477,0.289738,25.0,0.604568,0.432139,28.392832,0.024715,5.0,5.0,4.0,5.0,0.147865,0.017744
I267,20260820,0.729557,0.635673,78.0,0.860129,0.60883,51.98686,0.229272,1.0,1.0,4.0,5.0,0.118512,0.036001
I268,20260820,0.485794,0.578132,35.0,0.890837,0.454771,13.192028,0.052835,11.0,5.0,3.0,4.0,0.103052,0.023057
I269,20260820,0.566921,0.798325,11.0,0.464623,0.527498,16.717183,0.102495,8.0,4.0,2.0,6.0,0.117512,0.03859
I270,20260820,0.57553,0.722807,63.0,0.278729,0.56223,29.806434,0.138702,6.0,2.0,2.0,4.0,0.162778,0.030687
I271,20260820,0.584065,0.087469,72.0,0.42014,0.568963,37.516718,0.053286,1.0,1.0,2.0,7.0,0.072097,0.016399
I272,20260820,0.73371,0.530283,11.0,0.679133,0.602418,30.658369,0.195079,7.0,1.0,2.0,2.0,0.174298,0.037479
I273,20260820,0.322519,0.609183,35.0,0.391909,0.384854,3.012141,0.190672,6.0,5.0,2.0,4.0,0.127217,0.016284
I274,20260820,0.726817,0.189059,17.0,0.802205,0.641576,11.837837,0.098235,10.0,4.0,5.0,7.0,0.11344,0.020404
I275,20260820,0.669096,0.640172,27.0,0.581294,0.603839,51.041791,0.012231,3.0,3.0,1.0,8.0,0.133449,0.029615
I276,20260820,0.476342,0.29408,73.0,0.729299,0.475349,22.394531,0.041678,5.0,4.0,2.0,4.0,0.122891,0.042668
I277,20260820,0.226722,0.680483,75.0,0.44869,0.313211,15.801628,0.040902,10.0,5.0,5.0,5.0,0.09487,0.011177
I278,20260820,0.227486,0.0,39.0,0.253267,0.400334,6.167215,0.027394,5.0,1.0,1.0,5.0,0.020624,0.008587
I279,20260820,0.58771,0.496951,48.0,0.583234,0.508489,19.974829,0.240385,8.0,5.0,3.0,6.0,0.142481,0.006444
I280,20260820,0.059125,0.324006,31.0,0.137979,0.289854,1.0,0.028194,3.0,2.0,2.0,3.0,0.033674,0.01268
I281,20260820,0.374765,0.46153,34.0,0.140036,0.425965,1.0,0.002192,9.0,3.0,4.0,8.0,0.096924,0.01402
I282,20260820,0.162601,0.04385,79.0,0.741667,0.288504,4.804177,0.024149,10.0,2.0,3.0,4.0,0.04385,0.0
I283,20260820,0.055811,0.241677,46.0,0.492746,0.269594,11.545168,0.180577,6.0,1.0,3.0,6.0,0.054306,0.013703
I284,20260820,0.10599,0.0,64.0,0.674553,0.287791,39.19679,0.071805,3.0,3.0,5.0,2.0,0.13134,0.0
I285,20260820,0.146652,0.785958,50.0,0.964798,0.329053,19.405069,0.023473,7.0,4.0,3.0,5.0,0.08794,0.034109
I286,20260820,0.36447,0.539292,40.0,0.519811,0.423709,30.855013,0.060024,8.0,7.0,3.0,3.0,0.122646,0.022467
I287,20260820,0.502504,0.642491,36.0,0.720053,0.477183,26.638179,0.025755,2.0,2.0,3.0,5.0,0.106218,0.001504
I288,20260820,0.589553,0.325069,46.0,0.469019,0.506274,11.350807,0.087082,3.0,1.0,5.0,8.0,0.050747,0.020061
I289,20260820,0.835525,0.748734,47.0,0.767412,0.642833,21.000079,0.120952,2.0,2.0,3.0,5.0,0.088647,0.026884
I290,20260820,0.581849,0.012274,36.0,0.350473,0.520619,10.667268,0.041507,7.0,4.0,4.0,2.0,0.190084,0.039688
I291,20260820,0.089821,0.802651,74.0,0.646736,0.254666,71.093907,0.027439,2.0,2.0,3.0,2.0,0.061741,0.003465
I292,20260820,0.22249,0.682348,8.0,0.647477,0.376466,63.884912,0.099308,10.0,6.0,3.0,1.0,0.120099,0.015838
I293,20260820,0.597286,0.612405,58.0,0.648313,0.544851,9.175279,0.050233,4.0,1.0,1.0,3.0,0.139988,0.0
I294,20260820,0.688291,0.831838,26.0,0.487167,0.559071,46.353226,0.06958,4.0,4.0,2.0,7.0,0.065717,0.015473
I295,20260820,0.693576,0.623226,10.0,0.144255,0.610133,32.978853,0.029493,1.0,1.0,4.0,3.0,0.172936,0.027394
I296,20260820,0.512324,0.355525,54.0,0.484138,0.509869,42.163651,0.102198,11.0,5.0,3.0,5.0,0.178847,0.023715
I297,20260820,0.540422,0.951046,31.0,0.617973,0.533867,18.967168,0.112402,1.0,1.0,4.0,6.0,0.108512,0.018525
I298,20260820,0.518348,0.975289,34.0,0.313187,0.480889,44.283425,0.003777,1.0,1.0,1.0,6.0,0.109002,0.041742
I299,20260820,0.623623,0.768543,21.0,0.675318,0.5591,37.560254,0.12283,9.0,5.0,1.0,3.0,0.127811,0.010543
I300,20260820,0.314273,0.575828,10.0,0.479977,0.374692,41.426308,0.211587,5.0,5.0,3.0,3.0,0.058118,0.027322
I301,20260820,0.356138,0.281669,33.0,0.564671,0.433756,16.560516,0.06508,1.0,1.0,3.0,7.0,0.113995,0.008246
I302,20260820,0.57334,0.647552,27.0,0.525707,0.520154,19.19155,0.021068,7.0,3.0,4.0,8.0,0.17104,0.046623
I303,20260820,0.415756,0.129707,45.0,0.659691,0.46027,24.715832,0.18466,5.0,5.0,2.0,7.0,0.165298,0.029065
I304,20260820,0.39311,0.710395,71.0,0.842403,0.448326,10.003811,0.080321,6.0,6.0,4.0,1.0,0.175423,0.030195
I305,20260820,0.765657,0.38106,67.0,0.72708,0.666361,82.618166,0.012695,8.0,2.0,2.0,7.0,0.153384,0.032904
I306,20260820,0.434634,0.722254,63.0,0.56722,0.485697,14.26236,0.119036,10.0,4.0,3.0,4.0,0.089271,0.017449
I307,20260820,0.473599,0.471962,64.0,0.703051,0.51538,9.739123,0.108552,9.0,4.0,1.0,8.0,0.090394,0.017402
I308,20260820,0.421501,0.540192,73.0,0.104552,0.431719,17.186849,0.009628,2.0,2.0,5.0,6.0,0.112241,0.0
I309,20260820,0.638444,0.041736,69.0,0.524503,0.591609,21.26813,0.162343,7.0,4.0,4.0,8.0,0.12758,0.052221
I310,20260820,0.313452,0.474038,42.0,0.958682,0.379886,26.531275,0.026458,6.0,6.0,3.0,7.0,0.116976,0.013189
I311,20260820,0.816234,0.511224,13.0,0.667247,0.690106,13.310522,0.011044,3.0,1.0,2.0,7.0,0.133815,0.033165
I312,20260820,0.148291,0.638473,39.0,0.30442,0.360363,31.473633,0.219962,5.0,4.0,2.0,2.0,0.101406,0.021191
I313,20260820,0.910045,0.795306,37.0,0.264538,0.694904,17.681496,0.04883,10.0,7.0,3.0,3.0,0.218153,0.052047
I314,20260820,0.857426,0.56653,43.0,0.666615,0.675747,70.212519,0.198412,1.0,1.0,4.0,6.0,0.168123,0.036347
I315,20260820,0.397912,0.350988,43.0,0.334298,0.385705,27.169682,0.08736,7.0,3.0,2.0,7.0,0.10586,0.019161
I316,20260820,0.645688,0.698142,32.0,0.505491,0.593103,18.037491,0.082845,11.0,1.0,1.0,5.0,0.158063,0.025824
I317,20260820,0.614723,0.381904,75.0,0.451597,0.588614,25.207781,0.031891,7.0,3.0,5.0,7.0,0.040343,0.027459
I318,20260820,0.611939,0.701151,26.0,0.806465,0.590214,2.550573,0.1245,2.0,2.0,2.0,4.0,0.116343,0.01765
I319,20260820,0.055143,0.180215,24.0,0.548139,0.253028,3.980123,0.119739,5.0,5.0,4.0,5.0,0.012926,0.007151
I320,20260820,0.691688,0.716984,37.0,0.624336,0.565161,53.474081,0.296676,4.0,4.0,2.0,4.0,0.100632,0.005557
I321,20260820,0.18576,0.254192,45.0,0.661583,0.305757,14.471556,0.091967,7.0,1.0,2.0,2.0,0.125405,0.001441
I322,20260820,0.487948,0.465197,58.0,0.222986,0.418402,31.554103,0.193218,2.0,2.0,3.0,3.0,0.124218,0.030582
I323,20260820,0.356174,0.9702,59.0,0.741276,0.377729,2.128504,0.121939,11.0,4.0,3.0,4.0,0.154042,0.02381
I324,20260820,0.335256,0.155621,22.0,0.291418,0.377882,30.713031,0.109346,9.0,6.0,5.0,1.0,0.023884,0.007169
I325,20260820,0.876854,0.964169,31.0,0.772456,0.700182,50.385398,0.047265,8.0,3.0,1.0,3.0,0.168906,0.04092
I326,20260820,0.761106,0.586784,8.0,0.964849,0.663675,43.883378,0.20966,7.0,4.0,4.0,6.0,0.17178,0.029288
I327,20260820,0.629724,0.831928,77.0,0.663026,0.552648,17.441692,0.025032,3.0,1.0,2.0,7.0,0.185978,0.030195
I328,20260820,0.676299,0.287061,78.0,0.532656,0.604328,8.477317,0.002568,4.0,1.0,1.0,1.0,0.157905,0.029514
I329,20260820,0.411366,0.501945,17.0,0.478001,0.450015,3.686366,0.062798,11.0,2.0,4.0,5.0,0.054438,4.9e-05
I330,20260820,0.230368,0.584272,72.0,0.85907,0.336263,35.137506,0.036488,1.0,1.0,2.0,2.0,0.063585,0.019463
I331,20260820,0.360788,0.810575,25.0,0.49089,0.414048,19.347906,0.132679,9.0,1.0,3.0,1.0,0.0485,0.015579
I332,20260820,0.710543,0.208972,53.0,0.658305,0.5669,24.224744,0.028027,5.0,1.0,1.0,6.0,0.081639,0.009757
I333,20260820,0.476992,0.279055,42.0,0.530608,0.4658,1.0,0.012959,4.0,1.0,2.0,6.0,0.177748,0.027279
I334,20260820,0.25988,0.374374,30.0,0.742155,0.339735,16.919241,0.021406,9.0,3.0,5.0,4.0,0.0,0.00595
I335,20260820,0.276596,0.796663,32.0,0.403082,0.30944,58.655126,0.059242,1.0,1.0,4.0,1.0,0.203143,0.024288
I336,20260820,0.535004,0.484183,54.0,0.070787,0.512798,17.360637,0.118604,11.0,3.0,4.0,6.0,0.099279,0.004323
I337,20260820,0.295905,0.46817,60.0,0.532239,0.357661,11.663327,0.117165,7.0,5.0,3.0,5.0,0.129089,0.026436
I338,20260820,0.877844,0.618882,65.0,0.612694,0.67402,19.64757,0.019834,9.0,6.0,2.0,1.0,0.196681,0.052471
I339,20260820,0.12903,0.568163,55.0,0.580169,0.300595,6.072222,0.024991,1.0,1.0,4.0,7.0,0.085906,0.003211
I340,20260820,0.755886,0.193072,66.0,0.151861,0.651058,36.582896,0.044454,11.0,1.0,1.0,1.0,0.13338,0.031427
I341,20260820,0.235651,0.525816,40.0,0.617879,0.382942,25.005934,0.058517,2.0,2.0,2.0,5.0,0.053225,0.0
I342,20260820,0.462236,0.202628,52.0,0.864703,0.497925,19.333287,0.250229,11.0,5.0,4.0,7.0,0.124749,0.000543
I343,20260820,0.239775,0.21775,13.0,0.425161,0.377266,30.164209,0.04898,8.0,7.0,2.0,5.0,0.112573,0.024038
I344,20260820,0.504577,0.553079,38.0,0.293069,0.439655,17.469382,0.043625,9.0,6.0,1.0,4.0,0.122896,0.016958
I345,20260820,0.434298,0.623293,70.0,0.602052,0.457704,35.509109,0.019901,10.0,1.0,5.0,5.0,0.092765,0.012387
I346,20260820,0.396235,0.512647,16.0,0.95179,0.48791,7.102032,0.095928,8.0,1.0,1.0,3.0,0.060568,0.012913
I347,20260820,0.499427,0.386669,39.0,0.545061,0.497733,3.445158,0.063665,3.0,3.0,4.0,7.0,0.126305,0.038504
I348,20260820,0.727325,0.338532,57.0,0.927539,0.578883,13.39217,0.09372,6.0,6.0,1.0,8.0,0.174853,0.025128
I349,20260820,0.873857,0.183471,46.0,0.225714,0.699797,20.517909,0.091898,7.0,5.0,5.0,6.0,0.236826,0.045518
I350,20260820,0.446372,0.331924,57.0,0.62715,0.493449,1.17622,0.195737,6.0,6.0,5.0,7.0,0.155069,0.038833
I351,20260820,0.535226,0.083474,18.0,0.588076,0.52932,29.622723,0.013439,10.0,1.0,1.0,1.0,0.117872,0.035987
I352,20260820,0.860734,0.584357,32.0,0.7936,0.670306,4.635172,0.432198,5.0,5.0,1.0,5.0,0.206451,0.026601
I353,20260820,0.783239,0.407035,21.0,0.616213,0.599931,30.087282,0.127782,2.0,2.0,2.0,1.0,0.168952,0.028331
I354,20260820,0.356231,0.424363,53.0,0.560412,0.388348,24.231587,0.193211,5.0,4.0,2.0,1.0,0.096727,0.005072
I355,20260820,0.276396,0.641639,44.0,0.424298,0.340327,19.064377,0.079927,6.0,6.0,3.0,1.0,0.06856,0.0
I356,20260820,0.42162,0.574956,10.0,0.360084,0.46298,6.299484,0.040474,11.0,2.0,1.0,2.0,0.040668,0.006064
I357,20260820,0.152369,0.74274,24.0,0.196463,0.308363,11.073328,0.047604,4.0,4.0,5.0,7.0,0.059933,0.015641
I358,20260820,0.335402,0.553829,34.0,0.472659,0.391865,8.230111,0.05269,5.0,5.0,5.0,2.0,0.088773,0.024277
I359,20260820,0.794176,0.725759,56.0,0.690098,0.674216,49.623004,0.049451,5.0,1.0,4.0,2.0,0.094415,0.021814
I360,20260820,0.2767,0.111135,37.0,0.692888,0.351004,38.888809,0.013956,5.0,5.0,5.0,3.0,0.117823,0.0
I361,20260820,0.584129,0.082519,79.0,0.040893,0.521946,14.655159,0.154405,4.0,4.0,1.0,6.0,0.145936,0.036337
I362,20260820,0.438503,0.37268,34.0,0.542228,0.416935,46.167758,0.079343,4.0,4.0,2.0,1.0,0.114434,0.01921
I363,20260820,0.137595,0.644607,20.0,0.245542,0.332536,8.78342,0.100515,8.0,5.0,5.0,3.0,0.046508,0.009258
I364,20260820,0.465015,0.29478,73.0,0.28553,0.461539,1.0,0.217574,8.0,6.0,2.0,3.0,0.069123,0.014831
I365,20260820,0.588255,0.579681,44.0,0.392336,0.493051,27.250738,0.080823,3.0,3.0,1.0,1.0,0.09259,0.027099
I366,20260820,0.328281,0.314726,55.0,0.72118,0.457816,12.387201,0.197784,4.0,4.0,1.0,2.0,0.106705,0.020378
I367,20260820,0.591582,0.579765,8.0,0.922865,0.538428,16.186173,0.050163,3.0,3.0,2.0,7.0,0.16677,0.043456
I368,20260820,0.16826,0.483324,46.0,0.659587,0.255227,9.169795,0.192723,10.0,7.0,3.0,5.0,0.064538,0.033468
I369,20260820,0.390238,0.581117,26.0,0.680196,0.4221,22.634479,0.073888,10.0,6.0,4.0,5.0,0.130701,0.0
I370,20260820,0.66316,0.756739,77.0,0.377725,0.575534,16.778227,0.050534,3.0,3.0,4.0,2.0,0.026216,0.0
I371,20260820,0.435851,0.747667,36.0,0.670434,0.474424,13.374199,0.004928,1.0,1.0,4.0,8.0,0.146782,0.030088
I372,20260820,0.655837,0.080834,70.0,0.528772,0.58895,8.585397,0.030897,7.0,2.0,2.0,3.0,0.105589,0.020664
I373,20260820,0.634179,0.180298,74.0,0.270972,0.618437,67.145991,0.27712,2.0,2.0,4.0,8.0,0.066015,0.031477
I374,20260820,0.354863,0.18834,18.0,0.434605,0.452441,13.22093,0.177035,8.0,2.0,4.0,4.0,0.064067,0.014766
I375,20260820,0.091059,0.897611,29.0,0.571123,0.270342,22.068732,0.080168,7.0,5.0,2.0,5.0,0.065215,0.005244
I376,20260820,0.453698,0.243653,46.0,0.539146,0.473332,31.023479,0.179609,9.0,1.0,5.0,4.0,0.034765,0.012797
I377,20260820,0.50315,0.87392,47.0,0.328808,0.514323,8.682545,0.03065,8.0,3.0,2.0,8.0,0.080765,0.018998
I378,20260820,0.431574,0.194476,16.0,0.602995,0.470375,54.362656,0.079485,5.0,2.0,4.0,7.0,0.091482,0.021918
I379,20260820,0.529245,0.335601,29.0,0.415313,0.527205,1.0,0.16122,11.0,6.0,1.0,6.0,0.043445,0.010188
I380,20260820,0.3602,0.67207,42.0,0.723558,0.471907,14.63736,0.121249,9.0,3.0,2.0,8.0,0.069992,0.0106
I381,20260820,0.596907,0.437416,9.0,0.466841,0.533451,10.909488,0.212935,11.0,2.0,3.0,3.0,0.095611,0.006221
I382,20260820,0.273348,0.753297,52.0,0.278212,0.341007,31.469531,0.008621,5.0,5.0,4.0,5.0,0.0447,0.037761
I383,20260820,0.229536,0.192383,33.0,0.282383,0.397425,21.337457,0.32092,4.0,4.0,1.0,7.0,0.0797,0.015726
I384,20260820,0.095029,0.942546,64.0,0.872394,0.296376,17.32372,0.019918,1.0,1.0,5.0,1.0,0.103993,0.012402
I385,20260820,0.391744,0.652272,70.0,0.572755,0.454595,5.470962,0.035969,6.0,3.0,2.0,4.0,0.11779,0.035363
I386,20260820,0.313387,0.630999,32.0,0.953402,0.401766,10.643755,0.070647,8.0,7.0,3.0,3.0,0.088323,0.012497
I387,20260820,0.622862,0.250901,20.0,0.342312,0.559079,55.185096,0.00797,7.0,7.0,3.0,8.0,0.155269,0.00461
I388,20260820,0.394644,0.211527,48.0,0.59166,0.443632,13.325337,0.096432,1.0,1.0,2.0,8.0,0.077579,0.01731
I389,20260820,0.656167,0.355448,31.0,0.457693,0.548771,14.630664,0.029449,3.0,3.0,3.0,1.0,0.108127,0.020567
I390,20260820,0.109378,0.117315,48.0,0.700763,0.275658,8.457466,0.031694,5.0,2.0,5.0,3.0,0.00157,0.027279
I391,20260820,0.829568,0.217637,27.0,0.628012,0.619118,39.592864,0.203592,7.0,5.0,5.0,3.0,0.144398,0.031024
I392,20260820,0.560968,0.404655,30.0,0.441693,0.556271,6.205056,0.127504,4.0,2.0,2.0,2.0,0.103766,0.01203
I393,20260820,0.755506,0.565297,61.0,0.589424,0.652509,29.249852,0.001678,11.0,7.0,5.0,8.0,0.160719,0.038403
I394,20260820,0.127709,0.462241,16.0,0.402147,0.285517,32.285943,0.225514,2.0,2.0,4.0,3.0,0.034856,0.021073
I395,20260820,0.438634,0.459171,28.0,0.309722,0.481255,15.101394,0.054449,5.0,5.0,1.0,4.0,0.073156,0.024817
I396,20260820,0.865156,0.212345,63.0,0.240997,0.623421,25.472693,0.054021,6.0,6.0,3.0,3.0,0.108489,0.020095
I397,20260820,0.456126,0.292611,9.0,0.877285,0.499978,26.828369,0.044673,6.0,5.0,1.0,3.0,0.117541,0.035105
I398,20260820,0.416912,0.737583,58.0,0.101504,0.473033,30.31545,0.094429,8.0,3.0,3.0,3.0,0.067145,0.020295
I399,20260820,0.522596,0.682859,69.0,0.492355,0.519306,20.261306,0.015696,3.0,3.0,4.0,2.0,0.119627,0.00737
I400,20260820,0.740306,0.695066,24.0,0.261578,0.609865,1.947171,0.06823,8.0,5.0,4.0,3.0,0.130489,0.032156
I401,20260820,0.631012,0.0,57.0,0.753719,0.55848,11.783083,0.048808,8.0,1.0,4.0,2.0,0.167928,0.028013
I402,20260820,0.636234,0.321824,49.0,0.493122,0.567628,7.773172,0.129261,2.0,2.0,1.0,5.0,0.04775,0.033182
I403,20260820,0.362123,0.329693,38.0,0.708213,0.409668,25.561123,0.042885,10.0,5.0,3.0,7.0,0.122438,0.008659
I404,20260820,0.395215,0.017622,37.0,0.301056,0.464947,19.047433,0.040816,6.0,6.0,5.0,2.0,0.118044,0.007639
I405,20260820,0.440087,0.425262,28.0,0.526479,0.440018,34.830292,0.121674,1.0,1.0,4.0,2.0,0.053427,0.000415
I406,20260820,0.159727,0.55245,66.0,0.921555,0.308586,8.369971,0.072202,4.0,2.0,5.0,4.0,0.079814,0.017175
I407,20260820,0.25984,0.619308,74.0,0.828833,0.410835,22.572079,0.272403,6.0,6.0,2.0,5.0,0.093157,0.01088
I408,20260820,0.60206,1.0,14.0,0.648007,0.528819,36.893606,0.111757,5.0,2.0,1.0,4.0,0.136384,0.021835
I409,20260820,0.485956,0.926544,35.0,0.493074,0.500174,49.410335,0.169258,9.0,5.0,2.0,7.0,0.164001,0.03501
I410,20260820,0.699509,0.159547,76.0,0.6164,0.677792,8.842438,0.031735,11.0,4.0,3.0,8.0,0.130724,0.0
I411,20260820,0.18523,0.643838,74.0,0.905175,0.319597,15.889817,0.091057,10.0,5.0,5.0,4.0,0.125235,0.026871
I412,20260820,0.273274,0.433578,50.0,0.412455,0.37107,9.840391,0.02956,3.0,3.0,2.0,7.0,0.083738,0.01695
I413,20260820,0.411063,0.900569,49.0,0.728699,0.459054,10.21895,0.19137,6.0,2.0,4.0,8.0,0.075597,0.019125
