item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260830,0.261155,0.694412,45.0,0.76506,0.40942,15.286465,0.022537,1.0,1.0,1.0,7.0,0.244045,0.053659
I207,20260830,0.106998,0.80901,30.0,0.24221,0.393592,32.531083,0.072002,10.0,4.0,4.0,4.0,0.186021,0.050707
I208,20260830,0.322138,0.677178,24.0,0.272303,0.498774,6.126305,0.076583,10.0,3.0,2.0,4.0,0.186269,0.036561
I209,20260830,0.239374,0.572413,53.0,0.395857,0.464832,30.624778,0.139019,9.0,1.0,5.0,3.0,0.220664,0.042361
I210,20260830,0.05538,0.78902,56.0,0.313559,0.344113,41.638316,0.005801,10.0,1.0,1.0,1.0,0.173267,0.050229
I211,20260830,0.557351,0.680336,35.0,0.43844,0.656731,40.617773,0.045822,11.0,3.0,1.0,2.0,0.234592,0.044127
I212,20260830,0.189413,0.685745,36.0,0.15176,0.413808,180.0,0.151138,6.0,6.0,4.0,6.0,0.155645,0.039537
I213,20260830,0.715538,0.71021,45.0,0.274493,0.690329,45.436708,0.158421,4.0,4.0,1.0,5.0,0.265553,0.042104
I214,20260830,0.105029,0.841756,45.0,0.771801,0.349346,32.9321,0.181161,1.0,1.0,2.0,5.0,0.169185,0.051363
I215,20260830,0.351271,0.634949,46.0,0.486348,0.472361,84.136041,0.170078,9.0,3.0,5.0,3.0,0.206106,0.050654
I216,20260830,0.528,0.683308,43.0,0.174593,0.563574,78.709091,0.088065,5.0,3.0,2.0,2.0,0.219277,0.054294
I217,20260830,0.587746,0.704013,12.0,0.550406,0.642871,58.895802,0.066808,8.0,4.0,5.0,6.0,0.229598,0.024065
I218,20260830,0.765845,0.592144,27.0,0.836606,0.694487,36.921851,0.007573,10.0,7.0,3.0,7.0,0.266104,0.044948
I219,20260830,0.723539,0.729678,70.0,0.705716,0.700804,18.190364,0.122775,1.0,1.0,5.0,2.0,0.191775,0.057263
I220,20260830,0.591439,0.641017,12.0,0.719707,0.632107,22.141666,0.088702,9.0,5.0,4.0,7.0,0.209041,0.051184
I221,20260830,0.449381,0.693581,34.0,0.811566,0.596105,33.403821,0.031013,5.0,5.0,5.0,4.0,0.182806,0.052059
I222,20260830,0.185641,0.651001,63.0,0.871259,0.389504,89.72356,0.116403,10.0,6.0,2.0,2.0,0.214378,0.046457
I223,20260830,0.481981,0.659445,60.0,0.718023,0.594403,21.688876,0.489712,5.0,5.0,1.0,8.0,0.23755,0.0573
I224,20260830,0.258362,0.873754,22.0,0.410879,0.430923,153.623069,0.07962,7.0,1.0,3.0,3.0,0.229115,0.068604
I225,20260830,0.463405,0.711814,37.0,0.299298,0.529941,75.338337,0.089435,4.0,1.0,2.0,7.0,0.268221,0.051889
I226,20260830,0.481662,0.733219,62.0,0.877572,0.585942,109.208313,0.120003,3.0,3.0,2.0,5.0,0.20479,0.022374
I227,20260830,0.325225,0.66051,34.0,0.640916,0.424168,31.76498,0.190696,8.0,4.0,5.0,5.0,0.188834,0.043167
I228,20260830,0.335741,0.662361,41.0,0.415368,0.496402,11.680551,0.063944,5.0,2.0,2.0,1.0,0.191414,0.058602
I229,20260830,0.55433,0.612811,37.0,0.520781,0.615452,28.227516,0.032079,6.0,4.0,4.0,8.0,0.235229,0.033293
I230,20260830,0.76543,0.682194,58.0,0.88619,0.707776,53.16715,0.012274,5.0,4.0,4.0,8.0,0.2985,0.047592
I231,20260830,0.498664,0.721356,38.0,0.847752,0.564642,26.043084,0.056459,3.0,3.0,4.0,1.0,0.233308,0.035741
I232,20260830,0.699046,0.707219,17.0,0.615527,0.714847,99.222102,0.071176,4.0,1.0,3.0,6.0,0.252265,0.034798
I233,20260830,0.552284,0.83835,68.0,0.272593,0.636264,73.397659,0.361885,6.0,5.0,4.0,3.0,0.248965,0.05733
I234,20260830,0.611947,0.742668,44.0,0.666668,0.6362,59.902025,0.084281,7.0,3.0,2.0,7.0,0.265437,0.046274
I235,20260830,0.675283,0.774406,41.0,0.875772,0.636201,65.366489,0.06935,4.0,4.0,5.0,7.0,0.282915,0.027304
I236,20260830,0.141055,0.629326,15.0,0.643934,0.406421,34.609967,0.13572,6.0,3.0,5.0,1.0,0.147917,0.039925
I237,20260830,0.123065,0.722922,45.0,0.694128,0.386802,38.657005,0.232147,9.0,5.0,2.0,4.0,0.15691,0.052806
I238,20260830,0.25635,0.649566,75.0,0.4653,0.428597,24.26078,0.050119,4.0,4.0,5.0,1.0,0.210361,0.05513
I239,20260830,0.26666,0.739401,71.0,0.925424,0.390088,21.355196,0.028119,8.0,7.0,1.0,1.0,0.218699,0.038569
I240,20260830,0.426906,0.612548,49.0,0.1164,0.547331,58.0649,0.133335,10.0,7.0,5.0,5.0,0.238317,0.05193
I241,20260830,0.445287,0.661637,9.0,0.20015,0.505365,75.810673,0.079454,2.0,2.0,4.0,6.0,0.227896,0.031465
I242,20260830,0.692439,0.62135,33.0,0.370833,0.658901,101.322382,0.043827,3.0,3.0,4.0,3.0,0.210344,0.031499
I243,20260830,0.308162,0.673711,28.0,0.208467,0.472473,14.956676,0.017034,11.0,7.0,4.0,3.0,0.216422,0.049297
I244,20260830,0.642393,0.754806,10.0,0.820782,0.617931,44.657464,0.225094,2.0,2.0,5.0,7.0,0.280387,0.052062
I245,20260830,0.365646,0.817963,60.0,0.800513,0.486977,6.588858,0.018613,6.0,2.0,2.0,5.0,0.191025,0.033942
I246,20260830,0.418456,0.639363,39.0,0.45171,0.530135,106.188027,0.038685,10.0,2.0,2.0,4.0,0.245588,0.047201
I247,20260830,0.334609,0.649932,55.0,0.388503,0.49349,47.0102,0.188811,8.0,4.0,4.0,5.0,0.208272,0.035408
I248,20260830,0.775128,0.649246,78.0,0.305594,0.718184,37.76755,0.317104,11.0,6.0,3.0,7.0,0.272971,0.042113
I249,20260830,0.568716,0.574498,66.0,0.357058,0.638217,32.966773,0.085712,5.0,5.0,2.0,3.0,0.251039,0.04806
I250,20260830,0.659136,0.498058,69.0,0.407178,0.661249,6.938394,0.061766,1.0,1.0,4.0,5.0,0.247624,0.048943
I251,20260830,0.694952,0.716616,37.0,0.483293,0.636144,17.378434,0.019144,5.0,5.0,3.0,6.0,0.236693,0.040999
I252,20260830,0.289314,0.556581,78.0,0.499613,0.487942,89.541641,0.016367,7.0,3.0,4.0,6.0,0.239552,0.036071
I253,20260830,0.715603,0.784646,43.0,0.497939,0.65863,31.989249,0.218955,2.0,2.0,5.0,7.0,0.255209,0.050515
I254,20260830,0.721548,0.683409,67.0,0.523524,0.67672,65.294196,0.127105,8.0,1.0,2.0,5.0,0.244354,0.053564
I255,20260830,0.219225,0.684234,37.0,0.367483,0.385844,28.583415,0.045259,7.0,7.0,5.0,3.0,0.206942,0.063908
I256,20260830,0.323099,0.709903,55.0,0.469815,0.478268,63.736611,0.026645,5.0,2.0,2.0,6.0,0.178453,0.04399
I257,20260830,0.223617,0.655299,36.0,0.334673,0.420785,67.940118,0.020306,4.0,4.0,2.0,6.0,0.215946,0.051023
I258,20260830,0.414457,0.590872,41.0,0.277082,0.567452,32.05939,0.035439,3.0,3.0,3.0,7.0,0.253831,0.045118
I259,20260830,0.058402,0.699434,60.0,0.871752,0.408162,23.29326,0.058096,11.0,6.0,5.0,3.0,0.168944,0.046221
I260,20260830,0.413573,0.64384,24.0,0.358512,0.537885,41.976553,0.049888,11.0,7.0,2.0,2.0,0.225492,0.046024
I261,20260830,0.689917,0.655199,18.0,0.478817,0.635799,46.378878,0.249873,1.0,1.0,5.0,1.0,0.270207,0.043923
I262,20260830,0.682715,0.615681,61.0,0.284935,0.661472,56.639739,0.111014,6.0,4.0,5.0,3.0,0.27216,0.038939
I263,20260830,0.168143,0.846587,48.0,0.425918,0.396729,58.02591,0.147402,6.0,5.0,3.0,3.0,0.193182,0.045115
I264,20260830,0.547478,0.65989,9.0,0.432513,0.590476,13.536199,0.083644,6.0,6.0,3.0,8.0,0.248053,0.051215
I265,20260830,0.183246,0.647864,41.0,0.40243,0.449503,46.502311,0.058103,11.0,1.0,5.0,7.0,0.224554,0.04785
I266,20260830,0.336351,0.698071,49.0,0.621043,0.480531,8.910279,0.18993,5.0,2.0,1.0,4.0,0.19192,0.0549
I267,20260830,0.363927,0.741969,9.0,0.364151,0.539535,5.471575,0.181093,3.0,3.0,5.0,1.0,0.271945,0.050837
I268,20260830,0.765851,0.679489,53.0,0.249353,0.712853,25.515508,0.241843,8.0,1.0,5.0,5.0,0.291088,0.034773
I269,20260830,0.623657,0.670431,38.0,0.58581,0.634552,102.476009,0.053645,2.0,2.0,2.0,5.0,0.252759,0.058662
I270,20260830,0.479167,0.782644,38.0,0.181239,0.584672,30.703178,0.082161,2.0,1.0,2.0,2.0,0.243016,0.057137
I271,20260830,0.617678,0.629814,63.0,0.357207,0.659442,49.638893,0.019273,5.0,5.0,1.0,7.0,0.273498,0.042094
I272,20260830,0.358993,0.570746,76.0,0.650887,0.490438,42.806168,0.081696,3.0,3.0,2.0,8.0,0.212388,0.050286
I273,20260830,0.566952,0.732602,65.0,0.791994,0.631494,99.214372,0.08644,3.0,3.0,3.0,4.0,0.24306,0.045693
I274,20260830,0.283434,0.568833,71.0,0.861492,0.451916,70.842296,0.079695,6.0,6.0,2.0,3.0,0.189552,0.051556
I275,20260830,0.352726,0.676115,43.0,0.840214,0.478739,128.42688,0.065488,6.0,6.0,3.0,5.0,0.202403,0.045805
I276,20260830,0.244515,0.716827,67.0,0.550444,0.415274,51.460537,0.151848,5.0,1.0,2.0,7.0,0.216814,0.0636
I277,20260830,0.278378,0.715484,43.0,0.517419,0.489714,71.039656,0.024982,2.0,2.0,3.0,4.0,0.237014,0.05198
I278,20260830,0.523304,0.495353,56.0,0.174358,0.63494,134.317608,0.027273,4.0,4.0,5.0,8.0,0.265283,0.043743
I279,20260830,0.760861,0.629344,49.0,0.197424,0.73264,55.975532,0.126937,5.0,1.0,1.0,5.0,0.239245,0.041219
I280,20260830,0.048868,0.73544,74.0,0.499574,0.305822,68.087994,0.007376,10.0,6.0,4.0,3.0,0.158031,0.044127
I281,20260830,0.126246,0.744773,36.0,0.551682,0.342853,89.90032,0.068919,6.0,2.0,4.0,4.0,0.170091,0.030566
I282,20260830,0.968035,0.729086,27.0,0.763745,0.849496,18.689861,0.032037,5.0,2.0,3.0,5.0,0.302799,0.048358
I283,20260830,0.232163,0.577236,22.0,0.538099,0.41371,49.744314,0.160999,3.0,3.0,5.0,6.0,0.190078,0.054403
I284,20260830,0.571763,0.693376,10.0,0.531865,0.581753,2.836894,0.063241,10.0,6.0,2.0,4.0,0.261754,0.042025
I285,20260830,0.527054,0.7412,54.0,0.568858,0.578019,7.800431,0.186385,11.0,4.0,1.0,2.0,0.265464,0.054812
I286,20260830,0.199859,0.684576,79.0,0.662449,0.40452,83.257881,0.016488,7.0,5.0,3.0,5.0,0.179748,0.057619
I287,20260830,0.615283,0.684159,74.0,0.45834,0.638347,32.044694,0.012654,8.0,2.0,4.0,4.0,0.292786,0.04474
I288,20260830,0.366095,0.480518,22.0,0.781475,0.470867,14.603257,0.080475,3.0,2.0,4.0,8.0,0.228211,0.0338
I289,20260830,0.132236,0.665851,21.0,0.627137,0.41222,20.729231,0.097835,6.0,3.0,2.0,7.0,0.22386,0.034298
I290,20260830,0.768315,0.777281,34.0,0.485756,0.713078,27.169967,0.083548,5.0,2.0,1.0,1.0,0.272432,0.052309
I291,20260830,0.474857,0.692304,69.0,0.346667,0.581233,116.828703,0.021637,6.0,1.0,1.0,2.0,0.217171,0.047872
I292,20260830,0.575371,0.653313,9.0,0.497888,0.629153,44.590827,0.089995,6.0,1.0,3.0,3.0,0.21735,0.049908
I293,20260830,0.418054,0.693854,27.0,0.60303,0.52413,86.221983,0.062415,7.0,2.0,3.0,5.0,0.243109,0.05888
I294,20260830,0.613591,0.691129,15.0,0.491085,0.611208,56.276226,0.168712,11.0,1.0,4.0,6.0,0.23489,0.046761
I295,20260830,0.382603,0.670122,30.0,0.541162,0.56314,96.437416,0.151804,9.0,2.0,1.0,2.0,0.198906,0.035314
I296,20260830,0.417941,0.724508,12.0,0.600636,0.521864,14.784918,0.12047,11.0,2.0,4.0,2.0,0.272088,0.053382
I297,20260830,0.524336,0.817236,35.0,0.480737,0.61034,112.91691,0.086306,4.0,4.0,4.0,1.0,0.251484,0.046044
I298,20260830,0.344276,0.539624,72.0,0.338835,0.471714,37.75395,0.04021,3.0,3.0,1.0,5.0,0.204096,0.066066
I299,20260830,0.492321,0.712447,21.0,0.554413,0.572676,35.862702,0.007754,10.0,5.0,4.0,2.0,0.204423,0.036566
I300,20260830,0.57018,0.624459,17.0,0.49861,0.59827,61.938917,0.20174,10.0,6.0,2.0,3.0,0.190969,0.039461
I301,20260830,0.751551,0.58796,73.0,0.360944,0.685947,71.890353,0.119591,7.0,6.0,4.0,5.0,0.238537,0.031569
I302,20260830,0.429207,0.671921,75.0,0.521586,0.566318,47.113402,0.059406,6.0,3.0,1.0,5.0,0.227872,0.052085
I303,20260830,0.517345,0.791866,34.0,0.349468,0.609472,82.552252,0.074509,9.0,7.0,2.0,6.0,0.218576,0.050116
I304,20260830,0.172195,0.722726,36.0,0.85565,0.373377,12.009006,0.012288,3.0,3.0,2.0,3.0,0.195243,0.04447
I305,20260830,0.69494,0.703306,43.0,0.893299,0.678889,39.788885,0.113123,8.0,7.0,2.0,2.0,0.252173,0.042768
I306,20260830,0.491372,0.746749,13.0,0.715176,0.52451,8.330595,0.076759,10.0,2.0,1.0,6.0,0.216263,0.063807
I307,20260830,0.432556,0.786285,14.0,0.261102,0.52926,25.437635,0.162152,10.0,3.0,2.0,1.0,0.220689,0.060679
I308,20260830,0.75068,0.663729,13.0,0.376709,0.726742,58.919286,0.024623,4.0,1.0,5.0,5.0,0.235735,0.017322
I309,20260830,0.561552,0.804474,74.0,0.770611,0.623937,92.138761,0.319901,11.0,1.0,1.0,4.0,0.231141,0.059005
I310,20260830,0.725359,0.664915,29.0,0.327367,0.695529,20.208597,0.000826,11.0,1.0,1.0,5.0,0.275517,0.054592
I311,20260830,0.681283,0.59878,53.0,0.421487,0.580139,90.077052,0.12105,10.0,5.0,4.0,2.0,0.245158,0.044539
I312,20260830,0.713136,0.683927,71.0,0.391824,0.70684,36.076221,0.014859,5.0,2.0,4.0,3.0,0.260955,0.063172
I313,20260830,0.538634,0.725191,58.0,0.75528,0.546595,33.38215,0.088332,8.0,4.0,4.0,6.0,0.221891,0.04158
I314,20260830,0.469481,0.771848,21.0,0.303648,0.542869,86.651839,0.015143,9.0,3.0,2.0,2.0,0.229764,0.044084
I315,20260830,0.197244,0.741854,76.0,0.429153,0.403549,22.466609,0.146484,5.0,5.0,2.0,4.0,0.179775,0.044395
I316,20260830,0.405019,0.708811,50.0,0.654728,0.510413,32.0171,0.062745,1.0,1.0,5.0,4.0,0.235996,0.041089
I317,20260830,0.739198,0.666116,72.0,0.382633,0.669791,64.490309,0.217828,8.0,4.0,5.0,6.0,0.250259,0.052258
I318,20260830,0.626873,0.63364,58.0,0.646777,0.63543,35.272439,0.108746,2.0,2.0,1.0,1.0,0.257084,0.051261
I319,20260830,0.452692,0.752473,53.0,0.264643,0.50484,41.087283,0.206013,5.0,1.0,1.0,4.0,0.230308,0.042142
I320,20260830,0.545153,0.649883,52.0,0.582235,0.685446,75.106141,0.19475,7.0,1.0,4.0,4.0,0.298002,0.047364
I321,20260830,0.25667,0.618559,39.0,0.825742,0.460767,22.59229,0.094017,8.0,7.0,5.0,3.0,0.194205,0.05051
I322,20260830,0.464099,0.641481,72.0,0.533907,0.571961,84.654792,0.222613,9.0,6.0,5.0,2.0,0.239927,0.053915
I323,20260830,0.659818,0.710612,69.0,0.915399,0.692621,5.997271,0.046601,10.0,7.0,1.0,5.0,0.23521,0.045837
I324,20260830,0.487577,0.72672,62.0,0.652027,0.5873,48.143194,0.121348,2.0,2.0,3.0,8.0,0.218473,0.036441
I325,20260830,0.393909,0.588111,79.0,0.311259,0.485053,65.640319,0.146858,6.0,3.0,1.0,3.0,0.206973,0.051562
I326,20260830,0.736159,0.613407,33.0,0.276099,0.68376,61.102961,0.048041,10.0,7.0,2.0,7.0,0.25864,0.046335
I327,20260830,0.540525,0.707834,55.0,0.756162,0.642373,10.371626,0.214948,11.0,6.0,4.0,7.0,0.229321,0.042307
I328,20260830,0.315601,0.808638,20.0,0.748312,0.519955,49.140796,0.382238,5.0,4.0,5.0,8.0,0.23709,0.053505
I329,20260830,0.183268,0.648707,48.0,0.93726,0.449987,34.85392,0.137934,10.0,2.0,5.0,4.0,0.17331,0.053424
I330,20260830,0.661576,0.732272,61.0,0.489408,0.648993,140.314817,0.030431,2.0,1.0,2.0,8.0,0.262778,0.06804
I331,20260830,0.473385,0.648984,56.0,0.468889,0.580371,17.865224,0.174337,4.0,4.0,5.0,1.0,0.248732,0.07504
I332,20260830,0.707201,0.590357,76.0,0.07724,0.654764,44.863406,0.149093,2.0,1.0,2.0,4.0,0.251851,0.05791
I333,20260830,0.35227,0.563689,14.0,0.677056,0.536101,37.500569,0.04641,10.0,4.0,4.0,1.0,0.212261,0.069519
I334,20260830,0.285483,0.744263,13.0,0.496253,0.460808,108.055436,0.183567,9.0,4.0,5.0,5.0,0.199909,0.034717
I335,20260830,0.244077,0.662064,38.0,0.383002,0.441225,93.12463,0.082083,1.0,1.0,4.0,6.0,0.220769,0.042054
I336,20260830,0.158407,0.792544,52.0,0.335629,0.340744,51.113207,0.083683,8.0,7.0,2.0,8.0,0.20149,0.043505
I337,20260830,0.813121,0.617901,76.0,0.284892,0.737854,15.530366,0.093148,8.0,2.0,2.0,1.0,0.282466,0.041861
I338,20260830,0.53911,0.650504,56.0,0.696011,0.603263,85.918981,0.10993,1.0,1.0,1.0,2.0,0.246317,0.037749
I339,20260830,0.5519,0.713733,53.0,0.468957,0.599057,53.612086,0.073914,7.0,6.0,3.0,5.0,0.215834,0.051961
I340,20260830,0.45548,0.473352,21.0,0.612691,0.61647,85.679281,0.159749,10.0,4.0,1.0,5.0,0.241455,0.049543
I341,20260830,0.503658,0.784488,34.0,0.191618,0.614895,8.241682,0.151679,11.0,2.0,5.0,4.0,0.235203,0.046787
I342,20260830,0.329813,0.523459,56.0,0.574946,0.538126,31.986835,0.06506,3.0,1.0,5.0,6.0,0.176928,0.049418
I343,20260830,0.211433,0.723965,29.0,0.537627,0.415989,63.017738,0.040125,8.0,7.0,1.0,6.0,0.188666,0.044807
I344,20260830,0.364916,0.706171,73.0,0.718667,0.510015,12.45594,0.290821,5.0,3.0,4.0,7.0,0.196451,0.055883
I345,20260830,0.745683,0.761489,49.0,0.827064,0.713313,36.809629,0.190055,4.0,2.0,2.0,8.0,0.311724,0.042092
I346,20260830,0.430962,0.638687,24.0,0.635478,0.539348,54.458799,0.168367,2.0,2.0,4.0,4.0,0.231824,0.033084
I347,20260830,0.624809,0.653467,36.0,0.675903,0.604284,47.491315,0.011134,3.0,3.0,3.0,3.0,0.249729,0.045711
I348,20260830,0.473969,0.674392,33.0,0.667593,0.513522,59.217773,0.043663,10.0,5.0,5.0,2.0,0.207579,0.052207
I349,20260830,0.254061,0.771852,16.0,0.60946,0.488999,30.611871,0.047601,6.0,5.0,4.0,3.0,0.215914,0.05209
I350,20260830,0.613136,0.527835,14.0,0.712338,0.721391,46.75299,0.011503,3.0,3.0,5.0,2.0,0.21253,0.039458
I351,20260830,0.176656,0.750209,47.0,0.532663,0.450388,60.013219,0.059148,10.0,2.0,1.0,1.0,0.196262,0.061015
I352,20260830,0.934777,0.699791,70.0,0.123763,0.795257,59.094446,0.031303,11.0,3.0,2.0,5.0,0.28879,0.037184
I353,20260830,0.579373,0.784934,23.0,0.764937,0.647009,14.989748,0.130302,1.0,1.0,3.0,7.0,0.249658,0.044721
I354,20260830,0.578345,0.802543,52.0,0.45814,0.591573,42.703821,0.040023,9.0,2.0,2.0,1.0,0.258822,0.047728
I355,20260830,0.292114,0.506764,46.0,0.820768,0.458609,42.339186,0.053949,5.0,3.0,4.0,6.0,0.187483,0.052395
I356,20260830,0.256248,0.754667,64.0,0.591008,0.474134,63.977756,0.024658,5.0,5.0,1.0,5.0,0.205991,0.058132
I357,20260830,0.76172,0.624225,25.0,0.407783,0.694161,13.006122,0.063681,11.0,2.0,2.0,6.0,0.261484,0.060696
I358,20260830,0.477968,0.646132,29.0,0.122709,0.535424,34.953609,0.068959,5.0,3.0,4.0,3.0,0.235367,0.045517
I359,20260830,0.647673,0.561511,78.0,0.456188,0.6513,89.573879,0.205089,3.0,3.0,5.0,7.0,0.220319,0.053398
I360,20260830,0.557401,0.713643,19.0,0.494054,0.581098,49.431128,0.137168,7.0,2.0,2.0,1.0,0.218664,0.056565
I361,20260830,0.427113,0.704145,9.0,0.300841,0.536399,142.845161,0.18372,8.0,7.0,4.0,7.0,0.190171,0.050072
I362,20260830,0.262587,0.819892,30.0,0.292953,0.485265,25.443911,0.052986,4.0,3.0,3.0,3.0,0.25745,0.053199
I363,20260830,0.57644,0.637192,26.0,0.411729,0.598121,22.085704,0.01427,10.0,6.0,1.0,1.0,0.21512,0.048507
I364,20260830,0.580929,0.685594,43.0,0.45968,0.592724,17.086144,0.009093,11.0,3.0,4.0,2.0,0.247892,0.044843
I365,20260830,0.198865,0.743377,8.0,0.57523,0.487773,50.830866,0.054896,10.0,4.0,2.0,5.0,0.193798,0.04491
I366,20260830,0.431444,0.689558,73.0,0.175876,0.520004,20.614883,0.206124,1.0,1.0,1.0,8.0,0.247769,0.048889
I367,20260830,0.509906,0.641433,24.0,0.757827,0.573425,30.786815,0.01176,1.0,1.0,1.0,2.0,0.191898,0.043189
I368,20260830,0.478954,0.573252,73.0,0.669155,0.605693,18.605672,0.090545,11.0,4.0,5.0,4.0,0.210767,0.029251
I369,20260830,0.202377,0.713116,51.0,0.725208,0.440407,38.213479,0.06265,2.0,2.0,2.0,3.0,0.192686,0.033599
I370,20260830,0.294861,0.76822,54.0,0.268524,0.443947,12.391105,0.08139,4.0,4.0,2.0,6.0,0.205272,0.031064
I371,20260830,0.581732,0.60535,56.0,0.718637,0.634664,60.026068,0.002259,8.0,7.0,4.0,7.0,0.256336,0.050484
I372,20260830,0.864146,0.708429,35.0,0.608401,0.811168,87.152029,0.023462,5.0,5.0,3.0,7.0,0.299323,0.043529
I373,20260830,0.357268,0.603566,10.0,0.674863,0.525573,61.237028,0.025653,1.0,1.0,1.0,4.0,0.221064,0.051429
I374,20260830,0.324027,0.624041,36.0,0.665213,0.539569,6.365485,0.217546,4.0,2.0,2.0,3.0,0.210032,0.052858
I375,20260830,0.313606,0.518054,72.0,0.105042,0.497876,32.151376,0.166991,3.0,3.0,1.0,8.0,0.216915,0.045522
I376,20260830,0.558082,0.722514,61.0,0.154078,0.590731,22.297072,0.253681,9.0,7.0,3.0,6.0,0.219552,0.053722
I377,20260830,0.54307,0.609471,62.0,0.779995,0.561527,75.779837,0.132121,6.0,3.0,1.0,2.0,0.194589,0.046961
I378,20260830,0.551167,0.675384,61.0,0.680556,0.576553,27.288823,0.033181,10.0,3.0,1.0,3.0,0.221882,0.047058
I379,20260830,0.551891,0.588517,14.0,0.293249,0.633043,96.159582,0.332483,9.0,7.0,4.0,5.0,0.225427,0.047711
I380,20260830,0.481072,0.525669,64.0,0.709436,0.488819,169.434033,0.177743,7.0,4.0,2.0,4.0,0.261733,0.045941
I381,20260830,0.505572,0.772153,33.0,0.314901,0.555885,72.060843,0.044165,1.0,1.0,5.0,6.0,0.255157,0.061561
I382,20260830,0.212454,0.535017,32.0,0.577284,0.446967,33.241795,0.249589,9.0,6.0,4.0,8.0,0.193756,0.037233
I383,20260830,0.405259,0.619641,8.0,0.871468,0.495147,22.971811,0.100922,1.0,1.0,3.0,3.0,0.231916,0.060743
I384,20260830,0.350125,0.787194,60.0,0.235483,0.544232,70.200362,0.073125,2.0,2.0,2.0,1.0,0.200037,0.035184
I385,20260830,0.486112,0.684771,51.0,0.569391,0.50099,44.094918,0.357946,5.0,5.0,3.0,3.0,0.279259,0.054834
I386,20260830,0.585002,0.639783,48.0,0.568784,0.626647,22.931903,0.084469,9.0,7.0,4.0,6.0,0.269419,0.043603
I387,20260830,0.224123,0.735425,64.0,0.922467,0.442388,55.918497,0.187801,5.0,1.0,2.0,8.0,0.242473,0.027705
I388,20260830,0.505021,0.768907,16.0,0.573681,0.588353,65.465497,0.050318,5.0,2.0,4.0,7.0,0.224462,0.045279
I389,20260830,0.636612,0.575125,67.0,0.789294,0.658207,7.927157,0.226386,10.0,4.0,2.0,6.0,0.270977,0.03932
I390,20260830,0.30889,0.718936,24.0,0.292725,0.475845,83.259789,0.026334,6.0,2.0,1.0,4.0,0.229434,0.029725
I391,20260830,0.048236,0.672573,56.0,0.550404,0.356536,48.905966,0.072945,7.0,3.0,3.0,2.0,0.183151,0.0314
I392,20260830,0.267656,0.663813,62.0,0.301723,0.46196,21.038702,0.026242,2.0,2.0,3.0,8.0,0.23151,0.045518
I393,20260830,0.277283,0.670556,45.0,0.6205,0.49556,78.093445,0.207816,1.0,1.0,1.0,8.0,0.206819,0.033132
I394,20260830,0.21309,0.678918,17.0,0.846474,0.426025,52.539222,0.131581,10.0,5.0,2.0,7.0,0.213159,0.056714
I395,20260830,0.580248,0.673177,66.0,0.517411,0.622821,14.644752,0.070003,7.0,3.0,5.0,8.0,0.280299,0.054594
I396,20260830,0.29563,0.642816,43.0,0.670957,0.489399,26.487292,0.013272,9.0,1.0,3.0,8.0,0.193681,0.038044
I397,20260830,0.401451,0.607993,45.0,0.362296,0.503503,76.665255,0.121183,8.0,7.0,4.0,5.0,0.221974,0.041185
I398,20260830,0.406494,0.728661,62.0,0.33697,0.508235,108.72782,0.109039,2.0,2.0,2.0,2.0,0.174936,0.040053
I399,20260830,0.329065,0.694199,65.0,0.722901,0.529822,20.277038,0.241492,5.0,5.0,5.0,1.0,0.215689,0.041075
I400,20260830,0.338955,0.721454,57.0,0.368274,0.458373,29.948172,0.051332,3.0,3.0,5.0,3.0,0.243048,0.042345
I401,20260830,0.335836,0.611962,50.0,0.645131,0.553084,58.041227,0.062734,4.0,4.0,3.0,7.0,0.217694,0.053034
I402,20260830,0.355663,0.604825,30.0,0.737943,0.520994,115.514911,0.171573,2.0,2.0,1.0,4.0,0.175012,0.030972
I403,20260830,0.410893,0.673989,32.0,0.525948,0.477633,8.849268,0.065717,3.0,1.0,5.0,4.0,0.211933,0.063424
I404,20260830,0.532623,0.75997,70.0,0.298462,0.551569,50.454858,0.080009,8.0,5.0,5.0,1.0,0.217085,0.032653
I405,20260830,0.54319,0.54639,53.0,0.570261,0.561333,7.726578,0.009881,4.0,1.0,2.0,8.0,0.256297,0.058533
I406,20260830,0.287011,0.74336,52.0,0.387128,0.432021,9.032809,0.248057,5.0,4.0,1.0,4.0,0.187326,0.033581
I407,20260830,0.168153,0.885436,39.0,0.802205,0.402688,76.370772,0.038189,8.0,3.0,3.0,7.0,0.19816,0.058415
I408,20260830,0.669096,0.660856,22.0,0.609393,0.674636,113.26227,0.03569,9.0,2.0,1.0,3.0,0.29565,0.044751
I409,20260830,0.49449,0.656062,21.0,0.645038,0.602974,19.892012,0.138675,9.0,7.0,3.0,5.0,0.252649,0.043498
I410,20260830,0.202791,0.655338,43.0,0.729299,0.381929,10.147597,0.04731,10.0,4.0,2.0,4.0,0.225297,0.071623
I411,20260830,0.226722,0.515406,75.0,0.634635,0.435683,13.571439,0.023282,10.0,7.0,5.0,6.0,0.182131,0.052816
I412,20260830,0.079438,0.670198,78.0,0.47187,0.342044,63.166491,0.192913,3.0,2.0,3.0,2.0,0.178077,0.042312
