item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260830,0.131389,0.57835,68.0,0.777733,0.722152,153.916532,0.130273,11.0,7.0,3.0,3.0,0.32712,0.063058
I207,20260830,0.300259,0.561687,17.0,0.857915,0.901369,30.090094,0.129126,10.0,7.0,3.0,7.0,0.354364,0.066141
I208,20260830,0.601676,0.37341,62.0,0.673318,0.534163,47.479314,0.122251,2.0,2.0,1.0,6.0,0.402009,0.058701
I209,20260830,0.575626,0.332702,18.0,0.50771,0.484509,72.853262,0.175288,3.0,3.0,1.0,7.0,0.425065,0.058277
I210,20260830,0.519298,0.223838,46.0,0.739124,0.942115,27.00358,0.13484,3.0,1.0,5.0,1.0,0.402112,0.061195
I211,20260830,0.6349,0.365096,79.0,0.730911,0.796354,67.593391,0.042255,7.0,6.0,4.0,3.0,0.417396,0.071965
I212,20260830,0.545726,0.857365,56.0,0.726378,0.613123,104.807555,0.074887,6.0,1.0,3.0,7.0,0.400968,0.070597
I213,20260830,0.451876,0.747537,21.0,0.330005,0.827663,45.713935,0.114063,3.0,3.0,5.0,1.0,0.382222,0.069108
I214,20260830,0.356383,0.286246,72.0,0.810082,0.769596,74.199238,0.154752,9.0,1.0,5.0,3.0,0.395843,0.055645
I215,20260830,0.256222,0.466203,18.0,0.841509,0.624877,36.091419,0.176491,3.0,1.0,3.0,8.0,0.348079,0.060231
I216,20260830,0.2549,0.415229,21.0,0.313935,0.654597,61.651937,0.127646,6.0,1.0,4.0,1.0,0.346155,0.062606
I217,20260830,0.529167,0.606733,59.0,0.889447,0.803017,86.265048,0.278917,4.0,4.0,1.0,7.0,0.422512,0.066578
I218,20260830,0.301038,0.279236,8.0,0.677518,0.763161,14.340657,0.082016,3.0,1.0,1.0,2.0,0.365599,0.064025
I219,20260830,0.749165,0.623818,34.0,0.649202,0.725338,46.166872,0.153841,7.0,6.0,2.0,5.0,0.421076,0.062279
I220,20260830,0.479321,0.637244,58.0,0.798972,0.4423,139.657048,0.115087,3.0,3.0,2.0,1.0,0.378443,0.071652
I221,20260830,0.522119,0.583248,9.0,0.542154,0.698566,21.607736,0.357649,11.0,7.0,4.0,3.0,0.401238,0.065516
I222,20260830,0.512934,0.553123,18.0,0.770613,0.635439,20.635868,0.020212,6.0,6.0,1.0,8.0,0.387176,0.065267
I223,20260830,0.675804,0.269141,61.0,0.697385,0.760293,18.516774,0.251977,7.0,6.0,3.0,1.0,0.410867,0.064145
I224,20260830,0.621196,0.699997,44.0,0.9341,0.754599,116.010628,0.417278,8.0,7.0,2.0,8.0,0.416349,0.062787
I225,20260830,0.662217,0.313583,74.0,0.231227,0.646461,63.777273,0.024704,11.0,1.0,5.0,4.0,0.443585,0.071638
I226,20260830,0.420236,0.625679,38.0,0.900645,0.799228,24.768863,0.068626,6.0,6.0,3.0,5.0,0.374477,0.073205
I227,20260830,0.33459,0.644135,64.0,0.563005,0.843044,24.724662,0.131906,5.0,1.0,1.0,1.0,0.377602,0.05626
I228,20260830,0.387212,0.283151,63.0,0.84153,0.575841,124.997189,0.299833,3.0,3.0,2.0,1.0,0.392423,0.055691
I229,20260830,0.295387,0.750173,77.0,0.416221,0.378742,89.463343,0.131969,7.0,2.0,5.0,1.0,0.363267,0.068057
I230,20260830,0.099652,0.560496,45.0,0.356804,0.938777,99.238415,0.35652,8.0,2.0,4.0,1.0,0.348807,0.062949
I231,20260830,0.582852,0.152278,64.0,0.473168,0.574688,35.097894,0.133441,11.0,3.0,4.0,2.0,0.432065,0.059806
I232,20260830,0.748012,0.457812,42.0,0.659833,0.693527,38.522383,0.260284,9.0,3.0,4.0,8.0,0.417666,0.056691
I233,20260830,0.114651,0.650807,50.0,0.189418,0.750961,17.323654,0.020141,4.0,1.0,1.0,8.0,0.36012,0.074484
I234,20260830,0.154091,0.411855,49.0,0.377661,0.62525,29.844796,0.15658,4.0,3.0,5.0,6.0,0.360982,0.054909
I235,20260830,0.734904,0.281599,39.0,0.227752,0.80434,7.141575,0.364093,6.0,6.0,4.0,1.0,0.434811,0.057756
I236,20260830,0.287021,0.404032,22.0,0.6381,0.804908,107.039805,0.334502,8.0,7.0,1.0,5.0,0.369978,0.073066
I237,20260830,0.261739,0.947923,56.0,0.662094,0.775071,86.260134,0.292309,9.0,3.0,4.0,5.0,0.383019,0.070135
I238,20260830,0.330217,0.345989,52.0,0.758496,0.846318,74.334852,0.063869,10.0,6.0,2.0,8.0,0.387159,0.070117
I239,20260830,0.162367,0.242019,17.0,0.693177,0.514385,54.469222,0.103519,7.0,3.0,4.0,1.0,0.332797,0.06274
I240,20260830,0.27007,0.364608,22.0,0.191629,0.737374,13.598618,0.313683,11.0,7.0,2.0,3.0,0.370727,0.05472
I241,20260830,0.385135,0.722973,18.0,0.79205,0.800067,34.382211,0.067787,3.0,2.0,3.0,4.0,0.387742,0.061858
I242,20260830,0.569647,0.559415,24.0,0.866186,0.839979,10.541236,0.178565,8.0,5.0,2.0,1.0,0.426429,0.055834
I243,20260830,0.556095,0.816492,50.0,0.599076,0.700844,61.951031,0.052654,8.0,6.0,3.0,5.0,0.406531,0.057804
I244,20260830,0.428021,0.252603,9.0,0.69643,0.88378,87.056208,0.26158,1.0,1.0,1.0,8.0,0.37257,0.064068
I245,20260830,0.77779,0.652715,36.0,0.387866,0.802665,189.462697,0.211515,3.0,3.0,5.0,2.0,0.439304,0.069302
I246,20260830,0.812938,0.852694,60.0,0.229104,0.590184,49.660923,0.302122,6.0,5.0,1.0,5.0,0.459952,0.054686
I247,20260830,0.69611,0.68002,26.0,0.513402,0.866757,46.275156,0.051821,4.0,1.0,3.0,8.0,0.409241,0.067967
I248,20260830,0.396314,0.444992,13.0,0.615923,0.655762,79.772046,0.154513,9.0,2.0,2.0,3.0,0.367347,0.072596
I249,20260830,0.231611,0.763507,15.0,0.862745,0.844752,80.48335,0.133577,1.0,1.0,2.0,4.0,0.368665,0.066577
I250,20260830,0.714149,0.737233,13.0,0.602668,0.794893,69.223601,0.151826,9.0,7.0,4.0,5.0,0.451829,0.074487
I251,20260830,0.682824,0.431524,66.0,0.218218,0.54494,58.268821,0.155979,10.0,7.0,1.0,1.0,0.434574,0.05504
I252,20260830,0.563066,0.58872,68.0,0.808762,0.753589,70.283808,0.184801,1.0,1.0,2.0,6.0,0.426903,0.064781
I253,20260830,0.648654,0.235187,60.0,0.928268,0.813849,123.147222,0.289074,8.0,2.0,2.0,5.0,0.415949,0.056554
I254,20260830,0.394002,0.578011,57.0,0.447554,0.871378,35.967451,0.097329,5.0,5.0,5.0,5.0,0.375987,0.070707
I255,20260830,0.371662,0.563443,74.0,0.304748,0.81074,62.126581,0.087866,3.0,3.0,1.0,7.0,0.364274,0.065047
I256,20260830,0.454268,0.492807,43.0,0.767992,0.890497,19.154353,0.095148,11.0,5.0,2.0,5.0,0.397077,0.069806
I257,20260830,0.514136,0.332048,44.0,0.77281,0.523257,14.320932,0.043938,9.0,7.0,1.0,2.0,0.393244,0.056816
I258,20260830,0.659901,0.927222,50.0,0.046268,0.726616,39.92781,0.298995,10.0,1.0,5.0,3.0,0.437629,0.062225
I259,20260830,0.415238,0.393158,71.0,0.389487,0.653284,220.668883,0.03002,1.0,1.0,2.0,5.0,0.36842,0.070863
I260,20260830,0.24623,0.663365,19.0,0.579525,0.626103,121.665232,0.110733,8.0,2.0,4.0,4.0,0.367729,0.057737
I261,20260830,0.751382,0.305572,33.0,0.432699,0.592565,48.979619,0.059863,9.0,3.0,2.0,5.0,0.447738,0.06994
I262,20260830,0.615511,0.241892,46.0,0.306356,0.781687,35.788237,0.099641,6.0,5.0,4.0,7.0,0.427541,0.070015
I263,20260830,0.694926,0.868901,59.0,0.244491,0.551438,125.38643,0.134513,3.0,3.0,2.0,5.0,0.410326,0.060532
I264,20260830,0.32204,0.897954,43.0,0.63267,0.606514,33.32764,0.120292,3.0,3.0,5.0,3.0,0.372807,0.055008
I265,20260830,0.382344,0.764209,61.0,0.166341,0.64562,129.411311,0.207465,2.0,2.0,3.0,2.0,0.362936,0.055762
I266,20260830,0.422525,0.077553,70.0,0.382554,0.740553,100.107105,0.215743,11.0,2.0,4.0,6.0,0.374668,0.055416
I267,20260830,0.570951,0.500129,64.0,0.669307,0.716221,143.080243,0.275376,9.0,1.0,2.0,1.0,0.413948,0.059099
I268,20260830,0.528609,0.797935,47.0,0.61518,0.366037,65.421567,0.012132,1.0,1.0,4.0,7.0,0.384214,0.070943
I269,20260830,0.173326,0.489011,69.0,0.581603,0.703362,36.022997,0.021179,6.0,6.0,2.0,6.0,0.344813,0.06443
I270,20260830,0.29845,0.349648,11.0,0.272399,0.500662,43.511032,0.011953,3.0,3.0,3.0,3.0,0.386225,0.062258
I271,20260830,0.560831,0.925842,53.0,0.367434,0.696926,58.537849,0.235313,1.0,1.0,3.0,8.0,0.412905,0.063032
I272,20260830,0.373203,0.069621,64.0,0.22471,0.6915,123.45864,0.110411,5.0,5.0,4.0,2.0,0.364864,0.063175
I273,20260830,0.054765,0.500342,24.0,0.633978,0.500623,53.988587,0.246372,3.0,3.0,5.0,1.0,0.321071,0.069187
I274,20260830,0.596815,0.656638,50.0,0.345666,0.664424,76.389836,0.203739,6.0,2.0,1.0,1.0,0.417858,0.06191
I275,20260830,0.330112,0.902664,77.0,0.244258,0.527057,34.736432,0.058568,11.0,3.0,4.0,3.0,0.373754,0.060934
I276,20260830,0.116165,0.496933,44.0,0.363964,0.641192,4.613627,0.134616,2.0,2.0,4.0,8.0,0.333868,0.069141
I277,20260830,0.430021,0.913647,41.0,0.348194,0.822284,54.98554,0.034593,6.0,3.0,1.0,3.0,0.383019,0.072111
I278,20260830,0.242545,0.517696,71.0,0.271572,0.83891,77.89898,0.097973,7.0,4.0,3.0,5.0,0.350513,0.072605
I279,20260830,0.20132,0.630352,79.0,0.354863,0.58718,61.158852,0.285681,1.0,1.0,4.0,1.0,0.362115,0.062158
I280,20260830,0.105973,0.403341,72.0,0.876491,0.6425,44.350012,0.297388,11.0,5.0,3.0,4.0,0.346788,0.064306
I281,20260830,0.267068,0.520182,31.0,0.789078,0.617786,89.041651,0.016189,2.0,2.0,5.0,3.0,0.345219,0.059249
I282,20260830,0.313054,0.135362,54.0,0.663555,0.741837,14.094076,0.061853,1.0,1.0,2.0,2.0,0.364273,0.054765
I283,20260830,0.115367,0.47781,42.0,0.661458,0.825135,38.749127,0.024888,9.0,2.0,2.0,1.0,0.360483,0.062843
I284,20260830,0.468349,0.88762,63.0,0.221197,0.579264,119.144796,0.146516,11.0,4.0,5.0,1.0,0.398121,0.067812
I285,20260830,0.426289,0.395989,12.0,0.286345,0.865523,26.236948,0.396722,1.0,1.0,5.0,6.0,0.376522,0.063199
I286,20260830,0.509482,0.474252,79.0,0.342893,0.626507,41.885339,0.095155,7.0,7.0,3.0,4.0,0.382137,0.058864
I287,20260830,0.633617,0.140792,8.0,0.826607,0.661101,4.844441,0.117252,2.0,2.0,1.0,5.0,0.401319,0.054733
I288,20260830,0.69006,0.396256,69.0,0.888006,0.698221,52.358604,0.135098,4.0,3.0,2.0,5.0,0.419131,0.06078
I289,20260830,0.477151,0.095357,9.0,0.419959,0.684913,84.141367,0.318244,7.0,4.0,2.0,3.0,0.411373,0.071475
I290,20260830,0.140179,0.360883,10.0,0.552097,0.819479,38.070877,0.641582,11.0,6.0,4.0,2.0,0.338598,0.058065
I291,20260830,0.219037,0.647282,65.0,0.359919,0.448132,51.564535,0.080323,9.0,3.0,4.0,1.0,0.366554,0.072328
I292,20260830,0.600872,0.341177,46.0,0.686638,0.772852,96.710944,0.107263,10.0,6.0,1.0,5.0,0.410844,0.072448
I293,20260830,0.633294,0.541784,50.0,0.068851,0.391435,77.875898,0.046592,3.0,1.0,1.0,2.0,0.420334,0.074111
I294,20260830,0.296968,0.652741,39.0,0.754457,0.804898,71.384308,0.166761,11.0,3.0,4.0,1.0,0.35329,0.071797
I295,20260830,0.717695,0.375657,11.0,0.73782,0.604099,21.608829,0.524901,9.0,4.0,2.0,2.0,0.444329,0.070523
I296,20260830,0.07045,0.956956,58.0,0.414002,0.807566,18.161712,0.09547,3.0,3.0,4.0,2.0,0.319299,0.056563
I297,20260830,0.495826,0.291838,70.0,0.336112,0.785599,278.510627,0.065733,1.0,1.0,1.0,7.0,0.407556,0.066603
I298,20260830,0.608996,0.428831,62.0,0.685105,0.827347,31.145944,0.28964,3.0,3.0,3.0,2.0,0.426991,0.059846
I299,20260830,0.503051,0.304371,34.0,0.812288,0.510593,70.12035,0.112869,7.0,1.0,4.0,4.0,0.394886,0.059913
I300,20260830,0.369078,0.126434,43.0,0.804463,0.607827,41.638684,0.017565,2.0,2.0,2.0,7.0,0.382149,0.064602
I301,20260830,0.606289,0.607373,12.0,0.782387,0.714014,25.809587,0.074486,7.0,4.0,2.0,8.0,0.4275,0.065754
I302,20260830,0.538161,0.412686,10.0,0.291967,0.805613,133.391247,0.080232,11.0,7.0,5.0,6.0,0.399865,0.064751
I303,20260830,0.571019,0.65924,53.0,0.846586,0.549225,16.940886,0.247586,2.0,2.0,3.0,1.0,0.395127,0.05841
I304,20260830,0.218398,0.227302,50.0,0.262873,0.580103,152.120892,0.090503,3.0,2.0,1.0,7.0,0.376629,0.072939
I305,20260830,0.330462,0.801139,50.0,0.814903,0.670509,19.788191,0.074254,11.0,4.0,3.0,2.0,0.37849,0.060578
I306,20260830,0.515362,0.278765,13.0,0.795133,0.346142,74.641002,0.082116,7.0,6.0,2.0,5.0,0.413144,0.068429
I307,20260830,0.354841,0.382392,78.0,0.477078,0.632574,49.85272,0.007032,5.0,5.0,3.0,4.0,0.38939,0.060299
I308,20260830,0.322059,0.230885,67.0,0.885855,0.653638,47.94943,0.133989,7.0,4.0,1.0,6.0,0.380548,0.074288
I309,20260830,0.511457,0.79139,19.0,0.748896,0.883441,66.736011,0.144002,1.0,1.0,5.0,8.0,0.400222,0.065725
I310,20260830,0.374671,0.418049,49.0,0.988066,0.594279,22.392268,0.035782,8.0,2.0,1.0,6.0,0.368652,0.072604
I311,20260830,0.400631,0.63101,56.0,0.865893,0.645932,74.078184,0.115016,2.0,2.0,1.0,7.0,0.40278,0.067672
I312,20260830,0.206583,0.543785,69.0,0.52749,0.834837,60.037914,0.058981,7.0,6.0,3.0,1.0,0.35378,0.054947
I313,20260830,0.47476,0.519345,62.0,0.565515,0.616736,22.026314,0.012375,2.0,2.0,3.0,1.0,0.380266,0.070038
I314,20260830,0.187191,0.892108,15.0,0.842669,0.645289,54.185333,0.260759,4.0,4.0,2.0,5.0,0.351612,0.066386
I315,20260830,0.626839,0.477103,59.0,0.776636,0.546164,54.309574,0.089207,11.0,2.0,5.0,8.0,0.436271,0.060463
I316,20260830,0.624301,0.25815,27.0,0.055855,0.73468,64.567625,0.026646,11.0,4.0,1.0,2.0,0.437857,0.074229
I317,20260830,0.347755,0.510335,29.0,0.680916,0.661477,78.942551,0.063775,10.0,4.0,4.0,7.0,0.386342,0.073334
I318,20260830,0.728307,0.645406,57.0,0.782033,0.631063,30.874861,0.126922,8.0,4.0,3.0,7.0,0.452304,0.056978
I319,20260830,0.204871,0.242649,34.0,0.541567,0.680497,22.389618,0.208519,10.0,3.0,4.0,8.0,0.345006,0.05672
I320,20260830,0.19593,0.164071,61.0,0.937992,0.716714,16.696389,0.118358,10.0,1.0,5.0,5.0,0.3399,0.060789
I321,20260830,0.496179,0.83781,62.0,0.290973,0.577217,53.980696,0.341284,8.0,7.0,3.0,5.0,0.379204,0.068608
I322,20260830,0.321562,0.92035,11.0,0.837489,0.915024,37.26881,0.200639,5.0,2.0,3.0,3.0,0.374805,0.069818
I323,20260830,0.711478,0.504372,16.0,0.8801,0.710006,82.303075,0.219067,11.0,1.0,4.0,4.0,0.436098,0.073157
I324,20260830,0.439081,0.646517,10.0,0.30235,0.618633,41.697621,0.127129,5.0,5.0,2.0,1.0,0.374125,0.056841
I325,20260830,0.574365,0.635955,32.0,0.712314,0.692741,8.097078,0.274831,4.0,3.0,2.0,5.0,0.406494,0.066383
I326,20260830,0.599515,0.767446,76.0,0.61322,0.756085,43.446709,0.210003,6.0,6.0,2.0,7.0,0.416342,0.069332
I327,20260830,0.714559,0.312988,37.0,0.240511,0.704043,38.888891,0.310571,11.0,2.0,2.0,2.0,0.414155,0.059207
I328,20260830,0.782575,0.384072,11.0,0.67943,0.793821,90.545384,0.039918,1.0,1.0,5.0,3.0,0.432427,0.064108
I329,20260830,0.39293,0.73177,60.0,0.497148,0.801202,72.494433,0.401797,6.0,3.0,2.0,7.0,0.3976,0.059479
I330,20260830,0.474981,0.585433,44.0,0.450855,0.357539,78.934367,0.390966,2.0,2.0,2.0,8.0,0.376261,0.069738
I331,20260830,0.551106,0.929607,28.0,0.774191,0.922466,78.523724,0.163225,8.0,2.0,5.0,5.0,0.400323,0.074413
I332,20260830,0.32155,0.689691,24.0,0.80652,0.855583,49.773584,0.17842,2.0,2.0,4.0,1.0,0.375987,0.070695
I333,20260830,0.350844,0.233746,27.0,0.123262,0.750166,40.621664,0.070236,6.0,6.0,3.0,4.0,0.387683,0.064014
I334,20260830,0.509653,0.579216,49.0,0.364051,0.482163,89.362874,0.162885,6.0,1.0,3.0,5.0,0.381551,0.06001
I335,20260830,0.427123,0.022217,17.0,0.536829,0.715212,27.1989,0.138801,4.0,2.0,5.0,5.0,0.393958,0.059074
I336,20260830,0.26431,0.552635,24.0,0.647522,0.411004,20.160138,0.169333,8.0,1.0,1.0,6.0,0.366542,0.056142
I337,20260830,0.413325,0.334471,13.0,0.382198,0.62256,30.307852,0.282633,8.0,7.0,4.0,8.0,0.381089,0.067329
I338,20260830,0.481852,0.686442,45.0,0.426727,0.355907,3.495848,0.489242,1.0,1.0,4.0,7.0,0.398644,0.065015
I339,20260830,0.257241,0.271641,78.0,0.847484,0.776788,12.033393,0.02374,5.0,4.0,5.0,2.0,0.376606,0.055946
I340,20260830,0.585298,0.612625,66.0,0.919087,0.79422,63.929921,0.087999,2.0,2.0,2.0,7.0,0.414144,0.063567
I341,20260830,0.405528,0.384049,25.0,0.352644,0.657197,31.181887,0.093283,1.0,1.0,2.0,6.0,0.395758,0.061113
I342,20260830,0.409695,0.720611,22.0,0.701749,0.489449,44.248754,0.408243,10.0,6.0,1.0,2.0,0.386861,0.070512
I343,20260830,0.925619,0.664173,69.0,0.14392,0.609762,62.273286,0.096433,2.0,2.0,5.0,7.0,0.476979,0.074
I344,20260830,0.611403,0.301848,22.0,0.874847,0.743651,42.642064,0.103945,8.0,2.0,3.0,6.0,0.397148,0.056925
I345,20260830,0.096587,0.278865,37.0,0.544043,0.886155,100.542809,0.185981,11.0,5.0,5.0,3.0,0.349847,0.059446
I346,20260830,0.337707,0.210645,28.0,0.748743,0.588659,85.653317,0.128755,2.0,2.0,2.0,4.0,0.392984,0.061698
I347,20260830,0.695526,0.264257,36.0,0.503947,0.555184,58.17012,0.098711,5.0,4.0,1.0,4.0,0.431485,0.060124
I348,20260830,0.671976,0.953473,61.0,0.537326,0.672744,23.7251,0.264351,4.0,4.0,2.0,1.0,0.436023,0.05602
I349,20260830,0.025273,0.794709,64.0,0.202126,0.754955,74.800372,0.16545,5.0,5.0,1.0,7.0,0.31493,0.073342
I350,20260830,0.798916,0.631087,42.0,0.166874,0.68187,61.335179,0.032531,5.0,4.0,4.0,5.0,0.447557,0.064369
I351,20260830,0.18232,0.72372,75.0,0.360201,0.752523,24.545372,0.042325,3.0,1.0,4.0,1.0,0.343081,0.055572
I352,20260830,0.746942,0.747461,51.0,0.403928,0.886888,66.075621,0.089428,3.0,3.0,3.0,6.0,0.448333,0.068616
I353,20260830,0.541856,0.955128,27.0,0.701264,0.566515,85.650555,0.007621,6.0,2.0,2.0,5.0,0.417158,0.070331
I354,20260830,0.273094,0.529967,15.0,0.731197,0.560694,173.39689,0.136028,7.0,1.0,2.0,7.0,0.348626,0.066321
I355,20260830,0.370925,0.620528,19.0,0.723084,0.543641,18.909245,0.143875,8.0,5.0,3.0,7.0,0.396222,0.074118
I356,20260830,0.312103,0.596163,28.0,0.702581,0.787073,78.805516,0.011601,6.0,6.0,4.0,8.0,0.365761,0.069827
I357,20260830,0.716993,0.228321,37.0,0.580171,0.872784,23.431113,0.362334,2.0,2.0,2.0,8.0,0.428617,0.061249
I358,20260830,0.504251,0.893853,35.0,0.711764,0.459739,21.202068,0.219406,1.0,1.0,1.0,7.0,0.393376,0.05776
I359,20260830,0.205839,0.784676,19.0,0.118649,0.576639,22.379135,0.067239,6.0,1.0,4.0,5.0,0.339726,0.070714
I360,20260830,0.545946,0.508552,15.0,0.381783,0.659811,14.970657,0.040653,7.0,4.0,4.0,4.0,0.419133,0.07133
I361,20260830,0.851821,0.478685,12.0,0.287848,0.549544,30.387758,0.145447,2.0,2.0,4.0,8.0,0.453312,0.071425
I362,20260830,0.624364,0.418523,8.0,0.137367,0.52921,70.270055,0.196538,7.0,4.0,1.0,5.0,0.418978,0.056615
I363,20260830,0.888547,0.786614,53.0,0.620116,0.393966,46.34978,0.510463,8.0,4.0,4.0,4.0,0.471828,0.074041
I364,20260830,0.57042,0.743364,44.0,0.528356,0.537749,48.72007,0.338112,10.0,2.0,1.0,8.0,0.421602,0.058264
I365,20260830,0.432484,0.281423,13.0,0.713734,0.574292,52.606966,0.089284,8.0,2.0,4.0,6.0,0.387826,0.067978
I366,20260830,0.373897,0.883457,38.0,0.520923,0.766012,33.236087,0.08899,7.0,7.0,2.0,6.0,0.365041,0.055777
I367,20260830,0.423111,0.835354,16.0,0.703512,0.701859,27.702592,0.039505,11.0,7.0,2.0,3.0,0.37241,0.06787
I368,20260830,0.222232,0.935263,46.0,0.571064,0.241758,4.964271,0.034543,8.0,3.0,2.0,4.0,0.34873,0.067361
I369,20260830,0.365613,0.452054,34.0,0.206613,0.676954,22.043131,0.065311,8.0,3.0,3.0,8.0,0.363315,0.062058
I370,20260830,0.699197,0.170379,72.0,0.805567,0.612592,38.520835,0.094196,5.0,3.0,5.0,2.0,0.42974,0.061907
I371,20260830,0.599671,0.869204,23.0,0.560641,0.613519,71.650146,0.06376,6.0,1.0,1.0,7.0,0.434527,0.055095
I372,20260830,0.308283,0.410159,35.0,0.437305,0.843926,117.688607,0.352808,4.0,4.0,1.0,3.0,0.368254,0.057362
I373,20260830,0.745172,0.382495,24.0,0.466325,0.829324,133.642153,0.078524,1.0,1.0,5.0,4.0,0.431575,0.05953
I374,20260830,0.51267,0.566019,61.0,0.657031,0.762302,20.859814,0.002245,5.0,3.0,5.0,1.0,0.40252,0.063587
I375,20260830,0.616298,0.165368,56.0,0.554505,0.865976,22.43137,0.073092,9.0,5.0,4.0,4.0,0.403136,0.059525
I376,20260830,0.529602,0.226441,40.0,0.728824,0.747104,59.446143,0.059351,11.0,7.0,5.0,1.0,0.388298,0.064954
I377,20260830,0.808485,0.578257,57.0,0.21249,0.482279,123.451938,0.084466,7.0,6.0,5.0,7.0,0.465936,0.065431
I378,20260830,0.41796,0.424158,79.0,0.292521,0.535306,44.707555,0.037443,7.0,6.0,3.0,5.0,0.395667,0.058679
I379,20260830,0.769179,0.421972,28.0,0.78094,0.612832,19.079596,0.051481,11.0,2.0,5.0,5.0,0.434725,0.065785
I380,20260830,0.675838,0.419752,13.0,0.336648,0.718038,34.201042,0.347236,1.0,1.0,5.0,1.0,0.416574,0.059802
I381,20260830,0.757614,0.770654,75.0,0.493323,0.663197,141.353357,0.074747,5.0,2.0,4.0,1.0,0.457288,0.054595
I382,20260830,0.815015,0.281505,14.0,0.675065,0.736494,20.362998,0.318646,11.0,5.0,5.0,3.0,0.45888,0.062692
I383,20260830,0.144634,0.789743,42.0,0.536317,0.703465,23.719159,0.401523,1.0,1.0,1.0,8.0,0.358656,0.055641
I384,20260830,0.563637,0.440284,26.0,0.757792,0.739757,39.204037,0.202871,5.0,5.0,5.0,5.0,0.424603,0.057642
I385,20260830,0.528478,0.457932,16.0,0.24305,0.649087,42.178494,0.077793,7.0,7.0,1.0,4.0,0.392598,0.059516
I386,20260830,0.458305,0.712599,74.0,0.580645,0.578195,97.286296,0.050236,9.0,1.0,5.0,8.0,0.405204,0.073645
I387,20260830,0.532836,0.878227,59.0,0.83656,0.777131,91.312154,0.03841,5.0,4.0,2.0,4.0,0.394925,0.063728
I388,20260830,0.228589,0.321974,8.0,0.536381,0.874421,21.157638,0.394168,4.0,1.0,4.0,8.0,0.377809,0.069512
I389,20260830,0.693394,0.893439,19.0,0.424715,0.689161,94.044267,0.060113,5.0,1.0,4.0,6.0,0.409628,0.062959
I390,20260830,0.303998,0.725674,46.0,0.710758,0.663946,77.335437,0.119846,3.0,1.0,4.0,2.0,0.389073,0.059175
I391,20260830,0.301814,0.851789,41.0,0.588833,0.681815,47.305686,0.01771,1.0,1.0,4.0,6.0,0.382034,0.069877
I392,20260830,0.806142,0.87785,24.0,0.65539,0.710792,133.472052,0.1407,9.0,6.0,4.0,6.0,0.438492,0.070428
I393,20260830,0.384481,0.400426,42.0,0.692911,0.732907,38.625334,0.058626,8.0,4.0,3.0,8.0,0.397608,0.05592
I394,20260830,0.523986,0.352709,43.0,0.520947,0.837207,27.738057,0.175376,4.0,3.0,2.0,6.0,0.405729,0.05857
I395,20260830,0.806821,0.415177,40.0,0.634779,0.45975,70.802228,0.260437,1.0,1.0,4.0,8.0,0.452526,0.069494
I396,20260830,0.072161,0.731601,70.0,0.71739,0.921112,12.575682,0.084405,3.0,2.0,5.0,1.0,0.338154,0.055585
I397,20260830,0.338325,0.175364,10.0,0.290513,0.700569,126.378499,0.353435,2.0,1.0,2.0,8.0,0.385116,0.064241
I398,20260830,0.425021,0.651951,65.0,0.510877,0.798751,7.917215,0.271221,10.0,1.0,1.0,5.0,0.383252,0.067431
I399,20260830,0.862904,0.489155,59.0,0.189159,0.504983,147.617491,0.0402,10.0,1.0,1.0,6.0,0.435559,0.070061
I400,20260830,0.633206,0.422807,53.0,0.930964,0.60622,113.491892,0.217048,3.0,3.0,2.0,2.0,0.426039,0.073803
I401,20260830,0.354093,0.279554,35.0,0.801244,0.755356,18.046571,0.061249,3.0,3.0,1.0,7.0,0.390289,0.055461
I402,20260830,0.39825,0.535881,39.0,0.375148,0.564947,13.769341,0.080955,5.0,2.0,4.0,7.0,0.387427,0.071727
I403,20260830,0.638407,0.974565,11.0,0.807057,0.568629,109.146877,0.05282,8.0,6.0,3.0,6.0,0.434102,0.073025
I404,20260830,0.487208,0.469605,26.0,0.737493,0.716343,45.388071,0.188945,9.0,6.0,3.0,6.0,0.380159,0.056319
I405,20260830,0.673098,0.269249,71.0,0.684538,0.774086,28.665191,0.118488,7.0,2.0,4.0,4.0,0.442073,0.056803
I406,20260830,0.29887,0.61514,50.0,0.454273,0.84499,67.832062,0.033079,3.0,2.0,1.0,2.0,0.383767,0.070917
I407,20260830,0.347876,0.036526,15.0,0.164847,0.604217,33.68259,0.012317,11.0,4.0,3.0,7.0,0.360481,0.070907
I408,20260830,0.450002,0.900846,29.0,0.450431,0.656973,75.882672,0.481541,4.0,4.0,2.0,7.0,0.372621,0.059814
I409,20260830,0.881172,0.74298,65.0,0.650038,0.540705,61.671284,0.050077,2.0,2.0,5.0,7.0,0.472439,0.070843
I410,20260830,0.401198,0.508411,44.0,0.806699,0.587551,29.609504,0.331831,3.0,3.0,3.0,1.0,0.386358,0.056821
I411,20260830,0.072315,0.683363,31.0,0.696585,0.579893,26.06291,0.015889,5.0,3.0,1.0,5.0,0.336168,0.057529
I412,20260830,0.646501,0.34597,71.0,0.246246,0.661604,58.032006,0.12061,11.0,2.0,5.0,6.0,0.411864,0.058833
