item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260830,0.172195,0.885423,36.0,0.700256,0.271477,1.0,0.10663,3.0,2.0,2.0,4.0,0.095041,0.035983
I207,20260830,0.809336,0.47451,76.0,0.715176,0.402649,5.894907,0.299862,11.0,1.0,2.0,1.0,0.188256,0.059473
I208,20260830,0.432556,0.698745,71.0,0.194033,0.123031,36.202867,0.010879,8.0,7.0,1.0,2.0,0.104931,0.0
I209,20260830,0.307191,0.654079,16.0,0.500416,0.399666,8.760803,0.075451,3.0,3.0,5.0,3.0,0.020815,0.014339
I210,20260830,0.617961,1.0,63.0,0.763183,0.435084,20.419534,0.123023,8.0,5.0,4.0,5.0,0.117991,0.0314
I211,20260830,0.582832,0.307933,25.0,0.328569,0.499594,21.403791,0.070192,5.0,5.0,2.0,6.0,0.128454,0.015507
I212,20260830,0.474082,0.878014,18.0,0.59894,0.453476,41.67891,0.072672,8.0,6.0,5.0,2.0,0.063896,0.014401
I213,20260830,0.168154,0.462925,76.0,0.429153,0.417198,45.874544,0.119119,5.0,5.0,2.0,4.0,0.056677,0.030836
I214,20260830,0.405019,0.539344,50.0,0.121966,0.421068,15.702467,0.27346,1.0,1.0,4.0,8.0,0.087067,0.036729
I215,20260830,0.301617,0.411268,48.0,0.646777,0.46349,5.554042,0.219615,6.0,6.0,5.0,2.0,0.029304,0.024441
I216,20260830,0.452692,0.965697,37.0,0.688375,0.342114,17.086662,0.041299,2.0,2.0,5.0,7.0,0.118594,0.015518
I217,20260830,0.30854,0.379814,38.0,0.492724,0.537921,19.167586,0.265329,10.0,3.0,4.0,8.0,0.07664,0.041908
I218,20260830,0.597797,0.658995,16.0,0.761044,0.65257,16.876791,0.333245,11.0,7.0,5.0,7.0,0.132509,0.063793
I219,20260830,0.777867,0.625467,17.0,0.514253,0.561618,24.727993,0.143958,2.0,2.0,5.0,5.0,0.14438,0.054816
I220,20260830,0.364951,0.276009,74.0,0.735991,0.402979,26.043544,0.043205,4.0,4.0,2.0,8.0,0.078614,0.001034
I221,20260830,0.769124,0.521218,50.0,0.241209,0.555162,19.872422,0.055788,11.0,4.0,1.0,5.0,0.176289,0.02764
I222,20260830,0.595815,0.40262,14.0,0.347013,0.544809,49.654604,0.030268,1.0,1.0,2.0,5.0,0.12622,0.006801
I223,20260830,0.018363,0.71422,72.0,0.644399,0.338691,18.914275,0.350426,8.0,6.0,3.0,7.0,0.106882,0.05811
I224,20260830,0.325226,0.557789,54.0,0.784697,0.500705,24.465867,0.083275,10.0,1.0,2.0,7.0,0.073111,0.017523
I225,20260830,0.488773,0.501491,23.0,0.862888,0.475151,62.195065,0.065584,3.0,2.0,4.0,1.0,0.085378,0.019825
I226,20260830,0.216268,0.627296,16.0,0.478209,0.380779,13.918134,0.234611,10.0,2.0,3.0,4.0,0.069733,0.030768
I227,20260830,0.307905,0.415332,56.0,0.335629,0.612457,48.296519,0.453499,9.0,5.0,5.0,2.0,0.104681,0.087123
I228,20260830,0.813121,0.273966,58.0,0.773478,0.318119,9.033605,0.1458,11.0,6.0,2.0,7.0,0.076501,0.035083
I229,20260830,0.574042,0.550054,17.0,0.273653,0.596722,1.744635,0.011654,5.0,1.0,3.0,6.0,0.078672,0.012794
I230,20260830,0.151169,0.600669,46.0,0.657933,0.252004,10.081315,0.107435,6.0,3.0,2.0,6.0,0.092786,0.013012
I231,20260830,0.432487,0.796673,25.0,0.574946,0.367056,33.918989,0.170479,10.0,3.0,1.0,8.0,0.024468,0.038641
I232,20260830,0.211433,0.525881,59.0,0.264253,0.567105,45.046204,0.002257,8.0,5.0,4.0,4.0,0.092694,0.009843
I233,20260830,0.626135,0.341116,31.0,0.468803,0.411203,28.120771,0.364629,4.0,4.0,1.0,2.0,0.102423,0.062312
I234,20260830,0.590875,0.38822,14.0,0.701803,0.496005,59.149921,0.172415,2.0,2.0,3.0,2.0,0.144241,0.039894
I235,20260830,0.661918,0.960574,13.0,0.395097,0.482905,40.445768,0.043715,11.0,4.0,5.0,6.0,0.108869,0.039945
I236,20260830,0.526989,0.584749,32.0,0.885753,0.698852,8.312935,0.314355,5.0,5.0,5.0,3.0,0.08894,0.062482
I237,20260830,0.690492,0.327788,50.0,0.562287,0.645756,23.542709,0.077102,11.0,1.0,2.0,1.0,0.159781,0.0133
I238,20260830,0.070696,0.545747,29.0,0.41697,0.23291,4.107803,0.09644,9.0,5.0,1.0,8.0,0.069957,0.022054
I239,20260830,0.372105,0.244811,12.0,0.757473,0.490744,24.714626,0.103844,4.0,2.0,3.0,7.0,0.099314,0.00904
I240,20260830,0.271711,0.402002,54.0,0.558705,0.522087,7.610214,0.04807,1.0,1.0,4.0,7.0,0.089212,0.007686
I241,20260830,0.76172,0.868995,32.0,0.606531,0.607247,15.988835,0.296034,11.0,7.0,1.0,1.0,0.089148,0.054856
I242,20260830,0.767147,0.408388,65.0,0.566316,0.504097,44.415541,0.073347,4.0,4.0,2.0,1.0,0.210628,0.036256
I243,20260830,0.424391,0.797416,70.0,0.798609,0.386364,18.287623,0.146109,11.0,4.0,4.0,2.0,0.052351,0.045199
I244,20260830,0.306798,0.939848,26.0,0.609773,0.347775,33.44577,0.110823,7.0,6.0,4.0,7.0,0.13785,0.028745
I245,20260830,0.310767,0.397456,49.0,0.688664,0.291353,13.02268,0.058519,5.0,5.0,4.0,2.0,0.084396,0.023886
I246,20260830,0.783635,0.976648,10.0,0.560707,0.535952,17.242674,0.083952,1.0,1.0,5.0,3.0,0.162052,0.021442
I247,20260830,0.57839,0.692005,28.0,0.841564,0.56705,22.810475,0.046343,3.0,1.0,5.0,3.0,0.123593,0.015749
I248,20260830,0.237333,0.71399,16.0,0.324162,0.401173,22.772838,0.052691,7.0,6.0,1.0,2.0,0.109228,0.027579
I249,20260830,0.591276,0.728938,75.0,0.684565,0.697902,17.291531,0.181436,5.0,5.0,4.0,8.0,0.116967,0.05004
I250,20260830,0.537697,0.529894,66.0,0.656075,0.495436,59.71772,0.017436,8.0,7.0,2.0,2.0,0.065355,0.016102
I251,20260830,0.250799,0.840181,18.0,0.458567,0.45582,50.945308,0.141308,10.0,5.0,2.0,4.0,0.141853,0.034387
I252,20260830,0.348098,0.350895,69.0,0.100226,0.498562,14.889577,0.286789,9.0,7.0,3.0,1.0,0.064608,0.048523
I253,20260830,0.857519,0.637586,19.0,0.909939,0.600615,10.363231,0.106628,8.0,5.0,4.0,1.0,0.195389,0.038518
I254,20260830,0.54307,0.319818,76.0,0.433852,0.381191,1.823499,0.273221,8.0,1.0,2.0,2.0,0.0364,0.028637
I255,20260830,0.602536,0.471239,54.0,0.621237,0.427154,23.487083,0.200151,3.0,1.0,5.0,5.0,0.163156,0.043105
I256,20260830,0.568224,0.27843,44.0,0.456557,0.551606,14.840861,0.115919,8.0,7.0,4.0,8.0,0.093779,0.030066
I257,20260830,0.27083,0.641261,71.0,0.876094,0.503324,12.98549,0.069183,9.0,2.0,4.0,5.0,0.103126,0.020068
I258,20260830,0.56688,0.086079,63.0,0.375121,0.539154,41.465759,0.037856,9.0,3.0,3.0,6.0,0.059424,0.016115
I259,20260830,0.431548,0.625992,69.0,0.882877,0.340126,51.980951,0.109752,5.0,5.0,3.0,1.0,0.122545,0.015921
I260,20260830,0.353423,0.622904,19.0,0.518364,0.438707,61.037091,0.104124,6.0,3.0,5.0,4.0,0.092862,0.007493
I261,20260830,0.131756,0.0,12.0,0.524959,0.408249,12.366719,0.259245,6.0,1.0,2.0,7.0,0.057573,0.046207
I262,20260830,0.359917,0.343643,43.0,0.305147,0.647217,4.303272,0.270953,1.0,1.0,2.0,1.0,0.182116,0.052627
I263,20260830,0.574483,0.772011,34.0,0.960647,0.537281,21.239551,0.137555,4.0,4.0,3.0,8.0,0.083629,0.041337
I264,20260830,0.628922,0.554877,46.0,0.880926,0.475986,55.769684,0.165165,10.0,2.0,2.0,8.0,0.182184,0.023573
I265,20260830,0.338746,0.693839,11.0,0.495883,0.457939,39.967486,0.021079,5.0,5.0,4.0,6.0,0.096657,0.022162
I266,20260830,0.473477,0.435626,25.0,0.604568,0.608699,48.33655,0.218572,5.0,5.0,4.0,5.0,0.120727,0.042677
I267,20260830,0.729557,0.681246,78.0,0.860129,0.594927,39.499365,0.256505,1.0,1.0,4.0,5.0,0.095579,0.042727
I268,20260830,0.485794,0.637199,35.0,0.890837,0.501029,26.392153,0.046592,11.0,5.0,3.0,4.0,0.049386,0.013468
I269,20260830,0.566921,0.737948,11.0,0.464623,0.696845,47.058517,0.104453,8.0,4.0,2.0,6.0,0.176296,0.039734
I270,20260830,0.57553,0.754491,63.0,0.278729,0.583279,19.208936,0.063855,6.0,2.0,2.0,4.0,0.184361,0.027857
I271,20260830,0.584065,0.150743,72.0,0.42014,0.660387,12.114457,0.156799,1.0,1.0,2.0,7.0,0.071848,0.028914
I272,20260830,0.73371,0.685645,11.0,0.679133,0.580319,82.561493,0.016344,7.0,1.0,2.0,2.0,0.104834,0.0
I273,20260830,0.322519,0.417746,35.0,0.391909,0.431462,9.705679,0.067903,6.0,5.0,2.0,4.0,0.080343,0.026222
I274,20260830,0.726817,0.14331,17.0,0.802205,0.454097,30.677379,0.094173,10.0,4.0,5.0,7.0,0.131298,0.028394
I275,20260830,0.669096,0.518445,27.0,0.581294,0.3638,58.004889,0.085547,3.0,3.0,1.0,8.0,0.107983,0.017116
I276,20260830,0.476342,0.403739,73.0,0.729299,0.610418,66.42716,0.070487,5.0,4.0,2.0,4.0,0.13498,0.014913
I277,20260830,0.226722,0.778799,75.0,0.44869,0.174262,20.16219,0.257536,10.0,5.0,5.0,5.0,0.055839,0.046796
I278,20260830,0.227486,0.022255,39.0,0.253267,0.331467,30.975223,0.211883,5.0,1.0,1.0,5.0,0.003629,0.044865
I279,20260830,0.58771,0.396553,48.0,0.583234,0.379753,30.131377,0.172139,8.0,5.0,3.0,6.0,0.14899,0.039858
I280,20260830,0.059125,0.302108,31.0,0.137979,0.392964,10.65869,0.134286,3.0,2.0,2.0,3.0,0.012875,0.02502
I281,20260830,0.374765,0.637171,34.0,0.140036,0.391495,69.261004,0.079681,9.0,3.0,4.0,8.0,0.136932,0.025569
I282,20260830,0.162601,0.124223,79.0,0.741667,0.422066,16.5656,0.178398,10.0,2.0,3.0,4.0,0.042932,0.022411
I283,20260830,0.055811,0.169814,46.0,0.492746,0.443057,22.112633,0.232433,6.0,1.0,3.0,6.0,0.077735,0.034351
I284,20260830,0.10599,0.077604,64.0,0.674553,0.430213,14.612894,0.005857,3.0,3.0,5.0,2.0,0.14141,0.014602
I285,20260830,0.146652,0.793519,50.0,0.964798,0.456327,9.182242,0.123546,7.0,4.0,3.0,5.0,0.0535,0.025723
I286,20260830,0.36447,0.632633,40.0,0.519811,0.211094,16.484173,0.090242,8.0,7.0,3.0,3.0,0.094487,0.033176
I287,20260830,0.502504,0.640285,36.0,0.720053,0.523672,11.628783,0.382148,2.0,2.0,3.0,5.0,0.031012,0.05626
I288,20260830,0.589553,0.385472,46.0,0.469019,0.603167,29.52455,0.223767,3.0,1.0,5.0,8.0,0.031113,0.046006
I289,20260830,0.835525,0.819141,47.0,0.767412,0.443408,11.533599,0.187541,2.0,2.0,3.0,5.0,0.069495,0.028665
I290,20260830,0.581849,0.016476,36.0,0.350473,0.32902,7.089339,0.113275,7.0,4.0,4.0,2.0,0.173981,0.029385
I291,20260830,0.089821,0.658456,74.0,0.646736,0.323724,1.0,0.133182,2.0,2.0,3.0,2.0,0.069496,0.028076
I292,20260830,0.22249,0.503523,8.0,0.647477,0.288506,53.901205,0.062466,10.0,6.0,3.0,1.0,0.043706,0.010627
I293,20260830,0.597286,0.841381,58.0,0.648313,0.910717,30.306214,0.104866,4.0,1.0,1.0,3.0,0.098029,0.022951
I294,20260830,0.688291,0.752849,26.0,0.487167,0.399968,27.74243,0.022318,4.0,4.0,2.0,7.0,0.063011,0.007585
I295,20260830,0.693576,0.405977,10.0,0.144255,0.351255,12.052369,0.044872,1.0,1.0,4.0,3.0,0.152454,0.008926
I296,20260830,0.512324,0.455036,54.0,0.484138,0.298029,1.870398,0.020209,11.0,5.0,3.0,5.0,0.145335,0.021976
I297,20260830,0.540422,0.842764,31.0,0.617973,0.51705,1.0,0.201144,1.0,1.0,4.0,6.0,0.027316,0.02717
I298,20260830,0.518348,0.847582,34.0,0.313187,0.49588,17.854933,0.209025,1.0,1.0,1.0,6.0,0.124263,0.044524
I299,20260830,0.623623,0.832771,21.0,0.675318,0.431409,43.820975,0.102399,9.0,5.0,1.0,3.0,0.13735,0.02088
I300,20260830,0.314273,0.837755,10.0,0.479977,0.462521,24.683065,0.13659,5.0,5.0,3.0,3.0,0.065239,0.016049
I301,20260830,0.356138,0.291253,33.0,0.564671,0.404224,30.966382,0.203801,1.0,1.0,3.0,7.0,0.142522,0.049485
I302,20260830,0.57334,0.520311,27.0,0.525707,0.588924,45.192743,0.073344,7.0,3.0,4.0,8.0,0.177155,0.02552
I303,20260830,0.415756,0.112539,45.0,0.659691,0.236147,9.566388,0.056373,5.0,5.0,2.0,7.0,0.169585,0.012645
I304,20260830,0.39311,0.487214,71.0,0.842403,0.293126,25.894057,0.026089,6.0,6.0,4.0,1.0,0.17069,0.031671
I305,20260830,0.765657,0.300553,67.0,0.72708,0.45781,19.978783,0.113116,8.0,2.0,2.0,7.0,0.169473,0.021887
I306,20260830,0.434634,0.632397,63.0,0.56722,0.188717,17.30233,0.009698,10.0,4.0,3.0,4.0,0.188293,0.006975
I307,20260830,0.473599,0.474129,64.0,0.703051,0.351503,12.317706,0.113011,9.0,4.0,1.0,8.0,0.141927,0.040163
I308,20260830,0.421501,0.628738,73.0,0.104552,0.471434,14.002821,0.270565,2.0,2.0,5.0,6.0,0.124872,0.03968
I309,20260830,0.638444,0.0,69.0,0.524503,0.622497,26.035609,0.230176,7.0,4.0,4.0,8.0,0.131561,0.025875
I310,20260830,0.313452,0.451737,42.0,0.958682,0.531301,1.502892,0.062888,6.0,6.0,3.0,7.0,0.123035,0.021181
I311,20260830,0.816234,0.345962,13.0,0.667247,0.566814,5.405872,0.111342,3.0,1.0,2.0,7.0,0.1378,0.0235
I312,20260830,0.148291,0.473956,39.0,0.30442,0.372907,23.754436,0.254393,5.0,4.0,2.0,2.0,0.08887,0.035653
I313,20260830,0.910045,1.0,37.0,0.264538,0.537375,17.15095,0.151959,10.0,7.0,3.0,3.0,0.195025,0.054435
I314,20260830,0.857426,0.412648,43.0,0.666615,0.574925,16.709025,0.014854,1.0,1.0,4.0,6.0,0.228713,0.012858
I315,20260830,0.397912,0.200344,43.0,0.334298,0.386373,13.439163,0.440577,7.0,3.0,2.0,7.0,0.116566,0.089518
I316,20260830,0.645688,0.661832,32.0,0.505491,0.382926,3.090613,0.17034,11.0,1.0,1.0,5.0,0.13704,0.045894
I317,20260830,0.614723,0.389461,75.0,0.451597,0.501289,41.800216,0.076039,7.0,3.0,5.0,7.0,0.0,0.003136
I318,20260830,0.611939,0.543648,26.0,0.806465,0.174494,16.162601,0.132282,2.0,2.0,2.0,4.0,0.144983,0.033871
I319,20260830,0.055143,0.228584,24.0,0.548139,0.406925,18.247228,0.169754,5.0,5.0,4.0,5.0,0.018891,0.024891
I320,20260830,0.691688,0.549817,37.0,0.624336,0.688407,16.079808,0.051107,4.0,4.0,2.0,4.0,0.13936,0.020843
I321,20260830,0.18576,0.380903,45.0,0.661583,0.348437,15.513592,0.091283,7.0,1.0,2.0,2.0,0.100417,0.021323
I322,20260830,0.487948,0.511913,58.0,0.222986,0.327451,28.514174,0.021102,2.0,2.0,3.0,3.0,0.106683,0.001956
I323,20260830,0.356174,1.0,59.0,0.741276,0.414039,13.154495,0.160268,11.0,4.0,3.0,4.0,0.139082,0.053237
I324,20260830,0.335256,0.211264,22.0,0.291418,0.51825,11.029154,0.343035,9.0,6.0,5.0,1.0,0.010797,0.062521
I325,20260830,0.876854,1.0,31.0,0.772456,0.536955,35.654474,0.014977,8.0,3.0,1.0,3.0,0.189192,0.01892
I326,20260830,0.761106,0.709919,8.0,0.964849,0.428439,50.735429,0.018331,7.0,4.0,4.0,6.0,0.118376,0.02705
I327,20260830,0.629724,0.655195,77.0,0.663026,0.494303,5.931188,0.15131,3.0,1.0,2.0,7.0,0.223495,0.033074
I328,20260830,0.676299,0.518867,78.0,0.532656,0.432878,34.60735,0.037742,4.0,1.0,1.0,1.0,0.114581,0.023493
I329,20260830,0.411366,0.499376,17.0,0.478001,0.434039,19.378902,0.020838,11.0,2.0,4.0,5.0,0.008433,0.0
I330,20260830,0.230368,0.502321,72.0,0.85907,0.343976,65.695925,0.160636,1.0,1.0,2.0,2.0,0.067461,0.02019
I331,20260830,0.360788,0.985082,25.0,0.49089,0.501057,35.804789,0.051626,9.0,1.0,3.0,1.0,0.079752,0.010326
I332,20260830,0.710543,0.0,53.0,0.658305,0.305301,36.363177,0.168037,5.0,1.0,1.0,6.0,0.08884,0.032858
I333,20260830,0.476992,0.24766,42.0,0.530608,0.535574,48.554715,0.016903,4.0,1.0,2.0,6.0,0.142707,0.011209
I334,20260830,0.25988,0.679146,30.0,0.742155,0.296763,13.254434,0.041546,9.0,3.0,5.0,4.0,0.0,5.1e-05
I335,20260830,0.276596,0.580722,32.0,0.403082,0.350744,30.937707,0.116319,1.0,1.0,4.0,1.0,0.155099,0.022177
I336,20260830,0.535004,0.301367,54.0,0.070787,0.50079,12.552751,0.093751,11.0,3.0,4.0,6.0,0.091829,0.005766
I337,20260830,0.295905,0.507926,60.0,0.532239,0.268122,32.058477,0.09349,7.0,5.0,3.0,5.0,0.131446,0.026836
I338,20260830,0.877844,0.542445,65.0,0.612694,0.617742,12.247494,0.041579,9.0,6.0,2.0,1.0,0.251839,0.020647
I339,20260830,0.12903,0.525141,55.0,0.580169,0.273949,19.658707,0.167473,1.0,1.0,4.0,7.0,0.119153,0.015471
I340,20260830,0.755886,0.244765,66.0,0.151861,0.260103,47.606889,0.133593,11.0,1.0,1.0,1.0,0.110171,0.02543
I341,20260830,0.235651,0.518756,40.0,0.617879,0.213879,13.086715,0.125961,2.0,2.0,2.0,5.0,0.065106,0.028864
I342,20260830,0.462236,0.281694,52.0,0.864703,0.348995,13.94698,0.158662,11.0,5.0,4.0,7.0,0.085319,0.029257
I343,20260830,0.239775,0.007786,13.0,0.425161,0.500227,11.647552,0.059774,8.0,7.0,2.0,5.0,0.103765,0.026521
I344,20260830,0.504577,0.494011,38.0,0.293069,0.439133,56.697296,0.171745,9.0,6.0,1.0,4.0,0.037895,0.029402
I345,20260830,0.434298,0.520189,70.0,0.602052,0.472107,17.705589,0.239471,10.0,1.0,5.0,5.0,0.036487,0.035188
I346,20260830,0.396235,0.321698,16.0,0.95179,0.600318,55.077011,0.235769,8.0,1.0,1.0,3.0,0.068052,0.030408
I347,20260830,0.499427,0.559573,39.0,0.545061,0.367087,1.0,0.046795,3.0,3.0,4.0,7.0,0.088076,0.012726
I348,20260830,0.727325,0.44426,57.0,0.927539,0.513516,25.555888,0.071005,6.0,6.0,1.0,8.0,0.153673,0.016108
I349,20260830,0.873857,0.0,46.0,0.225714,0.539586,75.515722,0.161609,7.0,5.0,5.0,6.0,0.247882,0.03464
I350,20260830,0.446372,0.437791,57.0,0.62715,0.329079,5.555807,0.110504,6.0,6.0,5.0,7.0,0.118855,0.025251
I351,20260830,0.535226,0.250372,18.0,0.588076,0.477327,26.757118,0.171802,10.0,1.0,1.0,1.0,0.089234,0.026005
I352,20260830,0.860734,0.583138,32.0,0.7936,0.665494,32.252783,0.309562,5.0,5.0,1.0,5.0,0.216874,0.055079
I353,20260830,0.783239,0.495765,21.0,0.616213,0.44203,10.513632,0.292456,2.0,2.0,2.0,1.0,0.171283,0.037511
I354,20260830,0.356231,0.527979,53.0,0.560412,0.367285,14.397631,0.202164,5.0,4.0,2.0,1.0,0.06879,0.042934
I355,20260830,0.276396,0.607462,44.0,0.424298,0.602216,2.834789,0.048786,6.0,6.0,3.0,1.0,0.062941,0.027095
I356,20260830,0.42162,0.593728,10.0,0.360084,0.68438,1.224281,0.187242,11.0,2.0,1.0,2.0,0.037352,0.020674
I357,20260830,0.152369,0.876089,24.0,0.196463,0.343492,6.861911,0.119003,4.0,4.0,5.0,7.0,0.0,0.022953
I358,20260830,0.335402,0.772944,34.0,0.472659,0.320589,43.040018,0.043113,5.0,5.0,5.0,2.0,0.079651,0.01653
I359,20260830,0.794176,0.824075,56.0,0.690098,0.802626,85.874626,0.157602,5.0,1.0,4.0,2.0,0.113472,0.046579
I360,20260830,0.2767,0.055858,37.0,0.692888,0.414094,16.593775,0.17816,5.0,5.0,5.0,3.0,0.089904,0.035874
I361,20260830,0.584129,0.026552,79.0,0.040893,0.535912,10.403956,0.270595,4.0,4.0,1.0,6.0,0.143461,0.048659
I362,20260830,0.438503,0.359555,34.0,0.542228,0.680219,20.815716,0.005556,4.0,4.0,2.0,1.0,0.121707,0.007817
I363,20260830,0.137595,0.8021,20.0,0.245542,0.348681,1.0,0.10423,8.0,5.0,5.0,3.0,0.026715,0.002577
I364,20260830,0.465015,0.487081,73.0,0.28553,0.469496,11.63344,0.012501,8.0,6.0,2.0,3.0,0.14175,0.011427
I365,20260830,0.588255,0.502693,44.0,0.392336,0.437287,25.912406,0.037431,3.0,3.0,1.0,1.0,0.133791,0.005055
I366,20260830,0.328281,0.117645,55.0,0.72118,0.491798,24.778121,0.273068,4.0,4.0,1.0,2.0,0.136498,0.046807
I367,20260830,0.591582,0.582999,8.0,0.922865,0.353753,25.683985,0.124195,3.0,3.0,2.0,7.0,0.134308,0.02138
I368,20260830,0.16826,0.515195,46.0,0.659587,0.300198,39.987519,0.072807,10.0,7.0,3.0,5.0,0.054529,0.00974
I369,20260830,0.390238,0.685755,26.0,0.680196,0.342789,13.517094,0.02989,10.0,6.0,4.0,5.0,0.067591,0.014968
I370,20260830,0.66316,0.729881,77.0,0.377725,0.451395,9.870671,0.045395,3.0,3.0,4.0,2.0,0.076443,0.005756
I371,20260830,0.435851,0.917628,36.0,0.670434,0.289183,14.937138,0.163113,1.0,1.0,4.0,8.0,0.142967,0.036421
I372,20260830,0.655837,0.132776,70.0,0.528772,0.674259,35.372382,0.189242,7.0,2.0,2.0,3.0,0.012468,0.040843
I373,20260830,0.634179,0.179247,74.0,0.270972,0.332615,19.623544,0.112734,2.0,2.0,4.0,8.0,0.124919,0.02105
I374,20260830,0.354863,0.117642,18.0,0.434605,0.603275,34.769274,0.190538,8.0,2.0,4.0,4.0,0.026105,0.041306
I375,20260830,0.091059,0.481479,29.0,0.571123,0.561456,31.040854,0.005387,7.0,5.0,2.0,5.0,0.116641,0.004689
I376,20260830,0.453698,0.288699,46.0,0.539146,0.451091,24.893512,0.233801,9.0,1.0,5.0,4.0,0.104306,0.054957
I377,20260830,0.50315,0.927906,47.0,0.328808,0.380094,11.044543,0.154641,8.0,3.0,2.0,8.0,0.103052,0.035355
I378,20260830,0.431574,0.413244,16.0,0.602995,0.293176,5.43392,0.223126,5.0,2.0,4.0,7.0,0.112493,0.051887
I379,20260830,0.529245,0.460816,29.0,0.415313,0.537636,9.596322,0.06848,11.0,6.0,1.0,6.0,0.121939,0.007019
I380,20260830,0.3602,0.985418,42.0,0.723558,0.307071,20.863558,0.053936,9.0,3.0,2.0,8.0,0.080785,0.013296
I381,20260830,0.596907,0.369005,9.0,0.466841,0.520984,18.087733,0.019628,11.0,2.0,3.0,3.0,0.08468,0.012852
I382,20260830,0.273348,0.81432,52.0,0.278212,0.305889,3.956627,0.204552,5.0,5.0,4.0,5.0,0.13378,0.039347
I383,20260830,0.229536,0.245875,33.0,0.282383,0.59701,32.481467,0.03446,4.0,4.0,1.0,7.0,0.111897,0.0
I384,20260830,0.095029,0.811675,64.0,0.872394,0.375616,3.898523,0.085317,1.0,1.0,5.0,1.0,0.025754,0.014555
I385,20260830,0.391744,0.282014,70.0,0.572755,0.450744,13.04222,0.157909,6.0,3.0,2.0,4.0,0.115824,0.037143
I386,20260830,0.313387,0.460377,32.0,0.953402,0.361907,4.670249,0.075383,8.0,7.0,3.0,3.0,0.069947,0.014291
I387,20260830,0.622862,0.517621,20.0,0.342312,0.427445,10.130466,0.337907,7.0,7.0,3.0,8.0,0.14837,0.050609
I388,20260830,0.394644,0.217557,48.0,0.59166,0.608025,12.435638,0.407714,1.0,1.0,2.0,8.0,0.072502,0.042104
I389,20260830,0.656167,0.355433,31.0,0.457693,0.734871,31.518771,0.081547,3.0,3.0,3.0,1.0,0.112821,0.035047
I390,20260830,0.109378,0.19795,48.0,0.700763,0.399759,45.243164,0.121205,5.0,2.0,5.0,3.0,0.031689,0.015286
I391,20260830,0.829568,0.106729,27.0,0.628012,0.405382,7.911271,0.156746,7.0,5.0,5.0,3.0,0.201773,0.038223
I392,20260830,0.560968,0.330763,30.0,0.441693,0.35914,16.766825,0.023079,4.0,2.0,2.0,2.0,0.06681,0.011429
I393,20260830,0.755506,0.484864,61.0,0.589424,0.514873,15.864087,0.027299,11.0,7.0,5.0,8.0,0.12595,0.023488
I394,20260830,0.127709,0.540379,16.0,0.402147,0.212343,13.28846,0.130758,2.0,2.0,4.0,3.0,0.003782,0.013018
I395,20260830,0.438634,0.197727,28.0,0.309722,0.403666,20.321129,0.16975,5.0,5.0,1.0,4.0,0.102668,0.043294
I396,20260830,0.865156,0.138131,63.0,0.240997,0.512604,30.228049,0.139667,6.0,6.0,3.0,3.0,0.123094,0.037186
I397,20260830,0.456126,0.349655,9.0,0.877285,0.346307,60.052935,0.121255,6.0,5.0,1.0,3.0,0.113268,0.022295
I398,20260830,0.416912,0.641045,58.0,0.101504,0.630594,4.192838,0.278956,8.0,3.0,3.0,3.0,0.092757,0.055709
I399,20260830,0.522596,0.540935,69.0,0.492355,0.609757,32.125909,0.127517,3.0,3.0,4.0,2.0,0.104055,0.021202
I400,20260830,0.740306,0.536526,24.0,0.261578,0.639979,19.73738,0.086603,8.0,5.0,4.0,3.0,0.149388,0.006015
I401,20260830,0.631012,0.171232,57.0,0.753719,0.483462,11.028596,0.119376,8.0,1.0,4.0,2.0,0.118472,0.025508
I402,20260830,0.636234,0.179578,49.0,0.493122,0.371809,31.573456,0.170268,2.0,2.0,1.0,5.0,0.131148,0.028329
I403,20260830,0.362123,0.344722,38.0,0.708213,0.511584,24.211258,0.154231,10.0,5.0,3.0,7.0,0.12321,0.039991
I404,20260830,0.395215,0.354979,37.0,0.301056,0.370913,13.625419,0.093962,6.0,6.0,5.0,2.0,0.079529,0.02006
I405,20260830,0.440087,0.21139,28.0,0.526479,0.377164,51.597861,0.22935,1.0,1.0,4.0,2.0,0.105402,0.050044
I406,20260830,0.159727,0.389292,66.0,0.921555,0.409637,52.453313,0.122229,4.0,2.0,5.0,4.0,0.0575,0.018895
I407,20260830,0.25984,0.566429,74.0,0.828833,0.430804,24.400022,0.073893,6.0,6.0,2.0,5.0,0.022561,0.009482
I408,20260830,0.60206,0.745238,14.0,0.648007,0.432644,34.298759,0.124105,5.0,2.0,1.0,4.0,0.171483,0.039864
I409,20260830,0.485956,0.746041,35.0,0.493074,0.092996,35.72353,0.015018,9.0,5.0,2.0,7.0,0.113707,0.0
I410,20260830,0.699509,0.050324,76.0,0.6164,0.503234,24.824643,0.204703,11.0,4.0,3.0,8.0,0.113316,0.057092
I411,20260830,0.18523,0.564698,74.0,0.905175,0.554978,13.628529,0.109727,10.0,5.0,5.0,4.0,0.084959,0.011156
I412,20260830,0.273274,0.408375,50.0,0.412455,0.295883,9.734823,0.220305,3.0,3.0,2.0,7.0,0.08862,0.037914
