item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260821,0.332093,0.875024,61.0,0.138841,0.476566,21.732237,0.122778,10.0,6.0,4.0,8.0,0.223829,0.03677
I207,20260821,0.747035,0.328283,33.0,0.977493,0.230479,9.085423,0.013498,11.0,3.0,4.0,7.0,0.270551,0.031406
I208,20260821,0.760828,0.702376,36.0,0.334193,0.511523,10.066146,0.155681,1.0,1.0,4.0,3.0,0.282192,0.040582
I209,20260821,0.362441,0.735992,28.0,0.377341,0.484497,24.694368,0.027188,7.0,1.0,5.0,5.0,0.200021,0.042738
I210,20260821,0.329839,0.114393,67.0,0.25121,0.413101,26.531842,0.012418,8.0,2.0,4.0,3.0,0.222921,0.040309
I211,20260821,0.321717,0.226019,68.0,0.607327,0.691411,19.17072,0.077021,7.0,7.0,4.0,3.0,0.197571,0.034547
I212,20260821,0.45412,0.360602,9.0,0.608687,0.43249,95.500595,0.07395,6.0,5.0,1.0,1.0,0.23434,0.035667
I213,20260821,0.736363,0.603439,62.0,0.335474,0.206002,48.024249,0.134023,6.0,5.0,3.0,8.0,0.25855,0.035356
I214,20260821,0.114466,0.808361,65.0,0.517334,0.494433,15.337703,0.091386,10.0,3.0,2.0,2.0,0.159804,0.03391
I215,20260821,0.362053,0.385145,76.0,0.694906,0.069016,30.241935,0.004729,7.0,5.0,2.0,4.0,0.20417,0.039816
I216,20260821,0.392585,0.469502,8.0,0.816305,0.297493,67.568792,0.086636,3.0,3.0,4.0,7.0,0.227015,0.036199
I217,20260821,0.830077,0.517599,28.0,0.520809,0.238203,65.546786,0.016447,8.0,7.0,5.0,7.0,0.293313,0.028394
I218,20260821,0.844726,0.937943,35.0,0.547873,0.397479,34.063147,0.151,3.0,3.0,3.0,2.0,0.282288,0.03172
I219,20260821,0.679034,0.772363,71.0,0.342027,0.444228,59.907159,0.064148,1.0,1.0,3.0,4.0,0.274406,0.039691
I220,20260821,0.251048,0.385198,46.0,0.464183,0.632883,10.145925,0.047218,6.0,2.0,4.0,3.0,0.184311,0.038493
I221,20260821,0.186253,0.168542,28.0,0.69346,0.360139,17.413302,0.134627,3.0,3.0,3.0,7.0,0.200512,0.026952
I222,20260821,0.581683,0.809364,51.0,0.779663,0.082493,110.022688,0.098737,1.0,1.0,2.0,7.0,0.263802,0.027528
I223,20260821,0.659521,0.487848,75.0,0.762461,0.312725,14.201927,0.057296,3.0,2.0,3.0,4.0,0.261567,0.032022
I224,20260821,0.467807,0.664289,36.0,0.736373,0.265957,26.558827,0.025374,2.0,1.0,2.0,7.0,0.246988,0.03549
I225,20260821,0.431247,0.426155,25.0,0.633635,0.257582,34.231872,0.163865,5.0,5.0,2.0,8.0,0.222785,0.03199
I226,20260821,0.474142,0.471603,61.0,0.295791,0.344571,73.04977,0.010686,6.0,2.0,2.0,5.0,0.224268,0.039008
I227,20260821,0.457164,0.6013,13.0,0.479495,0.664895,5.607888,0.008914,8.0,5.0,2.0,5.0,0.209463,0.034731
I228,20260821,0.240225,0.422627,21.0,0.305011,0.568185,52.6413,0.10532,10.0,5.0,1.0,7.0,0.200048,0.036067
I229,20260821,0.199083,0.136158,16.0,0.849721,0.209557,14.546306,0.004936,1.0,1.0,3.0,3.0,0.172421,0.032457
I230,20260821,0.670341,0.561285,74.0,0.655692,0.227744,19.697979,0.036551,10.0,1.0,5.0,1.0,0.279388,0.029311
I231,20260821,0.250317,0.476528,28.0,0.355989,0.258551,22.626527,0.079603,6.0,6.0,4.0,1.0,0.182102,0.029347
I232,20260821,0.737911,0.722417,32.0,0.634144,0.387789,23.031889,0.16307,8.0,2.0,1.0,1.0,0.261079,0.038745
I233,20260821,0.777609,0.205514,36.0,0.294429,0.355708,10.624308,0.102817,3.0,3.0,1.0,3.0,0.286799,0.03923
I234,20260821,0.082401,0.463029,53.0,0.215097,0.682162,56.400065,0.021691,10.0,2.0,2.0,5.0,0.172295,0.043316
I235,20260821,0.204679,0.357309,22.0,0.760192,0.423963,23.194962,0.100225,3.0,2.0,4.0,8.0,0.194971,0.03988
I236,20260821,0.203787,0.077557,13.0,0.748033,0.27737,28.73904,0.063234,2.0,2.0,4.0,4.0,0.201818,0.039582
I237,20260821,0.687936,0.681758,12.0,0.64903,0.303228,38.885323,0.052926,5.0,5.0,4.0,7.0,0.25489,0.041271
I238,20260821,0.47156,0.430176,13.0,0.696096,0.16353,53.849124,0.012061,9.0,6.0,3.0,7.0,0.24024,0.032849
I239,20260821,0.556767,0.810312,74.0,0.507734,0.319922,36.850257,0.031336,4.0,1.0,2.0,4.0,0.253106,0.038083
I240,20260821,0.28353,0.342069,28.0,0.607855,0.312121,13.31353,0.095019,1.0,1.0,2.0,1.0,0.188322,0.04003
I241,20260821,0.303398,0.19835,9.0,0.254533,0.11716,22.122107,0.045419,4.0,4.0,4.0,6.0,0.223375,0.044255
I242,20260821,0.290928,0.747456,19.0,0.40688,0.641438,42.155765,0.011196,5.0,4.0,1.0,7.0,0.222373,0.028852
I243,20260821,0.524635,0.364821,22.0,0.717695,0.219923,43.586007,0.118605,3.0,2.0,5.0,6.0,0.256854,0.037546
I244,20260821,0.820478,0.439833,43.0,0.536192,0.507365,39.188438,0.073575,5.0,2.0,2.0,7.0,0.277922,0.041965
I245,20260821,0.382452,0.666768,24.0,0.7324,0.192884,37.900072,0.104341,2.0,2.0,4.0,6.0,0.223574,0.042477
I246,20260821,0.233209,0.759015,70.0,0.496639,0.341966,61.978575,0.09885,8.0,2.0,4.0,2.0,0.191727,0.035849
I247,20260821,0.64436,0.723971,16.0,0.672569,0.267398,29.37765,0.149487,10.0,7.0,2.0,6.0,0.245528,0.040538
I248,20260821,0.378536,0.744514,69.0,0.315783,0.67457,29.862529,0.045297,8.0,2.0,4.0,2.0,0.203874,0.038408
I249,20260821,0.578236,0.982407,11.0,0.470195,0.468083,105.355065,0.127066,1.0,1.0,3.0,3.0,0.229172,0.02741
I250,20260821,0.469442,0.744867,27.0,0.46152,0.45456,50.737593,0.062154,8.0,5.0,5.0,6.0,0.215684,0.03731
I251,20260821,0.307947,0.911544,50.0,0.588774,0.737027,86.303991,0.065272,1.0,1.0,4.0,1.0,0.192381,0.035424
I252,20260821,0.516878,0.959555,21.0,0.797771,0.567081,39.35303,0.377713,9.0,7.0,4.0,8.0,0.224997,0.034378
I253,20260821,0.39955,0.750483,37.0,0.717914,0.361696,47.228238,0.060199,6.0,4.0,2.0,7.0,0.235288,0.032047
I254,20260821,0.678102,0.22398,78.0,0.956262,0.329522,17.82603,0.298224,7.0,4.0,3.0,5.0,0.262734,0.031055
I255,20260821,0.197235,0.453147,30.0,0.343138,0.200262,19.595767,0.100345,9.0,6.0,4.0,7.0,0.171923,0.045418
I256,20260821,0.539793,0.699269,21.0,0.409448,0.345707,21.38746,0.006362,5.0,5.0,1.0,3.0,0.234045,0.028929
I257,20260821,0.3411,0.399203,69.0,0.943724,0.314339,93.634838,0.098663,4.0,3.0,4.0,6.0,0.224629,0.032134
I258,20260821,0.148605,0.498231,51.0,0.900271,0.542218,145.335354,0.01056,5.0,2.0,2.0,3.0,0.168749,0.032992
I259,20260821,0.319442,0.702441,51.0,0.159814,0.556367,51.470734,0.133369,6.0,6.0,2.0,8.0,0.192244,0.045993
I260,20260821,0.15833,0.331385,28.0,0.489666,0.232571,43.836193,0.072195,4.0,4.0,5.0,1.0,0.194968,0.028936
I261,20260821,0.254764,0.562678,30.0,0.567651,0.143376,48.816322,0.011119,1.0,1.0,2.0,7.0,0.178357,0.030483
I262,20260821,0.362393,0.821025,76.0,0.534638,0.493481,118.649633,0.037535,8.0,7.0,3.0,4.0,0.201846,0.029321
I263,20260821,0.137679,0.626045,25.0,0.383046,0.542851,11.444833,0.083365,5.0,5.0,5.0,4.0,0.191617,0.032605
I264,20260821,0.162903,0.678866,36.0,0.261104,0.735681,22.7201,0.210389,4.0,3.0,3.0,5.0,0.179734,0.037931
I265,20260821,0.402585,0.597022,46.0,0.216761,0.487696,17.270497,0.094868,7.0,6.0,2.0,8.0,0.212355,0.027754
I266,20260821,0.79362,0.226714,77.0,0.485681,0.451966,21.512295,0.017403,5.0,2.0,5.0,5.0,0.26015,0.027197
I267,20260821,0.420981,0.769868,65.0,0.838996,0.148257,58.515987,0.119121,9.0,7.0,5.0,6.0,0.22653,0.027906
I268,20260821,0.604779,0.542569,59.0,0.37172,0.302646,54.573575,0.179719,3.0,3.0,2.0,8.0,0.242736,0.041636
I269,20260821,0.478524,0.873306,29.0,0.640267,0.448999,16.98865,0.005331,11.0,6.0,2.0,4.0,0.246005,0.044217
I270,20260821,0.427469,0.501533,14.0,0.605024,0.27535,74.510192,0.129534,10.0,1.0,4.0,6.0,0.221508,0.036843
I271,20260821,0.079214,0.785805,9.0,0.521772,0.21357,15.013627,0.097274,11.0,4.0,3.0,1.0,0.174915,0.028574
I272,20260821,0.303243,0.43943,11.0,0.846756,0.23237,66.304482,0.08865,4.0,4.0,4.0,6.0,0.184906,0.041395
I273,20260821,0.072476,0.733053,70.0,0.500447,0.26262,4.072112,0.062155,7.0,1.0,3.0,1.0,0.182199,0.033686
I274,20260821,0.665819,0.889831,36.0,0.857176,0.126357,23.647743,0.053948,10.0,6.0,4.0,3.0,0.268018,0.04079
I275,20260821,0.545641,0.417393,22.0,0.234691,0.331988,50.578917,0.066667,6.0,3.0,3.0,8.0,0.229354,0.029036
I276,20260821,0.311875,0.530829,50.0,0.439676,0.142876,66.363123,0.224826,1.0,1.0,1.0,3.0,0.198444,0.026118
I277,20260821,0.819845,0.787287,19.0,0.229587,0.080528,31.241021,0.108572,11.0,6.0,4.0,3.0,0.293616,0.04336
I278,20260821,0.482935,0.815028,61.0,0.122413,0.592258,19.174782,0.213371,4.0,4.0,1.0,3.0,0.22352,0.029006
I279,20260821,0.869101,0.660907,29.0,0.712932,0.330817,30.752188,0.018393,1.0,1.0,1.0,1.0,0.277071,0.043349
I280,20260821,0.568518,0.810195,72.0,0.621119,0.373766,35.606259,0.007792,6.0,4.0,2.0,7.0,0.22431,0.042251
I281,20260821,0.102525,0.761763,12.0,0.310993,0.728009,13.137541,0.23282,2.0,2.0,3.0,5.0,0.19219,0.031248
I282,20260821,0.642103,0.123194,59.0,0.382891,0.402707,39.336085,0.010581,1.0,1.0,4.0,2.0,0.272088,0.026487
I283,20260821,0.393556,0.289623,14.0,0.391045,0.35327,20.687881,0.013432,10.0,4.0,3.0,7.0,0.220614,0.041814
I284,20260821,0.834209,0.8352,44.0,0.430988,0.396966,9.371323,0.048154,10.0,1.0,3.0,8.0,0.291418,0.040894
I285,20260821,0.263365,0.846666,44.0,0.732917,0.502419,23.472059,0.076587,8.0,5.0,2.0,7.0,0.208444,0.043462
I286,20260821,0.321254,0.661517,71.0,0.171925,0.244389,55.125922,0.043802,4.0,4.0,5.0,6.0,0.197317,0.033782
I287,20260821,0.630036,0.78286,21.0,0.522401,0.45893,68.096008,0.022363,5.0,5.0,2.0,1.0,0.251149,0.042988
I288,20260821,0.492002,0.778789,61.0,0.298241,0.492516,10.229133,0.19851,8.0,2.0,2.0,3.0,0.232163,0.045226
I289,20260821,0.586638,0.352673,70.0,0.499712,0.620765,65.178822,0.010579,1.0,1.0,3.0,2.0,0.23381,0.026125
I290,20260821,0.387121,0.530692,50.0,0.751366,0.483989,37.459629,0.043748,9.0,4.0,2.0,7.0,0.208666,0.036871
I291,20260821,0.244755,0.804852,70.0,0.465189,0.327859,13.967513,0.09186,2.0,2.0,3.0,4.0,0.19778,0.028154
I292,20260821,0.267745,0.135461,42.0,0.230092,0.409044,9.393854,0.172127,7.0,5.0,5.0,3.0,0.21248,0.039533
I293,20260821,0.812613,0.916525,42.0,0.414128,0.454226,75.737102,0.053104,4.0,4.0,2.0,8.0,0.289357,0.026364
I294,20260821,0.550934,0.168374,72.0,0.4408,0.409484,24.231058,0.040829,6.0,2.0,5.0,7.0,0.23049,0.041181
I295,20260821,0.374173,0.747625,55.0,0.596151,0.532373,65.689667,0.187215,7.0,6.0,1.0,7.0,0.220534,0.02831
I296,20260821,0.100043,0.672224,20.0,0.773686,0.345007,55.693265,0.277252,9.0,7.0,5.0,2.0,0.177957,0.027867
I297,20260821,0.442934,0.383349,9.0,0.401592,0.180166,6.41842,0.174316,10.0,7.0,2.0,3.0,0.213841,0.036315
I298,20260821,0.196173,0.565501,53.0,0.447091,0.373779,16.759457,0.00478,2.0,2.0,3.0,5.0,0.183998,0.036064
I299,20260821,0.389557,0.777918,76.0,0.528298,0.162929,33.873286,0.197807,8.0,5.0,5.0,2.0,0.221919,0.030663
I300,20260821,0.234862,0.244824,68.0,0.270553,0.31647,50.543814,0.162165,7.0,4.0,1.0,1.0,0.17712,0.028459
I301,20260821,0.418534,0.689809,24.0,0.8604,0.260144,33.706504,0.004166,3.0,3.0,2.0,3.0,0.213578,0.033086
I302,20260821,0.44074,0.77985,67.0,0.114691,0.22648,7.677511,0.066303,10.0,7.0,2.0,4.0,0.212146,0.036035
I303,20260821,0.159875,0.446152,60.0,0.539081,0.480517,15.62073,0.004982,6.0,3.0,5.0,7.0,0.184984,0.030049
I304,20260821,0.207795,0.110459,44.0,0.419975,0.406457,43.335269,0.104336,11.0,3.0,1.0,8.0,0.191862,0.037743
I305,20260821,0.323056,0.558203,27.0,0.344183,0.382127,46.03247,0.021479,4.0,4.0,1.0,3.0,0.199211,0.031813
I306,20260821,0.425041,0.56638,36.0,0.48989,0.372193,64.24244,0.174419,4.0,4.0,2.0,6.0,0.241592,0.038125
I307,20260821,0.29854,0.854346,75.0,0.649922,0.276895,46.529497,0.204204,4.0,4.0,4.0,5.0,0.216118,0.039864
I308,20260821,0.681437,0.852402,75.0,0.555914,0.254963,0.809572,0.001718,9.0,4.0,5.0,1.0,0.277031,0.036891
I309,20260821,0.899,0.497405,44.0,0.148217,0.278113,35.644831,0.051824,5.0,5.0,2.0,3.0,0.296443,0.036203
I310,20260821,0.695202,0.545945,19.0,0.768988,0.286713,23.261645,0.021648,11.0,2.0,3.0,4.0,0.249495,0.036124
I311,20260821,0.34814,0.712458,56.0,0.289757,0.314841,26.133899,0.160501,10.0,4.0,3.0,2.0,0.201115,0.027201
I312,20260821,0.452955,0.758482,41.0,0.375802,0.390401,70.954826,0.040778,4.0,4.0,4.0,8.0,0.23565,0.0375
I313,20260821,0.19104,0.772823,55.0,0.751102,0.320043,66.732753,0.082375,1.0,1.0,5.0,5.0,0.17912,0.035598
I314,20260821,0.264627,0.628134,37.0,0.671411,0.49105,22.37929,0.270513,6.0,6.0,5.0,3.0,0.189516,0.027318
I315,20260821,0.437116,0.337638,69.0,0.724718,0.370392,39.813504,0.186174,8.0,5.0,1.0,3.0,0.242611,0.044576
I316,20260821,0.624271,0.132799,16.0,0.665397,0.619079,51.910096,0.147393,6.0,4.0,4.0,5.0,0.235321,0.030875
I317,20260821,0.164306,0.09279,37.0,0.762234,0.223147,22.891035,0.20435,9.0,3.0,4.0,6.0,0.171796,0.033711
I318,20260821,0.35289,0.564033,20.0,0.699952,0.561246,32.238619,0.062074,10.0,2.0,1.0,6.0,0.208895,0.029557
I319,20260821,0.33545,0.505766,78.0,0.465284,0.481355,59.229632,0.254816,6.0,5.0,2.0,5.0,0.215252,0.037378
I320,20260821,0.733143,0.531197,15.0,0.685926,0.285853,8.94461,0.050711,1.0,1.0,4.0,7.0,0.26126,0.041106
I321,20260821,0.487661,0.779138,45.0,0.5885,0.458977,59.402398,0.149401,2.0,2.0,3.0,1.0,0.224431,0.045683
I322,20260821,0.304677,0.393653,9.0,0.248415,0.253804,63.689573,0.005315,6.0,1.0,4.0,8.0,0.186424,0.030978
I323,20260821,0.518496,0.816581,71.0,0.498973,0.408508,51.959177,0.109685,1.0,1.0,2.0,3.0,0.254725,0.046092
I324,20260821,0.489929,0.764566,49.0,0.630014,0.684073,14.812169,0.012559,9.0,4.0,3.0,1.0,0.225168,0.045792
I325,20260821,0.682871,0.709625,42.0,0.831159,0.419476,121.207902,0.194983,1.0,1.0,5.0,2.0,0.262416,0.031791
I326,20260821,0.298351,0.389537,49.0,0.335338,0.2974,8.587548,0.054267,5.0,5.0,4.0,7.0,0.187506,0.03943
I327,20260821,0.776139,0.86206,15.0,0.522311,0.295555,26.379401,0.07358,11.0,2.0,1.0,5.0,0.286468,0.030721
I328,20260821,0.564709,0.348444,64.0,0.679848,0.290232,33.51589,0.128441,2.0,2.0,1.0,5.0,0.252058,0.029235
I329,20260821,0.555348,0.87363,54.0,0.490776,0.453039,77.502839,0.020747,11.0,5.0,3.0,3.0,0.251998,0.028974
I330,20260821,0.353227,0.406342,47.0,0.536051,0.259603,17.36767,0.129258,6.0,2.0,1.0,4.0,0.230644,0.04429
I331,20260821,0.654607,0.413965,19.0,0.602221,0.213381,14.803662,0.087622,11.0,6.0,2.0,8.0,0.256506,0.03133
I332,20260821,0.543949,0.769315,61.0,0.103823,0.473442,16.081703,0.15977,6.0,6.0,2.0,3.0,0.251465,0.038115
I333,20260821,0.906917,0.874901,53.0,0.61682,0.549207,36.485027,0.005612,10.0,2.0,4.0,8.0,0.299951,0.042174
I334,20260821,0.282404,0.224683,78.0,0.204271,0.342627,20.878374,0.028926,10.0,2.0,1.0,2.0,0.20533,0.037934
I335,20260821,0.56063,0.692459,15.0,0.468052,0.632877,19.949389,0.064206,8.0,5.0,5.0,8.0,0.260986,0.032528
I336,20260821,0.19994,0.355917,54.0,0.749535,0.308856,30.488094,0.109363,10.0,3.0,5.0,7.0,0.206691,0.04313
I337,20260821,0.401624,0.604744,25.0,0.259863,0.304443,18.118879,0.027828,7.0,6.0,5.0,2.0,0.212371,0.035587
I338,20260821,0.609963,0.6067,71.0,0.454324,0.294974,117.466372,0.045903,1.0,1.0,3.0,6.0,0.268206,0.039981
I339,20260821,0.272894,0.597997,22.0,0.368675,0.360734,53.171313,0.039318,7.0,3.0,3.0,2.0,0.192488,0.044387
I340,20260821,0.670396,0.464932,43.0,0.468335,0.354976,11.890435,0.061971,10.0,6.0,5.0,1.0,0.260659,0.028705
I341,20260821,0.237076,0.132816,31.0,0.401428,0.405486,31.988193,0.052583,1.0,1.0,2.0,4.0,0.17622,0.033812
I342,20260821,0.749514,0.95263,69.0,0.503158,0.485399,10.267244,0.021072,8.0,2.0,4.0,2.0,0.263889,0.042124
I343,20260821,0.674256,0.376857,62.0,0.349044,0.588667,42.113163,0.12615,4.0,2.0,4.0,4.0,0.279713,0.028152
I344,20260821,0.516841,0.450508,9.0,0.529569,0.265122,24.744637,0.085761,7.0,4.0,1.0,2.0,0.21809,0.034332
I345,20260821,0.758029,0.557797,68.0,0.576001,0.252636,33.391492,0.027629,5.0,5.0,5.0,4.0,0.271556,0.04306
I346,20260821,0.294002,0.389483,25.0,0.528118,0.350999,9.05318,0.177752,2.0,2.0,4.0,5.0,0.18717,0.028458
I347,20260821,0.54568,0.384871,9.0,0.61991,0.522663,122.884442,0.143295,8.0,4.0,1.0,7.0,0.225892,0.033202
I348,20260821,0.087407,0.641177,49.0,0.524528,0.467949,3.806705,0.146302,3.0,2.0,5.0,3.0,0.177513,0.028285
I349,20260821,0.410535,0.167602,17.0,0.431712,0.340619,22.131245,0.004928,1.0,1.0,2.0,4.0,0.209961,0.040106
I350,20260821,0.250073,0.581068,30.0,0.903739,0.453538,35.7849,0.099692,5.0,2.0,3.0,8.0,0.185488,0.032853
I351,20260821,0.371504,0.68118,24.0,0.526848,0.322945,32.272492,0.042035,7.0,5.0,3.0,6.0,0.231991,0.033816
I352,20260821,0.471407,0.274487,64.0,0.479892,0.338331,82.762668,0.054605,4.0,4.0,5.0,8.0,0.234518,0.043527
I353,20260821,0.598389,0.559615,62.0,0.117194,0.351776,15.489285,0.226478,8.0,6.0,4.0,2.0,0.233305,0.03831
I354,20260821,0.425959,0.907359,51.0,0.315114,0.340228,70.768193,0.037653,10.0,1.0,4.0,4.0,0.221704,0.028936
I355,20260821,0.159766,0.812877,77.0,0.60416,0.303198,5.948302,0.078087,4.0,4.0,1.0,3.0,0.182878,0.027381
I356,20260821,0.579978,0.357393,49.0,0.472837,0.203948,58.552606,0.109819,5.0,4.0,2.0,6.0,0.258219,0.031815
I357,20260821,0.178427,0.385195,55.0,0.255515,0.171769,52.634881,0.235731,9.0,4.0,5.0,4.0,0.178158,0.038819
I358,20260821,0.38069,0.028115,31.0,0.555716,0.312367,44.226156,0.040275,6.0,1.0,1.0,4.0,0.196169,0.035732
I359,20260821,0.3091,0.602698,55.0,0.813215,0.65469,37.781214,0.026662,2.0,2.0,4.0,8.0,0.205666,0.028716
I360,20260821,0.385795,0.507126,65.0,0.702771,0.362856,46.954035,0.081946,1.0,1.0,1.0,1.0,0.229236,0.028338
I361,20260821,0.628709,0.758654,76.0,0.6658,0.602866,78.963383,0.024603,1.0,1.0,1.0,5.0,0.244691,0.035349
I362,20260821,0.17183,0.21987,70.0,0.623399,0.17037,22.079386,0.060968,5.0,2.0,1.0,2.0,0.191931,0.036046
I363,20260821,0.62974,0.27336,42.0,0.7933,0.323793,27.675069,0.071643,11.0,4.0,5.0,1.0,0.244239,0.030861
I364,20260821,0.637684,0.872608,27.0,0.637717,0.265575,19.001867,0.022087,11.0,4.0,3.0,2.0,0.246773,0.045234
I365,20260821,0.493174,0.140146,70.0,0.533618,0.276354,12.148843,0.120917,6.0,5.0,3.0,8.0,0.25185,0.03763
I366,20260821,0.618353,0.578273,23.0,0.525844,0.268028,11.945259,0.073066,7.0,7.0,3.0,3.0,0.242833,0.030063
I367,20260821,0.692348,0.624091,34.0,0.835343,0.193618,34.404483,0.105097,6.0,6.0,5.0,2.0,0.258864,0.028173
I368,20260821,0.441602,0.593573,27.0,0.51894,0.341151,24.093784,0.135998,3.0,3.0,4.0,5.0,0.231274,0.043941
I369,20260821,0.067269,0.256897,73.0,0.821281,0.419728,9.922791,0.01803,6.0,3.0,4.0,1.0,0.174462,0.03318
I370,20260821,0.569236,0.573643,42.0,0.741007,0.606259,23.395892,0.155983,4.0,4.0,3.0,6.0,0.256561,0.038407
I371,20260821,0.433939,0.299989,16.0,0.613575,0.363006,50.378901,0.061103,7.0,7.0,4.0,7.0,0.227973,0.039144
I372,20260821,0.49824,0.776814,26.0,0.355669,0.388365,57.90751,0.077986,8.0,7.0,3.0,2.0,0.223905,0.027494
I373,20260821,0.352812,0.904336,14.0,0.547258,0.277856,46.239447,0.099687,4.0,2.0,1.0,5.0,0.192453,0.02726
I374,20260821,0.24969,0.578413,35.0,0.20702,0.574184,27.025459,0.005652,4.0,1.0,4.0,2.0,0.207604,0.037884
I375,20260821,0.606881,0.090693,73.0,0.783752,0.299301,44.616203,0.103869,5.0,4.0,4.0,8.0,0.256721,0.036467
I376,20260821,0.803425,0.540641,18.0,0.462907,0.270311,46.12881,0.042905,2.0,1.0,5.0,1.0,0.262276,0.029547
I377,20260821,0.400604,0.507927,34.0,0.407227,0.108562,33.62127,0.006295,3.0,3.0,4.0,5.0,0.228435,0.038982
I378,20260821,0.640573,0.552854,43.0,0.401688,0.503174,13.461141,0.002233,11.0,5.0,5.0,4.0,0.274797,0.034752
I379,20260821,0.262744,0.928976,69.0,0.60746,0.319084,6.260652,0.048857,5.0,2.0,2.0,1.0,0.196929,0.02859
I380,20260821,0.115667,0.213519,60.0,0.153347,0.24254,23.965388,0.009771,6.0,6.0,5.0,5.0,0.165907,0.02903
I381,20260821,0.27474,0.146189,78.0,0.755457,0.507523,16.117029,0.189954,4.0,4.0,3.0,6.0,0.211731,0.044672
I382,20260821,0.166707,0.966251,8.0,0.984269,0.651416,34.606437,0.178405,8.0,4.0,4.0,7.0,0.186173,0.031939
I383,20260821,0.23716,0.623335,67.0,0.66319,0.280621,88.792015,0.062199,7.0,3.0,4.0,2.0,0.184111,0.031419
I384,20260821,0.327953,0.761146,65.0,0.089895,0.538612,11.50546,0.125011,5.0,4.0,2.0,6.0,0.206082,0.040532
I385,20260821,0.45035,0.793054,11.0,0.168971,0.147388,65.853496,0.110385,8.0,7.0,4.0,3.0,0.206602,0.034366
I386,20260821,0.667666,0.117993,24.0,0.697458,0.431366,13.094659,0.140273,11.0,7.0,1.0,3.0,0.247114,0.037698
I387,20260821,0.346384,0.184485,18.0,0.267576,0.400999,42.911431,0.089482,11.0,3.0,4.0,2.0,0.218451,0.038808
I388,20260821,0.53809,0.67765,47.0,0.76115,0.417382,19.943035,0.21136,10.0,4.0,1.0,2.0,0.24406,0.030489
I389,20260821,0.212746,0.19128,69.0,0.637234,0.171143,15.93283,0.002168,7.0,1.0,4.0,8.0,0.184755,0.043549
I390,20260821,0.486455,0.755963,62.0,0.342315,0.375564,27.312768,0.128702,4.0,3.0,3.0,4.0,0.235451,0.044305
I391,20260821,0.320169,0.23828,33.0,0.186794,0.403479,4.004512,0.148501,11.0,5.0,4.0,8.0,0.21822,0.034197
I392,20260821,0.136914,0.248081,72.0,0.791119,0.454146,9.478963,0.010673,6.0,4.0,4.0,4.0,0.172194,0.036754
I393,20260821,0.549018,0.602517,42.0,0.622899,0.436576,60.639195,0.13255,2.0,2.0,1.0,4.0,0.241553,0.03838
I394,20260821,0.578826,0.190301,73.0,0.303286,0.31487,31.470301,0.075717,7.0,6.0,1.0,7.0,0.230253,0.036671
I395,20260821,0.500485,0.650489,33.0,0.586895,0.348419,37.629403,0.057614,8.0,3.0,5.0,4.0,0.226923,0.03079
I396,20260821,0.358199,0.297368,64.0,0.597349,0.344471,38.150309,0.025466,8.0,4.0,1.0,8.0,0.218619,0.028314
I397,20260821,0.497219,0.234965,38.0,0.106203,0.231809,18.309466,0.031624,7.0,5.0,1.0,7.0,0.222081,0.026828
I398,20260821,0.251874,0.497822,18.0,0.247936,0.402133,19.133881,0.112023,4.0,4.0,1.0,6.0,0.200492,0.044378
I399,20260821,0.395936,0.591744,41.0,0.963591,0.138764,23.503564,0.011155,2.0,1.0,4.0,7.0,0.237907,0.03866
I400,20260821,0.56911,0.609622,15.0,0.467793,0.65485,106.28195,0.065059,7.0,2.0,1.0,2.0,0.253652,0.027925
I401,20260821,0.307292,0.883842,53.0,0.530576,0.490272,68.957235,0.017016,2.0,2.0,1.0,2.0,0.198479,0.031988
I402,20260821,0.23788,0.594313,62.0,0.539351,0.300899,10.559687,0.078624,11.0,6.0,5.0,1.0,0.197602,0.028719
I403,20260821,0.295689,0.491289,12.0,0.432864,0.494823,9.978384,0.083756,10.0,5.0,3.0,2.0,0.216305,0.030985
I404,20260821,0.271044,0.6558,72.0,0.775029,0.279354,42.350015,0.259045,5.0,5.0,4.0,7.0,0.213952,0.032353
I405,20260821,0.234534,0.403087,44.0,0.597008,0.221403,23.445894,0.105141,6.0,5.0,1.0,7.0,0.187378,0.036207
I406,20260821,0.268712,0.115817,63.0,0.222279,0.266714,57.516447,0.023329,3.0,3.0,1.0,2.0,0.194065,0.042843
I407,20260821,0.211879,0.672678,39.0,0.754234,0.240448,68.716897,0.217181,2.0,2.0,5.0,2.0,0.172248,0.044163
I408,20260821,0.462701,0.619542,31.0,0.488226,0.714615,28.858912,0.157005,1.0,1.0,4.0,1.0,0.224702,0.044863
I409,20260821,0.748087,0.445246,8.0,0.419086,0.240112,27.392186,0.01751,1.0,1.0,1.0,8.0,0.274794,0.041783
I410,20260821,0.621196,0.579186,37.0,0.476679,0.619209,52.074404,0.059297,1.0,1.0,2.0,6.0,0.243768,0.044261
I411,20260821,0.626728,0.487151,10.0,0.809584,0.393089,54.456663,0.047118,1.0,1.0,5.0,8.0,0.24264,0.038514
I412,20260821,0.844965,0.500186,75.0,0.357374,0.3391,42.400145,0.27049,6.0,1.0,1.0,1.0,0.274904,0.036988
