item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260821,0.172195,0.983417,36.0,0.700256,0.390744,22.066476,0.112267,3.0,2.0,2.0,4.0,0.050815,0.017459
I207,20260821,0.809336,0.407569,76.0,0.715176,0.484435,39.682112,0.206509,11.0,1.0,2.0,1.0,0.173563,0.040136
I208,20260821,0.432556,0.891492,71.0,0.194033,0.345675,19.212864,0.020096,8.0,7.0,1.0,2.0,0.161672,0.021169
I209,20260821,0.307191,0.715684,16.0,0.500416,0.137284,21.102278,0.093027,3.0,3.0,5.0,3.0,0.078181,0.027017
I210,20260821,0.617961,1.0,63.0,0.763183,0.295473,17.072999,0.061394,8.0,5.0,4.0,5.0,0.095144,0.021696
I211,20260821,0.582832,0.350052,25.0,0.328569,0.643107,34.125014,0.053193,5.0,5.0,2.0,6.0,0.139124,0.018531
I212,20260821,0.474082,0.828797,18.0,0.59894,0.726868,32.724707,0.033686,8.0,6.0,5.0,2.0,0.089571,0.0
I213,20260821,0.168154,0.570129,76.0,0.429153,0.42853,75.928368,0.087219,5.0,5.0,2.0,4.0,0.004659,0.006153
I214,20260821,0.405019,0.689906,50.0,0.121966,0.435751,26.874278,0.00326,1.0,1.0,4.0,8.0,0.114201,0.0
I215,20260821,0.301617,0.439628,48.0,0.646777,0.31254,17.379225,0.013557,6.0,6.0,5.0,2.0,0.045886,0.001866
I216,20260821,0.452692,1.0,37.0,0.688375,0.578248,56.515578,0.114311,2.0,2.0,5.0,7.0,0.169205,0.02053
I217,20260821,0.30854,0.204905,38.0,0.492724,0.289267,13.068694,0.055892,10.0,3.0,4.0,8.0,0.077065,0.034263
I218,20260821,0.597797,0.477968,16.0,0.761044,0.521482,4.62688,0.054083,11.0,7.0,5.0,7.0,0.134103,0.002588
I219,20260821,0.777867,0.620073,17.0,0.514253,0.370044,24.993139,0.0838,2.0,2.0,5.0,5.0,0.156477,0.025963
I220,20260821,0.364951,0.308217,74.0,0.735991,0.182481,15.722698,0.602467,4.0,4.0,2.0,8.0,0.089419,0.088844
I221,20260821,0.769124,0.493519,50.0,0.241209,0.527115,54.378684,0.094023,11.0,4.0,1.0,5.0,0.100242,0.028799
I222,20260821,0.595815,0.429885,14.0,0.347013,0.645934,15.764881,0.064762,1.0,1.0,2.0,5.0,0.100371,0.022729
I223,20260821,0.018363,0.80892,72.0,0.644399,0.261171,41.808265,0.106559,8.0,6.0,3.0,7.0,0.088559,0.021651
I224,20260821,0.325226,0.546083,54.0,0.784697,0.562566,17.289614,0.044965,10.0,1.0,2.0,7.0,0.040869,0.01166
I225,20260821,0.488773,0.52361,23.0,0.862888,0.414597,23.271609,0.041528,3.0,2.0,4.0,1.0,0.033317,0.0
I226,20260821,0.216268,0.516609,16.0,0.478209,0.163581,35.754763,0.045257,10.0,2.0,3.0,4.0,0.0478,0.007841
I227,20260821,0.307905,0.25152,56.0,0.335629,0.357507,14.368267,0.127718,9.0,5.0,5.0,2.0,0.176964,0.029856
I228,20260821,0.813121,0.382434,58.0,0.773478,0.592355,53.034781,0.015283,11.0,6.0,2.0,7.0,0.119945,0.018337
I229,20260821,0.574042,0.513365,17.0,0.273653,0.295385,20.64359,0.060271,5.0,1.0,3.0,6.0,0.103482,0.021426
I230,20260821,0.151169,0.785417,46.0,0.657933,0.461482,32.385132,0.090365,6.0,3.0,2.0,6.0,0.056639,0.022862
I231,20260821,0.432487,0.817127,25.0,0.574946,0.353725,37.650165,0.094788,10.0,3.0,1.0,8.0,0.073648,0.017531
I232,20260821,0.211433,0.522968,59.0,0.264253,0.36911,47.381073,0.288994,8.0,5.0,4.0,4.0,0.112258,0.04904
I233,20260821,0.626135,0.307146,31.0,0.468803,0.423172,23.142474,0.067855,4.0,4.0,1.0,2.0,0.144724,0.010026
I234,20260821,0.590875,0.316566,14.0,0.701803,0.599043,5.950042,0.075014,2.0,2.0,3.0,2.0,0.10572,0.017357
I235,20260821,0.661918,0.969981,13.0,0.395097,0.392595,10.539043,0.075927,11.0,4.0,5.0,6.0,0.165703,0.033831
I236,20260821,0.526989,0.431009,32.0,0.885753,0.220618,60.420127,0.148771,5.0,5.0,5.0,3.0,0.123384,0.037663
I237,20260821,0.690492,0.370516,50.0,0.562287,0.143698,2.903707,0.189988,11.0,1.0,2.0,1.0,0.181403,0.071305
I238,20260821,0.070696,0.284705,29.0,0.41697,0.223602,19.037851,0.066696,9.0,5.0,1.0,8.0,0.0,0.01883
I239,20260821,0.372105,0.260426,12.0,0.757473,0.28945,14.523178,0.209265,4.0,2.0,3.0,7.0,0.094825,0.060048
I240,20260821,0.271711,0.564691,54.0,0.558705,0.308339,42.022506,0.057895,1.0,1.0,4.0,7.0,0.096289,0.000778
I241,20260821,0.76172,0.776015,32.0,0.606531,0.520917,20.176687,0.124546,11.0,7.0,1.0,1.0,0.128313,0.030128
I242,20260821,0.767147,0.901227,65.0,0.566316,0.398628,26.596256,0.057559,4.0,4.0,2.0,1.0,0.130374,0.024754
I243,20260821,0.424391,0.716178,70.0,0.798609,0.411509,29.260115,0.056,11.0,4.0,4.0,2.0,0.08517,0.004876
I244,20260821,0.306798,0.831054,26.0,0.609773,0.519295,16.084042,0.037471,7.0,6.0,4.0,7.0,0.094519,0.023506
I245,20260821,0.310767,0.371916,49.0,0.688664,0.414777,71.042169,0.208748,5.0,5.0,4.0,2.0,0.10933,0.034933
I246,20260821,0.783635,1.0,10.0,0.560707,0.595434,26.411972,0.099347,1.0,1.0,5.0,3.0,0.142551,0.040473
I247,20260821,0.57839,0.660242,28.0,0.841564,0.423927,54.409332,0.01378,3.0,1.0,5.0,3.0,0.17834,0.034815
I248,20260821,0.237333,0.519315,16.0,0.324162,0.161802,51.853963,0.027172,7.0,6.0,1.0,2.0,0.101927,0.014124
I249,20260821,0.591276,0.539691,75.0,0.684565,0.46765,1.0,0.075775,5.0,5.0,4.0,8.0,0.085517,0.0
I250,20260821,0.537697,0.721786,66.0,0.656075,0.371605,24.519635,0.029745,8.0,7.0,2.0,2.0,0.07825,0.027374
I251,20260821,0.250799,0.924241,18.0,0.458567,0.274927,24.835434,0.142232,10.0,5.0,2.0,4.0,0.115075,0.027698
I252,20260821,0.348098,0.366616,69.0,0.100226,0.255219,54.169295,0.176629,9.0,7.0,3.0,1.0,0.121049,0.050733
I253,20260821,0.857519,0.597061,19.0,0.909939,0.426537,46.168322,0.218308,8.0,5.0,4.0,1.0,0.210212,0.056691
I254,20260821,0.54307,0.254147,76.0,0.433852,0.2626,15.169927,0.021353,8.0,1.0,2.0,2.0,0.032561,0.012963
I255,20260821,0.602536,0.317201,54.0,0.621237,0.438052,27.565626,0.05678,3.0,1.0,5.0,5.0,0.118173,0.028081
I256,20260821,0.568224,0.50965,44.0,0.456557,0.488675,32.932488,0.129762,8.0,7.0,4.0,8.0,0.089314,0.02121
I257,20260821,0.27083,0.61554,71.0,0.876094,0.332194,12.896135,0.14392,9.0,2.0,4.0,5.0,0.06509,0.020049
I258,20260821,0.56688,0.183381,63.0,0.375121,0.039247,20.749764,0.127317,9.0,3.0,3.0,6.0,0.088177,0.011866
I259,20260821,0.431548,0.572064,69.0,0.882877,0.467927,13.544336,0.102602,5.0,5.0,3.0,1.0,0.120726,0.036889
I260,20260821,0.353423,0.717904,19.0,0.518364,0.451757,2.771007,0.124502,6.0,3.0,5.0,4.0,0.056982,0.023231
I261,20260821,0.131756,0.019521,12.0,0.524959,0.418599,5.012958,0.022776,6.0,1.0,2.0,7.0,0.059414,0.002222
I262,20260821,0.359917,0.461598,43.0,0.305147,0.435724,10.151755,0.103549,1.0,1.0,2.0,1.0,0.12531,0.032712
I263,20260821,0.574483,0.950894,34.0,0.960647,0.343863,4.662974,0.105342,4.0,4.0,3.0,8.0,0.118611,0.032519
I264,20260821,0.628922,0.472446,46.0,0.880926,0.299686,6.674194,0.07219,10.0,2.0,2.0,8.0,0.109367,0.010054
I265,20260821,0.338746,0.613497,11.0,0.495883,0.374811,14.689117,0.248547,5.0,5.0,4.0,6.0,0.030542,0.037295
I266,20260821,0.473477,0.482923,25.0,0.604568,0.487901,4.220986,0.134692,5.0,5.0,4.0,5.0,0.089188,0.055131
I267,20260821,0.729557,0.708133,78.0,0.860129,0.433487,21.413179,0.132136,1.0,1.0,4.0,5.0,0.142096,0.018624
I268,20260821,0.485794,0.67707,35.0,0.890837,0.26929,23.294887,0.120629,11.0,5.0,3.0,4.0,0.087832,0.018253
I269,20260821,0.566921,0.671628,11.0,0.464623,0.445438,7.42622,0.011223,8.0,4.0,2.0,6.0,0.147094,0.015925
I270,20260821,0.57553,0.562608,63.0,0.278729,0.322686,10.717048,0.076599,6.0,2.0,2.0,4.0,0.117969,0.01128
I271,20260821,0.584065,0.223792,72.0,0.42014,0.371592,130.689063,0.064199,1.0,1.0,2.0,7.0,0.092553,0.024706
I272,20260821,0.73371,0.641235,11.0,0.679133,0.531803,27.519202,0.186764,7.0,1.0,2.0,2.0,0.112027,0.037719
I273,20260821,0.322519,0.616627,35.0,0.391909,0.293016,1.0,0.031114,6.0,5.0,2.0,4.0,0.123543,0.031107
I274,20260821,0.726817,0.278245,17.0,0.802205,0.262563,9.830004,0.037285,10.0,4.0,5.0,7.0,0.133957,0.010264
I275,20260821,0.669096,0.635654,27.0,0.581294,0.502959,16.403319,0.220133,3.0,3.0,1.0,8.0,0.074568,0.019509
I276,20260821,0.476342,0.367813,73.0,0.729299,0.174674,13.872008,0.288092,5.0,4.0,2.0,4.0,0.157391,0.063544
I277,20260821,0.226722,0.663697,75.0,0.44869,0.397193,7.08274,0.235335,10.0,5.0,5.0,5.0,0.044692,0.023229
I278,20260821,0.227486,0.014805,39.0,0.253267,0.272589,74.166904,0.11427,5.0,1.0,1.0,5.0,0.0,0.000994
I279,20260821,0.58771,0.506303,48.0,0.583234,0.407809,66.060278,0.142625,8.0,5.0,3.0,6.0,0.155308,0.019651
I280,20260821,0.059125,0.231599,31.0,0.137979,0.347484,43.784638,0.022862,3.0,2.0,2.0,3.0,0.0327,0.009611
I281,20260821,0.374765,0.710587,34.0,0.140036,0.139852,38.676871,0.102082,9.0,3.0,4.0,8.0,0.139944,0.028089
I282,20260821,0.162601,0.0,79.0,0.741667,0.327017,17.76237,0.005272,10.0,2.0,3.0,4.0,0.019095,0.009086
I283,20260821,0.055811,0.0,46.0,0.492746,0.23855,50.578562,0.199417,6.0,1.0,3.0,6.0,0.117183,0.042289
I284,20260821,0.10599,0.147405,64.0,0.674553,0.198411,37.588244,0.054655,3.0,3.0,5.0,2.0,0.119365,0.010154
I285,20260821,0.146652,0.879918,50.0,0.964798,0.201079,32.930192,0.118886,7.0,4.0,3.0,5.0,0.108862,0.024692
I286,20260821,0.36447,0.514848,40.0,0.519811,0.225588,22.345344,0.246582,8.0,7.0,3.0,3.0,0.123028,0.04769
I287,20260821,0.502504,0.399783,36.0,0.720053,0.455888,42.999391,0.209593,2.0,2.0,3.0,5.0,0.042367,0.036725
I288,20260821,0.589553,0.176292,46.0,0.469019,0.260419,15.701865,0.218301,3.0,1.0,5.0,8.0,0.121535,0.030777
I289,20260821,0.835525,0.68401,47.0,0.767412,0.487578,11.475241,0.078161,2.0,2.0,3.0,5.0,0.037464,0.012444
I290,20260821,0.581849,0.064574,36.0,0.350473,0.273077,29.269509,0.050942,7.0,4.0,4.0,2.0,0.137136,0.014989
I291,20260821,0.089821,0.899619,74.0,0.646736,0.254385,55.11109,0.238972,2.0,2.0,3.0,2.0,0.050314,0.032587
I292,20260821,0.22249,0.705411,8.0,0.647477,0.526957,4.240873,0.075569,10.0,6.0,3.0,1.0,0.072568,0.01203
I293,20260821,0.597286,0.802449,58.0,0.648313,0.498432,42.940433,0.247127,4.0,1.0,1.0,3.0,0.096986,0.036877
I294,20260821,0.688291,0.802941,26.0,0.487167,0.425959,23.755199,0.082943,4.0,4.0,2.0,7.0,0.083107,0.015437
I295,20260821,0.693576,0.627528,10.0,0.144255,0.329394,29.944084,0.292364,1.0,1.0,4.0,3.0,0.185023,0.066863
I296,20260821,0.512324,0.294404,54.0,0.484138,0.50693,14.674639,0.340399,11.0,5.0,3.0,5.0,0.114208,0.041691
I297,20260821,0.540422,0.894218,31.0,0.617973,0.486632,41.455433,0.104373,1.0,1.0,4.0,6.0,0.048759,0.020381
I298,20260821,0.518348,0.761843,34.0,0.313187,0.492411,18.390478,0.012411,1.0,1.0,1.0,6.0,0.08055,0.011562
I299,20260821,0.623623,0.737462,21.0,0.675318,0.393723,25.983464,0.080938,9.0,5.0,1.0,3.0,0.085532,0.029623
I300,20260821,0.314273,0.732951,10.0,0.479977,0.182165,11.0679,0.1621,5.0,5.0,3.0,3.0,0.075337,0.037444
I301,20260821,0.356138,0.395662,33.0,0.564671,0.430344,16.54338,0.134358,1.0,1.0,3.0,7.0,0.131818,0.050785
I302,20260821,0.57334,0.639023,27.0,0.525707,0.338372,23.503461,0.056343,7.0,3.0,4.0,8.0,0.148571,0.024227
I303,20260821,0.415756,0.0,45.0,0.659691,0.366587,34.722912,0.126257,5.0,5.0,2.0,7.0,0.180438,0.054669
I304,20260821,0.39311,0.470992,71.0,0.842403,0.485274,1.893184,0.018059,6.0,6.0,4.0,1.0,0.131508,0.006626
I305,20260821,0.765657,0.441473,67.0,0.72708,0.549084,6.285992,0.072009,8.0,2.0,2.0,7.0,0.179033,0.02537
I306,20260821,0.434634,0.698672,63.0,0.56722,0.465424,12.38328,0.250147,10.0,4.0,3.0,4.0,0.184683,0.062503
I307,20260821,0.473599,0.664868,64.0,0.703051,0.312117,27.259489,0.042267,9.0,4.0,1.0,8.0,0.148831,0.024616
I308,20260821,0.421501,0.709958,73.0,0.104552,0.28568,17.052893,0.032942,2.0,2.0,5.0,6.0,0.113772,0.012936
I309,20260821,0.638444,0.158183,69.0,0.524503,0.412008,5.290167,0.116347,7.0,4.0,4.0,8.0,0.175492,0.013332
I310,20260821,0.313452,0.583049,42.0,0.958682,0.20931,9.990526,0.156154,6.0,6.0,3.0,7.0,0.154181,0.052703
I311,20260821,0.816234,0.385368,13.0,0.667247,0.509133,11.408277,0.029608,3.0,1.0,2.0,7.0,0.108963,0.025182
I312,20260821,0.148291,0.758799,39.0,0.30442,0.294621,38.891965,0.223804,5.0,4.0,2.0,2.0,0.057005,0.040702
I313,20260821,0.910045,0.934425,37.0,0.264538,0.515263,28.667987,0.163183,10.0,7.0,3.0,3.0,0.115657,0.037956
I314,20260821,0.857426,0.545789,43.0,0.666615,0.450883,29.411083,0.091038,1.0,1.0,4.0,6.0,0.196604,0.025632
I315,20260821,0.397912,0.363124,43.0,0.334298,0.420493,32.478394,0.011373,7.0,3.0,2.0,7.0,0.098651,0.01473
I316,20260821,0.645688,0.679161,32.0,0.505491,0.250229,73.56371,0.081692,11.0,1.0,1.0,5.0,0.163073,0.011694
I317,20260821,0.614723,0.419339,75.0,0.451597,0.334813,57.221429,0.034044,7.0,3.0,5.0,7.0,0.0,0.005618
I318,20260821,0.611939,0.714845,26.0,0.806465,0.246118,24.130681,0.159406,2.0,2.0,2.0,4.0,0.11961,0.042857
I319,20260821,0.055143,0.393462,24.0,0.548139,0.210691,25.525774,0.059511,5.0,5.0,4.0,5.0,0.042162,0.001621
I320,20260821,0.691688,0.609774,37.0,0.624336,0.300693,13.412464,0.356911,4.0,4.0,2.0,4.0,0.084644,0.059607
I321,20260821,0.18576,0.237896,45.0,0.661583,0.394923,53.950281,0.100432,7.0,1.0,2.0,2.0,0.080837,0.026958
I322,20260821,0.487948,0.307098,58.0,0.222986,0.233133,6.451862,0.002088,2.0,2.0,3.0,3.0,0.145548,0.005542
I323,20260821,0.356174,0.773165,59.0,0.741276,0.131408,32.989337,0.111598,11.0,4.0,3.0,4.0,0.153645,0.027601
I324,20260821,0.335256,0.177377,22.0,0.291418,0.338996,25.20215,0.194845,9.0,6.0,5.0,1.0,0.01771,0.031078
I325,20260821,0.876854,0.930212,31.0,0.772456,0.337123,15.25637,0.145415,8.0,3.0,1.0,3.0,0.13409,0.019445
I326,20260821,0.761106,0.506787,8.0,0.964849,0.452663,20.456604,0.112405,7.0,4.0,4.0,6.0,0.15765,0.010387
I327,20260821,0.629724,0.679999,77.0,0.663026,0.267426,11.588193,0.248668,3.0,1.0,2.0,7.0,0.153286,0.053891
I328,20260821,0.676299,0.277968,78.0,0.532656,0.328556,9.646436,0.239142,4.0,1.0,1.0,1.0,0.160952,0.058649
I329,20260821,0.411366,0.341954,17.0,0.478001,0.261224,41.845902,0.119103,11.0,2.0,4.0,5.0,0.108584,0.029766
I330,20260821,0.230368,0.458463,72.0,0.85907,0.334795,28.033538,0.025573,1.0,1.0,2.0,2.0,0.0,0.0
I331,20260821,0.360788,0.947168,25.0,0.49089,0.443926,30.486432,0.017025,9.0,1.0,3.0,1.0,0.087245,0.008468
I332,20260821,0.710543,0.089001,53.0,0.658305,0.570494,38.991418,0.076165,5.0,1.0,1.0,6.0,0.121027,0.019526
I333,20260821,0.476992,0.362046,42.0,0.530608,0.319492,21.257931,0.139268,4.0,1.0,2.0,6.0,0.152057,0.040395
I334,20260821,0.25988,0.453636,30.0,0.742155,0.320223,11.582265,0.01334,9.0,3.0,5.0,4.0,0.013635,0.001987
I335,20260821,0.276596,0.731331,32.0,0.403082,0.447499,12.557612,0.17495,1.0,1.0,4.0,1.0,0.17106,0.037357
I336,20260821,0.535004,0.463953,54.0,0.070787,0.484909,1.0,0.0865,11.0,3.0,4.0,6.0,0.04881,0.016602
I337,20260821,0.295905,0.623974,60.0,0.532239,0.255395,14.901206,0.127767,7.0,5.0,3.0,5.0,0.126209,0.021792
I338,20260821,0.877844,0.58694,65.0,0.612694,0.316286,32.362786,0.16521,9.0,6.0,2.0,1.0,0.229221,0.037154
I339,20260821,0.12903,0.387068,55.0,0.580169,0.360914,38.475003,0.224352,1.0,1.0,4.0,7.0,0.120137,0.024357
I340,20260821,0.755886,0.214497,66.0,0.151861,0.384043,18.378657,0.047584,11.0,1.0,1.0,1.0,0.163927,0.029613
I341,20260821,0.235651,0.222897,40.0,0.617879,0.194621,40.183925,0.178322,2.0,2.0,2.0,5.0,0.144963,0.052491
I342,20260821,0.462236,0.278606,52.0,0.864703,0.551392,16.682691,0.013361,11.0,5.0,4.0,7.0,0.096576,0.02376
I343,20260821,0.239775,0.038387,13.0,0.425161,0.190445,31.551321,0.128708,8.0,7.0,2.0,5.0,0.101536,0.017642
I344,20260821,0.504577,0.554742,38.0,0.293069,0.443079,9.357389,0.186783,9.0,6.0,1.0,4.0,0.1078,0.031888
I345,20260821,0.434298,0.641144,70.0,0.602052,0.203718,46.007412,0.058626,10.0,1.0,5.0,5.0,0.065342,0.007544
I346,20260821,0.396235,0.407988,16.0,0.95179,0.429339,9.61973,0.027969,8.0,1.0,1.0,3.0,0.072805,0.013549
I347,20260821,0.499427,0.633092,39.0,0.545061,0.352637,42.230448,0.06554,3.0,3.0,4.0,7.0,0.15747,0.030359
I348,20260821,0.727325,0.413001,57.0,0.927539,0.405586,43.67482,0.087977,6.0,6.0,1.0,8.0,0.199867,0.016455
I349,20260821,0.873857,0.242927,46.0,0.225714,0.301529,9.221627,0.008932,7.0,5.0,5.0,6.0,0.195091,0.026984
I350,20260821,0.446372,0.506797,57.0,0.62715,0.441661,3.474999,0.062018,6.0,6.0,5.0,7.0,0.133157,0.016103
I351,20260821,0.535226,0.152863,18.0,0.588076,0.411595,13.685965,0.104288,10.0,1.0,1.0,1.0,0.113836,0.027695
I352,20260821,0.860734,0.505464,32.0,0.7936,0.198418,17.216486,0.281874,5.0,5.0,1.0,5.0,0.192317,0.062289
I353,20260821,0.783239,0.7277,21.0,0.616213,0.532411,9.626164,0.074677,2.0,2.0,2.0,1.0,0.072214,0.033585
I354,20260821,0.356231,0.514685,53.0,0.560412,0.331828,25.022534,0.017923,5.0,4.0,2.0,1.0,0.112578,0.014665
I355,20260821,0.276396,0.4003,44.0,0.424298,0.362603,5.430671,0.35365,6.0,6.0,3.0,1.0,0.029634,0.04226
I356,20260821,0.42162,0.438086,10.0,0.360084,0.139396,68.057705,0.067084,11.0,2.0,1.0,2.0,0.079761,0.022616
I357,20260821,0.152369,0.802147,24.0,0.196463,0.309995,12.96031,0.02463,4.0,4.0,5.0,7.0,0.007995,0.000561
I358,20260821,0.335402,0.651894,34.0,0.472659,0.282832,15.937221,0.046148,5.0,5.0,5.0,2.0,0.071658,0.0
I359,20260821,0.794176,0.917828,56.0,0.690098,0.44007,18.798476,0.096064,5.0,1.0,4.0,2.0,0.12882,0.033716
I360,20260821,0.2767,0.227597,37.0,0.692888,0.458147,9.409965,0.146044,5.0,5.0,5.0,3.0,0.122084,0.019818
I361,20260821,0.584129,0.094124,79.0,0.040893,0.592327,12.242285,0.196458,4.0,4.0,1.0,6.0,0.240156,0.046477
I362,20260821,0.438503,0.440723,34.0,0.542228,0.454384,23.431468,0.212286,4.0,4.0,2.0,1.0,0.112005,0.042761
I363,20260821,0.137595,0.698256,20.0,0.245542,0.265267,25.584909,0.030312,8.0,5.0,5.0,3.0,0.046864,0.010156
I364,20260821,0.465015,0.402942,73.0,0.28553,0.598617,10.994718,0.250692,8.0,6.0,2.0,3.0,0.163479,0.029786
I365,20260821,0.588255,0.510146,44.0,0.392336,0.320128,15.714957,0.047403,3.0,3.0,1.0,1.0,0.142189,0.031639
I366,20260821,0.328281,0.205621,55.0,0.72118,0.325093,45.718764,0.155513,4.0,4.0,1.0,2.0,0.138694,0.028867
I367,20260821,0.591582,0.389095,8.0,0.922865,0.223832,72.05798,0.205688,3.0,3.0,2.0,7.0,0.127636,0.044416
I368,20260821,0.16826,0.522652,46.0,0.659587,0.285262,16.70785,0.08317,10.0,7.0,3.0,5.0,0.023782,0.005765
I369,20260821,0.390238,0.738859,26.0,0.680196,0.38862,15.273086,0.119376,10.0,6.0,4.0,5.0,0.099351,0.005176
I370,20260821,0.66316,0.868669,77.0,0.377725,0.314778,18.621364,0.250607,3.0,3.0,4.0,2.0,0.045712,0.05295
I371,20260821,0.435851,0.694355,36.0,0.670434,0.538454,9.074251,0.136019,1.0,1.0,4.0,8.0,0.047366,0.02948
I372,20260821,0.655837,0.050439,70.0,0.528772,0.565949,13.934323,0.082102,7.0,2.0,2.0,3.0,0.105424,0.023749
I373,20260821,0.634179,0.365769,74.0,0.270972,0.357484,32.903535,0.003433,2.0,2.0,4.0,8.0,0.106429,0.030119
I374,20260821,0.354863,0.08082,18.0,0.434605,0.23292,6.675206,0.225517,8.0,2.0,4.0,4.0,0.06966,0.032541
I375,20260821,0.091059,0.630293,29.0,0.571123,0.125219,35.780376,0.125995,7.0,5.0,2.0,5.0,0.129422,0.023275
I376,20260821,0.453698,0.368008,46.0,0.539146,0.476747,6.114637,0.024412,9.0,1.0,5.0,4.0,0.133937,0.011715
I377,20260821,0.50315,0.973284,47.0,0.328808,0.511876,24.682608,0.076227,8.0,3.0,2.0,8.0,0.054796,0.01368
I378,20260821,0.431574,0.253465,16.0,0.602995,0.406988,8.838434,0.045258,5.0,2.0,4.0,7.0,0.103978,0.010335
I379,20260821,0.529245,0.485071,29.0,0.415313,0.542241,8.962054,0.070288,11.0,6.0,1.0,6.0,0.077182,0.01543
I380,20260821,0.3602,0.818586,42.0,0.723558,0.207366,82.551408,0.179176,9.0,3.0,2.0,8.0,0.011394,0.032839
I381,20260821,0.596907,0.610297,9.0,0.466841,0.486415,24.276699,0.026372,11.0,2.0,3.0,3.0,0.095946,0.022406
I382,20260821,0.273348,0.748926,52.0,0.278212,0.369147,24.336236,0.035109,5.0,5.0,4.0,5.0,0.078499,0.004848
I383,20260821,0.229536,0.284155,33.0,0.282383,0.350844,19.502035,0.320016,4.0,4.0,1.0,7.0,0.138318,0.081309
I384,20260821,0.095029,0.610912,64.0,0.872394,0.232128,17.951227,0.127614,1.0,1.0,5.0,1.0,0.076895,0.017342
I385,20260821,0.391744,0.434002,70.0,0.572755,0.154347,23.992464,0.084602,6.0,3.0,2.0,4.0,0.145608,0.02441
I386,20260821,0.313387,0.531914,32.0,0.953402,0.365041,23.718385,0.094401,8.0,7.0,3.0,3.0,0.07944,0.025557
I387,20260821,0.622862,0.528957,20.0,0.342312,0.365872,25.771095,0.095498,7.0,7.0,3.0,8.0,0.155627,0.029343
I388,20260821,0.394644,0.299911,48.0,0.59166,0.228152,13.982094,0.205043,1.0,1.0,2.0,8.0,0.109151,0.03454
I389,20260821,0.656167,0.311524,31.0,0.457693,0.433503,32.718354,0.104304,3.0,3.0,3.0,1.0,0.135377,0.028556
I390,20260821,0.109378,0.178855,48.0,0.700763,0.142143,12.400134,0.010932,5.0,2.0,5.0,3.0,0.04194,0.013165
I391,20260821,0.829568,0.448371,27.0,0.628012,0.102313,6.396705,0.080769,7.0,5.0,5.0,3.0,0.167797,0.038302
I392,20260821,0.560968,0.433988,30.0,0.441693,0.452748,23.19488,0.28909,4.0,2.0,2.0,2.0,0.04269,0.036708
I393,20260821,0.755506,0.319503,61.0,0.589424,0.444371,27.980779,0.024453,11.0,7.0,5.0,8.0,0.111039,0.022154
I394,20260821,0.127709,0.426756,16.0,0.402147,0.269805,9.819302,0.066072,2.0,2.0,4.0,3.0,0.021998,0.007679
I395,20260821,0.438634,0.288839,28.0,0.309722,0.438983,27.483422,0.009334,5.0,5.0,1.0,4.0,0.044097,0.0
I396,20260821,0.865156,0.250881,63.0,0.240997,0.359251,19.614607,0.317863,6.0,6.0,3.0,3.0,0.132648,0.048689
I397,20260821,0.456126,0.349684,9.0,0.877285,0.583779,16.271903,0.046577,6.0,5.0,1.0,3.0,0.070759,0.003363
I398,20260821,0.416912,0.822242,58.0,0.101504,0.435815,13.44777,0.098651,8.0,3.0,3.0,3.0,0.108581,0.022992
I399,20260821,0.522596,0.552728,69.0,0.492355,0.3772,13.610016,0.20678,3.0,3.0,4.0,2.0,0.158656,0.039596
I400,20260821,0.740306,0.532976,24.0,0.261578,0.41286,43.228465,0.016383,8.0,5.0,4.0,3.0,0.149381,0.008652
I401,20260821,0.631012,0.12725,57.0,0.753719,0.417487,15.450477,0.038044,8.0,1.0,4.0,2.0,0.20335,0.014305
I402,20260821,0.636234,0.235336,49.0,0.493122,0.275677,19.384783,0.064291,2.0,2.0,1.0,5.0,0.128038,0.009058
I403,20260821,0.362123,0.356176,38.0,0.708213,0.123807,41.250587,0.028523,10.0,5.0,3.0,7.0,0.111501,0.00243
I404,20260821,0.395215,0.373848,37.0,0.301056,0.180996,22.289134,0.046513,6.0,6.0,5.0,2.0,0.081404,0.018174
I405,20260821,0.440087,0.328724,28.0,0.526479,0.345977,36.730426,0.045816,1.0,1.0,4.0,2.0,0.112989,0.028896
I406,20260821,0.159727,0.673992,66.0,0.921555,0.259411,27.581474,0.070111,4.0,2.0,5.0,4.0,0.062474,0.017961
I407,20260821,0.25984,0.727183,74.0,0.828833,0.306223,27.130222,0.0611,6.0,6.0,2.0,5.0,0.113024,0.020169
I408,20260821,0.60206,0.755329,14.0,0.648007,0.372971,48.880139,0.033995,5.0,2.0,1.0,4.0,0.183089,0.025584
I409,20260821,0.485956,0.754054,35.0,0.493074,0.458187,19.537594,0.05904,9.0,5.0,2.0,7.0,0.175126,0.036378
I410,20260821,0.699509,0.280419,76.0,0.6164,0.551523,60.031009,0.162584,11.0,4.0,3.0,8.0,0.143441,0.037107
I411,20260821,0.18523,0.739201,74.0,0.905175,0.349693,32.328271,0.081949,10.0,5.0,5.0,4.0,0.112286,0.014727
I412,20260821,0.273274,0.451955,50.0,0.412455,0.426021,30.844628,0.104863,3.0,3.0,2.0,7.0,0.032018,0.028476
I413,20260821,0.411063,0.911195,49.0,0.728699,0.408219,7.364697,0.118346,6.0,2.0,4.0,8.0,0.147545,0.024382
