item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260821,0.172195,0.746788,36.0,0.700256,0.342498,5.313715,0.087509,3.0,2.0,2.0,4.0,0.0,0.025163
I207,20260821,0.809336,0.504593,76.0,0.715176,0.674153,25.798485,0.05348,11.0,1.0,2.0,1.0,0.108547,0.025622
I208,20260821,0.432556,0.934501,71.0,0.194033,0.429056,25.615621,0.210557,8.0,7.0,1.0,2.0,0.120145,0.026067
I209,20260821,0.307191,0.637849,16.0,0.500416,0.365079,28.387193,0.036484,3.0,3.0,5.0,3.0,0.029889,0.00699
I210,20260821,0.617961,1.0,63.0,0.763183,0.584313,30.656209,0.166908,8.0,5.0,4.0,5.0,0.087972,0.026401
I211,20260821,0.582832,0.458259,25.0,0.328569,0.561572,51.524914,0.02525,5.0,5.0,2.0,6.0,0.122014,0.03913
I212,20260821,0.474082,0.725931,18.0,0.59894,0.549583,7.817608,0.010137,8.0,6.0,5.0,2.0,0.169861,0.026885
I213,20260821,0.168154,0.279192,76.0,0.429153,0.319421,30.548779,0.138607,5.0,5.0,2.0,4.0,0.058763,0.0
I214,20260821,0.405019,0.744952,50.0,0.121966,0.448877,1.626569,0.33391,1.0,1.0,4.0,8.0,0.110768,0.03204
I215,20260821,0.301617,0.616865,48.0,0.646777,0.412548,19.266671,0.055765,6.0,6.0,5.0,2.0,0.061924,0.003273
I216,20260821,0.452692,0.807045,37.0,0.688375,0.404332,11.976307,0.210198,2.0,2.0,5.0,7.0,0.14742,0.020454
I217,20260821,0.30854,0.299208,38.0,0.492724,0.382206,15.755382,0.166749,10.0,3.0,4.0,8.0,0.09315,0.00708
I218,20260821,0.597797,0.524554,16.0,0.761044,0.57996,27.762683,0.076351,11.0,7.0,5.0,7.0,0.083766,0.012623
I219,20260821,0.777867,0.83306,17.0,0.514253,0.674266,22.56343,0.025214,2.0,2.0,5.0,5.0,0.189248,0.043164
I220,20260821,0.364951,0.197382,74.0,0.735991,0.443913,57.58948,0.325196,4.0,4.0,2.0,8.0,0.063532,0.02316
I221,20260821,0.769124,0.545539,50.0,0.241209,0.658239,21.184476,0.263159,11.0,4.0,1.0,5.0,0.138197,0.038389
I222,20260821,0.595815,0.535151,14.0,0.347013,0.561093,78.729358,0.043837,1.0,1.0,2.0,5.0,0.057316,0.018147
I223,20260821,0.018363,0.572963,72.0,0.644399,0.262826,40.048151,0.009802,8.0,6.0,3.0,7.0,0.110874,0.011083
I224,20260821,0.325226,0.39561,54.0,0.784697,0.400327,26.997521,0.041028,10.0,1.0,2.0,7.0,0.024158,0.013458
I225,20260821,0.488773,0.591794,23.0,0.862888,0.536549,15.540188,0.111018,3.0,2.0,4.0,1.0,0.043619,0.036881
I226,20260821,0.216268,0.294997,16.0,0.478209,0.401165,13.112829,0.096801,10.0,2.0,3.0,4.0,0.060831,0.024209
I227,20260821,0.307905,0.374726,56.0,0.335629,0.412131,15.506909,0.083228,9.0,5.0,5.0,2.0,0.131378,0.03007
I228,20260821,0.813121,0.27736,58.0,0.773478,0.691761,32.062473,0.305282,11.0,6.0,2.0,7.0,0.160622,0.037727
I229,20260821,0.574042,0.487224,17.0,0.273653,0.537634,20.16843,0.024943,5.0,1.0,3.0,6.0,0.110166,0.01467
I230,20260821,0.151169,0.712602,46.0,0.657933,0.364961,101.292627,0.094084,6.0,3.0,2.0,6.0,0.080291,0.023646
I231,20260821,0.432487,0.946096,25.0,0.574946,0.402848,34.645711,0.080268,10.0,3.0,1.0,8.0,0.054791,0.018548
I232,20260821,0.211433,0.472128,59.0,0.264253,0.306896,72.614858,0.109584,8.0,5.0,4.0,4.0,0.047904,0.017398
I233,20260821,0.626135,0.468969,31.0,0.468803,0.558072,6.734755,0.172577,4.0,4.0,1.0,2.0,0.029558,0.028418
I234,20260821,0.590875,0.135118,14.0,0.701803,0.547471,20.249285,0.067492,2.0,2.0,3.0,2.0,0.109039,0.019533
I235,20260821,0.661918,1.0,13.0,0.395097,0.57927,31.479998,0.066383,11.0,4.0,5.0,6.0,0.100287,0.016793
I236,20260821,0.526989,0.44561,32.0,0.885753,0.525851,13.640906,0.137466,5.0,5.0,5.0,3.0,0.118033,0.026216
I237,20260821,0.690492,0.425674,50.0,0.562287,0.592776,42.883843,0.416091,11.0,1.0,2.0,1.0,0.114244,0.011742
I238,20260821,0.070696,0.346283,29.0,0.41697,0.272973,17.867095,0.063283,9.0,5.0,1.0,8.0,0.005441,0.0253
I239,20260821,0.372105,0.315206,12.0,0.757473,0.446963,51.544094,0.155899,4.0,2.0,3.0,7.0,0.123395,0.033242
I240,20260821,0.271711,0.510429,54.0,0.558705,0.420017,58.819949,0.227384,1.0,1.0,4.0,7.0,0.103096,0.016688
I241,20260821,0.76172,0.632718,32.0,0.606531,0.651151,25.03344,0.017668,11.0,7.0,1.0,1.0,0.097879,0.024548
I242,20260821,0.767147,0.840881,65.0,0.566316,0.596541,1.0,0.049137,4.0,4.0,2.0,1.0,0.110259,0.023567
I243,20260821,0.424391,0.910479,70.0,0.798609,0.45197,56.505607,0.081434,11.0,4.0,4.0,2.0,0.099062,0.017281
I244,20260821,0.306798,0.743381,26.0,0.609773,0.365986,14.491456,0.250962,7.0,6.0,4.0,7.0,0.109298,0.032894
I245,20260821,0.310767,0.576758,49.0,0.688664,0.384312,17.390093,0.051518,5.0,5.0,4.0,2.0,0.105943,0.028625
I246,20260821,0.783635,0.990783,10.0,0.560707,0.636161,4.318588,0.177956,1.0,1.0,5.0,3.0,0.149495,0.027223
I247,20260821,0.57839,0.747094,28.0,0.841564,0.556084,2.014135,0.126645,3.0,1.0,5.0,3.0,0.16889,0.041642
I248,20260821,0.237333,0.624627,16.0,0.324162,0.370086,23.579418,0.09865,7.0,6.0,1.0,2.0,0.069621,0.014631
I249,20260821,0.591276,0.707466,75.0,0.684565,0.537635,15.533881,0.057193,5.0,5.0,4.0,8.0,0.106602,0.0305
I250,20260821,0.537697,0.353131,66.0,0.656075,0.529299,36.600204,0.097691,8.0,7.0,2.0,2.0,0.043055,0.012881
I251,20260821,0.250799,0.917476,18.0,0.458567,0.339841,6.486846,0.23771,10.0,5.0,2.0,4.0,0.142135,0.024179
I252,20260821,0.348098,0.554153,69.0,0.100226,0.389853,11.221467,0.138333,9.0,7.0,3.0,1.0,0.082204,0.013673
I253,20260821,0.857519,0.743397,19.0,0.909939,0.662675,12.173564,0.012228,8.0,5.0,4.0,1.0,0.204033,0.032368
I254,20260821,0.54307,0.442529,76.0,0.433852,0.540742,10.151755,0.072845,8.0,1.0,2.0,2.0,0.056798,0.017855
I255,20260821,0.602536,0.40776,54.0,0.621237,0.536898,4.662974,0.077864,3.0,1.0,5.0,5.0,0.158318,0.030638
I256,20260821,0.568224,0.343199,44.0,0.456557,0.505018,6.674194,0.055184,8.0,7.0,4.0,8.0,0.082786,0.011489
I257,20260821,0.27083,0.599382,71.0,0.876094,0.385114,14.689117,0.202313,9.0,2.0,4.0,5.0,0.022702,0.012628
I258,20260821,0.56688,0.228387,63.0,0.375121,0.559922,4.220986,0.098599,9.0,3.0,3.0,6.0,0.07522,0.046506
I259,20260821,0.431548,0.660981,69.0,0.882877,0.461862,21.413179,0.095033,5.0,5.0,3.0,1.0,0.133526,0.008567
I260,20260821,0.353423,0.681513,19.0,0.518364,0.393594,23.294887,0.081702,6.0,3.0,5.0,4.0,0.080107,0.007586
I261,20260821,0.131756,0.004659,12.0,0.524959,0.317902,7.42622,0.005733,6.0,1.0,2.0,7.0,0.045215,0.011866
I262,20260821,0.359917,0.289228,43.0,0.305147,0.405385,10.717048,0.053476,1.0,1.0,2.0,1.0,0.081915,0.014755
I263,20260821,0.574483,0.857055,34.0,0.960647,0.528716,130.689063,0.040537,4.0,4.0,3.0,8.0,0.098358,0.02314
I264,20260821,0.628922,0.615526,46.0,0.880926,0.588847,27.519202,0.135898,10.0,2.0,2.0,8.0,0.123738,0.027071
I265,20260821,0.338746,0.705296,11.0,0.495883,0.400874,1.0,0.018243,5.0,5.0,4.0,6.0,0.096294,0.033184
I266,20260821,0.473477,0.462243,25.0,0.604568,0.441084,9.830004,0.024593,5.0,5.0,4.0,5.0,0.11627,0.015462
I267,20260821,0.729557,0.688547,78.0,0.860129,0.63752,16.403319,0.174255,1.0,1.0,4.0,5.0,0.086505,0.003369
I268,20260821,0.485794,0.68731,35.0,0.890837,0.439293,13.872008,0.235744,11.0,5.0,3.0,4.0,0.115108,0.023738
I269,20260821,0.566921,0.69166,11.0,0.464623,0.550838,7.08274,0.180698,8.0,4.0,2.0,6.0,0.115501,0.014121
I270,20260821,0.57553,0.499207,63.0,0.278729,0.524122,74.166904,0.072416,6.0,2.0,2.0,4.0,0.134498,0.015466
I271,20260821,0.584065,0.233839,72.0,0.42014,0.542553,66.060278,0.104624,1.0,1.0,2.0,7.0,0.066942,0.00014
I272,20260821,0.73371,0.513304,11.0,0.679133,0.634359,43.784638,0.012319,7.0,1.0,2.0,2.0,0.164678,0.005525
I273,20260821,0.322519,0.633832,35.0,0.391909,0.433216,54.421059,0.117588,6.0,5.0,2.0,4.0,0.031484,0.023102
I274,20260821,0.726817,0.211787,17.0,0.802205,0.607667,4.070831,0.205073,10.0,4.0,5.0,7.0,0.079965,0.020655
I275,20260821,0.669096,0.751364,27.0,0.581294,0.572329,17.249114,0.03568,3.0,3.0,1.0,8.0,0.135907,0.011803
I276,20260821,0.476342,0.43942,73.0,0.729299,0.485388,38.649535,0.034781,5.0,4.0,2.0,4.0,0.123753,0.015278
I277,20260821,0.226722,0.751811,75.0,0.44869,0.385071,16.347655,0.059557,10.0,5.0,5.0,5.0,0.078074,0.004477
I278,20260821,0.227486,0.149365,39.0,0.253267,0.399818,3.475469,0.221335,5.0,1.0,1.0,5.0,0.049238,0.005627
I279,20260821,0.58771,0.377174,48.0,0.583234,0.570812,11.253327,0.032815,8.0,5.0,3.0,6.0,0.151587,0.04262
I280,20260821,0.059125,0.235991,31.0,0.137979,0.277567,25.20645,0.234558,3.0,2.0,2.0,3.0,0.04957,0.014724
I281,20260821,0.374765,0.520112,34.0,0.140036,0.433849,5.92352,0.008602,9.0,3.0,4.0,8.0,0.110916,0.019964
I282,20260821,0.162601,0.084173,79.0,0.741667,0.317891,6.32629,0.051092,10.0,2.0,3.0,4.0,0.059849,0.003352
I283,20260821,0.055811,0.099609,46.0,0.492746,0.296792,10.544219,0.034708,6.0,1.0,3.0,6.0,0.026499,0.02191
I284,20260821,0.10599,0.0,64.0,0.674553,0.290806,13.287577,0.072641,3.0,3.0,5.0,2.0,0.127012,0.005516
I285,20260821,0.146652,0.896801,50.0,0.964798,0.336961,15.527569,0.026748,7.0,4.0,3.0,5.0,0.056768,0.024696
I286,20260821,0.36447,0.508801,40.0,0.519811,0.45022,22.788993,0.059514,8.0,7.0,3.0,3.0,0.116099,0.032328
I287,20260821,0.502504,0.793661,36.0,0.720053,0.508059,18.371245,0.109504,2.0,2.0,3.0,5.0,0.086287,0.016437
I288,20260821,0.589553,0.48091,46.0,0.469019,0.581136,21.273246,0.171541,3.0,1.0,5.0,8.0,0.074463,0.012181
I289,20260821,0.835525,0.694434,47.0,0.767412,0.656492,13.294097,0.098035,2.0,2.0,3.0,5.0,0.040282,0.021926
I290,20260821,0.581849,0.227721,36.0,0.350473,0.490893,1.484607,0.037287,7.0,4.0,4.0,2.0,0.14287,0.029116
I291,20260821,0.089821,0.874031,74.0,0.646736,0.317573,15.724732,0.053842,2.0,2.0,3.0,2.0,0.069613,0.020381
I292,20260821,0.22249,0.64356,8.0,0.647477,0.375948,27.247669,0.244931,10.0,6.0,3.0,1.0,0.094162,0.010409
I293,20260821,0.597286,0.828684,58.0,0.648313,0.609795,21.234479,0.018789,4.0,1.0,1.0,3.0,0.141434,0.027013
I294,20260821,0.688291,0.76791,26.0,0.487167,0.608527,5.014215,0.043634,4.0,4.0,2.0,7.0,0.140667,0.042483
I295,20260821,0.693576,0.483982,10.0,0.144255,0.663492,2.091124,0.009175,1.0,1.0,4.0,3.0,0.13289,0.023883
I296,20260821,0.512324,0.411013,54.0,0.484138,0.530779,6.285992,0.045437,11.0,5.0,3.0,5.0,0.161958,0.024967
I297,20260821,0.540422,1.0,31.0,0.617973,0.542681,12.38328,0.188756,1.0,1.0,4.0,6.0,0.089975,0.022729
I298,20260821,0.518348,0.874196,34.0,0.313187,0.490733,27.259489,0.028629,1.0,1.0,1.0,6.0,0.176363,0.031507
I299,20260821,0.623623,0.864222,21.0,0.675318,0.541732,17.052893,0.019193,9.0,5.0,1.0,3.0,0.089778,0.01505
I300,20260821,0.314273,0.796246,10.0,0.479977,0.40052,5.290167,0.077417,5.0,5.0,3.0,3.0,0.10837,0.0
I301,20260821,0.356138,0.451414,33.0,0.564671,0.38949,9.990526,0.119117,1.0,1.0,3.0,7.0,0.137602,0.037465
I302,20260821,0.57334,0.549734,27.0,0.525707,0.549738,11.408277,0.018238,7.0,3.0,4.0,8.0,0.140704,0.044042
I303,20260821,0.415756,0.213552,45.0,0.659691,0.450903,38.891965,0.179179,5.0,5.0,2.0,7.0,0.121111,0.034672
I304,20260821,0.39311,0.629436,71.0,0.842403,0.452391,28.667987,0.122173,6.0,6.0,4.0,1.0,0.095964,0.034436
I305,20260821,0.765657,0.526342,67.0,0.72708,0.632915,29.411083,0.058436,8.0,2.0,2.0,7.0,0.12815,0.024385
I306,20260821,0.434634,0.649704,63.0,0.56722,0.478458,32.478394,0.004809,10.0,4.0,3.0,4.0,0.152454,0.036597
I307,20260821,0.473599,0.56442,64.0,0.703051,0.442527,73.56371,0.060689,9.0,4.0,1.0,8.0,0.120218,0.006026
I308,20260821,0.421501,0.635637,73.0,0.104552,0.438285,57.221429,0.021404,2.0,2.0,5.0,6.0,0.026428,0.021467
I309,20260821,0.638444,0.259129,69.0,0.524503,0.529074,24.130681,0.121869,7.0,4.0,4.0,8.0,0.145068,0.037382
I310,20260821,0.313452,0.606112,42.0,0.958682,0.381846,25.525774,0.035104,6.0,6.0,3.0,7.0,0.120652,0.013157
I311,20260821,0.816234,0.444922,13.0,0.667247,0.630783,13.412464,0.293672,3.0,1.0,2.0,7.0,0.112823,0.024969
I312,20260821,0.148291,0.639524,39.0,0.30442,0.334836,53.950281,0.060076,5.0,4.0,2.0,2.0,0.112217,0.024706
I313,20260821,0.910045,0.786753,37.0,0.264538,0.67388,6.451862,0.000486,10.0,7.0,3.0,3.0,0.17367,0.027733
I314,20260821,0.857426,0.364185,43.0,0.666615,0.628335,32.989337,0.076345,1.0,1.0,4.0,6.0,0.222582,0.040397
I315,20260821,0.397912,0.339379,43.0,0.334298,0.442435,25.20215,0.147035,7.0,3.0,2.0,7.0,0.086886,0.021139
I316,20260821,0.645688,0.744946,32.0,0.505491,0.541022,15.25637,0.106904,11.0,1.0,1.0,5.0,0.099349,0.015108
I317,20260821,0.614723,0.319947,75.0,0.451597,0.560171,20.456604,0.078664,7.0,3.0,5.0,7.0,0.077978,0.0
I318,20260821,0.611939,0.482877,26.0,0.806465,0.519641,11.588193,0.195057,2.0,2.0,2.0,4.0,0.097842,0.02724
I319,20260821,0.055143,0.139185,24.0,0.548139,0.242828,9.646436,0.187987,5.0,5.0,4.0,5.0,0.055539,0.018039
I320,20260821,0.691688,0.50036,37.0,0.624336,0.571569,41.845902,0.0806,4.0,4.0,2.0,4.0,0.139147,0.023249
I321,20260821,0.18576,0.294435,45.0,0.661583,0.336834,28.033538,0.015004,7.0,1.0,2.0,2.0,0.0,0.00553
I322,20260821,0.487948,0.510107,58.0,0.222986,0.514082,30.486432,0.077497,2.0,2.0,3.0,3.0,0.13528,0.039793
I323,20260821,0.356174,0.985269,59.0,0.741276,0.456975,3.658306,0.100817,11.0,4.0,3.0,4.0,0.142153,0.022674
I324,20260821,0.335256,0.097157,22.0,0.291418,0.436507,61.749489,0.064122,9.0,6.0,5.0,1.0,0.014264,0.005544
I325,20260821,0.876854,0.785908,31.0,0.772456,0.675031,28.101476,0.089609,8.0,3.0,1.0,3.0,0.171803,0.044125
I326,20260821,0.761106,0.583931,8.0,0.964849,0.616516,15.28662,0.122636,7.0,4.0,4.0,6.0,0.15666,0.035437
I327,20260821,0.629724,0.533849,77.0,0.663026,0.584102,1.0,0.079131,3.0,1.0,2.0,7.0,0.196772,0.026614
I328,20260821,0.676299,0.344156,78.0,0.532656,0.600356,28.962619,0.198408,4.0,1.0,1.0,1.0,0.129822,0.016238
I329,20260821,0.411366,0.528155,17.0,0.478001,0.44267,36.228685,0.098348,11.0,2.0,4.0,5.0,0.059685,0.018387
I330,20260821,0.230368,0.626704,72.0,0.85907,0.414419,38.475003,0.166389,1.0,1.0,2.0,2.0,0.054227,0.0
I331,20260821,0.360788,0.811362,25.0,0.49089,0.411257,18.378657,0.029142,9.0,1.0,3.0,1.0,0.102055,0.022381
I332,20260821,0.710543,0.0,53.0,0.658305,0.574387,40.183925,0.137617,5.0,1.0,1.0,6.0,0.172407,0.039489
I333,20260821,0.476992,0.299203,42.0,0.530608,0.529671,16.682691,0.006752,4.0,1.0,2.0,6.0,0.150727,0.040808
I334,20260821,0.25988,0.389655,30.0,0.742155,0.338771,31.551321,0.09961,9.0,3.0,5.0,4.0,0.01954,0.0
I335,20260821,0.276596,0.658231,32.0,0.403082,0.396059,9.357389,0.144045,1.0,1.0,4.0,1.0,0.150378,0.021169
I336,20260821,0.535004,0.407405,54.0,0.070787,0.474456,46.007412,0.039614,11.0,3.0,4.0,6.0,0.058236,0.005493
I337,20260821,0.295905,0.524213,60.0,0.532239,0.408623,9.61973,0.018111,7.0,5.0,3.0,5.0,0.132273,0.032899
I338,20260821,0.877844,0.684632,65.0,0.612694,0.68638,42.230448,0.044497,9.0,6.0,2.0,1.0,0.200466,0.044757
I339,20260821,0.12903,0.432935,55.0,0.580169,0.2977,43.67482,0.055617,1.0,1.0,4.0,7.0,0.133685,0.006184
I340,20260821,0.755886,0.258235,66.0,0.151861,0.589591,9.221627,0.003916,11.0,1.0,1.0,1.0,0.091596,0.035431
I341,20260821,0.235651,0.45193,40.0,0.617879,0.377614,3.474999,0.041629,2.0,2.0,2.0,5.0,0.092909,0.016003
I342,20260821,0.462236,0.196577,52.0,0.864703,0.483034,13.685965,0.076591,11.0,5.0,4.0,7.0,0.077476,0.018894
I343,20260821,0.239775,0.065448,13.0,0.425161,0.296158,17.216486,0.222224,8.0,7.0,2.0,5.0,0.098789,0.023876
I344,20260821,0.504577,0.759826,38.0,0.293069,0.521615,9.626164,0.052518,9.0,6.0,1.0,4.0,0.006123,0.034012
I345,20260821,0.434298,0.602238,70.0,0.602052,0.45841,25.022534,0.007901,10.0,1.0,5.0,5.0,0.097941,0.016361
I346,20260821,0.396235,0.27575,16.0,0.95179,0.450702,5.430671,0.275118,8.0,1.0,1.0,3.0,0.05721,0.004318
I347,20260821,0.499427,0.451681,39.0,0.545061,0.440573,68.057705,0.042407,3.0,3.0,4.0,7.0,0.144838,0.0344
I348,20260821,0.727325,0.421903,57.0,0.927539,0.616538,12.96031,0.013895,6.0,6.0,1.0,8.0,0.146609,0.028378
I349,20260821,0.873857,0.109368,46.0,0.225714,0.675877,15.937221,0.029433,7.0,5.0,5.0,6.0,0.231835,0.030781
I350,20260821,0.446372,0.56502,57.0,0.62715,0.467662,18.798476,0.062665,6.0,6.0,5.0,7.0,0.149058,0.036905
I351,20260821,0.535226,0.264623,18.0,0.588076,0.546846,9.409965,0.113182,10.0,1.0,1.0,1.0,0.142283,0.011366
I352,20260821,0.860734,0.655508,32.0,0.7936,0.732747,12.242285,0.150525,5.0,5.0,1.0,5.0,0.257371,0.035755
I353,20260821,0.783239,0.685741,21.0,0.616213,0.665973,23.431468,0.167679,2.0,2.0,2.0,1.0,0.152566,0.032582
I354,20260821,0.356231,0.67678,53.0,0.560412,0.4132,25.584909,0.018779,5.0,4.0,2.0,1.0,0.104986,0.018178
I355,20260821,0.276396,0.524632,44.0,0.424298,0.437015,10.994718,0.185699,6.0,6.0,3.0,1.0,0.095323,0.0
I356,20260821,0.42162,0.478911,10.0,0.360084,0.436131,15.714957,0.031062,11.0,2.0,1.0,2.0,0.096403,0.028365
I357,20260821,0.152369,0.687249,24.0,0.196463,0.31166,45.718764,0.123027,4.0,4.0,5.0,7.0,0.062953,0.0
I358,20260821,0.335402,0.580212,34.0,0.472659,0.367041,72.05798,0.134924,5.0,5.0,5.0,2.0,0.03737,0.017409
I359,20260821,0.794176,0.810286,56.0,0.690098,0.644243,16.70785,0.056936,5.0,1.0,4.0,2.0,0.0706,0.015243
I360,20260821,0.2767,0.23834,37.0,0.692888,0.388786,15.273086,0.078983,5.0,5.0,5.0,3.0,0.114149,0.0
I361,20260821,0.584129,0.11563,79.0,0.040893,0.515178,18.621364,0.201362,4.0,4.0,1.0,6.0,0.136569,0.046219
I362,20260821,0.438503,0.293338,34.0,0.542228,0.507874,9.074251,0.09458,4.0,4.0,2.0,1.0,0.050994,0.0278
I363,20260821,0.137595,0.503918,20.0,0.245542,0.346176,13.934323,0.063406,8.0,5.0,5.0,3.0,0.020028,0.007694
I364,20260821,0.465015,0.394364,73.0,0.28553,0.465509,32.903535,0.00101,8.0,6.0,2.0,3.0,0.142431,0.046682
I365,20260821,0.588255,0.444278,44.0,0.392336,0.513816,6.675206,0.170504,3.0,3.0,1.0,1.0,0.120625,0.01751
I366,20260821,0.328281,0.194411,55.0,0.72118,0.366213,35.780376,0.091294,4.0,4.0,1.0,2.0,0.148251,0.013599
I367,20260821,0.591582,0.618216,8.0,0.922865,0.571066,6.114637,0.014005,3.0,3.0,2.0,7.0,0.201439,0.02945
I368,20260821,0.16826,0.655932,46.0,0.659587,0.357001,24.682608,0.0569,10.0,7.0,3.0,5.0,0.036447,0.012355
I369,20260821,0.390238,0.59562,26.0,0.680196,0.450145,8.838434,0.029543,10.0,6.0,4.0,5.0,0.056534,0.011449
I370,20260821,0.66316,0.825471,77.0,0.377725,0.620505,8.962054,0.046626,3.0,3.0,4.0,2.0,0.091731,0.015057
I371,20260821,0.435851,0.699658,36.0,0.670434,0.427884,82.551408,0.12832,1.0,1.0,4.0,8.0,0.048087,0.026838
I372,20260821,0.655837,0.27432,70.0,0.528772,0.599019,24.276699,0.014425,7.0,2.0,2.0,3.0,0.091784,0.032547
I373,20260821,0.634179,0.299067,74.0,0.270972,0.576236,24.336236,0.020185,2.0,2.0,4.0,8.0,0.059117,0.011694
I374,20260821,0.354863,0.359249,18.0,0.434605,0.428826,19.502035,0.264593,8.0,2.0,4.0,4.0,0.100545,0.036417
I375,20260821,0.091059,0.581102,29.0,0.571123,0.269366,17.951227,0.099355,7.0,5.0,2.0,5.0,0.100889,0.007859
I376,20260821,0.453698,0.241948,46.0,0.539146,0.422174,23.992464,0.051944,9.0,1.0,5.0,4.0,0.145289,0.018682
I377,20260821,0.50315,0.955697,47.0,0.328808,0.504873,23.718385,0.063326,8.0,3.0,2.0,8.0,0.10317,0.023204
I378,20260821,0.431574,0.618691,16.0,0.602995,0.45084,25.771095,0.06173,5.0,2.0,4.0,7.0,0.144366,0.028278
I379,20260821,0.529245,0.461946,29.0,0.415313,0.47975,13.982094,0.159654,11.0,6.0,1.0,6.0,0.090174,0.008487
I380,20260821,0.3602,0.865768,42.0,0.723558,0.428801,32.718354,0.064878,9.0,3.0,2.0,8.0,0.089013,0.016528
I381,20260821,0.596907,0.498853,9.0,0.466841,0.509122,12.400134,0.00496,11.0,2.0,3.0,3.0,0.140243,0.030775
I382,20260821,0.273348,0.982503,52.0,0.278212,0.291303,6.396705,0.06109,5.0,5.0,4.0,5.0,0.096952,0.035031
I383,20260821,0.229536,0.117103,33.0,0.282383,0.370903,23.19488,0.216845,4.0,4.0,1.0,7.0,0.062364,0.011659
I384,20260821,0.095029,0.600302,64.0,0.872394,0.288166,27.980779,0.015387,1.0,1.0,5.0,1.0,0.01038,0.020615
I385,20260821,0.391744,0.476031,70.0,0.572755,0.433345,9.819302,0.040231,6.0,3.0,2.0,4.0,0.087863,0.014683
I386,20260821,0.313387,0.440736,32.0,0.953402,0.417793,27.483422,0.005081,8.0,7.0,3.0,3.0,0.04837,0.007894
I387,20260821,0.622862,0.351226,20.0,0.342312,0.535328,19.614607,0.259499,7.0,7.0,3.0,8.0,0.157253,0.01836
I388,20260821,0.394644,0.295954,48.0,0.59166,0.495283,16.271903,0.027051,1.0,1.0,2.0,8.0,0.046721,0.007947
I389,20260821,0.656167,0.394055,31.0,0.457693,0.596441,13.44777,0.069659,3.0,3.0,3.0,1.0,0.124244,0.023229
I390,20260821,0.109378,0.201086,48.0,0.700763,0.291644,13.610016,0.167629,5.0,2.0,5.0,3.0,0.073618,0.0
I391,20260821,0.829568,0.175702,27.0,0.628012,0.663084,43.228465,0.008253,7.0,5.0,5.0,3.0,0.189289,0.030681
I392,20260821,0.560968,0.540106,30.0,0.441693,0.53058,15.450477,0.02171,4.0,2.0,2.0,2.0,0.132251,0.010126
I393,20260821,0.755506,0.498026,61.0,0.589424,0.596,19.384783,0.038487,11.0,7.0,5.0,8.0,0.175931,0.020315
I394,20260821,0.127709,0.523595,16.0,0.402147,0.246654,41.250587,0.015366,2.0,2.0,4.0,3.0,0.022082,0.0
I395,20260821,0.438634,0.444222,28.0,0.309722,0.420812,22.289134,0.032008,5.0,5.0,1.0,4.0,0.056699,0.017247
I396,20260821,0.865156,0.111778,63.0,0.240997,0.681381,36.730426,0.020493,6.0,6.0,3.0,3.0,0.128574,0.036026
I397,20260821,0.456126,0.505747,9.0,0.877285,0.462464,27.581474,0.045656,6.0,5.0,1.0,3.0,0.09319,0.024485
I398,20260821,0.416912,0.826428,58.0,0.101504,0.44827,27.130222,0.038539,8.0,3.0,3.0,3.0,0.120592,0.02255
I399,20260821,0.522596,0.372314,69.0,0.492355,0.50109,48.880139,0.016985,3.0,3.0,4.0,2.0,0.132523,0.02579
I400,20260821,0.740306,0.628777,24.0,0.261578,0.641989,19.537594,0.036765,8.0,5.0,4.0,3.0,0.176392,0.041968
I401,20260821,0.631012,0.160058,57.0,0.753719,0.596745,60.031009,0.116469,8.0,1.0,4.0,2.0,0.169553,0.033259
I402,20260821,0.636234,0.223219,49.0,0.493122,0.577288,32.328271,0.050515,2.0,2.0,1.0,5.0,0.11934,0.015017
I403,20260821,0.362123,0.411858,38.0,0.708213,0.448989,30.844628,0.074331,10.0,5.0,3.0,7.0,0.080324,0.033571
I404,20260821,0.395215,0.185813,37.0,0.301056,0.454169,7.364697,0.08667,6.0,6.0,5.0,2.0,0.118719,0.01233
I405,20260821,0.440087,0.387872,28.0,0.526479,0.470956,3.560891,0.051578,1.0,1.0,4.0,2.0,0.128326,0.022942
I406,20260821,0.159727,0.33694,66.0,0.921555,0.322326,24.423167,0.268732,4.0,2.0,5.0,4.0,0.100027,0.023675
I407,20260821,0.25984,0.600176,74.0,0.828833,0.357131,17.693942,0.099548,6.0,6.0,2.0,5.0,0.102473,0.017203
I408,20260821,0.60206,0.886754,14.0,0.648007,0.558132,35.258027,0.120235,5.0,2.0,1.0,4.0,0.200373,0.010641
I409,20260821,0.485956,0.95605,35.0,0.493074,0.514502,36.153768,0.046911,9.0,5.0,2.0,7.0,0.149568,0.033147
I410,20260821,0.699509,0.104295,76.0,0.6164,0.655156,8.563518,0.071683,11.0,4.0,3.0,8.0,0.171132,0.010397
I411,20260821,0.18523,0.915897,74.0,0.905175,0.341374,10.694818,0.126515,10.0,5.0,5.0,4.0,0.113799,0.019522
I412,20260821,0.273274,0.304569,50.0,0.412455,0.397657,35.809502,0.199935,3.0,3.0,2.0,7.0,0.134067,0.022424
I413,20260821,0.411063,0.900401,49.0,0.728699,0.498935,20.610921,0.067265,6.0,2.0,4.0,8.0,0.175254,0.019849
