item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260825,0.337082,0.949886,71.0,0.268329,0.335733,18.181098,0.021597,1.0,1.0,5.0,4.0,0.290736,0.054947
I207,20260825,0.743379,0.425101,37.0,0.894397,0.460612,43.493104,0.067225,6.0,3.0,4.0,2.0,0.331231,0.049805
I208,20260825,0.352299,0.099175,76.0,0.782329,0.528498,18.287703,0.071864,5.0,2.0,4.0,3.0,0.300341,0.046383
I209,20260825,0.244835,0.854229,30.0,0.200605,0.576855,37.749512,0.079587,4.0,3.0,3.0,4.0,0.279832,0.05124
I210,20260825,0.454437,0.508766,39.0,0.824955,0.670986,29.757557,0.111073,11.0,4.0,4.0,1.0,0.318459,0.05586
I211,20260825,0.297772,0.336747,18.0,0.263462,0.796764,19.371511,0.141927,6.0,3.0,2.0,1.0,0.266341,0.056172
I212,20260825,0.381551,0.232116,22.0,0.274709,0.57632,60.432444,0.177443,9.0,1.0,2.0,3.0,0.298174,0.049568
I213,20260825,0.416725,0.761342,42.0,0.802015,0.408084,5.483436,0.07012,5.0,2.0,4.0,6.0,0.285219,0.046337
I214,20260825,0.297002,0.344718,21.0,0.704797,0.504265,28.337387,0.117845,2.0,1.0,5.0,5.0,0.288732,0.044455
I215,20260825,0.135937,0.865574,51.0,0.528036,0.557263,10.086641,0.019889,3.0,3.0,3.0,8.0,0.26664,0.056034
I216,20260825,0.259185,0.894851,32.0,0.510751,0.493167,43.963474,0.428063,10.0,7.0,3.0,8.0,0.26549,0.05453
I217,20260825,0.257348,0.275758,37.0,0.707278,0.364852,32.783885,0.056966,2.0,2.0,2.0,1.0,0.285513,0.055077
I218,20260825,0.304241,0.28028,32.0,0.587886,0.671923,84.711111,0.150495,3.0,3.0,3.0,2.0,0.262102,0.051116
I219,20260825,0.48436,0.431656,52.0,0.76674,0.766331,54.000057,0.173116,10.0,7.0,4.0,3.0,0.313436,0.058638
I220,20260825,0.333811,0.203101,52.0,0.384504,0.534302,57.853449,0.017879,11.0,4.0,2.0,6.0,0.270969,0.052571
I221,20260825,0.186194,0.425709,55.0,0.772942,0.337182,48.929037,0.104508,9.0,5.0,3.0,4.0,0.271953,0.052715
I222,20260825,0.627428,0.133956,34.0,0.824114,0.597838,24.053373,0.025549,7.0,4.0,5.0,2.0,0.32331,0.056027
I223,20260825,0.105563,0.265572,62.0,0.634277,0.684145,56.785033,0.004389,9.0,4.0,3.0,6.0,0.253755,0.055841
I224,20260825,0.399563,0.613605,24.0,0.167729,0.619135,93.74609,0.340639,10.0,2.0,4.0,2.0,0.284603,0.055249
I225,20260825,0.409479,0.555634,37.0,0.521161,0.58444,25.368938,0.15381,11.0,7.0,3.0,5.0,0.304129,0.04963
I226,20260825,0.70784,0.656824,68.0,0.882912,0.309903,15.113028,0.331291,11.0,3.0,4.0,4.0,0.321652,0.051575
I227,20260825,0.493442,0.617153,79.0,0.6849,0.649839,24.024211,0.020392,8.0,1.0,3.0,2.0,0.313354,0.05128
I228,20260825,0.257897,0.311715,45.0,0.465667,0.633011,142.401614,0.023167,9.0,3.0,3.0,2.0,0.283166,0.044297
I229,20260825,0.073843,0.335368,47.0,0.238514,0.658043,48.570312,0.22513,11.0,4.0,5.0,7.0,0.251645,0.043677
I230,20260825,0.20501,0.622943,74.0,0.407463,0.672634,10.29926,0.199183,8.0,4.0,1.0,2.0,0.269536,0.053504
I231,20260825,0.481078,0.730927,57.0,0.79254,0.462143,11.791408,0.057765,7.0,4.0,3.0,3.0,0.321829,0.053775
I232,20260825,0.721291,0.374823,34.0,0.474556,0.499137,28.480178,0.051842,5.0,3.0,5.0,5.0,0.350572,0.047854
I233,20260825,0.223245,0.324318,77.0,0.643918,0.230689,60.213331,0.035647,2.0,2.0,2.0,4.0,0.277235,0.045621
I234,20260825,0.212326,0.596011,63.0,0.588575,0.649224,54.156187,0.132163,7.0,3.0,5.0,2.0,0.255096,0.043004
I235,20260825,0.389799,0.942774,10.0,0.373525,0.450825,117.914759,0.028105,6.0,2.0,2.0,8.0,0.272076,0.056213
I236,20260825,0.131997,0.779193,51.0,0.706031,0.519571,72.205592,0.131472,2.0,2.0,4.0,4.0,0.253526,0.04356
I237,20260825,0.352686,0.367798,35.0,0.280624,0.494445,56.300153,0.023501,4.0,4.0,4.0,5.0,0.301127,0.051859
I238,20260825,0.480351,0.592018,63.0,0.803724,0.535356,27.420671,0.245466,7.0,1.0,3.0,2.0,0.289115,0.041508
I239,20260825,0.875724,0.583248,39.0,0.823487,0.588456,96.574867,0.059677,2.0,2.0,5.0,5.0,0.363082,0.042291
I240,20260825,0.45328,0.30654,14.0,0.932722,0.449869,33.851755,0.112344,6.0,5.0,5.0,5.0,0.313999,0.046927
I241,20260825,0.661825,0.885472,54.0,0.810995,0.223633,27.480678,0.260458,6.0,6.0,4.0,3.0,0.343234,0.057465
I242,20260825,0.459643,0.364676,62.0,0.296706,0.310195,73.734615,0.187114,9.0,5.0,4.0,8.0,0.303418,0.057267
I243,20260825,0.493531,0.854287,19.0,0.413987,0.421985,103.227298,0.09899,9.0,2.0,5.0,3.0,0.314873,0.051788
I244,20260825,0.351808,0.478562,46.0,0.66504,0.590635,17.111292,0.051408,5.0,5.0,5.0,8.0,0.266584,0.039247
I245,20260825,0.376615,0.34169,68.0,0.656671,0.52436,39.292733,0.096162,6.0,5.0,4.0,3.0,0.298681,0.045261
I246,20260825,0.974322,0.493983,48.0,0.519483,0.39511,7.267272,0.092039,1.0,1.0,1.0,5.0,0.397147,0.049282
I247,20260825,0.195685,0.462152,28.0,0.29881,0.371248,42.86314,0.152851,9.0,3.0,3.0,4.0,0.259654,0.04765
I248,20260825,0.773756,0.560955,33.0,0.350031,0.74318,39.782619,0.077893,4.0,4.0,1.0,6.0,0.359543,0.051859
I249,20260825,0.283187,0.073041,78.0,0.508221,0.796367,19.083164,0.015516,7.0,1.0,4.0,5.0,0.264281,0.041604
I250,20260825,0.338475,0.68561,71.0,0.635556,0.514808,30.749522,0.010024,4.0,1.0,1.0,6.0,0.288874,0.050941
I251,20260825,0.154092,0.638388,25.0,0.259345,0.600832,20.482845,0.195636,6.0,6.0,1.0,3.0,0.245258,0.04788
I252,20260825,0.562538,0.683913,61.0,0.947439,0.594482,32.142106,0.020228,1.0,1.0,1.0,6.0,0.33515,0.046955
I253,20260825,0.300936,0.507537,53.0,0.331711,0.675262,26.666142,0.019726,2.0,2.0,4.0,5.0,0.261528,0.050285
I254,20260825,0.311284,0.539156,71.0,0.630319,0.444733,37.413139,0.023241,10.0,5.0,4.0,6.0,0.290103,0.040233
I255,20260825,0.410549,0.652701,48.0,0.768123,0.616454,42.394302,0.103315,5.0,5.0,2.0,6.0,0.285248,0.050556
I256,20260825,0.221757,0.441671,57.0,0.416283,0.342411,44.32532,0.024993,6.0,6.0,2.0,1.0,0.279837,0.04346
I257,20260825,0.445239,0.486359,15.0,0.720667,0.738675,13.689844,0.24122,5.0,5.0,5.0,1.0,0.287416,0.049188
I258,20260825,0.868334,0.877339,48.0,0.443796,0.509378,46.614511,0.031174,1.0,1.0,3.0,8.0,0.366447,0.042993
I259,20260825,0.459246,0.441083,77.0,0.283394,0.458768,2.493459,0.033215,10.0,4.0,5.0,5.0,0.282162,0.047275
I260,20260825,0.518896,0.531933,18.0,0.861067,0.581834,11.610247,0.176542,9.0,4.0,2.0,3.0,0.327294,0.047236
I261,20260825,0.559208,0.395377,54.0,0.558323,0.523644,13.902022,0.105843,1.0,1.0,1.0,8.0,0.323677,0.054589
I262,20260825,0.408975,0.437914,51.0,0.493114,0.631959,121.985458,0.100178,6.0,4.0,1.0,3.0,0.308296,0.044709
I263,20260825,0.350345,0.69876,57.0,0.384246,0.459449,24.478321,0.026507,1.0,1.0,3.0,2.0,0.282998,0.049696
I264,20260825,0.281797,0.768573,50.0,0.482589,0.418156,32.762305,0.035627,6.0,1.0,5.0,8.0,0.266506,0.049114
I265,20260825,0.085912,0.584813,33.0,0.86653,0.220084,20.025534,0.054832,4.0,2.0,5.0,1.0,0.258804,0.050902
I266,20260825,0.478815,0.57777,78.0,0.71224,0.518345,20.268557,0.094277,3.0,3.0,4.0,4.0,0.292921,0.057552
I267,20260825,0.490626,0.27445,12.0,0.701254,0.724595,12.03682,0.064265,1.0,1.0,3.0,1.0,0.318696,0.04144
I268,20260825,0.501949,0.248017,44.0,0.760296,0.726263,37.583931,0.061731,10.0,6.0,4.0,5.0,0.304993,0.055724
I269,20260825,0.326341,0.241488,76.0,0.932992,0.612034,43.13519,0.207576,4.0,4.0,4.0,3.0,0.289781,0.050612
I270,20260825,0.783925,0.792677,20.0,0.692307,0.573282,47.204824,0.032271,7.0,5.0,4.0,2.0,0.358859,0.056945
I271,20260825,0.160335,0.76835,55.0,0.808094,0.478037,47.189757,0.298982,2.0,2.0,4.0,2.0,0.244625,0.054321
I272,20260825,0.427544,0.608097,76.0,0.635428,0.362516,138.845256,0.039252,10.0,7.0,4.0,3.0,0.289285,0.044176
I273,20260825,0.146821,0.448128,36.0,0.49539,0.42083,17.103965,0.196932,6.0,1.0,2.0,8.0,0.258066,0.058284
I274,20260825,0.20673,0.691083,79.0,0.515827,0.837978,19.382574,0.129678,2.0,2.0,4.0,4.0,0.271642,0.057113
I275,20260825,0.312253,0.444072,50.0,0.420131,0.718485,53.688796,0.254338,6.0,6.0,3.0,2.0,0.273294,0.051731
I276,20260825,0.321726,0.453771,56.0,0.639655,0.438906,51.088222,0.062079,10.0,2.0,4.0,6.0,0.299827,0.054071
I277,20260825,0.550382,0.942894,31.0,0.455337,0.523685,69.380681,0.076196,5.0,1.0,1.0,2.0,0.298902,0.053525
I278,20260825,0.466172,0.269966,53.0,0.453128,0.475271,130.503034,0.104378,2.0,2.0,3.0,4.0,0.314566,0.049308
I279,20260825,0.454815,0.320698,22.0,0.626757,0.811462,43.345053,0.135029,10.0,1.0,3.0,4.0,0.285759,0.04862
I280,20260825,0.509463,0.192947,48.0,0.466272,0.498064,15.145251,0.057833,10.0,5.0,2.0,4.0,0.300809,0.040719
I281,20260825,0.682455,0.732069,13.0,0.565909,0.643869,44.101959,0.08696,4.0,4.0,5.0,3.0,0.331305,0.055271
I282,20260825,0.381383,0.086347,12.0,0.236947,0.313279,25.89459,0.078051,9.0,3.0,3.0,6.0,0.304066,0.055252
I283,20260825,0.297184,0.495684,56.0,0.371138,0.554717,33.25319,0.085097,3.0,3.0,1.0,2.0,0.282887,0.057769
I284,20260825,0.559192,0.107626,28.0,0.547306,0.40392,7.76911,0.000986,1.0,1.0,3.0,1.0,0.299399,0.052424
I285,20260825,0.725988,0.644911,69.0,0.566735,0.406536,27.069265,0.030604,11.0,5.0,2.0,5.0,0.326073,0.039477
I286,20260825,0.572648,0.312519,74.0,0.620208,0.66715,97.42096,0.016346,2.0,2.0,4.0,1.0,0.308322,0.053876
I287,20260825,0.124173,0.233734,22.0,0.447455,0.485531,34.878972,0.194094,7.0,4.0,4.0,5.0,0.231678,0.057728
I288,20260825,0.50263,0.632909,57.0,0.650542,0.455494,24.396023,0.07118,5.0,1.0,1.0,3.0,0.30933,0.046028
I289,20260825,0.680353,0.387545,34.0,0.280268,0.758185,153.613821,0.082499,7.0,2.0,2.0,5.0,0.331195,0.041266
I290,20260825,0.482693,0.692037,65.0,0.656808,0.405344,92.326022,0.031361,7.0,4.0,5.0,7.0,0.307571,0.051925
I291,20260825,0.427962,0.860172,49.0,0.167431,0.337419,24.439511,0.181523,9.0,2.0,5.0,5.0,0.281982,0.042257
I292,20260825,0.290965,0.139128,55.0,0.804754,0.486815,34.198811,0.008448,5.0,5.0,5.0,1.0,0.287681,0.049071
I293,20260825,0.180317,0.350058,22.0,0.457027,0.58476,38.368712,0.149274,2.0,2.0,4.0,7.0,0.272443,0.04544
I294,20260825,0.555784,0.743108,75.0,0.800944,0.779236,32.804978,0.057771,1.0,1.0,1.0,4.0,0.323781,0.058734
I295,20260825,0.389491,0.190181,56.0,0.509873,0.353727,14.96504,0.120547,6.0,1.0,2.0,8.0,0.286101,0.045966
I296,20260825,0.529171,0.517699,16.0,0.465981,0.154428,121.646672,0.034767,8.0,3.0,4.0,1.0,0.323986,0.057868
I297,20260825,0.319015,0.638937,12.0,0.717534,0.542058,54.847801,0.035953,9.0,4.0,2.0,6.0,0.260883,0.044529
I298,20260825,0.208768,0.388195,62.0,0.727592,0.822648,21.005857,0.094799,7.0,4.0,1.0,8.0,0.251831,0.045866
I299,20260825,0.175607,0.881294,69.0,0.36533,0.623345,105.79132,0.018667,10.0,2.0,4.0,6.0,0.272265,0.051911
I300,20260825,0.699871,0.207487,51.0,0.430794,0.408266,27.250777,0.287248,3.0,2.0,2.0,3.0,0.333478,0.053928
I301,20260825,0.54376,0.21665,63.0,0.639996,0.763761,63.492581,0.068957,7.0,2.0,1.0,8.0,0.324123,0.052399
I302,20260825,0.673655,0.567887,67.0,0.455397,0.513068,29.566737,0.176092,6.0,6.0,3.0,7.0,0.349024,0.051489
I303,20260825,0.821011,0.578337,50.0,0.307585,0.30325,59.025657,0.1533,11.0,7.0,3.0,7.0,0.359631,0.05857
I304,20260825,0.793266,0.574477,21.0,0.627661,0.535359,60.150632,0.276263,4.0,4.0,3.0,4.0,0.341622,0.047934
I305,20260825,0.649585,0.20355,73.0,0.608402,0.473757,59.131279,0.053352,9.0,3.0,5.0,6.0,0.322819,0.041296
I306,20260825,0.116351,0.285491,29.0,0.191026,0.457272,35.95044,0.221365,8.0,4.0,5.0,8.0,0.263749,0.051668
I307,20260825,0.562574,0.384986,64.0,0.715778,0.730818,39.506142,0.51854,6.0,4.0,1.0,1.0,0.336211,0.046858
I308,20260825,0.598197,0.516765,20.0,0.834448,0.455148,27.435534,0.036057,2.0,1.0,2.0,3.0,0.324547,0.053254
I309,20260825,0.129509,0.819163,46.0,0.6691,0.377336,40.991809,0.141117,8.0,2.0,3.0,7.0,0.266628,0.056571
I310,20260825,0.744876,0.484097,70.0,0.593857,0.440021,13.953598,0.042607,11.0,7.0,5.0,7.0,0.347653,0.039194
I311,20260825,0.268674,0.6359,9.0,0.416285,0.583881,59.74946,0.159848,5.0,1.0,1.0,5.0,0.263792,0.047677
I312,20260825,0.647338,0.065941,27.0,0.904891,0.628849,33.976948,0.364539,10.0,3.0,4.0,2.0,0.344278,0.03972
I313,20260825,0.434406,0.753166,15.0,0.803198,0.698446,36.683546,0.021988,3.0,3.0,4.0,5.0,0.291183,0.044181
I314,20260825,0.650929,0.377036,42.0,0.672796,0.582952,19.047624,0.211018,1.0,1.0,3.0,4.0,0.330311,0.039534
I315,20260825,0.274912,0.361941,68.0,0.753036,0.608562,124.618443,0.091574,5.0,3.0,4.0,7.0,0.264938,0.043742
I316,20260825,0.816241,0.247041,10.0,0.66651,0.412504,16.088438,0.092046,3.0,3.0,3.0,4.0,0.368674,0.041758
I317,20260825,0.59079,0.27875,24.0,0.433679,0.470013,79.727965,0.295947,7.0,6.0,2.0,4.0,0.320971,0.044596
I318,20260825,0.267149,0.918232,18.0,0.416788,0.527533,38.568101,0.100125,7.0,7.0,2.0,1.0,0.287133,0.043553
I319,20260825,0.162097,0.821675,23.0,0.626769,0.65085,30.089234,0.060126,9.0,6.0,5.0,2.0,0.240202,0.056456
I320,20260825,0.607914,0.966247,21.0,0.39684,0.582725,47.778574,0.028201,1.0,1.0,1.0,7.0,0.311057,0.041537
I321,20260825,0.364862,0.845405,8.0,0.510522,0.313989,19.544102,0.086711,10.0,2.0,4.0,7.0,0.300307,0.049857
I322,20260825,0.294665,0.446489,19.0,0.309586,0.515946,37.640174,0.112292,9.0,3.0,1.0,8.0,0.262403,0.0441
I323,20260825,0.222945,0.409244,73.0,0.544774,0.603276,55.854846,0.309759,8.0,6.0,4.0,7.0,0.281545,0.04458
I324,20260825,0.512089,0.166686,48.0,0.768469,0.303548,35.403549,0.192578,10.0,4.0,2.0,6.0,0.325657,0.047905
I325,20260825,0.454227,0.609104,33.0,0.427742,0.385429,8.355913,0.014768,4.0,4.0,1.0,3.0,0.309746,0.038967
I326,20260825,0.523956,0.188491,14.0,0.538515,0.381819,49.071553,0.038017,5.0,5.0,1.0,3.0,0.303225,0.040453
I327,20260825,0.312518,0.234002,46.0,0.480582,0.261422,41.698048,0.130813,10.0,6.0,2.0,6.0,0.290168,0.057086
I328,20260825,0.107343,0.351547,40.0,0.664191,0.388253,44.611778,0.130537,1.0,1.0,3.0,7.0,0.23312,0.054337
I329,20260825,0.273355,0.162028,70.0,0.205763,0.717418,41.8675,0.052417,9.0,7.0,5.0,7.0,0.255648,0.041492
I330,20260825,0.589826,0.715852,32.0,0.461509,0.441296,71.090232,0.267899,2.0,2.0,3.0,4.0,0.302748,0.055527
I331,20260825,0.489892,0.548704,66.0,0.524667,0.326373,45.470883,0.024345,3.0,3.0,5.0,4.0,0.288825,0.050816
I332,20260825,0.720662,0.607027,24.0,0.811479,0.481932,10.001506,0.159415,3.0,2.0,4.0,7.0,0.321625,0.041343
I333,20260825,0.167219,0.698692,40.0,0.217089,0.444554,24.62426,0.004563,2.0,2.0,2.0,2.0,0.25182,0.055151
I334,20260825,0.216059,0.41682,69.0,0.647617,0.501448,25.732021,0.033103,2.0,2.0,3.0,4.0,0.275055,0.054225
I335,20260825,0.418764,0.82575,22.0,0.605047,0.6095,80.586427,0.009186,7.0,4.0,3.0,5.0,0.282953,0.051946
I336,20260825,0.453197,0.740574,59.0,0.6708,0.548432,29.003403,0.03649,8.0,5.0,4.0,7.0,0.306368,0.048639
I337,20260825,0.25054,0.75604,73.0,0.771308,0.52214,25.279973,0.125517,6.0,6.0,2.0,3.0,0.256791,0.040738
I338,20260825,0.586073,0.289441,74.0,0.909089,0.643171,64.625643,0.031177,2.0,2.0,2.0,7.0,0.330342,0.050645
I339,20260825,0.463882,0.797268,15.0,0.63454,0.592843,102.563724,0.163403,5.0,3.0,5.0,7.0,0.311675,0.051443
I340,20260825,0.769194,0.78604,76.0,0.357497,0.189219,51.243412,0.221337,2.0,2.0,3.0,6.0,0.330953,0.051176
I341,20260825,0.327164,0.95735,50.0,0.533277,0.71091,136.673713,0.042473,2.0,2.0,2.0,4.0,0.268887,0.040301
I342,20260825,0.756633,0.747875,50.0,0.377833,0.266127,14.921861,0.150386,8.0,6.0,2.0,5.0,0.327131,0.053917
I343,20260825,0.498112,0.727272,20.0,0.414489,0.583918,53.750414,0.14288,5.0,1.0,2.0,7.0,0.311888,0.049153
I344,20260825,0.396128,0.45719,10.0,0.448547,0.509019,43.219074,0.055209,8.0,1.0,5.0,7.0,0.292941,0.056001
I345,20260825,0.40037,0.617513,21.0,0.531581,0.670935,71.854109,0.207462,6.0,6.0,1.0,6.0,0.28628,0.043981
I346,20260825,0.606302,0.418198,35.0,0.726659,0.466771,47.577455,0.043657,9.0,4.0,2.0,2.0,0.328076,0.05782
I347,20260825,0.34279,0.539132,49.0,0.428216,0.25743,0.717918,0.081708,1.0,1.0,4.0,4.0,0.286209,0.039675
I348,20260825,0.377894,0.62794,11.0,0.371547,0.409852,62.940797,0.284735,8.0,4.0,3.0,1.0,0.274405,0.04617
I349,20260825,0.212451,0.449374,75.0,0.687617,0.493506,36.455357,0.103101,11.0,1.0,5.0,1.0,0.2605,0.04963
I350,20260825,0.568472,0.829459,55.0,0.696277,0.636552,126.024944,0.04683,9.0,3.0,5.0,4.0,0.318179,0.045388
I351,20260825,0.522802,0.52491,46.0,0.921999,0.581755,47.869167,0.063058,4.0,4.0,1.0,3.0,0.324937,0.049218
I352,20260825,0.239263,0.147283,48.0,0.398427,0.858316,15.86895,0.05604,11.0,2.0,3.0,5.0,0.251237,0.053162
I353,20260825,0.279892,0.297834,40.0,0.298957,0.475277,125.855476,0.155096,5.0,2.0,4.0,2.0,0.292628,0.045417
I354,20260825,0.226825,0.465336,10.0,0.810707,0.394187,23.717048,0.01511,6.0,1.0,2.0,7.0,0.250423,0.055659
I355,20260825,0.311939,0.488415,45.0,0.434803,0.515697,23.603847,0.230586,4.0,3.0,1.0,7.0,0.2696,0.042798
I356,20260825,0.135249,0.560985,70.0,0.858754,0.52035,47.451152,0.032108,9.0,7.0,4.0,6.0,0.236943,0.041169
I357,20260825,0.626029,0.286789,16.0,0.365276,0.6453,48.119977,0.043284,9.0,6.0,3.0,1.0,0.320632,0.050854
I358,20260825,0.109823,0.383606,36.0,0.228943,0.443991,15.439577,0.213919,1.0,1.0,3.0,8.0,0.265385,0.056445
I359,20260825,0.072401,0.911626,58.0,0.285467,0.461127,71.51615,0.041951,5.0,1.0,2.0,7.0,0.240366,0.039107
I360,20260825,0.719991,0.628073,37.0,0.468875,0.848174,96.08407,0.061781,3.0,3.0,2.0,3.0,0.327756,0.052037
I361,20260825,0.295076,0.845863,74.0,0.701401,0.394071,48.853694,0.126362,1.0,1.0,5.0,5.0,0.281641,0.055567
I362,20260825,0.29371,0.483523,45.0,0.695105,0.348023,40.812522,0.116072,1.0,1.0,2.0,7.0,0.275354,0.05494
I363,20260825,0.558784,0.542846,37.0,0.482392,0.379392,29.196708,0.214382,11.0,4.0,1.0,1.0,0.334329,0.056835
I364,20260825,0.883303,0.563453,34.0,0.681844,0.549205,41.623863,0.231259,11.0,6.0,4.0,5.0,0.359476,0.049498
I365,20260825,0.351651,0.94109,68.0,0.584793,0.437054,11.566059,0.09302,8.0,3.0,1.0,6.0,0.283388,0.056238
I366,20260825,0.233868,0.578019,18.0,0.749843,0.565886,42.620051,0.263187,1.0,1.0,3.0,1.0,0.268603,0.050303
I367,20260825,0.137188,0.248732,72.0,0.422002,0.617051,68.126506,0.086672,11.0,2.0,5.0,6.0,0.26634,0.040566
I368,20260825,0.672354,0.940955,13.0,0.603518,0.43491,31.721449,0.112684,1.0,1.0,4.0,2.0,0.320621,0.041924
I369,20260825,0.577914,0.548598,61.0,0.577965,0.763469,20.230923,0.212198,2.0,2.0,4.0,6.0,0.328081,0.050866
I370,20260825,0.054514,0.035873,58.0,0.543842,0.453661,16.374231,0.121717,9.0,6.0,1.0,7.0,0.242772,0.046409
I371,20260825,0.688632,0.643683,53.0,0.439073,0.306352,24.74945,0.121405,6.0,2.0,4.0,7.0,0.350304,0.047428
I372,20260825,0.066104,0.750871,40.0,0.481294,0.81898,16.922279,0.030616,4.0,1.0,4.0,3.0,0.255199,0.048324
I373,20260825,0.422469,0.237931,52.0,0.499562,0.66529,50.376118,0.134319,9.0,2.0,2.0,2.0,0.299376,0.057258
I374,20260825,0.642479,0.32781,70.0,0.735565,0.661692,29.386356,0.078309,2.0,2.0,4.0,4.0,0.34162,0.046852
I375,20260825,0.654465,0.658179,63.0,0.278357,0.502335,99.491593,0.172071,4.0,2.0,3.0,5.0,0.326467,0.044
I376,20260825,0.173821,0.333145,76.0,0.546789,0.516945,29.728982,0.126544,6.0,3.0,4.0,3.0,0.245562,0.057058
I377,20260825,0.599225,0.238917,15.0,0.499722,0.330949,32.928796,0.010574,7.0,2.0,1.0,4.0,0.32384,0.051645
I378,20260825,0.647989,0.434637,9.0,0.43986,0.83887,87.435273,0.319795,10.0,5.0,3.0,7.0,0.311004,0.041339
I379,20260825,0.531986,0.603807,52.0,0.16562,0.687331,81.265098,0.072514,1.0,1.0,1.0,3.0,0.298709,0.049375
I380,20260825,0.916988,0.845238,8.0,0.735552,0.249948,36.128008,0.038794,11.0,2.0,2.0,2.0,0.367763,0.040532
I381,20260825,0.795055,0.27278,27.0,0.43144,0.409576,49.20624,0.214748,1.0,1.0,5.0,4.0,0.339355,0.051044
I382,20260825,0.564473,0.577751,53.0,0.434806,0.502652,40.625764,0.023651,6.0,3.0,3.0,7.0,0.321729,0.049909
I383,20260825,0.483066,0.525905,34.0,0.836004,0.536029,42.138761,0.07182,11.0,1.0,3.0,1.0,0.31863,0.058371
I384,20260825,0.94547,0.266984,73.0,0.469096,0.353513,96.851177,0.102421,4.0,2.0,3.0,1.0,0.377813,0.054023
I385,20260825,0.146392,0.163901,21.0,0.733661,0.468737,44.718892,0.082478,4.0,2.0,2.0,8.0,0.243659,0.045654
I386,20260825,0.57605,0.134046,77.0,0.449423,0.5498,51.915763,0.068853,2.0,1.0,5.0,6.0,0.302487,0.055753
I387,20260825,0.312056,0.788474,17.0,0.514037,0.539904,45.653027,0.092613,8.0,2.0,4.0,1.0,0.278077,0.058501
I388,20260825,0.45212,0.565045,43.0,0.834775,0.7031,37.808439,0.129005,1.0,1.0,5.0,4.0,0.291855,0.049194
I389,20260825,0.614253,0.638327,78.0,0.54096,0.51895,55.7622,0.15466,3.0,3.0,5.0,8.0,0.324301,0.04018
I390,20260825,0.752262,0.529571,53.0,0.911083,0.534599,57.97681,0.033297,5.0,3.0,4.0,2.0,0.346523,0.039734
I391,20260825,0.435548,0.493849,38.0,0.248111,0.535559,46.211029,0.064727,7.0,4.0,5.0,7.0,0.305964,0.050412
I392,20260825,0.338662,0.59238,23.0,0.511608,0.300648,24.446217,0.036764,11.0,5.0,1.0,3.0,0.283007,0.040382
I393,20260825,0.498972,0.148642,63.0,0.362205,0.578764,48.467712,0.054531,1.0,1.0,4.0,8.0,0.295212,0.045137
I394,20260825,0.642505,0.691713,53.0,0.554303,0.445437,96.211106,0.126942,5.0,3.0,1.0,3.0,0.335062,0.047524
I395,20260825,0.203221,0.567324,17.0,0.109226,0.625601,39.461473,0.230321,1.0,1.0,4.0,4.0,0.267371,0.056203
I396,20260825,0.463382,0.876873,15.0,0.229195,0.490679,40.838051,0.012263,1.0,1.0,5.0,4.0,0.301794,0.056606
I397,20260825,0.422958,0.370412,45.0,0.413737,0.420405,63.27053,0.4861,11.0,3.0,5.0,5.0,0.311026,0.04722
I398,20260825,0.19724,0.661861,65.0,0.544452,0.415348,38.827915,0.02194,7.0,1.0,3.0,5.0,0.24686,0.048159
I399,20260825,0.194563,0.607422,52.0,0.750504,0.272015,35.268442,0.119887,3.0,2.0,5.0,2.0,0.262596,0.046752
I400,20260825,0.082974,0.695197,28.0,0.662059,0.537198,105.521105,0.03182,11.0,6.0,1.0,2.0,0.25594,0.048937
I401,20260825,0.122893,0.432054,74.0,0.100855,0.427331,102.939725,0.099001,3.0,3.0,1.0,7.0,0.245353,0.042238
I402,20260825,0.261176,0.341344,24.0,0.312522,0.624437,19.143057,0.077522,5.0,5.0,4.0,7.0,0.288193,0.056079
I403,20260825,0.520861,0.871987,24.0,0.743168,0.484767,71.278624,0.147153,3.0,1.0,3.0,4.0,0.313498,0.048497
I404,20260825,0.579861,0.880869,41.0,0.511716,0.582964,50.219434,0.035776,11.0,4.0,3.0,5.0,0.327829,0.044006
I405,20260825,0.367396,0.622459,52.0,0.437652,0.116592,68.114301,0.063523,5.0,3.0,1.0,8.0,0.290309,0.046296
I406,20260825,0.314216,0.426304,22.0,0.763754,0.336002,32.445211,0.088747,7.0,1.0,1.0,6.0,0.280832,0.054232
I407,20260825,0.430973,0.586489,21.0,0.358586,0.383692,51.312462,0.066274,8.0,7.0,5.0,3.0,0.314804,0.046197
I408,20260825,0.124857,0.235657,55.0,0.300367,0.80319,65.574491,0.09089,7.0,3.0,1.0,7.0,0.255371,0.047543
I409,20260825,0.355735,0.781731,61.0,0.471095,0.456644,45.316902,0.129367,9.0,5.0,3.0,8.0,0.267832,0.042927
I410,20260825,0.188059,0.637297,30.0,0.516808,0.238116,86.487441,0.045808,4.0,4.0,5.0,8.0,0.263451,0.05391
I411,20260825,0.059826,0.615993,18.0,0.699209,0.45858,75.286387,0.238124,6.0,1.0,5.0,3.0,0.233699,0.052045
I412,20260825,0.160401,0.612411,43.0,0.585429,0.683248,140.639783,0.097446,7.0,5.0,5.0,1.0,0.271073,0.05354
