item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260825,0.172195,0.755908,36.0,0.700256,0.40212,102.919092,0.418844,3.0,2.0,2.0,4.0,0.018311,0.053295
I207,20260825,0.809336,0.531429,76.0,0.715176,0.551487,18.769895,0.396914,11.0,1.0,2.0,1.0,0.159596,0.071253
I208,20260825,0.432556,1.0,71.0,0.194033,0.550582,47.580829,0.085303,8.0,7.0,1.0,2.0,0.102924,0.024842
I209,20260825,0.307191,0.740342,16.0,0.500416,0.365377,27.569986,0.054769,3.0,3.0,5.0,3.0,0.078689,0.017328
I210,20260825,0.617961,1.0,63.0,0.763183,0.591957,43.683299,0.071771,8.0,5.0,4.0,5.0,0.10184,0.017107
I211,20260825,0.582832,0.380365,25.0,0.328569,0.199029,6.447398,0.067503,5.0,5.0,2.0,6.0,0.131389,0.040779
I212,20260825,0.474082,0.754294,18.0,0.59894,0.390824,43.263987,0.018864,8.0,6.0,5.0,2.0,0.145496,0.014855
I213,20260825,0.168154,0.349339,76.0,0.429153,0.417265,5.895656,0.034545,5.0,5.0,2.0,4.0,0.042409,0.019675
I214,20260825,0.405019,0.741905,50.0,0.121966,0.514901,9.371519,0.158768,1.0,1.0,4.0,8.0,0.197065,0.034553
I215,20260825,0.301617,0.435156,48.0,0.646777,0.26082,13.804735,0.035878,6.0,6.0,5.0,2.0,0.073486,0.015002
I216,20260825,0.452692,0.93683,37.0,0.688375,0.412014,28.673027,0.080428,2.0,2.0,5.0,7.0,0.187992,0.021065
I217,20260825,0.30854,0.519756,38.0,0.492724,0.422873,26.997289,0.012138,10.0,3.0,4.0,8.0,0.104858,0.007489
I218,20260825,0.597797,0.370792,16.0,0.761044,0.35218,45.070122,0.070667,11.0,7.0,5.0,7.0,0.124913,0.019749
I219,20260825,0.777867,0.571679,17.0,0.514253,0.409411,28.20962,0.025112,2.0,2.0,5.0,5.0,0.210669,0.021192
I220,20260825,0.364951,0.280394,74.0,0.735991,0.324736,32.369992,0.20251,4.0,4.0,2.0,8.0,0.046022,0.017411
I221,20260825,0.769124,0.628213,50.0,0.241209,0.419027,27.991892,0.139694,11.0,4.0,1.0,5.0,0.205988,0.025587
I222,20260825,0.595815,0.490591,14.0,0.347013,0.490019,43.353475,0.076346,1.0,1.0,2.0,5.0,0.112693,0.02437
I223,20260825,0.018363,0.810495,72.0,0.644399,0.322548,11.534968,0.117546,8.0,6.0,3.0,7.0,0.114664,0.026532
I224,20260825,0.325226,0.455786,54.0,0.784697,0.402749,1.0,0.145584,10.0,1.0,2.0,7.0,0.0,0.0
I225,20260825,0.488773,0.39035,23.0,0.862888,0.513231,22.424622,0.279969,3.0,2.0,4.0,1.0,0.059161,0.02614
I226,20260825,0.216268,0.572343,16.0,0.478209,0.315965,52.285759,0.17864,10.0,2.0,3.0,4.0,0.089534,0.036335
I227,20260825,0.307905,0.364511,56.0,0.335629,0.590383,68.392463,0.015615,9.0,5.0,5.0,2.0,0.135918,0.014933
I228,20260825,0.813121,0.301913,58.0,0.773478,0.455036,9.031606,0.099762,11.0,6.0,2.0,7.0,0.190794,0.043947
I229,20260825,0.574042,0.558346,17.0,0.273653,0.506489,26.823739,0.010856,5.0,1.0,3.0,6.0,0.046954,0.010578
I230,20260825,0.151169,0.560242,46.0,0.657933,0.33618,12.94977,0.046167,6.0,3.0,2.0,6.0,0.164432,0.032009
I231,20260825,0.432487,0.696003,25.0,0.574946,0.380661,15.982778,0.371955,10.0,3.0,1.0,8.0,0.091634,0.065613
I232,20260825,0.211433,0.473767,59.0,0.264253,0.15224,1.0,0.228788,8.0,5.0,4.0,4.0,0.043781,0.039633
I233,20260825,0.626135,0.391109,31.0,0.468803,0.430515,20.046645,0.10355,4.0,4.0,1.0,2.0,0.073778,0.029785
I234,20260825,0.590875,0.114717,14.0,0.701803,0.617356,1.0,0.109693,2.0,2.0,3.0,2.0,0.042272,0.008836
I235,20260825,0.661918,0.861255,13.0,0.395097,0.508409,10.765164,0.026274,11.0,4.0,5.0,6.0,0.130699,0.027246
I236,20260825,0.526989,0.45058,32.0,0.885753,0.532361,40.47142,0.01609,5.0,5.0,5.0,3.0,0.102094,0.009695
I237,20260825,0.690492,0.63897,50.0,0.562287,0.473047,15.921011,0.063267,11.0,1.0,2.0,1.0,0.150682,0.009733
I238,20260825,0.070696,0.490917,29.0,0.41697,0.361387,27.183789,0.274701,9.0,5.0,1.0,8.0,0.0,0.051581
I239,20260825,0.372105,0.194403,12.0,0.757473,0.429415,12.626567,0.217044,4.0,2.0,3.0,7.0,0.131136,0.052231
I240,20260825,0.271711,0.453374,54.0,0.558705,0.416934,8.64634,0.055018,1.0,1.0,4.0,7.0,0.147077,0.027269
I241,20260825,0.76172,0.706489,32.0,0.606531,0.864177,1.0,0.007504,11.0,7.0,1.0,1.0,0.087031,0.007282
I242,20260825,0.767147,0.903098,65.0,0.566316,0.204329,54.495727,0.02162,4.0,4.0,2.0,1.0,0.100434,0.008005
I243,20260825,0.424391,0.570818,70.0,0.798609,0.40213,17.526784,0.033194,11.0,4.0,4.0,2.0,0.066214,0.011075
I244,20260825,0.306798,0.71955,26.0,0.609773,0.324325,39.917416,0.187333,7.0,6.0,4.0,7.0,0.100552,0.016922
I245,20260825,0.310767,0.480786,49.0,0.688664,0.533618,17.081877,0.474867,5.0,5.0,4.0,2.0,0.099558,0.075502
I246,20260825,0.783635,0.824032,10.0,0.560707,0.535371,27.038952,0.312888,1.0,1.0,5.0,3.0,0.153524,0.067965
I247,20260825,0.57839,0.627184,28.0,0.841564,0.589369,4.602224,0.037276,3.0,1.0,5.0,3.0,0.120069,0.023215
I248,20260825,0.237333,0.623972,16.0,0.324162,0.516612,12.820045,0.268758,7.0,6.0,1.0,2.0,0.128249,0.046982
I249,20260825,0.591276,0.6341,75.0,0.684565,0.238145,19.451004,0.117776,5.0,5.0,4.0,8.0,0.111311,0.029127
I250,20260825,0.537697,0.715935,66.0,0.656075,0.653239,42.77386,0.058081,8.0,7.0,2.0,2.0,0.046716,0.004494
I251,20260825,0.250799,0.707559,18.0,0.458567,0.378438,19.898692,0.043249,10.0,5.0,2.0,4.0,0.085831,0.018113
I252,20260825,0.348098,0.602035,69.0,0.100226,0.569147,27.017511,0.118474,9.0,7.0,3.0,1.0,0.100677,0.021478
I253,20260825,0.857519,0.638371,19.0,0.909939,0.397213,41.154334,0.024373,8.0,5.0,4.0,1.0,0.173198,0.017668
I254,20260825,0.54307,0.311687,76.0,0.433852,0.470477,46.858819,0.182203,8.0,1.0,2.0,2.0,0.096697,0.030168
I255,20260825,0.602536,0.44874,54.0,0.621237,0.570876,16.172379,0.242748,3.0,1.0,5.0,5.0,0.172405,0.044909
I256,20260825,0.568224,0.419588,44.0,0.456557,0.38214,1.0,0.242872,8.0,7.0,4.0,8.0,0.131521,0.052602
I257,20260825,0.27083,0.632235,71.0,0.876094,0.216559,49.961133,0.327912,9.0,2.0,4.0,5.0,0.073303,0.03813
I258,20260825,0.56688,0.0,63.0,0.375121,0.24255,43.41724,0.160666,9.0,3.0,3.0,6.0,0.079974,0.009748
I259,20260825,0.431548,0.587129,69.0,0.882877,0.32748,34.029243,0.093861,5.0,5.0,3.0,1.0,0.100928,0.010051
I260,20260825,0.353423,0.702399,19.0,0.518364,0.268258,14.218606,0.030802,6.0,3.0,5.0,4.0,0.087243,0.02428
I261,20260825,0.131756,0.264297,12.0,0.524959,0.50896,1.121029,0.113916,6.0,1.0,2.0,7.0,0.057433,0.0
I262,20260825,0.359917,0.160128,43.0,0.305147,0.230352,32.186321,0.356144,1.0,1.0,2.0,1.0,0.150724,0.062804
I263,20260825,0.574483,0.858932,34.0,0.960647,0.625963,30.288824,0.0381,4.0,4.0,3.0,8.0,0.088023,0.0
I264,20260825,0.628922,0.640259,46.0,0.880926,0.455506,36.756085,0.160263,10.0,2.0,2.0,8.0,0.159591,0.042301
I265,20260825,0.338746,0.669143,11.0,0.495883,0.435757,57.711515,0.01481,5.0,5.0,4.0,6.0,0.104432,0.012534
I266,20260825,0.473477,0.469916,25.0,0.604568,0.390285,18.730397,0.041612,5.0,5.0,4.0,5.0,0.109051,0.008425
I267,20260825,0.729557,0.725734,78.0,0.860129,0.494695,7.329025,0.014683,1.0,1.0,4.0,5.0,0.102931,0.0203
I268,20260825,0.485794,0.791899,35.0,0.890837,0.644356,45.338174,0.0149,11.0,5.0,3.0,4.0,0.058529,0.012154
I269,20260825,0.566921,0.738241,11.0,0.464623,0.479279,12.088392,0.169018,8.0,4.0,2.0,6.0,0.111718,0.059612
I270,20260825,0.57553,0.495755,63.0,0.278729,0.314045,43.690119,0.091755,6.0,2.0,2.0,4.0,0.119386,0.018595
I271,20260825,0.584065,0.244851,72.0,0.42014,0.51115,36.227453,0.05086,1.0,1.0,2.0,7.0,0.085574,0.010087
I272,20260825,0.73371,0.657777,11.0,0.679133,0.486928,27.182065,0.121549,7.0,1.0,2.0,2.0,0.182106,0.034733
I273,20260825,0.322519,0.560928,35.0,0.391909,0.47634,8.707392,0.104506,6.0,5.0,2.0,4.0,0.107419,0.033169
I274,20260825,0.726817,0.098666,17.0,0.802205,0.646561,12.681915,0.142397,10.0,4.0,5.0,7.0,0.18896,0.038084
I275,20260825,0.669096,0.530287,27.0,0.581294,0.407409,1.0,0.134931,3.0,3.0,1.0,8.0,0.101039,0.051681
I276,20260825,0.476342,0.448204,73.0,0.729299,0.425954,7.143909,0.048214,5.0,4.0,2.0,4.0,0.173655,0.015371
I277,20260825,0.226722,0.62935,75.0,0.44869,0.591546,16.372505,0.08324,10.0,5.0,5.0,5.0,0.073724,0.023575
I278,20260825,0.227486,0.0,39.0,0.253267,0.385323,5.723502,0.162365,5.0,1.0,1.0,5.0,0.01228,0.031622
I279,20260825,0.58771,0.480199,48.0,0.583234,0.448151,5.80374,0.075062,8.0,5.0,3.0,6.0,0.135607,0.026766
I280,20260825,0.059125,0.233831,31.0,0.137979,0.20398,42.814304,0.003428,3.0,2.0,2.0,3.0,0.083592,0.027157
I281,20260825,0.374765,0.668146,34.0,0.140036,0.297636,8.015811,0.04803,9.0,3.0,4.0,8.0,0.090662,0.014401
I282,20260825,0.162601,0.199034,79.0,0.741667,0.23537,31.385901,0.014879,10.0,2.0,3.0,4.0,0.025229,0.0
I283,20260825,0.055811,0.0,46.0,0.492746,0.48284,18.521812,0.037845,6.0,1.0,3.0,6.0,0.094274,0.006001
I284,20260825,0.10599,0.12166,64.0,0.674553,0.358594,46.049644,0.135243,3.0,3.0,5.0,2.0,0.010176,0.008864
I285,20260825,0.146652,0.988912,50.0,0.964798,0.397237,7.004294,0.077972,7.0,4.0,3.0,5.0,0.106713,0.019303
I286,20260825,0.36447,0.35533,40.0,0.519811,0.409004,81.73305,0.217126,8.0,7.0,3.0,3.0,0.037761,0.031279
I287,20260825,0.502504,0.649063,36.0,0.720053,0.60642,13.596771,0.11609,2.0,2.0,3.0,5.0,0.079282,0.039132
I288,20260825,0.589553,0.505901,46.0,0.469019,0.481622,48.772493,0.048754,3.0,1.0,5.0,8.0,0.052191,0.013114
I289,20260825,0.835525,0.739544,47.0,0.767412,0.369062,4.204512,0.075172,2.0,2.0,3.0,5.0,0.036669,0.012269
I290,20260825,0.581849,0.190076,36.0,0.350473,0.574272,44.578651,0.084668,7.0,4.0,4.0,2.0,0.206156,0.034705
I291,20260825,0.089821,0.819052,74.0,0.646736,0.587702,11.073699,0.088214,2.0,2.0,3.0,2.0,0.035697,0.00429
I292,20260825,0.22249,0.554279,8.0,0.647477,0.323324,27.341822,0.018969,10.0,6.0,3.0,1.0,0.063127,0.000533
I293,20260825,0.597286,0.658924,58.0,0.648313,0.393465,28.246537,0.400564,4.0,1.0,1.0,3.0,0.088116,0.071974
I294,20260825,0.688291,0.760069,26.0,0.487167,0.613229,16.625768,0.054178,4.0,4.0,2.0,7.0,0.110264,0.000755
I295,20260825,0.693576,0.380788,10.0,0.144255,0.493487,12.951756,0.020909,1.0,1.0,4.0,3.0,0.195534,0.027318
I296,20260825,0.512324,0.426263,54.0,0.484138,0.48583,22.904381,0.103783,11.0,5.0,3.0,5.0,0.076689,0.006114
I297,20260825,0.540422,0.995092,31.0,0.617973,0.526777,10.746994,0.030857,1.0,1.0,4.0,6.0,0.072591,0.030449
I298,20260825,0.518348,0.80946,34.0,0.313187,0.707082,8.672503,0.318254,1.0,1.0,1.0,6.0,0.098282,0.041762
I299,20260825,0.623623,0.877522,21.0,0.675318,0.344335,36.586764,0.10691,9.0,5.0,1.0,3.0,0.078518,0.020445
I300,20260825,0.314273,0.828848,10.0,0.479977,0.338497,43.380441,0.1268,5.0,5.0,3.0,3.0,0.014688,0.015721
I301,20260825,0.356138,0.250778,33.0,0.564671,0.338531,26.15324,0.192849,1.0,1.0,3.0,7.0,0.114024,0.033957
I302,20260825,0.57334,0.702746,27.0,0.525707,0.324757,15.634377,0.103189,7.0,3.0,4.0,8.0,0.154521,0.032805
I303,20260825,0.415756,0.004132,45.0,0.659691,0.433488,26.352025,0.117842,5.0,5.0,2.0,7.0,0.207524,0.051969
I304,20260825,0.39311,0.618103,71.0,0.842403,0.338449,1.0,0.268079,6.0,6.0,4.0,1.0,0.233379,0.051492
I305,20260825,0.765657,0.519777,67.0,0.72708,0.616853,32.987773,0.29074,8.0,2.0,2.0,7.0,0.177017,0.038741
I306,20260825,0.434634,0.668392,63.0,0.56722,0.359935,11.692318,0.124922,10.0,4.0,3.0,4.0,0.139577,0.024937
I307,20260825,0.473599,0.660972,64.0,0.703051,0.326984,28.576195,0.024618,9.0,4.0,1.0,8.0,0.063172,0.020306
I308,20260825,0.421501,0.589044,73.0,0.104552,0.553856,8.665584,0.002937,2.0,2.0,5.0,6.0,0.124538,0.014337
I309,20260825,0.638444,0.096401,69.0,0.524503,0.464582,6.587943,0.248064,7.0,4.0,4.0,8.0,0.149215,0.041548
I310,20260825,0.313452,0.433012,42.0,0.958682,0.408229,28.960824,0.146967,6.0,6.0,3.0,7.0,0.086513,0.020687
I311,20260825,0.816234,0.580732,13.0,0.667247,0.607508,66.559346,0.139756,3.0,1.0,2.0,7.0,0.133658,0.028153
I312,20260825,0.148291,0.88397,39.0,0.30442,0.367219,20.339644,0.099358,5.0,4.0,2.0,2.0,0.047376,0.014023
I313,20260825,0.910045,1.0,37.0,0.264538,0.579442,42.223032,0.125747,10.0,7.0,3.0,3.0,0.14333,0.040944
I314,20260825,0.857426,0.378892,43.0,0.666615,0.547815,35.780505,0.094268,1.0,1.0,4.0,6.0,0.185337,0.020325
I315,20260825,0.397912,0.238503,43.0,0.334298,0.426518,40.505859,0.10076,7.0,3.0,2.0,7.0,0.153707,0.023304
I316,20260825,0.645688,0.540979,32.0,0.505491,0.421254,13.526959,0.195457,11.0,1.0,1.0,5.0,0.173679,0.048811
I317,20260825,0.614723,0.580408,75.0,0.451597,0.385206,2.311335,0.180935,7.0,3.0,5.0,7.0,0.069892,0.028224
I318,20260825,0.611939,0.66469,26.0,0.806465,0.310332,6.326293,0.338994,2.0,2.0,2.0,4.0,0.126392,0.065959
I319,20260825,0.055143,0.155707,24.0,0.548139,0.273311,45.952044,0.032378,5.0,5.0,4.0,5.0,0.0,0.009371
I320,20260825,0.691688,0.845438,37.0,0.624336,0.557783,17.829595,0.218598,4.0,4.0,2.0,4.0,0.053977,0.032206
I321,20260825,0.18576,0.238237,45.0,0.661583,0.325781,12.948834,0.020524,7.0,1.0,2.0,2.0,0.064933,0.011363
I322,20260825,0.487948,0.469404,58.0,0.222986,0.480959,18.431538,0.161655,2.0,2.0,3.0,3.0,0.144699,0.024991
I323,20260825,0.356174,0.947602,59.0,0.741276,0.431503,28.629393,0.174366,11.0,4.0,3.0,4.0,0.151145,0.030979
I324,20260825,0.335256,0.225314,22.0,0.291418,0.646393,19.499756,0.133945,9.0,6.0,5.0,1.0,0.023751,0.020863
I325,20260825,0.876854,0.979328,31.0,0.772456,0.491147,13.730139,0.13423,8.0,3.0,1.0,3.0,0.174146,0.050049
I326,20260825,0.761106,0.529503,8.0,0.964849,0.575038,21.211069,0.082401,7.0,4.0,4.0,6.0,0.077924,0.014871
I327,20260825,0.629724,0.694258,77.0,0.663026,0.288651,9.956485,0.088755,3.0,1.0,2.0,7.0,0.152975,0.035039
I328,20260825,0.676299,0.402926,78.0,0.532656,0.408209,61.049036,0.068672,4.0,1.0,1.0,1.0,0.152156,0.032733
I329,20260825,0.411366,0.461219,17.0,0.478001,0.276348,29.472501,0.131168,11.0,2.0,4.0,5.0,0.048101,0.015334
I330,20260825,0.230368,0.385641,72.0,0.85907,0.278138,6.510642,0.03545,1.0,1.0,2.0,2.0,0.0,0.003749
I331,20260825,0.360788,0.716428,25.0,0.49089,0.571063,6.239133,0.213028,9.0,1.0,3.0,1.0,0.093831,0.024106
I332,20260825,0.710543,0.057082,53.0,0.658305,0.479436,10.504045,0.085095,5.0,1.0,1.0,6.0,0.093826,0.012001
I333,20260825,0.476992,0.384108,42.0,0.530608,0.419643,19.617473,0.181505,4.0,1.0,2.0,6.0,0.137091,0.037814
I334,20260825,0.25988,0.597848,30.0,0.742155,0.419345,32.033758,0.189212,9.0,3.0,5.0,4.0,0.052903,0.019438
I335,20260825,0.276596,0.88151,32.0,0.403082,0.220526,12.023538,0.116339,1.0,1.0,4.0,1.0,0.199598,0.053732
I336,20260825,0.535004,0.334771,54.0,0.070787,0.240158,10.215605,0.107733,11.0,3.0,4.0,6.0,0.018999,0.01171
I337,20260825,0.295905,0.608316,60.0,0.532239,0.437331,4.507184,0.191023,7.0,5.0,3.0,5.0,0.087607,0.04501
I338,20260825,0.877844,0.735636,65.0,0.612694,0.44054,1.0,0.005327,9.0,6.0,2.0,1.0,0.231929,0.007917
I339,20260825,0.12903,0.268498,55.0,0.580169,0.380435,38.199554,0.089356,1.0,1.0,4.0,7.0,0.132509,0.022234
I340,20260825,0.755886,0.301827,66.0,0.151861,0.546241,61.568373,0.03061,11.0,1.0,1.0,1.0,0.106442,0.015621
I341,20260825,0.235651,0.310964,40.0,0.617879,0.300207,43.93277,0.004255,2.0,2.0,2.0,5.0,0.126715,0.016347
I342,20260825,0.462236,0.162568,52.0,0.864703,0.373573,31.438955,0.036788,11.0,5.0,4.0,7.0,0.061159,0.011152
I343,20260825,0.239775,0.083649,13.0,0.425161,0.223993,2.962685,0.370499,8.0,7.0,2.0,5.0,0.076788,0.070897
I344,20260825,0.504577,0.586051,38.0,0.293069,0.423461,11.277902,0.134353,9.0,6.0,1.0,4.0,0.169629,0.021387
I345,20260825,0.434298,0.779298,70.0,0.602052,0.430031,18.57686,0.256287,10.0,1.0,5.0,5.0,0.071706,0.052203
I346,20260825,0.396235,0.46392,16.0,0.95179,0.605709,18.643438,0.058327,8.0,1.0,1.0,3.0,0.073202,0.005373
I347,20260825,0.499427,0.63209,39.0,0.545061,0.668745,1.0,0.07081,3.0,3.0,4.0,7.0,0.129615,0.010497
I348,20260825,0.727325,0.359463,57.0,0.927539,0.374816,18.927406,0.193158,6.0,6.0,1.0,8.0,0.165296,0.02673
I349,20260825,0.873857,0.358457,46.0,0.225714,0.416985,34.418528,0.091424,7.0,5.0,5.0,6.0,0.281898,0.036507
I350,20260825,0.446372,0.502138,57.0,0.62715,0.354044,6.471876,0.032766,6.0,6.0,5.0,7.0,0.166116,0.025183
I351,20260825,0.535226,0.197244,18.0,0.588076,0.469997,8.347791,0.113609,10.0,1.0,1.0,1.0,0.132154,0.031506
I352,20260825,0.860734,0.680636,32.0,0.7936,0.585862,45.269962,0.077738,5.0,5.0,1.0,5.0,0.200356,0.029613
I353,20260825,0.783239,0.497466,21.0,0.616213,0.419949,13.356318,0.302365,2.0,2.0,2.0,1.0,0.184472,0.048948
I354,20260825,0.356231,0.665006,53.0,0.560412,0.212067,27.088149,0.095041,5.0,4.0,2.0,1.0,0.104614,0.02726
I355,20260825,0.276396,0.64781,44.0,0.424298,0.344575,70.126697,0.19911,6.0,6.0,3.0,1.0,0.073153,0.025671
I356,20260825,0.42162,0.55612,10.0,0.360084,0.435765,10.063537,0.319819,11.0,2.0,1.0,2.0,0.080883,0.045498
I357,20260825,0.152369,0.943147,24.0,0.196463,0.177245,17.232536,0.111413,4.0,4.0,5.0,7.0,0.023492,0.011308
I358,20260825,0.335402,0.646989,34.0,0.472659,0.29329,23.322856,0.07106,5.0,5.0,5.0,2.0,0.039893,0.024638
I359,20260825,0.794176,0.767326,56.0,0.690098,0.476537,4.172061,0.043409,5.0,1.0,4.0,2.0,0.116377,0.025451
I360,20260825,0.2767,0.258366,37.0,0.692888,0.627211,84.747908,0.18935,5.0,5.0,5.0,3.0,0.116599,0.027166
I361,20260825,0.584129,0.004268,79.0,0.040893,0.488482,1.0,0.1201,4.0,4.0,1.0,6.0,0.148327,0.022375
I362,20260825,0.438503,0.454697,34.0,0.542228,0.38536,19.1846,0.172062,4.0,4.0,2.0,1.0,0.143331,0.032675
I363,20260825,0.137595,0.535947,20.0,0.245542,0.166417,8.351378,0.110107,8.0,5.0,5.0,3.0,0.021126,0.019674
I364,20260825,0.465015,0.475958,73.0,0.28553,0.328654,4.71485,0.181781,8.0,6.0,2.0,3.0,0.167622,0.033284
I365,20260825,0.588255,0.585834,44.0,0.392336,0.393456,20.421483,0.095575,3.0,3.0,1.0,1.0,0.105382,0.035767
I366,20260825,0.328281,0.140305,55.0,0.72118,0.304286,4.170163,0.06993,4.0,4.0,1.0,2.0,0.094737,0.011316
I367,20260825,0.591582,0.679143,8.0,0.922865,0.323281,15.599153,0.164317,3.0,3.0,2.0,7.0,0.160438,0.037875
I368,20260825,0.16826,0.56812,46.0,0.659587,0.326756,10.230506,0.011311,10.0,7.0,3.0,5.0,0.079357,0.00952
I369,20260825,0.390238,0.447733,26.0,0.680196,0.386898,50.658647,0.186899,10.0,6.0,4.0,5.0,0.090007,0.038915
I370,20260825,0.66316,0.983297,77.0,0.377725,0.584261,17.974243,0.250727,3.0,3.0,4.0,2.0,0.093714,0.028409
I371,20260825,0.435851,0.719003,36.0,0.670434,0.448715,16.905253,0.289532,1.0,1.0,4.0,8.0,0.12024,0.058169
I372,20260825,0.655837,0.0,70.0,0.528772,0.439482,39.941237,0.152832,7.0,2.0,2.0,3.0,0.124032,0.036068
I373,20260825,0.634179,0.424837,74.0,0.270972,0.255693,18.178027,0.102232,2.0,2.0,4.0,8.0,0.131538,0.016053
I374,20260825,0.354863,0.200869,18.0,0.434605,0.326018,66.842698,0.046862,8.0,2.0,4.0,4.0,0.041249,0.0
I375,20260825,0.091059,0.723775,29.0,0.571123,0.370055,7.188392,0.058464,7.0,5.0,2.0,5.0,0.126798,0.001272
I376,20260825,0.453698,0.34593,46.0,0.539146,0.407385,15.375373,0.06729,9.0,1.0,5.0,4.0,0.080281,0.019047
I377,20260825,0.50315,0.781284,47.0,0.328808,0.573407,3.598358,0.050221,8.0,3.0,2.0,8.0,0.051226,0.013469
I378,20260825,0.431574,0.348935,16.0,0.602995,0.359703,12.247817,0.264558,5.0,2.0,4.0,7.0,0.135792,0.026026
I379,20260825,0.529245,0.465249,29.0,0.415313,0.452643,14.811091,0.298821,11.0,6.0,1.0,6.0,0.094053,0.059557
I380,20260825,0.3602,0.808893,42.0,0.723558,0.365323,27.206007,0.031663,9.0,3.0,2.0,8.0,0.09306,0.009152
I381,20260825,0.596907,0.372012,9.0,0.466841,0.385158,22.738445,0.068549,11.0,2.0,3.0,3.0,0.142994,0.004501
I382,20260825,0.273348,0.995397,52.0,0.278212,0.34648,46.124439,0.209751,5.0,5.0,4.0,5.0,0.045326,0.033335
I383,20260825,0.229536,0.303995,33.0,0.282383,0.288818,32.852616,0.174179,4.0,4.0,1.0,7.0,0.116036,0.040558
I384,20260825,0.095029,0.742537,64.0,0.872394,0.286181,47.61229,0.202786,1.0,1.0,5.0,1.0,0.0655,0.047164
I385,20260825,0.391744,0.462393,70.0,0.572755,0.622579,5.187658,0.137406,6.0,3.0,2.0,4.0,0.083687,0.043341
I386,20260825,0.313387,0.415737,32.0,0.953402,0.343166,56.171512,0.0723,8.0,7.0,3.0,3.0,0.093943,0.0256
I387,20260825,0.622862,0.208235,20.0,0.342312,0.349883,28.063252,0.068168,7.0,7.0,3.0,8.0,0.102034,0.018227
I388,20260825,0.394644,0.330979,48.0,0.59166,0.25313,12.526114,0.053187,1.0,1.0,2.0,8.0,0.094237,0.034794
I389,20260825,0.656167,0.295666,31.0,0.457693,0.453772,10.315836,0.076101,3.0,3.0,3.0,1.0,0.110611,0.032044
I390,20260825,0.109378,0.0,48.0,0.700763,0.348609,47.460691,0.160412,5.0,2.0,5.0,3.0,0.037091,0.027401
I391,20260825,0.829568,0.232039,27.0,0.628012,0.675727,34.819852,0.080905,7.0,5.0,5.0,3.0,0.243338,0.035232
I392,20260825,0.560968,0.487311,30.0,0.441693,0.730383,43.251261,0.173533,4.0,2.0,2.0,2.0,0.104994,0.023144
I393,20260825,0.755506,0.517356,61.0,0.589424,0.566419,15.140549,0.077034,11.0,7.0,5.0,8.0,0.1321,0.023842
I394,20260825,0.127709,0.661716,16.0,0.402147,0.401898,48.190848,0.088651,2.0,2.0,4.0,3.0,0.0,0.020823
I395,20260825,0.438634,0.290765,28.0,0.309722,0.361053,31.171114,0.001644,5.0,5.0,1.0,4.0,0.095342,0.028191
I396,20260825,0.865156,0.215439,63.0,0.240997,0.430038,30.185034,0.186224,6.0,6.0,3.0,3.0,0.095744,0.034589
I397,20260825,0.456126,0.330601,9.0,0.877285,0.565862,22.253128,0.082401,6.0,5.0,1.0,3.0,0.084548,0.030988
I398,20260825,0.416912,0.616423,58.0,0.101504,0.46462,46.838192,0.182479,8.0,3.0,3.0,3.0,0.085171,0.036505
I399,20260825,0.522596,0.365863,69.0,0.492355,0.423215,6.723305,0.161018,3.0,3.0,4.0,2.0,0.10124,0.028844
I400,20260825,0.740306,0.728392,24.0,0.261578,0.510922,19.546964,0.142743,8.0,5.0,4.0,3.0,0.129395,0.026872
I401,20260825,0.631012,0.0,57.0,0.753719,0.278413,24.178818,0.037174,8.0,1.0,4.0,2.0,0.164914,0.014141
I402,20260825,0.636234,0.266011,49.0,0.493122,0.187996,30.139092,0.135227,2.0,2.0,1.0,5.0,0.093802,0.035855
I403,20260825,0.362123,0.374682,38.0,0.708213,0.47385,22.799952,0.170486,10.0,5.0,3.0,7.0,0.084825,0.018827
I404,20260825,0.395215,0.167722,37.0,0.301056,0.401262,25.030611,0.116898,6.0,6.0,5.0,2.0,0.111012,0.042125
I405,20260825,0.440087,0.468943,28.0,0.526479,0.31766,13.982064,0.035749,1.0,1.0,4.0,2.0,0.088714,0.000341
I406,20260825,0.159727,0.183468,66.0,0.921555,0.298176,15.555807,0.078866,4.0,2.0,5.0,4.0,0.052663,0.001245
I407,20260825,0.25984,0.615019,74.0,0.828833,0.572081,25.246298,0.265738,6.0,6.0,2.0,5.0,0.07126,0.039808
I408,20260825,0.60206,0.817689,14.0,0.648007,0.260749,85.90019,0.197679,5.0,2.0,1.0,4.0,0.136267,0.026131
I409,20260825,0.485956,0.855029,35.0,0.493074,0.495137,32.240919,0.178053,9.0,5.0,2.0,7.0,0.145417,0.03825
I410,20260825,0.699509,0.230603,76.0,0.6164,0.400932,7.86871,0.061815,11.0,4.0,3.0,8.0,0.133034,0.030647
I411,20260825,0.18523,0.617608,74.0,0.905175,0.342893,22.867795,0.087028,10.0,5.0,5.0,4.0,0.131102,0.018465
I412,20260825,0.273274,0.169664,50.0,0.412455,0.511631,9.368962,0.17348,3.0,3.0,2.0,7.0,0.037989,0.029037
I413,20260825,0.411063,0.983833,49.0,0.728699,0.419439,37.101668,0.066274,6.0,2.0,4.0,8.0,0.066821,0.010999
