item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260825,0.172195,0.884995,36.0,0.700256,0.402379,13.009544,0.110973,3.0,2.0,2.0,4.0,0.079579,0.0
I207,20260825,0.809336,0.375629,76.0,0.715176,0.730139,16.242861,0.104833,11.0,1.0,2.0,1.0,0.213736,0.04083
I208,20260825,0.432556,0.885947,71.0,0.194033,0.516967,18.626236,0.086373,8.0,7.0,1.0,2.0,0.084751,0.003427
I209,20260825,0.307191,0.691652,16.0,0.500416,0.412776,1.613345,0.08257,3.0,3.0,5.0,3.0,0.055395,0.021052
I210,20260825,0.617961,1.0,63.0,0.763183,0.636414,8.232988,0.137162,8.0,5.0,4.0,5.0,0.120202,0.013737
I211,20260825,0.582832,0.200739,25.0,0.328569,0.58374,26.872114,0.039729,5.0,5.0,2.0,6.0,0.101023,0.018431
I212,20260825,0.474082,0.609407,18.0,0.59894,0.553401,20.199209,0.010432,8.0,6.0,5.0,2.0,0.036903,0.017403
I213,20260825,0.168154,0.392485,76.0,0.429153,0.285285,37.006937,0.195022,5.0,5.0,2.0,4.0,0.03738,0.009804
I214,20260825,0.405019,0.453781,50.0,0.121966,0.510232,14.725644,0.197992,1.0,1.0,4.0,8.0,0.118784,0.035304
I215,20260825,0.301617,0.429762,48.0,0.646777,0.436327,62.7827,0.14704,6.0,6.0,5.0,2.0,0.057232,0.016833
I216,20260825,0.452692,0.789232,37.0,0.688375,0.476382,16.633346,0.054112,2.0,2.0,5.0,7.0,0.188878,0.035021
I217,20260825,0.30854,0.383343,38.0,0.492724,0.432636,1.0,0.0408,10.0,3.0,4.0,8.0,0.080232,0.012505
I218,20260825,0.597797,0.38146,16.0,0.761044,0.56706,23.272969,0.116233,11.0,7.0,5.0,7.0,0.124048,0.013981
I219,20260825,0.777867,0.665383,17.0,0.514253,0.669917,26.142081,0.087333,2.0,2.0,5.0,5.0,0.198729,0.034823
I220,20260825,0.364951,0.112308,74.0,0.735991,0.427261,94.71133,0.024018,4.0,4.0,2.0,8.0,0.071053,0.015253
I221,20260825,0.769124,0.587771,50.0,0.241209,0.660831,38.982376,0.057024,11.0,4.0,1.0,5.0,0.188596,0.0123
I222,20260825,0.595815,0.581982,14.0,0.347013,0.535943,28.484893,0.152192,1.0,1.0,2.0,5.0,0.07166,0.024242
I223,20260825,0.018363,0.815727,72.0,0.644399,0.263558,19.008129,0.185927,8.0,6.0,3.0,7.0,0.118964,0.016634
I224,20260825,0.325226,0.492047,54.0,0.784697,0.470411,21.436626,0.010353,10.0,1.0,2.0,7.0,0.056405,0.002594
I225,20260825,0.488773,0.289562,23.0,0.862888,0.573169,20.566439,0.024796,3.0,2.0,4.0,1.0,0.06944,0.019529
I226,20260825,0.216268,0.484309,16.0,0.478209,0.33714,46.638746,0.065686,10.0,2.0,3.0,4.0,0.078438,0.001884
I227,20260825,0.307905,0.370761,56.0,0.335629,0.414796,42.589278,0.167712,9.0,5.0,5.0,2.0,0.172057,0.028241
I228,20260825,0.813121,0.274842,58.0,0.773478,0.656679,7.434855,0.324831,11.0,6.0,2.0,7.0,0.159331,0.025289
I229,20260825,0.574042,0.82355,17.0,0.273653,0.498876,1.0,0.075375,5.0,1.0,3.0,6.0,0.071431,0.035025
I230,20260825,0.151169,0.3336,46.0,0.657933,0.397649,1.0,0.063114,6.0,3.0,2.0,6.0,0.107112,0.0
I231,20260825,0.432487,0.729491,25.0,0.574946,0.485503,5.433941,0.110417,10.0,3.0,1.0,8.0,0.079026,0.0101
I232,20260825,0.211433,0.461565,59.0,0.264253,0.332291,74.380816,0.091786,8.0,5.0,4.0,4.0,0.101066,0.014032
I233,20260825,0.626135,0.177592,31.0,0.468803,0.613096,49.730747,0.062696,4.0,4.0,1.0,2.0,0.125409,0.014824
I234,20260825,0.590875,0.281879,14.0,0.701803,0.551246,20.599842,0.146713,2.0,2.0,3.0,2.0,0.111221,0.027027
I235,20260825,0.661918,0.915648,13.0,0.395097,0.587493,49.718748,0.025421,11.0,4.0,5.0,6.0,0.100359,0.020979
I236,20260825,0.526989,0.525251,32.0,0.885753,0.567649,43.26004,0.150471,5.0,5.0,5.0,3.0,0.119345,0.038783
I237,20260825,0.690492,0.380337,50.0,0.562287,0.608094,1.0,0.02465,11.0,1.0,2.0,1.0,0.144262,0.021623
I238,20260825,0.070696,0.431551,29.0,0.41697,0.327131,60.742955,0.250347,9.0,5.0,1.0,8.0,0.030148,0.0
I239,20260825,0.372105,0.190628,12.0,0.757473,0.42666,24.749902,0.01407,4.0,2.0,3.0,7.0,0.100135,0.020437
I240,20260825,0.271711,0.507566,54.0,0.558705,0.45205,48.786416,0.064542,1.0,1.0,4.0,7.0,0.141598,0.026705
I241,20260825,0.76172,0.685287,32.0,0.606531,0.664885,6.339091,0.06251,11.0,7.0,1.0,1.0,0.1055,0.019283
I242,20260825,0.767147,0.702112,65.0,0.566316,0.678533,29.224572,0.048376,4.0,4.0,2.0,1.0,0.10934,0.041249
I243,20260825,0.424391,0.771608,70.0,0.798609,0.537626,40.156476,0.088966,11.0,4.0,4.0,2.0,0.061686,0.032913
I244,20260825,0.306798,0.718857,26.0,0.609773,0.446937,17.85756,0.005367,7.0,6.0,4.0,7.0,0.099151,0.028768
I245,20260825,0.310767,0.487697,49.0,0.688664,0.431641,3.619145,0.093797,5.0,5.0,4.0,2.0,0.132824,0.021749
I246,20260825,0.783635,0.750288,10.0,0.560707,0.608917,1.574082,0.270943,1.0,1.0,5.0,3.0,0.134033,0.021075
I247,20260825,0.57839,0.51747,28.0,0.841564,0.565011,9.592774,0.02713,3.0,1.0,5.0,3.0,0.074838,0.026136
I248,20260825,0.237333,0.433004,16.0,0.324162,0.399961,6.650543,0.01754,7.0,6.0,1.0,2.0,0.100793,0.029844
I249,20260825,0.591276,0.929821,75.0,0.684565,0.62193,1.121029,0.088402,5.0,5.0,4.0,8.0,0.137316,0.002221
I250,20260825,0.537697,0.509467,66.0,0.656075,0.511869,32.186321,0.309283,8.0,7.0,2.0,2.0,0.114626,0.014506
I251,20260825,0.250799,0.853873,18.0,0.458567,0.449783,30.288824,0.024379,10.0,5.0,2.0,4.0,0.117296,0.0
I252,20260825,0.348098,0.615596,69.0,0.100226,0.454771,36.756085,0.117895,9.0,7.0,3.0,1.0,0.110159,0.021937
I253,20260825,0.857519,0.665339,19.0,0.909939,0.730692,57.711515,0.007238,8.0,5.0,4.0,1.0,0.212872,0.040273
I254,20260825,0.54307,0.371724,76.0,0.433852,0.5484,18.730397,0.025188,8.0,1.0,2.0,2.0,0.055012,0.004158
I255,20260825,0.602536,0.364547,54.0,0.621237,0.591341,7.329025,0.006742,3.0,1.0,5.0,5.0,0.105751,0.033272
I256,20260825,0.568224,0.477353,44.0,0.456557,0.624321,45.338174,0.008266,8.0,7.0,4.0,8.0,0.0836,0.02625
I257,20260825,0.27083,0.664917,71.0,0.876094,0.423944,12.088392,0.130798,9.0,2.0,4.0,5.0,0.038177,0.04038
I258,20260825,0.56688,0.046962,63.0,0.375121,0.536108,43.690119,0.056715,9.0,3.0,3.0,6.0,0.054891,0.013994
I259,20260825,0.431548,0.649014,69.0,0.882877,0.514543,36.227453,0.029447,5.0,5.0,3.0,1.0,0.119696,0.016744
I260,20260825,0.353423,0.821809,19.0,0.518364,0.459632,27.182065,0.096971,6.0,3.0,5.0,4.0,0.134439,0.016386
I261,20260825,0.131756,0.041838,12.0,0.524959,0.364333,8.707392,0.069397,6.0,1.0,2.0,7.0,0.043992,0.018291
I262,20260825,0.359917,0.203541,43.0,0.305147,0.503296,12.681915,0.10904,1.0,1.0,2.0,1.0,0.185747,0.026009
I263,20260825,0.574483,0.765128,34.0,0.960647,0.558257,1.0,0.099333,4.0,4.0,3.0,8.0,0.076089,0.038826
I264,20260825,0.628922,0.582402,46.0,0.880926,0.601803,7.143909,0.032399,10.0,2.0,2.0,8.0,0.183024,0.020576
I265,20260825,0.338746,0.598104,11.0,0.495883,0.506039,16.372505,0.060801,5.0,5.0,4.0,6.0,0.078833,0.021818
I266,20260825,0.473477,0.282382,25.0,0.604568,0.5245,5.723502,0.123313,5.0,5.0,4.0,5.0,0.109134,0.027792
I267,20260825,0.729557,0.65905,78.0,0.860129,0.653557,5.80374,0.053564,1.0,1.0,4.0,5.0,0.089933,0.027504
I268,20260825,0.485794,0.675127,35.0,0.890837,0.49483,42.814304,0.00118,11.0,5.0,3.0,4.0,0.098805,0.035954
I269,20260825,0.566921,0.82089,11.0,0.464623,0.543069,8.015811,0.027722,8.0,4.0,2.0,6.0,0.147455,0.029711
I270,20260825,0.57553,0.642097,63.0,0.278729,0.543649,31.385901,0.007562,6.0,2.0,2.0,4.0,0.167413,0.026218
I271,20260825,0.584065,0.141077,72.0,0.42014,0.615828,18.521812,0.023725,1.0,1.0,2.0,7.0,0.10053,0.00709
I272,20260825,0.73371,0.611624,11.0,0.679133,0.659822,46.049644,0.106582,7.0,1.0,2.0,2.0,0.035781,0.011751
I273,20260825,0.322519,0.680229,35.0,0.391909,0.453427,7.004294,0.052966,6.0,5.0,2.0,4.0,0.12452,0.021147
I274,20260825,0.726817,0.043236,17.0,0.802205,0.654624,81.73305,0.162475,10.0,4.0,5.0,7.0,0.055901,0.020733
I275,20260825,0.669096,0.61373,27.0,0.581294,0.666371,13.596771,0.087675,3.0,3.0,1.0,8.0,0.114427,0.035834
I276,20260825,0.476342,0.607409,73.0,0.729299,0.530152,48.772493,0.033222,5.0,4.0,2.0,4.0,0.100201,0.026081
I277,20260825,0.226722,0.716452,75.0,0.44869,0.358681,4.204512,0.046595,10.0,5.0,5.0,5.0,0.034422,0.013665
I278,20260825,0.227486,0.222451,39.0,0.253267,0.424333,44.578651,0.055473,5.0,1.0,1.0,5.0,0.074221,0.007649
I279,20260825,0.58771,0.44422,48.0,0.583234,0.642068,11.073699,0.056028,8.0,5.0,3.0,6.0,0.131776,0.020182
I280,20260825,0.059125,0.162453,31.0,0.137979,0.293813,27.341822,0.010087,3.0,2.0,2.0,3.0,0.062757,0.005594
I281,20260825,0.374765,0.489087,34.0,0.140036,0.454867,28.246537,0.307096,9.0,3.0,4.0,8.0,0.069344,0.023248
I282,20260825,0.162601,0.09154,79.0,0.741667,0.394477,16.625768,0.035923,10.0,2.0,3.0,4.0,0.005387,0.0
I283,20260825,0.055811,0.0,46.0,0.492746,0.30872,12.951756,0.011816,6.0,1.0,3.0,6.0,0.108383,0.021594
I284,20260825,0.10599,0.0494,64.0,0.674553,0.342868,22.904381,0.072832,3.0,3.0,5.0,2.0,0.047411,0.003278
I285,20260825,0.146652,0.954376,50.0,0.964798,0.372704,10.746994,0.016219,7.0,4.0,3.0,5.0,0.102551,0.038528
I286,20260825,0.36447,0.553071,40.0,0.519811,0.532259,8.672503,0.258457,8.0,7.0,3.0,3.0,0.079676,0.007578
I287,20260825,0.502504,0.707499,36.0,0.720053,0.50756,36.586764,0.077064,2.0,2.0,3.0,5.0,0.06488,0.011556
I288,20260825,0.589553,0.356585,46.0,0.469019,0.568381,43.380441,0.091736,3.0,1.0,5.0,8.0,0.016056,0.010379
I289,20260825,0.835525,0.611353,47.0,0.767412,0.693992,26.15324,0.145864,2.0,2.0,3.0,5.0,0.091699,0.011962
I290,20260825,0.581849,0.129889,36.0,0.350473,0.546691,15.634377,0.064741,7.0,4.0,4.0,2.0,0.137045,0.033488
I291,20260825,0.089821,0.75138,74.0,0.646736,0.326686,26.352025,0.084375,2.0,2.0,3.0,2.0,0.110842,0.030456
I292,20260825,0.22249,0.674147,8.0,0.647477,0.373159,1.0,0.213746,10.0,6.0,3.0,1.0,0.147481,0.00564
I293,20260825,0.597286,0.808389,58.0,0.648313,0.617164,32.987773,0.227308,4.0,1.0,1.0,3.0,0.147149,0.003132
I294,20260825,0.688291,0.889731,26.0,0.487167,0.618464,11.692318,0.087006,4.0,4.0,2.0,7.0,0.10301,0.019184
I295,20260825,0.693576,0.516758,10.0,0.144255,0.610831,28.576195,0.013489,1.0,1.0,4.0,3.0,0.117446,0.042046
I296,20260825,0.512324,0.340832,54.0,0.484138,0.576163,8.665584,0.070031,11.0,5.0,3.0,5.0,0.123099,0.025679
I297,20260825,0.540422,0.891009,31.0,0.617973,0.51125,73.188565,0.104751,1.0,1.0,4.0,6.0,0.078258,0.016407
I298,20260825,0.518348,0.764769,34.0,0.313187,0.568564,60.307603,0.012333,1.0,1.0,1.0,6.0,0.18515,0.029224
I299,20260825,0.623623,0.751155,21.0,0.675318,0.599217,31.257245,0.046628,9.0,5.0,1.0,3.0,0.07995,0.013181
I300,20260825,0.314273,0.755332,10.0,0.479977,0.436151,9.677319,0.003399,5.0,5.0,3.0,3.0,0.112076,0.006212
I301,20260825,0.356138,0.208839,33.0,0.564671,0.461228,33.973983,0.028346,1.0,1.0,3.0,7.0,0.130921,0.033177
I302,20260825,0.57334,0.569414,27.0,0.525707,0.564242,58.442784,0.031626,7.0,3.0,4.0,8.0,0.191863,0.026885
I303,20260825,0.415756,0.091079,45.0,0.659691,0.485381,8.214106,0.317307,5.0,5.0,2.0,7.0,0.144467,0.029806
I304,20260825,0.39311,0.597349,71.0,0.842403,0.499895,12.046089,0.1206,6.0,6.0,4.0,1.0,0.106858,0.031978
I305,20260825,0.765657,0.381485,67.0,0.72708,0.690391,35.292673,0.069334,8.0,2.0,2.0,7.0,0.101872,0.036958
I306,20260825,0.434634,0.595461,63.0,0.56722,0.527851,57.35851,0.13513,10.0,4.0,3.0,4.0,0.200769,0.010688
I307,20260825,0.473599,0.413831,64.0,0.703051,0.488382,25.402088,0.001611,9.0,4.0,1.0,8.0,0.064272,0.032495
I308,20260825,0.421501,0.928435,73.0,0.104552,0.526967,29.236609,0.00699,2.0,2.0,5.0,6.0,0.102518,0.02804
I309,20260825,0.638444,0.0,69.0,0.524503,0.559447,37.215621,0.058054,7.0,4.0,4.0,8.0,0.133774,0.01973
I310,20260825,0.313452,0.517564,42.0,0.958682,0.44876,8.396055,0.060519,6.0,6.0,3.0,7.0,0.139203,0.01632
I311,20260825,0.816234,0.382658,13.0,0.667247,0.757153,1.747537,0.077188,3.0,1.0,2.0,7.0,0.116663,0.033786
I312,20260825,0.148291,0.779934,39.0,0.30442,0.368661,39.92034,0.034516,5.0,4.0,2.0,2.0,0.083884,0.018453
I313,20260825,0.910045,0.872422,37.0,0.264538,0.757957,56.876033,0.087456,10.0,7.0,3.0,3.0,0.168741,0.041509
I314,20260825,0.857426,0.517791,43.0,0.666615,0.704474,21.394004,0.001446,1.0,1.0,4.0,6.0,0.18277,0.031638
I315,20260825,0.397912,0.316304,43.0,0.334298,0.471979,51.032745,0.036577,7.0,3.0,2.0,7.0,0.152542,0.022829
I316,20260825,0.645688,0.765287,32.0,0.505491,0.610536,40.410605,0.088027,11.0,1.0,1.0,5.0,0.152002,0.034357
I317,20260825,0.614723,0.525207,75.0,0.451597,0.614917,29.690311,0.032552,7.0,3.0,5.0,7.0,0.01637,0.024899
I318,20260825,0.611939,0.598478,26.0,0.806465,0.559363,43.191248,0.021267,2.0,2.0,2.0,4.0,0.08405,0.005741
I319,20260825,0.055143,0.22324,24.0,0.548139,0.328455,5.12671,0.175738,5.0,5.0,4.0,5.0,0.008957,0.0
I320,20260825,0.691688,0.707973,37.0,0.624336,0.624305,50.264723,0.015099,4.0,4.0,2.0,4.0,0.090478,0.008612
I321,20260825,0.18576,0.360034,45.0,0.661583,0.384979,13.013889,0.062641,7.0,1.0,2.0,2.0,0.081789,0.013801
I322,20260825,0.487948,0.456318,58.0,0.222986,0.538152,10.02801,0.13718,2.0,2.0,3.0,3.0,0.114375,0.023465
I323,20260825,0.356174,0.95488,59.0,0.741276,0.458778,2.650263,0.365848,11.0,4.0,3.0,4.0,0.127671,0.021576
I324,20260825,0.335256,0.036729,22.0,0.291418,0.435385,10.559223,0.009322,9.0,6.0,5.0,1.0,0.049244,0.0
I325,20260825,0.876854,0.868859,31.0,0.772456,0.754668,50.443512,0.077176,8.0,3.0,1.0,3.0,0.159448,0.006737
I326,20260825,0.761106,0.687283,8.0,0.964849,0.615377,6.779563,0.189791,7.0,4.0,4.0,6.0,0.150264,0.037523
I327,20260825,0.629724,0.678334,77.0,0.663026,0.597976,36.818975,0.030527,3.0,1.0,2.0,7.0,0.186836,0.050754
I328,20260825,0.676299,0.417538,78.0,0.532656,0.645082,2.359042,0.053608,4.0,1.0,1.0,1.0,0.130034,0.042114
I329,20260825,0.411366,0.377136,17.0,0.478001,0.460806,5.131962,0.001214,11.0,2.0,4.0,5.0,0.059423,0.02169
I330,20260825,0.230368,0.354973,72.0,0.85907,0.368658,11.07816,0.313579,1.0,1.0,2.0,2.0,0.0,0.0
I331,20260825,0.360788,1.0,25.0,0.49089,0.474189,7.854057,0.148445,9.0,1.0,3.0,1.0,0.101977,0.0
I332,20260825,0.710543,0.173887,53.0,0.658305,0.699463,42.25071,0.012114,5.0,1.0,1.0,6.0,0.102708,0.022122
I333,20260825,0.476992,0.504095,42.0,0.530608,0.49348,22.442506,0.090571,4.0,1.0,2.0,6.0,0.127391,0.027276
I334,20260825,0.25988,0.518585,30.0,0.742155,0.421028,64.597737,0.012725,9.0,3.0,5.0,4.0,0.0,0.0
I335,20260825,0.276596,0.742641,32.0,0.403082,0.441154,42.399629,0.022652,1.0,1.0,4.0,1.0,0.142226,0.010974
I336,20260825,0.535004,0.515041,54.0,0.070787,0.564416,26.080095,0.008175,11.0,3.0,4.0,6.0,0.056571,0.006271
I337,20260825,0.295905,0.588685,60.0,0.532239,0.443925,75.36696,0.080755,7.0,5.0,3.0,5.0,0.156112,0.019385
I338,20260825,0.877844,0.580372,65.0,0.612694,0.744163,65.887594,0.116517,9.0,6.0,2.0,1.0,0.185118,0.032077
I339,20260825,0.12903,0.49303,55.0,0.580169,0.386652,59.59941,0.082693,1.0,1.0,4.0,7.0,0.066527,0.015374
I340,20260825,0.755886,0.204992,66.0,0.151861,0.637288,15.352138,0.09647,11.0,1.0,1.0,1.0,0.08949,0.051341
I341,20260825,0.235651,0.594629,40.0,0.617879,0.421785,19.618694,0.025103,2.0,2.0,2.0,5.0,0.10736,0.019507
I342,20260825,0.462236,0.379997,52.0,0.864703,0.525202,57.48595,0.112247,11.0,5.0,4.0,7.0,0.086577,0.012699
I343,20260825,0.239775,0.289389,13.0,0.425161,0.408529,31.469157,0.017797,8.0,7.0,2.0,5.0,0.101038,0.024561
I344,20260825,0.504577,0.71147,38.0,0.293069,0.514446,2.072949,0.035067,9.0,6.0,1.0,4.0,0.100552,0.010992
I345,20260825,0.434298,0.684052,70.0,0.602052,0.485246,34.867901,0.036615,10.0,1.0,5.0,5.0,0.075164,0.020409
I346,20260825,0.396235,0.370075,16.0,0.95179,0.487679,9.916565,0.168891,8.0,1.0,1.0,3.0,0.120134,0.015046
I347,20260825,0.499427,0.547103,39.0,0.545061,0.563604,52.78821,0.106094,3.0,3.0,4.0,7.0,0.074038,0.018572
I348,20260825,0.727325,0.240749,57.0,0.927539,0.692094,18.756028,0.05153,6.0,6.0,1.0,8.0,0.172592,0.011808
I349,20260825,0.873857,0.299678,46.0,0.225714,0.715445,32.84873,0.251114,7.0,5.0,5.0,6.0,0.224532,0.040183
I350,20260825,0.446372,0.491536,57.0,0.62715,0.557357,38.281501,0.14537,6.0,6.0,5.0,7.0,0.0954,0.024228
I351,20260825,0.535226,0.452978,18.0,0.588076,0.502377,20.903449,0.068931,10.0,1.0,1.0,1.0,0.094534,0.005986
I352,20260825,0.860734,0.700159,32.0,0.7936,0.729932,34.740204,0.066175,5.0,5.0,1.0,5.0,0.177651,0.039326
I353,20260825,0.783239,0.54363,21.0,0.616213,0.666633,18.038051,0.003632,2.0,2.0,2.0,1.0,0.13298,0.022449
I354,20260825,0.356231,0.561863,53.0,0.560412,0.415498,27.296264,0.058646,5.0,4.0,2.0,1.0,0.051716,0.012357
I355,20260825,0.276396,0.519216,44.0,0.424298,0.424832,35.986843,0.007372,6.0,6.0,3.0,1.0,0.054082,0.008966
I356,20260825,0.42162,0.548715,10.0,0.360084,0.450784,3.618337,0.007934,11.0,2.0,1.0,2.0,0.073161,0.030887
I357,20260825,0.152369,0.60406,24.0,0.196463,0.316003,21.366487,0.061415,4.0,4.0,5.0,7.0,0.053576,0.007158
I358,20260825,0.335402,0.702476,34.0,0.472659,0.397846,28.771979,0.027301,5.0,5.0,5.0,2.0,0.080339,0.012593
I359,20260825,0.794176,0.84247,56.0,0.690098,0.678773,48.52491,0.19813,5.0,1.0,4.0,2.0,0.114926,0.034094
I360,20260825,0.2767,0.371349,37.0,0.692888,0.412912,47.511202,0.129761,5.0,5.0,5.0,3.0,0.04679,0.015341
I361,20260825,0.584129,0.049663,79.0,0.040893,0.603051,22.238481,0.137899,4.0,4.0,1.0,6.0,0.156412,0.053361
I362,20260825,0.438503,0.58433,34.0,0.542228,0.509222,7.432771,0.046028,4.0,4.0,2.0,1.0,0.043973,0.021418
I363,20260825,0.137595,0.608605,20.0,0.245542,0.297199,4.314954,0.157938,8.0,5.0,5.0,3.0,0.0,0.006206
I364,20260825,0.465015,0.417175,73.0,0.28553,0.511695,11.006138,0.084656,8.0,6.0,2.0,3.0,0.135555,0.016743
I365,20260825,0.588255,0.732371,44.0,0.392336,0.54247,10.294707,0.040071,3.0,3.0,1.0,1.0,0.127356,0.018006
I366,20260825,0.328281,0.258943,55.0,0.72118,0.428958,29.08866,0.031966,4.0,4.0,1.0,2.0,0.024321,0.020044
I367,20260825,0.591582,0.600666,8.0,0.922865,0.566571,9.75371,0.083135,3.0,3.0,2.0,7.0,0.182185,0.02462
I368,20260825,0.16826,0.5303,46.0,0.659587,0.380077,18.304377,0.020986,10.0,7.0,3.0,5.0,0.063338,0.0057
I369,20260825,0.390238,0.705724,26.0,0.680196,0.4748,29.393537,0.12692,10.0,6.0,4.0,5.0,0.029445,0.031495
I370,20260825,0.66316,0.779068,77.0,0.377725,0.662086,17.714464,0.081518,3.0,3.0,4.0,2.0,0.076466,0.02987
I371,20260825,0.435851,0.702952,36.0,0.670434,0.517784,6.612721,0.088944,1.0,1.0,4.0,8.0,0.124378,0.019587
I372,20260825,0.655837,0.084503,70.0,0.528772,0.655366,16.715373,0.176135,7.0,2.0,2.0,3.0,0.143383,0.015726
I373,20260825,0.634179,0.579267,74.0,0.270972,0.581818,43.004726,0.082454,2.0,2.0,4.0,8.0,0.140065,0.015366
I374,20260825,0.354863,0.211836,18.0,0.434605,0.499912,15.636863,0.06781,8.0,2.0,4.0,4.0,0.092595,0.002716
I375,20260825,0.091059,0.651572,29.0,0.571123,0.334065,36.112886,0.41395,7.0,5.0,2.0,5.0,0.042474,0.008195
I376,20260825,0.453698,0.329229,46.0,0.539146,0.524726,10.193919,0.025278,9.0,1.0,5.0,4.0,0.09225,0.006768
I377,20260825,0.50315,0.814706,47.0,0.328808,0.561453,8.643379,0.009215,8.0,3.0,2.0,8.0,0.093794,0.031073
I378,20260825,0.431574,0.359885,16.0,0.602995,0.497446,28.009115,0.05159,5.0,2.0,4.0,7.0,0.173698,0.035574
I379,20260825,0.529245,0.541634,29.0,0.415313,0.512716,31.918697,0.01892,11.0,6.0,1.0,6.0,0.043958,0.013603
I380,20260825,0.3602,1.0,42.0,0.723558,0.490849,13.969243,0.016656,9.0,3.0,2.0,8.0,0.038383,0.01781
I381,20260825,0.596907,0.532924,9.0,0.466841,0.57368,8.586285,0.279053,11.0,2.0,3.0,3.0,0.118183,0.041418
I382,20260825,0.273348,0.893632,52.0,0.278212,0.448011,39.756685,0.040989,5.0,5.0,4.0,5.0,0.133917,0.021935
I383,20260825,0.229536,0.128687,33.0,0.282383,0.409523,42.936368,0.013285,4.0,4.0,1.0,7.0,0.169601,0.021026
I384,20260825,0.095029,0.703758,64.0,0.872394,0.342485,19.461515,0.145466,1.0,1.0,5.0,1.0,0.052049,0.008845
I385,20260825,0.391744,0.650266,70.0,0.572755,0.489073,27.816626,0.016141,6.0,3.0,2.0,4.0,0.128966,0.004542
I386,20260825,0.313387,0.496219,32.0,0.953402,0.478809,35.149753,0.200087,8.0,7.0,3.0,3.0,0.074044,0.000845
I387,20260825,0.622862,0.319172,20.0,0.342312,0.587207,23.120251,0.013577,7.0,7.0,3.0,8.0,0.129587,0.034222
I388,20260825,0.394644,0.328059,48.0,0.59166,0.437562,9.883304,0.105093,1.0,1.0,2.0,8.0,0.07327,0.01234
I389,20260825,0.656167,0.197807,31.0,0.457693,0.570578,24.178818,0.023614,3.0,3.0,3.0,1.0,0.123442,0.019092
I390,20260825,0.109378,0.184913,48.0,0.700763,0.263356,30.139092,0.092184,5.0,2.0,5.0,3.0,0.000698,0.011011
I391,20260825,0.829568,0.377035,27.0,0.628012,0.724395,22.799952,0.122949,7.0,5.0,5.0,3.0,0.150083,0.022905
I392,20260825,0.560968,0.429633,30.0,0.441693,0.564756,25.030611,0.078899,4.0,2.0,2.0,2.0,0.112471,0.033505
I393,20260825,0.755506,0.513247,61.0,0.589424,0.642547,13.982064,0.020879,11.0,7.0,5.0,8.0,0.144813,0.019025
I394,20260825,0.127709,0.136541,16.0,0.402147,0.326641,15.555807,0.05501,2.0,2.0,4.0,3.0,0.000694,0.0
I395,20260825,0.438634,0.250615,28.0,0.309722,0.551292,25.246298,0.220055,5.0,5.0,1.0,4.0,0.0387,0.006809
I396,20260825,0.865156,0.165569,63.0,0.240997,0.676429,85.90019,0.150103,6.0,6.0,3.0,3.0,0.101147,0.008619
I397,20260825,0.456126,0.416225,9.0,0.877285,0.528716,32.240919,0.127769,6.0,5.0,1.0,3.0,0.114597,0.021947
I398,20260825,0.416912,0.79521,58.0,0.101504,0.473028,7.86871,0.044175,8.0,3.0,3.0,3.0,0.102012,0.03132
I399,20260825,0.522596,0.372172,69.0,0.492355,0.541759,22.867795,0.051094,3.0,3.0,4.0,2.0,0.13009,0.014875
I400,20260825,0.740306,0.489194,24.0,0.261578,0.69231,9.368962,0.135049,8.0,5.0,4.0,3.0,0.111646,0.028432
I401,20260825,0.631012,0.107507,57.0,0.753719,0.604851,37.101668,0.045471,8.0,1.0,4.0,2.0,0.110553,0.027727
I402,20260825,0.636234,0.282916,49.0,0.493122,0.586911,28.07849,0.136694,2.0,2.0,1.0,5.0,0.076226,0.035192
I403,20260825,0.362123,0.089367,38.0,0.708213,0.448737,25.492576,0.026723,10.0,5.0,3.0,7.0,0.123246,0.031502
I404,20260825,0.395215,0.006554,37.0,0.301056,0.502275,15.81386,0.019834,6.0,6.0,5.0,2.0,0.060667,0.029127
I405,20260825,0.440087,0.350015,28.0,0.526479,0.477001,12.531804,0.044902,1.0,1.0,4.0,2.0,0.051871,0.032738
I406,20260825,0.159727,0.472514,66.0,0.921555,0.377758,44.991054,0.09059,4.0,2.0,5.0,4.0,0.106084,0.000207
I407,20260825,0.25984,0.695669,74.0,0.828833,0.458151,31.667168,0.022496,6.0,6.0,2.0,5.0,0.102779,0.032788
I408,20260825,0.60206,0.739171,14.0,0.648007,0.591241,15.427127,0.240416,5.0,2.0,1.0,4.0,0.137084,0.039191
I409,20260825,0.485956,0.94886,35.0,0.493074,0.524215,67.096638,0.059444,9.0,5.0,2.0,7.0,0.091126,0.022842
I410,20260825,0.699509,0.188201,76.0,0.6164,0.618728,6.480179,0.333281,11.0,4.0,3.0,8.0,0.116449,0.030015
I411,20260825,0.18523,0.765891,74.0,0.905175,0.446947,7.348368,0.161015,10.0,5.0,5.0,4.0,0.120327,0.023467
I412,20260825,0.273274,0.326132,50.0,0.412455,0.459267,16.554748,0.13987,3.0,3.0,2.0,7.0,0.057979,0.014199
I413,20260825,0.411063,0.833419,49.0,0.728699,0.511731,8.874534,0.124361,6.0,2.0,4.0,8.0,0.113357,0.030023
