item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260814,0.539885,0.147974,59.0,0.720857,0.16379,6.443598,0.06887,4.0,2.0,4.0,2.0,0.092347,0.008384
I207,20260814,0.100396,0.496916,17.0,0.286841,0.032081,41.699461,0.13432,1.0,1.0,1.0,1.0,0.06123,0.00983
I208,20260814,0.322353,0.666609,76.0,0.427106,0.069997,5.777034,0.063084,4.0,1.0,5.0,2.0,0.093217,0.016044
I209,20260814,0.375684,0.437976,13.0,0.754977,0.284414,18.241965,0.048501,5.0,5.0,5.0,7.0,0.066411,0.007654
I210,20260814,0.506484,0.597808,8.0,0.677843,0.17941,11.804244,0.048884,5.0,2.0,4.0,5.0,0.087299,0.009758
I211,20260814,0.876752,0.715064,46.0,0.206049,0.016345,10.275498,0.044819,2.0,1.0,1.0,7.0,0.142953,0.016151
I212,20260814,0.471706,0.070786,27.0,0.431036,0.194291,7.525573,0.068558,9.0,6.0,4.0,4.0,0.102626,0.014136
I213,20260814,0.422759,0.71832,44.0,0.391388,0.028286,53.14294,0.04806,9.0,5.0,2.0,1.0,0.102786,0.014527
I214,20260814,0.500836,0.22377,16.0,0.386869,0.0777,8.910918,0.002311,3.0,3.0,2.0,4.0,0.093149,0.009299
I215,20260814,0.631518,0.704377,13.0,0.622842,0.157892,10.282929,0.00324,9.0,7.0,5.0,3.0,0.109443,0.020424
I216,20260814,0.432797,0.689997,44.0,0.424298,0.025458,8.475315,0.100508,11.0,3.0,1.0,2.0,0.078496,0.012269
I217,20260814,0.48501,0.818222,23.0,0.766948,0.04843,2.803108,0.04342,10.0,2.0,3.0,6.0,0.098273,0.011923
I218,20260814,0.12797,0.163901,30.0,0.631663,0.017545,46.719215,0.06188,10.0,6.0,5.0,1.0,0.046751,0.01835
I219,20260814,0.434932,0.854322,73.0,0.703491,0.078278,31.90391,0.155305,7.0,1.0,5.0,6.0,0.076722,0.018281
I220,20260814,0.398084,0.500762,69.0,0.463285,0.03715,13.597762,0.041536,11.0,4.0,1.0,8.0,0.105546,0.020948
I221,20260814,0.290304,0.479026,65.0,0.546285,0.061861,14.021811,0.047519,2.0,2.0,2.0,1.0,0.063967,0.014503
I222,20260814,0.072126,0.496551,44.0,0.392336,0.006628,9.016386,0.016948,10.0,2.0,5.0,1.0,0.040947,0.011217
I223,20260814,0.14696,0.538814,44.0,0.58259,0.133547,32.119776,0.240005,4.0,4.0,5.0,5.0,0.04145,0.019741
I224,20260814,0.135683,0.81592,77.0,0.361924,0.260096,29.152626,0.034362,5.0,1.0,4.0,6.0,0.032608,0.004534
I225,20260814,0.268532,0.695095,44.0,0.585002,0.377723,3.764718,0.125223,6.0,6.0,5.0,4.0,0.056557,0.006714
I226,20260814,0.312964,0.847009,13.0,0.206169,0.004565,15.677009,0.046936,11.0,1.0,3.0,3.0,0.072031,0.006349
I227,20260814,0.110567,0.694019,49.0,0.723466,0.011292,16.52088,0.026649,4.0,4.0,3.0,1.0,0.065558,0.005637
I228,20260814,0.424881,0.436607,29.0,0.571123,0.035368,42.520993,0.089961,7.0,2.0,3.0,8.0,0.075426,0.008678
I229,20260814,0.295234,0.483089,52.0,0.85405,0.056593,7.668926,0.018482,3.0,3.0,3.0,1.0,0.084576,0.016618
I230,20260814,0.439455,0.409001,15.0,0.345366,0.182341,38.483986,0.089894,7.0,1.0,5.0,6.0,0.112318,0.02058
I231,20260814,0.284492,0.454051,11.0,0.185558,0.08155,18.811153,0.038492,6.0,4.0,2.0,3.0,0.060148,0.01789
I232,20260814,0.368501,0.446431,44.0,0.296253,0.0437,20.977941,0.006711,2.0,2.0,5.0,1.0,0.097439,0.01396
I233,20260814,0.25701,0.543773,52.0,0.714141,0.111349,22.141241,0.079665,7.0,7.0,1.0,8.0,0.087942,0.014402
I234,20260814,0.391744,0.522864,8.0,0.771632,0.016381,29.668619,0.059134,9.0,1.0,3.0,7.0,0.073539,0.007882
I235,20260814,0.523166,0.720707,12.0,0.413841,0.064354,3.410659,0.070955,11.0,7.0,4.0,8.0,0.099303,0.012579
I236,20260814,0.248435,0.369615,8.0,0.524489,0.186223,21.77296,0.028257,11.0,7.0,3.0,6.0,0.076985,0.00573
I237,20260814,0.43056,0.712602,55.0,0.266835,0.571793,32.745646,0.005673,4.0,1.0,1.0,1.0,0.110227,0.008005
I238,20260814,0.059486,0.682524,44.0,0.782734,0.116315,15.8226,0.019877,2.0,1.0,1.0,4.0,0.029626,0.005097
I239,20260814,0.393721,0.380261,43.0,0.183558,0.35259,7.075263,0.037353,1.0,1.0,1.0,5.0,0.074002,0.015515
I240,20260814,0.358628,0.685665,74.0,0.232864,0.065781,14.898867,0.01777,6.0,6.0,5.0,4.0,0.099647,0.013878
I241,20260814,0.328157,0.706125,11.0,0.43149,0.154333,3.490421,0.036858,2.0,2.0,3.0,2.0,0.068224,0.009983
I242,20260814,0.575235,0.075823,79.0,0.534563,0.069522,9.353428,0.0546,4.0,4.0,1.0,6.0,0.123264,0.011233
I243,20260814,0.375748,0.463395,24.0,0.463953,0.227803,7.878986,0.003609,8.0,5.0,4.0,1.0,0.099238,0.017148
I244,20260814,0.083476,0.744345,34.0,0.312328,0.220313,4.557396,0.138528,8.0,1.0,4.0,8.0,0.056319,0.00693
I245,20260814,0.504694,0.718621,35.0,0.760895,0.078311,24.119877,0.033697,7.0,7.0,5.0,7.0,0.123872,0.005533
I246,20260814,0.440087,0.439429,21.0,0.954113,0.190447,9.521441,0.040335,10.0,6.0,2.0,6.0,0.08678,0.009347
I247,20260814,0.437105,0.483357,74.0,0.148663,0.054207,6.487278,0.056738,9.0,4.0,5.0,4.0,0.097709,0.015929
I248,20260814,0.469266,0.810225,72.0,0.237255,0.045902,8.25247,0.024056,2.0,2.0,5.0,2.0,0.102245,0.023532
I249,20260814,0.23886,0.630789,40.0,0.267644,4.1e-05,12.90863,0.009599,11.0,3.0,3.0,4.0,0.078717,0.02286
I250,20260814,0.12096,0.252704,64.0,0.62177,0.165005,17.105862,0.022128,1.0,1.0,5.0,5.0,0.065011,0.007251
I251,20260814,0.628314,0.79786,12.0,0.51345,0.200903,15.784359,0.185475,3.0,3.0,4.0,1.0,0.139782,0.007958
I252,20260814,0.607721,0.695938,67.0,0.908265,0.001484,16.675716,0.193159,7.0,2.0,3.0,7.0,0.104993,0.013863
I253,20260814,0.618967,0.777847,40.0,0.455405,0.018573,3.518726,0.048227,4.0,1.0,4.0,4.0,0.130131,0.010704
I254,20260814,0.115518,0.460772,78.0,0.327455,0.22377,31.236336,0.042072,6.0,5.0,5.0,4.0,0.04588,0.007018
I255,20260814,0.215119,0.851573,56.0,0.388398,0.003607,18.613019,0.277727,1.0,1.0,4.0,5.0,0.078725,0.012161
I256,20260814,0.11543,0.782747,13.0,0.836262,0.028414,19.5563,0.0019,6.0,5.0,1.0,4.0,0.065735,0.008711
I257,20260814,0.394343,0.378386,10.0,0.274219,0.120484,4.310776,0.018591,11.0,5.0,3.0,7.0,0.10426,0.020499
I258,20260814,0.566576,0.288736,53.0,0.54936,0.230377,3.7757,0.090799,3.0,3.0,3.0,2.0,0.118395,0.010698
I259,20260814,0.484924,0.725065,13.0,0.451724,0.046354,24.137874,0.012037,7.0,1.0,5.0,8.0,0.085011,0.005349
I260,20260814,0.717514,0.532585,18.0,0.104124,0.13452,28.436017,0.016294,9.0,6.0,4.0,7.0,0.142398,0.010132
I261,20260814,0.436938,0.218905,59.0,0.653063,0.057668,7.512516,0.009214,7.0,3.0,4.0,3.0,0.108462,0.00772
I262,20260814,0.499458,0.505797,18.0,0.297132,0.099972,17.612344,0.095828,5.0,5.0,1.0,6.0,0.106663,0.016116
I263,20260814,0.455372,0.798724,19.0,0.621064,0.030984,34.394184,0.052735,2.0,2.0,4.0,7.0,0.086059,0.02376
I264,20260814,0.624193,0.185716,67.0,0.433832,0.038584,3.089171,0.075141,3.0,1.0,5.0,4.0,0.125861,0.012789
I265,20260814,0.632519,0.58082,19.0,0.341044,0.071479,34.218486,0.006932,10.0,5.0,1.0,1.0,0.13684,0.011713
I266,20260814,0.318686,0.463752,34.0,0.626595,0.362552,10.006494,0.021428,7.0,3.0,3.0,8.0,0.083706,0.013885
I267,20260814,0.231731,0.818602,55.0,0.802053,0.126485,4.218815,0.028746,5.0,5.0,3.0,1.0,0.049789,0.022223
I268,20260814,0.249871,0.301106,21.0,0.719529,0.19461,54.486528,0.034474,4.0,1.0,4.0,7.0,0.081855,0.014826
I269,20260814,0.516056,0.365586,8.0,0.408387,0.174316,28.475973,0.010054,7.0,2.0,2.0,3.0,0.124194,0.012145
I270,20260814,0.597432,0.465845,20.0,0.467462,0.032334,38.921482,0.034282,6.0,1.0,5.0,2.0,0.100886,0.006411
I271,20260814,0.682732,0.728937,60.0,0.955097,0.178129,13.180617,0.117111,10.0,6.0,2.0,5.0,0.150421,0.020182
I272,20260814,0.419754,0.681537,37.0,0.6029,0.125644,7.726767,0.090989,11.0,5.0,5.0,3.0,0.09742,0.011824
I273,20260814,0.700649,0.568641,42.0,0.657582,0.227258,11.352188,0.076965,7.0,7.0,4.0,6.0,0.127314,0.022046
I274,20260814,0.036014,0.705334,78.0,0.755352,0.019153,30.47902,0.039579,6.0,1.0,1.0,4.0,0.032923,0.017538
I275,20260814,0.841802,0.788192,12.0,0.555059,0.253152,56.175482,0.171106,9.0,1.0,1.0,4.0,0.150915,0.022471
I276,20260814,0.410309,0.358732,55.0,0.465557,0.024989,23.747516,0.092314,9.0,4.0,5.0,3.0,0.083467,0.017427
I277,20260814,0.713332,0.947829,51.0,0.664593,0.12024,1.698138,0.050458,9.0,3.0,2.0,2.0,0.120045,0.023513
I278,20260814,0.270443,0.55558,61.0,0.598616,0.001044,5.612149,0.016793,9.0,2.0,5.0,2.0,0.063527,0.009704
I279,20260814,0.594274,0.51308,72.0,0.449816,0.181388,11.151184,0.005648,1.0,1.0,3.0,1.0,0.12298,0.005405
I280,20260814,0.31899,0.284741,22.0,0.339044,0.00888,6.988444,0.02709,6.0,6.0,5.0,4.0,0.077444,0.019088
I281,20260814,0.070475,0.277323,33.0,0.398523,0.09375,10.923619,0.024639,6.0,5.0,4.0,3.0,0.03209,0.00752
I282,20260814,0.274967,0.795581,43.0,0.686152,0.182971,8.911377,0.326214,5.0,1.0,4.0,1.0,0.057629,0.022892
I283,20260814,0.477297,0.808012,62.0,0.875227,0.148776,3.225704,0.0475,1.0,1.0,4.0,2.0,0.109432,0.022422
I284,20260814,0.415636,0.188454,23.0,0.573567,0.103987,32.136683,0.030354,3.0,3.0,1.0,8.0,0.100299,0.011676
I285,20260814,0.492945,0.868191,18.0,0.436443,0.101603,5.890787,0.009131,11.0,7.0,2.0,7.0,0.11552,0.006234
I286,20260814,0.49336,0.231214,49.0,0.583296,0.080386,10.444934,0.221041,8.0,2.0,4.0,3.0,0.104759,0.00778
I287,20260814,0.397271,0.556687,14.0,0.603657,0.179017,8.278142,0.004623,4.0,4.0,4.0,3.0,0.097136,0.017182
I288,20260814,0.342852,0.630381,54.0,0.285952,0.004617,21.422644,0.017473,2.0,1.0,5.0,7.0,0.080244,0.005871
I289,20260814,0.522179,0.217205,9.0,0.463609,0.023421,2.92859,0.052925,8.0,7.0,2.0,5.0,0.094782,0.014821
I290,20260814,0.290915,0.843154,32.0,0.501391,0.050144,4.564956,0.009007,7.0,2.0,3.0,3.0,0.092794,0.006184
I291,20260814,0.735928,0.552917,66.0,0.618605,0.021394,4.713927,0.047764,6.0,6.0,3.0,3.0,0.135013,0.012169
I292,20260814,0.482752,0.712514,40.0,0.793439,0.076352,17.157927,0.121863,8.0,2.0,1.0,4.0,0.084094,0.00428
I293,20260814,0.669524,0.72107,31.0,0.285259,0.017884,22.590452,0.192914,8.0,4.0,4.0,8.0,0.114653,0.022275
I294,20260814,0.389583,0.367623,66.0,0.741003,0.043967,57.105111,0.046603,5.0,3.0,2.0,3.0,0.107184,0.014543
I295,20260814,0.21723,0.682216,25.0,0.316261,0.170414,17.131362,0.040548,6.0,3.0,5.0,4.0,0.062592,0.022882
I296,20260814,0.482615,0.07872,34.0,0.428832,0.028838,22.819521,0.14534,6.0,3.0,4.0,6.0,0.104837,0.007719
I297,20260814,0.409429,0.275268,63.0,0.310812,0.062353,11.602431,0.072156,7.0,1.0,4.0,2.0,0.090816,0.023007
I298,20260814,0.433967,0.109945,79.0,0.290379,0.302233,12.417509,0.108187,3.0,3.0,2.0,6.0,0.094591,0.01692
I299,20260814,0.545329,0.221396,28.0,0.651348,0.322476,42.170731,0.164383,5.0,5.0,1.0,2.0,0.121328,0.004484
I300,20260814,0.677611,0.180439,37.0,0.720778,0.055018,5.484886,0.043928,11.0,6.0,2.0,1.0,0.122993,0.006221
I301,20260814,0.630378,0.736282,21.0,0.40961,0.00135,19.554429,0.048585,5.0,1.0,2.0,4.0,0.121847,0.014398
I302,20260814,0.646468,0.595982,39.0,0.443599,0.086123,12.690239,0.053527,11.0,1.0,2.0,3.0,0.109246,0.011915
I303,20260814,0.401603,0.777478,37.0,0.61125,0.193868,14.095146,0.002698,5.0,3.0,2.0,2.0,0.072581,0.020269
I304,20260814,0.446342,0.684923,30.0,0.811703,0.318727,14.391771,0.099363,4.0,3.0,1.0,4.0,0.095007,0.023547
I305,20260814,0.900562,0.656543,16.0,0.826529,0.107734,10.722507,0.061795,1.0,1.0,2.0,6.0,0.14611,0.022591
I306,20260814,0.804786,0.304096,16.0,0.640361,0.043128,5.715424,0.104683,10.0,7.0,3.0,8.0,0.140938,0.019215
I307,20260814,0.353893,0.844258,14.0,0.367061,0.145979,0.305201,0.080065,6.0,5.0,1.0,3.0,0.068192,0.018683
I308,20260814,0.829451,0.59313,15.0,0.663939,0.181223,34.408404,0.049861,4.0,4.0,3.0,1.0,0.171478,0.023872
I309,20260814,0.733257,0.555499,8.0,0.568169,0.057351,17.400773,0.028702,5.0,5.0,1.0,7.0,0.138676,0.015518
I310,20260814,0.368484,0.458422,63.0,0.461869,0.234035,5.992173,0.058258,2.0,2.0,1.0,6.0,0.072815,0.017719
I311,20260814,0.57973,0.63515,54.0,0.422719,0.15224,9.885346,0.028794,10.0,2.0,1.0,2.0,0.11664,0.017651
I312,20260814,0.128587,0.351177,64.0,0.543527,0.030446,3.171225,0.085868,6.0,1.0,2.0,4.0,0.041353,0.02306
I313,20260814,0.247142,0.446027,37.0,0.69832,0.084266,10.544404,0.007569,7.0,3.0,2.0,1.0,0.050333,0.019249
I314,20260814,0.349455,0.76312,22.0,0.986829,0.020443,15.809353,0.016708,5.0,5.0,2.0,5.0,0.096269,0.017425
I315,20260814,0.525384,0.29205,21.0,0.541521,0.066161,16.306599,0.080766,7.0,4.0,1.0,3.0,0.089938,0.022845
I316,20260814,0.382787,0.692392,18.0,0.379647,0.105364,22.684251,0.036862,5.0,5.0,1.0,4.0,0.092238,0.021881
I317,20260814,0.351929,0.433212,22.0,0.373058,0.038258,29.102468,0.072353,10.0,5.0,3.0,8.0,0.086075,0.02361
I318,20260814,0.497653,0.443568,19.0,0.439873,0.053717,2.531093,0.117465,8.0,5.0,4.0,8.0,0.113162,0.01219
I319,20260814,0.096224,0.147703,44.0,0.968892,0.025994,34.954028,0.048913,5.0,5.0,1.0,1.0,0.042681,0.019026
I320,20260814,0.603083,0.406446,27.0,0.825409,0.013148,5.899247,0.059451,9.0,2.0,2.0,8.0,0.115355,0.0087
I321,20260814,0.362512,0.303982,75.0,0.751856,0.002033,11.831419,0.081095,2.0,2.0,4.0,1.0,0.09393,0.021196
I322,20260814,0.641741,0.229124,54.0,0.519195,0.232809,26.167942,0.041261,10.0,7.0,2.0,4.0,0.139575,0.014855
I323,20260814,0.277928,0.141922,62.0,0.641399,0.069496,24.33497,0.087638,11.0,1.0,5.0,8.0,0.062038,0.01274
I324,20260814,0.328161,0.619686,13.0,0.524349,0.106051,20.71951,0.038036,3.0,3.0,1.0,8.0,0.061176,0.01844
I325,20260814,0.540034,0.295622,59.0,0.28666,0.38422,2.158123,0.022616,5.0,5.0,5.0,3.0,0.127357,0.022058
I326,20260814,0.848558,0.402397,38.0,0.462249,0.110761,28.218431,0.008181,11.0,5.0,2.0,5.0,0.145494,0.016895
I327,20260814,0.118716,0.726608,27.0,0.126087,0.284682,8.723722,0.039146,10.0,6.0,4.0,8.0,0.066646,0.005806
I328,20260814,0.539735,0.866003,39.0,0.424996,0.08814,13.099979,0.014902,8.0,5.0,3.0,4.0,0.111541,0.005189
I329,20260814,0.521934,0.329499,45.0,0.957984,0.09857,5.765931,0.041145,4.0,4.0,1.0,3.0,0.096063,0.014645
I330,20260814,0.360607,0.186419,30.0,0.976226,0.167237,14.680273,0.041665,2.0,2.0,3.0,1.0,0.09175,0.021565
I331,20260814,0.383926,0.511387,30.0,0.766933,0.005602,15.384195,0.113299,3.0,3.0,4.0,1.0,0.068845,0.005401
I332,20260814,0.125755,0.847699,31.0,0.340355,0.111541,23.215484,0.095503,6.0,2.0,5.0,4.0,0.067692,0.023981
I333,20260814,0.318739,0.926805,37.0,0.503816,0.007216,17.180209,0.093713,2.0,2.0,5.0,6.0,0.077915,0.00658
I334,20260814,0.639252,0.397285,74.0,0.468361,0.096327,18.642811,0.002103,7.0,4.0,2.0,3.0,0.121638,0.020539
I335,20260814,0.471621,0.556026,27.0,0.45675,0.1123,8.82695,0.041844,8.0,7.0,4.0,1.0,0.093365,0.021582
I336,20260814,0.708419,0.857598,52.0,0.222405,0.013567,6.768727,0.008577,6.0,1.0,1.0,2.0,0.127125,0.019227
I337,20260814,0.571673,0.228878,73.0,0.496773,0.114784,33.786887,0.026639,8.0,7.0,2.0,2.0,0.106076,0.023272
I338,20260814,0.399496,0.619474,61.0,0.338114,0.270682,14.511174,0.049466,11.0,2.0,3.0,6.0,0.1017,0.019393
I339,20260814,0.368241,0.485424,71.0,0.965778,0.104662,15.640066,0.019221,10.0,2.0,3.0,1.0,0.07415,0.021232
I340,20260814,0.542944,0.713091,71.0,0.491492,0.089139,12.762282,0.16541,4.0,3.0,1.0,8.0,0.120896,0.010796
I341,20260814,0.267954,0.567238,45.0,0.763453,0.305921,30.204981,0.13259,2.0,2.0,4.0,2.0,0.083859,0.00487
I342,20260814,0.38579,0.525081,67.0,0.655355,0.274366,17.308491,0.039129,10.0,2.0,5.0,7.0,0.081375,0.005163
I343,20260814,0.21757,0.326506,70.0,0.297999,0.097511,9.53884,0.007694,2.0,2.0,1.0,4.0,0.081687,0.017477
I344,20260814,0.546273,0.693392,14.0,0.337612,0.09366,24.247708,0.012134,3.0,3.0,4.0,1.0,0.107323,0.005568
I345,20260814,0.580199,0.086604,50.0,0.59427,0.041618,19.10618,0.018732,4.0,1.0,1.0,5.0,0.13501,0.007522
I346,20260814,0.234765,0.742767,63.0,0.795224,0.070072,12.920713,0.007491,4.0,4.0,4.0,5.0,0.067523,0.022595
I347,20260814,0.216406,0.474462,24.0,0.312403,0.016251,18.798381,0.079386,9.0,5.0,5.0,2.0,0.053228,0.013053
I348,20260814,0.387642,0.606961,27.0,0.638396,0.025647,30.882093,0.079558,10.0,6.0,1.0,3.0,0.085341,0.014506
I349,20260814,0.895957,0.379171,64.0,0.949572,0.022088,20.828115,0.161601,9.0,1.0,2.0,7.0,0.176725,0.015814
I350,20260814,0.469056,0.514288,23.0,0.313711,0.232217,27.072154,0.005696,6.0,6.0,4.0,4.0,0.117901,0.01968
I351,20260814,0.150793,0.262886,74.0,0.293622,0.069624,12.367709,0.11376,1.0,1.0,4.0,1.0,0.070774,0.020069
I352,20260814,0.330966,0.541242,51.0,0.351978,0.062654,34.816146,0.030299,10.0,4.0,4.0,4.0,0.063695,0.006668
I353,20260814,0.523164,0.411983,16.0,0.288487,0.145175,16.913228,0.119253,9.0,2.0,5.0,4.0,0.09472,0.009561
I354,20260814,0.505534,0.348406,33.0,0.658711,0.011185,19.707666,0.097127,7.0,4.0,2.0,2.0,0.095919,0.018885
I355,20260814,0.538681,0.260139,69.0,0.677483,0.129323,14.623609,0.032363,4.0,3.0,2.0,8.0,0.104873,0.013098
I356,20260814,0.205192,0.3318,62.0,0.494662,0.0198,13.542101,0.022571,6.0,6.0,2.0,2.0,0.069332,0.016665
I357,20260814,0.331123,0.349436,55.0,0.754734,0.003823,11.879173,0.120108,1.0,1.0,5.0,6.0,0.073955,0.010387
I358,20260814,0.096408,0.765258,18.0,0.459936,0.025383,22.82614,0.052857,9.0,2.0,3.0,2.0,0.052813,0.007762
I359,20260814,0.839066,0.4323,44.0,0.438918,0.111452,2.317615,0.008642,5.0,4.0,3.0,4.0,0.166521,0.006921
I360,20260814,0.482016,0.132571,24.0,0.880554,0.150018,5.39658,0.009224,11.0,5.0,4.0,8.0,0.108233,0.011446
I361,20260814,0.271817,0.757258,54.0,0.774902,0.061024,18.676889,0.08897,9.0,1.0,1.0,4.0,0.084107,0.018801
I362,20260814,0.621055,0.548993,68.0,0.482169,0.089067,8.379129,0.158676,7.0,6.0,5.0,8.0,0.129517,0.008792
I363,20260814,0.632038,0.799879,62.0,0.545297,0.025994,10.244342,0.119732,4.0,4.0,1.0,5.0,0.124349,0.016509
I364,20260814,0.471204,0.459442,20.0,0.136771,0.134049,13.565983,0.072417,9.0,2.0,2.0,4.0,0.100938,0.021874
I365,20260814,0.798024,0.331457,15.0,0.652134,0.154909,15.657104,0.03426,8.0,1.0,4.0,5.0,0.14674,0.010619
I366,20260814,0.201639,0.36689,75.0,0.871501,0.052138,25.480126,0.077115,11.0,6.0,5.0,8.0,0.041116,0.005251
I367,20260814,0.210238,0.19162,51.0,0.356237,0.136098,3.235368,0.042437,2.0,2.0,5.0,3.0,0.081033,0.014533
I368,20260814,0.296967,0.778712,75.0,0.521037,0.048906,12.503059,0.114281,4.0,2.0,5.0,1.0,0.054628,0.009697
I369,20260814,0.144611,0.711089,13.0,0.726918,0.174976,2.16624,0.005716,2.0,2.0,5.0,5.0,0.05549,0.021968
I370,20260814,0.374127,0.169119,46.0,0.463905,0.025984,39.665554,0.066426,9.0,2.0,3.0,2.0,0.104777,0.010406
I371,20260814,0.230254,0.206249,57.0,0.569914,0.038456,10.620836,0.092827,3.0,3.0,1.0,2.0,0.055859,0.005795
I372,20260814,0.608692,0.924457,62.0,0.354305,0.244261,58.260811,0.038211,9.0,5.0,5.0,8.0,0.113808,0.016014
I373,20260814,0.458149,0.483523,54.0,0.772858,0.058455,7.572586,0.203772,10.0,2.0,3.0,3.0,0.098718,0.017828
I374,20260814,0.701561,0.418917,78.0,0.76074,0.474088,22.359677,0.149915,8.0,2.0,1.0,5.0,0.116411,0.005122
I375,20260814,0.550338,0.963698,14.0,0.89102,0.002315,6.256202,0.070528,9.0,3.0,3.0,6.0,0.108897,0.017065
I376,20260814,0.677996,0.896438,53.0,0.476041,0.020828,1.43822,0.010515,1.0,1.0,4.0,2.0,0.149379,0.009106
I377,20260814,0.568066,0.668056,77.0,0.920841,0.023087,16.0136,0.037098,11.0,4.0,2.0,4.0,0.105037,0.017305
I378,20260814,0.387395,0.886024,58.0,0.464173,0.109492,8.526088,0.063063,10.0,3.0,2.0,1.0,0.086779,0.010582
I379,20260814,0.491496,0.921216,67.0,0.258649,0.100685,10.102347,0.017864,6.0,5.0,1.0,7.0,0.121198,0.004672
I380,20260814,0.75379,0.580821,70.0,0.429869,0.434041,34.937906,0.00161,6.0,6.0,3.0,7.0,0.130059,0.01698
I381,20260814,0.206168,0.828044,21.0,0.223137,0.02439,14.644864,0.009175,6.0,2.0,5.0,1.0,0.040931,0.018244
I382,20260814,0.261925,0.645896,17.0,0.766107,0.044905,39.297142,0.068842,4.0,4.0,1.0,1.0,0.060199,0.020822
I383,20260814,0.277644,0.11559,18.0,0.666966,0.143476,37.630788,0.095939,5.0,1.0,1.0,8.0,0.059565,0.016366
I384,20260814,0.324629,0.210898,49.0,0.328274,0.014164,23.396021,0.16219,11.0,4.0,3.0,3.0,0.090051,0.009728
I385,20260814,0.67688,0.613079,63.0,0.149942,0.012916,13.161278,0.01173,5.0,5.0,2.0,6.0,0.145711,0.011122
I386,20260814,0.62461,0.528872,8.0,0.566194,0.155138,20.964971,0.001312,7.0,2.0,2.0,2.0,0.117725,0.021129
I387,20260814,0.15915,0.422172,23.0,0.603431,0.016315,11.921819,0.027176,1.0,1.0,1.0,8.0,0.051168,0.011484
I388,20260814,0.803282,0.507753,78.0,0.941792,0.013493,31.649091,0.035852,4.0,3.0,4.0,3.0,0.157696,0.017501
I389,20260814,0.79331,0.20506,58.0,0.284804,0.014723,13.461912,0.088265,8.0,6.0,1.0,3.0,0.148231,0.014496
I390,20260814,0.493188,0.372811,70.0,0.451704,0.13402,26.010949,0.103793,9.0,7.0,4.0,1.0,0.09474,0.00932
I391,20260814,0.765229,0.603223,20.0,0.336951,0.253645,11.456571,0.083171,3.0,3.0,5.0,6.0,0.145751,0.017542
I392,20260814,0.64288,0.342398,13.0,0.445491,0.180265,16.548593,0.063916,1.0,1.0,2.0,2.0,0.142039,0.019202
I393,20260814,0.882593,0.752051,36.0,0.418067,0.22811,6.622869,0.038862,7.0,7.0,5.0,6.0,0.157685,0.007163
I394,20260814,0.184653,0.158217,16.0,0.771401,0.115544,50.722639,0.023335,5.0,3.0,2.0,6.0,0.074851,0.013417
I395,20260814,0.295087,0.8575,31.0,0.326558,0.098955,8.256857,0.008685,9.0,6.0,4.0,8.0,0.093809,0.004098
I396,20260814,0.385718,0.532923,68.0,0.610505,0.169708,7.570806,0.032768,4.0,1.0,2.0,4.0,0.086854,0.014116
I397,20260814,0.3941,0.760887,72.0,0.655712,0.049459,20.557486,0.048189,8.0,1.0,2.0,3.0,0.108478,0.00604
I398,20260814,0.654715,0.269334,79.0,0.569898,0.057901,22.424004,0.068303,5.0,5.0,5.0,3.0,0.10901,0.009466
I399,20260814,0.754972,0.850841,40.0,0.691993,0.072014,15.048944,0.004119,5.0,5.0,1.0,5.0,0.13573,0.022178
I400,20260814,0.547926,0.797109,18.0,0.297988,0.097268,9.772959,0.078875,5.0,5.0,4.0,8.0,0.105552,0.004753
I401,20260814,0.630798,0.135359,74.0,0.338035,0.066654,11.232456,0.030587,10.0,2.0,4.0,1.0,0.128306,0.008319
I402,20260814,0.751423,0.779196,13.0,0.531867,0.053408,7.458071,0.018731,6.0,5.0,3.0,6.0,0.134745,0.005398
I403,20260814,0.195415,0.876721,69.0,0.442452,0.05362,27.504702,0.229755,4.0,4.0,5.0,5.0,0.050152,0.018783
I404,20260814,0.789663,0.787427,35.0,0.56566,0.044562,21.489866,0.216851,4.0,3.0,4.0,3.0,0.143398,0.007256
I405,20260814,0.298701,0.418442,46.0,0.438845,0.001687,14.297272,0.041074,5.0,5.0,5.0,8.0,0.081741,0.011677
I406,20260814,0.562562,0.409353,54.0,0.096238,0.039742,10.950679,0.098053,10.0,2.0,3.0,8.0,0.109571,0.01407
I407,20260814,0.177588,0.951814,39.0,0.58213,0.016016,20.448695,0.089844,2.0,2.0,2.0,4.0,0.051701,0.023724
I408,20260814,0.434441,0.419174,78.0,0.686709,0.132264,12.334601,0.026237,3.0,1.0,4.0,8.0,0.093882,0.023292
I409,20260814,0.036239,0.778416,15.0,0.383122,0.037596,12.707229,0.122335,11.0,3.0,3.0,1.0,0.01591,0.004573
I410,20260814,0.211906,0.860811,40.0,0.813758,0.105796,10.940765,0.008672,3.0,3.0,3.0,3.0,0.066465,0.01236
I411,20260814,0.5617,0.335361,59.0,0.64487,0.265482,28.945229,0.037554,1.0,1.0,3.0,3.0,0.113296,0.008978
I412,20260814,0.321279,0.733061,64.0,0.258596,0.101894,18.734525,0.033562,1.0,1.0,2.0,1.0,0.08648,0.023905
