item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I207,20260814,0.106998,0.225333,30.0,0.24221,0.222242,2.7078,0.008535,10.0,4.0,4.0,4.0,0.033934,0.000272
I208,20260814,0.322138,0.366976,24.0,0.272303,0.364526,13.39181,0.023639,10.0,3.0,2.0,4.0,0.050192,0.00698
I209,20260814,0.239374,0.444265,53.0,0.395857,0.273357,9.522985,0.047771,9.0,1.0,5.0,3.0,0.082669,0.005318
I210,20260814,0.05538,0.378217,56.0,0.313559,0.199476,16.855167,0.160927,10.0,1.0,1.0,1.0,0.045635,0.010308
I211,20260814,0.557351,0.351649,35.0,0.43844,0.432266,22.978359,0.034179,11.0,3.0,1.0,2.0,0.097344,0.001019
I212,20260814,0.189413,0.388771,36.0,0.15176,0.265693,40.524718,0.007746,6.0,6.0,4.0,6.0,0.004959,0.00568
I213,20260814,0.715538,0.241899,45.0,0.274493,0.517391,30.485997,0.025837,4.0,4.0,1.0,5.0,0.087715,0.016106
I214,20260814,0.105029,0.238677,45.0,0.771801,0.284413,8.358013,0.150673,1.0,1.0,2.0,5.0,0.008755,0.028588
I215,20260814,0.351271,0.409748,46.0,0.486348,0.355931,8.36472,0.038574,9.0,3.0,5.0,3.0,0.072988,0.0
I216,20260814,0.528,0.384332,43.0,0.174593,0.434078,18.454581,0.069953,5.0,3.0,2.0,2.0,0.096281,0.004994
I217,20260814,0.587746,0.308874,12.0,0.550406,0.472353,9.465732,0.231086,8.0,4.0,5.0,6.0,0.085577,0.001334
I218,20260814,0.765845,0.412686,27.0,0.836606,0.616366,17.803191,0.117337,10.0,7.0,3.0,7.0,0.087077,0.014485
I219,20260814,0.723539,0.394299,70.0,0.705716,0.592533,13.377329,0.007758,1.0,1.0,5.0,2.0,0.124576,0.000335
I220,20260814,0.591439,0.229015,12.0,0.719707,0.510794,14.608413,0.02199,9.0,5.0,4.0,7.0,0.075111,0.0
I221,20260814,0.449381,0.386976,34.0,0.811566,0.338051,22.444351,0.209335,5.0,5.0,5.0,4.0,0.068816,0.0
I222,20260814,0.185641,0.498588,63.0,0.871259,0.250631,4.3627,0.126118,10.0,6.0,2.0,2.0,0.040371,0.000725
I223,20260814,0.481981,0.437524,60.0,0.718023,0.474702,11.33001,0.176241,5.0,5.0,1.0,8.0,0.091404,0.000305
I224,20260814,0.258362,0.396838,22.0,0.410879,0.291717,2.997092,0.003782,7.0,1.0,3.0,3.0,0.083105,0.0
I225,20260814,0.463405,0.30422,37.0,0.299298,0.497883,4.401356,0.009358,4.0,1.0,2.0,7.0,0.080614,0.012122
I226,20260814,0.481662,0.418872,62.0,0.877572,0.441456,17.152032,0.026839,3.0,3.0,2.0,5.0,0.09383,0.00487
I227,20260814,0.325225,0.206913,34.0,0.640916,0.369699,20.017,0.048405,8.0,4.0,5.0,5.0,0.043318,0.002938
I228,20260814,0.335741,0.414228,41.0,0.415368,0.363273,17.776133,0.012148,5.0,2.0,2.0,1.0,0.056985,0.0
I229,20260814,0.55433,0.400445,37.0,0.520781,0.419948,10.011859,0.071417,6.0,4.0,4.0,8.0,0.075794,0.013776
I230,20260814,0.76543,0.407124,58.0,0.88619,0.577649,49.804232,0.08558,5.0,4.0,4.0,8.0,0.12732,0.0
I231,20260814,0.498664,0.380837,38.0,0.847752,0.458247,2.912188,0.055387,3.0,3.0,4.0,1.0,0.073665,0.008903
I232,20260814,0.699046,0.377024,17.0,0.615527,0.533239,12.277104,0.053564,4.0,1.0,3.0,6.0,0.094009,0.001369
I233,20260814,0.552284,0.432009,68.0,0.272593,0.532125,6.695946,0.080169,6.0,5.0,4.0,3.0,0.054794,0.0
I234,20260814,0.611947,0.224288,44.0,0.666668,0.527009,39.610438,0.282004,7.0,3.0,2.0,7.0,0.083902,0.007446
I235,20260814,0.675283,0.36498,41.0,0.875772,0.518752,33.611991,0.061712,4.0,4.0,5.0,7.0,0.096053,0.014521
I236,20260814,0.141055,0.277692,15.0,0.643934,0.230004,10.068426,0.145021,6.0,3.0,5.0,1.0,0.063391,0.024151
I237,20260814,0.123065,0.363241,45.0,0.694128,0.247685,18.808111,0.210291,9.0,5.0,2.0,4.0,0.022179,0.0
I238,20260814,0.25635,0.316089,75.0,0.4653,0.343857,27.901346,0.057415,4.0,4.0,5.0,1.0,0.008811,0.019634
I239,20260814,0.26666,0.302818,71.0,0.925424,0.330943,37.680907,0.10864,8.0,7.0,1.0,1.0,0.099161,0.005002
I240,20260814,0.426906,0.36181,49.0,0.1164,0.368062,20.504506,0.069657,10.0,7.0,5.0,5.0,0.070093,0.000116
I241,20260814,0.445287,0.193505,9.0,0.20015,0.416558,17.509866,0.000765,2.0,2.0,4.0,6.0,0.057314,0.004163
I242,20260814,0.692439,0.478023,33.0,0.370833,0.534219,23.901966,0.021726,3.0,3.0,4.0,3.0,0.058575,0.0
I243,20260814,0.308162,0.342094,28.0,0.208467,0.326747,12.098003,0.012167,11.0,7.0,4.0,3.0,0.077935,0.0
I244,20260814,0.642393,0.394165,10.0,0.820782,0.53539,14.5327,0.12507,2.0,2.0,5.0,7.0,0.135858,0.0
I245,20260814,0.365646,0.443961,60.0,0.800513,0.32729,26.670982,0.038548,6.0,2.0,2.0,5.0,0.122665,0.000621
I246,20260814,0.418456,0.343558,39.0,0.45171,0.381837,21.985564,0.219164,10.0,2.0,2.0,4.0,0.059964,0.003833
I247,20260814,0.334609,0.369313,55.0,0.388503,0.328631,22.948137,0.155897,8.0,4.0,4.0,5.0,0.09081,0.002585
I248,20260814,0.775128,0.371347,78.0,0.305594,0.63075,12.86167,0.050499,11.0,6.0,3.0,7.0,0.09097,0.015573
I249,20260814,0.568716,0.303213,66.0,0.357058,0.476199,28.129788,0.048625,5.0,5.0,2.0,3.0,0.06559,0.00249
I250,20260814,0.659136,0.335008,69.0,0.407178,0.526958,10.876469,0.100624,1.0,1.0,4.0,5.0,0.14793,0.018391
I251,20260814,0.694952,0.35463,37.0,0.483293,0.511815,26.355786,0.094454,5.0,5.0,3.0,6.0,0.087561,0.013953
I252,20260814,0.289314,0.376944,78.0,0.499613,0.345696,16.263956,0.0143,7.0,3.0,4.0,6.0,0.068863,0.0
I253,20260814,0.715603,0.202631,43.0,0.497939,0.601905,19.407944,0.024454,2.0,2.0,5.0,7.0,0.134603,4e-05
I254,20260814,0.721548,0.421866,67.0,0.523524,0.592489,22.879414,0.19443,8.0,1.0,2.0,5.0,0.132454,0.011941
I255,20260814,0.219225,0.360647,37.0,0.367483,0.267598,29.164088,0.074492,7.0,7.0,5.0,3.0,0.032767,0.000924
I256,20260814,0.323099,0.32656,55.0,0.469815,0.353556,54.400297,0.066161,5.0,2.0,2.0,6.0,0.050324,0.0
I257,20260814,0.223617,0.443118,36.0,0.334673,0.266544,16.827391,0.106088,4.0,4.0,2.0,6.0,0.028933,0.015934
I258,20260814,0.414457,0.372815,41.0,0.277082,0.384583,15.687718,0.034541,3.0,3.0,3.0,7.0,0.086847,0.0
I259,20260814,0.058402,0.331153,60.0,0.871752,0.220585,5.794288,0.114838,11.0,6.0,5.0,3.0,0.047724,0.008699
I260,20260814,0.413573,0.282386,24.0,0.358512,0.400766,35.70407,0.180797,11.0,7.0,2.0,2.0,0.081354,0.009821
I261,20260814,0.689917,0.194045,18.0,0.478817,0.529499,18.862666,0.105994,1.0,1.0,5.0,1.0,0.084122,0.023187
I262,20260814,0.682715,0.361042,61.0,0.284935,0.524377,14.320714,0.105233,6.0,4.0,5.0,3.0,0.113035,0.0
I263,20260814,0.168143,0.290278,48.0,0.425918,0.318988,34.777757,0.000823,6.0,5.0,3.0,3.0,0.055841,0.012581
I264,20260814,0.547478,0.334184,9.0,0.432513,0.493889,18.591654,0.00493,6.0,6.0,3.0,8.0,0.091481,0.000386
I265,20260814,0.183246,0.386211,41.0,0.40243,0.28179,25.386152,0.055145,11.0,1.0,5.0,7.0,0.049619,0.0
I266,20260814,0.336351,0.472899,49.0,0.621043,0.361046,12.062799,0.098183,5.0,2.0,1.0,4.0,0.062303,0.005924
I267,20260814,0.363927,0.296243,9.0,0.364151,0.396632,13.315493,0.00339,3.0,3.0,5.0,1.0,0.038581,0.004324
I268,20260814,0.765851,0.443385,53.0,0.249353,0.584292,7.100735,0.139505,8.0,1.0,5.0,5.0,0.137744,0.003064
I269,20260814,0.623657,0.472989,38.0,0.58581,0.482434,14.744362,0.088275,2.0,2.0,2.0,5.0,0.035566,0.0
I270,20260814,0.479167,0.433935,38.0,0.181239,0.401395,19.464306,0.031117,2.0,1.0,2.0,2.0,0.101467,0.010496
I271,20260814,0.617678,0.49116,63.0,0.357207,0.509665,10.066977,0.070043,5.0,5.0,1.0,7.0,0.091802,0.017009
I272,20260814,0.358993,0.447328,76.0,0.650887,0.358963,10.321072,0.012734,3.0,3.0,2.0,8.0,0.054734,0.007351
I273,20260814,0.566952,0.352378,65.0,0.791994,0.474726,14.936677,0.207132,3.0,3.0,3.0,4.0,0.116601,0.0
I274,20260814,0.283434,0.44751,71.0,0.861492,0.323813,1.863513,0.104405,6.0,6.0,2.0,3.0,0.040695,0.0
I275,20260814,0.352726,0.343725,43.0,0.840214,0.403906,36.30988,0.062757,6.0,6.0,3.0,5.0,0.06666,0.002006
I276,20260814,0.244515,0.343824,67.0,0.550444,0.340313,25.41377,0.10837,5.0,1.0,2.0,7.0,0.066278,0.013908
I277,20260814,0.278378,0.398192,43.0,0.517419,0.33018,7.412178,0.111027,2.0,2.0,3.0,4.0,0.031956,0.020894
I278,20260814,0.523304,0.429392,56.0,0.174358,0.425287,22.512997,0.028978,4.0,4.0,5.0,8.0,0.077323,0.0
I279,20260814,0.760861,0.266734,49.0,0.197424,0.60041,38.46966,0.067803,5.0,1.0,1.0,5.0,0.092188,0.011328
I280,20260814,0.048868,0.327696,74.0,0.499574,0.21436,12.781094,0.143684,10.0,6.0,4.0,3.0,0.047186,0.01955
I281,20260814,0.126246,0.27052,36.0,0.551682,0.244861,38.286143,0.027287,6.0,2.0,4.0,4.0,0.045095,0.0
I282,20260814,0.968035,0.296723,27.0,0.763745,0.682149,5.03108,0.143292,5.0,2.0,3.0,5.0,0.134643,0.007492
I283,20260814,0.232163,0.419076,22.0,0.538099,0.312187,21.932272,0.07738,3.0,3.0,5.0,6.0,0.088194,0.0
I284,20260814,0.571763,0.351656,10.0,0.531865,0.421739,4.824897,0.032367,10.0,6.0,2.0,4.0,0.10582,0.020813
I285,20260814,0.527054,0.443713,54.0,0.568858,0.442639,12.500026,0.08578,11.0,4.0,1.0,2.0,0.071798,0.0
I286,20260814,0.199859,0.404439,79.0,0.662449,0.249875,10.777639,0.012251,7.0,5.0,3.0,5.0,0.001275,0.0
I287,20260814,0.615283,0.250709,74.0,0.45834,0.466881,5.093169,0.047129,8.0,2.0,4.0,4.0,0.083852,0.00865
I288,20260814,0.366095,0.290721,22.0,0.781475,0.353343,18.462556,0.299392,3.0,2.0,4.0,8.0,0.107587,0.013412
I289,20260814,0.132236,0.331191,21.0,0.627137,0.23263,6.983273,0.100818,6.0,3.0,2.0,7.0,0.072398,0.012602
I290,20260814,0.768315,0.48954,34.0,0.485756,0.560689,9.322589,0.025628,5.0,2.0,1.0,1.0,0.116258,0.0
I291,20260814,0.474857,0.263001,69.0,0.346667,0.386123,20.493388,0.022578,6.0,1.0,1.0,2.0,0.087351,0.005641
I292,20260814,0.575371,0.238178,9.0,0.497888,0.444561,7.139711,0.038539,6.0,1.0,3.0,3.0,0.079321,0.006321
I293,20260814,0.418054,0.434581,27.0,0.60303,0.368169,56.957009,0.044495,7.0,2.0,3.0,5.0,0.049079,0.022965
I294,20260814,0.613591,0.44169,15.0,0.491085,0.478944,18.007723,0.077696,11.0,1.0,4.0,6.0,0.077429,0.0
I295,20260814,0.382603,0.411968,30.0,0.541162,0.412898,55.944318,0.093631,9.0,2.0,1.0,2.0,0.056757,0.010628
I296,20260814,0.417941,0.328619,12.0,0.600636,0.424838,13.365595,0.019253,11.0,2.0,4.0,2.0,0.050004,0.0
I297,20260814,0.524336,0.309783,35.0,0.480737,0.437672,18.563281,0.061126,4.0,4.0,4.0,1.0,0.075092,0.010595
I298,20260814,0.344276,0.357294,72.0,0.338835,0.346768,16.572657,0.086335,3.0,3.0,1.0,5.0,0.060021,0.014577
I299,20260814,0.492321,0.410298,21.0,0.554413,0.443672,30.103888,0.014273,10.0,5.0,4.0,2.0,0.10624,0.0
I300,20260814,0.57018,0.357245,17.0,0.49861,0.493645,3.784834,0.228615,10.0,6.0,2.0,3.0,0.098472,0.004188
I301,20260814,0.751551,0.267366,73.0,0.360944,0.630363,26.601281,0.04783,7.0,6.0,4.0,5.0,0.087631,0.016591
I302,20260814,0.429207,0.405169,75.0,0.521586,0.349947,20.899048,0.167597,6.0,3.0,1.0,5.0,0.081538,0.011925
I303,20260814,0.517345,0.270645,34.0,0.349468,0.466821,13.513773,0.067676,9.0,7.0,2.0,6.0,0.072914,0.026676
I304,20260814,0.172195,0.403103,36.0,0.85565,0.25773,28.085031,0.088009,3.0,3.0,2.0,3.0,0.031736,0.009619
I305,20260814,0.69494,0.317372,43.0,0.893299,0.51531,16.862442,0.115434,8.0,7.0,2.0,2.0,0.114076,0.0
I306,20260814,0.491372,0.368089,13.0,0.715176,0.415854,8.883879,0.001087,10.0,2.0,1.0,6.0,0.086657,0.006078
I307,20260814,0.432556,0.278682,14.0,0.261102,0.355343,4.589654,0.119719,10.0,3.0,2.0,1.0,0.10115,0.016661
I308,20260814,0.75068,0.345072,13.0,0.376709,0.556336,32.756834,0.088696,4.0,1.0,5.0,5.0,0.114967,0.0
I309,20260814,0.561552,0.322537,74.0,0.770611,0.483023,6.806657,0.121799,11.0,1.0,1.0,4.0,0.108107,0.009869
I310,20260814,0.725359,0.493077,29.0,0.327367,0.584035,32.623464,0.022724,11.0,1.0,1.0,5.0,0.08439,0.0
I311,20260814,0.681283,0.359232,53.0,0.421487,0.582967,4.180143,0.077715,10.0,5.0,4.0,2.0,0.13252,0.002533
I312,20260814,0.713136,0.237907,71.0,0.391824,0.579294,19.352004,0.018113,5.0,2.0,4.0,3.0,0.081904,0.002514
I313,20260814,0.538634,0.358049,58.0,0.75528,0.494346,14.644749,0.035578,8.0,4.0,4.0,6.0,0.056114,0.0
I314,20260814,0.469481,0.189568,21.0,0.303648,0.460558,13.93005,0.086202,9.0,3.0,2.0,2.0,0.062695,0.002919
I315,20260814,0.197244,0.313649,76.0,0.429153,0.296591,28.605896,0.110481,5.0,5.0,2.0,4.0,0.05261,0.008649
I316,20260814,0.405019,0.462331,50.0,0.654728,0.387112,29.131756,0.075761,1.0,1.0,5.0,4.0,0.05488,0.011952
I317,20260814,0.739198,0.177663,72.0,0.382633,0.550677,11.441168,0.345022,8.0,4.0,5.0,6.0,0.111081,0.004872
I318,20260814,0.626873,0.331151,58.0,0.646777,0.554779,29.359588,0.073413,2.0,2.0,1.0,1.0,0.086478,0.0
I319,20260814,0.452692,0.26955,53.0,0.264643,0.399134,57.233412,0.070182,5.0,1.0,1.0,4.0,0.092276,0.013169
I320,20260814,0.545153,0.445603,52.0,0.582235,0.477371,20.339509,0.080668,7.0,1.0,4.0,4.0,0.081985,0.0
I321,20260814,0.25667,0.353641,39.0,0.825742,0.364416,9.221076,0.131456,8.0,7.0,5.0,3.0,0.07043,0.0
I322,20260814,0.464099,0.444939,72.0,0.533907,0.461306,12.093305,0.054699,9.0,6.0,5.0,2.0,0.069901,0.010975
I323,20260814,0.659818,0.264179,69.0,0.915399,0.568251,12.225087,0.141169,10.0,7.0,1.0,5.0,0.101417,0.008932
I324,20260814,0.487577,0.257355,62.0,0.652027,0.418793,29.292128,0.044196,2.0,2.0,3.0,8.0,0.065354,0.0
I325,20260814,0.393909,0.395069,79.0,0.311259,0.36271,9.236992,0.08499,6.0,3.0,1.0,3.0,0.081798,0.00105
I326,20260814,0.736159,0.320737,33.0,0.276099,0.559407,3.650682,0.184864,10.0,7.0,2.0,7.0,0.143016,0.0
I327,20260814,0.540525,0.261401,55.0,0.756162,0.552647,26.86044,0.020245,11.0,6.0,4.0,7.0,0.085548,0.014188
I328,20260814,0.315601,0.37674,20.0,0.748312,0.338696,33.311304,0.059424,5.0,4.0,5.0,8.0,0.055279,0.006932
I329,20260814,0.183268,0.433554,48.0,0.93726,0.273276,59.597892,0.043762,10.0,2.0,5.0,4.0,0.028148,0.0
I330,20260814,0.661576,0.41267,61.0,0.489408,0.470562,11.932097,0.007932,2.0,1.0,2.0,8.0,0.099193,0.001972
I331,20260814,0.473385,0.349067,56.0,0.468889,0.415543,30.610892,0.047535,4.0,4.0,5.0,1.0,0.047365,0.008251
I332,20260814,0.707201,0.503313,76.0,0.07724,0.55245,25.147639,0.033472,2.0,1.0,2.0,4.0,0.090893,0.001307
I333,20260814,0.35227,0.509327,14.0,0.677056,0.381271,12.303882,0.135939,10.0,4.0,4.0,1.0,0.076037,0.01105
I334,20260814,0.285483,0.40219,13.0,0.496253,0.337273,63.665776,0.042941,9.0,4.0,5.0,5.0,0.065334,0.021381
I335,20260814,0.244077,0.445005,38.0,0.383002,0.278698,9.851146,0.031941,1.0,1.0,4.0,6.0,0.043627,0.002247
I336,20260814,0.158407,0.306718,52.0,0.335629,0.261751,12.459359,0.031667,8.0,7.0,2.0,8.0,0.07458,0.01157
I337,20260814,0.813121,0.294812,76.0,0.284892,0.618066,23.986347,0.026048,8.0,2.0,2.0,1.0,0.136998,0.002156
I338,20260814,0.53911,0.410737,56.0,0.696011,0.464316,9.946043,0.046713,1.0,1.0,1.0,2.0,0.101572,0.006193
I339,20260814,0.5519,0.370883,53.0,0.468957,0.44698,29.902453,0.026242,7.0,6.0,3.0,5.0,0.077683,0.0
I340,20260814,0.45548,0.293376,21.0,0.612691,0.42748,4.46622,0.048402,10.0,4.0,1.0,5.0,0.073502,0.008496
I341,20260814,0.503658,0.251362,34.0,0.191618,0.425095,4.004707,0.081163,11.0,2.0,5.0,4.0,0.12185,0.0
I342,20260814,0.329813,0.311653,56.0,0.574946,0.319426,18.923372,0.134682,3.0,1.0,5.0,6.0,0.032721,0.01671
I343,20260814,0.211433,0.367081,29.0,0.537627,0.385345,19.542897,0.013537,8.0,7.0,1.0,6.0,0.034692,0.012846
I344,20260814,0.364916,0.20447,73.0,0.718667,0.438164,30.959123,0.112681,5.0,3.0,4.0,7.0,0.054922,0.01625
I345,20260814,0.745683,0.371478,49.0,0.827064,0.547165,22.629954,0.060631,4.0,2.0,2.0,8.0,0.098394,0.0
I346,20260814,0.430962,0.297344,24.0,0.635478,0.435801,42.382795,0.386996,2.0,2.0,4.0,4.0,0.072074,0.0
I347,20260814,0.624809,0.509283,36.0,0.675903,0.541846,49.835024,0.028756,3.0,3.0,3.0,3.0,0.081915,0.0
I348,20260814,0.473969,0.250531,33.0,0.667593,0.428409,16.723357,0.075234,10.0,5.0,5.0,2.0,0.080583,0.0
I349,20260814,0.254061,0.550454,16.0,0.60946,0.300348,5.172379,0.066727,6.0,5.0,4.0,3.0,0.03253,0.006181
I350,20260814,0.613136,0.504339,14.0,0.712338,0.483664,5.687868,0.143714,3.0,3.0,5.0,2.0,0.079785,0.007547
I351,20260814,0.176656,0.261495,47.0,0.532663,0.280885,26.601733,0.203452,10.0,2.0,1.0,1.0,0.05543,0.010373
I352,20260814,0.934777,0.262827,70.0,0.123763,0.71833,8.261113,0.016794,11.0,3.0,2.0,5.0,0.124974,0.000772
I353,20260814,0.579373,0.354634,23.0,0.764937,0.501132,7.710849,0.023509,1.0,1.0,3.0,7.0,0.086261,0.000251
I354,20260814,0.578345,0.376082,52.0,0.45814,0.48112,2.368708,0.039991,9.0,2.0,2.0,1.0,0.083622,0.009954
I355,20260814,0.292114,0.385281,46.0,0.820768,0.312917,16.661712,0.221366,5.0,3.0,4.0,6.0,0.072575,0.005741
I356,20260814,0.256248,0.17236,64.0,0.591008,0.369676,16.878875,0.020763,5.0,5.0,1.0,5.0,0.051936,0.0
I357,20260814,0.76172,0.278029,25.0,0.407783,0.578734,26.449478,0.16913,11.0,2.0,2.0,6.0,0.091688,0.009507
I358,20260814,0.477968,0.341521,29.0,0.122709,0.418291,14.509575,0.03068,5.0,3.0,4.0,3.0,0.079582,0.009793
I359,20260814,0.647673,0.37972,78.0,0.456188,0.52563,29.836338,0.007424,3.0,3.0,5.0,7.0,0.097898,0.005503
I360,20260814,0.557401,0.372982,19.0,0.494054,0.432939,12.901168,0.153899,7.0,2.0,2.0,1.0,0.112353,0.021497
I361,20260814,0.427113,0.329978,9.0,0.300841,0.441254,30.659092,0.010887,8.0,7.0,4.0,7.0,0.044284,0.013138
I362,20260814,0.262587,0.358252,30.0,0.292953,0.319031,8.258978,0.286587,4.0,3.0,3.0,3.0,0.067446,0.009723
I363,20260814,0.57644,0.28846,26.0,0.411729,0.499948,18.172911,0.123612,10.0,6.0,1.0,1.0,0.069479,0.0
I364,20260814,0.580929,0.215974,43.0,0.45968,0.435995,2.183204,0.076915,11.0,3.0,4.0,2.0,0.074183,0.007857
I365,20260814,0.198865,0.452162,8.0,0.57523,0.328292,9.966458,0.002977,10.0,4.0,2.0,5.0,0.063278,0.0008
I366,20260814,0.431444,0.333458,73.0,0.175876,0.339021,18.511036,0.030065,1.0,1.0,1.0,8.0,0.05707,0.001337
I367,20260814,0.509906,0.297306,24.0,0.757827,0.453983,8.100359,0.030162,1.0,1.0,1.0,2.0,0.042861,0.006493
I368,20260814,0.478954,0.257889,73.0,0.669155,0.435617,37.859542,0.227874,11.0,4.0,5.0,4.0,0.074067,0.0
I369,20260814,0.202377,0.258306,51.0,0.725208,0.317621,29.979859,0.07273,2.0,2.0,2.0,3.0,0.027198,0.015812
I370,20260814,0.294861,0.3854,54.0,0.268524,0.322726,10.04681,0.006878,4.0,4.0,2.0,6.0,0.044565,0.0
I371,20260814,0.581732,0.306047,56.0,0.718637,0.475761,21.903235,0.016039,8.0,7.0,4.0,7.0,0.069561,0.003081
I372,20260814,0.864146,0.296868,35.0,0.608401,0.687255,15.671125,0.097576,5.0,5.0,3.0,7.0,0.106381,0.013424
I373,20260814,0.357268,0.439806,10.0,0.674863,0.361299,14.924871,0.035602,1.0,1.0,1.0,4.0,0.020921,0.0
I374,20260814,0.324027,0.235645,36.0,0.665213,0.310294,4.697515,0.256873,4.0,2.0,2.0,3.0,0.079271,0.000853
I375,20260814,0.313606,0.339744,72.0,0.105042,0.332948,11.046646,0.052978,3.0,3.0,1.0,8.0,0.037733,0.006826
I376,20260814,0.558082,0.33962,61.0,0.154078,0.480906,4.60799,0.090947,9.0,7.0,3.0,6.0,0.0648,0.0
I377,20260814,0.54307,0.383485,62.0,0.779995,0.465002,18.280347,0.077106,6.0,3.0,1.0,2.0,0.087518,0.002652
I378,20260814,0.551167,0.17125,61.0,0.680556,0.463915,9.09659,0.040509,10.0,3.0,1.0,3.0,0.097174,0.0
I379,20260814,0.551891,0.482963,14.0,0.293249,0.493383,4.461156,0.045344,9.0,7.0,4.0,5.0,0.128443,0.0
I380,20260814,0.481072,0.296488,64.0,0.709436,0.472165,26.865961,0.010222,7.0,4.0,2.0,4.0,0.119652,0.021074
I381,20260814,0.505572,0.319365,33.0,0.314901,0.444172,19.726763,0.017056,1.0,1.0,5.0,6.0,0.085643,0.0
I382,20260814,0.212454,0.285308,32.0,0.577284,0.285774,22.149957,0.037743,9.0,6.0,4.0,8.0,0.029025,0.0
I383,20260814,0.405259,0.375358,8.0,0.871468,0.384805,35.127541,0.017754,1.0,1.0,3.0,3.0,0.058216,0.0
I384,20260814,0.350125,0.389323,60.0,0.235483,0.335074,4.261256,0.075877,2.0,2.0,2.0,1.0,0.089179,0.02158
I385,20260814,0.486112,0.289361,51.0,0.569391,0.470144,13.3747,0.047248,5.0,5.0,3.0,3.0,0.082218,8.1e-05
I386,20260814,0.585002,0.402373,48.0,0.568784,0.464958,31.497406,0.087662,9.0,7.0,4.0,6.0,0.104388,0.0
I387,20260814,0.224123,0.38273,64.0,0.922467,0.293396,10.019242,0.027398,5.0,1.0,2.0,8.0,0.044974,0.008995
I388,20260814,0.505021,0.371741,16.0,0.573681,0.40417,25.068619,0.002622,5.0,2.0,4.0,7.0,0.113384,0.018799
I389,20260814,0.636612,0.390303,67.0,0.789294,0.548343,9.491912,0.05984,10.0,4.0,2.0,6.0,0.0949,0.0
I390,20260814,0.30889,0.369407,24.0,0.292725,0.421591,53.01203,0.015761,6.0,2.0,1.0,4.0,0.016756,0.015123
I391,20260814,0.048236,0.467917,56.0,0.550404,0.185022,9.384163,0.163711,7.0,3.0,3.0,2.0,0.0,0.0
I392,20260814,0.267656,0.181912,62.0,0.301723,0.355481,26.541817,0.002833,2.0,2.0,3.0,8.0,0.053264,0.0
I393,20260814,0.277283,0.320758,45.0,0.6205,0.257392,3.125586,0.017758,1.0,1.0,1.0,8.0,0.055399,0.014722
I394,20260814,0.21309,0.425413,17.0,0.846474,0.229916,31.254919,0.023556,10.0,5.0,2.0,7.0,0.000141,0.0
I395,20260814,0.580248,0.385399,66.0,0.517411,0.516148,14.954904,0.00793,7.0,3.0,5.0,8.0,0.068871,0.007466
I396,20260814,0.29563,0.337255,43.0,0.670957,0.311362,11.927187,0.00515,9.0,1.0,3.0,8.0,0.051497,0.001041
I397,20260814,0.401451,0.371127,45.0,0.362296,0.393954,57.239473,0.077085,8.0,7.0,4.0,5.0,0.049831,0.010786
I398,20260814,0.406494,0.290581,62.0,0.33697,0.433575,25.913136,0.021441,2.0,2.0,2.0,2.0,0.069304,0.000875
I399,20260814,0.329065,0.419059,65.0,0.722901,0.404757,36.821987,0.002671,5.0,5.0,5.0,1.0,0.049589,0.030511
I400,20260814,0.338955,0.336725,57.0,0.368274,0.337221,2.12929,0.031898,3.0,3.0,5.0,3.0,0.103618,0.001433
I401,20260814,0.335836,0.251509,50.0,0.645131,0.282806,18.80314,0.11744,4.0,4.0,3.0,7.0,0.057357,0.012067
I402,20260814,0.355663,0.185125,30.0,0.737943,0.358823,7.248824,0.011051,2.0,2.0,1.0,4.0,0.062435,0.000795
I403,20260814,0.410893,0.377687,32.0,0.525948,0.395721,2.698729,0.012673,3.0,1.0,5.0,4.0,0.036738,0.008533
I404,20260814,0.532623,0.468127,70.0,0.298462,0.438699,7.270208,0.079792,8.0,5.0,5.0,1.0,0.053803,0.0
I405,20260814,0.54319,0.461775,53.0,0.570261,0.492788,5.998117,0.127133,4.0,1.0,2.0,8.0,0.118126,0.0
I406,20260814,0.287011,0.30428,52.0,0.387128,0.330677,15.733059,0.085226,5.0,4.0,1.0,4.0,0.062054,0.022453
I407,20260814,0.168153,0.493647,39.0,0.802205,0.288079,4.690809,0.050437,8.0,3.0,3.0,7.0,0.023028,0.001707
I408,20260814,0.669096,0.466538,22.0,0.609393,0.5182,13.45711,0.112277,9.0,2.0,1.0,3.0,0.067667,0.011592
I409,20260814,0.49449,0.368056,21.0,0.645038,0.456629,22.469093,0.021112,9.0,7.0,3.0,5.0,0.060399,0.0
I410,20260814,0.202791,0.288261,43.0,0.729299,0.303942,19.168975,0.125217,10.0,4.0,2.0,4.0,0.040592,5.7e-05
I411,20260814,0.226722,0.182224,75.0,0.634635,0.293558,9.362206,0.108989,10.0,7.0,5.0,6.0,0.017919,0.008365
I412,20260814,0.079438,0.370041,78.0,0.47187,0.203198,4.576007,0.047927,3.0,2.0,3.0,2.0,0.013926,0.004236
I413,20260814,0.37239,0.433381,60.0,0.356379,0.40564,4.420819,0.04209,3.0,3.0,3.0,6.0,0.077355,0.018816
I414,20260814,0.307794,0.389413,65.0,0.491216,0.390846,44.972427,0.394386,7.0,4.0,4.0,7.0,0.043064,0.003844
