item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260814,0.172195,1.0,36.0,0.700256,0.271502,92.629148,0.130286,3.0,2.0,2.0,4.0,0.064121,0.005349
I207,20260814,0.809336,0.607907,76.0,0.715176,0.562843,64.535147,0.113758,11.0,1.0,2.0,1.0,0.159511,0.031027
I208,20260814,0.432556,0.951934,71.0,0.194033,0.388336,20.909657,0.120869,8.0,7.0,1.0,2.0,0.144115,0.041763
I209,20260814,0.307191,0.557654,16.0,0.500416,0.33283,51.345845,0.227522,3.0,3.0,5.0,3.0,0.02128,0.013293
I210,20260814,0.617961,0.948385,63.0,0.763183,0.479717,26.681452,0.119259,8.0,5.0,4.0,5.0,0.109445,0.003995
I211,20260814,0.582832,0.324061,25.0,0.328569,0.486329,17.807035,0.008798,5.0,5.0,2.0,6.0,0.121878,0.03676
I212,20260814,0.474082,0.84503,18.0,0.59894,0.454287,15.930963,0.103351,8.0,6.0,5.0,2.0,0.105273,0.01455
I213,20260814,0.168154,0.65417,76.0,0.429153,0.252882,29.970544,0.233297,5.0,5.0,2.0,4.0,0.084609,0.021012
I214,20260814,0.405019,0.563353,50.0,0.121966,0.36821,3.136111,0.232878,1.0,1.0,4.0,8.0,0.115904,0.028864
I215,20260814,0.301617,0.453342,48.0,0.646777,0.337436,1.0,0.048624,6.0,6.0,5.0,2.0,0.010298,0.008184
I216,20260814,0.452692,0.827284,37.0,0.688375,0.444595,54.236545,0.032975,2.0,2.0,5.0,7.0,0.142746,0.02355
I217,20260814,0.30854,0.171591,38.0,0.492724,0.307793,20.066001,0.038941,10.0,3.0,4.0,8.0,0.054709,0.00816
I218,20260814,0.597797,0.460098,16.0,0.761044,0.503615,21.206103,0.08174,11.0,7.0,5.0,7.0,0.076169,0.041469
I219,20260814,0.777867,0.782836,17.0,0.514253,0.556424,6.101276,0.168049,2.0,2.0,5.0,5.0,0.181779,0.024588
I220,20260814,0.364951,0.168351,74.0,0.735991,0.382636,24.111079,0.18439,4.0,4.0,2.0,8.0,0.074037,0.009075
I221,20260814,0.769124,0.506107,50.0,0.241209,0.568722,44.969909,0.145755,11.0,4.0,1.0,5.0,0.207699,0.02598
I222,20260814,0.595815,0.587726,14.0,0.347013,0.521258,19.681252,0.209987,1.0,1.0,2.0,5.0,0.11313,0.019717
I223,20260814,0.018363,0.629292,72.0,0.644399,0.194229,65.024263,0.128988,8.0,6.0,3.0,7.0,0.074029,0.017017
I224,20260814,0.325226,0.372238,54.0,0.784697,0.342148,11.764814,0.148122,10.0,1.0,2.0,7.0,0.111314,0.020649
I225,20260814,0.488773,0.459474,23.0,0.862888,0.434738,21.807843,0.02661,3.0,2.0,4.0,1.0,0.109521,0.021068
I226,20260814,0.216268,0.367059,16.0,0.478209,0.293206,29.676193,0.039677,10.0,2.0,3.0,4.0,0.040684,0.002459
I227,20260814,0.307905,0.245257,56.0,0.335629,0.301404,1.736472,0.011419,9.0,5.0,5.0,2.0,0.151057,0.033713
I228,20260814,0.813121,0.1612,58.0,0.773478,0.614887,11.286405,0.046422,11.0,6.0,2.0,7.0,0.136309,0.015762
I229,20260814,0.574042,0.391453,17.0,0.273653,0.486282,28.945119,0.016174,5.0,1.0,3.0,6.0,0.040559,0.023956
I230,20260814,0.151169,0.738192,46.0,0.657933,0.268389,11.243715,0.073923,6.0,3.0,2.0,6.0,0.117756,0.012328
I231,20260814,0.432487,0.697997,25.0,0.574946,0.344169,10.173021,0.106177,10.0,3.0,1.0,8.0,0.102533,0.019248
I232,20260814,0.211433,0.523105,59.0,0.264253,0.346009,19.747547,0.063223,8.0,5.0,4.0,4.0,0.090833,0.011321
I233,20260814,0.626135,0.358113,31.0,0.468803,0.448783,57.822531,0.122211,4.0,4.0,1.0,2.0,0.140359,0.015628
I234,20260814,0.590875,0.157153,14.0,0.701803,0.51473,25.34934,0.076677,2.0,2.0,3.0,2.0,0.114098,0.024272
I235,20260814,0.661918,0.703332,13.0,0.395097,0.569595,40.794626,0.09087,11.0,4.0,5.0,6.0,0.165676,0.020897
I236,20260814,0.526989,0.551254,32.0,0.885753,0.44593,29.165854,0.181217,5.0,5.0,5.0,3.0,0.151659,0.025896
I237,20260814,0.690492,0.449646,50.0,0.562287,0.496826,11.949565,0.014183,11.0,1.0,2.0,1.0,0.116711,0.034667
I238,20260814,0.070696,0.380656,29.0,0.41697,0.206977,51.86307,0.006592,9.0,5.0,1.0,8.0,0.063269,0.00315
I239,20260814,0.372105,0.133798,12.0,0.757473,0.391678,80.528319,0.05474,4.0,2.0,3.0,7.0,0.105887,0.032395
I240,20260814,0.271711,0.523635,54.0,0.558705,0.341567,23.748481,0.18412,1.0,1.0,4.0,7.0,0.106592,0.003829
I241,20260814,0.76172,0.707319,32.0,0.606531,0.637356,1.0,0.122926,11.0,7.0,1.0,1.0,0.13644,0.020816
I242,20260814,0.767147,0.81184,65.0,0.566316,0.543665,31.951732,0.122479,4.0,4.0,2.0,1.0,0.141321,0.022221
I243,20260814,0.424391,0.917483,70.0,0.798609,0.413109,49.880093,0.105225,11.0,4.0,4.0,2.0,0.027279,0.000656
I244,20260814,0.306798,0.705069,26.0,0.609773,0.333157,23.206981,0.184044,7.0,6.0,4.0,7.0,0.083266,0.024358
I245,20260814,0.310767,0.496838,49.0,0.688664,0.311768,28.622299,0.046912,5.0,5.0,4.0,2.0,0.088484,0.012479
I246,20260814,0.783635,0.792068,10.0,0.560707,0.596129,55.331941,0.150419,1.0,1.0,5.0,3.0,0.091854,0.01506
I247,20260814,0.57839,0.825552,28.0,0.841564,0.451112,34.27168,0.011427,3.0,1.0,5.0,3.0,0.116674,0.030489
I248,20260814,0.237333,0.312325,16.0,0.324162,0.39713,11.170353,0.020555,7.0,6.0,1.0,2.0,0.066645,0.012655
I249,20260814,0.591276,0.586997,75.0,0.684565,0.544136,27.556942,0.011271,5.0,5.0,4.0,8.0,0.111606,0.017712
I250,20260814,0.537697,0.736586,66.0,0.656075,0.440049,34.834383,0.106829,8.0,7.0,2.0,2.0,0.079538,0.015114
I251,20260814,0.250799,0.847864,18.0,0.458567,0.316909,31.621275,0.026298,10.0,5.0,2.0,4.0,0.11087,0.012998
I252,20260814,0.348098,0.530077,69.0,0.100226,0.36149,9.522732,0.078507,9.0,7.0,3.0,1.0,0.128392,0.036114
I253,20260814,0.857519,0.582236,19.0,0.909939,0.559745,21.836036,0.008257,8.0,5.0,4.0,1.0,0.196102,0.045767
I254,20260814,0.54307,0.280494,76.0,0.433852,0.493003,8.152316,0.059789,8.0,1.0,2.0,2.0,0.017925,0.011141
I255,20260814,0.602536,0.434912,54.0,0.621237,0.478098,53.512122,0.158969,3.0,1.0,5.0,5.0,0.073275,0.008359
I256,20260814,0.568224,0.3354,44.0,0.456557,0.462233,4.354474,0.179695,8.0,7.0,4.0,8.0,0.090489,0.038147
I257,20260814,0.27083,0.748315,71.0,0.876094,0.36833,23.849696,0.022786,9.0,2.0,4.0,5.0,0.080146,0.028208
I258,20260814,0.56688,0.063013,63.0,0.375121,0.417095,4.186403,0.200252,9.0,3.0,3.0,6.0,0.093216,0.021954
I259,20260814,0.431548,0.546657,69.0,0.882877,0.392151,14.457954,0.256201,5.0,5.0,3.0,1.0,0.091051,0.006988
I260,20260814,0.353423,0.616128,19.0,0.518364,0.364653,23.586389,0.088699,6.0,3.0,5.0,4.0,0.055985,0.031025
I261,20260814,0.131756,0.112501,12.0,0.524959,0.247613,11.385074,0.127968,6.0,1.0,2.0,7.0,0.0707,0.0
I262,20260814,0.359917,0.205419,43.0,0.305147,0.422082,25.862042,0.151312,1.0,1.0,2.0,1.0,0.128539,0.021236
I263,20260814,0.574483,0.990085,34.0,0.960647,0.415657,9.850184,0.074634,4.0,4.0,3.0,8.0,0.07224,0.017247
I264,20260814,0.628922,0.543576,46.0,0.880926,0.53299,52.363697,0.091524,10.0,2.0,2.0,8.0,0.175648,0.030859
I265,20260814,0.338746,0.633246,11.0,0.495883,0.362189,25.401444,0.121561,5.0,5.0,4.0,6.0,0.084359,0.012703
I266,20260814,0.473477,0.490889,25.0,0.604568,0.493656,32.324762,0.024486,5.0,5.0,4.0,5.0,0.156804,0.032219
I267,20260814,0.729557,0.524117,78.0,0.860129,0.570025,9.499062,0.023696,1.0,1.0,4.0,5.0,0.199132,0.024799
I268,20260814,0.485794,0.656215,35.0,0.890837,0.428047,59.263076,0.050536,11.0,5.0,3.0,4.0,0.067132,0.017582
I269,20260814,0.566921,0.77009,11.0,0.464623,0.434571,18.82786,0.015678,8.0,4.0,2.0,6.0,0.12362,0.021497
I270,20260814,0.57553,0.604642,63.0,0.278729,0.491119,20.358105,0.054204,6.0,2.0,2.0,4.0,0.139592,0.028401
I271,20260814,0.584065,0.126191,72.0,0.42014,0.480628,40.408299,0.06085,1.0,1.0,2.0,7.0,0.070351,0.005332
I272,20260814,0.73371,0.495641,11.0,0.679133,0.568117,36.432729,0.023691,7.0,1.0,2.0,2.0,0.083823,0.0
I273,20260814,0.322519,0.393188,35.0,0.391909,0.368708,23.955734,0.12188,6.0,5.0,2.0,4.0,0.113891,0.034792
I274,20260814,0.726817,0.336965,17.0,0.802205,0.520067,34.10116,0.187207,10.0,4.0,5.0,7.0,0.135936,0.046434
I275,20260814,0.669096,0.682055,27.0,0.581294,0.534157,6.464589,0.086746,3.0,3.0,1.0,8.0,0.043046,0.039842
I276,20260814,0.476342,0.183408,73.0,0.729299,0.429907,20.156151,0.152547,5.0,4.0,2.0,4.0,0.144038,0.015978
I277,20260814,0.226722,0.578698,75.0,0.44869,0.325111,5.185415,0.047715,10.0,5.0,5.0,5.0,0.070348,0.004378
I278,20260814,0.227486,0.223693,39.0,0.253267,0.295385,34.939178,0.050056,5.0,1.0,1.0,5.0,0.059545,0.0
I279,20260814,0.58771,0.455328,48.0,0.583234,0.503065,38.518832,0.01504,8.0,5.0,3.0,6.0,0.13457,0.03343
I280,20260814,0.059125,0.248946,31.0,0.137979,0.225052,15.737072,0.119177,3.0,2.0,2.0,3.0,0.077208,0.007366
I281,20260814,0.374765,0.590342,34.0,0.140036,0.371267,20.6337,0.128547,9.0,3.0,4.0,8.0,0.10483,0.018873
I282,20260814,0.162601,0.116562,79.0,0.741667,0.229482,31.393921,0.014151,10.0,2.0,3.0,4.0,0.001856,0.005231
I283,20260814,0.055811,0.021067,46.0,0.492746,0.205155,8.138693,0.046195,6.0,1.0,3.0,6.0,0.053746,0.017954
I284,20260814,0.10599,0.054716,64.0,0.674553,0.259501,25.312115,0.0407,3.0,3.0,5.0,2.0,0.082929,0.02929
I285,20260814,0.146652,1.0,50.0,0.964798,0.251401,27.384201,0.020322,7.0,4.0,3.0,5.0,0.133387,0.017453
I286,20260814,0.36447,0.661258,40.0,0.519811,0.359665,36.252188,0.000882,8.0,7.0,3.0,3.0,0.068016,0.035332
I287,20260814,0.502504,0.635038,36.0,0.720053,0.411613,35.077243,0.184762,2.0,2.0,3.0,5.0,0.13024,0.030424
I288,20260814,0.589553,0.366885,46.0,0.469019,0.45562,40.256288,0.039808,3.0,1.0,5.0,8.0,0.037668,0.02411
I289,20260814,0.835525,0.725759,47.0,0.767412,0.568338,24.512656,0.115107,2.0,2.0,3.0,5.0,0.003971,0.005963
I290,20260814,0.581849,0.0,36.0,0.350473,0.472277,12.122431,0.117821,7.0,4.0,4.0,2.0,0.121118,0.045681
I291,20260814,0.089821,0.842504,74.0,0.646736,0.260982,27.76726,0.071923,2.0,2.0,3.0,2.0,0.074367,0.007368
I292,20260814,0.22249,0.867788,8.0,0.647477,0.333869,17.945018,0.002044,10.0,6.0,3.0,1.0,0.097955,0.016483
I293,20260814,0.597286,0.807045,58.0,0.648313,0.483622,11.738257,0.105127,4.0,1.0,1.0,3.0,0.118607,0.02874
I294,20260814,0.688291,0.82068,26.0,0.487167,0.528096,9.638792,0.099453,4.0,4.0,2.0,7.0,0.173788,0.036866
I295,20260814,0.693576,0.411098,10.0,0.144255,0.559953,43.256711,0.026748,1.0,1.0,4.0,3.0,0.130669,0.026547
I296,20260814,0.512324,0.292794,54.0,0.484138,0.419863,1.672539,0.073986,11.0,5.0,3.0,5.0,0.110131,0.013402
I297,20260814,0.540422,0.860415,31.0,0.617973,0.405249,6.864626,0.018723,1.0,1.0,4.0,6.0,0.044687,0.016591
I298,20260814,0.518348,0.699622,34.0,0.313187,0.437329,5.080092,0.160461,1.0,1.0,1.0,6.0,0.13713,0.027413
I299,20260814,0.623623,0.93616,21.0,0.675318,0.47757,24.231073,0.003605,9.0,5.0,1.0,3.0,0.028159,0.038493
I300,20260814,0.314273,0.893351,10.0,0.479977,0.37713,21.138035,0.113304,5.0,5.0,3.0,3.0,0.093126,0.013176
I301,20260814,0.356138,0.276901,33.0,0.564671,0.327584,58.235104,0.043511,1.0,1.0,3.0,7.0,0.108232,0.017096
I302,20260814,0.57334,0.615162,27.0,0.525707,0.522628,17.814561,0.098403,7.0,3.0,4.0,8.0,0.162462,0.031194
I303,20260814,0.415756,0.050918,45.0,0.659691,0.407615,12.89863,0.036156,5.0,5.0,2.0,7.0,0.188389,0.0316
I304,20260814,0.39311,0.625029,71.0,0.842403,0.397676,16.065155,0.063853,6.0,6.0,4.0,1.0,0.160641,0.038813
I305,20260814,0.765657,0.448087,67.0,0.72708,0.577927,3.434565,0.039622,8.0,2.0,2.0,7.0,0.107031,0.034587
I306,20260814,0.434634,0.547975,63.0,0.56722,0.448576,8.025103,0.020746,10.0,4.0,3.0,4.0,0.120796,0.02977
I307,20260814,0.473599,0.670093,64.0,0.703051,0.419675,26.026816,0.001647,9.0,4.0,1.0,8.0,0.110003,0.024298
I308,20260814,0.421501,0.544899,73.0,0.104552,0.392658,19.292908,0.042308,2.0,2.0,5.0,6.0,0.155655,0.024507
I309,20260814,0.638444,0.094601,69.0,0.524503,0.495806,67.345168,0.094662,7.0,4.0,4.0,8.0,0.086389,0.028672
I310,20260814,0.313452,0.514207,42.0,0.958682,0.409789,1.0,0.003421,6.0,6.0,3.0,7.0,0.103413,0.036345
I311,20260814,0.816234,0.605898,13.0,0.667247,0.572623,51.551404,0.177425,3.0,1.0,2.0,7.0,0.131318,0.045567
I312,20260814,0.148291,0.645563,39.0,0.30442,0.250441,31.15701,0.109108,5.0,4.0,2.0,2.0,0.106214,0.014232
I313,20260814,0.910045,0.914398,37.0,0.264538,0.712854,14.948726,0.019752,10.0,7.0,3.0,3.0,0.183279,0.040534
I314,20260814,0.857426,0.413155,43.0,0.666615,0.620229,18.001819,0.110274,1.0,1.0,4.0,6.0,0.158975,0.039492
I315,20260814,0.397912,0.423012,43.0,0.334298,0.436421,72.143888,0.026929,7.0,3.0,2.0,7.0,0.074029,0.005525
I316,20260814,0.645688,0.736791,32.0,0.505491,0.469573,18.842902,0.163726,11.0,1.0,1.0,5.0,0.131415,0.033919
I317,20260814,0.614723,0.526632,75.0,0.451597,0.487817,25.785842,0.153702,7.0,3.0,5.0,7.0,0.06323,0.002182
I318,20260814,0.611939,0.639337,26.0,0.806465,0.44721,6.726195,0.011459,2.0,2.0,2.0,4.0,0.095381,0.030844
I319,20260814,0.055143,0.240722,24.0,0.548139,0.214426,11.329478,0.204518,5.0,5.0,4.0,5.0,0.019117,0.012098
I320,20260814,0.691688,0.667866,37.0,0.624336,0.572868,29.793091,0.116718,4.0,4.0,2.0,4.0,0.095399,0.027596
I321,20260814,0.18576,0.153367,45.0,0.661583,0.302533,54.985929,0.2617,7.0,1.0,2.0,2.0,0.041606,0.00057
I322,20260814,0.487948,0.494825,58.0,0.222986,0.353167,17.945803,0.074231,2.0,2.0,3.0,3.0,0.149806,0.006003
I323,20260814,0.356174,1.0,59.0,0.741276,0.397715,5.938154,0.006865,11.0,4.0,3.0,4.0,0.129545,0.025105
I324,20260814,0.335256,0.248344,22.0,0.291418,0.315497,8.630606,0.054109,9.0,6.0,5.0,1.0,0.0,0.005022
I325,20260814,0.876854,0.877484,31.0,0.772456,0.656252,14.742866,0.075914,8.0,3.0,1.0,3.0,0.169194,0.032375
I326,20260814,0.761106,0.596572,8.0,0.964849,0.596903,11.449858,0.000329,7.0,4.0,4.0,6.0,0.177608,0.034007
I327,20260814,0.629724,0.874172,77.0,0.663026,0.513723,50.303791,0.011194,3.0,1.0,2.0,7.0,0.207951,0.035994
I328,20260814,0.676299,0.329179,78.0,0.532656,0.531112,20.851294,0.052748,4.0,1.0,1.0,1.0,0.105915,0.021015
I329,20260814,0.411366,0.815164,17.0,0.478001,0.374226,47.48684,0.014763,11.0,2.0,4.0,5.0,0.05939,0.013221
I330,20260814,0.230368,0.627434,72.0,0.85907,0.324111,52.846235,0.23828,1.0,1.0,2.0,2.0,0.053803,0.005603
I331,20260814,0.360788,0.837718,25.0,0.49089,0.371875,45.469034,0.072656,9.0,1.0,3.0,1.0,0.071819,0.030575
I332,20260814,0.710543,0.069517,53.0,0.658305,0.543319,31.169996,0.050379,5.0,1.0,1.0,6.0,0.155273,0.028028
I333,20260814,0.476992,0.403753,42.0,0.530608,0.391257,2.004476,0.209671,4.0,1.0,2.0,6.0,0.18887,0.021107
I334,20260814,0.25988,0.541052,30.0,0.742155,0.3007,10.999018,0.019482,9.0,3.0,5.0,4.0,0.0,0.008421
I335,20260814,0.276596,0.694728,32.0,0.403082,0.334705,12.444535,0.042029,1.0,1.0,4.0,1.0,0.207172,0.023222
I336,20260814,0.535004,0.481129,54.0,0.070787,0.446259,1.427914,0.294966,11.0,3.0,4.0,6.0,0.081231,0.014265
I337,20260814,0.295905,0.730026,60.0,0.532239,0.296076,14.918443,0.033162,7.0,5.0,3.0,5.0,0.13989,0.016472
I338,20260814,0.877844,0.38036,65.0,0.612694,0.612108,13.926708,0.003642,9.0,6.0,2.0,1.0,0.180791,0.044214
I339,20260814,0.12903,0.464892,55.0,0.580169,0.251487,33.102832,0.067094,1.0,1.0,4.0,7.0,0.087961,0.022676
I340,20260814,0.755886,0.391032,66.0,0.151861,0.518792,22.002076,0.028652,11.0,1.0,1.0,1.0,0.15151,0.023284
I341,20260814,0.235651,0.40132,40.0,0.617879,0.322555,27.525026,0.004561,2.0,2.0,2.0,5.0,0.137782,0.013541
I342,20260814,0.462236,0.427844,52.0,0.864703,0.396248,19.276755,0.229589,11.0,5.0,4.0,7.0,0.064028,0.009068
I343,20260814,0.239775,0.129641,13.0,0.425161,0.357358,36.971358,0.06226,8.0,7.0,2.0,5.0,0.059269,0.010798
I344,20260814,0.504577,0.613466,38.0,0.293069,0.479979,12.290496,0.071949,9.0,6.0,1.0,4.0,0.053422,0.000531
I345,20260814,0.434298,0.644914,70.0,0.602052,0.38371,14.489898,0.069571,10.0,1.0,5.0,5.0,0.065984,0.006923
I346,20260814,0.396235,0.581223,16.0,0.95179,0.364905,17.176353,0.030004,8.0,1.0,1.0,3.0,0.070355,0.018172
I347,20260814,0.499427,0.459006,39.0,0.545061,0.478449,34.711212,0.011986,3.0,3.0,4.0,7.0,0.173163,0.027937
I348,20260814,0.727325,0.392159,57.0,0.927539,0.560029,24.476309,0.026576,6.0,6.0,1.0,8.0,0.125355,0.040331
I349,20260814,0.873857,0.166472,46.0,0.225714,0.565938,33.018435,0.196528,7.0,5.0,5.0,6.0,0.277016,0.052361
I350,20260814,0.446372,0.595215,57.0,0.62715,0.354972,16.124069,0.019888,6.0,6.0,5.0,7.0,0.174005,0.057106
I351,20260814,0.535226,0.165116,18.0,0.588076,0.489247,16.671904,0.106075,10.0,1.0,1.0,1.0,0.15934,0.028734
I352,20260814,0.860734,0.732623,32.0,0.7936,0.612299,20.731586,0.331824,5.0,5.0,1.0,5.0,0.183691,0.048232
I353,20260814,0.783239,0.647785,21.0,0.616213,0.591074,16.208708,0.074019,2.0,2.0,2.0,1.0,0.163754,0.025365
I354,20260814,0.356231,0.660912,53.0,0.560412,0.339826,12.480295,0.047662,5.0,4.0,2.0,1.0,0.09485,0.035544
I355,20260814,0.276396,0.571336,44.0,0.424298,0.309365,17.524495,0.041086,6.0,6.0,3.0,1.0,0.01624,0.033567
I356,20260814,0.42162,0.391086,10.0,0.360084,0.412558,7.954317,0.077503,11.0,2.0,1.0,2.0,0.041158,0.018248
I357,20260814,0.152369,0.844131,24.0,0.196463,0.259724,34.351726,0.383544,4.0,4.0,5.0,7.0,0.00958,0.019603
I358,20260814,0.335402,0.715762,34.0,0.472659,0.348488,27.802094,0.079107,5.0,5.0,5.0,2.0,0.068669,0.003636
I359,20260814,0.794176,0.691438,56.0,0.690098,0.626983,10.624984,0.087531,5.0,1.0,4.0,2.0,0.180718,0.024833
I360,20260814,0.2767,0.478515,37.0,0.692888,0.281606,16.45217,0.006693,5.0,5.0,5.0,3.0,0.093557,0.013409
I361,20260814,0.584129,0.0,79.0,0.040893,0.49452,7.88103,0.184741,4.0,4.0,1.0,6.0,0.163571,0.02494
I362,20260814,0.438503,0.437875,34.0,0.542228,0.373047,21.010584,0.145172,4.0,4.0,2.0,1.0,0.067648,0.026086
I363,20260814,0.137595,0.785394,20.0,0.245542,0.221183,10.659268,0.018577,8.0,5.0,5.0,3.0,0.0,0.0
I364,20260814,0.465015,0.319066,73.0,0.28553,0.400246,37.10602,0.027612,8.0,6.0,2.0,3.0,0.118369,0.027619
I365,20260814,0.588255,0.523863,44.0,0.392336,0.418016,48.548295,0.002751,3.0,3.0,1.0,1.0,0.097372,0.014989
I366,20260814,0.328281,0.353043,55.0,0.72118,0.371008,19.248921,0.103202,4.0,4.0,1.0,2.0,0.070521,0.01123
I367,20260814,0.591582,0.53938,8.0,0.922865,0.488912,25.856579,0.044417,3.0,3.0,2.0,7.0,0.153001,0.041494
I368,20260814,0.16826,0.500253,46.0,0.659587,0.275416,10.592788,0.062326,10.0,7.0,3.0,5.0,0.032743,0.014953
I369,20260814,0.390238,0.710511,26.0,0.680196,0.429502,4.854119,0.057654,10.0,6.0,4.0,5.0,0.082814,0.015849
I370,20260814,0.66316,0.623644,77.0,0.377725,0.553339,16.892695,0.064627,3.0,3.0,4.0,2.0,0.08723,0.025827
I371,20260814,0.435851,0.61506,36.0,0.670434,0.38463,6.206093,0.127297,1.0,1.0,4.0,8.0,0.115846,0.012766
I372,20260814,0.655837,0.2077,70.0,0.528772,0.500911,6.180679,0.024203,7.0,2.0,2.0,3.0,0.130793,0.027133
I373,20260814,0.634179,0.205777,74.0,0.270972,0.446089,3.244033,0.149864,2.0,2.0,4.0,8.0,0.087373,0.013224
I374,20260814,0.354863,0.260329,18.0,0.434605,0.332246,14.142754,0.080707,8.0,2.0,4.0,4.0,0.081072,0.023993
I375,20260814,0.091059,0.790095,29.0,0.571123,0.232438,28.865668,0.05936,7.0,5.0,2.0,5.0,0.081719,0.038603
I376,20260814,0.453698,0.379922,46.0,0.539146,0.421405,43.081327,0.053947,9.0,1.0,5.0,4.0,0.070079,0.01853
I377,20260814,0.50315,0.793338,47.0,0.328808,0.442442,8.237925,0.117195,8.0,3.0,2.0,8.0,0.078932,0.020633
I378,20260814,0.431574,0.318562,16.0,0.602995,0.424321,25.051293,0.006002,5.0,2.0,4.0,7.0,0.122319,0.030304
I379,20260814,0.529245,0.356472,29.0,0.415313,0.453917,45.815398,0.033754,11.0,6.0,1.0,6.0,0.017788,0.017579
I380,20260814,0.3602,0.927852,42.0,0.723558,0.367567,21.0868,0.048403,9.0,3.0,2.0,8.0,0.061931,0.013092
I381,20260814,0.596907,0.644108,9.0,0.466841,0.471228,7.763539,0.100865,11.0,2.0,3.0,3.0,0.123511,0.026146
I382,20260814,0.273348,0.812775,52.0,0.278212,0.349239,9.488964,0.019756,5.0,5.0,4.0,5.0,0.092,0.013411
I383,20260814,0.229536,0.222392,33.0,0.282383,0.327149,31.271249,0.033114,4.0,4.0,1.0,7.0,0.114569,0.027103
I384,20260814,0.095029,0.566949,64.0,0.872394,0.251813,8.729094,0.046488,1.0,1.0,5.0,1.0,0.069202,0.016533
I385,20260814,0.391744,0.333288,70.0,0.572755,0.410605,12.525862,0.092691,6.0,3.0,2.0,4.0,0.131364,0.012101
I386,20260814,0.313387,0.337481,32.0,0.953402,0.329304,36.421027,0.065385,8.0,7.0,3.0,3.0,0.084808,0.000917
I387,20260814,0.622862,0.363689,20.0,0.342312,0.504905,7.988005,0.135673,7.0,7.0,3.0,8.0,0.148675,0.018194
I388,20260814,0.394644,0.160494,48.0,0.59166,0.365638,32.693885,0.089197,1.0,1.0,2.0,8.0,0.057235,0.005719
I389,20260814,0.656167,0.438586,31.0,0.457693,0.472784,6.906788,0.435463,3.0,3.0,3.0,1.0,0.121459,0.029961
I390,20260814,0.109378,0.182023,48.0,0.700763,0.233755,43.005204,0.236248,5.0,2.0,5.0,3.0,0.020263,0.0
I391,20260814,0.829568,0.212795,27.0,0.628012,0.635826,41.167258,0.427805,7.0,5.0,5.0,3.0,0.162452,0.035203
I392,20260814,0.560968,0.488934,30.0,0.441693,0.465907,36.961111,0.107148,4.0,2.0,2.0,2.0,0.110831,0.025329
I393,20260814,0.755506,0.406028,61.0,0.589424,0.593095,13.491183,0.044414,11.0,7.0,5.0,8.0,0.103913,0.025337
I394,20260814,0.127709,0.471718,16.0,0.402147,0.214088,47.571738,0.059207,2.0,2.0,4.0,3.0,0.068103,0.012502
I395,20260814,0.438634,0.259106,28.0,0.309722,0.402939,7.429529,0.327322,5.0,5.0,1.0,4.0,0.020128,0.003791
I396,20260814,0.865156,0.09059,63.0,0.240997,0.684954,36.054931,0.020442,6.0,6.0,3.0,3.0,0.112003,0.037123
I397,20260814,0.456126,0.371472,9.0,0.877285,0.365416,9.892829,0.041086,6.0,5.0,1.0,3.0,0.061723,0.023234
I398,20260814,0.416912,0.825433,58.0,0.101504,0.409224,30.734508,0.141975,8.0,3.0,3.0,3.0,0.080435,0.01935
I399,20260814,0.522596,0.575964,69.0,0.492355,0.455046,13.361113,0.033871,3.0,3.0,4.0,2.0,0.079096,0.035454
I400,20260814,0.740306,0.523732,24.0,0.261578,0.597378,2.306833,0.043182,8.0,5.0,4.0,3.0,0.16417,0.0294
I401,20260814,0.631012,0.0,57.0,0.753719,0.55364,9.036309,0.351233,8.0,1.0,4.0,2.0,0.144264,0.022723
I402,20260814,0.636234,0.120315,49.0,0.493122,0.506266,26.026308,0.178004,2.0,2.0,1.0,5.0,0.105109,0.026384
I403,20260814,0.362123,0.263722,38.0,0.708213,0.336603,18.457792,0.2386,10.0,5.0,3.0,7.0,0.134724,0.010207
I404,20260814,0.395215,0.211313,37.0,0.301056,0.391691,14.174134,0.077142,6.0,6.0,5.0,2.0,0.042553,0.025083
I405,20260814,0.440087,0.495507,28.0,0.526479,0.422939,12.770182,0.068776,1.0,1.0,4.0,2.0,0.131921,0.004129
I406,20260814,0.159727,0.595462,66.0,0.921555,0.253291,15.39094,0.057349,4.0,2.0,5.0,4.0,0.077985,0.003707
I407,20260814,0.25984,0.765403,74.0,0.828833,0.325974,2.604744,0.084126,6.0,6.0,2.0,5.0,0.071164,0.002873
I408,20260814,0.60206,0.829931,14.0,0.648007,0.511872,22.225727,0.042509,5.0,2.0,1.0,4.0,0.158644,0.047774
I409,20260814,0.485956,0.881484,35.0,0.493074,0.433616,21.814561,0.131193,9.0,5.0,2.0,7.0,0.128119,0.023878
I410,20260814,0.699509,0.320757,76.0,0.6164,0.534345,33.84634,0.010516,11.0,4.0,3.0,8.0,0.176468,0.037036
I411,20260814,0.18523,0.66539,74.0,0.905175,0.24053,9.853182,0.063573,10.0,5.0,5.0,4.0,0.097666,0.018487
I412,20260814,0.273274,0.249366,50.0,0.412455,0.263042,4.877347,0.079848,3.0,3.0,2.0,7.0,0.083115,0.025002
