item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260903,0.261155,0.846175,45.0,0.76506,0.516568,103.546934,0.174245,1.0,1.0,1.0,7.0,0.238622,0.055382
I207,20260903,0.106998,0.773648,30.0,0.24221,0.394559,7.478162,0.024815,10.0,4.0,4.0,4.0,0.170489,0.053862
I208,20260903,0.322138,0.662491,24.0,0.272303,0.507659,19.264597,0.281374,10.0,3.0,2.0,4.0,0.232437,0.060442
I209,20260903,0.239374,0.739129,53.0,0.395857,0.499969,17.168217,0.210506,9.0,1.0,5.0,3.0,0.24637,0.061562
I210,20260903,0.05538,0.675459,56.0,0.313559,0.371626,48.237982,0.267803,10.0,1.0,1.0,1.0,0.21582,0.069007
I211,20260903,0.557351,0.8319,35.0,0.43844,0.598567,31.918581,0.044872,11.0,3.0,1.0,2.0,0.248545,0.067907
I212,20260903,0.189413,0.822544,36.0,0.15176,0.489555,34.474192,0.06194,6.0,6.0,4.0,6.0,0.234264,0.052729
I213,20260903,0.715538,0.774618,45.0,0.274493,0.698195,18.101956,0.091584,4.0,4.0,1.0,5.0,0.265499,0.066165
I214,20260903,0.105029,0.657797,45.0,0.771801,0.369732,93.155573,0.241279,1.0,1.0,2.0,5.0,0.250228,0.051651
I215,20260903,0.351271,0.799314,46.0,0.486348,0.49002,11.355332,0.315446,9.0,3.0,5.0,3.0,0.235876,0.04211
I216,20260903,0.528,0.808616,43.0,0.174593,0.577968,23.302198,0.115532,5.0,3.0,2.0,2.0,0.250608,0.064594
I217,20260903,0.587746,0.810541,12.0,0.550406,0.635193,56.074124,0.052359,8.0,4.0,5.0,6.0,0.219295,0.0763
I218,20260903,0.765845,0.757856,27.0,0.836606,0.711511,17.807026,0.234416,10.0,7.0,3.0,7.0,0.299476,0.043139
I219,20260903,0.723539,0.835025,70.0,0.705716,0.695608,82.484593,0.096466,1.0,1.0,5.0,2.0,0.29414,0.043026
I220,20260903,0.591439,0.713607,12.0,0.719707,0.684227,115.582723,0.171583,9.0,5.0,4.0,7.0,0.271811,0.051
I221,20260903,0.449381,0.565659,34.0,0.811566,0.549846,10.785847,0.046486,5.0,5.0,5.0,4.0,0.258134,0.055981
I222,20260903,0.185641,0.784445,63.0,0.871259,0.452132,75.99524,0.042671,10.0,6.0,2.0,2.0,0.239347,0.04807
I223,20260903,0.481981,0.765995,60.0,0.718023,0.591943,52.264528,0.229812,5.0,5.0,1.0,8.0,0.244887,0.06494
I224,20260903,0.258362,0.804512,22.0,0.410879,0.438464,13.240785,0.160597,7.0,1.0,3.0,3.0,0.223564,0.067053
I225,20260903,0.463405,0.704752,37.0,0.299298,0.549903,48.059054,0.164927,4.0,1.0,2.0,7.0,0.282125,0.056796
I226,20260903,0.481662,0.902893,62.0,0.877572,0.610761,38.827468,0.04307,3.0,3.0,2.0,5.0,0.278262,0.051543
I227,20260903,0.325225,0.771122,34.0,0.640916,0.528464,56.260671,0.130921,8.0,4.0,5.0,5.0,0.24836,0.045986
I228,20260903,0.335741,0.884426,41.0,0.415368,0.564845,88.103941,0.184067,5.0,2.0,2.0,1.0,0.215249,0.059784
I229,20260903,0.55433,0.825735,37.0,0.520781,0.631143,78.824825,0.067282,6.0,4.0,4.0,8.0,0.236755,0.052405
I230,20260903,0.76543,0.680106,58.0,0.88619,0.738468,34.307933,0.062701,5.0,4.0,4.0,8.0,0.297444,0.058646
I231,20260903,0.498664,0.763124,38.0,0.847752,0.590776,69.829516,0.276187,3.0,3.0,4.0,1.0,0.26112,0.05161
I232,20260903,0.699046,0.837014,17.0,0.615527,0.750788,37.894987,0.050735,4.0,1.0,3.0,6.0,0.30393,0.062313
I233,20260903,0.552284,0.857016,68.0,0.272593,0.586589,47.49522,0.224876,6.0,5.0,4.0,3.0,0.271438,0.057728
I234,20260903,0.611947,0.954859,44.0,0.666668,0.647328,44.162993,0.300891,7.0,3.0,2.0,7.0,0.295288,0.043406
I235,20260903,0.675283,0.742547,41.0,0.875772,0.706084,68.906026,0.092443,4.0,4.0,5.0,7.0,0.242596,0.05393
I236,20260903,0.141055,0.830931,15.0,0.643934,0.474327,41.835165,0.097653,6.0,3.0,5.0,1.0,0.216472,0.069187
I237,20260903,0.123065,0.831372,45.0,0.694128,0.369907,46.161968,0.219514,9.0,5.0,2.0,4.0,0.232387,0.064759
I238,20260903,0.25635,0.722722,75.0,0.4653,0.514154,32.781463,0.105472,4.0,4.0,5.0,1.0,0.244211,0.048876
I239,20260903,0.26666,0.753754,71.0,0.925424,0.427639,101.955036,0.198461,8.0,7.0,1.0,1.0,0.222518,0.031977
I240,20260903,0.426906,0.674593,49.0,0.1164,0.51917,64.133896,0.145183,10.0,7.0,5.0,5.0,0.270726,0.044963
I241,20260903,0.445287,0.774495,9.0,0.20015,0.535843,22.124187,0.18683,2.0,2.0,4.0,6.0,0.268059,0.063453
I242,20260903,0.692439,0.786296,33.0,0.370833,0.739364,34.608364,0.128527,3.0,3.0,4.0,3.0,0.318815,0.043802
I243,20260903,0.308162,0.753709,28.0,0.208467,0.538894,40.253738,0.083126,11.0,7.0,4.0,3.0,0.287973,0.067107
I244,20260903,0.642393,0.864185,10.0,0.820782,0.632231,45.060159,0.12188,2.0,2.0,5.0,7.0,0.242388,0.029608
I245,20260903,0.365646,0.669877,60.0,0.800513,0.54894,41.125207,0.228745,6.0,2.0,2.0,5.0,0.255316,0.053189
I246,20260903,0.418456,0.744747,39.0,0.45171,0.555529,61.302402,0.009329,10.0,2.0,2.0,4.0,0.218969,0.045053
I247,20260903,0.334609,0.806315,55.0,0.388503,0.543451,52.072783,0.327012,8.0,4.0,4.0,5.0,0.178013,0.04314
I248,20260903,0.775128,0.727187,78.0,0.305594,0.773388,61.001816,0.026439,11.0,6.0,3.0,7.0,0.264931,0.071692
I249,20260903,0.568716,0.790135,66.0,0.357058,0.61309,9.164021,0.290733,5.0,5.0,2.0,3.0,0.246625,0.05408
I250,20260903,0.659136,0.722783,69.0,0.407178,0.726501,180.0,0.13063,1.0,1.0,4.0,5.0,0.291562,0.041313
I251,20260903,0.694952,0.67701,37.0,0.483293,0.700497,5.688487,0.300825,5.0,5.0,3.0,6.0,0.277634,0.044521
I252,20260903,0.289314,0.793496,78.0,0.499613,0.525256,124.738144,0.108406,7.0,3.0,4.0,6.0,0.233447,0.039723
I253,20260903,0.715603,0.628651,43.0,0.497939,0.743336,56.819248,0.499086,2.0,2.0,5.0,7.0,0.293229,0.066287
I254,20260903,0.721548,0.763708,67.0,0.523524,0.774313,25.859549,0.023378,8.0,1.0,2.0,5.0,0.279614,0.061362
I255,20260903,0.219225,0.841387,37.0,0.367483,0.431566,78.450732,0.110496,7.0,7.0,5.0,3.0,0.212391,0.074924
I256,20260903,0.323099,0.808735,55.0,0.469815,0.464943,125.190595,0.049503,5.0,2.0,2.0,6.0,0.227937,0.057151
I257,20260903,0.223617,0.681173,36.0,0.334673,0.445245,34.494585,0.20878,4.0,4.0,2.0,6.0,0.24516,0.063023
I258,20260903,0.414457,0.747185,41.0,0.277082,0.600897,3.97755,0.09599,3.0,3.0,3.0,7.0,0.258855,0.053466
I259,20260903,0.058402,0.626226,60.0,0.871752,0.393591,114.393609,0.218173,11.0,6.0,5.0,3.0,0.167724,0.061498
I260,20260903,0.413573,0.700436,24.0,0.358512,0.552518,98.082588,0.056906,11.0,7.0,2.0,2.0,0.230206,0.05856
I261,20260903,0.689917,0.774146,18.0,0.478817,0.656215,180.0,0.032524,1.0,1.0,5.0,1.0,0.277042,0.047379
I262,20260903,0.682715,0.859892,61.0,0.284935,0.708839,31.345514,0.041255,6.0,4.0,5.0,3.0,0.2863,0.042292
I263,20260903,0.168143,0.780148,48.0,0.425918,0.511933,25.823872,0.030369,6.0,5.0,3.0,3.0,0.241311,0.052509
I264,20260903,0.547478,0.864687,9.0,0.432513,0.596629,23.354018,0.20573,6.0,6.0,3.0,8.0,0.250606,0.066881
I265,20260903,0.183246,0.686513,41.0,0.40243,0.467717,78.604315,0.137677,11.0,1.0,5.0,7.0,0.281383,0.045792
I266,20260903,0.336351,0.741401,49.0,0.621043,0.543404,51.173878,0.025051,5.0,2.0,1.0,4.0,0.250713,0.053381
I267,20260903,0.363927,0.804599,9.0,0.364151,0.500745,37.649133,0.133511,3.0,3.0,5.0,1.0,0.215927,0.050872
I268,20260903,0.765851,0.543992,53.0,0.249353,0.692208,59.300954,0.02713,8.0,1.0,5.0,5.0,0.293408,0.064389
I269,20260903,0.623657,0.801243,38.0,0.58581,0.636491,17.209221,0.009007,2.0,2.0,2.0,5.0,0.221875,0.055932
I270,20260903,0.479167,0.871098,38.0,0.181239,0.598463,99.763972,0.320598,2.0,1.0,2.0,2.0,0.238856,0.054976
I271,20260903,0.617678,0.738561,63.0,0.357207,0.663215,51.392187,0.080046,5.0,5.0,1.0,7.0,0.282908,0.067643
I272,20260903,0.358993,0.814274,76.0,0.650887,0.54955,80.499391,0.197446,3.0,3.0,2.0,8.0,0.244494,0.054005
I273,20260903,0.566952,0.674287,65.0,0.791994,0.615782,21.449255,0.331668,3.0,3.0,3.0,4.0,0.283559,0.050581
I274,20260903,0.283434,0.72153,71.0,0.861492,0.508737,55.163583,0.064784,6.0,6.0,2.0,3.0,0.228076,0.070902
I275,20260903,0.352726,0.428076,43.0,0.840214,0.536811,37.837878,0.254473,6.0,6.0,3.0,5.0,0.259164,0.053803
I276,20260903,0.244515,0.629157,67.0,0.550444,0.472735,43.516481,0.061679,5.0,1.0,2.0,7.0,0.224087,0.046284
I277,20260903,0.278378,0.613021,43.0,0.517419,0.536119,98.624403,0.0445,2.0,2.0,3.0,4.0,0.217423,0.044839
I278,20260903,0.523304,0.669654,56.0,0.174358,0.5795,10.440883,0.282579,4.0,4.0,5.0,8.0,0.253493,0.067859
I279,20260903,0.760861,0.785948,49.0,0.197424,0.734495,3.048661,0.10381,5.0,1.0,1.0,5.0,0.288186,0.06752
I280,20260903,0.048868,0.830226,74.0,0.499574,0.366337,83.278304,0.184316,10.0,6.0,4.0,3.0,0.22706,0.04413
I281,20260903,0.126246,0.794437,36.0,0.551682,0.405826,99.073317,0.077957,6.0,2.0,4.0,4.0,0.192454,0.064703
I282,20260903,0.968035,0.757991,27.0,0.763745,0.862769,35.487628,0.011566,5.0,2.0,3.0,5.0,0.293443,0.038428
I283,20260903,0.232163,0.692652,22.0,0.538099,0.454988,5.685647,0.133167,3.0,3.0,5.0,6.0,0.209308,0.032654
I284,20260903,0.571763,0.736289,10.0,0.531865,0.600293,42.066213,0.261265,10.0,6.0,2.0,4.0,0.255358,0.049428
I285,20260903,0.527054,0.678584,54.0,0.568858,0.65274,35.363124,0.011799,11.0,4.0,1.0,2.0,0.251477,0.072117
I286,20260903,0.199859,0.725205,79.0,0.662449,0.434948,26.836575,0.368274,7.0,5.0,3.0,5.0,0.271068,0.048324
I287,20260903,0.615283,0.718468,74.0,0.45834,0.672379,11.742847,0.240766,8.0,2.0,4.0,4.0,0.299835,0.059516
I288,20260903,0.366095,0.847171,22.0,0.781475,0.54975,5.118698,0.090242,3.0,2.0,4.0,8.0,0.240618,0.062998
I289,20260903,0.132236,0.771788,21.0,0.627137,0.423588,66.984169,0.165578,6.0,3.0,2.0,7.0,0.253142,0.056774
I290,20260903,0.768315,0.735967,34.0,0.485756,0.799315,92.256965,0.154863,5.0,2.0,1.0,1.0,0.273646,0.038444
I291,20260903,0.474857,0.831019,69.0,0.346667,0.614069,90.800983,0.112929,6.0,1.0,1.0,2.0,0.277917,0.044587
I292,20260903,0.575371,0.889273,9.0,0.497888,0.75872,23.208517,0.190559,6.0,1.0,3.0,3.0,0.271374,0.048169
I293,20260903,0.418054,0.702611,27.0,0.60303,0.567232,71.912274,0.037067,7.0,2.0,3.0,5.0,0.258776,0.067479
I294,20260903,0.613591,0.813845,15.0,0.491085,0.652949,42.748074,0.041854,11.0,1.0,4.0,6.0,0.245095,0.055518
I295,20260903,0.382603,0.829542,30.0,0.541162,0.540769,48.95548,0.039768,9.0,2.0,1.0,2.0,0.264773,0.047028
I296,20260903,0.417941,0.735142,12.0,0.600636,0.572154,54.824191,0.01864,11.0,2.0,4.0,2.0,0.26729,0.054342
I297,20260903,0.524336,0.701209,35.0,0.480737,0.638535,10.517131,0.0373,4.0,4.0,4.0,1.0,0.258289,0.042796
I298,20260903,0.344276,0.772471,72.0,0.338835,0.523743,24.5543,0.019593,3.0,3.0,1.0,5.0,0.204965,0.039366
I299,20260903,0.492321,0.686453,21.0,0.554413,0.619125,35.012156,0.245557,10.0,5.0,4.0,2.0,0.23218,0.044381
I300,20260903,0.57018,0.831621,17.0,0.49861,0.641243,104.681788,0.00379,10.0,6.0,2.0,3.0,0.264924,0.063789
I301,20260903,0.751551,0.641188,73.0,0.360944,0.742988,21.196577,0.096503,7.0,6.0,4.0,5.0,0.255549,0.049495
I302,20260903,0.429207,0.764008,75.0,0.521586,0.541446,21.224885,0.208642,6.0,3.0,1.0,5.0,0.242148,0.053506
I303,20260903,0.517345,0.69001,34.0,0.349468,0.546947,45.654372,0.022964,9.0,7.0,2.0,6.0,0.288387,0.066437
I304,20260903,0.172195,0.865292,36.0,0.85565,0.386638,20.729484,0.124988,3.0,3.0,2.0,3.0,0.255728,0.045275
I305,20260903,0.69494,0.739845,43.0,0.893299,0.734455,39.494909,0.131287,8.0,7.0,2.0,2.0,0.284147,0.054753
I306,20260903,0.491372,0.883797,13.0,0.715176,0.65841,61.61814,0.038051,10.0,2.0,1.0,6.0,0.237571,0.047181
I307,20260903,0.432556,0.794185,14.0,0.261102,0.627709,47.12798,0.191086,10.0,3.0,2.0,1.0,0.242191,0.047574
I308,20260903,0.75068,0.738515,13.0,0.376709,0.691177,123.430945,0.153635,4.0,1.0,5.0,5.0,0.290871,0.043993
I309,20260903,0.561552,0.914385,74.0,0.770611,0.687344,64.765044,0.22532,11.0,1.0,1.0,4.0,0.253688,0.041771
I310,20260903,0.725359,0.724392,29.0,0.327367,0.753021,31.684892,0.057884,11.0,1.0,1.0,5.0,0.307826,0.053914
I311,20260903,0.681283,0.565103,53.0,0.421487,0.637895,21.771996,0.283421,10.0,5.0,4.0,2.0,0.271495,0.056347
I312,20260903,0.713136,0.669207,71.0,0.391824,0.703234,48.851821,0.138368,5.0,2.0,4.0,3.0,0.298713,0.037866
I313,20260903,0.538634,0.591257,58.0,0.75528,0.663792,53.38487,0.023556,8.0,4.0,4.0,6.0,0.244381,0.055342
I314,20260903,0.469481,0.752767,21.0,0.303648,0.545926,86.364186,0.102287,9.0,3.0,2.0,2.0,0.243264,0.046223
I315,20260903,0.197244,0.676573,76.0,0.429153,0.44359,50.502778,0.033052,5.0,5.0,2.0,4.0,0.199459,0.042402
I316,20260903,0.405019,0.781547,50.0,0.654728,0.578099,96.483775,0.11739,1.0,1.0,5.0,4.0,0.208961,0.044695
I317,20260903,0.739198,0.609176,72.0,0.382633,0.699822,84.285949,0.370644,8.0,4.0,5.0,6.0,0.273402,0.053805
I318,20260903,0.626873,0.538858,58.0,0.646777,0.669632,28.636682,0.071785,2.0,2.0,1.0,1.0,0.300747,0.057866
I319,20260903,0.452692,0.723423,53.0,0.264643,0.588856,12.013757,0.099869,5.0,1.0,1.0,4.0,0.233703,0.055557
I320,20260903,0.545153,0.830633,52.0,0.582235,0.622143,130.135077,0.050086,7.0,1.0,4.0,4.0,0.253022,0.045488
I321,20260903,0.25667,0.747543,39.0,0.825742,0.416979,62.297267,0.120902,8.0,7.0,5.0,3.0,0.202694,0.046227
I322,20260903,0.464099,0.893101,72.0,0.533907,0.605346,152.073544,0.107655,9.0,6.0,5.0,2.0,0.255185,0.040012
I323,20260903,0.659818,0.815656,69.0,0.915399,0.711719,92.940191,0.123215,10.0,7.0,1.0,5.0,0.244375,0.037725
I324,20260903,0.487577,0.809776,62.0,0.652027,0.59809,22.644145,0.011186,2.0,2.0,3.0,8.0,0.238839,0.062104
I325,20260903,0.393909,0.728492,79.0,0.311259,0.510575,59.64825,0.207883,6.0,3.0,1.0,3.0,0.249696,0.048377
I326,20260903,0.736159,0.806281,33.0,0.276099,0.690913,43.532721,0.013861,10.0,7.0,2.0,7.0,0.286111,0.063957
I327,20260903,0.540525,0.79541,55.0,0.756162,0.599578,27.689719,0.131315,11.0,6.0,4.0,7.0,0.275628,0.05024
I328,20260903,0.315601,0.845876,20.0,0.748312,0.540136,125.363975,0.077502,5.0,4.0,5.0,8.0,0.251026,0.053571
I329,20260903,0.183268,0.723562,48.0,0.93726,0.442496,115.735653,0.146202,10.0,2.0,5.0,4.0,0.266085,0.067625
I330,20260903,0.661576,0.721454,61.0,0.489408,0.673214,34.945563,0.053469,2.0,1.0,2.0,8.0,0.261055,0.068061
I331,20260903,0.473385,0.669575,56.0,0.468889,0.575362,146.169551,0.199747,4.0,4.0,5.0,1.0,0.264812,0.045861
I332,20260903,0.707201,0.697122,76.0,0.07724,0.72491,30.104717,0.084076,2.0,1.0,2.0,4.0,0.266325,0.060757
I333,20260903,0.35227,0.620718,14.0,0.677056,0.507273,33.128725,0.061871,10.0,4.0,4.0,1.0,0.250042,0.042868
I334,20260903,0.285483,0.750904,13.0,0.496253,0.516447,88.408429,0.037231,9.0,4.0,5.0,5.0,0.211265,0.057001
I335,20260903,0.244077,0.769136,38.0,0.383002,0.443542,19.194239,0.051698,1.0,1.0,4.0,6.0,0.222532,0.03034
I336,20260903,0.158407,0.761266,52.0,0.335629,0.410127,22.167692,0.040781,8.0,7.0,2.0,8.0,0.187225,0.058028
I337,20260903,0.813121,0.806238,76.0,0.284892,0.786004,35.244227,0.152043,8.0,2.0,2.0,1.0,0.283757,0.040896
I338,20260903,0.53911,0.774298,56.0,0.696011,0.624185,57.320699,0.033169,1.0,1.0,1.0,2.0,0.243804,0.062069
I339,20260903,0.5519,0.737684,53.0,0.468957,0.616529,104.837447,0.071886,7.0,6.0,3.0,5.0,0.273975,0.051301
I340,20260903,0.45548,0.825778,21.0,0.612691,0.534093,55.455505,0.280314,10.0,4.0,1.0,5.0,0.296538,0.053824
I341,20260903,0.503658,0.761671,34.0,0.191618,0.615094,59.91206,0.026918,11.0,2.0,5.0,4.0,0.241948,0.077275
I342,20260903,0.329813,0.797119,56.0,0.574946,0.507051,105.538051,0.314555,3.0,1.0,5.0,6.0,0.2274,0.053068
I343,20260903,0.211433,0.761602,29.0,0.537627,0.416026,24.927757,0.072095,8.0,7.0,1.0,6.0,0.200387,0.077429
I344,20260903,0.364916,0.727026,73.0,0.718667,0.493854,19.81529,0.149651,5.0,3.0,4.0,7.0,0.217335,0.053858
I345,20260903,0.745683,0.781703,49.0,0.827064,0.673426,76.116773,0.016902,4.0,2.0,2.0,8.0,0.294348,0.067196
I346,20260903,0.430962,0.781293,24.0,0.635478,0.545076,25.78841,0.187098,2.0,2.0,4.0,4.0,0.248971,0.046352
I347,20260903,0.624809,0.715209,36.0,0.675903,0.632526,140.409288,0.233473,3.0,3.0,3.0,3.0,0.261222,0.045111
I348,20260903,0.473969,0.706251,33.0,0.667593,0.638786,158.816152,0.106349,10.0,5.0,5.0,2.0,0.257364,0.052463
I349,20260903,0.254061,0.852643,16.0,0.60946,0.480539,129.963422,0.082012,6.0,5.0,4.0,3.0,0.208246,0.063958
I350,20260903,0.613136,0.614244,14.0,0.712338,0.654309,29.332292,0.019709,3.0,3.0,5.0,2.0,0.246185,0.055138
I351,20260903,0.176656,0.673962,47.0,0.532663,0.39752,75.100898,0.096767,10.0,2.0,1.0,1.0,0.23962,0.054756
I352,20260903,0.934777,0.66392,70.0,0.123763,0.827486,56.700135,0.020848,11.0,3.0,2.0,5.0,0.323443,0.067556
I353,20260903,0.579373,0.715989,23.0,0.764937,0.704555,39.313345,0.180138,1.0,1.0,3.0,7.0,0.258725,0.059941
I354,20260903,0.578345,0.612309,52.0,0.45814,0.644686,72.835065,0.029264,9.0,2.0,2.0,1.0,0.272044,0.051632
I355,20260903,0.292114,0.66769,46.0,0.820768,0.445883,93.555134,0.119845,5.0,3.0,4.0,6.0,0.226271,0.050276
I356,20260903,0.256248,0.731438,64.0,0.591008,0.539155,69.468908,0.177023,5.0,5.0,1.0,5.0,0.251654,0.052684
I357,20260903,0.76172,0.710382,25.0,0.407783,0.736011,7.207876,0.077797,11.0,2.0,2.0,6.0,0.291839,0.060507
I358,20260903,0.477968,0.721006,29.0,0.122709,0.525362,28.909489,0.124657,5.0,3.0,4.0,3.0,0.262228,0.04176
I359,20260903,0.647673,0.856638,78.0,0.456188,0.68991,31.086103,0.211342,3.0,3.0,5.0,7.0,0.304524,0.054836
I360,20260903,0.557401,0.663883,19.0,0.494054,0.621744,4.320212,0.040659,7.0,2.0,2.0,1.0,0.287275,0.060738
I361,20260903,0.427113,0.69348,9.0,0.300841,0.589482,15.629428,0.309513,8.0,7.0,4.0,7.0,0.250589,0.043311
I362,20260903,0.262587,0.840734,30.0,0.292953,0.464333,132.766143,0.106217,4.0,3.0,3.0,3.0,0.202021,0.05376
I363,20260903,0.57644,0.786684,26.0,0.411729,0.665173,72.132915,0.122894,10.0,6.0,1.0,1.0,0.251393,0.052298
I364,20260903,0.580929,0.579782,43.0,0.45968,0.668683,110.657817,0.390891,11.0,3.0,4.0,2.0,0.299917,0.045353
I365,20260903,0.198865,0.68845,8.0,0.57523,0.426044,77.932497,0.030289,10.0,4.0,2.0,5.0,0.243609,0.059365
I366,20260903,0.431444,0.724551,73.0,0.175876,0.500181,61.475986,0.359842,1.0,1.0,1.0,8.0,0.264876,0.044592
I367,20260903,0.509906,0.892134,24.0,0.757827,0.634879,47.522752,0.088863,1.0,1.0,1.0,2.0,0.240629,0.056302
I368,20260903,0.478954,0.662944,73.0,0.669155,0.546501,23.447709,0.071652,11.0,4.0,5.0,4.0,0.311075,0.04482
I369,20260903,0.202377,0.584392,51.0,0.725208,0.46162,48.507277,0.107474,2.0,2.0,2.0,3.0,0.228679,0.059708
I370,20260903,0.294861,0.805745,54.0,0.268524,0.54735,43.729251,0.147078,4.0,4.0,2.0,6.0,0.239299,0.046946
I371,20260903,0.581732,0.75832,56.0,0.718637,0.661177,23.621274,0.13566,8.0,7.0,4.0,7.0,0.264348,0.072524
I372,20260903,0.864146,0.754726,35.0,0.608401,0.805055,5.501076,0.21164,5.0,5.0,3.0,7.0,0.284516,0.045984
I373,20260903,0.357268,0.719792,10.0,0.674863,0.498757,95.889836,0.266301,1.0,1.0,1.0,4.0,0.226169,0.050063
I374,20260903,0.324027,0.573944,36.0,0.665213,0.54024,62.677423,0.022329,4.0,2.0,2.0,3.0,0.228758,0.037658
I375,20260903,0.313606,0.889092,72.0,0.105042,0.536183,81.994275,0.048907,3.0,3.0,1.0,8.0,0.258008,0.037872
I376,20260903,0.558082,0.58749,61.0,0.154078,0.62748,29.189823,0.017323,9.0,7.0,3.0,6.0,0.254228,0.055472
I377,20260903,0.54307,0.698027,62.0,0.779995,0.618681,150.97385,0.094153,6.0,3.0,1.0,2.0,0.287506,0.053138
I378,20260903,0.551167,0.844153,61.0,0.680556,0.647031,39.955019,0.093812,10.0,3.0,1.0,3.0,0.258731,0.055283
I379,20260903,0.551891,0.723419,14.0,0.293249,0.578191,85.783301,0.020529,9.0,7.0,4.0,5.0,0.259494,0.073722
I380,20260903,0.481072,0.770557,64.0,0.709436,0.617477,22.738048,0.138303,7.0,4.0,2.0,4.0,0.251589,0.052082
I381,20260903,0.505572,0.633364,33.0,0.314901,0.616646,37.024105,0.154483,1.0,1.0,5.0,6.0,0.269074,0.041799
I382,20260903,0.212454,0.595845,32.0,0.577284,0.437766,52.720473,0.213788,9.0,6.0,4.0,8.0,0.198671,0.063476
I383,20260903,0.405259,0.683947,8.0,0.871468,0.557194,44.175044,0.196587,1.0,1.0,3.0,3.0,0.234835,0.077529
I384,20260903,0.350125,0.91294,60.0,0.235483,0.458139,72.590066,0.059615,2.0,2.0,2.0,1.0,0.239071,0.059429
I385,20260903,0.486112,0.696224,51.0,0.569391,0.58272,56.618612,0.049406,5.0,5.0,3.0,3.0,0.276574,0.065805
I386,20260903,0.585002,0.802597,48.0,0.568784,0.665585,48.539946,0.236241,9.0,7.0,4.0,6.0,0.332261,0.07487
I387,20260903,0.224123,0.738039,64.0,0.922467,0.418442,85.881909,0.094685,5.0,1.0,2.0,8.0,0.246865,0.057966
I388,20260903,0.505021,0.592425,16.0,0.573681,0.639457,47.424963,0.363217,5.0,2.0,4.0,7.0,0.224008,0.051403
I389,20260903,0.636612,0.763294,67.0,0.789294,0.654513,32.900951,0.096895,10.0,4.0,2.0,6.0,0.27208,0.054358
I390,20260903,0.30889,0.77283,24.0,0.292725,0.52043,10.474534,0.100053,6.0,2.0,1.0,4.0,0.232835,0.059714
I391,20260903,0.048236,0.884055,56.0,0.550404,0.402757,10.88603,0.019012,7.0,3.0,3.0,2.0,0.190279,0.078263
I392,20260903,0.267656,0.777366,62.0,0.301723,0.483245,53.60068,0.0751,2.0,2.0,3.0,8.0,0.265626,0.048472
I393,20260903,0.277283,0.771387,45.0,0.6205,0.418516,32.749663,0.073228,1.0,1.0,1.0,8.0,0.232195,0.042306
I394,20260903,0.21309,0.784128,17.0,0.846474,0.450414,84.41938,0.223936,10.0,5.0,2.0,7.0,0.214067,0.063007
I395,20260903,0.580248,0.791453,66.0,0.517411,0.639349,11.452749,0.295257,7.0,3.0,5.0,8.0,0.274167,0.063862
I396,20260903,0.29563,0.770142,43.0,0.670957,0.552917,54.646957,0.29036,9.0,1.0,3.0,8.0,0.212664,0.054733
I397,20260903,0.401451,0.938403,45.0,0.362296,0.545358,17.789451,0.258962,8.0,7.0,4.0,5.0,0.239552,0.067474
I398,20260903,0.406494,0.757924,62.0,0.33697,0.523698,22.394768,0.045192,2.0,2.0,2.0,2.0,0.257575,0.062641
I399,20260903,0.329065,0.750091,65.0,0.722901,0.514239,37.506055,0.093257,5.0,5.0,5.0,1.0,0.210387,0.055099
I400,20260903,0.338955,0.720308,57.0,0.368274,0.518263,54.121558,0.313576,3.0,3.0,5.0,3.0,0.268544,0.065272
I401,20260903,0.335836,0.661916,50.0,0.645131,0.525086,65.172519,0.032074,4.0,4.0,3.0,7.0,0.26298,0.037934
I402,20260903,0.355663,0.788647,30.0,0.737943,0.52336,115.75057,0.362529,2.0,2.0,1.0,4.0,0.211328,0.042881
I403,20260903,0.410893,0.68794,32.0,0.525948,0.515101,42.16282,0.150388,3.0,1.0,5.0,4.0,0.257003,0.057464
I404,20260903,0.532623,0.868011,70.0,0.298462,0.604987,20.756095,0.087457,8.0,5.0,5.0,1.0,0.282175,0.059625
I405,20260903,0.54319,0.67771,53.0,0.570261,0.618101,25.31482,0.123279,4.0,1.0,2.0,8.0,0.266717,0.051684
I406,20260903,0.287011,0.74581,52.0,0.387128,0.481858,23.157591,0.444642,5.0,4.0,1.0,4.0,0.260242,0.05372
I407,20260903,0.168153,0.737463,39.0,0.802205,0.411261,41.180858,0.034857,8.0,3.0,3.0,7.0,0.19955,0.05552
I408,20260903,0.669096,0.931996,22.0,0.609393,0.674626,84.388875,0.21884,9.0,2.0,1.0,3.0,0.254128,0.059039
I409,20260903,0.49449,0.728009,21.0,0.645038,0.576045,10.773731,0.079077,9.0,7.0,3.0,5.0,0.290367,0.061896
I410,20260903,0.202791,0.840545,43.0,0.729299,0.440205,35.806343,0.286478,10.0,4.0,2.0,4.0,0.199138,0.052369
I411,20260903,0.226722,0.813136,75.0,0.634635,0.438136,30.444708,0.046651,10.0,7.0,5.0,6.0,0.220216,0.056045
I412,20260903,0.079438,0.803264,78.0,0.47187,0.356859,34.40343,0.10134,3.0,2.0,3.0,2.0,0.209173,0.054566
