item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260903,0.631094,0.670417,11.0,0.339836,0.899533,28.220695,0.146865,6.0,1.0,2.0,2.0,0.461283,0.081594
I207,20260903,0.735183,0.445974,8.0,0.154554,0.966761,39.238852,0.293314,4.0,4.0,4.0,8.0,0.494178,0.070808
I208,20260903,0.324572,0.653063,43.0,0.597738,0.948132,67.340086,0.175442,2.0,2.0,3.0,7.0,0.432309,0.080576
I209,20260903,0.808028,0.624882,74.0,0.418077,0.758944,37.808159,0.010864,10.0,3.0,2.0,6.0,0.492554,0.069276
I210,20260903,0.49063,0.644276,13.0,0.155293,0.757047,77.213038,0.129812,2.0,2.0,3.0,5.0,0.448514,0.075213
I211,20260903,0.685268,0.58976,30.0,0.587977,0.627926,34.771449,0.076933,11.0,5.0,1.0,1.0,0.478891,0.080414
I212,20260903,0.414945,0.810426,34.0,0.490751,0.554447,58.223434,0.443212,4.0,3.0,2.0,2.0,0.458707,0.066036
I213,20260903,0.748188,0.239153,11.0,0.422999,0.82813,29.887171,0.082359,10.0,3.0,4.0,6.0,0.501913,0.070138
I214,20260903,0.407944,0.521837,21.0,0.636561,0.946745,67.43655,0.424778,8.0,3.0,4.0,6.0,0.446841,0.07679
I215,20260903,0.300831,0.551151,15.0,0.365362,0.802991,31.761392,0.199503,4.0,4.0,4.0,6.0,0.441853,0.067822
I216,20260903,0.6907,0.571376,22.0,0.715814,0.839573,123.645569,0.076374,3.0,2.0,5.0,8.0,0.466667,0.074705
I217,20260903,0.383907,0.681768,22.0,0.497763,0.852045,127.547655,0.271895,3.0,1.0,5.0,1.0,0.432644,0.071594
I218,20260903,0.571112,0.613421,20.0,0.526514,0.750206,31.064895,0.125075,9.0,4.0,4.0,8.0,0.452367,0.079444
I219,20260903,0.527419,0.142097,67.0,0.559169,0.995736,26.668537,0.084365,3.0,3.0,1.0,4.0,0.440091,0.06841
I220,20260903,0.405443,0.706413,15.0,0.346294,0.795236,21.876541,0.336467,1.0,1.0,3.0,7.0,0.431367,0.069776
I221,20260903,0.442938,0.619417,53.0,0.730369,0.674955,39.439317,0.272381,8.0,1.0,3.0,3.0,0.451839,0.073659
I222,20260903,0.596999,0.55493,26.0,0.896719,0.901691,49.008342,0.02356,7.0,3.0,3.0,2.0,0.458836,0.079687
I223,20260903,0.522963,0.935784,57.0,0.450718,0.812203,121.626183,0.073465,6.0,6.0,5.0,4.0,0.458675,0.077079
I224,20260903,0.666744,0.786773,45.0,0.621562,0.907166,37.892879,0.378656,10.0,7.0,1.0,5.0,0.462542,0.079248
I225,20260903,0.198538,0.628833,49.0,0.248667,0.913798,37.291165,0.158034,3.0,3.0,2.0,1.0,0.402514,0.076903
I226,20260903,0.357881,0.164572,65.0,0.562254,0.888697,93.710312,0.24274,3.0,2.0,4.0,8.0,0.453094,0.080054
I227,20260903,0.187211,0.640498,14.0,0.574841,0.900095,81.876025,0.285947,1.0,1.0,3.0,7.0,0.395143,0.081945
I228,20260903,0.343944,0.512175,50.0,0.442146,0.836681,29.472079,0.041314,3.0,1.0,1.0,5.0,0.450941,0.077505
I229,20260903,0.851417,0.698593,58.0,0.541106,0.74907,27.471758,0.076798,1.0,1.0,2.0,6.0,0.510733,0.065628
I230,20260903,0.648953,0.876455,13.0,0.387727,0.89746,14.555983,0.011042,4.0,4.0,2.0,5.0,0.466111,0.082022
I231,20260903,0.567112,0.901398,34.0,0.751319,0.838276,30.918927,0.088247,5.0,5.0,1.0,5.0,0.47445,0.066163
I232,20260903,0.145623,0.746535,35.0,0.638089,0.905025,33.10619,0.517335,4.0,4.0,5.0,7.0,0.418279,0.08091
I233,20260903,0.447416,0.118934,29.0,0.694833,0.909932,8.33502,0.135723,9.0,3.0,4.0,4.0,0.461914,0.069147
I234,20260903,0.625412,0.174841,58.0,0.514423,0.57431,87.190016,0.262436,6.0,1.0,5.0,7.0,0.458044,0.082243
I235,20260903,0.679597,0.530316,71.0,0.843703,0.768302,55.041963,0.129487,5.0,3.0,2.0,8.0,0.492168,0.074523
I236,20260903,0.549525,0.68551,45.0,0.490869,0.575728,77.815304,0.015186,8.0,4.0,3.0,8.0,0.469351,0.068509
I237,20260903,0.565292,0.2004,16.0,0.377966,0.536927,103.885161,0.07953,11.0,7.0,1.0,2.0,0.451594,0.078944
I238,20260903,0.501654,0.111004,13.0,0.630057,0.795978,63.506893,0.33746,6.0,6.0,2.0,1.0,0.465875,0.073724
I239,20260903,0.815992,0.847522,28.0,0.549441,0.798234,102.673012,0.176957,10.0,2.0,5.0,6.0,0.489234,0.073676
I240,20260903,0.202922,0.292677,77.0,0.152304,0.782581,18.651813,0.037816,3.0,2.0,2.0,1.0,0.419425,0.070828
I241,20260903,0.738773,0.510585,70.0,0.463247,0.561513,64.906777,0.172144,2.0,2.0,5.0,8.0,0.503925,0.064954
I242,20260903,0.641629,0.481532,19.0,0.592632,0.590586,49.999068,0.006428,7.0,1.0,2.0,6.0,0.486633,0.075909
I243,20260903,0.669642,0.606091,69.0,0.471151,0.699146,6.985783,0.114051,11.0,3.0,5.0,6.0,0.486434,0.066665
I244,20260903,0.044933,0.879683,44.0,0.352721,0.56035,111.230904,0.111131,11.0,1.0,5.0,2.0,0.399717,0.06962
I245,20260903,0.406056,0.750413,10.0,0.602589,0.97398,21.143051,0.551021,5.0,5.0,4.0,3.0,0.431053,0.082209
I246,20260903,0.732941,0.712229,12.0,0.744734,0.787905,167.614054,0.140592,1.0,1.0,2.0,5.0,0.509239,0.074354
I247,20260903,0.302538,0.386067,49.0,0.278235,0.707773,288.838684,0.283187,9.0,4.0,1.0,8.0,0.427854,0.066297
I248,20260903,0.504248,0.771118,64.0,0.406084,0.736109,65.63129,0.230349,2.0,2.0,5.0,6.0,0.470438,0.068019
I249,20260903,0.619538,0.446365,40.0,0.429129,0.643054,38.404182,0.022672,3.0,2.0,3.0,6.0,0.479771,0.08296
I250,20260903,0.303477,0.559038,61.0,0.63555,0.644498,14.066922,0.035778,2.0,2.0,3.0,8.0,0.433292,0.083705
I251,20260903,0.537187,0.267525,54.0,0.289502,0.823741,68.707918,0.280789,11.0,2.0,3.0,3.0,0.453374,0.083181
I252,20260903,0.536631,0.714347,53.0,0.593472,0.804245,102.726676,0.098608,6.0,3.0,4.0,3.0,0.471174,0.082335
I253,20260903,0.652669,0.227821,14.0,0.323756,0.833313,39.188128,0.104575,1.0,1.0,3.0,2.0,0.4588,0.067322
I254,20260903,0.464848,0.433767,71.0,0.5649,0.826096,91.109388,0.650542,5.0,2.0,3.0,6.0,0.467569,0.075685
I255,20260903,0.444326,0.549984,35.0,0.675557,0.644858,5.66169,0.054242,8.0,2.0,5.0,7.0,0.459321,0.078942
I256,20260903,0.239954,0.285746,49.0,0.450581,0.90062,97.271935,0.272371,4.0,4.0,3.0,5.0,0.412498,0.064972
I257,20260903,0.632471,0.63714,32.0,0.691093,0.908194,51.437232,0.196124,6.0,2.0,1.0,6.0,0.488876,0.071634
I258,20260903,0.194897,0.498425,15.0,0.316236,0.784392,29.765119,0.153256,9.0,1.0,5.0,4.0,0.410112,0.068417
I259,20260903,0.439912,0.613921,55.0,0.476216,0.735786,84.96295,0.281991,6.0,3.0,5.0,8.0,0.455371,0.073152
I260,20260903,0.767397,0.087957,32.0,0.614809,0.708141,80.06179,0.28297,3.0,3.0,4.0,8.0,0.507031,0.072381
I261,20260903,0.714759,0.804491,78.0,0.51416,0.821027,7.653393,0.172457,9.0,5.0,5.0,6.0,0.494953,0.08255
I262,20260903,0.243899,0.424105,20.0,0.477091,0.816689,115.688156,0.462552,7.0,3.0,5.0,6.0,0.436455,0.07423
I263,20260903,0.130856,0.505192,31.0,0.405558,0.636217,148.85747,0.136667,7.0,1.0,3.0,1.0,0.416392,0.076251
I264,20260903,0.400843,0.737726,49.0,0.628277,0.926405,26.468062,0.192085,10.0,6.0,1.0,8.0,0.421147,0.075208
I265,20260903,0.638522,0.236851,37.0,0.274634,0.716291,54.183144,0.323114,5.0,5.0,3.0,5.0,0.474962,0.074186
I266,20260903,0.566953,0.018998,19.0,0.739071,0.857275,131.770639,0.182392,1.0,1.0,3.0,4.0,0.476405,0.080485
I267,20260903,0.39507,0.342715,65.0,0.625304,0.669959,88.902739,0.20493,4.0,1.0,4.0,2.0,0.424099,0.065996
I268,20260903,0.302429,0.59248,66.0,0.538387,0.930328,34.959098,0.317258,10.0,2.0,2.0,5.0,0.409623,0.077597
I269,20260903,0.071493,0.327378,24.0,0.836019,0.953825,174.719506,0.115344,8.0,4.0,2.0,8.0,0.384907,0.066071
I270,20260903,0.434516,0.43413,46.0,0.856461,0.934348,80.18859,0.040919,5.0,5.0,4.0,1.0,0.463576,0.082892
I271,20260903,0.455945,0.844547,38.0,0.367974,0.906764,73.387593,0.271362,8.0,2.0,5.0,2.0,0.434913,0.075857
I272,20260903,0.484264,0.452022,35.0,0.740966,0.981118,165.076987,0.521535,3.0,3.0,5.0,3.0,0.434325,0.067511
I273,20260903,0.475304,0.344062,39.0,0.263524,0.908449,14.824688,0.330224,1.0,1.0,5.0,6.0,0.450354,0.078432
I274,20260903,0.579237,0.845647,46.0,0.568066,0.868084,30.592341,0.031657,9.0,5.0,1.0,4.0,0.457452,0.066976
I275,20260903,0.789139,0.534545,27.0,0.197497,0.952597,102.272186,0.136332,3.0,3.0,2.0,4.0,0.479485,0.066177
I276,20260903,0.421494,0.091632,62.0,0.581332,0.954965,118.058236,0.028127,4.0,2.0,4.0,2.0,0.440228,0.067458
I277,20260903,0.211497,0.832006,26.0,0.507614,0.717267,47.486593,0.234428,10.0,2.0,3.0,3.0,0.412705,0.082997
I278,20260903,0.434185,0.722907,9.0,0.720195,0.933813,16.79651,0.192816,4.0,4.0,3.0,7.0,0.455777,0.078916
I279,20260903,0.52857,0.827534,26.0,0.355261,0.872564,129.792808,0.201173,7.0,6.0,1.0,3.0,0.460087,0.069513
I280,20260903,0.428449,0.87021,48.0,0.893682,0.771745,118.903743,0.067751,4.0,4.0,3.0,7.0,0.432508,0.074927
I281,20260903,0.863541,0.799766,74.0,0.878015,0.890504,30.26209,0.437709,11.0,1.0,5.0,5.0,0.504001,0.077164
I282,20260903,0.290268,0.415675,35.0,0.445759,0.775867,84.446765,0.166195,11.0,1.0,2.0,4.0,0.40996,0.065435
I283,20260903,0.400036,0.806801,46.0,0.105892,0.82894,88.383143,0.012366,3.0,1.0,2.0,5.0,0.423214,0.067056
I284,20260903,0.122373,0.669697,54.0,0.422756,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695
I285,20260903,0.226696,0.463533,10.0,0.606596,0.935253,25.451187,0.092756,1.0,1.0,3.0,2.0,0.398061,0.080445
I286,20260903,0.247913,0.363834,78.0,0.780176,0.935213,172.059971,0.147507,5.0,2.0,4.0,1.0,0.418985,0.076185
I287,20260903,0.510994,0.740542,45.0,0.57411,0.955892,66.367763,0.153398,1.0,1.0,3.0,7.0,0.442301,0.0702
I288,20260903,0.402504,0.265477,30.0,0.676521,0.436217,22.047615,0.040308,9.0,6.0,4.0,3.0,0.430049,0.073462
I289,20260903,0.231589,0.394125,72.0,0.597398,0.821806,87.77616,0.103675,6.0,2.0,4.0,6.0,0.422021,0.074821
I290,20260903,0.252964,0.282709,38.0,0.759357,0.927421,74.019209,0.378794,4.0,4.0,4.0,4.0,0.410071,0.071092
I291,20260903,0.366031,0.782373,71.0,0.605631,0.882014,31.835092,0.167137,5.0,3.0,1.0,8.0,0.421894,0.068773
I292,20260903,0.241921,0.049246,8.0,0.551758,0.731407,91.836266,0.341744,8.0,5.0,1.0,1.0,0.424,0.076218
I293,20260903,0.592866,0.552107,72.0,0.490086,0.977622,198.932409,0.026224,3.0,3.0,3.0,7.0,0.480682,0.077911
I294,20260903,0.533704,0.625161,41.0,0.660304,0.868859,35.345571,0.399888,10.0,5.0,3.0,5.0,0.457798,0.083186
I295,20260903,0.157498,0.801271,62.0,0.442457,0.858075,35.887611,0.286257,10.0,3.0,1.0,4.0,0.413453,0.069215
I296,20260903,0.21582,0.469964,21.0,0.61653,0.905389,34.74725,0.400685,8.0,2.0,4.0,3.0,0.428001,0.080973
I297,20260903,0.406164,0.164687,26.0,0.096545,0.722792,22.471716,0.156836,4.0,2.0,3.0,1.0,0.426732,0.07236
I298,20260903,0.373473,0.625356,51.0,0.639565,0.610412,24.349965,0.748038,10.0,1.0,1.0,6.0,0.418933,0.071065
I299,20260903,0.068088,0.300432,39.0,0.44562,0.746014,17.61655,0.060704,1.0,1.0,4.0,7.0,0.407554,0.078791
I300,20260903,0.298633,0.458603,53.0,0.460951,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188
I301,20260903,0.461452,0.237079,37.0,0.571224,0.623538,19.838652,0.17431,11.0,1.0,2.0,3.0,0.463588,0.067272
I302,20260903,0.254486,0.804146,70.0,0.230437,0.965463,54.12972,0.209983,10.0,1.0,1.0,8.0,0.414861,0.069194
I303,20260903,0.489485,0.823339,28.0,0.61328,0.901562,8.926995,0.151289,11.0,2.0,4.0,6.0,0.457155,0.082727
I304,20260903,0.086169,0.266228,72.0,0.783338,0.812299,65.805214,0.197551,2.0,2.0,1.0,8.0,0.401913,0.080648
I305,20260903,0.400355,0.695676,66.0,0.841426,0.759496,43.01201,0.23609,6.0,6.0,4.0,2.0,0.441,0.076057
I306,20260903,0.321649,0.821016,20.0,0.488037,0.768129,41.042107,0.032759,1.0,1.0,5.0,8.0,0.417861,0.075335
I307,20260903,0.874425,0.203333,42.0,0.302123,0.811867,46.210388,0.058412,6.0,5.0,3.0,6.0,0.519713,0.072436
I308,20260903,0.15765,0.149939,45.0,0.653511,0.850117,70.300919,0.381788,8.0,7.0,3.0,7.0,0.387263,0.067478
I309,20260903,0.485384,0.354305,23.0,0.487568,0.690238,17.520527,0.219607,8.0,5.0,4.0,6.0,0.433327,0.072434
I310,20260903,0.736014,0.814662,45.0,0.739953,0.355583,58.708999,0.160741,5.0,4.0,5.0,6.0,0.507654,0.083218
I311,20260903,0.491092,0.535921,42.0,0.495966,0.451726,15.560933,0.29105,11.0,3.0,1.0,6.0,0.448004,0.080326
I312,20260903,0.777005,0.281999,44.0,0.641441,0.754521,115.88021,0.093823,5.0,5.0,5.0,3.0,0.479114,0.065195
I313,20260903,0.639383,0.693372,10.0,0.577187,0.801381,61.185077,0.144212,10.0,1.0,5.0,5.0,0.478779,0.066639
I314,20260903,0.272139,0.268041,34.0,0.814246,0.841115,85.480573,0.182736,2.0,2.0,5.0,4.0,0.414404,0.07151
I315,20260903,0.663988,0.486993,73.0,0.391282,0.847165,14.860517,0.116117,11.0,2.0,5.0,7.0,0.460644,0.070467
I316,20260903,0.686418,0.687917,10.0,0.568323,0.576629,47.933584,0.161367,2.0,2.0,1.0,2.0,0.489171,0.064603
I317,20260903,0.280377,0.902761,61.0,0.619352,0.929976,47.944826,0.305335,10.0,3.0,2.0,3.0,0.437025,0.080244
I318,20260903,0.605871,0.192718,48.0,0.689156,0.572637,50.424811,0.096862,8.0,4.0,1.0,2.0,0.463541,0.076813
I319,20260903,0.417913,0.739611,24.0,0.447695,0.929991,119.774831,0.149464,9.0,6.0,1.0,1.0,0.424603,0.071449
I320,20260903,0.724451,0.477908,61.0,0.816118,0.667878,31.546968,0.081428,11.0,7.0,5.0,2.0,0.471563,0.082305
I321,20260903,0.706312,0.406018,64.0,0.563387,0.700424,65.380497,0.347692,5.0,2.0,3.0,4.0,0.483673,0.068109
I322,20260903,0.298085,0.481213,39.0,0.481137,0.804294,38.723179,0.206427,10.0,6.0,3.0,7.0,0.441907,0.070709
I323,20260903,0.593335,0.603299,43.0,0.811289,0.81199,63.539292,0.186283,8.0,4.0,3.0,5.0,0.463846,0.064025
I324,20260903,0.662686,0.551527,22.0,0.216656,0.819845,50.703894,0.248554,7.0,3.0,4.0,5.0,0.476897,0.070612
I325,20260903,0.265924,0.658058,59.0,0.519299,0.694659,50.851715,0.095188,9.0,5.0,2.0,8.0,0.42762,0.064194
I326,20260903,0.524054,0.569536,18.0,0.245961,0.847053,122.322841,0.110823,5.0,5.0,1.0,6.0,0.470672,0.076285
I327,20260903,0.586402,0.173751,71.0,0.697372,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719
I328,20260903,0.812195,0.694111,15.0,0.85055,0.908481,56.526726,0.112913,3.0,3.0,1.0,5.0,0.514698,0.081639
I329,20260903,0.475035,0.118312,64.0,0.641114,0.771904,35.857959,0.242874,9.0,5.0,2.0,4.0,0.458231,0.074853
I330,20260903,0.723222,0.485228,58.0,0.310971,0.924166,35.950934,0.193713,8.0,7.0,2.0,3.0,0.499403,0.08002
I331,20260903,0.566588,0.311445,70.0,0.398051,0.870045,96.516291,0.366556,7.0,3.0,3.0,3.0,0.457076,0.082652
I332,20260903,0.604094,0.824942,75.0,0.316925,0.616812,80.191063,0.033341,7.0,7.0,5.0,5.0,0.478869,0.079818
I333,20260903,0.585859,0.318798,78.0,0.967977,0.962838,21.620382,0.110867,6.0,3.0,5.0,4.0,0.473002,0.070481
I334,20260903,0.567989,0.350917,22.0,0.469994,0.715513,29.11048,0.426856,1.0,1.0,3.0,6.0,0.474625,0.071061
I335,20260903,0.244978,0.105371,11.0,0.454647,0.770386,19.465257,0.032721,8.0,3.0,5.0,7.0,0.416573,0.080657
I336,20260903,0.32385,0.54156,18.0,0.495445,0.776166,88.530625,0.000779,4.0,4.0,5.0,4.0,0.429476,0.08083
I337,20260903,0.792248,0.397096,69.0,0.447133,0.993367,53.253268,0.065911,4.0,4.0,2.0,4.0,0.488255,0.082421
I338,20260903,0.545753,0.743196,12.0,0.351872,0.943838,49.939195,0.326116,7.0,2.0,4.0,2.0,0.468206,0.071769
I339,20260903,0.109324,0.902687,21.0,0.52405,0.783318,41.838093,0.237069,1.0,1.0,4.0,6.0,0.384652,0.066995
I340,20260903,0.42109,0.730645,28.0,0.443744,0.873135,127.726758,0.295773,6.0,2.0,3.0,2.0,0.424125,0.075812
I341,20260903,0.112254,0.394465,23.0,0.230355,0.955329,73.061207,0.011081,9.0,5.0,3.0,4.0,0.401118,0.080638
I342,20260903,0.088903,0.423505,34.0,0.756372,0.739309,14.057562,0.598469,3.0,3.0,4.0,8.0,0.41165,0.072544
I343,20260903,0.237617,0.462192,71.0,0.901025,0.629829,47.192643,0.011285,11.0,6.0,3.0,2.0,0.435425,0.067317
I344,20260903,0.444134,0.844624,79.0,0.962588,0.795077,34.233272,0.678682,4.0,4.0,1.0,5.0,0.450778,0.071669
I345,20260903,0.187935,0.404527,45.0,0.593123,0.673254,48.089228,0.075034,10.0,6.0,4.0,8.0,0.396585,0.082438
I346,20260903,0.293938,0.814977,19.0,0.779733,0.366396,22.063813,0.278322,6.0,4.0,5.0,7.0,0.43726,0.078869
I347,20260903,0.791077,0.824691,38.0,0.319635,0.794816,30.380776,0.416567,8.0,5.0,5.0,4.0,0.511825,0.08205
I348,20260903,0.709567,0.323644,53.0,0.934673,0.757337,5.568275,0.082387,7.0,3.0,1.0,1.0,0.495393,0.081012
I349,20260903,0.447464,0.490203,29.0,0.62971,0.695923,14.290265,0.06221,7.0,7.0,5.0,8.0,0.454205,0.072819
I350,20260903,0.727303,0.719413,56.0,0.321449,0.79281,12.088964,0.183648,7.0,5.0,3.0,7.0,0.47415,0.079438
I351,20260903,0.364212,0.604549,19.0,0.662908,0.950133,83.926698,0.31267,8.0,4.0,4.0,2.0,0.435376,0.07933
I352,20260903,0.241232,0.585207,28.0,0.68247,0.961787,6.943185,0.009648,10.0,4.0,3.0,2.0,0.39909,0.079545
I353,20260903,0.3315,0.155538,78.0,0.553314,0.935257,134.492393,0.212147,2.0,2.0,1.0,4.0,0.411089,0.079323
I354,20260903,0.256085,0.89548,47.0,0.640962,0.702644,56.348046,0.115605,11.0,5.0,5.0,8.0,0.422291,0.070222
I355,20260903,0.32928,0.540918,73.0,0.271486,0.838042,111.774619,0.587051,3.0,3.0,4.0,8.0,0.433059,0.078605
I356,20260903,0.485798,0.312547,61.0,0.71971,0.927438,39.377926,0.405304,10.0,1.0,5.0,8.0,0.466369,0.08272
I357,20260903,0.160025,0.430613,61.0,0.336169,0.708133,58.819376,0.412564,2.0,2.0,4.0,1.0,0.398317,0.077341
I358,20260903,0.327944,0.677455,15.0,0.287076,0.980027,46.986339,0.223084,6.0,3.0,3.0,6.0,0.441173,0.081594
I359,20260903,0.578862,0.451159,16.0,0.675592,0.611089,24.941846,0.136216,6.0,4.0,3.0,6.0,0.447393,0.075643
I360,20260903,0.733898,0.117561,12.0,0.526874,0.73043,25.272352,0.030978,5.0,5.0,1.0,1.0,0.505773,0.066775
I361,20260903,0.583293,0.554794,29.0,0.224498,0.570023,17.23061,0.214241,4.0,1.0,3.0,2.0,0.450188,0.064129
I362,20260903,0.38651,0.280905,71.0,0.742742,0.830304,57.556819,0.170777,6.0,2.0,2.0,1.0,0.424204,0.072202
I363,20260903,0.535387,0.609576,49.0,0.653828,0.720962,37.599106,0.122167,11.0,4.0,3.0,7.0,0.457316,0.07285
I364,20260903,0.175346,0.543572,31.0,0.624487,0.954977,30.477413,0.190004,10.0,5.0,4.0,5.0,0.392442,0.07709
I365,20260903,0.342454,0.444873,31.0,0.482767,0.832457,22.072748,0.287364,9.0,1.0,2.0,1.0,0.435986,0.06627
I366,20260903,0.708746,0.741338,62.0,0.153003,0.853748,14.341587,0.179693,2.0,2.0,5.0,7.0,0.468817,0.066647
I367,20260903,0.072463,0.762741,62.0,0.175878,0.746787,79.03395,0.283157,8.0,3.0,2.0,8.0,0.408606,0.081191
I368,20260903,0.361641,0.144638,75.0,0.78369,0.912892,97.605291,0.069677,8.0,1.0,4.0,7.0,0.430487,0.081084
I369,20260903,0.116053,0.388016,61.0,0.030618,0.716852,137.891204,0.333447,1.0,1.0,5.0,1.0,0.377794,0.076465
I370,20260903,0.266623,0.548791,25.0,0.478129,0.84716,28.786882,0.131602,2.0,2.0,1.0,8.0,0.414092,0.077651
I371,20260903,0.37625,0.83213,16.0,0.212421,0.906989,47.485515,0.11213,6.0,1.0,2.0,5.0,0.428744,0.070211
I372,20260903,0.243358,0.619935,66.0,0.513354,0.657647,84.916474,0.014592,5.0,5.0,2.0,4.0,0.407094,0.074661
I373,20260903,0.116168,0.18674,9.0,0.233856,0.706415,3.585664,0.386338,9.0,6.0,2.0,8.0,0.396272,0.083851
I374,20260903,0.266087,0.697858,30.0,0.433079,0.749403,3.059194,0.298368,6.0,2.0,5.0,6.0,0.425869,0.078635
I375,20260903,0.652206,0.016039,68.0,0.773315,0.979314,32.611433,0.162875,2.0,2.0,5.0,8.0,0.473255,0.076386
I376,20260903,0.671193,0.265675,60.0,0.432957,0.750212,81.506386,0.202462,8.0,6.0,1.0,6.0,0.469667,0.067461
I377,20260903,0.712093,0.313142,33.0,0.694243,0.866553,17.576687,0.175862,6.0,2.0,5.0,6.0,0.497853,0.083056
I378,20260903,0.243821,0.966393,8.0,0.439647,0.860768,83.047989,0.29155,3.0,2.0,4.0,7.0,0.413812,0.074656
I379,20260903,0.797061,0.799543,24.0,0.803216,0.850028,98.280227,0.178413,5.0,3.0,4.0,4.0,0.480229,0.077962
I380,20260903,0.020942,0.124849,35.0,0.683401,0.695686,108.742082,0.209619,9.0,6.0,1.0,3.0,0.402453,0.081714
I381,20260903,0.361247,0.721363,23.0,0.581892,0.674143,34.43544,0.020998,1.0,1.0,1.0,2.0,0.43188,0.064291
I382,20260903,0.893519,0.785048,70.0,0.636191,0.918409,229.457581,0.035941,9.0,1.0,4.0,2.0,0.497984,0.072253
I383,20260903,0.327069,0.545271,38.0,0.537114,0.473515,101.486447,0.088956,1.0,1.0,3.0,8.0,0.445008,0.082997
I384,20260903,0.205045,0.894357,46.0,0.324027,0.854669,43.182669,0.093466,9.0,5.0,3.0,7.0,0.424928,0.064314
I385,20260903,0.445808,0.119986,50.0,0.81766,0.784962,101.864025,0.102217,3.0,2.0,5.0,3.0,0.43672,0.069895
I386,20260903,0.68089,0.387896,22.0,0.946994,0.963517,122.788871,0.153149,8.0,6.0,3.0,2.0,0.475339,0.064742
I387,20260903,0.383319,0.65364,48.0,0.789156,0.886349,47.319052,0.168813,10.0,1.0,3.0,3.0,0.441506,0.069876
I388,20260903,0.435783,0.732278,27.0,0.372654,0.883568,51.366048,0.275761,1.0,1.0,1.0,2.0,0.458021,0.065921
I389,20260903,0.552011,0.336135,36.0,0.524102,0.791285,12.396253,0.202408,5.0,2.0,3.0,1.0,0.46943,0.080039
I390,20260903,0.644306,0.698234,45.0,0.264226,0.626657,109.501037,0.392229,6.0,6.0,5.0,1.0,0.486179,0.079314
I391,20260903,0.143745,0.842801,44.0,0.65809,0.692972,9.070326,0.030869,6.0,4.0,4.0,6.0,0.401376,0.064296
I392,20260903,0.317161,0.431864,17.0,0.319555,0.718984,73.929039,0.208238,10.0,1.0,3.0,8.0,0.424955,0.071722
I393,20260903,0.408396,0.673891,12.0,0.412673,0.878828,15.377852,0.181211,8.0,4.0,1.0,8.0,0.427909,0.083197
I394,20260903,0.352661,0.603033,12.0,0.372722,0.86335,81.193873,0.097397,2.0,2.0,3.0,5.0,0.439313,0.07084
I395,20260903,0.181041,0.904715,70.0,0.340786,0.828235,28.090577,0.733745,10.0,7.0,1.0,8.0,0.422303,0.082987
I396,20260903,0.639413,0.346989,69.0,0.344362,0.85191,66.720885,0.003758,5.0,3.0,2.0,1.0,0.46453,0.070195
I397,20260903,0.500188,0.39316,79.0,0.588412,0.862099,18.094696,0.040647,5.0,1.0,5.0,4.0,0.447352,0.07071
I398,20260903,0.547718,0.291602,36.0,0.792017,0.698183,78.286475,0.175416,2.0,2.0,3.0,5.0,0.477894,0.079763
I399,20260903,0.760663,0.166599,60.0,0.643655,0.78185,68.924846,0.223412,5.0,4.0,1.0,3.0,0.478728,0.066775
I400,20260903,0.537709,0.178555,30.0,0.760158,0.81781,21.863733,0.196629,6.0,4.0,5.0,7.0,0.445348,0.070972
I401,20260903,0.83819,0.394379,51.0,0.521325,0.648244,75.69483,0.114541,11.0,2.0,1.0,4.0,0.514574,0.065731
I402,20260903,0.347573,0.805006,76.0,0.254281,0.823089,114.237419,0.561198,7.0,5.0,1.0,8.0,0.42164,0.073189
I403,20260903,0.802089,0.165898,34.0,0.462059,0.798512,53.051478,0.209144,6.0,5.0,1.0,3.0,0.480924,0.076968
I404,20260903,0.561799,0.742138,36.0,0.740753,0.954039,199.422966,0.237923,4.0,4.0,3.0,6.0,0.456115,0.064818
I405,20260903,0.062174,0.566648,14.0,0.572218,0.920753,71.36833,0.196576,9.0,7.0,4.0,6.0,0.383934,0.073432
I406,20260903,0.652385,0.787834,23.0,0.736996,0.577526,83.929957,0.091677,5.0,4.0,4.0,5.0,0.481817,0.08393
I407,20260903,0.151373,0.587949,13.0,0.261134,0.791941,51.865872,0.514849,10.0,5.0,5.0,7.0,0.420351,0.069683
I408,20260903,0.756485,0.734705,29.0,0.576311,0.919753,45.115067,0.113226,4.0,4.0,5.0,8.0,0.493515,0.064244
I409,20260903,0.275942,0.366226,34.0,0.598479,0.711499,54.834511,0.107314,4.0,4.0,3.0,2.0,0.42118,0.064593
I410,20260903,0.059599,0.626907,52.0,0.435603,0.89033,23.495121,0.021605,3.0,3.0,2.0,2.0,0.385387,0.069187
I411,20260903,0.269435,0.481151,20.0,0.422128,0.87753,25.157095,0.048519,4.0,1.0,3.0,2.0,0.437333,0.08203
I412,20260903,0.451089,0.83374,54.0,0.779007,0.919089,56.498462,0.197098,5.0,3.0,2.0,1.0,0.447481,0.073747
