item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I571,20260903,0.674333,0.519946,30.0,0.485536,0.698272,3.122479,0.308185,2.0,2.0,3.0,2.0,0.464067,0.080647
I578,20260903,0.23277,0.415806,79.0,0.716156,0.909382,22.126011,0.021867,3.0,3.0,3.0,2.0,0.420136,0.076858
I583,20260903,0.404765,0.613908,47.0,0.708612,0.808005,5.906166,0.314453,9.0,4.0,2.0,4.0,0.441786,0.066084
I584,20260903,0.212034,0.683625,54.0,0.348002,0.821534,87.659875,0.088412,4.0,3.0,5.0,8.0,0.394669,0.075011
I585,20260903,0.488519,0.668312,59.0,0.301121,0.631899,96.527984,0.057333,6.0,4.0,1.0,1.0,0.458909,0.072884
I593,20260903,0.31203,0.466261,72.0,0.611859,0.831646,136.27486,0.214438,3.0,3.0,5.0,2.0,0.432533,0.069652
I594,20260903,0.098695,0.859425,56.0,0.623648,0.912618,143.70992,0.081894,11.0,7.0,3.0,2.0,0.383169,0.065548
I595,20260903,0.336377,0.471143,11.0,0.884733,0.911234,26.578839,0.095244,5.0,4.0,4.0,1.0,0.417423,0.0661
I597,20260903,0.71049,0.604882,35.0,0.867264,0.581579,79.812575,0.218799,6.0,3.0,4.0,3.0,0.491013,0.066778
I598,20260903,0.316742,0.621478,11.0,0.480961,0.786574,46.084311,0.225698,2.0,2.0,2.0,7.0,0.427507,0.070629
I603,20260903,0.583532,0.669059,70.0,0.587549,0.684627,4.58335,0.233626,1.0,1.0,2.0,3.0,0.469327,0.082356
I604,20260903,0.82365,0.344876,13.0,0.870955,0.885241,124.222668,0.059381,10.0,4.0,3.0,5.0,0.50795,0.076243
I607,20260903,0.406503,0.65537,56.0,0.59123,0.894491,28.824401,0.09047,5.0,4.0,4.0,2.0,0.423965,0.07071
I612,20260903,0.759645,0.568331,57.0,0.689304,0.972391,51.347051,0.227353,9.0,6.0,5.0,1.0,0.474533,0.076521
I613,20260903,0.090384,0.460343,65.0,0.963407,0.848502,22.723899,0.361665,10.0,6.0,5.0,5.0,0.396858,0.072339
I616,20260903,0.443702,0.297907,67.0,0.07787,0.975296,44.858682,0.149149,5.0,3.0,1.0,2.0,0.464499,0.069107
I625,20260903,0.192496,0.649257,58.0,0.58281,0.864429,66.276438,0.247318,10.0,3.0,4.0,5.0,0.411527,0.070868
I627,20260903,0.278042,0.753747,14.0,0.431737,0.845278,6.93454,0.383691,8.0,5.0,1.0,2.0,0.417665,0.065453
I630,20260903,0.547395,0.432648,77.0,0.539504,0.758188,17.39872,0.351567,7.0,6.0,1.0,1.0,0.446832,0.072346
I633,20260903,0.393303,0.356975,54.0,0.706644,0.878475,180.880346,0.110759,3.0,1.0,3.0,6.0,0.442655,0.06954
I635,20260903,0.332274,0.28447,52.0,0.789166,0.745564,101.816176,0.309705,6.0,5.0,3.0,7.0,0.438412,0.067973
I640,20260903,0.709282,0.755188,18.0,0.151271,0.842426,159.7396,0.005958,9.0,2.0,3.0,7.0,0.498332,0.075825
I641,20260903,0.247189,0.699588,35.0,0.389807,0.95803,16.894888,0.060793,10.0,4.0,4.0,8.0,0.415495,0.08158
I645,20260903,0.241384,0.128124,66.0,0.616249,0.794986,21.064942,0.059615,8.0,1.0,1.0,8.0,0.409795,0.077877
I647,20260903,0.672658,0.70814,25.0,0.314417,0.837039,113.862542,0.071603,2.0,2.0,3.0,6.0,0.494636,0.076021
I654,20260903,0.758917,0.338097,75.0,0.192659,0.73034,148.293286,0.345383,4.0,3.0,1.0,2.0,0.491824,0.070839
I659,20260903,0.059185,0.224159,17.0,0.417003,0.620554,74.096315,0.127642,9.0,2.0,1.0,3.0,0.387295,0.074087
I662,20260903,0.290477,0.65062,19.0,0.636422,0.746291,78.291161,0.283178,5.0,5.0,2.0,1.0,0.412191,0.079838
I663,20260903,0.317889,0.315741,47.0,0.411204,0.746851,21.466021,0.004065,3.0,3.0,5.0,7.0,0.435322,0.075564
I670,20260903,0.812436,0.824451,21.0,0.440512,0.734374,57.309355,0.223638,6.0,2.0,1.0,7.0,0.497119,0.074099
I671,20260903,0.69901,0.547492,61.0,0.567861,0.686175,4.051318,0.074509,8.0,5.0,3.0,1.0,0.496852,0.064156
I672,20260903,0.344476,0.690635,41.0,0.749864,0.664948,245.864517,0.15185,1.0,1.0,3.0,4.0,0.414003,0.080051
I678,20260903,0.25533,0.617954,31.0,0.323382,0.868034,60.034331,0.166086,5.0,3.0,1.0,4.0,0.415345,0.072401
I686,20260903,0.684116,0.443476,61.0,0.694087,0.500576,110.573314,0.253475,2.0,2.0,4.0,1.0,0.488328,0.068497
I687,20260903,0.552024,0.701482,44.0,0.491781,0.974843,109.719049,0.092705,10.0,5.0,4.0,1.0,0.461203,0.076615
I688,20260903,0.227695,0.587313,43.0,0.665429,0.738124,42.782946,0.633522,5.0,2.0,2.0,4.0,0.4066,0.077596
I690,20260903,0.255849,0.336695,74.0,0.656216,0.614289,69.613809,0.150304,6.0,5.0,4.0,5.0,0.404383,0.076413
I694,20260903,0.584937,0.608426,8.0,0.910807,0.872293,22.45564,0.073667,3.0,3.0,1.0,8.0,0.451354,0.076564
I696,20260903,0.558116,0.864112,25.0,0.438431,0.719899,37.051433,0.415977,6.0,6.0,4.0,3.0,0.481308,0.075367
I698,20260903,0.746589,0.265975,65.0,0.646273,0.885368,40.909642,0.248878,6.0,4.0,4.0,6.0,0.50588,0.077683
I699,20260903,0.383919,0.779896,56.0,0.211674,0.713636,42.156274,0.159609,11.0,3.0,5.0,2.0,0.419406,0.076803
