item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I206,20260903,0.172195,0.771166,36.0,0.700256,0.403491,11.319299,0.096552,3.0,2.0,2.0,4.0,0.07568,0.019898
I207,20260903,0.809336,0.66459,76.0,0.715176,0.643645,29.130698,0.213429,11.0,1.0,2.0,1.0,0.13278,0.035421
I208,20260903,0.432556,0.661222,71.0,0.194033,0.369592,4.315968,0.380302,8.0,7.0,1.0,2.0,0.123099,0.07905
I209,20260903,0.307191,0.686525,16.0,0.500416,0.435851,4.227591,0.00873,3.0,3.0,5.0,3.0,0.050005,0.005803
I210,20260903,0.617961,0.854679,63.0,0.763183,0.693343,23.941076,0.011773,8.0,5.0,4.0,5.0,0.084202,0.022991
I211,20260903,0.582832,0.424165,25.0,0.328569,0.613484,12.715948,0.029004,5.0,5.0,2.0,6.0,0.147273,0.0248
I212,20260903,0.474082,0.813072,18.0,0.59894,0.42952,29.776832,0.091621,8.0,6.0,5.0,2.0,0.130614,0.022098
I213,20260903,0.168154,0.459264,76.0,0.429153,0.381357,15.637833,0.013554,5.0,5.0,2.0,4.0,0.0,0.010728
I214,20260903,0.405019,0.708642,50.0,0.121966,0.365346,19.833248,0.016937,1.0,1.0,4.0,8.0,0.09248,0.018577
I215,20260903,0.301617,0.215696,48.0,0.646777,0.601233,19.620809,0.311178,6.0,6.0,5.0,2.0,0.102349,0.044501
I216,20260903,0.452692,0.842918,37.0,0.688375,0.542781,27.327915,0.037419,2.0,2.0,5.0,7.0,0.142822,0.021219
I217,20260903,0.30854,0.192054,38.0,0.492724,0.340874,7.983854,0.185472,10.0,3.0,4.0,8.0,0.058342,0.018109
I218,20260903,0.597797,0.541402,16.0,0.761044,0.587658,1.0,0.18349,11.0,7.0,5.0,7.0,0.079841,0.04319
I219,20260903,0.777867,0.543766,17.0,0.514253,0.481,8.313662,0.198678,2.0,2.0,5.0,5.0,0.176596,0.021289
I220,20260903,0.364951,0.355445,74.0,0.735991,0.549289,54.487039,0.199501,4.0,4.0,2.0,8.0,0.044358,0.026302
I221,20260903,0.769124,0.547731,50.0,0.241209,0.512486,9.921082,0.042936,11.0,4.0,1.0,5.0,0.166813,0.02556
I222,20260903,0.595815,0.264729,14.0,0.347013,0.50541,9.846902,0.138917,1.0,1.0,2.0,5.0,0.098707,0.027636
I223,20260903,0.018363,0.824063,72.0,0.644399,0.441185,18.556642,0.067916,8.0,6.0,3.0,7.0,0.113508,0.007146
I224,20260903,0.325226,0.317991,54.0,0.784697,0.246643,15.804459,0.006986,10.0,1.0,2.0,7.0,0.06408,0.002354
I225,20260903,0.488773,0.5046,23.0,0.862888,0.475805,8.458561,0.000344,3.0,2.0,4.0,1.0,0.069086,0.001603
I226,20260903,0.216268,0.474363,16.0,0.478209,0.524063,19.294079,0.230292,10.0,2.0,3.0,4.0,0.0,0.04131
I227,20260903,0.307905,0.372525,56.0,0.335629,0.193088,40.865661,0.343055,9.0,5.0,5.0,2.0,0.115129,0.05442
I228,20260903,0.813121,0.298245,58.0,0.773478,0.471908,17.787158,0.243868,11.0,6.0,2.0,7.0,0.141917,0.052018
I229,20260903,0.574042,0.643614,17.0,0.273653,0.41617,11.863651,0.312378,5.0,1.0,3.0,6.0,0.091255,0.059238
I230,20260903,0.151169,0.499698,46.0,0.657933,0.651404,58.108662,0.113574,6.0,3.0,2.0,6.0,0.099646,0.031461
I231,20260903,0.432487,0.776526,25.0,0.574946,0.451148,39.824312,0.035424,10.0,3.0,1.0,8.0,0.121724,0.01365
I232,20260903,0.211433,0.498494,59.0,0.264253,0.399066,5.552707,0.137904,8.0,5.0,4.0,4.0,0.093429,0.012174
I233,20260903,0.626135,0.524077,31.0,0.468803,0.614581,28.795562,0.020923,4.0,4.0,1.0,2.0,0.019562,0.018598
I234,20260903,0.590875,0.302007,14.0,0.701803,0.589218,23.631515,0.174399,2.0,2.0,3.0,2.0,0.121456,0.021904
I235,20260903,0.661918,0.895539,13.0,0.395097,0.621041,37.528879,0.121935,11.0,4.0,5.0,6.0,0.143906,0.034411
I236,20260903,0.526989,0.355831,32.0,0.885753,0.566369,4.220019,0.037733,5.0,5.0,5.0,3.0,0.09858,0.002958
I237,20260903,0.690492,0.50536,50.0,0.562287,0.552434,25.941364,0.02966,11.0,1.0,2.0,1.0,0.18035,0.033251
I238,20260903,0.070696,0.446131,29.0,0.41697,0.397163,12.133895,0.0389,9.0,5.0,1.0,8.0,0.003575,0.001645
I239,20260903,0.372105,0.188209,12.0,0.757473,0.582445,30.079603,0.034248,4.0,2.0,3.0,7.0,0.187475,0.019989
I240,20260903,0.271711,0.536814,54.0,0.558705,0.415228,57.897034,0.15922,1.0,1.0,4.0,7.0,0.130999,0.03894
I241,20260903,0.76172,0.919058,32.0,0.606531,0.732425,35.095073,0.091374,11.0,7.0,1.0,1.0,0.1343,0.021629
I242,20260903,0.767147,0.668022,65.0,0.566316,0.554439,42.176347,0.195139,4.0,4.0,2.0,1.0,0.137798,0.027596
I243,20260903,0.424391,0.960782,70.0,0.798609,0.495559,11.671273,0.078626,11.0,4.0,4.0,2.0,0.09018,0.01664
I244,20260903,0.306798,0.605916,26.0,0.609773,0.580135,30.451064,0.092244,7.0,6.0,4.0,7.0,0.108976,0.012741
I245,20260903,0.310767,0.496338,49.0,0.688664,0.41564,18.623577,0.129209,5.0,5.0,4.0,2.0,0.083767,0.027888
I246,20260903,0.783635,0.79466,10.0,0.560707,0.621202,14.685316,0.112384,1.0,1.0,5.0,3.0,0.09728,0.029626
I247,20260903,0.57839,0.590178,28.0,0.841564,0.659521,21.544859,0.119393,3.0,1.0,5.0,3.0,0.147819,0.021981
I248,20260903,0.237333,0.423274,16.0,0.324162,0.604928,37.543045,0.22941,7.0,6.0,1.0,2.0,0.134894,0.057527
I249,20260903,0.591276,0.665287,75.0,0.684565,0.39072,34.746623,0.124831,5.0,5.0,4.0,8.0,0.110944,0.029317
I250,20260903,0.537697,0.600473,66.0,0.656075,0.505584,22.74328,0.056304,8.0,7.0,2.0,2.0,0.124561,0.028697
I251,20260903,0.250799,0.860953,18.0,0.458567,0.557823,15.757082,0.195782,10.0,5.0,2.0,4.0,0.087107,0.0332
I252,20260903,0.348098,0.56889,69.0,0.100226,0.326823,38.391989,0.282241,9.0,7.0,3.0,1.0,0.104232,0.052255
I253,20260903,0.857519,0.826313,19.0,0.909939,0.708455,49.18443,0.238247,8.0,5.0,4.0,1.0,0.199792,0.06419
I254,20260903,0.54307,0.53001,76.0,0.433852,0.723354,1.959712,0.1736,8.0,1.0,2.0,2.0,0.020626,0.016422
I255,20260903,0.602536,0.319812,54.0,0.621237,0.582445,26.986221,0.044642,3.0,1.0,5.0,5.0,0.108473,0.0
I256,20260903,0.568224,0.543098,44.0,0.456557,0.633548,49.777964,0.097793,8.0,7.0,4.0,8.0,0.101673,0.036061
I257,20260903,0.27083,0.528084,71.0,0.876094,0.299589,4.357494,0.020167,9.0,2.0,4.0,5.0,0.084163,0.0
I258,20260903,0.56688,0.042966,63.0,0.375121,0.609718,17.899867,0.045447,9.0,3.0,3.0,6.0,0.1183,0.0158
I259,20260903,0.431548,0.727381,69.0,0.882877,0.389558,63.292333,0.026747,5.0,5.0,3.0,1.0,0.134222,0.02985
I260,20260903,0.353423,0.574028,19.0,0.518364,0.604028,6.893773,0.159465,6.0,3.0,5.0,4.0,0.032064,0.019055
I261,20260903,0.131756,0.0,12.0,0.524959,0.117977,15.702804,0.105364,6.0,1.0,2.0,7.0,0.036851,0.021258
I262,20260903,0.359917,0.34503,43.0,0.305147,0.520291,3.087433,0.042864,1.0,1.0,2.0,1.0,0.11742,0.0
I263,20260903,0.574483,0.719933,34.0,0.960647,0.699642,2.408023,0.196269,4.0,4.0,3.0,8.0,0.020822,0.031469
I264,20260903,0.628922,0.565537,46.0,0.880926,0.475332,47.017406,0.069376,10.0,2.0,2.0,8.0,0.163335,0.023069
I265,20260903,0.338746,0.773341,11.0,0.495883,0.417275,27.896568,0.063952,5.0,5.0,4.0,6.0,0.121258,0.01517
I266,20260903,0.473477,0.441498,25.0,0.604568,0.246001,23.748662,0.084468,5.0,5.0,4.0,5.0,0.161203,0.032071
I267,20260903,0.729557,0.405458,78.0,0.860129,0.526405,41.439179,0.074685,1.0,1.0,4.0,5.0,0.106921,0.014239
I268,20260903,0.485794,0.733254,35.0,0.890837,0.460303,34.490515,0.130569,11.0,5.0,3.0,4.0,0.062734,0.022101
I269,20260903,0.566921,0.810266,11.0,0.464623,0.454511,40.209283,0.42187,8.0,4.0,2.0,6.0,0.24525,0.093715
I270,20260903,0.57553,0.375549,63.0,0.278729,0.790592,20.893816,0.16896,6.0,2.0,2.0,4.0,0.106947,0.030186
I271,20260903,0.584065,0.271238,72.0,0.42014,0.748616,10.65962,0.097381,1.0,1.0,2.0,7.0,0.067344,0.017788
I272,20260903,0.73371,0.504685,11.0,0.679133,0.446093,34.882173,0.102798,7.0,1.0,2.0,2.0,0.133047,0.018287
I273,20260903,0.322519,0.630643,35.0,0.391909,0.523826,16.049194,0.083789,6.0,5.0,2.0,4.0,0.115074,0.01877
I274,20260903,0.726817,0.084586,17.0,0.802205,0.541397,33.236131,0.061466,10.0,4.0,5.0,7.0,0.101588,0.011344
I275,20260903,0.669096,0.680788,27.0,0.581294,0.538439,17.534627,0.155884,3.0,3.0,1.0,8.0,0.045434,0.021787
I276,20260903,0.476342,0.303021,73.0,0.729299,0.420225,54.568272,0.374859,5.0,4.0,2.0,4.0,0.067532,0.063329
I277,20260903,0.226722,0.738644,75.0,0.44869,0.588641,18.662661,0.049603,10.0,5.0,5.0,5.0,0.119145,0.028982
I278,20260903,0.227486,0.123209,39.0,0.253267,0.481722,24.023507,0.171878,5.0,1.0,1.0,5.0,0.074508,0.039706
I279,20260903,0.58771,0.504637,48.0,0.583234,0.776858,11.445713,0.307485,8.0,5.0,3.0,6.0,0.177711,0.046357
I280,20260903,0.059125,0.121551,31.0,0.137979,0.357602,11.454408,0.284532,3.0,2.0,2.0,3.0,0.088545,0.038882
I281,20260903,0.374765,0.563164,34.0,0.140036,0.510774,25.591031,0.209897,9.0,3.0,4.0,8.0,0.137496,0.034583
I282,20260903,0.162601,0.144468,79.0,0.741667,0.35279,29.035238,0.010887,10.0,2.0,3.0,4.0,0.010288,0.0
I283,20260903,0.055811,0.1293,46.0,0.492746,0.413634,27.608684,0.04289,6.0,1.0,3.0,6.0,0.048656,0.011889
I284,20260903,0.10599,0.028514,64.0,0.674553,0.296562,38.621689,0.282508,3.0,3.0,5.0,2.0,0.112542,0.067995
I285,20260903,0.146652,0.768134,50.0,0.964798,0.40826,44.116337,0.294005,7.0,4.0,3.0,5.0,0.093465,0.058583
I286,20260903,0.36447,0.660152,40.0,0.519811,0.255008,1.0,0.278187,8.0,7.0,3.0,3.0,0.094036,0.052509
I287,20260903,0.502504,0.398743,36.0,0.720053,0.338466,17.942329,0.143469,2.0,2.0,3.0,5.0,0.096294,0.018381
I288,20260903,0.589553,0.226868,46.0,0.469019,0.559041,22.866063,0.23346,3.0,1.0,5.0,8.0,0.072137,0.031664
I289,20260903,0.835525,0.647052,47.0,0.767412,0.469156,26.273056,0.411759,2.0,2.0,3.0,5.0,0.065892,0.069998
I290,20260903,0.581849,0.0,36.0,0.350473,0.526354,13.155979,0.048219,7.0,4.0,4.0,2.0,0.187935,0.007284
I291,20260903,0.089821,0.759022,74.0,0.646736,0.627019,15.496811,0.085371,2.0,2.0,3.0,2.0,0.024912,0.005655
I292,20260903,0.22249,0.660248,8.0,0.647477,0.468544,18.116591,0.451239,10.0,6.0,3.0,1.0,0.022471,0.074305
I293,20260903,0.597286,0.762302,58.0,0.648313,0.473981,27.348804,0.177202,4.0,1.0,1.0,3.0,0.087907,0.034201
I294,20260903,0.688291,0.827265,26.0,0.487167,0.464616,1.0,0.032645,4.0,4.0,2.0,7.0,0.129059,9e-06
I295,20260903,0.693576,0.143322,10.0,0.144255,0.49049,13.18359,0.012152,1.0,1.0,4.0,3.0,0.132581,0.015976
I296,20260903,0.512324,0.103539,54.0,0.484138,0.53778,16.405199,0.042453,11.0,5.0,3.0,5.0,0.143481,0.0
I297,20260903,0.540422,0.864267,31.0,0.617973,0.553954,40.792876,0.221472,1.0,1.0,4.0,6.0,0.080062,0.027756
I298,20260903,0.518348,0.655123,34.0,0.313187,0.471643,14.136705,0.250194,1.0,1.0,1.0,6.0,0.144173,0.030789
I299,20260903,0.623623,0.796498,21.0,0.675318,0.352058,17.006164,0.176121,9.0,5.0,1.0,3.0,0.06215,0.021004
I300,20260903,0.314273,0.724862,10.0,0.479977,0.576394,26.624201,0.039148,5.0,5.0,3.0,3.0,0.078754,0.014935
I301,20260903,0.356138,0.326817,33.0,0.564671,0.469188,1.125401,0.291101,1.0,1.0,3.0,7.0,0.134911,0.054647
I302,20260903,0.57334,0.47856,27.0,0.525707,0.618302,19.067093,0.068471,7.0,3.0,4.0,8.0,0.159953,0.022398
I303,20260903,0.415756,0.14548,45.0,0.659691,0.390384,7.290611,0.007796,5.0,5.0,2.0,7.0,0.13785,0.006424
I304,20260903,0.39311,0.698127,71.0,0.842403,0.435468,17.282339,0.115628,6.0,6.0,4.0,1.0,0.121215,0.033951
I305,20260903,0.765657,0.415203,67.0,0.72708,0.463291,10.52951,0.305512,8.0,2.0,2.0,7.0,0.148492,0.072506
I306,20260903,0.434634,0.765171,63.0,0.56722,0.590043,50.511834,0.055416,10.0,4.0,3.0,4.0,0.180544,0.019336
I307,20260903,0.473599,0.663273,64.0,0.703051,0.485514,18.719138,0.102214,9.0,4.0,1.0,8.0,0.07903,0.02441
I308,20260903,0.421501,0.769462,73.0,0.104552,0.286871,44.719989,0.138954,2.0,2.0,5.0,6.0,0.088302,0.027895
I309,20260903,0.638444,0.048485,69.0,0.524503,0.370486,10.775237,0.14169,7.0,4.0,4.0,8.0,0.147622,0.019541
I310,20260903,0.313452,0.502777,42.0,0.958682,0.386583,11.139355,0.094241,6.0,6.0,3.0,7.0,0.123829,0.023742
I311,20260903,0.816234,0.541593,13.0,0.667247,0.42323,22.616262,0.101907,3.0,1.0,2.0,7.0,0.112238,0.012884
I312,20260903,0.148291,0.586663,39.0,0.30442,0.592224,32.990003,0.058802,5.0,4.0,2.0,2.0,0.163949,0.017203
I313,20260903,0.910045,1.0,37.0,0.264538,0.659895,31.352345,0.112774,10.0,7.0,3.0,3.0,0.19282,0.031698
I314,20260903,0.857426,0.645207,43.0,0.666615,0.627918,6.767313,0.100869,1.0,1.0,4.0,6.0,0.22076,0.028915
I315,20260903,0.397912,0.439097,43.0,0.334298,0.319976,6.672901,0.095134,7.0,3.0,2.0,7.0,0.062861,0.02795
I316,20260903,0.645688,0.680731,32.0,0.505491,0.486926,17.71655,0.226439,11.0,1.0,1.0,5.0,0.164653,0.025119
I317,20260903,0.614723,0.244058,75.0,0.451597,0.44963,17.891266,0.21607,7.0,3.0,5.0,7.0,0.053794,0.049681
I318,20260903,0.611939,0.549241,26.0,0.806465,0.536728,6.701483,0.1005,2.0,2.0,2.0,4.0,0.141289,0.023715
I319,20260903,0.055143,0.231988,24.0,0.548139,0.382827,35.640431,0.020879,5.0,5.0,4.0,5.0,0.033156,0.0
I320,20260903,0.691688,0.746163,37.0,0.624336,0.650587,41.674002,0.073209,4.0,4.0,2.0,4.0,0.069708,0.023266
I321,20260903,0.18576,0.201609,45.0,0.661583,0.375651,21.867582,0.106519,7.0,1.0,2.0,2.0,0.083925,0.029558
I322,20260903,0.487948,0.3677,58.0,0.222986,0.48976,41.500049,0.138042,2.0,2.0,3.0,3.0,0.148287,0.036788
I323,20260903,0.356174,1.0,59.0,0.741276,0.487376,39.453052,0.006011,11.0,4.0,3.0,4.0,0.160823,0.022428
I324,20260903,0.335256,0.15382,22.0,0.291418,0.415915,17.996739,0.029196,9.0,6.0,5.0,1.0,0.023906,0.010544
I325,20260903,0.876854,0.920372,31.0,0.772456,0.581571,18.22027,0.019099,8.0,3.0,1.0,3.0,0.118447,0.024247
I326,20260903,0.761106,0.474181,8.0,0.964849,0.567829,40.763042,0.107778,7.0,4.0,4.0,6.0,0.102224,0.028371
I327,20260903,0.629724,0.574104,77.0,0.663026,0.704787,7.802405,0.051575,3.0,1.0,2.0,7.0,0.166431,0.020712
I328,20260903,0.676299,0.248263,78.0,0.532656,0.569723,15.885274,0.035991,4.0,1.0,1.0,1.0,0.131478,0.013084
I329,20260903,0.411366,0.225689,17.0,0.478001,0.367471,42.844608,0.065661,11.0,2.0,4.0,5.0,0.06596,0.004011
I330,20260903,0.230368,0.481181,72.0,0.85907,0.554024,1.0,0.210868,1.0,1.0,2.0,2.0,0.070611,0.031945
I331,20260903,0.360788,0.871732,25.0,0.49089,0.613062,11.568651,0.074151,9.0,1.0,3.0,1.0,0.055755,0.024234
I332,20260903,0.710543,0.209058,53.0,0.658305,0.352533,5.351901,0.024884,5.0,1.0,1.0,6.0,0.166372,0.021815
I333,20260903,0.476992,0.330712,42.0,0.530608,0.478336,11.168479,0.013892,4.0,1.0,2.0,6.0,0.105249,0.013511
I334,20260903,0.25988,0.631845,30.0,0.742155,0.383569,14.854509,0.140152,9.0,3.0,5.0,4.0,0.023586,0.028976
I335,20260903,0.276596,0.715837,32.0,0.403082,0.51774,17.990526,0.011035,1.0,1.0,4.0,1.0,0.144928,0.018775
I336,20260903,0.535004,0.506056,54.0,0.070787,0.672485,39.456376,0.092874,11.0,3.0,4.0,6.0,0.090773,0.011881
I337,20260903,0.295905,0.619063,60.0,0.532239,0.512498,55.002315,0.030014,7.0,5.0,3.0,5.0,0.14013,0.012335
I338,20260903,0.877844,0.447384,65.0,0.612694,0.517591,34.182854,0.08725,9.0,6.0,2.0,1.0,0.208811,0.013305
I339,20260903,0.12903,0.476639,55.0,0.580169,0.335672,12.596892,0.023039,1.0,1.0,4.0,7.0,0.146438,0.012457
I340,20260903,0.755886,0.22646,66.0,0.151861,0.521306,13.464779,0.132167,11.0,1.0,1.0,1.0,0.118338,0.020215
I341,20260903,0.235651,0.407541,40.0,0.617879,0.335064,35.440396,0.133966,2.0,2.0,2.0,5.0,0.100673,0.01037
I342,20260903,0.462236,0.236966,52.0,0.864703,0.659934,13.409266,0.169397,11.0,5.0,4.0,7.0,0.023803,0.02091
I343,20260903,0.239775,0.180845,13.0,0.425161,0.593095,21.34809,0.161554,8.0,7.0,2.0,5.0,0.105345,0.042201
I344,20260903,0.504577,0.609938,38.0,0.293069,0.665239,17.570294,0.097294,9.0,6.0,1.0,4.0,0.042201,0.017121
I345,20260903,0.434298,0.520633,70.0,0.602052,0.403753,11.988336,0.026752,10.0,1.0,5.0,5.0,0.0825,0.014419
I346,20260903,0.396235,0.476113,16.0,0.95179,0.647451,19.89753,0.149154,8.0,1.0,1.0,3.0,0.06406,0.024627
I347,20260903,0.499427,0.584573,39.0,0.545061,0.607589,11.245611,0.090731,3.0,3.0,4.0,7.0,0.1035,0.033451
I348,20260903,0.727325,0.439599,57.0,0.927539,0.424833,47.172709,0.092876,6.0,6.0,1.0,8.0,0.126835,0.019008
I349,20260903,0.873857,0.358604,46.0,0.225714,0.551939,22.132998,0.271825,7.0,5.0,5.0,6.0,0.22144,0.053308
I350,20260903,0.446372,0.593255,57.0,0.62715,0.326369,54.992646,0.0372,6.0,6.0,5.0,7.0,0.138023,0.0129
I351,20260903,0.535226,0.267437,18.0,0.588076,0.601485,22.841615,0.031999,10.0,1.0,1.0,1.0,0.133634,0.021667
I352,20260903,0.860734,0.724829,32.0,0.7936,0.633583,2.921582,0.141972,5.0,5.0,1.0,5.0,0.199284,0.047878
I353,20260903,0.783239,0.655317,21.0,0.616213,0.693771,31.846235,0.053717,2.0,2.0,2.0,1.0,0.184438,0.030996
I354,20260903,0.356231,0.70677,53.0,0.560412,0.461383,9.253372,0.080512,5.0,4.0,2.0,1.0,0.10158,0.0
I355,20260903,0.276396,0.570959,44.0,0.424298,0.401486,14.227229,0.017164,6.0,6.0,3.0,1.0,0.112118,0.0
I356,20260903,0.42162,0.502311,10.0,0.360084,0.510853,3.011477,0.313747,11.0,2.0,1.0,2.0,0.072628,0.053949
I357,20260903,0.152369,0.659332,24.0,0.196463,0.54705,23.055235,0.129018,4.0,4.0,5.0,7.0,0.0,0.005292
I358,20260903,0.335402,0.812093,34.0,0.472659,0.400615,69.546876,0.152859,5.0,5.0,5.0,2.0,0.053256,0.033431
I359,20260903,0.794176,0.891704,56.0,0.690098,0.600019,9.202693,0.113916,5.0,1.0,4.0,2.0,0.128132,0.023462
I360,20260903,0.2767,0.332904,37.0,0.692888,0.446445,22.709116,0.120615,5.0,5.0,5.0,3.0,0.076827,0.034397
I361,20260903,0.584129,0.049853,79.0,0.040893,0.4037,24.516443,0.127707,4.0,4.0,1.0,6.0,0.174988,0.046105
I362,20260903,0.438503,0.143748,34.0,0.542228,0.38996,33.521028,0.127133,4.0,4.0,2.0,1.0,0.121962,0.025994
I363,20260903,0.137595,0.562606,20.0,0.245542,0.708042,38.468795,0.017706,8.0,5.0,5.0,3.0,0.0,0.00667
I364,20260903,0.465015,0.438532,73.0,0.28553,0.252587,4.248275,0.034395,8.0,6.0,2.0,3.0,0.126225,0.016552
I365,20260903,0.588255,0.420581,44.0,0.392336,0.583679,11.35526,0.11294,3.0,3.0,1.0,1.0,0.147453,0.044201
I366,20260903,0.328281,0.148255,55.0,0.72118,0.490539,32.91831,0.08959,4.0,4.0,1.0,2.0,0.072568,0.029657
I367,20260903,0.591582,0.76708,8.0,0.922865,0.652319,17.306031,0.239597,3.0,3.0,2.0,7.0,0.182052,0.057246
I368,20260903,0.16826,0.447395,46.0,0.659587,0.26446,48.347055,0.063201,10.0,7.0,3.0,5.0,0.122941,0.034062
I369,20260903,0.390238,0.711994,26.0,0.680196,0.318226,23.818592,0.096442,10.0,6.0,4.0,5.0,0.032322,0.018703
I370,20260903,0.66316,0.710694,77.0,0.377725,0.481055,24.269235,0.232213,3.0,3.0,4.0,2.0,0.083972,0.045362
I371,20260903,0.435851,0.623775,36.0,0.670434,0.355766,4.68928,0.197503,1.0,1.0,4.0,8.0,0.027984,0.046072
I372,20260903,0.655837,0.083457,70.0,0.528772,0.624996,19.144027,0.362807,7.0,2.0,2.0,3.0,0.106232,0.058305
I373,20260903,0.634179,0.34159,74.0,0.270972,0.627318,31.667141,0.09138,2.0,2.0,4.0,8.0,0.12551,0.032143
I374,20260903,0.354863,0.097177,18.0,0.434605,0.562456,20.717383,0.079,8.0,2.0,4.0,4.0,0.04533,0.018013
I375,20260903,0.091059,0.768842,29.0,0.571123,0.359231,24.739166,0.122917,7.0,5.0,2.0,5.0,0.080983,0.026827
I376,20260903,0.453698,0.356528,46.0,0.539146,0.559988,9.986926,0.013324,9.0,1.0,5.0,4.0,0.149101,0.023747
I377,20260903,0.50315,0.894133,47.0,0.328808,0.472606,17.88859,0.021581,8.0,3.0,2.0,8.0,0.054984,0.000925
I378,20260903,0.431574,0.4716,16.0,0.602995,0.360866,32.620487,0.021619,5.0,2.0,4.0,7.0,0.095049,0.01126
I379,20260903,0.529245,0.506031,29.0,0.415313,0.549788,12.448902,0.257469,11.0,6.0,1.0,6.0,0.105508,0.03482
I380,20260903,0.3602,1.0,42.0,0.723558,0.634882,6.133361,0.073999,9.0,3.0,2.0,8.0,0.125603,0.012254
I381,20260903,0.596907,0.446793,9.0,0.466841,0.59825,1.0,0.166934,11.0,2.0,3.0,3.0,0.180829,0.029813
I382,20260903,0.273348,0.844551,52.0,0.278212,0.465272,8.245879,0.005113,5.0,5.0,4.0,5.0,0.107208,0.015385
I383,20260903,0.229536,0.163813,33.0,0.282383,0.37578,25.696202,0.094906,4.0,4.0,1.0,7.0,0.067684,0.012256
I384,20260903,0.095029,0.81313,64.0,0.872394,0.341515,20.829352,0.086078,1.0,1.0,5.0,1.0,0.021182,0.011244
I385,20260903,0.391744,0.632202,70.0,0.572755,0.495033,39.617309,0.113805,6.0,3.0,2.0,4.0,0.150407,0.031774
I386,20260903,0.313387,0.291203,32.0,0.953402,0.681713,23.502249,0.225054,8.0,7.0,3.0,3.0,0.076356,0.043883
I387,20260903,0.622862,0.410217,20.0,0.342312,0.626337,14.792275,0.076519,7.0,7.0,3.0,8.0,0.13586,0.020915
I388,20260903,0.394644,0.232473,48.0,0.59166,0.332501,17.233038,0.146593,1.0,1.0,2.0,8.0,0.118217,0.043208
I389,20260903,0.656167,0.56006,31.0,0.457693,0.389973,8.95436,0.032582,3.0,3.0,3.0,1.0,0.121904,0.0
I390,20260903,0.109378,0.111234,48.0,0.700763,0.663608,52.197399,0.13405,5.0,2.0,5.0,3.0,0.0,0.019894
I391,20260903,0.829568,0.232952,27.0,0.628012,0.623707,28.748303,0.05658,7.0,5.0,5.0,3.0,0.17669,0.019952
I392,20260903,0.560968,0.506612,30.0,0.441693,0.389753,34.711347,0.054179,4.0,2.0,2.0,2.0,0.064655,0.01467
I393,20260903,0.755506,0.584979,61.0,0.589424,0.68514,15.058322,0.040972,11.0,7.0,5.0,8.0,0.171339,0.014203
I394,20260903,0.127709,0.511808,16.0,0.402147,0.261925,29.710983,0.085675,2.0,2.0,4.0,3.0,0.088303,0.017418
I395,20260903,0.438634,0.220084,28.0,0.309722,0.295984,15.514834,0.0776,5.0,5.0,1.0,4.0,0.04331,0.009443
I396,20260903,0.865156,0.005023,63.0,0.240997,0.572623,5.429177,0.063656,6.0,6.0,3.0,3.0,0.108321,0.010509
I397,20260903,0.456126,0.213915,9.0,0.877285,0.507216,19.358883,0.042013,6.0,5.0,1.0,3.0,0.185631,0.02889
I398,20260903,0.416912,0.816814,58.0,0.101504,0.647113,32.38797,0.091563,8.0,3.0,3.0,3.0,0.085555,0.020689
I399,20260903,0.522596,0.510649,69.0,0.492355,0.422271,6.731807,0.029142,3.0,3.0,4.0,2.0,0.039996,0.008666
I400,20260903,0.740306,0.5784,24.0,0.261578,0.390221,9.608416,0.300703,8.0,5.0,4.0,3.0,0.141639,0.064206
I401,20260903,0.631012,0.0,57.0,0.753719,0.388187,84.842117,0.09796,8.0,1.0,4.0,2.0,0.122336,0.029585
I402,20260903,0.636234,0.201091,49.0,0.493122,0.508898,23.757181,0.033395,2.0,2.0,1.0,5.0,0.104647,0.012421
I403,20260903,0.362123,0.314735,38.0,0.708213,0.457697,7.700667,0.081624,10.0,5.0,3.0,7.0,0.114091,0.005041
I404,20260903,0.395215,0.030432,37.0,0.301056,0.525802,28.055506,0.293648,6.0,6.0,5.0,2.0,0.039585,0.05318
I405,20260903,0.440087,0.482992,28.0,0.526479,0.465572,1.114429,0.154732,1.0,1.0,4.0,2.0,0.084676,0.033905
I406,20260903,0.159727,0.254743,66.0,0.921555,0.356259,27.085573,0.008737,4.0,2.0,5.0,4.0,0.085798,0.0
I407,20260903,0.25984,0.709574,74.0,0.828833,0.474818,6.284652,0.050946,6.0,6.0,2.0,5.0,0.066105,0.001076
I408,20260903,0.60206,0.980731,14.0,0.648007,0.475918,8.029522,0.006675,5.0,2.0,1.0,4.0,0.158019,0.0
I409,20260903,0.485956,0.980197,35.0,0.493074,0.495218,26.596534,0.049104,9.0,5.0,2.0,7.0,0.137485,0.018986
I410,20260903,0.699509,0.021506,76.0,0.6164,0.679118,18.067769,0.074848,11.0,4.0,3.0,8.0,0.105172,0.014447
I411,20260903,0.18523,0.703334,74.0,0.905175,0.309003,1.0,0.179305,10.0,5.0,5.0,4.0,0.091895,0.037431
I412,20260903,0.273274,0.070238,50.0,0.412455,0.369603,13.362338,0.196725,3.0,3.0,2.0,7.0,0.073771,0.037782
I413,20260903,0.411063,0.907009,49.0,0.728699,0.351904,1.0,0.176828,6.0,2.0,4.0,8.0,0.121441,0.049067
